9f295f7108582c9c21c11d33ec475867eff8c1b83a0f608b65c5f5e874b5b665,98a4e267ac9e3a6a014b0974467f6a7c20e8a4c4c76c1f4bc76c775c55f8d5a7,b3e8d4798eea1f3149d8ee28c48ee4572a8e6a0f2ef6a6991bb37b770f808791,1e0e97d1cf605c081ebd4f3bb888986256576b41876b30092323b7090f97faef,d14940b5893e2d52a9db65d8007108c0b66fd0a89a3d6393110b61c28acb01d5,b90caa8e025b7ad6cb8d579c63492c6e8fb1a93c9aa6bd5b9fb65039c72e3ee1,9ee4dba412764f6673b617139e33555fc913d751c88f9b501e9149235828f0b3,f546a12fa52d916c9784f9ed8e845703b0c51b01dee0e51fd036b70daf85c1e0,726bada336311e3bcb111ebd516735fa32ab4b1f3ecad802c3ac5a575ac58377,48c5decfc2485fd65d82ca6577afa15ea8f3b4c1687c280cf1ae78cca918b82b,926283d00c496e4d03e4de0aa7b437663d1cc83fc45a732964d7ea5413f96757,6a3a8595154b79228cd64e87b22d083be4c7197646346f9374498942d3dd5c5f,33311bb5d13cbbab7f76cce947a896c9bf9ab52bbdf81fe29f5f691c7274f3b6,ce0aa3551f3303dea9ea1ebce61d58bc3d21d4732a943139f15f8fd12846030f,df95327aaf6735919ab10f46b6b0771e1b8161595bf5a3fbbf8c312b8c7ae643,ca8aaf6307fc40bde2df3cbf899690bcd130ba94603804c9efccc24bb7d5ef28,424db50a31010099ae020e7f7e78d312ef2c7f11b2d24dd3b2e91de6f47a0d60,9f5b54249d76adec9a2c92fe6385759b80d103023078317b90398a2272916884,fe472ddc4d5f81c7712bd92cc37664be37bd84dc3588d8fd45e71a1987a0bdec,56941a4fc9da1a2f44f3f1c2bc02cddf981a51972bed7f8d8c1f41ec44aa6f04,1b956be6e8637bb7739b12e0a0765084d9974196f9fd22247afd929baea93f3a,05f4da6f28e0587312d01facf9d1c9762c5d44396766a6be4fc653e30a3ff0e5,4d8282edc1bd2272a27123c9b3ce1b9e87d3450995ee108d73dcca52062351c2,8d84bea05251261097add8a95431f27346253b94e884a203b128c5af507e5520,445476c381dd2c1dac90dad2e11dc5f0ad4ae1520de0f449506314a6d6ba0dd3,127b0488e8fc53c82ab0405d5b316d876e31915d46414bb3003e55f849d7e780,5e809798b7ae9ad9a394ad0ac279592f9c2425e908e96d678a97af6c3a31233b,ffbb092a840644d8f07b9b8a0e46ba63e1ce646b538068685b71ce00cc0d3338,f3ada5b6ad0e20ab39e101091188f69babd4adf58d7afc7d7edc1f7ec4aca44e,5556bf7b8a522ea1235b7527fa62759b95c13d81c81c1793f73a1ec27eccdf3a,bc16438d23cae2d7edcf4a779ada63cbddc774f34039675593e6124cca507d0d,f84fdac75a1b2edef282a8bf832c52b96721e7043f2746375c024f8a1a060678,3c7f4bd95cbff8ba73fac7953abf3b77f90f40e4ce2f6cde60e30f9f9a9f45d0,1d13b8489da716b9b68dc3d4ccabc50cb75878d28a9fa0c5aeccb5181f3a0136,f7a41d58944d94e025b40bd6b7b27787c2e870920d4641587d6558b05b362102,285445bc8060eecaea1d3296162dae191dfe02cde4a70bd2e305447e57b0bf6f,d3c162b705263bf78ddcd195e730a106db59c52259cf59ea8d577e47a0b742b3,11ce24f1a17de08ef510f5046971e628b804e92643be53b852da0c7e7890eea5,427d9c5a7c4bb4ee45a55b4f20727a8ec927a5f5cf53a47ecdec05f47939f279,45e492963a21ed72866ebd2248077cca6a8f3f346ac4bad641d99edf110ba646,3e3f12fff3b10453c30ffd8dd9a9adc63e7eb82bf75e856e17c47a9bf8db3db1
"0","1","61361","0","4","101011","600110462","0","645","100","0","0","1","0","2","0","0","0","46002","0","0","0","620210143","63001011","620010043","1","0","0","0","0","36","46002","620280043","0","0","0","0","600001907","2","0","10011006"
"0","1","61361","0","4","101011","600110472","0","650","100","0","0","1","0","2","0","0","0","47002","0","0","0","620210144","63001011","620010044","1","0","0","0","0","36","47002","620280044","0","0","0","0","600001908","2","0","10011006"
"0","1","61361","0","4","101011","600110482","0","660","100","0","0","1","0","2","0","0","0","48002","0","0","0","620210145","63001011","620010045","1","0","0","0","0","36","48002","620280045","0","0","0","0","600001909","2","0","10011006"
"0","1","61361","0","4","101011","600110492","0","673","100","0","0","1","0","2","0","0","0","49002","0","0","0","620210146","63001011","620010046","1","0","0","0","0","36","49002","620280046","0","0","0","0","600001910","2","0","10011007"
"0","1","61361","0","4","101011","600110502","0","691","100","0","0","1","0","2","0","0","0","50002","0","0","0","620210147","63001011","620010047","1","0","0","0","0","36","50002","620280047","0","0","0","0","600001911","2","0","10011007"
"0","1","61361","0","4","101011","600110512","0","699","100","0","0","1","0","2","0","0","0","51002","0","0","0","620210148","63001011","620010048","1","0","0","0","0","36","51002","620280048","0","0","0","0","600001912","2","0","10011007"
"0","1","61361","0","4","101011","600110522","0","708","100","0","0","1","0","2","0","0","0","52002","0","0","0","620210149","63001011","620010049","1","0","0","0","0","36","52002","620280049","0","0","0","0","600001913","2","0","10011007"
"0","1","61361","0","4","101011","600110532","0","720","100","0","0","1","0","2","0","0","0","53002","0","0","0","620210150","63001011","620010050","1","0","0","0","0","36","53002","620280050","0","0","0","0","600001914","2","0","10011007"
"0","1","61361","0","4","101011","600110542","0","728","100","0","0","1","0","2","0","0","0","54002","0","0","0","620210151","63001011","620010051","1","0","0","0","0","36","54002","620280051","0","0","0","0","600001915","2","0","10011007"
"0","1","61361","0","4","101011","600110552","0","734","100","0","0","1","0","2","0","0","0","55002","0","0","0","620210152","63001011","620010052","1","0","0","0","0","36","55002","620280052","0","0","0","0","600001916","2","0","10011007"
"0","1","61361","0","4","101011","600110562","0","741","100","0","0","1","0","2","0","0","0","56002","0","0","0","620210153","63001011","620010053","1","0","0","0","0","36","56002","620280053","0","0","0","0","600001917","2","0","10011007"
"0","1","61361","0","4","101011","600110572","0","744","100","0","0","1","0","2","0","0","0","57002","0","0","0","620210154","63001011","620010054","1","0","0","0","0","36","57002","620280054","0","0","0","0","600001918","2","0","10011007"
"0","1","61361","0","4","101011","600110582","0","750","100","0","0","1","0","2","0","0","0","58002","0","0","0","620210155","63001011","620010055","1","0","0","0","0","36","58002","620280055","0","0","0","0","600001919","2","0","10011007"
"0","1","61361","0","4","101011","600110592","0","764","100","0","0","1","0","2","0","0","0","59002","0","0","0","620210156","63001011","620010056","1","0","0","0","0","36","59002","620280056","0","0","0","0","600001920","2","0","10011007"
"0","1","61361","0","4","101011","600110602","0","769","100","0","0","1","0","2","0","0","0","60002","0","0","0","620210157","63001011","620010057","1","0","0","0","0","36","60002","620280057","0","0","0","0","600001921","2","0","10011007"
"0","1","61361","0","4","101011","600110612","0","779","100","0","0","1","0","2","0","0","0","61002","0","0","0","620210158","63001011","620010058","1","0","0","0","0","36","61002","620280058","0","0","0","0","600001922","2","0","10011007"
"0","1","61361","0","4","101011","600110622","0","791","100","0","0","1","0","2","0","0","0","62002","0","0","0","620210159","63001011","620010059","1","0","0","0","0","10","62002","620280059","0","0","0","0","600001923","2","0","10011008"
"0","1","61361","0","4","101011","600110632","0","803","100","0","0","1","0","2","0","0","0","63002","0","0","0","620210160","63001011","620010060","1","0","0","0","0","10","63002","620280060","0","0","0","0","600001924","2","0","10011008"
"0","1","61361","0","4","101011","600110642","0","811","100","0","0","1","0","2","0","0","0","64002","0","0","0","620210161","63001011","620010061","1","0","0","0","0","10","64002","620280061","0","0","0","0","600001925","2","0","10011008"
"0","1","61361","0","4","101011","600110652","0","824","100","0","0","1","0","2","0","0","0","65002","0","0","0","620210162","63001011","620010062","1","0","0","0","0","10","65002","620280062","0","0","0","0","600001926","2","0","10011008"
"0","1","61361","0","4","101011","600110662","0","835","100","0","0","1","0","2","0","0","0","66002","0","0","0","620210163","63001011","620010063","1","0","0","0","0","10","66002","620280063","0","0","0","0","600001927","2","0","10011008"
"0","1","61361","0","4","101011","600110672","0","847","100","0","0","1","0","2","0","0","0","67002","0","0","0","620210164","63001011","620010064","1","0","0","0","0","10","67002","620280064","0","0","0","0","600001928","2","0","10011008"
"0","1","61361","0","4","101011","600110682","0","860","100","0","0","1","0","2","0","0","0","68002","0","0","0","620210165","63001011","620010065","1","0","0","0","0","10","68002","620280065","0","0","0","0","600001929","2","0","10011008"
"0","1","61361","0","4","101011","600110692","0","871","100","0","0","1","0","2","0","0","0","69002","0","0","0","620210166","63001011","620010066","1","0","0","0","0","10","69002","620280066","0","0","0","0","600001930","2","0","10011008"
"0","1","61361","0","4","101011","600110032","0","291","100","0","0","1","0","2","0","0","0","3002","0","0","0","620090001","63001011","620300101","1","0","0","0","0","36","3002","620070001","0","0","0","0","600001935","2","0","10011001"
"0","1","61361","0","4","101011","600110042","0","291","100","0","0","1","0","2","0","0","0","4002","0","0","0","620090001","63001011","620300101","1","0","0","0","0","36","4002","620070001","0","0","0","0","600001936","2","0","10011001"
"0","1","61361","0","4","101011","600110052","0","302","100","0","0","1","0","2","0","0","0","5002","0","0","0","620090002","63001011","620300102","1","0","0","0","0","36","5002","620070002","0","0","0","0","600001937","2","0","10011001"
"0","1","61361","0","4","101011","600110062","0","308","100","0","0","1","0","2","0","0","0","6002","0","0","0","620090003","63001011","620300103","1","0","0","0","0","36","6002","620070003","0","0","0","0","600001938","2","0","10011001"
"0","1","61361","0","4","101011","600110072","0","317","100","0","0","1","0","2","0","0","0","7002","0","0","0","620090004","63001011","620300104","1","0","0","0","0","36","7002","620070004","0","0","0","0","600001939","2","0","10011001"
"0","1","61361","0","4","101011","600110082","0","324","100","0","0","1","0","2","0","0","0","8002","0","0","0","620090005","63001011","620300105","1","0","0","0","0","36","8002","620070005","0","0","0","0","600001940","2","0","10011001"
"0","1","61361","0","4","101011","600110092","0","336","100","0","0","1","0","2","0","0","0","9002","0","0","0","620090006","63001011","620300106","1","0","0","0","0","36","9002","620070006","0","0","0","0","600001941","2","0","10011002"
"0","1","61361","0","4","101011","600110102","0","348","100","0","0","1","0","2","0","0","0","10002","0","0","0","620090007","63001011","620300107","1","0","0","0","0","36","10002","620070007","0","0","0","0","600001942","2","0","10011002"
"0","1","61361","0","4","101011","600110112","0","353","100","0","0","1","0","2","0","0","0","11002","0","0","0","620090008","63001011","620300108","1","0","0","0","0","36","11002","620070008","0","0","0","0","600001943","2","0","10011002"
"0","1","61361","0","4","101011","600110122","0","362","100","0","0","1","0","2","0","0","0","12002","0","0","0","620090009","63001011","620300109","1","0","0","0","0","36","12002","620070009","0","0","0","0","600001944","2","0","10011002"
"0","1","61361","0","4","101011","600110132","0","367","100","0","0","1","0","2","0","0","0","13002","0","0","0","620090010","63001011","620300110","1","0","0","0","0","36","13002","620070010","0","0","0","0","600001945","2","0","10011002"
"0","1","61361","0","4","101011","600110142","0","378","100","0","0","1","0","2","0","0","0","14002","0","0","0","620090011","63001011","620300111","1","0","0","0","0","36","14002","620070011","0","0","0","0","600001946","2","0","10011002"
"0","1","61361","0","4","101011","600110152","0","384","100","0","0","1","0","2","0","0","0","15002","0","0","0","620090012","63001011","620300112","1","0","0","0","0","36","15002","620070012","0","0","0","0","600001947","2","0","10011002"
"0","1","61361","0","4","101011","600110162","0","395","100","0","0","1","0","2","0","0","0","16002","0","0","0","620090013","63001011","620300113","1","0","0","0","0","36","16002","620070013","0","0","0","0","600001948","2","0","10011002"
"0","1","61361","0","4","101011","600110172","0","401","100","0","0","1","0","2","0","0","0","17002","0","0","0","620090014","63001011","620300114","1","0","0","0","0","36","17002","620070014","0","0","0","0","600001949","2","0","10011002"
"0","1","61361","0","4","101011","600110182","0","412","100","0","0","1","0","2","0","0","0","18002","0","0","0","620090015","63001011","620300115","1","0","0","0","0","36","18002","620070015","0","0","0","0","600001950","2","0","10011003"
"0","1","61361","0","4","101011","600110192","0","418","100","0","0","1","0","2","0","0","0","19002","0","0","0","620090016","63001011","620300116","1","0","0","0","0","36","19002","620070016","0","0","0","0","600001951","2","0","10011003"
"0","1","61361","0","4","101011","600110202","0","422","100","0","0","1","0","2","0","0","0","20002","0","0","0","620090017","63001011","620300117","1","0","0","0","0","36","20002","620070017","0","0","0","0","600001952","2","0","10011003"
"0","1","61361","0","4","101011","600110212","0","429","100","0","0","1","0","2","0","0","0","21002","0","0","0","620090018","63001011","620300118","1","0","0","0","0","36","21002","620070018","0","0","0","0","600001953","2","0","10011003"
"0","1","61361","0","4","101011","600110222","0","435","100","0","0","1","0","2","0","0","0","22002","0","0","0","620090019","63001011","620300119","1","0","0","0","0","36","22002","620070019","0","0","0","0","600001954","2","0","10011003"
"0","1","61361","0","4","101011","600110232","0","439","100","0","0","1","0","2","0","0","0","23002","0","0","0","620090020","63001011","620300120","1","0","0","0","0","36","23002","620070020","0","0","0","0","600001955","2","0","10011003"
"0","1","61361","0","4","101011","600110242","0","446","100","0","0","1","0","2","0","0","0","24002","0","0","0","620090021","63001011","620300121","1","0","0","0","0","36","24002","620070021","0","0","0","0","600001956","2","0","10011003"
"0","1","61361","0","4","101011","600110252","0","452","100","0","0","1","0","2","0","0","0","25002","0","0","0","620090022","63001011","620300122","1","0","0","0","0","36","25002","620070022","0","0","0","0","600001957","2","0","10011003"
"0","1","61361","0","4","101011","600110262","0","456","100","0","0","1","0","2","0","0","0","26002","0","0","0","620090023","63001011","620300123","1","0","0","0","0","36","26002","620070023","0","0","0","0","600001958","2","0","10011003"
"0","1","61361","0","4","101011","600110272","0","463","100","0","0","1","0","2","0","0","0","27002","0","0","0","620090024","63001011","620300124","1","0","0","0","0","36","27002","620070024","0","0","0","0","600001959","2","0","10011004"
"0","1","61361","0","4","101011","600110282","0","469","100","0","0","1","0","2","0","0","0","28002","0","0","0","620090025","63001011","620300125","1","0","0","0","0","36","28002","620070025","0","0","0","0","600001960","2","0","10011004"
"0","1","61361","0","4","101011","600110292","0","475","100","0","0","1","0","2","0","0","0","29002","0","0","0","620090026","63001011","620300126","1","0","0","0","0","36","29002","620070026","0","0","0","0","600001961","2","0","10011004"
"0","1","61361","0","4","101011","600110302","0","480","100","0","0","1","0","2","0","0","0","30002","0","0","0","620090027","63001011","620300127","1","0","0","0","0","36","30002","620070027","0","0","0","0","600001962","2","0","10011004"
"0","1","61361","0","4","101011","600110312","0","488","100","0","0","1","0","2","0","0","0","31002","0","0","0","620090028","63001011","620300128","1","0","0","0","0","36","31002","620070028","0","0","0","0","600001963","2","0","10011004"
"0","1","61361","0","4","101011","600110322","0","498","100","0","0","1","0","2","0","0","0","32002","0","0","0","620090029","63001011","620300129","1","0","0","0","0","36","32002","620070029","0","0","0","0","600001964","2","0","10011004"
"0","1","61361","0","4","101011","600110332","0","512","100","0","0","1","0","2","0","0","0","33002","0","0","0","620090030","63001011","620300130","1","0","0","0","0","36","33002","620070030","0","0","0","0","600001965","2","0","10011004"
"0","1","61361","0","4","101011","600110342","0","518","100","0","0","1","0","2","0","0","0","34002","0","0","0","620090031","63001011","620300131","1","0","0","0","0","36","34002","620070031","0","0","0","0","600001966","2","0","10011004"
"0","1","61361","0","4","101011","600110352","0","522","100","0","0","1","0","2","0","0","0","35002","0","0","0","620090032","63001011","620300132","1","0","0","0","0","36","35002","620070032","0","0","0","0","600001967","2","0","10011005"
"0","1","61361","0","4","101011","600110362","0","536","100","0","0","1","0","2","0","0","0","36002","0","0","0","620090033","63001011","620300133","1","0","0","0","0","36","36002","620070033","0","0","0","0","600001968","2","0","10011005"
"0","1","61361","0","4","101011","600110372","0","543","100","0","0","1","0","2","0","0","0","37002","0","0","0","620090034","63001011","620300134","1","0","0","0","0","36","37002","620070034","0","0","0","0","600001969","2","0","10011005"
"0","1","61361","0","4","101011","600110382","0","553","100","0","0","1","0","2","0","0","0","38002","0","0","0","620090035","63001011","620300135","1","0","0","0","0","36","38002","620070035","0","0","0","0","600001970","2","0","10011005"
"0","1","61361","0","4","101011","600110392","0","563","100","0","0","1","0","2","0","0","0","39002","0","0","0","620090036","63001011","620300136","1","0","0","0","0","36","39002","620070036","0","0","0","0","600001971","2","0","10011005"
"0","1","61361","0","4","101011","600110402","0","578","100","0","0","1","0","2","0","0","0","40002","0","0","0","620090037","63001011","620300137","1","0","0","0","0","36","40002","620070037","0","0","0","0","600001972","2","0","10011005"
"0","1","61361","0","4","101011","600110412","0","582","100","0","0","1","0","2","0","0","0","41002","0","0","0","620090038","63001011","620300138","1","0","0","0","0","36","41002","620070038","0","0","0","0","600001973","2","0","10011005"
"0","1","61361","0","4","101011","600110422","0","588","100","0","0","1","0","2","0","0","0","42002","0","0","0","620090039","63001011","620300139","1","0","0","0","0","36","42002","620070039","0","0","0","0","600001974","2","0","10011006"
"0","1","61361","0","4","101011","600110432","0","605","100","0","0","1","0","2","0","0","0","43002","0","0","0","620090040","63001011","620300140","1","0","0","0","0","36","43002","620070040","0","0","0","0","600001975","2","0","10011006"
"0","1","61361","0","4","101011","600110442","0","620","100","0","0","1","0","2","0","0","0","44002","0","0","0","620090041","63001011","620300141","1","0","0","0","0","36","44002","620070041","0","0","0","0","600001976","2","0","10011006"
"0","1","61361","0","4","101011","600110452","0","635","100","0","0","1","0","2","0","0","0","45002","0","0","0","620090042","63001011","620300142","1","0","0","0","0","36","45002","620070042","0","0","0","0","600001977","2","0","10011006"
"0","1","61361","0","4","101011","600110462","0","645","100","0","0","1","0","2","0","0","0","46002","0","0","0","620090043","63001011","620300143","1","0","0","0","0","36","46002","620070043","0","0","0","0","600001978","2","0","10011006"
"0","1","61361","0","4","101011","600110472","0","650","100","0","0","1","0","2","0","0","0","47002","0","0","0","620090044","63001011","620300144","1","0","0","0","0","36","47002","620070044","0","0","0","0","600001979","2","0","10011006"
"0","1","61361","0","4","101011","600110482","0","660","100","0","0","1","0","2","0","0","0","48002","0","0","0","620090045","63001011","620300145","1","0","0","0","0","36","48002","620070045","0","0","0","0","600001980","2","0","10011006"
"0","1","61361","0","4","101011","600110492","0","673","100","0","0","1","0","2","0","0","0","49002","0","0","0","620090046","63001011","620300146","1","0","0","0","0","36","49002","620070046","0","0","0","0","600001981","2","0","10011007"
"0","1","61361","0","4","101011","600110502","0","691","100","0","0","1","0","2","0","0","0","50002","0","0","0","620090047","63001011","620300147","1","0","0","0","0","36","50002","620070047","0","0","0","0","600001982","2","0","10011007"
"0","1","61361","0","4","101011","600110512","0","699","100","0","0","1","0","2","0","0","0","51002","0","0","0","620090048","63001011","620300148","1","0","0","0","0","36","51002","620070048","0","0","0","0","600001983","2","0","10011007"
"0","1","61361","0","4","101011","600110522","0","708","100","0","0","1","0","2","0","0","0","52002","0","0","0","620090049","63001011","620300149","1","0","0","0","0","36","52002","620070049","0","0","0","0","600001984","2","0","10011007"
"0","1","61361","0","4","101011","600110532","0","720","100","0","0","1","0","2","0","0","0","53002","0","0","0","620090050","63001011","620300150","1","0","0","0","0","36","53002","620070050","0","0","0","0","600001985","2","0","10011007"
"0","1","61361","0","4","101011","600110542","0","728","100","0","0","1","0","2","0","0","0","54002","0","0","0","620090051","63001011","620300151","1","0","0","0","0","36","54002","620070051","0","0","0","0","600001986","2","0","10011007"
"0","1","61361","0","4","101011","600110552","0","734","100","0","0","1","0","2","0","0","0","55002","0","0","0","620090052","63001011","620300152","1","0","0","0","0","36","55002","620070052","0","0","0","0","600001987","2","0","10011007"
"0","1","61361","0","4","101011","600110562","0","741","100","0","0","1","0","2","0","0","0","56002","0","0","0","620090053","63001011","620300153","1","0","0","0","0","36","56002","620070053","0","0","0","0","600001988","2","0","10011007"
"0","1","61361","0","4","101011","600110572","0","744","100","0","0","1","0","2","0","0","0","57002","0","0","0","620090054","63001011","620300154","1","0","0","0","0","36","57002","620070054","0","0","0","0","600001989","2","0","10011007"
"0","1","61361","0","4","101011","600110582","0","750","100","0","0","1","0","2","0","0","0","58002","0","0","0","620090055","63001011","620300155","1","0","0","0","0","36","58002","620070055","0","0","0","0","600001990","2","0","10011007"
"0","1","61361","0","4","101011","600110592","0","764","100","0","0","1","0","2","0","0","0","59002","0","0","0","620090056","63001011","620300156","1","0","0","0","0","36","59002","620070056","0","0","0","0","600001991","2","0","10011007"
"0","1","61361","0","4","101011","600110602","0","769","100","0","0","1","0","2","0","0","0","60002","0","0","0","620090057","63001011","620300157","1","0","0","0","0","36","60002","620070057","0","0","0","0","600001992","2","0","10011007"
"0","1","61361","0","4","101011","600110612","0","779","100","0","0","1","0","2","0","0","0","61002","0","0","0","620090058","63001011","620300158","1","0","0","0","0","36","61002","620070058","0","0","0","0","600001993","2","0","10011007"
"0","1","61361","0","4","101011","600110622","0","791","100","0","0","1","0","2","0","0","0","62002","0","0","0","620090059","63001011","620300159","1","0","0","0","0","10","62002","620070059","0","0","0","0","600001994","2","0","10011008"
"0","1","61361","0","4","101011","600110632","0","803","100","0","0","1","0","2","0","0","0","63002","0","0","0","620090060","63001011","620300160","1","0","0","0","0","10","63002","620070060","0","0","0","0","600001995","2","0","10011008"
"0","1","61361","0","4","101011","600110642","0","811","100","0","0","1","0","2","0","0","0","64002","0","0","0","620090061","63001011","620300161","1","0","0","0","0","10","64002","620070061","0","0","0","0","600001996","2","0","10011008"
"0","1","61361","0","4","101011","600110652","0","824","100","0","0","1","0","2","0","0","0","65002","0","0","0","620090062","63001011","620300162","1","0","0","0","0","10","65002","620070062","0","0","0","0","600001997","2","0","10011008"
"0","1","61361","0","4","101011","600110662","0","835","100","0","0","1","0","2","0","0","0","66002","0","0","0","620090063","63001011","620300163","1","0","0","0","0","10","66002","620070063","0","0","0","0","600001998","2","0","10011008"
"0","1","61361","0","4","101011","600110672","0","847","100","0","0","1","0","2","0","0","0","67002","0","0","0","620090064","63001011","620300164","1","0","0","0","0","10","67002","620070064","0","0","0","0","600001999","2","0","10011008"
"0","1","61361","0","4","101011","600110682","0","860","100","0","0","1","0","2","0","0","0","68002","0","0","0","620090065","63001011","620300165","1","0","0","0","0","10","68002","620070065","0","0","0","0","600002000","2","0","10011008"
"0","1","61361","0","4","101011","600110692","0","871","100","0","0","1","0","2","0","0","0","69002","0","0","0","620090066","63001011","620300166","1","0","0","0","0","10","69002","620070066","0","0","0","0","600002001","2","0","10011008"
"0","1","61361","0","4","101011","600110032","0","291","100","0","0","1","0","2","0","0","0","3002","0","0","0","620120001","63001011","620300001","1","0","0","0","0","36","3002","620390001","0","0","0","0","600002006","2","0","10011001"
"0","1","61361","0","4","101011","600110042","0","291","100","0","0","1","0","2","0","0","0","4002","0","0","0","620120001","63001011","620300001","1","0","0","0","0","36","4002","620390001","0","0","0","0","600002007","2","0","10011001"
"0","1","61361","0","4","101011","600110052","0","302","100","0","0","1","0","2","0","0","0","5002","0","0","0","620120001","63001011","620300002","1","0","0","0","0","36","5002","620390002","0","0","0","0","600002008","2","0","10011001"
"0","1","61361","0","4","101011","600110062","0","308","100","0","0","1","0","2","0","0","0","6002","0","0","0","620120001","63001011","620300003","1","0","0","0","0","36","6002","620390003","0","0","0","0","600002009","2","0","10011001"
"0","1","61361","0","4","101011","600110072","0","317","100","0","0","1","0","2","0","0","0","7002","0","0","0","620120002","63001011","620300004","1","0","0","0","0","36","7002","620390004","0","0","0","0","600002010","2","0","10011001"
"0","1","61361","0","4","101011","600110082","0","324","100","0","0","1","0","2","0","0","0","8002","0","0","0","620120003","63001011","620300005","1","0","0","0","0","36","8002","620390005","0","0","0","0","600002011","2","0","10011001"
"0","1","61361","0","4","101011","600110092","0","336","100","0","0","1","0","2","0","0","0","9002","0","0","0","620120004","63001011","620300006","1","0","0","0","0","36","9002","620390006","0","0","0","0","600002012","2","0","10011002"
"0","1","61361","0","4","101011","600110102","0","348","100","0","0","1","0","2","0","0","0","10002","0","0","0","620120005","63001011","620300007","1","0","0","0","0","36","10002","620390007","0","0","0","0","600002013","2","0","10011002"
"0","1","61361","0","4","101011","600110112","0","353","100","0","0","1","0","2","0","0","0","11002","0","0","0","620120006","63001011","620300008","1","0","0","0","0","36","11002","620390008","0","0","0","0","600002014","2","0","10011002"
"0","1","61361","0","4","101011","600110122","0","362","100","0","0","1","0","2","0","0","0","12002","0","0","0","620120007","63001011","620300009","1","0","0","0","0","36","12002","620390009","0","0","0","0","600002015","2","0","10011002"
"0","1","61361","0","4","101011","600110132","0","367","100","0","0","1","0","2","0","0","0","13002","0","0","0","620120008","63001011","620300010","1","0","0","0","0","36","13002","620390010","0","0","0","0","600002016","2","0","10011002"
"0","1","61361","0","4","101011","600110142","0","378","100","0","0","1","0","2","0","0","0","14002","0","0","0","620120009","63001011","620300011","1","0","0","0","0","36","14002","620390011","0","0","0","0","600002017","2","0","10011002"
"0","1","61361","0","4","101011","600110152","0","384","100","0","0","1","0","2","0","0","0","15002","0","0","0","620120010","63001011","620300012","1","0","0","0","0","36","15002","620390012","0","0","0","0","600002018","2","0","10011002"
"0","1","61361","0","4","101011","600110162","0","395","100","0","0","1","0","2","0","0","0","16002","0","0","0","620120011","63001011","620300013","1","0","0","0","0","36","16002","620390013","0","0","0","0","600002019","2","0","10011002"
"0","1","61361","0","4","101011","600110172","0","401","100","0","0","1","0","2","0","0","0","17002","0","0","0","620120012","63001011","620300014","1","0","0","0","0","36","17002","620390014","0","0","0","0","600002020","2","0","10011002"
"0","1","61361","0","4","101011","600110182","0","412","100","0","0","1","0","2","0","0","0","18002","0","0","0","620120013","63001011","620300015","1","0","0","0","0","36","18002","620390015","0","0","0","0","600002021","2","0","10011003"
"0","1","61361","0","4","101011","600110192","0","418","100","0","0","1","0","2","0","0","0","19002","0","0","0","620120014","63001011","620300016","1","0","0","0","0","36","19002","620390016","0","0","0","0","600002022","2","0","10011003"
"0","1","61361","0","4","101011","600110202","0","422","100","0","0","1","0","2","0","0","0","20002","0","0","0","620120015","63001011","620300017","1","0","0","0","0","36","20002","620390017","0","0","0","0","600002023","2","0","10011003"
"0","1","61361","0","4","101011","600110212","0","429","100","0","0","1","0","2","0","0","0","21002","0","0","0","620120016","63001011","620300018","1","0","0","0","0","36","21002","620390018","0","0","0","0","600002024","2","0","10011003"
"0","1","61361","0","4","101011","600110222","0","435","100","0","0","1","0","2","0","0","0","22002","0","0","0","620120017","63001011","620300019","1","0","0","0","0","36","22002","620390019","0","0","0","0","600002025","2","0","10011003"
"0","1","61361","0","4","101011","600110232","0","439","100","0","0","1","0","2","0","0","0","23002","0","0","0","620120018","63001011","620300020","1","0","0","0","0","36","23002","620390020","0","0","0","0","600002026","2","0","10011003"
"0","1","61361","0","4","101011","600110242","0","446","100","0","0","1","0","2","0","0","0","24002","0","0","0","620120019","63001011","620300021","1","0","0","0","0","36","24002","620390021","0","0","0","0","600002027","2","0","10011003"
"0","1","61361","0","4","101011","600110252","0","452","100","0","0","1","0","2","0","0","0","25002","0","0","0","620120020","63001011","620300022","1","0","0","0","0","36","25002","620390022","0","0","0","0","600002028","2","0","10011003"
"0","1","61361","0","4","101011","600110262","0","456","100","0","0","1","0","2","0","0","0","26002","0","0","0","620120021","63001011","620300023","1","0","0","0","0","36","26002","620390023","0","0","0","0","600002029","2","0","10011003"
"0","1","61361","0","4","101011","600110272","0","463","100","0","0","1","0","2","0","0","0","27002","0","0","0","620120022","63001011","620300024","1","0","0","0","0","36","27002","620390024","0","0","0","0","600002030","2","0","10011004"
"0","1","61361","0","4","101011","600110282","0","469","100","0","0","1","0","2","0","0","0","28002","0","0","0","620120023","63001011","620300025","1","0","0","0","0","36","28002","620390025","0","0","0","0","600002031","2","0","10011004"
"0","1","61361","0","4","101011","600110292","0","475","100","0","0","1","0","2","0","0","0","29002","0","0","0","620120024","63001011","620300026","1","0","0","0","0","36","29002","620390026","0","0","0","0","600002032","2","0","10011004"
"0","1","61361","0","4","101011","600110302","0","480","100","0","0","1","0","2","0","0","0","30002","0","0","0","620120025","63001011","620300027","1","0","0","0","0","36","30002","620390027","0","0","0","0","600002033","2","0","10011004"
