fb20c10dae4daafe89b25deba939f75ca3b0540fa832333a11e68b6ae43a9786,f0651115a4fc467a2c0dafcc37ddb10b8cb2ee18c7577ea1f71f763ed2f50392,97fa48b580da979a9c321117682aa7006f82e62e9eebc45b034918ba64fbb53e,dcb71ee648d74ce6ef29c1a9bd5885012b1f90549076708e5ba8b6babf6a9784,8079b586d1855598dde580383bbdf3e288e396790f63767ef7819ff3421f6e7e,f46ada19a07feba2c7ca013603189eaa0f6673c02f94f3070c2ebb53f39bfbe5,7cbc8fe74a43327ef6eae7327593f9549982f65f87d78d2cebc29787e9b393e8,2321f04d7cdf0d1ca42281767cc82a50df8dbcd083b0b803de279b10e19a2a87,a9d397943590442afb65a98219e58543ff4ae4891800abf7a250f7bcf121aa8c,e7e1599545941461124b4e178114722bc655813226b2aada7c0bb86bb6b7daed,7da6a6b835c32b8a2532d2969631786814b3725a6f62a0ec7bf255267fefea90
"90103","900000","empty","54","1901030006","0","5","900000","-34","1","0"
"90103","105811","","1","1901030007","1","6","1","1","0","0"
"90103","105911","","1","1901030008","1","6","1","1","0","0"
"90103","106011","","1","1901030009","1","6","1","1","0","0"
"90103","106411","","1","1901030010","1","6","1","1","0","0"
"90103","118511","","1","1901030011","1","6","1","1","0","0"
"90103","105811","","-34","1901030012","0","2","0","1","0","0"
"90103","105911","","-34","1901030013","0","2","0","1","0","0"
"90103","106011","","-34","1901030014","0","2","0","1","0","0"
"90103","106411","","-34","1901030015","0","2","0","1","0","0"
"90103","901001","","-300","1901030016","0","31","901001","1","1",""
"90103","900002","","0","1901030017","0","31","900002","1","0",""
"90103","900003","","0","1901030018","0","31","900003","1","0",""
"90103","900007","","0","1901030019","0","31","900007","1","0",""
"90103","900008","","0","1901030020","0","31","900008","1","0",""
"90103","0","","","1901030021","","91","0","","",""
"90103","105811","","1","1901030022","","3","treasure_peko","","0",""
"90103","105911","","1","1901030023","","3","treasure_kokkoro","","0",""
"90103","106011","","1","1901030024","","3","treasure_kyaru","","0",""
"90103","106411","","1","1901030025","","3","treasure_shefy","","0",""
"90103","118511","","0","1901030026","","3","treasure_karin_rare","","0",""
"90103","900000","","0","1901030027","","3","treasure_karin_rare","","0",""
"90103","900007","","","1901030028","","32","1","","",""
"90103","900008","","","1901030029","","32","1","","",""
"90103","0.4","","","1901030030","","93","0","","",""
"90103","7","","0","1901030031","","140","0","","",""
"90103","2.2","","","1901030032","","93","0","","",""
"90103","vo_caravan","","0","1901030033","0","21","vo_caravan_118501_appraise_001","","",""
"90103","2.7","","","1901030034","","93","0","","",""
"90103","1901030037","","","1901030035","","101","","","",""
"90103","900007","","","1901030036","","32","0","","",""
"90103","2","","1","1901030037","1","113","","0","0.1","0"
"90103","0.2","","","1901030038","","93","0","","",""
"90103","900003","","","1901030039","","32","1","","",""
"90103","0.2","","","1901030040","","93","0","","",""
"90103","901001","","","1901030041","","32","0","","",""
"90103","900007","","","1901030042","","32","0","","",""
"90103","900008","","","1901030043","","32","0","","",""
"90103","105811","","1","1901030044","1","6","1","0","0","0"
"90103","105911","","1","1901030045","1","6","1","0","0","0"
"90103","106011","","1","1901030046","1","6","1","0","0","0"
"90103","106411","","1","1901030047","1","6","1","0","0","0"
"90103","118511","","1","1901030048","1","6","1","0","0","0"
"90103","900000","","1","1901030049","1","6","1","0","0","0"
"90103","0.1","","","1901030050","","93","0","","",""
"90201","1","empty","62","1902010001","0","1","105811","-34","1","0"
"90201","1","empty","66","1902010002","0","1","105911","-34","1","0"
"90201","1","empty","64","1902010003","0","1","106011","-34","1","0"
"90201","1","empty","65","1902010004","0","1","106411","-34","1","0"
"90201","100","idle","58","1902010005","-1085","5","100","-266","0.4","1"
"90201","110","idle","56","1902010006","-1085","5","110","-266","0.4","1"
"90201","1","empty","52","1902010007","0","1","118511","-34","1","0"
"90201","14","empty","62","1902010008","-800","5","11","-300","0.64","0"
"90201","15","empty","64","1902010009","-1120","5","12","-300","0.64","0"
"90201","16","empty","66","1902010010","-970","5","13","-320","0.64","0"
"90201","200","empty","58","1902010011","-1120","5","200","-250","0.75","1"
"90201","901000","","-300","1902010012","0","31","0","1","0",""
"90201","900001","","0","1902010013","0","31","10","1","0",""
"90201","900002","","0","1902010014","0","31","11","1","0",""
"90201","900004","","-1085","1902010015","-266","31","12","1","0",""
"90201","900005","","0","1902010016","0","31","13","1","0",""
"90201","900011","","-600","1902010017","0","31","18","1","0",""
"90201","900009","","0","1902010018","-34","31","17","1","0",""
"90201","912001","","0","1902010019","0","31","912001","1","0",""
"90201","0","","","1902010020","","91","0","","",""
"90201","10","","","1902010021","","32","1","","",""
"90201","0.7","","","1902010022","","93","0","","",""
"90201","0","","","1902010023","","32","1","","",""
"90201","17","","","1902010024","","32","1","","",""
"90201","118511","","1","1902010025","","3","checkpoint_karin_idle","","0",""
"90201","0.5","","","1902010026","","26","","","",""
"90201","se_caravan","","0","1902010027","","23","se_caravan_goal_amb","","",""
"90201","se_caravan","","0","1902010028","","23","se_caravan_goal_onigiri","","",""
"90201","0.5","","","1902010029","","93","0","","",""
"90201","100","","0","1902010030","idle","3","run_checkpoint","1","0","0"
"90201","110","","0","1902010031","idle","3","run_checkpoint","1","0","0"
"90201","12","","","1902010032","","32","1","","",""
"90201","100","","-276","1902010033","2.5","2","67","11","",""
"90201","110","","-276","1902010034","2.5","2","67","11","",""
"90201","12","","-276","1902010035","2.5","33","67","11","",""
"90201","2","","","1902010036","","93","0","","",""
"90201","se_caravan","","0","1902010037","","23","se_caravan_goal_chara_appear","","",""
"90201","105811","","0","1902010038","checkpoint_peko_loop","3","checkpoint_peko_in","1","0","0"
"90201","105911","","0","1902010039","checkpoint_kokkoro_loop","3","checkpoint_kokkoro_in","1","0","0"
"90201","106011","","0","1902010040","checkpoint_kyaru_loop","3","checkpoint_kyaru_in","1","0","0"
"90201","106411","","0","1902010041","checkpoint_shefy_loop","3","checkpoint_shefy_in","1","0","0"
"90201","6","","0","1902010042","","140","0","","",""
"90201","1.6","","","1902010043","","93","0","","",""
"90201","se_caravan","","0","1902010044","","23","se_caravan_goal_arrival","","",""
"90201","13","","","1902010045","","32","1","","",""
"90201","118511","","1","1902010046","","3","checkpoint_karin_clap","","0.2",""
"90201","2.6","","","1902010047","","93","0","","",""
"90201","11","","0","1902010048","1","33","-600","3","",""
"90201","600","","1","1902010049","1","121","0","1","3",""
"90201","se_caravan","","0","1902010050","","23","se_caravan_goal_bandy_appear","","",""
"90201","11","","0","1902010051","","3","run_gakkari","","",""
"90201","12","","0","1902010052","","3","run_gakkari","","",""
"90201","13","","0","1902010053","","3","run_gakkari","","",""
"90201","200","","0","1902010054","idle","3","run_gakkari","1","","0.1"
"90201","912001","","","1902010055","","32","1","","",""
"90201","0.4","","","1902010056","","93","0","","",""
"90201","105811","","1","1902010057","","3","checkpoint_peko_loop_r","","0.1",""
"90201","105911","","1","1902010058","","3","checkpoint_kokkoro_loop_r","","0.1",""
"90201","106011","","1","1902010059","","3","checkpoint_kyaru_loop_r","","0.1",""
"90201","106411","","1","1902010060","","3","checkpoint_shefy_loop_r","","0.1",""
"90201","61","","0","1902010061","","140","0","","",""
"90201","0.1","","","1902010062","","93","0","","",""
"90201","18","","","1902010063","","32","1","","",""
"90201","3.7","","","1902010064","","93","0","","",""
"90201","1902010066","","","1902010065","","101","","","",""
"90201","bgm_MC043","","","1902010066","","25","bgm_MC043","","",""
"90201","12","","","1902010067","","32","0","","",""
"90201","912001","","","1902010068","","32","0","","",""
"90201","1","","","1902010069","","113","","","",""
"90201","0.3","","","1902010070","","93","0","","",""
"90201","11","","","1902010071","","32","1","","",""
"90201","0.4","","","1902010072","","93","0","","",""
"90201","0","","","1902010073","","32","0","","",""
"90201","13","","","1902010074","","32","0","","",""
"90201","18","","","1902010075","","32","0","","",""
"90201","17","","","1902010076","","32","0","","",""
"90201","105811","","1","1902010077","1","6","1","0","0","0"
"90201","105911","","1","1902010078","1","6","1","0","0","0"
"90201","106011","","1","1902010079","1","6","1","0","0","0"
"90201","106411","","1","1902010080","1","6","1","0","0","0"
"90201","100","","1","1902010081","1","6","1","0","0","0"
"90201","110","","1","1902010082","1","6","1","0","0","0"
"90201","118511","","1","1902010083","1","6","1","0","0","0"
"90201","11","","1","1902010084","1","6","1","0","0","0"
"90201","12","","1","1902010085","1","6","1","0","0","0"
"90201","13","","1","1902010086","1","6","1","0","0","0"
"90201","200","","1","1902010087","1","6","1","0","0","0"
"90201","0","","1","1902010088","1","121","0","0","3",""
"90201","11","","0","1902010089","0","33","0","0","",""
"90201","0","","","1902010090","","91","","","",""
"90301","1","empty","62","1903010001","-1250","1","105811","-50","1","0"
"90301","1","empty","66","1903010002","-1390","1","105911","-70","1","0"
"90301","1","empty","64","1903010003","-1520","1","106011","-50","1","0"
"90301","1","empty","64","1903010004","-1660","1","106411","-70","1","0"
"90301","100","idle","58","1903010005","-1085","5","100","-266","0.4","1"
"90301","110","idle","56","1903010006","-1085","5","110","-266","0.4","1"
"90301","14","empty","64","1903010007","285","5","11","-330","0.64","0"
"90301","15","empty","66","1903010008","570","5","12","-330","0.64","0"
"90301","16","empty","62","1903010009","425","5","13","-300","0.64","0"
"90301","200","empty","58","1903010010","570","5","200","-250","0.75","0"
"90301","901000","","-300","1903010011","0","31","0","1","0",""
"90301","900001","","0","1903010012","0","31","10","1","0",""
"90301","900002","","0","1903010013","0","31","11","1","0",""
"90301","912000","","430","1903010014","0","31","912000","1","0",""
"90301","912002","","-1250","1903010015","-50","31","20021","1","0",""
"90301","912002","","-1390","1903010016","-70","31","20022","1","0",""
"90301","912002","","-1520","1903010017","-50","31","20023","1","0",""
"90301","912002","","-1660","1903010018","-70","31","20024","1","0",""
"90301","900012","","0","1903010019","0","31","19","1","0",""
"90301","0","","","1903010020","","91","0","","",""
"90301","10","","","1903010021","","32","1","","",""
"90301","0.7","","","1903010022","","93","0","","",""
"90301","0","","","1903010023","","32","1","","",""
"90301","11","","1","1903010024","","3","doya_wait","","",""
"90301","12","","1","1903010025","","3","doya_wait","","",""
"90301","13","","1","1903010026","","3","doya_wait","","",""
"90301","200","","1","1903010027","","3","idle","","",""
"90301","912000","","","1903010028","","32","1","","",""
"90301","0.5","","","1903010029","","26","","","",""
"90301","se_caravan","","0","1903010030","","23","se_caravan_goal_amb","","",""
"90301","se_caravan","","0","1903010031","","23","se_caravan_goal_onigiri_bishoku_appear","","",""
"90301","105811","","1","1903010032","","3","run","","",""
"90301","105911","","1","1903010033","","3","run","","",""
"90301","106011","","1","1903010034","","3","run","","",""
"90301","106411","","1","1903010035","","3","run","","",""
"90301","100","","0","1903010036","idle","3","run_checkpoint","1","0","0"
"90301","110","","0","1903010037","idle","3","run_checkpoint","1","0","0"
"90301","105811","","-50","1903010038","2.5","2","-150","11","",""
"90301","105911","","-70","1903010039","2.5","2","-290","11","",""
"90301","106011","","-50","1903010040","2.5","2","-420","11","",""
"90301","106411","","-70","1903010041","2.5","2","-560","11","",""
"90301","20021","","","1903010042","","32","1","","",""
"90301","20022","","","1903010043","","32","1","","",""
"90301","20023","","","1903010044","","32","1","","",""
"90301","20024","","","1903010045","","32","1","","",""
"90301","20021","","-50","1903010046","2.5","33","-150","11","",""
"90301","20022","","-70","1903010047","2.5","33","-290","11","",""
"90301","20023","","-50","1903010048","2.5","33","-420","11","",""
"90301","20024","","-70","1903010049","2.5","33","-560","11","",""
"90301","100","","-276","1903010050","2.5","2","-100","11","",""
"90301","110","","-276","1903010051","2.5","2","-100","11","",""
"90301","2.1","","","1903010052","","93","0","","",""
"90301","62","","0","1903010053","","140","0","","",""
"90301","19","","","1903010054","","32","1","","",""
"90301","0.4","","","1903010055","","93","0","","",""
"90301","105811","","0","1903010056","","3","gakkari","","0.3",""
"90301","105911","","0","1903010057","","3","gakkari","","0.3",""
"90301","106011","","0","1903010058","","3","gakkari","","0.3",""
"90301","106411","","0","1903010059","","3","gakkari","","0.3",""
"90301","0.9","","","1903010060","","93","0","","",""
"90301","11","","0","1903010061","doya_loop","3","doya_loop_in","1","0.1",""
"90301","12","","0","1903010062","doya_loop","3","doya_loop_in","1","0.1",""
"90301","13","","0","1903010063","doya_loop","3","doya_loop_in","1","0.1",""
"90301","2.9","","","1903010064","","93","0","","",""
"90301","1903010066","","","1903010065","","101","","","",""
"90301","bgm_MC043","","","1903010066","","25","bgm_MC043","","",""
"90301","20021","","","1903010067","","32","0","","",""
"90301","20022","","","1903010068","","32","0","","",""
"90301","20023","","","1903010069","","32","0","","",""
"90301","20024","","","1903010070","","32","0","","",""
"90301","1","","","1903010071","","113","","","",""
"90301","0.3","","","1903010072","","93","0","","",""
"90301","11","","","1903010073","","32","1","","",""
"90301","0.4","","","1903010074","","93","0","","",""
"90301","19","","","1903010075","","32","0","","",""
"90301","0","","","1903010076","","32","0","","",""
"90301","912000","","","1903010077","","32","0","","",""
"90301","105811","","1","1903010078","1","6","1","0","0","0"
"90301","105911","","1","1903010079","1","6","1","0","0","0"
"90301","106011","","1","1903010080","1","6","1","0","0","0"
"90301","106411","","1","1903010081","1","6","1","0","0","0"
"90301","100","","1","1903010082","1","6","1","0","0","0"
"90301","110","","1","1903010083","1","6","1","0","0","0"
"90301","11","","1","1903010084","1","6","1","0","0","0"
"90301","12","","1","1903010085","1","6","1","0","0","0"
"90301","13","","1","1903010086","1","6","1","0","0","0"
"90301","200","","1","1903010087","1","6","1","0","0","0"
"90301","0","","","1903010088","","91","","","",""
"90401","1","empty","62","1904010001","0","1","105811","-34","1","0"
"90401","1","empty","66","1904010002","0","1","105911","-34","1","0"
"90401","1","empty","64","1904010003","0","1","106011","-34","1","0"
"90401","1","empty","65","1904010004","0","1","106411","-34","1","0"
"90401","1","empty","52","1904010005","0","1","118511","-34","1","0"
"90401","100","idle","58","1904010006","-1085","5","100","-266","0.4","1"
"90401","110","idle","56","1904010007","-1085","5","110","-266","0.4","1"
"90401","904000","","0","1904010008","0","31","40","1","0",""
"90401","904001","","0","1904010009","0","31","41","1","0",""
"90401","904002","","0","1904010010","0","31","42","1","0",""
"90401","901000","","-300","1904010011","0","31","0","1","0",""
"90401","900002","","0","1904010012","0","31","1","1","0",""
"90401","900002","","0","1904010013","0","31","2","1","0",""
"90401","900002","","0","1904010014","0","31","3","1","0",""
"90401","900004","","-1085","1904010015","-266","31","4","1","0",""
"90401","900005","","0","1904010016","0","31","5","1","0",""
"90401","900009","","0","1904010017","-34","31","9","1","0",""
"90401","0","","","1904010018","","91","0","","",""
"90401","1","","","1904010019","","32","1","","",""
"90401","0.4","","","1904010020","","93","0","","",""
"90401","40","","","1904010021","","32","1","","",""
"90401","41","","","1904010022","","32","1","","",""
"90401","42","","","1904010023","","32","1","","",""
"90401","se_caravan","","0","1904010024","","23","se_caravan_section_skip","","",""
"90401","vo_caravan","","0","1904010025","","21","vo_caravan_onigiriskip","","",""
"90401","100","","-266","1904010026","0","2","240","11","",""
"90401","110","","-266","1904010027","0","2","240","11","",""
"90401","100","","1","1904010028","","3","skip","","",""
"90401","110","","1","1904010029","","3","skip","","",""
"90401","2.2","","","1904010030","","93","0","","",""
"90401","2","","","1904010031","","32","1","","",""
"90401","0.4","","","1904010032","","93","0","","",""
"90401","40","","","1904010033","","32","0","","",""
"90401","41","","","1904010034","","32","0","","",""
"90401","42","","","1904010035","","32","0","","",""
"90401","100","","-266","1904010036","0","2","-1085","11","",""
"90401","110","","-266","1904010037","0","2","-1085","11","",""
"90401","0","","","1904010038","","32","1","","",""
"90401","9","","","1904010039","","32","1","","",""
"90401","118511","","1","1904010040","","3","checkpoint_karin_idle","","0",""
"90401","0.5","","","1904010041","","26","","","",""
"90401","se_caravan","","0","1904010042","","23","se_caravan_goal_amb","","",""
"90401","0.9","","","1904010043","","93","0","","",""
"90401","se_caravan","","0","1904010044","","23","se_caravan_goal_onigiri","","",""
"90401","0.5","","","1904010045","","93","0","","",""
"90401","100","","0","1904010046","idle","3","run_checkpoint","1","0","0"
"90401","110","","0","1904010047","idle","3","run_checkpoint","1","0","0"
"90401","4","","","1904010048","","32","1","","",""
"90401","100","","-276","1904010049","2.5","2","67","11","",""
"90401","110","","-276","1904010050","2.5","2","67","11","",""
"90401","4","","-276","1904010051","2.5","33","67","11","",""
"90401","2","","","1904010052","","93","0","","",""
"90401","se_caravan","","0","1904010053","","23","se_caravan_goal_chara_appear","","",""
"90401","105811","","0","1904010054","checkpoint_peko_loop","3","checkpoint_peko_in","1","0","0"
"90401","105911","","0","1904010055","checkpoint_kokkoro_loop","3","checkpoint_kokkoro_in","1","0","0"
"90401","106011","","0","1904010056","checkpoint_kyaru_loop","3","checkpoint_kyaru_in","1","0","0"
"90401","106411","","0","1904010057","checkpoint_shefy_loop","3","checkpoint_shefy_in","1","0","0"
"90401","6","","0","1904010058","","140","0","","",""
"90401","1.6","","","1904010059","","93","0","","",""
"90401","se_caravan","","0","1904010060","","23","se_caravan_goal_arrival","","",""
"90401","5","","","1904010061","","32","1","","",""
"90401","118511","","1","1904010062","","3","checkpoint_karin_clap","","0.2",""
"90401","3","","","1904010063","","93","0","","",""
"90401","1904010065","","","1904010064","","101","","","",""
"90401","bgm_MC043","","","1904010065","","25","bgm_MC043","","",""
"90401","4","","","1904010066","","32","0","","",""
"90401","1","","","1904010067","","113","","","",""
"90401","0.3","","","1904010068","","93","0","","",""
"90401","3","","","1904010069","","32","1","","",""
"90401","0.4","","","1904010070","","93","0","","",""
"90401","100","","1","1904010071","1","6","1","0","0","0"
"90401","110","","1","1904010072","1","6","1","0","0","0"
"90401","0","","","1904010073","","32","0","","",""
"90401","5","","","1904010074","","32","0","","",""
"90401","9","","","1904010075","","32","0","","",""
"90401","105811","","1","1904010076","1","6","1","0","0","0"
"90401","105911","","1","1904010077","1","6","1","0","0","0"
"90401","106011","","1","1904010078","1","6","1","0","0","0"
"90401","106411","","1","1904010079","1","6","1","0","0","0"
"90401","118511","","1","1904010080","1","6","1","0","0","0"
"90401","0","","","1904010081","","91","","","",""
"91101","1","empty","62","1911010001","0","1","105811","-34","1","0"
"91101","1","empty","66","1911010002","0","1","105911","-34","1","0"
"91101","1","empty","64","1911010003","0","1","106011","-34","1","0"
"91101","1","empty","65","1911010004","0","1","106411","-34","1","0"
"91101","1","empty","52","1911010005","0","1","118511","-34","1","0"
"91101","100","idle","58","1911010006","-1085","5","100","-266","0.4","1"
"91101","110","idle","56","1911010007","-1085","5","110","-266","0.4","1"
"91101","911000","","-300","1911010008","0","31","0","1","0",""
"91101","900001","","0","1911010009","0","31","1","1","0",""
"91101","900002","","0","1911010010","0","31","2","1","0",""
"91101","900004","","-1085","1911010011","-266","31","4","1","0",""
"91101","900005","","0","1911010012","0","31","5","1","0",""
"91101","900009","","0","1911010013","-34","31","9","1","0",""
"91101","0","","","1911010014","","91","0","","",""
"91101","1","","","1911010015","","32","1","","",""
"91101","0.7","","","1911010016","","93","0","","",""
"91101","0","","","1911010017","","32","1","","",""
"91101","9","","","1911010018","","32","1","","",""
"91101","118511","","1","1911010019","","3","checkpoint_karin_idle","","0",""
"91101","0.5","","","1911010020","","26","","","",""
"91101","se_caravan","","0","1911010021","","23","se_caravan_goal_amb_gehena","","",""
"91101","0.9","","","1911010022","","93","0","","",""
"91101","se_caravan","","0","1911010023","","23","se_caravan_goal_onigiri","","",""
"91101","0.5","","","1911010024","","93","0","","",""
"91101","100","","0","1911010025","idle","3","run_checkpoint","1","0","0"
"91101","110","","0","1911010026","idle","3","run_checkpoint","1","0","0"
"91101","4","","","1911010027","","32","1","","",""
"91101","100","","-276","1911010028","2.5","2","67","11","",""
"91101","110","","-276","1911010029","2.5","2","67","11","",""
"91101","4","","-276","1911010030","2.5","33","67","11","",""
"91101","2","","","1911010031","","93","0","","",""
"91101","se_caravan","","0","1911010032","","23","se_caravan_goal_chara_appear","","",""
"91101","105811","","0","1911010033","checkpoint_peko_loop","3","checkpoint_peko_in","1","0","0"
"91101","105911","","0","1911010034","checkpoint_kokkoro_loop","3","checkpoint_kokkoro_in","1","0","0"
"91101","106011","","0","1911010035","checkpoint_kyaru_loop","3","checkpoint_kyaru_in","1","0","0"
"91101","106411","","0","1911010036","checkpoint_shefy_loop","3","checkpoint_shefy_in","1","0","0"
"91101","6","","0","1911010037","","140","0","","",""
"91101","1.6","","","1911010038","","93","0","","",""
"91101","5","","","1911010039","","32","1","","",""
"91101","118511","","1","1911010040","","3","checkpoint_karin_clap","","0.2",""
"91101","3","","","1911010041","","93","0","","",""
"91101","1911010043","","","1911010042","","101","","","",""
"91101","bgm_MC103","","","1911010043","","25","bgm_MC103","","",""
"91101","4","","","1911010044","","32","0","","",""
"91101","1","","","1911010045","","113","","","",""
"91101","0.3","","","1911010046","","93","0","","",""
"91101","2","","","1911010047","","32","1","","",""
"91101","0.4","","","1911010048","","93","0","","",""
"91101","100","","1","1911010049","1","6","1","0","0","0"
"91101","110","","1","1911010050","1","6","1","0","0","0"
"91101","0","","","1911010051","","32","0","","",""
"91101","5","","","1911010052","","32","0","","",""
"91101","9","","","1911010053","","32","0","","",""
"91101","105811","","1","1911010054","1","6","1","0","0","0"
"91101","105911","","1","1911010055","1","6","1","0","0","0"
"91101","106011","","1","1911010056","1","6","1","0","0","0"
"91101","106411","","1","1911010057","1","6","1","0","0","0"
"91101","118511","","1","1911010058","1","6","1","0","0","0"
"91101","0","","","1911010059","","91","","","",""
"91102","1","empty","62","1911020001","0","1","105811","-34","1","0"
"91102","1","empty","66","1911020002","0","1","105911","-34","1","0"
"91102","1","empty","64","1911020003","0","1","106011","-34","1","0"
"91102","1","empty","64","1911020004","0","1","106411","-34","1","0"
"91102","1","empty","52","1911020005","0","1","118511","-34","1","0"
"91102","900000","empty","54","1911020006","0","5","900000","-34","1","0"
"91102","105811","","1","1911020007","1","6","1","1","0","0"
"91102","105911","","1","1911020008","1","6","1","1","0","0"
"91102","106011","","1","1911020009","1","6","1","1","0","0"
"91102","106411","","1","1911020010","1","6","1","1","0","0"
"91102","118511","","1","1911020011","1","6","1","1","0","0"
"91102","105811","","-34","1911020012","0","2","0","1","0","0"
"91102","105911","","-34","1911020013","0","2","0","1","0","0"
"91102","106011","","-34","1911020014","0","2","0","1","0","0"
"91102","106411","","-34","1911020015","0","2","0","1","0","0"
"91102","911001","","-300","1911020016","0","31","911001","1","1",""
"91102","900002","","0","1911020017","0","31","900002","1","0",""
"91102","900003","","0","1911020018","0","31","900003","1","0",""
"91102","900006","","0","1911020019","0","31","900006","1","0",""
"91102","900008","","0","1911020020","0","31","900008","1","0",""
"91102","0","","","1911020021","","91","0","","",""
"91102","105811","","1","1911020022","","3","treasure_peko","","0",""
"91102","105911","","1","1911020023","","3","treasure_kokkoro","","0",""
"91102","106011","","1","1911020024","","3","treasure_kyaru","","0",""
"91102","106411","","1","1911020025","","3","treasure_shefy","","0",""
"91102","118511","","0","1911020026","","3","treasure_karin_normal","","0",""
"91102","900000","","0","1911020027","","3","treasure_karin_normal","","0",""
"91102","900006","","","1911020028","","32","1","","",""
"91102","900008","","","1911020029","","32","1","","",""
"91102","0.4","","","1911020030","","93","0","","",""
"91102","7","","0","1911020031","","140","0","","",""
"91102","3.9","","","1911020032","","93","0","","",""
"91102","1911020035","","","1911020033","","101","","","",""
"91102","900006","","","1911020034","","32","0","","",""
"91102","2","","1","1911020035","1","113","","0","0.1","0"
"91102","0.2","","","1911020036","","93","0","","",""
"91102","900003","","","1911020037","","32","1","","",""
"91102","0.2","","","1911020038","","93","0","","",""
"91102","911001","","","1911020039","","32","0","","",""
"91102","900006","","","1911020040","","32","0","","",""
"91102","105811","","1","1911020041","1","6","1","0","0","0"
"91102","105911","","1","1911020042","1","6","1","0","0","0"
"91102","106011","","1","1911020043","1","6","1","0","0","0"
"91102","106411","","1","1911020044","1","6","1","0","0","0"
"91102","118511","","1","1911020045","1","6","1","0","0","0"
"91102","900000","","1","1911020046","1","6","1","0","0","0"
"91102","0.1","","","1911020047","","93","0","","",""
"91103","1","empty","62","1911030001","0","1","105811","-34","1","0"
"91103","1","empty","66","1911030002","0","1","105911","-34","1","0"
"91103","1","empty","64","1911030003","0","1","106011","-34","1","0"
"91103","1","empty","64","1911030004","0","1","106411","-34","1","0"
"91103","1","empty","52","1911030005","0","1","118511","-34","1","0"
"91103","900000","empty","54","1911030006","0","5","900000","-34","1","0"
"91103","105811","","1","1911030007","1","6","1","1","0","0"
"91103","105911","","1","1911030008","1","6","1","1","0","0"
"91103","106011","","1","1911030009","1","6","1","1","0","0"
"91103","106411","","1","1911030010","1","6","1","1","0","0"
"91103","118511","","1","1911030011","1","6","1","1","0","0"
"91103","105811","","-34","1911030012","0","2","0","1","0","0"
"91103","105911","","-34","1911030013","0","2","0","1","0","0"
"91103","106011","","-34","1911030014","0","2","0","1","0","0"
"91103","106411","","-34","1911030015","0","2","0","1","0","0"
"91103","911001","","-300","1911030016","0","31","911001","1","1",""
"91103","900002","","0","1911030017","0","31","900002","1","0",""
"91103","900003","","0","1911030018","0","31","900003","1","0",""
"91103","900007","","0","1911030019","0","31","900007","1","0",""
"91103","900008","","0","1911030020","0","31","900008","1","0",""
"91103","0","","","1911030021","","91","0","","",""
"91103","105811","","1","1911030022","","3","treasure_peko","","0",""
"91103","105911","","1","1911030023","","3","treasure_kokkoro","","0",""
"91103","106011","","1","1911030024","","3","treasure_kyaru","","0",""
"91103","106411","","1","1911030025","","3","treasure_shefy","","0",""
"91103","118511","","0","1911030026","","3","treasure_karin_rare","","0",""
"91103","900000","","0","1911030027","","3","treasure_karin_rare","","0",""
"91103","900007","","","1911030028","","32","1","","",""
"91103","900008","","","1911030029","","32","1","","",""
"91103","0.4","","","1911030030","","93","0","","",""
"91103","7","","0","1911030031","","140","0","","",""
"91103","2.2","","","1911030032","","93","0","","",""
"91103","vo_caravan","","0","1911030033","0","21","vo_caravan_118501_appraise_001","","",""
"91103","2.7","","","1911030034","","93","0","","",""
"91103","1911030037","","","1911030035","","101","","","",""
"91103","900007","","","1911030036","","32","0","","",""
"91103","2","","1","1911030037","1","113","","0","0.1","0"
"91103","0.2","","","1911030038","","93","0","","",""
"91103","900003","","","1911030039","","32","1","","",""
"91103","0.2","","","1911030040","","93","0","","",""
"91103","911001","","","1911030041","","32","0","","",""
"91103","900007","","","1911030042","","32","0","","",""
"91103","900008","","","1911030043","","32","0","","",""
"91103","105811","","1","1911030044","1","6","1","0","0","0"
"91103","105911","","1","1911030045","1","6","1","0","0","0"
"91103","106011","","1","1911030046","1","6","1","0","0","0"
"91103","106411","","1","1911030047","1","6","1","0","0","0"
"91103","118511","","1","1911030048","1","6","1","0","0","0"
"91103","900000","","1","1911030049","1","6","1","0","0","0"
"91103","0.1","","","1911030050","","93","0","","",""
"91201","1","empty","62","1912010001","0","1","105811","-34","1","0"
"91201","1","empty","66","1912010002","0","1","105911","-34","1","0"
"91201","1","empty","64","1912010003","0","1","106011","-34","1","0"
"91201","1","empty","65","1912010004","0","1","106411","-34","1","0"
"91201","100","idle","58","1912010005","-1085","5","100","-266","0.4","1"
"91201","110","idle","56","1912010006","-1085","5","110","-266","0.4","1"
"91201","1","empty","52","1912010007","0","1","118511","-34","1","0"
"91201","14","empty","62","1912010008","-800","5","11","-300","0.64","0"
"91201","15","empty","64","1912010009","-1120","5","12","-300","0.64","0"
"91201","16","empty","66","1912010010","-970","5","13","-320","0.64","0"
"91201","200","empty","58","1912010011","-1120","5","200","-250","0.75","1"
"91201","911000","","-300","1912010012","0","31","0","1","0",""
"91201","900001","","0","1912010013","0","31","10","1","0",""
"91201","900002","","0","1912010014","0","31","11","1","0",""
"91201","900004","","-1085","1912010015","-266","31","12","1","0",""
"91201","900005","","0","1912010016","0","31","13","1","0",""
"91201","900011","","-600","1912010017","0","31","18","1","0",""
"91201","900009","","0","1912010018","-34","31","17","1","0",""
