f0651115a4fc467a2c0dafcc37ddb10b8cb2ee18c7577ea1f71f763ed2f50392,7cbc8fe74a43327ef6eae7327593f9549982f65f87d78d2cebc29787e9b393e8,97fa48b580da979a9c321117682aa7006f82e62e9eebc45b034918ba64fbb53e,fb20c10dae4daafe89b25deba939f75ca3b0540fa832333a11e68b6ae43a9786,2321f04d7cdf0d1ca42281767cc82a50df8dbcd083b0b803de279b10e19a2a87,a9d397943590442afb65a98219e58543ff4ae4891800abf7a250f7bcf121aa8c,f46ada19a07feba2c7ca013603189eaa0f6673c02f94f3070c2ebb53f39bfbe5,7da6a6b835c32b8a2532d2969631786814b3725a6f62a0ec7bf255267fefea90,e7e1599545941461124b4e178114722bc655813226b2aada7c0bb86bb6b7daed,dcb71ee648d74ce6ef29c1a9bd5885012b1f90549076708e5ba8b6babf6a9784,8079b586d1855598dde580383bbdf3e288e396790f63767ef7819ff3421f6e7e
"900000","5","empty","90103","900000","-34","0","0","1","54","1901030006"
"105811","6","","90103","1","1","1","0","0","1","1901030007"
"105911","6","","90103","1","1","1","0","0","1","1901030008"
"106011","6","","90103","1","1","1","0","0","1","1901030009"
"106411","6","","90103","1","1","1","0","0","1","1901030010"
"118511","6","","90103","1","1","1","0","0","1","1901030011"
"105811","2","","90103","0","1","0","0","0","-34","1901030012"
"105911","2","","90103","0","1","0","0","0","-34","1901030013"
"106011","2","","90103","0","1","0","0","0","-34","1901030014"
"106411","2","","90103","0","1","0","0","0","-34","1901030015"
"901001","31","","90103","901001","1","0","","1","-300","1901030016"
"900002","31","","90103","900002","1","0","","0","0","1901030017"
"900003","31","","90103","900003","1","0","","0","0","1901030018"
"900007","31","","90103","900007","1","0","","0","0","1901030019"
"900008","31","","90103","900008","1","0","","0","0","1901030020"
"0","91","","90103","0","","","","","","1901030021"
"105811","3","","90103","treasure_peko","","","","0","1","1901030022"
"105911","3","","90103","treasure_kokkoro","","","","0","1","1901030023"
"106011","3","","90103","treasure_kyaru","","","","0","1","1901030024"
"106411","3","","90103","treasure_shefy","","","","0","1","1901030025"
"118511","3","","90103","treasure_karin_rare","","","","0","0","1901030026"
"900000","3","","90103","treasure_karin_rare","","","","0","0","1901030027"
"900007","32","","90103","1","","","","","","1901030028"
"900008","32","","90103","1","","","","","","1901030029"
"0.4","93","","90103","0","","","","","","1901030030"
"7","140","","90103","0","","","","","0","1901030031"
"2.2","93","","90103","0","","","","","","1901030032"
"vo_caravan","21","","90103","vo_caravan_118501_appraise_001","","0","","","0","1901030033"
"2.7","93","","90103","0","","","","","","1901030034"
"1901030037","101","","90103","","","","","","","1901030035"
"900007","32","","90103","0","","","","","","1901030036"
"2","113","","90103","","0","1","0","0.1","1","1901030037"
"0.2","93","","90103","0","","","","","","1901030038"
"900003","32","","90103","1","","","","","","1901030039"
"0.2","93","","90103","0","","","","","","1901030040"
"901001","32","","90103","0","","","","","","1901030041"
"900007","32","","90103","0","","","","","","1901030042"
"900008","32","","90103","0","","","","","","1901030043"
"105811","6","","90103","1","0","1","0","0","1","1901030044"
"105911","6","","90103","1","0","1","0","0","1","1901030045"
"106011","6","","90103","1","0","1","0","0","1","1901030046"
"106411","6","","90103","1","0","1","0","0","1","1901030047"
"118511","6","","90103","1","0","1","0","0","1","1901030048"
"900000","6","","90103","1","0","1","0","0","1","1901030049"
"0.1","93","","90103","0","","","","","","1901030050"
"1","1","empty","90201","105811","-34","0","0","1","62","1902010001"
"1","1","empty","90201","105911","-34","0","0","1","66","1902010002"
"1","1","empty","90201","106011","-34","0","0","1","64","1902010003"
"1","1","empty","90201","106411","-34","0","0","1","65","1902010004"
"100","5","idle","90201","100","-266","-1085","1","0.4","58","1902010005"
"110","5","idle","90201","110","-266","-1085","1","0.4","56","1902010006"
"1","1","empty","90201","118511","-34","0","0","1","52","1902010007"
"14","5","empty","90201","11","-300","-800","0","0.64","62","1902010008"
"15","5","empty","90201","12","-300","-1120","0","0.64","64","1902010009"
"16","5","empty","90201","13","-320","-970","0","0.64","66","1902010010"
"200","5","empty","90201","200","-250","-1120","1","0.75","58","1902010011"
"901000","31","","90201","0","1","0","","0","-300","1902010012"
"900001","31","","90201","10","1","0","","0","0","1902010013"
"900002","31","","90201","11","1","0","","0","0","1902010014"
"900004","31","","90201","12","1","-266","","0","-1085","1902010015"
"900005","31","","90201","13","1","0","","0","0","1902010016"
"900011","31","","90201","18","1","0","","0","-600","1902010017"
"900009","31","","90201","17","1","-34","","0","0","1902010018"
"912001","31","","90201","912001","1","0","","0","0","1902010019"
"0","91","","90201","0","","","","","","1902010020"
"10","32","","90201","1","","","","","","1902010021"
"0.7","93","","90201","0","","","","","","1902010022"
"0","32","","90201","1","","","","","","1902010023"
"17","32","","90201","1","","","","","","1902010024"
"118511","3","","90201","checkpoint_karin_idle","","","","0","1","1902010025"
"0.5","26","","90201","","","","","","","1902010026"
"se_caravan","23","","90201","se_caravan_goal_amb","","","","","0","1902010027"
"se_caravan","23","","90201","se_caravan_goal_onigiri","","","","","0","1902010028"
"0.5","93","","90201","0","","","","","","1902010029"
"100","3","","90201","run_checkpoint","1","idle","0","0","0","1902010030"
"110","3","","90201","run_checkpoint","1","idle","0","0","0","1902010031"
"12","32","","90201","1","","","","","","1902010032"
"100","2","","90201","67","11","2.5","","","-276","1902010033"
"110","2","","90201","67","11","2.5","","","-276","1902010034"
"12","33","","90201","67","11","2.5","","","-276","1902010035"
"2","93","","90201","0","","","","","","1902010036"
"se_caravan","23","","90201","se_caravan_goal_chara_appear","","","","","0","1902010037"
"105811","3","","90201","checkpoint_peko_in","1","checkpoint_peko_loop","0","0","0","1902010038"
"105911","3","","90201","checkpoint_kokkoro_in","1","checkpoint_kokkoro_loop","0","0","0","1902010039"
"106011","3","","90201","checkpoint_kyaru_in","1","checkpoint_kyaru_loop","0","0","0","1902010040"
"106411","3","","90201","checkpoint_shefy_in","1","checkpoint_shefy_loop","0","0","0","1902010041"
"6","140","","90201","0","","","","","0","1902010042"
"1.6","93","","90201","0","","","","","","1902010043"
"se_caravan","23","","90201","se_caravan_goal_arrival","","","","","0","1902010044"
"13","32","","90201","1","","","","","","1902010045"
"118511","3","","90201","checkpoint_karin_clap","","","","0.2","1","1902010046"
"2.6","93","","90201","0","","","","","","1902010047"
"11","33","","90201","-600","3","1","","","0","1902010048"
"600","121","","90201","0","1","1","","3","1","1902010049"
"se_caravan","23","","90201","se_caravan_goal_bandy_appear","","","","","0","1902010050"
"11","3","","90201","run_gakkari","","","","","0","1902010051"
"12","3","","90201","run_gakkari","","","","","0","1902010052"
"13","3","","90201","run_gakkari","","","","","0","1902010053"
"200","3","","90201","run_gakkari","1","idle","0.1","","0","1902010054"
"912001","32","","90201","1","","","","","","1902010055"
"0.4","93","","90201","0","","","","","","1902010056"
"105811","3","","90201","checkpoint_peko_loop_r","","","","0.1","1","1902010057"
"105911","3","","90201","checkpoint_kokkoro_loop_r","","","","0.1","1","1902010058"
"106011","3","","90201","checkpoint_kyaru_loop_r","","","","0.1","1","1902010059"
"106411","3","","90201","checkpoint_shefy_loop_r","","","","0.1","1","1902010060"
"61","140","","90201","0","","","","","0","1902010061"
"0.1","93","","90201","0","","","","","","1902010062"
"18","32","","90201","1","","","","","","1902010063"
"3.7","93","","90201","0","","","","","","1902010064"
"1902010066","101","","90201","","","","","","","1902010065"
"bgm_MC043","25","","90201","bgm_MC043","","","","","","1902010066"
"12","32","","90201","0","","","","","","1902010067"
"912001","32","","90201","0","","","","","","1902010068"
"1","113","","90201","","","","","","","1902010069"
"0.3","93","","90201","0","","","","","","1902010070"
"11","32","","90201","1","","","","","","1902010071"
"0.4","93","","90201","0","","","","","","1902010072"
"0","32","","90201","0","","","","","","1902010073"
"13","32","","90201","0","","","","","","1902010074"
"18","32","","90201","0","","","","","","1902010075"
"17","32","","90201","0","","","","","","1902010076"
"105811","6","","90201","1","0","1","0","0","1","1902010077"
"105911","6","","90201","1","0","1","0","0","1","1902010078"
"106011","6","","90201","1","0","1","0","0","1","1902010079"
"106411","6","","90201","1","0","1","0","0","1","1902010080"
"100","6","","90201","1","0","1","0","0","1","1902010081"
"110","6","","90201","1","0","1","0","0","1","1902010082"
"118511","6","","90201","1","0","1","0","0","1","1902010083"
"11","6","","90201","1","0","1","0","0","1","1902010084"
"12","6","","90201","1","0","1","0","0","1","1902010085"
"13","6","","90201","1","0","1","0","0","1","1902010086"
"200","6","","90201","1","0","1","0","0","1","1902010087"
"0","121","","90201","0","0","1","","3","1","1902010088"
"11","33","","90201","0","0","0","","","0","1902010089"
"0","91","","90201","","","","","","","1902010090"
"1","1","empty","90301","105811","-50","-1250","0","1","62","1903010001"
"1","1","empty","90301","105911","-70","-1390","0","1","66","1903010002"
"1","1","empty","90301","106011","-50","-1520","0","1","64","1903010003"
"1","1","empty","90301","106411","-70","-1660","0","1","64","1903010004"
"100","5","idle","90301","100","-266","-1085","1","0.4","58","1903010005"
"110","5","idle","90301","110","-266","-1085","1","0.4","56","1903010006"
"14","5","empty","90301","11","-330","285","0","0.64","64","1903010007"
"15","5","empty","90301","12","-330","570","0","0.64","66","1903010008"
"16","5","empty","90301","13","-300","425","0","0.64","62","1903010009"
"200","5","empty","90301","200","-250","570","0","0.75","58","1903010010"
"901000","31","","90301","0","1","0","","0","-300","1903010011"
"900001","31","","90301","10","1","0","","0","0","1903010012"
"900002","31","","90301","11","1","0","","0","0","1903010013"
"912000","31","","90301","912000","1","0","","0","430","1903010014"
"912002","31","","90301","20021","1","-50","","0","-1250","1903010015"
"912002","31","","90301","20022","1","-70","","0","-1390","1903010016"
"912002","31","","90301","20023","1","-50","","0","-1520","1903010017"
"912002","31","","90301","20024","1","-70","","0","-1660","1903010018"
"900012","31","","90301","19","1","0","","0","0","1903010019"
"0","91","","90301","0","","","","","","1903010020"
"10","32","","90301","1","","","","","","1903010021"
"0.7","93","","90301","0","","","","","","1903010022"
"0","32","","90301","1","","","","","","1903010023"
"11","3","","90301","doya_wait","","","","","1","1903010024"
"12","3","","90301","doya_wait","","","","","1","1903010025"
"13","3","","90301","doya_wait","","","","","1","1903010026"
"200","3","","90301","idle","","","","","1","1903010027"
"912000","32","","90301","1","","","","","","1903010028"
"0.5","26","","90301","","","","","","","1903010029"
"se_caravan","23","","90301","se_caravan_goal_amb","","","","","0","1903010030"
"se_caravan","23","","90301","se_caravan_goal_onigiri_bishoku_appear","","","","","0","1903010031"
"105811","3","","90301","run","","","","","1","1903010032"
"105911","3","","90301","run","","","","","1","1903010033"
"106011","3","","90301","run","","","","","1","1903010034"
"106411","3","","90301","run","","","","","1","1903010035"
"100","3","","90301","run_checkpoint","1","idle","0","0","0","1903010036"
"110","3","","90301","run_checkpoint","1","idle","0","0","0","1903010037"
"105811","2","","90301","-150","11","2.5","","","-50","1903010038"
"105911","2","","90301","-290","11","2.5","","","-70","1903010039"
"106011","2","","90301","-420","11","2.5","","","-50","1903010040"
"106411","2","","90301","-560","11","2.5","","","-70","1903010041"
"20021","32","","90301","1","","","","","","1903010042"
"20022","32","","90301","1","","","","","","1903010043"
"20023","32","","90301","1","","","","","","1903010044"
"20024","32","","90301","1","","","","","","1903010045"
"20021","33","","90301","-150","11","2.5","","","-50","1903010046"
"20022","33","","90301","-290","11","2.5","","","-70","1903010047"
"20023","33","","90301","-420","11","2.5","","","-50","1903010048"
"20024","33","","90301","-560","11","2.5","","","-70","1903010049"
"100","2","","90301","-100","11","2.5","","","-276","1903010050"
"110","2","","90301","-100","11","2.5","","","-276","1903010051"
"2.1","93","","90301","0","","","","","","1903010052"
"62","140","","90301","0","","","","","0","1903010053"
"19","32","","90301","1","","","","","","1903010054"
"0.4","93","","90301","0","","","","","","1903010055"
"105811","3","","90301","gakkari","","","","0.3","0","1903010056"
"105911","3","","90301","gakkari","","","","0.3","0","1903010057"
"106011","3","","90301","gakkari","","","","0.3","0","1903010058"
"106411","3","","90301","gakkari","","","","0.3","0","1903010059"
"0.9","93","","90301","0","","","","","","1903010060"
"11","3","","90301","doya_loop_in","1","doya_loop","","0.1","0","1903010061"
"12","3","","90301","doya_loop_in","1","doya_loop","","0.1","0","1903010062"
"13","3","","90301","doya_loop_in","1","doya_loop","","0.1","0","1903010063"
"2.9","93","","90301","0","","","","","","1903010064"
"1903010066","101","","90301","","","","","","","1903010065"
"bgm_MC043","25","","90301","bgm_MC043","","","","","","1903010066"
"20021","32","","90301","0","","","","","","1903010067"
"20022","32","","90301","0","","","","","","1903010068"
"20023","32","","90301","0","","","","","","1903010069"
"20024","32","","90301","0","","","","","","1903010070"
"1","113","","90301","","","","","","","1903010071"
"0.3","93","","90301","0","","","","","","1903010072"
"11","32","","90301","1","","","","","","1903010073"
"0.4","93","","90301","0","","","","","","1903010074"
"19","32","","90301","0","","","","","","1903010075"
"0","32","","90301","0","","","","","","1903010076"
"912000","32","","90301","0","","","","","","1903010077"
"105811","6","","90301","1","0","1","0","0","1","1903010078"
"105911","6","","90301","1","0","1","0","0","1","1903010079"
"106011","6","","90301","1","0","1","0","0","1","1903010080"
"106411","6","","90301","1","0","1","0","0","1","1903010081"
"100","6","","90301","1","0","1","0","0","1","1903010082"
"110","6","","90301","1","0","1","0","0","1","1903010083"
"11","6","","90301","1","0","1","0","0","1","1903010084"
"12","6","","90301","1","0","1","0","0","1","1903010085"
"13","6","","90301","1","0","1","0","0","1","1903010086"
"200","6","","90301","1","0","1","0","0","1","1903010087"
"0","91","","90301","","","","","","","1903010088"
"1","1","empty","90401","105811","-34","0","0","1","62","1904010001"
"1","1","empty","90401","105911","-34","0","0","1","66","1904010002"
"1","1","empty","90401","106011","-34","0","0","1","64","1904010003"
"1","1","empty","90401","106411","-34","0","0","1","65","1904010004"
"1","1","empty","90401","118511","-34","0","0","1","52","1904010005"
"100","5","idle","90401","100","-266","-1085","1","0.4","58","1904010006"
"110","5","idle","90401","110","-266","-1085","1","0.4","56","1904010007"
"904000","31","","90401","40","1","0","","0","0","1904010008"
"904001","31","","90401","41","1","0","","0","0","1904010009"
"904002","31","","90401","42","1","0","","0","0","1904010010"
"901000","31","","90401","0","1","0","","0","-300","1904010011"
"900002","31","","90401","1","1","0","","0","0","1904010012"
"900002","31","","90401","2","1","0","","0","0","1904010013"
"900002","31","","90401","3","1","0","","0","0","1904010014"
"900004","31","","90401","4","1","-266","","0","-1085","1904010015"
"900005","31","","90401","5","1","0","","0","0","1904010016"
"900009","31","","90401","9","1","-34","","0","0","1904010017"
"0","91","","90401","0","","","","","","1904010018"
"1","32","","90401","1","","","","","","1904010019"
"0.4","93","","90401","0","","","","","","1904010020"
"40","32","","90401","1","","","","","","1904010021"
"41","32","","90401","1","","","","","","1904010022"
"42","32","","90401","1","","","","","","1904010023"
"se_caravan","23","","90401","se_caravan_section_skip","","","","","0","1904010024"
"vo_caravan","21","","90401","vo_caravan_onigiriskip","","","","","0","1904010025"
"100","2","","90401","240","11","0","","","-266","1904010026"
"110","2","","90401","240","11","0","","","-266","1904010027"
"100","3","","90401","skip","","","","","1","1904010028"
"110","3","","90401","skip","","","","","1","1904010029"
"2.2","93","","90401","0","","","","","","1904010030"
"2","32","","90401","1","","","","","","1904010031"
"0.4","93","","90401","0","","","","","","1904010032"
"40","32","","90401","0","","","","","","1904010033"
"41","32","","90401","0","","","","","","1904010034"
"42","32","","90401","0","","","","","","1904010035"
"100","2","","90401","-1085","11","0","","","-266","1904010036"
"110","2","","90401","-1085","11","0","","","-266","1904010037"
"0","32","","90401","1","","","","","","1904010038"
"9","32","","90401","1","","","","","","1904010039"
"118511","3","","90401","checkpoint_karin_idle","","","","0","1","1904010040"
"0.5","26","","90401","","","","","","","1904010041"
"se_caravan","23","","90401","se_caravan_goal_amb","","","","","0","1904010042"
"0.9","93","","90401","0","","","","","","1904010043"
"se_caravan","23","","90401","se_caravan_goal_onigiri","","","","","0","1904010044"
"0.5","93","","90401","0","","","","","","1904010045"
"100","3","","90401","run_checkpoint","1","idle","0","0","0","1904010046"
"110","3","","90401","run_checkpoint","1","idle","0","0","0","1904010047"
"4","32","","90401","1","","","","","","1904010048"
"100","2","","90401","67","11","2.5","","","-276","1904010049"
"110","2","","90401","67","11","2.5","","","-276","1904010050"
"4","33","","90401","67","11","2.5","","","-276","1904010051"
"2","93","","90401","0","","","","","","1904010052"
"se_caravan","23","","90401","se_caravan_goal_chara_appear","","","","","0","1904010053"
"105811","3","","90401","checkpoint_peko_in","1","checkpoint_peko_loop","0","0","0","1904010054"
"105911","3","","90401","checkpoint_kokkoro_in","1","checkpoint_kokkoro_loop","0","0","0","1904010055"
"106011","3","","90401","checkpoint_kyaru_in","1","checkpoint_kyaru_loop","0","0","0","1904010056"
"106411","3","","90401","checkpoint_shefy_in","1","checkpoint_shefy_loop","0","0","0","1904010057"
"6","140","","90401","0","","","","","0","1904010058"
"1.6","93","","90401","0","","","","","","1904010059"
"se_caravan","23","","90401","se_caravan_goal_arrival","","","","","0","1904010060"
"5","32","","90401","1","","","","","","1904010061"
"118511","3","","90401","checkpoint_karin_clap","","","","0.2","1","1904010062"
"3","93","","90401","0","","","","","","1904010063"
"1904010065","101","","90401","","","","","","","1904010064"
"bgm_MC043","25","","90401","bgm_MC043","","","","","","1904010065"
"4","32","","90401","0","","","","","","1904010066"
"1","113","","90401","","","","","","","1904010067"
"0.3","93","","90401","0","","","","","","1904010068"
"3","32","","90401","1","","","","","","1904010069"
"0.4","93","","90401","0","","","","","","1904010070"
"100","6","","90401","1","0","1","0","0","1","1904010071"
"110","6","","90401","1","0","1","0","0","1","1904010072"
"0","32","","90401","0","","","","","","1904010073"
"5","32","","90401","0","","","","","","1904010074"
"9","32","","90401","0","","","","","","1904010075"
"105811","6","","90401","1","0","1","0","0","1","1904010076"
"105911","6","","90401","1","0","1","0","0","1","1904010077"
"106011","6","","90401","1","0","1","0","0","1","1904010078"
"106411","6","","90401","1","0","1","0","0","1","1904010079"
"118511","6","","90401","1","0","1","0","0","1","1904010080"
"0","91","","90401","","","","","","","1904010081"
"1","1","empty","91101","105811","-34","0","0","1","62","1911010001"
"1","1","empty","91101","105911","-34","0","0","1","66","1911010002"
"1","1","empty","91101","106011","-34","0","0","1","64","1911010003"
"1","1","empty","91101","106411","-34","0","0","1","65","1911010004"
"1","1","empty","91101","118511","-34","0","0","1","52","1911010005"
"100","5","idle","91101","100","-266","-1085","1","0.4","58","1911010006"
"110","5","idle","91101","110","-266","-1085","1","0.4","56","1911010007"
"911000","31","","91101","0","1","0","","0","-300","1911010008"
"900001","31","","91101","1","1","0","","0","0","1911010009"
"900002","31","","91101","2","1","0","","0","0","1911010010"
"900004","31","","91101","4","1","-266","","0","-1085","1911010011"
"900005","31","","91101","5","1","0","","0","0","1911010012"
"900009","31","","91101","9","1","-34","","0","0","1911010013"
"0","91","","91101","0","","","","","","1911010014"
"1","32","","91101","1","","","","","","1911010015"
"0.7","93","","91101","0","","","","","","1911010016"
"0","32","","91101","1","","","","","","1911010017"
"9","32","","91101","1","","","","","","1911010018"
"118511","3","","91101","checkpoint_karin_idle","","","","0","1","1911010019"
"0.5","26","","91101","","","","","","","1911010020"
"se_caravan","23","","91101","se_caravan_goal_amb_gehena","","","","","0","1911010021"
"0.9","93","","91101","0","","","","","","1911010022"
"se_caravan","23","","91101","se_caravan_goal_onigiri","","","","","0","1911010023"
"0.5","93","","91101","0","","","","","","1911010024"
"100","3","","91101","run_checkpoint","1","idle","0","0","0","1911010025"
"110","3","","91101","run_checkpoint","1","idle","0","0","0","1911010026"
"4","32","","91101","1","","","","","","1911010027"
"100","2","","91101","67","11","2.5","","","-276","1911010028"
"110","2","","91101","67","11","2.5","","","-276","1911010029"
"4","33","","91101","67","11","2.5","","","-276","1911010030"
"2","93","","91101","0","","","","","","1911010031"
"se_caravan","23","","91101","se_caravan_goal_chara_appear","","","","","0","1911010032"
"105811","3","","91101","checkpoint_peko_in","1","checkpoint_peko_loop","0","0","0","1911010033"
"105911","3","","91101","checkpoint_kokkoro_in","1","checkpoint_kokkoro_loop","0","0","0","1911010034"
"106011","3","","91101","checkpoint_kyaru_in","1","checkpoint_kyaru_loop","0","0","0","1911010035"
"106411","3","","91101","checkpoint_shefy_in","1","checkpoint_shefy_loop","0","0","0","1911010036"
"6","140","","91101","0","","","","","0","1911010037"
"1.6","93","","91101","0","","","","","","1911010038"
"5","32","","91101","1","","","","","","1911010039"
"118511","3","","91101","checkpoint_karin_clap","","","","0.2","1","1911010040"
"3","93","","91101","0","","","","","","1911010041"
"1911010043","101","","91101","","","","","","","1911010042"
"bgm_MC103","25","","91101","bgm_MC103","","","","","","1911010043"
"4","32","","91101","0","","","","","","1911010044"
"1","113","","91101","","","","","","","1911010045"
"0.3","93","","91101","0","","","","","","1911010046"
"2","32","","91101","1","","","","","","1911010047"
"0.4","93","","91101","0","","","","","","1911010048"
"100","6","","91101","1","0","1","0","0","1","1911010049"
"110","6","","91101","1","0","1","0","0","1","1911010050"
"0","32","","91101","0","","","","","","1911010051"
"5","32","","91101","0","","","","","","1911010052"
"9","32","","91101","0","","","","","","1911010053"
"105811","6","","91101","1","0","1","0","0","1","1911010054"
"105911","6","","91101","1","0","1","0","0","1","1911010055"
"106011","6","","91101","1","0","1","0","0","1","1911010056"
"106411","6","","91101","1","0","1","0","0","1","1911010057"
"118511","6","","91101","1","0","1","0","0","1","1911010058"
"0","91","","91101","","","","","","","1911010059"
"1","1","empty","91102","105811","-34","0","0","1","62","1911020001"
"1","1","empty","91102","105911","-34","0","0","1","66","1911020002"
"1","1","empty","91102","106011","-34","0","0","1","64","1911020003"
"1","1","empty","91102","106411","-34","0","0","1","64","1911020004"
"1","1","empty","91102","118511","-34","0","0","1","52","1911020005"
"900000","5","empty","91102","900000","-34","0","0","1","54","1911020006"
"105811","6","","91102","1","1","1","0","0","1","1911020007"
"105911","6","","91102","1","1","1","0","0","1","1911020008"
"106011","6","","91102","1","1","1","0","0","1","1911020009"
"106411","6","","91102","1","1","1","0","0","1","1911020010"
"118511","6","","91102","1","1","1","0","0","1","1911020011"
"105811","2","","91102","0","1","0","0","0","-34","1911020012"
"105911","2","","91102","0","1","0","0","0","-34","1911020013"
"106011","2","","91102","0","1","0","0","0","-34","1911020014"
"106411","2","","91102","0","1","0","0","0","-34","1911020015"
"911001","31","","91102","911001","1","0","","1","-300","1911020016"
"900002","31","","91102","900002","1","0","","0","0","1911020017"
"900003","31","","91102","900003","1","0","","0","0","1911020018"
"900006","31","","91102","900006","1","0","","0","0","1911020019"
"900008","31","","91102","900008","1","0","","0","0","1911020020"
"0","91","","91102","0","","","","","","1911020021"
"105811","3","","91102","treasure_peko","","","","0","1","1911020022"
"105911","3","","91102","treasure_kokkoro","","","","0","1","1911020023"
"106011","3","","91102","treasure_kyaru","","","","0","1","1911020024"
"106411","3","","91102","treasure_shefy","","","","0","1","1911020025"
"118511","3","","91102","treasure_karin_normal","","","","0","0","1911020026"
"900000","3","","91102","treasure_karin_normal","","","","0","0","1911020027"
"900006","32","","91102","1","","","","","","1911020028"
"900008","32","","91102","1","","","","","","1911020029"
"0.4","93","","91102","0","","","","","","1911020030"
"7","140","","91102","0","","","","","0","1911020031"
"3.9","93","","91102","0","","","","","","1911020032"
"1911020035","101","","91102","","","","","","","1911020033"
"900006","32","","91102","0","","","","","","1911020034"
"2","113","","91102","","0","1","0","0.1","1","1911020035"
"0.2","93","","91102","0","","","","","","1911020036"
"900003","32","","91102","1","","","","","","1911020037"
"0.2","93","","91102","0","","","","","","1911020038"
"911001","32","","91102","0","","","","","","1911020039"
"900006","32","","91102","0","","","","","","1911020040"
"105811","6","","91102","1","0","1","0","0","1","1911020041"
"105911","6","","91102","1","0","1","0","0","1","1911020042"
"106011","6","","91102","1","0","1","0","0","1","1911020043"
"106411","6","","91102","1","0","1","0","0","1","1911020044"
"118511","6","","91102","1","0","1","0","0","1","1911020045"
"900000","6","","91102","1","0","1","0","0","1","1911020046"
"0.1","93","","91102","0","","","","","","1911020047"
"1","1","empty","91103","105811","-34","0","0","1","62","1911030001"
"1","1","empty","91103","105911","-34","0","0","1","66","1911030002"
"1","1","empty","91103","106011","-34","0","0","1","64","1911030003"
"1","1","empty","91103","106411","-34","0","0","1","64","1911030004"
"1","1","empty","91103","118511","-34","0","0","1","52","1911030005"
"900000","5","empty","91103","900000","-34","0","0","1","54","1911030006"
"105811","6","","91103","1","1","1","0","0","1","1911030007"
"105911","6","","91103","1","1","1","0","0","1","1911030008"
"106011","6","","91103","1","1","1","0","0","1","1911030009"
"106411","6","","91103","1","1","1","0","0","1","1911030010"
"118511","6","","91103","1","1","1","0","0","1","1911030011"
"105811","2","","91103","0","1","0","0","0","-34","1911030012"
"105911","2","","91103","0","1","0","0","0","-34","1911030013"
"106011","2","","91103","0","1","0","0","0","-34","1911030014"
"106411","2","","91103","0","1","0","0","0","-34","1911030015"
"911001","31","","91103","911001","1","0","","1","-300","1911030016"
"900002","31","","91103","900002","1","0","","0","0","1911030017"
"900003","31","","91103","900003","1","0","","0","0","1911030018"
"900007","31","","91103","900007","1","0","","0","0","1911030019"
"900008","31","","91103","900008","1","0","","0","0","1911030020"
"0","91","","91103","0","","","","","","1911030021"
"105811","3","","91103","treasure_peko","","","","0","1","1911030022"
"105911","3","","91103","treasure_kokkoro","","","","0","1","1911030023"
"106011","3","","91103","treasure_kyaru","","","","0","1","1911030024"
"106411","3","","91103","treasure_shefy","","","","0","1","1911030025"
"118511","3","","91103","treasure_karin_rare","","","","0","0","1911030026"
"900000","3","","91103","treasure_karin_rare","","","","0","0","1911030027"
"900007","32","","91103","1","","","","","","1911030028"
"900008","32","","91103","1","","","","","","1911030029"
"0.4","93","","91103","0","","","","","","1911030030"
"7","140","","91103","0","","","","","0","1911030031"
"2.2","93","","91103","0","","","","","","1911030032"
"vo_caravan","21","","91103","vo_caravan_118501_appraise_001","","0","","","0","1911030033"
"2.7","93","","91103","0","","","","","","1911030034"
"1911030037","101","","91103","","","","","","","1911030035"
"900007","32","","91103","0","","","","","","1911030036"
"2","113","","91103","","0","1","0","0.1","1","1911030037"
"0.2","93","","91103","0","","","","","","1911030038"
"900003","32","","91103","1","","","","","","1911030039"
"0.2","93","","91103","0","","","","","","1911030040"
"911001","32","","91103","0","","","","","","1911030041"
"900007","32","","91103","0","","","","","","1911030042"
"900008","32","","91103","0","","","","","","1911030043"
"105811","6","","91103","1","0","1","0","0","1","1911030044"
"105911","6","","91103","1","0","1","0","0","1","1911030045"
"106011","6","","91103","1","0","1","0","0","1","1911030046"
"106411","6","","91103","1","0","1","0","0","1","1911030047"
"118511","6","","91103","1","0","1","0","0","1","1911030048"
"900000","6","","91103","1","0","1","0","0","1","1911030049"
"0.1","93","","91103","0","","","","","","1911030050"
"1","1","empty","91201","105811","-34","0","0","1","62","1912010001"
"1","1","empty","91201","105911","-34","0","0","1","66","1912010002"
"1","1","empty","91201","106011","-34","0","0","1","64","1912010003"
"1","1","empty","91201","106411","-34","0","0","1","65","1912010004"
"100","5","idle","91201","100","-266","-1085","1","0.4","58","1912010005"
"110","5","idle","91201","110","-266","-1085","1","0.4","56","1912010006"
"1","1","empty","91201","118511","-34","0","0","1","52","1912010007"
"14","5","empty","91201","11","-300","-800","0","0.64","62","1912010008"
"15","5","empty","91201","12","-300","-1120","0","0.64","64","1912010009"
"16","5","empty","91201","13","-320","-970","0","0.64","66","1912010010"
"200","5","empty","91201","200","-250","-1120","1","0.75","58","1912010011"
"911000","31","","91201","0","1","0","","0","-300","1912010012"
"900001","31","","91201","10","1","0","","0","0","1912010013"
"900002","31","","91201","11","1","0","","0","0","1912010014"
"900004","31","","91201","12","1","-266","","0","-1085","1912010015"
"900005","31","","91201","13","1","0","","0","0","1912010016"
"900011","31","","91201","18","1","0","","0","-600","1912010017"
"900009","31","","91201","17","1","-34","","0","0","1912010018"
