f46ada19a07feba2c7ca013603189eaa0f6673c02f94f3070c2ebb53f39bfbe5,7cbc8fe74a43327ef6eae7327593f9549982f65f87d78d2cebc29787e9b393e8,8079b586d1855598dde580383bbdf3e288e396790f63767ef7819ff3421f6e7e,7da6a6b835c32b8a2532d2969631786814b3725a6f62a0ec7bf255267fefea90,fb20c10dae4daafe89b25deba939f75ca3b0540fa832333a11e68b6ae43a9786,e7e1599545941461124b4e178114722bc655813226b2aada7c0bb86bb6b7daed,97fa48b580da979a9c321117682aa7006f82e62e9eebc45b034918ba64fbb53e,f0651115a4fc467a2c0dafcc37ddb10b8cb2ee18c7577ea1f71f763ed2f50392,a9d397943590442afb65a98219e58543ff4ae4891800abf7a250f7bcf121aa8c,dcb71ee648d74ce6ef29c1a9bd5885012b1f90549076708e5ba8b6babf6a9784,2321f04d7cdf0d1ca42281767cc82a50df8dbcd083b0b803de279b10e19a2a87
"0","5","1901030006","0","90103","1","empty","900000","-34","54","900000"
"1","6","1901030007","0","90103","0","","105811","1","1","1"
"1","6","1901030008","0","90103","0","","105911","1","1","1"
"1","6","1901030009","0","90103","0","","106011","1","1","1"
"1","6","1901030010","0","90103","0","","106411","1","1","1"
"1","6","1901030011","0","90103","0","","118511","1","1","1"
"0","2","1901030012","0","90103","0","","105811","1","-34","0"
"0","2","1901030013","0","90103","0","","105911","1","-34","0"
"0","2","1901030014","0","90103","0","","106011","1","-34","0"
"0","2","1901030015","0","90103","0","","106411","1","-34","0"
"0","31","1901030016","","90103","1","","901001","1","-300","901001"
"0","31","1901030017","","90103","0","","900002","1","0","900002"
"0","31","1901030018","","90103","0","","900003","1","0","900003"
"0","31","1901030019","","90103","0","","900007","1","0","900007"
"0","31","1901030020","","90103","0","","900008","1","0","900008"
"","91","1901030021","","90103","","","0","","","0"
"","3","1901030022","","90103","0","","105811","","1","treasure_peko"
"","3","1901030023","","90103","0","","105911","","1","treasure_kokkoro"
"","3","1901030024","","90103","0","","106011","","1","treasure_kyaru"
"","3","1901030025","","90103","0","","106411","","1","treasure_shefy"
"","3","1901030026","","90103","0","","118511","","0","treasure_karin_rare"
"","3","1901030027","","90103","0","","900000","","0","treasure_karin_rare"
"","32","1901030028","","90103","","","900007","","","1"
"","32","1901030029","","90103","","","900008","","","1"
"","93","1901030030","","90103","","","0.4","","","0"
"","140","1901030031","","90103","","","7","","0","0"
"","93","1901030032","","90103","","","2.2","","","0"
"0","21","1901030033","","90103","","","vo_caravan","","0","vo_caravan_118501_appraise_001"
"","93","1901030034","","90103","","","2.7","","","0"
"","101","1901030035","","90103","","","1901030037","","",""
"","32","1901030036","","90103","","","900007","","","0"
"1","113","1901030037","0","90103","0.1","","2","0","1",""
"","93","1901030038","","90103","","","0.2","","","0"
"","32","1901030039","","90103","","","900003","","","1"
"","93","1901030040","","90103","","","0.2","","","0"
"","32","1901030041","","90103","","","901001","","","0"
"","32","1901030042","","90103","","","900007","","","0"
"","32","1901030043","","90103","","","900008","","","0"
"1","6","1901030044","0","90103","0","","105811","0","1","1"
"1","6","1901030045","0","90103","0","","105911","0","1","1"
"1","6","1901030046","0","90103","0","","106011","0","1","1"
"1","6","1901030047","0","90103","0","","106411","0","1","1"
"1","6","1901030048","0","90103","0","","118511","0","1","1"
"1","6","1901030049","0","90103","0","","900000","0","1","1"
"","93","1901030050","","90103","","","0.1","","","0"
"0","1","1902010001","0","90201","1","empty","1","-34","62","105811"
"0","1","1902010002","0","90201","1","empty","1","-34","66","105911"
"0","1","1902010003","0","90201","1","empty","1","-34","64","106011"
"0","1","1902010004","0","90201","1","empty","1","-34","65","106411"
"-1085","5","1902010005","1","90201","0.4","idle","100","-266","58","100"
"-1085","5","1902010006","1","90201","0.4","idle","110","-266","56","110"
"0","1","1902010007","0","90201","1","empty","1","-34","52","118511"
"-800","5","1902010008","0","90201","0.64","empty","14","-300","62","11"
"-1120","5","1902010009","0","90201","0.64","empty","15","-300","64","12"
"-970","5","1902010010","0","90201","0.64","empty","16","-320","66","13"
"-1120","5","1902010011","1","90201","0.75","empty","200","-250","58","200"
"0","31","1902010012","","90201","0","","901000","1","-300","0"
"0","31","1902010013","","90201","0","","900001","1","0","10"
"0","31","1902010014","","90201","0","","900002","1","0","11"
"-266","31","1902010015","","90201","0","","900004","1","-1085","12"
"0","31","1902010016","","90201","0","","900005","1","0","13"
"0","31","1902010017","","90201","0","","900011","1","-600","18"
"-34","31","1902010018","","90201","0","","900009","1","0","17"
"0","31","1902010019","","90201","0","","912001","1","0","912001"
"","91","1902010020","","90201","","","0","","","0"
"","32","1902010021","","90201","","","10","","","1"
"","93","1902010022","","90201","","","0.7","","","0"
"","32","1902010023","","90201","","","0","","","1"
"","32","1902010024","","90201","","","17","","","1"
"","3","1902010025","","90201","0","","118511","","1","checkpoint_karin_idle"
"","26","1902010026","","90201","","","0.5","","",""
"","23","1902010027","","90201","","","se_caravan","","0","se_caravan_goal_amb"
"","23","1902010028","","90201","","","se_caravan","","0","se_caravan_goal_onigiri"
"","93","1902010029","","90201","","","0.5","","","0"
"idle","3","1902010030","0","90201","0","","100","1","0","run_checkpoint"
"idle","3","1902010031","0","90201","0","","110","1","0","run_checkpoint"
"","32","1902010032","","90201","","","12","","","1"
"2.5","2","1902010033","","90201","","","100","11","-276","67"
"2.5","2","1902010034","","90201","","","110","11","-276","67"
"2.5","33","1902010035","","90201","","","12","11","-276","67"
"","93","1902010036","","90201","","","2","","","0"
"","23","1902010037","","90201","","","se_caravan","","0","se_caravan_goal_chara_appear"
"checkpoint_peko_loop","3","1902010038","0","90201","0","","105811","1","0","checkpoint_peko_in"
"checkpoint_kokkoro_loop","3","1902010039","0","90201","0","","105911","1","0","checkpoint_kokkoro_in"
"checkpoint_kyaru_loop","3","1902010040","0","90201","0","","106011","1","0","checkpoint_kyaru_in"
"checkpoint_shefy_loop","3","1902010041","0","90201","0","","106411","1","0","checkpoint_shefy_in"
"","140","1902010042","","90201","","","6","","0","0"
"","93","1902010043","","90201","","","1.6","","","0"
"","23","1902010044","","90201","","","se_caravan","","0","se_caravan_goal_arrival"
"","32","1902010045","","90201","","","13","","","1"
"","3","1902010046","","90201","0.2","","118511","","1","checkpoint_karin_clap"
"","93","1902010047","","90201","","","2.6","","","0"
"1","33","1902010048","","90201","","","11","3","0","-600"
"1","121","1902010049","","90201","3","","600","1","1","0"
"","23","1902010050","","90201","","","se_caravan","","0","se_caravan_goal_bandy_appear"
"","3","1902010051","","90201","","","11","","0","run_gakkari"
"","3","1902010052","","90201","","","12","","0","run_gakkari"
"","3","1902010053","","90201","","","13","","0","run_gakkari"
"idle","3","1902010054","0.1","90201","","","200","1","0","run_gakkari"
"","32","1902010055","","90201","","","912001","","","1"
"","93","1902010056","","90201","","","0.4","","","0"
"","3","1902010057","","90201","0.1","","105811","","1","checkpoint_peko_loop_r"
"","3","1902010058","","90201","0.1","","105911","","1","checkpoint_kokkoro_loop_r"
"","3","1902010059","","90201","0.1","","106011","","1","checkpoint_kyaru_loop_r"
"","3","1902010060","","90201","0.1","","106411","","1","checkpoint_shefy_loop_r"
"","140","1902010061","","90201","","","61","","0","0"
"","93","1902010062","","90201","","","0.1","","","0"
"","32","1902010063","","90201","","","18","","","1"
"","93","1902010064","","90201","","","3.7","","","0"
"","101","1902010065","","90201","","","1902010066","","",""
"","25","1902010066","","90201","","","bgm_MC043","","","bgm_MC043"
"","32","1902010067","","90201","","","12","","","0"
"","32","1902010068","","90201","","","912001","","","0"
"","113","1902010069","","90201","","","1","","",""
"","93","1902010070","","90201","","","0.3","","","0"
"","32","1902010071","","90201","","","11","","","1"
"","93","1902010072","","90201","","","0.4","","","0"
"","32","1902010073","","90201","","","0","","","0"
"","32","1902010074","","90201","","","13","","","0"
"","32","1902010075","","90201","","","18","","","0"
"","32","1902010076","","90201","","","17","","","0"
"1","6","1902010077","0","90201","0","","105811","0","1","1"
"1","6","1902010078","0","90201","0","","105911","0","1","1"
"1","6","1902010079","0","90201","0","","106011","0","1","1"
"1","6","1902010080","0","90201","0","","106411","0","1","1"
"1","6","1902010081","0","90201","0","","100","0","1","1"
"1","6","1902010082","0","90201","0","","110","0","1","1"
"1","6","1902010083","0","90201","0","","118511","0","1","1"
"1","6","1902010084","0","90201","0","","11","0","1","1"
"1","6","1902010085","0","90201","0","","12","0","1","1"
"1","6","1902010086","0","90201","0","","13","0","1","1"
"1","6","1902010087","0","90201","0","","200","0","1","1"
"1","121","1902010088","","90201","3","","0","0","1","0"
"0","33","1902010089","","90201","","","11","0","0","0"
"","91","1902010090","","90201","","","0","","",""
"-1250","1","1903010001","0","90301","1","empty","1","-50","62","105811"
"-1390","1","1903010002","0","90301","1","empty","1","-70","66","105911"
"-1520","1","1903010003","0","90301","1","empty","1","-50","64","106011"
"-1660","1","1903010004","0","90301","1","empty","1","-70","64","106411"
"-1085","5","1903010005","1","90301","0.4","idle","100","-266","58","100"
"-1085","5","1903010006","1","90301","0.4","idle","110","-266","56","110"
"285","5","1903010007","0","90301","0.64","empty","14","-330","64","11"
"570","5","1903010008","0","90301","0.64","empty","15","-330","66","12"
"425","5","1903010009","0","90301","0.64","empty","16","-300","62","13"
"570","5","1903010010","0","90301","0.75","empty","200","-250","58","200"
"0","31","1903010011","","90301","0","","901000","1","-300","0"
"0","31","1903010012","","90301","0","","900001","1","0","10"
"0","31","1903010013","","90301","0","","900002","1","0","11"
"0","31","1903010014","","90301","0","","912000","1","430","912000"
"-50","31","1903010015","","90301","0","","912002","1","-1250","20021"
"-70","31","1903010016","","90301","0","","912002","1","-1390","20022"
"-50","31","1903010017","","90301","0","","912002","1","-1520","20023"
"-70","31","1903010018","","90301","0","","912002","1","-1660","20024"
"0","31","1903010019","","90301","0","","900012","1","0","19"
"","91","1903010020","","90301","","","0","","","0"
"","32","1903010021","","90301","","","10","","","1"
"","93","1903010022","","90301","","","0.7","","","0"
"","32","1903010023","","90301","","","0","","","1"
"","3","1903010024","","90301","","","11","","1","doya_wait"
"","3","1903010025","","90301","","","12","","1","doya_wait"
"","3","1903010026","","90301","","","13","","1","doya_wait"
"","3","1903010027","","90301","","","200","","1","idle"
"","32","1903010028","","90301","","","912000","","","1"
"","26","1903010029","","90301","","","0.5","","",""
"","23","1903010030","","90301","","","se_caravan","","0","se_caravan_goal_amb"
"","23","1903010031","","90301","","","se_caravan","","0","se_caravan_goal_onigiri_bishoku_appear"
"","3","1903010032","","90301","","","105811","","1","run"
"","3","1903010033","","90301","","","105911","","1","run"
"","3","1903010034","","90301","","","106011","","1","run"
"","3","1903010035","","90301","","","106411","","1","run"
"idle","3","1903010036","0","90301","0","","100","1","0","run_checkpoint"
"idle","3","1903010037","0","90301","0","","110","1","0","run_checkpoint"
"2.5","2","1903010038","","90301","","","105811","11","-50","-150"
"2.5","2","1903010039","","90301","","","105911","11","-70","-290"
"2.5","2","1903010040","","90301","","","106011","11","-50","-420"
"2.5","2","1903010041","","90301","","","106411","11","-70","-560"
"","32","1903010042","","90301","","","20021","","","1"
"","32","1903010043","","90301","","","20022","","","1"
"","32","1903010044","","90301","","","20023","","","1"
"","32","1903010045","","90301","","","20024","","","1"
"2.5","33","1903010046","","90301","","","20021","11","-50","-150"
"2.5","33","1903010047","","90301","","","20022","11","-70","-290"
"2.5","33","1903010048","","90301","","","20023","11","-50","-420"
"2.5","33","1903010049","","90301","","","20024","11","-70","-560"
"2.5","2","1903010050","","90301","","","100","11","-276","-100"
"2.5","2","1903010051","","90301","","","110","11","-276","-100"
"","93","1903010052","","90301","","","2.1","","","0"
"","140","1903010053","","90301","","","62","","0","0"
"","32","1903010054","","90301","","","19","","","1"
"","93","1903010055","","90301","","","0.4","","","0"
"","3","1903010056","","90301","0.3","","105811","","0","gakkari"
"","3","1903010057","","90301","0.3","","105911","","0","gakkari"
"","3","1903010058","","90301","0.3","","106011","","0","gakkari"
"","3","1903010059","","90301","0.3","","106411","","0","gakkari"
"","93","1903010060","","90301","","","0.9","","","0"
"doya_loop","3","1903010061","","90301","0.1","","11","1","0","doya_loop_in"
"doya_loop","3","1903010062","","90301","0.1","","12","1","0","doya_loop_in"
"doya_loop","3","1903010063","","90301","0.1","","13","1","0","doya_loop_in"
"","93","1903010064","","90301","","","2.9","","","0"
"","101","1903010065","","90301","","","1903010066","","",""
"","25","1903010066","","90301","","","bgm_MC043","","","bgm_MC043"
"","32","1903010067","","90301","","","20021","","","0"
"","32","1903010068","","90301","","","20022","","","0"
"","32","1903010069","","90301","","","20023","","","0"
"","32","1903010070","","90301","","","20024","","","0"
"","113","1903010071","","90301","","","1","","",""
"","93","1903010072","","90301","","","0.3","","","0"
"","32","1903010073","","90301","","","11","","","1"
"","93","1903010074","","90301","","","0.4","","","0"
"","32","1903010075","","90301","","","19","","","0"
"","32","1903010076","","90301","","","0","","","0"
"","32","1903010077","","90301","","","912000","","","0"
"1","6","1903010078","0","90301","0","","105811","0","1","1"
"1","6","1903010079","0","90301","0","","105911","0","1","1"
"1","6","1903010080","0","90301","0","","106011","0","1","1"
"1","6","1903010081","0","90301","0","","106411","0","1","1"
"1","6","1903010082","0","90301","0","","100","0","1","1"
"1","6","1903010083","0","90301","0","","110","0","1","1"
"1","6","1903010084","0","90301","0","","11","0","1","1"
"1","6","1903010085","0","90301","0","","12","0","1","1"
"1","6","1903010086","0","90301","0","","13","0","1","1"
"1","6","1903010087","0","90301","0","","200","0","1","1"
"","91","1903010088","","90301","","","0","","",""
"0","1","1904010001","0","90401","1","empty","1","-34","62","105811"
"0","1","1904010002","0","90401","1","empty","1","-34","66","105911"
"0","1","1904010003","0","90401","1","empty","1","-34","64","106011"
"0","1","1904010004","0","90401","1","empty","1","-34","65","106411"
"0","1","1904010005","0","90401","1","empty","1","-34","52","118511"
"-1085","5","1904010006","1","90401","0.4","idle","100","-266","58","100"
"-1085","5","1904010007","1","90401","0.4","idle","110","-266","56","110"
"0","31","1904010008","","90401","0","","904000","1","0","40"
"0","31","1904010009","","90401","0","","904001","1","0","41"
"0","31","1904010010","","90401","0","","904002","1","0","42"
"0","31","1904010011","","90401","0","","901000","1","-300","0"
"0","31","1904010012","","90401","0","","900002","1","0","1"
"0","31","1904010013","","90401","0","","900002","1","0","2"
"0","31","1904010014","","90401","0","","900002","1","0","3"
"-266","31","1904010015","","90401","0","","900004","1","-1085","4"
"0","31","1904010016","","90401","0","","900005","1","0","5"
"-34","31","1904010017","","90401","0","","900009","1","0","9"
"","91","1904010018","","90401","","","0","","","0"
"","32","1904010019","","90401","","","1","","","1"
"","93","1904010020","","90401","","","0.4","","","0"
"","32","1904010021","","90401","","","40","","","1"
"","32","1904010022","","90401","","","41","","","1"
"","32","1904010023","","90401","","","42","","","1"
"","23","1904010024","","90401","","","se_caravan","","0","se_caravan_section_skip"
"","21","1904010025","","90401","","","vo_caravan","","0","vo_caravan_onigiriskip"
"0","2","1904010026","","90401","","","100","11","-266","240"
"0","2","1904010027","","90401","","","110","11","-266","240"
"","3","1904010028","","90401","","","100","","1","skip"
"","3","1904010029","","90401","","","110","","1","skip"
"","93","1904010030","","90401","","","2.2","","","0"
"","32","1904010031","","90401","","","2","","","1"
"","93","1904010032","","90401","","","0.4","","","0"
"","32","1904010033","","90401","","","40","","","0"
"","32","1904010034","","90401","","","41","","","0"
"","32","1904010035","","90401","","","42","","","0"
"0","2","1904010036","","90401","","","100","11","-266","-1085"
"0","2","1904010037","","90401","","","110","11","-266","-1085"
"","32","1904010038","","90401","","","0","","","1"
"","32","1904010039","","90401","","","9","","","1"
"","3","1904010040","","90401","0","","118511","","1","checkpoint_karin_idle"
"","26","1904010041","","90401","","","0.5","","",""
"","23","1904010042","","90401","","","se_caravan","","0","se_caravan_goal_amb"
"","93","1904010043","","90401","","","0.9","","","0"
"","23","1904010044","","90401","","","se_caravan","","0","se_caravan_goal_onigiri"
"","93","1904010045","","90401","","","0.5","","","0"
"idle","3","1904010046","0","90401","0","","100","1","0","run_checkpoint"
"idle","3","1904010047","0","90401","0","","110","1","0","run_checkpoint"
"","32","1904010048","","90401","","","4","","","1"
"2.5","2","1904010049","","90401","","","100","11","-276","67"
"2.5","2","1904010050","","90401","","","110","11","-276","67"
"2.5","33","1904010051","","90401","","","4","11","-276","67"
"","93","1904010052","","90401","","","2","","","0"
"","23","1904010053","","90401","","","se_caravan","","0","se_caravan_goal_chara_appear"
"checkpoint_peko_loop","3","1904010054","0","90401","0","","105811","1","0","checkpoint_peko_in"
"checkpoint_kokkoro_loop","3","1904010055","0","90401","0","","105911","1","0","checkpoint_kokkoro_in"
"checkpoint_kyaru_loop","3","1904010056","0","90401","0","","106011","1","0","checkpoint_kyaru_in"
"checkpoint_shefy_loop","3","1904010057","0","90401","0","","106411","1","0","checkpoint_shefy_in"
"","140","1904010058","","90401","","","6","","0","0"
"","93","1904010059","","90401","","","1.6","","","0"
"","23","1904010060","","90401","","","se_caravan","","0","se_caravan_goal_arrival"
"","32","1904010061","","90401","","","5","","","1"
"","3","1904010062","","90401","0.2","","118511","","1","checkpoint_karin_clap"
"","93","1904010063","","90401","","","3","","","0"
"","101","1904010064","","90401","","","1904010065","","",""
"","25","1904010065","","90401","","","bgm_MC043","","","bgm_MC043"
"","32","1904010066","","90401","","","4","","","0"
"","113","1904010067","","90401","","","1","","",""
"","93","1904010068","","90401","","","0.3","","","0"
"","32","1904010069","","90401","","","3","","","1"
"","93","1904010070","","90401","","","0.4","","","0"
"1","6","1904010071","0","90401","0","","100","0","1","1"
"1","6","1904010072","0","90401","0","","110","0","1","1"
"","32","1904010073","","90401","","","0","","","0"
"","32","1904010074","","90401","","","5","","","0"
"","32","1904010075","","90401","","","9","","","0"
"1","6","1904010076","0","90401","0","","105811","0","1","1"
"1","6","1904010077","0","90401","0","","105911","0","1","1"
"1","6","1904010078","0","90401","0","","106011","0","1","1"
"1","6","1904010079","0","90401","0","","106411","0","1","1"
"1","6","1904010080","0","90401","0","","118511","0","1","1"
"","91","1904010081","","90401","","","0","","",""
"0","1","1911010001","0","91101","1","empty","1","-34","62","105811"
"0","1","1911010002","0","91101","1","empty","1","-34","66","105911"
"0","1","1911010003","0","91101","1","empty","1","-34","64","106011"
"0","1","1911010004","0","91101","1","empty","1","-34","65","106411"
"0","1","1911010005","0","91101","1","empty","1","-34","52","118511"
"-1085","5","1911010006","1","91101","0.4","idle","100","-266","58","100"
"-1085","5","1911010007","1","91101","0.4","idle","110","-266","56","110"
"0","31","1911010008","","91101","0","","911000","1","-300","0"
"0","31","1911010009","","91101","0","","900001","1","0","1"
"0","31","1911010010","","91101","0","","900002","1","0","2"
"-266","31","1911010011","","91101","0","","900004","1","-1085","4"
"0","31","1911010012","","91101","0","","900005","1","0","5"
"-34","31","1911010013","","91101","0","","900009","1","0","9"
"","91","1911010014","","91101","","","0","","","0"
"","32","1911010015","","91101","","","1","","","1"
"","93","1911010016","","91101","","","0.7","","","0"
"","32","1911010017","","91101","","","0","","","1"
"","32","1911010018","","91101","","","9","","","1"
"","3","1911010019","","91101","0","","118511","","1","checkpoint_karin_idle"
"","26","1911010020","","91101","","","0.5","","",""
"","23","1911010021","","91101","","","se_caravan","","0","se_caravan_goal_amb_gehena"
"","93","1911010022","","91101","","","0.9","","","0"
"","23","1911010023","","91101","","","se_caravan","","0","se_caravan_goal_onigiri"
"","93","1911010024","","91101","","","0.5","","","0"
"idle","3","1911010025","0","91101","0","","100","1","0","run_checkpoint"
"idle","3","1911010026","0","91101","0","","110","1","0","run_checkpoint"
"","32","1911010027","","91101","","","4","","","1"
"2.5","2","1911010028","","91101","","","100","11","-276","67"
"2.5","2","1911010029","","91101","","","110","11","-276","67"
"2.5","33","1911010030","","91101","","","4","11","-276","67"
"","93","1911010031","","91101","","","2","","","0"
"","23","1911010032","","91101","","","se_caravan","","0","se_caravan_goal_chara_appear"
"checkpoint_peko_loop","3","1911010033","0","91101","0","","105811","1","0","checkpoint_peko_in"
"checkpoint_kokkoro_loop","3","1911010034","0","91101","0","","105911","1","0","checkpoint_kokkoro_in"
"checkpoint_kyaru_loop","3","1911010035","0","91101","0","","106011","1","0","checkpoint_kyaru_in"
"checkpoint_shefy_loop","3","1911010036","0","91101","0","","106411","1","0","checkpoint_shefy_in"
"","140","1911010037","","91101","","","6","","0","0"
"","93","1911010038","","91101","","","1.6","","","0"
"","32","1911010039","","91101","","","5","","","1"
"","3","1911010040","","91101","0.2","","118511","","1","checkpoint_karin_clap"
"","93","1911010041","","91101","","","3","","","0"
"","101","1911010042","","91101","","","1911010043","","",""
"","25","1911010043","","91101","","","bgm_MC103","","","bgm_MC103"
"","32","1911010044","","91101","","","4","","","0"
"","113","1911010045","","91101","","","1","","",""
"","93","1911010046","","91101","","","0.3","","","0"
"","32","1911010047","","91101","","","2","","","1"
"","93","1911010048","","91101","","","0.4","","","0"
"1","6","1911010049","0","91101","0","","100","0","1","1"
"1","6","1911010050","0","91101","0","","110","0","1","1"
"","32","1911010051","","91101","","","0","","","0"
"","32","1911010052","","91101","","","5","","","0"
"","32","1911010053","","91101","","","9","","","0"
"1","6","1911010054","0","91101","0","","105811","0","1","1"
"1","6","1911010055","0","91101","0","","105911","0","1","1"
"1","6","1911010056","0","91101","0","","106011","0","1","1"
"1","6","1911010057","0","91101","0","","106411","0","1","1"
"1","6","1911010058","0","91101","0","","118511","0","1","1"
"","91","1911010059","","91101","","","0","","",""
"0","1","1911020001","0","91102","1","empty","1","-34","62","105811"
"0","1","1911020002","0","91102","1","empty","1","-34","66","105911"
"0","1","1911020003","0","91102","1","empty","1","-34","64","106011"
"0","1","1911020004","0","91102","1","empty","1","-34","64","106411"
"0","1","1911020005","0","91102","1","empty","1","-34","52","118511"
"0","5","1911020006","0","91102","1","empty","900000","-34","54","900000"
"1","6","1911020007","0","91102","0","","105811","1","1","1"
"1","6","1911020008","0","91102","0","","105911","1","1","1"
"1","6","1911020009","0","91102","0","","106011","1","1","1"
"1","6","1911020010","0","91102","0","","106411","1","1","1"
"1","6","1911020011","0","91102","0","","118511","1","1","1"
"0","2","1911020012","0","91102","0","","105811","1","-34","0"
"0","2","1911020013","0","91102","0","","105911","1","-34","0"
"0","2","1911020014","0","91102","0","","106011","1","-34","0"
"0","2","1911020015","0","91102","0","","106411","1","-34","0"
"0","31","1911020016","","91102","1","","911001","1","-300","911001"
"0","31","1911020017","","91102","0","","900002","1","0","900002"
"0","31","1911020018","","91102","0","","900003","1","0","900003"
"0","31","1911020019","","91102","0","","900006","1","0","900006"
"0","31","1911020020","","91102","0","","900008","1","0","900008"
"","91","1911020021","","91102","","","0","","","0"
"","3","1911020022","","91102","0","","105811","","1","treasure_peko"
"","3","1911020023","","91102","0","","105911","","1","treasure_kokkoro"
"","3","1911020024","","91102","0","","106011","","1","treasure_kyaru"
"","3","1911020025","","91102","0","","106411","","1","treasure_shefy"
"","3","1911020026","","91102","0","","118511","","0","treasure_karin_normal"
"","3","1911020027","","91102","0","","900000","","0","treasure_karin_normal"
"","32","1911020028","","91102","","","900006","","","1"
"","32","1911020029","","91102","","","900008","","","1"
"","93","1911020030","","91102","","","0.4","","","0"
"","140","1911020031","","91102","","","7","","0","0"
"","93","1911020032","","91102","","","3.9","","","0"
"","101","1911020033","","91102","","","1911020035","","",""
"","32","1911020034","","91102","","","900006","","","0"
"1","113","1911020035","0","91102","0.1","","2","0","1",""
"","93","1911020036","","91102","","","0.2","","","0"
"","32","1911020037","","91102","","","900003","","","1"
"","93","1911020038","","91102","","","0.2","","","0"
"","32","1911020039","","91102","","","911001","","","0"
"","32","1911020040","","91102","","","900006","","","0"
"1","6","1911020041","0","91102","0","","105811","0","1","1"
"1","6","1911020042","0","91102","0","","105911","0","1","1"
"1","6","1911020043","0","91102","0","","106011","0","1","1"
"1","6","1911020044","0","91102","0","","106411","0","1","1"
"1","6","1911020045","0","91102","0","","118511","0","1","1"
"1","6","1911020046","0","91102","0","","900000","0","1","1"
"","93","1911020047","","91102","","","0.1","","","0"
"0","1","1911030001","0","91103","1","empty","1","-34","62","105811"
"0","1","1911030002","0","91103","1","empty","1","-34","66","105911"
"0","1","1911030003","0","91103","1","empty","1","-34","64","106011"
"0","1","1911030004","0","91103","1","empty","1","-34","64","106411"
"0","1","1911030005","0","91103","1","empty","1","-34","52","118511"
"0","5","1911030006","0","91103","1","empty","900000","-34","54","900000"
"1","6","1911030007","0","91103","0","","105811","1","1","1"
"1","6","1911030008","0","91103","0","","105911","1","1","1"
"1","6","1911030009","0","91103","0","","106011","1","1","1"
"1","6","1911030010","0","91103","0","","106411","1","1","1"
"1","6","1911030011","0","91103","0","","118511","1","1","1"
"0","2","1911030012","0","91103","0","","105811","1","-34","0"
"0","2","1911030013","0","91103","0","","105911","1","-34","0"
"0","2","1911030014","0","91103","0","","106011","1","-34","0"
"0","2","1911030015","0","91103","0","","106411","1","-34","0"
"0","31","1911030016","","91103","1","","911001","1","-300","911001"
"0","31","1911030017","","91103","0","","900002","1","0","900002"
"0","31","1911030018","","91103","0","","900003","1","0","900003"
"0","31","1911030019","","91103","0","","900007","1","0","900007"
"0","31","1911030020","","91103","0","","900008","1","0","900008"
"","91","1911030021","","91103","","","0","","","0"
"","3","1911030022","","91103","0","","105811","","1","treasure_peko"
"","3","1911030023","","91103","0","","105911","","1","treasure_kokkoro"
"","3","1911030024","","91103","0","","106011","","1","treasure_kyaru"
"","3","1911030025","","91103","0","","106411","","1","treasure_shefy"
"","3","1911030026","","91103","0","","118511","","0","treasure_karin_rare"
"","3","1911030027","","91103","0","","900000","","0","treasure_karin_rare"
"","32","1911030028","","91103","","","900007","","","1"
"","32","1911030029","","91103","","","900008","","","1"
"","93","1911030030","","91103","","","0.4","","","0"
"","140","1911030031","","91103","","","7","","0","0"
"","93","1911030032","","91103","","","2.2","","","0"
"0","21","1911030033","","91103","","","vo_caravan","","0","vo_caravan_118501_appraise_001"
"","93","1911030034","","91103","","","2.7","","","0"
"","101","1911030035","","91103","","","1911030037","","",""
"","32","1911030036","","91103","","","900007","","","0"
"1","113","1911030037","0","91103","0.1","","2","0","1",""
"","93","1911030038","","91103","","","0.2","","","0"
"","32","1911030039","","91103","","","900003","","","1"
"","93","1911030040","","91103","","","0.2","","","0"
"","32","1911030041","","91103","","","911001","","","0"
"","32","1911030042","","91103","","","900007","","","0"
"","32","1911030043","","91103","","","900008","","","0"
"1","6","1911030044","0","91103","0","","105811","0","1","1"
"1","6","1911030045","0","91103","0","","105911","0","1","1"
"1","6","1911030046","0","91103","0","","106011","0","1","1"
"1","6","1911030047","0","91103","0","","106411","0","1","1"
"1","6","1911030048","0","91103","0","","118511","0","1","1"
"1","6","1911030049","0","91103","0","","900000","0","1","1"
"","93","1911030050","","91103","","","0.1","","","0"
"0","1","1912010001","0","91201","1","empty","1","-34","62","105811"
"0","1","1912010002","0","91201","1","empty","1","-34","66","105911"
"0","1","1912010003","0","91201","1","empty","1","-34","64","106011"
"0","1","1912010004","0","91201","1","empty","1","-34","65","106411"
"-1085","5","1912010005","1","91201","0.4","idle","100","-266","58","100"
"-1085","5","1912010006","1","91201","0.4","idle","110","-266","56","110"
"0","1","1912010007","0","91201","1","empty","1","-34","52","118511"
"-800","5","1912010008","0","91201","0.64","empty","14","-300","62","11"
"-1120","5","1912010009","0","91201","0.64","empty","15","-300","64","12"
"-970","5","1912010010","0","91201","0.64","empty","16","-320","66","13"
"-1120","5","1912010011","1","91201","0.75","empty","200","-250","58","200"
"0","31","1912010012","","91201","0","","911000","1","-300","0"
"0","31","1912010013","","91201","0","","900001","1","0","10"
"0","31","1912010014","","91201","0","","900002","1","0","11"
"-266","31","1912010015","","91201","0","","900004","1","-1085","12"
"0","31","1912010016","","91201","0","","900005","1","0","13"
"0","31","1912010017","","91201","0","","900011","1","-600","18"
"-34","31","1912010018","","91201","0","","900009","1","0","17"
