2321f04d7cdf0d1ca42281767cc82a50df8dbcd083b0b803de279b10e19a2a87,97fa48b580da979a9c321117682aa7006f82e62e9eebc45b034918ba64fbb53e,fb20c10dae4daafe89b25deba939f75ca3b0540fa832333a11e68b6ae43a9786,a9d397943590442afb65a98219e58543ff4ae4891800abf7a250f7bcf121aa8c,f0651115a4fc467a2c0dafcc37ddb10b8cb2ee18c7577ea1f71f763ed2f50392,dcb71ee648d74ce6ef29c1a9bd5885012b1f90549076708e5ba8b6babf6a9784,e7e1599545941461124b4e178114722bc655813226b2aada7c0bb86bb6b7daed,f46ada19a07feba2c7ca013603189eaa0f6673c02f94f3070c2ebb53f39bfbe5,7cbc8fe74a43327ef6eae7327593f9549982f65f87d78d2cebc29787e9b393e8,8079b586d1855598dde580383bbdf3e288e396790f63767ef7819ff3421f6e7e,7da6a6b835c32b8a2532d2969631786814b3725a6f62a0ec7bf255267fefea90
"900000","empty","90103","-34","900000","54","1","0","5","1901030006","0"
"1","","90103","1","105811","1","0","1","6","1901030007","0"
"1","","90103","1","105911","1","0","1","6","1901030008","0"
"1","","90103","1","106011","1","0","1","6","1901030009","0"
"1","","90103","1","106411","1","0","1","6","1901030010","0"
"1","","90103","1","118511","1","0","1","6","1901030011","0"
"0","","90103","1","105811","-34","0","0","2","1901030012","0"
"0","","90103","1","105911","-34","0","0","2","1901030013","0"
"0","","90103","1","106011","-34","0","0","2","1901030014","0"
"0","","90103","1","106411","-34","0","0","2","1901030015","0"
"901001","","90103","1","901001","-300","1","0","31","1901030016",""
"900002","","90103","1","900002","0","0","0","31","1901030017",""
"900003","","90103","1","900003","0","0","0","31","1901030018",""
"900007","","90103","1","900007","0","0","0","31","1901030019",""
"900008","","90103","1","900008","0","0","0","31","1901030020",""
"0","","90103","","0","","","","91","1901030021",""
"treasure_peko","","90103","","105811","1","0","","3","1901030022",""
"treasure_kokkoro","","90103","","105911","1","0","","3","1901030023",""
"treasure_kyaru","","90103","","106011","1","0","","3","1901030024",""
"treasure_shefy","","90103","","106411","1","0","","3","1901030025",""
"treasure_karin_rare","","90103","","118511","0","0","","3","1901030026",""
"treasure_karin_rare","","90103","","900000","0","0","","3","1901030027",""
"1","","90103","","900007","","","","32","1901030028",""
"1","","90103","","900008","","","","32","1901030029",""
"0","","90103","","0.4","","","","93","1901030030",""
"0","","90103","","7","0","","","140","1901030031",""
"0","","90103","","2.2","","","","93","1901030032",""
"vo_caravan_118501_appraise_001","","90103","","vo_caravan","0","","0","21","1901030033",""
"0","","90103","","2.7","","","","93","1901030034",""
"","","90103","","1901030037","","","","101","1901030035",""
"0","","90103","","900007","","","","32","1901030036",""
"","","90103","0","2","1","0.1","1","113","1901030037","0"
"0","","90103","","0.2","","","","93","1901030038",""
"1","","90103","","900003","","","","32","1901030039",""
"0","","90103","","0.2","","","","93","1901030040",""
"0","","90103","","901001","","","","32","1901030041",""
"0","","90103","","900007","","","","32","1901030042",""
"0","","90103","","900008","","","","32","1901030043",""
"1","","90103","0","105811","1","0","1","6","1901030044","0"
"1","","90103","0","105911","1","0","1","6","1901030045","0"
"1","","90103","0","106011","1","0","1","6","1901030046","0"
"1","","90103","0","106411","1","0","1","6","1901030047","0"
"1","","90103","0","118511","1","0","1","6","1901030048","0"
"1","","90103","0","900000","1","0","1","6","1901030049","0"
"0","","90103","","0.1","","","","93","1901030050",""
"105811","empty","90201","-34","1","62","1","0","1","1902010001","0"
"105911","empty","90201","-34","1","66","1","0","1","1902010002","0"
"106011","empty","90201","-34","1","64","1","0","1","1902010003","0"
"106411","empty","90201","-34","1","65","1","0","1","1902010004","0"
"100","idle","90201","-266","100","58","0.4","-1085","5","1902010005","1"
"110","idle","90201","-266","110","56","0.4","-1085","5","1902010006","1"
"118511","empty","90201","-34","1","52","1","0","1","1902010007","0"
"11","empty","90201","-300","14","62","0.64","-800","5","1902010008","0"
"12","empty","90201","-300","15","64","0.64","-1120","5","1902010009","0"
"13","empty","90201","-320","16","66","0.64","-970","5","1902010010","0"
"200","empty","90201","-250","200","58","0.75","-1120","5","1902010011","1"
"0","","90201","1","901000","-300","0","0","31","1902010012",""
"10","","90201","1","900001","0","0","0","31","1902010013",""
"11","","90201","1","900002","0","0","0","31","1902010014",""
"12","","90201","1","900004","-1085","0","-266","31","1902010015",""
"13","","90201","1","900005","0","0","0","31","1902010016",""
"18","","90201","1","900011","-600","0","0","31","1902010017",""
"17","","90201","1","900009","0","0","-34","31","1902010018",""
"912001","","90201","1","912001","0","0","0","31","1902010019",""
"0","","90201","","0","","","","91","1902010020",""
"1","","90201","","10","","","","32","1902010021",""
"0","","90201","","0.7","","","","93","1902010022",""
"1","","90201","","0","","","","32","1902010023",""
"1","","90201","","17","","","","32","1902010024",""
"checkpoint_karin_idle","","90201","","118511","1","0","","3","1902010025",""
"","","90201","","0.5","","","","26","1902010026",""
"se_caravan_goal_amb","","90201","","se_caravan","0","","","23","1902010027",""
"se_caravan_goal_onigiri","","90201","","se_caravan","0","","","23","1902010028",""
"0","","90201","","0.5","","","","93","1902010029",""
"run_checkpoint","","90201","1","100","0","0","idle","3","1902010030","0"
"run_checkpoint","","90201","1","110","0","0","idle","3","1902010031","0"
"1","","90201","","12","","","","32","1902010032",""
"67","","90201","11","100","-276","","2.5","2","1902010033",""
"67","","90201","11","110","-276","","2.5","2","1902010034",""
"67","","90201","11","12","-276","","2.5","33","1902010035",""
"0","","90201","","2","","","","93","1902010036",""
"se_caravan_goal_chara_appear","","90201","","se_caravan","0","","","23","1902010037",""
"checkpoint_peko_in","","90201","1","105811","0","0","checkpoint_peko_loop","3","1902010038","0"
"checkpoint_kokkoro_in","","90201","1","105911","0","0","checkpoint_kokkoro_loop","3","1902010039","0"
"checkpoint_kyaru_in","","90201","1","106011","0","0","checkpoint_kyaru_loop","3","1902010040","0"
"checkpoint_shefy_in","","90201","1","106411","0","0","checkpoint_shefy_loop","3","1902010041","0"
"0","","90201","","6","0","","","140","1902010042",""
"0","","90201","","1.6","","","","93","1902010043",""
"se_caravan_goal_arrival","","90201","","se_caravan","0","","","23","1902010044",""
"1","","90201","","13","","","","32","1902010045",""
"checkpoint_karin_clap","","90201","","118511","1","0.2","","3","1902010046",""
"0","","90201","","2.6","","","","93","1902010047",""
"-600","","90201","3","11","0","","1","33","1902010048",""
"0","","90201","1","600","1","3","1","121","1902010049",""
"se_caravan_goal_bandy_appear","","90201","","se_caravan","0","","","23","1902010050",""
"run_gakkari","","90201","","11","0","","","3","1902010051",""
"run_gakkari","","90201","","12","0","","","3","1902010052",""
"run_gakkari","","90201","","13","0","","","3","1902010053",""
"run_gakkari","","90201","1","200","0","","idle","3","1902010054","0.1"
"1","","90201","","912001","","","","32","1902010055",""
"0","","90201","","0.4","","","","93","1902010056",""
"checkpoint_peko_loop_r","","90201","","105811","1","0.1","","3","1902010057",""
"checkpoint_kokkoro_loop_r","","90201","","105911","1","0.1","","3","1902010058",""
"checkpoint_kyaru_loop_r","","90201","","106011","1","0.1","","3","1902010059",""
"checkpoint_shefy_loop_r","","90201","","106411","1","0.1","","3","1902010060",""
"0","","90201","","61","0","","","140","1902010061",""
"0","","90201","","0.1","","","","93","1902010062",""
"1","","90201","","18","","","","32","1902010063",""
"0","","90201","","3.7","","","","93","1902010064",""
"","","90201","","1902010066","","","","101","1902010065",""
"bgm_MC043","","90201","","bgm_MC043","","","","25","1902010066",""
"0","","90201","","12","","","","32","1902010067",""
"0","","90201","","912001","","","","32","1902010068",""
"","","90201","","1","","","","113","1902010069",""
"0","","90201","","0.3","","","","93","1902010070",""
"1","","90201","","11","","","","32","1902010071",""
"0","","90201","","0.4","","","","93","1902010072",""
"0","","90201","","0","","","","32","1902010073",""
"0","","90201","","13","","","","32","1902010074",""
"0","","90201","","18","","","","32","1902010075",""
"0","","90201","","17","","","","32","1902010076",""
"1","","90201","0","105811","1","0","1","6","1902010077","0"
"1","","90201","0","105911","1","0","1","6","1902010078","0"
"1","","90201","0","106011","1","0","1","6","1902010079","0"
"1","","90201","0","106411","1","0","1","6","1902010080","0"
"1","","90201","0","100","1","0","1","6","1902010081","0"
"1","","90201","0","110","1","0","1","6","1902010082","0"
"1","","90201","0","118511","1","0","1","6","1902010083","0"
"1","","90201","0","11","1","0","1","6","1902010084","0"
"1","","90201","0","12","1","0","1","6","1902010085","0"
"1","","90201","0","13","1","0","1","6","1902010086","0"
"1","","90201","0","200","1","0","1","6","1902010087","0"
"0","","90201","0","0","1","3","1","121","1902010088",""
"0","","90201","0","11","0","","0","33","1902010089",""
"","","90201","","0","","","","91","1902010090",""
"105811","empty","90301","-50","1","62","1","-1250","1","1903010001","0"
"105911","empty","90301","-70","1","66","1","-1390","1","1903010002","0"
"106011","empty","90301","-50","1","64","1","-1520","1","1903010003","0"
"106411","empty","90301","-70","1","64","1","-1660","1","1903010004","0"
"100","idle","90301","-266","100","58","0.4","-1085","5","1903010005","1"
"110","idle","90301","-266","110","56","0.4","-1085","5","1903010006","1"
"11","empty","90301","-330","14","64","0.64","285","5","1903010007","0"
"12","empty","90301","-330","15","66","0.64","570","5","1903010008","0"
"13","empty","90301","-300","16","62","0.64","425","5","1903010009","0"
"200","empty","90301","-250","200","58","0.75","570","5","1903010010","0"
"0","","90301","1","901000","-300","0","0","31","1903010011",""
"10","","90301","1","900001","0","0","0","31","1903010012",""
"11","","90301","1","900002","0","0","0","31","1903010013",""
"912000","","90301","1","912000","430","0","0","31","1903010014",""
"20021","","90301","1","912002","-1250","0","-50","31","1903010015",""
"20022","","90301","1","912002","-1390","0","-70","31","1903010016",""
"20023","","90301","1","912002","-1520","0","-50","31","1903010017",""
"20024","","90301","1","912002","-1660","0","-70","31","1903010018",""
"19","","90301","1","900012","0","0","0","31","1903010019",""
"0","","90301","","0","","","","91","1903010020",""
"1","","90301","","10","","","","32","1903010021",""
"0","","90301","","0.7","","","","93","1903010022",""
"1","","90301","","0","","","","32","1903010023",""
"doya_wait","","90301","","11","1","","","3","1903010024",""
"doya_wait","","90301","","12","1","","","3","1903010025",""
"doya_wait","","90301","","13","1","","","3","1903010026",""
"idle","","90301","","200","1","","","3","1903010027",""
"1","","90301","","912000","","","","32","1903010028",""
"","","90301","","0.5","","","","26","1903010029",""
"se_caravan_goal_amb","","90301","","se_caravan","0","","","23","1903010030",""
"se_caravan_goal_onigiri_bishoku_appear","","90301","","se_caravan","0","","","23","1903010031",""
"run","","90301","","105811","1","","","3","1903010032",""
"run","","90301","","105911","1","","","3","1903010033",""
"run","","90301","","106011","1","","","3","1903010034",""
"run","","90301","","106411","1","","","3","1903010035",""
"run_checkpoint","","90301","1","100","0","0","idle","3","1903010036","0"
"run_checkpoint","","90301","1","110","0","0","idle","3","1903010037","0"
"-150","","90301","11","105811","-50","","2.5","2","1903010038",""
"-290","","90301","11","105911","-70","","2.5","2","1903010039",""
"-420","","90301","11","106011","-50","","2.5","2","1903010040",""
"-560","","90301","11","106411","-70","","2.5","2","1903010041",""
"1","","90301","","20021","","","","32","1903010042",""
"1","","90301","","20022","","","","32","1903010043",""
"1","","90301","","20023","","","","32","1903010044",""
"1","","90301","","20024","","","","32","1903010045",""
"-150","","90301","11","20021","-50","","2.5","33","1903010046",""
"-290","","90301","11","20022","-70","","2.5","33","1903010047",""
"-420","","90301","11","20023","-50","","2.5","33","1903010048",""
"-560","","90301","11","20024","-70","","2.5","33","1903010049",""
"-100","","90301","11","100","-276","","2.5","2","1903010050",""
"-100","","90301","11","110","-276","","2.5","2","1903010051",""
"0","","90301","","2.1","","","","93","1903010052",""
"0","","90301","","62","0","","","140","1903010053",""
"1","","90301","","19","","","","32","1903010054",""
"0","","90301","","0.4","","","","93","1903010055",""
"gakkari","","90301","","105811","0","0.3","","3","1903010056",""
"gakkari","","90301","","105911","0","0.3","","3","1903010057",""
"gakkari","","90301","","106011","0","0.3","","3","1903010058",""
"gakkari","","90301","","106411","0","0.3","","3","1903010059",""
"0","","90301","","0.9","","","","93","1903010060",""
"doya_loop_in","","90301","1","11","0","0.1","doya_loop","3","1903010061",""
"doya_loop_in","","90301","1","12","0","0.1","doya_loop","3","1903010062",""
"doya_loop_in","","90301","1","13","0","0.1","doya_loop","3","1903010063",""
"0","","90301","","2.9","","","","93","1903010064",""
"","","90301","","1903010066","","","","101","1903010065",""
"bgm_MC043","","90301","","bgm_MC043","","","","25","1903010066",""
"0","","90301","","20021","","","","32","1903010067",""
"0","","90301","","20022","","","","32","1903010068",""
"0","","90301","","20023","","","","32","1903010069",""
"0","","90301","","20024","","","","32","1903010070",""
"","","90301","","1","","","","113","1903010071",""
"0","","90301","","0.3","","","","93","1903010072",""
"1","","90301","","11","","","","32","1903010073",""
"0","","90301","","0.4","","","","93","1903010074",""
"0","","90301","","19","","","","32","1903010075",""
"0","","90301","","0","","","","32","1903010076",""
"0","","90301","","912000","","","","32","1903010077",""
"1","","90301","0","105811","1","0","1","6","1903010078","0"
"1","","90301","0","105911","1","0","1","6","1903010079","0"
"1","","90301","0","106011","1","0","1","6","1903010080","0"
"1","","90301","0","106411","1","0","1","6","1903010081","0"
"1","","90301","0","100","1","0","1","6","1903010082","0"
"1","","90301","0","110","1","0","1","6","1903010083","0"
"1","","90301","0","11","1","0","1","6","1903010084","0"
"1","","90301","0","12","1","0","1","6","1903010085","0"
"1","","90301","0","13","1","0","1","6","1903010086","0"
"1","","90301","0","200","1","0","1","6","1903010087","0"
"","","90301","","0","","","","91","1903010088",""
"105811","empty","90401","-34","1","62","1","0","1","1904010001","0"
"105911","empty","90401","-34","1","66","1","0","1","1904010002","0"
"106011","empty","90401","-34","1","64","1","0","1","1904010003","0"
"106411","empty","90401","-34","1","65","1","0","1","1904010004","0"
"118511","empty","90401","-34","1","52","1","0","1","1904010005","0"
"100","idle","90401","-266","100","58","0.4","-1085","5","1904010006","1"
"110","idle","90401","-266","110","56","0.4","-1085","5","1904010007","1"
"40","","90401","1","904000","0","0","0","31","1904010008",""
"41","","90401","1","904001","0","0","0","31","1904010009",""
"42","","90401","1","904002","0","0","0","31","1904010010",""
"0","","90401","1","901000","-300","0","0","31","1904010011",""
"1","","90401","1","900002","0","0","0","31","1904010012",""
"2","","90401","1","900002","0","0","0","31","1904010013",""
"3","","90401","1","900002","0","0","0","31","1904010014",""
"4","","90401","1","900004","-1085","0","-266","31","1904010015",""
"5","","90401","1","900005","0","0","0","31","1904010016",""
"9","","90401","1","900009","0","0","-34","31","1904010017",""
"0","","90401","","0","","","","91","1904010018",""
"1","","90401","","1","","","","32","1904010019",""
"0","","90401","","0.4","","","","93","1904010020",""
"1","","90401","","40","","","","32","1904010021",""
"1","","90401","","41","","","","32","1904010022",""
"1","","90401","","42","","","","32","1904010023",""
"se_caravan_section_skip","","90401","","se_caravan","0","","","23","1904010024",""
"vo_caravan_onigiriskip","","90401","","vo_caravan","0","","","21","1904010025",""
"240","","90401","11","100","-266","","0","2","1904010026",""
"240","","90401","11","110","-266","","0","2","1904010027",""
"skip","","90401","","100","1","","","3","1904010028",""
"skip","","90401","","110","1","","","3","1904010029",""
"0","","90401","","2.2","","","","93","1904010030",""
"1","","90401","","2","","","","32","1904010031",""
"0","","90401","","0.4","","","","93","1904010032",""
"0","","90401","","40","","","","32","1904010033",""
"0","","90401","","41","","","","32","1904010034",""
"0","","90401","","42","","","","32","1904010035",""
"-1085","","90401","11","100","-266","","0","2","1904010036",""
"-1085","","90401","11","110","-266","","0","2","1904010037",""
"1","","90401","","0","","","","32","1904010038",""
"1","","90401","","9","","","","32","1904010039",""
"checkpoint_karin_idle","","90401","","118511","1","0","","3","1904010040",""
"","","90401","","0.5","","","","26","1904010041",""
"se_caravan_goal_amb","","90401","","se_caravan","0","","","23","1904010042",""
"0","","90401","","0.9","","","","93","1904010043",""
"se_caravan_goal_onigiri","","90401","","se_caravan","0","","","23","1904010044",""
"0","","90401","","0.5","","","","93","1904010045",""
"run_checkpoint","","90401","1","100","0","0","idle","3","1904010046","0"
"run_checkpoint","","90401","1","110","0","0","idle","3","1904010047","0"
"1","","90401","","4","","","","32","1904010048",""
"67","","90401","11","100","-276","","2.5","2","1904010049",""
"67","","90401","11","110","-276","","2.5","2","1904010050",""
"67","","90401","11","4","-276","","2.5","33","1904010051",""
"0","","90401","","2","","","","93","1904010052",""
"se_caravan_goal_chara_appear","","90401","","se_caravan","0","","","23","1904010053",""
"checkpoint_peko_in","","90401","1","105811","0","0","checkpoint_peko_loop","3","1904010054","0"
"checkpoint_kokkoro_in","","90401","1","105911","0","0","checkpoint_kokkoro_loop","3","1904010055","0"
"checkpoint_kyaru_in","","90401","1","106011","0","0","checkpoint_kyaru_loop","3","1904010056","0"
"checkpoint_shefy_in","","90401","1","106411","0","0","checkpoint_shefy_loop","3","1904010057","0"
"0","","90401","","6","0","","","140","1904010058",""
"0","","90401","","1.6","","","","93","1904010059",""
"se_caravan_goal_arrival","","90401","","se_caravan","0","","","23","1904010060",""
"1","","90401","","5","","","","32","1904010061",""
"checkpoint_karin_clap","","90401","","118511","1","0.2","","3","1904010062",""
"0","","90401","","3","","","","93","1904010063",""
"","","90401","","1904010065","","","","101","1904010064",""
"bgm_MC043","","90401","","bgm_MC043","","","","25","1904010065",""
"0","","90401","","4","","","","32","1904010066",""
"","","90401","","1","","","","113","1904010067",""
"0","","90401","","0.3","","","","93","1904010068",""
"1","","90401","","3","","","","32","1904010069",""
"0","","90401","","0.4","","","","93","1904010070",""
"1","","90401","0","100","1","0","1","6","1904010071","0"
"1","","90401","0","110","1","0","1","6","1904010072","0"
"0","","90401","","0","","","","32","1904010073",""
"0","","90401","","5","","","","32","1904010074",""
"0","","90401","","9","","","","32","1904010075",""
"1","","90401","0","105811","1","0","1","6","1904010076","0"
"1","","90401","0","105911","1","0","1","6","1904010077","0"
"1","","90401","0","106011","1","0","1","6","1904010078","0"
"1","","90401","0","106411","1","0","1","6","1904010079","0"
"1","","90401","0","118511","1","0","1","6","1904010080","0"
"","","90401","","0","","","","91","1904010081",""
"105811","empty","91101","-34","1","62","1","0","1","1911010001","0"
"105911","empty","91101","-34","1","66","1","0","1","1911010002","0"
"106011","empty","91101","-34","1","64","1","0","1","1911010003","0"
"106411","empty","91101","-34","1","65","1","0","1","1911010004","0"
"118511","empty","91101","-34","1","52","1","0","1","1911010005","0"
"100","idle","91101","-266","100","58","0.4","-1085","5","1911010006","1"
"110","idle","91101","-266","110","56","0.4","-1085","5","1911010007","1"
"0","","91101","1","911000","-300","0","0","31","1911010008",""
"1","","91101","1","900001","0","0","0","31","1911010009",""
"2","","91101","1","900002","0","0","0","31","1911010010",""
"4","","91101","1","900004","-1085","0","-266","31","1911010011",""
"5","","91101","1","900005","0","0","0","31","1911010012",""
"9","","91101","1","900009","0","0","-34","31","1911010013",""
"0","","91101","","0","","","","91","1911010014",""
"1","","91101","","1","","","","32","1911010015",""
"0","","91101","","0.7","","","","93","1911010016",""
"1","","91101","","0","","","","32","1911010017",""
"1","","91101","","9","","","","32","1911010018",""
"checkpoint_karin_idle","","91101","","118511","1","0","","3","1911010019",""
"","","91101","","0.5","","","","26","1911010020",""
"se_caravan_goal_amb_gehena","","91101","","se_caravan","0","","","23","1911010021",""
"0","","91101","","0.9","","","","93","1911010022",""
"se_caravan_goal_onigiri","","91101","","se_caravan","0","","","23","1911010023",""
"0","","91101","","0.5","","","","93","1911010024",""
"run_checkpoint","","91101","1","100","0","0","idle","3","1911010025","0"
"run_checkpoint","","91101","1","110","0","0","idle","3","1911010026","0"
"1","","91101","","4","","","","32","1911010027",""
"67","","91101","11","100","-276","","2.5","2","1911010028",""
"67","","91101","11","110","-276","","2.5","2","1911010029",""
"67","","91101","11","4","-276","","2.5","33","1911010030",""
"0","","91101","","2","","","","93","1911010031",""
"se_caravan_goal_chara_appear","","91101","","se_caravan","0","","","23","1911010032",""
"checkpoint_peko_in","","91101","1","105811","0","0","checkpoint_peko_loop","3","1911010033","0"
"checkpoint_kokkoro_in","","91101","1","105911","0","0","checkpoint_kokkoro_loop","3","1911010034","0"
"checkpoint_kyaru_in","","91101","1","106011","0","0","checkpoint_kyaru_loop","3","1911010035","0"
"checkpoint_shefy_in","","91101","1","106411","0","0","checkpoint_shefy_loop","3","1911010036","0"
"0","","91101","","6","0","","","140","1911010037",""
"0","","91101","","1.6","","","","93","1911010038",""
"1","","91101","","5","","","","32","1911010039",""
"checkpoint_karin_clap","","91101","","118511","1","0.2","","3","1911010040",""
"0","","91101","","3","","","","93","1911010041",""
"","","91101","","1911010043","","","","101","1911010042",""
"bgm_MC103","","91101","","bgm_MC103","","","","25","1911010043",""
"0","","91101","","4","","","","32","1911010044",""
"","","91101","","1","","","","113","1911010045",""
"0","","91101","","0.3","","","","93","1911010046",""
"1","","91101","","2","","","","32","1911010047",""
"0","","91101","","0.4","","","","93","1911010048",""
"1","","91101","0","100","1","0","1","6","1911010049","0"
"1","","91101","0","110","1","0","1","6","1911010050","0"
"0","","91101","","0","","","","32","1911010051",""
"0","","91101","","5","","","","32","1911010052",""
"0","","91101","","9","","","","32","1911010053",""
"1","","91101","0","105811","1","0","1","6","1911010054","0"
"1","","91101","0","105911","1","0","1","6","1911010055","0"
"1","","91101","0","106011","1","0","1","6","1911010056","0"
"1","","91101","0","106411","1","0","1","6","1911010057","0"
"1","","91101","0","118511","1","0","1","6","1911010058","0"
"","","91101","","0","","","","91","1911010059",""
"105811","empty","91102","-34","1","62","1","0","1","1911020001","0"
"105911","empty","91102","-34","1","66","1","0","1","1911020002","0"
"106011","empty","91102","-34","1","64","1","0","1","1911020003","0"
"106411","empty","91102","-34","1","64","1","0","1","1911020004","0"
"118511","empty","91102","-34","1","52","1","0","1","1911020005","0"
"900000","empty","91102","-34","900000","54","1","0","5","1911020006","0"
"1","","91102","1","105811","1","0","1","6","1911020007","0"
"1","","91102","1","105911","1","0","1","6","1911020008","0"
"1","","91102","1","106011","1","0","1","6","1911020009","0"
"1","","91102","1","106411","1","0","1","6","1911020010","0"
"1","","91102","1","118511","1","0","1","6","1911020011","0"
"0","","91102","1","105811","-34","0","0","2","1911020012","0"
"0","","91102","1","105911","-34","0","0","2","1911020013","0"
"0","","91102","1","106011","-34","0","0","2","1911020014","0"
"0","","91102","1","106411","-34","0","0","2","1911020015","0"
"911001","","91102","1","911001","-300","1","0","31","1911020016",""
"900002","","91102","1","900002","0","0","0","31","1911020017",""
"900003","","91102","1","900003","0","0","0","31","1911020018",""
"900006","","91102","1","900006","0","0","0","31","1911020019",""
"900008","","91102","1","900008","0","0","0","31","1911020020",""
"0","","91102","","0","","","","91","1911020021",""
"treasure_peko","","91102","","105811","1","0","","3","1911020022",""
"treasure_kokkoro","","91102","","105911","1","0","","3","1911020023",""
"treasure_kyaru","","91102","","106011","1","0","","3","1911020024",""
"treasure_shefy","","91102","","106411","1","0","","3","1911020025",""
"treasure_karin_normal","","91102","","118511","0","0","","3","1911020026",""
"treasure_karin_normal","","91102","","900000","0","0","","3","1911020027",""
"1","","91102","","900006","","","","32","1911020028",""
"1","","91102","","900008","","","","32","1911020029",""
"0","","91102","","0.4","","","","93","1911020030",""
"0","","91102","","7","0","","","140","1911020031",""
"0","","91102","","3.9","","","","93","1911020032",""
"","","91102","","1911020035","","","","101","1911020033",""
"0","","91102","","900006","","","","32","1911020034",""
"","","91102","0","2","1","0.1","1","113","1911020035","0"
"0","","91102","","0.2","","","","93","1911020036",""
"1","","91102","","900003","","","","32","1911020037",""
"0","","91102","","0.2","","","","93","1911020038",""
"0","","91102","","911001","","","","32","1911020039",""
"0","","91102","","900006","","","","32","1911020040",""
"1","","91102","0","105811","1","0","1","6","1911020041","0"
"1","","91102","0","105911","1","0","1","6","1911020042","0"
"1","","91102","0","106011","1","0","1","6","1911020043","0"
"1","","91102","0","106411","1","0","1","6","1911020044","0"
"1","","91102","0","118511","1","0","1","6","1911020045","0"
"1","","91102","0","900000","1","0","1","6","1911020046","0"
"0","","91102","","0.1","","","","93","1911020047",""
"105811","empty","91103","-34","1","62","1","0","1","1911030001","0"
"105911","empty","91103","-34","1","66","1","0","1","1911030002","0"
"106011","empty","91103","-34","1","64","1","0","1","1911030003","0"
"106411","empty","91103","-34","1","64","1","0","1","1911030004","0"
"118511","empty","91103","-34","1","52","1","0","1","1911030005","0"
"900000","empty","91103","-34","900000","54","1","0","5","1911030006","0"
"1","","91103","1","105811","1","0","1","6","1911030007","0"
"1","","91103","1","105911","1","0","1","6","1911030008","0"
"1","","91103","1","106011","1","0","1","6","1911030009","0"
"1","","91103","1","106411","1","0","1","6","1911030010","0"
"1","","91103","1","118511","1","0","1","6","1911030011","0"
"0","","91103","1","105811","-34","0","0","2","1911030012","0"
"0","","91103","1","105911","-34","0","0","2","1911030013","0"
"0","","91103","1","106011","-34","0","0","2","1911030014","0"
"0","","91103","1","106411","-34","0","0","2","1911030015","0"
"911001","","91103","1","911001","-300","1","0","31","1911030016",""
"900002","","91103","1","900002","0","0","0","31","1911030017",""
"900003","","91103","1","900003","0","0","0","31","1911030018",""
"900007","","91103","1","900007","0","0","0","31","1911030019",""
"900008","","91103","1","900008","0","0","0","31","1911030020",""
"0","","91103","","0","","","","91","1911030021",""
"treasure_peko","","91103","","105811","1","0","","3","1911030022",""
"treasure_kokkoro","","91103","","105911","1","0","","3","1911030023",""
"treasure_kyaru","","91103","","106011","1","0","","3","1911030024",""
"treasure_shefy","","91103","","106411","1","0","","3","1911030025",""
"treasure_karin_rare","","91103","","118511","0","0","","3","1911030026",""
"treasure_karin_rare","","91103","","900000","0","0","","3","1911030027",""
"1","","91103","","900007","","","","32","1911030028",""
"1","","91103","","900008","","","","32","1911030029",""
"0","","91103","","0.4","","","","93","1911030030",""
"0","","91103","","7","0","","","140","1911030031",""
"0","","91103","","2.2","","","","93","1911030032",""
"vo_caravan_118501_appraise_001","","91103","","vo_caravan","0","","0","21","1911030033",""
"0","","91103","","2.7","","","","93","1911030034",""
"","","91103","","1911030037","","","","101","1911030035",""
"0","","91103","","900007","","","","32","1911030036",""
"","","91103","0","2","1","0.1","1","113","1911030037","0"
"0","","91103","","0.2","","","","93","1911030038",""
"1","","91103","","900003","","","","32","1911030039",""
"0","","91103","","0.2","","","","93","1911030040",""
"0","","91103","","911001","","","","32","1911030041",""
"0","","91103","","900007","","","","32","1911030042",""
"0","","91103","","900008","","","","32","1911030043",""
"1","","91103","0","105811","1","0","1","6","1911030044","0"
"1","","91103","0","105911","1","0","1","6","1911030045","0"
"1","","91103","0","106011","1","0","1","6","1911030046","0"
"1","","91103","0","106411","1","0","1","6","1911030047","0"
"1","","91103","0","118511","1","0","1","6","1911030048","0"
"1","","91103","0","900000","1","0","1","6","1911030049","0"
"0","","91103","","0.1","","","","93","1911030050",""
"105811","empty","91201","-34","1","62","1","0","1","1912010001","0"
"105911","empty","91201","-34","1","66","1","0","1","1912010002","0"
"106011","empty","91201","-34","1","64","1","0","1","1912010003","0"
"106411","empty","91201","-34","1","65","1","0","1","1912010004","0"
"100","idle","91201","-266","100","58","0.4","-1085","5","1912010005","1"
"110","idle","91201","-266","110","56","0.4","-1085","5","1912010006","1"
"118511","empty","91201","-34","1","52","1","0","1","1912010007","0"
"11","empty","91201","-300","14","62","0.64","-800","5","1912010008","0"
"12","empty","91201","-300","15","64","0.64","-1120","5","1912010009","0"
"13","empty","91201","-320","16","66","0.64","-970","5","1912010010","0"
"200","empty","91201","-250","200","58","0.75","-1120","5","1912010011","1"
"0","","91201","1","911000","-300","0","0","31","1912010012",""
"10","","91201","1","900001","0","0","0","31","1912010013",""
"11","","91201","1","900002","0","0","0","31","1912010014",""
"12","","91201","1","900004","-1085","0","-266","31","1912010015",""
"13","","91201","1","900005","0","0","0","31","1912010016",""
"18","","91201","1","900011","-600","0","0","31","1912010017",""
"17","","91201","1","900009","0","0","-34","31","1912010018",""
