f355453f4c083f02af38f5c48f493d49e8cc3cd57a187aae4d6c668e9eee19b5,bac6a08ad9d1a1cfd4e07da24478422cefe34cf77defe32f58f1a11b10ac863c,3151547587c52b9a33ee1626cb93d11e253451bb26fc3bf84a527af1661df6c3,149c1db64d70fdf6f999c7638f2acdf522bf1b587ee454b2fa75facace0351f4,fef94125b9e8d3033f4e8ac92a64f8de2049d8c818b43505af4ebd6bbe022265,b9af95b43901c92868e9c1c1c7973cca5a42644e78b47bf506f0a03308b792ad,f1b64f80da9d975d516b65796e67603cd284cea9cdb15da68473a4d5b1f466fe,1662df33c9f6e1323015540ca6a80e13144c38edc6b8074d30cb1e65440cfb23,c78da14caef388548be54086f0828ae978946dd934457a324523f1c8cffb61a1,948fdc5365d5008a04f2b810db2946607b5ec9b7fa00a53e4588c969ffaf13cc
"2023/04/17 04:59:59","75","12","0","14003001","250000","94002","2021/02/09 05:00:00","10075028","94"
"2023/04/17 04:59:59","75","2","0","14003001","4","22002","2021/02/09 05:00:00","10075029","94"
"2030/12/31 23:59:59","75","12","0","11001001","60000","94002","2023/04/17 05:00:00","10075030","94"
"2030/12/31 23:59:59","75","8","0","11001001","10","91002","2023/04/17 05:00:00","10075031","94"
"2030/12/31 23:59:59","75","5","0","11003001","100","0","2023/04/17 05:00:00","10075032","94"
"2030/12/31 23:59:59","75","2","0","11003001","14","20002","2023/04/17 05:00:00","10075033","94"
"2030/12/31 23:59:59","75","8","0","11003001","10","91002","2023/04/17 05:00:00","10075034","94"
"2030/12/31 23:59:59","75","5","0","13002001","50","0","2023/04/17 05:00:00","10075035","94"
"2030/12/31 23:59:59","75","5","0","18004001","50","0","2023/04/17 05:00:00","10075036","94"
"2024/06/14 15:59:59","75","5","0","16006001","60","0","2023/04/17 05:00:00","10075037","94"
"2024/06/14 15:59:59","75","5","0","16007001","60","0","2023/04/17 05:00:00","10075038","94"
"2024/06/14 15:59:59","75","2","0","16007001","3","22001","2023/04/17 05:00:00","10075039","94"
"2030/12/31 23:59:59","75","5","0","11004001","70","0","2023/04/17 05:00:00","10075040","94"
"2030/12/31 23:59:59","75","2","0","11004001","14","20002","2023/04/17 05:00:00","10075041","94"
"2030/12/31 23:59:59","75","2","0","11004001","500","90007","2023/04/17 05:00:00","10075042","94"
"2030/12/31 23:59:59","75","5","0","11005001","100","0","2023/04/17 05:00:00","10075043","94"
"2030/12/31 23:59:59","75","12","0","11005001","60000","94002","2023/04/17 05:00:00","10075044","94"
"2030/12/31 23:59:59","75","2","0","11005001","500","90007","2023/04/17 05:00:00","10075045","94"
"2030/12/31 23:59:59","75","5","0","14001001","90","0","2023/04/17 05:00:00","10075046","94"
"2030/12/31 23:59:59","75","12","0","14001001","150000","94002","2023/04/17 05:00:00","10075047","94"
"2030/12/31 23:59:59","75","2","0","14001001","5","20003","2023/04/17 05:00:00","10075048","94"
"2030/12/31 23:59:59","75","5","0","14003001","120","0","2023/04/17 05:00:00","10075049","94"
"2030/12/31 23:59:59","75","12","0","14003001","250000","94002","2023/04/17 05:00:00","10075050","94"
"2030/12/31 23:59:59","75","2","0","14003001","4","22002","2023/04/17 05:00:00","10075051","94"
"2023/04/17 04:59:59","75","5","0","11101001","25","0","2021/02/09 05:00:00","10075114","94"
"2023/04/17 04:59:59","75","2","0","11101001","5","20003","2021/02/09 05:00:00","10075115","94"
"2023/04/17 04:59:59","75","5","0","11001002","35","0","2021/02/09 05:00:00","10075121","94"
"2023/04/17 04:59:59","75","12","0","11001002","60000","94002","2021/02/09 05:00:00","10075122","94"
"2023/04/17 04:59:59","75","2","0","11001002","6","23001","2021/02/09 05:00:00","10075123","94"
"2030/12/31 23:59:59","75","5","0","11101001","50","0","2023/04/17 05:00:00","10075152","94"
"2030/12/31 23:59:59","75","2","0","11101001","5","20003","2023/04/17 05:00:00","10075153","94"
"2030/12/31 23:59:59","75","5","0","11001002","70","0","2023/04/17 05:00:00","10075154","94"
"2030/12/31 23:59:59","75","12","0","11001002","60000","94002","2023/04/17 05:00:00","10075155","94"
"2026/03/13 04:59:59","75","2","0","11001002","6","23001","2023/04/17 05:00:00","10075156","94"
"2030/12/31 23:59:59","75","2","0","11001002","100","23003","2026/03/13 05:00:00","10075157","94"
"2023/04/17 04:59:59","95","5","0","11001001","40","0","2021/02/09 05:00:00","10095003","119"
"2023/04/17 04:59:59","95","12","0","11001001","70000","94002","2021/02/09 05:00:00","10095004","119"
"2023/04/17 04:59:59","95","8","0","11001001","10","91002","2021/02/09 05:00:00","10095005","119"
"2023/04/17 04:59:59","95","5","0","11003001","50","0","2021/02/09 05:00:00","10095006","119"
"2023/04/17 04:59:59","95","2","0","11003001","18","20002","2021/02/09 05:00:00","10095007","119"
"2023/04/17 04:59:59","95","8","0","11003001","10","91002","2021/02/09 05:00:00","10095008","119"
"2023/04/17 04:59:59","95","5","0","13002001","25","0","2021/02/09 05:00:00","10095009","119"
"2023/04/17 04:59:59","95","5","0","18004001","25","0","2021/02/09 05:00:00","10095010","119"
"2023/04/17 04:59:59","95","5","0","16006001","30","0","2021/02/09 05:00:00","10095011","119"
"2023/04/17 04:59:59","95","5","0","16007001","30","0","2021/02/09 05:00:00","10095012","119"
"2023/04/17 04:59:59","95","2","0","16007001","3","22001","2021/02/09 05:00:00","10095013","119"
"2023/04/17 04:59:59","95","5","0","11004001","40","0","2021/02/09 05:00:00","10095014","119"
"2023/04/17 04:59:59","95","2","0","11004001","18","20002","2021/02/09 05:00:00","10095015","119"
"2023/04/17 04:59:59","95","2","0","11004001","500","90007","2021/02/09 05:00:00","10095016","119"
"2023/04/17 04:59:59","95","5","0","11005001","50","0","2021/02/09 05:00:00","10095017","119"
"2023/04/17 04:59:59","95","12","0","11005001","60000","94002","2021/02/09 05:00:00","10095018","119"
"2023/04/17 04:59:59","95","2","0","11005001","500","90007","2021/02/09 05:00:00","10095019","119"
"2030/12/31 23:59:59","95","5","0","11001001","80","0","2023/04/17 05:00:00","10095023","119"
"2023/04/17 04:59:59","95","5","0","14001001","50","0","2021/02/09 05:00:00","10095024","119"
"2023/04/17 04:59:59","95","12","0","14001001","170000","94002","2021/02/09 05:00:00","10095025","119"
"2023/04/17 04:59:59","95","2","0","14001001","6","20003","2021/02/09 05:00:00","10095026","119"
"2023/04/17 04:59:59","95","5","0","14003001","65","0","2021/02/09 05:00:00","10095027","119"
"2023/04/17 04:59:59","95","12","0","14003001","300000","94002","2021/02/09 05:00:00","10095028","119"
"2023/04/17 04:59:59","95","2","0","14003001","4","22002","2021/02/09 05:00:00","10095029","119"
"2030/12/31 23:59:59","95","12","0","11001001","70000","94002","2023/04/17 05:00:00","10095030","119"
"2030/12/31 23:59:59","95","8","0","11001001","10","91002","2023/04/17 05:00:00","10095031","119"
"2030/12/31 23:59:59","95","5","0","11003001","100","0","2023/04/17 05:00:00","10095032","119"
"2030/12/31 23:59:59","95","2","0","11003001","18","20002","2023/04/17 05:00:00","10095033","119"
"2030/12/31 23:59:59","95","8","0","11003001","10","91002","2023/04/17 05:00:00","10095034","119"
"2030/12/31 23:59:59","95","5","0","13002001","50","0","2023/04/17 05:00:00","10095035","119"
"2030/12/31 23:59:59","95","5","0","18004001","50","0","2023/04/17 05:00:00","10095036","119"
"2024/06/14 15:59:59","95","5","0","16006001","60","0","2023/04/17 05:00:00","10095037","119"
"2024/06/14 15:59:59","95","5","0","16007001","60","0","2023/04/17 05:00:00","10095038","119"
"2024/06/14 15:59:59","95","2","0","16007001","3","22001","2023/04/17 05:00:00","10095039","119"
"2030/12/31 23:59:59","95","5","0","11004001","80","0","2023/04/17 05:00:00","10095040","119"
"2030/12/31 23:59:59","95","2","0","11004001","18","20002","2023/04/17 05:00:00","10095041","119"
"2030/12/31 23:59:59","95","2","0","11004001","500","90007","2023/04/17 05:00:00","10095042","119"
"2030/12/31 23:59:59","95","5","0","11005001","100","0","2023/04/17 05:00:00","10095043","119"
"2030/12/31 23:59:59","95","12","0","11005001","60000","94002","2023/04/17 05:00:00","10095044","119"
"2030/12/31 23:59:59","95","2","0","11005001","500","90007","2023/04/17 05:00:00","10095045","119"
"2030/12/31 23:59:59","95","5","0","14001001","100","0","2023/04/17 05:00:00","10095046","119"
"2030/12/31 23:59:59","95","12","0","14001001","170000","94002","2023/04/17 05:00:00","10095047","119"
"2030/12/31 23:59:59","95","2","0","14001001","6","20003","2023/04/17 05:00:00","10095048","119"
"2030/12/31 23:59:59","95","5","0","14003001","130","0","2023/04/17 05:00:00","10095049","119"
"2030/12/31 23:59:59","95","12","0","14003001","300000","94002","2023/04/17 05:00:00","10095050","119"
"2030/12/31 23:59:59","95","2","0","14003001","4","22002","2023/04/17 05:00:00","10095051","119"
"2023/04/17 04:59:59","95","5","0","11101001","25","0","2021/02/09 05:00:00","10095114","119"
"2023/04/17 04:59:59","95","2","0","11101001","6","20003","2021/02/09 05:00:00","10095115","119"
"2023/04/17 04:59:59","95","5","0","11001002","40","0","2021/02/09 05:00:00","10095121","119"
"2023/04/17 04:59:59","95","12","0","11001002","70000","94002","2021/02/09 05:00:00","10095122","119"
"2023/04/17 04:59:59","95","2","0","11001002","6","23001","2021/02/09 05:00:00","10095123","119"
"2030/12/31 23:59:59","95","5","0","11101001","50","0","2023/04/17 05:00:00","10095152","119"
"2030/12/31 23:59:59","95","2","0","11101001","6","20003","2023/04/17 05:00:00","10095153","119"
"2030/12/31 23:59:59","95","5","0","11001002","80","0","2023/04/17 05:00:00","10095154","119"
"2030/12/31 23:59:59","95","12","0","11001002","70000","94002","2023/04/17 05:00:00","10095155","119"
"2026/03/13 04:59:59","95","2","0","11001002","6","23001","2023/04/17 05:00:00","10095156","119"
"2030/12/31 23:59:59","95","2","0","11001002","100","23003","2026/03/13 05:00:00","10095157","119"
"2023/04/17 04:59:59","120","5","0","11001001","40","0","2021/02/09 05:00:00","10120003","139"
"2023/04/17 04:59:59","120","12","0","11001001","80000","94002","2021/02/09 05:00:00","10120004","139"
"2023/04/17 04:59:59","120","8","0","11001001","10","91002","2021/02/09 05:00:00","10120005","139"
"2023/04/17 04:59:59","120","5","0","11003001","55","0","2021/02/09 05:00:00","10120006","139"
"2023/04/17 04:59:59","120","2","0","11003001","22","20002","2021/02/09 05:00:00","10120007","139"
"2023/04/17 04:59:59","120","8","0","11003001","10","91002","2021/02/09 05:00:00","10120008","139"
"2023/04/17 04:59:59","120","5","0","13002001","25","0","2021/02/09 05:00:00","10120009","139"
"2023/04/17 04:59:59","120","5","0","18004001","25","0","2021/02/09 05:00:00","10120010","139"
"2023/04/17 04:59:59","120","5","0","16006001","35","0","2021/02/09 05:00:00","10120011","139"
"2023/04/17 04:59:59","120","5","0","16007001","30","0","2021/02/09 05:00:00","10120012","139"
"2023/04/17 04:59:59","120","2","0","16007001","3","22001","2021/02/09 05:00:00","10120013","139"
"2023/04/17 04:59:59","120","5","0","11004001","40","0","2021/02/09 05:00:00","10120014","139"
"2023/04/17 04:59:59","120","2","0","11004001","22","20002","2021/02/09 05:00:00","10120015","139"
"2023/04/17 04:59:59","120","2","0","11004001","500","90007","2021/02/09 05:00:00","10120016","139"
"2023/04/17 04:59:59","120","5","0","11005001","55","0","2021/02/09 05:00:00","10120017","139"
"2023/04/17 04:59:59","120","12","0","11005001","70000","94002","2021/02/09 05:00:00","10120018","139"
"2023/04/17 04:59:59","120","2","0","11005001","500","90007","2021/02/09 05:00:00","10120019","139"
"2030/12/31 23:59:59","120","5","0","11001001","80","0","2023/04/17 05:00:00","10120023","139"
"2023/04/17 04:59:59","120","5","0","14001001","55","0","2021/02/09 05:00:00","10120024","139"
"2023/04/17 04:59:59","120","12","0","14001001","200000","94002","2021/02/09 05:00:00","10120025","139"
"2023/04/17 04:59:59","120","2","0","14001001","7","20003","2021/02/09 05:00:00","10120026","139"
"2023/04/17 04:59:59","120","5","0","14003001","65","0","2021/02/09 05:00:00","10120027","139"
"2023/04/17 04:59:59","120","12","0","14003001","340000","94002","2021/02/09 05:00:00","10120028","139"
"2023/04/17 04:59:59","120","2","0","14003001","4","22002","2021/02/09 05:00:00","10120029","139"
"2030/12/31 23:59:59","120","12","0","11001001","80000","94002","2023/04/17 05:00:00","10120030","139"
"2030/12/31 23:59:59","120","8","0","11001001","10","91002","2023/04/17 05:00:00","10120031","139"
"2030/12/31 23:59:59","120","5","0","11003001","110","0","2023/04/17 05:00:00","10120032","139"
"2030/12/31 23:59:59","120","2","0","11003001","22","20002","2023/04/17 05:00:00","10120033","139"
"2030/12/31 23:59:59","120","8","0","11003001","10","91002","2023/04/17 05:00:00","10120034","139"
"2030/12/31 23:59:59","120","5","0","13002001","50","0","2023/04/17 05:00:00","10120035","139"
"2030/12/31 23:59:59","120","5","0","18004001","50","0","2023/04/17 05:00:00","10120036","139"
"2024/06/14 15:59:59","120","5","0","16006001","70","0","2023/04/17 05:00:00","10120037","139"
"2024/06/14 15:59:59","120","5","0","16007001","60","0","2023/04/17 05:00:00","10120038","139"
"2024/06/14 15:59:59","120","2","0","16007001","3","22001","2023/04/17 05:00:00","10120039","139"
"2030/12/31 23:59:59","120","5","0","11004001","80","0","2023/04/17 05:00:00","10120040","139"
"2030/12/31 23:59:59","120","2","0","11004001","22","20002","2023/04/17 05:00:00","10120041","139"
"2030/12/31 23:59:59","120","2","0","11004001","500","90007","2023/04/17 05:00:00","10120042","139"
"2030/12/31 23:59:59","120","5","0","11005001","110","0","2023/04/17 05:00:00","10120043","139"
"2030/12/31 23:59:59","120","12","0","11005001","70000","94002","2023/04/17 05:00:00","10120044","139"
"2030/12/31 23:59:59","120","2","0","11005001","500","90007","2023/04/17 05:00:00","10120045","139"
"2030/12/31 23:59:59","120","5","0","14001001","110","0","2023/04/17 05:00:00","10120046","139"
"2030/12/31 23:59:59","120","12","0","14001001","200000","94002","2023/04/17 05:00:00","10120047","139"
"2030/12/31 23:59:59","120","2","0","14001001","7","20003","2023/04/17 05:00:00","10120048","139"
"2030/12/31 23:59:59","120","5","0","14003001","130","0","2023/04/17 05:00:00","10120049","139"
"2030/12/31 23:59:59","120","12","0","14003001","340000","94002","2023/04/17 05:00:00","10120050","139"
"2030/12/31 23:59:59","120","2","0","14003001","4","22002","2023/04/17 05:00:00","10120051","139"
"2023/04/17 04:59:59","120","5","0","11101001","25","0","2021/02/09 05:00:00","10120114","139"
"2023/04/17 04:59:59","120","2","0","11101001","7","20003","2021/02/09 05:00:00","10120115","139"
"2023/04/17 04:59:59","120","5","0","11001002","40","0","2021/02/09 05:00:00","10120121","139"
"2023/04/17 04:59:59","120","12","0","11001002","70000","94002","2021/02/09 05:00:00","10120122","139"
"2023/04/17 04:59:59","120","2","0","11001002","6","23001","2021/02/09 05:00:00","10120123","139"
"2030/12/31 23:59:59","120","5","0","11101001","50","0","2023/04/17 05:00:00","10120152","139"
"2030/12/31 23:59:59","120","2","0","11101001","7","20003","2023/04/17 05:00:00","10120153","139"
"2030/12/31 23:59:59","120","5","0","11001002","80","0","2023/04/17 05:00:00","10120154","139"
"2030/12/31 23:59:59","120","12","0","11001002","70000","94002","2023/04/17 05:00:00","10120155","139"
"2026/03/13 04:59:59","120","2","0","11001002","6","23001","2023/04/17 05:00:00","10120156","139"
"2030/12/31 23:59:59","120","2","0","11001002","100","23003","2026/03/13 05:00:00","10120157","139"
"2023/04/17 04:59:59","140","5","0","11001001","40","0","2021/02/09 05:00:00","10140003","159"
"2023/04/17 04:59:59","140","12","0","11001001","80000","94002","2021/02/09 05:00:00","10140004","159"
"2023/04/17 04:59:59","140","8","0","11001001","10","91002","2021/02/09 05:00:00","10140005","159"
"2023/04/17 04:59:59","140","5","0","11003001","55","0","2021/02/09 05:00:00","10140006","159"
"2023/04/17 04:59:59","140","2","0","11003001","26","20002","2021/02/09 05:00:00","10140007","159"
"2023/04/17 04:59:59","140","8","0","11003001","10","91002","2021/02/09 05:00:00","10140008","159"
"2023/04/17 04:59:59","140","5","0","13002001","25","0","2021/02/09 05:00:00","10140009","159"
"2023/04/17 04:59:59","140","5","0","18004001","25","0","2021/02/09 05:00:00","10140010","159"
"2023/04/17 04:59:59","140","5","0","16006001","35","0","2021/02/09 05:00:00","10140011","159"
"2023/04/17 04:59:59","140","5","0","16007001","35","0","2021/02/09 05:00:00","10140012","159"
"2023/04/17 04:59:59","140","2","0","16007001","3","22001","2021/02/09 05:00:00","10140013","159"
"2023/04/17 04:59:59","140","5","0","11004001","40","0","2021/02/09 05:00:00","10140014","159"
"2023/04/17 04:59:59","140","2","0","11004001","26","20002","2021/02/09 05:00:00","10140015","159"
"2023/04/17 04:59:59","140","2","0","11004001","500","90007","2021/02/09 05:00:00","10140016","159"
"2023/04/17 04:59:59","140","5","0","11005001","55","0","2021/02/09 05:00:00","10140017","159"
"2023/04/17 04:59:59","140","12","0","11005001","80000","94002","2021/02/09 05:00:00","10140018","159"
"2023/04/17 04:59:59","140","2","0","11005001","500","90007","2021/02/09 05:00:00","10140019","159"
"2030/12/31 23:59:59","140","5","0","11001001","80","0","2023/04/17 05:00:00","10140023","159"
"2023/04/17 04:59:59","140","5","0","14001001","55","0","2021/02/09 05:00:00","10140024","159"
"2023/04/17 04:59:59","140","12","0","14001001","220000","94002","2021/02/09 05:00:00","10140025","159"
"2023/04/17 04:59:59","140","2","0","14001001","8","20003","2021/02/09 05:00:00","10140026","159"
"2023/04/17 04:59:59","140","5","0","14003001","70","0","2021/02/09 05:00:00","10140027","159"
"2023/04/17 04:59:59","140","12","0","14003001","380000","94002","2021/02/09 05:00:00","10140028","159"
"2023/04/17 04:59:59","140","2","0","14003001","4","22002","2021/02/09 05:00:00","10140029","159"
"2030/12/31 23:59:59","140","12","0","11001001","80000","94002","2023/04/17 05:00:00","10140030","159"
"2030/12/31 23:59:59","140","8","0","11001001","10","91002","2023/04/17 05:00:00","10140031","159"
"2030/12/31 23:59:59","140","5","0","11003001","110","0","2023/04/17 05:00:00","10140032","159"
"2030/12/31 23:59:59","140","2","0","11003001","26","20002","2023/04/17 05:00:00","10140033","159"
"2030/12/31 23:59:59","140","8","0","11003001","10","91002","2023/04/17 05:00:00","10140034","159"
"2030/12/31 23:59:59","140","5","0","13002001","50","0","2023/04/17 05:00:00","10140035","159"
"2030/12/31 23:59:59","140","5","0","18004001","50","0","2023/04/17 05:00:00","10140036","159"
"2024/06/14 15:59:59","140","5","0","16006001","70","0","2023/04/17 05:00:00","10140037","159"
"2024/06/14 15:59:59","140","5","0","16007001","70","0","2023/04/17 05:00:00","10140038","159"
"2024/06/14 15:59:59","140","2","0","16007001","3","22001","2023/04/17 05:00:00","10140039","159"
"2030/12/31 23:59:59","140","5","0","11004001","80","0","2023/04/17 05:00:00","10140040","159"
"2030/12/31 23:59:59","140","2","0","11004001","26","20002","2023/04/17 05:00:00","10140041","159"
"2030/12/31 23:59:59","140","2","0","11004001","500","90007","2023/04/17 05:00:00","10140042","159"
"2030/12/31 23:59:59","140","5","0","11005001","110","0","2023/04/17 05:00:00","10140043","159"
"2030/12/31 23:59:59","140","12","0","11005001","80000","94002","2023/04/17 05:00:00","10140044","159"
"2030/12/31 23:59:59","140","2","0","11005001","500","90007","2023/04/17 05:00:00","10140045","159"
"2030/12/31 23:59:59","140","5","0","14001001","110","0","2023/04/17 05:00:00","10140046","159"
"2030/12/31 23:59:59","140","12","0","14001001","220000","94002","2023/04/17 05:00:00","10140047","159"
"2030/12/31 23:59:59","140","2","0","14001001","8","20003","2023/04/17 05:00:00","10140048","159"
"2030/12/31 23:59:59","140","5","0","14003001","140","0","2023/04/17 05:00:00","10140049","159"
"2030/12/31 23:59:59","140","12","0","14003001","380000","94002","2023/04/17 05:00:00","10140050","159"
"2030/12/31 23:59:59","140","2","0","14003001","4","22002","2023/04/17 05:00:00","10140051","159"
"2023/04/17 04:59:59","140","5","0","11101001","25","0","2021/02/09 05:00:00","10140114","159"
"2023/04/17 04:59:59","140","2","0","11101001","8","20003","2021/02/09 05:00:00","10140115","159"
"2023/04/17 04:59:59","140","5","0","11001002","40","0","2021/02/09 05:00:00","10140121","159"
"2023/04/17 04:59:59","140","12","0","11001002","80000","94002","2021/02/09 05:00:00","10140122","159"
"2023/04/17 04:59:59","140","2","0","11001002","6","23001","2021/02/09 05:00:00","10140123","159"
"2030/12/31 23:59:59","140","5","0","11101001","50","0","2023/04/17 05:00:00","10140152","159"
"2030/12/31 23:59:59","140","2","0","11101001","8","20003","2023/04/17 05:00:00","10140153","159"
"2030/12/31 23:59:59","140","5","0","11001002","80","0","2023/04/17 05:00:00","10140154","159"
"2030/12/31 23:59:59","140","12","0","11001002","80000","94002","2023/04/17 05:00:00","10140155","159"
"2026/03/13 04:59:59","140","2","0","11001002","6","23001","2023/04/17 05:00:00","10140156","159"
"2030/12/31 23:59:59","140","2","0","11001002","100","23003","2026/03/13 05:00:00","10140157","159"
"2023/04/17 04:59:59","160","5","0","11001001","40","0","2021/02/09 05:00:00","10160003","179"
"2023/04/17 04:59:59","160","12","0","11001001","90000","94002","2021/02/09 05:00:00","10160004","179"
"2023/04/17 04:59:59","160","8","0","11001001","10","91002","2021/02/09 05:00:00","10160005","179"
"2023/04/17 04:59:59","160","5","0","11003001","55","0","2021/02/09 05:00:00","10160006","179"
"2023/04/17 04:59:59","160","2","0","11003001","30","20002","2021/02/09 05:00:00","10160007","179"
"2023/04/17 04:59:59","160","8","0","11003001","10","91002","2021/02/09 05:00:00","10160008","179"
"2023/04/17 04:59:59","160","5","0","13002001","30","0","2021/02/09 05:00:00","10160009","179"
"2023/04/17 04:59:59","160","5","0","18004001","30","0","2021/02/09 05:00:00","10160010","179"
"2023/04/17 04:59:59","160","5","0","16006001","35","0","2021/02/09 05:00:00","10160011","179"
"2023/04/17 04:59:59","160","5","0","16007001","35","0","2021/02/09 05:00:00","10160012","179"
"2023/04/17 04:59:59","160","2","0","16007001","3","22001","2021/02/09 05:00:00","10160013","179"
"2023/04/17 04:59:59","160","5","0","11004001","40","0","2021/02/09 05:00:00","10160014","179"
"2023/04/17 04:59:59","160","2","0","11004001","30","20002","2021/02/09 05:00:00","10160015","179"
"2023/04/17 04:59:59","160","2","0","11004001","500","90007","2021/02/09 05:00:00","10160016","179"
"2023/04/17 04:59:59","160","5","0","11005001","55","0","2021/02/09 05:00:00","10160017","179"
"2023/04/17 04:59:59","160","12","0","11005001","90000","94002","2021/02/09 05:00:00","10160018","179"
"2023/04/17 04:59:59","160","2","0","11005001","500","90007","2021/02/09 05:00:00","10160019","179"
"2030/12/31 23:59:59","160","5","0","11001001","80","0","2023/04/17 05:00:00","10160023","179"
"2023/04/17 04:59:59","160","5","0","14001001","55","0","2021/02/09 05:00:00","10160024","179"
"2023/04/17 04:59:59","160","12","0","14001001","240000","94002","2021/02/09 05:00:00","10160025","179"
"2023/04/17 04:59:59","160","2","0","14001001","9","20003","2021/02/09 05:00:00","10160026","179"
"2023/04/17 04:59:59","160","5","0","14003001","70","0","2021/02/09 05:00:00","10160027","179"
"2023/04/17 04:59:59","160","12","0","14003001","410000","94002","2021/02/09 05:00:00","10160028","179"
"2023/04/17 04:59:59","160","2","0","14003001","4","22002","2021/02/09 05:00:00","10160029","179"
"2030/12/31 23:59:59","160","12","0","11001001","90000","94002","2023/04/17 05:00:00","10160030","179"
"2030/12/31 23:59:59","160","8","0","11001001","10","91002","2023/04/17 05:00:00","10160031","179"
"2030/12/31 23:59:59","160","5","0","11003001","110","0","2023/04/17 05:00:00","10160032","179"
"2030/12/31 23:59:59","160","2","0","11003001","30","20002","2023/04/17 05:00:00","10160033","179"
"2030/12/31 23:59:59","160","8","0","11003001","10","91002","2023/04/17 05:00:00","10160034","179"
"2030/12/31 23:59:59","160","5","0","13002001","60","0","2023/04/17 05:00:00","10160035","179"
"2030/12/31 23:59:59","160","5","0","18004001","60","0","2023/04/17 05:00:00","10160036","179"
"2024/06/14 15:59:59","160","5","0","16006001","70","0","2023/04/17 05:00:00","10160037","179"
"2024/06/14 15:59:59","160","5","0","16007001","70","0","2023/04/17 05:00:00","10160038","179"
"2024/06/14 15:59:59","160","2","0","16007001","3","22001","2023/04/17 05:00:00","10160039","179"
"2030/12/31 23:59:59","160","5","0","11004001","80","0","2023/04/17 05:00:00","10160040","179"
"2030/12/31 23:59:59","160","2","0","11004001","30","20002","2023/04/17 05:00:00","10160041","179"
"2030/12/31 23:59:59","160","2","0","11004001","500","90007","2023/04/17 05:00:00","10160042","179"
"2030/12/31 23:59:59","160","5","0","11005001","110","0","2023/04/17 05:00:00","10160043","179"
"2030/12/31 23:59:59","160","12","0","11005001","90000","94002","2023/04/17 05:00:00","10160044","179"
"2030/12/31 23:59:59","160","2","0","11005001","500","90007","2023/04/17 05:00:00","10160045","179"
"2030/12/31 23:59:59","160","5","0","14001001","110","0","2023/04/17 05:00:00","10160046","179"
"2030/12/31 23:59:59","160","12","0","14001001","240000","94002","2023/04/17 05:00:00","10160047","179"
"2030/12/31 23:59:59","160","2","0","14001001","9","20003","2023/04/17 05:00:00","10160048","179"
"2030/12/31 23:59:59","160","5","0","14003001","140","0","2023/04/17 05:00:00","10160049","179"
"2030/12/31 23:59:59","160","12","0","14003001","410000","94002","2023/04/17 05:00:00","10160050","179"
"2030/12/31 23:59:59","160","2","0","14003001","4","22002","2023/04/17 05:00:00","10160051","179"
"2023/04/17 04:59:59","160","5","0","11101001","25","0","2021/02/09 05:00:00","10160114","179"
"2023/04/17 04:59:59","160","2","0","11101001","9","20003","2021/02/09 05:00:00","10160115","179"
"2023/04/17 04:59:59","160","5","0","11001002","40","0","2021/02/09 05:00:00","10160121","179"
"2023/04/17 04:59:59","160","12","0","11001002","90000","94002","2021/02/09 05:00:00","10160122","179"
"2023/04/17 04:59:59","160","2","0","11001002","6","23001","2021/02/09 05:00:00","10160123","179"
"2030/12/31 23:59:59","160","5","0","11101001","50","0","2023/04/17 05:00:00","10160152","179"
"2030/12/31 23:59:59","160","2","0","11101001","9","20003","2023/04/17 05:00:00","10160153","179"
"2030/12/31 23:59:59","160","5","0","11001002","80","0","2023/04/17 05:00:00","10160154","179"
"2030/12/31 23:59:59","160","12","0","11001002","90000","94002","2023/04/17 05:00:00","10160155","179"
"2026/03/13 04:59:59","160","2","0","11001002","6","23001","2023/04/17 05:00:00","10160156","179"
"2030/12/31 23:59:59","160","2","0","11001002","100","23003","2026/03/13 05:00:00","10160157","179"
"2023/04/17 04:59:59","180","5","0","11001001","40","0","2021/02/09 05:00:00","10180003","199"
"2023/04/17 04:59:59","180","12","0","11001001","100000","94002","2021/02/09 05:00:00","10180004","199"
"2023/04/17 04:59:59","180","8","0","11001001","10","91002","2021/02/09 05:00:00","10180005","199"
"2023/04/17 04:59:59","180","5","0","11003001","55","0","2021/02/09 05:00:00","10180006","199"
"2023/04/17 04:59:59","180","2","0","11003001","34","20002","2021/02/09 05:00:00","10180007","199"
"2023/04/17 04:59:59","180","8","0","11003001","10","91002","2021/02/09 05:00:00","10180008","199"
"2023/04/17 04:59:59","180","5","0","13002001","30","0","2021/02/09 05:00:00","10180009","199"
"2023/04/17 04:59:59","180","5","0","18004001","30","0","2021/02/09 05:00:00","10180010","199"
"2023/04/17 04:59:59","180","5","0","16006001","35","0","2021/02/09 05:00:00","10180011","199"
"2023/04/17 04:59:59","180","5","0","16007001","35","0","2021/02/09 05:00:00","10180012","199"
"2023/04/17 04:59:59","180","2","0","16007001","3","22001","2021/02/09 05:00:00","10180013","199"
"2023/04/17 04:59:59","180","5","0","11004001","45","0","2021/02/09 05:00:00","10180014","199"
"2023/04/17 04:59:59","180","2","0","11004001","34","20002","2021/02/09 05:00:00","10180015","199"
"2023/04/17 04:59:59","180","2","0","11004001","500","90007","2021/02/09 05:00:00","10180016","199"
"2023/04/17 04:59:59","180","5","0","11005001","55","0","2021/02/09 05:00:00","10180017","199"
