3151547587c52b9a33ee1626cb93d11e253451bb26fc3bf84a527af1661df6c3,f355453f4c083f02af38f5c48f493d49e8cc3cd57a187aae4d6c668e9eee19b5,948fdc5365d5008a04f2b810db2946607b5ec9b7fa00a53e4588c969ffaf13cc,c78da14caef388548be54086f0828ae978946dd934457a324523f1c8cffb61a1,b9af95b43901c92868e9c1c1c7973cca5a42644e78b47bf506f0a03308b792ad,f1b64f80da9d975d516b65796e67603cd284cea9cdb15da68473a4d5b1f466fe,149c1db64d70fdf6f999c7638f2acdf522bf1b587ee454b2fa75facace0351f4,bac6a08ad9d1a1cfd4e07da24478422cefe34cf77defe32f58f1a11b10ac863c,1662df33c9f6e1323015540ca6a80e13144c38edc6b8074d30cb1e65440cfb23,fef94125b9e8d3033f4e8ac92a64f8de2049d8c818b43505af4ebd6bbe022265
"12","2023/04/17 04:59:59","94","10075025","150000","94002","0","75","2021/02/09 05:00:00","14001001"
"2","2023/04/17 04:59:59","94","10075026","5","20003","0","75","2021/02/09 05:00:00","14001001"
"5","2023/04/17 04:59:59","94","10075027","60","0","0","75","2021/02/09 05:00:00","14003001"
"12","2023/04/17 04:59:59","94","10075028","250000","94002","0","75","2021/02/09 05:00:00","14003001"
"2","2023/04/17 04:59:59","94","10075029","4","22002","0","75","2021/02/09 05:00:00","14003001"
"12","2030/12/31 23:59:59","94","10075030","60000","94002","0","75","2023/04/17 05:00:00","11001001"
"8","2030/12/31 23:59:59","94","10075031","10","91002","0","75","2023/04/17 05:00:00","11001001"
"5","2030/12/31 23:59:59","94","10075032","100","0","0","75","2023/04/17 05:00:00","11003001"
"2","2030/12/31 23:59:59","94","10075033","14","20002","0","75","2023/04/17 05:00:00","11003001"
"8","2030/12/31 23:59:59","94","10075034","10","91002","0","75","2023/04/17 05:00:00","11003001"
"5","2030/12/31 23:59:59","94","10075035","50","0","0","75","2023/04/17 05:00:00","13002001"
"5","2030/12/31 23:59:59","94","10075036","50","0","0","75","2023/04/17 05:00:00","18004001"
"5","2024/06/14 15:59:59","94","10075037","60","0","0","75","2023/04/17 05:00:00","16006001"
"5","2024/06/14 15:59:59","94","10075038","60","0","0","75","2023/04/17 05:00:00","16007001"
"2","2024/06/14 15:59:59","94","10075039","3","22001","0","75","2023/04/17 05:00:00","16007001"
"5","2030/12/31 23:59:59","94","10075040","70","0","0","75","2023/04/17 05:00:00","11004001"
"2","2030/12/31 23:59:59","94","10075041","14","20002","0","75","2023/04/17 05:00:00","11004001"
"2","2030/12/31 23:59:59","94","10075042","500","90007","0","75","2023/04/17 05:00:00","11004001"
"5","2030/12/31 23:59:59","94","10075043","100","0","0","75","2023/04/17 05:00:00","11005001"
"12","2030/12/31 23:59:59","94","10075044","60000","94002","0","75","2023/04/17 05:00:00","11005001"
"2","2030/12/31 23:59:59","94","10075045","500","90007","0","75","2023/04/17 05:00:00","11005001"
"5","2030/12/31 23:59:59","94","10075046","90","0","0","75","2023/04/17 05:00:00","14001001"
"12","2030/12/31 23:59:59","94","10075047","150000","94002","0","75","2023/04/17 05:00:00","14001001"
"2","2030/12/31 23:59:59","94","10075048","5","20003","0","75","2023/04/17 05:00:00","14001001"
"5","2030/12/31 23:59:59","94","10075049","120","0","0","75","2023/04/17 05:00:00","14003001"
"12","2030/12/31 23:59:59","94","10075050","250000","94002","0","75","2023/04/17 05:00:00","14003001"
"2","2030/12/31 23:59:59","94","10075051","4","22002","0","75","2023/04/17 05:00:00","14003001"
"5","2023/04/17 04:59:59","94","10075114","25","0","0","75","2021/02/09 05:00:00","11101001"
"2","2023/04/17 04:59:59","94","10075115","5","20003","0","75","2021/02/09 05:00:00","11101001"
"5","2023/04/17 04:59:59","94","10075121","35","0","0","75","2021/02/09 05:00:00","11001002"
"12","2023/04/17 04:59:59","94","10075122","60000","94002","0","75","2021/02/09 05:00:00","11001002"
"2","2023/04/17 04:59:59","94","10075123","6","23001","0","75","2021/02/09 05:00:00","11001002"
"5","2030/12/31 23:59:59","94","10075152","50","0","0","75","2023/04/17 05:00:00","11101001"
"2","2030/12/31 23:59:59","94","10075153","5","20003","0","75","2023/04/17 05:00:00","11101001"
"5","2030/12/31 23:59:59","94","10075154","70","0","0","75","2023/04/17 05:00:00","11001002"
"12","2030/12/31 23:59:59","94","10075155","60000","94002","0","75","2023/04/17 05:00:00","11001002"
"2","2026/03/13 04:59:59","94","10075156","6","23001","0","75","2023/04/17 05:00:00","11001002"
"2","2030/12/31 23:59:59","94","10075157","100","23003","0","75","2026/03/13 05:00:00","11001002"
"5","2023/04/17 04:59:59","119","10095003","40","0","0","95","2021/02/09 05:00:00","11001001"
"12","2023/04/17 04:59:59","119","10095004","70000","94002","0","95","2021/02/09 05:00:00","11001001"
"8","2023/04/17 04:59:59","119","10095005","10","91002","0","95","2021/02/09 05:00:00","11001001"
"5","2023/04/17 04:59:59","119","10095006","50","0","0","95","2021/02/09 05:00:00","11003001"
"2","2023/04/17 04:59:59","119","10095007","18","20002","0","95","2021/02/09 05:00:00","11003001"
"8","2023/04/17 04:59:59","119","10095008","10","91002","0","95","2021/02/09 05:00:00","11003001"
"5","2023/04/17 04:59:59","119","10095009","25","0","0","95","2021/02/09 05:00:00","13002001"
"5","2023/04/17 04:59:59","119","10095010","25","0","0","95","2021/02/09 05:00:00","18004001"
"5","2023/04/17 04:59:59","119","10095011","30","0","0","95","2021/02/09 05:00:00","16006001"
"5","2023/04/17 04:59:59","119","10095012","30","0","0","95","2021/02/09 05:00:00","16007001"
"2","2023/04/17 04:59:59","119","10095013","3","22001","0","95","2021/02/09 05:00:00","16007001"
"5","2023/04/17 04:59:59","119","10095014","40","0","0","95","2021/02/09 05:00:00","11004001"
"2","2023/04/17 04:59:59","119","10095015","18","20002","0","95","2021/02/09 05:00:00","11004001"
"2","2023/04/17 04:59:59","119","10095016","500","90007","0","95","2021/02/09 05:00:00","11004001"
"5","2023/04/17 04:59:59","119","10095017","50","0","0","95","2021/02/09 05:00:00","11005001"
"12","2023/04/17 04:59:59","119","10095018","60000","94002","0","95","2021/02/09 05:00:00","11005001"
"2","2023/04/17 04:59:59","119","10095019","500","90007","0","95","2021/02/09 05:00:00","11005001"
"5","2030/12/31 23:59:59","119","10095023","80","0","0","95","2023/04/17 05:00:00","11001001"
"5","2023/04/17 04:59:59","119","10095024","50","0","0","95","2021/02/09 05:00:00","14001001"
"12","2023/04/17 04:59:59","119","10095025","170000","94002","0","95","2021/02/09 05:00:00","14001001"
"2","2023/04/17 04:59:59","119","10095026","6","20003","0","95","2021/02/09 05:00:00","14001001"
"5","2023/04/17 04:59:59","119","10095027","65","0","0","95","2021/02/09 05:00:00","14003001"
"12","2023/04/17 04:59:59","119","10095028","300000","94002","0","95","2021/02/09 05:00:00","14003001"
"2","2023/04/17 04:59:59","119","10095029","4","22002","0","95","2021/02/09 05:00:00","14003001"
"12","2030/12/31 23:59:59","119","10095030","70000","94002","0","95","2023/04/17 05:00:00","11001001"
"8","2030/12/31 23:59:59","119","10095031","10","91002","0","95","2023/04/17 05:00:00","11001001"
"5","2030/12/31 23:59:59","119","10095032","100","0","0","95","2023/04/17 05:00:00","11003001"
"2","2030/12/31 23:59:59","119","10095033","18","20002","0","95","2023/04/17 05:00:00","11003001"
"8","2030/12/31 23:59:59","119","10095034","10","91002","0","95","2023/04/17 05:00:00","11003001"
"5","2030/12/31 23:59:59","119","10095035","50","0","0","95","2023/04/17 05:00:00","13002001"
"5","2030/12/31 23:59:59","119","10095036","50","0","0","95","2023/04/17 05:00:00","18004001"
"5","2024/06/14 15:59:59","119","10095037","60","0","0","95","2023/04/17 05:00:00","16006001"
"5","2024/06/14 15:59:59","119","10095038","60","0","0","95","2023/04/17 05:00:00","16007001"
"2","2024/06/14 15:59:59","119","10095039","3","22001","0","95","2023/04/17 05:00:00","16007001"
"5","2030/12/31 23:59:59","119","10095040","80","0","0","95","2023/04/17 05:00:00","11004001"
"2","2030/12/31 23:59:59","119","10095041","18","20002","0","95","2023/04/17 05:00:00","11004001"
"2","2030/12/31 23:59:59","119","10095042","500","90007","0","95","2023/04/17 05:00:00","11004001"
"5","2030/12/31 23:59:59","119","10095043","100","0","0","95","2023/04/17 05:00:00","11005001"
"12","2030/12/31 23:59:59","119","10095044","60000","94002","0","95","2023/04/17 05:00:00","11005001"
"2","2030/12/31 23:59:59","119","10095045","500","90007","0","95","2023/04/17 05:00:00","11005001"
"5","2030/12/31 23:59:59","119","10095046","100","0","0","95","2023/04/17 05:00:00","14001001"
"12","2030/12/31 23:59:59","119","10095047","170000","94002","0","95","2023/04/17 05:00:00","14001001"
"2","2030/12/31 23:59:59","119","10095048","6","20003","0","95","2023/04/17 05:00:00","14001001"
"5","2030/12/31 23:59:59","119","10095049","130","0","0","95","2023/04/17 05:00:00","14003001"
"12","2030/12/31 23:59:59","119","10095050","300000","94002","0","95","2023/04/17 05:00:00","14003001"
"2","2030/12/31 23:59:59","119","10095051","4","22002","0","95","2023/04/17 05:00:00","14003001"
"5","2023/04/17 04:59:59","119","10095114","25","0","0","95","2021/02/09 05:00:00","11101001"
"2","2023/04/17 04:59:59","119","10095115","6","20003","0","95","2021/02/09 05:00:00","11101001"
"5","2023/04/17 04:59:59","119","10095121","40","0","0","95","2021/02/09 05:00:00","11001002"
"12","2023/04/17 04:59:59","119","10095122","70000","94002","0","95","2021/02/09 05:00:00","11001002"
"2","2023/04/17 04:59:59","119","10095123","6","23001","0","95","2021/02/09 05:00:00","11001002"
"5","2030/12/31 23:59:59","119","10095152","50","0","0","95","2023/04/17 05:00:00","11101001"
"2","2030/12/31 23:59:59","119","10095153","6","20003","0","95","2023/04/17 05:00:00","11101001"
"5","2030/12/31 23:59:59","119","10095154","80","0","0","95","2023/04/17 05:00:00","11001002"
"12","2030/12/31 23:59:59","119","10095155","70000","94002","0","95","2023/04/17 05:00:00","11001002"
"2","2026/03/13 04:59:59","119","10095156","6","23001","0","95","2023/04/17 05:00:00","11001002"
"2","2030/12/31 23:59:59","119","10095157","100","23003","0","95","2026/03/13 05:00:00","11001002"
"5","2023/04/17 04:59:59","139","10120003","40","0","0","120","2021/02/09 05:00:00","11001001"
"12","2023/04/17 04:59:59","139","10120004","80000","94002","0","120","2021/02/09 05:00:00","11001001"
"8","2023/04/17 04:59:59","139","10120005","10","91002","0","120","2021/02/09 05:00:00","11001001"
"5","2023/04/17 04:59:59","139","10120006","55","0","0","120","2021/02/09 05:00:00","11003001"
"2","2023/04/17 04:59:59","139","10120007","22","20002","0","120","2021/02/09 05:00:00","11003001"
"8","2023/04/17 04:59:59","139","10120008","10","91002","0","120","2021/02/09 05:00:00","11003001"
"5","2023/04/17 04:59:59","139","10120009","25","0","0","120","2021/02/09 05:00:00","13002001"
"5","2023/04/17 04:59:59","139","10120010","25","0","0","120","2021/02/09 05:00:00","18004001"
"5","2023/04/17 04:59:59","139","10120011","35","0","0","120","2021/02/09 05:00:00","16006001"
"5","2023/04/17 04:59:59","139","10120012","30","0","0","120","2021/02/09 05:00:00","16007001"
"2","2023/04/17 04:59:59","139","10120013","3","22001","0","120","2021/02/09 05:00:00","16007001"
"5","2023/04/17 04:59:59","139","10120014","40","0","0","120","2021/02/09 05:00:00","11004001"
"2","2023/04/17 04:59:59","139","10120015","22","20002","0","120","2021/02/09 05:00:00","11004001"
"2","2023/04/17 04:59:59","139","10120016","500","90007","0","120","2021/02/09 05:00:00","11004001"
"5","2023/04/17 04:59:59","139","10120017","55","0","0","120","2021/02/09 05:00:00","11005001"
"12","2023/04/17 04:59:59","139","10120018","70000","94002","0","120","2021/02/09 05:00:00","11005001"
"2","2023/04/17 04:59:59","139","10120019","500","90007","0","120","2021/02/09 05:00:00","11005001"
"5","2030/12/31 23:59:59","139","10120023","80","0","0","120","2023/04/17 05:00:00","11001001"
"5","2023/04/17 04:59:59","139","10120024","55","0","0","120","2021/02/09 05:00:00","14001001"
"12","2023/04/17 04:59:59","139","10120025","200000","94002","0","120","2021/02/09 05:00:00","14001001"
"2","2023/04/17 04:59:59","139","10120026","7","20003","0","120","2021/02/09 05:00:00","14001001"
"5","2023/04/17 04:59:59","139","10120027","65","0","0","120","2021/02/09 05:00:00","14003001"
"12","2023/04/17 04:59:59","139","10120028","340000","94002","0","120","2021/02/09 05:00:00","14003001"
"2","2023/04/17 04:59:59","139","10120029","4","22002","0","120","2021/02/09 05:00:00","14003001"
"12","2030/12/31 23:59:59","139","10120030","80000","94002","0","120","2023/04/17 05:00:00","11001001"
"8","2030/12/31 23:59:59","139","10120031","10","91002","0","120","2023/04/17 05:00:00","11001001"
"5","2030/12/31 23:59:59","139","10120032","110","0","0","120","2023/04/17 05:00:00","11003001"
"2","2030/12/31 23:59:59","139","10120033","22","20002","0","120","2023/04/17 05:00:00","11003001"
"8","2030/12/31 23:59:59","139","10120034","10","91002","0","120","2023/04/17 05:00:00","11003001"
"5","2030/12/31 23:59:59","139","10120035","50","0","0","120","2023/04/17 05:00:00","13002001"
"5","2030/12/31 23:59:59","139","10120036","50","0","0","120","2023/04/17 05:00:00","18004001"
"5","2024/06/14 15:59:59","139","10120037","70","0","0","120","2023/04/17 05:00:00","16006001"
"5","2024/06/14 15:59:59","139","10120038","60","0","0","120","2023/04/17 05:00:00","16007001"
"2","2024/06/14 15:59:59","139","10120039","3","22001","0","120","2023/04/17 05:00:00","16007001"
"5","2030/12/31 23:59:59","139","10120040","80","0","0","120","2023/04/17 05:00:00","11004001"
"2","2030/12/31 23:59:59","139","10120041","22","20002","0","120","2023/04/17 05:00:00","11004001"
"2","2030/12/31 23:59:59","139","10120042","500","90007","0","120","2023/04/17 05:00:00","11004001"
"5","2030/12/31 23:59:59","139","10120043","110","0","0","120","2023/04/17 05:00:00","11005001"
"12","2030/12/31 23:59:59","139","10120044","70000","94002","0","120","2023/04/17 05:00:00","11005001"
"2","2030/12/31 23:59:59","139","10120045","500","90007","0","120","2023/04/17 05:00:00","11005001"
"5","2030/12/31 23:59:59","139","10120046","110","0","0","120","2023/04/17 05:00:00","14001001"
"12","2030/12/31 23:59:59","139","10120047","200000","94002","0","120","2023/04/17 05:00:00","14001001"
"2","2030/12/31 23:59:59","139","10120048","7","20003","0","120","2023/04/17 05:00:00","14001001"
"5","2030/12/31 23:59:59","139","10120049","130","0","0","120","2023/04/17 05:00:00","14003001"
"12","2030/12/31 23:59:59","139","10120050","340000","94002","0","120","2023/04/17 05:00:00","14003001"
"2","2030/12/31 23:59:59","139","10120051","4","22002","0","120","2023/04/17 05:00:00","14003001"
"5","2023/04/17 04:59:59","139","10120114","25","0","0","120","2021/02/09 05:00:00","11101001"
"2","2023/04/17 04:59:59","139","10120115","7","20003","0","120","2021/02/09 05:00:00","11101001"
"5","2023/04/17 04:59:59","139","10120121","40","0","0","120","2021/02/09 05:00:00","11001002"
"12","2023/04/17 04:59:59","139","10120122","70000","94002","0","120","2021/02/09 05:00:00","11001002"
"2","2023/04/17 04:59:59","139","10120123","6","23001","0","120","2021/02/09 05:00:00","11001002"
"5","2030/12/31 23:59:59","139","10120152","50","0","0","120","2023/04/17 05:00:00","11101001"
"2","2030/12/31 23:59:59","139","10120153","7","20003","0","120","2023/04/17 05:00:00","11101001"
"5","2030/12/31 23:59:59","139","10120154","80","0","0","120","2023/04/17 05:00:00","11001002"
"12","2030/12/31 23:59:59","139","10120155","70000","94002","0","120","2023/04/17 05:00:00","11001002"
"2","2026/03/13 04:59:59","139","10120156","6","23001","0","120","2023/04/17 05:00:00","11001002"
"2","2030/12/31 23:59:59","139","10120157","100","23003","0","120","2026/03/13 05:00:00","11001002"
"5","2023/04/17 04:59:59","159","10140003","40","0","0","140","2021/02/09 05:00:00","11001001"
"12","2023/04/17 04:59:59","159","10140004","80000","94002","0","140","2021/02/09 05:00:00","11001001"
"8","2023/04/17 04:59:59","159","10140005","10","91002","0","140","2021/02/09 05:00:00","11001001"
"5","2023/04/17 04:59:59","159","10140006","55","0","0","140","2021/02/09 05:00:00","11003001"
"2","2023/04/17 04:59:59","159","10140007","26","20002","0","140","2021/02/09 05:00:00","11003001"
"8","2023/04/17 04:59:59","159","10140008","10","91002","0","140","2021/02/09 05:00:00","11003001"
"5","2023/04/17 04:59:59","159","10140009","25","0","0","140","2021/02/09 05:00:00","13002001"
"5","2023/04/17 04:59:59","159","10140010","25","0","0","140","2021/02/09 05:00:00","18004001"
"5","2023/04/17 04:59:59","159","10140011","35","0","0","140","2021/02/09 05:00:00","16006001"
"5","2023/04/17 04:59:59","159","10140012","35","0","0","140","2021/02/09 05:00:00","16007001"
"2","2023/04/17 04:59:59","159","10140013","3","22001","0","140","2021/02/09 05:00:00","16007001"
"5","2023/04/17 04:59:59","159","10140014","40","0","0","140","2021/02/09 05:00:00","11004001"
"2","2023/04/17 04:59:59","159","10140015","26","20002","0","140","2021/02/09 05:00:00","11004001"
"2","2023/04/17 04:59:59","159","10140016","500","90007","0","140","2021/02/09 05:00:00","11004001"
"5","2023/04/17 04:59:59","159","10140017","55","0","0","140","2021/02/09 05:00:00","11005001"
"12","2023/04/17 04:59:59","159","10140018","80000","94002","0","140","2021/02/09 05:00:00","11005001"
"2","2023/04/17 04:59:59","159","10140019","500","90007","0","140","2021/02/09 05:00:00","11005001"
"5","2030/12/31 23:59:59","159","10140023","80","0","0","140","2023/04/17 05:00:00","11001001"
"5","2023/04/17 04:59:59","159","10140024","55","0","0","140","2021/02/09 05:00:00","14001001"
"12","2023/04/17 04:59:59","159","10140025","220000","94002","0","140","2021/02/09 05:00:00","14001001"
"2","2023/04/17 04:59:59","159","10140026","8","20003","0","140","2021/02/09 05:00:00","14001001"
"5","2023/04/17 04:59:59","159","10140027","70","0","0","140","2021/02/09 05:00:00","14003001"
"12","2023/04/17 04:59:59","159","10140028","380000","94002","0","140","2021/02/09 05:00:00","14003001"
"2","2023/04/17 04:59:59","159","10140029","4","22002","0","140","2021/02/09 05:00:00","14003001"
"12","2030/12/31 23:59:59","159","10140030","80000","94002","0","140","2023/04/17 05:00:00","11001001"
"8","2030/12/31 23:59:59","159","10140031","10","91002","0","140","2023/04/17 05:00:00","11001001"
"5","2030/12/31 23:59:59","159","10140032","110","0","0","140","2023/04/17 05:00:00","11003001"
"2","2030/12/31 23:59:59","159","10140033","26","20002","0","140","2023/04/17 05:00:00","11003001"
"8","2030/12/31 23:59:59","159","10140034","10","91002","0","140","2023/04/17 05:00:00","11003001"
"5","2030/12/31 23:59:59","159","10140035","50","0","0","140","2023/04/17 05:00:00","13002001"
"5","2030/12/31 23:59:59","159","10140036","50","0","0","140","2023/04/17 05:00:00","18004001"
"5","2024/06/14 15:59:59","159","10140037","70","0","0","140","2023/04/17 05:00:00","16006001"
"5","2024/06/14 15:59:59","159","10140038","70","0","0","140","2023/04/17 05:00:00","16007001"
"2","2024/06/14 15:59:59","159","10140039","3","22001","0","140","2023/04/17 05:00:00","16007001"
"5","2030/12/31 23:59:59","159","10140040","80","0","0","140","2023/04/17 05:00:00","11004001"
"2","2030/12/31 23:59:59","159","10140041","26","20002","0","140","2023/04/17 05:00:00","11004001"
"2","2030/12/31 23:59:59","159","10140042","500","90007","0","140","2023/04/17 05:00:00","11004001"
"5","2030/12/31 23:59:59","159","10140043","110","0","0","140","2023/04/17 05:00:00","11005001"
"12","2030/12/31 23:59:59","159","10140044","80000","94002","0","140","2023/04/17 05:00:00","11005001"
"2","2030/12/31 23:59:59","159","10140045","500","90007","0","140","2023/04/17 05:00:00","11005001"
"5","2030/12/31 23:59:59","159","10140046","110","0","0","140","2023/04/17 05:00:00","14001001"
"12","2030/12/31 23:59:59","159","10140047","220000","94002","0","140","2023/04/17 05:00:00","14001001"
"2","2030/12/31 23:59:59","159","10140048","8","20003","0","140","2023/04/17 05:00:00","14001001"
"5","2030/12/31 23:59:59","159","10140049","140","0","0","140","2023/04/17 05:00:00","14003001"
"12","2030/12/31 23:59:59","159","10140050","380000","94002","0","140","2023/04/17 05:00:00","14003001"
"2","2030/12/31 23:59:59","159","10140051","4","22002","0","140","2023/04/17 05:00:00","14003001"
"5","2023/04/17 04:59:59","159","10140114","25","0","0","140","2021/02/09 05:00:00","11101001"
"2","2023/04/17 04:59:59","159","10140115","8","20003","0","140","2021/02/09 05:00:00","11101001"
"5","2023/04/17 04:59:59","159","10140121","40","0","0","140","2021/02/09 05:00:00","11001002"
"12","2023/04/17 04:59:59","159","10140122","80000","94002","0","140","2021/02/09 05:00:00","11001002"
"2","2023/04/17 04:59:59","159","10140123","6","23001","0","140","2021/02/09 05:00:00","11001002"
"5","2030/12/31 23:59:59","159","10140152","50","0","0","140","2023/04/17 05:00:00","11101001"
"2","2030/12/31 23:59:59","159","10140153","8","20003","0","140","2023/04/17 05:00:00","11101001"
"5","2030/12/31 23:59:59","159","10140154","80","0","0","140","2023/04/17 05:00:00","11001002"
"12","2030/12/31 23:59:59","159","10140155","80000","94002","0","140","2023/04/17 05:00:00","11001002"
"2","2026/03/13 04:59:59","159","10140156","6","23001","0","140","2023/04/17 05:00:00","11001002"
"2","2030/12/31 23:59:59","159","10140157","100","23003","0","140","2026/03/13 05:00:00","11001002"
"5","2023/04/17 04:59:59","179","10160003","40","0","0","160","2021/02/09 05:00:00","11001001"
"12","2023/04/17 04:59:59","179","10160004","90000","94002","0","160","2021/02/09 05:00:00","11001001"
"8","2023/04/17 04:59:59","179","10160005","10","91002","0","160","2021/02/09 05:00:00","11001001"
"5","2023/04/17 04:59:59","179","10160006","55","0","0","160","2021/02/09 05:00:00","11003001"
"2","2023/04/17 04:59:59","179","10160007","30","20002","0","160","2021/02/09 05:00:00","11003001"
"8","2023/04/17 04:59:59","179","10160008","10","91002","0","160","2021/02/09 05:00:00","11003001"
"5","2023/04/17 04:59:59","179","10160009","30","0","0","160","2021/02/09 05:00:00","13002001"
"5","2023/04/17 04:59:59","179","10160010","30","0","0","160","2021/02/09 05:00:00","18004001"
"5","2023/04/17 04:59:59","179","10160011","35","0","0","160","2021/02/09 05:00:00","16006001"
"5","2023/04/17 04:59:59","179","10160012","35","0","0","160","2021/02/09 05:00:00","16007001"
"2","2023/04/17 04:59:59","179","10160013","3","22001","0","160","2021/02/09 05:00:00","16007001"
"5","2023/04/17 04:59:59","179","10160014","40","0","0","160","2021/02/09 05:00:00","11004001"
"2","2023/04/17 04:59:59","179","10160015","30","20002","0","160","2021/02/09 05:00:00","11004001"
"2","2023/04/17 04:59:59","179","10160016","500","90007","0","160","2021/02/09 05:00:00","11004001"
"5","2023/04/17 04:59:59","179","10160017","55","0","0","160","2021/02/09 05:00:00","11005001"
"12","2023/04/17 04:59:59","179","10160018","90000","94002","0","160","2021/02/09 05:00:00","11005001"
"2","2023/04/17 04:59:59","179","10160019","500","90007","0","160","2021/02/09 05:00:00","11005001"
"5","2030/12/31 23:59:59","179","10160023","80","0","0","160","2023/04/17 05:00:00","11001001"
"5","2023/04/17 04:59:59","179","10160024","55","0","0","160","2021/02/09 05:00:00","14001001"
"12","2023/04/17 04:59:59","179","10160025","240000","94002","0","160","2021/02/09 05:00:00","14001001"
"2","2023/04/17 04:59:59","179","10160026","9","20003","0","160","2021/02/09 05:00:00","14001001"
"5","2023/04/17 04:59:59","179","10160027","70","0","0","160","2021/02/09 05:00:00","14003001"
"12","2023/04/17 04:59:59","179","10160028","410000","94002","0","160","2021/02/09 05:00:00","14003001"
"2","2023/04/17 04:59:59","179","10160029","4","22002","0","160","2021/02/09 05:00:00","14003001"
"12","2030/12/31 23:59:59","179","10160030","90000","94002","0","160","2023/04/17 05:00:00","11001001"
"8","2030/12/31 23:59:59","179","10160031","10","91002","0","160","2023/04/17 05:00:00","11001001"
"5","2030/12/31 23:59:59","179","10160032","110","0","0","160","2023/04/17 05:00:00","11003001"
"2","2030/12/31 23:59:59","179","10160033","30","20002","0","160","2023/04/17 05:00:00","11003001"
"8","2030/12/31 23:59:59","179","10160034","10","91002","0","160","2023/04/17 05:00:00","11003001"
"5","2030/12/31 23:59:59","179","10160035","60","0","0","160","2023/04/17 05:00:00","13002001"
"5","2030/12/31 23:59:59","179","10160036","60","0","0","160","2023/04/17 05:00:00","18004001"
"5","2024/06/14 15:59:59","179","10160037","70","0","0","160","2023/04/17 05:00:00","16006001"
"5","2024/06/14 15:59:59","179","10160038","70","0","0","160","2023/04/17 05:00:00","16007001"
"2","2024/06/14 15:59:59","179","10160039","3","22001","0","160","2023/04/17 05:00:00","16007001"
"5","2030/12/31 23:59:59","179","10160040","80","0","0","160","2023/04/17 05:00:00","11004001"
"2","2030/12/31 23:59:59","179","10160041","30","20002","0","160","2023/04/17 05:00:00","11004001"
"2","2030/12/31 23:59:59","179","10160042","500","90007","0","160","2023/04/17 05:00:00","11004001"
"5","2030/12/31 23:59:59","179","10160043","110","0","0","160","2023/04/17 05:00:00","11005001"
"12","2030/12/31 23:59:59","179","10160044","90000","94002","0","160","2023/04/17 05:00:00","11005001"
"2","2030/12/31 23:59:59","179","10160045","500","90007","0","160","2023/04/17 05:00:00","11005001"
"5","2030/12/31 23:59:59","179","10160046","110","0","0","160","2023/04/17 05:00:00","14001001"
"12","2030/12/31 23:59:59","179","10160047","240000","94002","0","160","2023/04/17 05:00:00","14001001"
"2","2030/12/31 23:59:59","179","10160048","9","20003","0","160","2023/04/17 05:00:00","14001001"
"5","2030/12/31 23:59:59","179","10160049","140","0","0","160","2023/04/17 05:00:00","14003001"
"12","2030/12/31 23:59:59","179","10160050","410000","94002","0","160","2023/04/17 05:00:00","14003001"
"2","2030/12/31 23:59:59","179","10160051","4","22002","0","160","2023/04/17 05:00:00","14003001"
"5","2023/04/17 04:59:59","179","10160114","25","0","0","160","2021/02/09 05:00:00","11101001"
"2","2023/04/17 04:59:59","179","10160115","9","20003","0","160","2021/02/09 05:00:00","11101001"
"5","2023/04/17 04:59:59","179","10160121","40","0","0","160","2021/02/09 05:00:00","11001002"
"12","2023/04/17 04:59:59","179","10160122","90000","94002","0","160","2021/02/09 05:00:00","11001002"
"2","2023/04/17 04:59:59","179","10160123","6","23001","0","160","2021/02/09 05:00:00","11001002"
"5","2030/12/31 23:59:59","179","10160152","50","0","0","160","2023/04/17 05:00:00","11101001"
"2","2030/12/31 23:59:59","179","10160153","9","20003","0","160","2023/04/17 05:00:00","11101001"
"5","2030/12/31 23:59:59","179","10160154","80","0","0","160","2023/04/17 05:00:00","11001002"
"12","2030/12/31 23:59:59","179","10160155","90000","94002","0","160","2023/04/17 05:00:00","11001002"
"2","2026/03/13 04:59:59","179","10160156","6","23001","0","160","2023/04/17 05:00:00","11001002"
"2","2030/12/31 23:59:59","179","10160157","100","23003","0","160","2026/03/13 05:00:00","11001002"
"5","2023/04/17 04:59:59","199","10180003","40","0","0","180","2021/02/09 05:00:00","11001001"
"12","2023/04/17 04:59:59","199","10180004","100000","94002","0","180","2021/02/09 05:00:00","11001001"
"8","2023/04/17 04:59:59","199","10180005","10","91002","0","180","2021/02/09 05:00:00","11001001"
"5","2023/04/17 04:59:59","199","10180006","55","0","0","180","2021/02/09 05:00:00","11003001"
"2","2023/04/17 04:59:59","199","10180007","34","20002","0","180","2021/02/09 05:00:00","11003001"
"8","2023/04/17 04:59:59","199","10180008","10","91002","0","180","2021/02/09 05:00:00","11003001"
"5","2023/04/17 04:59:59","199","10180009","30","0","0","180","2021/02/09 05:00:00","13002001"
"5","2023/04/17 04:59:59","199","10180010","30","0","0","180","2021/02/09 05:00:00","18004001"
"5","2023/04/17 04:59:59","199","10180011","35","0","0","180","2021/02/09 05:00:00","16006001"
"5","2023/04/17 04:59:59","199","10180012","35","0","0","180","2021/02/09 05:00:00","16007001"
"2","2023/04/17 04:59:59","199","10180013","3","22001","0","180","2021/02/09 05:00:00","16007001"
"5","2023/04/17 04:59:59","199","10180014","45","0","0","180","2021/02/09 05:00:00","11004001"
