3151547587c52b9a33ee1626cb93d11e253451bb26fc3bf84a527af1661df6c3,bac6a08ad9d1a1cfd4e07da24478422cefe34cf77defe32f58f1a11b10ac863c,fef94125b9e8d3033f4e8ac92a64f8de2049d8c818b43505af4ebd6bbe022265,149c1db64d70fdf6f999c7638f2acdf522bf1b587ee454b2fa75facace0351f4,f1b64f80da9d975d516b65796e67603cd284cea9cdb15da68473a4d5b1f466fe,c78da14caef388548be54086f0828ae978946dd934457a324523f1c8cffb61a1,b9af95b43901c92868e9c1c1c7973cca5a42644e78b47bf506f0a03308b792ad,1662df33c9f6e1323015540ca6a80e13144c38edc6b8074d30cb1e65440cfb23,948fdc5365d5008a04f2b810db2946607b5ec9b7fa00a53e4588c969ffaf13cc,f355453f4c083f02af38f5c48f493d49e8cc3cd57a187aae4d6c668e9eee19b5
"12","75","14003001","0","94002","10075028","250000","2021/02/09 05:00:00","94","2023/04/17 04:59:59"
"2","75","14003001","0","22002","10075029","4","2021/02/09 05:00:00","94","2023/04/17 04:59:59"
"12","75","11001001","0","94002","10075030","60000","2023/04/17 05:00:00","94","2030/12/31 23:59:59"
"8","75","11001001","0","91002","10075031","10","2023/04/17 05:00:00","94","2030/12/31 23:59:59"
"5","75","11003001","0","0","10075032","100","2023/04/17 05:00:00","94","2030/12/31 23:59:59"
"2","75","11003001","0","20002","10075033","14","2023/04/17 05:00:00","94","2030/12/31 23:59:59"
"8","75","11003001","0","91002","10075034","10","2023/04/17 05:00:00","94","2030/12/31 23:59:59"
"5","75","13002001","0","0","10075035","50","2023/04/17 05:00:00","94","2030/12/31 23:59:59"
"5","75","18004001","0","0","10075036","50","2023/04/17 05:00:00","94","2030/12/31 23:59:59"
"5","75","16006001","0","0","10075037","60","2023/04/17 05:00:00","94","2024/06/14 15:59:59"
"5","75","16007001","0","0","10075038","60","2023/04/17 05:00:00","94","2024/06/14 15:59:59"
"2","75","16007001","0","22001","10075039","3","2023/04/17 05:00:00","94","2024/06/14 15:59:59"
"5","75","11004001","0","0","10075040","70","2023/04/17 05:00:00","94","2030/12/31 23:59:59"
"2","75","11004001","0","20002","10075041","14","2023/04/17 05:00:00","94","2030/12/31 23:59:59"
"2","75","11004001","0","90007","10075042","500","2023/04/17 05:00:00","94","2030/12/31 23:59:59"
"5","75","11005001","0","0","10075043","100","2023/04/17 05:00:00","94","2030/12/31 23:59:59"
"12","75","11005001","0","94002","10075044","60000","2023/04/17 05:00:00","94","2030/12/31 23:59:59"
"2","75","11005001","0","90007","10075045","500","2023/04/17 05:00:00","94","2030/12/31 23:59:59"
"5","75","14001001","0","0","10075046","90","2023/04/17 05:00:00","94","2030/12/31 23:59:59"
"12","75","14001001","0","94002","10075047","150000","2023/04/17 05:00:00","94","2030/12/31 23:59:59"
"2","75","14001001","0","20003","10075048","5","2023/04/17 05:00:00","94","2030/12/31 23:59:59"
"5","75","14003001","0","0","10075049","120","2023/04/17 05:00:00","94","2030/12/31 23:59:59"
"12","75","14003001","0","94002","10075050","250000","2023/04/17 05:00:00","94","2030/12/31 23:59:59"
"2","75","14003001","0","22002","10075051","4","2023/04/17 05:00:00","94","2030/12/31 23:59:59"
"5","75","11101001","0","0","10075114","25","2021/02/09 05:00:00","94","2023/04/17 04:59:59"
"2","75","11101001","0","20003","10075115","5","2021/02/09 05:00:00","94","2023/04/17 04:59:59"
"5","75","11001002","0","0","10075121","35","2021/02/09 05:00:00","94","2023/04/17 04:59:59"
"12","75","11001002","0","94002","10075122","60000","2021/02/09 05:00:00","94","2023/04/17 04:59:59"
"2","75","11001002","0","23001","10075123","6","2021/02/09 05:00:00","94","2023/04/17 04:59:59"
"5","75","11101001","0","0","10075152","50","2023/04/17 05:00:00","94","2030/12/31 23:59:59"
"2","75","11101001","0","20003","10075153","5","2023/04/17 05:00:00","94","2030/12/31 23:59:59"
"5","75","11001002","0","0","10075154","70","2023/04/17 05:00:00","94","2030/12/31 23:59:59"
"12","75","11001002","0","94002","10075155","60000","2023/04/17 05:00:00","94","2030/12/31 23:59:59"
"2","75","11001002","0","23001","10075156","6","2023/04/17 05:00:00","94","2026/03/13 04:59:59"
"2","75","11001002","0","23003","10075157","100","2026/03/13 05:00:00","94","2030/12/31 23:59:59"
"5","95","11001001","0","0","10095003","40","2021/02/09 05:00:00","119","2023/04/17 04:59:59"
"12","95","11001001","0","94002","10095004","70000","2021/02/09 05:00:00","119","2023/04/17 04:59:59"
"8","95","11001001","0","91002","10095005","10","2021/02/09 05:00:00","119","2023/04/17 04:59:59"
"5","95","11003001","0","0","10095006","50","2021/02/09 05:00:00","119","2023/04/17 04:59:59"
"2","95","11003001","0","20002","10095007","18","2021/02/09 05:00:00","119","2023/04/17 04:59:59"
"8","95","11003001","0","91002","10095008","10","2021/02/09 05:00:00","119","2023/04/17 04:59:59"
"5","95","13002001","0","0","10095009","25","2021/02/09 05:00:00","119","2023/04/17 04:59:59"
"5","95","18004001","0","0","10095010","25","2021/02/09 05:00:00","119","2023/04/17 04:59:59"
"5","95","16006001","0","0","10095011","30","2021/02/09 05:00:00","119","2023/04/17 04:59:59"
"5","95","16007001","0","0","10095012","30","2021/02/09 05:00:00","119","2023/04/17 04:59:59"
"2","95","16007001","0","22001","10095013","3","2021/02/09 05:00:00","119","2023/04/17 04:59:59"
"5","95","11004001","0","0","10095014","40","2021/02/09 05:00:00","119","2023/04/17 04:59:59"
"2","95","11004001","0","20002","10095015","18","2021/02/09 05:00:00","119","2023/04/17 04:59:59"
"2","95","11004001","0","90007","10095016","500","2021/02/09 05:00:00","119","2023/04/17 04:59:59"
"5","95","11005001","0","0","10095017","50","2021/02/09 05:00:00","119","2023/04/17 04:59:59"
"12","95","11005001","0","94002","10095018","60000","2021/02/09 05:00:00","119","2023/04/17 04:59:59"
"2","95","11005001","0","90007","10095019","500","2021/02/09 05:00:00","119","2023/04/17 04:59:59"
"5","95","11001001","0","0","10095023","80","2023/04/17 05:00:00","119","2030/12/31 23:59:59"
"5","95","14001001","0","0","10095024","50","2021/02/09 05:00:00","119","2023/04/17 04:59:59"
"12","95","14001001","0","94002","10095025","170000","2021/02/09 05:00:00","119","2023/04/17 04:59:59"
"2","95","14001001","0","20003","10095026","6","2021/02/09 05:00:00","119","2023/04/17 04:59:59"
"5","95","14003001","0","0","10095027","65","2021/02/09 05:00:00","119","2023/04/17 04:59:59"
"12","95","14003001","0","94002","10095028","300000","2021/02/09 05:00:00","119","2023/04/17 04:59:59"
"2","95","14003001","0","22002","10095029","4","2021/02/09 05:00:00","119","2023/04/17 04:59:59"
"12","95","11001001","0","94002","10095030","70000","2023/04/17 05:00:00","119","2030/12/31 23:59:59"
"8","95","11001001","0","91002","10095031","10","2023/04/17 05:00:00","119","2030/12/31 23:59:59"
"5","95","11003001","0","0","10095032","100","2023/04/17 05:00:00","119","2030/12/31 23:59:59"
"2","95","11003001","0","20002","10095033","18","2023/04/17 05:00:00","119","2030/12/31 23:59:59"
"8","95","11003001","0","91002","10095034","10","2023/04/17 05:00:00","119","2030/12/31 23:59:59"
"5","95","13002001","0","0","10095035","50","2023/04/17 05:00:00","119","2030/12/31 23:59:59"
"5","95","18004001","0","0","10095036","50","2023/04/17 05:00:00","119","2030/12/31 23:59:59"
"5","95","16006001","0","0","10095037","60","2023/04/17 05:00:00","119","2024/06/14 15:59:59"
"5","95","16007001","0","0","10095038","60","2023/04/17 05:00:00","119","2024/06/14 15:59:59"
"2","95","16007001","0","22001","10095039","3","2023/04/17 05:00:00","119","2024/06/14 15:59:59"
"5","95","11004001","0","0","10095040","80","2023/04/17 05:00:00","119","2030/12/31 23:59:59"
"2","95","11004001","0","20002","10095041","18","2023/04/17 05:00:00","119","2030/12/31 23:59:59"
"2","95","11004001","0","90007","10095042","500","2023/04/17 05:00:00","119","2030/12/31 23:59:59"
"5","95","11005001","0","0","10095043","100","2023/04/17 05:00:00","119","2030/12/31 23:59:59"
"12","95","11005001","0","94002","10095044","60000","2023/04/17 05:00:00","119","2030/12/31 23:59:59"
"2","95","11005001","0","90007","10095045","500","2023/04/17 05:00:00","119","2030/12/31 23:59:59"
"5","95","14001001","0","0","10095046","100","2023/04/17 05:00:00","119","2030/12/31 23:59:59"
"12","95","14001001","0","94002","10095047","170000","2023/04/17 05:00:00","119","2030/12/31 23:59:59"
"2","95","14001001","0","20003","10095048","6","2023/04/17 05:00:00","119","2030/12/31 23:59:59"
"5","95","14003001","0","0","10095049","130","2023/04/17 05:00:00","119","2030/12/31 23:59:59"
"12","95","14003001","0","94002","10095050","300000","2023/04/17 05:00:00","119","2030/12/31 23:59:59"
"2","95","14003001","0","22002","10095051","4","2023/04/17 05:00:00","119","2030/12/31 23:59:59"
"5","95","11101001","0","0","10095114","25","2021/02/09 05:00:00","119","2023/04/17 04:59:59"
"2","95","11101001","0","20003","10095115","6","2021/02/09 05:00:00","119","2023/04/17 04:59:59"
"5","95","11001002","0","0","10095121","40","2021/02/09 05:00:00","119","2023/04/17 04:59:59"
"12","95","11001002","0","94002","10095122","70000","2021/02/09 05:00:00","119","2023/04/17 04:59:59"
"2","95","11001002","0","23001","10095123","6","2021/02/09 05:00:00","119","2023/04/17 04:59:59"
"5","95","11101001","0","0","10095152","50","2023/04/17 05:00:00","119","2030/12/31 23:59:59"
"2","95","11101001","0","20003","10095153","6","2023/04/17 05:00:00","119","2030/12/31 23:59:59"
"5","95","11001002","0","0","10095154","80","2023/04/17 05:00:00","119","2030/12/31 23:59:59"
"12","95","11001002","0","94002","10095155","70000","2023/04/17 05:00:00","119","2030/12/31 23:59:59"
"2","95","11001002","0","23001","10095156","6","2023/04/17 05:00:00","119","2026/03/13 04:59:59"
"2","95","11001002","0","23003","10095157","100","2026/03/13 05:00:00","119","2030/12/31 23:59:59"
"5","120","11001001","0","0","10120003","40","2021/02/09 05:00:00","139","2023/04/17 04:59:59"
"12","120","11001001","0","94002","10120004","80000","2021/02/09 05:00:00","139","2023/04/17 04:59:59"
"8","120","11001001","0","91002","10120005","10","2021/02/09 05:00:00","139","2023/04/17 04:59:59"
"5","120","11003001","0","0","10120006","55","2021/02/09 05:00:00","139","2023/04/17 04:59:59"
"2","120","11003001","0","20002","10120007","22","2021/02/09 05:00:00","139","2023/04/17 04:59:59"
"8","120","11003001","0","91002","10120008","10","2021/02/09 05:00:00","139","2023/04/17 04:59:59"
"5","120","13002001","0","0","10120009","25","2021/02/09 05:00:00","139","2023/04/17 04:59:59"
"5","120","18004001","0","0","10120010","25","2021/02/09 05:00:00","139","2023/04/17 04:59:59"
"5","120","16006001","0","0","10120011","35","2021/02/09 05:00:00","139","2023/04/17 04:59:59"
"5","120","16007001","0","0","10120012","30","2021/02/09 05:00:00","139","2023/04/17 04:59:59"
"2","120","16007001","0","22001","10120013","3","2021/02/09 05:00:00","139","2023/04/17 04:59:59"
"5","120","11004001","0","0","10120014","40","2021/02/09 05:00:00","139","2023/04/17 04:59:59"
"2","120","11004001","0","20002","10120015","22","2021/02/09 05:00:00","139","2023/04/17 04:59:59"
"2","120","11004001","0","90007","10120016","500","2021/02/09 05:00:00","139","2023/04/17 04:59:59"
"5","120","11005001","0","0","10120017","55","2021/02/09 05:00:00","139","2023/04/17 04:59:59"
"12","120","11005001","0","94002","10120018","70000","2021/02/09 05:00:00","139","2023/04/17 04:59:59"
"2","120","11005001","0","90007","10120019","500","2021/02/09 05:00:00","139","2023/04/17 04:59:59"
"5","120","11001001","0","0","10120023","80","2023/04/17 05:00:00","139","2030/12/31 23:59:59"
"5","120","14001001","0","0","10120024","55","2021/02/09 05:00:00","139","2023/04/17 04:59:59"
"12","120","14001001","0","94002","10120025","200000","2021/02/09 05:00:00","139","2023/04/17 04:59:59"
"2","120","14001001","0","20003","10120026","7","2021/02/09 05:00:00","139","2023/04/17 04:59:59"
"5","120","14003001","0","0","10120027","65","2021/02/09 05:00:00","139","2023/04/17 04:59:59"
"12","120","14003001","0","94002","10120028","340000","2021/02/09 05:00:00","139","2023/04/17 04:59:59"
"2","120","14003001","0","22002","10120029","4","2021/02/09 05:00:00","139","2023/04/17 04:59:59"
"12","120","11001001","0","94002","10120030","80000","2023/04/17 05:00:00","139","2030/12/31 23:59:59"
"8","120","11001001","0","91002","10120031","10","2023/04/17 05:00:00","139","2030/12/31 23:59:59"
"5","120","11003001","0","0","10120032","110","2023/04/17 05:00:00","139","2030/12/31 23:59:59"
"2","120","11003001","0","20002","10120033","22","2023/04/17 05:00:00","139","2030/12/31 23:59:59"
"8","120","11003001","0","91002","10120034","10","2023/04/17 05:00:00","139","2030/12/31 23:59:59"
"5","120","13002001","0","0","10120035","50","2023/04/17 05:00:00","139","2030/12/31 23:59:59"
"5","120","18004001","0","0","10120036","50","2023/04/17 05:00:00","139","2030/12/31 23:59:59"
"5","120","16006001","0","0","10120037","70","2023/04/17 05:00:00","139","2024/06/14 15:59:59"
"5","120","16007001","0","0","10120038","60","2023/04/17 05:00:00","139","2024/06/14 15:59:59"
"2","120","16007001","0","22001","10120039","3","2023/04/17 05:00:00","139","2024/06/14 15:59:59"
"5","120","11004001","0","0","10120040","80","2023/04/17 05:00:00","139","2030/12/31 23:59:59"
"2","120","11004001","0","20002","10120041","22","2023/04/17 05:00:00","139","2030/12/31 23:59:59"
"2","120","11004001","0","90007","10120042","500","2023/04/17 05:00:00","139","2030/12/31 23:59:59"
"5","120","11005001","0","0","10120043","110","2023/04/17 05:00:00","139","2030/12/31 23:59:59"
"12","120","11005001","0","94002","10120044","70000","2023/04/17 05:00:00","139","2030/12/31 23:59:59"
"2","120","11005001","0","90007","10120045","500","2023/04/17 05:00:00","139","2030/12/31 23:59:59"
"5","120","14001001","0","0","10120046","110","2023/04/17 05:00:00","139","2030/12/31 23:59:59"
"12","120","14001001","0","94002","10120047","200000","2023/04/17 05:00:00","139","2030/12/31 23:59:59"
"2","120","14001001","0","20003","10120048","7","2023/04/17 05:00:00","139","2030/12/31 23:59:59"
"5","120","14003001","0","0","10120049","130","2023/04/17 05:00:00","139","2030/12/31 23:59:59"
"12","120","14003001","0","94002","10120050","340000","2023/04/17 05:00:00","139","2030/12/31 23:59:59"
"2","120","14003001","0","22002","10120051","4","2023/04/17 05:00:00","139","2030/12/31 23:59:59"
"5","120","11101001","0","0","10120114","25","2021/02/09 05:00:00","139","2023/04/17 04:59:59"
"2","120","11101001","0","20003","10120115","7","2021/02/09 05:00:00","139","2023/04/17 04:59:59"
"5","120","11001002","0","0","10120121","40","2021/02/09 05:00:00","139","2023/04/17 04:59:59"
"12","120","11001002","0","94002","10120122","70000","2021/02/09 05:00:00","139","2023/04/17 04:59:59"
"2","120","11001002","0","23001","10120123","6","2021/02/09 05:00:00","139","2023/04/17 04:59:59"
"5","120","11101001","0","0","10120152","50","2023/04/17 05:00:00","139","2030/12/31 23:59:59"
"2","120","11101001","0","20003","10120153","7","2023/04/17 05:00:00","139","2030/12/31 23:59:59"
"5","120","11001002","0","0","10120154","80","2023/04/17 05:00:00","139","2030/12/31 23:59:59"
"12","120","11001002","0","94002","10120155","70000","2023/04/17 05:00:00","139","2030/12/31 23:59:59"
"2","120","11001002","0","23001","10120156","6","2023/04/17 05:00:00","139","2026/03/13 04:59:59"
"2","120","11001002","0","23003","10120157","100","2026/03/13 05:00:00","139","2030/12/31 23:59:59"
"5","140","11001001","0","0","10140003","40","2021/02/09 05:00:00","159","2023/04/17 04:59:59"
"12","140","11001001","0","94002","10140004","80000","2021/02/09 05:00:00","159","2023/04/17 04:59:59"
"8","140","11001001","0","91002","10140005","10","2021/02/09 05:00:00","159","2023/04/17 04:59:59"
"5","140","11003001","0","0","10140006","55","2021/02/09 05:00:00","159","2023/04/17 04:59:59"
"2","140","11003001","0","20002","10140007","26","2021/02/09 05:00:00","159","2023/04/17 04:59:59"
"8","140","11003001","0","91002","10140008","10","2021/02/09 05:00:00","159","2023/04/17 04:59:59"
"5","140","13002001","0","0","10140009","25","2021/02/09 05:00:00","159","2023/04/17 04:59:59"
"5","140","18004001","0","0","10140010","25","2021/02/09 05:00:00","159","2023/04/17 04:59:59"
"5","140","16006001","0","0","10140011","35","2021/02/09 05:00:00","159","2023/04/17 04:59:59"
"5","140","16007001","0","0","10140012","35","2021/02/09 05:00:00","159","2023/04/17 04:59:59"
"2","140","16007001","0","22001","10140013","3","2021/02/09 05:00:00","159","2023/04/17 04:59:59"
"5","140","11004001","0","0","10140014","40","2021/02/09 05:00:00","159","2023/04/17 04:59:59"
"2","140","11004001","0","20002","10140015","26","2021/02/09 05:00:00","159","2023/04/17 04:59:59"
"2","140","11004001","0","90007","10140016","500","2021/02/09 05:00:00","159","2023/04/17 04:59:59"
"5","140","11005001","0","0","10140017","55","2021/02/09 05:00:00","159","2023/04/17 04:59:59"
"12","140","11005001","0","94002","10140018","80000","2021/02/09 05:00:00","159","2023/04/17 04:59:59"
"2","140","11005001","0","90007","10140019","500","2021/02/09 05:00:00","159","2023/04/17 04:59:59"
"5","140","11001001","0","0","10140023","80","2023/04/17 05:00:00","159","2030/12/31 23:59:59"
"5","140","14001001","0","0","10140024","55","2021/02/09 05:00:00","159","2023/04/17 04:59:59"
"12","140","14001001","0","94002","10140025","220000","2021/02/09 05:00:00","159","2023/04/17 04:59:59"
"2","140","14001001","0","20003","10140026","8","2021/02/09 05:00:00","159","2023/04/17 04:59:59"
"5","140","14003001","0","0","10140027","70","2021/02/09 05:00:00","159","2023/04/17 04:59:59"
"12","140","14003001","0","94002","10140028","380000","2021/02/09 05:00:00","159","2023/04/17 04:59:59"
"2","140","14003001","0","22002","10140029","4","2021/02/09 05:00:00","159","2023/04/17 04:59:59"
"12","140","11001001","0","94002","10140030","80000","2023/04/17 05:00:00","159","2030/12/31 23:59:59"
"8","140","11001001","0","91002","10140031","10","2023/04/17 05:00:00","159","2030/12/31 23:59:59"
"5","140","11003001","0","0","10140032","110","2023/04/17 05:00:00","159","2030/12/31 23:59:59"
"2","140","11003001","0","20002","10140033","26","2023/04/17 05:00:00","159","2030/12/31 23:59:59"
"8","140","11003001","0","91002","10140034","10","2023/04/17 05:00:00","159","2030/12/31 23:59:59"
"5","140","13002001","0","0","10140035","50","2023/04/17 05:00:00","159","2030/12/31 23:59:59"
"5","140","18004001","0","0","10140036","50","2023/04/17 05:00:00","159","2030/12/31 23:59:59"
"5","140","16006001","0","0","10140037","70","2023/04/17 05:00:00","159","2024/06/14 15:59:59"
"5","140","16007001","0","0","10140038","70","2023/04/17 05:00:00","159","2024/06/14 15:59:59"
"2","140","16007001","0","22001","10140039","3","2023/04/17 05:00:00","159","2024/06/14 15:59:59"
"5","140","11004001","0","0","10140040","80","2023/04/17 05:00:00","159","2030/12/31 23:59:59"
"2","140","11004001","0","20002","10140041","26","2023/04/17 05:00:00","159","2030/12/31 23:59:59"
"2","140","11004001","0","90007","10140042","500","2023/04/17 05:00:00","159","2030/12/31 23:59:59"
"5","140","11005001","0","0","10140043","110","2023/04/17 05:00:00","159","2030/12/31 23:59:59"
"12","140","11005001","0","94002","10140044","80000","2023/04/17 05:00:00","159","2030/12/31 23:59:59"
"2","140","11005001","0","90007","10140045","500","2023/04/17 05:00:00","159","2030/12/31 23:59:59"
"5","140","14001001","0","0","10140046","110","2023/04/17 05:00:00","159","2030/12/31 23:59:59"
"12","140","14001001","0","94002","10140047","220000","2023/04/17 05:00:00","159","2030/12/31 23:59:59"
"2","140","14001001","0","20003","10140048","8","2023/04/17 05:00:00","159","2030/12/31 23:59:59"
"5","140","14003001","0","0","10140049","140","2023/04/17 05:00:00","159","2030/12/31 23:59:59"
"12","140","14003001","0","94002","10140050","380000","2023/04/17 05:00:00","159","2030/12/31 23:59:59"
"2","140","14003001","0","22002","10140051","4","2023/04/17 05:00:00","159","2030/12/31 23:59:59"
"5","140","11101001","0","0","10140114","25","2021/02/09 05:00:00","159","2023/04/17 04:59:59"
"2","140","11101001","0","20003","10140115","8","2021/02/09 05:00:00","159","2023/04/17 04:59:59"
"5","140","11001002","0","0","10140121","40","2021/02/09 05:00:00","159","2023/04/17 04:59:59"
"12","140","11001002","0","94002","10140122","80000","2021/02/09 05:00:00","159","2023/04/17 04:59:59"
"2","140","11001002","0","23001","10140123","6","2021/02/09 05:00:00","159","2023/04/17 04:59:59"
"5","140","11101001","0","0","10140152","50","2023/04/17 05:00:00","159","2030/12/31 23:59:59"
"2","140","11101001","0","20003","10140153","8","2023/04/17 05:00:00","159","2030/12/31 23:59:59"
"5","140","11001002","0","0","10140154","80","2023/04/17 05:00:00","159","2030/12/31 23:59:59"
"12","140","11001002","0","94002","10140155","80000","2023/04/17 05:00:00","159","2030/12/31 23:59:59"
"2","140","11001002","0","23001","10140156","6","2023/04/17 05:00:00","159","2026/03/13 04:59:59"
"2","140","11001002","0","23003","10140157","100","2026/03/13 05:00:00","159","2030/12/31 23:59:59"
"5","160","11001001","0","0","10160003","40","2021/02/09 05:00:00","179","2023/04/17 04:59:59"
"12","160","11001001","0","94002","10160004","90000","2021/02/09 05:00:00","179","2023/04/17 04:59:59"
"8","160","11001001","0","91002","10160005","10","2021/02/09 05:00:00","179","2023/04/17 04:59:59"
"5","160","11003001","0","0","10160006","55","2021/02/09 05:00:00","179","2023/04/17 04:59:59"
"2","160","11003001","0","20002","10160007","30","2021/02/09 05:00:00","179","2023/04/17 04:59:59"
"8","160","11003001","0","91002","10160008","10","2021/02/09 05:00:00","179","2023/04/17 04:59:59"
"5","160","13002001","0","0","10160009","30","2021/02/09 05:00:00","179","2023/04/17 04:59:59"
"5","160","18004001","0","0","10160010","30","2021/02/09 05:00:00","179","2023/04/17 04:59:59"
"5","160","16006001","0","0","10160011","35","2021/02/09 05:00:00","179","2023/04/17 04:59:59"
"5","160","16007001","0","0","10160012","35","2021/02/09 05:00:00","179","2023/04/17 04:59:59"
"2","160","16007001","0","22001","10160013","3","2021/02/09 05:00:00","179","2023/04/17 04:59:59"
"5","160","11004001","0","0","10160014","40","2021/02/09 05:00:00","179","2023/04/17 04:59:59"
"2","160","11004001","0","20002","10160015","30","2021/02/09 05:00:00","179","2023/04/17 04:59:59"
"2","160","11004001","0","90007","10160016","500","2021/02/09 05:00:00","179","2023/04/17 04:59:59"
"5","160","11005001","0","0","10160017","55","2021/02/09 05:00:00","179","2023/04/17 04:59:59"
"12","160","11005001","0","94002","10160018","90000","2021/02/09 05:00:00","179","2023/04/17 04:59:59"
"2","160","11005001","0","90007","10160019","500","2021/02/09 05:00:00","179","2023/04/17 04:59:59"
"5","160","11001001","0","0","10160023","80","2023/04/17 05:00:00","179","2030/12/31 23:59:59"
"5","160","14001001","0","0","10160024","55","2021/02/09 05:00:00","179","2023/04/17 04:59:59"
"12","160","14001001","0","94002","10160025","240000","2021/02/09 05:00:00","179","2023/04/17 04:59:59"
"2","160","14001001","0","20003","10160026","9","2021/02/09 05:00:00","179","2023/04/17 04:59:59"
"5","160","14003001","0","0","10160027","70","2021/02/09 05:00:00","179","2023/04/17 04:59:59"
"12","160","14003001","0","94002","10160028","410000","2021/02/09 05:00:00","179","2023/04/17 04:59:59"
"2","160","14003001","0","22002","10160029","4","2021/02/09 05:00:00","179","2023/04/17 04:59:59"
"12","160","11001001","0","94002","10160030","90000","2023/04/17 05:00:00","179","2030/12/31 23:59:59"
"8","160","11001001","0","91002","10160031","10","2023/04/17 05:00:00","179","2030/12/31 23:59:59"
"5","160","11003001","0","0","10160032","110","2023/04/17 05:00:00","179","2030/12/31 23:59:59"
"2","160","11003001","0","20002","10160033","30","2023/04/17 05:00:00","179","2030/12/31 23:59:59"
"8","160","11003001","0","91002","10160034","10","2023/04/17 05:00:00","179","2030/12/31 23:59:59"
"5","160","13002001","0","0","10160035","60","2023/04/17 05:00:00","179","2030/12/31 23:59:59"
"5","160","18004001","0","0","10160036","60","2023/04/17 05:00:00","179","2030/12/31 23:59:59"
"5","160","16006001","0","0","10160037","70","2023/04/17 05:00:00","179","2024/06/14 15:59:59"
"5","160","16007001","0","0","10160038","70","2023/04/17 05:00:00","179","2024/06/14 15:59:59"
"2","160","16007001","0","22001","10160039","3","2023/04/17 05:00:00","179","2024/06/14 15:59:59"
"5","160","11004001","0","0","10160040","80","2023/04/17 05:00:00","179","2030/12/31 23:59:59"
"2","160","11004001","0","20002","10160041","30","2023/04/17 05:00:00","179","2030/12/31 23:59:59"
"2","160","11004001","0","90007","10160042","500","2023/04/17 05:00:00","179","2030/12/31 23:59:59"
"5","160","11005001","0","0","10160043","110","2023/04/17 05:00:00","179","2030/12/31 23:59:59"
"12","160","11005001","0","94002","10160044","90000","2023/04/17 05:00:00","179","2030/12/31 23:59:59"
"2","160","11005001","0","90007","10160045","500","2023/04/17 05:00:00","179","2030/12/31 23:59:59"
"5","160","14001001","0","0","10160046","110","2023/04/17 05:00:00","179","2030/12/31 23:59:59"
"12","160","14001001","0","94002","10160047","240000","2023/04/17 05:00:00","179","2030/12/31 23:59:59"
"2","160","14001001","0","20003","10160048","9","2023/04/17 05:00:00","179","2030/12/31 23:59:59"
"5","160","14003001","0","0","10160049","140","2023/04/17 05:00:00","179","2030/12/31 23:59:59"
"12","160","14003001","0","94002","10160050","410000","2023/04/17 05:00:00","179","2030/12/31 23:59:59"
"2","160","14003001","0","22002","10160051","4","2023/04/17 05:00:00","179","2030/12/31 23:59:59"
"5","160","11101001","0","0","10160114","25","2021/02/09 05:00:00","179","2023/04/17 04:59:59"
"2","160","11101001","0","20003","10160115","9","2021/02/09 05:00:00","179","2023/04/17 04:59:59"
"5","160","11001002","0","0","10160121","40","2021/02/09 05:00:00","179","2023/04/17 04:59:59"
"12","160","11001002","0","94002","10160122","90000","2021/02/09 05:00:00","179","2023/04/17 04:59:59"
"2","160","11001002","0","23001","10160123","6","2021/02/09 05:00:00","179","2023/04/17 04:59:59"
"5","160","11101001","0","0","10160152","50","2023/04/17 05:00:00","179","2030/12/31 23:59:59"
"2","160","11101001","0","20003","10160153","9","2023/04/17 05:00:00","179","2030/12/31 23:59:59"
"5","160","11001002","0","0","10160154","80","2023/04/17 05:00:00","179","2030/12/31 23:59:59"
"12","160","11001002","0","94002","10160155","90000","2023/04/17 05:00:00","179","2030/12/31 23:59:59"
"2","160","11001002","0","23001","10160156","6","2023/04/17 05:00:00","179","2026/03/13 04:59:59"
"2","160","11001002","0","23003","10160157","100","2026/03/13 05:00:00","179","2030/12/31 23:59:59"
"5","180","11001001","0","0","10180003","40","2021/02/09 05:00:00","199","2023/04/17 04:59:59"
"12","180","11001001","0","94002","10180004","100000","2021/02/09 05:00:00","199","2023/04/17 04:59:59"
"8","180","11001001","0","91002","10180005","10","2021/02/09 05:00:00","199","2023/04/17 04:59:59"
"5","180","11003001","0","0","10180006","55","2021/02/09 05:00:00","199","2023/04/17 04:59:59"
"2","180","11003001","0","20002","10180007","34","2021/02/09 05:00:00","199","2023/04/17 04:59:59"
"8","180","11003001","0","91002","10180008","10","2021/02/09 05:00:00","199","2023/04/17 04:59:59"
"5","180","13002001","0","0","10180009","30","2021/02/09 05:00:00","199","2023/04/17 04:59:59"
"5","180","18004001","0","0","10180010","30","2021/02/09 05:00:00","199","2023/04/17 04:59:59"
"5","180","16006001","0","0","10180011","35","2021/02/09 05:00:00","199","2023/04/17 04:59:59"
"5","180","16007001","0","0","10180012","35","2021/02/09 05:00:00","199","2023/04/17 04:59:59"
"2","180","16007001","0","22001","10180013","3","2021/02/09 05:00:00","199","2023/04/17 04:59:59"
"5","180","11004001","0","0","10180014","45","2021/02/09 05:00:00","199","2023/04/17 04:59:59"
"2","180","11004001","0","20002","10180015","34","2021/02/09 05:00:00","199","2023/04/17 04:59:59"
"2","180","11004001","0","90007","10180016","500","2021/02/09 05:00:00","199","2023/04/17 04:59:59"
"5","180","11005001","0","0","10180017","55","2021/02/09 05:00:00","199","2023/04/17 04:59:59"
