948fdc5365d5008a04f2b810db2946607b5ec9b7fa00a53e4588c969ffaf13cc,c78da14caef388548be54086f0828ae978946dd934457a324523f1c8cffb61a1,f355453f4c083f02af38f5c48f493d49e8cc3cd57a187aae4d6c668e9eee19b5,fef94125b9e8d3033f4e8ac92a64f8de2049d8c818b43505af4ebd6bbe022265,b9af95b43901c92868e9c1c1c7973cca5a42644e78b47bf506f0a03308b792ad,3151547587c52b9a33ee1626cb93d11e253451bb26fc3bf84a527af1661df6c3,f1b64f80da9d975d516b65796e67603cd284cea9cdb15da68473a4d5b1f466fe,1662df33c9f6e1323015540ca6a80e13144c38edc6b8074d30cb1e65440cfb23,149c1db64d70fdf6f999c7638f2acdf522bf1b587ee454b2fa75facace0351f4,bac6a08ad9d1a1cfd4e07da24478422cefe34cf77defe32f58f1a11b10ac863c
"94","10075028","2023/04/17 04:59:59","14003001","250000","12","94002","2021/02/09 05:00:00","0","75"
"94","10075029","2023/04/17 04:59:59","14003001","4","2","22002","2021/02/09 05:00:00","0","75"
"94","10075030","2030/12/31 23:59:59","11001001","60000","12","94002","2023/04/17 05:00:00","0","75"
"94","10075031","2030/12/31 23:59:59","11001001","10","8","91002","2023/04/17 05:00:00","0","75"
"94","10075032","2030/12/31 23:59:59","11003001","100","5","0","2023/04/17 05:00:00","0","75"
"94","10075033","2030/12/31 23:59:59","11003001","14","2","20002","2023/04/17 05:00:00","0","75"
"94","10075034","2030/12/31 23:59:59","11003001","10","8","91002","2023/04/17 05:00:00","0","75"
"94","10075035","2030/12/31 23:59:59","13002001","50","5","0","2023/04/17 05:00:00","0","75"
"94","10075036","2030/12/31 23:59:59","18004001","50","5","0","2023/04/17 05:00:00","0","75"
"94","10075037","2024/06/14 15:59:59","16006001","60","5","0","2023/04/17 05:00:00","0","75"
"94","10075038","2024/06/14 15:59:59","16007001","60","5","0","2023/04/17 05:00:00","0","75"
"94","10075039","2024/06/14 15:59:59","16007001","3","2","22001","2023/04/17 05:00:00","0","75"
"94","10075040","2030/12/31 23:59:59","11004001","70","5","0","2023/04/17 05:00:00","0","75"
"94","10075041","2030/12/31 23:59:59","11004001","14","2","20002","2023/04/17 05:00:00","0","75"
"94","10075042","2030/12/31 23:59:59","11004001","500","2","90007","2023/04/17 05:00:00","0","75"
"94","10075043","2030/12/31 23:59:59","11005001","100","5","0","2023/04/17 05:00:00","0","75"
"94","10075044","2030/12/31 23:59:59","11005001","60000","12","94002","2023/04/17 05:00:00","0","75"
"94","10075045","2030/12/31 23:59:59","11005001","500","2","90007","2023/04/17 05:00:00","0","75"
"94","10075046","2030/12/31 23:59:59","14001001","90","5","0","2023/04/17 05:00:00","0","75"
"94","10075047","2030/12/31 23:59:59","14001001","150000","12","94002","2023/04/17 05:00:00","0","75"
"94","10075048","2030/12/31 23:59:59","14001001","5","2","20003","2023/04/17 05:00:00","0","75"
"94","10075049","2030/12/31 23:59:59","14003001","120","5","0","2023/04/17 05:00:00","0","75"
"94","10075050","2030/12/31 23:59:59","14003001","250000","12","94002","2023/04/17 05:00:00","0","75"
"94","10075051","2030/12/31 23:59:59","14003001","4","2","22002","2023/04/17 05:00:00","0","75"
"94","10075114","2023/04/17 04:59:59","11101001","25","5","0","2021/02/09 05:00:00","0","75"
"94","10075115","2023/04/17 04:59:59","11101001","5","2","20003","2021/02/09 05:00:00","0","75"
"94","10075121","2023/04/17 04:59:59","11001002","35","5","0","2021/02/09 05:00:00","0","75"
"94","10075122","2023/04/17 04:59:59","11001002","60000","12","94002","2021/02/09 05:00:00","0","75"
"94","10075123","2023/04/17 04:59:59","11001002","6","2","23001","2021/02/09 05:00:00","0","75"
"94","10075152","2030/12/31 23:59:59","11101001","50","5","0","2023/04/17 05:00:00","0","75"
"94","10075153","2030/12/31 23:59:59","11101001","5","2","20003","2023/04/17 05:00:00","0","75"
"94","10075154","2030/12/31 23:59:59","11001002","70","5","0","2023/04/17 05:00:00","0","75"
"94","10075155","2030/12/31 23:59:59","11001002","60000","12","94002","2023/04/17 05:00:00","0","75"
"94","10075156","2026/03/13 04:59:59","11001002","6","2","23001","2023/04/17 05:00:00","0","75"
"94","10075157","2030/12/31 23:59:59","11001002","100","2","23003","2026/03/13 05:00:00","0","75"
"119","10095003","2023/04/17 04:59:59","11001001","40","5","0","2021/02/09 05:00:00","0","95"
"119","10095004","2023/04/17 04:59:59","11001001","70000","12","94002","2021/02/09 05:00:00","0","95"
"119","10095005","2023/04/17 04:59:59","11001001","10","8","91002","2021/02/09 05:00:00","0","95"
"119","10095006","2023/04/17 04:59:59","11003001","50","5","0","2021/02/09 05:00:00","0","95"
"119","10095007","2023/04/17 04:59:59","11003001","18","2","20002","2021/02/09 05:00:00","0","95"
"119","10095008","2023/04/17 04:59:59","11003001","10","8","91002","2021/02/09 05:00:00","0","95"
"119","10095009","2023/04/17 04:59:59","13002001","25","5","0","2021/02/09 05:00:00","0","95"
"119","10095010","2023/04/17 04:59:59","18004001","25","5","0","2021/02/09 05:00:00","0","95"
"119","10095011","2023/04/17 04:59:59","16006001","30","5","0","2021/02/09 05:00:00","0","95"
"119","10095012","2023/04/17 04:59:59","16007001","30","5","0","2021/02/09 05:00:00","0","95"
"119","10095013","2023/04/17 04:59:59","16007001","3","2","22001","2021/02/09 05:00:00","0","95"
"119","10095014","2023/04/17 04:59:59","11004001","40","5","0","2021/02/09 05:00:00","0","95"
"119","10095015","2023/04/17 04:59:59","11004001","18","2","20002","2021/02/09 05:00:00","0","95"
"119","10095016","2023/04/17 04:59:59","11004001","500","2","90007","2021/02/09 05:00:00","0","95"
"119","10095017","2023/04/17 04:59:59","11005001","50","5","0","2021/02/09 05:00:00","0","95"
"119","10095018","2023/04/17 04:59:59","11005001","60000","12","94002","2021/02/09 05:00:00","0","95"
"119","10095019","2023/04/17 04:59:59","11005001","500","2","90007","2021/02/09 05:00:00","0","95"
"119","10095023","2030/12/31 23:59:59","11001001","80","5","0","2023/04/17 05:00:00","0","95"
"119","10095024","2023/04/17 04:59:59","14001001","50","5","0","2021/02/09 05:00:00","0","95"
"119","10095025","2023/04/17 04:59:59","14001001","170000","12","94002","2021/02/09 05:00:00","0","95"
"119","10095026","2023/04/17 04:59:59","14001001","6","2","20003","2021/02/09 05:00:00","0","95"
"119","10095027","2023/04/17 04:59:59","14003001","65","5","0","2021/02/09 05:00:00","0","95"
"119","10095028","2023/04/17 04:59:59","14003001","300000","12","94002","2021/02/09 05:00:00","0","95"
"119","10095029","2023/04/17 04:59:59","14003001","4","2","22002","2021/02/09 05:00:00","0","95"
"119","10095030","2030/12/31 23:59:59","11001001","70000","12","94002","2023/04/17 05:00:00","0","95"
"119","10095031","2030/12/31 23:59:59","11001001","10","8","91002","2023/04/17 05:00:00","0","95"
"119","10095032","2030/12/31 23:59:59","11003001","100","5","0","2023/04/17 05:00:00","0","95"
"119","10095033","2030/12/31 23:59:59","11003001","18","2","20002","2023/04/17 05:00:00","0","95"
"119","10095034","2030/12/31 23:59:59","11003001","10","8","91002","2023/04/17 05:00:00","0","95"
"119","10095035","2030/12/31 23:59:59","13002001","50","5","0","2023/04/17 05:00:00","0","95"
"119","10095036","2030/12/31 23:59:59","18004001","50","5","0","2023/04/17 05:00:00","0","95"
"119","10095037","2024/06/14 15:59:59","16006001","60","5","0","2023/04/17 05:00:00","0","95"
"119","10095038","2024/06/14 15:59:59","16007001","60","5","0","2023/04/17 05:00:00","0","95"
"119","10095039","2024/06/14 15:59:59","16007001","3","2","22001","2023/04/17 05:00:00","0","95"
"119","10095040","2030/12/31 23:59:59","11004001","80","5","0","2023/04/17 05:00:00","0","95"
"119","10095041","2030/12/31 23:59:59","11004001","18","2","20002","2023/04/17 05:00:00","0","95"
"119","10095042","2030/12/31 23:59:59","11004001","500","2","90007","2023/04/17 05:00:00","0","95"
"119","10095043","2030/12/31 23:59:59","11005001","100","5","0","2023/04/17 05:00:00","0","95"
"119","10095044","2030/12/31 23:59:59","11005001","60000","12","94002","2023/04/17 05:00:00","0","95"
"119","10095045","2030/12/31 23:59:59","11005001","500","2","90007","2023/04/17 05:00:00","0","95"
"119","10095046","2030/12/31 23:59:59","14001001","100","5","0","2023/04/17 05:00:00","0","95"
"119","10095047","2030/12/31 23:59:59","14001001","170000","12","94002","2023/04/17 05:00:00","0","95"
"119","10095048","2030/12/31 23:59:59","14001001","6","2","20003","2023/04/17 05:00:00","0","95"
"119","10095049","2030/12/31 23:59:59","14003001","130","5","0","2023/04/17 05:00:00","0","95"
"119","10095050","2030/12/31 23:59:59","14003001","300000","12","94002","2023/04/17 05:00:00","0","95"
"119","10095051","2030/12/31 23:59:59","14003001","4","2","22002","2023/04/17 05:00:00","0","95"
"119","10095114","2023/04/17 04:59:59","11101001","25","5","0","2021/02/09 05:00:00","0","95"
"119","10095115","2023/04/17 04:59:59","11101001","6","2","20003","2021/02/09 05:00:00","0","95"
"119","10095121","2023/04/17 04:59:59","11001002","40","5","0","2021/02/09 05:00:00","0","95"
"119","10095122","2023/04/17 04:59:59","11001002","70000","12","94002","2021/02/09 05:00:00","0","95"
"119","10095123","2023/04/17 04:59:59","11001002","6","2","23001","2021/02/09 05:00:00","0","95"
"119","10095152","2030/12/31 23:59:59","11101001","50","5","0","2023/04/17 05:00:00","0","95"
"119","10095153","2030/12/31 23:59:59","11101001","6","2","20003","2023/04/17 05:00:00","0","95"
"119","10095154","2030/12/31 23:59:59","11001002","80","5","0","2023/04/17 05:00:00","0","95"
"119","10095155","2030/12/31 23:59:59","11001002","70000","12","94002","2023/04/17 05:00:00","0","95"
"119","10095156","2026/03/13 04:59:59","11001002","6","2","23001","2023/04/17 05:00:00","0","95"
"119","10095157","2030/12/31 23:59:59","11001002","100","2","23003","2026/03/13 05:00:00","0","95"
"139","10120003","2023/04/17 04:59:59","11001001","40","5","0","2021/02/09 05:00:00","0","120"
"139","10120004","2023/04/17 04:59:59","11001001","80000","12","94002","2021/02/09 05:00:00","0","120"
"139","10120005","2023/04/17 04:59:59","11001001","10","8","91002","2021/02/09 05:00:00","0","120"
"139","10120006","2023/04/17 04:59:59","11003001","55","5","0","2021/02/09 05:00:00","0","120"
"139","10120007","2023/04/17 04:59:59","11003001","22","2","20002","2021/02/09 05:00:00","0","120"
"139","10120008","2023/04/17 04:59:59","11003001","10","8","91002","2021/02/09 05:00:00","0","120"
"139","10120009","2023/04/17 04:59:59","13002001","25","5","0","2021/02/09 05:00:00","0","120"
"139","10120010","2023/04/17 04:59:59","18004001","25","5","0","2021/02/09 05:00:00","0","120"
"139","10120011","2023/04/17 04:59:59","16006001","35","5","0","2021/02/09 05:00:00","0","120"
"139","10120012","2023/04/17 04:59:59","16007001","30","5","0","2021/02/09 05:00:00","0","120"
"139","10120013","2023/04/17 04:59:59","16007001","3","2","22001","2021/02/09 05:00:00","0","120"
"139","10120014","2023/04/17 04:59:59","11004001","40","5","0","2021/02/09 05:00:00","0","120"
"139","10120015","2023/04/17 04:59:59","11004001","22","2","20002","2021/02/09 05:00:00","0","120"
"139","10120016","2023/04/17 04:59:59","11004001","500","2","90007","2021/02/09 05:00:00","0","120"
"139","10120017","2023/04/17 04:59:59","11005001","55","5","0","2021/02/09 05:00:00","0","120"
"139","10120018","2023/04/17 04:59:59","11005001","70000","12","94002","2021/02/09 05:00:00","0","120"
"139","10120019","2023/04/17 04:59:59","11005001","500","2","90007","2021/02/09 05:00:00","0","120"
"139","10120023","2030/12/31 23:59:59","11001001","80","5","0","2023/04/17 05:00:00","0","120"
"139","10120024","2023/04/17 04:59:59","14001001","55","5","0","2021/02/09 05:00:00","0","120"
"139","10120025","2023/04/17 04:59:59","14001001","200000","12","94002","2021/02/09 05:00:00","0","120"
"139","10120026","2023/04/17 04:59:59","14001001","7","2","20003","2021/02/09 05:00:00","0","120"
"139","10120027","2023/04/17 04:59:59","14003001","65","5","0","2021/02/09 05:00:00","0","120"
"139","10120028","2023/04/17 04:59:59","14003001","340000","12","94002","2021/02/09 05:00:00","0","120"
"139","10120029","2023/04/17 04:59:59","14003001","4","2","22002","2021/02/09 05:00:00","0","120"
"139","10120030","2030/12/31 23:59:59","11001001","80000","12","94002","2023/04/17 05:00:00","0","120"
"139","10120031","2030/12/31 23:59:59","11001001","10","8","91002","2023/04/17 05:00:00","0","120"
"139","10120032","2030/12/31 23:59:59","11003001","110","5","0","2023/04/17 05:00:00","0","120"
"139","10120033","2030/12/31 23:59:59","11003001","22","2","20002","2023/04/17 05:00:00","0","120"
"139","10120034","2030/12/31 23:59:59","11003001","10","8","91002","2023/04/17 05:00:00","0","120"
"139","10120035","2030/12/31 23:59:59","13002001","50","5","0","2023/04/17 05:00:00","0","120"
"139","10120036","2030/12/31 23:59:59","18004001","50","5","0","2023/04/17 05:00:00","0","120"
"139","10120037","2024/06/14 15:59:59","16006001","70","5","0","2023/04/17 05:00:00","0","120"
"139","10120038","2024/06/14 15:59:59","16007001","60","5","0","2023/04/17 05:00:00","0","120"
"139","10120039","2024/06/14 15:59:59","16007001","3","2","22001","2023/04/17 05:00:00","0","120"
"139","10120040","2030/12/31 23:59:59","11004001","80","5","0","2023/04/17 05:00:00","0","120"
"139","10120041","2030/12/31 23:59:59","11004001","22","2","20002","2023/04/17 05:00:00","0","120"
"139","10120042","2030/12/31 23:59:59","11004001","500","2","90007","2023/04/17 05:00:00","0","120"
"139","10120043","2030/12/31 23:59:59","11005001","110","5","0","2023/04/17 05:00:00","0","120"
"139","10120044","2030/12/31 23:59:59","11005001","70000","12","94002","2023/04/17 05:00:00","0","120"
"139","10120045","2030/12/31 23:59:59","11005001","500","2","90007","2023/04/17 05:00:00","0","120"
"139","10120046","2030/12/31 23:59:59","14001001","110","5","0","2023/04/17 05:00:00","0","120"
"139","10120047","2030/12/31 23:59:59","14001001","200000","12","94002","2023/04/17 05:00:00","0","120"
"139","10120048","2030/12/31 23:59:59","14001001","7","2","20003","2023/04/17 05:00:00","0","120"
"139","10120049","2030/12/31 23:59:59","14003001","130","5","0","2023/04/17 05:00:00","0","120"
"139","10120050","2030/12/31 23:59:59","14003001","340000","12","94002","2023/04/17 05:00:00","0","120"
"139","10120051","2030/12/31 23:59:59","14003001","4","2","22002","2023/04/17 05:00:00","0","120"
"139","10120114","2023/04/17 04:59:59","11101001","25","5","0","2021/02/09 05:00:00","0","120"
"139","10120115","2023/04/17 04:59:59","11101001","7","2","20003","2021/02/09 05:00:00","0","120"
"139","10120121","2023/04/17 04:59:59","11001002","40","5","0","2021/02/09 05:00:00","0","120"
"139","10120122","2023/04/17 04:59:59","11001002","70000","12","94002","2021/02/09 05:00:00","0","120"
"139","10120123","2023/04/17 04:59:59","11001002","6","2","23001","2021/02/09 05:00:00","0","120"
"139","10120152","2030/12/31 23:59:59","11101001","50","5","0","2023/04/17 05:00:00","0","120"
"139","10120153","2030/12/31 23:59:59","11101001","7","2","20003","2023/04/17 05:00:00","0","120"
"139","10120154","2030/12/31 23:59:59","11001002","80","5","0","2023/04/17 05:00:00","0","120"
"139","10120155","2030/12/31 23:59:59","11001002","70000","12","94002","2023/04/17 05:00:00","0","120"
"139","10120156","2026/03/13 04:59:59","11001002","6","2","23001","2023/04/17 05:00:00","0","120"
"139","10120157","2030/12/31 23:59:59","11001002","100","2","23003","2026/03/13 05:00:00","0","120"
"159","10140003","2023/04/17 04:59:59","11001001","40","5","0","2021/02/09 05:00:00","0","140"
"159","10140004","2023/04/17 04:59:59","11001001","80000","12","94002","2021/02/09 05:00:00","0","140"
"159","10140005","2023/04/17 04:59:59","11001001","10","8","91002","2021/02/09 05:00:00","0","140"
"159","10140006","2023/04/17 04:59:59","11003001","55","5","0","2021/02/09 05:00:00","0","140"
"159","10140007","2023/04/17 04:59:59","11003001","26","2","20002","2021/02/09 05:00:00","0","140"
"159","10140008","2023/04/17 04:59:59","11003001","10","8","91002","2021/02/09 05:00:00","0","140"
"159","10140009","2023/04/17 04:59:59","13002001","25","5","0","2021/02/09 05:00:00","0","140"
"159","10140010","2023/04/17 04:59:59","18004001","25","5","0","2021/02/09 05:00:00","0","140"
"159","10140011","2023/04/17 04:59:59","16006001","35","5","0","2021/02/09 05:00:00","0","140"
"159","10140012","2023/04/17 04:59:59","16007001","35","5","0","2021/02/09 05:00:00","0","140"
"159","10140013","2023/04/17 04:59:59","16007001","3","2","22001","2021/02/09 05:00:00","0","140"
"159","10140014","2023/04/17 04:59:59","11004001","40","5","0","2021/02/09 05:00:00","0","140"
"159","10140015","2023/04/17 04:59:59","11004001","26","2","20002","2021/02/09 05:00:00","0","140"
"159","10140016","2023/04/17 04:59:59","11004001","500","2","90007","2021/02/09 05:00:00","0","140"
"159","10140017","2023/04/17 04:59:59","11005001","55","5","0","2021/02/09 05:00:00","0","140"
"159","10140018","2023/04/17 04:59:59","11005001","80000","12","94002","2021/02/09 05:00:00","0","140"
"159","10140019","2023/04/17 04:59:59","11005001","500","2","90007","2021/02/09 05:00:00","0","140"
"159","10140023","2030/12/31 23:59:59","11001001","80","5","0","2023/04/17 05:00:00","0","140"
"159","10140024","2023/04/17 04:59:59","14001001","55","5","0","2021/02/09 05:00:00","0","140"
"159","10140025","2023/04/17 04:59:59","14001001","220000","12","94002","2021/02/09 05:00:00","0","140"
"159","10140026","2023/04/17 04:59:59","14001001","8","2","20003","2021/02/09 05:00:00","0","140"
"159","10140027","2023/04/17 04:59:59","14003001","70","5","0","2021/02/09 05:00:00","0","140"
"159","10140028","2023/04/17 04:59:59","14003001","380000","12","94002","2021/02/09 05:00:00","0","140"
"159","10140029","2023/04/17 04:59:59","14003001","4","2","22002","2021/02/09 05:00:00","0","140"
"159","10140030","2030/12/31 23:59:59","11001001","80000","12","94002","2023/04/17 05:00:00","0","140"
"159","10140031","2030/12/31 23:59:59","11001001","10","8","91002","2023/04/17 05:00:00","0","140"
"159","10140032","2030/12/31 23:59:59","11003001","110","5","0","2023/04/17 05:00:00","0","140"
"159","10140033","2030/12/31 23:59:59","11003001","26","2","20002","2023/04/17 05:00:00","0","140"
"159","10140034","2030/12/31 23:59:59","11003001","10","8","91002","2023/04/17 05:00:00","0","140"
"159","10140035","2030/12/31 23:59:59","13002001","50","5","0","2023/04/17 05:00:00","0","140"
"159","10140036","2030/12/31 23:59:59","18004001","50","5","0","2023/04/17 05:00:00","0","140"
"159","10140037","2024/06/14 15:59:59","16006001","70","5","0","2023/04/17 05:00:00","0","140"
"159","10140038","2024/06/14 15:59:59","16007001","70","5","0","2023/04/17 05:00:00","0","140"
"159","10140039","2024/06/14 15:59:59","16007001","3","2","22001","2023/04/17 05:00:00","0","140"
"159","10140040","2030/12/31 23:59:59","11004001","80","5","0","2023/04/17 05:00:00","0","140"
"159","10140041","2030/12/31 23:59:59","11004001","26","2","20002","2023/04/17 05:00:00","0","140"
"159","10140042","2030/12/31 23:59:59","11004001","500","2","90007","2023/04/17 05:00:00","0","140"
"159","10140043","2030/12/31 23:59:59","11005001","110","5","0","2023/04/17 05:00:00","0","140"
"159","10140044","2030/12/31 23:59:59","11005001","80000","12","94002","2023/04/17 05:00:00","0","140"
"159","10140045","2030/12/31 23:59:59","11005001","500","2","90007","2023/04/17 05:00:00","0","140"
"159","10140046","2030/12/31 23:59:59","14001001","110","5","0","2023/04/17 05:00:00","0","140"
"159","10140047","2030/12/31 23:59:59","14001001","220000","12","94002","2023/04/17 05:00:00","0","140"
"159","10140048","2030/12/31 23:59:59","14001001","8","2","20003","2023/04/17 05:00:00","0","140"
"159","10140049","2030/12/31 23:59:59","14003001","140","5","0","2023/04/17 05:00:00","0","140"
"159","10140050","2030/12/31 23:59:59","14003001","380000","12","94002","2023/04/17 05:00:00","0","140"
"159","10140051","2030/12/31 23:59:59","14003001","4","2","22002","2023/04/17 05:00:00","0","140"
"159","10140114","2023/04/17 04:59:59","11101001","25","5","0","2021/02/09 05:00:00","0","140"
"159","10140115","2023/04/17 04:59:59","11101001","8","2","20003","2021/02/09 05:00:00","0","140"
"159","10140121","2023/04/17 04:59:59","11001002","40","5","0","2021/02/09 05:00:00","0","140"
"159","10140122","2023/04/17 04:59:59","11001002","80000","12","94002","2021/02/09 05:00:00","0","140"
"159","10140123","2023/04/17 04:59:59","11001002","6","2","23001","2021/02/09 05:00:00","0","140"
"159","10140152","2030/12/31 23:59:59","11101001","50","5","0","2023/04/17 05:00:00","0","140"
"159","10140153","2030/12/31 23:59:59","11101001","8","2","20003","2023/04/17 05:00:00","0","140"
"159","10140154","2030/12/31 23:59:59","11001002","80","5","0","2023/04/17 05:00:00","0","140"
"159","10140155","2030/12/31 23:59:59","11001002","80000","12","94002","2023/04/17 05:00:00","0","140"
"159","10140156","2026/03/13 04:59:59","11001002","6","2","23001","2023/04/17 05:00:00","0","140"
"159","10140157","2030/12/31 23:59:59","11001002","100","2","23003","2026/03/13 05:00:00","0","140"
"179","10160003","2023/04/17 04:59:59","11001001","40","5","0","2021/02/09 05:00:00","0","160"
"179","10160004","2023/04/17 04:59:59","11001001","90000","12","94002","2021/02/09 05:00:00","0","160"
"179","10160005","2023/04/17 04:59:59","11001001","10","8","91002","2021/02/09 05:00:00","0","160"
"179","10160006","2023/04/17 04:59:59","11003001","55","5","0","2021/02/09 05:00:00","0","160"
"179","10160007","2023/04/17 04:59:59","11003001","30","2","20002","2021/02/09 05:00:00","0","160"
"179","10160008","2023/04/17 04:59:59","11003001","10","8","91002","2021/02/09 05:00:00","0","160"
"179","10160009","2023/04/17 04:59:59","13002001","30","5","0","2021/02/09 05:00:00","0","160"
"179","10160010","2023/04/17 04:59:59","18004001","30","5","0","2021/02/09 05:00:00","0","160"
"179","10160011","2023/04/17 04:59:59","16006001","35","5","0","2021/02/09 05:00:00","0","160"
"179","10160012","2023/04/17 04:59:59","16007001","35","5","0","2021/02/09 05:00:00","0","160"
"179","10160013","2023/04/17 04:59:59","16007001","3","2","22001","2021/02/09 05:00:00","0","160"
"179","10160014","2023/04/17 04:59:59","11004001","40","5","0","2021/02/09 05:00:00","0","160"
"179","10160015","2023/04/17 04:59:59","11004001","30","2","20002","2021/02/09 05:00:00","0","160"
"179","10160016","2023/04/17 04:59:59","11004001","500","2","90007","2021/02/09 05:00:00","0","160"
"179","10160017","2023/04/17 04:59:59","11005001","55","5","0","2021/02/09 05:00:00","0","160"
"179","10160018","2023/04/17 04:59:59","11005001","90000","12","94002","2021/02/09 05:00:00","0","160"
"179","10160019","2023/04/17 04:59:59","11005001","500","2","90007","2021/02/09 05:00:00","0","160"
"179","10160023","2030/12/31 23:59:59","11001001","80","5","0","2023/04/17 05:00:00","0","160"
"179","10160024","2023/04/17 04:59:59","14001001","55","5","0","2021/02/09 05:00:00","0","160"
"179","10160025","2023/04/17 04:59:59","14001001","240000","12","94002","2021/02/09 05:00:00","0","160"
"179","10160026","2023/04/17 04:59:59","14001001","9","2","20003","2021/02/09 05:00:00","0","160"
"179","10160027","2023/04/17 04:59:59","14003001","70","5","0","2021/02/09 05:00:00","0","160"
"179","10160028","2023/04/17 04:59:59","14003001","410000","12","94002","2021/02/09 05:00:00","0","160"
"179","10160029","2023/04/17 04:59:59","14003001","4","2","22002","2021/02/09 05:00:00","0","160"
"179","10160030","2030/12/31 23:59:59","11001001","90000","12","94002","2023/04/17 05:00:00","0","160"
"179","10160031","2030/12/31 23:59:59","11001001","10","8","91002","2023/04/17 05:00:00","0","160"
"179","10160032","2030/12/31 23:59:59","11003001","110","5","0","2023/04/17 05:00:00","0","160"
"179","10160033","2030/12/31 23:59:59","11003001","30","2","20002","2023/04/17 05:00:00","0","160"
"179","10160034","2030/12/31 23:59:59","11003001","10","8","91002","2023/04/17 05:00:00","0","160"
"179","10160035","2030/12/31 23:59:59","13002001","60","5","0","2023/04/17 05:00:00","0","160"
"179","10160036","2030/12/31 23:59:59","18004001","60","5","0","2023/04/17 05:00:00","0","160"
"179","10160037","2024/06/14 15:59:59","16006001","70","5","0","2023/04/17 05:00:00","0","160"
"179","10160038","2024/06/14 15:59:59","16007001","70","5","0","2023/04/17 05:00:00","0","160"
"179","10160039","2024/06/14 15:59:59","16007001","3","2","22001","2023/04/17 05:00:00","0","160"
"179","10160040","2030/12/31 23:59:59","11004001","80","5","0","2023/04/17 05:00:00","0","160"
"179","10160041","2030/12/31 23:59:59","11004001","30","2","20002","2023/04/17 05:00:00","0","160"
"179","10160042","2030/12/31 23:59:59","11004001","500","2","90007","2023/04/17 05:00:00","0","160"
"179","10160043","2030/12/31 23:59:59","11005001","110","5","0","2023/04/17 05:00:00","0","160"
"179","10160044","2030/12/31 23:59:59","11005001","90000","12","94002","2023/04/17 05:00:00","0","160"
"179","10160045","2030/12/31 23:59:59","11005001","500","2","90007","2023/04/17 05:00:00","0","160"
"179","10160046","2030/12/31 23:59:59","14001001","110","5","0","2023/04/17 05:00:00","0","160"
"179","10160047","2030/12/31 23:59:59","14001001","240000","12","94002","2023/04/17 05:00:00","0","160"
"179","10160048","2030/12/31 23:59:59","14001001","9","2","20003","2023/04/17 05:00:00","0","160"
"179","10160049","2030/12/31 23:59:59","14003001","140","5","0","2023/04/17 05:00:00","0","160"
"179","10160050","2030/12/31 23:59:59","14003001","410000","12","94002","2023/04/17 05:00:00","0","160"
"179","10160051","2030/12/31 23:59:59","14003001","4","2","22002","2023/04/17 05:00:00","0","160"
"179","10160114","2023/04/17 04:59:59","11101001","25","5","0","2021/02/09 05:00:00","0","160"
"179","10160115","2023/04/17 04:59:59","11101001","9","2","20003","2021/02/09 05:00:00","0","160"
"179","10160121","2023/04/17 04:59:59","11001002","40","5","0","2021/02/09 05:00:00","0","160"
"179","10160122","2023/04/17 04:59:59","11001002","90000","12","94002","2021/02/09 05:00:00","0","160"
"179","10160123","2023/04/17 04:59:59","11001002","6","2","23001","2021/02/09 05:00:00","0","160"
"179","10160152","2030/12/31 23:59:59","11101001","50","5","0","2023/04/17 05:00:00","0","160"
"179","10160153","2030/12/31 23:59:59","11101001","9","2","20003","2023/04/17 05:00:00","0","160"
"179","10160154","2030/12/31 23:59:59","11001002","80","5","0","2023/04/17 05:00:00","0","160"
"179","10160155","2030/12/31 23:59:59","11001002","90000","12","94002","2023/04/17 05:00:00","0","160"
"179","10160156","2026/03/13 04:59:59","11001002","6","2","23001","2023/04/17 05:00:00","0","160"
"179","10160157","2030/12/31 23:59:59","11001002","100","2","23003","2026/03/13 05:00:00","0","160"
"199","10180003","2023/04/17 04:59:59","11001001","40","5","0","2021/02/09 05:00:00","0","180"
"199","10180004","2023/04/17 04:59:59","11001001","100000","12","94002","2021/02/09 05:00:00","0","180"
"199","10180005","2023/04/17 04:59:59","11001001","10","8","91002","2021/02/09 05:00:00","0","180"
"199","10180006","2023/04/17 04:59:59","11003001","55","5","0","2021/02/09 05:00:00","0","180"
"199","10180007","2023/04/17 04:59:59","11003001","34","2","20002","2021/02/09 05:00:00","0","180"
"199","10180008","2023/04/17 04:59:59","11003001","10","8","91002","2021/02/09 05:00:00","0","180"
"199","10180009","2023/04/17 04:59:59","13002001","30","5","0","2021/02/09 05:00:00","0","180"
"199","10180010","2023/04/17 04:59:59","18004001","30","5","0","2021/02/09 05:00:00","0","180"
"199","10180011","2023/04/17 04:59:59","16006001","35","5","0","2021/02/09 05:00:00","0","180"
"199","10180012","2023/04/17 04:59:59","16007001","35","5","0","2021/02/09 05:00:00","0","180"
"199","10180013","2023/04/17 04:59:59","16007001","3","2","22001","2021/02/09 05:00:00","0","180"
"199","10180014","2023/04/17 04:59:59","11004001","45","5","0","2021/02/09 05:00:00","0","180"
"199","10180015","2023/04/17 04:59:59","11004001","34","2","20002","2021/02/09 05:00:00","0","180"
"199","10180016","2023/04/17 04:59:59","11004001","500","2","90007","2021/02/09 05:00:00","0","180"
"199","10180017","2023/04/17 04:59:59","11005001","55","5","0","2021/02/09 05:00:00","0","180"
