3151547587c52b9a33ee1626cb93d11e253451bb26fc3bf84a527af1661df6c3,149c1db64d70fdf6f999c7638f2acdf522bf1b587ee454b2fa75facace0351f4,f1b64f80da9d975d516b65796e67603cd284cea9cdb15da68473a4d5b1f466fe,fef94125b9e8d3033f4e8ac92a64f8de2049d8c818b43505af4ebd6bbe022265,c78da14caef388548be54086f0828ae978946dd934457a324523f1c8cffb61a1,bac6a08ad9d1a1cfd4e07da24478422cefe34cf77defe32f58f1a11b10ac863c,b9af95b43901c92868e9c1c1c7973cca5a42644e78b47bf506f0a03308b792ad,f355453f4c083f02af38f5c48f493d49e8cc3cd57a187aae4d6c668e9eee19b5,948fdc5365d5008a04f2b810db2946607b5ec9b7fa00a53e4588c969ffaf13cc,1662df33c9f6e1323015540ca6a80e13144c38edc6b8074d30cb1e65440cfb23
"12","0","94002","14003001","10075028","75","250000","2023/04/17 04:59:59","94","2021/02/09 05:00:00"
"2","0","22002","14003001","10075029","75","4","2023/04/17 04:59:59","94","2021/02/09 05:00:00"
"12","0","94002","11001001","10075030","75","60000","2030/12/31 23:59:59","94","2023/04/17 05:00:00"
"8","0","91002","11001001","10075031","75","10","2030/12/31 23:59:59","94","2023/04/17 05:00:00"
"5","0","0","11003001","10075032","75","100","2030/12/31 23:59:59","94","2023/04/17 05:00:00"
"2","0","20002","11003001","10075033","75","14","2030/12/31 23:59:59","94","2023/04/17 05:00:00"
"8","0","91002","11003001","10075034","75","10","2030/12/31 23:59:59","94","2023/04/17 05:00:00"
"5","0","0","13002001","10075035","75","50","2030/12/31 23:59:59","94","2023/04/17 05:00:00"
"5","0","0","18004001","10075036","75","50","2030/12/31 23:59:59","94","2023/04/17 05:00:00"
"5","0","0","16006001","10075037","75","60","2024/06/14 15:59:59","94","2023/04/17 05:00:00"
"5","0","0","16007001","10075038","75","60","2024/06/14 15:59:59","94","2023/04/17 05:00:00"
"2","0","22001","16007001","10075039","75","3","2024/06/14 15:59:59","94","2023/04/17 05:00:00"
"5","0","0","11004001","10075040","75","70","2030/12/31 23:59:59","94","2023/04/17 05:00:00"
"2","0","20002","11004001","10075041","75","14","2030/12/31 23:59:59","94","2023/04/17 05:00:00"
"2","0","90007","11004001","10075042","75","500","2030/12/31 23:59:59","94","2023/04/17 05:00:00"
"5","0","0","11005001","10075043","75","100","2030/12/31 23:59:59","94","2023/04/17 05:00:00"
"12","0","94002","11005001","10075044","75","60000","2030/12/31 23:59:59","94","2023/04/17 05:00:00"
"2","0","90007","11005001","10075045","75","500","2030/12/31 23:59:59","94","2023/04/17 05:00:00"
"5","0","0","14001001","10075046","75","90","2030/12/31 23:59:59","94","2023/04/17 05:00:00"
"12","0","94002","14001001","10075047","75","150000","2030/12/31 23:59:59","94","2023/04/17 05:00:00"
"2","0","20003","14001001","10075048","75","5","2030/12/31 23:59:59","94","2023/04/17 05:00:00"
"5","0","0","14003001","10075049","75","120","2030/12/31 23:59:59","94","2023/04/17 05:00:00"
"12","0","94002","14003001","10075050","75","250000","2030/12/31 23:59:59","94","2023/04/17 05:00:00"
"2","0","22002","14003001","10075051","75","4","2030/12/31 23:59:59","94","2023/04/17 05:00:00"
"5","0","0","11101001","10075114","75","25","2023/04/17 04:59:59","94","2021/02/09 05:00:00"
"2","0","20003","11101001","10075115","75","5","2023/04/17 04:59:59","94","2021/02/09 05:00:00"
"5","0","0","11001002","10075121","75","35","2023/04/17 04:59:59","94","2021/02/09 05:00:00"
"12","0","94002","11001002","10075122","75","60000","2023/04/17 04:59:59","94","2021/02/09 05:00:00"
"2","0","23001","11001002","10075123","75","6","2023/04/17 04:59:59","94","2021/02/09 05:00:00"
"5","0","0","11101001","10075152","75","50","2030/12/31 23:59:59","94","2023/04/17 05:00:00"
"2","0","20003","11101001","10075153","75","5","2030/12/31 23:59:59","94","2023/04/17 05:00:00"
"5","0","0","11001002","10075154","75","70","2030/12/31 23:59:59","94","2023/04/17 05:00:00"
"12","0","94002","11001002","10075155","75","60000","2030/12/31 23:59:59","94","2023/04/17 05:00:00"
"2","0","23001","11001002","10075156","75","6","2026/03/13 04:59:59","94","2023/04/17 05:00:00"
"2","0","23003","11001002","10075157","75","100","2030/12/31 23:59:59","94","2026/03/13 05:00:00"
"5","0","0","11001001","10095003","95","40","2023/04/17 04:59:59","119","2021/02/09 05:00:00"
"12","0","94002","11001001","10095004","95","70000","2023/04/17 04:59:59","119","2021/02/09 05:00:00"
"8","0","91002","11001001","10095005","95","10","2023/04/17 04:59:59","119","2021/02/09 05:00:00"
"5","0","0","11003001","10095006","95","50","2023/04/17 04:59:59","119","2021/02/09 05:00:00"
"2","0","20002","11003001","10095007","95","18","2023/04/17 04:59:59","119","2021/02/09 05:00:00"
"8","0","91002","11003001","10095008","95","10","2023/04/17 04:59:59","119","2021/02/09 05:00:00"
"5","0","0","13002001","10095009","95","25","2023/04/17 04:59:59","119","2021/02/09 05:00:00"
"5","0","0","18004001","10095010","95","25","2023/04/17 04:59:59","119","2021/02/09 05:00:00"
"5","0","0","16006001","10095011","95","30","2023/04/17 04:59:59","119","2021/02/09 05:00:00"
"5","0","0","16007001","10095012","95","30","2023/04/17 04:59:59","119","2021/02/09 05:00:00"
"2","0","22001","16007001","10095013","95","3","2023/04/17 04:59:59","119","2021/02/09 05:00:00"
"5","0","0","11004001","10095014","95","40","2023/04/17 04:59:59","119","2021/02/09 05:00:00"
"2","0","20002","11004001","10095015","95","18","2023/04/17 04:59:59","119","2021/02/09 05:00:00"
"2","0","90007","11004001","10095016","95","500","2023/04/17 04:59:59","119","2021/02/09 05:00:00"
"5","0","0","11005001","10095017","95","50","2023/04/17 04:59:59","119","2021/02/09 05:00:00"
"12","0","94002","11005001","10095018","95","60000","2023/04/17 04:59:59","119","2021/02/09 05:00:00"
"2","0","90007","11005001","10095019","95","500","2023/04/17 04:59:59","119","2021/02/09 05:00:00"
"5","0","0","11001001","10095023","95","80","2030/12/31 23:59:59","119","2023/04/17 05:00:00"
"5","0","0","14001001","10095024","95","50","2023/04/17 04:59:59","119","2021/02/09 05:00:00"
"12","0","94002","14001001","10095025","95","170000","2023/04/17 04:59:59","119","2021/02/09 05:00:00"
"2","0","20003","14001001","10095026","95","6","2023/04/17 04:59:59","119","2021/02/09 05:00:00"
"5","0","0","14003001","10095027","95","65","2023/04/17 04:59:59","119","2021/02/09 05:00:00"
"12","0","94002","14003001","10095028","95","300000","2023/04/17 04:59:59","119","2021/02/09 05:00:00"
"2","0","22002","14003001","10095029","95","4","2023/04/17 04:59:59","119","2021/02/09 05:00:00"
"12","0","94002","11001001","10095030","95","70000","2030/12/31 23:59:59","119","2023/04/17 05:00:00"
"8","0","91002","11001001","10095031","95","10","2030/12/31 23:59:59","119","2023/04/17 05:00:00"
"5","0","0","11003001","10095032","95","100","2030/12/31 23:59:59","119","2023/04/17 05:00:00"
"2","0","20002","11003001","10095033","95","18","2030/12/31 23:59:59","119","2023/04/17 05:00:00"
"8","0","91002","11003001","10095034","95","10","2030/12/31 23:59:59","119","2023/04/17 05:00:00"
"5","0","0","13002001","10095035","95","50","2030/12/31 23:59:59","119","2023/04/17 05:00:00"
"5","0","0","18004001","10095036","95","50","2030/12/31 23:59:59","119","2023/04/17 05:00:00"
"5","0","0","16006001","10095037","95","60","2024/06/14 15:59:59","119","2023/04/17 05:00:00"
"5","0","0","16007001","10095038","95","60","2024/06/14 15:59:59","119","2023/04/17 05:00:00"
"2","0","22001","16007001","10095039","95","3","2024/06/14 15:59:59","119","2023/04/17 05:00:00"
"5","0","0","11004001","10095040","95","80","2030/12/31 23:59:59","119","2023/04/17 05:00:00"
"2","0","20002","11004001","10095041","95","18","2030/12/31 23:59:59","119","2023/04/17 05:00:00"
"2","0","90007","11004001","10095042","95","500","2030/12/31 23:59:59","119","2023/04/17 05:00:00"
"5","0","0","11005001","10095043","95","100","2030/12/31 23:59:59","119","2023/04/17 05:00:00"
"12","0","94002","11005001","10095044","95","60000","2030/12/31 23:59:59","119","2023/04/17 05:00:00"
"2","0","90007","11005001","10095045","95","500","2030/12/31 23:59:59","119","2023/04/17 05:00:00"
"5","0","0","14001001","10095046","95","100","2030/12/31 23:59:59","119","2023/04/17 05:00:00"
"12","0","94002","14001001","10095047","95","170000","2030/12/31 23:59:59","119","2023/04/17 05:00:00"
"2","0","20003","14001001","10095048","95","6","2030/12/31 23:59:59","119","2023/04/17 05:00:00"
"5","0","0","14003001","10095049","95","130","2030/12/31 23:59:59","119","2023/04/17 05:00:00"
"12","0","94002","14003001","10095050","95","300000","2030/12/31 23:59:59","119","2023/04/17 05:00:00"
"2","0","22002","14003001","10095051","95","4","2030/12/31 23:59:59","119","2023/04/17 05:00:00"
"5","0","0","11101001","10095114","95","25","2023/04/17 04:59:59","119","2021/02/09 05:00:00"
"2","0","20003","11101001","10095115","95","6","2023/04/17 04:59:59","119","2021/02/09 05:00:00"
"5","0","0","11001002","10095121","95","40","2023/04/17 04:59:59","119","2021/02/09 05:00:00"
"12","0","94002","11001002","10095122","95","70000","2023/04/17 04:59:59","119","2021/02/09 05:00:00"
"2","0","23001","11001002","10095123","95","6","2023/04/17 04:59:59","119","2021/02/09 05:00:00"
"5","0","0","11101001","10095152","95","50","2030/12/31 23:59:59","119","2023/04/17 05:00:00"
"2","0","20003","11101001","10095153","95","6","2030/12/31 23:59:59","119","2023/04/17 05:00:00"
"5","0","0","11001002","10095154","95","80","2030/12/31 23:59:59","119","2023/04/17 05:00:00"
"12","0","94002","11001002","10095155","95","70000","2030/12/31 23:59:59","119","2023/04/17 05:00:00"
"2","0","23001","11001002","10095156","95","6","2026/03/13 04:59:59","119","2023/04/17 05:00:00"
"2","0","23003","11001002","10095157","95","100","2030/12/31 23:59:59","119","2026/03/13 05:00:00"
"5","0","0","11001001","10120003","120","40","2023/04/17 04:59:59","139","2021/02/09 05:00:00"
"12","0","94002","11001001","10120004","120","80000","2023/04/17 04:59:59","139","2021/02/09 05:00:00"
"8","0","91002","11001001","10120005","120","10","2023/04/17 04:59:59","139","2021/02/09 05:00:00"
"5","0","0","11003001","10120006","120","55","2023/04/17 04:59:59","139","2021/02/09 05:00:00"
"2","0","20002","11003001","10120007","120","22","2023/04/17 04:59:59","139","2021/02/09 05:00:00"
"8","0","91002","11003001","10120008","120","10","2023/04/17 04:59:59","139","2021/02/09 05:00:00"
"5","0","0","13002001","10120009","120","25","2023/04/17 04:59:59","139","2021/02/09 05:00:00"
"5","0","0","18004001","10120010","120","25","2023/04/17 04:59:59","139","2021/02/09 05:00:00"
"5","0","0","16006001","10120011","120","35","2023/04/17 04:59:59","139","2021/02/09 05:00:00"
"5","0","0","16007001","10120012","120","30","2023/04/17 04:59:59","139","2021/02/09 05:00:00"
"2","0","22001","16007001","10120013","120","3","2023/04/17 04:59:59","139","2021/02/09 05:00:00"
"5","0","0","11004001","10120014","120","40","2023/04/17 04:59:59","139","2021/02/09 05:00:00"
"2","0","20002","11004001","10120015","120","22","2023/04/17 04:59:59","139","2021/02/09 05:00:00"
"2","0","90007","11004001","10120016","120","500","2023/04/17 04:59:59","139","2021/02/09 05:00:00"
"5","0","0","11005001","10120017","120","55","2023/04/17 04:59:59","139","2021/02/09 05:00:00"
"12","0","94002","11005001","10120018","120","70000","2023/04/17 04:59:59","139","2021/02/09 05:00:00"
"2","0","90007","11005001","10120019","120","500","2023/04/17 04:59:59","139","2021/02/09 05:00:00"
"5","0","0","11001001","10120023","120","80","2030/12/31 23:59:59","139","2023/04/17 05:00:00"
"5","0","0","14001001","10120024","120","55","2023/04/17 04:59:59","139","2021/02/09 05:00:00"
"12","0","94002","14001001","10120025","120","200000","2023/04/17 04:59:59","139","2021/02/09 05:00:00"
"2","0","20003","14001001","10120026","120","7","2023/04/17 04:59:59","139","2021/02/09 05:00:00"
"5","0","0","14003001","10120027","120","65","2023/04/17 04:59:59","139","2021/02/09 05:00:00"
"12","0","94002","14003001","10120028","120","340000","2023/04/17 04:59:59","139","2021/02/09 05:00:00"
"2","0","22002","14003001","10120029","120","4","2023/04/17 04:59:59","139","2021/02/09 05:00:00"
"12","0","94002","11001001","10120030","120","80000","2030/12/31 23:59:59","139","2023/04/17 05:00:00"
"8","0","91002","11001001","10120031","120","10","2030/12/31 23:59:59","139","2023/04/17 05:00:00"
"5","0","0","11003001","10120032","120","110","2030/12/31 23:59:59","139","2023/04/17 05:00:00"
"2","0","20002","11003001","10120033","120","22","2030/12/31 23:59:59","139","2023/04/17 05:00:00"
"8","0","91002","11003001","10120034","120","10","2030/12/31 23:59:59","139","2023/04/17 05:00:00"
"5","0","0","13002001","10120035","120","50","2030/12/31 23:59:59","139","2023/04/17 05:00:00"
"5","0","0","18004001","10120036","120","50","2030/12/31 23:59:59","139","2023/04/17 05:00:00"
"5","0","0","16006001","10120037","120","70","2024/06/14 15:59:59","139","2023/04/17 05:00:00"
"5","0","0","16007001","10120038","120","60","2024/06/14 15:59:59","139","2023/04/17 05:00:00"
"2","0","22001","16007001","10120039","120","3","2024/06/14 15:59:59","139","2023/04/17 05:00:00"
"5","0","0","11004001","10120040","120","80","2030/12/31 23:59:59","139","2023/04/17 05:00:00"
"2","0","20002","11004001","10120041","120","22","2030/12/31 23:59:59","139","2023/04/17 05:00:00"
"2","0","90007","11004001","10120042","120","500","2030/12/31 23:59:59","139","2023/04/17 05:00:00"
"5","0","0","11005001","10120043","120","110","2030/12/31 23:59:59","139","2023/04/17 05:00:00"
"12","0","94002","11005001","10120044","120","70000","2030/12/31 23:59:59","139","2023/04/17 05:00:00"
"2","0","90007","11005001","10120045","120","500","2030/12/31 23:59:59","139","2023/04/17 05:00:00"
"5","0","0","14001001","10120046","120","110","2030/12/31 23:59:59","139","2023/04/17 05:00:00"
"12","0","94002","14001001","10120047","120","200000","2030/12/31 23:59:59","139","2023/04/17 05:00:00"
"2","0","20003","14001001","10120048","120","7","2030/12/31 23:59:59","139","2023/04/17 05:00:00"
"5","0","0","14003001","10120049","120","130","2030/12/31 23:59:59","139","2023/04/17 05:00:00"
"12","0","94002","14003001","10120050","120","340000","2030/12/31 23:59:59","139","2023/04/17 05:00:00"
"2","0","22002","14003001","10120051","120","4","2030/12/31 23:59:59","139","2023/04/17 05:00:00"
"5","0","0","11101001","10120114","120","25","2023/04/17 04:59:59","139","2021/02/09 05:00:00"
"2","0","20003","11101001","10120115","120","7","2023/04/17 04:59:59","139","2021/02/09 05:00:00"
"5","0","0","11001002","10120121","120","40","2023/04/17 04:59:59","139","2021/02/09 05:00:00"
"12","0","94002","11001002","10120122","120","70000","2023/04/17 04:59:59","139","2021/02/09 05:00:00"
"2","0","23001","11001002","10120123","120","6","2023/04/17 04:59:59","139","2021/02/09 05:00:00"
"5","0","0","11101001","10120152","120","50","2030/12/31 23:59:59","139","2023/04/17 05:00:00"
"2","0","20003","11101001","10120153","120","7","2030/12/31 23:59:59","139","2023/04/17 05:00:00"
"5","0","0","11001002","10120154","120","80","2030/12/31 23:59:59","139","2023/04/17 05:00:00"
"12","0","94002","11001002","10120155","120","70000","2030/12/31 23:59:59","139","2023/04/17 05:00:00"
"2","0","23001","11001002","10120156","120","6","2026/03/13 04:59:59","139","2023/04/17 05:00:00"
"2","0","23003","11001002","10120157","120","100","2030/12/31 23:59:59","139","2026/03/13 05:00:00"
"5","0","0","11001001","10140003","140","40","2023/04/17 04:59:59","159","2021/02/09 05:00:00"
"12","0","94002","11001001","10140004","140","80000","2023/04/17 04:59:59","159","2021/02/09 05:00:00"
"8","0","91002","11001001","10140005","140","10","2023/04/17 04:59:59","159","2021/02/09 05:00:00"
"5","0","0","11003001","10140006","140","55","2023/04/17 04:59:59","159","2021/02/09 05:00:00"
"2","0","20002","11003001","10140007","140","26","2023/04/17 04:59:59","159","2021/02/09 05:00:00"
"8","0","91002","11003001","10140008","140","10","2023/04/17 04:59:59","159","2021/02/09 05:00:00"
"5","0","0","13002001","10140009","140","25","2023/04/17 04:59:59","159","2021/02/09 05:00:00"
"5","0","0","18004001","10140010","140","25","2023/04/17 04:59:59","159","2021/02/09 05:00:00"
"5","0","0","16006001","10140011","140","35","2023/04/17 04:59:59","159","2021/02/09 05:00:00"
"5","0","0","16007001","10140012","140","35","2023/04/17 04:59:59","159","2021/02/09 05:00:00"
"2","0","22001","16007001","10140013","140","3","2023/04/17 04:59:59","159","2021/02/09 05:00:00"
"5","0","0","11004001","10140014","140","40","2023/04/17 04:59:59","159","2021/02/09 05:00:00"
"2","0","20002","11004001","10140015","140","26","2023/04/17 04:59:59","159","2021/02/09 05:00:00"
"2","0","90007","11004001","10140016","140","500","2023/04/17 04:59:59","159","2021/02/09 05:00:00"
"5","0","0","11005001","10140017","140","55","2023/04/17 04:59:59","159","2021/02/09 05:00:00"
"12","0","94002","11005001","10140018","140","80000","2023/04/17 04:59:59","159","2021/02/09 05:00:00"
"2","0","90007","11005001","10140019","140","500","2023/04/17 04:59:59","159","2021/02/09 05:00:00"
"5","0","0","11001001","10140023","140","80","2030/12/31 23:59:59","159","2023/04/17 05:00:00"
"5","0","0","14001001","10140024","140","55","2023/04/17 04:59:59","159","2021/02/09 05:00:00"
"12","0","94002","14001001","10140025","140","220000","2023/04/17 04:59:59","159","2021/02/09 05:00:00"
"2","0","20003","14001001","10140026","140","8","2023/04/17 04:59:59","159","2021/02/09 05:00:00"
"5","0","0","14003001","10140027","140","70","2023/04/17 04:59:59","159","2021/02/09 05:00:00"
"12","0","94002","14003001","10140028","140","380000","2023/04/17 04:59:59","159","2021/02/09 05:00:00"
"2","0","22002","14003001","10140029","140","4","2023/04/17 04:59:59","159","2021/02/09 05:00:00"
"12","0","94002","11001001","10140030","140","80000","2030/12/31 23:59:59","159","2023/04/17 05:00:00"
"8","0","91002","11001001","10140031","140","10","2030/12/31 23:59:59","159","2023/04/17 05:00:00"
"5","0","0","11003001","10140032","140","110","2030/12/31 23:59:59","159","2023/04/17 05:00:00"
"2","0","20002","11003001","10140033","140","26","2030/12/31 23:59:59","159","2023/04/17 05:00:00"
"8","0","91002","11003001","10140034","140","10","2030/12/31 23:59:59","159","2023/04/17 05:00:00"
"5","0","0","13002001","10140035","140","50","2030/12/31 23:59:59","159","2023/04/17 05:00:00"
"5","0","0","18004001","10140036","140","50","2030/12/31 23:59:59","159","2023/04/17 05:00:00"
"5","0","0","16006001","10140037","140","70","2024/06/14 15:59:59","159","2023/04/17 05:00:00"
"5","0","0","16007001","10140038","140","70","2024/06/14 15:59:59","159","2023/04/17 05:00:00"
"2","0","22001","16007001","10140039","140","3","2024/06/14 15:59:59","159","2023/04/17 05:00:00"
"5","0","0","11004001","10140040","140","80","2030/12/31 23:59:59","159","2023/04/17 05:00:00"
"2","0","20002","11004001","10140041","140","26","2030/12/31 23:59:59","159","2023/04/17 05:00:00"
"2","0","90007","11004001","10140042","140","500","2030/12/31 23:59:59","159","2023/04/17 05:00:00"
"5","0","0","11005001","10140043","140","110","2030/12/31 23:59:59","159","2023/04/17 05:00:00"
"12","0","94002","11005001","10140044","140","80000","2030/12/31 23:59:59","159","2023/04/17 05:00:00"
"2","0","90007","11005001","10140045","140","500","2030/12/31 23:59:59","159","2023/04/17 05:00:00"
"5","0","0","14001001","10140046","140","110","2030/12/31 23:59:59","159","2023/04/17 05:00:00"
"12","0","94002","14001001","10140047","140","220000","2030/12/31 23:59:59","159","2023/04/17 05:00:00"
"2","0","20003","14001001","10140048","140","8","2030/12/31 23:59:59","159","2023/04/17 05:00:00"
"5","0","0","14003001","10140049","140","140","2030/12/31 23:59:59","159","2023/04/17 05:00:00"
"12","0","94002","14003001","10140050","140","380000","2030/12/31 23:59:59","159","2023/04/17 05:00:00"
"2","0","22002","14003001","10140051","140","4","2030/12/31 23:59:59","159","2023/04/17 05:00:00"
"5","0","0","11101001","10140114","140","25","2023/04/17 04:59:59","159","2021/02/09 05:00:00"
"2","0","20003","11101001","10140115","140","8","2023/04/17 04:59:59","159","2021/02/09 05:00:00"
"5","0","0","11001002","10140121","140","40","2023/04/17 04:59:59","159","2021/02/09 05:00:00"
"12","0","94002","11001002","10140122","140","80000","2023/04/17 04:59:59","159","2021/02/09 05:00:00"
"2","0","23001","11001002","10140123","140","6","2023/04/17 04:59:59","159","2021/02/09 05:00:00"
"5","0","0","11101001","10140152","140","50","2030/12/31 23:59:59","159","2023/04/17 05:00:00"
"2","0","20003","11101001","10140153","140","8","2030/12/31 23:59:59","159","2023/04/17 05:00:00"
"5","0","0","11001002","10140154","140","80","2030/12/31 23:59:59","159","2023/04/17 05:00:00"
"12","0","94002","11001002","10140155","140","80000","2030/12/31 23:59:59","159","2023/04/17 05:00:00"
"2","0","23001","11001002","10140156","140","6","2026/03/13 04:59:59","159","2023/04/17 05:00:00"
"2","0","23003","11001002","10140157","140","100","2030/12/31 23:59:59","159","2026/03/13 05:00:00"
"5","0","0","11001001","10160003","160","40","2023/04/17 04:59:59","179","2021/02/09 05:00:00"
"12","0","94002","11001001","10160004","160","90000","2023/04/17 04:59:59","179","2021/02/09 05:00:00"
"8","0","91002","11001001","10160005","160","10","2023/04/17 04:59:59","179","2021/02/09 05:00:00"
"5","0","0","11003001","10160006","160","55","2023/04/17 04:59:59","179","2021/02/09 05:00:00"
"2","0","20002","11003001","10160007","160","30","2023/04/17 04:59:59","179","2021/02/09 05:00:00"
"8","0","91002","11003001","10160008","160","10","2023/04/17 04:59:59","179","2021/02/09 05:00:00"
"5","0","0","13002001","10160009","160","30","2023/04/17 04:59:59","179","2021/02/09 05:00:00"
"5","0","0","18004001","10160010","160","30","2023/04/17 04:59:59","179","2021/02/09 05:00:00"
"5","0","0","16006001","10160011","160","35","2023/04/17 04:59:59","179","2021/02/09 05:00:00"
"5","0","0","16007001","10160012","160","35","2023/04/17 04:59:59","179","2021/02/09 05:00:00"
"2","0","22001","16007001","10160013","160","3","2023/04/17 04:59:59","179","2021/02/09 05:00:00"
"5","0","0","11004001","10160014","160","40","2023/04/17 04:59:59","179","2021/02/09 05:00:00"
"2","0","20002","11004001","10160015","160","30","2023/04/17 04:59:59","179","2021/02/09 05:00:00"
"2","0","90007","11004001","10160016","160","500","2023/04/17 04:59:59","179","2021/02/09 05:00:00"
"5","0","0","11005001","10160017","160","55","2023/04/17 04:59:59","179","2021/02/09 05:00:00"
"12","0","94002","11005001","10160018","160","90000","2023/04/17 04:59:59","179","2021/02/09 05:00:00"
"2","0","90007","11005001","10160019","160","500","2023/04/17 04:59:59","179","2021/02/09 05:00:00"
"5","0","0","11001001","10160023","160","80","2030/12/31 23:59:59","179","2023/04/17 05:00:00"
"5","0","0","14001001","10160024","160","55","2023/04/17 04:59:59","179","2021/02/09 05:00:00"
"12","0","94002","14001001","10160025","160","240000","2023/04/17 04:59:59","179","2021/02/09 05:00:00"
"2","0","20003","14001001","10160026","160","9","2023/04/17 04:59:59","179","2021/02/09 05:00:00"
"5","0","0","14003001","10160027","160","70","2023/04/17 04:59:59","179","2021/02/09 05:00:00"
"12","0","94002","14003001","10160028","160","410000","2023/04/17 04:59:59","179","2021/02/09 05:00:00"
"2","0","22002","14003001","10160029","160","4","2023/04/17 04:59:59","179","2021/02/09 05:00:00"
"12","0","94002","11001001","10160030","160","90000","2030/12/31 23:59:59","179","2023/04/17 05:00:00"
"8","0","91002","11001001","10160031","160","10","2030/12/31 23:59:59","179","2023/04/17 05:00:00"
"5","0","0","11003001","10160032","160","110","2030/12/31 23:59:59","179","2023/04/17 05:00:00"
"2","0","20002","11003001","10160033","160","30","2030/12/31 23:59:59","179","2023/04/17 05:00:00"
"8","0","91002","11003001","10160034","160","10","2030/12/31 23:59:59","179","2023/04/17 05:00:00"
"5","0","0","13002001","10160035","160","60","2030/12/31 23:59:59","179","2023/04/17 05:00:00"
"5","0","0","18004001","10160036","160","60","2030/12/31 23:59:59","179","2023/04/17 05:00:00"
"5","0","0","16006001","10160037","160","70","2024/06/14 15:59:59","179","2023/04/17 05:00:00"
"5","0","0","16007001","10160038","160","70","2024/06/14 15:59:59","179","2023/04/17 05:00:00"
"2","0","22001","16007001","10160039","160","3","2024/06/14 15:59:59","179","2023/04/17 05:00:00"
"5","0","0","11004001","10160040","160","80","2030/12/31 23:59:59","179","2023/04/17 05:00:00"
"2","0","20002","11004001","10160041","160","30","2030/12/31 23:59:59","179","2023/04/17 05:00:00"
"2","0","90007","11004001","10160042","160","500","2030/12/31 23:59:59","179","2023/04/17 05:00:00"
"5","0","0","11005001","10160043","160","110","2030/12/31 23:59:59","179","2023/04/17 05:00:00"
"12","0","94002","11005001","10160044","160","90000","2030/12/31 23:59:59","179","2023/04/17 05:00:00"
"2","0","90007","11005001","10160045","160","500","2030/12/31 23:59:59","179","2023/04/17 05:00:00"
"5","0","0","14001001","10160046","160","110","2030/12/31 23:59:59","179","2023/04/17 05:00:00"
"12","0","94002","14001001","10160047","160","240000","2030/12/31 23:59:59","179","2023/04/17 05:00:00"
"2","0","20003","14001001","10160048","160","9","2030/12/31 23:59:59","179","2023/04/17 05:00:00"
"5","0","0","14003001","10160049","160","140","2030/12/31 23:59:59","179","2023/04/17 05:00:00"
"12","0","94002","14003001","10160050","160","410000","2030/12/31 23:59:59","179","2023/04/17 05:00:00"
"2","0","22002","14003001","10160051","160","4","2030/12/31 23:59:59","179","2023/04/17 05:00:00"
"5","0","0","11101001","10160114","160","25","2023/04/17 04:59:59","179","2021/02/09 05:00:00"
"2","0","20003","11101001","10160115","160","9","2023/04/17 04:59:59","179","2021/02/09 05:00:00"
"5","0","0","11001002","10160121","160","40","2023/04/17 04:59:59","179","2021/02/09 05:00:00"
"12","0","94002","11001002","10160122","160","90000","2023/04/17 04:59:59","179","2021/02/09 05:00:00"
"2","0","23001","11001002","10160123","160","6","2023/04/17 04:59:59","179","2021/02/09 05:00:00"
"5","0","0","11101001","10160152","160","50","2030/12/31 23:59:59","179","2023/04/17 05:00:00"
"2","0","20003","11101001","10160153","160","9","2030/12/31 23:59:59","179","2023/04/17 05:00:00"
"5","0","0","11001002","10160154","160","80","2030/12/31 23:59:59","179","2023/04/17 05:00:00"
"12","0","94002","11001002","10160155","160","90000","2030/12/31 23:59:59","179","2023/04/17 05:00:00"
"2","0","23001","11001002","10160156","160","6","2026/03/13 04:59:59","179","2023/04/17 05:00:00"
"2","0","23003","11001002","10160157","160","100","2030/12/31 23:59:59","179","2026/03/13 05:00:00"
"5","0","0","11001001","10180003","180","40","2023/04/17 04:59:59","199","2021/02/09 05:00:00"
"12","0","94002","11001001","10180004","180","100000","2023/04/17 04:59:59","199","2021/02/09 05:00:00"
"8","0","91002","11001001","10180005","180","10","2023/04/17 04:59:59","199","2021/02/09 05:00:00"
"5","0","0","11003001","10180006","180","55","2023/04/17 04:59:59","199","2021/02/09 05:00:00"
"2","0","20002","11003001","10180007","180","34","2023/04/17 04:59:59","199","2021/02/09 05:00:00"
"8","0","91002","11003001","10180008","180","10","2023/04/17 04:59:59","199","2021/02/09 05:00:00"
"5","0","0","13002001","10180009","180","30","2023/04/17 04:59:59","199","2021/02/09 05:00:00"
"5","0","0","18004001","10180010","180","30","2023/04/17 04:59:59","199","2021/02/09 05:00:00"
"5","0","0","16006001","10180011","180","35","2023/04/17 04:59:59","199","2021/02/09 05:00:00"
"5","0","0","16007001","10180012","180","35","2023/04/17 04:59:59","199","2021/02/09 05:00:00"
"2","0","22001","16007001","10180013","180","3","2023/04/17 04:59:59","199","2021/02/09 05:00:00"
"5","0","0","11004001","10180014","180","45","2023/04/17 04:59:59","199","2021/02/09 05:00:00"
"2","0","20002","11004001","10180015","180","34","2023/04/17 04:59:59","199","2021/02/09 05:00:00"
"2","0","90007","11004001","10180016","180","500","2023/04/17 04:59:59","199","2021/02/09 05:00:00"
"5","0","0","11005001","10180017","180","55","2023/04/17 04:59:59","199","2021/02/09 05:00:00"
