3151547587c52b9a33ee1626cb93d11e253451bb26fc3bf84a527af1661df6c3,f1b64f80da9d975d516b65796e67603cd284cea9cdb15da68473a4d5b1f466fe,149c1db64d70fdf6f999c7638f2acdf522bf1b587ee454b2fa75facace0351f4,c78da14caef388548be54086f0828ae978946dd934457a324523f1c8cffb61a1,948fdc5365d5008a04f2b810db2946607b5ec9b7fa00a53e4588c969ffaf13cc,1662df33c9f6e1323015540ca6a80e13144c38edc6b8074d30cb1e65440cfb23,f355453f4c083f02af38f5c48f493d49e8cc3cd57a187aae4d6c668e9eee19b5,bac6a08ad9d1a1cfd4e07da24478422cefe34cf77defe32f58f1a11b10ac863c,b9af95b43901c92868e9c1c1c7973cca5a42644e78b47bf506f0a03308b792ad,fef94125b9e8d3033f4e8ac92a64f8de2049d8c818b43505af4ebd6bbe022265
"12","94002","0","10075025","94","2021/02/09 05:00:00","2023/04/17 04:59:59","75","150000","14001001"
"2","20003","0","10075026","94","2021/02/09 05:00:00","2023/04/17 04:59:59","75","5","14001001"
"5","0","0","10075027","94","2021/02/09 05:00:00","2023/04/17 04:59:59","75","60","14003001"
"12","94002","0","10075028","94","2021/02/09 05:00:00","2023/04/17 04:59:59","75","250000","14003001"
"2","22002","0","10075029","94","2021/02/09 05:00:00","2023/04/17 04:59:59","75","4","14003001"
"12","94002","0","10075030","94","2023/04/17 05:00:00","2030/12/31 23:59:59","75","60000","11001001"
"8","91002","0","10075031","94","2023/04/17 05:00:00","2030/12/31 23:59:59","75","10","11001001"
"5","0","0","10075032","94","2023/04/17 05:00:00","2030/12/31 23:59:59","75","100","11003001"
"2","20002","0","10075033","94","2023/04/17 05:00:00","2030/12/31 23:59:59","75","14","11003001"
"8","91002","0","10075034","94","2023/04/17 05:00:00","2030/12/31 23:59:59","75","10","11003001"
"5","0","0","10075035","94","2023/04/17 05:00:00","2030/12/31 23:59:59","75","50","13002001"
"5","0","0","10075036","94","2023/04/17 05:00:00","2030/12/31 23:59:59","75","50","18004001"
"5","0","0","10075037","94","2023/04/17 05:00:00","2024/06/14 15:59:59","75","60","16006001"
"5","0","0","10075038","94","2023/04/17 05:00:00","2024/06/14 15:59:59","75","60","16007001"
"2","22001","0","10075039","94","2023/04/17 05:00:00","2024/06/14 15:59:59","75","3","16007001"
"5","0","0","10075040","94","2023/04/17 05:00:00","2030/12/31 23:59:59","75","70","11004001"
"2","20002","0","10075041","94","2023/04/17 05:00:00","2030/12/31 23:59:59","75","14","11004001"
"2","90007","0","10075042","94","2023/04/17 05:00:00","2030/12/31 23:59:59","75","500","11004001"
"5","0","0","10075043","94","2023/04/17 05:00:00","2030/12/31 23:59:59","75","100","11005001"
"12","94002","0","10075044","94","2023/04/17 05:00:00","2030/12/31 23:59:59","75","60000","11005001"
"2","90007","0","10075045","94","2023/04/17 05:00:00","2030/12/31 23:59:59","75","500","11005001"
"5","0","0","10075046","94","2023/04/17 05:00:00","2030/12/31 23:59:59","75","90","14001001"
"12","94002","0","10075047","94","2023/04/17 05:00:00","2030/12/31 23:59:59","75","150000","14001001"
"2","20003","0","10075048","94","2023/04/17 05:00:00","2030/12/31 23:59:59","75","5","14001001"
"5","0","0","10075049","94","2023/04/17 05:00:00","2030/12/31 23:59:59","75","120","14003001"
"12","94002","0","10075050","94","2023/04/17 05:00:00","2030/12/31 23:59:59","75","250000","14003001"
"2","22002","0","10075051","94","2023/04/17 05:00:00","2030/12/31 23:59:59","75","4","14003001"
"5","0","0","10075114","94","2021/02/09 05:00:00","2023/04/17 04:59:59","75","25","11101001"
"2","20003","0","10075115","94","2021/02/09 05:00:00","2023/04/17 04:59:59","75","5","11101001"
"5","0","0","10075121","94","2021/02/09 05:00:00","2023/04/17 04:59:59","75","35","11001002"
"12","94002","0","10075122","94","2021/02/09 05:00:00","2023/04/17 04:59:59","75","60000","11001002"
"2","23001","0","10075123","94","2021/02/09 05:00:00","2023/04/17 04:59:59","75","6","11001002"
"5","0","0","10075152","94","2023/04/17 05:00:00","2030/12/31 23:59:59","75","50","11101001"
"2","20003","0","10075153","94","2023/04/17 05:00:00","2030/12/31 23:59:59","75","5","11101001"
"5","0","0","10075154","94","2023/04/17 05:00:00","2030/12/31 23:59:59","75","70","11001002"
"12","94002","0","10075155","94","2023/04/17 05:00:00","2030/12/31 23:59:59","75","60000","11001002"
"2","23001","0","10075156","94","2023/04/17 05:00:00","2026/03/13 04:59:59","75","6","11001002"
"2","23003","0","10075157","94","2026/03/13 05:00:00","2030/12/31 23:59:59","75","100","11001002"
"5","0","0","10095003","119","2021/02/09 05:00:00","2023/04/17 04:59:59","95","40","11001001"
"12","94002","0","10095004","119","2021/02/09 05:00:00","2023/04/17 04:59:59","95","70000","11001001"
"8","91002","0","10095005","119","2021/02/09 05:00:00","2023/04/17 04:59:59","95","10","11001001"
"5","0","0","10095006","119","2021/02/09 05:00:00","2023/04/17 04:59:59","95","50","11003001"
"2","20002","0","10095007","119","2021/02/09 05:00:00","2023/04/17 04:59:59","95","18","11003001"
"8","91002","0","10095008","119","2021/02/09 05:00:00","2023/04/17 04:59:59","95","10","11003001"
"5","0","0","10095009","119","2021/02/09 05:00:00","2023/04/17 04:59:59","95","25","13002001"
"5","0","0","10095010","119","2021/02/09 05:00:00","2023/04/17 04:59:59","95","25","18004001"
"5","0","0","10095011","119","2021/02/09 05:00:00","2023/04/17 04:59:59","95","30","16006001"
"5","0","0","10095012","119","2021/02/09 05:00:00","2023/04/17 04:59:59","95","30","16007001"
"2","22001","0","10095013","119","2021/02/09 05:00:00","2023/04/17 04:59:59","95","3","16007001"
"5","0","0","10095014","119","2021/02/09 05:00:00","2023/04/17 04:59:59","95","40","11004001"
"2","20002","0","10095015","119","2021/02/09 05:00:00","2023/04/17 04:59:59","95","18","11004001"
"2","90007","0","10095016","119","2021/02/09 05:00:00","2023/04/17 04:59:59","95","500","11004001"
"5","0","0","10095017","119","2021/02/09 05:00:00","2023/04/17 04:59:59","95","50","11005001"
"12","94002","0","10095018","119","2021/02/09 05:00:00","2023/04/17 04:59:59","95","60000","11005001"
"2","90007","0","10095019","119","2021/02/09 05:00:00","2023/04/17 04:59:59","95","500","11005001"
"5","0","0","10095023","119","2023/04/17 05:00:00","2030/12/31 23:59:59","95","80","11001001"
"5","0","0","10095024","119","2021/02/09 05:00:00","2023/04/17 04:59:59","95","50","14001001"
"12","94002","0","10095025","119","2021/02/09 05:00:00","2023/04/17 04:59:59","95","170000","14001001"
"2","20003","0","10095026","119","2021/02/09 05:00:00","2023/04/17 04:59:59","95","6","14001001"
"5","0","0","10095027","119","2021/02/09 05:00:00","2023/04/17 04:59:59","95","65","14003001"
"12","94002","0","10095028","119","2021/02/09 05:00:00","2023/04/17 04:59:59","95","300000","14003001"
"2","22002","0","10095029","119","2021/02/09 05:00:00","2023/04/17 04:59:59","95","4","14003001"
"12","94002","0","10095030","119","2023/04/17 05:00:00","2030/12/31 23:59:59","95","70000","11001001"
"8","91002","0","10095031","119","2023/04/17 05:00:00","2030/12/31 23:59:59","95","10","11001001"
"5","0","0","10095032","119","2023/04/17 05:00:00","2030/12/31 23:59:59","95","100","11003001"
"2","20002","0","10095033","119","2023/04/17 05:00:00","2030/12/31 23:59:59","95","18","11003001"
"8","91002","0","10095034","119","2023/04/17 05:00:00","2030/12/31 23:59:59","95","10","11003001"
"5","0","0","10095035","119","2023/04/17 05:00:00","2030/12/31 23:59:59","95","50","13002001"
"5","0","0","10095036","119","2023/04/17 05:00:00","2030/12/31 23:59:59","95","50","18004001"
"5","0","0","10095037","119","2023/04/17 05:00:00","2024/06/14 15:59:59","95","60","16006001"
"5","0","0","10095038","119","2023/04/17 05:00:00","2024/06/14 15:59:59","95","60","16007001"
"2","22001","0","10095039","119","2023/04/17 05:00:00","2024/06/14 15:59:59","95","3","16007001"
"5","0","0","10095040","119","2023/04/17 05:00:00","2030/12/31 23:59:59","95","80","11004001"
"2","20002","0","10095041","119","2023/04/17 05:00:00","2030/12/31 23:59:59","95","18","11004001"
"2","90007","0","10095042","119","2023/04/17 05:00:00","2030/12/31 23:59:59","95","500","11004001"
"5","0","0","10095043","119","2023/04/17 05:00:00","2030/12/31 23:59:59","95","100","11005001"
"12","94002","0","10095044","119","2023/04/17 05:00:00","2030/12/31 23:59:59","95","60000","11005001"
"2","90007","0","10095045","119","2023/04/17 05:00:00","2030/12/31 23:59:59","95","500","11005001"
"5","0","0","10095046","119","2023/04/17 05:00:00","2030/12/31 23:59:59","95","100","14001001"
"12","94002","0","10095047","119","2023/04/17 05:00:00","2030/12/31 23:59:59","95","170000","14001001"
"2","20003","0","10095048","119","2023/04/17 05:00:00","2030/12/31 23:59:59","95","6","14001001"
"5","0","0","10095049","119","2023/04/17 05:00:00","2030/12/31 23:59:59","95","130","14003001"
"12","94002","0","10095050","119","2023/04/17 05:00:00","2030/12/31 23:59:59","95","300000","14003001"
"2","22002","0","10095051","119","2023/04/17 05:00:00","2030/12/31 23:59:59","95","4","14003001"
"5","0","0","10095114","119","2021/02/09 05:00:00","2023/04/17 04:59:59","95","25","11101001"
"2","20003","0","10095115","119","2021/02/09 05:00:00","2023/04/17 04:59:59","95","6","11101001"
"5","0","0","10095121","119","2021/02/09 05:00:00","2023/04/17 04:59:59","95","40","11001002"
"12","94002","0","10095122","119","2021/02/09 05:00:00","2023/04/17 04:59:59","95","70000","11001002"
"2","23001","0","10095123","119","2021/02/09 05:00:00","2023/04/17 04:59:59","95","6","11001002"
"5","0","0","10095152","119","2023/04/17 05:00:00","2030/12/31 23:59:59","95","50","11101001"
"2","20003","0","10095153","119","2023/04/17 05:00:00","2030/12/31 23:59:59","95","6","11101001"
"5","0","0","10095154","119","2023/04/17 05:00:00","2030/12/31 23:59:59","95","80","11001002"
"12","94002","0","10095155","119","2023/04/17 05:00:00","2030/12/31 23:59:59","95","70000","11001002"
"2","23001","0","10095156","119","2023/04/17 05:00:00","2026/03/13 04:59:59","95","6","11001002"
"2","23003","0","10095157","119","2026/03/13 05:00:00","2030/12/31 23:59:59","95","100","11001002"
"5","0","0","10120003","139","2021/02/09 05:00:00","2023/04/17 04:59:59","120","40","11001001"
"12","94002","0","10120004","139","2021/02/09 05:00:00","2023/04/17 04:59:59","120","80000","11001001"
"8","91002","0","10120005","139","2021/02/09 05:00:00","2023/04/17 04:59:59","120","10","11001001"
"5","0","0","10120006","139","2021/02/09 05:00:00","2023/04/17 04:59:59","120","55","11003001"
"2","20002","0","10120007","139","2021/02/09 05:00:00","2023/04/17 04:59:59","120","22","11003001"
"8","91002","0","10120008","139","2021/02/09 05:00:00","2023/04/17 04:59:59","120","10","11003001"
"5","0","0","10120009","139","2021/02/09 05:00:00","2023/04/17 04:59:59","120","25","13002001"
"5","0","0","10120010","139","2021/02/09 05:00:00","2023/04/17 04:59:59","120","25","18004001"
"5","0","0","10120011","139","2021/02/09 05:00:00","2023/04/17 04:59:59","120","35","16006001"
"5","0","0","10120012","139","2021/02/09 05:00:00","2023/04/17 04:59:59","120","30","16007001"
"2","22001","0","10120013","139","2021/02/09 05:00:00","2023/04/17 04:59:59","120","3","16007001"
"5","0","0","10120014","139","2021/02/09 05:00:00","2023/04/17 04:59:59","120","40","11004001"
"2","20002","0","10120015","139","2021/02/09 05:00:00","2023/04/17 04:59:59","120","22","11004001"
"2","90007","0","10120016","139","2021/02/09 05:00:00","2023/04/17 04:59:59","120","500","11004001"
"5","0","0","10120017","139","2021/02/09 05:00:00","2023/04/17 04:59:59","120","55","11005001"
"12","94002","0","10120018","139","2021/02/09 05:00:00","2023/04/17 04:59:59","120","70000","11005001"
"2","90007","0","10120019","139","2021/02/09 05:00:00","2023/04/17 04:59:59","120","500","11005001"
"5","0","0","10120023","139","2023/04/17 05:00:00","2030/12/31 23:59:59","120","80","11001001"
"5","0","0","10120024","139","2021/02/09 05:00:00","2023/04/17 04:59:59","120","55","14001001"
"12","94002","0","10120025","139","2021/02/09 05:00:00","2023/04/17 04:59:59","120","200000","14001001"
"2","20003","0","10120026","139","2021/02/09 05:00:00","2023/04/17 04:59:59","120","7","14001001"
"5","0","0","10120027","139","2021/02/09 05:00:00","2023/04/17 04:59:59","120","65","14003001"
"12","94002","0","10120028","139","2021/02/09 05:00:00","2023/04/17 04:59:59","120","340000","14003001"
"2","22002","0","10120029","139","2021/02/09 05:00:00","2023/04/17 04:59:59","120","4","14003001"
"12","94002","0","10120030","139","2023/04/17 05:00:00","2030/12/31 23:59:59","120","80000","11001001"
"8","91002","0","10120031","139","2023/04/17 05:00:00","2030/12/31 23:59:59","120","10","11001001"
"5","0","0","10120032","139","2023/04/17 05:00:00","2030/12/31 23:59:59","120","110","11003001"
"2","20002","0","10120033","139","2023/04/17 05:00:00","2030/12/31 23:59:59","120","22","11003001"
"8","91002","0","10120034","139","2023/04/17 05:00:00","2030/12/31 23:59:59","120","10","11003001"
"5","0","0","10120035","139","2023/04/17 05:00:00","2030/12/31 23:59:59","120","50","13002001"
"5","0","0","10120036","139","2023/04/17 05:00:00","2030/12/31 23:59:59","120","50","18004001"
"5","0","0","10120037","139","2023/04/17 05:00:00","2024/06/14 15:59:59","120","70","16006001"
"5","0","0","10120038","139","2023/04/17 05:00:00","2024/06/14 15:59:59","120","60","16007001"
"2","22001","0","10120039","139","2023/04/17 05:00:00","2024/06/14 15:59:59","120","3","16007001"
"5","0","0","10120040","139","2023/04/17 05:00:00","2030/12/31 23:59:59","120","80","11004001"
"2","20002","0","10120041","139","2023/04/17 05:00:00","2030/12/31 23:59:59","120","22","11004001"
"2","90007","0","10120042","139","2023/04/17 05:00:00","2030/12/31 23:59:59","120","500","11004001"
"5","0","0","10120043","139","2023/04/17 05:00:00","2030/12/31 23:59:59","120","110","11005001"
"12","94002","0","10120044","139","2023/04/17 05:00:00","2030/12/31 23:59:59","120","70000","11005001"
"2","90007","0","10120045","139","2023/04/17 05:00:00","2030/12/31 23:59:59","120","500","11005001"
"5","0","0","10120046","139","2023/04/17 05:00:00","2030/12/31 23:59:59","120","110","14001001"
"12","94002","0","10120047","139","2023/04/17 05:00:00","2030/12/31 23:59:59","120","200000","14001001"
"2","20003","0","10120048","139","2023/04/17 05:00:00","2030/12/31 23:59:59","120","7","14001001"
"5","0","0","10120049","139","2023/04/17 05:00:00","2030/12/31 23:59:59","120","130","14003001"
"12","94002","0","10120050","139","2023/04/17 05:00:00","2030/12/31 23:59:59","120","340000","14003001"
"2","22002","0","10120051","139","2023/04/17 05:00:00","2030/12/31 23:59:59","120","4","14003001"
"5","0","0","10120114","139","2021/02/09 05:00:00","2023/04/17 04:59:59","120","25","11101001"
"2","20003","0","10120115","139","2021/02/09 05:00:00","2023/04/17 04:59:59","120","7","11101001"
"5","0","0","10120121","139","2021/02/09 05:00:00","2023/04/17 04:59:59","120","40","11001002"
"12","94002","0","10120122","139","2021/02/09 05:00:00","2023/04/17 04:59:59","120","70000","11001002"
"2","23001","0","10120123","139","2021/02/09 05:00:00","2023/04/17 04:59:59","120","6","11001002"
"5","0","0","10120152","139","2023/04/17 05:00:00","2030/12/31 23:59:59","120","50","11101001"
"2","20003","0","10120153","139","2023/04/17 05:00:00","2030/12/31 23:59:59","120","7","11101001"
"5","0","0","10120154","139","2023/04/17 05:00:00","2030/12/31 23:59:59","120","80","11001002"
"12","94002","0","10120155","139","2023/04/17 05:00:00","2030/12/31 23:59:59","120","70000","11001002"
"2","23001","0","10120156","139","2023/04/17 05:00:00","2026/03/13 04:59:59","120","6","11001002"
"2","23003","0","10120157","139","2026/03/13 05:00:00","2030/12/31 23:59:59","120","100","11001002"
"5","0","0","10140003","159","2021/02/09 05:00:00","2023/04/17 04:59:59","140","40","11001001"
"12","94002","0","10140004","159","2021/02/09 05:00:00","2023/04/17 04:59:59","140","80000","11001001"
"8","91002","0","10140005","159","2021/02/09 05:00:00","2023/04/17 04:59:59","140","10","11001001"
"5","0","0","10140006","159","2021/02/09 05:00:00","2023/04/17 04:59:59","140","55","11003001"
"2","20002","0","10140007","159","2021/02/09 05:00:00","2023/04/17 04:59:59","140","26","11003001"
"8","91002","0","10140008","159","2021/02/09 05:00:00","2023/04/17 04:59:59","140","10","11003001"
"5","0","0","10140009","159","2021/02/09 05:00:00","2023/04/17 04:59:59","140","25","13002001"
"5","0","0","10140010","159","2021/02/09 05:00:00","2023/04/17 04:59:59","140","25","18004001"
"5","0","0","10140011","159","2021/02/09 05:00:00","2023/04/17 04:59:59","140","35","16006001"
"5","0","0","10140012","159","2021/02/09 05:00:00","2023/04/17 04:59:59","140","35","16007001"
"2","22001","0","10140013","159","2021/02/09 05:00:00","2023/04/17 04:59:59","140","3","16007001"
"5","0","0","10140014","159","2021/02/09 05:00:00","2023/04/17 04:59:59","140","40","11004001"
"2","20002","0","10140015","159","2021/02/09 05:00:00","2023/04/17 04:59:59","140","26","11004001"
"2","90007","0","10140016","159","2021/02/09 05:00:00","2023/04/17 04:59:59","140","500","11004001"
"5","0","0","10140017","159","2021/02/09 05:00:00","2023/04/17 04:59:59","140","55","11005001"
"12","94002","0","10140018","159","2021/02/09 05:00:00","2023/04/17 04:59:59","140","80000","11005001"
"2","90007","0","10140019","159","2021/02/09 05:00:00","2023/04/17 04:59:59","140","500","11005001"
"5","0","0","10140023","159","2023/04/17 05:00:00","2030/12/31 23:59:59","140","80","11001001"
"5","0","0","10140024","159","2021/02/09 05:00:00","2023/04/17 04:59:59","140","55","14001001"
"12","94002","0","10140025","159","2021/02/09 05:00:00","2023/04/17 04:59:59","140","220000","14001001"
"2","20003","0","10140026","159","2021/02/09 05:00:00","2023/04/17 04:59:59","140","8","14001001"
"5","0","0","10140027","159","2021/02/09 05:00:00","2023/04/17 04:59:59","140","70","14003001"
"12","94002","0","10140028","159","2021/02/09 05:00:00","2023/04/17 04:59:59","140","380000","14003001"
"2","22002","0","10140029","159","2021/02/09 05:00:00","2023/04/17 04:59:59","140","4","14003001"
"12","94002","0","10140030","159","2023/04/17 05:00:00","2030/12/31 23:59:59","140","80000","11001001"
"8","91002","0","10140031","159","2023/04/17 05:00:00","2030/12/31 23:59:59","140","10","11001001"
"5","0","0","10140032","159","2023/04/17 05:00:00","2030/12/31 23:59:59","140","110","11003001"
"2","20002","0","10140033","159","2023/04/17 05:00:00","2030/12/31 23:59:59","140","26","11003001"
"8","91002","0","10140034","159","2023/04/17 05:00:00","2030/12/31 23:59:59","140","10","11003001"
"5","0","0","10140035","159","2023/04/17 05:00:00","2030/12/31 23:59:59","140","50","13002001"
"5","0","0","10140036","159","2023/04/17 05:00:00","2030/12/31 23:59:59","140","50","18004001"
"5","0","0","10140037","159","2023/04/17 05:00:00","2024/06/14 15:59:59","140","70","16006001"
"5","0","0","10140038","159","2023/04/17 05:00:00","2024/06/14 15:59:59","140","70","16007001"
"2","22001","0","10140039","159","2023/04/17 05:00:00","2024/06/14 15:59:59","140","3","16007001"
"5","0","0","10140040","159","2023/04/17 05:00:00","2030/12/31 23:59:59","140","80","11004001"
"2","20002","0","10140041","159","2023/04/17 05:00:00","2030/12/31 23:59:59","140","26","11004001"
"2","90007","0","10140042","159","2023/04/17 05:00:00","2030/12/31 23:59:59","140","500","11004001"
"5","0","0","10140043","159","2023/04/17 05:00:00","2030/12/31 23:59:59","140","110","11005001"
"12","94002","0","10140044","159","2023/04/17 05:00:00","2030/12/31 23:59:59","140","80000","11005001"
"2","90007","0","10140045","159","2023/04/17 05:00:00","2030/12/31 23:59:59","140","500","11005001"
"5","0","0","10140046","159","2023/04/17 05:00:00","2030/12/31 23:59:59","140","110","14001001"
"12","94002","0","10140047","159","2023/04/17 05:00:00","2030/12/31 23:59:59","140","220000","14001001"
"2","20003","0","10140048","159","2023/04/17 05:00:00","2030/12/31 23:59:59","140","8","14001001"
"5","0","0","10140049","159","2023/04/17 05:00:00","2030/12/31 23:59:59","140","140","14003001"
"12","94002","0","10140050","159","2023/04/17 05:00:00","2030/12/31 23:59:59","140","380000","14003001"
"2","22002","0","10140051","159","2023/04/17 05:00:00","2030/12/31 23:59:59","140","4","14003001"
"5","0","0","10140114","159","2021/02/09 05:00:00","2023/04/17 04:59:59","140","25","11101001"
"2","20003","0","10140115","159","2021/02/09 05:00:00","2023/04/17 04:59:59","140","8","11101001"
"5","0","0","10140121","159","2021/02/09 05:00:00","2023/04/17 04:59:59","140","40","11001002"
"12","94002","0","10140122","159","2021/02/09 05:00:00","2023/04/17 04:59:59","140","80000","11001002"
"2","23001","0","10140123","159","2021/02/09 05:00:00","2023/04/17 04:59:59","140","6","11001002"
"5","0","0","10140152","159","2023/04/17 05:00:00","2030/12/31 23:59:59","140","50","11101001"
"2","20003","0","10140153","159","2023/04/17 05:00:00","2030/12/31 23:59:59","140","8","11101001"
"5","0","0","10140154","159","2023/04/17 05:00:00","2030/12/31 23:59:59","140","80","11001002"
"12","94002","0","10140155","159","2023/04/17 05:00:00","2030/12/31 23:59:59","140","80000","11001002"
"2","23001","0","10140156","159","2023/04/17 05:00:00","2026/03/13 04:59:59","140","6","11001002"
"2","23003","0","10140157","159","2026/03/13 05:00:00","2030/12/31 23:59:59","140","100","11001002"
"5","0","0","10160003","179","2021/02/09 05:00:00","2023/04/17 04:59:59","160","40","11001001"
"12","94002","0","10160004","179","2021/02/09 05:00:00","2023/04/17 04:59:59","160","90000","11001001"
"8","91002","0","10160005","179","2021/02/09 05:00:00","2023/04/17 04:59:59","160","10","11001001"
"5","0","0","10160006","179","2021/02/09 05:00:00","2023/04/17 04:59:59","160","55","11003001"
"2","20002","0","10160007","179","2021/02/09 05:00:00","2023/04/17 04:59:59","160","30","11003001"
"8","91002","0","10160008","179","2021/02/09 05:00:00","2023/04/17 04:59:59","160","10","11003001"
"5","0","0","10160009","179","2021/02/09 05:00:00","2023/04/17 04:59:59","160","30","13002001"
"5","0","0","10160010","179","2021/02/09 05:00:00","2023/04/17 04:59:59","160","30","18004001"
"5","0","0","10160011","179","2021/02/09 05:00:00","2023/04/17 04:59:59","160","35","16006001"
"5","0","0","10160012","179","2021/02/09 05:00:00","2023/04/17 04:59:59","160","35","16007001"
"2","22001","0","10160013","179","2021/02/09 05:00:00","2023/04/17 04:59:59","160","3","16007001"
"5","0","0","10160014","179","2021/02/09 05:00:00","2023/04/17 04:59:59","160","40","11004001"
"2","20002","0","10160015","179","2021/02/09 05:00:00","2023/04/17 04:59:59","160","30","11004001"
"2","90007","0","10160016","179","2021/02/09 05:00:00","2023/04/17 04:59:59","160","500","11004001"
"5","0","0","10160017","179","2021/02/09 05:00:00","2023/04/17 04:59:59","160","55","11005001"
"12","94002","0","10160018","179","2021/02/09 05:00:00","2023/04/17 04:59:59","160","90000","11005001"
"2","90007","0","10160019","179","2021/02/09 05:00:00","2023/04/17 04:59:59","160","500","11005001"
"5","0","0","10160023","179","2023/04/17 05:00:00","2030/12/31 23:59:59","160","80","11001001"
"5","0","0","10160024","179","2021/02/09 05:00:00","2023/04/17 04:59:59","160","55","14001001"
"12","94002","0","10160025","179","2021/02/09 05:00:00","2023/04/17 04:59:59","160","240000","14001001"
"2","20003","0","10160026","179","2021/02/09 05:00:00","2023/04/17 04:59:59","160","9","14001001"
"5","0","0","10160027","179","2021/02/09 05:00:00","2023/04/17 04:59:59","160","70","14003001"
"12","94002","0","10160028","179","2021/02/09 05:00:00","2023/04/17 04:59:59","160","410000","14003001"
"2","22002","0","10160029","179","2021/02/09 05:00:00","2023/04/17 04:59:59","160","4","14003001"
"12","94002","0","10160030","179","2023/04/17 05:00:00","2030/12/31 23:59:59","160","90000","11001001"
"8","91002","0","10160031","179","2023/04/17 05:00:00","2030/12/31 23:59:59","160","10","11001001"
"5","0","0","10160032","179","2023/04/17 05:00:00","2030/12/31 23:59:59","160","110","11003001"
"2","20002","0","10160033","179","2023/04/17 05:00:00","2030/12/31 23:59:59","160","30","11003001"
"8","91002","0","10160034","179","2023/04/17 05:00:00","2030/12/31 23:59:59","160","10","11003001"
"5","0","0","10160035","179","2023/04/17 05:00:00","2030/12/31 23:59:59","160","60","13002001"
"5","0","0","10160036","179","2023/04/17 05:00:00","2030/12/31 23:59:59","160","60","18004001"
"5","0","0","10160037","179","2023/04/17 05:00:00","2024/06/14 15:59:59","160","70","16006001"
"5","0","0","10160038","179","2023/04/17 05:00:00","2024/06/14 15:59:59","160","70","16007001"
"2","22001","0","10160039","179","2023/04/17 05:00:00","2024/06/14 15:59:59","160","3","16007001"
"5","0","0","10160040","179","2023/04/17 05:00:00","2030/12/31 23:59:59","160","80","11004001"
"2","20002","0","10160041","179","2023/04/17 05:00:00","2030/12/31 23:59:59","160","30","11004001"
"2","90007","0","10160042","179","2023/04/17 05:00:00","2030/12/31 23:59:59","160","500","11004001"
"5","0","0","10160043","179","2023/04/17 05:00:00","2030/12/31 23:59:59","160","110","11005001"
"12","94002","0","10160044","179","2023/04/17 05:00:00","2030/12/31 23:59:59","160","90000","11005001"
"2","90007","0","10160045","179","2023/04/17 05:00:00","2030/12/31 23:59:59","160","500","11005001"
"5","0","0","10160046","179","2023/04/17 05:00:00","2030/12/31 23:59:59","160","110","14001001"
"12","94002","0","10160047","179","2023/04/17 05:00:00","2030/12/31 23:59:59","160","240000","14001001"
"2","20003","0","10160048","179","2023/04/17 05:00:00","2030/12/31 23:59:59","160","9","14001001"
"5","0","0","10160049","179","2023/04/17 05:00:00","2030/12/31 23:59:59","160","140","14003001"
"12","94002","0","10160050","179","2023/04/17 05:00:00","2030/12/31 23:59:59","160","410000","14003001"
"2","22002","0","10160051","179","2023/04/17 05:00:00","2030/12/31 23:59:59","160","4","14003001"
"5","0","0","10160114","179","2021/02/09 05:00:00","2023/04/17 04:59:59","160","25","11101001"
"2","20003","0","10160115","179","2021/02/09 05:00:00","2023/04/17 04:59:59","160","9","11101001"
"5","0","0","10160121","179","2021/02/09 05:00:00","2023/04/17 04:59:59","160","40","11001002"
"12","94002","0","10160122","179","2021/02/09 05:00:00","2023/04/17 04:59:59","160","90000","11001002"
"2","23001","0","10160123","179","2021/02/09 05:00:00","2023/04/17 04:59:59","160","6","11001002"
"5","0","0","10160152","179","2023/04/17 05:00:00","2030/12/31 23:59:59","160","50","11101001"
"2","20003","0","10160153","179","2023/04/17 05:00:00","2030/12/31 23:59:59","160","9","11101001"
"5","0","0","10160154","179","2023/04/17 05:00:00","2030/12/31 23:59:59","160","80","11001002"
"12","94002","0","10160155","179","2023/04/17 05:00:00","2030/12/31 23:59:59","160","90000","11001002"
"2","23001","0","10160156","179","2023/04/17 05:00:00","2026/03/13 04:59:59","160","6","11001002"
"2","23003","0","10160157","179","2026/03/13 05:00:00","2030/12/31 23:59:59","160","100","11001002"
"5","0","0","10180003","199","2021/02/09 05:00:00","2023/04/17 04:59:59","180","40","11001001"
"12","94002","0","10180004","199","2021/02/09 05:00:00","2023/04/17 04:59:59","180","100000","11001001"
"8","91002","0","10180005","199","2021/02/09 05:00:00","2023/04/17 04:59:59","180","10","11001001"
"5","0","0","10180006","199","2021/02/09 05:00:00","2023/04/17 04:59:59","180","55","11003001"
"2","20002","0","10180007","199","2021/02/09 05:00:00","2023/04/17 04:59:59","180","34","11003001"
"8","91002","0","10180008","199","2021/02/09 05:00:00","2023/04/17 04:59:59","180","10","11003001"
"5","0","0","10180009","199","2021/02/09 05:00:00","2023/04/17 04:59:59","180","30","13002001"
"5","0","0","10180010","199","2021/02/09 05:00:00","2023/04/17 04:59:59","180","30","18004001"
"5","0","0","10180011","199","2021/02/09 05:00:00","2023/04/17 04:59:59","180","35","16006001"
"5","0","0","10180012","199","2021/02/09 05:00:00","2023/04/17 04:59:59","180","35","16007001"
"2","22001","0","10180013","199","2021/02/09 05:00:00","2023/04/17 04:59:59","180","3","16007001"
"5","0","0","10180014","199","2021/02/09 05:00:00","2023/04/17 04:59:59","180","45","11004001"
