3151547587c52b9a33ee1626cb93d11e253451bb26fc3bf84a527af1661df6c3,f355453f4c083f02af38f5c48f493d49e8cc3cd57a187aae4d6c668e9eee19b5,fef94125b9e8d3033f4e8ac92a64f8de2049d8c818b43505af4ebd6bbe022265,f1b64f80da9d975d516b65796e67603cd284cea9cdb15da68473a4d5b1f466fe,1662df33c9f6e1323015540ca6a80e13144c38edc6b8074d30cb1e65440cfb23,bac6a08ad9d1a1cfd4e07da24478422cefe34cf77defe32f58f1a11b10ac863c,948fdc5365d5008a04f2b810db2946607b5ec9b7fa00a53e4588c969ffaf13cc,b9af95b43901c92868e9c1c1c7973cca5a42644e78b47bf506f0a03308b792ad,c78da14caef388548be54086f0828ae978946dd934457a324523f1c8cffb61a1,149c1db64d70fdf6f999c7638f2acdf522bf1b587ee454b2fa75facace0351f4
"12","2023/04/17 04:59:59","14003001","94002","2021/02/09 05:00:00","75","94","250000","10075028","0"
"2","2023/04/17 04:59:59","14003001","22002","2021/02/09 05:00:00","75","94","4","10075029","0"
"12","2030/12/31 23:59:59","11001001","94002","2023/04/17 05:00:00","75","94","60000","10075030","0"
"8","2030/12/31 23:59:59","11001001","91002","2023/04/17 05:00:00","75","94","10","10075031","0"
"5","2030/12/31 23:59:59","11003001","0","2023/04/17 05:00:00","75","94","100","10075032","0"
"2","2030/12/31 23:59:59","11003001","20002","2023/04/17 05:00:00","75","94","14","10075033","0"
"8","2030/12/31 23:59:59","11003001","91002","2023/04/17 05:00:00","75","94","10","10075034","0"
"5","2030/12/31 23:59:59","13002001","0","2023/04/17 05:00:00","75","94","50","10075035","0"
"5","2030/12/31 23:59:59","18004001","0","2023/04/17 05:00:00","75","94","50","10075036","0"
"5","2024/06/14 15:59:59","16006001","0","2023/04/17 05:00:00","75","94","60","10075037","0"
"5","2024/06/14 15:59:59","16007001","0","2023/04/17 05:00:00","75","94","60","10075038","0"
"2","2024/06/14 15:59:59","16007001","22001","2023/04/17 05:00:00","75","94","3","10075039","0"
"5","2030/12/31 23:59:59","11004001","0","2023/04/17 05:00:00","75","94","70","10075040","0"
"2","2030/12/31 23:59:59","11004001","20002","2023/04/17 05:00:00","75","94","14","10075041","0"
"2","2030/12/31 23:59:59","11004001","90007","2023/04/17 05:00:00","75","94","500","10075042","0"
"5","2030/12/31 23:59:59","11005001","0","2023/04/17 05:00:00","75","94","100","10075043","0"
"12","2030/12/31 23:59:59","11005001","94002","2023/04/17 05:00:00","75","94","60000","10075044","0"
"2","2030/12/31 23:59:59","11005001","90007","2023/04/17 05:00:00","75","94","500","10075045","0"
"5","2030/12/31 23:59:59","14001001","0","2023/04/17 05:00:00","75","94","90","10075046","0"
"12","2030/12/31 23:59:59","14001001","94002","2023/04/17 05:00:00","75","94","150000","10075047","0"
"2","2030/12/31 23:59:59","14001001","20003","2023/04/17 05:00:00","75","94","5","10075048","0"
"5","2030/12/31 23:59:59","14003001","0","2023/04/17 05:00:00","75","94","120","10075049","0"
"12","2030/12/31 23:59:59","14003001","94002","2023/04/17 05:00:00","75","94","250000","10075050","0"
"2","2030/12/31 23:59:59","14003001","22002","2023/04/17 05:00:00","75","94","4","10075051","0"
"5","2023/04/17 04:59:59","11101001","0","2021/02/09 05:00:00","75","94","25","10075114","0"
"2","2023/04/17 04:59:59","11101001","20003","2021/02/09 05:00:00","75","94","5","10075115","0"
"5","2023/04/17 04:59:59","11001002","0","2021/02/09 05:00:00","75","94","35","10075121","0"
"12","2023/04/17 04:59:59","11001002","94002","2021/02/09 05:00:00","75","94","60000","10075122","0"
"2","2023/04/17 04:59:59","11001002","23001","2021/02/09 05:00:00","75","94","6","10075123","0"
"5","2030/12/31 23:59:59","11101001","0","2023/04/17 05:00:00","75","94","50","10075152","0"
"2","2030/12/31 23:59:59","11101001","20003","2023/04/17 05:00:00","75","94","5","10075153","0"
"5","2030/12/31 23:59:59","11001002","0","2023/04/17 05:00:00","75","94","70","10075154","0"
"12","2030/12/31 23:59:59","11001002","94002","2023/04/17 05:00:00","75","94","60000","10075155","0"
"2","2026/03/13 04:59:59","11001002","23001","2023/04/17 05:00:00","75","94","6","10075156","0"
"2","2030/12/31 23:59:59","11001002","23003","2026/03/13 05:00:00","75","94","100","10075157","0"
"5","2023/04/17 04:59:59","11001001","0","2021/02/09 05:00:00","95","119","40","10095003","0"
"12","2023/04/17 04:59:59","11001001","94002","2021/02/09 05:00:00","95","119","70000","10095004","0"
"8","2023/04/17 04:59:59","11001001","91002","2021/02/09 05:00:00","95","119","10","10095005","0"
"5","2023/04/17 04:59:59","11003001","0","2021/02/09 05:00:00","95","119","50","10095006","0"
"2","2023/04/17 04:59:59","11003001","20002","2021/02/09 05:00:00","95","119","18","10095007","0"
"8","2023/04/17 04:59:59","11003001","91002","2021/02/09 05:00:00","95","119","10","10095008","0"
"5","2023/04/17 04:59:59","13002001","0","2021/02/09 05:00:00","95","119","25","10095009","0"
"5","2023/04/17 04:59:59","18004001","0","2021/02/09 05:00:00","95","119","25","10095010","0"
"5","2023/04/17 04:59:59","16006001","0","2021/02/09 05:00:00","95","119","30","10095011","0"
"5","2023/04/17 04:59:59","16007001","0","2021/02/09 05:00:00","95","119","30","10095012","0"
"2","2023/04/17 04:59:59","16007001","22001","2021/02/09 05:00:00","95","119","3","10095013","0"
"5","2023/04/17 04:59:59","11004001","0","2021/02/09 05:00:00","95","119","40","10095014","0"
"2","2023/04/17 04:59:59","11004001","20002","2021/02/09 05:00:00","95","119","18","10095015","0"
"2","2023/04/17 04:59:59","11004001","90007","2021/02/09 05:00:00","95","119","500","10095016","0"
"5","2023/04/17 04:59:59","11005001","0","2021/02/09 05:00:00","95","119","50","10095017","0"
"12","2023/04/17 04:59:59","11005001","94002","2021/02/09 05:00:00","95","119","60000","10095018","0"
"2","2023/04/17 04:59:59","11005001","90007","2021/02/09 05:00:00","95","119","500","10095019","0"
"5","2030/12/31 23:59:59","11001001","0","2023/04/17 05:00:00","95","119","80","10095023","0"
"5","2023/04/17 04:59:59","14001001","0","2021/02/09 05:00:00","95","119","50","10095024","0"
"12","2023/04/17 04:59:59","14001001","94002","2021/02/09 05:00:00","95","119","170000","10095025","0"
"2","2023/04/17 04:59:59","14001001","20003","2021/02/09 05:00:00","95","119","6","10095026","0"
"5","2023/04/17 04:59:59","14003001","0","2021/02/09 05:00:00","95","119","65","10095027","0"
"12","2023/04/17 04:59:59","14003001","94002","2021/02/09 05:00:00","95","119","300000","10095028","0"
"2","2023/04/17 04:59:59","14003001","22002","2021/02/09 05:00:00","95","119","4","10095029","0"
"12","2030/12/31 23:59:59","11001001","94002","2023/04/17 05:00:00","95","119","70000","10095030","0"
"8","2030/12/31 23:59:59","11001001","91002","2023/04/17 05:00:00","95","119","10","10095031","0"
"5","2030/12/31 23:59:59","11003001","0","2023/04/17 05:00:00","95","119","100","10095032","0"
"2","2030/12/31 23:59:59","11003001","20002","2023/04/17 05:00:00","95","119","18","10095033","0"
"8","2030/12/31 23:59:59","11003001","91002","2023/04/17 05:00:00","95","119","10","10095034","0"
"5","2030/12/31 23:59:59","13002001","0","2023/04/17 05:00:00","95","119","50","10095035","0"
"5","2030/12/31 23:59:59","18004001","0","2023/04/17 05:00:00","95","119","50","10095036","0"
"5","2024/06/14 15:59:59","16006001","0","2023/04/17 05:00:00","95","119","60","10095037","0"
"5","2024/06/14 15:59:59","16007001","0","2023/04/17 05:00:00","95","119","60","10095038","0"
"2","2024/06/14 15:59:59","16007001","22001","2023/04/17 05:00:00","95","119","3","10095039","0"
"5","2030/12/31 23:59:59","11004001","0","2023/04/17 05:00:00","95","119","80","10095040","0"
"2","2030/12/31 23:59:59","11004001","20002","2023/04/17 05:00:00","95","119","18","10095041","0"
"2","2030/12/31 23:59:59","11004001","90007","2023/04/17 05:00:00","95","119","500","10095042","0"
"5","2030/12/31 23:59:59","11005001","0","2023/04/17 05:00:00","95","119","100","10095043","0"
"12","2030/12/31 23:59:59","11005001","94002","2023/04/17 05:00:00","95","119","60000","10095044","0"
"2","2030/12/31 23:59:59","11005001","90007","2023/04/17 05:00:00","95","119","500","10095045","0"
"5","2030/12/31 23:59:59","14001001","0","2023/04/17 05:00:00","95","119","100","10095046","0"
"12","2030/12/31 23:59:59","14001001","94002","2023/04/17 05:00:00","95","119","170000","10095047","0"
"2","2030/12/31 23:59:59","14001001","20003","2023/04/17 05:00:00","95","119","6","10095048","0"
"5","2030/12/31 23:59:59","14003001","0","2023/04/17 05:00:00","95","119","130","10095049","0"
"12","2030/12/31 23:59:59","14003001","94002","2023/04/17 05:00:00","95","119","300000","10095050","0"
"2","2030/12/31 23:59:59","14003001","22002","2023/04/17 05:00:00","95","119","4","10095051","0"
"5","2023/04/17 04:59:59","11101001","0","2021/02/09 05:00:00","95","119","25","10095114","0"
"2","2023/04/17 04:59:59","11101001","20003","2021/02/09 05:00:00","95","119","6","10095115","0"
"5","2023/04/17 04:59:59","11001002","0","2021/02/09 05:00:00","95","119","40","10095121","0"
"12","2023/04/17 04:59:59","11001002","94002","2021/02/09 05:00:00","95","119","70000","10095122","0"
"2","2023/04/17 04:59:59","11001002","23001","2021/02/09 05:00:00","95","119","6","10095123","0"
"5","2030/12/31 23:59:59","11101001","0","2023/04/17 05:00:00","95","119","50","10095152","0"
"2","2030/12/31 23:59:59","11101001","20003","2023/04/17 05:00:00","95","119","6","10095153","0"
"5","2030/12/31 23:59:59","11001002","0","2023/04/17 05:00:00","95","119","80","10095154","0"
"12","2030/12/31 23:59:59","11001002","94002","2023/04/17 05:00:00","95","119","70000","10095155","0"
"2","2026/03/13 04:59:59","11001002","23001","2023/04/17 05:00:00","95","119","6","10095156","0"
"2","2030/12/31 23:59:59","11001002","23003","2026/03/13 05:00:00","95","119","100","10095157","0"
"5","2023/04/17 04:59:59","11001001","0","2021/02/09 05:00:00","120","139","40","10120003","0"
"12","2023/04/17 04:59:59","11001001","94002","2021/02/09 05:00:00","120","139","80000","10120004","0"
"8","2023/04/17 04:59:59","11001001","91002","2021/02/09 05:00:00","120","139","10","10120005","0"
"5","2023/04/17 04:59:59","11003001","0","2021/02/09 05:00:00","120","139","55","10120006","0"
"2","2023/04/17 04:59:59","11003001","20002","2021/02/09 05:00:00","120","139","22","10120007","0"
"8","2023/04/17 04:59:59","11003001","91002","2021/02/09 05:00:00","120","139","10","10120008","0"
"5","2023/04/17 04:59:59","13002001","0","2021/02/09 05:00:00","120","139","25","10120009","0"
"5","2023/04/17 04:59:59","18004001","0","2021/02/09 05:00:00","120","139","25","10120010","0"
"5","2023/04/17 04:59:59","16006001","0","2021/02/09 05:00:00","120","139","35","10120011","0"
"5","2023/04/17 04:59:59","16007001","0","2021/02/09 05:00:00","120","139","30","10120012","0"
"2","2023/04/17 04:59:59","16007001","22001","2021/02/09 05:00:00","120","139","3","10120013","0"
"5","2023/04/17 04:59:59","11004001","0","2021/02/09 05:00:00","120","139","40","10120014","0"
"2","2023/04/17 04:59:59","11004001","20002","2021/02/09 05:00:00","120","139","22","10120015","0"
"2","2023/04/17 04:59:59","11004001","90007","2021/02/09 05:00:00","120","139","500","10120016","0"
"5","2023/04/17 04:59:59","11005001","0","2021/02/09 05:00:00","120","139","55","10120017","0"
"12","2023/04/17 04:59:59","11005001","94002","2021/02/09 05:00:00","120","139","70000","10120018","0"
"2","2023/04/17 04:59:59","11005001","90007","2021/02/09 05:00:00","120","139","500","10120019","0"
"5","2030/12/31 23:59:59","11001001","0","2023/04/17 05:00:00","120","139","80","10120023","0"
"5","2023/04/17 04:59:59","14001001","0","2021/02/09 05:00:00","120","139","55","10120024","0"
"12","2023/04/17 04:59:59","14001001","94002","2021/02/09 05:00:00","120","139","200000","10120025","0"
"2","2023/04/17 04:59:59","14001001","20003","2021/02/09 05:00:00","120","139","7","10120026","0"
"5","2023/04/17 04:59:59","14003001","0","2021/02/09 05:00:00","120","139","65","10120027","0"
"12","2023/04/17 04:59:59","14003001","94002","2021/02/09 05:00:00","120","139","340000","10120028","0"
"2","2023/04/17 04:59:59","14003001","22002","2021/02/09 05:00:00","120","139","4","10120029","0"
"12","2030/12/31 23:59:59","11001001","94002","2023/04/17 05:00:00","120","139","80000","10120030","0"
"8","2030/12/31 23:59:59","11001001","91002","2023/04/17 05:00:00","120","139","10","10120031","0"
"5","2030/12/31 23:59:59","11003001","0","2023/04/17 05:00:00","120","139","110","10120032","0"
"2","2030/12/31 23:59:59","11003001","20002","2023/04/17 05:00:00","120","139","22","10120033","0"
"8","2030/12/31 23:59:59","11003001","91002","2023/04/17 05:00:00","120","139","10","10120034","0"
"5","2030/12/31 23:59:59","13002001","0","2023/04/17 05:00:00","120","139","50","10120035","0"
"5","2030/12/31 23:59:59","18004001","0","2023/04/17 05:00:00","120","139","50","10120036","0"
"5","2024/06/14 15:59:59","16006001","0","2023/04/17 05:00:00","120","139","70","10120037","0"
"5","2024/06/14 15:59:59","16007001","0","2023/04/17 05:00:00","120","139","60","10120038","0"
"2","2024/06/14 15:59:59","16007001","22001","2023/04/17 05:00:00","120","139","3","10120039","0"
"5","2030/12/31 23:59:59","11004001","0","2023/04/17 05:00:00","120","139","80","10120040","0"
"2","2030/12/31 23:59:59","11004001","20002","2023/04/17 05:00:00","120","139","22","10120041","0"
"2","2030/12/31 23:59:59","11004001","90007","2023/04/17 05:00:00","120","139","500","10120042","0"
"5","2030/12/31 23:59:59","11005001","0","2023/04/17 05:00:00","120","139","110","10120043","0"
"12","2030/12/31 23:59:59","11005001","94002","2023/04/17 05:00:00","120","139","70000","10120044","0"
"2","2030/12/31 23:59:59","11005001","90007","2023/04/17 05:00:00","120","139","500","10120045","0"
"5","2030/12/31 23:59:59","14001001","0","2023/04/17 05:00:00","120","139","110","10120046","0"
"12","2030/12/31 23:59:59","14001001","94002","2023/04/17 05:00:00","120","139","200000","10120047","0"
"2","2030/12/31 23:59:59","14001001","20003","2023/04/17 05:00:00","120","139","7","10120048","0"
"5","2030/12/31 23:59:59","14003001","0","2023/04/17 05:00:00","120","139","130","10120049","0"
"12","2030/12/31 23:59:59","14003001","94002","2023/04/17 05:00:00","120","139","340000","10120050","0"
"2","2030/12/31 23:59:59","14003001","22002","2023/04/17 05:00:00","120","139","4","10120051","0"
"5","2023/04/17 04:59:59","11101001","0","2021/02/09 05:00:00","120","139","25","10120114","0"
"2","2023/04/17 04:59:59","11101001","20003","2021/02/09 05:00:00","120","139","7","10120115","0"
"5","2023/04/17 04:59:59","11001002","0","2021/02/09 05:00:00","120","139","40","10120121","0"
"12","2023/04/17 04:59:59","11001002","94002","2021/02/09 05:00:00","120","139","70000","10120122","0"
"2","2023/04/17 04:59:59","11001002","23001","2021/02/09 05:00:00","120","139","6","10120123","0"
"5","2030/12/31 23:59:59","11101001","0","2023/04/17 05:00:00","120","139","50","10120152","0"
"2","2030/12/31 23:59:59","11101001","20003","2023/04/17 05:00:00","120","139","7","10120153","0"
"5","2030/12/31 23:59:59","11001002","0","2023/04/17 05:00:00","120","139","80","10120154","0"
"12","2030/12/31 23:59:59","11001002","94002","2023/04/17 05:00:00","120","139","70000","10120155","0"
"2","2026/03/13 04:59:59","11001002","23001","2023/04/17 05:00:00","120","139","6","10120156","0"
"2","2030/12/31 23:59:59","11001002","23003","2026/03/13 05:00:00","120","139","100","10120157","0"
"5","2023/04/17 04:59:59","11001001","0","2021/02/09 05:00:00","140","159","40","10140003","0"
"12","2023/04/17 04:59:59","11001001","94002","2021/02/09 05:00:00","140","159","80000","10140004","0"
"8","2023/04/17 04:59:59","11001001","91002","2021/02/09 05:00:00","140","159","10","10140005","0"
"5","2023/04/17 04:59:59","11003001","0","2021/02/09 05:00:00","140","159","55","10140006","0"
"2","2023/04/17 04:59:59","11003001","20002","2021/02/09 05:00:00","140","159","26","10140007","0"
"8","2023/04/17 04:59:59","11003001","91002","2021/02/09 05:00:00","140","159","10","10140008","0"
"5","2023/04/17 04:59:59","13002001","0","2021/02/09 05:00:00","140","159","25","10140009","0"
"5","2023/04/17 04:59:59","18004001","0","2021/02/09 05:00:00","140","159","25","10140010","0"
"5","2023/04/17 04:59:59","16006001","0","2021/02/09 05:00:00","140","159","35","10140011","0"
"5","2023/04/17 04:59:59","16007001","0","2021/02/09 05:00:00","140","159","35","10140012","0"
"2","2023/04/17 04:59:59","16007001","22001","2021/02/09 05:00:00","140","159","3","10140013","0"
"5","2023/04/17 04:59:59","11004001","0","2021/02/09 05:00:00","140","159","40","10140014","0"
"2","2023/04/17 04:59:59","11004001","20002","2021/02/09 05:00:00","140","159","26","10140015","0"
"2","2023/04/17 04:59:59","11004001","90007","2021/02/09 05:00:00","140","159","500","10140016","0"
"5","2023/04/17 04:59:59","11005001","0","2021/02/09 05:00:00","140","159","55","10140017","0"
"12","2023/04/17 04:59:59","11005001","94002","2021/02/09 05:00:00","140","159","80000","10140018","0"
"2","2023/04/17 04:59:59","11005001","90007","2021/02/09 05:00:00","140","159","500","10140019","0"
"5","2030/12/31 23:59:59","11001001","0","2023/04/17 05:00:00","140","159","80","10140023","0"
"5","2023/04/17 04:59:59","14001001","0","2021/02/09 05:00:00","140","159","55","10140024","0"
"12","2023/04/17 04:59:59","14001001","94002","2021/02/09 05:00:00","140","159","220000","10140025","0"
"2","2023/04/17 04:59:59","14001001","20003","2021/02/09 05:00:00","140","159","8","10140026","0"
"5","2023/04/17 04:59:59","14003001","0","2021/02/09 05:00:00","140","159","70","10140027","0"
"12","2023/04/17 04:59:59","14003001","94002","2021/02/09 05:00:00","140","159","380000","10140028","0"
"2","2023/04/17 04:59:59","14003001","22002","2021/02/09 05:00:00","140","159","4","10140029","0"
"12","2030/12/31 23:59:59","11001001","94002","2023/04/17 05:00:00","140","159","80000","10140030","0"
"8","2030/12/31 23:59:59","11001001","91002","2023/04/17 05:00:00","140","159","10","10140031","0"
"5","2030/12/31 23:59:59","11003001","0","2023/04/17 05:00:00","140","159","110","10140032","0"
"2","2030/12/31 23:59:59","11003001","20002","2023/04/17 05:00:00","140","159","26","10140033","0"
"8","2030/12/31 23:59:59","11003001","91002","2023/04/17 05:00:00","140","159","10","10140034","0"
"5","2030/12/31 23:59:59","13002001","0","2023/04/17 05:00:00","140","159","50","10140035","0"
"5","2030/12/31 23:59:59","18004001","0","2023/04/17 05:00:00","140","159","50","10140036","0"
"5","2024/06/14 15:59:59","16006001","0","2023/04/17 05:00:00","140","159","70","10140037","0"
"5","2024/06/14 15:59:59","16007001","0","2023/04/17 05:00:00","140","159","70","10140038","0"
"2","2024/06/14 15:59:59","16007001","22001","2023/04/17 05:00:00","140","159","3","10140039","0"
"5","2030/12/31 23:59:59","11004001","0","2023/04/17 05:00:00","140","159","80","10140040","0"
"2","2030/12/31 23:59:59","11004001","20002","2023/04/17 05:00:00","140","159","26","10140041","0"
"2","2030/12/31 23:59:59","11004001","90007","2023/04/17 05:00:00","140","159","500","10140042","0"
"5","2030/12/31 23:59:59","11005001","0","2023/04/17 05:00:00","140","159","110","10140043","0"
"12","2030/12/31 23:59:59","11005001","94002","2023/04/17 05:00:00","140","159","80000","10140044","0"
"2","2030/12/31 23:59:59","11005001","90007","2023/04/17 05:00:00","140","159","500","10140045","0"
"5","2030/12/31 23:59:59","14001001","0","2023/04/17 05:00:00","140","159","110","10140046","0"
"12","2030/12/31 23:59:59","14001001","94002","2023/04/17 05:00:00","140","159","220000","10140047","0"
"2","2030/12/31 23:59:59","14001001","20003","2023/04/17 05:00:00","140","159","8","10140048","0"
"5","2030/12/31 23:59:59","14003001","0","2023/04/17 05:00:00","140","159","140","10140049","0"
"12","2030/12/31 23:59:59","14003001","94002","2023/04/17 05:00:00","140","159","380000","10140050","0"
"2","2030/12/31 23:59:59","14003001","22002","2023/04/17 05:00:00","140","159","4","10140051","0"
"5","2023/04/17 04:59:59","11101001","0","2021/02/09 05:00:00","140","159","25","10140114","0"
"2","2023/04/17 04:59:59","11101001","20003","2021/02/09 05:00:00","140","159","8","10140115","0"
"5","2023/04/17 04:59:59","11001002","0","2021/02/09 05:00:00","140","159","40","10140121","0"
"12","2023/04/17 04:59:59","11001002","94002","2021/02/09 05:00:00","140","159","80000","10140122","0"
"2","2023/04/17 04:59:59","11001002","23001","2021/02/09 05:00:00","140","159","6","10140123","0"
"5","2030/12/31 23:59:59","11101001","0","2023/04/17 05:00:00","140","159","50","10140152","0"
"2","2030/12/31 23:59:59","11101001","20003","2023/04/17 05:00:00","140","159","8","10140153","0"
"5","2030/12/31 23:59:59","11001002","0","2023/04/17 05:00:00","140","159","80","10140154","0"
"12","2030/12/31 23:59:59","11001002","94002","2023/04/17 05:00:00","140","159","80000","10140155","0"
"2","2026/03/13 04:59:59","11001002","23001","2023/04/17 05:00:00","140","159","6","10140156","0"
"2","2030/12/31 23:59:59","11001002","23003","2026/03/13 05:00:00","140","159","100","10140157","0"
"5","2023/04/17 04:59:59","11001001","0","2021/02/09 05:00:00","160","179","40","10160003","0"
"12","2023/04/17 04:59:59","11001001","94002","2021/02/09 05:00:00","160","179","90000","10160004","0"
"8","2023/04/17 04:59:59","11001001","91002","2021/02/09 05:00:00","160","179","10","10160005","0"
"5","2023/04/17 04:59:59","11003001","0","2021/02/09 05:00:00","160","179","55","10160006","0"
"2","2023/04/17 04:59:59","11003001","20002","2021/02/09 05:00:00","160","179","30","10160007","0"
"8","2023/04/17 04:59:59","11003001","91002","2021/02/09 05:00:00","160","179","10","10160008","0"
"5","2023/04/17 04:59:59","13002001","0","2021/02/09 05:00:00","160","179","30","10160009","0"
"5","2023/04/17 04:59:59","18004001","0","2021/02/09 05:00:00","160","179","30","10160010","0"
"5","2023/04/17 04:59:59","16006001","0","2021/02/09 05:00:00","160","179","35","10160011","0"
"5","2023/04/17 04:59:59","16007001","0","2021/02/09 05:00:00","160","179","35","10160012","0"
"2","2023/04/17 04:59:59","16007001","22001","2021/02/09 05:00:00","160","179","3","10160013","0"
"5","2023/04/17 04:59:59","11004001","0","2021/02/09 05:00:00","160","179","40","10160014","0"
"2","2023/04/17 04:59:59","11004001","20002","2021/02/09 05:00:00","160","179","30","10160015","0"
"2","2023/04/17 04:59:59","11004001","90007","2021/02/09 05:00:00","160","179","500","10160016","0"
"5","2023/04/17 04:59:59","11005001","0","2021/02/09 05:00:00","160","179","55","10160017","0"
"12","2023/04/17 04:59:59","11005001","94002","2021/02/09 05:00:00","160","179","90000","10160018","0"
"2","2023/04/17 04:59:59","11005001","90007","2021/02/09 05:00:00","160","179","500","10160019","0"
"5","2030/12/31 23:59:59","11001001","0","2023/04/17 05:00:00","160","179","80","10160023","0"
"5","2023/04/17 04:59:59","14001001","0","2021/02/09 05:00:00","160","179","55","10160024","0"
"12","2023/04/17 04:59:59","14001001","94002","2021/02/09 05:00:00","160","179","240000","10160025","0"
"2","2023/04/17 04:59:59","14001001","20003","2021/02/09 05:00:00","160","179","9","10160026","0"
"5","2023/04/17 04:59:59","14003001","0","2021/02/09 05:00:00","160","179","70","10160027","0"
"12","2023/04/17 04:59:59","14003001","94002","2021/02/09 05:00:00","160","179","410000","10160028","0"
"2","2023/04/17 04:59:59","14003001","22002","2021/02/09 05:00:00","160","179","4","10160029","0"
"12","2030/12/31 23:59:59","11001001","94002","2023/04/17 05:00:00","160","179","90000","10160030","0"
"8","2030/12/31 23:59:59","11001001","91002","2023/04/17 05:00:00","160","179","10","10160031","0"
"5","2030/12/31 23:59:59","11003001","0","2023/04/17 05:00:00","160","179","110","10160032","0"
"2","2030/12/31 23:59:59","11003001","20002","2023/04/17 05:00:00","160","179","30","10160033","0"
"8","2030/12/31 23:59:59","11003001","91002","2023/04/17 05:00:00","160","179","10","10160034","0"
"5","2030/12/31 23:59:59","13002001","0","2023/04/17 05:00:00","160","179","60","10160035","0"
"5","2030/12/31 23:59:59","18004001","0","2023/04/17 05:00:00","160","179","60","10160036","0"
"5","2024/06/14 15:59:59","16006001","0","2023/04/17 05:00:00","160","179","70","10160037","0"
"5","2024/06/14 15:59:59","16007001","0","2023/04/17 05:00:00","160","179","70","10160038","0"
"2","2024/06/14 15:59:59","16007001","22001","2023/04/17 05:00:00","160","179","3","10160039","0"
"5","2030/12/31 23:59:59","11004001","0","2023/04/17 05:00:00","160","179","80","10160040","0"
"2","2030/12/31 23:59:59","11004001","20002","2023/04/17 05:00:00","160","179","30","10160041","0"
"2","2030/12/31 23:59:59","11004001","90007","2023/04/17 05:00:00","160","179","500","10160042","0"
"5","2030/12/31 23:59:59","11005001","0","2023/04/17 05:00:00","160","179","110","10160043","0"
"12","2030/12/31 23:59:59","11005001","94002","2023/04/17 05:00:00","160","179","90000","10160044","0"
"2","2030/12/31 23:59:59","11005001","90007","2023/04/17 05:00:00","160","179","500","10160045","0"
"5","2030/12/31 23:59:59","14001001","0","2023/04/17 05:00:00","160","179","110","10160046","0"
"12","2030/12/31 23:59:59","14001001","94002","2023/04/17 05:00:00","160","179","240000","10160047","0"
"2","2030/12/31 23:59:59","14001001","20003","2023/04/17 05:00:00","160","179","9","10160048","0"
"5","2030/12/31 23:59:59","14003001","0","2023/04/17 05:00:00","160","179","140","10160049","0"
"12","2030/12/31 23:59:59","14003001","94002","2023/04/17 05:00:00","160","179","410000","10160050","0"
"2","2030/12/31 23:59:59","14003001","22002","2023/04/17 05:00:00","160","179","4","10160051","0"
"5","2023/04/17 04:59:59","11101001","0","2021/02/09 05:00:00","160","179","25","10160114","0"
"2","2023/04/17 04:59:59","11101001","20003","2021/02/09 05:00:00","160","179","9","10160115","0"
"5","2023/04/17 04:59:59","11001002","0","2021/02/09 05:00:00","160","179","40","10160121","0"
"12","2023/04/17 04:59:59","11001002","94002","2021/02/09 05:00:00","160","179","90000","10160122","0"
"2","2023/04/17 04:59:59","11001002","23001","2021/02/09 05:00:00","160","179","6","10160123","0"
"5","2030/12/31 23:59:59","11101001","0","2023/04/17 05:00:00","160","179","50","10160152","0"
"2","2030/12/31 23:59:59","11101001","20003","2023/04/17 05:00:00","160","179","9","10160153","0"
"5","2030/12/31 23:59:59","11001002","0","2023/04/17 05:00:00","160","179","80","10160154","0"
"12","2030/12/31 23:59:59","11001002","94002","2023/04/17 05:00:00","160","179","90000","10160155","0"
"2","2026/03/13 04:59:59","11001002","23001","2023/04/17 05:00:00","160","179","6","10160156","0"
"2","2030/12/31 23:59:59","11001002","23003","2026/03/13 05:00:00","160","179","100","10160157","0"
"5","2023/04/17 04:59:59","11001001","0","2021/02/09 05:00:00","180","199","40","10180003","0"
"12","2023/04/17 04:59:59","11001001","94002","2021/02/09 05:00:00","180","199","100000","10180004","0"
"8","2023/04/17 04:59:59","11001001","91002","2021/02/09 05:00:00","180","199","10","10180005","0"
"5","2023/04/17 04:59:59","11003001","0","2021/02/09 05:00:00","180","199","55","10180006","0"
"2","2023/04/17 04:59:59","11003001","20002","2021/02/09 05:00:00","180","199","34","10180007","0"
"8","2023/04/17 04:59:59","11003001","91002","2021/02/09 05:00:00","180","199","10","10180008","0"
"5","2023/04/17 04:59:59","13002001","0","2021/02/09 05:00:00","180","199","30","10180009","0"
"5","2023/04/17 04:59:59","18004001","0","2021/02/09 05:00:00","180","199","30","10180010","0"
"5","2023/04/17 04:59:59","16006001","0","2021/02/09 05:00:00","180","199","35","10180011","0"
"5","2023/04/17 04:59:59","16007001","0","2021/02/09 05:00:00","180","199","35","10180012","0"
"2","2023/04/17 04:59:59","16007001","22001","2021/02/09 05:00:00","180","199","3","10180013","0"
"5","2023/04/17 04:59:59","11004001","0","2021/02/09 05:00:00","180","199","45","10180014","0"
"2","2023/04/17 04:59:59","11004001","20002","2021/02/09 05:00:00","180","199","34","10180015","0"
"2","2023/04/17 04:59:59","11004001","90007","2021/02/09 05:00:00","180","199","500","10180016","0"
"5","2023/04/17 04:59:59","11005001","0","2021/02/09 05:00:00","180","199","55","10180017","0"
