149c1db64d70fdf6f999c7638f2acdf522bf1b587ee454b2fa75facace0351f4,bac6a08ad9d1a1cfd4e07da24478422cefe34cf77defe32f58f1a11b10ac863c,fef94125b9e8d3033f4e8ac92a64f8de2049d8c818b43505af4ebd6bbe022265,f355453f4c083f02af38f5c48f493d49e8cc3cd57a187aae4d6c668e9eee19b5,948fdc5365d5008a04f2b810db2946607b5ec9b7fa00a53e4588c969ffaf13cc,f1b64f80da9d975d516b65796e67603cd284cea9cdb15da68473a4d5b1f466fe,1662df33c9f6e1323015540ca6a80e13144c38edc6b8074d30cb1e65440cfb23,3151547587c52b9a33ee1626cb93d11e253451bb26fc3bf84a527af1661df6c3,c78da14caef388548be54086f0828ae978946dd934457a324523f1c8cffb61a1,b9af95b43901c92868e9c1c1c7973cca5a42644e78b47bf506f0a03308b792ad
"0","75","14003001","2023/04/17 04:59:59","94","94002","2021/02/09 05:00:00","12","10075028","250000"
"0","75","14003001","2023/04/17 04:59:59","94","22002","2021/02/09 05:00:00","2","10075029","4"
"0","75","11001001","2030/12/31 23:59:59","94","94002","2023/04/17 05:00:00","12","10075030","60000"
"0","75","11001001","2030/12/31 23:59:59","94","91002","2023/04/17 05:00:00","8","10075031","10"
"0","75","11003001","2030/12/31 23:59:59","94","0","2023/04/17 05:00:00","5","10075032","100"
"0","75","11003001","2030/12/31 23:59:59","94","20002","2023/04/17 05:00:00","2","10075033","14"
"0","75","11003001","2030/12/31 23:59:59","94","91002","2023/04/17 05:00:00","8","10075034","10"
"0","75","13002001","2030/12/31 23:59:59","94","0","2023/04/17 05:00:00","5","10075035","50"
"0","75","18004001","2030/12/31 23:59:59","94","0","2023/04/17 05:00:00","5","10075036","50"
"0","75","16006001","2024/06/14 15:59:59","94","0","2023/04/17 05:00:00","5","10075037","60"
"0","75","16007001","2024/06/14 15:59:59","94","0","2023/04/17 05:00:00","5","10075038","60"
"0","75","16007001","2024/06/14 15:59:59","94","22001","2023/04/17 05:00:00","2","10075039","3"
"0","75","11004001","2030/12/31 23:59:59","94","0","2023/04/17 05:00:00","5","10075040","70"
"0","75","11004001","2030/12/31 23:59:59","94","20002","2023/04/17 05:00:00","2","10075041","14"
"0","75","11004001","2030/12/31 23:59:59","94","90007","2023/04/17 05:00:00","2","10075042","500"
"0","75","11005001","2030/12/31 23:59:59","94","0","2023/04/17 05:00:00","5","10075043","100"
"0","75","11005001","2030/12/31 23:59:59","94","94002","2023/04/17 05:00:00","12","10075044","60000"
"0","75","11005001","2030/12/31 23:59:59","94","90007","2023/04/17 05:00:00","2","10075045","500"
"0","75","14001001","2030/12/31 23:59:59","94","0","2023/04/17 05:00:00","5","10075046","90"
"0","75","14001001","2030/12/31 23:59:59","94","94002","2023/04/17 05:00:00","12","10075047","150000"
"0","75","14001001","2030/12/31 23:59:59","94","20003","2023/04/17 05:00:00","2","10075048","5"
"0","75","14003001","2030/12/31 23:59:59","94","0","2023/04/17 05:00:00","5","10075049","120"
"0","75","14003001","2030/12/31 23:59:59","94","94002","2023/04/17 05:00:00","12","10075050","250000"
"0","75","14003001","2030/12/31 23:59:59","94","22002","2023/04/17 05:00:00","2","10075051","4"
"0","75","11101001","2023/04/17 04:59:59","94","0","2021/02/09 05:00:00","5","10075114","25"
"0","75","11101001","2023/04/17 04:59:59","94","20003","2021/02/09 05:00:00","2","10075115","5"
"0","75","11001002","2023/04/17 04:59:59","94","0","2021/02/09 05:00:00","5","10075121","35"
"0","75","11001002","2023/04/17 04:59:59","94","94002","2021/02/09 05:00:00","12","10075122","60000"
"0","75","11001002","2023/04/17 04:59:59","94","23001","2021/02/09 05:00:00","2","10075123","6"
"0","75","11101001","2030/12/31 23:59:59","94","0","2023/04/17 05:00:00","5","10075152","50"
"0","75","11101001","2030/12/31 23:59:59","94","20003","2023/04/17 05:00:00","2","10075153","5"
"0","75","11001002","2030/12/31 23:59:59","94","0","2023/04/17 05:00:00","5","10075154","70"
"0","75","11001002","2030/12/31 23:59:59","94","94002","2023/04/17 05:00:00","12","10075155","60000"
"0","75","11001002","2026/03/13 04:59:59","94","23001","2023/04/17 05:00:00","2","10075156","6"
"0","75","11001002","2030/12/31 23:59:59","94","23003","2026/03/13 05:00:00","2","10075157","100"
"0","95","11001001","2023/04/17 04:59:59","119","0","2021/02/09 05:00:00","5","10095003","40"
"0","95","11001001","2023/04/17 04:59:59","119","94002","2021/02/09 05:00:00","12","10095004","70000"
"0","95","11001001","2023/04/17 04:59:59","119","91002","2021/02/09 05:00:00","8","10095005","10"
"0","95","11003001","2023/04/17 04:59:59","119","0","2021/02/09 05:00:00","5","10095006","50"
"0","95","11003001","2023/04/17 04:59:59","119","20002","2021/02/09 05:00:00","2","10095007","18"
"0","95","11003001","2023/04/17 04:59:59","119","91002","2021/02/09 05:00:00","8","10095008","10"
"0","95","13002001","2023/04/17 04:59:59","119","0","2021/02/09 05:00:00","5","10095009","25"
"0","95","18004001","2023/04/17 04:59:59","119","0","2021/02/09 05:00:00","5","10095010","25"
"0","95","16006001","2023/04/17 04:59:59","119","0","2021/02/09 05:00:00","5","10095011","30"
"0","95","16007001","2023/04/17 04:59:59","119","0","2021/02/09 05:00:00","5","10095012","30"
"0","95","16007001","2023/04/17 04:59:59","119","22001","2021/02/09 05:00:00","2","10095013","3"
"0","95","11004001","2023/04/17 04:59:59","119","0","2021/02/09 05:00:00","5","10095014","40"
"0","95","11004001","2023/04/17 04:59:59","119","20002","2021/02/09 05:00:00","2","10095015","18"
"0","95","11004001","2023/04/17 04:59:59","119","90007","2021/02/09 05:00:00","2","10095016","500"
"0","95","11005001","2023/04/17 04:59:59","119","0","2021/02/09 05:00:00","5","10095017","50"
"0","95","11005001","2023/04/17 04:59:59","119","94002","2021/02/09 05:00:00","12","10095018","60000"
"0","95","11005001","2023/04/17 04:59:59","119","90007","2021/02/09 05:00:00","2","10095019","500"
"0","95","11001001","2030/12/31 23:59:59","119","0","2023/04/17 05:00:00","5","10095023","80"
"0","95","14001001","2023/04/17 04:59:59","119","0","2021/02/09 05:00:00","5","10095024","50"
"0","95","14001001","2023/04/17 04:59:59","119","94002","2021/02/09 05:00:00","12","10095025","170000"
"0","95","14001001","2023/04/17 04:59:59","119","20003","2021/02/09 05:00:00","2","10095026","6"
"0","95","14003001","2023/04/17 04:59:59","119","0","2021/02/09 05:00:00","5","10095027","65"
"0","95","14003001","2023/04/17 04:59:59","119","94002","2021/02/09 05:00:00","12","10095028","300000"
"0","95","14003001","2023/04/17 04:59:59","119","22002","2021/02/09 05:00:00","2","10095029","4"
"0","95","11001001","2030/12/31 23:59:59","119","94002","2023/04/17 05:00:00","12","10095030","70000"
"0","95","11001001","2030/12/31 23:59:59","119","91002","2023/04/17 05:00:00","8","10095031","10"
"0","95","11003001","2030/12/31 23:59:59","119","0","2023/04/17 05:00:00","5","10095032","100"
"0","95","11003001","2030/12/31 23:59:59","119","20002","2023/04/17 05:00:00","2","10095033","18"
"0","95","11003001","2030/12/31 23:59:59","119","91002","2023/04/17 05:00:00","8","10095034","10"
"0","95","13002001","2030/12/31 23:59:59","119","0","2023/04/17 05:00:00","5","10095035","50"
"0","95","18004001","2030/12/31 23:59:59","119","0","2023/04/17 05:00:00","5","10095036","50"
"0","95","16006001","2024/06/14 15:59:59","119","0","2023/04/17 05:00:00","5","10095037","60"
"0","95","16007001","2024/06/14 15:59:59","119","0","2023/04/17 05:00:00","5","10095038","60"
"0","95","16007001","2024/06/14 15:59:59","119","22001","2023/04/17 05:00:00","2","10095039","3"
"0","95","11004001","2030/12/31 23:59:59","119","0","2023/04/17 05:00:00","5","10095040","80"
"0","95","11004001","2030/12/31 23:59:59","119","20002","2023/04/17 05:00:00","2","10095041","18"
"0","95","11004001","2030/12/31 23:59:59","119","90007","2023/04/17 05:00:00","2","10095042","500"
"0","95","11005001","2030/12/31 23:59:59","119","0","2023/04/17 05:00:00","5","10095043","100"
"0","95","11005001","2030/12/31 23:59:59","119","94002","2023/04/17 05:00:00","12","10095044","60000"
"0","95","11005001","2030/12/31 23:59:59","119","90007","2023/04/17 05:00:00","2","10095045","500"
"0","95","14001001","2030/12/31 23:59:59","119","0","2023/04/17 05:00:00","5","10095046","100"
"0","95","14001001","2030/12/31 23:59:59","119","94002","2023/04/17 05:00:00","12","10095047","170000"
"0","95","14001001","2030/12/31 23:59:59","119","20003","2023/04/17 05:00:00","2","10095048","6"
"0","95","14003001","2030/12/31 23:59:59","119","0","2023/04/17 05:00:00","5","10095049","130"
"0","95","14003001","2030/12/31 23:59:59","119","94002","2023/04/17 05:00:00","12","10095050","300000"
"0","95","14003001","2030/12/31 23:59:59","119","22002","2023/04/17 05:00:00","2","10095051","4"
"0","95","11101001","2023/04/17 04:59:59","119","0","2021/02/09 05:00:00","5","10095114","25"
"0","95","11101001","2023/04/17 04:59:59","119","20003","2021/02/09 05:00:00","2","10095115","6"
"0","95","11001002","2023/04/17 04:59:59","119","0","2021/02/09 05:00:00","5","10095121","40"
"0","95","11001002","2023/04/17 04:59:59","119","94002","2021/02/09 05:00:00","12","10095122","70000"
"0","95","11001002","2023/04/17 04:59:59","119","23001","2021/02/09 05:00:00","2","10095123","6"
"0","95","11101001","2030/12/31 23:59:59","119","0","2023/04/17 05:00:00","5","10095152","50"
"0","95","11101001","2030/12/31 23:59:59","119","20003","2023/04/17 05:00:00","2","10095153","6"
"0","95","11001002","2030/12/31 23:59:59","119","0","2023/04/17 05:00:00","5","10095154","80"
"0","95","11001002","2030/12/31 23:59:59","119","94002","2023/04/17 05:00:00","12","10095155","70000"
"0","95","11001002","2026/03/13 04:59:59","119","23001","2023/04/17 05:00:00","2","10095156","6"
"0","95","11001002","2030/12/31 23:59:59","119","23003","2026/03/13 05:00:00","2","10095157","100"
"0","120","11001001","2023/04/17 04:59:59","139","0","2021/02/09 05:00:00","5","10120003","40"
"0","120","11001001","2023/04/17 04:59:59","139","94002","2021/02/09 05:00:00","12","10120004","80000"
"0","120","11001001","2023/04/17 04:59:59","139","91002","2021/02/09 05:00:00","8","10120005","10"
"0","120","11003001","2023/04/17 04:59:59","139","0","2021/02/09 05:00:00","5","10120006","55"
"0","120","11003001","2023/04/17 04:59:59","139","20002","2021/02/09 05:00:00","2","10120007","22"
"0","120","11003001","2023/04/17 04:59:59","139","91002","2021/02/09 05:00:00","8","10120008","10"
"0","120","13002001","2023/04/17 04:59:59","139","0","2021/02/09 05:00:00","5","10120009","25"
"0","120","18004001","2023/04/17 04:59:59","139","0","2021/02/09 05:00:00","5","10120010","25"
"0","120","16006001","2023/04/17 04:59:59","139","0","2021/02/09 05:00:00","5","10120011","35"
"0","120","16007001","2023/04/17 04:59:59","139","0","2021/02/09 05:00:00","5","10120012","30"
"0","120","16007001","2023/04/17 04:59:59","139","22001","2021/02/09 05:00:00","2","10120013","3"
"0","120","11004001","2023/04/17 04:59:59","139","0","2021/02/09 05:00:00","5","10120014","40"
"0","120","11004001","2023/04/17 04:59:59","139","20002","2021/02/09 05:00:00","2","10120015","22"
"0","120","11004001","2023/04/17 04:59:59","139","90007","2021/02/09 05:00:00","2","10120016","500"
"0","120","11005001","2023/04/17 04:59:59","139","0","2021/02/09 05:00:00","5","10120017","55"
"0","120","11005001","2023/04/17 04:59:59","139","94002","2021/02/09 05:00:00","12","10120018","70000"
"0","120","11005001","2023/04/17 04:59:59","139","90007","2021/02/09 05:00:00","2","10120019","500"
"0","120","11001001","2030/12/31 23:59:59","139","0","2023/04/17 05:00:00","5","10120023","80"
"0","120","14001001","2023/04/17 04:59:59","139","0","2021/02/09 05:00:00","5","10120024","55"
"0","120","14001001","2023/04/17 04:59:59","139","94002","2021/02/09 05:00:00","12","10120025","200000"
"0","120","14001001","2023/04/17 04:59:59","139","20003","2021/02/09 05:00:00","2","10120026","7"
"0","120","14003001","2023/04/17 04:59:59","139","0","2021/02/09 05:00:00","5","10120027","65"
"0","120","14003001","2023/04/17 04:59:59","139","94002","2021/02/09 05:00:00","12","10120028","340000"
"0","120","14003001","2023/04/17 04:59:59","139","22002","2021/02/09 05:00:00","2","10120029","4"
"0","120","11001001","2030/12/31 23:59:59","139","94002","2023/04/17 05:00:00","12","10120030","80000"
"0","120","11001001","2030/12/31 23:59:59","139","91002","2023/04/17 05:00:00","8","10120031","10"
"0","120","11003001","2030/12/31 23:59:59","139","0","2023/04/17 05:00:00","5","10120032","110"
"0","120","11003001","2030/12/31 23:59:59","139","20002","2023/04/17 05:00:00","2","10120033","22"
"0","120","11003001","2030/12/31 23:59:59","139","91002","2023/04/17 05:00:00","8","10120034","10"
"0","120","13002001","2030/12/31 23:59:59","139","0","2023/04/17 05:00:00","5","10120035","50"
"0","120","18004001","2030/12/31 23:59:59","139","0","2023/04/17 05:00:00","5","10120036","50"
"0","120","16006001","2024/06/14 15:59:59","139","0","2023/04/17 05:00:00","5","10120037","70"
"0","120","16007001","2024/06/14 15:59:59","139","0","2023/04/17 05:00:00","5","10120038","60"
"0","120","16007001","2024/06/14 15:59:59","139","22001","2023/04/17 05:00:00","2","10120039","3"
"0","120","11004001","2030/12/31 23:59:59","139","0","2023/04/17 05:00:00","5","10120040","80"
"0","120","11004001","2030/12/31 23:59:59","139","20002","2023/04/17 05:00:00","2","10120041","22"
"0","120","11004001","2030/12/31 23:59:59","139","90007","2023/04/17 05:00:00","2","10120042","500"
"0","120","11005001","2030/12/31 23:59:59","139","0","2023/04/17 05:00:00","5","10120043","110"
"0","120","11005001","2030/12/31 23:59:59","139","94002","2023/04/17 05:00:00","12","10120044","70000"
"0","120","11005001","2030/12/31 23:59:59","139","90007","2023/04/17 05:00:00","2","10120045","500"
"0","120","14001001","2030/12/31 23:59:59","139","0","2023/04/17 05:00:00","5","10120046","110"
"0","120","14001001","2030/12/31 23:59:59","139","94002","2023/04/17 05:00:00","12","10120047","200000"
"0","120","14001001","2030/12/31 23:59:59","139","20003","2023/04/17 05:00:00","2","10120048","7"
"0","120","14003001","2030/12/31 23:59:59","139","0","2023/04/17 05:00:00","5","10120049","130"
"0","120","14003001","2030/12/31 23:59:59","139","94002","2023/04/17 05:00:00","12","10120050","340000"
"0","120","14003001","2030/12/31 23:59:59","139","22002","2023/04/17 05:00:00","2","10120051","4"
"0","120","11101001","2023/04/17 04:59:59","139","0","2021/02/09 05:00:00","5","10120114","25"
"0","120","11101001","2023/04/17 04:59:59","139","20003","2021/02/09 05:00:00","2","10120115","7"
"0","120","11001002","2023/04/17 04:59:59","139","0","2021/02/09 05:00:00","5","10120121","40"
"0","120","11001002","2023/04/17 04:59:59","139","94002","2021/02/09 05:00:00","12","10120122","70000"
"0","120","11001002","2023/04/17 04:59:59","139","23001","2021/02/09 05:00:00","2","10120123","6"
"0","120","11101001","2030/12/31 23:59:59","139","0","2023/04/17 05:00:00","5","10120152","50"
"0","120","11101001","2030/12/31 23:59:59","139","20003","2023/04/17 05:00:00","2","10120153","7"
"0","120","11001002","2030/12/31 23:59:59","139","0","2023/04/17 05:00:00","5","10120154","80"
"0","120","11001002","2030/12/31 23:59:59","139","94002","2023/04/17 05:00:00","12","10120155","70000"
"0","120","11001002","2026/03/13 04:59:59","139","23001","2023/04/17 05:00:00","2","10120156","6"
"0","120","11001002","2030/12/31 23:59:59","139","23003","2026/03/13 05:00:00","2","10120157","100"
"0","140","11001001","2023/04/17 04:59:59","159","0","2021/02/09 05:00:00","5","10140003","40"
"0","140","11001001","2023/04/17 04:59:59","159","94002","2021/02/09 05:00:00","12","10140004","80000"
"0","140","11001001","2023/04/17 04:59:59","159","91002","2021/02/09 05:00:00","8","10140005","10"
"0","140","11003001","2023/04/17 04:59:59","159","0","2021/02/09 05:00:00","5","10140006","55"
"0","140","11003001","2023/04/17 04:59:59","159","20002","2021/02/09 05:00:00","2","10140007","26"
"0","140","11003001","2023/04/17 04:59:59","159","91002","2021/02/09 05:00:00","8","10140008","10"
"0","140","13002001","2023/04/17 04:59:59","159","0","2021/02/09 05:00:00","5","10140009","25"
"0","140","18004001","2023/04/17 04:59:59","159","0","2021/02/09 05:00:00","5","10140010","25"
"0","140","16006001","2023/04/17 04:59:59","159","0","2021/02/09 05:00:00","5","10140011","35"
"0","140","16007001","2023/04/17 04:59:59","159","0","2021/02/09 05:00:00","5","10140012","35"
"0","140","16007001","2023/04/17 04:59:59","159","22001","2021/02/09 05:00:00","2","10140013","3"
"0","140","11004001","2023/04/17 04:59:59","159","0","2021/02/09 05:00:00","5","10140014","40"
"0","140","11004001","2023/04/17 04:59:59","159","20002","2021/02/09 05:00:00","2","10140015","26"
"0","140","11004001","2023/04/17 04:59:59","159","90007","2021/02/09 05:00:00","2","10140016","500"
"0","140","11005001","2023/04/17 04:59:59","159","0","2021/02/09 05:00:00","5","10140017","55"
"0","140","11005001","2023/04/17 04:59:59","159","94002","2021/02/09 05:00:00","12","10140018","80000"
"0","140","11005001","2023/04/17 04:59:59","159","90007","2021/02/09 05:00:00","2","10140019","500"
"0","140","11001001","2030/12/31 23:59:59","159","0","2023/04/17 05:00:00","5","10140023","80"
"0","140","14001001","2023/04/17 04:59:59","159","0","2021/02/09 05:00:00","5","10140024","55"
"0","140","14001001","2023/04/17 04:59:59","159","94002","2021/02/09 05:00:00","12","10140025","220000"
"0","140","14001001","2023/04/17 04:59:59","159","20003","2021/02/09 05:00:00","2","10140026","8"
"0","140","14003001","2023/04/17 04:59:59","159","0","2021/02/09 05:00:00","5","10140027","70"
"0","140","14003001","2023/04/17 04:59:59","159","94002","2021/02/09 05:00:00","12","10140028","380000"
"0","140","14003001","2023/04/17 04:59:59","159","22002","2021/02/09 05:00:00","2","10140029","4"
"0","140","11001001","2030/12/31 23:59:59","159","94002","2023/04/17 05:00:00","12","10140030","80000"
"0","140","11001001","2030/12/31 23:59:59","159","91002","2023/04/17 05:00:00","8","10140031","10"
"0","140","11003001","2030/12/31 23:59:59","159","0","2023/04/17 05:00:00","5","10140032","110"
"0","140","11003001","2030/12/31 23:59:59","159","20002","2023/04/17 05:00:00","2","10140033","26"
"0","140","11003001","2030/12/31 23:59:59","159","91002","2023/04/17 05:00:00","8","10140034","10"
"0","140","13002001","2030/12/31 23:59:59","159","0","2023/04/17 05:00:00","5","10140035","50"
"0","140","18004001","2030/12/31 23:59:59","159","0","2023/04/17 05:00:00","5","10140036","50"
"0","140","16006001","2024/06/14 15:59:59","159","0","2023/04/17 05:00:00","5","10140037","70"
"0","140","16007001","2024/06/14 15:59:59","159","0","2023/04/17 05:00:00","5","10140038","70"
"0","140","16007001","2024/06/14 15:59:59","159","22001","2023/04/17 05:00:00","2","10140039","3"
"0","140","11004001","2030/12/31 23:59:59","159","0","2023/04/17 05:00:00","5","10140040","80"
"0","140","11004001","2030/12/31 23:59:59","159","20002","2023/04/17 05:00:00","2","10140041","26"
"0","140","11004001","2030/12/31 23:59:59","159","90007","2023/04/17 05:00:00","2","10140042","500"
"0","140","11005001","2030/12/31 23:59:59","159","0","2023/04/17 05:00:00","5","10140043","110"
"0","140","11005001","2030/12/31 23:59:59","159","94002","2023/04/17 05:00:00","12","10140044","80000"
"0","140","11005001","2030/12/31 23:59:59","159","90007","2023/04/17 05:00:00","2","10140045","500"
"0","140","14001001","2030/12/31 23:59:59","159","0","2023/04/17 05:00:00","5","10140046","110"
"0","140","14001001","2030/12/31 23:59:59","159","94002","2023/04/17 05:00:00","12","10140047","220000"
"0","140","14001001","2030/12/31 23:59:59","159","20003","2023/04/17 05:00:00","2","10140048","8"
"0","140","14003001","2030/12/31 23:59:59","159","0","2023/04/17 05:00:00","5","10140049","140"
"0","140","14003001","2030/12/31 23:59:59","159","94002","2023/04/17 05:00:00","12","10140050","380000"
"0","140","14003001","2030/12/31 23:59:59","159","22002","2023/04/17 05:00:00","2","10140051","4"
"0","140","11101001","2023/04/17 04:59:59","159","0","2021/02/09 05:00:00","5","10140114","25"
"0","140","11101001","2023/04/17 04:59:59","159","20003","2021/02/09 05:00:00","2","10140115","8"
"0","140","11001002","2023/04/17 04:59:59","159","0","2021/02/09 05:00:00","5","10140121","40"
"0","140","11001002","2023/04/17 04:59:59","159","94002","2021/02/09 05:00:00","12","10140122","80000"
"0","140","11001002","2023/04/17 04:59:59","159","23001","2021/02/09 05:00:00","2","10140123","6"
"0","140","11101001","2030/12/31 23:59:59","159","0","2023/04/17 05:00:00","5","10140152","50"
"0","140","11101001","2030/12/31 23:59:59","159","20003","2023/04/17 05:00:00","2","10140153","8"
"0","140","11001002","2030/12/31 23:59:59","159","0","2023/04/17 05:00:00","5","10140154","80"
"0","140","11001002","2030/12/31 23:59:59","159","94002","2023/04/17 05:00:00","12","10140155","80000"
"0","140","11001002","2026/03/13 04:59:59","159","23001","2023/04/17 05:00:00","2","10140156","6"
"0","140","11001002","2030/12/31 23:59:59","159","23003","2026/03/13 05:00:00","2","10140157","100"
"0","160","11001001","2023/04/17 04:59:59","179","0","2021/02/09 05:00:00","5","10160003","40"
"0","160","11001001","2023/04/17 04:59:59","179","94002","2021/02/09 05:00:00","12","10160004","90000"
"0","160","11001001","2023/04/17 04:59:59","179","91002","2021/02/09 05:00:00","8","10160005","10"
"0","160","11003001","2023/04/17 04:59:59","179","0","2021/02/09 05:00:00","5","10160006","55"
"0","160","11003001","2023/04/17 04:59:59","179","20002","2021/02/09 05:00:00","2","10160007","30"
"0","160","11003001","2023/04/17 04:59:59","179","91002","2021/02/09 05:00:00","8","10160008","10"
"0","160","13002001","2023/04/17 04:59:59","179","0","2021/02/09 05:00:00","5","10160009","30"
"0","160","18004001","2023/04/17 04:59:59","179","0","2021/02/09 05:00:00","5","10160010","30"
"0","160","16006001","2023/04/17 04:59:59","179","0","2021/02/09 05:00:00","5","10160011","35"
"0","160","16007001","2023/04/17 04:59:59","179","0","2021/02/09 05:00:00","5","10160012","35"
"0","160","16007001","2023/04/17 04:59:59","179","22001","2021/02/09 05:00:00","2","10160013","3"
"0","160","11004001","2023/04/17 04:59:59","179","0","2021/02/09 05:00:00","5","10160014","40"
"0","160","11004001","2023/04/17 04:59:59","179","20002","2021/02/09 05:00:00","2","10160015","30"
"0","160","11004001","2023/04/17 04:59:59","179","90007","2021/02/09 05:00:00","2","10160016","500"
"0","160","11005001","2023/04/17 04:59:59","179","0","2021/02/09 05:00:00","5","10160017","55"
"0","160","11005001","2023/04/17 04:59:59","179","94002","2021/02/09 05:00:00","12","10160018","90000"
"0","160","11005001","2023/04/17 04:59:59","179","90007","2021/02/09 05:00:00","2","10160019","500"
"0","160","11001001","2030/12/31 23:59:59","179","0","2023/04/17 05:00:00","5","10160023","80"
"0","160","14001001","2023/04/17 04:59:59","179","0","2021/02/09 05:00:00","5","10160024","55"
"0","160","14001001","2023/04/17 04:59:59","179","94002","2021/02/09 05:00:00","12","10160025","240000"
"0","160","14001001","2023/04/17 04:59:59","179","20003","2021/02/09 05:00:00","2","10160026","9"
"0","160","14003001","2023/04/17 04:59:59","179","0","2021/02/09 05:00:00","5","10160027","70"
"0","160","14003001","2023/04/17 04:59:59","179","94002","2021/02/09 05:00:00","12","10160028","410000"
"0","160","14003001","2023/04/17 04:59:59","179","22002","2021/02/09 05:00:00","2","10160029","4"
"0","160","11001001","2030/12/31 23:59:59","179","94002","2023/04/17 05:00:00","12","10160030","90000"
"0","160","11001001","2030/12/31 23:59:59","179","91002","2023/04/17 05:00:00","8","10160031","10"
"0","160","11003001","2030/12/31 23:59:59","179","0","2023/04/17 05:00:00","5","10160032","110"
"0","160","11003001","2030/12/31 23:59:59","179","20002","2023/04/17 05:00:00","2","10160033","30"
"0","160","11003001","2030/12/31 23:59:59","179","91002","2023/04/17 05:00:00","8","10160034","10"
"0","160","13002001","2030/12/31 23:59:59","179","0","2023/04/17 05:00:00","5","10160035","60"
"0","160","18004001","2030/12/31 23:59:59","179","0","2023/04/17 05:00:00","5","10160036","60"
"0","160","16006001","2024/06/14 15:59:59","179","0","2023/04/17 05:00:00","5","10160037","70"
"0","160","16007001","2024/06/14 15:59:59","179","0","2023/04/17 05:00:00","5","10160038","70"
"0","160","16007001","2024/06/14 15:59:59","179","22001","2023/04/17 05:00:00","2","10160039","3"
"0","160","11004001","2030/12/31 23:59:59","179","0","2023/04/17 05:00:00","5","10160040","80"
"0","160","11004001","2030/12/31 23:59:59","179","20002","2023/04/17 05:00:00","2","10160041","30"
"0","160","11004001","2030/12/31 23:59:59","179","90007","2023/04/17 05:00:00","2","10160042","500"
"0","160","11005001","2030/12/31 23:59:59","179","0","2023/04/17 05:00:00","5","10160043","110"
"0","160","11005001","2030/12/31 23:59:59","179","94002","2023/04/17 05:00:00","12","10160044","90000"
"0","160","11005001","2030/12/31 23:59:59","179","90007","2023/04/17 05:00:00","2","10160045","500"
"0","160","14001001","2030/12/31 23:59:59","179","0","2023/04/17 05:00:00","5","10160046","110"
"0","160","14001001","2030/12/31 23:59:59","179","94002","2023/04/17 05:00:00","12","10160047","240000"
"0","160","14001001","2030/12/31 23:59:59","179","20003","2023/04/17 05:00:00","2","10160048","9"
"0","160","14003001","2030/12/31 23:59:59","179","0","2023/04/17 05:00:00","5","10160049","140"
"0","160","14003001","2030/12/31 23:59:59","179","94002","2023/04/17 05:00:00","12","10160050","410000"
"0","160","14003001","2030/12/31 23:59:59","179","22002","2023/04/17 05:00:00","2","10160051","4"
"0","160","11101001","2023/04/17 04:59:59","179","0","2021/02/09 05:00:00","5","10160114","25"
"0","160","11101001","2023/04/17 04:59:59","179","20003","2021/02/09 05:00:00","2","10160115","9"
"0","160","11001002","2023/04/17 04:59:59","179","0","2021/02/09 05:00:00","5","10160121","40"
"0","160","11001002","2023/04/17 04:59:59","179","94002","2021/02/09 05:00:00","12","10160122","90000"
"0","160","11001002","2023/04/17 04:59:59","179","23001","2021/02/09 05:00:00","2","10160123","6"
"0","160","11101001","2030/12/31 23:59:59","179","0","2023/04/17 05:00:00","5","10160152","50"
"0","160","11101001","2030/12/31 23:59:59","179","20003","2023/04/17 05:00:00","2","10160153","9"
"0","160","11001002","2030/12/31 23:59:59","179","0","2023/04/17 05:00:00","5","10160154","80"
"0","160","11001002","2030/12/31 23:59:59","179","94002","2023/04/17 05:00:00","12","10160155","90000"
"0","160","11001002","2026/03/13 04:59:59","179","23001","2023/04/17 05:00:00","2","10160156","6"
"0","160","11001002","2030/12/31 23:59:59","179","23003","2026/03/13 05:00:00","2","10160157","100"
"0","180","11001001","2023/04/17 04:59:59","199","0","2021/02/09 05:00:00","5","10180003","40"
"0","180","11001001","2023/04/17 04:59:59","199","94002","2021/02/09 05:00:00","12","10180004","100000"
"0","180","11001001","2023/04/17 04:59:59","199","91002","2021/02/09 05:00:00","8","10180005","10"
"0","180","11003001","2023/04/17 04:59:59","199","0","2021/02/09 05:00:00","5","10180006","55"
"0","180","11003001","2023/04/17 04:59:59","199","20002","2021/02/09 05:00:00","2","10180007","34"
"0","180","11003001","2023/04/17 04:59:59","199","91002","2021/02/09 05:00:00","8","10180008","10"
"0","180","13002001","2023/04/17 04:59:59","199","0","2021/02/09 05:00:00","5","10180009","30"
"0","180","18004001","2023/04/17 04:59:59","199","0","2021/02/09 05:00:00","5","10180010","30"
"0","180","16006001","2023/04/17 04:59:59","199","0","2021/02/09 05:00:00","5","10180011","35"
"0","180","16007001","2023/04/17 04:59:59","199","0","2021/02/09 05:00:00","5","10180012","35"
"0","180","16007001","2023/04/17 04:59:59","199","22001","2021/02/09 05:00:00","2","10180013","3"
"0","180","11004001","2023/04/17 04:59:59","199","0","2021/02/09 05:00:00","5","10180014","45"
"0","180","11004001","2023/04/17 04:59:59","199","20002","2021/02/09 05:00:00","2","10180015","34"
"0","180","11004001","2023/04/17 04:59:59","199","90007","2021/02/09 05:00:00","2","10180016","500"
"0","180","11005001","2023/04/17 04:59:59","199","0","2021/02/09 05:00:00","5","10180017","55"
