c78da14caef388548be54086f0828ae978946dd934457a324523f1c8cffb61a1,1662df33c9f6e1323015540ca6a80e13144c38edc6b8074d30cb1e65440cfb23,3151547587c52b9a33ee1626cb93d11e253451bb26fc3bf84a527af1661df6c3,948fdc5365d5008a04f2b810db2946607b5ec9b7fa00a53e4588c969ffaf13cc,b9af95b43901c92868e9c1c1c7973cca5a42644e78b47bf506f0a03308b792ad,bac6a08ad9d1a1cfd4e07da24478422cefe34cf77defe32f58f1a11b10ac863c,149c1db64d70fdf6f999c7638f2acdf522bf1b587ee454b2fa75facace0351f4,fef94125b9e8d3033f4e8ac92a64f8de2049d8c818b43505af4ebd6bbe022265,f355453f4c083f02af38f5c48f493d49e8cc3cd57a187aae4d6c668e9eee19b5,f1b64f80da9d975d516b65796e67603cd284cea9cdb15da68473a4d5b1f466fe
"10075028","2021/02/09 05:00:00","12","94","250000","75","0","14003001","2023/04/17 04:59:59","94002"
"10075029","2021/02/09 05:00:00","2","94","4","75","0","14003001","2023/04/17 04:59:59","22002"
"10075030","2023/04/17 05:00:00","12","94","60000","75","0","11001001","2030/12/31 23:59:59","94002"
"10075031","2023/04/17 05:00:00","8","94","10","75","0","11001001","2030/12/31 23:59:59","91002"
"10075032","2023/04/17 05:00:00","5","94","100","75","0","11003001","2030/12/31 23:59:59","0"
"10075033","2023/04/17 05:00:00","2","94","14","75","0","11003001","2030/12/31 23:59:59","20002"
"10075034","2023/04/17 05:00:00","8","94","10","75","0","11003001","2030/12/31 23:59:59","91002"
"10075035","2023/04/17 05:00:00","5","94","50","75","0","13002001","2030/12/31 23:59:59","0"
"10075036","2023/04/17 05:00:00","5","94","50","75","0","18004001","2030/12/31 23:59:59","0"
"10075037","2023/04/17 05:00:00","5","94","60","75","0","16006001","2024/06/14 15:59:59","0"
"10075038","2023/04/17 05:00:00","5","94","60","75","0","16007001","2024/06/14 15:59:59","0"
"10075039","2023/04/17 05:00:00","2","94","3","75","0","16007001","2024/06/14 15:59:59","22001"
"10075040","2023/04/17 05:00:00","5","94","70","75","0","11004001","2030/12/31 23:59:59","0"
"10075041","2023/04/17 05:00:00","2","94","14","75","0","11004001","2030/12/31 23:59:59","20002"
"10075042","2023/04/17 05:00:00","2","94","500","75","0","11004001","2030/12/31 23:59:59","90007"
"10075043","2023/04/17 05:00:00","5","94","100","75","0","11005001","2030/12/31 23:59:59","0"
"10075044","2023/04/17 05:00:00","12","94","60000","75","0","11005001","2030/12/31 23:59:59","94002"
"10075045","2023/04/17 05:00:00","2","94","500","75","0","11005001","2030/12/31 23:59:59","90007"
"10075046","2023/04/17 05:00:00","5","94","90","75","0","14001001","2030/12/31 23:59:59","0"
"10075047","2023/04/17 05:00:00","12","94","150000","75","0","14001001","2030/12/31 23:59:59","94002"
"10075048","2023/04/17 05:00:00","2","94","5","75","0","14001001","2030/12/31 23:59:59","20003"
"10075049","2023/04/17 05:00:00","5","94","120","75","0","14003001","2030/12/31 23:59:59","0"
"10075050","2023/04/17 05:00:00","12","94","250000","75","0","14003001","2030/12/31 23:59:59","94002"
"10075051","2023/04/17 05:00:00","2","94","4","75","0","14003001","2030/12/31 23:59:59","22002"
"10075114","2021/02/09 05:00:00","5","94","25","75","0","11101001","2023/04/17 04:59:59","0"
"10075115","2021/02/09 05:00:00","2","94","5","75","0","11101001","2023/04/17 04:59:59","20003"
"10075121","2021/02/09 05:00:00","5","94","35","75","0","11001002","2023/04/17 04:59:59","0"
"10075122","2021/02/09 05:00:00","12","94","60000","75","0","11001002","2023/04/17 04:59:59","94002"
"10075123","2021/02/09 05:00:00","2","94","6","75","0","11001002","2023/04/17 04:59:59","23001"
"10075152","2023/04/17 05:00:00","5","94","50","75","0","11101001","2030/12/31 23:59:59","0"
"10075153","2023/04/17 05:00:00","2","94","5","75","0","11101001","2030/12/31 23:59:59","20003"
"10075154","2023/04/17 05:00:00","5","94","70","75","0","11001002","2030/12/31 23:59:59","0"
"10075155","2023/04/17 05:00:00","12","94","60000","75","0","11001002","2030/12/31 23:59:59","94002"
"10075156","2023/04/17 05:00:00","2","94","6","75","0","11001002","2026/03/13 04:59:59","23001"
"10075157","2026/03/13 05:00:00","2","94","100","75","0","11001002","2030/12/31 23:59:59","23003"
"10095003","2021/02/09 05:00:00","5","119","40","95","0","11001001","2023/04/17 04:59:59","0"
"10095004","2021/02/09 05:00:00","12","119","70000","95","0","11001001","2023/04/17 04:59:59","94002"
"10095005","2021/02/09 05:00:00","8","119","10","95","0","11001001","2023/04/17 04:59:59","91002"
"10095006","2021/02/09 05:00:00","5","119","50","95","0","11003001","2023/04/17 04:59:59","0"
"10095007","2021/02/09 05:00:00","2","119","18","95","0","11003001","2023/04/17 04:59:59","20002"
"10095008","2021/02/09 05:00:00","8","119","10","95","0","11003001","2023/04/17 04:59:59","91002"
"10095009","2021/02/09 05:00:00","5","119","25","95","0","13002001","2023/04/17 04:59:59","0"
"10095010","2021/02/09 05:00:00","5","119","25","95","0","18004001","2023/04/17 04:59:59","0"
"10095011","2021/02/09 05:00:00","5","119","30","95","0","16006001","2023/04/17 04:59:59","0"
"10095012","2021/02/09 05:00:00","5","119","30","95","0","16007001","2023/04/17 04:59:59","0"
"10095013","2021/02/09 05:00:00","2","119","3","95","0","16007001","2023/04/17 04:59:59","22001"
"10095014","2021/02/09 05:00:00","5","119","40","95","0","11004001","2023/04/17 04:59:59","0"
"10095015","2021/02/09 05:00:00","2","119","18","95","0","11004001","2023/04/17 04:59:59","20002"
"10095016","2021/02/09 05:00:00","2","119","500","95","0","11004001","2023/04/17 04:59:59","90007"
"10095017","2021/02/09 05:00:00","5","119","50","95","0","11005001","2023/04/17 04:59:59","0"
"10095018","2021/02/09 05:00:00","12","119","60000","95","0","11005001","2023/04/17 04:59:59","94002"
"10095019","2021/02/09 05:00:00","2","119","500","95","0","11005001","2023/04/17 04:59:59","90007"
"10095023","2023/04/17 05:00:00","5","119","80","95","0","11001001","2030/12/31 23:59:59","0"
"10095024","2021/02/09 05:00:00","5","119","50","95","0","14001001","2023/04/17 04:59:59","0"
"10095025","2021/02/09 05:00:00","12","119","170000","95","0","14001001","2023/04/17 04:59:59","94002"
"10095026","2021/02/09 05:00:00","2","119","6","95","0","14001001","2023/04/17 04:59:59","20003"
"10095027","2021/02/09 05:00:00","5","119","65","95","0","14003001","2023/04/17 04:59:59","0"
"10095028","2021/02/09 05:00:00","12","119","300000","95","0","14003001","2023/04/17 04:59:59","94002"
"10095029","2021/02/09 05:00:00","2","119","4","95","0","14003001","2023/04/17 04:59:59","22002"
"10095030","2023/04/17 05:00:00","12","119","70000","95","0","11001001","2030/12/31 23:59:59","94002"
"10095031","2023/04/17 05:00:00","8","119","10","95","0","11001001","2030/12/31 23:59:59","91002"
"10095032","2023/04/17 05:00:00","5","119","100","95","0","11003001","2030/12/31 23:59:59","0"
"10095033","2023/04/17 05:00:00","2","119","18","95","0","11003001","2030/12/31 23:59:59","20002"
"10095034","2023/04/17 05:00:00","8","119","10","95","0","11003001","2030/12/31 23:59:59","91002"
"10095035","2023/04/17 05:00:00","5","119","50","95","0","13002001","2030/12/31 23:59:59","0"
"10095036","2023/04/17 05:00:00","5","119","50","95","0","18004001","2030/12/31 23:59:59","0"
"10095037","2023/04/17 05:00:00","5","119","60","95","0","16006001","2024/06/14 15:59:59","0"
"10095038","2023/04/17 05:00:00","5","119","60","95","0","16007001","2024/06/14 15:59:59","0"
"10095039","2023/04/17 05:00:00","2","119","3","95","0","16007001","2024/06/14 15:59:59","22001"
"10095040","2023/04/17 05:00:00","5","119","80","95","0","11004001","2030/12/31 23:59:59","0"
"10095041","2023/04/17 05:00:00","2","119","18","95","0","11004001","2030/12/31 23:59:59","20002"
"10095042","2023/04/17 05:00:00","2","119","500","95","0","11004001","2030/12/31 23:59:59","90007"
"10095043","2023/04/17 05:00:00","5","119","100","95","0","11005001","2030/12/31 23:59:59","0"
"10095044","2023/04/17 05:00:00","12","119","60000","95","0","11005001","2030/12/31 23:59:59","94002"
"10095045","2023/04/17 05:00:00","2","119","500","95","0","11005001","2030/12/31 23:59:59","90007"
"10095046","2023/04/17 05:00:00","5","119","100","95","0","14001001","2030/12/31 23:59:59","0"
"10095047","2023/04/17 05:00:00","12","119","170000","95","0","14001001","2030/12/31 23:59:59","94002"
"10095048","2023/04/17 05:00:00","2","119","6","95","0","14001001","2030/12/31 23:59:59","20003"
"10095049","2023/04/17 05:00:00","5","119","130","95","0","14003001","2030/12/31 23:59:59","0"
"10095050","2023/04/17 05:00:00","12","119","300000","95","0","14003001","2030/12/31 23:59:59","94002"
"10095051","2023/04/17 05:00:00","2","119","4","95","0","14003001","2030/12/31 23:59:59","22002"
"10095114","2021/02/09 05:00:00","5","119","25","95","0","11101001","2023/04/17 04:59:59","0"
"10095115","2021/02/09 05:00:00","2","119","6","95","0","11101001","2023/04/17 04:59:59","20003"
"10095121","2021/02/09 05:00:00","5","119","40","95","0","11001002","2023/04/17 04:59:59","0"
"10095122","2021/02/09 05:00:00","12","119","70000","95","0","11001002","2023/04/17 04:59:59","94002"
"10095123","2021/02/09 05:00:00","2","119","6","95","0","11001002","2023/04/17 04:59:59","23001"
"10095152","2023/04/17 05:00:00","5","119","50","95","0","11101001","2030/12/31 23:59:59","0"
"10095153","2023/04/17 05:00:00","2","119","6","95","0","11101001","2030/12/31 23:59:59","20003"
"10095154","2023/04/17 05:00:00","5","119","80","95","0","11001002","2030/12/31 23:59:59","0"
"10095155","2023/04/17 05:00:00","12","119","70000","95","0","11001002","2030/12/31 23:59:59","94002"
"10095156","2023/04/17 05:00:00","2","119","6","95","0","11001002","2026/03/13 04:59:59","23001"
"10095157","2026/03/13 05:00:00","2","119","100","95","0","11001002","2030/12/31 23:59:59","23003"
"10120003","2021/02/09 05:00:00","5","139","40","120","0","11001001","2023/04/17 04:59:59","0"
"10120004","2021/02/09 05:00:00","12","139","80000","120","0","11001001","2023/04/17 04:59:59","94002"
"10120005","2021/02/09 05:00:00","8","139","10","120","0","11001001","2023/04/17 04:59:59","91002"
"10120006","2021/02/09 05:00:00","5","139","55","120","0","11003001","2023/04/17 04:59:59","0"
"10120007","2021/02/09 05:00:00","2","139","22","120","0","11003001","2023/04/17 04:59:59","20002"
"10120008","2021/02/09 05:00:00","8","139","10","120","0","11003001","2023/04/17 04:59:59","91002"
"10120009","2021/02/09 05:00:00","5","139","25","120","0","13002001","2023/04/17 04:59:59","0"
"10120010","2021/02/09 05:00:00","5","139","25","120","0","18004001","2023/04/17 04:59:59","0"
"10120011","2021/02/09 05:00:00","5","139","35","120","0","16006001","2023/04/17 04:59:59","0"
"10120012","2021/02/09 05:00:00","5","139","30","120","0","16007001","2023/04/17 04:59:59","0"
"10120013","2021/02/09 05:00:00","2","139","3","120","0","16007001","2023/04/17 04:59:59","22001"
"10120014","2021/02/09 05:00:00","5","139","40","120","0","11004001","2023/04/17 04:59:59","0"
"10120015","2021/02/09 05:00:00","2","139","22","120","0","11004001","2023/04/17 04:59:59","20002"
"10120016","2021/02/09 05:00:00","2","139","500","120","0","11004001","2023/04/17 04:59:59","90007"
"10120017","2021/02/09 05:00:00","5","139","55","120","0","11005001","2023/04/17 04:59:59","0"
"10120018","2021/02/09 05:00:00","12","139","70000","120","0","11005001","2023/04/17 04:59:59","94002"
"10120019","2021/02/09 05:00:00","2","139","500","120","0","11005001","2023/04/17 04:59:59","90007"
"10120023","2023/04/17 05:00:00","5","139","80","120","0","11001001","2030/12/31 23:59:59","0"
"10120024","2021/02/09 05:00:00","5","139","55","120","0","14001001","2023/04/17 04:59:59","0"
"10120025","2021/02/09 05:00:00","12","139","200000","120","0","14001001","2023/04/17 04:59:59","94002"
"10120026","2021/02/09 05:00:00","2","139","7","120","0","14001001","2023/04/17 04:59:59","20003"
"10120027","2021/02/09 05:00:00","5","139","65","120","0","14003001","2023/04/17 04:59:59","0"
"10120028","2021/02/09 05:00:00","12","139","340000","120","0","14003001","2023/04/17 04:59:59","94002"
"10120029","2021/02/09 05:00:00","2","139","4","120","0","14003001","2023/04/17 04:59:59","22002"
"10120030","2023/04/17 05:00:00","12","139","80000","120","0","11001001","2030/12/31 23:59:59","94002"
"10120031","2023/04/17 05:00:00","8","139","10","120","0","11001001","2030/12/31 23:59:59","91002"
"10120032","2023/04/17 05:00:00","5","139","110","120","0","11003001","2030/12/31 23:59:59","0"
"10120033","2023/04/17 05:00:00","2","139","22","120","0","11003001","2030/12/31 23:59:59","20002"
"10120034","2023/04/17 05:00:00","8","139","10","120","0","11003001","2030/12/31 23:59:59","91002"
"10120035","2023/04/17 05:00:00","5","139","50","120","0","13002001","2030/12/31 23:59:59","0"
"10120036","2023/04/17 05:00:00","5","139","50","120","0","18004001","2030/12/31 23:59:59","0"
"10120037","2023/04/17 05:00:00","5","139","70","120","0","16006001","2024/06/14 15:59:59","0"
"10120038","2023/04/17 05:00:00","5","139","60","120","0","16007001","2024/06/14 15:59:59","0"
"10120039","2023/04/17 05:00:00","2","139","3","120","0","16007001","2024/06/14 15:59:59","22001"
"10120040","2023/04/17 05:00:00","5","139","80","120","0","11004001","2030/12/31 23:59:59","0"
"10120041","2023/04/17 05:00:00","2","139","22","120","0","11004001","2030/12/31 23:59:59","20002"
"10120042","2023/04/17 05:00:00","2","139","500","120","0","11004001","2030/12/31 23:59:59","90007"
"10120043","2023/04/17 05:00:00","5","139","110","120","0","11005001","2030/12/31 23:59:59","0"
"10120044","2023/04/17 05:00:00","12","139","70000","120","0","11005001","2030/12/31 23:59:59","94002"
"10120045","2023/04/17 05:00:00","2","139","500","120","0","11005001","2030/12/31 23:59:59","90007"
"10120046","2023/04/17 05:00:00","5","139","110","120","0","14001001","2030/12/31 23:59:59","0"
"10120047","2023/04/17 05:00:00","12","139","200000","120","0","14001001","2030/12/31 23:59:59","94002"
"10120048","2023/04/17 05:00:00","2","139","7","120","0","14001001","2030/12/31 23:59:59","20003"
"10120049","2023/04/17 05:00:00","5","139","130","120","0","14003001","2030/12/31 23:59:59","0"
"10120050","2023/04/17 05:00:00","12","139","340000","120","0","14003001","2030/12/31 23:59:59","94002"
"10120051","2023/04/17 05:00:00","2","139","4","120","0","14003001","2030/12/31 23:59:59","22002"
"10120114","2021/02/09 05:00:00","5","139","25","120","0","11101001","2023/04/17 04:59:59","0"
"10120115","2021/02/09 05:00:00","2","139","7","120","0","11101001","2023/04/17 04:59:59","20003"
"10120121","2021/02/09 05:00:00","5","139","40","120","0","11001002","2023/04/17 04:59:59","0"
"10120122","2021/02/09 05:00:00","12","139","70000","120","0","11001002","2023/04/17 04:59:59","94002"
"10120123","2021/02/09 05:00:00","2","139","6","120","0","11001002","2023/04/17 04:59:59","23001"
"10120152","2023/04/17 05:00:00","5","139","50","120","0","11101001","2030/12/31 23:59:59","0"
"10120153","2023/04/17 05:00:00","2","139","7","120","0","11101001","2030/12/31 23:59:59","20003"
"10120154","2023/04/17 05:00:00","5","139","80","120","0","11001002","2030/12/31 23:59:59","0"
"10120155","2023/04/17 05:00:00","12","139","70000","120","0","11001002","2030/12/31 23:59:59","94002"
"10120156","2023/04/17 05:00:00","2","139","6","120","0","11001002","2026/03/13 04:59:59","23001"
"10120157","2026/03/13 05:00:00","2","139","100","120","0","11001002","2030/12/31 23:59:59","23003"
"10140003","2021/02/09 05:00:00","5","159","40","140","0","11001001","2023/04/17 04:59:59","0"
"10140004","2021/02/09 05:00:00","12","159","80000","140","0","11001001","2023/04/17 04:59:59","94002"
"10140005","2021/02/09 05:00:00","8","159","10","140","0","11001001","2023/04/17 04:59:59","91002"
"10140006","2021/02/09 05:00:00","5","159","55","140","0","11003001","2023/04/17 04:59:59","0"
"10140007","2021/02/09 05:00:00","2","159","26","140","0","11003001","2023/04/17 04:59:59","20002"
"10140008","2021/02/09 05:00:00","8","159","10","140","0","11003001","2023/04/17 04:59:59","91002"
"10140009","2021/02/09 05:00:00","5","159","25","140","0","13002001","2023/04/17 04:59:59","0"
"10140010","2021/02/09 05:00:00","5","159","25","140","0","18004001","2023/04/17 04:59:59","0"
"10140011","2021/02/09 05:00:00","5","159","35","140","0","16006001","2023/04/17 04:59:59","0"
"10140012","2021/02/09 05:00:00","5","159","35","140","0","16007001","2023/04/17 04:59:59","0"
"10140013","2021/02/09 05:00:00","2","159","3","140","0","16007001","2023/04/17 04:59:59","22001"
"10140014","2021/02/09 05:00:00","5","159","40","140","0","11004001","2023/04/17 04:59:59","0"
"10140015","2021/02/09 05:00:00","2","159","26","140","0","11004001","2023/04/17 04:59:59","20002"
"10140016","2021/02/09 05:00:00","2","159","500","140","0","11004001","2023/04/17 04:59:59","90007"
"10140017","2021/02/09 05:00:00","5","159","55","140","0","11005001","2023/04/17 04:59:59","0"
"10140018","2021/02/09 05:00:00","12","159","80000","140","0","11005001","2023/04/17 04:59:59","94002"
"10140019","2021/02/09 05:00:00","2","159","500","140","0","11005001","2023/04/17 04:59:59","90007"
"10140023","2023/04/17 05:00:00","5","159","80","140","0","11001001","2030/12/31 23:59:59","0"
"10140024","2021/02/09 05:00:00","5","159","55","140","0","14001001","2023/04/17 04:59:59","0"
"10140025","2021/02/09 05:00:00","12","159","220000","140","0","14001001","2023/04/17 04:59:59","94002"
"10140026","2021/02/09 05:00:00","2","159","8","140","0","14001001","2023/04/17 04:59:59","20003"
"10140027","2021/02/09 05:00:00","5","159","70","140","0","14003001","2023/04/17 04:59:59","0"
"10140028","2021/02/09 05:00:00","12","159","380000","140","0","14003001","2023/04/17 04:59:59","94002"
"10140029","2021/02/09 05:00:00","2","159","4","140","0","14003001","2023/04/17 04:59:59","22002"
"10140030","2023/04/17 05:00:00","12","159","80000","140","0","11001001","2030/12/31 23:59:59","94002"
"10140031","2023/04/17 05:00:00","8","159","10","140","0","11001001","2030/12/31 23:59:59","91002"
"10140032","2023/04/17 05:00:00","5","159","110","140","0","11003001","2030/12/31 23:59:59","0"
"10140033","2023/04/17 05:00:00","2","159","26","140","0","11003001","2030/12/31 23:59:59","20002"
"10140034","2023/04/17 05:00:00","8","159","10","140","0","11003001","2030/12/31 23:59:59","91002"
"10140035","2023/04/17 05:00:00","5","159","50","140","0","13002001","2030/12/31 23:59:59","0"
"10140036","2023/04/17 05:00:00","5","159","50","140","0","18004001","2030/12/31 23:59:59","0"
"10140037","2023/04/17 05:00:00","5","159","70","140","0","16006001","2024/06/14 15:59:59","0"
"10140038","2023/04/17 05:00:00","5","159","70","140","0","16007001","2024/06/14 15:59:59","0"
"10140039","2023/04/17 05:00:00","2","159","3","140","0","16007001","2024/06/14 15:59:59","22001"
"10140040","2023/04/17 05:00:00","5","159","80","140","0","11004001","2030/12/31 23:59:59","0"
"10140041","2023/04/17 05:00:00","2","159","26","140","0","11004001","2030/12/31 23:59:59","20002"
"10140042","2023/04/17 05:00:00","2","159","500","140","0","11004001","2030/12/31 23:59:59","90007"
"10140043","2023/04/17 05:00:00","5","159","110","140","0","11005001","2030/12/31 23:59:59","0"
"10140044","2023/04/17 05:00:00","12","159","80000","140","0","11005001","2030/12/31 23:59:59","94002"
"10140045","2023/04/17 05:00:00","2","159","500","140","0","11005001","2030/12/31 23:59:59","90007"
"10140046","2023/04/17 05:00:00","5","159","110","140","0","14001001","2030/12/31 23:59:59","0"
"10140047","2023/04/17 05:00:00","12","159","220000","140","0","14001001","2030/12/31 23:59:59","94002"
"10140048","2023/04/17 05:00:00","2","159","8","140","0","14001001","2030/12/31 23:59:59","20003"
"10140049","2023/04/17 05:00:00","5","159","140","140","0","14003001","2030/12/31 23:59:59","0"
"10140050","2023/04/17 05:00:00","12","159","380000","140","0","14003001","2030/12/31 23:59:59","94002"
"10140051","2023/04/17 05:00:00","2","159","4","140","0","14003001","2030/12/31 23:59:59","22002"
"10140114","2021/02/09 05:00:00","5","159","25","140","0","11101001","2023/04/17 04:59:59","0"
"10140115","2021/02/09 05:00:00","2","159","8","140","0","11101001","2023/04/17 04:59:59","20003"
"10140121","2021/02/09 05:00:00","5","159","40","140","0","11001002","2023/04/17 04:59:59","0"
"10140122","2021/02/09 05:00:00","12","159","80000","140","0","11001002","2023/04/17 04:59:59","94002"
"10140123","2021/02/09 05:00:00","2","159","6","140","0","11001002","2023/04/17 04:59:59","23001"
"10140152","2023/04/17 05:00:00","5","159","50","140","0","11101001","2030/12/31 23:59:59","0"
"10140153","2023/04/17 05:00:00","2","159","8","140","0","11101001","2030/12/31 23:59:59","20003"
"10140154","2023/04/17 05:00:00","5","159","80","140","0","11001002","2030/12/31 23:59:59","0"
"10140155","2023/04/17 05:00:00","12","159","80000","140","0","11001002","2030/12/31 23:59:59","94002"
"10140156","2023/04/17 05:00:00","2","159","6","140","0","11001002","2026/03/13 04:59:59","23001"
"10140157","2026/03/13 05:00:00","2","159","100","140","0","11001002","2030/12/31 23:59:59","23003"
"10160003","2021/02/09 05:00:00","5","179","40","160","0","11001001","2023/04/17 04:59:59","0"
"10160004","2021/02/09 05:00:00","12","179","90000","160","0","11001001","2023/04/17 04:59:59","94002"
"10160005","2021/02/09 05:00:00","8","179","10","160","0","11001001","2023/04/17 04:59:59","91002"
"10160006","2021/02/09 05:00:00","5","179","55","160","0","11003001","2023/04/17 04:59:59","0"
"10160007","2021/02/09 05:00:00","2","179","30","160","0","11003001","2023/04/17 04:59:59","20002"
"10160008","2021/02/09 05:00:00","8","179","10","160","0","11003001","2023/04/17 04:59:59","91002"
"10160009","2021/02/09 05:00:00","5","179","30","160","0","13002001","2023/04/17 04:59:59","0"
"10160010","2021/02/09 05:00:00","5","179","30","160","0","18004001","2023/04/17 04:59:59","0"
"10160011","2021/02/09 05:00:00","5","179","35","160","0","16006001","2023/04/17 04:59:59","0"
"10160012","2021/02/09 05:00:00","5","179","35","160","0","16007001","2023/04/17 04:59:59","0"
"10160013","2021/02/09 05:00:00","2","179","3","160","0","16007001","2023/04/17 04:59:59","22001"
"10160014","2021/02/09 05:00:00","5","179","40","160","0","11004001","2023/04/17 04:59:59","0"
"10160015","2021/02/09 05:00:00","2","179","30","160","0","11004001","2023/04/17 04:59:59","20002"
"10160016","2021/02/09 05:00:00","2","179","500","160","0","11004001","2023/04/17 04:59:59","90007"
"10160017","2021/02/09 05:00:00","5","179","55","160","0","11005001","2023/04/17 04:59:59","0"
"10160018","2021/02/09 05:00:00","12","179","90000","160","0","11005001","2023/04/17 04:59:59","94002"
"10160019","2021/02/09 05:00:00","2","179","500","160","0","11005001","2023/04/17 04:59:59","90007"
"10160023","2023/04/17 05:00:00","5","179","80","160","0","11001001","2030/12/31 23:59:59","0"
"10160024","2021/02/09 05:00:00","5","179","55","160","0","14001001","2023/04/17 04:59:59","0"
"10160025","2021/02/09 05:00:00","12","179","240000","160","0","14001001","2023/04/17 04:59:59","94002"
"10160026","2021/02/09 05:00:00","2","179","9","160","0","14001001","2023/04/17 04:59:59","20003"
"10160027","2021/02/09 05:00:00","5","179","70","160","0","14003001","2023/04/17 04:59:59","0"
"10160028","2021/02/09 05:00:00","12","179","410000","160","0","14003001","2023/04/17 04:59:59","94002"
"10160029","2021/02/09 05:00:00","2","179","4","160","0","14003001","2023/04/17 04:59:59","22002"
"10160030","2023/04/17 05:00:00","12","179","90000","160","0","11001001","2030/12/31 23:59:59","94002"
"10160031","2023/04/17 05:00:00","8","179","10","160","0","11001001","2030/12/31 23:59:59","91002"
"10160032","2023/04/17 05:00:00","5","179","110","160","0","11003001","2030/12/31 23:59:59","0"
"10160033","2023/04/17 05:00:00","2","179","30","160","0","11003001","2030/12/31 23:59:59","20002"
"10160034","2023/04/17 05:00:00","8","179","10","160","0","11003001","2030/12/31 23:59:59","91002"
"10160035","2023/04/17 05:00:00","5","179","60","160","0","13002001","2030/12/31 23:59:59","0"
"10160036","2023/04/17 05:00:00","5","179","60","160","0","18004001","2030/12/31 23:59:59","0"
"10160037","2023/04/17 05:00:00","5","179","70","160","0","16006001","2024/06/14 15:59:59","0"
"10160038","2023/04/17 05:00:00","5","179","70","160","0","16007001","2024/06/14 15:59:59","0"
"10160039","2023/04/17 05:00:00","2","179","3","160","0","16007001","2024/06/14 15:59:59","22001"
"10160040","2023/04/17 05:00:00","5","179","80","160","0","11004001","2030/12/31 23:59:59","0"
"10160041","2023/04/17 05:00:00","2","179","30","160","0","11004001","2030/12/31 23:59:59","20002"
"10160042","2023/04/17 05:00:00","2","179","500","160","0","11004001","2030/12/31 23:59:59","90007"
"10160043","2023/04/17 05:00:00","5","179","110","160","0","11005001","2030/12/31 23:59:59","0"
"10160044","2023/04/17 05:00:00","12","179","90000","160","0","11005001","2030/12/31 23:59:59","94002"
"10160045","2023/04/17 05:00:00","2","179","500","160","0","11005001","2030/12/31 23:59:59","90007"
"10160046","2023/04/17 05:00:00","5","179","110","160","0","14001001","2030/12/31 23:59:59","0"
"10160047","2023/04/17 05:00:00","12","179","240000","160","0","14001001","2030/12/31 23:59:59","94002"
"10160048","2023/04/17 05:00:00","2","179","9","160","0","14001001","2030/12/31 23:59:59","20003"
"10160049","2023/04/17 05:00:00","5","179","140","160","0","14003001","2030/12/31 23:59:59","0"
"10160050","2023/04/17 05:00:00","12","179","410000","160","0","14003001","2030/12/31 23:59:59","94002"
"10160051","2023/04/17 05:00:00","2","179","4","160","0","14003001","2030/12/31 23:59:59","22002"
"10160114","2021/02/09 05:00:00","5","179","25","160","0","11101001","2023/04/17 04:59:59","0"
"10160115","2021/02/09 05:00:00","2","179","9","160","0","11101001","2023/04/17 04:59:59","20003"
"10160121","2021/02/09 05:00:00","5","179","40","160","0","11001002","2023/04/17 04:59:59","0"
"10160122","2021/02/09 05:00:00","12","179","90000","160","0","11001002","2023/04/17 04:59:59","94002"
"10160123","2021/02/09 05:00:00","2","179","6","160","0","11001002","2023/04/17 04:59:59","23001"
"10160152","2023/04/17 05:00:00","5","179","50","160","0","11101001","2030/12/31 23:59:59","0"
"10160153","2023/04/17 05:00:00","2","179","9","160","0","11101001","2030/12/31 23:59:59","20003"
"10160154","2023/04/17 05:00:00","5","179","80","160","0","11001002","2030/12/31 23:59:59","0"
"10160155","2023/04/17 05:00:00","12","179","90000","160","0","11001002","2030/12/31 23:59:59","94002"
"10160156","2023/04/17 05:00:00","2","179","6","160","0","11001002","2026/03/13 04:59:59","23001"
"10160157","2026/03/13 05:00:00","2","179","100","160","0","11001002","2030/12/31 23:59:59","23003"
"10180003","2021/02/09 05:00:00","5","199","40","180","0","11001001","2023/04/17 04:59:59","0"
"10180004","2021/02/09 05:00:00","12","199","100000","180","0","11001001","2023/04/17 04:59:59","94002"
"10180005","2021/02/09 05:00:00","8","199","10","180","0","11001001","2023/04/17 04:59:59","91002"
"10180006","2021/02/09 05:00:00","5","199","55","180","0","11003001","2023/04/17 04:59:59","0"
"10180007","2021/02/09 05:00:00","2","199","34","180","0","11003001","2023/04/17 04:59:59","20002"
"10180008","2021/02/09 05:00:00","8","199","10","180","0","11003001","2023/04/17 04:59:59","91002"
"10180009","2021/02/09 05:00:00","5","199","30","180","0","13002001","2023/04/17 04:59:59","0"
"10180010","2021/02/09 05:00:00","5","199","30","180","0","18004001","2023/04/17 04:59:59","0"
"10180011","2021/02/09 05:00:00","5","199","35","180","0","16006001","2023/04/17 04:59:59","0"
"10180012","2021/02/09 05:00:00","5","199","35","180","0","16007001","2023/04/17 04:59:59","0"
"10180013","2021/02/09 05:00:00","2","199","3","180","0","16007001","2023/04/17 04:59:59","22001"
"10180014","2021/02/09 05:00:00","5","199","45","180","0","11004001","2023/04/17 04:59:59","0"
"10180015","2021/02/09 05:00:00","2","199","34","180","0","11004001","2023/04/17 04:59:59","20002"
"10180016","2021/02/09 05:00:00","2","199","500","180","0","11004001","2023/04/17 04:59:59","90007"
"10180017","2021/02/09 05:00:00","5","199","55","180","0","11005001","2023/04/17 04:59:59","0"
