c78da14caef388548be54086f0828ae978946dd934457a324523f1c8cffb61a1,1662df33c9f6e1323015540ca6a80e13144c38edc6b8074d30cb1e65440cfb23,bac6a08ad9d1a1cfd4e07da24478422cefe34cf77defe32f58f1a11b10ac863c,b9af95b43901c92868e9c1c1c7973cca5a42644e78b47bf506f0a03308b792ad,f1b64f80da9d975d516b65796e67603cd284cea9cdb15da68473a4d5b1f466fe,fef94125b9e8d3033f4e8ac92a64f8de2049d8c818b43505af4ebd6bbe022265,149c1db64d70fdf6f999c7638f2acdf522bf1b587ee454b2fa75facace0351f4,948fdc5365d5008a04f2b810db2946607b5ec9b7fa00a53e4588c969ffaf13cc,3151547587c52b9a33ee1626cb93d11e253451bb26fc3bf84a527af1661df6c3,f355453f4c083f02af38f5c48f493d49e8cc3cd57a187aae4d6c668e9eee19b5
"10075028","2021/02/09 05:00:00","75","250000","94002","14003001","0","94","12","2023/04/17 04:59:59"
"10075029","2021/02/09 05:00:00","75","4","22002","14003001","0","94","2","2023/04/17 04:59:59"
"10075030","2023/04/17 05:00:00","75","60000","94002","11001001","0","94","12","2030/12/31 23:59:59"
"10075031","2023/04/17 05:00:00","75","10","91002","11001001","0","94","8","2030/12/31 23:59:59"
"10075032","2023/04/17 05:00:00","75","100","0","11003001","0","94","5","2030/12/31 23:59:59"
"10075033","2023/04/17 05:00:00","75","14","20002","11003001","0","94","2","2030/12/31 23:59:59"
"10075034","2023/04/17 05:00:00","75","10","91002","11003001","0","94","8","2030/12/31 23:59:59"
"10075035","2023/04/17 05:00:00","75","50","0","13002001","0","94","5","2030/12/31 23:59:59"
"10075036","2023/04/17 05:00:00","75","50","0","18004001","0","94","5","2030/12/31 23:59:59"
"10075037","2023/04/17 05:00:00","75","60","0","16006001","0","94","5","2024/06/14 15:59:59"
"10075038","2023/04/17 05:00:00","75","60","0","16007001","0","94","5","2024/06/14 15:59:59"
"10075039","2023/04/17 05:00:00","75","3","22001","16007001","0","94","2","2024/06/14 15:59:59"
"10075040","2023/04/17 05:00:00","75","70","0","11004001","0","94","5","2030/12/31 23:59:59"
"10075041","2023/04/17 05:00:00","75","14","20002","11004001","0","94","2","2030/12/31 23:59:59"
"10075042","2023/04/17 05:00:00","75","500","90007","11004001","0","94","2","2030/12/31 23:59:59"
"10075043","2023/04/17 05:00:00","75","100","0","11005001","0","94","5","2030/12/31 23:59:59"
"10075044","2023/04/17 05:00:00","75","60000","94002","11005001","0","94","12","2030/12/31 23:59:59"
"10075045","2023/04/17 05:00:00","75","500","90007","11005001","0","94","2","2030/12/31 23:59:59"
"10075046","2023/04/17 05:00:00","75","90","0","14001001","0","94","5","2030/12/31 23:59:59"
"10075047","2023/04/17 05:00:00","75","150000","94002","14001001","0","94","12","2030/12/31 23:59:59"
"10075048","2023/04/17 05:00:00","75","5","20003","14001001","0","94","2","2030/12/31 23:59:59"
"10075049","2023/04/17 05:00:00","75","120","0","14003001","0","94","5","2030/12/31 23:59:59"
"10075050","2023/04/17 05:00:00","75","250000","94002","14003001","0","94","12","2030/12/31 23:59:59"
"10075051","2023/04/17 05:00:00","75","4","22002","14003001","0","94","2","2030/12/31 23:59:59"
"10075114","2021/02/09 05:00:00","75","25","0","11101001","0","94","5","2023/04/17 04:59:59"
"10075115","2021/02/09 05:00:00","75","5","20003","11101001","0","94","2","2023/04/17 04:59:59"
"10075121","2021/02/09 05:00:00","75","35","0","11001002","0","94","5","2023/04/17 04:59:59"
"10075122","2021/02/09 05:00:00","75","60000","94002","11001002","0","94","12","2023/04/17 04:59:59"
"10075123","2021/02/09 05:00:00","75","6","23001","11001002","0","94","2","2023/04/17 04:59:59"
"10075152","2023/04/17 05:00:00","75","50","0","11101001","0","94","5","2030/12/31 23:59:59"
"10075153","2023/04/17 05:00:00","75","5","20003","11101001","0","94","2","2030/12/31 23:59:59"
"10075154","2023/04/17 05:00:00","75","70","0","11001002","0","94","5","2030/12/31 23:59:59"
"10075155","2023/04/17 05:00:00","75","60000","94002","11001002","0","94","12","2030/12/31 23:59:59"
"10075156","2023/04/17 05:00:00","75","6","23001","11001002","0","94","2","2026/03/13 04:59:59"
"10075157","2026/03/13 05:00:00","75","100","23003","11001002","0","94","2","2030/12/31 23:59:59"
"10095003","2021/02/09 05:00:00","95","40","0","11001001","0","119","5","2023/04/17 04:59:59"
"10095004","2021/02/09 05:00:00","95","70000","94002","11001001","0","119","12","2023/04/17 04:59:59"
"10095005","2021/02/09 05:00:00","95","10","91002","11001001","0","119","8","2023/04/17 04:59:59"
"10095006","2021/02/09 05:00:00","95","50","0","11003001","0","119","5","2023/04/17 04:59:59"
"10095007","2021/02/09 05:00:00","95","18","20002","11003001","0","119","2","2023/04/17 04:59:59"
"10095008","2021/02/09 05:00:00","95","10","91002","11003001","0","119","8","2023/04/17 04:59:59"
"10095009","2021/02/09 05:00:00","95","25","0","13002001","0","119","5","2023/04/17 04:59:59"
"10095010","2021/02/09 05:00:00","95","25","0","18004001","0","119","5","2023/04/17 04:59:59"
"10095011","2021/02/09 05:00:00","95","30","0","16006001","0","119","5","2023/04/17 04:59:59"
"10095012","2021/02/09 05:00:00","95","30","0","16007001","0","119","5","2023/04/17 04:59:59"
"10095013","2021/02/09 05:00:00","95","3","22001","16007001","0","119","2","2023/04/17 04:59:59"
"10095014","2021/02/09 05:00:00","95","40","0","11004001","0","119","5","2023/04/17 04:59:59"
"10095015","2021/02/09 05:00:00","95","18","20002","11004001","0","119","2","2023/04/17 04:59:59"
"10095016","2021/02/09 05:00:00","95","500","90007","11004001","0","119","2","2023/04/17 04:59:59"
"10095017","2021/02/09 05:00:00","95","50","0","11005001","0","119","5","2023/04/17 04:59:59"
"10095018","2021/02/09 05:00:00","95","60000","94002","11005001","0","119","12","2023/04/17 04:59:59"
"10095019","2021/02/09 05:00:00","95","500","90007","11005001","0","119","2","2023/04/17 04:59:59"
"10095023","2023/04/17 05:00:00","95","80","0","11001001","0","119","5","2030/12/31 23:59:59"
"10095024","2021/02/09 05:00:00","95","50","0","14001001","0","119","5","2023/04/17 04:59:59"
"10095025","2021/02/09 05:00:00","95","170000","94002","14001001","0","119","12","2023/04/17 04:59:59"
"10095026","2021/02/09 05:00:00","95","6","20003","14001001","0","119","2","2023/04/17 04:59:59"
"10095027","2021/02/09 05:00:00","95","65","0","14003001","0","119","5","2023/04/17 04:59:59"
"10095028","2021/02/09 05:00:00","95","300000","94002","14003001","0","119","12","2023/04/17 04:59:59"
"10095029","2021/02/09 05:00:00","95","4","22002","14003001","0","119","2","2023/04/17 04:59:59"
"10095030","2023/04/17 05:00:00","95","70000","94002","11001001","0","119","12","2030/12/31 23:59:59"
"10095031","2023/04/17 05:00:00","95","10","91002","11001001","0","119","8","2030/12/31 23:59:59"
"10095032","2023/04/17 05:00:00","95","100","0","11003001","0","119","5","2030/12/31 23:59:59"
"10095033","2023/04/17 05:00:00","95","18","20002","11003001","0","119","2","2030/12/31 23:59:59"
"10095034","2023/04/17 05:00:00","95","10","91002","11003001","0","119","8","2030/12/31 23:59:59"
"10095035","2023/04/17 05:00:00","95","50","0","13002001","0","119","5","2030/12/31 23:59:59"
"10095036","2023/04/17 05:00:00","95","50","0","18004001","0","119","5","2030/12/31 23:59:59"
"10095037","2023/04/17 05:00:00","95","60","0","16006001","0","119","5","2024/06/14 15:59:59"
"10095038","2023/04/17 05:00:00","95","60","0","16007001","0","119","5","2024/06/14 15:59:59"
"10095039","2023/04/17 05:00:00","95","3","22001","16007001","0","119","2","2024/06/14 15:59:59"
"10095040","2023/04/17 05:00:00","95","80","0","11004001","0","119","5","2030/12/31 23:59:59"
"10095041","2023/04/17 05:00:00","95","18","20002","11004001","0","119","2","2030/12/31 23:59:59"
"10095042","2023/04/17 05:00:00","95","500","90007","11004001","0","119","2","2030/12/31 23:59:59"
"10095043","2023/04/17 05:00:00","95","100","0","11005001","0","119","5","2030/12/31 23:59:59"
"10095044","2023/04/17 05:00:00","95","60000","94002","11005001","0","119","12","2030/12/31 23:59:59"
"10095045","2023/04/17 05:00:00","95","500","90007","11005001","0","119","2","2030/12/31 23:59:59"
"10095046","2023/04/17 05:00:00","95","100","0","14001001","0","119","5","2030/12/31 23:59:59"
"10095047","2023/04/17 05:00:00","95","170000","94002","14001001","0","119","12","2030/12/31 23:59:59"
"10095048","2023/04/17 05:00:00","95","6","20003","14001001","0","119","2","2030/12/31 23:59:59"
"10095049","2023/04/17 05:00:00","95","130","0","14003001","0","119","5","2030/12/31 23:59:59"
"10095050","2023/04/17 05:00:00","95","300000","94002","14003001","0","119","12","2030/12/31 23:59:59"
"10095051","2023/04/17 05:00:00","95","4","22002","14003001","0","119","2","2030/12/31 23:59:59"
"10095114","2021/02/09 05:00:00","95","25","0","11101001","0","119","5","2023/04/17 04:59:59"
"10095115","2021/02/09 05:00:00","95","6","20003","11101001","0","119","2","2023/04/17 04:59:59"
"10095121","2021/02/09 05:00:00","95","40","0","11001002","0","119","5","2023/04/17 04:59:59"
"10095122","2021/02/09 05:00:00","95","70000","94002","11001002","0","119","12","2023/04/17 04:59:59"
"10095123","2021/02/09 05:00:00","95","6","23001","11001002","0","119","2","2023/04/17 04:59:59"
"10095152","2023/04/17 05:00:00","95","50","0","11101001","0","119","5","2030/12/31 23:59:59"
"10095153","2023/04/17 05:00:00","95","6","20003","11101001","0","119","2","2030/12/31 23:59:59"
"10095154","2023/04/17 05:00:00","95","80","0","11001002","0","119","5","2030/12/31 23:59:59"
"10095155","2023/04/17 05:00:00","95","70000","94002","11001002","0","119","12","2030/12/31 23:59:59"
"10095156","2023/04/17 05:00:00","95","6","23001","11001002","0","119","2","2026/03/13 04:59:59"
"10095157","2026/03/13 05:00:00","95","100","23003","11001002","0","119","2","2030/12/31 23:59:59"
"10120003","2021/02/09 05:00:00","120","40","0","11001001","0","139","5","2023/04/17 04:59:59"
"10120004","2021/02/09 05:00:00","120","80000","94002","11001001","0","139","12","2023/04/17 04:59:59"
"10120005","2021/02/09 05:00:00","120","10","91002","11001001","0","139","8","2023/04/17 04:59:59"
"10120006","2021/02/09 05:00:00","120","55","0","11003001","0","139","5","2023/04/17 04:59:59"
"10120007","2021/02/09 05:00:00","120","22","20002","11003001","0","139","2","2023/04/17 04:59:59"
"10120008","2021/02/09 05:00:00","120","10","91002","11003001","0","139","8","2023/04/17 04:59:59"
"10120009","2021/02/09 05:00:00","120","25","0","13002001","0","139","5","2023/04/17 04:59:59"
"10120010","2021/02/09 05:00:00","120","25","0","18004001","0","139","5","2023/04/17 04:59:59"
"10120011","2021/02/09 05:00:00","120","35","0","16006001","0","139","5","2023/04/17 04:59:59"
"10120012","2021/02/09 05:00:00","120","30","0","16007001","0","139","5","2023/04/17 04:59:59"
"10120013","2021/02/09 05:00:00","120","3","22001","16007001","0","139","2","2023/04/17 04:59:59"
"10120014","2021/02/09 05:00:00","120","40","0","11004001","0","139","5","2023/04/17 04:59:59"
"10120015","2021/02/09 05:00:00","120","22","20002","11004001","0","139","2","2023/04/17 04:59:59"
"10120016","2021/02/09 05:00:00","120","500","90007","11004001","0","139","2","2023/04/17 04:59:59"
"10120017","2021/02/09 05:00:00","120","55","0","11005001","0","139","5","2023/04/17 04:59:59"
"10120018","2021/02/09 05:00:00","120","70000","94002","11005001","0","139","12","2023/04/17 04:59:59"
"10120019","2021/02/09 05:00:00","120","500","90007","11005001","0","139","2","2023/04/17 04:59:59"
"10120023","2023/04/17 05:00:00","120","80","0","11001001","0","139","5","2030/12/31 23:59:59"
"10120024","2021/02/09 05:00:00","120","55","0","14001001","0","139","5","2023/04/17 04:59:59"
"10120025","2021/02/09 05:00:00","120","200000","94002","14001001","0","139","12","2023/04/17 04:59:59"
"10120026","2021/02/09 05:00:00","120","7","20003","14001001","0","139","2","2023/04/17 04:59:59"
"10120027","2021/02/09 05:00:00","120","65","0","14003001","0","139","5","2023/04/17 04:59:59"
"10120028","2021/02/09 05:00:00","120","340000","94002","14003001","0","139","12","2023/04/17 04:59:59"
"10120029","2021/02/09 05:00:00","120","4","22002","14003001","0","139","2","2023/04/17 04:59:59"
"10120030","2023/04/17 05:00:00","120","80000","94002","11001001","0","139","12","2030/12/31 23:59:59"
"10120031","2023/04/17 05:00:00","120","10","91002","11001001","0","139","8","2030/12/31 23:59:59"
"10120032","2023/04/17 05:00:00","120","110","0","11003001","0","139","5","2030/12/31 23:59:59"
"10120033","2023/04/17 05:00:00","120","22","20002","11003001","0","139","2","2030/12/31 23:59:59"
"10120034","2023/04/17 05:00:00","120","10","91002","11003001","0","139","8","2030/12/31 23:59:59"
"10120035","2023/04/17 05:00:00","120","50","0","13002001","0","139","5","2030/12/31 23:59:59"
"10120036","2023/04/17 05:00:00","120","50","0","18004001","0","139","5","2030/12/31 23:59:59"
"10120037","2023/04/17 05:00:00","120","70","0","16006001","0","139","5","2024/06/14 15:59:59"
"10120038","2023/04/17 05:00:00","120","60","0","16007001","0","139","5","2024/06/14 15:59:59"
"10120039","2023/04/17 05:00:00","120","3","22001","16007001","0","139","2","2024/06/14 15:59:59"
"10120040","2023/04/17 05:00:00","120","80","0","11004001","0","139","5","2030/12/31 23:59:59"
"10120041","2023/04/17 05:00:00","120","22","20002","11004001","0","139","2","2030/12/31 23:59:59"
"10120042","2023/04/17 05:00:00","120","500","90007","11004001","0","139","2","2030/12/31 23:59:59"
"10120043","2023/04/17 05:00:00","120","110","0","11005001","0","139","5","2030/12/31 23:59:59"
"10120044","2023/04/17 05:00:00","120","70000","94002","11005001","0","139","12","2030/12/31 23:59:59"
"10120045","2023/04/17 05:00:00","120","500","90007","11005001","0","139","2","2030/12/31 23:59:59"
"10120046","2023/04/17 05:00:00","120","110","0","14001001","0","139","5","2030/12/31 23:59:59"
"10120047","2023/04/17 05:00:00","120","200000","94002","14001001","0","139","12","2030/12/31 23:59:59"
"10120048","2023/04/17 05:00:00","120","7","20003","14001001","0","139","2","2030/12/31 23:59:59"
"10120049","2023/04/17 05:00:00","120","130","0","14003001","0","139","5","2030/12/31 23:59:59"
"10120050","2023/04/17 05:00:00","120","340000","94002","14003001","0","139","12","2030/12/31 23:59:59"
"10120051","2023/04/17 05:00:00","120","4","22002","14003001","0","139","2","2030/12/31 23:59:59"
"10120114","2021/02/09 05:00:00","120","25","0","11101001","0","139","5","2023/04/17 04:59:59"
"10120115","2021/02/09 05:00:00","120","7","20003","11101001","0","139","2","2023/04/17 04:59:59"
"10120121","2021/02/09 05:00:00","120","40","0","11001002","0","139","5","2023/04/17 04:59:59"
"10120122","2021/02/09 05:00:00","120","70000","94002","11001002","0","139","12","2023/04/17 04:59:59"
"10120123","2021/02/09 05:00:00","120","6","23001","11001002","0","139","2","2023/04/17 04:59:59"
"10120152","2023/04/17 05:00:00","120","50","0","11101001","0","139","5","2030/12/31 23:59:59"
"10120153","2023/04/17 05:00:00","120","7","20003","11101001","0","139","2","2030/12/31 23:59:59"
"10120154","2023/04/17 05:00:00","120","80","0","11001002","0","139","5","2030/12/31 23:59:59"
"10120155","2023/04/17 05:00:00","120","70000","94002","11001002","0","139","12","2030/12/31 23:59:59"
"10120156","2023/04/17 05:00:00","120","6","23001","11001002","0","139","2","2026/03/13 04:59:59"
"10120157","2026/03/13 05:00:00","120","100","23003","11001002","0","139","2","2030/12/31 23:59:59"
"10140003","2021/02/09 05:00:00","140","40","0","11001001","0","159","5","2023/04/17 04:59:59"
"10140004","2021/02/09 05:00:00","140","80000","94002","11001001","0","159","12","2023/04/17 04:59:59"
"10140005","2021/02/09 05:00:00","140","10","91002","11001001","0","159","8","2023/04/17 04:59:59"
"10140006","2021/02/09 05:00:00","140","55","0","11003001","0","159","5","2023/04/17 04:59:59"
"10140007","2021/02/09 05:00:00","140","26","20002","11003001","0","159","2","2023/04/17 04:59:59"
"10140008","2021/02/09 05:00:00","140","10","91002","11003001","0","159","8","2023/04/17 04:59:59"
"10140009","2021/02/09 05:00:00","140","25","0","13002001","0","159","5","2023/04/17 04:59:59"
"10140010","2021/02/09 05:00:00","140","25","0","18004001","0","159","5","2023/04/17 04:59:59"
"10140011","2021/02/09 05:00:00","140","35","0","16006001","0","159","5","2023/04/17 04:59:59"
"10140012","2021/02/09 05:00:00","140","35","0","16007001","0","159","5","2023/04/17 04:59:59"
"10140013","2021/02/09 05:00:00","140","3","22001","16007001","0","159","2","2023/04/17 04:59:59"
"10140014","2021/02/09 05:00:00","140","40","0","11004001","0","159","5","2023/04/17 04:59:59"
"10140015","2021/02/09 05:00:00","140","26","20002","11004001","0","159","2","2023/04/17 04:59:59"
"10140016","2021/02/09 05:00:00","140","500","90007","11004001","0","159","2","2023/04/17 04:59:59"
"10140017","2021/02/09 05:00:00","140","55","0","11005001","0","159","5","2023/04/17 04:59:59"
"10140018","2021/02/09 05:00:00","140","80000","94002","11005001","0","159","12","2023/04/17 04:59:59"
"10140019","2021/02/09 05:00:00","140","500","90007","11005001","0","159","2","2023/04/17 04:59:59"
"10140023","2023/04/17 05:00:00","140","80","0","11001001","0","159","5","2030/12/31 23:59:59"
"10140024","2021/02/09 05:00:00","140","55","0","14001001","0","159","5","2023/04/17 04:59:59"
"10140025","2021/02/09 05:00:00","140","220000","94002","14001001","0","159","12","2023/04/17 04:59:59"
"10140026","2021/02/09 05:00:00","140","8","20003","14001001","0","159","2","2023/04/17 04:59:59"
"10140027","2021/02/09 05:00:00","140","70","0","14003001","0","159","5","2023/04/17 04:59:59"
"10140028","2021/02/09 05:00:00","140","380000","94002","14003001","0","159","12","2023/04/17 04:59:59"
"10140029","2021/02/09 05:00:00","140","4","22002","14003001","0","159","2","2023/04/17 04:59:59"
"10140030","2023/04/17 05:00:00","140","80000","94002","11001001","0","159","12","2030/12/31 23:59:59"
"10140031","2023/04/17 05:00:00","140","10","91002","11001001","0","159","8","2030/12/31 23:59:59"
"10140032","2023/04/17 05:00:00","140","110","0","11003001","0","159","5","2030/12/31 23:59:59"
"10140033","2023/04/17 05:00:00","140","26","20002","11003001","0","159","2","2030/12/31 23:59:59"
"10140034","2023/04/17 05:00:00","140","10","91002","11003001","0","159","8","2030/12/31 23:59:59"
"10140035","2023/04/17 05:00:00","140","50","0","13002001","0","159","5","2030/12/31 23:59:59"
"10140036","2023/04/17 05:00:00","140","50","0","18004001","0","159","5","2030/12/31 23:59:59"
"10140037","2023/04/17 05:00:00","140","70","0","16006001","0","159","5","2024/06/14 15:59:59"
"10140038","2023/04/17 05:00:00","140","70","0","16007001","0","159","5","2024/06/14 15:59:59"
"10140039","2023/04/17 05:00:00","140","3","22001","16007001","0","159","2","2024/06/14 15:59:59"
"10140040","2023/04/17 05:00:00","140","80","0","11004001","0","159","5","2030/12/31 23:59:59"
"10140041","2023/04/17 05:00:00","140","26","20002","11004001","0","159","2","2030/12/31 23:59:59"
"10140042","2023/04/17 05:00:00","140","500","90007","11004001","0","159","2","2030/12/31 23:59:59"
"10140043","2023/04/17 05:00:00","140","110","0","11005001","0","159","5","2030/12/31 23:59:59"
"10140044","2023/04/17 05:00:00","140","80000","94002","11005001","0","159","12","2030/12/31 23:59:59"
"10140045","2023/04/17 05:00:00","140","500","90007","11005001","0","159","2","2030/12/31 23:59:59"
"10140046","2023/04/17 05:00:00","140","110","0","14001001","0","159","5","2030/12/31 23:59:59"
"10140047","2023/04/17 05:00:00","140","220000","94002","14001001","0","159","12","2030/12/31 23:59:59"
"10140048","2023/04/17 05:00:00","140","8","20003","14001001","0","159","2","2030/12/31 23:59:59"
"10140049","2023/04/17 05:00:00","140","140","0","14003001","0","159","5","2030/12/31 23:59:59"
"10140050","2023/04/17 05:00:00","140","380000","94002","14003001","0","159","12","2030/12/31 23:59:59"
"10140051","2023/04/17 05:00:00","140","4","22002","14003001","0","159","2","2030/12/31 23:59:59"
"10140114","2021/02/09 05:00:00","140","25","0","11101001","0","159","5","2023/04/17 04:59:59"
"10140115","2021/02/09 05:00:00","140","8","20003","11101001","0","159","2","2023/04/17 04:59:59"
"10140121","2021/02/09 05:00:00","140","40","0","11001002","0","159","5","2023/04/17 04:59:59"
"10140122","2021/02/09 05:00:00","140","80000","94002","11001002","0","159","12","2023/04/17 04:59:59"
"10140123","2021/02/09 05:00:00","140","6","23001","11001002","0","159","2","2023/04/17 04:59:59"
"10140152","2023/04/17 05:00:00","140","50","0","11101001","0","159","5","2030/12/31 23:59:59"
"10140153","2023/04/17 05:00:00","140","8","20003","11101001","0","159","2","2030/12/31 23:59:59"
"10140154","2023/04/17 05:00:00","140","80","0","11001002","0","159","5","2030/12/31 23:59:59"
"10140155","2023/04/17 05:00:00","140","80000","94002","11001002","0","159","12","2030/12/31 23:59:59"
"10140156","2023/04/17 05:00:00","140","6","23001","11001002","0","159","2","2026/03/13 04:59:59"
"10140157","2026/03/13 05:00:00","140","100","23003","11001002","0","159","2","2030/12/31 23:59:59"
"10160003","2021/02/09 05:00:00","160","40","0","11001001","0","179","5","2023/04/17 04:59:59"
"10160004","2021/02/09 05:00:00","160","90000","94002","11001001","0","179","12","2023/04/17 04:59:59"
"10160005","2021/02/09 05:00:00","160","10","91002","11001001","0","179","8","2023/04/17 04:59:59"
"10160006","2021/02/09 05:00:00","160","55","0","11003001","0","179","5","2023/04/17 04:59:59"
"10160007","2021/02/09 05:00:00","160","30","20002","11003001","0","179","2","2023/04/17 04:59:59"
"10160008","2021/02/09 05:00:00","160","10","91002","11003001","0","179","8","2023/04/17 04:59:59"
"10160009","2021/02/09 05:00:00","160","30","0","13002001","0","179","5","2023/04/17 04:59:59"
"10160010","2021/02/09 05:00:00","160","30","0","18004001","0","179","5","2023/04/17 04:59:59"
"10160011","2021/02/09 05:00:00","160","35","0","16006001","0","179","5","2023/04/17 04:59:59"
"10160012","2021/02/09 05:00:00","160","35","0","16007001","0","179","5","2023/04/17 04:59:59"
"10160013","2021/02/09 05:00:00","160","3","22001","16007001","0","179","2","2023/04/17 04:59:59"
"10160014","2021/02/09 05:00:00","160","40","0","11004001","0","179","5","2023/04/17 04:59:59"
"10160015","2021/02/09 05:00:00","160","30","20002","11004001","0","179","2","2023/04/17 04:59:59"
"10160016","2021/02/09 05:00:00","160","500","90007","11004001","0","179","2","2023/04/17 04:59:59"
"10160017","2021/02/09 05:00:00","160","55","0","11005001","0","179","5","2023/04/17 04:59:59"
"10160018","2021/02/09 05:00:00","160","90000","94002","11005001","0","179","12","2023/04/17 04:59:59"
"10160019","2021/02/09 05:00:00","160","500","90007","11005001","0","179","2","2023/04/17 04:59:59"
"10160023","2023/04/17 05:00:00","160","80","0","11001001","0","179","5","2030/12/31 23:59:59"
"10160024","2021/02/09 05:00:00","160","55","0","14001001","0","179","5","2023/04/17 04:59:59"
"10160025","2021/02/09 05:00:00","160","240000","94002","14001001","0","179","12","2023/04/17 04:59:59"
"10160026","2021/02/09 05:00:00","160","9","20003","14001001","0","179","2","2023/04/17 04:59:59"
"10160027","2021/02/09 05:00:00","160","70","0","14003001","0","179","5","2023/04/17 04:59:59"
"10160028","2021/02/09 05:00:00","160","410000","94002","14003001","0","179","12","2023/04/17 04:59:59"
"10160029","2021/02/09 05:00:00","160","4","22002","14003001","0","179","2","2023/04/17 04:59:59"
"10160030","2023/04/17 05:00:00","160","90000","94002","11001001","0","179","12","2030/12/31 23:59:59"
"10160031","2023/04/17 05:00:00","160","10","91002","11001001","0","179","8","2030/12/31 23:59:59"
"10160032","2023/04/17 05:00:00","160","110","0","11003001","0","179","5","2030/12/31 23:59:59"
"10160033","2023/04/17 05:00:00","160","30","20002","11003001","0","179","2","2030/12/31 23:59:59"
"10160034","2023/04/17 05:00:00","160","10","91002","11003001","0","179","8","2030/12/31 23:59:59"
"10160035","2023/04/17 05:00:00","160","60","0","13002001","0","179","5","2030/12/31 23:59:59"
"10160036","2023/04/17 05:00:00","160","60","0","18004001","0","179","5","2030/12/31 23:59:59"
"10160037","2023/04/17 05:00:00","160","70","0","16006001","0","179","5","2024/06/14 15:59:59"
"10160038","2023/04/17 05:00:00","160","70","0","16007001","0","179","5","2024/06/14 15:59:59"
"10160039","2023/04/17 05:00:00","160","3","22001","16007001","0","179","2","2024/06/14 15:59:59"
"10160040","2023/04/17 05:00:00","160","80","0","11004001","0","179","5","2030/12/31 23:59:59"
"10160041","2023/04/17 05:00:00","160","30","20002","11004001","0","179","2","2030/12/31 23:59:59"
"10160042","2023/04/17 05:00:00","160","500","90007","11004001","0","179","2","2030/12/31 23:59:59"
"10160043","2023/04/17 05:00:00","160","110","0","11005001","0","179","5","2030/12/31 23:59:59"
"10160044","2023/04/17 05:00:00","160","90000","94002","11005001","0","179","12","2030/12/31 23:59:59"
"10160045","2023/04/17 05:00:00","160","500","90007","11005001","0","179","2","2030/12/31 23:59:59"
"10160046","2023/04/17 05:00:00","160","110","0","14001001","0","179","5","2030/12/31 23:59:59"
"10160047","2023/04/17 05:00:00","160","240000","94002","14001001","0","179","12","2030/12/31 23:59:59"
"10160048","2023/04/17 05:00:00","160","9","20003","14001001","0","179","2","2030/12/31 23:59:59"
"10160049","2023/04/17 05:00:00","160","140","0","14003001","0","179","5","2030/12/31 23:59:59"
"10160050","2023/04/17 05:00:00","160","410000","94002","14003001","0","179","12","2030/12/31 23:59:59"
"10160051","2023/04/17 05:00:00","160","4","22002","14003001","0","179","2","2030/12/31 23:59:59"
"10160114","2021/02/09 05:00:00","160","25","0","11101001","0","179","5","2023/04/17 04:59:59"
"10160115","2021/02/09 05:00:00","160","9","20003","11101001","0","179","2","2023/04/17 04:59:59"
"10160121","2021/02/09 05:00:00","160","40","0","11001002","0","179","5","2023/04/17 04:59:59"
"10160122","2021/02/09 05:00:00","160","90000","94002","11001002","0","179","12","2023/04/17 04:59:59"
"10160123","2021/02/09 05:00:00","160","6","23001","11001002","0","179","2","2023/04/17 04:59:59"
"10160152","2023/04/17 05:00:00","160","50","0","11101001","0","179","5","2030/12/31 23:59:59"
"10160153","2023/04/17 05:00:00","160","9","20003","11101001","0","179","2","2030/12/31 23:59:59"
"10160154","2023/04/17 05:00:00","160","80","0","11001002","0","179","5","2030/12/31 23:59:59"
"10160155","2023/04/17 05:00:00","160","90000","94002","11001002","0","179","12","2030/12/31 23:59:59"
"10160156","2023/04/17 05:00:00","160","6","23001","11001002","0","179","2","2026/03/13 04:59:59"
"10160157","2026/03/13 05:00:00","160","100","23003","11001002","0","179","2","2030/12/31 23:59:59"
"10180003","2021/02/09 05:00:00","180","40","0","11001001","0","199","5","2023/04/17 04:59:59"
"10180004","2021/02/09 05:00:00","180","100000","94002","11001001","0","199","12","2023/04/17 04:59:59"
"10180005","2021/02/09 05:00:00","180","10","91002","11001001","0","199","8","2023/04/17 04:59:59"
"10180006","2021/02/09 05:00:00","180","55","0","11003001","0","199","5","2023/04/17 04:59:59"
"10180007","2021/02/09 05:00:00","180","34","20002","11003001","0","199","2","2023/04/17 04:59:59"
"10180008","2021/02/09 05:00:00","180","10","91002","11003001","0","199","8","2023/04/17 04:59:59"
"10180009","2021/02/09 05:00:00","180","30","0","13002001","0","199","5","2023/04/17 04:59:59"
"10180010","2021/02/09 05:00:00","180","30","0","18004001","0","199","5","2023/04/17 04:59:59"
"10180011","2021/02/09 05:00:00","180","35","0","16006001","0","199","5","2023/04/17 04:59:59"
"10180012","2021/02/09 05:00:00","180","35","0","16007001","0","199","5","2023/04/17 04:59:59"
"10180013","2021/02/09 05:00:00","180","3","22001","16007001","0","199","2","2023/04/17 04:59:59"
"10180014","2021/02/09 05:00:00","180","45","0","11004001","0","199","5","2023/04/17 04:59:59"
"10180015","2021/02/09 05:00:00","180","34","20002","11004001","0","199","2","2023/04/17 04:59:59"
"10180016","2021/02/09 05:00:00","180","500","90007","11004001","0","199","2","2023/04/17 04:59:59"
"10180017","2021/02/09 05:00:00","180","55","0","11005001","0","199","5","2023/04/17 04:59:59"
