98407e90075362dea6e92240e453dcd3034fe4902305ffe3f97326402d51af33,5d7b515290cd60a9e416e3756b3b14164cfe948beb2f8ea471b334bec3c31161,d70d0c333e893be4f8666f8a7ba5577450213f98700d834dcc69c69a3b4dd638,018d3aa3ef8257bfb0373435d8298296b7505b1033e6d5ca1d677dc14af7a3ff,641f430d1946faff09835c7d67f3bd69603e2dc069a85d3177d9a46df15b3899,d1423693978c99ac74f8e5da67f0a62ff6903d48655dbd785ec6d0d8d4be015b,21fb9f92074eabdc0ec43771351a8a33d7f5ae8faaa9cd30a432363463f6518b,6f965a6737ec77356b1c9ba62a8d0221704c48b4e3870d6d4e7db4c703eb08f8,20c9e050583e032eaea6d214b1cec01b2442141ca4c52de6386c1f15b9960ad9,93a83fdfee48eeebc6765091476d15d49b0dd5e8d0e031deeca20701c603381a,2a4191afe52db3fc7238dafed1b811c34bb42a3c24832db669aff9199b4dc84c,2e4ae164101f34dbe0677d660ab666b1e5328364d50b674e90290b1e9eff2d77,24099c933215a1e4ccc8ec3ba219820fa8204bf41fa5dfaad2370784989073bd,ae3d2f95dc987c762fdff16c5c46f0ac4886f68f7e91e503350e8832bd1f7594,c078b01bdde1e2b272c2398f66498f2655e46a76b0c8bc3ec9996a7cc7815112,1cdb58e49b6b8fd4560d48cc012b4d409e01fce284fa82ad390a0347c76d4611,1be0a9432a92f51ccfb41b1d45aaf375d36c31ac09ddb0b8990ee9841ad263cf,938a4dc94266ad51ca10b7994127790c03ba19b665cb833520fe7d8f42acba7a,a17a4d513ee429757ec75b01a4b0180dbe00a79d43c8d3322867e6b725e0f6ed,02fb9a4eb5e0670b8460a0de597e53cafd0c091fecec2c5a1202f8138a387ecd,b4424a1ff24c05b586dc0f56dbd53810946850fb29c266b04f21eb9654424d4b,2b58e18ace1234d0434be3c0d8d6f46a1c8b8621be9c166c963e9b595a9e15db,0b02381d33c408a2ac42247ea71bb97ee0349f3a054f4d2d0d5346207c0b4360,4643c8fa26d6c90dc64457064ce12b5889a2b4a54e18e9fde64cc2cb7faa74ca,1c278ce345adef9d960fdba89245b10a6913328c8867ba130aea80e86b0fc845,8093bf15fa351ae946655846d4c0fbfc54c5f73e83e97b7d7a5ccaf0ebc68a67,3d83b1a51379fd74add4fc65cc0e927a347a3af434c0db349bf1e41686ec00b1,c0564d458ed4e93aeb1e44fe03f4f3258befe7065b42879930983a0f81df6d6e,f462b1f9b37bce4921e539345f72a684ed7e5fb243100feffb3dcfc15532baeb,525374a22d00e39faaa0dca04bf9ef324bac1e7c1b4dd6251e7f96032dae0af8,7e7f2c1a3d0c91bf658adbde82c1e2275a93cd3f8e1eb5fc2afbeb3dfaff5f14,dd672cb605ee7188ee88eef26a7fad76468a1d3d186e344bcb1c17666d7632b2,4cb6260c7c725f673829853c8fedd2930023ca017ce9a865cd1189ae78709fbf,908974d54ca9a14feadcf1e009f6910f0e737ff2d2c1e70a592a48020f18a23b,f8ad7b9dd4d7a0b57652a1ae674386a29473444310ba302e9646f0846f4f3f4f,c795f52ab12327f7bd19ac1ebdc93ece906f8076e3915e8698478f853e088af2,0efadb3822eb74b86cc309e8c46999258fa2b7fa3ead70aff22a0afbc1073466,38150faf545f6d399ab72ec45d867c23235c351cdc60f4918605db34051a2706,a22e254303cbcf0e8b252efc41feb52fb403e9a2c284873205a723183b394e5a,c889f2c482669d29ef8cf9b7e22ab6d63a9ad66f9c28bb810f9970a409be7e63,a6e6c1f2acf7896d716493720bf66430f106de080ebaac56b25fb932ce938043,fe66c5c8278dbe426799e6d142891f18b73edb36c15d911910c8b95ea73c1e39,d3ecd8112cb8c79566c5c974fd710f55856242182b498a4e61bbb5702e2ee2a0,72bc0049984fbf1b812bdf1f216d1d9125da1780dd595d4d38fe78816b1b063a
"0","0","1","1","401052741","1047101","0","401052721","1047103","10470102","1","1.3","1047105","10470105","0","1047","168","1.2","710111","1.5","0","0","401052731","1000000","10470103","1047104","0","0","401052711","0","1.4","1","401052751","0","1","1","0","10470104","10470101","0","0","1.2","1047102","0.03"
"0","0","1","2","401052791","1047106","0","401052771","1047108","10470102","3","1.3","1047110","10470105","0","1047","169","1.2","710111","1.5","0","0","401052781","1000000","10470103","1047109","0","0","401052761","0","1.4","2","401052801","0","2","2","0","10470104","10470101","0","0","1.2","1047107","0.06"
"0","0","1","4","401052841","1047111","0","401052821","1047113","10470102","4","1.8","1047115","10470105","0","1047","170","1.6","710111","2","0","0","401052831","1000000","10470103","1047114","0","0","401052811","0","1.9","3","401052851","0","2","4","0","10470104","10470101","0","0","1.6","1047112","0.06"
"0","0","1","4","401052841","1047116","0","401052821","1047116","10470102","-1","2.4","1047116","10470105","0","1047","171","2","710111","2.6","0","0","401052831","1000000","10470103","1047116","0","0","401052811","0","2.4","3","401052851","0","2","5","0","10470104","10470101","0","0","2","1047116","0.06"
"0","0","1","1","401053141","1048101","0","401053121","1048103","10480102","1","1.3","1048105","10480105","0","1048","172","1.2","710121","1.5","0","0","401053131","1000000","10480103","1048104","0","0","401053111","0","1.4","1","401053151","0","1","1","0","10480104","10480101","0","0","1.2","1048102","0.03"
"0","0","1","2","401053191","1048106","0","401053171","1048108","10480102","3","1.3","1048110","10480105","0","1048","173","1.2","710121","1.5","0","0","401053181","1000000","10480103","1048109","0","0","401053161","0","1.4","2","401053201","0","2","2","0","10480104","10480101","0","0","1.2","1048107","0.06"
"0","0","1","4","401053241","1048111","0","401053221","1048113","10480102","4","1.8","1048115","10480105","0","1048","174","1.6","710121","2","0","0","401053231","1000000","10480103","1048114","0","0","401053211","0","1.9","3","401053251","0","2","4","0","10480104","10480101","0","0","1.6","1048112","0.06"
"0","0","1","4","401053241","1048116","0","401053221","1048116","10480102","-1","2.4","1048116","10480105","0","1048","175","2","710121","2.6","0","0","401053231","1000000","10480103","1048116","0","0","401053211","0","2.4","3","401053251","0","2","5","0","10480104","10480101","0","0","2","1048116","0.06"
"0","0","1","1","401053541","1049101","0","401053521","1049103","10490102","1","1.3","1049105","10490105","0","1049","176","1.2","710011","1.5","0","0","401053531","1000000","10490103","1049104","0","0","401053511","0","1.4","1","401053551","0","1","1","0","10490104","10490101","0","0","1.2","1049102","0.03"
"0","0","1","2","401053591","1049106","0","401053571","1049108","10490102","3","1.3","1049110","10490105","0","1049","177","1.2","710011","1.5","0","0","401053581","1000000","10490103","1049109","0","0","401053561","0","1.4","2","401053601","0","2","2","0","10490104","10490101","0","0","1.2","1049107","0.06"
"0","0","1","4","401053641","1049111","0","401053621","1049113","10490102","4","1.8","1049115","10490105","0","1049","178","1.6","710011","2","0","0","401053631","1000000","10490103","1049114","0","0","401053611","0","1.9","3","401053651","0","2","4","0","10490104","10490101","0","0","1.6","1049112","0.06"
"0","0","1","4","401053641","1049116","0","401053621","1049116","10490102","-1","2.4","1049116","10490105","0","1049","179","2","710011","2.6","0","0","401053631","1000000","10490103","1049116","0","0","401053611","0","2.4","3","401053651","0","2","5","0","10490104","10490101","0","0","2","1049116","0.06"
"0","0","1","1","401053941","1050101","0","401053921","1050103","10500102","1","1.3","1050105","10500105","0","1050","180","1.2","710021","1.5","0","0","401053931","1000000","10500103","1050104","0","0","401053911","0","1.4","1","401053951","0","1","1","0","10500104","10500101","0","0","1.2","1050102","0.03"
"0","0","1","2","401053991","1050106","0","401053971","1050108","10500102","3","1.3","1050110","10500105","0","1050","181","1.2","710021","1.5","0","0","401053981","1000000","10500103","1050109","0","0","401053961","0","1.4","2","401054001","0","2","2","0","10500104","10500101","0","0","1.2","1050107","0.06"
"0","0","1","4","401054041","1050111","0","401054021","1050113","10500102","4","1.8","1050115","10500105","0","1050","182","1.6","710021","2","0","0","401054031","1000000","10500103","1050114","0","0","401054011","0","1.9","3","401054051","0","2","4","0","10500104","10500101","0","0","1.6","1050112","0.06"
"0","0","1","4","401054041","1050116","0","401054021","1050116","10500102","-1","2.4","1050116","10500105","0","1050","183","2","710021","2.6","0","0","401054031","1000000","10500103","1050116","0","0","401054011","0","2.4","3","401054051","0","2","5","0","10500104","10500101","0","0","2","1050116","0.06"
"0","0","1","1","401054341","1051101","0","401054321","1051103","10510102","1","1.3","1051105","10510105","0","1051","184","1.2","710031","1.5","0","0","401054331","1000000","10510103","1051104","0","0","401054311","0","1.4","1","401054351","0","1","1","0","10510104","10510101","0","0","1.2","1051102","0.03"
"0","0","1","2","401054391","1051106","0","401054371","1051108","10510102","3","1.3","1051110","10510105","0","1051","185","1.2","710031","1.5","0","0","401054381","1000000","10510103","1051109","0","0","401054361","0","1.4","2","401054401","0","2","2","0","10510104","10510101","0","0","1.2","1051107","0.06"
"0","0","1","4","401054441","1051111","0","401054421","1051113","10510102","4","1.8","1051115","10510105","0","1051","186","1.6","710031","2","0","0","401054431","1000000","10510103","1051114","0","0","401054411","0","1.9","3","401054451","0","2","4","0","10510104","10510101","0","0","1.6","1051112","0.06"
"0","0","1","4","401054441","1051116","0","401054421","1051116","10510102","-1","2.4","1051116","10510105","0","1051","187","2","710031","2.6","0","0","401054431","1000000","10510103","1051116","0","0","401054411","0","2.4","3","401054451","0","2","5","0","10510104","10510101","0","0","2","1051116","0.06"
"0","0","1","1","401054741","1052101","0","401054721","1052103","10520102","1","1.3","1052105","10520105","0","1052","188","1.2","710041","1.5","0","0","401054731","1000000","10520103","1052104","0","0","401054711","0","1.4","1","401054751","0","1","1","0","10520104","10520101","0","0","1.2","1052102","0.03"
"0","0","1","2","401054791","1052106","0","401054771","1052108","10520102","3","1.3","1052110","10520105","0","1052","189","1.2","710041","1.5","0","0","401054781","1000000","10520103","1052109","0","0","401054761","0","1.4","2","401054801","0","2","2","0","10520104","10520101","0","0","1.2","1052107","0.06"
"0","0","1","4","401054841","1052111","0","401054821","1052113","10520102","4","1.8","1052115","10520105","0","1052","190","1.6","710041","2","0","0","401054831","1000000","10520103","1052114","0","0","401054811","0","1.9","3","401054851","0","2","4","0","10520104","10520101","0","0","1.6","1052112","0.06"
"0","0","1","4","401054841","1052116","0","401054821","1052116","10520102","-1","2.4","1052116","10520105","0","1052","191","2","710041","2.6","0","0","401054831","1000000","10520103","1052116","0","0","401054811","0","2.4","3","401054851","0","2","5","0","10520104","10520101","0","0","2","1052116","0.06"
"0","0","1","1","401055141","1053101","0","401055121","1053103","10530102","1","1.3","1053105","10530105","0","1053","192","1.2","710051","1.5","0","0","401055131","1000000","10530103","1053104","0","0","401055111","0","1.4","1","401055151","0","1","1","0","10530104","10530101","0","0","1.2","1053102","0.03"
"0","0","1","2","401055191","1053106","0","401055171","1053108","10530102","3","1.3","1053110","10530105","0","1053","193","1.2","710051","1.5","0","0","401055181","1000000","10530103","1053109","0","0","401055161","0","1.4","2","401055201","0","2","2","0","10530104","10530101","0","0","1.2","1053107","0.06"
"0","0","1","4","401055241","1053111","0","401055221","1053113","10530102","4","1.8","1053115","10530105","0","1053","194","1.6","710051","2","0","0","401055231","1000000","10530103","1053114","0","0","401055211","0","1.9","3","401055251","0","2","4","0","10530104","10530101","0","0","1.6","1053112","0.06"
"0","0","1","4","401055241","1053116","0","401055221","1053116","10530102","-1","2.4","1053116","10530105","0","1053","195","2","710051","2.6","0","0","401055231","1000000","10530103","1053116","0","0","401055211","0","2.4","3","401055251","0","2","5","0","10530104","10530101","0","0","2","1053116","0.06"
"0","0","1","1","401055541","1054101","0","401055521","1054103","10540102","1","1.3","1054105","10540105","0","1054","196","1.2","710061","1.5","0","0","401055531","1000000","10540103","1054104","0","0","401055511","0","1.4","1","401055551","0","1","1","0","10540104","10540101","0","0","1.2","1054102","0.03"
"0","0","1","2","401055591","1054106","0","401055571","1054108","10540102","3","1.3","1054110","10540105","0","1054","197","1.2","710061","1.5","0","0","401055581","1000000","10540103","1054109","0","0","401055561","0","1.4","2","401055601","0","2","2","0","10540104","10540101","0","0","1.2","1054107","0.06"
"0","0","1","4","401055641","1054111","0","401055621","1054113","10540102","4","1.8","1054115","10540105","0","1054","198","1.6","710061","2","0","0","401055631","1000000","10540103","1054114","0","0","401055611","0","1.9","3","401055651","0","2","4","0","10540104","10540101","0","0","1.6","1054112","0.06"
"0","0","1","4","401055641","1054116","0","401055621","1054116","10540102","-1","2.4","1054116","10540105","0","1054","199","2","710061","2.6","0","0","401055631","1000000","10540103","1054116","0","0","401055611","0","2.4","3","401055651","0","2","5","0","10540104","10540101","0","0","2","1054116","0.06"
"0","0","1","1","401055941","1055101","0","401055921","1055103","10550102","1","1.3","1055105","10550105","0","1055","200","1.2","710071","1.5","0","0","401055931","1000000","10550103","1055104","0","0","401055911","0","1.4","1","401055951","0","1","1","0","10550104","10550101","0","0","1.2","1055102","0.03"
"0","0","1","2","401055991","1055106","0","401055971","1055108","10550102","3","1.3","1055110","10550105","0","1055","201","1.2","710071","1.5","0","0","401055981","1000000","10550103","1055109","0","0","401055961","0","1.4","2","401056001","0","2","2","0","10550104","10550101","0","0","1.2","1055107","0.06"
"0","0","1","4","401056041","1055111","0","401056021","1055113","10550102","4","1.8","1055115","10550105","0","1055","202","1.6","710071","2","0","0","401056031","1000000","10550103","1055114","0","0","401056011","0","1.9","3","401056051","0","2","4","0","10550104","10550101","0","0","1.6","1055112","0.06"
"0","0","1","4","401056041","1055116","0","401056021","1055116","10550102","-1","2.4","1055116","10550105","0","1055","203","2","710071","2.6","0","0","401056031","1000000","10550103","1055116","0","0","401056011","0","2.4","3","401056051","0","2","5","0","10550104","10550101","0","0","2","1055116","0.06"
"0","0","1","1","401056341","1056101","0","401056321","1056103","10560102","1","1.3","1056105","10560105","0","1056","204","1.2","710081","1.5","0","0","401056331","1000000","10560103","1056104","0","0","401056311","0","1.4","1","401056351","0","1","1","0","10560104","10560101","0","0","1.2","1056102","0.03"
"0","0","1","2","401056391","1056106","0","401056371","1056108","10560102","3","1.3","1056110","10560105","0","1056","205","1.2","710081","1.5","0","0","401056381","1000000","10560103","1056109","0","0","401056361","0","1.4","2","401056401","0","2","2","0","10560104","10560101","0","0","1.2","1056107","0.06"
"0","0","1","4","401056441","1056111","0","401056421","1056113","10560102","4","1.8","1056115","10560105","0","1056","206","1.6","710081","2","0","0","401056431","1000000","10560103","1056114","0","0","401056411","0","1.9","3","401056451","0","2","4","0","10560104","10560101","0","0","1.6","1056112","0.06"
"0","0","1","4","401056441","1056116","0","401056421","1056116","10560102","-1","2.4","1056116","10560105","0","1056","207","2","710081","2.6","0","0","401056431","1000000","10560103","1056116","0","0","401056411","0","2.4","3","401056451","0","2","5","0","10560104","10560101","0","0","2","1056116","0.06"
"0","0","1","1","401056741","1057101","0","401056721","1057103","10570102","1","1.3","1057105","10570105","0","1057","208","1.2","710091","1.5","0","0","401056731","1000000","10570103","1057104","0","0","401056711","0","1.4","1","401056751","0","1","1","0","10570104","10570101","0","0","1.2","1057102","0.03"
"0","0","1","2","401056791","1057106","0","401056771","1057108","10570102","3","1.3","1057110","10570105","0","1057","209","1.2","710091","1.5","0","0","401056781","1000000","10570103","1057109","0","0","401056761","0","1.4","2","401056801","0","2","2","0","10570104","10570101","0","0","1.2","1057107","0.06"
"0","0","1","4","401056841","1057111","0","401056821","1057113","10570102","4","1.8","1057115","10570105","0","1057","210","1.6","710091","2","0","0","401056831","1000000","10570103","1057114","0","0","401056811","0","1.9","3","401056851","0","2","4","0","10570104","10570101","0","0","1.6","1057112","0.06"
"0","0","1","4","401056841","1057116","0","401056821","1057116","10570102","-1","2.4","1057116","10570105","0","1057","211","2","710091","2.6","0","0","401056831","1000000","10570103","1057116","0","0","401056811","0","2.4","3","401056851","0","2","5","0","10570104","10570101","0","0","2","1057116","0.06"
"0","0","1","1","401057141","1058101","0","401057121","1058103","10580102","1","1.3","1058105","10580105","0","1058","212","1.2","710101","1.5","0","0","401057131","1000000","10580103","1058104","0","0","401057111","0","1.4","1","401057151","0","1","1","0","10580104","10580101","0","0","1.2","1058102","0.03"
"0","0","1","2","401057191","1058106","0","401057171","1058108","10580102","3","1.3","1058110","10580105","0","1058","213","1.2","710101","1.5","0","0","401057181","1000000","10580103","1058109","0","0","401057161","0","1.4","2","401057201","0","2","2","0","10580104","10580101","0","0","1.2","1058107","0.06"
"0","0","1","4","401057241","1058111","0","401057221","1058113","10580102","4","1.8","1058115","10580105","0","1058","214","1.6","710101","2","0","0","401057231","1000000","10580103","1058114","0","0","401057211","0","1.9","3","401057251","0","2","4","0","10580104","10580101","0","0","1.6","1058112","0.06"
"0","0","1","4","401057241","1058116","0","401057221","1058116","10580102","-1","2.4","1058116","10580105","0","1058","215","2","710101","2.6","0","0","401057231","1000000","10580103","1058116","0","0","401057211","0","2.4","3","401057251","0","2","5","0","10580104","10580101","0","0","2","1058116","0.06"
"0","0","1","1","401057541","1059101","0","401057521","1059103","10590102","1","1.3","1059105","10590105","0","1059","216","1.2","710111","1.5","0","0","401057531","1000000","10590103","1059104","0","0","401057511","0","1.4","1","401057551","0","1","1","0","10590104","10590101","0","0","1.2","1059102","0.03"
"0","0","1","2","401057591","1059106","0","401057571","1059108","10590102","3","1.3","1059110","10590105","0","1059","217","1.2","710111","1.5","0","0","401057581","1000000","10590103","1059109","0","0","401057561","0","1.4","2","401057601","0","2","2","0","10590104","10590101","0","0","1.2","1059107","0.06"
"0","0","1","4","401057641","1059111","0","401057621","1059113","10590102","4","1.8","1059115","10590105","0","1059","218","1.6","710111","2","0","0","401057631","1000000","10590103","1059114","0","0","401057611","0","1.9","3","401057651","0","2","4","0","10590104","10590101","0","0","1.6","1059112","0.06"
"0","0","1","4","401057641","1059116","0","401057621","1059116","10590102","-1","2.4","1059116","10590105","0","1059","219","2","710111","2.6","0","0","401057631","1000000","10590103","1059116","0","0","401057611","0","2.4","3","401057651","0","2","5","0","10590104","10590101","0","0","2","1059116","0.06"
"0","0","1","1","401057941","1060101","0","401057921","1060103","10600102","1","1.3","1060105","10600105","0","1060","220","1.2","710121","1.5","0","0","401057931","1000000","10600103","1060104","0","0","401057911","0","1.4","1","401057951","0","1","1","0","10600104","10600101","0","0","1.2","1060102","0.03"
"0","0","1","2","401057991","1060106","0","401057971","1060108","10600102","3","1.3","1060110","10600105","0","1060","221","1.2","710121","1.5","0","0","401057981","1000000","10600103","1060109","0","0","401057961","0","1.4","2","401058001","0","2","2","0","10600104","10600101","0","0","1.2","1060107","0.06"
"0","0","1","4","401058041","1060111","0","401058021","1060113","10600102","4","1.8","1060115","10600105","0","1060","222","1.6","710121","2","0","0","401058031","1000000","10600103","1060114","0","0","401058011","0","1.9","3","401058051","0","2","4","0","10600104","10600101","0","0","1.6","1060112","0.06"
"0","0","1","4","401058041","1060116","0","401058021","1060116","10600102","-1","2.4","1060116","10600105","0","1060","223","2","710121","2.6","0","0","401058031","1000000","10600103","1060116","0","0","401058011","0","2.4","3","401058051","0","2","5","0","10600104","10600101","0","0","2","1060116","0.06"
"0","0","1","1","401058341","1061101","0","401058321","1061103","10610102","1","1.3","1061105","10610105","0","1061","224","1.2","710011","1.5","0","0","401058331","1000000","10610103","1061104","0","0","401058311","0","1.4","1","401058351","0","1","1","0","10610104","10610101","0","0","1.2","1061102","0.03"
"0","0","1","2","401058391","1061106","0","401058371","1061108","10610102","3","1.3","1061110","10610105","0","1061","225","1.2","710011","1.5","0","0","401058381","1000000","10610103","1061109","0","0","401058361","0","1.4","2","401058401","0","2","2","0","10610104","10610101","0","0","1.2","1061107","0.06"
"0","0","1","4","401058441","1061111","0","401058421","1061113","10610102","4","1.8","1061115","10610105","0","1061","226","1.6","710011","2","0","0","401058431","1000000","10610103","1061114","0","0","401058411","0","1.9","3","401058451","0","2","4","0","10610104","10610101","0","0","1.6","1061112","0.06"
"0","0","1","4","401058441","1061116","0","401058421","1061116","10610102","-1","2.4","1061116","10610105","0","1061","227","2","710011","2.6","0","0","401058431","1000000","10610103","1061116","0","0","401058411","0","2.4","3","401058451","0","2","5","0","10610104","10610101","0","0","2","1061116","0.06"
"0","0","1","1","401058691","1063101","0","401058671","1063103","10630102","1","1.3","1063105","10630105","0","1063","228","1.2","710021","1.5","0","0","401058681","1000000","10630103","1063104","0","0","401058661","0","1.4","1","401058701","0","1","1","0","10630104","10630101","0","0","1.2","1063102","0.03"
"0","0","1","2","401058741","1063106","0","401058721","1063108","10630102","3","1.3","1063110","10630105","0","1063","229","1.2","710021","1.5","0","0","401058731","1000000","10630103","1063109","0","0","401058711","0","1.4","2","401058751","0","2","2","0","10630104","10630101","0","0","1.2","1063107","0.06"
"0","0","1","4","401058791","1063111","0","401058771","1063113","10630102","4","1.8","1063115","10630105","0","1063","230","1.6","710021","2","0","0","401058781","1000000","10630103","1063114","0","0","401058761","0","1.9","3","401058801","0","2","4","0","10630104","10630101","0","0","1.6","1063112","0.06"
"0","0","1","4","401058791","1063116","0","401058771","1063116","10630102","-1","2.4","1063116","10630105","0","1063","231","2","710021","2.6","0","0","401058781","1000000","10630103","1063116","0","0","401058761","0","2.4","3","401058801","0","2","5","0","10630104","10630101","0","0","2","1063116","0.06"
"0","0","1","1","401059041","1064101","0","401059021","1064103","10640102","1","1.3","1064105","10640105","0","1064","232","1.2","710031","1.5","0","0","401059031","1000000","10640103","1064104","0","0","401059011","0","1.4","1","401059051","0","1","1","0","10640104","10640101","0","0","1.2","1064102","0.03"
"0","0","1","2","401059091","1064106","0","401059071","1064108","10640102","3","1.3","1064110","10640105","0","1064","233","1.2","710031","1.5","0","0","401059081","1000000","10640103","1064109","0","0","401059061","0","1.4","2","401059101","0","2","2","0","10640104","10640101","0","0","1.2","1064107","0.06"
"0","0","1","4","401059141","1064111","0","401059121","1064113","10640102","4","1.8","1064115","10640105","0","1064","234","1.6","710031","2","0","0","401059131","1000000","10640103","1064114","0","0","401059111","0","1.9","3","401059151","0","2","4","0","10640104","10640101","0","0","1.6","1064112","0.06"
"0","0","1","4","401059141","1064116","0","401059121","1064116","10640102","-1","2.4","1064116","10640105","0","1064","235","2","710031","2.6","0","0","401059131","1000000","10640103","1064116","0","0","401059111","0","2.4","3","401059151","0","2","5","0","10640104","10640101","0","0","2","1064116","0.06"
"0","0","1","1","401059391","1065101","0","401059371","1065103","10650102","1","1.3","1065105","10650105","0","1065","236","1.2","710041","1.5","0","0","401059381","1000000","10650103","1065104","0","0","401059361","0","1.4","1","401059401","0","1","1","0","10650104","10650101","0","0","1.2","1065102","0.03"
"0","0","1","2","401059441","1065106","0","401059421","1065108","10650102","3","1.3","1065110","10650105","0","1065","237","1.2","710041","1.5","0","0","401059431","1000000","10650103","1065109","0","0","401059411","0","1.4","2","401059451","0","2","2","0","10650104","10650101","0","0","1.2","1065107","0.06"
"0","0","1","4","401059491","1065111","0","401059471","1065113","10650102","4","1.8","1065115","10650105","0","1065","238","1.6","710041","2","0","0","401059481","1000000","10650103","1065114","0","0","401059461","0","1.9","3","401059501","0","2","4","0","10650104","10650101","0","0","1.6","1065112","0.06"
"0","0","1","4","401059491","1065116","0","401059471","1065116","10650102","-1","2.4","1065116","10650105","0","1065","239","2","710041","2.6","0","0","401059481","1000000","10650103","1065116","0","0","401059461","0","2.4","3","401059501","0","2","5","0","10650104","10650101","0","0","2","1065116","0.06"
"0","0","1","1","401059741","1066101","0","401059721","1066103","10660102","1","1.3","1066105","10660105","0","1066","240","1.2","710051","1.5","0","0","401059731","1000000","10660103","1066104","0","0","401059711","0","1.4","1","401059751","0","1","1","0","10660104","10660101","0","0","1.2","1066102","0.03"
"0","0","1","2","401059791","1066106","0","401059771","1066108","10660102","3","1.3","1066110","10660105","0","1066","241","1.2","710051","1.5","0","0","401059781","1000000","10660103","1066109","0","0","401059761","0","1.4","2","401059801","0","2","2","0","10660104","10660101","0","0","1.2","1066107","0.06"
"0","0","1","4","401059841","1066111","0","401059821","1066113","10660102","4","1.8","1066115","10660105","0","1066","242","1.6","710051","2","0","0","401059831","1000000","10660103","1066114","0","0","401059811","0","1.9","3","401059851","0","2","4","0","10660104","10660101","0","0","1.6","1066112","0.06"
"0","0","1","4","401059841","1066116","0","401059821","1066116","10660102","-1","2.4","1066116","10660105","0","1066","243","2","710051","2.6","0","0","401059831","1000000","10660103","1066116","0","0","401059811","0","2.4","3","401059851","0","2","5","0","10660104","10660101","0","0","2","1066116","0.06"
"0","0","1","1","401060091","1067101","0","401060071","1067103","10670102","1","1.3","1067105","10670105","0","1067","244","1.2","710061","1.5","0","0","401060081","1000000","10670103","1067104","0","0","401060061","0","1.4","1","401060101","0","1","1","0","10670104","10670101","0","0","1.2","1067102","0.03"
"0","0","1","2","401060141","1067106","0","401060121","1067108","10670102","3","1.3","1067110","10670105","0","1067","245","1.2","710061","1.5","0","0","401060131","1000000","10670103","1067109","0","0","401060111","0","1.4","2","401060151","0","2","2","0","10670104","10670101","0","0","1.2","1067107","0.06"
"0","0","1","4","401060191","1067111","0","401060171","1067113","10670102","4","1.8","1067115","10670105","0","1067","246","1.6","710061","2","0","0","401060181","1000000","10670103","1067114","0","0","401060161","0","1.9","3","401060201","0","2","4","0","10670104","10670101","0","0","1.6","1067112","0.06"
"0","0","1","4","401060191","1067116","0","401060171","1067116","10670102","-1","2.4","1067116","10670105","0","1067","247","2","710061","2.6","0","0","401060181","1000000","10670103","1067116","0","0","401060161","0","2.4","3","401060201","0","2","5","0","10670104","10670101","0","0","2","1067116","0.06"
"0","0","1","1","401060441","1068101","0","401060421","1068103","10680102","1","1.3","1068105","10680105","0","1068","248","1.2","710071","1.5","0","0","401060431","1000000","10680103","1068104","0","0","401060411","0","1.4","1","401060451","0","1","1","0","10680104","10680101","0","0","1.2","1068102","0.03"
"0","0","1","2","401060491","1068106","0","401060471","1068108","10680102","3","1.3","1068110","10680105","0","1068","249","1.2","710071","1.5","0","0","401060481","1000000","10680103","1068109","0","0","401060461","0","1.4","2","401060501","0","2","2","0","10680104","10680101","0","0","1.2","1068107","0.06"
"0","0","1","4","401060541","1068111","0","401060521","1068113","10680102","4","1.8","1068115","10680105","0","1068","250","1.6","710071","2","0","0","401060531","1000000","10680103","1068114","0","0","401060511","0","1.9","3","401060551","0","2","4","0","10680104","10680101","0","0","1.6","1068112","0.06"
"0","0","1","4","401060541","1068116","0","401060521","1068116","10680102","-1","2.4","1068116","10680105","0","1068","251","2","710071","2.6","0","0","401060531","1000000","10680103","1068116","0","0","401060511","0","2.4","3","401060551","0","2","5","0","10680104","10680101","0","0","2","1068116","0.06"
"0","0","1","1","401060791","1069101","0","401060771","1069103","10690102","1","1.3","1069105","10690105","0","1069","252","1.2","710081","1.5","0","0","401060781","1000000","10690103","1069104","0","0","401060761","0","1.4","1","401060801","0","1","1","0","10690104","10690101","0","0","1.2","1069102","0.03"
"0","0","1","2","401060841","1069106","0","401060821","1069108","10690102","3","1.3","1069110","10690105","0","1069","253","1.2","710081","1.5","0","0","401060831","1000000","10690103","1069109","0","0","401060811","0","1.4","2","401060851","0","2","2","0","10690104","10690101","0","0","1.2","1069107","0.06"
"0","0","1","4","401060891","1069111","0","401060871","1069113","10690102","4","1.8","1069115","10690105","0","1069","254","1.6","710081","2","0","0","401060881","1000000","10690103","1069114","0","0","401060861","0","1.9","3","401060901","0","2","4","0","10690104","10690101","0","0","1.6","1069112","0.06"
"0","0","1","4","401060891","1069116","0","401060871","1069116","10690102","-1","2.4","1069116","10690105","0","1069","255","2","710081","2.6","0","0","401060881","1000000","10690103","1069116","0","0","401060861","0","2.4","3","401060901","0","2","5","0","10690104","10690101","0","0","2","1069116","0.06"
"0","0","1","1","401061141","1070101","0","401061121","1070103","10700102","1","1.3","1070105","10700105","0","1070","256","1.2","710091","1.5","0","0","401061131","1000000","10700103","1070104","0","0","401061111","0","1.4","1","401061151","0","1","1","0","10700104","10700101","0","0","1.2","1070102","0.03"
