6f965a6737ec77356b1c9ba62a8d0221704c48b4e3870d6d4e7db4c703eb08f8,c889f2c482669d29ef8cf9b7e22ab6d63a9ad66f9c28bb810f9970a409be7e63,98407e90075362dea6e92240e453dcd3034fe4902305ffe3f97326402d51af33,dd672cb605ee7188ee88eef26a7fad76468a1d3d186e344bcb1c17666d7632b2,2e4ae164101f34dbe0677d660ab666b1e5328364d50b674e90290b1e9eff2d77,5d7b515290cd60a9e416e3756b3b14164cfe948beb2f8ea471b334bec3c31161,f8ad7b9dd4d7a0b57652a1ae674386a29473444310ba302e9646f0846f4f3f4f,2b58e18ace1234d0434be3c0d8d6f46a1c8b8621be9c166c963e9b595a9e15db,d3ecd8112cb8c79566c5c974fd710f55856242182b498a4e61bbb5702e2ee2a0,018d3aa3ef8257bfb0373435d8298296b7505b1033e6d5ca1d677dc14af7a3ff,02fb9a4eb5e0670b8460a0de597e53cafd0c091fecec2c5a1202f8138a387ecd,f462b1f9b37bce4921e539345f72a684ed7e5fb243100feffb3dcfc15532baeb,7e7f2c1a3d0c91bf658adbde82c1e2275a93cd3f8e1eb5fc2afbeb3dfaff5f14,24099c933215a1e4ccc8ec3ba219820fa8204bf41fa5dfaad2370784989073bd,d70d0c333e893be4f8666f8a7ba5577450213f98700d834dcc69c69a3b4dd638,a17a4d513ee429757ec75b01a4b0180dbe00a79d43c8d3322867e6b725e0f6ed,2a4191afe52db3fc7238dafed1b811c34bb42a3c24832db669aff9199b4dc84c,0efadb3822eb74b86cc309e8c46999258fa2b7fa3ead70aff22a0afbc1073466,b4424a1ff24c05b586dc0f56dbd53810946850fb29c266b04f21eb9654424d4b,4cb6260c7c725f673829853c8fedd2930023ca017ce9a865cd1189ae78709fbf,1cdb58e49b6b8fd4560d48cc012b4d409e01fce284fa82ad390a0347c76d4611,4643c8fa26d6c90dc64457064ce12b5889a2b4a54e18e9fde64cc2cb7faa74ca,c078b01bdde1e2b272c2398f66498f2655e46a76b0c8bc3ec9996a7cc7815112,0b02381d33c408a2ac42247ea71bb97ee0349f3a054f4d2d0d5346207c0b4360,c795f52ab12327f7bd19ac1ebdc93ece906f8076e3915e8698478f853e088af2,20c9e050583e032eaea6d214b1cec01b2442141ca4c52de6386c1f15b9960ad9,21fb9f92074eabdc0ec43771351a8a33d7f5ae8faaa9cd30a432363463f6518b,a6e6c1f2acf7896d716493720bf66430f106de080ebaac56b25fb932ce938043,a22e254303cbcf0e8b252efc41feb52fb403e9a2c284873205a723183b394e5a,1be0a9432a92f51ccfb41b1d45aaf375d36c31ac09ddb0b8990ee9841ad263cf,d1423693978c99ac74f8e5da67f0a62ff6903d48655dbd785ec6d0d8d4be015b,ae3d2f95dc987c762fdff16c5c46f0ac4886f68f7e91e503350e8832bd1f7594,3d83b1a51379fd74add4fc65cc0e927a347a3af434c0db349bf1e41686ec00b1,908974d54ca9a14feadcf1e009f6910f0e737ff2d2c1e70a592a48020f18a23b,72bc0049984fbf1b812bdf1f216d1d9125da1780dd595d4d38fe78816b1b063a,fe66c5c8278dbe426799e6d142891f18b73edb36c15d911910c8b95ea73c1e39,1c278ce345adef9d960fdba89245b10a6913328c8867ba130aea80e86b0fc845,93a83fdfee48eeebc6765091476d15d49b0dd5e8d0e031deeca20701c603381a,641f430d1946faff09835c7d67f3bd69603e2dc069a85d3177d9a46df15b3899,38150faf545f6d399ab72ec45d867c23235c351cdc60f4918605db34051a2706,938a4dc94266ad51ca10b7994127790c03ba19b665cb833520fe7d8f42acba7a,8093bf15fa351ae946655846d4c0fbfc54c5f73e83e97b7d7a5ccaf0ebc68a67,c0564d458ed4e93aeb1e44fe03f4f3258befe7065b42879930983a0f81df6d6e,525374a22d00e39faaa0dca04bf9ef324bac1e7c1b4dd6251e7f96032dae0af8
"401052721","0","0","1","1.3","0","1","0","1047102","1","1.5","401052711","1.4","1047105","1","710111","1","0","0","401052751","1047","1000000","0","401052731","1","1047103","0","0","10470101","168","1047101","10470105","0","0","0.03","1.2","10470103","10470102","401052741","10470104","1.2","1047104","0","0"
"401052771","0","0","2","1.3","0","2","0","1047107","2","1.5","401052761","1.4","1047110","1","710111","3","0","0","401052801","1047","1000000","0","401052781","2","1047108","0","0","10470101","169","1047106","10470105","0","0","0.06","1.2","10470103","10470102","401052791","10470104","1.2","1047109","0","0"
"401052821","0","0","3","1.8","0","2","0","1047112","4","2","401052811","1.9","1047115","1","710111","4","0","0","401052851","1047","1000000","0","401052831","4","1047113","0","0","10470101","170","1047111","10470105","0","0","0.06","1.6","10470103","10470102","401052841","10470104","1.6","1047114","0","0"
"401052821","0","0","3","2.4","0","2","0","1047116","4","2.6","401052811","2.4","1047116","1","710111","-1","0","0","401052851","1047","1000000","0","401052831","5","1047116","0","0","10470101","171","1047116","10470105","0","0","0.06","2","10470103","10470102","401052841","10470104","2","1047116","0","0"
"401053121","0","0","1","1.3","0","1","0","1048102","1","1.5","401053111","1.4","1048105","1","710121","1","0","0","401053151","1048","1000000","0","401053131","1","1048103","0","0","10480101","172","1048101","10480105","0","0","0.03","1.2","10480103","10480102","401053141","10480104","1.2","1048104","0","0"
"401053171","0","0","2","1.3","0","2","0","1048107","2","1.5","401053161","1.4","1048110","1","710121","3","0","0","401053201","1048","1000000","0","401053181","2","1048108","0","0","10480101","173","1048106","10480105","0","0","0.06","1.2","10480103","10480102","401053191","10480104","1.2","1048109","0","0"
"401053221","0","0","3","1.8","0","2","0","1048112","4","2","401053211","1.9","1048115","1","710121","4","0","0","401053251","1048","1000000","0","401053231","4","1048113","0","0","10480101","174","1048111","10480105","0","0","0.06","1.6","10480103","10480102","401053241","10480104","1.6","1048114","0","0"
"401053221","0","0","3","2.4","0","2","0","1048116","4","2.6","401053211","2.4","1048116","1","710121","-1","0","0","401053251","1048","1000000","0","401053231","5","1048116","0","0","10480101","175","1048116","10480105","0","0","0.06","2","10480103","10480102","401053241","10480104","2","1048116","0","0"
"401053521","0","0","1","1.3","0","1","0","1049102","1","1.5","401053511","1.4","1049105","1","710011","1","0","0","401053551","1049","1000000","0","401053531","1","1049103","0","0","10490101","176","1049101","10490105","0","0","0.03","1.2","10490103","10490102","401053541","10490104","1.2","1049104","0","0"
"401053571","0","0","2","1.3","0","2","0","1049107","2","1.5","401053561","1.4","1049110","1","710011","3","0","0","401053601","1049","1000000","0","401053581","2","1049108","0","0","10490101","177","1049106","10490105","0","0","0.06","1.2","10490103","10490102","401053591","10490104","1.2","1049109","0","0"
"401053621","0","0","3","1.8","0","2","0","1049112","4","2","401053611","1.9","1049115","1","710011","4","0","0","401053651","1049","1000000","0","401053631","4","1049113","0","0","10490101","178","1049111","10490105","0","0","0.06","1.6","10490103","10490102","401053641","10490104","1.6","1049114","0","0"
"401053621","0","0","3","2.4","0","2","0","1049116","4","2.6","401053611","2.4","1049116","1","710011","-1","0","0","401053651","1049","1000000","0","401053631","5","1049116","0","0","10490101","179","1049116","10490105","0","0","0.06","2","10490103","10490102","401053641","10490104","2","1049116","0","0"
"401053921","0","0","1","1.3","0","1","0","1050102","1","1.5","401053911","1.4","1050105","1","710021","1","0","0","401053951","1050","1000000","0","401053931","1","1050103","0","0","10500101","180","1050101","10500105","0","0","0.03","1.2","10500103","10500102","401053941","10500104","1.2","1050104","0","0"
"401053971","0","0","2","1.3","0","2","0","1050107","2","1.5","401053961","1.4","1050110","1","710021","3","0","0","401054001","1050","1000000","0","401053981","2","1050108","0","0","10500101","181","1050106","10500105","0","0","0.06","1.2","10500103","10500102","401053991","10500104","1.2","1050109","0","0"
"401054021","0","0","3","1.8","0","2","0","1050112","4","2","401054011","1.9","1050115","1","710021","4","0","0","401054051","1050","1000000","0","401054031","4","1050113","0","0","10500101","182","1050111","10500105","0","0","0.06","1.6","10500103","10500102","401054041","10500104","1.6","1050114","0","0"
"401054021","0","0","3","2.4","0","2","0","1050116","4","2.6","401054011","2.4","1050116","1","710021","-1","0","0","401054051","1050","1000000","0","401054031","5","1050116","0","0","10500101","183","1050116","10500105","0","0","0.06","2","10500103","10500102","401054041","10500104","2","1050116","0","0"
"401054321","0","0","1","1.3","0","1","0","1051102","1","1.5","401054311","1.4","1051105","1","710031","1","0","0","401054351","1051","1000000","0","401054331","1","1051103","0","0","10510101","184","1051101","10510105","0","0","0.03","1.2","10510103","10510102","401054341","10510104","1.2","1051104","0","0"
"401054371","0","0","2","1.3","0","2","0","1051107","2","1.5","401054361","1.4","1051110","1","710031","3","0","0","401054401","1051","1000000","0","401054381","2","1051108","0","0","10510101","185","1051106","10510105","0","0","0.06","1.2","10510103","10510102","401054391","10510104","1.2","1051109","0","0"
"401054421","0","0","3","1.8","0","2","0","1051112","4","2","401054411","1.9","1051115","1","710031","4","0","0","401054451","1051","1000000","0","401054431","4","1051113","0","0","10510101","186","1051111","10510105","0","0","0.06","1.6","10510103","10510102","401054441","10510104","1.6","1051114","0","0"
"401054421","0","0","3","2.4","0","2","0","1051116","4","2.6","401054411","2.4","1051116","1","710031","-1","0","0","401054451","1051","1000000","0","401054431","5","1051116","0","0","10510101","187","1051116","10510105","0","0","0.06","2","10510103","10510102","401054441","10510104","2","1051116","0","0"
"401054721","0","0","1","1.3","0","1","0","1052102","1","1.5","401054711","1.4","1052105","1","710041","1","0","0","401054751","1052","1000000","0","401054731","1","1052103","0","0","10520101","188","1052101","10520105","0","0","0.03","1.2","10520103","10520102","401054741","10520104","1.2","1052104","0","0"
"401054771","0","0","2","1.3","0","2","0","1052107","2","1.5","401054761","1.4","1052110","1","710041","3","0","0","401054801","1052","1000000","0","401054781","2","1052108","0","0","10520101","189","1052106","10520105","0","0","0.06","1.2","10520103","10520102","401054791","10520104","1.2","1052109","0","0"
"401054821","0","0","3","1.8","0","2","0","1052112","4","2","401054811","1.9","1052115","1","710041","4","0","0","401054851","1052","1000000","0","401054831","4","1052113","0","0","10520101","190","1052111","10520105","0","0","0.06","1.6","10520103","10520102","401054841","10520104","1.6","1052114","0","0"
"401054821","0","0","3","2.4","0","2","0","1052116","4","2.6","401054811","2.4","1052116","1","710041","-1","0","0","401054851","1052","1000000","0","401054831","5","1052116","0","0","10520101","191","1052116","10520105","0","0","0.06","2","10520103","10520102","401054841","10520104","2","1052116","0","0"
"401055121","0","0","1","1.3","0","1","0","1053102","1","1.5","401055111","1.4","1053105","1","710051","1","0","0","401055151","1053","1000000","0","401055131","1","1053103","0","0","10530101","192","1053101","10530105","0","0","0.03","1.2","10530103","10530102","401055141","10530104","1.2","1053104","0","0"
"401055171","0","0","2","1.3","0","2","0","1053107","2","1.5","401055161","1.4","1053110","1","710051","3","0","0","401055201","1053","1000000","0","401055181","2","1053108","0","0","10530101","193","1053106","10530105","0","0","0.06","1.2","10530103","10530102","401055191","10530104","1.2","1053109","0","0"
"401055221","0","0","3","1.8","0","2","0","1053112","4","2","401055211","1.9","1053115","1","710051","4","0","0","401055251","1053","1000000","0","401055231","4","1053113","0","0","10530101","194","1053111","10530105","0","0","0.06","1.6","10530103","10530102","401055241","10530104","1.6","1053114","0","0"
"401055221","0","0","3","2.4","0","2","0","1053116","4","2.6","401055211","2.4","1053116","1","710051","-1","0","0","401055251","1053","1000000","0","401055231","5","1053116","0","0","10530101","195","1053116","10530105","0","0","0.06","2","10530103","10530102","401055241","10530104","2","1053116","0","0"
"401055521","0","0","1","1.3","0","1","0","1054102","1","1.5","401055511","1.4","1054105","1","710061","1","0","0","401055551","1054","1000000","0","401055531","1","1054103","0","0","10540101","196","1054101","10540105","0","0","0.03","1.2","10540103","10540102","401055541","10540104","1.2","1054104","0","0"
"401055571","0","0","2","1.3","0","2","0","1054107","2","1.5","401055561","1.4","1054110","1","710061","3","0","0","401055601","1054","1000000","0","401055581","2","1054108","0","0","10540101","197","1054106","10540105","0","0","0.06","1.2","10540103","10540102","401055591","10540104","1.2","1054109","0","0"
"401055621","0","0","3","1.8","0","2","0","1054112","4","2","401055611","1.9","1054115","1","710061","4","0","0","401055651","1054","1000000","0","401055631","4","1054113","0","0","10540101","198","1054111","10540105","0","0","0.06","1.6","10540103","10540102","401055641","10540104","1.6","1054114","0","0"
"401055621","0","0","3","2.4","0","2","0","1054116","4","2.6","401055611","2.4","1054116","1","710061","-1","0","0","401055651","1054","1000000","0","401055631","5","1054116","0","0","10540101","199","1054116","10540105","0","0","0.06","2","10540103","10540102","401055641","10540104","2","1054116","0","0"
"401055921","0","0","1","1.3","0","1","0","1055102","1","1.5","401055911","1.4","1055105","1","710071","1","0","0","401055951","1055","1000000","0","401055931","1","1055103","0","0","10550101","200","1055101","10550105","0","0","0.03","1.2","10550103","10550102","401055941","10550104","1.2","1055104","0","0"
"401055971","0","0","2","1.3","0","2","0","1055107","2","1.5","401055961","1.4","1055110","1","710071","3","0","0","401056001","1055","1000000","0","401055981","2","1055108","0","0","10550101","201","1055106","10550105","0","0","0.06","1.2","10550103","10550102","401055991","10550104","1.2","1055109","0","0"
"401056021","0","0","3","1.8","0","2","0","1055112","4","2","401056011","1.9","1055115","1","710071","4","0","0","401056051","1055","1000000","0","401056031","4","1055113","0","0","10550101","202","1055111","10550105","0","0","0.06","1.6","10550103","10550102","401056041","10550104","1.6","1055114","0","0"
"401056021","0","0","3","2.4","0","2","0","1055116","4","2.6","401056011","2.4","1055116","1","710071","-1","0","0","401056051","1055","1000000","0","401056031","5","1055116","0","0","10550101","203","1055116","10550105","0","0","0.06","2","10550103","10550102","401056041","10550104","2","1055116","0","0"
"401056321","0","0","1","1.3","0","1","0","1056102","1","1.5","401056311","1.4","1056105","1","710081","1","0","0","401056351","1056","1000000","0","401056331","1","1056103","0","0","10560101","204","1056101","10560105","0","0","0.03","1.2","10560103","10560102","401056341","10560104","1.2","1056104","0","0"
"401056371","0","0","2","1.3","0","2","0","1056107","2","1.5","401056361","1.4","1056110","1","710081","3","0","0","401056401","1056","1000000","0","401056381","2","1056108","0","0","10560101","205","1056106","10560105","0","0","0.06","1.2","10560103","10560102","401056391","10560104","1.2","1056109","0","0"
"401056421","0","0","3","1.8","0","2","0","1056112","4","2","401056411","1.9","1056115","1","710081","4","0","0","401056451","1056","1000000","0","401056431","4","1056113","0","0","10560101","206","1056111","10560105","0","0","0.06","1.6","10560103","10560102","401056441","10560104","1.6","1056114","0","0"
"401056421","0","0","3","2.4","0","2","0","1056116","4","2.6","401056411","2.4","1056116","1","710081","-1","0","0","401056451","1056","1000000","0","401056431","5","1056116","0","0","10560101","207","1056116","10560105","0","0","0.06","2","10560103","10560102","401056441","10560104","2","1056116","0","0"
"401056721","0","0","1","1.3","0","1","0","1057102","1","1.5","401056711","1.4","1057105","1","710091","1","0","0","401056751","1057","1000000","0","401056731","1","1057103","0","0","10570101","208","1057101","10570105","0","0","0.03","1.2","10570103","10570102","401056741","10570104","1.2","1057104","0","0"
"401056771","0","0","2","1.3","0","2","0","1057107","2","1.5","401056761","1.4","1057110","1","710091","3","0","0","401056801","1057","1000000","0","401056781","2","1057108","0","0","10570101","209","1057106","10570105","0","0","0.06","1.2","10570103","10570102","401056791","10570104","1.2","1057109","0","0"
"401056821","0","0","3","1.8","0","2","0","1057112","4","2","401056811","1.9","1057115","1","710091","4","0","0","401056851","1057","1000000","0","401056831","4","1057113","0","0","10570101","210","1057111","10570105","0","0","0.06","1.6","10570103","10570102","401056841","10570104","1.6","1057114","0","0"
"401056821","0","0","3","2.4","0","2","0","1057116","4","2.6","401056811","2.4","1057116","1","710091","-1","0","0","401056851","1057","1000000","0","401056831","5","1057116","0","0","10570101","211","1057116","10570105","0","0","0.06","2","10570103","10570102","401056841","10570104","2","1057116","0","0"
"401057121","0","0","1","1.3","0","1","0","1058102","1","1.5","401057111","1.4","1058105","1","710101","1","0","0","401057151","1058","1000000","0","401057131","1","1058103","0","0","10580101","212","1058101","10580105","0","0","0.03","1.2","10580103","10580102","401057141","10580104","1.2","1058104","0","0"
"401057171","0","0","2","1.3","0","2","0","1058107","2","1.5","401057161","1.4","1058110","1","710101","3","0","0","401057201","1058","1000000","0","401057181","2","1058108","0","0","10580101","213","1058106","10580105","0","0","0.06","1.2","10580103","10580102","401057191","10580104","1.2","1058109","0","0"
"401057221","0","0","3","1.8","0","2","0","1058112","4","2","401057211","1.9","1058115","1","710101","4","0","0","401057251","1058","1000000","0","401057231","4","1058113","0","0","10580101","214","1058111","10580105","0","0","0.06","1.6","10580103","10580102","401057241","10580104","1.6","1058114","0","0"
"401057221","0","0","3","2.4","0","2","0","1058116","4","2.6","401057211","2.4","1058116","1","710101","-1","0","0","401057251","1058","1000000","0","401057231","5","1058116","0","0","10580101","215","1058116","10580105","0","0","0.06","2","10580103","10580102","401057241","10580104","2","1058116","0","0"
"401057521","0","0","1","1.3","0","1","0","1059102","1","1.5","401057511","1.4","1059105","1","710111","1","0","0","401057551","1059","1000000","0","401057531","1","1059103","0","0","10590101","216","1059101","10590105","0","0","0.03","1.2","10590103","10590102","401057541","10590104","1.2","1059104","0","0"
"401057571","0","0","2","1.3","0","2","0","1059107","2","1.5","401057561","1.4","1059110","1","710111","3","0","0","401057601","1059","1000000","0","401057581","2","1059108","0","0","10590101","217","1059106","10590105","0","0","0.06","1.2","10590103","10590102","401057591","10590104","1.2","1059109","0","0"
"401057621","0","0","3","1.8","0","2","0","1059112","4","2","401057611","1.9","1059115","1","710111","4","0","0","401057651","1059","1000000","0","401057631","4","1059113","0","0","10590101","218","1059111","10590105","0","0","0.06","1.6","10590103","10590102","401057641","10590104","1.6","1059114","0","0"
"401057621","0","0","3","2.4","0","2","0","1059116","4","2.6","401057611","2.4","1059116","1","710111","-1","0","0","401057651","1059","1000000","0","401057631","5","1059116","0","0","10590101","219","1059116","10590105","0","0","0.06","2","10590103","10590102","401057641","10590104","2","1059116","0","0"
"401057921","0","0","1","1.3","0","1","0","1060102","1","1.5","401057911","1.4","1060105","1","710121","1","0","0","401057951","1060","1000000","0","401057931","1","1060103","0","0","10600101","220","1060101","10600105","0","0","0.03","1.2","10600103","10600102","401057941","10600104","1.2","1060104","0","0"
"401057971","0","0","2","1.3","0","2","0","1060107","2","1.5","401057961","1.4","1060110","1","710121","3","0","0","401058001","1060","1000000","0","401057981","2","1060108","0","0","10600101","221","1060106","10600105","0","0","0.06","1.2","10600103","10600102","401057991","10600104","1.2","1060109","0","0"
"401058021","0","0","3","1.8","0","2","0","1060112","4","2","401058011","1.9","1060115","1","710121","4","0","0","401058051","1060","1000000","0","401058031","4","1060113","0","0","10600101","222","1060111","10600105","0","0","0.06","1.6","10600103","10600102","401058041","10600104","1.6","1060114","0","0"
"401058021","0","0","3","2.4","0","2","0","1060116","4","2.6","401058011","2.4","1060116","1","710121","-1","0","0","401058051","1060","1000000","0","401058031","5","1060116","0","0","10600101","223","1060116","10600105","0","0","0.06","2","10600103","10600102","401058041","10600104","2","1060116","0","0"
"401058321","0","0","1","1.3","0","1","0","1061102","1","1.5","401058311","1.4","1061105","1","710011","1","0","0","401058351","1061","1000000","0","401058331","1","1061103","0","0","10610101","224","1061101","10610105","0","0","0.03","1.2","10610103","10610102","401058341","10610104","1.2","1061104","0","0"
"401058371","0","0","2","1.3","0","2","0","1061107","2","1.5","401058361","1.4","1061110","1","710011","3","0","0","401058401","1061","1000000","0","401058381","2","1061108","0","0","10610101","225","1061106","10610105","0","0","0.06","1.2","10610103","10610102","401058391","10610104","1.2","1061109","0","0"
"401058421","0","0","3","1.8","0","2","0","1061112","4","2","401058411","1.9","1061115","1","710011","4","0","0","401058451","1061","1000000","0","401058431","4","1061113","0","0","10610101","226","1061111","10610105","0","0","0.06","1.6","10610103","10610102","401058441","10610104","1.6","1061114","0","0"
"401058421","0","0","3","2.4","0","2","0","1061116","4","2.6","401058411","2.4","1061116","1","710011","-1","0","0","401058451","1061","1000000","0","401058431","5","1061116","0","0","10610101","227","1061116","10610105","0","0","0.06","2","10610103","10610102","401058441","10610104","2","1061116","0","0"
"401058671","0","0","1","1.3","0","1","0","1063102","1","1.5","401058661","1.4","1063105","1","710021","1","0","0","401058701","1063","1000000","0","401058681","1","1063103","0","0","10630101","228","1063101","10630105","0","0","0.03","1.2","10630103","10630102","401058691","10630104","1.2","1063104","0","0"
"401058721","0","0","2","1.3","0","2","0","1063107","2","1.5","401058711","1.4","1063110","1","710021","3","0","0","401058751","1063","1000000","0","401058731","2","1063108","0","0","10630101","229","1063106","10630105","0","0","0.06","1.2","10630103","10630102","401058741","10630104","1.2","1063109","0","0"
"401058771","0","0","3","1.8","0","2","0","1063112","4","2","401058761","1.9","1063115","1","710021","4","0","0","401058801","1063","1000000","0","401058781","4","1063113","0","0","10630101","230","1063111","10630105","0","0","0.06","1.6","10630103","10630102","401058791","10630104","1.6","1063114","0","0"
"401058771","0","0","3","2.4","0","2","0","1063116","4","2.6","401058761","2.4","1063116","1","710021","-1","0","0","401058801","1063","1000000","0","401058781","5","1063116","0","0","10630101","231","1063116","10630105","0","0","0.06","2","10630103","10630102","401058791","10630104","2","1063116","0","0"
"401059021","0","0","1","1.3","0","1","0","1064102","1","1.5","401059011","1.4","1064105","1","710031","1","0","0","401059051","1064","1000000","0","401059031","1","1064103","0","0","10640101","232","1064101","10640105","0","0","0.03","1.2","10640103","10640102","401059041","10640104","1.2","1064104","0","0"
"401059071","0","0","2","1.3","0","2","0","1064107","2","1.5","401059061","1.4","1064110","1","710031","3","0","0","401059101","1064","1000000","0","401059081","2","1064108","0","0","10640101","233","1064106","10640105","0","0","0.06","1.2","10640103","10640102","401059091","10640104","1.2","1064109","0","0"
"401059121","0","0","3","1.8","0","2","0","1064112","4","2","401059111","1.9","1064115","1","710031","4","0","0","401059151","1064","1000000","0","401059131","4","1064113","0","0","10640101","234","1064111","10640105","0","0","0.06","1.6","10640103","10640102","401059141","10640104","1.6","1064114","0","0"
"401059121","0","0","3","2.4","0","2","0","1064116","4","2.6","401059111","2.4","1064116","1","710031","-1","0","0","401059151","1064","1000000","0","401059131","5","1064116","0","0","10640101","235","1064116","10640105","0","0","0.06","2","10640103","10640102","401059141","10640104","2","1064116","0","0"
"401059371","0","0","1","1.3","0","1","0","1065102","1","1.5","401059361","1.4","1065105","1","710041","1","0","0","401059401","1065","1000000","0","401059381","1","1065103","0","0","10650101","236","1065101","10650105","0","0","0.03","1.2","10650103","10650102","401059391","10650104","1.2","1065104","0","0"
"401059421","0","0","2","1.3","0","2","0","1065107","2","1.5","401059411","1.4","1065110","1","710041","3","0","0","401059451","1065","1000000","0","401059431","2","1065108","0","0","10650101","237","1065106","10650105","0","0","0.06","1.2","10650103","10650102","401059441","10650104","1.2","1065109","0","0"
"401059471","0","0","3","1.8","0","2","0","1065112","4","2","401059461","1.9","1065115","1","710041","4","0","0","401059501","1065","1000000","0","401059481","4","1065113","0","0","10650101","238","1065111","10650105","0","0","0.06","1.6","10650103","10650102","401059491","10650104","1.6","1065114","0","0"
"401059471","0","0","3","2.4","0","2","0","1065116","4","2.6","401059461","2.4","1065116","1","710041","-1","0","0","401059501","1065","1000000","0","401059481","5","1065116","0","0","10650101","239","1065116","10650105","0","0","0.06","2","10650103","10650102","401059491","10650104","2","1065116","0","0"
"401059721","0","0","1","1.3","0","1","0","1066102","1","1.5","401059711","1.4","1066105","1","710051","1","0","0","401059751","1066","1000000","0","401059731","1","1066103","0","0","10660101","240","1066101","10660105","0","0","0.03","1.2","10660103","10660102","401059741","10660104","1.2","1066104","0","0"
"401059771","0","0","2","1.3","0","2","0","1066107","2","1.5","401059761","1.4","1066110","1","710051","3","0","0","401059801","1066","1000000","0","401059781","2","1066108","0","0","10660101","241","1066106","10660105","0","0","0.06","1.2","10660103","10660102","401059791","10660104","1.2","1066109","0","0"
"401059821","0","0","3","1.8","0","2","0","1066112","4","2","401059811","1.9","1066115","1","710051","4","0","0","401059851","1066","1000000","0","401059831","4","1066113","0","0","10660101","242","1066111","10660105","0","0","0.06","1.6","10660103","10660102","401059841","10660104","1.6","1066114","0","0"
"401059821","0","0","3","2.4","0","2","0","1066116","4","2.6","401059811","2.4","1066116","1","710051","-1","0","0","401059851","1066","1000000","0","401059831","5","1066116","0","0","10660101","243","1066116","10660105","0","0","0.06","2","10660103","10660102","401059841","10660104","2","1066116","0","0"
"401060071","0","0","1","1.3","0","1","0","1067102","1","1.5","401060061","1.4","1067105","1","710061","1","0","0","401060101","1067","1000000","0","401060081","1","1067103","0","0","10670101","244","1067101","10670105","0","0","0.03","1.2","10670103","10670102","401060091","10670104","1.2","1067104","0","0"
"401060121","0","0","2","1.3","0","2","0","1067107","2","1.5","401060111","1.4","1067110","1","710061","3","0","0","401060151","1067","1000000","0","401060131","2","1067108","0","0","10670101","245","1067106","10670105","0","0","0.06","1.2","10670103","10670102","401060141","10670104","1.2","1067109","0","0"
"401060171","0","0","3","1.8","0","2","0","1067112","4","2","401060161","1.9","1067115","1","710061","4","0","0","401060201","1067","1000000","0","401060181","4","1067113","0","0","10670101","246","1067111","10670105","0","0","0.06","1.6","10670103","10670102","401060191","10670104","1.6","1067114","0","0"
"401060171","0","0","3","2.4","0","2","0","1067116","4","2.6","401060161","2.4","1067116","1","710061","-1","0","0","401060201","1067","1000000","0","401060181","5","1067116","0","0","10670101","247","1067116","10670105","0","0","0.06","2","10670103","10670102","401060191","10670104","2","1067116","0","0"
"401060421","0","0","1","1.3","0","1","0","1068102","1","1.5","401060411","1.4","1068105","1","710071","1","0","0","401060451","1068","1000000","0","401060431","1","1068103","0","0","10680101","248","1068101","10680105","0","0","0.03","1.2","10680103","10680102","401060441","10680104","1.2","1068104","0","0"
"401060471","0","0","2","1.3","0","2","0","1068107","2","1.5","401060461","1.4","1068110","1","710071","3","0","0","401060501","1068","1000000","0","401060481","2","1068108","0","0","10680101","249","1068106","10680105","0","0","0.06","1.2","10680103","10680102","401060491","10680104","1.2","1068109","0","0"
"401060521","0","0","3","1.8","0","2","0","1068112","4","2","401060511","1.9","1068115","1","710071","4","0","0","401060551","1068","1000000","0","401060531","4","1068113","0","0","10680101","250","1068111","10680105","0","0","0.06","1.6","10680103","10680102","401060541","10680104","1.6","1068114","0","0"
"401060521","0","0","3","2.4","0","2","0","1068116","4","2.6","401060511","2.4","1068116","1","710071","-1","0","0","401060551","1068","1000000","0","401060531","5","1068116","0","0","10680101","251","1068116","10680105","0","0","0.06","2","10680103","10680102","401060541","10680104","2","1068116","0","0"
"401060771","0","0","1","1.3","0","1","0","1069102","1","1.5","401060761","1.4","1069105","1","710081","1","0","0","401060801","1069","1000000","0","401060781","1","1069103","0","0","10690101","252","1069101","10690105","0","0","0.03","1.2","10690103","10690102","401060791","10690104","1.2","1069104","0","0"
"401060821","0","0","2","1.3","0","2","0","1069107","2","1.5","401060811","1.4","1069110","1","710081","3","0","0","401060851","1069","1000000","0","401060831","2","1069108","0","0","10690101","253","1069106","10690105","0","0","0.06","1.2","10690103","10690102","401060841","10690104","1.2","1069109","0","0"
"401060871","0","0","3","1.8","0","2","0","1069112","4","2","401060861","1.9","1069115","1","710081","4","0","0","401060901","1069","1000000","0","401060881","4","1069113","0","0","10690101","254","1069111","10690105","0","0","0.06","1.6","10690103","10690102","401060891","10690104","1.6","1069114","0","0"
"401060871","0","0","3","2.4","0","2","0","1069116","4","2.6","401060861","2.4","1069116","1","710081","-1","0","0","401060901","1069","1000000","0","401060881","5","1069116","0","0","10690101","255","1069116","10690105","0","0","0.06","2","10690103","10690102","401060891","10690104","2","1069116","0","0"
"401061121","0","0","1","1.3","0","1","0","1070102","1","1.5","401061111","1.4","1070105","1","710091","1","0","0","401061151","1070","1000000","0","401061131","1","1070103","0","0","10700101","256","1070101","10700105","0","0","0.03","1.2","10700103","10700102","401061141","10700104","1.2","1070104","0","0"
