7e7f2c1a3d0c91bf658adbde82c1e2275a93cd3f8e1eb5fc2afbeb3dfaff5f14,20c9e050583e032eaea6d214b1cec01b2442141ca4c52de6386c1f15b9960ad9,d70d0c333e893be4f8666f8a7ba5577450213f98700d834dcc69c69a3b4dd638,c795f52ab12327f7bd19ac1ebdc93ece906f8076e3915e8698478f853e088af2,f8ad7b9dd4d7a0b57652a1ae674386a29473444310ba302e9646f0846f4f3f4f,b4424a1ff24c05b586dc0f56dbd53810946850fb29c266b04f21eb9654424d4b,38150faf545f6d399ab72ec45d867c23235c351cdc60f4918605db34051a2706,d3ecd8112cb8c79566c5c974fd710f55856242182b498a4e61bbb5702e2ee2a0,d1423693978c99ac74f8e5da67f0a62ff6903d48655dbd785ec6d0d8d4be015b,f462b1f9b37bce4921e539345f72a684ed7e5fb243100feffb3dcfc15532baeb,93a83fdfee48eeebc6765091476d15d49b0dd5e8d0e031deeca20701c603381a,a6e6c1f2acf7896d716493720bf66430f106de080ebaac56b25fb932ce938043,3d83b1a51379fd74add4fc65cc0e927a347a3af434c0db349bf1e41686ec00b1,2a4191afe52db3fc7238dafed1b811c34bb42a3c24832db669aff9199b4dc84c,4643c8fa26d6c90dc64457064ce12b5889a2b4a54e18e9fde64cc2cb7faa74ca,a17a4d513ee429757ec75b01a4b0180dbe00a79d43c8d3322867e6b725e0f6ed,02fb9a4eb5e0670b8460a0de597e53cafd0c091fecec2c5a1202f8138a387ecd,0efadb3822eb74b86cc309e8c46999258fa2b7fa3ead70aff22a0afbc1073466,ae3d2f95dc987c762fdff16c5c46f0ac4886f68f7e91e503350e8832bd1f7594,72bc0049984fbf1b812bdf1f216d1d9125da1780dd595d4d38fe78816b1b063a,8093bf15fa351ae946655846d4c0fbfc54c5f73e83e97b7d7a5ccaf0ebc68a67,dd672cb605ee7188ee88eef26a7fad76468a1d3d186e344bcb1c17666d7632b2,a22e254303cbcf0e8b252efc41feb52fb403e9a2c284873205a723183b394e5a,fe66c5c8278dbe426799e6d142891f18b73edb36c15d911910c8b95ea73c1e39,24099c933215a1e4ccc8ec3ba219820fa8204bf41fa5dfaad2370784989073bd,c0564d458ed4e93aeb1e44fe03f4f3258befe7065b42879930983a0f81df6d6e,21fb9f92074eabdc0ec43771351a8a33d7f5ae8faaa9cd30a432363463f6518b,2b58e18ace1234d0434be3c0d8d6f46a1c8b8621be9c166c963e9b595a9e15db,c889f2c482669d29ef8cf9b7e22ab6d63a9ad66f9c28bb810f9970a409be7e63,938a4dc94266ad51ca10b7994127790c03ba19b665cb833520fe7d8f42acba7a,1be0a9432a92f51ccfb41b1d45aaf375d36c31ac09ddb0b8990ee9841ad263cf,0b02381d33c408a2ac42247ea71bb97ee0349f3a054f4d2d0d5346207c0b4360,908974d54ca9a14feadcf1e009f6910f0e737ff2d2c1e70a592a48020f18a23b,2e4ae164101f34dbe0677d660ab666b1e5328364d50b674e90290b1e9eff2d77,1cdb58e49b6b8fd4560d48cc012b4d409e01fce284fa82ad390a0347c76d4611,525374a22d00e39faaa0dca04bf9ef324bac1e7c1b4dd6251e7f96032dae0af8,641f430d1946faff09835c7d67f3bd69603e2dc069a85d3177d9a46df15b3899,98407e90075362dea6e92240e453dcd3034fe4902305ffe3f97326402d51af33,5d7b515290cd60a9e416e3756b3b14164cfe948beb2f8ea471b334bec3c31161,c078b01bdde1e2b272c2398f66498f2655e46a76b0c8bc3ec9996a7cc7815112,6f965a6737ec77356b1c9ba62a8d0221704c48b4e3870d6d4e7db4c703eb08f8,4cb6260c7c725f673829853c8fedd2930023ca017ce9a865cd1189ae78709fbf,1c278ce345adef9d960fdba89245b10a6913328c8867ba130aea80e86b0fc845,018d3aa3ef8257bfb0373435d8298296b7505b1033e6d5ca1d677dc14af7a3ff
"1.4","1047103","1","1","1","0","10470104","1047102","1047101","401052711","10470102","0","0","1","1000000","710111","1.5","0","10470105","0.03","1047104","1","10470101","1.2","1047105","0","0","0","0","1.2","168","401052731","0","1.3","1047","0","401052741","0","0","0","401052721","401052751","10470103","1"
"1.4","1047108","1","2","2","0","10470104","1047107","1047106","401052761","10470102","0","0","3","1000000","710111","1.5","0","10470105","0.06","1047109","2","10470101","1.2","1047110","0","0","0","0","1.2","169","401052781","0","1.3","1047","0","401052791","0","0","0","401052771","401052801","10470103","2"
"1.9","1047113","1","4","2","0","10470104","1047112","1047111","401052811","10470102","0","0","4","1000000","710111","2","0","10470105","0.06","1047114","3","10470101","1.6","1047115","0","0","0","0","1.6","170","401052831","0","1.8","1047","0","401052841","0","0","0","401052821","401052851","10470103","4"
"2.4","1047116","1","5","2","0","10470104","1047116","1047116","401052811","10470102","0","0","-1","1000000","710111","2.6","0","10470105","0.06","1047116","3","10470101","2","1047116","0","0","0","0","2","171","401052831","0","2.4","1047","0","401052841","0","0","0","401052821","401052851","10470103","4"
"1.4","1048103","1","1","1","0","10480104","1048102","1048101","401053111","10480102","0","0","1","1000000","710121","1.5","0","10480105","0.03","1048104","1","10480101","1.2","1048105","0","0","0","0","1.2","172","401053131","0","1.3","1048","0","401053141","0","0","0","401053121","401053151","10480103","1"
"1.4","1048108","1","2","2","0","10480104","1048107","1048106","401053161","10480102","0","0","3","1000000","710121","1.5","0","10480105","0.06","1048109","2","10480101","1.2","1048110","0","0","0","0","1.2","173","401053181","0","1.3","1048","0","401053191","0","0","0","401053171","401053201","10480103","2"
"1.9","1048113","1","4","2","0","10480104","1048112","1048111","401053211","10480102","0","0","4","1000000","710121","2","0","10480105","0.06","1048114","3","10480101","1.6","1048115","0","0","0","0","1.6","174","401053231","0","1.8","1048","0","401053241","0","0","0","401053221","401053251","10480103","4"
"2.4","1048116","1","5","2","0","10480104","1048116","1048116","401053211","10480102","0","0","-1","1000000","710121","2.6","0","10480105","0.06","1048116","3","10480101","2","1048116","0","0","0","0","2","175","401053231","0","2.4","1048","0","401053241","0","0","0","401053221","401053251","10480103","4"
"1.4","1049103","1","1","1","0","10490104","1049102","1049101","401053511","10490102","0","0","1","1000000","710011","1.5","0","10490105","0.03","1049104","1","10490101","1.2","1049105","0","0","0","0","1.2","176","401053531","0","1.3","1049","0","401053541","0","0","0","401053521","401053551","10490103","1"
"1.4","1049108","1","2","2","0","10490104","1049107","1049106","401053561","10490102","0","0","3","1000000","710011","1.5","0","10490105","0.06","1049109","2","10490101","1.2","1049110","0","0","0","0","1.2","177","401053581","0","1.3","1049","0","401053591","0","0","0","401053571","401053601","10490103","2"
"1.9","1049113","1","4","2","0","10490104","1049112","1049111","401053611","10490102","0","0","4","1000000","710011","2","0","10490105","0.06","1049114","3","10490101","1.6","1049115","0","0","0","0","1.6","178","401053631","0","1.8","1049","0","401053641","0","0","0","401053621","401053651","10490103","4"
"2.4","1049116","1","5","2","0","10490104","1049116","1049116","401053611","10490102","0","0","-1","1000000","710011","2.6","0","10490105","0.06","1049116","3","10490101","2","1049116","0","0","0","0","2","179","401053631","0","2.4","1049","0","401053641","0","0","0","401053621","401053651","10490103","4"
"1.4","1050103","1","1","1","0","10500104","1050102","1050101","401053911","10500102","0","0","1","1000000","710021","1.5","0","10500105","0.03","1050104","1","10500101","1.2","1050105","0","0","0","0","1.2","180","401053931","0","1.3","1050","0","401053941","0","0","0","401053921","401053951","10500103","1"
"1.4","1050108","1","2","2","0","10500104","1050107","1050106","401053961","10500102","0","0","3","1000000","710021","1.5","0","10500105","0.06","1050109","2","10500101","1.2","1050110","0","0","0","0","1.2","181","401053981","0","1.3","1050","0","401053991","0","0","0","401053971","401054001","10500103","2"
"1.9","1050113","1","4","2","0","10500104","1050112","1050111","401054011","10500102","0","0","4","1000000","710021","2","0","10500105","0.06","1050114","3","10500101","1.6","1050115","0","0","0","0","1.6","182","401054031","0","1.8","1050","0","401054041","0","0","0","401054021","401054051","10500103","4"
"2.4","1050116","1","5","2","0","10500104","1050116","1050116","401054011","10500102","0","0","-1","1000000","710021","2.6","0","10500105","0.06","1050116","3","10500101","2","1050116","0","0","0","0","2","183","401054031","0","2.4","1050","0","401054041","0","0","0","401054021","401054051","10500103","4"
"1.4","1051103","1","1","1","0","10510104","1051102","1051101","401054311","10510102","0","0","1","1000000","710031","1.5","0","10510105","0.03","1051104","1","10510101","1.2","1051105","0","0","0","0","1.2","184","401054331","0","1.3","1051","0","401054341","0","0","0","401054321","401054351","10510103","1"
"1.4","1051108","1","2","2","0","10510104","1051107","1051106","401054361","10510102","0","0","3","1000000","710031","1.5","0","10510105","0.06","1051109","2","10510101","1.2","1051110","0","0","0","0","1.2","185","401054381","0","1.3","1051","0","401054391","0","0","0","401054371","401054401","10510103","2"
"1.9","1051113","1","4","2","0","10510104","1051112","1051111","401054411","10510102","0","0","4","1000000","710031","2","0","10510105","0.06","1051114","3","10510101","1.6","1051115","0","0","0","0","1.6","186","401054431","0","1.8","1051","0","401054441","0","0","0","401054421","401054451","10510103","4"
"2.4","1051116","1","5","2","0","10510104","1051116","1051116","401054411","10510102","0","0","-1","1000000","710031","2.6","0","10510105","0.06","1051116","3","10510101","2","1051116","0","0","0","0","2","187","401054431","0","2.4","1051","0","401054441","0","0","0","401054421","401054451","10510103","4"
"1.4","1052103","1","1","1","0","10520104","1052102","1052101","401054711","10520102","0","0","1","1000000","710041","1.5","0","10520105","0.03","1052104","1","10520101","1.2","1052105","0","0","0","0","1.2","188","401054731","0","1.3","1052","0","401054741","0","0","0","401054721","401054751","10520103","1"
"1.4","1052108","1","2","2","0","10520104","1052107","1052106","401054761","10520102","0","0","3","1000000","710041","1.5","0","10520105","0.06","1052109","2","10520101","1.2","1052110","0","0","0","0","1.2","189","401054781","0","1.3","1052","0","401054791","0","0","0","401054771","401054801","10520103","2"
"1.9","1052113","1","4","2","0","10520104","1052112","1052111","401054811","10520102","0","0","4","1000000","710041","2","0","10520105","0.06","1052114","3","10520101","1.6","1052115","0","0","0","0","1.6","190","401054831","0","1.8","1052","0","401054841","0","0","0","401054821","401054851","10520103","4"
"2.4","1052116","1","5","2","0","10520104","1052116","1052116","401054811","10520102","0","0","-1","1000000","710041","2.6","0","10520105","0.06","1052116","3","10520101","2","1052116","0","0","0","0","2","191","401054831","0","2.4","1052","0","401054841","0","0","0","401054821","401054851","10520103","4"
"1.4","1053103","1","1","1","0","10530104","1053102","1053101","401055111","10530102","0","0","1","1000000","710051","1.5","0","10530105","0.03","1053104","1","10530101","1.2","1053105","0","0","0","0","1.2","192","401055131","0","1.3","1053","0","401055141","0","0","0","401055121","401055151","10530103","1"
"1.4","1053108","1","2","2","0","10530104","1053107","1053106","401055161","10530102","0","0","3","1000000","710051","1.5","0","10530105","0.06","1053109","2","10530101","1.2","1053110","0","0","0","0","1.2","193","401055181","0","1.3","1053","0","401055191","0","0","0","401055171","401055201","10530103","2"
"1.9","1053113","1","4","2","0","10530104","1053112","1053111","401055211","10530102","0","0","4","1000000","710051","2","0","10530105","0.06","1053114","3","10530101","1.6","1053115","0","0","0","0","1.6","194","401055231","0","1.8","1053","0","401055241","0","0","0","401055221","401055251","10530103","4"
"2.4","1053116","1","5","2","0","10530104","1053116","1053116","401055211","10530102","0","0","-1","1000000","710051","2.6","0","10530105","0.06","1053116","3","10530101","2","1053116","0","0","0","0","2","195","401055231","0","2.4","1053","0","401055241","0","0","0","401055221","401055251","10530103","4"
"1.4","1054103","1","1","1","0","10540104","1054102","1054101","401055511","10540102","0","0","1","1000000","710061","1.5","0","10540105","0.03","1054104","1","10540101","1.2","1054105","0","0","0","0","1.2","196","401055531","0","1.3","1054","0","401055541","0","0","0","401055521","401055551","10540103","1"
"1.4","1054108","1","2","2","0","10540104","1054107","1054106","401055561","10540102","0","0","3","1000000","710061","1.5","0","10540105","0.06","1054109","2","10540101","1.2","1054110","0","0","0","0","1.2","197","401055581","0","1.3","1054","0","401055591","0","0","0","401055571","401055601","10540103","2"
"1.9","1054113","1","4","2","0","10540104","1054112","1054111","401055611","10540102","0","0","4","1000000","710061","2","0","10540105","0.06","1054114","3","10540101","1.6","1054115","0","0","0","0","1.6","198","401055631","0","1.8","1054","0","401055641","0","0","0","401055621","401055651","10540103","4"
"2.4","1054116","1","5","2","0","10540104","1054116","1054116","401055611","10540102","0","0","-1","1000000","710061","2.6","0","10540105","0.06","1054116","3","10540101","2","1054116","0","0","0","0","2","199","401055631","0","2.4","1054","0","401055641","0","0","0","401055621","401055651","10540103","4"
"1.4","1055103","1","1","1","0","10550104","1055102","1055101","401055911","10550102","0","0","1","1000000","710071","1.5","0","10550105","0.03","1055104","1","10550101","1.2","1055105","0","0","0","0","1.2","200","401055931","0","1.3","1055","0","401055941","0","0","0","401055921","401055951","10550103","1"
"1.4","1055108","1","2","2","0","10550104","1055107","1055106","401055961","10550102","0","0","3","1000000","710071","1.5","0","10550105","0.06","1055109","2","10550101","1.2","1055110","0","0","0","0","1.2","201","401055981","0","1.3","1055","0","401055991","0","0","0","401055971","401056001","10550103","2"
"1.9","1055113","1","4","2","0","10550104","1055112","1055111","401056011","10550102","0","0","4","1000000","710071","2","0","10550105","0.06","1055114","3","10550101","1.6","1055115","0","0","0","0","1.6","202","401056031","0","1.8","1055","0","401056041","0","0","0","401056021","401056051","10550103","4"
"2.4","1055116","1","5","2","0","10550104","1055116","1055116","401056011","10550102","0","0","-1","1000000","710071","2.6","0","10550105","0.06","1055116","3","10550101","2","1055116","0","0","0","0","2","203","401056031","0","2.4","1055","0","401056041","0","0","0","401056021","401056051","10550103","4"
"1.4","1056103","1","1","1","0","10560104","1056102","1056101","401056311","10560102","0","0","1","1000000","710081","1.5","0","10560105","0.03","1056104","1","10560101","1.2","1056105","0","0","0","0","1.2","204","401056331","0","1.3","1056","0","401056341","0","0","0","401056321","401056351","10560103","1"
"1.4","1056108","1","2","2","0","10560104","1056107","1056106","401056361","10560102","0","0","3","1000000","710081","1.5","0","10560105","0.06","1056109","2","10560101","1.2","1056110","0","0","0","0","1.2","205","401056381","0","1.3","1056","0","401056391","0","0","0","401056371","401056401","10560103","2"
"1.9","1056113","1","4","2","0","10560104","1056112","1056111","401056411","10560102","0","0","4","1000000","710081","2","0","10560105","0.06","1056114","3","10560101","1.6","1056115","0","0","0","0","1.6","206","401056431","0","1.8","1056","0","401056441","0","0","0","401056421","401056451","10560103","4"
"2.4","1056116","1","5","2","0","10560104","1056116","1056116","401056411","10560102","0","0","-1","1000000","710081","2.6","0","10560105","0.06","1056116","3","10560101","2","1056116","0","0","0","0","2","207","401056431","0","2.4","1056","0","401056441","0","0","0","401056421","401056451","10560103","4"
"1.4","1057103","1","1","1","0","10570104","1057102","1057101","401056711","10570102","0","0","1","1000000","710091","1.5","0","10570105","0.03","1057104","1","10570101","1.2","1057105","0","0","0","0","1.2","208","401056731","0","1.3","1057","0","401056741","0","0","0","401056721","401056751","10570103","1"
"1.4","1057108","1","2","2","0","10570104","1057107","1057106","401056761","10570102","0","0","3","1000000","710091","1.5","0","10570105","0.06","1057109","2","10570101","1.2","1057110","0","0","0","0","1.2","209","401056781","0","1.3","1057","0","401056791","0","0","0","401056771","401056801","10570103","2"
"1.9","1057113","1","4","2","0","10570104","1057112","1057111","401056811","10570102","0","0","4","1000000","710091","2","0","10570105","0.06","1057114","3","10570101","1.6","1057115","0","0","0","0","1.6","210","401056831","0","1.8","1057","0","401056841","0","0","0","401056821","401056851","10570103","4"
"2.4","1057116","1","5","2","0","10570104","1057116","1057116","401056811","10570102","0","0","-1","1000000","710091","2.6","0","10570105","0.06","1057116","3","10570101","2","1057116","0","0","0","0","2","211","401056831","0","2.4","1057","0","401056841","0","0","0","401056821","401056851","10570103","4"
"1.4","1058103","1","1","1","0","10580104","1058102","1058101","401057111","10580102","0","0","1","1000000","710101","1.5","0","10580105","0.03","1058104","1","10580101","1.2","1058105","0","0","0","0","1.2","212","401057131","0","1.3","1058","0","401057141","0","0","0","401057121","401057151","10580103","1"
"1.4","1058108","1","2","2","0","10580104","1058107","1058106","401057161","10580102","0","0","3","1000000","710101","1.5","0","10580105","0.06","1058109","2","10580101","1.2","1058110","0","0","0","0","1.2","213","401057181","0","1.3","1058","0","401057191","0","0","0","401057171","401057201","10580103","2"
"1.9","1058113","1","4","2","0","10580104","1058112","1058111","401057211","10580102","0","0","4","1000000","710101","2","0","10580105","0.06","1058114","3","10580101","1.6","1058115","0","0","0","0","1.6","214","401057231","0","1.8","1058","0","401057241","0","0","0","401057221","401057251","10580103","4"
"2.4","1058116","1","5","2","0","10580104","1058116","1058116","401057211","10580102","0","0","-1","1000000","710101","2.6","0","10580105","0.06","1058116","3","10580101","2","1058116","0","0","0","0","2","215","401057231","0","2.4","1058","0","401057241","0","0","0","401057221","401057251","10580103","4"
"1.4","1059103","1","1","1","0","10590104","1059102","1059101","401057511","10590102","0","0","1","1000000","710111","1.5","0","10590105","0.03","1059104","1","10590101","1.2","1059105","0","0","0","0","1.2","216","401057531","0","1.3","1059","0","401057541","0","0","0","401057521","401057551","10590103","1"
"1.4","1059108","1","2","2","0","10590104","1059107","1059106","401057561","10590102","0","0","3","1000000","710111","1.5","0","10590105","0.06","1059109","2","10590101","1.2","1059110","0","0","0","0","1.2","217","401057581","0","1.3","1059","0","401057591","0","0","0","401057571","401057601","10590103","2"
"1.9","1059113","1","4","2","0","10590104","1059112","1059111","401057611","10590102","0","0","4","1000000","710111","2","0","10590105","0.06","1059114","3","10590101","1.6","1059115","0","0","0","0","1.6","218","401057631","0","1.8","1059","0","401057641","0","0","0","401057621","401057651","10590103","4"
"2.4","1059116","1","5","2","0","10590104","1059116","1059116","401057611","10590102","0","0","-1","1000000","710111","2.6","0","10590105","0.06","1059116","3","10590101","2","1059116","0","0","0","0","2","219","401057631","0","2.4","1059","0","401057641","0","0","0","401057621","401057651","10590103","4"
"1.4","1060103","1","1","1","0","10600104","1060102","1060101","401057911","10600102","0","0","1","1000000","710121","1.5","0","10600105","0.03","1060104","1","10600101","1.2","1060105","0","0","0","0","1.2","220","401057931","0","1.3","1060","0","401057941","0","0","0","401057921","401057951","10600103","1"
"1.4","1060108","1","2","2","0","10600104","1060107","1060106","401057961","10600102","0","0","3","1000000","710121","1.5","0","10600105","0.06","1060109","2","10600101","1.2","1060110","0","0","0","0","1.2","221","401057981","0","1.3","1060","0","401057991","0","0","0","401057971","401058001","10600103","2"
"1.9","1060113","1","4","2","0","10600104","1060112","1060111","401058011","10600102","0","0","4","1000000","710121","2","0","10600105","0.06","1060114","3","10600101","1.6","1060115","0","0","0","0","1.6","222","401058031","0","1.8","1060","0","401058041","0","0","0","401058021","401058051","10600103","4"
"2.4","1060116","1","5","2","0","10600104","1060116","1060116","401058011","10600102","0","0","-1","1000000","710121","2.6","0","10600105","0.06","1060116","3","10600101","2","1060116","0","0","0","0","2","223","401058031","0","2.4","1060","0","401058041","0","0","0","401058021","401058051","10600103","4"
"1.4","1061103","1","1","1","0","10610104","1061102","1061101","401058311","10610102","0","0","1","1000000","710011","1.5","0","10610105","0.03","1061104","1","10610101","1.2","1061105","0","0","0","0","1.2","224","401058331","0","1.3","1061","0","401058341","0","0","0","401058321","401058351","10610103","1"
"1.4","1061108","1","2","2","0","10610104","1061107","1061106","401058361","10610102","0","0","3","1000000","710011","1.5","0","10610105","0.06","1061109","2","10610101","1.2","1061110","0","0","0","0","1.2","225","401058381","0","1.3","1061","0","401058391","0","0","0","401058371","401058401","10610103","2"
"1.9","1061113","1","4","2","0","10610104","1061112","1061111","401058411","10610102","0","0","4","1000000","710011","2","0","10610105","0.06","1061114","3","10610101","1.6","1061115","0","0","0","0","1.6","226","401058431","0","1.8","1061","0","401058441","0","0","0","401058421","401058451","10610103","4"
"2.4","1061116","1","5","2","0","10610104","1061116","1061116","401058411","10610102","0","0","-1","1000000","710011","2.6","0","10610105","0.06","1061116","3","10610101","2","1061116","0","0","0","0","2","227","401058431","0","2.4","1061","0","401058441","0","0","0","401058421","401058451","10610103","4"
"1.4","1063103","1","1","1","0","10630104","1063102","1063101","401058661","10630102","0","0","1","1000000","710021","1.5","0","10630105","0.03","1063104","1","10630101","1.2","1063105","0","0","0","0","1.2","228","401058681","0","1.3","1063","0","401058691","0","0","0","401058671","401058701","10630103","1"
"1.4","1063108","1","2","2","0","10630104","1063107","1063106","401058711","10630102","0","0","3","1000000","710021","1.5","0","10630105","0.06","1063109","2","10630101","1.2","1063110","0","0","0","0","1.2","229","401058731","0","1.3","1063","0","401058741","0","0","0","401058721","401058751","10630103","2"
"1.9","1063113","1","4","2","0","10630104","1063112","1063111","401058761","10630102","0","0","4","1000000","710021","2","0","10630105","0.06","1063114","3","10630101","1.6","1063115","0","0","0","0","1.6","230","401058781","0","1.8","1063","0","401058791","0","0","0","401058771","401058801","10630103","4"
"2.4","1063116","1","5","2","0","10630104","1063116","1063116","401058761","10630102","0","0","-1","1000000","710021","2.6","0","10630105","0.06","1063116","3","10630101","2","1063116","0","0","0","0","2","231","401058781","0","2.4","1063","0","401058791","0","0","0","401058771","401058801","10630103","4"
"1.4","1064103","1","1","1","0","10640104","1064102","1064101","401059011","10640102","0","0","1","1000000","710031","1.5","0","10640105","0.03","1064104","1","10640101","1.2","1064105","0","0","0","0","1.2","232","401059031","0","1.3","1064","0","401059041","0","0","0","401059021","401059051","10640103","1"
"1.4","1064108","1","2","2","0","10640104","1064107","1064106","401059061","10640102","0","0","3","1000000","710031","1.5","0","10640105","0.06","1064109","2","10640101","1.2","1064110","0","0","0","0","1.2","233","401059081","0","1.3","1064","0","401059091","0","0","0","401059071","401059101","10640103","2"
"1.9","1064113","1","4","2","0","10640104","1064112","1064111","401059111","10640102","0","0","4","1000000","710031","2","0","10640105","0.06","1064114","3","10640101","1.6","1064115","0","0","0","0","1.6","234","401059131","0","1.8","1064","0","401059141","0","0","0","401059121","401059151","10640103","4"
"2.4","1064116","1","5","2","0","10640104","1064116","1064116","401059111","10640102","0","0","-1","1000000","710031","2.6","0","10640105","0.06","1064116","3","10640101","2","1064116","0","0","0","0","2","235","401059131","0","2.4","1064","0","401059141","0","0","0","401059121","401059151","10640103","4"
"1.4","1065103","1","1","1","0","10650104","1065102","1065101","401059361","10650102","0","0","1","1000000","710041","1.5","0","10650105","0.03","1065104","1","10650101","1.2","1065105","0","0","0","0","1.2","236","401059381","0","1.3","1065","0","401059391","0","0","0","401059371","401059401","10650103","1"
"1.4","1065108","1","2","2","0","10650104","1065107","1065106","401059411","10650102","0","0","3","1000000","710041","1.5","0","10650105","0.06","1065109","2","10650101","1.2","1065110","0","0","0","0","1.2","237","401059431","0","1.3","1065","0","401059441","0","0","0","401059421","401059451","10650103","2"
"1.9","1065113","1","4","2","0","10650104","1065112","1065111","401059461","10650102","0","0","4","1000000","710041","2","0","10650105","0.06","1065114","3","10650101","1.6","1065115","0","0","0","0","1.6","238","401059481","0","1.8","1065","0","401059491","0","0","0","401059471","401059501","10650103","4"
"2.4","1065116","1","5","2","0","10650104","1065116","1065116","401059461","10650102","0","0","-1","1000000","710041","2.6","0","10650105","0.06","1065116","3","10650101","2","1065116","0","0","0","0","2","239","401059481","0","2.4","1065","0","401059491","0","0","0","401059471","401059501","10650103","4"
"1.4","1066103","1","1","1","0","10660104","1066102","1066101","401059711","10660102","0","0","1","1000000","710051","1.5","0","10660105","0.03","1066104","1","10660101","1.2","1066105","0","0","0","0","1.2","240","401059731","0","1.3","1066","0","401059741","0","0","0","401059721","401059751","10660103","1"
"1.4","1066108","1","2","2","0","10660104","1066107","1066106","401059761","10660102","0","0","3","1000000","710051","1.5","0","10660105","0.06","1066109","2","10660101","1.2","1066110","0","0","0","0","1.2","241","401059781","0","1.3","1066","0","401059791","0","0","0","401059771","401059801","10660103","2"
"1.9","1066113","1","4","2","0","10660104","1066112","1066111","401059811","10660102","0","0","4","1000000","710051","2","0","10660105","0.06","1066114","3","10660101","1.6","1066115","0","0","0","0","1.6","242","401059831","0","1.8","1066","0","401059841","0","0","0","401059821","401059851","10660103","4"
"2.4","1066116","1","5","2","0","10660104","1066116","1066116","401059811","10660102","0","0","-1","1000000","710051","2.6","0","10660105","0.06","1066116","3","10660101","2","1066116","0","0","0","0","2","243","401059831","0","2.4","1066","0","401059841","0","0","0","401059821","401059851","10660103","4"
"1.4","1067103","1","1","1","0","10670104","1067102","1067101","401060061","10670102","0","0","1","1000000","710061","1.5","0","10670105","0.03","1067104","1","10670101","1.2","1067105","0","0","0","0","1.2","244","401060081","0","1.3","1067","0","401060091","0","0","0","401060071","401060101","10670103","1"
"1.4","1067108","1","2","2","0","10670104","1067107","1067106","401060111","10670102","0","0","3","1000000","710061","1.5","0","10670105","0.06","1067109","2","10670101","1.2","1067110","0","0","0","0","1.2","245","401060131","0","1.3","1067","0","401060141","0","0","0","401060121","401060151","10670103","2"
"1.9","1067113","1","4","2","0","10670104","1067112","1067111","401060161","10670102","0","0","4","1000000","710061","2","0","10670105","0.06","1067114","3","10670101","1.6","1067115","0","0","0","0","1.6","246","401060181","0","1.8","1067","0","401060191","0","0","0","401060171","401060201","10670103","4"
"2.4","1067116","1","5","2","0","10670104","1067116","1067116","401060161","10670102","0","0","-1","1000000","710061","2.6","0","10670105","0.06","1067116","3","10670101","2","1067116","0","0","0","0","2","247","401060181","0","2.4","1067","0","401060191","0","0","0","401060171","401060201","10670103","4"
"1.4","1068103","1","1","1","0","10680104","1068102","1068101","401060411","10680102","0","0","1","1000000","710071","1.5","0","10680105","0.03","1068104","1","10680101","1.2","1068105","0","0","0","0","1.2","248","401060431","0","1.3","1068","0","401060441","0","0","0","401060421","401060451","10680103","1"
"1.4","1068108","1","2","2","0","10680104","1068107","1068106","401060461","10680102","0","0","3","1000000","710071","1.5","0","10680105","0.06","1068109","2","10680101","1.2","1068110","0","0","0","0","1.2","249","401060481","0","1.3","1068","0","401060491","0","0","0","401060471","401060501","10680103","2"
"1.9","1068113","1","4","2","0","10680104","1068112","1068111","401060511","10680102","0","0","4","1000000","710071","2","0","10680105","0.06","1068114","3","10680101","1.6","1068115","0","0","0","0","1.6","250","401060531","0","1.8","1068","0","401060541","0","0","0","401060521","401060551","10680103","4"
"2.4","1068116","1","5","2","0","10680104","1068116","1068116","401060511","10680102","0","0","-1","1000000","710071","2.6","0","10680105","0.06","1068116","3","10680101","2","1068116","0","0","0","0","2","251","401060531","0","2.4","1068","0","401060541","0","0","0","401060521","401060551","10680103","4"
"1.4","1069103","1","1","1","0","10690104","1069102","1069101","401060761","10690102","0","0","1","1000000","710081","1.5","0","10690105","0.03","1069104","1","10690101","1.2","1069105","0","0","0","0","1.2","252","401060781","0","1.3","1069","0","401060791","0","0","0","401060771","401060801","10690103","1"
"1.4","1069108","1","2","2","0","10690104","1069107","1069106","401060811","10690102","0","0","3","1000000","710081","1.5","0","10690105","0.06","1069109","2","10690101","1.2","1069110","0","0","0","0","1.2","253","401060831","0","1.3","1069","0","401060841","0","0","0","401060821","401060851","10690103","2"
"1.9","1069113","1","4","2","0","10690104","1069112","1069111","401060861","10690102","0","0","4","1000000","710081","2","0","10690105","0.06","1069114","3","10690101","1.6","1069115","0","0","0","0","1.6","254","401060881","0","1.8","1069","0","401060891","0","0","0","401060871","401060901","10690103","4"
"2.4","1069116","1","5","2","0","10690104","1069116","1069116","401060861","10690102","0","0","-1","1000000","710081","2.6","0","10690105","0.06","1069116","3","10690101","2","1069116","0","0","0","0","2","255","401060881","0","2.4","1069","0","401060891","0","0","0","401060871","401060901","10690103","4"
"1.4","1070103","1","1","1","0","10700104","1070102","1070101","401061111","10700102","0","0","1","1000000","710091","1.5","0","10700105","0.03","1070104","1","10700101","1.2","1070105","0","0","0","0","1.2","256","401061131","0","1.3","1070","0","401061141","0","0","0","401061121","401061151","10700103","1"
