d1423693978c99ac74f8e5da67f0a62ff6903d48655dbd785ec6d0d8d4be015b,d3ecd8112cb8c79566c5c974fd710f55856242182b498a4e61bbb5702e2ee2a0,1cdb58e49b6b8fd4560d48cc012b4d409e01fce284fa82ad390a0347c76d4611,0b02381d33c408a2ac42247ea71bb97ee0349f3a054f4d2d0d5346207c0b4360,0efadb3822eb74b86cc309e8c46999258fa2b7fa3ead70aff22a0afbc1073466,a6e6c1f2acf7896d716493720bf66430f106de080ebaac56b25fb932ce938043,641f430d1946faff09835c7d67f3bd69603e2dc069a85d3177d9a46df15b3899,a22e254303cbcf0e8b252efc41feb52fb403e9a2c284873205a723183b394e5a,3d83b1a51379fd74add4fc65cc0e927a347a3af434c0db349bf1e41686ec00b1,b4424a1ff24c05b586dc0f56dbd53810946850fb29c266b04f21eb9654424d4b,5d7b515290cd60a9e416e3756b3b14164cfe948beb2f8ea471b334bec3c31161,908974d54ca9a14feadcf1e009f6910f0e737ff2d2c1e70a592a48020f18a23b,525374a22d00e39faaa0dca04bf9ef324bac1e7c1b4dd6251e7f96032dae0af8,a17a4d513ee429757ec75b01a4b0180dbe00a79d43c8d3322867e6b725e0f6ed,1c278ce345adef9d960fdba89245b10a6913328c8867ba130aea80e86b0fc845,4643c8fa26d6c90dc64457064ce12b5889a2b4a54e18e9fde64cc2cb7faa74ca,018d3aa3ef8257bfb0373435d8298296b7505b1033e6d5ca1d677dc14af7a3ff,98407e90075362dea6e92240e453dcd3034fe4902305ffe3f97326402d51af33,fe66c5c8278dbe426799e6d142891f18b73edb36c15d911910c8b95ea73c1e39,c795f52ab12327f7bd19ac1ebdc93ece906f8076e3915e8698478f853e088af2,2a4191afe52db3fc7238dafed1b811c34bb42a3c24832db669aff9199b4dc84c,6f965a6737ec77356b1c9ba62a8d0221704c48b4e3870d6d4e7db4c703eb08f8,dd672cb605ee7188ee88eef26a7fad76468a1d3d186e344bcb1c17666d7632b2,8093bf15fa351ae946655846d4c0fbfc54c5f73e83e97b7d7a5ccaf0ebc68a67,2b58e18ace1234d0434be3c0d8d6f46a1c8b8621be9c166c963e9b595a9e15db,938a4dc94266ad51ca10b7994127790c03ba19b665cb833520fe7d8f42acba7a,72bc0049984fbf1b812bdf1f216d1d9125da1780dd595d4d38fe78816b1b063a,f8ad7b9dd4d7a0b57652a1ae674386a29473444310ba302e9646f0846f4f3f4f,c078b01bdde1e2b272c2398f66498f2655e46a76b0c8bc3ec9996a7cc7815112,ae3d2f95dc987c762fdff16c5c46f0ac4886f68f7e91e503350e8832bd1f7594,4cb6260c7c725f673829853c8fedd2930023ca017ce9a865cd1189ae78709fbf,02fb9a4eb5e0670b8460a0de597e53cafd0c091fecec2c5a1202f8138a387ecd,24099c933215a1e4ccc8ec3ba219820fa8204bf41fa5dfaad2370784989073bd,93a83fdfee48eeebc6765091476d15d49b0dd5e8d0e031deeca20701c603381a,c0564d458ed4e93aeb1e44fe03f4f3258befe7065b42879930983a0f81df6d6e,7e7f2c1a3d0c91bf658adbde82c1e2275a93cd3f8e1eb5fc2afbeb3dfaff5f14,1be0a9432a92f51ccfb41b1d45aaf375d36c31ac09ddb0b8990ee9841ad263cf,38150faf545f6d399ab72ec45d867c23235c351cdc60f4918605db34051a2706,c889f2c482669d29ef8cf9b7e22ab6d63a9ad66f9c28bb810f9970a409be7e63,2e4ae164101f34dbe0677d660ab666b1e5328364d50b674e90290b1e9eff2d77,20c9e050583e032eaea6d214b1cec01b2442141ca4c52de6386c1f15b9960ad9,21fb9f92074eabdc0ec43771351a8a33d7f5ae8faaa9cd30a432363463f6518b,f462b1f9b37bce4921e539345f72a684ed7e5fb243100feffb3dcfc15532baeb,d70d0c333e893be4f8666f8a7ba5577450213f98700d834dcc69c69a3b4dd638
"1047101","1047102","1047","401052731","0","0","401052741","10470101","0","0","0","0","0","710111","10470103","1000000","1","0","1.2","1","1","401052721","1","1047104","0","1.2","0.03","1","0","10470105","401052751","1.5","1047105","10470102","0","1.4","168","10470104","0","1.3","1047103","0","401052711","1"
"1047106","1047107","1047","401052781","0","0","401052791","10470101","0","0","0","0","0","710111","10470103","1000000","2","0","1.2","2","3","401052771","2","1047109","0","1.2","0.06","2","0","10470105","401052801","1.5","1047110","10470102","0","1.4","169","10470104","0","1.3","1047108","0","401052761","1"
"1047111","1047112","1047","401052831","0","0","401052841","10470101","0","0","0","0","0","710111","10470103","1000000","4","0","1.6","4","4","401052821","3","1047114","0","1.6","0.06","2","0","10470105","401052851","2","1047115","10470102","0","1.9","170","10470104","0","1.8","1047113","0","401052811","1"
"1047116","1047116","1047","401052831","0","0","401052841","10470101","0","0","0","0","0","710111","10470103","1000000","4","0","2","5","-1","401052821","3","1047116","0","2","0.06","2","0","10470105","401052851","2.6","1047116","10470102","0","2.4","171","10470104","0","2.4","1047116","0","401052811","1"
"1048101","1048102","1048","401053131","0","0","401053141","10480101","0","0","0","0","0","710121","10480103","1000000","1","0","1.2","1","1","401053121","1","1048104","0","1.2","0.03","1","0","10480105","401053151","1.5","1048105","10480102","0","1.4","172","10480104","0","1.3","1048103","0","401053111","1"
"1048106","1048107","1048","401053181","0","0","401053191","10480101","0","0","0","0","0","710121","10480103","1000000","2","0","1.2","2","3","401053171","2","1048109","0","1.2","0.06","2","0","10480105","401053201","1.5","1048110","10480102","0","1.4","173","10480104","0","1.3","1048108","0","401053161","1"
"1048111","1048112","1048","401053231","0","0","401053241","10480101","0","0","0","0","0","710121","10480103","1000000","4","0","1.6","4","4","401053221","3","1048114","0","1.6","0.06","2","0","10480105","401053251","2","1048115","10480102","0","1.9","174","10480104","0","1.8","1048113","0","401053211","1"
"1048116","1048116","1048","401053231","0","0","401053241","10480101","0","0","0","0","0","710121","10480103","1000000","4","0","2","5","-1","401053221","3","1048116","0","2","0.06","2","0","10480105","401053251","2.6","1048116","10480102","0","2.4","175","10480104","0","2.4","1048116","0","401053211","1"
"1049101","1049102","1049","401053531","0","0","401053541","10490101","0","0","0","0","0","710011","10490103","1000000","1","0","1.2","1","1","401053521","1","1049104","0","1.2","0.03","1","0","10490105","401053551","1.5","1049105","10490102","0","1.4","176","10490104","0","1.3","1049103","0","401053511","1"
"1049106","1049107","1049","401053581","0","0","401053591","10490101","0","0","0","0","0","710011","10490103","1000000","2","0","1.2","2","3","401053571","2","1049109","0","1.2","0.06","2","0","10490105","401053601","1.5","1049110","10490102","0","1.4","177","10490104","0","1.3","1049108","0","401053561","1"
"1049111","1049112","1049","401053631","0","0","401053641","10490101","0","0","0","0","0","710011","10490103","1000000","4","0","1.6","4","4","401053621","3","1049114","0","1.6","0.06","2","0","10490105","401053651","2","1049115","10490102","0","1.9","178","10490104","0","1.8","1049113","0","401053611","1"
"1049116","1049116","1049","401053631","0","0","401053641","10490101","0","0","0","0","0","710011","10490103","1000000","4","0","2","5","-1","401053621","3","1049116","0","2","0.06","2","0","10490105","401053651","2.6","1049116","10490102","0","2.4","179","10490104","0","2.4","1049116","0","401053611","1"
"1050101","1050102","1050","401053931","0","0","401053941","10500101","0","0","0","0","0","710021","10500103","1000000","1","0","1.2","1","1","401053921","1","1050104","0","1.2","0.03","1","0","10500105","401053951","1.5","1050105","10500102","0","1.4","180","10500104","0","1.3","1050103","0","401053911","1"
"1050106","1050107","1050","401053981","0","0","401053991","10500101","0","0","0","0","0","710021","10500103","1000000","2","0","1.2","2","3","401053971","2","1050109","0","1.2","0.06","2","0","10500105","401054001","1.5","1050110","10500102","0","1.4","181","10500104","0","1.3","1050108","0","401053961","1"
"1050111","1050112","1050","401054031","0","0","401054041","10500101","0","0","0","0","0","710021","10500103","1000000","4","0","1.6","4","4","401054021","3","1050114","0","1.6","0.06","2","0","10500105","401054051","2","1050115","10500102","0","1.9","182","10500104","0","1.8","1050113","0","401054011","1"
"1050116","1050116","1050","401054031","0","0","401054041","10500101","0","0","0","0","0","710021","10500103","1000000","4","0","2","5","-1","401054021","3","1050116","0","2","0.06","2","0","10500105","401054051","2.6","1050116","10500102","0","2.4","183","10500104","0","2.4","1050116","0","401054011","1"
"1051101","1051102","1051","401054331","0","0","401054341","10510101","0","0","0","0","0","710031","10510103","1000000","1","0","1.2","1","1","401054321","1","1051104","0","1.2","0.03","1","0","10510105","401054351","1.5","1051105","10510102","0","1.4","184","10510104","0","1.3","1051103","0","401054311","1"
"1051106","1051107","1051","401054381","0","0","401054391","10510101","0","0","0","0","0","710031","10510103","1000000","2","0","1.2","2","3","401054371","2","1051109","0","1.2","0.06","2","0","10510105","401054401","1.5","1051110","10510102","0","1.4","185","10510104","0","1.3","1051108","0","401054361","1"
"1051111","1051112","1051","401054431","0","0","401054441","10510101","0","0","0","0","0","710031","10510103","1000000","4","0","1.6","4","4","401054421","3","1051114","0","1.6","0.06","2","0","10510105","401054451","2","1051115","10510102","0","1.9","186","10510104","0","1.8","1051113","0","401054411","1"
"1051116","1051116","1051","401054431","0","0","401054441","10510101","0","0","0","0","0","710031","10510103","1000000","4","0","2","5","-1","401054421","3","1051116","0","2","0.06","2","0","10510105","401054451","2.6","1051116","10510102","0","2.4","187","10510104","0","2.4","1051116","0","401054411","1"
"1052101","1052102","1052","401054731","0","0","401054741","10520101","0","0","0","0","0","710041","10520103","1000000","1","0","1.2","1","1","401054721","1","1052104","0","1.2","0.03","1","0","10520105","401054751","1.5","1052105","10520102","0","1.4","188","10520104","0","1.3","1052103","0","401054711","1"
"1052106","1052107","1052","401054781","0","0","401054791","10520101","0","0","0","0","0","710041","10520103","1000000","2","0","1.2","2","3","401054771","2","1052109","0","1.2","0.06","2","0","10520105","401054801","1.5","1052110","10520102","0","1.4","189","10520104","0","1.3","1052108","0","401054761","1"
"1052111","1052112","1052","401054831","0","0","401054841","10520101","0","0","0","0","0","710041","10520103","1000000","4","0","1.6","4","4","401054821","3","1052114","0","1.6","0.06","2","0","10520105","401054851","2","1052115","10520102","0","1.9","190","10520104","0","1.8","1052113","0","401054811","1"
"1052116","1052116","1052","401054831","0","0","401054841","10520101","0","0","0","0","0","710041","10520103","1000000","4","0","2","5","-1","401054821","3","1052116","0","2","0.06","2","0","10520105","401054851","2.6","1052116","10520102","0","2.4","191","10520104","0","2.4","1052116","0","401054811","1"
"1053101","1053102","1053","401055131","0","0","401055141","10530101","0","0","0","0","0","710051","10530103","1000000","1","0","1.2","1","1","401055121","1","1053104","0","1.2","0.03","1","0","10530105","401055151","1.5","1053105","10530102","0","1.4","192","10530104","0","1.3","1053103","0","401055111","1"
"1053106","1053107","1053","401055181","0","0","401055191","10530101","0","0","0","0","0","710051","10530103","1000000","2","0","1.2","2","3","401055171","2","1053109","0","1.2","0.06","2","0","10530105","401055201","1.5","1053110","10530102","0","1.4","193","10530104","0","1.3","1053108","0","401055161","1"
"1053111","1053112","1053","401055231","0","0","401055241","10530101","0","0","0","0","0","710051","10530103","1000000","4","0","1.6","4","4","401055221","3","1053114","0","1.6","0.06","2","0","10530105","401055251","2","1053115","10530102","0","1.9","194","10530104","0","1.8","1053113","0","401055211","1"
"1053116","1053116","1053","401055231","0","0","401055241","10530101","0","0","0","0","0","710051","10530103","1000000","4","0","2","5","-1","401055221","3","1053116","0","2","0.06","2","0","10530105","401055251","2.6","1053116","10530102","0","2.4","195","10530104","0","2.4","1053116","0","401055211","1"
"1054101","1054102","1054","401055531","0","0","401055541","10540101","0","0","0","0","0","710061","10540103","1000000","1","0","1.2","1","1","401055521","1","1054104","0","1.2","0.03","1","0","10540105","401055551","1.5","1054105","10540102","0","1.4","196","10540104","0","1.3","1054103","0","401055511","1"
"1054106","1054107","1054","401055581","0","0","401055591","10540101","0","0","0","0","0","710061","10540103","1000000","2","0","1.2","2","3","401055571","2","1054109","0","1.2","0.06","2","0","10540105","401055601","1.5","1054110","10540102","0","1.4","197","10540104","0","1.3","1054108","0","401055561","1"
"1054111","1054112","1054","401055631","0","0","401055641","10540101","0","0","0","0","0","710061","10540103","1000000","4","0","1.6","4","4","401055621","3","1054114","0","1.6","0.06","2","0","10540105","401055651","2","1054115","10540102","0","1.9","198","10540104","0","1.8","1054113","0","401055611","1"
"1054116","1054116","1054","401055631","0","0","401055641","10540101","0","0","0","0","0","710061","10540103","1000000","4","0","2","5","-1","401055621","3","1054116","0","2","0.06","2","0","10540105","401055651","2.6","1054116","10540102","0","2.4","199","10540104","0","2.4","1054116","0","401055611","1"
"1055101","1055102","1055","401055931","0","0","401055941","10550101","0","0","0","0","0","710071","10550103","1000000","1","0","1.2","1","1","401055921","1","1055104","0","1.2","0.03","1","0","10550105","401055951","1.5","1055105","10550102","0","1.4","200","10550104","0","1.3","1055103","0","401055911","1"
"1055106","1055107","1055","401055981","0","0","401055991","10550101","0","0","0","0","0","710071","10550103","1000000","2","0","1.2","2","3","401055971","2","1055109","0","1.2","0.06","2","0","10550105","401056001","1.5","1055110","10550102","0","1.4","201","10550104","0","1.3","1055108","0","401055961","1"
"1055111","1055112","1055","401056031","0","0","401056041","10550101","0","0","0","0","0","710071","10550103","1000000","4","0","1.6","4","4","401056021","3","1055114","0","1.6","0.06","2","0","10550105","401056051","2","1055115","10550102","0","1.9","202","10550104","0","1.8","1055113","0","401056011","1"
"1055116","1055116","1055","401056031","0","0","401056041","10550101","0","0","0","0","0","710071","10550103","1000000","4","0","2","5","-1","401056021","3","1055116","0","2","0.06","2","0","10550105","401056051","2.6","1055116","10550102","0","2.4","203","10550104","0","2.4","1055116","0","401056011","1"
"1056101","1056102","1056","401056331","0","0","401056341","10560101","0","0","0","0","0","710081","10560103","1000000","1","0","1.2","1","1","401056321","1","1056104","0","1.2","0.03","1","0","10560105","401056351","1.5","1056105","10560102","0","1.4","204","10560104","0","1.3","1056103","0","401056311","1"
"1056106","1056107","1056","401056381","0","0","401056391","10560101","0","0","0","0","0","710081","10560103","1000000","2","0","1.2","2","3","401056371","2","1056109","0","1.2","0.06","2","0","10560105","401056401","1.5","1056110","10560102","0","1.4","205","10560104","0","1.3","1056108","0","401056361","1"
"1056111","1056112","1056","401056431","0","0","401056441","10560101","0","0","0","0","0","710081","10560103","1000000","4","0","1.6","4","4","401056421","3","1056114","0","1.6","0.06","2","0","10560105","401056451","2","1056115","10560102","0","1.9","206","10560104","0","1.8","1056113","0","401056411","1"
"1056116","1056116","1056","401056431","0","0","401056441","10560101","0","0","0","0","0","710081","10560103","1000000","4","0","2","5","-1","401056421","3","1056116","0","2","0.06","2","0","10560105","401056451","2.6","1056116","10560102","0","2.4","207","10560104","0","2.4","1056116","0","401056411","1"
"1057101","1057102","1057","401056731","0","0","401056741","10570101","0","0","0","0","0","710091","10570103","1000000","1","0","1.2","1","1","401056721","1","1057104","0","1.2","0.03","1","0","10570105","401056751","1.5","1057105","10570102","0","1.4","208","10570104","0","1.3","1057103","0","401056711","1"
"1057106","1057107","1057","401056781","0","0","401056791","10570101","0","0","0","0","0","710091","10570103","1000000","2","0","1.2","2","3","401056771","2","1057109","0","1.2","0.06","2","0","10570105","401056801","1.5","1057110","10570102","0","1.4","209","10570104","0","1.3","1057108","0","401056761","1"
"1057111","1057112","1057","401056831","0","0","401056841","10570101","0","0","0","0","0","710091","10570103","1000000","4","0","1.6","4","4","401056821","3","1057114","0","1.6","0.06","2","0","10570105","401056851","2","1057115","10570102","0","1.9","210","10570104","0","1.8","1057113","0","401056811","1"
"1057116","1057116","1057","401056831","0","0","401056841","10570101","0","0","0","0","0","710091","10570103","1000000","4","0","2","5","-1","401056821","3","1057116","0","2","0.06","2","0","10570105","401056851","2.6","1057116","10570102","0","2.4","211","10570104","0","2.4","1057116","0","401056811","1"
"1058101","1058102","1058","401057131","0","0","401057141","10580101","0","0","0","0","0","710101","10580103","1000000","1","0","1.2","1","1","401057121","1","1058104","0","1.2","0.03","1","0","10580105","401057151","1.5","1058105","10580102","0","1.4","212","10580104","0","1.3","1058103","0","401057111","1"
"1058106","1058107","1058","401057181","0","0","401057191","10580101","0","0","0","0","0","710101","10580103","1000000","2","0","1.2","2","3","401057171","2","1058109","0","1.2","0.06","2","0","10580105","401057201","1.5","1058110","10580102","0","1.4","213","10580104","0","1.3","1058108","0","401057161","1"
"1058111","1058112","1058","401057231","0","0","401057241","10580101","0","0","0","0","0","710101","10580103","1000000","4","0","1.6","4","4","401057221","3","1058114","0","1.6","0.06","2","0","10580105","401057251","2","1058115","10580102","0","1.9","214","10580104","0","1.8","1058113","0","401057211","1"
"1058116","1058116","1058","401057231","0","0","401057241","10580101","0","0","0","0","0","710101","10580103","1000000","4","0","2","5","-1","401057221","3","1058116","0","2","0.06","2","0","10580105","401057251","2.6","1058116","10580102","0","2.4","215","10580104","0","2.4","1058116","0","401057211","1"
"1059101","1059102","1059","401057531","0","0","401057541","10590101","0","0","0","0","0","710111","10590103","1000000","1","0","1.2","1","1","401057521","1","1059104","0","1.2","0.03","1","0","10590105","401057551","1.5","1059105","10590102","0","1.4","216","10590104","0","1.3","1059103","0","401057511","1"
"1059106","1059107","1059","401057581","0","0","401057591","10590101","0","0","0","0","0","710111","10590103","1000000","2","0","1.2","2","3","401057571","2","1059109","0","1.2","0.06","2","0","10590105","401057601","1.5","1059110","10590102","0","1.4","217","10590104","0","1.3","1059108","0","401057561","1"
"1059111","1059112","1059","401057631","0","0","401057641","10590101","0","0","0","0","0","710111","10590103","1000000","4","0","1.6","4","4","401057621","3","1059114","0","1.6","0.06","2","0","10590105","401057651","2","1059115","10590102","0","1.9","218","10590104","0","1.8","1059113","0","401057611","1"
"1059116","1059116","1059","401057631","0","0","401057641","10590101","0","0","0","0","0","710111","10590103","1000000","4","0","2","5","-1","401057621","3","1059116","0","2","0.06","2","0","10590105","401057651","2.6","1059116","10590102","0","2.4","219","10590104","0","2.4","1059116","0","401057611","1"
"1060101","1060102","1060","401057931","0","0","401057941","10600101","0","0","0","0","0","710121","10600103","1000000","1","0","1.2","1","1","401057921","1","1060104","0","1.2","0.03","1","0","10600105","401057951","1.5","1060105","10600102","0","1.4","220","10600104","0","1.3","1060103","0","401057911","1"
"1060106","1060107","1060","401057981","0","0","401057991","10600101","0","0","0","0","0","710121","10600103","1000000","2","0","1.2","2","3","401057971","2","1060109","0","1.2","0.06","2","0","10600105","401058001","1.5","1060110","10600102","0","1.4","221","10600104","0","1.3","1060108","0","401057961","1"
"1060111","1060112","1060","401058031","0","0","401058041","10600101","0","0","0","0","0","710121","10600103","1000000","4","0","1.6","4","4","401058021","3","1060114","0","1.6","0.06","2","0","10600105","401058051","2","1060115","10600102","0","1.9","222","10600104","0","1.8","1060113","0","401058011","1"
"1060116","1060116","1060","401058031","0","0","401058041","10600101","0","0","0","0","0","710121","10600103","1000000","4","0","2","5","-1","401058021","3","1060116","0","2","0.06","2","0","10600105","401058051","2.6","1060116","10600102","0","2.4","223","10600104","0","2.4","1060116","0","401058011","1"
"1061101","1061102","1061","401058331","0","0","401058341","10610101","0","0","0","0","0","710011","10610103","1000000","1","0","1.2","1","1","401058321","1","1061104","0","1.2","0.03","1","0","10610105","401058351","1.5","1061105","10610102","0","1.4","224","10610104","0","1.3","1061103","0","401058311","1"
"1061106","1061107","1061","401058381","0","0","401058391","10610101","0","0","0","0","0","710011","10610103","1000000","2","0","1.2","2","3","401058371","2","1061109","0","1.2","0.06","2","0","10610105","401058401","1.5","1061110","10610102","0","1.4","225","10610104","0","1.3","1061108","0","401058361","1"
"1061111","1061112","1061","401058431","0","0","401058441","10610101","0","0","0","0","0","710011","10610103","1000000","4","0","1.6","4","4","401058421","3","1061114","0","1.6","0.06","2","0","10610105","401058451","2","1061115","10610102","0","1.9","226","10610104","0","1.8","1061113","0","401058411","1"
"1061116","1061116","1061","401058431","0","0","401058441","10610101","0","0","0","0","0","710011","10610103","1000000","4","0","2","5","-1","401058421","3","1061116","0","2","0.06","2","0","10610105","401058451","2.6","1061116","10610102","0","2.4","227","10610104","0","2.4","1061116","0","401058411","1"
"1063101","1063102","1063","401058681","0","0","401058691","10630101","0","0","0","0","0","710021","10630103","1000000","1","0","1.2","1","1","401058671","1","1063104","0","1.2","0.03","1","0","10630105","401058701","1.5","1063105","10630102","0","1.4","228","10630104","0","1.3","1063103","0","401058661","1"
"1063106","1063107","1063","401058731","0","0","401058741","10630101","0","0","0","0","0","710021","10630103","1000000","2","0","1.2","2","3","401058721","2","1063109","0","1.2","0.06","2","0","10630105","401058751","1.5","1063110","10630102","0","1.4","229","10630104","0","1.3","1063108","0","401058711","1"
"1063111","1063112","1063","401058781","0","0","401058791","10630101","0","0","0","0","0","710021","10630103","1000000","4","0","1.6","4","4","401058771","3","1063114","0","1.6","0.06","2","0","10630105","401058801","2","1063115","10630102","0","1.9","230","10630104","0","1.8","1063113","0","401058761","1"
"1063116","1063116","1063","401058781","0","0","401058791","10630101","0","0","0","0","0","710021","10630103","1000000","4","0","2","5","-1","401058771","3","1063116","0","2","0.06","2","0","10630105","401058801","2.6","1063116","10630102","0","2.4","231","10630104","0","2.4","1063116","0","401058761","1"
"1064101","1064102","1064","401059031","0","0","401059041","10640101","0","0","0","0","0","710031","10640103","1000000","1","0","1.2","1","1","401059021","1","1064104","0","1.2","0.03","1","0","10640105","401059051","1.5","1064105","10640102","0","1.4","232","10640104","0","1.3","1064103","0","401059011","1"
"1064106","1064107","1064","401059081","0","0","401059091","10640101","0","0","0","0","0","710031","10640103","1000000","2","0","1.2","2","3","401059071","2","1064109","0","1.2","0.06","2","0","10640105","401059101","1.5","1064110","10640102","0","1.4","233","10640104","0","1.3","1064108","0","401059061","1"
"1064111","1064112","1064","401059131","0","0","401059141","10640101","0","0","0","0","0","710031","10640103","1000000","4","0","1.6","4","4","401059121","3","1064114","0","1.6","0.06","2","0","10640105","401059151","2","1064115","10640102","0","1.9","234","10640104","0","1.8","1064113","0","401059111","1"
"1064116","1064116","1064","401059131","0","0","401059141","10640101","0","0","0","0","0","710031","10640103","1000000","4","0","2","5","-1","401059121","3","1064116","0","2","0.06","2","0","10640105","401059151","2.6","1064116","10640102","0","2.4","235","10640104","0","2.4","1064116","0","401059111","1"
"1065101","1065102","1065","401059381","0","0","401059391","10650101","0","0","0","0","0","710041","10650103","1000000","1","0","1.2","1","1","401059371","1","1065104","0","1.2","0.03","1","0","10650105","401059401","1.5","1065105","10650102","0","1.4","236","10650104","0","1.3","1065103","0","401059361","1"
"1065106","1065107","1065","401059431","0","0","401059441","10650101","0","0","0","0","0","710041","10650103","1000000","2","0","1.2","2","3","401059421","2","1065109","0","1.2","0.06","2","0","10650105","401059451","1.5","1065110","10650102","0","1.4","237","10650104","0","1.3","1065108","0","401059411","1"
"1065111","1065112","1065","401059481","0","0","401059491","10650101","0","0","0","0","0","710041","10650103","1000000","4","0","1.6","4","4","401059471","3","1065114","0","1.6","0.06","2","0","10650105","401059501","2","1065115","10650102","0","1.9","238","10650104","0","1.8","1065113","0","401059461","1"
"1065116","1065116","1065","401059481","0","0","401059491","10650101","0","0","0","0","0","710041","10650103","1000000","4","0","2","5","-1","401059471","3","1065116","0","2","0.06","2","0","10650105","401059501","2.6","1065116","10650102","0","2.4","239","10650104","0","2.4","1065116","0","401059461","1"
"1066101","1066102","1066","401059731","0","0","401059741","10660101","0","0","0","0","0","710051","10660103","1000000","1","0","1.2","1","1","401059721","1","1066104","0","1.2","0.03","1","0","10660105","401059751","1.5","1066105","10660102","0","1.4","240","10660104","0","1.3","1066103","0","401059711","1"
"1066106","1066107","1066","401059781","0","0","401059791","10660101","0","0","0","0","0","710051","10660103","1000000","2","0","1.2","2","3","401059771","2","1066109","0","1.2","0.06","2","0","10660105","401059801","1.5","1066110","10660102","0","1.4","241","10660104","0","1.3","1066108","0","401059761","1"
"1066111","1066112","1066","401059831","0","0","401059841","10660101","0","0","0","0","0","710051","10660103","1000000","4","0","1.6","4","4","401059821","3","1066114","0","1.6","0.06","2","0","10660105","401059851","2","1066115","10660102","0","1.9","242","10660104","0","1.8","1066113","0","401059811","1"
"1066116","1066116","1066","401059831","0","0","401059841","10660101","0","0","0","0","0","710051","10660103","1000000","4","0","2","5","-1","401059821","3","1066116","0","2","0.06","2","0","10660105","401059851","2.6","1066116","10660102","0","2.4","243","10660104","0","2.4","1066116","0","401059811","1"
"1067101","1067102","1067","401060081","0","0","401060091","10670101","0","0","0","0","0","710061","10670103","1000000","1","0","1.2","1","1","401060071","1","1067104","0","1.2","0.03","1","0","10670105","401060101","1.5","1067105","10670102","0","1.4","244","10670104","0","1.3","1067103","0","401060061","1"
"1067106","1067107","1067","401060131","0","0","401060141","10670101","0","0","0","0","0","710061","10670103","1000000","2","0","1.2","2","3","401060121","2","1067109","0","1.2","0.06","2","0","10670105","401060151","1.5","1067110","10670102","0","1.4","245","10670104","0","1.3","1067108","0","401060111","1"
"1067111","1067112","1067","401060181","0","0","401060191","10670101","0","0","0","0","0","710061","10670103","1000000","4","0","1.6","4","4","401060171","3","1067114","0","1.6","0.06","2","0","10670105","401060201","2","1067115","10670102","0","1.9","246","10670104","0","1.8","1067113","0","401060161","1"
"1067116","1067116","1067","401060181","0","0","401060191","10670101","0","0","0","0","0","710061","10670103","1000000","4","0","2","5","-1","401060171","3","1067116","0","2","0.06","2","0","10670105","401060201","2.6","1067116","10670102","0","2.4","247","10670104","0","2.4","1067116","0","401060161","1"
"1068101","1068102","1068","401060431","0","0","401060441","10680101","0","0","0","0","0","710071","10680103","1000000","1","0","1.2","1","1","401060421","1","1068104","0","1.2","0.03","1","0","10680105","401060451","1.5","1068105","10680102","0","1.4","248","10680104","0","1.3","1068103","0","401060411","1"
"1068106","1068107","1068","401060481","0","0","401060491","10680101","0","0","0","0","0","710071","10680103","1000000","2","0","1.2","2","3","401060471","2","1068109","0","1.2","0.06","2","0","10680105","401060501","1.5","1068110","10680102","0","1.4","249","10680104","0","1.3","1068108","0","401060461","1"
"1068111","1068112","1068","401060531","0","0","401060541","10680101","0","0","0","0","0","710071","10680103","1000000","4","0","1.6","4","4","401060521","3","1068114","0","1.6","0.06","2","0","10680105","401060551","2","1068115","10680102","0","1.9","250","10680104","0","1.8","1068113","0","401060511","1"
"1068116","1068116","1068","401060531","0","0","401060541","10680101","0","0","0","0","0","710071","10680103","1000000","4","0","2","5","-1","401060521","3","1068116","0","2","0.06","2","0","10680105","401060551","2.6","1068116","10680102","0","2.4","251","10680104","0","2.4","1068116","0","401060511","1"
"1069101","1069102","1069","401060781","0","0","401060791","10690101","0","0","0","0","0","710081","10690103","1000000","1","0","1.2","1","1","401060771","1","1069104","0","1.2","0.03","1","0","10690105","401060801","1.5","1069105","10690102","0","1.4","252","10690104","0","1.3","1069103","0","401060761","1"
"1069106","1069107","1069","401060831","0","0","401060841","10690101","0","0","0","0","0","710081","10690103","1000000","2","0","1.2","2","3","401060821","2","1069109","0","1.2","0.06","2","0","10690105","401060851","1.5","1069110","10690102","0","1.4","253","10690104","0","1.3","1069108","0","401060811","1"
"1069111","1069112","1069","401060881","0","0","401060891","10690101","0","0","0","0","0","710081","10690103","1000000","4","0","1.6","4","4","401060871","3","1069114","0","1.6","0.06","2","0","10690105","401060901","2","1069115","10690102","0","1.9","254","10690104","0","1.8","1069113","0","401060861","1"
"1069116","1069116","1069","401060881","0","0","401060891","10690101","0","0","0","0","0","710081","10690103","1000000","4","0","2","5","-1","401060871","3","1069116","0","2","0.06","2","0","10690105","401060901","2.6","1069116","10690102","0","2.4","255","10690104","0","2.4","1069116","0","401060861","1"
"1070101","1070102","1070","401061131","0","0","401061141","10700101","0","0","0","0","0","710091","10700103","1000000","1","0","1.2","1","1","401061121","1","1070104","0","1.2","0.03","1","0","10700105","401061151","1.5","1070105","10700102","0","1.4","256","10700104","0","1.3","1070103","0","401061111","1"
