c0564d458ed4e93aeb1e44fe03f4f3258befe7065b42879930983a0f81df6d6e,a22e254303cbcf0e8b252efc41feb52fb403e9a2c284873205a723183b394e5a,1c278ce345adef9d960fdba89245b10a6913328c8867ba130aea80e86b0fc845,c889f2c482669d29ef8cf9b7e22ab6d63a9ad66f9c28bb810f9970a409be7e63,b4424a1ff24c05b586dc0f56dbd53810946850fb29c266b04f21eb9654424d4b,93a83fdfee48eeebc6765091476d15d49b0dd5e8d0e031deeca20701c603381a,908974d54ca9a14feadcf1e009f6910f0e737ff2d2c1e70a592a48020f18a23b,1cdb58e49b6b8fd4560d48cc012b4d409e01fce284fa82ad390a0347c76d4611,d1423693978c99ac74f8e5da67f0a62ff6903d48655dbd785ec6d0d8d4be015b,2e4ae164101f34dbe0677d660ab666b1e5328364d50b674e90290b1e9eff2d77,fe66c5c8278dbe426799e6d142891f18b73edb36c15d911910c8b95ea73c1e39,8093bf15fa351ae946655846d4c0fbfc54c5f73e83e97b7d7a5ccaf0ebc68a67,1be0a9432a92f51ccfb41b1d45aaf375d36c31ac09ddb0b8990ee9841ad263cf,72bc0049984fbf1b812bdf1f216d1d9125da1780dd595d4d38fe78816b1b063a,f462b1f9b37bce4921e539345f72a684ed7e5fb243100feffb3dcfc15532baeb,018d3aa3ef8257bfb0373435d8298296b7505b1033e6d5ca1d677dc14af7a3ff,02fb9a4eb5e0670b8460a0de597e53cafd0c091fecec2c5a1202f8138a387ecd,5d7b515290cd60a9e416e3756b3b14164cfe948beb2f8ea471b334bec3c31161,a6e6c1f2acf7896d716493720bf66430f106de080ebaac56b25fb932ce938043,f8ad7b9dd4d7a0b57652a1ae674386a29473444310ba302e9646f0846f4f3f4f,dd672cb605ee7188ee88eef26a7fad76468a1d3d186e344bcb1c17666d7632b2,20c9e050583e032eaea6d214b1cec01b2442141ca4c52de6386c1f15b9960ad9,2a4191afe52db3fc7238dafed1b811c34bb42a3c24832db669aff9199b4dc84c,641f430d1946faff09835c7d67f3bd69603e2dc069a85d3177d9a46df15b3899,525374a22d00e39faaa0dca04bf9ef324bac1e7c1b4dd6251e7f96032dae0af8,6f965a6737ec77356b1c9ba62a8d0221704c48b4e3870d6d4e7db4c703eb08f8,2b58e18ace1234d0434be3c0d8d6f46a1c8b8621be9c166c963e9b595a9e15db,38150faf545f6d399ab72ec45d867c23235c351cdc60f4918605db34051a2706,a17a4d513ee429757ec75b01a4b0180dbe00a79d43c8d3322867e6b725e0f6ed,21fb9f92074eabdc0ec43771351a8a33d7f5ae8faaa9cd30a432363463f6518b,938a4dc94266ad51ca10b7994127790c03ba19b665cb833520fe7d8f42acba7a,c078b01bdde1e2b272c2398f66498f2655e46a76b0c8bc3ec9996a7cc7815112,24099c933215a1e4ccc8ec3ba219820fa8204bf41fa5dfaad2370784989073bd,4cb6260c7c725f673829853c8fedd2930023ca017ce9a865cd1189ae78709fbf,d70d0c333e893be4f8666f8a7ba5577450213f98700d834dcc69c69a3b4dd638,c795f52ab12327f7bd19ac1ebdc93ece906f8076e3915e8698478f853e088af2,ae3d2f95dc987c762fdff16c5c46f0ac4886f68f7e91e503350e8832bd1f7594,7e7f2c1a3d0c91bf658adbde82c1e2275a93cd3f8e1eb5fc2afbeb3dfaff5f14,d3ecd8112cb8c79566c5c974fd710f55856242182b498a4e61bbb5702e2ee2a0,4643c8fa26d6c90dc64457064ce12b5889a2b4a54e18e9fde64cc2cb7faa74ca,3d83b1a51379fd74add4fc65cc0e927a347a3af434c0db349bf1e41686ec00b1,0b02381d33c408a2ac42247ea71bb97ee0349f3a054f4d2d0d5346207c0b4360,98407e90075362dea6e92240e453dcd3034fe4902305ffe3f97326402d51af33,0efadb3822eb74b86cc309e8c46999258fa2b7fa3ead70aff22a0afbc1073466
"0","10470101","10470103","0","0","10470102","0","1047","1047101","1.3","1.2","1047104","168","0.03","401052711","1","1.5","0","0","1","1","1047103","1","401052741","0","401052721","0","10470104","710111","0","1.2","0","1047105","401052751","1","1","10470105","1.4","1047102","1000000","0","401052731","0","0"
"0","10470101","10470103","0","0","10470102","0","1047","1047106","1.3","1.2","1047109","169","0.06","401052761","2","1.5","0","0","2","2","1047108","3","401052791","0","401052771","0","10470104","710111","0","1.2","0","1047110","401052801","1","2","10470105","1.4","1047107","1000000","0","401052781","0","0"
"0","10470101","10470103","0","0","10470102","0","1047","1047111","1.8","1.6","1047114","170","0.06","401052811","4","2","0","0","2","3","1047113","4","401052841","0","401052821","0","10470104","710111","0","1.6","0","1047115","401052851","1","4","10470105","1.9","1047112","1000000","0","401052831","0","0"
"0","10470101","10470103","0","0","10470102","0","1047","1047116","2.4","2","1047116","171","0.06","401052811","4","2.6","0","0","2","3","1047116","-1","401052841","0","401052821","0","10470104","710111","0","2","0","1047116","401052851","1","5","10470105","2.4","1047116","1000000","0","401052831","0","0"
"0","10480101","10480103","0","0","10480102","0","1048","1048101","1.3","1.2","1048104","172","0.03","401053111","1","1.5","0","0","1","1","1048103","1","401053141","0","401053121","0","10480104","710121","0","1.2","0","1048105","401053151","1","1","10480105","1.4","1048102","1000000","0","401053131","0","0"
"0","10480101","10480103","0","0","10480102","0","1048","1048106","1.3","1.2","1048109","173","0.06","401053161","2","1.5","0","0","2","2","1048108","3","401053191","0","401053171","0","10480104","710121","0","1.2","0","1048110","401053201","1","2","10480105","1.4","1048107","1000000","0","401053181","0","0"
"0","10480101","10480103","0","0","10480102","0","1048","1048111","1.8","1.6","1048114","174","0.06","401053211","4","2","0","0","2","3","1048113","4","401053241","0","401053221","0","10480104","710121","0","1.6","0","1048115","401053251","1","4","10480105","1.9","1048112","1000000","0","401053231","0","0"
"0","10480101","10480103","0","0","10480102","0","1048","1048116","2.4","2","1048116","175","0.06","401053211","4","2.6","0","0","2","3","1048116","-1","401053241","0","401053221","0","10480104","710121","0","2","0","1048116","401053251","1","5","10480105","2.4","1048116","1000000","0","401053231","0","0"
"0","10490101","10490103","0","0","10490102","0","1049","1049101","1.3","1.2","1049104","176","0.03","401053511","1","1.5","0","0","1","1","1049103","1","401053541","0","401053521","0","10490104","710011","0","1.2","0","1049105","401053551","1","1","10490105","1.4","1049102","1000000","0","401053531","0","0"
"0","10490101","10490103","0","0","10490102","0","1049","1049106","1.3","1.2","1049109","177","0.06","401053561","2","1.5","0","0","2","2","1049108","3","401053591","0","401053571","0","10490104","710011","0","1.2","0","1049110","401053601","1","2","10490105","1.4","1049107","1000000","0","401053581","0","0"
"0","10490101","10490103","0","0","10490102","0","1049","1049111","1.8","1.6","1049114","178","0.06","401053611","4","2","0","0","2","3","1049113","4","401053641","0","401053621","0","10490104","710011","0","1.6","0","1049115","401053651","1","4","10490105","1.9","1049112","1000000","0","401053631","0","0"
"0","10490101","10490103","0","0","10490102","0","1049","1049116","2.4","2","1049116","179","0.06","401053611","4","2.6","0","0","2","3","1049116","-1","401053641","0","401053621","0","10490104","710011","0","2","0","1049116","401053651","1","5","10490105","2.4","1049116","1000000","0","401053631","0","0"
"0","10500101","10500103","0","0","10500102","0","1050","1050101","1.3","1.2","1050104","180","0.03","401053911","1","1.5","0","0","1","1","1050103","1","401053941","0","401053921","0","10500104","710021","0","1.2","0","1050105","401053951","1","1","10500105","1.4","1050102","1000000","0","401053931","0","0"
"0","10500101","10500103","0","0","10500102","0","1050","1050106","1.3","1.2","1050109","181","0.06","401053961","2","1.5","0","0","2","2","1050108","3","401053991","0","401053971","0","10500104","710021","0","1.2","0","1050110","401054001","1","2","10500105","1.4","1050107","1000000","0","401053981","0","0"
"0","10500101","10500103","0","0","10500102","0","1050","1050111","1.8","1.6","1050114","182","0.06","401054011","4","2","0","0","2","3","1050113","4","401054041","0","401054021","0","10500104","710021","0","1.6","0","1050115","401054051","1","4","10500105","1.9","1050112","1000000","0","401054031","0","0"
"0","10500101","10500103","0","0","10500102","0","1050","1050116","2.4","2","1050116","183","0.06","401054011","4","2.6","0","0","2","3","1050116","-1","401054041","0","401054021","0","10500104","710021","0","2","0","1050116","401054051","1","5","10500105","2.4","1050116","1000000","0","401054031","0","0"
"0","10510101","10510103","0","0","10510102","0","1051","1051101","1.3","1.2","1051104","184","0.03","401054311","1","1.5","0","0","1","1","1051103","1","401054341","0","401054321","0","10510104","710031","0","1.2","0","1051105","401054351","1","1","10510105","1.4","1051102","1000000","0","401054331","0","0"
"0","10510101","10510103","0","0","10510102","0","1051","1051106","1.3","1.2","1051109","185","0.06","401054361","2","1.5","0","0","2","2","1051108","3","401054391","0","401054371","0","10510104","710031","0","1.2","0","1051110","401054401","1","2","10510105","1.4","1051107","1000000","0","401054381","0","0"
"0","10510101","10510103","0","0","10510102","0","1051","1051111","1.8","1.6","1051114","186","0.06","401054411","4","2","0","0","2","3","1051113","4","401054441","0","401054421","0","10510104","710031","0","1.6","0","1051115","401054451","1","4","10510105","1.9","1051112","1000000","0","401054431","0","0"
"0","10510101","10510103","0","0","10510102","0","1051","1051116","2.4","2","1051116","187","0.06","401054411","4","2.6","0","0","2","3","1051116","-1","401054441","0","401054421","0","10510104","710031","0","2","0","1051116","401054451","1","5","10510105","2.4","1051116","1000000","0","401054431","0","0"
"0","10520101","10520103","0","0","10520102","0","1052","1052101","1.3","1.2","1052104","188","0.03","401054711","1","1.5","0","0","1","1","1052103","1","401054741","0","401054721","0","10520104","710041","0","1.2","0","1052105","401054751","1","1","10520105","1.4","1052102","1000000","0","401054731","0","0"
"0","10520101","10520103","0","0","10520102","0","1052","1052106","1.3","1.2","1052109","189","0.06","401054761","2","1.5","0","0","2","2","1052108","3","401054791","0","401054771","0","10520104","710041","0","1.2","0","1052110","401054801","1","2","10520105","1.4","1052107","1000000","0","401054781","0","0"
"0","10520101","10520103","0","0","10520102","0","1052","1052111","1.8","1.6","1052114","190","0.06","401054811","4","2","0","0","2","3","1052113","4","401054841","0","401054821","0","10520104","710041","0","1.6","0","1052115","401054851","1","4","10520105","1.9","1052112","1000000","0","401054831","0","0"
"0","10520101","10520103","0","0","10520102","0","1052","1052116","2.4","2","1052116","191","0.06","401054811","4","2.6","0","0","2","3","1052116","-1","401054841","0","401054821","0","10520104","710041","0","2","0","1052116","401054851","1","5","10520105","2.4","1052116","1000000","0","401054831","0","0"
"0","10530101","10530103","0","0","10530102","0","1053","1053101","1.3","1.2","1053104","192","0.03","401055111","1","1.5","0","0","1","1","1053103","1","401055141","0","401055121","0","10530104","710051","0","1.2","0","1053105","401055151","1","1","10530105","1.4","1053102","1000000","0","401055131","0","0"
"0","10530101","10530103","0","0","10530102","0","1053","1053106","1.3","1.2","1053109","193","0.06","401055161","2","1.5","0","0","2","2","1053108","3","401055191","0","401055171","0","10530104","710051","0","1.2","0","1053110","401055201","1","2","10530105","1.4","1053107","1000000","0","401055181","0","0"
"0","10530101","10530103","0","0","10530102","0","1053","1053111","1.8","1.6","1053114","194","0.06","401055211","4","2","0","0","2","3","1053113","4","401055241","0","401055221","0","10530104","710051","0","1.6","0","1053115","401055251","1","4","10530105","1.9","1053112","1000000","0","401055231","0","0"
"0","10530101","10530103","0","0","10530102","0","1053","1053116","2.4","2","1053116","195","0.06","401055211","4","2.6","0","0","2","3","1053116","-1","401055241","0","401055221","0","10530104","710051","0","2","0","1053116","401055251","1","5","10530105","2.4","1053116","1000000","0","401055231","0","0"
"0","10540101","10540103","0","0","10540102","0","1054","1054101","1.3","1.2","1054104","196","0.03","401055511","1","1.5","0","0","1","1","1054103","1","401055541","0","401055521","0","10540104","710061","0","1.2","0","1054105","401055551","1","1","10540105","1.4","1054102","1000000","0","401055531","0","0"
"0","10540101","10540103","0","0","10540102","0","1054","1054106","1.3","1.2","1054109","197","0.06","401055561","2","1.5","0","0","2","2","1054108","3","401055591","0","401055571","0","10540104","710061","0","1.2","0","1054110","401055601","1","2","10540105","1.4","1054107","1000000","0","401055581","0","0"
"0","10540101","10540103","0","0","10540102","0","1054","1054111","1.8","1.6","1054114","198","0.06","401055611","4","2","0","0","2","3","1054113","4","401055641","0","401055621","0","10540104","710061","0","1.6","0","1054115","401055651","1","4","10540105","1.9","1054112","1000000","0","401055631","0","0"
"0","10540101","10540103","0","0","10540102","0","1054","1054116","2.4","2","1054116","199","0.06","401055611","4","2.6","0","0","2","3","1054116","-1","401055641","0","401055621","0","10540104","710061","0","2","0","1054116","401055651","1","5","10540105","2.4","1054116","1000000","0","401055631","0","0"
"0","10550101","10550103","0","0","10550102","0","1055","1055101","1.3","1.2","1055104","200","0.03","401055911","1","1.5","0","0","1","1","1055103","1","401055941","0","401055921","0","10550104","710071","0","1.2","0","1055105","401055951","1","1","10550105","1.4","1055102","1000000","0","401055931","0","0"
"0","10550101","10550103","0","0","10550102","0","1055","1055106","1.3","1.2","1055109","201","0.06","401055961","2","1.5","0","0","2","2","1055108","3","401055991","0","401055971","0","10550104","710071","0","1.2","0","1055110","401056001","1","2","10550105","1.4","1055107","1000000","0","401055981","0","0"
"0","10550101","10550103","0","0","10550102","0","1055","1055111","1.8","1.6","1055114","202","0.06","401056011","4","2","0","0","2","3","1055113","4","401056041","0","401056021","0","10550104","710071","0","1.6","0","1055115","401056051","1","4","10550105","1.9","1055112","1000000","0","401056031","0","0"
"0","10550101","10550103","0","0","10550102","0","1055","1055116","2.4","2","1055116","203","0.06","401056011","4","2.6","0","0","2","3","1055116","-1","401056041","0","401056021","0","10550104","710071","0","2","0","1055116","401056051","1","5","10550105","2.4","1055116","1000000","0","401056031","0","0"
"0","10560101","10560103","0","0","10560102","0","1056","1056101","1.3","1.2","1056104","204","0.03","401056311","1","1.5","0","0","1","1","1056103","1","401056341","0","401056321","0","10560104","710081","0","1.2","0","1056105","401056351","1","1","10560105","1.4","1056102","1000000","0","401056331","0","0"
"0","10560101","10560103","0","0","10560102","0","1056","1056106","1.3","1.2","1056109","205","0.06","401056361","2","1.5","0","0","2","2","1056108","3","401056391","0","401056371","0","10560104","710081","0","1.2","0","1056110","401056401","1","2","10560105","1.4","1056107","1000000","0","401056381","0","0"
"0","10560101","10560103","0","0","10560102","0","1056","1056111","1.8","1.6","1056114","206","0.06","401056411","4","2","0","0","2","3","1056113","4","401056441","0","401056421","0","10560104","710081","0","1.6","0","1056115","401056451","1","4","10560105","1.9","1056112","1000000","0","401056431","0","0"
"0","10560101","10560103","0","0","10560102","0","1056","1056116","2.4","2","1056116","207","0.06","401056411","4","2.6","0","0","2","3","1056116","-1","401056441","0","401056421","0","10560104","710081","0","2","0","1056116","401056451","1","5","10560105","2.4","1056116","1000000","0","401056431","0","0"
"0","10570101","10570103","0","0","10570102","0","1057","1057101","1.3","1.2","1057104","208","0.03","401056711","1","1.5","0","0","1","1","1057103","1","401056741","0","401056721","0","10570104","710091","0","1.2","0","1057105","401056751","1","1","10570105","1.4","1057102","1000000","0","401056731","0","0"
"0","10570101","10570103","0","0","10570102","0","1057","1057106","1.3","1.2","1057109","209","0.06","401056761","2","1.5","0","0","2","2","1057108","3","401056791","0","401056771","0","10570104","710091","0","1.2","0","1057110","401056801","1","2","10570105","1.4","1057107","1000000","0","401056781","0","0"
"0","10570101","10570103","0","0","10570102","0","1057","1057111","1.8","1.6","1057114","210","0.06","401056811","4","2","0","0","2","3","1057113","4","401056841","0","401056821","0","10570104","710091","0","1.6","0","1057115","401056851","1","4","10570105","1.9","1057112","1000000","0","401056831","0","0"
"0","10570101","10570103","0","0","10570102","0","1057","1057116","2.4","2","1057116","211","0.06","401056811","4","2.6","0","0","2","3","1057116","-1","401056841","0","401056821","0","10570104","710091","0","2","0","1057116","401056851","1","5","10570105","2.4","1057116","1000000","0","401056831","0","0"
"0","10580101","10580103","0","0","10580102","0","1058","1058101","1.3","1.2","1058104","212","0.03","401057111","1","1.5","0","0","1","1","1058103","1","401057141","0","401057121","0","10580104","710101","0","1.2","0","1058105","401057151","1","1","10580105","1.4","1058102","1000000","0","401057131","0","0"
"0","10580101","10580103","0","0","10580102","0","1058","1058106","1.3","1.2","1058109","213","0.06","401057161","2","1.5","0","0","2","2","1058108","3","401057191","0","401057171","0","10580104","710101","0","1.2","0","1058110","401057201","1","2","10580105","1.4","1058107","1000000","0","401057181","0","0"
"0","10580101","10580103","0","0","10580102","0","1058","1058111","1.8","1.6","1058114","214","0.06","401057211","4","2","0","0","2","3","1058113","4","401057241","0","401057221","0","10580104","710101","0","1.6","0","1058115","401057251","1","4","10580105","1.9","1058112","1000000","0","401057231","0","0"
"0","10580101","10580103","0","0","10580102","0","1058","1058116","2.4","2","1058116","215","0.06","401057211","4","2.6","0","0","2","3","1058116","-1","401057241","0","401057221","0","10580104","710101","0","2","0","1058116","401057251","1","5","10580105","2.4","1058116","1000000","0","401057231","0","0"
"0","10590101","10590103","0","0","10590102","0","1059","1059101","1.3","1.2","1059104","216","0.03","401057511","1","1.5","0","0","1","1","1059103","1","401057541","0","401057521","0","10590104","710111","0","1.2","0","1059105","401057551","1","1","10590105","1.4","1059102","1000000","0","401057531","0","0"
"0","10590101","10590103","0","0","10590102","0","1059","1059106","1.3","1.2","1059109","217","0.06","401057561","2","1.5","0","0","2","2","1059108","3","401057591","0","401057571","0","10590104","710111","0","1.2","0","1059110","401057601","1","2","10590105","1.4","1059107","1000000","0","401057581","0","0"
"0","10590101","10590103","0","0","10590102","0","1059","1059111","1.8","1.6","1059114","218","0.06","401057611","4","2","0","0","2","3","1059113","4","401057641","0","401057621","0","10590104","710111","0","1.6","0","1059115","401057651","1","4","10590105","1.9","1059112","1000000","0","401057631","0","0"
"0","10590101","10590103","0","0","10590102","0","1059","1059116","2.4","2","1059116","219","0.06","401057611","4","2.6","0","0","2","3","1059116","-1","401057641","0","401057621","0","10590104","710111","0","2","0","1059116","401057651","1","5","10590105","2.4","1059116","1000000","0","401057631","0","0"
"0","10600101","10600103","0","0","10600102","0","1060","1060101","1.3","1.2","1060104","220","0.03","401057911","1","1.5","0","0","1","1","1060103","1","401057941","0","401057921","0","10600104","710121","0","1.2","0","1060105","401057951","1","1","10600105","1.4","1060102","1000000","0","401057931","0","0"
"0","10600101","10600103","0","0","10600102","0","1060","1060106","1.3","1.2","1060109","221","0.06","401057961","2","1.5","0","0","2","2","1060108","3","401057991","0","401057971","0","10600104","710121","0","1.2","0","1060110","401058001","1","2","10600105","1.4","1060107","1000000","0","401057981","0","0"
"0","10600101","10600103","0","0","10600102","0","1060","1060111","1.8","1.6","1060114","222","0.06","401058011","4","2","0","0","2","3","1060113","4","401058041","0","401058021","0","10600104","710121","0","1.6","0","1060115","401058051","1","4","10600105","1.9","1060112","1000000","0","401058031","0","0"
"0","10600101","10600103","0","0","10600102","0","1060","1060116","2.4","2","1060116","223","0.06","401058011","4","2.6","0","0","2","3","1060116","-1","401058041","0","401058021","0","10600104","710121","0","2","0","1060116","401058051","1","5","10600105","2.4","1060116","1000000","0","401058031","0","0"
"0","10610101","10610103","0","0","10610102","0","1061","1061101","1.3","1.2","1061104","224","0.03","401058311","1","1.5","0","0","1","1","1061103","1","401058341","0","401058321","0","10610104","710011","0","1.2","0","1061105","401058351","1","1","10610105","1.4","1061102","1000000","0","401058331","0","0"
"0","10610101","10610103","0","0","10610102","0","1061","1061106","1.3","1.2","1061109","225","0.06","401058361","2","1.5","0","0","2","2","1061108","3","401058391","0","401058371","0","10610104","710011","0","1.2","0","1061110","401058401","1","2","10610105","1.4","1061107","1000000","0","401058381","0","0"
"0","10610101","10610103","0","0","10610102","0","1061","1061111","1.8","1.6","1061114","226","0.06","401058411","4","2","0","0","2","3","1061113","4","401058441","0","401058421","0","10610104","710011","0","1.6","0","1061115","401058451","1","4","10610105","1.9","1061112","1000000","0","401058431","0","0"
"0","10610101","10610103","0","0","10610102","0","1061","1061116","2.4","2","1061116","227","0.06","401058411","4","2.6","0","0","2","3","1061116","-1","401058441","0","401058421","0","10610104","710011","0","2","0","1061116","401058451","1","5","10610105","2.4","1061116","1000000","0","401058431","0","0"
"0","10630101","10630103","0","0","10630102","0","1063","1063101","1.3","1.2","1063104","228","0.03","401058661","1","1.5","0","0","1","1","1063103","1","401058691","0","401058671","0","10630104","710021","0","1.2","0","1063105","401058701","1","1","10630105","1.4","1063102","1000000","0","401058681","0","0"
"0","10630101","10630103","0","0","10630102","0","1063","1063106","1.3","1.2","1063109","229","0.06","401058711","2","1.5","0","0","2","2","1063108","3","401058741","0","401058721","0","10630104","710021","0","1.2","0","1063110","401058751","1","2","10630105","1.4","1063107","1000000","0","401058731","0","0"
"0","10630101","10630103","0","0","10630102","0","1063","1063111","1.8","1.6","1063114","230","0.06","401058761","4","2","0","0","2","3","1063113","4","401058791","0","401058771","0","10630104","710021","0","1.6","0","1063115","401058801","1","4","10630105","1.9","1063112","1000000","0","401058781","0","0"
"0","10630101","10630103","0","0","10630102","0","1063","1063116","2.4","2","1063116","231","0.06","401058761","4","2.6","0","0","2","3","1063116","-1","401058791","0","401058771","0","10630104","710021","0","2","0","1063116","401058801","1","5","10630105","2.4","1063116","1000000","0","401058781","0","0"
"0","10640101","10640103","0","0","10640102","0","1064","1064101","1.3","1.2","1064104","232","0.03","401059011","1","1.5","0","0","1","1","1064103","1","401059041","0","401059021","0","10640104","710031","0","1.2","0","1064105","401059051","1","1","10640105","1.4","1064102","1000000","0","401059031","0","0"
"0","10640101","10640103","0","0","10640102","0","1064","1064106","1.3","1.2","1064109","233","0.06","401059061","2","1.5","0","0","2","2","1064108","3","401059091","0","401059071","0","10640104","710031","0","1.2","0","1064110","401059101","1","2","10640105","1.4","1064107","1000000","0","401059081","0","0"
"0","10640101","10640103","0","0","10640102","0","1064","1064111","1.8","1.6","1064114","234","0.06","401059111","4","2","0","0","2","3","1064113","4","401059141","0","401059121","0","10640104","710031","0","1.6","0","1064115","401059151","1","4","10640105","1.9","1064112","1000000","0","401059131","0","0"
"0","10640101","10640103","0","0","10640102","0","1064","1064116","2.4","2","1064116","235","0.06","401059111","4","2.6","0","0","2","3","1064116","-1","401059141","0","401059121","0","10640104","710031","0","2","0","1064116","401059151","1","5","10640105","2.4","1064116","1000000","0","401059131","0","0"
"0","10650101","10650103","0","0","10650102","0","1065","1065101","1.3","1.2","1065104","236","0.03","401059361","1","1.5","0","0","1","1","1065103","1","401059391","0","401059371","0","10650104","710041","0","1.2","0","1065105","401059401","1","1","10650105","1.4","1065102","1000000","0","401059381","0","0"
"0","10650101","10650103","0","0","10650102","0","1065","1065106","1.3","1.2","1065109","237","0.06","401059411","2","1.5","0","0","2","2","1065108","3","401059441","0","401059421","0","10650104","710041","0","1.2","0","1065110","401059451","1","2","10650105","1.4","1065107","1000000","0","401059431","0","0"
"0","10650101","10650103","0","0","10650102","0","1065","1065111","1.8","1.6","1065114","238","0.06","401059461","4","2","0","0","2","3","1065113","4","401059491","0","401059471","0","10650104","710041","0","1.6","0","1065115","401059501","1","4","10650105","1.9","1065112","1000000","0","401059481","0","0"
"0","10650101","10650103","0","0","10650102","0","1065","1065116","2.4","2","1065116","239","0.06","401059461","4","2.6","0","0","2","3","1065116","-1","401059491","0","401059471","0","10650104","710041","0","2","0","1065116","401059501","1","5","10650105","2.4","1065116","1000000","0","401059481","0","0"
"0","10660101","10660103","0","0","10660102","0","1066","1066101","1.3","1.2","1066104","240","0.03","401059711","1","1.5","0","0","1","1","1066103","1","401059741","0","401059721","0","10660104","710051","0","1.2","0","1066105","401059751","1","1","10660105","1.4","1066102","1000000","0","401059731","0","0"
"0","10660101","10660103","0","0","10660102","0","1066","1066106","1.3","1.2","1066109","241","0.06","401059761","2","1.5","0","0","2","2","1066108","3","401059791","0","401059771","0","10660104","710051","0","1.2","0","1066110","401059801","1","2","10660105","1.4","1066107","1000000","0","401059781","0","0"
"0","10660101","10660103","0","0","10660102","0","1066","1066111","1.8","1.6","1066114","242","0.06","401059811","4","2","0","0","2","3","1066113","4","401059841","0","401059821","0","10660104","710051","0","1.6","0","1066115","401059851","1","4","10660105","1.9","1066112","1000000","0","401059831","0","0"
"0","10660101","10660103","0","0","10660102","0","1066","1066116","2.4","2","1066116","243","0.06","401059811","4","2.6","0","0","2","3","1066116","-1","401059841","0","401059821","0","10660104","710051","0","2","0","1066116","401059851","1","5","10660105","2.4","1066116","1000000","0","401059831","0","0"
"0","10670101","10670103","0","0","10670102","0","1067","1067101","1.3","1.2","1067104","244","0.03","401060061","1","1.5","0","0","1","1","1067103","1","401060091","0","401060071","0","10670104","710061","0","1.2","0","1067105","401060101","1","1","10670105","1.4","1067102","1000000","0","401060081","0","0"
"0","10670101","10670103","0","0","10670102","0","1067","1067106","1.3","1.2","1067109","245","0.06","401060111","2","1.5","0","0","2","2","1067108","3","401060141","0","401060121","0","10670104","710061","0","1.2","0","1067110","401060151","1","2","10670105","1.4","1067107","1000000","0","401060131","0","0"
"0","10670101","10670103","0","0","10670102","0","1067","1067111","1.8","1.6","1067114","246","0.06","401060161","4","2","0","0","2","3","1067113","4","401060191","0","401060171","0","10670104","710061","0","1.6","0","1067115","401060201","1","4","10670105","1.9","1067112","1000000","0","401060181","0","0"
"0","10670101","10670103","0","0","10670102","0","1067","1067116","2.4","2","1067116","247","0.06","401060161","4","2.6","0","0","2","3","1067116","-1","401060191","0","401060171","0","10670104","710061","0","2","0","1067116","401060201","1","5","10670105","2.4","1067116","1000000","0","401060181","0","0"
"0","10680101","10680103","0","0","10680102","0","1068","1068101","1.3","1.2","1068104","248","0.03","401060411","1","1.5","0","0","1","1","1068103","1","401060441","0","401060421","0","10680104","710071","0","1.2","0","1068105","401060451","1","1","10680105","1.4","1068102","1000000","0","401060431","0","0"
"0","10680101","10680103","0","0","10680102","0","1068","1068106","1.3","1.2","1068109","249","0.06","401060461","2","1.5","0","0","2","2","1068108","3","401060491","0","401060471","0","10680104","710071","0","1.2","0","1068110","401060501","1","2","10680105","1.4","1068107","1000000","0","401060481","0","0"
"0","10680101","10680103","0","0","10680102","0","1068","1068111","1.8","1.6","1068114","250","0.06","401060511","4","2","0","0","2","3","1068113","4","401060541","0","401060521","0","10680104","710071","0","1.6","0","1068115","401060551","1","4","10680105","1.9","1068112","1000000","0","401060531","0","0"
"0","10680101","10680103","0","0","10680102","0","1068","1068116","2.4","2","1068116","251","0.06","401060511","4","2.6","0","0","2","3","1068116","-1","401060541","0","401060521","0","10680104","710071","0","2","0","1068116","401060551","1","5","10680105","2.4","1068116","1000000","0","401060531","0","0"
"0","10690101","10690103","0","0","10690102","0","1069","1069101","1.3","1.2","1069104","252","0.03","401060761","1","1.5","0","0","1","1","1069103","1","401060791","0","401060771","0","10690104","710081","0","1.2","0","1069105","401060801","1","1","10690105","1.4","1069102","1000000","0","401060781","0","0"
"0","10690101","10690103","0","0","10690102","0","1069","1069106","1.3","1.2","1069109","253","0.06","401060811","2","1.5","0","0","2","2","1069108","3","401060841","0","401060821","0","10690104","710081","0","1.2","0","1069110","401060851","1","2","10690105","1.4","1069107","1000000","0","401060831","0","0"
"0","10690101","10690103","0","0","10690102","0","1069","1069111","1.8","1.6","1069114","254","0.06","401060861","4","2","0","0","2","3","1069113","4","401060891","0","401060871","0","10690104","710081","0","1.6","0","1069115","401060901","1","4","10690105","1.9","1069112","1000000","0","401060881","0","0"
"0","10690101","10690103","0","0","10690102","0","1069","1069116","2.4","2","1069116","255","0.06","401060861","4","2.6","0","0","2","3","1069116","-1","401060891","0","401060871","0","10690104","710081","0","2","0","1069116","401060901","1","5","10690105","2.4","1069116","1000000","0","401060881","0","0"
"0","10700101","10700103","0","0","10700102","0","1070","1070101","1.3","1.2","1070104","256","0.03","401061111","1","1.5","0","0","1","1","1070103","1","401061141","0","401061121","0","10700104","710091","0","1.2","0","1070105","401061151","1","1","10700105","1.4","1070102","1000000","0","401061131","0","0"
