c078b01bdde1e2b272c2398f66498f2655e46a76b0c8bc3ec9996a7cc7815112,d3ecd8112cb8c79566c5c974fd710f55856242182b498a4e61bbb5702e2ee2a0,ae3d2f95dc987c762fdff16c5c46f0ac4886f68f7e91e503350e8832bd1f7594,c889f2c482669d29ef8cf9b7e22ab6d63a9ad66f9c28bb810f9970a409be7e63,2a4191afe52db3fc7238dafed1b811c34bb42a3c24832db669aff9199b4dc84c,2e4ae164101f34dbe0677d660ab666b1e5328364d50b674e90290b1e9eff2d77,5d7b515290cd60a9e416e3756b3b14164cfe948beb2f8ea471b334bec3c31161,7e7f2c1a3d0c91bf658adbde82c1e2275a93cd3f8e1eb5fc2afbeb3dfaff5f14,02fb9a4eb5e0670b8460a0de597e53cafd0c091fecec2c5a1202f8138a387ecd,f462b1f9b37bce4921e539345f72a684ed7e5fb243100feffb3dcfc15532baeb,8093bf15fa351ae946655846d4c0fbfc54c5f73e83e97b7d7a5ccaf0ebc68a67,20c9e050583e032eaea6d214b1cec01b2442141ca4c52de6386c1f15b9960ad9,a6e6c1f2acf7896d716493720bf66430f106de080ebaac56b25fb932ce938043,6f965a6737ec77356b1c9ba62a8d0221704c48b4e3870d6d4e7db4c703eb08f8,f8ad7b9dd4d7a0b57652a1ae674386a29473444310ba302e9646f0846f4f3f4f,38150faf545f6d399ab72ec45d867c23235c351cdc60f4918605db34051a2706,0b02381d33c408a2ac42247ea71bb97ee0349f3a054f4d2d0d5346207c0b4360,0efadb3822eb74b86cc309e8c46999258fa2b7fa3ead70aff22a0afbc1073466,d70d0c333e893be4f8666f8a7ba5577450213f98700d834dcc69c69a3b4dd638,c795f52ab12327f7bd19ac1ebdc93ece906f8076e3915e8698478f853e088af2,2b58e18ace1234d0434be3c0d8d6f46a1c8b8621be9c166c963e9b595a9e15db,1be0a9432a92f51ccfb41b1d45aaf375d36c31ac09ddb0b8990ee9841ad263cf,938a4dc94266ad51ca10b7994127790c03ba19b665cb833520fe7d8f42acba7a,641f430d1946faff09835c7d67f3bd69603e2dc069a85d3177d9a46df15b3899,1cdb58e49b6b8fd4560d48cc012b4d409e01fce284fa82ad390a0347c76d4611,4cb6260c7c725f673829853c8fedd2930023ca017ce9a865cd1189ae78709fbf,525374a22d00e39faaa0dca04bf9ef324bac1e7c1b4dd6251e7f96032dae0af8,98407e90075362dea6e92240e453dcd3034fe4902305ffe3f97326402d51af33,b4424a1ff24c05b586dc0f56dbd53810946850fb29c266b04f21eb9654424d4b,21fb9f92074eabdc0ec43771351a8a33d7f5ae8faaa9cd30a432363463f6518b,24099c933215a1e4ccc8ec3ba219820fa8204bf41fa5dfaad2370784989073bd,4643c8fa26d6c90dc64457064ce12b5889a2b4a54e18e9fde64cc2cb7faa74ca,018d3aa3ef8257bfb0373435d8298296b7505b1033e6d5ca1d677dc14af7a3ff,3d83b1a51379fd74add4fc65cc0e927a347a3af434c0db349bf1e41686ec00b1,a17a4d513ee429757ec75b01a4b0180dbe00a79d43c8d3322867e6b725e0f6ed,908974d54ca9a14feadcf1e009f6910f0e737ff2d2c1e70a592a48020f18a23b,dd672cb605ee7188ee88eef26a7fad76468a1d3d186e344bcb1c17666d7632b2,c0564d458ed4e93aeb1e44fe03f4f3258befe7065b42879930983a0f81df6d6e,d1423693978c99ac74f8e5da67f0a62ff6903d48655dbd785ec6d0d8d4be015b,72bc0049984fbf1b812bdf1f216d1d9125da1780dd595d4d38fe78816b1b063a,93a83fdfee48eeebc6765091476d15d49b0dd5e8d0e031deeca20701c603381a,fe66c5c8278dbe426799e6d142891f18b73edb36c15d911910c8b95ea73c1e39,a22e254303cbcf0e8b252efc41feb52fb403e9a2c284873205a723183b394e5a,1c278ce345adef9d960fdba89245b10a6913328c8867ba130aea80e86b0fc845
"0","1047102","10470105","0","1","1.3","0","1.4","1.5","401052711","1047104","1047103","0","401052721","1","10470104","401052731","0","1","1","0","168","1.2","401052741","1047","401052751","0","0","0","0","1047105","1000000","1","0","710111","0","1","0","1047101","0.03","10470102","1.2","10470101","10470103"
"0","1047107","10470105","0","3","1.3","0","1.4","1.5","401052761","1047109","1047108","0","401052771","2","10470104","401052781","0","1","2","0","169","1.2","401052791","1047","401052801","0","0","0","0","1047110","1000000","2","0","710111","0","2","0","1047106","0.06","10470102","1.2","10470101","10470103"
"0","1047112","10470105","0","4","1.8","0","1.9","2","401052811","1047114","1047113","0","401052821","2","10470104","401052831","0","1","4","0","170","1.6","401052841","1047","401052851","0","0","0","0","1047115","1000000","4","0","710111","0","3","0","1047111","0.06","10470102","1.6","10470101","10470103"
"0","1047116","10470105","0","-1","2.4","0","2.4","2.6","401052811","1047116","1047116","0","401052821","2","10470104","401052831","0","1","5","0","171","2","401052841","1047","401052851","0","0","0","0","1047116","1000000","4","0","710111","0","3","0","1047116","0.06","10470102","2","10470101","10470103"
"0","1048102","10480105","0","1","1.3","0","1.4","1.5","401053111","1048104","1048103","0","401053121","1","10480104","401053131","0","1","1","0","172","1.2","401053141","1048","401053151","0","0","0","0","1048105","1000000","1","0","710121","0","1","0","1048101","0.03","10480102","1.2","10480101","10480103"
"0","1048107","10480105","0","3","1.3","0","1.4","1.5","401053161","1048109","1048108","0","401053171","2","10480104","401053181","0","1","2","0","173","1.2","401053191","1048","401053201","0","0","0","0","1048110","1000000","2","0","710121","0","2","0","1048106","0.06","10480102","1.2","10480101","10480103"
"0","1048112","10480105","0","4","1.8","0","1.9","2","401053211","1048114","1048113","0","401053221","2","10480104","401053231","0","1","4","0","174","1.6","401053241","1048","401053251","0","0","0","0","1048115","1000000","4","0","710121","0","3","0","1048111","0.06","10480102","1.6","10480101","10480103"
"0","1048116","10480105","0","-1","2.4","0","2.4","2.6","401053211","1048116","1048116","0","401053221","2","10480104","401053231","0","1","5","0","175","2","401053241","1048","401053251","0","0","0","0","1048116","1000000","4","0","710121","0","3","0","1048116","0.06","10480102","2","10480101","10480103"
"0","1049102","10490105","0","1","1.3","0","1.4","1.5","401053511","1049104","1049103","0","401053521","1","10490104","401053531","0","1","1","0","176","1.2","401053541","1049","401053551","0","0","0","0","1049105","1000000","1","0","710011","0","1","0","1049101","0.03","10490102","1.2","10490101","10490103"
"0","1049107","10490105","0","3","1.3","0","1.4","1.5","401053561","1049109","1049108","0","401053571","2","10490104","401053581","0","1","2","0","177","1.2","401053591","1049","401053601","0","0","0","0","1049110","1000000","2","0","710011","0","2","0","1049106","0.06","10490102","1.2","10490101","10490103"
"0","1049112","10490105","0","4","1.8","0","1.9","2","401053611","1049114","1049113","0","401053621","2","10490104","401053631","0","1","4","0","178","1.6","401053641","1049","401053651","0","0","0","0","1049115","1000000","4","0","710011","0","3","0","1049111","0.06","10490102","1.6","10490101","10490103"
"0","1049116","10490105","0","-1","2.4","0","2.4","2.6","401053611","1049116","1049116","0","401053621","2","10490104","401053631","0","1","5","0","179","2","401053641","1049","401053651","0","0","0","0","1049116","1000000","4","0","710011","0","3","0","1049116","0.06","10490102","2","10490101","10490103"
"0","1050102","10500105","0","1","1.3","0","1.4","1.5","401053911","1050104","1050103","0","401053921","1","10500104","401053931","0","1","1","0","180","1.2","401053941","1050","401053951","0","0","0","0","1050105","1000000","1","0","710021","0","1","0","1050101","0.03","10500102","1.2","10500101","10500103"
"0","1050107","10500105","0","3","1.3","0","1.4","1.5","401053961","1050109","1050108","0","401053971","2","10500104","401053981","0","1","2","0","181","1.2","401053991","1050","401054001","0","0","0","0","1050110","1000000","2","0","710021","0","2","0","1050106","0.06","10500102","1.2","10500101","10500103"
"0","1050112","10500105","0","4","1.8","0","1.9","2","401054011","1050114","1050113","0","401054021","2","10500104","401054031","0","1","4","0","182","1.6","401054041","1050","401054051","0","0","0","0","1050115","1000000","4","0","710021","0","3","0","1050111","0.06","10500102","1.6","10500101","10500103"
"0","1050116","10500105","0","-1","2.4","0","2.4","2.6","401054011","1050116","1050116","0","401054021","2","10500104","401054031","0","1","5","0","183","2","401054041","1050","401054051","0","0","0","0","1050116","1000000","4","0","710021","0","3","0","1050116","0.06","10500102","2","10500101","10500103"
"0","1051102","10510105","0","1","1.3","0","1.4","1.5","401054311","1051104","1051103","0","401054321","1","10510104","401054331","0","1","1","0","184","1.2","401054341","1051","401054351","0","0","0","0","1051105","1000000","1","0","710031","0","1","0","1051101","0.03","10510102","1.2","10510101","10510103"
"0","1051107","10510105","0","3","1.3","0","1.4","1.5","401054361","1051109","1051108","0","401054371","2","10510104","401054381","0","1","2","0","185","1.2","401054391","1051","401054401","0","0","0","0","1051110","1000000","2","0","710031","0","2","0","1051106","0.06","10510102","1.2","10510101","10510103"
"0","1051112","10510105","0","4","1.8","0","1.9","2","401054411","1051114","1051113","0","401054421","2","10510104","401054431","0","1","4","0","186","1.6","401054441","1051","401054451","0","0","0","0","1051115","1000000","4","0","710031","0","3","0","1051111","0.06","10510102","1.6","10510101","10510103"
"0","1051116","10510105","0","-1","2.4","0","2.4","2.6","401054411","1051116","1051116","0","401054421","2","10510104","401054431","0","1","5","0","187","2","401054441","1051","401054451","0","0","0","0","1051116","1000000","4","0","710031","0","3","0","1051116","0.06","10510102","2","10510101","10510103"
"0","1052102","10520105","0","1","1.3","0","1.4","1.5","401054711","1052104","1052103","0","401054721","1","10520104","401054731","0","1","1","0","188","1.2","401054741","1052","401054751","0","0","0","0","1052105","1000000","1","0","710041","0","1","0","1052101","0.03","10520102","1.2","10520101","10520103"
"0","1052107","10520105","0","3","1.3","0","1.4","1.5","401054761","1052109","1052108","0","401054771","2","10520104","401054781","0","1","2","0","189","1.2","401054791","1052","401054801","0","0","0","0","1052110","1000000","2","0","710041","0","2","0","1052106","0.06","10520102","1.2","10520101","10520103"
"0","1052112","10520105","0","4","1.8","0","1.9","2","401054811","1052114","1052113","0","401054821","2","10520104","401054831","0","1","4","0","190","1.6","401054841","1052","401054851","0","0","0","0","1052115","1000000","4","0","710041","0","3","0","1052111","0.06","10520102","1.6","10520101","10520103"
"0","1052116","10520105","0","-1","2.4","0","2.4","2.6","401054811","1052116","1052116","0","401054821","2","10520104","401054831","0","1","5","0","191","2","401054841","1052","401054851","0","0","0","0","1052116","1000000","4","0","710041","0","3","0","1052116","0.06","10520102","2","10520101","10520103"
"0","1053102","10530105","0","1","1.3","0","1.4","1.5","401055111","1053104","1053103","0","401055121","1","10530104","401055131","0","1","1","0","192","1.2","401055141","1053","401055151","0","0","0","0","1053105","1000000","1","0","710051","0","1","0","1053101","0.03","10530102","1.2","10530101","10530103"
"0","1053107","10530105","0","3","1.3","0","1.4","1.5","401055161","1053109","1053108","0","401055171","2","10530104","401055181","0","1","2","0","193","1.2","401055191","1053","401055201","0","0","0","0","1053110","1000000","2","0","710051","0","2","0","1053106","0.06","10530102","1.2","10530101","10530103"
"0","1053112","10530105","0","4","1.8","0","1.9","2","401055211","1053114","1053113","0","401055221","2","10530104","401055231","0","1","4","0","194","1.6","401055241","1053","401055251","0","0","0","0","1053115","1000000","4","0","710051","0","3","0","1053111","0.06","10530102","1.6","10530101","10530103"
"0","1053116","10530105","0","-1","2.4","0","2.4","2.6","401055211","1053116","1053116","0","401055221","2","10530104","401055231","0","1","5","0","195","2","401055241","1053","401055251","0","0","0","0","1053116","1000000","4","0","710051","0","3","0","1053116","0.06","10530102","2","10530101","10530103"
"0","1054102","10540105","0","1","1.3","0","1.4","1.5","401055511","1054104","1054103","0","401055521","1","10540104","401055531","0","1","1","0","196","1.2","401055541","1054","401055551","0","0","0","0","1054105","1000000","1","0","710061","0","1","0","1054101","0.03","10540102","1.2","10540101","10540103"
"0","1054107","10540105","0","3","1.3","0","1.4","1.5","401055561","1054109","1054108","0","401055571","2","10540104","401055581","0","1","2","0","197","1.2","401055591","1054","401055601","0","0","0","0","1054110","1000000","2","0","710061","0","2","0","1054106","0.06","10540102","1.2","10540101","10540103"
"0","1054112","10540105","0","4","1.8","0","1.9","2","401055611","1054114","1054113","0","401055621","2","10540104","401055631","0","1","4","0","198","1.6","401055641","1054","401055651","0","0","0","0","1054115","1000000","4","0","710061","0","3","0","1054111","0.06","10540102","1.6","10540101","10540103"
"0","1054116","10540105","0","-1","2.4","0","2.4","2.6","401055611","1054116","1054116","0","401055621","2","10540104","401055631","0","1","5","0","199","2","401055641","1054","401055651","0","0","0","0","1054116","1000000","4","0","710061","0","3","0","1054116","0.06","10540102","2","10540101","10540103"
"0","1055102","10550105","0","1","1.3","0","1.4","1.5","401055911","1055104","1055103","0","401055921","1","10550104","401055931","0","1","1","0","200","1.2","401055941","1055","401055951","0","0","0","0","1055105","1000000","1","0","710071","0","1","0","1055101","0.03","10550102","1.2","10550101","10550103"
"0","1055107","10550105","0","3","1.3","0","1.4","1.5","401055961","1055109","1055108","0","401055971","2","10550104","401055981","0","1","2","0","201","1.2","401055991","1055","401056001","0","0","0","0","1055110","1000000","2","0","710071","0","2","0","1055106","0.06","10550102","1.2","10550101","10550103"
"0","1055112","10550105","0","4","1.8","0","1.9","2","401056011","1055114","1055113","0","401056021","2","10550104","401056031","0","1","4","0","202","1.6","401056041","1055","401056051","0","0","0","0","1055115","1000000","4","0","710071","0","3","0","1055111","0.06","10550102","1.6","10550101","10550103"
"0","1055116","10550105","0","-1","2.4","0","2.4","2.6","401056011","1055116","1055116","0","401056021","2","10550104","401056031","0","1","5","0","203","2","401056041","1055","401056051","0","0","0","0","1055116","1000000","4","0","710071","0","3","0","1055116","0.06","10550102","2","10550101","10550103"
"0","1056102","10560105","0","1","1.3","0","1.4","1.5","401056311","1056104","1056103","0","401056321","1","10560104","401056331","0","1","1","0","204","1.2","401056341","1056","401056351","0","0","0","0","1056105","1000000","1","0","710081","0","1","0","1056101","0.03","10560102","1.2","10560101","10560103"
"0","1056107","10560105","0","3","1.3","0","1.4","1.5","401056361","1056109","1056108","0","401056371","2","10560104","401056381","0","1","2","0","205","1.2","401056391","1056","401056401","0","0","0","0","1056110","1000000","2","0","710081","0","2","0","1056106","0.06","10560102","1.2","10560101","10560103"
"0","1056112","10560105","0","4","1.8","0","1.9","2","401056411","1056114","1056113","0","401056421","2","10560104","401056431","0","1","4","0","206","1.6","401056441","1056","401056451","0","0","0","0","1056115","1000000","4","0","710081","0","3","0","1056111","0.06","10560102","1.6","10560101","10560103"
"0","1056116","10560105","0","-1","2.4","0","2.4","2.6","401056411","1056116","1056116","0","401056421","2","10560104","401056431","0","1","5","0","207","2","401056441","1056","401056451","0","0","0","0","1056116","1000000","4","0","710081","0","3","0","1056116","0.06","10560102","2","10560101","10560103"
"0","1057102","10570105","0","1","1.3","0","1.4","1.5","401056711","1057104","1057103","0","401056721","1","10570104","401056731","0","1","1","0","208","1.2","401056741","1057","401056751","0","0","0","0","1057105","1000000","1","0","710091","0","1","0","1057101","0.03","10570102","1.2","10570101","10570103"
"0","1057107","10570105","0","3","1.3","0","1.4","1.5","401056761","1057109","1057108","0","401056771","2","10570104","401056781","0","1","2","0","209","1.2","401056791","1057","401056801","0","0","0","0","1057110","1000000","2","0","710091","0","2","0","1057106","0.06","10570102","1.2","10570101","10570103"
"0","1057112","10570105","0","4","1.8","0","1.9","2","401056811","1057114","1057113","0","401056821","2","10570104","401056831","0","1","4","0","210","1.6","401056841","1057","401056851","0","0","0","0","1057115","1000000","4","0","710091","0","3","0","1057111","0.06","10570102","1.6","10570101","10570103"
"0","1057116","10570105","0","-1","2.4","0","2.4","2.6","401056811","1057116","1057116","0","401056821","2","10570104","401056831","0","1","5","0","211","2","401056841","1057","401056851","0","0","0","0","1057116","1000000","4","0","710091","0","3","0","1057116","0.06","10570102","2","10570101","10570103"
"0","1058102","10580105","0","1","1.3","0","1.4","1.5","401057111","1058104","1058103","0","401057121","1","10580104","401057131","0","1","1","0","212","1.2","401057141","1058","401057151","0","0","0","0","1058105","1000000","1","0","710101","0","1","0","1058101","0.03","10580102","1.2","10580101","10580103"
"0","1058107","10580105","0","3","1.3","0","1.4","1.5","401057161","1058109","1058108","0","401057171","2","10580104","401057181","0","1","2","0","213","1.2","401057191","1058","401057201","0","0","0","0","1058110","1000000","2","0","710101","0","2","0","1058106","0.06","10580102","1.2","10580101","10580103"
"0","1058112","10580105","0","4","1.8","0","1.9","2","401057211","1058114","1058113","0","401057221","2","10580104","401057231","0","1","4","0","214","1.6","401057241","1058","401057251","0","0","0","0","1058115","1000000","4","0","710101","0","3","0","1058111","0.06","10580102","1.6","10580101","10580103"
"0","1058116","10580105","0","-1","2.4","0","2.4","2.6","401057211","1058116","1058116","0","401057221","2","10580104","401057231","0","1","5","0","215","2","401057241","1058","401057251","0","0","0","0","1058116","1000000","4","0","710101","0","3","0","1058116","0.06","10580102","2","10580101","10580103"
"0","1059102","10590105","0","1","1.3","0","1.4","1.5","401057511","1059104","1059103","0","401057521","1","10590104","401057531","0","1","1","0","216","1.2","401057541","1059","401057551","0","0","0","0","1059105","1000000","1","0","710111","0","1","0","1059101","0.03","10590102","1.2","10590101","10590103"
"0","1059107","10590105","0","3","1.3","0","1.4","1.5","401057561","1059109","1059108","0","401057571","2","10590104","401057581","0","1","2","0","217","1.2","401057591","1059","401057601","0","0","0","0","1059110","1000000","2","0","710111","0","2","0","1059106","0.06","10590102","1.2","10590101","10590103"
"0","1059112","10590105","0","4","1.8","0","1.9","2","401057611","1059114","1059113","0","401057621","2","10590104","401057631","0","1","4","0","218","1.6","401057641","1059","401057651","0","0","0","0","1059115","1000000","4","0","710111","0","3","0","1059111","0.06","10590102","1.6","10590101","10590103"
"0","1059116","10590105","0","-1","2.4","0","2.4","2.6","401057611","1059116","1059116","0","401057621","2","10590104","401057631","0","1","5","0","219","2","401057641","1059","401057651","0","0","0","0","1059116","1000000","4","0","710111","0","3","0","1059116","0.06","10590102","2","10590101","10590103"
"0","1060102","10600105","0","1","1.3","0","1.4","1.5","401057911","1060104","1060103","0","401057921","1","10600104","401057931","0","1","1","0","220","1.2","401057941","1060","401057951","0","0","0","0","1060105","1000000","1","0","710121","0","1","0","1060101","0.03","10600102","1.2","10600101","10600103"
"0","1060107","10600105","0","3","1.3","0","1.4","1.5","401057961","1060109","1060108","0","401057971","2","10600104","401057981","0","1","2","0","221","1.2","401057991","1060","401058001","0","0","0","0","1060110","1000000","2","0","710121","0","2","0","1060106","0.06","10600102","1.2","10600101","10600103"
"0","1060112","10600105","0","4","1.8","0","1.9","2","401058011","1060114","1060113","0","401058021","2","10600104","401058031","0","1","4","0","222","1.6","401058041","1060","401058051","0","0","0","0","1060115","1000000","4","0","710121","0","3","0","1060111","0.06","10600102","1.6","10600101","10600103"
"0","1060116","10600105","0","-1","2.4","0","2.4","2.6","401058011","1060116","1060116","0","401058021","2","10600104","401058031","0","1","5","0","223","2","401058041","1060","401058051","0","0","0","0","1060116","1000000","4","0","710121","0","3","0","1060116","0.06","10600102","2","10600101","10600103"
"0","1061102","10610105","0","1","1.3","0","1.4","1.5","401058311","1061104","1061103","0","401058321","1","10610104","401058331","0","1","1","0","224","1.2","401058341","1061","401058351","0","0","0","0","1061105","1000000","1","0","710011","0","1","0","1061101","0.03","10610102","1.2","10610101","10610103"
"0","1061107","10610105","0","3","1.3","0","1.4","1.5","401058361","1061109","1061108","0","401058371","2","10610104","401058381","0","1","2","0","225","1.2","401058391","1061","401058401","0","0","0","0","1061110","1000000","2","0","710011","0","2","0","1061106","0.06","10610102","1.2","10610101","10610103"
"0","1061112","10610105","0","4","1.8","0","1.9","2","401058411","1061114","1061113","0","401058421","2","10610104","401058431","0","1","4","0","226","1.6","401058441","1061","401058451","0","0","0","0","1061115","1000000","4","0","710011","0","3","0","1061111","0.06","10610102","1.6","10610101","10610103"
"0","1061116","10610105","0","-1","2.4","0","2.4","2.6","401058411","1061116","1061116","0","401058421","2","10610104","401058431","0","1","5","0","227","2","401058441","1061","401058451","0","0","0","0","1061116","1000000","4","0","710011","0","3","0","1061116","0.06","10610102","2","10610101","10610103"
"0","1063102","10630105","0","1","1.3","0","1.4","1.5","401058661","1063104","1063103","0","401058671","1","10630104","401058681","0","1","1","0","228","1.2","401058691","1063","401058701","0","0","0","0","1063105","1000000","1","0","710021","0","1","0","1063101","0.03","10630102","1.2","10630101","10630103"
"0","1063107","10630105","0","3","1.3","0","1.4","1.5","401058711","1063109","1063108","0","401058721","2","10630104","401058731","0","1","2","0","229","1.2","401058741","1063","401058751","0","0","0","0","1063110","1000000","2","0","710021","0","2","0","1063106","0.06","10630102","1.2","10630101","10630103"
"0","1063112","10630105","0","4","1.8","0","1.9","2","401058761","1063114","1063113","0","401058771","2","10630104","401058781","0","1","4","0","230","1.6","401058791","1063","401058801","0","0","0","0","1063115","1000000","4","0","710021","0","3","0","1063111","0.06","10630102","1.6","10630101","10630103"
"0","1063116","10630105","0","-1","2.4","0","2.4","2.6","401058761","1063116","1063116","0","401058771","2","10630104","401058781","0","1","5","0","231","2","401058791","1063","401058801","0","0","0","0","1063116","1000000","4","0","710021","0","3","0","1063116","0.06","10630102","2","10630101","10630103"
"0","1064102","10640105","0","1","1.3","0","1.4","1.5","401059011","1064104","1064103","0","401059021","1","10640104","401059031","0","1","1","0","232","1.2","401059041","1064","401059051","0","0","0","0","1064105","1000000","1","0","710031","0","1","0","1064101","0.03","10640102","1.2","10640101","10640103"
"0","1064107","10640105","0","3","1.3","0","1.4","1.5","401059061","1064109","1064108","0","401059071","2","10640104","401059081","0","1","2","0","233","1.2","401059091","1064","401059101","0","0","0","0","1064110","1000000","2","0","710031","0","2","0","1064106","0.06","10640102","1.2","10640101","10640103"
"0","1064112","10640105","0","4","1.8","0","1.9","2","401059111","1064114","1064113","0","401059121","2","10640104","401059131","0","1","4","0","234","1.6","401059141","1064","401059151","0","0","0","0","1064115","1000000","4","0","710031","0","3","0","1064111","0.06","10640102","1.6","10640101","10640103"
"0","1064116","10640105","0","-1","2.4","0","2.4","2.6","401059111","1064116","1064116","0","401059121","2","10640104","401059131","0","1","5","0","235","2","401059141","1064","401059151","0","0","0","0","1064116","1000000","4","0","710031","0","3","0","1064116","0.06","10640102","2","10640101","10640103"
"0","1065102","10650105","0","1","1.3","0","1.4","1.5","401059361","1065104","1065103","0","401059371","1","10650104","401059381","0","1","1","0","236","1.2","401059391","1065","401059401","0","0","0","0","1065105","1000000","1","0","710041","0","1","0","1065101","0.03","10650102","1.2","10650101","10650103"
"0","1065107","10650105","0","3","1.3","0","1.4","1.5","401059411","1065109","1065108","0","401059421","2","10650104","401059431","0","1","2","0","237","1.2","401059441","1065","401059451","0","0","0","0","1065110","1000000","2","0","710041","0","2","0","1065106","0.06","10650102","1.2","10650101","10650103"
"0","1065112","10650105","0","4","1.8","0","1.9","2","401059461","1065114","1065113","0","401059471","2","10650104","401059481","0","1","4","0","238","1.6","401059491","1065","401059501","0","0","0","0","1065115","1000000","4","0","710041","0","3","0","1065111","0.06","10650102","1.6","10650101","10650103"
"0","1065116","10650105","0","-1","2.4","0","2.4","2.6","401059461","1065116","1065116","0","401059471","2","10650104","401059481","0","1","5","0","239","2","401059491","1065","401059501","0","0","0","0","1065116","1000000","4","0","710041","0","3","0","1065116","0.06","10650102","2","10650101","10650103"
"0","1066102","10660105","0","1","1.3","0","1.4","1.5","401059711","1066104","1066103","0","401059721","1","10660104","401059731","0","1","1","0","240","1.2","401059741","1066","401059751","0","0","0","0","1066105","1000000","1","0","710051","0","1","0","1066101","0.03","10660102","1.2","10660101","10660103"
"0","1066107","10660105","0","3","1.3","0","1.4","1.5","401059761","1066109","1066108","0","401059771","2","10660104","401059781","0","1","2","0","241","1.2","401059791","1066","401059801","0","0","0","0","1066110","1000000","2","0","710051","0","2","0","1066106","0.06","10660102","1.2","10660101","10660103"
"0","1066112","10660105","0","4","1.8","0","1.9","2","401059811","1066114","1066113","0","401059821","2","10660104","401059831","0","1","4","0","242","1.6","401059841","1066","401059851","0","0","0","0","1066115","1000000","4","0","710051","0","3","0","1066111","0.06","10660102","1.6","10660101","10660103"
"0","1066116","10660105","0","-1","2.4","0","2.4","2.6","401059811","1066116","1066116","0","401059821","2","10660104","401059831","0","1","5","0","243","2","401059841","1066","401059851","0","0","0","0","1066116","1000000","4","0","710051","0","3","0","1066116","0.06","10660102","2","10660101","10660103"
"0","1067102","10670105","0","1","1.3","0","1.4","1.5","401060061","1067104","1067103","0","401060071","1","10670104","401060081","0","1","1","0","244","1.2","401060091","1067","401060101","0","0","0","0","1067105","1000000","1","0","710061","0","1","0","1067101","0.03","10670102","1.2","10670101","10670103"
"0","1067107","10670105","0","3","1.3","0","1.4","1.5","401060111","1067109","1067108","0","401060121","2","10670104","401060131","0","1","2","0","245","1.2","401060141","1067","401060151","0","0","0","0","1067110","1000000","2","0","710061","0","2","0","1067106","0.06","10670102","1.2","10670101","10670103"
"0","1067112","10670105","0","4","1.8","0","1.9","2","401060161","1067114","1067113","0","401060171","2","10670104","401060181","0","1","4","0","246","1.6","401060191","1067","401060201","0","0","0","0","1067115","1000000","4","0","710061","0","3","0","1067111","0.06","10670102","1.6","10670101","10670103"
"0","1067116","10670105","0","-1","2.4","0","2.4","2.6","401060161","1067116","1067116","0","401060171","2","10670104","401060181","0","1","5","0","247","2","401060191","1067","401060201","0","0","0","0","1067116","1000000","4","0","710061","0","3","0","1067116","0.06","10670102","2","10670101","10670103"
"0","1068102","10680105","0","1","1.3","0","1.4","1.5","401060411","1068104","1068103","0","401060421","1","10680104","401060431","0","1","1","0","248","1.2","401060441","1068","401060451","0","0","0","0","1068105","1000000","1","0","710071","0","1","0","1068101","0.03","10680102","1.2","10680101","10680103"
"0","1068107","10680105","0","3","1.3","0","1.4","1.5","401060461","1068109","1068108","0","401060471","2","10680104","401060481","0","1","2","0","249","1.2","401060491","1068","401060501","0","0","0","0","1068110","1000000","2","0","710071","0","2","0","1068106","0.06","10680102","1.2","10680101","10680103"
"0","1068112","10680105","0","4","1.8","0","1.9","2","401060511","1068114","1068113","0","401060521","2","10680104","401060531","0","1","4","0","250","1.6","401060541","1068","401060551","0","0","0","0","1068115","1000000","4","0","710071","0","3","0","1068111","0.06","10680102","1.6","10680101","10680103"
"0","1068116","10680105","0","-1","2.4","0","2.4","2.6","401060511","1068116","1068116","0","401060521","2","10680104","401060531","0","1","5","0","251","2","401060541","1068","401060551","0","0","0","0","1068116","1000000","4","0","710071","0","3","0","1068116","0.06","10680102","2","10680101","10680103"
"0","1069102","10690105","0","1","1.3","0","1.4","1.5","401060761","1069104","1069103","0","401060771","1","10690104","401060781","0","1","1","0","252","1.2","401060791","1069","401060801","0","0","0","0","1069105","1000000","1","0","710081","0","1","0","1069101","0.03","10690102","1.2","10690101","10690103"
"0","1069107","10690105","0","3","1.3","0","1.4","1.5","401060811","1069109","1069108","0","401060821","2","10690104","401060831","0","1","2","0","253","1.2","401060841","1069","401060851","0","0","0","0","1069110","1000000","2","0","710081","0","2","0","1069106","0.06","10690102","1.2","10690101","10690103"
"0","1069112","10690105","0","4","1.8","0","1.9","2","401060861","1069114","1069113","0","401060871","2","10690104","401060881","0","1","4","0","254","1.6","401060891","1069","401060901","0","0","0","0","1069115","1000000","4","0","710081","0","3","0","1069111","0.06","10690102","1.6","10690101","10690103"
"0","1069116","10690105","0","-1","2.4","0","2.4","2.6","401060861","1069116","1069116","0","401060871","2","10690104","401060881","0","1","5","0","255","2","401060891","1069","401060901","0","0","0","0","1069116","1000000","4","0","710081","0","3","0","1069116","0.06","10690102","2","10690101","10690103"
"0","1070102","10700105","0","1","1.3","0","1.4","1.5","401061111","1070104","1070103","0","401061121","1","10700104","401061131","0","1","1","0","256","1.2","401061141","1070","401061151","0","0","0","0","1070105","1000000","1","0","710091","0","1","0","1070101","0.03","10700102","1.2","10700101","10700103"
