6f965a6737ec77356b1c9ba62a8d0221704c48b4e3870d6d4e7db4c703eb08f8,d3ecd8112cb8c79566c5c974fd710f55856242182b498a4e61bbb5702e2ee2a0,98407e90075362dea6e92240e453dcd3034fe4902305ffe3f97326402d51af33,b4424a1ff24c05b586dc0f56dbd53810946850fb29c266b04f21eb9654424d4b,4cb6260c7c725f673829853c8fedd2930023ca017ce9a865cd1189ae78709fbf,c889f2c482669d29ef8cf9b7e22ab6d63a9ad66f9c28bb810f9970a409be7e63,641f430d1946faff09835c7d67f3bd69603e2dc069a85d3177d9a46df15b3899,c078b01bdde1e2b272c2398f66498f2655e46a76b0c8bc3ec9996a7cc7815112,c795f52ab12327f7bd19ac1ebdc93ece906f8076e3915e8698478f853e088af2,20c9e050583e032eaea6d214b1cec01b2442141ca4c52de6386c1f15b9960ad9,2e4ae164101f34dbe0677d660ab666b1e5328364d50b674e90290b1e9eff2d77,938a4dc94266ad51ca10b7994127790c03ba19b665cb833520fe7d8f42acba7a,018d3aa3ef8257bfb0373435d8298296b7505b1033e6d5ca1d677dc14af7a3ff,ae3d2f95dc987c762fdff16c5c46f0ac4886f68f7e91e503350e8832bd1f7594,5d7b515290cd60a9e416e3756b3b14164cfe948beb2f8ea471b334bec3c31161,2a4191afe52db3fc7238dafed1b811c34bb42a3c24832db669aff9199b4dc84c,1be0a9432a92f51ccfb41b1d45aaf375d36c31ac09ddb0b8990ee9841ad263cf,2b58e18ace1234d0434be3c0d8d6f46a1c8b8621be9c166c963e9b595a9e15db,0efadb3822eb74b86cc309e8c46999258fa2b7fa3ead70aff22a0afbc1073466,72bc0049984fbf1b812bdf1f216d1d9125da1780dd595d4d38fe78816b1b063a,a22e254303cbcf0e8b252efc41feb52fb403e9a2c284873205a723183b394e5a,21fb9f92074eabdc0ec43771351a8a33d7f5ae8faaa9cd30a432363463f6518b,a6e6c1f2acf7896d716493720bf66430f106de080ebaac56b25fb932ce938043,93a83fdfee48eeebc6765091476d15d49b0dd5e8d0e031deeca20701c603381a,38150faf545f6d399ab72ec45d867c23235c351cdc60f4918605db34051a2706,908974d54ca9a14feadcf1e009f6910f0e737ff2d2c1e70a592a48020f18a23b,fe66c5c8278dbe426799e6d142891f18b73edb36c15d911910c8b95ea73c1e39,a17a4d513ee429757ec75b01a4b0180dbe00a79d43c8d3322867e6b725e0f6ed,d1423693978c99ac74f8e5da67f0a62ff6903d48655dbd785ec6d0d8d4be015b,f8ad7b9dd4d7a0b57652a1ae674386a29473444310ba302e9646f0846f4f3f4f,525374a22d00e39faaa0dca04bf9ef324bac1e7c1b4dd6251e7f96032dae0af8,3d83b1a51379fd74add4fc65cc0e927a347a3af434c0db349bf1e41686ec00b1,24099c933215a1e4ccc8ec3ba219820fa8204bf41fa5dfaad2370784989073bd,f462b1f9b37bce4921e539345f72a684ed7e5fb243100feffb3dcfc15532baeb,1c278ce345adef9d960fdba89245b10a6913328c8867ba130aea80e86b0fc845,0b02381d33c408a2ac42247ea71bb97ee0349f3a054f4d2d0d5346207c0b4360,4643c8fa26d6c90dc64457064ce12b5889a2b4a54e18e9fde64cc2cb7faa74ca,d70d0c333e893be4f8666f8a7ba5577450213f98700d834dcc69c69a3b4dd638,1cdb58e49b6b8fd4560d48cc012b4d409e01fce284fa82ad390a0347c76d4611,8093bf15fa351ae946655846d4c0fbfc54c5f73e83e97b7d7a5ccaf0ebc68a67,02fb9a4eb5e0670b8460a0de597e53cafd0c091fecec2c5a1202f8138a387ecd,7e7f2c1a3d0c91bf658adbde82c1e2275a93cd3f8e1eb5fc2afbeb3dfaff5f14,dd672cb605ee7188ee88eef26a7fad76468a1d3d186e344bcb1c17666d7632b2,c0564d458ed4e93aeb1e44fe03f4f3258befe7065b42879930983a0f81df6d6e
"401052721","1047102","0","0","401052751","0","401052741","0","1","1047103","1.3","1.2","1","10470105","0","1","168","0","0","0.03","10470101","0","0","10470102","10470104","0","1.2","710111","1047101","1","0","0","1047105","401052711","10470103","401052731","1000000","1","1047","1047104","1.5","1.4","1","0"
"401052771","1047107","0","0","401052801","0","401052791","0","2","1047108","1.3","1.2","2","10470105","0","3","169","0","0","0.06","10470101","0","0","10470102","10470104","0","1.2","710111","1047106","2","0","0","1047110","401052761","10470103","401052781","1000000","1","1047","1047109","1.5","1.4","2","0"
"401052821","1047112","0","0","401052851","0","401052841","0","4","1047113","1.8","1.6","4","10470105","0","4","170","0","0","0.06","10470101","0","0","10470102","10470104","0","1.6","710111","1047111","2","0","0","1047115","401052811","10470103","401052831","1000000","1","1047","1047114","2","1.9","3","0"
"401052821","1047116","0","0","401052851","0","401052841","0","5","1047116","2.4","2","4","10470105","0","-1","171","0","0","0.06","10470101","0","0","10470102","10470104","0","2","710111","1047116","2","0","0","1047116","401052811","10470103","401052831","1000000","1","1047","1047116","2.6","2.4","3","0"
"401053121","1048102","0","0","401053151","0","401053141","0","1","1048103","1.3","1.2","1","10480105","0","1","172","0","0","0.03","10480101","0","0","10480102","10480104","0","1.2","710121","1048101","1","0","0","1048105","401053111","10480103","401053131","1000000","1","1048","1048104","1.5","1.4","1","0"
"401053171","1048107","0","0","401053201","0","401053191","0","2","1048108","1.3","1.2","2","10480105","0","3","173","0","0","0.06","10480101","0","0","10480102","10480104","0","1.2","710121","1048106","2","0","0","1048110","401053161","10480103","401053181","1000000","1","1048","1048109","1.5","1.4","2","0"
"401053221","1048112","0","0","401053251","0","401053241","0","4","1048113","1.8","1.6","4","10480105","0","4","174","0","0","0.06","10480101","0","0","10480102","10480104","0","1.6","710121","1048111","2","0","0","1048115","401053211","10480103","401053231","1000000","1","1048","1048114","2","1.9","3","0"
"401053221","1048116","0","0","401053251","0","401053241","0","5","1048116","2.4","2","4","10480105","0","-1","175","0","0","0.06","10480101","0","0","10480102","10480104","0","2","710121","1048116","2","0","0","1048116","401053211","10480103","401053231","1000000","1","1048","1048116","2.6","2.4","3","0"
"401053521","1049102","0","0","401053551","0","401053541","0","1","1049103","1.3","1.2","1","10490105","0","1","176","0","0","0.03","10490101","0","0","10490102","10490104","0","1.2","710011","1049101","1","0","0","1049105","401053511","10490103","401053531","1000000","1","1049","1049104","1.5","1.4","1","0"
"401053571","1049107","0","0","401053601","0","401053591","0","2","1049108","1.3","1.2","2","10490105","0","3","177","0","0","0.06","10490101","0","0","10490102","10490104","0","1.2","710011","1049106","2","0","0","1049110","401053561","10490103","401053581","1000000","1","1049","1049109","1.5","1.4","2","0"
"401053621","1049112","0","0","401053651","0","401053641","0","4","1049113","1.8","1.6","4","10490105","0","4","178","0","0","0.06","10490101","0","0","10490102","10490104","0","1.6","710011","1049111","2","0","0","1049115","401053611","10490103","401053631","1000000","1","1049","1049114","2","1.9","3","0"
"401053621","1049116","0","0","401053651","0","401053641","0","5","1049116","2.4","2","4","10490105","0","-1","179","0","0","0.06","10490101","0","0","10490102","10490104","0","2","710011","1049116","2","0","0","1049116","401053611","10490103","401053631","1000000","1","1049","1049116","2.6","2.4","3","0"
"401053921","1050102","0","0","401053951","0","401053941","0","1","1050103","1.3","1.2","1","10500105","0","1","180","0","0","0.03","10500101","0","0","10500102","10500104","0","1.2","710021","1050101","1","0","0","1050105","401053911","10500103","401053931","1000000","1","1050","1050104","1.5","1.4","1","0"
"401053971","1050107","0","0","401054001","0","401053991","0","2","1050108","1.3","1.2","2","10500105","0","3","181","0","0","0.06","10500101","0","0","10500102","10500104","0","1.2","710021","1050106","2","0","0","1050110","401053961","10500103","401053981","1000000","1","1050","1050109","1.5","1.4","2","0"
"401054021","1050112","0","0","401054051","0","401054041","0","4","1050113","1.8","1.6","4","10500105","0","4","182","0","0","0.06","10500101","0","0","10500102","10500104","0","1.6","710021","1050111","2","0","0","1050115","401054011","10500103","401054031","1000000","1","1050","1050114","2","1.9","3","0"
"401054021","1050116","0","0","401054051","0","401054041","0","5","1050116","2.4","2","4","10500105","0","-1","183","0","0","0.06","10500101","0","0","10500102","10500104","0","2","710021","1050116","2","0","0","1050116","401054011","10500103","401054031","1000000","1","1050","1050116","2.6","2.4","3","0"
"401054321","1051102","0","0","401054351","0","401054341","0","1","1051103","1.3","1.2","1","10510105","0","1","184","0","0","0.03","10510101","0","0","10510102","10510104","0","1.2","710031","1051101","1","0","0","1051105","401054311","10510103","401054331","1000000","1","1051","1051104","1.5","1.4","1","0"
"401054371","1051107","0","0","401054401","0","401054391","0","2","1051108","1.3","1.2","2","10510105","0","3","185","0","0","0.06","10510101","0","0","10510102","10510104","0","1.2","710031","1051106","2","0","0","1051110","401054361","10510103","401054381","1000000","1","1051","1051109","1.5","1.4","2","0"
"401054421","1051112","0","0","401054451","0","401054441","0","4","1051113","1.8","1.6","4","10510105","0","4","186","0","0","0.06","10510101","0","0","10510102","10510104","0","1.6","710031","1051111","2","0","0","1051115","401054411","10510103","401054431","1000000","1","1051","1051114","2","1.9","3","0"
"401054421","1051116","0","0","401054451","0","401054441","0","5","1051116","2.4","2","4","10510105","0","-1","187","0","0","0.06","10510101","0","0","10510102","10510104","0","2","710031","1051116","2","0","0","1051116","401054411","10510103","401054431","1000000","1","1051","1051116","2.6","2.4","3","0"
"401054721","1052102","0","0","401054751","0","401054741","0","1","1052103","1.3","1.2","1","10520105","0","1","188","0","0","0.03","10520101","0","0","10520102","10520104","0","1.2","710041","1052101","1","0","0","1052105","401054711","10520103","401054731","1000000","1","1052","1052104","1.5","1.4","1","0"
"401054771","1052107","0","0","401054801","0","401054791","0","2","1052108","1.3","1.2","2","10520105","0","3","189","0","0","0.06","10520101","0","0","10520102","10520104","0","1.2","710041","1052106","2","0","0","1052110","401054761","10520103","401054781","1000000","1","1052","1052109","1.5","1.4","2","0"
"401054821","1052112","0","0","401054851","0","401054841","0","4","1052113","1.8","1.6","4","10520105","0","4","190","0","0","0.06","10520101","0","0","10520102","10520104","0","1.6","710041","1052111","2","0","0","1052115","401054811","10520103","401054831","1000000","1","1052","1052114","2","1.9","3","0"
"401054821","1052116","0","0","401054851","0","401054841","0","5","1052116","2.4","2","4","10520105","0","-1","191","0","0","0.06","10520101","0","0","10520102","10520104","0","2","710041","1052116","2","0","0","1052116","401054811","10520103","401054831","1000000","1","1052","1052116","2.6","2.4","3","0"
"401055121","1053102","0","0","401055151","0","401055141","0","1","1053103","1.3","1.2","1","10530105","0","1","192","0","0","0.03","10530101","0","0","10530102","10530104","0","1.2","710051","1053101","1","0","0","1053105","401055111","10530103","401055131","1000000","1","1053","1053104","1.5","1.4","1","0"
"401055171","1053107","0","0","401055201","0","401055191","0","2","1053108","1.3","1.2","2","10530105","0","3","193","0","0","0.06","10530101","0","0","10530102","10530104","0","1.2","710051","1053106","2","0","0","1053110","401055161","10530103","401055181","1000000","1","1053","1053109","1.5","1.4","2","0"
"401055221","1053112","0","0","401055251","0","401055241","0","4","1053113","1.8","1.6","4","10530105","0","4","194","0","0","0.06","10530101","0","0","10530102","10530104","0","1.6","710051","1053111","2","0","0","1053115","401055211","10530103","401055231","1000000","1","1053","1053114","2","1.9","3","0"
"401055221","1053116","0","0","401055251","0","401055241","0","5","1053116","2.4","2","4","10530105","0","-1","195","0","0","0.06","10530101","0","0","10530102","10530104","0","2","710051","1053116","2","0","0","1053116","401055211","10530103","401055231","1000000","1","1053","1053116","2.6","2.4","3","0"
"401055521","1054102","0","0","401055551","0","401055541","0","1","1054103","1.3","1.2","1","10540105","0","1","196","0","0","0.03","10540101","0","0","10540102","10540104","0","1.2","710061","1054101","1","0","0","1054105","401055511","10540103","401055531","1000000","1","1054","1054104","1.5","1.4","1","0"
"401055571","1054107","0","0","401055601","0","401055591","0","2","1054108","1.3","1.2","2","10540105","0","3","197","0","0","0.06","10540101","0","0","10540102","10540104","0","1.2","710061","1054106","2","0","0","1054110","401055561","10540103","401055581","1000000","1","1054","1054109","1.5","1.4","2","0"
"401055621","1054112","0","0","401055651","0","401055641","0","4","1054113","1.8","1.6","4","10540105","0","4","198","0","0","0.06","10540101","0","0","10540102","10540104","0","1.6","710061","1054111","2","0","0","1054115","401055611","10540103","401055631","1000000","1","1054","1054114","2","1.9","3","0"
"401055621","1054116","0","0","401055651","0","401055641","0","5","1054116","2.4","2","4","10540105","0","-1","199","0","0","0.06","10540101","0","0","10540102","10540104","0","2","710061","1054116","2","0","0","1054116","401055611","10540103","401055631","1000000","1","1054","1054116","2.6","2.4","3","0"
"401055921","1055102","0","0","401055951","0","401055941","0","1","1055103","1.3","1.2","1","10550105","0","1","200","0","0","0.03","10550101","0","0","10550102","10550104","0","1.2","710071","1055101","1","0","0","1055105","401055911","10550103","401055931","1000000","1","1055","1055104","1.5","1.4","1","0"
"401055971","1055107","0","0","401056001","0","401055991","0","2","1055108","1.3","1.2","2","10550105","0","3","201","0","0","0.06","10550101","0","0","10550102","10550104","0","1.2","710071","1055106","2","0","0","1055110","401055961","10550103","401055981","1000000","1","1055","1055109","1.5","1.4","2","0"
"401056021","1055112","0","0","401056051","0","401056041","0","4","1055113","1.8","1.6","4","10550105","0","4","202","0","0","0.06","10550101","0","0","10550102","10550104","0","1.6","710071","1055111","2","0","0","1055115","401056011","10550103","401056031","1000000","1","1055","1055114","2","1.9","3","0"
"401056021","1055116","0","0","401056051","0","401056041","0","5","1055116","2.4","2","4","10550105","0","-1","203","0","0","0.06","10550101","0","0","10550102","10550104","0","2","710071","1055116","2","0","0","1055116","401056011","10550103","401056031","1000000","1","1055","1055116","2.6","2.4","3","0"
"401056321","1056102","0","0","401056351","0","401056341","0","1","1056103","1.3","1.2","1","10560105","0","1","204","0","0","0.03","10560101","0","0","10560102","10560104","0","1.2","710081","1056101","1","0","0","1056105","401056311","10560103","401056331","1000000","1","1056","1056104","1.5","1.4","1","0"
"401056371","1056107","0","0","401056401","0","401056391","0","2","1056108","1.3","1.2","2","10560105","0","3","205","0","0","0.06","10560101","0","0","10560102","10560104","0","1.2","710081","1056106","2","0","0","1056110","401056361","10560103","401056381","1000000","1","1056","1056109","1.5","1.4","2","0"
"401056421","1056112","0","0","401056451","0","401056441","0","4","1056113","1.8","1.6","4","10560105","0","4","206","0","0","0.06","10560101","0","0","10560102","10560104","0","1.6","710081","1056111","2","0","0","1056115","401056411","10560103","401056431","1000000","1","1056","1056114","2","1.9","3","0"
"401056421","1056116","0","0","401056451","0","401056441","0","5","1056116","2.4","2","4","10560105","0","-1","207","0","0","0.06","10560101","0","0","10560102","10560104","0","2","710081","1056116","2","0","0","1056116","401056411","10560103","401056431","1000000","1","1056","1056116","2.6","2.4","3","0"
"401056721","1057102","0","0","401056751","0","401056741","0","1","1057103","1.3","1.2","1","10570105","0","1","208","0","0","0.03","10570101","0","0","10570102","10570104","0","1.2","710091","1057101","1","0","0","1057105","401056711","10570103","401056731","1000000","1","1057","1057104","1.5","1.4","1","0"
"401056771","1057107","0","0","401056801","0","401056791","0","2","1057108","1.3","1.2","2","10570105","0","3","209","0","0","0.06","10570101","0","0","10570102","10570104","0","1.2","710091","1057106","2","0","0","1057110","401056761","10570103","401056781","1000000","1","1057","1057109","1.5","1.4","2","0"
"401056821","1057112","0","0","401056851","0","401056841","0","4","1057113","1.8","1.6","4","10570105","0","4","210","0","0","0.06","10570101","0","0","10570102","10570104","0","1.6","710091","1057111","2","0","0","1057115","401056811","10570103","401056831","1000000","1","1057","1057114","2","1.9","3","0"
"401056821","1057116","0","0","401056851","0","401056841","0","5","1057116","2.4","2","4","10570105","0","-1","211","0","0","0.06","10570101","0","0","10570102","10570104","0","2","710091","1057116","2","0","0","1057116","401056811","10570103","401056831","1000000","1","1057","1057116","2.6","2.4","3","0"
"401057121","1058102","0","0","401057151","0","401057141","0","1","1058103","1.3","1.2","1","10580105","0","1","212","0","0","0.03","10580101","0","0","10580102","10580104","0","1.2","710101","1058101","1","0","0","1058105","401057111","10580103","401057131","1000000","1","1058","1058104","1.5","1.4","1","0"
"401057171","1058107","0","0","401057201","0","401057191","0","2","1058108","1.3","1.2","2","10580105","0","3","213","0","0","0.06","10580101","0","0","10580102","10580104","0","1.2","710101","1058106","2","0","0","1058110","401057161","10580103","401057181","1000000","1","1058","1058109","1.5","1.4","2","0"
"401057221","1058112","0","0","401057251","0","401057241","0","4","1058113","1.8","1.6","4","10580105","0","4","214","0","0","0.06","10580101","0","0","10580102","10580104","0","1.6","710101","1058111","2","0","0","1058115","401057211","10580103","401057231","1000000","1","1058","1058114","2","1.9","3","0"
"401057221","1058116","0","0","401057251","0","401057241","0","5","1058116","2.4","2","4","10580105","0","-1","215","0","0","0.06","10580101","0","0","10580102","10580104","0","2","710101","1058116","2","0","0","1058116","401057211","10580103","401057231","1000000","1","1058","1058116","2.6","2.4","3","0"
"401057521","1059102","0","0","401057551","0","401057541","0","1","1059103","1.3","1.2","1","10590105","0","1","216","0","0","0.03","10590101","0","0","10590102","10590104","0","1.2","710111","1059101","1","0","0","1059105","401057511","10590103","401057531","1000000","1","1059","1059104","1.5","1.4","1","0"
"401057571","1059107","0","0","401057601","0","401057591","0","2","1059108","1.3","1.2","2","10590105","0","3","217","0","0","0.06","10590101","0","0","10590102","10590104","0","1.2","710111","1059106","2","0","0","1059110","401057561","10590103","401057581","1000000","1","1059","1059109","1.5","1.4","2","0"
"401057621","1059112","0","0","401057651","0","401057641","0","4","1059113","1.8","1.6","4","10590105","0","4","218","0","0","0.06","10590101","0","0","10590102","10590104","0","1.6","710111","1059111","2","0","0","1059115","401057611","10590103","401057631","1000000","1","1059","1059114","2","1.9","3","0"
"401057621","1059116","0","0","401057651","0","401057641","0","5","1059116","2.4","2","4","10590105","0","-1","219","0","0","0.06","10590101","0","0","10590102","10590104","0","2","710111","1059116","2","0","0","1059116","401057611","10590103","401057631","1000000","1","1059","1059116","2.6","2.4","3","0"
"401057921","1060102","0","0","401057951","0","401057941","0","1","1060103","1.3","1.2","1","10600105","0","1","220","0","0","0.03","10600101","0","0","10600102","10600104","0","1.2","710121","1060101","1","0","0","1060105","401057911","10600103","401057931","1000000","1","1060","1060104","1.5","1.4","1","0"
"401057971","1060107","0","0","401058001","0","401057991","0","2","1060108","1.3","1.2","2","10600105","0","3","221","0","0","0.06","10600101","0","0","10600102","10600104","0","1.2","710121","1060106","2","0","0","1060110","401057961","10600103","401057981","1000000","1","1060","1060109","1.5","1.4","2","0"
"401058021","1060112","0","0","401058051","0","401058041","0","4","1060113","1.8","1.6","4","10600105","0","4","222","0","0","0.06","10600101","0","0","10600102","10600104","0","1.6","710121","1060111","2","0","0","1060115","401058011","10600103","401058031","1000000","1","1060","1060114","2","1.9","3","0"
"401058021","1060116","0","0","401058051","0","401058041","0","5","1060116","2.4","2","4","10600105","0","-1","223","0","0","0.06","10600101","0","0","10600102","10600104","0","2","710121","1060116","2","0","0","1060116","401058011","10600103","401058031","1000000","1","1060","1060116","2.6","2.4","3","0"
"401058321","1061102","0","0","401058351","0","401058341","0","1","1061103","1.3","1.2","1","10610105","0","1","224","0","0","0.03","10610101","0","0","10610102","10610104","0","1.2","710011","1061101","1","0","0","1061105","401058311","10610103","401058331","1000000","1","1061","1061104","1.5","1.4","1","0"
"401058371","1061107","0","0","401058401","0","401058391","0","2","1061108","1.3","1.2","2","10610105","0","3","225","0","0","0.06","10610101","0","0","10610102","10610104","0","1.2","710011","1061106","2","0","0","1061110","401058361","10610103","401058381","1000000","1","1061","1061109","1.5","1.4","2","0"
"401058421","1061112","0","0","401058451","0","401058441","0","4","1061113","1.8","1.6","4","10610105","0","4","226","0","0","0.06","10610101","0","0","10610102","10610104","0","1.6","710011","1061111","2","0","0","1061115","401058411","10610103","401058431","1000000","1","1061","1061114","2","1.9","3","0"
"401058421","1061116","0","0","401058451","0","401058441","0","5","1061116","2.4","2","4","10610105","0","-1","227","0","0","0.06","10610101","0","0","10610102","10610104","0","2","710011","1061116","2","0","0","1061116","401058411","10610103","401058431","1000000","1","1061","1061116","2.6","2.4","3","0"
"401058671","1063102","0","0","401058701","0","401058691","0","1","1063103","1.3","1.2","1","10630105","0","1","228","0","0","0.03","10630101","0","0","10630102","10630104","0","1.2","710021","1063101","1","0","0","1063105","401058661","10630103","401058681","1000000","1","1063","1063104","1.5","1.4","1","0"
"401058721","1063107","0","0","401058751","0","401058741","0","2","1063108","1.3","1.2","2","10630105","0","3","229","0","0","0.06","10630101","0","0","10630102","10630104","0","1.2","710021","1063106","2","0","0","1063110","401058711","10630103","401058731","1000000","1","1063","1063109","1.5","1.4","2","0"
"401058771","1063112","0","0","401058801","0","401058791","0","4","1063113","1.8","1.6","4","10630105","0","4","230","0","0","0.06","10630101","0","0","10630102","10630104","0","1.6","710021","1063111","2","0","0","1063115","401058761","10630103","401058781","1000000","1","1063","1063114","2","1.9","3","0"
"401058771","1063116","0","0","401058801","0","401058791","0","5","1063116","2.4","2","4","10630105","0","-1","231","0","0","0.06","10630101","0","0","10630102","10630104","0","2","710021","1063116","2","0","0","1063116","401058761","10630103","401058781","1000000","1","1063","1063116","2.6","2.4","3","0"
"401059021","1064102","0","0","401059051","0","401059041","0","1","1064103","1.3","1.2","1","10640105","0","1","232","0","0","0.03","10640101","0","0","10640102","10640104","0","1.2","710031","1064101","1","0","0","1064105","401059011","10640103","401059031","1000000","1","1064","1064104","1.5","1.4","1","0"
"401059071","1064107","0","0","401059101","0","401059091","0","2","1064108","1.3","1.2","2","10640105","0","3","233","0","0","0.06","10640101","0","0","10640102","10640104","0","1.2","710031","1064106","2","0","0","1064110","401059061","10640103","401059081","1000000","1","1064","1064109","1.5","1.4","2","0"
"401059121","1064112","0","0","401059151","0","401059141","0","4","1064113","1.8","1.6","4","10640105","0","4","234","0","0","0.06","10640101","0","0","10640102","10640104","0","1.6","710031","1064111","2","0","0","1064115","401059111","10640103","401059131","1000000","1","1064","1064114","2","1.9","3","0"
"401059121","1064116","0","0","401059151","0","401059141","0","5","1064116","2.4","2","4","10640105","0","-1","235","0","0","0.06","10640101","0","0","10640102","10640104","0","2","710031","1064116","2","0","0","1064116","401059111","10640103","401059131","1000000","1","1064","1064116","2.6","2.4","3","0"
"401059371","1065102","0","0","401059401","0","401059391","0","1","1065103","1.3","1.2","1","10650105","0","1","236","0","0","0.03","10650101","0","0","10650102","10650104","0","1.2","710041","1065101","1","0","0","1065105","401059361","10650103","401059381","1000000","1","1065","1065104","1.5","1.4","1","0"
"401059421","1065107","0","0","401059451","0","401059441","0","2","1065108","1.3","1.2","2","10650105","0","3","237","0","0","0.06","10650101","0","0","10650102","10650104","0","1.2","710041","1065106","2","0","0","1065110","401059411","10650103","401059431","1000000","1","1065","1065109","1.5","1.4","2","0"
"401059471","1065112","0","0","401059501","0","401059491","0","4","1065113","1.8","1.6","4","10650105","0","4","238","0","0","0.06","10650101","0","0","10650102","10650104","0","1.6","710041","1065111","2","0","0","1065115","401059461","10650103","401059481","1000000","1","1065","1065114","2","1.9","3","0"
"401059471","1065116","0","0","401059501","0","401059491","0","5","1065116","2.4","2","4","10650105","0","-1","239","0","0","0.06","10650101","0","0","10650102","10650104","0","2","710041","1065116","2","0","0","1065116","401059461","10650103","401059481","1000000","1","1065","1065116","2.6","2.4","3","0"
"401059721","1066102","0","0","401059751","0","401059741","0","1","1066103","1.3","1.2","1","10660105","0","1","240","0","0","0.03","10660101","0","0","10660102","10660104","0","1.2","710051","1066101","1","0","0","1066105","401059711","10660103","401059731","1000000","1","1066","1066104","1.5","1.4","1","0"
"401059771","1066107","0","0","401059801","0","401059791","0","2","1066108","1.3","1.2","2","10660105","0","3","241","0","0","0.06","10660101","0","0","10660102","10660104","0","1.2","710051","1066106","2","0","0","1066110","401059761","10660103","401059781","1000000","1","1066","1066109","1.5","1.4","2","0"
"401059821","1066112","0","0","401059851","0","401059841","0","4","1066113","1.8","1.6","4","10660105","0","4","242","0","0","0.06","10660101","0","0","10660102","10660104","0","1.6","710051","1066111","2","0","0","1066115","401059811","10660103","401059831","1000000","1","1066","1066114","2","1.9","3","0"
"401059821","1066116","0","0","401059851","0","401059841","0","5","1066116","2.4","2","4","10660105","0","-1","243","0","0","0.06","10660101","0","0","10660102","10660104","0","2","710051","1066116","2","0","0","1066116","401059811","10660103","401059831","1000000","1","1066","1066116","2.6","2.4","3","0"
"401060071","1067102","0","0","401060101","0","401060091","0","1","1067103","1.3","1.2","1","10670105","0","1","244","0","0","0.03","10670101","0","0","10670102","10670104","0","1.2","710061","1067101","1","0","0","1067105","401060061","10670103","401060081","1000000","1","1067","1067104","1.5","1.4","1","0"
"401060121","1067107","0","0","401060151","0","401060141","0","2","1067108","1.3","1.2","2","10670105","0","3","245","0","0","0.06","10670101","0","0","10670102","10670104","0","1.2","710061","1067106","2","0","0","1067110","401060111","10670103","401060131","1000000","1","1067","1067109","1.5","1.4","2","0"
"401060171","1067112","0","0","401060201","0","401060191","0","4","1067113","1.8","1.6","4","10670105","0","4","246","0","0","0.06","10670101","0","0","10670102","10670104","0","1.6","710061","1067111","2","0","0","1067115","401060161","10670103","401060181","1000000","1","1067","1067114","2","1.9","3","0"
"401060171","1067116","0","0","401060201","0","401060191","0","5","1067116","2.4","2","4","10670105","0","-1","247","0","0","0.06","10670101","0","0","10670102","10670104","0","2","710061","1067116","2","0","0","1067116","401060161","10670103","401060181","1000000","1","1067","1067116","2.6","2.4","3","0"
"401060421","1068102","0","0","401060451","0","401060441","0","1","1068103","1.3","1.2","1","10680105","0","1","248","0","0","0.03","10680101","0","0","10680102","10680104","0","1.2","710071","1068101","1","0","0","1068105","401060411","10680103","401060431","1000000","1","1068","1068104","1.5","1.4","1","0"
"401060471","1068107","0","0","401060501","0","401060491","0","2","1068108","1.3","1.2","2","10680105","0","3","249","0","0","0.06","10680101","0","0","10680102","10680104","0","1.2","710071","1068106","2","0","0","1068110","401060461","10680103","401060481","1000000","1","1068","1068109","1.5","1.4","2","0"
"401060521","1068112","0","0","401060551","0","401060541","0","4","1068113","1.8","1.6","4","10680105","0","4","250","0","0","0.06","10680101","0","0","10680102","10680104","0","1.6","710071","1068111","2","0","0","1068115","401060511","10680103","401060531","1000000","1","1068","1068114","2","1.9","3","0"
"401060521","1068116","0","0","401060551","0","401060541","0","5","1068116","2.4","2","4","10680105","0","-1","251","0","0","0.06","10680101","0","0","10680102","10680104","0","2","710071","1068116","2","0","0","1068116","401060511","10680103","401060531","1000000","1","1068","1068116","2.6","2.4","3","0"
"401060771","1069102","0","0","401060801","0","401060791","0","1","1069103","1.3","1.2","1","10690105","0","1","252","0","0","0.03","10690101","0","0","10690102","10690104","0","1.2","710081","1069101","1","0","0","1069105","401060761","10690103","401060781","1000000","1","1069","1069104","1.5","1.4","1","0"
"401060821","1069107","0","0","401060851","0","401060841","0","2","1069108","1.3","1.2","2","10690105","0","3","253","0","0","0.06","10690101","0","0","10690102","10690104","0","1.2","710081","1069106","2","0","0","1069110","401060811","10690103","401060831","1000000","1","1069","1069109","1.5","1.4","2","0"
"401060871","1069112","0","0","401060901","0","401060891","0","4","1069113","1.8","1.6","4","10690105","0","4","254","0","0","0.06","10690101","0","0","10690102","10690104","0","1.6","710081","1069111","2","0","0","1069115","401060861","10690103","401060881","1000000","1","1069","1069114","2","1.9","3","0"
"401060871","1069116","0","0","401060901","0","401060891","0","5","1069116","2.4","2","4","10690105","0","-1","255","0","0","0.06","10690101","0","0","10690102","10690104","0","2","710081","1069116","2","0","0","1069116","401060861","10690103","401060881","1000000","1","1069","1069116","2.6","2.4","3","0"
"401061121","1070102","0","0","401061151","0","401061141","0","1","1070103","1.3","1.2","1","10700105","0","1","256","0","0","0.03","10700101","0","0","10700102","10700104","0","1.2","710091","1070101","1","0","0","1070105","401061111","10700103","401061131","1000000","1","1070","1070104","1.5","1.4","1","0"
