f462b1f9b37bce4921e539345f72a684ed7e5fb243100feffb3dcfc15532baeb,38150faf545f6d399ab72ec45d867c23235c351cdc60f4918605db34051a2706,c795f52ab12327f7bd19ac1ebdc93ece906f8076e3915e8698478f853e088af2,3d83b1a51379fd74add4fc65cc0e927a347a3af434c0db349bf1e41686ec00b1,a22e254303cbcf0e8b252efc41feb52fb403e9a2c284873205a723183b394e5a,0b02381d33c408a2ac42247ea71bb97ee0349f3a054f4d2d0d5346207c0b4360,f8ad7b9dd4d7a0b57652a1ae674386a29473444310ba302e9646f0846f4f3f4f,2a4191afe52db3fc7238dafed1b811c34bb42a3c24832db669aff9199b4dc84c,93a83fdfee48eeebc6765091476d15d49b0dd5e8d0e031deeca20701c603381a,4643c8fa26d6c90dc64457064ce12b5889a2b4a54e18e9fde64cc2cb7faa74ca,908974d54ca9a14feadcf1e009f6910f0e737ff2d2c1e70a592a48020f18a23b,938a4dc94266ad51ca10b7994127790c03ba19b665cb833520fe7d8f42acba7a,a6e6c1f2acf7896d716493720bf66430f106de080ebaac56b25fb932ce938043,8093bf15fa351ae946655846d4c0fbfc54c5f73e83e97b7d7a5ccaf0ebc68a67,7e7f2c1a3d0c91bf658adbde82c1e2275a93cd3f8e1eb5fc2afbeb3dfaff5f14,1be0a9432a92f51ccfb41b1d45aaf375d36c31ac09ddb0b8990ee9841ad263cf,2e4ae164101f34dbe0677d660ab666b1e5328364d50b674e90290b1e9eff2d77,b4424a1ff24c05b586dc0f56dbd53810946850fb29c266b04f21eb9654424d4b,a17a4d513ee429757ec75b01a4b0180dbe00a79d43c8d3322867e6b725e0f6ed,1cdb58e49b6b8fd4560d48cc012b4d409e01fce284fa82ad390a0347c76d4611,98407e90075362dea6e92240e453dcd3034fe4902305ffe3f97326402d51af33,4cb6260c7c725f673829853c8fedd2930023ca017ce9a865cd1189ae78709fbf,6f965a6737ec77356b1c9ba62a8d0221704c48b4e3870d6d4e7db4c703eb08f8,c889f2c482669d29ef8cf9b7e22ab6d63a9ad66f9c28bb810f9970a409be7e63,ae3d2f95dc987c762fdff16c5c46f0ac4886f68f7e91e503350e8832bd1f7594,d1423693978c99ac74f8e5da67f0a62ff6903d48655dbd785ec6d0d8d4be015b,dd672cb605ee7188ee88eef26a7fad76468a1d3d186e344bcb1c17666d7632b2,d70d0c333e893be4f8666f8a7ba5577450213f98700d834dcc69c69a3b4dd638,c078b01bdde1e2b272c2398f66498f2655e46a76b0c8bc3ec9996a7cc7815112,0efadb3822eb74b86cc309e8c46999258fa2b7fa3ead70aff22a0afbc1073466,21fb9f92074eabdc0ec43771351a8a33d7f5ae8faaa9cd30a432363463f6518b,02fb9a4eb5e0670b8460a0de597e53cafd0c091fecec2c5a1202f8138a387ecd,d3ecd8112cb8c79566c5c974fd710f55856242182b498a4e61bbb5702e2ee2a0,c0564d458ed4e93aeb1e44fe03f4f3258befe7065b42879930983a0f81df6d6e,1c278ce345adef9d960fdba89245b10a6913328c8867ba130aea80e86b0fc845,525374a22d00e39faaa0dca04bf9ef324bac1e7c1b4dd6251e7f96032dae0af8,2b58e18ace1234d0434be3c0d8d6f46a1c8b8621be9c166c963e9b595a9e15db,24099c933215a1e4ccc8ec3ba219820fa8204bf41fa5dfaad2370784989073bd,5d7b515290cd60a9e416e3756b3b14164cfe948beb2f8ea471b334bec3c31161,641f430d1946faff09835c7d67f3bd69603e2dc069a85d3177d9a46df15b3899,fe66c5c8278dbe426799e6d142891f18b73edb36c15d911910c8b95ea73c1e39,72bc0049984fbf1b812bdf1f216d1d9125da1780dd595d4d38fe78816b1b063a,20c9e050583e032eaea6d214b1cec01b2442141ca4c52de6386c1f15b9960ad9,018d3aa3ef8257bfb0373435d8298296b7505b1033e6d5ca1d677dc14af7a3ff
"401052711","10470104","1","0","10470101","401052731","1","1","10470102","1000000","0","1.2","0","1047104","1.4","168","1.3","0","710111","1047","0","401052751","401052721","0","10470105","1047101","1","1","0","0","0","1.5","1047102","0","10470103","0","0","1047105","0","401052741","1.2","0.03","1047103","1"
"401052761","10470104","2","0","10470101","401052781","2","3","10470102","1000000","0","1.2","0","1047109","1.4","169","1.3","0","710111","1047","0","401052801","401052771","0","10470105","1047106","2","1","0","0","0","1.5","1047107","0","10470103","0","0","1047110","0","401052791","1.2","0.06","1047108","2"
"401052811","10470104","4","0","10470101","401052831","2","4","10470102","1000000","0","1.6","0","1047114","1.9","170","1.8","0","710111","1047","0","401052851","401052821","0","10470105","1047111","3","1","0","0","0","2","1047112","0","10470103","0","0","1047115","0","401052841","1.6","0.06","1047113","4"
"401052811","10470104","5","0","10470101","401052831","2","-1","10470102","1000000","0","2","0","1047116","2.4","171","2.4","0","710111","1047","0","401052851","401052821","0","10470105","1047116","3","1","0","0","0","2.6","1047116","0","10470103","0","0","1047116","0","401052841","2","0.06","1047116","4"
"401053111","10480104","1","0","10480101","401053131","1","1","10480102","1000000","0","1.2","0","1048104","1.4","172","1.3","0","710121","1048","0","401053151","401053121","0","10480105","1048101","1","1","0","0","0","1.5","1048102","0","10480103","0","0","1048105","0","401053141","1.2","0.03","1048103","1"
"401053161","10480104","2","0","10480101","401053181","2","3","10480102","1000000","0","1.2","0","1048109","1.4","173","1.3","0","710121","1048","0","401053201","401053171","0","10480105","1048106","2","1","0","0","0","1.5","1048107","0","10480103","0","0","1048110","0","401053191","1.2","0.06","1048108","2"
"401053211","10480104","4","0","10480101","401053231","2","4","10480102","1000000","0","1.6","0","1048114","1.9","174","1.8","0","710121","1048","0","401053251","401053221","0","10480105","1048111","3","1","0","0","0","2","1048112","0","10480103","0","0","1048115","0","401053241","1.6","0.06","1048113","4"
"401053211","10480104","5","0","10480101","401053231","2","-1","10480102","1000000","0","2","0","1048116","2.4","175","2.4","0","710121","1048","0","401053251","401053221","0","10480105","1048116","3","1","0","0","0","2.6","1048116","0","10480103","0","0","1048116","0","401053241","2","0.06","1048116","4"
"401053511","10490104","1","0","10490101","401053531","1","1","10490102","1000000","0","1.2","0","1049104","1.4","176","1.3","0","710011","1049","0","401053551","401053521","0","10490105","1049101","1","1","0","0","0","1.5","1049102","0","10490103","0","0","1049105","0","401053541","1.2","0.03","1049103","1"
"401053561","10490104","2","0","10490101","401053581","2","3","10490102","1000000","0","1.2","0","1049109","1.4","177","1.3","0","710011","1049","0","401053601","401053571","0","10490105","1049106","2","1","0","0","0","1.5","1049107","0","10490103","0","0","1049110","0","401053591","1.2","0.06","1049108","2"
"401053611","10490104","4","0","10490101","401053631","2","4","10490102","1000000","0","1.6","0","1049114","1.9","178","1.8","0","710011","1049","0","401053651","401053621","0","10490105","1049111","3","1","0","0","0","2","1049112","0","10490103","0","0","1049115","0","401053641","1.6","0.06","1049113","4"
"401053611","10490104","5","0","10490101","401053631","2","-1","10490102","1000000","0","2","0","1049116","2.4","179","2.4","0","710011","1049","0","401053651","401053621","0","10490105","1049116","3","1","0","0","0","2.6","1049116","0","10490103","0","0","1049116","0","401053641","2","0.06","1049116","4"
"401053911","10500104","1","0","10500101","401053931","1","1","10500102","1000000","0","1.2","0","1050104","1.4","180","1.3","0","710021","1050","0","401053951","401053921","0","10500105","1050101","1","1","0","0","0","1.5","1050102","0","10500103","0","0","1050105","0","401053941","1.2","0.03","1050103","1"
"401053961","10500104","2","0","10500101","401053981","2","3","10500102","1000000","0","1.2","0","1050109","1.4","181","1.3","0","710021","1050","0","401054001","401053971","0","10500105","1050106","2","1","0","0","0","1.5","1050107","0","10500103","0","0","1050110","0","401053991","1.2","0.06","1050108","2"
"401054011","10500104","4","0","10500101","401054031","2","4","10500102","1000000","0","1.6","0","1050114","1.9","182","1.8","0","710021","1050","0","401054051","401054021","0","10500105","1050111","3","1","0","0","0","2","1050112","0","10500103","0","0","1050115","0","401054041","1.6","0.06","1050113","4"
"401054011","10500104","5","0","10500101","401054031","2","-1","10500102","1000000","0","2","0","1050116","2.4","183","2.4","0","710021","1050","0","401054051","401054021","0","10500105","1050116","3","1","0","0","0","2.6","1050116","0","10500103","0","0","1050116","0","401054041","2","0.06","1050116","4"
"401054311","10510104","1","0","10510101","401054331","1","1","10510102","1000000","0","1.2","0","1051104","1.4","184","1.3","0","710031","1051","0","401054351","401054321","0","10510105","1051101","1","1","0","0","0","1.5","1051102","0","10510103","0","0","1051105","0","401054341","1.2","0.03","1051103","1"
"401054361","10510104","2","0","10510101","401054381","2","3","10510102","1000000","0","1.2","0","1051109","1.4","185","1.3","0","710031","1051","0","401054401","401054371","0","10510105","1051106","2","1","0","0","0","1.5","1051107","0","10510103","0","0","1051110","0","401054391","1.2","0.06","1051108","2"
"401054411","10510104","4","0","10510101","401054431","2","4","10510102","1000000","0","1.6","0","1051114","1.9","186","1.8","0","710031","1051","0","401054451","401054421","0","10510105","1051111","3","1","0","0","0","2","1051112","0","10510103","0","0","1051115","0","401054441","1.6","0.06","1051113","4"
"401054411","10510104","5","0","10510101","401054431","2","-1","10510102","1000000","0","2","0","1051116","2.4","187","2.4","0","710031","1051","0","401054451","401054421","0","10510105","1051116","3","1","0","0","0","2.6","1051116","0","10510103","0","0","1051116","0","401054441","2","0.06","1051116","4"
"401054711","10520104","1","0","10520101","401054731","1","1","10520102","1000000","0","1.2","0","1052104","1.4","188","1.3","0","710041","1052","0","401054751","401054721","0","10520105","1052101","1","1","0","0","0","1.5","1052102","0","10520103","0","0","1052105","0","401054741","1.2","0.03","1052103","1"
"401054761","10520104","2","0","10520101","401054781","2","3","10520102","1000000","0","1.2","0","1052109","1.4","189","1.3","0","710041","1052","0","401054801","401054771","0","10520105","1052106","2","1","0","0","0","1.5","1052107","0","10520103","0","0","1052110","0","401054791","1.2","0.06","1052108","2"
"401054811","10520104","4","0","10520101","401054831","2","4","10520102","1000000","0","1.6","0","1052114","1.9","190","1.8","0","710041","1052","0","401054851","401054821","0","10520105","1052111","3","1","0","0","0","2","1052112","0","10520103","0","0","1052115","0","401054841","1.6","0.06","1052113","4"
"401054811","10520104","5","0","10520101","401054831","2","-1","10520102","1000000","0","2","0","1052116","2.4","191","2.4","0","710041","1052","0","401054851","401054821","0","10520105","1052116","3","1","0","0","0","2.6","1052116","0","10520103","0","0","1052116","0","401054841","2","0.06","1052116","4"
"401055111","10530104","1","0","10530101","401055131","1","1","10530102","1000000","0","1.2","0","1053104","1.4","192","1.3","0","710051","1053","0","401055151","401055121","0","10530105","1053101","1","1","0","0","0","1.5","1053102","0","10530103","0","0","1053105","0","401055141","1.2","0.03","1053103","1"
"401055161","10530104","2","0","10530101","401055181","2","3","10530102","1000000","0","1.2","0","1053109","1.4","193","1.3","0","710051","1053","0","401055201","401055171","0","10530105","1053106","2","1","0","0","0","1.5","1053107","0","10530103","0","0","1053110","0","401055191","1.2","0.06","1053108","2"
"401055211","10530104","4","0","10530101","401055231","2","4","10530102","1000000","0","1.6","0","1053114","1.9","194","1.8","0","710051","1053","0","401055251","401055221","0","10530105","1053111","3","1","0","0","0","2","1053112","0","10530103","0","0","1053115","0","401055241","1.6","0.06","1053113","4"
"401055211","10530104","5","0","10530101","401055231","2","-1","10530102","1000000","0","2","0","1053116","2.4","195","2.4","0","710051","1053","0","401055251","401055221","0","10530105","1053116","3","1","0","0","0","2.6","1053116","0","10530103","0","0","1053116","0","401055241","2","0.06","1053116","4"
"401055511","10540104","1","0","10540101","401055531","1","1","10540102","1000000","0","1.2","0","1054104","1.4","196","1.3","0","710061","1054","0","401055551","401055521","0","10540105","1054101","1","1","0","0","0","1.5","1054102","0","10540103","0","0","1054105","0","401055541","1.2","0.03","1054103","1"
"401055561","10540104","2","0","10540101","401055581","2","3","10540102","1000000","0","1.2","0","1054109","1.4","197","1.3","0","710061","1054","0","401055601","401055571","0","10540105","1054106","2","1","0","0","0","1.5","1054107","0","10540103","0","0","1054110","0","401055591","1.2","0.06","1054108","2"
"401055611","10540104","4","0","10540101","401055631","2","4","10540102","1000000","0","1.6","0","1054114","1.9","198","1.8","0","710061","1054","0","401055651","401055621","0","10540105","1054111","3","1","0","0","0","2","1054112","0","10540103","0","0","1054115","0","401055641","1.6","0.06","1054113","4"
"401055611","10540104","5","0","10540101","401055631","2","-1","10540102","1000000","0","2","0","1054116","2.4","199","2.4","0","710061","1054","0","401055651","401055621","0","10540105","1054116","3","1","0","0","0","2.6","1054116","0","10540103","0","0","1054116","0","401055641","2","0.06","1054116","4"
"401055911","10550104","1","0","10550101","401055931","1","1","10550102","1000000","0","1.2","0","1055104","1.4","200","1.3","0","710071","1055","0","401055951","401055921","0","10550105","1055101","1","1","0","0","0","1.5","1055102","0","10550103","0","0","1055105","0","401055941","1.2","0.03","1055103","1"
"401055961","10550104","2","0","10550101","401055981","2","3","10550102","1000000","0","1.2","0","1055109","1.4","201","1.3","0","710071","1055","0","401056001","401055971","0","10550105","1055106","2","1","0","0","0","1.5","1055107","0","10550103","0","0","1055110","0","401055991","1.2","0.06","1055108","2"
"401056011","10550104","4","0","10550101","401056031","2","4","10550102","1000000","0","1.6","0","1055114","1.9","202","1.8","0","710071","1055","0","401056051","401056021","0","10550105","1055111","3","1","0","0","0","2","1055112","0","10550103","0","0","1055115","0","401056041","1.6","0.06","1055113","4"
"401056011","10550104","5","0","10550101","401056031","2","-1","10550102","1000000","0","2","0","1055116","2.4","203","2.4","0","710071","1055","0","401056051","401056021","0","10550105","1055116","3","1","0","0","0","2.6","1055116","0","10550103","0","0","1055116","0","401056041","2","0.06","1055116","4"
"401056311","10560104","1","0","10560101","401056331","1","1","10560102","1000000","0","1.2","0","1056104","1.4","204","1.3","0","710081","1056","0","401056351","401056321","0","10560105","1056101","1","1","0","0","0","1.5","1056102","0","10560103","0","0","1056105","0","401056341","1.2","0.03","1056103","1"
"401056361","10560104","2","0","10560101","401056381","2","3","10560102","1000000","0","1.2","0","1056109","1.4","205","1.3","0","710081","1056","0","401056401","401056371","0","10560105","1056106","2","1","0","0","0","1.5","1056107","0","10560103","0","0","1056110","0","401056391","1.2","0.06","1056108","2"
"401056411","10560104","4","0","10560101","401056431","2","4","10560102","1000000","0","1.6","0","1056114","1.9","206","1.8","0","710081","1056","0","401056451","401056421","0","10560105","1056111","3","1","0","0","0","2","1056112","0","10560103","0","0","1056115","0","401056441","1.6","0.06","1056113","4"
"401056411","10560104","5","0","10560101","401056431","2","-1","10560102","1000000","0","2","0","1056116","2.4","207","2.4","0","710081","1056","0","401056451","401056421","0","10560105","1056116","3","1","0","0","0","2.6","1056116","0","10560103","0","0","1056116","0","401056441","2","0.06","1056116","4"
"401056711","10570104","1","0","10570101","401056731","1","1","10570102","1000000","0","1.2","0","1057104","1.4","208","1.3","0","710091","1057","0","401056751","401056721","0","10570105","1057101","1","1","0","0","0","1.5","1057102","0","10570103","0","0","1057105","0","401056741","1.2","0.03","1057103","1"
"401056761","10570104","2","0","10570101","401056781","2","3","10570102","1000000","0","1.2","0","1057109","1.4","209","1.3","0","710091","1057","0","401056801","401056771","0","10570105","1057106","2","1","0","0","0","1.5","1057107","0","10570103","0","0","1057110","0","401056791","1.2","0.06","1057108","2"
"401056811","10570104","4","0","10570101","401056831","2","4","10570102","1000000","0","1.6","0","1057114","1.9","210","1.8","0","710091","1057","0","401056851","401056821","0","10570105","1057111","3","1","0","0","0","2","1057112","0","10570103","0","0","1057115","0","401056841","1.6","0.06","1057113","4"
"401056811","10570104","5","0","10570101","401056831","2","-1","10570102","1000000","0","2","0","1057116","2.4","211","2.4","0","710091","1057","0","401056851","401056821","0","10570105","1057116","3","1","0","0","0","2.6","1057116","0","10570103","0","0","1057116","0","401056841","2","0.06","1057116","4"
"401057111","10580104","1","0","10580101","401057131","1","1","10580102","1000000","0","1.2","0","1058104","1.4","212","1.3","0","710101","1058","0","401057151","401057121","0","10580105","1058101","1","1","0","0","0","1.5","1058102","0","10580103","0","0","1058105","0","401057141","1.2","0.03","1058103","1"
"401057161","10580104","2","0","10580101","401057181","2","3","10580102","1000000","0","1.2","0","1058109","1.4","213","1.3","0","710101","1058","0","401057201","401057171","0","10580105","1058106","2","1","0","0","0","1.5","1058107","0","10580103","0","0","1058110","0","401057191","1.2","0.06","1058108","2"
"401057211","10580104","4","0","10580101","401057231","2","4","10580102","1000000","0","1.6","0","1058114","1.9","214","1.8","0","710101","1058","0","401057251","401057221","0","10580105","1058111","3","1","0","0","0","2","1058112","0","10580103","0","0","1058115","0","401057241","1.6","0.06","1058113","4"
"401057211","10580104","5","0","10580101","401057231","2","-1","10580102","1000000","0","2","0","1058116","2.4","215","2.4","0","710101","1058","0","401057251","401057221","0","10580105","1058116","3","1","0","0","0","2.6","1058116","0","10580103","0","0","1058116","0","401057241","2","0.06","1058116","4"
"401057511","10590104","1","0","10590101","401057531","1","1","10590102","1000000","0","1.2","0","1059104","1.4","216","1.3","0","710111","1059","0","401057551","401057521","0","10590105","1059101","1","1","0","0","0","1.5","1059102","0","10590103","0","0","1059105","0","401057541","1.2","0.03","1059103","1"
"401057561","10590104","2","0","10590101","401057581","2","3","10590102","1000000","0","1.2","0","1059109","1.4","217","1.3","0","710111","1059","0","401057601","401057571","0","10590105","1059106","2","1","0","0","0","1.5","1059107","0","10590103","0","0","1059110","0","401057591","1.2","0.06","1059108","2"
"401057611","10590104","4","0","10590101","401057631","2","4","10590102","1000000","0","1.6","0","1059114","1.9","218","1.8","0","710111","1059","0","401057651","401057621","0","10590105","1059111","3","1","0","0","0","2","1059112","0","10590103","0","0","1059115","0","401057641","1.6","0.06","1059113","4"
"401057611","10590104","5","0","10590101","401057631","2","-1","10590102","1000000","0","2","0","1059116","2.4","219","2.4","0","710111","1059","0","401057651","401057621","0","10590105","1059116","3","1","0","0","0","2.6","1059116","0","10590103","0","0","1059116","0","401057641","2","0.06","1059116","4"
"401057911","10600104","1","0","10600101","401057931","1","1","10600102","1000000","0","1.2","0","1060104","1.4","220","1.3","0","710121","1060","0","401057951","401057921","0","10600105","1060101","1","1","0","0","0","1.5","1060102","0","10600103","0","0","1060105","0","401057941","1.2","0.03","1060103","1"
"401057961","10600104","2","0","10600101","401057981","2","3","10600102","1000000","0","1.2","0","1060109","1.4","221","1.3","0","710121","1060","0","401058001","401057971","0","10600105","1060106","2","1","0","0","0","1.5","1060107","0","10600103","0","0","1060110","0","401057991","1.2","0.06","1060108","2"
"401058011","10600104","4","0","10600101","401058031","2","4","10600102","1000000","0","1.6","0","1060114","1.9","222","1.8","0","710121","1060","0","401058051","401058021","0","10600105","1060111","3","1","0","0","0","2","1060112","0","10600103","0","0","1060115","0","401058041","1.6","0.06","1060113","4"
"401058011","10600104","5","0","10600101","401058031","2","-1","10600102","1000000","0","2","0","1060116","2.4","223","2.4","0","710121","1060","0","401058051","401058021","0","10600105","1060116","3","1","0","0","0","2.6","1060116","0","10600103","0","0","1060116","0","401058041","2","0.06","1060116","4"
"401058311","10610104","1","0","10610101","401058331","1","1","10610102","1000000","0","1.2","0","1061104","1.4","224","1.3","0","710011","1061","0","401058351","401058321","0","10610105","1061101","1","1","0","0","0","1.5","1061102","0","10610103","0","0","1061105","0","401058341","1.2","0.03","1061103","1"
"401058361","10610104","2","0","10610101","401058381","2","3","10610102","1000000","0","1.2","0","1061109","1.4","225","1.3","0","710011","1061","0","401058401","401058371","0","10610105","1061106","2","1","0","0","0","1.5","1061107","0","10610103","0","0","1061110","0","401058391","1.2","0.06","1061108","2"
"401058411","10610104","4","0","10610101","401058431","2","4","10610102","1000000","0","1.6","0","1061114","1.9","226","1.8","0","710011","1061","0","401058451","401058421","0","10610105","1061111","3","1","0","0","0","2","1061112","0","10610103","0","0","1061115","0","401058441","1.6","0.06","1061113","4"
"401058411","10610104","5","0","10610101","401058431","2","-1","10610102","1000000","0","2","0","1061116","2.4","227","2.4","0","710011","1061","0","401058451","401058421","0","10610105","1061116","3","1","0","0","0","2.6","1061116","0","10610103","0","0","1061116","0","401058441","2","0.06","1061116","4"
"401058661","10630104","1","0","10630101","401058681","1","1","10630102","1000000","0","1.2","0","1063104","1.4","228","1.3","0","710021","1063","0","401058701","401058671","0","10630105","1063101","1","1","0","0","0","1.5","1063102","0","10630103","0","0","1063105","0","401058691","1.2","0.03","1063103","1"
"401058711","10630104","2","0","10630101","401058731","2","3","10630102","1000000","0","1.2","0","1063109","1.4","229","1.3","0","710021","1063","0","401058751","401058721","0","10630105","1063106","2","1","0","0","0","1.5","1063107","0","10630103","0","0","1063110","0","401058741","1.2","0.06","1063108","2"
"401058761","10630104","4","0","10630101","401058781","2","4","10630102","1000000","0","1.6","0","1063114","1.9","230","1.8","0","710021","1063","0","401058801","401058771","0","10630105","1063111","3","1","0","0","0","2","1063112","0","10630103","0","0","1063115","0","401058791","1.6","0.06","1063113","4"
"401058761","10630104","5","0","10630101","401058781","2","-1","10630102","1000000","0","2","0","1063116","2.4","231","2.4","0","710021","1063","0","401058801","401058771","0","10630105","1063116","3","1","0","0","0","2.6","1063116","0","10630103","0","0","1063116","0","401058791","2","0.06","1063116","4"
"401059011","10640104","1","0","10640101","401059031","1","1","10640102","1000000","0","1.2","0","1064104","1.4","232","1.3","0","710031","1064","0","401059051","401059021","0","10640105","1064101","1","1","0","0","0","1.5","1064102","0","10640103","0","0","1064105","0","401059041","1.2","0.03","1064103","1"
"401059061","10640104","2","0","10640101","401059081","2","3","10640102","1000000","0","1.2","0","1064109","1.4","233","1.3","0","710031","1064","0","401059101","401059071","0","10640105","1064106","2","1","0","0","0","1.5","1064107","0","10640103","0","0","1064110","0","401059091","1.2","0.06","1064108","2"
"401059111","10640104","4","0","10640101","401059131","2","4","10640102","1000000","0","1.6","0","1064114","1.9","234","1.8","0","710031","1064","0","401059151","401059121","0","10640105","1064111","3","1","0","0","0","2","1064112","0","10640103","0","0","1064115","0","401059141","1.6","0.06","1064113","4"
"401059111","10640104","5","0","10640101","401059131","2","-1","10640102","1000000","0","2","0","1064116","2.4","235","2.4","0","710031","1064","0","401059151","401059121","0","10640105","1064116","3","1","0","0","0","2.6","1064116","0","10640103","0","0","1064116","0","401059141","2","0.06","1064116","4"
"401059361","10650104","1","0","10650101","401059381","1","1","10650102","1000000","0","1.2","0","1065104","1.4","236","1.3","0","710041","1065","0","401059401","401059371","0","10650105","1065101","1","1","0","0","0","1.5","1065102","0","10650103","0","0","1065105","0","401059391","1.2","0.03","1065103","1"
"401059411","10650104","2","0","10650101","401059431","2","3","10650102","1000000","0","1.2","0","1065109","1.4","237","1.3","0","710041","1065","0","401059451","401059421","0","10650105","1065106","2","1","0","0","0","1.5","1065107","0","10650103","0","0","1065110","0","401059441","1.2","0.06","1065108","2"
"401059461","10650104","4","0","10650101","401059481","2","4","10650102","1000000","0","1.6","0","1065114","1.9","238","1.8","0","710041","1065","0","401059501","401059471","0","10650105","1065111","3","1","0","0","0","2","1065112","0","10650103","0","0","1065115","0","401059491","1.6","0.06","1065113","4"
"401059461","10650104","5","0","10650101","401059481","2","-1","10650102","1000000","0","2","0","1065116","2.4","239","2.4","0","710041","1065","0","401059501","401059471","0","10650105","1065116","3","1","0","0","0","2.6","1065116","0","10650103","0","0","1065116","0","401059491","2","0.06","1065116","4"
"401059711","10660104","1","0","10660101","401059731","1","1","10660102","1000000","0","1.2","0","1066104","1.4","240","1.3","0","710051","1066","0","401059751","401059721","0","10660105","1066101","1","1","0","0","0","1.5","1066102","0","10660103","0","0","1066105","0","401059741","1.2","0.03","1066103","1"
"401059761","10660104","2","0","10660101","401059781","2","3","10660102","1000000","0","1.2","0","1066109","1.4","241","1.3","0","710051","1066","0","401059801","401059771","0","10660105","1066106","2","1","0","0","0","1.5","1066107","0","10660103","0","0","1066110","0","401059791","1.2","0.06","1066108","2"
"401059811","10660104","4","0","10660101","401059831","2","4","10660102","1000000","0","1.6","0","1066114","1.9","242","1.8","0","710051","1066","0","401059851","401059821","0","10660105","1066111","3","1","0","0","0","2","1066112","0","10660103","0","0","1066115","0","401059841","1.6","0.06","1066113","4"
"401059811","10660104","5","0","10660101","401059831","2","-1","10660102","1000000","0","2","0","1066116","2.4","243","2.4","0","710051","1066","0","401059851","401059821","0","10660105","1066116","3","1","0","0","0","2.6","1066116","0","10660103","0","0","1066116","0","401059841","2","0.06","1066116","4"
"401060061","10670104","1","0","10670101","401060081","1","1","10670102","1000000","0","1.2","0","1067104","1.4","244","1.3","0","710061","1067","0","401060101","401060071","0","10670105","1067101","1","1","0","0","0","1.5","1067102","0","10670103","0","0","1067105","0","401060091","1.2","0.03","1067103","1"
"401060111","10670104","2","0","10670101","401060131","2","3","10670102","1000000","0","1.2","0","1067109","1.4","245","1.3","0","710061","1067","0","401060151","401060121","0","10670105","1067106","2","1","0","0","0","1.5","1067107","0","10670103","0","0","1067110","0","401060141","1.2","0.06","1067108","2"
"401060161","10670104","4","0","10670101","401060181","2","4","10670102","1000000","0","1.6","0","1067114","1.9","246","1.8","0","710061","1067","0","401060201","401060171","0","10670105","1067111","3","1","0","0","0","2","1067112","0","10670103","0","0","1067115","0","401060191","1.6","0.06","1067113","4"
"401060161","10670104","5","0","10670101","401060181","2","-1","10670102","1000000","0","2","0","1067116","2.4","247","2.4","0","710061","1067","0","401060201","401060171","0","10670105","1067116","3","1","0","0","0","2.6","1067116","0","10670103","0","0","1067116","0","401060191","2","0.06","1067116","4"
"401060411","10680104","1","0","10680101","401060431","1","1","10680102","1000000","0","1.2","0","1068104","1.4","248","1.3","0","710071","1068","0","401060451","401060421","0","10680105","1068101","1","1","0","0","0","1.5","1068102","0","10680103","0","0","1068105","0","401060441","1.2","0.03","1068103","1"
"401060461","10680104","2","0","10680101","401060481","2","3","10680102","1000000","0","1.2","0","1068109","1.4","249","1.3","0","710071","1068","0","401060501","401060471","0","10680105","1068106","2","1","0","0","0","1.5","1068107","0","10680103","0","0","1068110","0","401060491","1.2","0.06","1068108","2"
"401060511","10680104","4","0","10680101","401060531","2","4","10680102","1000000","0","1.6","0","1068114","1.9","250","1.8","0","710071","1068","0","401060551","401060521","0","10680105","1068111","3","1","0","0","0","2","1068112","0","10680103","0","0","1068115","0","401060541","1.6","0.06","1068113","4"
"401060511","10680104","5","0","10680101","401060531","2","-1","10680102","1000000","0","2","0","1068116","2.4","251","2.4","0","710071","1068","0","401060551","401060521","0","10680105","1068116","3","1","0","0","0","2.6","1068116","0","10680103","0","0","1068116","0","401060541","2","0.06","1068116","4"
"401060761","10690104","1","0","10690101","401060781","1","1","10690102","1000000","0","1.2","0","1069104","1.4","252","1.3","0","710081","1069","0","401060801","401060771","0","10690105","1069101","1","1","0","0","0","1.5","1069102","0","10690103","0","0","1069105","0","401060791","1.2","0.03","1069103","1"
"401060811","10690104","2","0","10690101","401060831","2","3","10690102","1000000","0","1.2","0","1069109","1.4","253","1.3","0","710081","1069","0","401060851","401060821","0","10690105","1069106","2","1","0","0","0","1.5","1069107","0","10690103","0","0","1069110","0","401060841","1.2","0.06","1069108","2"
"401060861","10690104","4","0","10690101","401060881","2","4","10690102","1000000","0","1.6","0","1069114","1.9","254","1.8","0","710081","1069","0","401060901","401060871","0","10690105","1069111","3","1","0","0","0","2","1069112","0","10690103","0","0","1069115","0","401060891","1.6","0.06","1069113","4"
"401060861","10690104","5","0","10690101","401060881","2","-1","10690102","1000000","0","2","0","1069116","2.4","255","2.4","0","710081","1069","0","401060901","401060871","0","10690105","1069116","3","1","0","0","0","2.6","1069116","0","10690103","0","0","1069116","0","401060891","2","0.06","1069116","4"
"401061111","10700104","1","0","10700101","401061131","1","1","10700102","1000000","0","1.2","0","1070104","1.4","256","1.3","0","710091","1070","0","401061151","401061121","0","10700105","1070101","1","1","0","0","0","1.5","1070102","0","10700103","0","0","1070105","0","401061141","1.2","0.03","1070103","1"
