8cab3e5106f6b4d2f8ccfd41314174cd1248f4efcbb22b1bb07319ac31e08d38,b31465b1d49e6eb131c693666f4a6a97ebfabe7a927624c876ed5df7e251ba3c,5facf179ad1dc06e04b23133bec11644d415a4692733477d417f7bde574af48a,cf0c547761043a68280f524471ab6527067c0d5ec00941116630841640ee7008,de860380395793cfb951884db9fd4bb3f941b265cea09e83931ea3275b975660,3018753dff11bfa08ebd40ffe12ec795b4acbea3ad7b0d0f26709c6e469e3a74,ef8dcb9af88809de0974312adf684db5a71a8995c6a62ec8cdd5b0de2f841b13,11490831f972fa83c2e6402f58699e9f2032699176bf2926d1408686e31aa05c,77ee5d5d7487ba22bf2d5c622d6d412bafee4e554fc949bb7e782028e442a71f,041b32aec498f3f3d1d3c64758b576393f20195cf6ec4b5ee06dfc5ef15268f3,0b9a436e140805c93237df73fd5d4e3dfa22f534ed77c9b0c1949a0eb702156c
"90103","1901030007","1","6","0","1","0","1","105811","1",""
"90103","1901030008","1","6","0","1","0","1","105911","1",""
"90103","1901030009","1","6","0","1","0","1","106011","1",""
"90103","1901030010","1","6","0","1","0","1","106411","1",""
"90103","1901030011","1","6","0","1","0","1","118511","1",""
"90103","1901030012","1","2","0","-34","0","0","105811","0",""
"90103","1901030013","1","2","0","-34","0","0","105911","0",""
"90103","1901030014","1","2","0","-34","0","0","106011","0",""
"90103","1901030015","1","2","0","-34","0","0","106411","0",""
"90103","1901030016","1","31","","-300","1","901001","901001","0",""
"90103","1901030017","1","31","","0","0","900002","900002","0",""
"90103","1901030018","1","31","","0","0","900003","900003","0",""
"90103","1901030019","1","31","","0","0","900007","900007","0",""
"90103","1901030020","1","31","","0","0","900008","900008","0",""
"90103","1901030021","","91","","","","0","0","",""
"90103","1901030022","","3","","1","0","treasure_peko","105811","",""
"90103","1901030023","","3","","1","0","treasure_kokkoro","105911","",""
"90103","1901030024","","3","","1","0","treasure_kyaru","106011","",""
"90103","1901030025","","3","","1","0","treasure_shefy","106411","",""
"90103","1901030026","","3","","0","0","treasure_karin_rare","118511","",""
"90103","1901030027","","3","","0","0","treasure_karin_rare","900000","",""
"90103","1901030028","","32","","","","1","900007","",""
"90103","1901030029","","32","","","","1","900008","",""
"90103","1901030030","","93","","","","0","0.4","",""
"90103","1901030031","","140","","0","","0","7","",""
"90103","1901030032","","93","","","","0","2.2","",""
"90103","1901030033","","21","","0","","vo_caravan_118501_appraise_001","vo_caravan","0",""
"90103","1901030034","","93","","","","0","2.7","",""
"90103","1901030035","","101","","","","","1901030037","",""
"90103","1901030036","","32","","","","0","900007","",""
"90103","1901030037","0","113","0","1","0.1","","2","1",""
"90103","1901030038","","93","","","","0","0.2","",""
"90103","1901030039","","32","","","","1","900003","",""
"90103","1901030040","","93","","","","0","0.2","",""
"90103","1901030041","","32","","","","0","901001","",""
"90103","1901030042","","32","","","","0","900007","",""
"90103","1901030043","","32","","","","0","900008","",""
"90103","1901030044","0","6","0","1","0","1","105811","1",""
"90103","1901030045","0","6","0","1","0","1","105911","1",""
"90103","1901030046","0","6","0","1","0","1","106011","1",""
"90103","1901030047","0","6","0","1","0","1","106411","1",""
"90103","1901030048","0","6","0","1","0","1","118511","1",""
"90103","1901030049","0","6","0","1","0","1","900000","1",""
"90103","1901030050","","93","","","","0","0.1","",""
"90201","1902010001","-34","1","0","62","1","105811","1","0","empty"
"90201","1902010002","-34","1","0","66","1","105911","1","0","empty"
"90201","1902010003","-34","1","0","64","1","106011","1","0","empty"
"90201","1902010004","-34","1","0","65","1","106411","1","0","empty"
"90201","1902010005","-266","5","1","58","0.4","100","100","-1085","idle"
"90201","1902010006","-266","5","1","56","0.4","110","110","-1085","idle"
"90201","1902010007","-34","1","0","52","1","118511","1","0","empty"
"90201","1902010008","-300","5","0","62","0.64","11","14","-800","empty"
"90201","1902010009","-300","5","0","64","0.64","12","15","-1120","empty"
"90201","1902010010","-320","5","0","66","0.64","13","16","-970","empty"
"90201","1902010011","-250","5","1","58","0.75","200","200","-1120","empty"
"90201","1902010012","1","31","","-300","0","0","901000","0",""
"90201","1902010013","1","31","","0","0","10","900001","0",""
"90201","1902010014","1","31","","0","0","11","900002","0",""
"90201","1902010015","1","31","","-1085","0","12","900004","-266",""
"90201","1902010016","1","31","","0","0","13","900005","0",""
"90201","1902010017","1","31","","-600","0","18","900011","0",""
"90201","1902010018","1","31","","0","0","17","900009","-34",""
"90201","1902010019","1","31","","0","0","912001","912001","0",""
"90201","1902010020","","91","","","","0","0","",""
"90201","1902010021","","32","","","","1","10","",""
"90201","1902010022","","93","","","","0","0.7","",""
"90201","1902010023","","32","","","","1","0","",""
"90201","1902010024","","32","","","","1","17","",""
"90201","1902010025","","3","","1","0","checkpoint_karin_idle","118511","",""
"90201","1902010026","","26","","","","","0.5","",""
"90201","1902010027","","23","","0","","se_caravan_goal_amb","se_caravan","",""
"90201","1902010028","","23","","0","","se_caravan_goal_onigiri","se_caravan","",""
"90201","1902010029","","93","","","","0","0.5","",""
"90201","1902010030","1","3","0","0","0","run_checkpoint","100","idle",""
"90201","1902010031","1","3","0","0","0","run_checkpoint","110","idle",""
"90201","1902010032","","32","","","","1","12","",""
"90201","1902010033","11","2","","-276","","67","100","2.5",""
"90201","1902010034","11","2","","-276","","67","110","2.5",""
"90201","1902010035","11","33","","-276","","67","12","2.5",""
"90201","1902010036","","93","","","","0","2","",""
"90201","1902010037","","23","","0","","se_caravan_goal_chara_appear","se_caravan","",""
"90201","1902010038","1","3","0","0","0","checkpoint_peko_in","105811","checkpoint_peko_loop",""
"90201","1902010039","1","3","0","0","0","checkpoint_kokkoro_in","105911","checkpoint_kokkoro_loop",""
"90201","1902010040","1","3","0","0","0","checkpoint_kyaru_in","106011","checkpoint_kyaru_loop",""
"90201","1902010041","1","3","0","0","0","checkpoint_shefy_in","106411","checkpoint_shefy_loop",""
"90201","1902010042","","140","","0","","0","6","",""
"90201","1902010043","","93","","","","0","1.6","",""
"90201","1902010044","","23","","0","","se_caravan_goal_arrival","se_caravan","",""
"90201","1902010045","","32","","","","1","13","",""
"90201","1902010046","","3","","1","0.2","checkpoint_karin_clap","118511","",""
"90201","1902010047","","93","","","","0","2.6","",""
"90201","1902010048","3","33","","0","","-600","11","1",""
"90201","1902010049","1","121","","1","3","0","600","1",""
"90201","1902010050","","23","","0","","se_caravan_goal_bandy_appear","se_caravan","",""
"90201","1902010051","","3","","0","","run_gakkari","11","",""
"90201","1902010052","","3","","0","","run_gakkari","12","",""
"90201","1902010053","","3","","0","","run_gakkari","13","",""
"90201","1902010054","1","3","0.1","0","","run_gakkari","200","idle",""
"90201","1902010055","","32","","","","1","912001","",""
"90201","1902010056","","93","","","","0","0.4","",""
"90201","1902010057","","3","","1","0.1","checkpoint_peko_loop_r","105811","",""
"90201","1902010058","","3","","1","0.1","checkpoint_kokkoro_loop_r","105911","",""
"90201","1902010059","","3","","1","0.1","checkpoint_kyaru_loop_r","106011","",""
"90201","1902010060","","3","","1","0.1","checkpoint_shefy_loop_r","106411","",""
"90201","1902010061","","140","","0","","0","61","",""
"90201","1902010062","","93","","","","0","0.1","",""
"90201","1902010063","","32","","","","1","18","",""
"90201","1902010064","","93","","","","0","3.7","",""
"90201","1902010065","","101","","","","","1902010066","",""
"90201","1902010066","","25","","","","bgm_MC043","bgm_MC043","",""
"90201","1902010067","","32","","","","0","12","",""
"90201","1902010068","","32","","","","0","912001","",""
"90201","1902010069","","113","","","","","1","",""
"90201","1902010070","","93","","","","0","0.3","",""
"90201","1902010071","","32","","","","1","11","",""
"90201","1902010072","","93","","","","0","0.4","",""
"90201","1902010073","","32","","","","0","0","",""
"90201","1902010074","","32","","","","0","13","",""
"90201","1902010075","","32","","","","0","18","",""
"90201","1902010076","","32","","","","0","17","",""
"90201","1902010077","0","6","0","1","0","1","105811","1",""
"90201","1902010078","0","6","0","1","0","1","105911","1",""
"90201","1902010079","0","6","0","1","0","1","106011","1",""
"90201","1902010080","0","6","0","1","0","1","106411","1",""
"90201","1902010081","0","6","0","1","0","1","100","1",""
"90201","1902010082","0","6","0","1","0","1","110","1",""
"90201","1902010083","0","6","0","1","0","1","118511","1",""
"90201","1902010084","0","6","0","1","0","1","11","1",""
"90201","1902010085","0","6","0","1","0","1","12","1",""
"90201","1902010086","0","6","0","1","0","1","13","1",""
"90201","1902010087","0","6","0","1","0","1","200","1",""
"90201","1902010088","0","121","","1","3","0","0","1",""
"90201","1902010089","0","33","","0","","0","11","0",""
"90201","1902010090","","91","","","","","0","",""
"90301","1903010001","-50","1","0","62","1","105811","1","-1250","empty"
"90301","1903010002","-70","1","0","66","1","105911","1","-1390","empty"
"90301","1903010003","-50","1","0","64","1","106011","1","-1520","empty"
"90301","1903010004","-70","1","0","64","1","106411","1","-1660","empty"
"90301","1903010005","-266","5","1","58","0.4","100","100","-1085","idle"
"90301","1903010006","-266","5","1","56","0.4","110","110","-1085","idle"
"90301","1903010007","-330","5","0","64","0.64","11","14","285","empty"
"90301","1903010008","-330","5","0","66","0.64","12","15","570","empty"
"90301","1903010009","-300","5","0","62","0.64","13","16","425","empty"
"90301","1903010010","-250","5","0","58","0.75","200","200","570","empty"
"90301","1903010011","1","31","","-300","0","0","901000","0",""
"90301","1903010012","1","31","","0","0","10","900001","0",""
"90301","1903010013","1","31","","0","0","11","900002","0",""
"90301","1903010014","1","31","","430","0","912000","912000","0",""
"90301","1903010015","1","31","","-1250","0","20021","912002","-50",""
"90301","1903010016","1","31","","-1390","0","20022","912002","-70",""
"90301","1903010017","1","31","","-1520","0","20023","912002","-50",""
"90301","1903010018","1","31","","-1660","0","20024","912002","-70",""
"90301","1903010019","1","31","","0","0","19","900012","0",""
"90301","1903010020","","91","","","","0","0","",""
"90301","1903010021","","32","","","","1","10","",""
"90301","1903010022","","93","","","","0","0.7","",""
"90301","1903010023","","32","","","","1","0","",""
"90301","1903010024","","3","","1","","doya_wait","11","",""
"90301","1903010025","","3","","1","","doya_wait","12","",""
"90301","1903010026","","3","","1","","doya_wait","13","",""
"90301","1903010027","","3","","1","","idle","200","",""
"90301","1903010028","","32","","","","1","912000","",""
"90301","1903010029","","26","","","","","0.5","",""
"90301","1903010030","","23","","0","","se_caravan_goal_amb","se_caravan","",""
"90301","1903010031","","23","","0","","se_caravan_goal_onigiri_bishoku_appear","se_caravan","",""
"90301","1903010032","","3","","1","","run","105811","",""
"90301","1903010033","","3","","1","","run","105911","",""
"90301","1903010034","","3","","1","","run","106011","",""
"90301","1903010035","","3","","1","","run","106411","",""
"90301","1903010036","1","3","0","0","0","run_checkpoint","100","idle",""
"90301","1903010037","1","3","0","0","0","run_checkpoint","110","idle",""
"90301","1903010038","11","2","","-50","","-150","105811","2.5",""
"90301","1903010039","11","2","","-70","","-290","105911","2.5",""
"90301","1903010040","11","2","","-50","","-420","106011","2.5",""
"90301","1903010041","11","2","","-70","","-560","106411","2.5",""
"90301","1903010042","","32","","","","1","20021","",""
"90301","1903010043","","32","","","","1","20022","",""
"90301","1903010044","","32","","","","1","20023","",""
"90301","1903010045","","32","","","","1","20024","",""
"90301","1903010046","11","33","","-50","","-150","20021","2.5",""
"90301","1903010047","11","33","","-70","","-290","20022","2.5",""
"90301","1903010048","11","33","","-50","","-420","20023","2.5",""
"90301","1903010049","11","33","","-70","","-560","20024","2.5",""
"90301","1903010050","11","2","","-276","","-100","100","2.5",""
"90301","1903010051","11","2","","-276","","-100","110","2.5",""
"90301","1903010052","","93","","","","0","2.1","",""
"90301","1903010053","","140","","0","","0","62","",""
"90301","1903010054","","32","","","","1","19","",""
"90301","1903010055","","93","","","","0","0.4","",""
"90301","1903010056","","3","","0","0.3","gakkari","105811","",""
"90301","1903010057","","3","","0","0.3","gakkari","105911","",""
"90301","1903010058","","3","","0","0.3","gakkari","106011","",""
"90301","1903010059","","3","","0","0.3","gakkari","106411","",""
"90301","1903010060","","93","","","","0","0.9","",""
"90301","1903010061","1","3","","0","0.1","doya_loop_in","11","doya_loop",""
"90301","1903010062","1","3","","0","0.1","doya_loop_in","12","doya_loop",""
"90301","1903010063","1","3","","0","0.1","doya_loop_in","13","doya_loop",""
"90301","1903010064","","93","","","","0","2.9","",""
"90301","1903010065","","101","","","","","1903010066","",""
"90301","1903010066","","25","","","","bgm_MC043","bgm_MC043","",""
"90301","1903010067","","32","","","","0","20021","",""
"90301","1903010068","","32","","","","0","20022","",""
"90301","1903010069","","32","","","","0","20023","",""
"90301","1903010070","","32","","","","0","20024","",""
"90301","1903010071","","113","","","","","1","",""
"90301","1903010072","","93","","","","0","0.3","",""
"90301","1903010073","","32","","","","1","11","",""
"90301","1903010074","","93","","","","0","0.4","",""
"90301","1903010075","","32","","","","0","19","",""
"90301","1903010076","","32","","","","0","0","",""
"90301","1903010077","","32","","","","0","912000","",""
"90301","1903010078","0","6","0","1","0","1","105811","1",""
"90301","1903010079","0","6","0","1","0","1","105911","1",""
"90301","1903010080","0","6","0","1","0","1","106011","1",""
"90301","1903010081","0","6","0","1","0","1","106411","1",""
"90301","1903010082","0","6","0","1","0","1","100","1",""
"90301","1903010083","0","6","0","1","0","1","110","1",""
"90301","1903010084","0","6","0","1","0","1","11","1",""
"90301","1903010085","0","6","0","1","0","1","12","1",""
"90301","1903010086","0","6","0","1","0","1","13","1",""
"90301","1903010087","0","6","0","1","0","1","200","1",""
"90301","1903010088","","91","","","","","0","",""
"90401","1904010001","-34","1","0","62","1","105811","1","0","empty"
"90401","1904010002","-34","1","0","66","1","105911","1","0","empty"
"90401","1904010003","-34","1","0","64","1","106011","1","0","empty"
"90401","1904010004","-34","1","0","65","1","106411","1","0","empty"
"90401","1904010005","-34","1","0","52","1","118511","1","0","empty"
"90401","1904010006","-266","5","1","58","0.4","100","100","-1085","idle"
"90401","1904010007","-266","5","1","56","0.4","110","110","-1085","idle"
"90401","1904010008","1","31","","0","0","40","904000","0",""
"90401","1904010009","1","31","","0","0","41","904001","0",""
"90401","1904010010","1","31","","0","0","42","904002","0",""
"90401","1904010011","1","31","","-300","0","0","901000","0",""
"90401","1904010012","1","31","","0","0","1","900002","0",""
"90401","1904010013","1","31","","0","0","2","900002","0",""
"90401","1904010014","1","31","","0","0","3","900002","0",""
"90401","1904010015","1","31","","-1085","0","4","900004","-266",""
"90401","1904010016","1","31","","0","0","5","900005","0",""
"90401","1904010017","1","31","","0","0","9","900009","-34",""
"90401","1904010018","","91","","","","0","0","",""
"90401","1904010019","","32","","","","1","1","",""
"90401","1904010020","","93","","","","0","0.4","",""
"90401","1904010021","","32","","","","1","40","",""
"90401","1904010022","","32","","","","1","41","",""
"90401","1904010023","","32","","","","1","42","",""
"90401","1904010024","","23","","0","","se_caravan_section_skip","se_caravan","",""
"90401","1904010025","","21","","0","","vo_caravan_onigiriskip","vo_caravan","",""
"90401","1904010026","11","2","","-266","","240","100","0",""
"90401","1904010027","11","2","","-266","","240","110","0",""
"90401","1904010028","","3","","1","","skip","100","",""
"90401","1904010029","","3","","1","","skip","110","",""
"90401","1904010030","","93","","","","0","2.2","",""
"90401","1904010031","","32","","","","1","2","",""
"90401","1904010032","","93","","","","0","0.4","",""
"90401","1904010033","","32","","","","0","40","",""
"90401","1904010034","","32","","","","0","41","",""
"90401","1904010035","","32","","","","0","42","",""
"90401","1904010036","11","2","","-266","","-1085","100","0",""
"90401","1904010037","11","2","","-266","","-1085","110","0",""
"90401","1904010038","","32","","","","1","0","",""
"90401","1904010039","","32","","","","1","9","",""
"90401","1904010040","","3","","1","0","checkpoint_karin_idle","118511","",""
"90401","1904010041","","26","","","","","0.5","",""
"90401","1904010042","","23","","0","","se_caravan_goal_amb","se_caravan","",""
"90401","1904010043","","93","","","","0","0.9","",""
"90401","1904010044","","23","","0","","se_caravan_goal_onigiri","se_caravan","",""
"90401","1904010045","","93","","","","0","0.5","",""
"90401","1904010046","1","3","0","0","0","run_checkpoint","100","idle",""
"90401","1904010047","1","3","0","0","0","run_checkpoint","110","idle",""
"90401","1904010048","","32","","","","1","4","",""
"90401","1904010049","11","2","","-276","","67","100","2.5",""
"90401","1904010050","11","2","","-276","","67","110","2.5",""
"90401","1904010051","11","33","","-276","","67","4","2.5",""
"90401","1904010052","","93","","","","0","2","",""
"90401","1904010053","","23","","0","","se_caravan_goal_chara_appear","se_caravan","",""
"90401","1904010054","1","3","0","0","0","checkpoint_peko_in","105811","checkpoint_peko_loop",""
"90401","1904010055","1","3","0","0","0","checkpoint_kokkoro_in","105911","checkpoint_kokkoro_loop",""
"90401","1904010056","1","3","0","0","0","checkpoint_kyaru_in","106011","checkpoint_kyaru_loop",""
"90401","1904010057","1","3","0","0","0","checkpoint_shefy_in","106411","checkpoint_shefy_loop",""
"90401","1904010058","","140","","0","","0","6","",""
"90401","1904010059","","93","","","","0","1.6","",""
"90401","1904010060","","23","","0","","se_caravan_goal_arrival","se_caravan","",""
"90401","1904010061","","32","","","","1","5","",""
"90401","1904010062","","3","","1","0.2","checkpoint_karin_clap","118511","",""
"90401","1904010063","","93","","","","0","3","",""
"90401","1904010064","","101","","","","","1904010065","",""
"90401","1904010065","","25","","","","bgm_MC043","bgm_MC043","",""
"90401","1904010066","","32","","","","0","4","",""
"90401","1904010067","","113","","","","","1","",""
"90401","1904010068","","93","","","","0","0.3","",""
"90401","1904010069","","32","","","","1","3","",""
"90401","1904010070","","93","","","","0","0.4","",""
"90401","1904010071","0","6","0","1","0","1","100","1",""
"90401","1904010072","0","6","0","1","0","1","110","1",""
"90401","1904010073","","32","","","","0","0","",""
"90401","1904010074","","32","","","","0","5","",""
"90401","1904010075","","32","","","","0","9","",""
"90401","1904010076","0","6","0","1","0","1","105811","1",""
"90401","1904010077","0","6","0","1","0","1","105911","1",""
"90401","1904010078","0","6","0","1","0","1","106011","1",""
"90401","1904010079","0","6","0","1","0","1","106411","1",""
"90401","1904010080","0","6","0","1","0","1","118511","1",""
"90401","1904010081","","91","","","","","0","",""
"91101","1911010001","-34","1","0","62","1","105811","1","0","empty"
"91101","1911010002","-34","1","0","66","1","105911","1","0","empty"
"91101","1911010003","-34","1","0","64","1","106011","1","0","empty"
"91101","1911010004","-34","1","0","65","1","106411","1","0","empty"
"91101","1911010005","-34","1","0","52","1","118511","1","0","empty"
"91101","1911010006","-266","5","1","58","0.4","100","100","-1085","idle"
"91101","1911010007","-266","5","1","56","0.4","110","110","-1085","idle"
"91101","1911010008","1","31","","-300","0","0","911000","0",""
"91101","1911010009","1","31","","0","0","1","900001","0",""
"91101","1911010010","1","31","","0","0","2","900002","0",""
"91101","1911010011","1","31","","-1085","0","4","900004","-266",""
"91101","1911010012","1","31","","0","0","5","900005","0",""
"91101","1911010013","1","31","","0","0","9","900009","-34",""
"91101","1911010014","","91","","","","0","0","",""
"91101","1911010015","","32","","","","1","1","",""
"91101","1911010016","","93","","","","0","0.7","",""
"91101","1911010017","","32","","","","1","0","",""
"91101","1911010018","","32","","","","1","9","",""
"91101","1911010019","","3","","1","0","checkpoint_karin_idle","118511","",""
"91101","1911010020","","26","","","","","0.5","",""
"91101","1911010021","","23","","0","","se_caravan_goal_amb_gehena","se_caravan","",""
"91101","1911010022","","93","","","","0","0.9","",""
"91101","1911010023","","23","","0","","se_caravan_goal_onigiri","se_caravan","",""
"91101","1911010024","","93","","","","0","0.5","",""
"91101","1911010025","1","3","0","0","0","run_checkpoint","100","idle",""
"91101","1911010026","1","3","0","0","0","run_checkpoint","110","idle",""
"91101","1911010027","","32","","","","1","4","",""
"91101","1911010028","11","2","","-276","","67","100","2.5",""
"91101","1911010029","11","2","","-276","","67","110","2.5",""
"91101","1911010030","11","33","","-276","","67","4","2.5",""
"91101","1911010031","","93","","","","0","2","",""
"91101","1911010032","","23","","0","","se_caravan_goal_chara_appear","se_caravan","",""
"91101","1911010033","1","3","0","0","0","checkpoint_peko_in","105811","checkpoint_peko_loop",""
"91101","1911010034","1","3","0","0","0","checkpoint_kokkoro_in","105911","checkpoint_kokkoro_loop",""
"91101","1911010035","1","3","0","0","0","checkpoint_kyaru_in","106011","checkpoint_kyaru_loop",""
"91101","1911010036","1","3","0","0","0","checkpoint_shefy_in","106411","checkpoint_shefy_loop",""
"91101","1911010037","","140","","0","","0","6","",""
"91101","1911010038","","93","","","","0","1.6","",""
"91101","1911010039","","23","","0","","se_caravan_goal_arrival_gehenna","se_caravan","",""
"91101","1911010040","","32","","","","1","5","",""
"91101","1911010041","","3","","1","0.2","checkpoint_karin_clap","118511","",""
"91101","1911010042","","93","","","","0","3","",""
"91101","1911010043","","101","","","","","1911010044","",""
"91101","1911010044","","25","","","","bgm_MC103","bgm_MC103","",""
"91101","1911010045","","32","","","","0","4","",""
"91101","1911010046","","113","","","","","1","",""
"91101","1911010047","","93","","","","0","0.3","",""
"91101","1911010048","","32","","","","1","2","",""
"91101","1911010049","","93","","","","0","0.4","",""
"91101","1911010050","0","6","0","1","0","1","100","1",""
"91101","1911010051","0","6","0","1","0","1","110","1",""
"91101","1911010052","","32","","","","0","0","",""
"91101","1911010053","","32","","","","0","5","",""
"91101","1911010054","","32","","","","0","9","",""
"91101","1911010055","0","6","0","1","0","1","105811","1",""
"91101","1911010056","0","6","0","1","0","1","105911","1",""
"91101","1911010057","0","6","0","1","0","1","106011","1",""
"91101","1911010058","0","6","0","1","0","1","106411","1",""
"91101","1911010059","0","6","0","1","0","1","118511","1",""
"91101","1911010060","","91","","","","","0","",""
"91102","1911020001","-34","1","0","62","1","105811","1","0","empty"
"91102","1911020002","-34","1","0","66","1","105911","1","0","empty"
"91102","1911020003","-34","1","0","64","1","106011","1","0","empty"
"91102","1911020004","-34","1","0","64","1","106411","1","0","empty"
"91102","1911020005","-34","1","0","52","1","118511","1","0","empty"
"91102","1911020006","-34","5","0","54","1","900000","900000","0","empty"
"91102","1911020007","1","6","0","1","0","1","105811","1",""
"91102","1911020008","1","6","0","1","0","1","105911","1",""
"91102","1911020009","1","6","0","1","0","1","106011","1",""
"91102","1911020010","1","6","0","1","0","1","106411","1",""
"91102","1911020011","1","6","0","1","0","1","118511","1",""
"91102","1911020012","1","2","0","-34","0","0","105811","0",""
"91102","1911020013","1","2","0","-34","0","0","105911","0",""
"91102","1911020014","1","2","0","-34","0","0","106011","0",""
"91102","1911020015","1","2","0","-34","0","0","106411","0",""
"91102","1911020016","1","31","","-300","1","911001","911001","0",""
"91102","1911020017","1","31","","0","0","900002","900002","0",""
"91102","1911020018","1","31","","0","0","900003","900003","0",""
"91102","1911020019","1","31","","0","0","900006","900006","0",""
"91102","1911020020","1","31","","0","0","900008","900008","0",""
"91102","1911020021","","91","","","","0","0","",""
"91102","1911020022","","3","","1","0","treasure_peko","105811","",""
"91102","1911020023","","3","","1","0","treasure_kokkoro","105911","",""
"91102","1911020024","","3","","1","0","treasure_kyaru","106011","",""
"91102","1911020025","","3","","1","0","treasure_shefy","106411","",""
"91102","1911020026","","3","","0","0","treasure_karin_normal","118511","",""
"91102","1911020027","","3","","0","0","treasure_karin_normal","900000","",""
"91102","1911020028","","32","","","","1","900006","",""
"91102","1911020029","","32","","","","1","900008","",""
"91102","1911020030","","93","","","","0","0.4","",""
"91102","1911020031","","140","","0","","0","7","",""
"91102","1911020032","","93","","","","0","3.9","",""
"91102","1911020033","","101","","","","","1911020035","",""
"91102","1911020034","","32","","","","0","900006","",""
"91102","1911020035","0","113","0","1","0.1","","2","1",""
"91102","1911020036","","93","","","","0","0.2","",""
"91102","1911020037","","32","","","","1","900003","",""
"91102","1911020038","","93","","","","0","0.2","",""
"91102","1911020039","","32","","","","0","911001","",""
"91102","1911020040","","32","","","","0","900006","",""
"91102","1911020041","0","6","0","1","0","1","105811","1",""
"91102","1911020042","0","6","0","1","0","1","105911","1",""
"91102","1911020043","0","6","0","1","0","1","106011","1",""
"91102","1911020044","0","6","0","1","0","1","106411","1",""
"91102","1911020045","0","6","0","1","0","1","118511","1",""
"91102","1911020046","0","6","0","1","0","1","900000","1",""
"91102","1911020047","","93","","","","0","0.1","",""
"91103","1911030001","-34","1","0","62","1","105811","1","0","empty"
"91103","1911030002","-34","1","0","66","1","105911","1","0","empty"
"91103","1911030003","-34","1","0","64","1","106011","1","0","empty"
"91103","1911030004","-34","1","0","64","1","106411","1","0","empty"
"91103","1911030005","-34","1","0","52","1","118511","1","0","empty"
"91103","1911030006","-34","5","0","54","1","900000","900000","0","empty"
"91103","1911030007","1","6","0","1","0","1","105811","1",""
"91103","1911030008","1","6","0","1","0","1","105911","1",""
"91103","1911030009","1","6","0","1","0","1","106011","1",""
"91103","1911030010","1","6","0","1","0","1","106411","1",""
"91103","1911030011","1","6","0","1","0","1","118511","1",""
"91103","1911030012","1","2","0","-34","0","0","105811","0",""
"91103","1911030013","1","2","0","-34","0","0","105911","0",""
"91103","1911030014","1","2","0","-34","0","0","106011","0",""
"91103","1911030015","1","2","0","-34","0","0","106411","0",""
"91103","1911030016","1","31","","-300","1","911001","911001","0",""
"91103","1911030017","1","31","","0","0","900002","900002","0",""
"91103","1911030018","1","31","","0","0","900003","900003","0",""
"91103","1911030019","1","31","","0","0","900007","900007","0",""
"91103","1911030020","1","31","","0","0","900008","900008","0",""
"91103","1911030021","","91","","","","0","0","",""
"91103","1911030022","","3","","1","0","treasure_peko","105811","",""
"91103","1911030023","","3","","1","0","treasure_kokkoro","105911","",""
"91103","1911030024","","3","","1","0","treasure_kyaru","106011","",""
"91103","1911030025","","3","","1","0","treasure_shefy","106411","",""
"91103","1911030026","","3","","0","0","treasure_karin_rare","118511","",""
"91103","1911030027","","3","","0","0","treasure_karin_rare","900000","",""
"91103","1911030028","","32","","","","1","900007","",""
"91103","1911030029","","32","","","","1","900008","",""
"91103","1911030030","","93","","","","0","0.4","",""
"91103","1911030031","","140","","0","","0","7","",""
"91103","1911030032","","93","","","","0","2.2","",""
"91103","1911030033","","21","","0","","vo_caravan_118501_appraise_001","vo_caravan","0",""
"91103","1911030034","","93","","","","0","2.7","",""
"91103","1911030035","","101","","","","","1911030037","",""
"91103","1911030036","","32","","","","0","900007","",""
"91103","1911030037","0","113","0","1","0.1","","2","1",""
"91103","1911030038","","93","","","","0","0.2","",""
"91103","1911030039","","32","","","","1","900003","",""
"91103","1911030040","","93","","","","0","0.2","",""
"91103","1911030041","","32","","","","0","911001","",""
"91103","1911030042","","32","","","","0","900007","",""
"91103","1911030043","","32","","","","0","900008","",""
"91103","1911030044","0","6","0","1","0","1","105811","1",""
"91103","1911030045","0","6","0","1","0","1","105911","1",""
"91103","1911030046","0","6","0","1","0","1","106011","1",""
"91103","1911030047","0","6","0","1","0","1","106411","1",""
"91103","1911030048","0","6","0","1","0","1","118511","1",""
"91103","1911030049","0","6","0","1","0","1","900000","1",""
"91103","1911030050","","93","","","","0","0.1","",""
"91201","1912010001","-34","1","0","62","1","105811","1","0","empty"
"91201","1912010002","-34","1","0","66","1","105911","1","0","empty"
"91201","1912010003","-34","1","0","64","1","106011","1","0","empty"
"91201","1912010004","-34","1","0","65","1","106411","1","0","empty"
"91201","1912010005","-266","5","1","58","0.4","100","100","-1085","idle"
"91201","1912010006","-266","5","1","56","0.4","110","110","-1085","idle"
"91201","1912010007","-34","1","0","52","1","118511","1","0","empty"
"91201","1912010008","-300","5","0","62","0.64","11","14","-800","empty"
"91201","1912010009","-300","5","0","64","0.64","12","15","-1120","empty"
"91201","1912010010","-320","5","0","66","0.64","13","16","-970","empty"
"91201","1912010011","-250","5","1","58","0.75","200","200","-1120","empty"
"91201","1912010012","1","31","","-300","0","0","911000","0",""
"91201","1912010013","1","31","","0","0","10","900001","0",""
"91201","1912010014","1","31","","0","0","11","900002","0",""
"91201","1912010015","1","31","","-1085","0","12","900004","-266",""
"91201","1912010016","1","31","","0","0","13","900005","0",""
"91201","1912010017","1","31","","-600","0","18","900011","0",""
"91201","1912010018","1","31","","0","0","17","900009","-34",""
