877945c6d8722a3a9b5b3dc543740f3239a937830d091180a1a762124ccfd206,e8bc544d10603c31c6f70e91d3ff5c3daa0f69a0efb0676acceb1a14f6f72e75,f502b64c2dd33c19aedbd5f76eec714b49a254c9a4f961808580576973ed86f5,9a2ba7e02ea9b326033c401bc29865b71dbcf6a7fd422be0c153f5110bff8716,644584c947bbd559cad8a262b869133a3c3a4b8343f3d31fca16a200e3acaa23,92a15180beb0a5f22152c21cb3432c84dfa7e694c0e48fbc3a2f30ee73126bf3,e0f71684b99392969120692e434270885f8939e57126f731558350adaf74c6d2,1e4293ad0b2cf72ebdfe74169caf304975ba87b77ff1ead0d5516f7d26810d60,22596f2f361c561f82edacaa557fb120c9a82ec0eeb94726fb7be161ae769734,03e1280af350b40ead8e30636eb86e340ac8ef5263948bc38b61d73d003b59ee,7c7578fa032c9a6d0123959949fb15181ac41c03d64c50d97bb6984954a47524,f40cc19ac4a8ea4df8c0eab55062c925a3a63e117ae8e0ccc98de9a29a080efd,21a7cd8c7e19e79b809e3b9041e7166dbffae4b08124e6db6a952ff33e9a293d,2190ae66de334bb0b3ba393df86d8c28f65c525169cfbbe31fb7990070f81448,ff12442fa545e67b5274dba9e4adef9d6635eb5c3d972e1c74d23f4951253929,451b3e4e873e315aac5000432fc68ff601e069ede329c133363ce5cadfcdd112,691b7dbffb4dc2b2bb1b78cd7d60c949d76dea4780331b846fb513da486666ba,664e972153d60a693819ba44e943fa494aa2ed1d97c4293a249cad73d40ab164,4736e5e46794d78f642a87952ec403a2997fa21fc274a975515cc008f33b9fec,0917d21237e486316d7ac8cee02a3fdf66838196ccd1d5eb9a172553f68f51e7
"0","0","0","0","0","0","0","0","19001731","109010302","109010251","0","100","19001734","0","109010308","109010304","0","190010733","0"
"0","0","0","0","0","0","0","0","11999392","109010305","109010252","0","100","19001832","0","109010301","109010307","0","190010831","0"
"0","0","0","0","0","0","0","0","11999393","109010304","109010253","0","100","19001833","109010307","109010303","109010306","0","190010832","0"
"0","0","0","0","0","0","0","0","19001831","109010302","109010254","0","100","19001834","0","109010308","109010304","0","190010833","0"
"0","0","0","0","0","0","0","0","11999392","109010305","109010255","0","100","19001932","0","109010301","109010307","0","190010931","0"
"0","0","0","0","0","0","0","0","11999393","109010304","109010256","0","100","19001933","109010307","109010303","109010306","0","190010932","0"
"0","0","0","0","0","0","0","0","19001931","109010302","109010257","0","100","19001934","0","109010308","109010304","0","190010933","0"
"0","0","0","0","0","0","0","0","11999392","109010305","109010258","0","100","19002032","0","109010301","109010307","0","190011031","0"
"0","0","0","0","0","0","0","0","11999393","109010304","109010259","0","100","19002033","109010307","109010303","109010306","0","190011032","0"
"0","0","0","0","0","0","0","0","19002031","109010302","109010260","0","100","19002034","0","109010308","109010304","0","190011033","0"
"0","0","0","0","0","0","0","0","11999392","109010305","109010261","0","100","19002132","0","109010301","109010307","0","190011131","0"
"0","0","0","0","0","0","0","0","11999393","109010304","109010262","0","100","19002133","109010307","109010303","109010306","0","190011132","0"
"0","0","0","0","0","0","0","0","19002131","109010302","109010263","0","100","19002134","0","109010308","109010304","0","190011133","0"
"0","0","0","0","0","0","0","0","11999392","109010305","109010264","0","100","19002232","0","109010301","109010307","0","190011231","0"
"0","0","0","0","0","0","0","0","11999393","109010304","109010265","0","100","19002233","109010307","109010303","109010306","0","190011232","0"
"0","0","0","0","0","0","0","0","19002231","109010302","109010266","0","100","19002234","0","109010308","109010304","0","190011233","0"
"0","0","0","0","0","0","0","0","11999392","109010305","109010267","0","100","19002332","0","109010301","109010307","0","190011331","0"
"0","0","0","0","0","0","0","0","11999393","109010304","109010268","0","100","19002333","109010307","109010303","109010306","0","190011332","0"
"0","0","0","0","0","0","0","0","19002331","109010302","109010269","0","100","19002334","0","109010308","109010304","0","190011333","0"
"0","0","0","0","0","0","0","0","11999392","109010305","109010270","0","100","19002432","0","109010301","109010307","0","190011431","0"
"0","0","0","0","0","0","0","0","11999393","109010304","109010271","0","100","19002433","109010307","109010303","109010306","0","190011432","0"
"0","0","0","0","0","0","0","0","19002431","109010302","109010272","0","100","19002434","0","109010308","109010304","0","190011433","0"
"0","0","0","0","0","0","0","0","11999392","109010305","109010273","0","100","19002532","0","109010301","109010307","0","190011531","0"
"0","0","0","0","0","0","0","0","11999393","109010304","109010274","0","100","19002533","109010307","109010303","109010306","0","190011532","0"
"0","0","0","0","0","0","0","0","19002531","109010302","109010275","0","100","19002534","0","109010308","109010304","0","190011533","0"
"0","0","0","0","0","0","0","0","11999392","109010305","109010276","0","100","19002632","0","109010301","109010307","0","190011631","0"
"0","0","0","0","0","0","0","0","11999393","109010304","109010277","0","100","19002633","109010307","109010303","109010306","0","190011632","0"
"0","0","0","0","0","0","0","0","19002631","109010302","109010278","0","100","19002634","0","109010308","109010304","0","190011633","0"
"0","0","0","0","0","0","0","0","11999392","109010305","109010279","0","100","19002732","0","109010301","109010307","0","190011731","0"
"0","0","0","0","0","0","0","0","11999393","109010304","109010280","0","100","19002733","109010307","109010303","109010306","0","190011732","0"
"0","0","0","0","0","0","0","0","19002731","109010302","109010281","0","100","19002734","0","109010308","109010304","0","190011733","0"
"0","0","0","0","0","0","0","0","11999392","109010305","109010282","0","100","19002832","0","109010301","109010307","0","190011831","0"
"0","0","0","0","0","0","0","0","11999393","109010304","109010283","0","100","19002833","109010307","109010303","109010306","0","190011832","0"
"0","0","0","0","0","0","0","0","19002831","109010302","109010284","0","100","19002834","0","109010308","109010304","0","190011833","0"
"0","0","0","0","0","0","0","0","11999392","109010305","109010285","0","100","19002932","0","109010301","109010307","0","190011931","0"
"0","0","0","0","0","0","0","0","11999393","109010304","109010286","0","100","19002933","109010307","109010303","109010306","0","190011932","0"
"0","0","0","0","0","0","0","0","19002931","109010302","109010287","0","100","19002934","0","109010308","109010304","0","190011933","0"
"0","0","0","0","0","0","0","0","11999392","109010305","109010288","0","100","19003032","0","109010301","109010307","0","190012031","0"
"0","0","0","0","0","0","0","0","11999393","109010304","109010289","0","100","19003033","109010307","109010303","109010306","0","190012032","0"
"0","0","0","0","0","0","0","0","19003031","109010302","109010290","0","100","19003034","0","109010308","109010304","0","190012033","0"
"0","0","0","0","0","0","0","0","11999392","109010305","109010291","0","100","19003132","0","109010301","109010307","0","190012131","0"
"0","0","0","0","0","0","0","0","11999393","109010304","109010292","0","100","19003133","109010307","109010303","109010306","0","190012132","0"
"0","0","0","0","0","0","0","0","19003131","109010302","109010293","0","100","19003134","0","109010308","109010304","0","190012133","0"
"0","0","0","0","0","0","0","0","11999392","109010305","109010294","0","100","19003232","0","109010301","109010307","0","190012231","0"
"0","0","0","0","0","0","0","0","11999393","109010304","109010295","0","100","19003233","109010307","109010303","109010306","0","190012232","0"
"0","0","0","0","0","0","0","0","19003231","109010302","109010296","0","100","19003234","0","109010308","109010304","0","190012233","0"
"8333","0","8334","0","0","0","0","0","0","201010102","201000001","0","100","21000001","0","201010101","0","0","210010011","0"
"8333","0","8334","0","0","0","0","0","0","201010103","201000002","0","100","0","0","201010103","201010104","8333","210010012","0"
"8333","0","8334","0","0","21001011","0","0","0","201010103","201000003","0","40","0","201010104","201010105","201010106","8333","210010013","8333"
"8333","0","8334","0","0","21001011","0","0","0","201010103","201000004","0","30","0","201010104","201010105","201010106","8333","210010013","9083"
"8333","0","8334","0","0","21001011","0","0","0","201010103","201000005","0","15","0","201010104","201010105","201010106","8333","210010013","9458"
"8333","0","8334","0","0","21001011","0","0","0","201010103","201000006","0","10","0","201010104","201010105","201010106","8333","210010013","9833"
"8333","0","8334","0","0","21001011","0","0","0","201010103","201000007","0","5","0","201010104","201010105","201010106","8333","210010013","10583"
"9090","0","9090","0","0","0","0","0","0","201010202","201000008","0","100","21000001","0","201010201","201010203","9090","210010021","0"
"9090","0","9090","0","0","0","0","0","0","201010202","201000009","0","100","0","201010205","201010204","201010202","9090","210010022","9090"
"9090","0","9090","0","0","21001012","0","0","0","201010204","201000010","0","100","0","201010207","201010204","201010206","9090","210010023","9100"
"13454","0","13454","0","0","0","0","0","0","201010302","201000011","0","100","21000001","0","201010301","201010305","13454","210010031","0"
"13454","0","13454","0","0","0","0","0","0","201010303","201000012","0","100","0","201010305","201010303","201010304","13454","210010032","13454"
"13454","0","13454","0","0","21001013","0","0","0","201010307","201000013","0","100","0","201010305","201010306","201010305","13454","210010033","13460"
"12615","0","12615","0","0","0","0","0","0","201010401","201000014","0","100","21000001","201010403","201010401","201010402","12615","210010041","12615"
"12615","0","12615","0","0","0","0","0","0","201010404","201000015","0","100","0","201010406","201010401","201010405","12615","210010042","12615"
"12615","12620","12615","201010408","0","21001014","0","0","0","201010401","201000016","0","100","0","201010406","201010409","201010407","12615","210010043","12615"
"14615","0","14615","0","0","0","0","0","0","201010502","201000017","0","100","21000001","201010503","201010501","201010502","14615","210010051","14615"
"14615","0","14615","0","0","0","0","0","0","201010505","201000018","0","100","0","201010506","201010504","201010502","14615","210010052","14615"
"14615","14620","14615","201010508","0","21001015","0","0","0","201010501","201000019","0","100","0","201010502","201010507","201010505","14615","210010053","14615"
"17692","0","17692","0","0","0","0","0","0","201010602","201000020","0","100","21000001","201010604","201010601","201010603","17692","210010061","17692"
"17692","0","17692","0","0","0","0","0","0","201010601","201000021","0","100","0","201010606","201010601","201010605","17692","210010062","17692"
"17692","17696","17692","201010603","0","21001016","0","0","0","201010607","201000022","0","100","0","201010602","201010609","201010608","17692","210010063","17692"
"22307","0","22307","0","0","0","0","0","0","201010702","201000023","0","100","21000001","201010704","201010701","201010703","22307","210010071","22307"
"22307","0","22307","0","0","0","0","0","0","201010705","201000024","0","100","0","201010704","201010705","201010706","22307","210010072","22307"
"22307","22316","22307","201010708","0","21001017","0","0","0","201010702","201000025","0","100","0","201010703","201010701","201010707","22307","210010073","22307"
"26923","0","26923","0","0","0","0","0","0","201010805","201000026","0","100","21000001","201010808","201010801","201010802","26923","210010081","26923"
"26923","0","26923","0","0","0","0","0","0","201010801","201000027","0","100","0","201010806","201010804","201010805","26923","210010082","26923"
"26923","26924","26923","201010808","0","21001018","0","0","0","201010803","201000028","0","100","0","201010806","201010807","201010802","26923","210010083","26923"
"32306","0","32306","0","0","0","0","0","0","201010902","201000029","0","100","21000001","201010904","201010901","201010909","32306","210010091","32306"
"32306","0","32306","0","0","0","0","0","0","201010906","201000030","0","100","0","201010907","201010905","201010902","32306","210010092","32306"
"32306","32328","32306","201010907","0","21001019","0","0","0","201010901","201000031","0","100","0","201010909","201010908","201010903","32306","210010093","32306"
"38461","0","38461","0","0","0","0","0","0","201011007","201000032","0","100","21000001","201011003","201011001","201011004","38461","210010101","38461"
"38461","0","38461","0","0","0","0","0","0","201011003","201000033","0","100","0","201011009","201011008","201011007","38461","210010102","38461"
"38461","38468","38461","201011004","0","21001020","0","0","0","201011002","201000034","0","100","0","201011009","201011001","201011007","38461","210010103","38461"
"46153","0","46153","0","0","0","0","0","0","201011102","201000035","0","100","21000001","201011104","201011101","201011103","46153","210010111","46153"
"46153","0","46153","0","0","0","0","0","0","201011101","201000036","0","100","0","201011106","201011105","201011103","46153","210010112","46153"
"46153","46164","46153","201011107","0","21001021","0","0","0","201011102","201000037","0","100","0","201011104","201011105","201011106","46153","210010113","46153"
"65384","0","65384","0","0","0","0","0","0","201011202","201000038","0","100","21000001","201011204","201011201","201011203","65384","210010121","65384"
"65384","0","65384","0","0","0","0","0","0","201011204","201000039","0","100","0","201011206","201011205","201011203","65384","210010122","65384"
"65384","65392","65384","201011208","0","21001021","0","0","0","201011202","201000040","0","100","0","201011207","201011205","201011206","65384","210010123","65384"
"92307","0","92307","0","0","0","0","0","0","201011303","201000041","0","100","21000001","201011306","201011301","201011304","92307","210010131","92307"
"92307","0","92307","0","0","0","0","0","0","201011301","201000042","0","100","0","201011307","201011305","201011302","92307","210010132","92307"
"92307","92316","92307","201011307","0","21001023","0","0","0","201011302","201000043","0","100","0","201011306","201011305","201011304","92307","210010133","92307"
"130769","0","130769","0","0","0","0","0","0","201011401","201000044","0","100","21000001","201011408","201011403","201011404","130769","210010141","130769"
"130769","0","130769","0","0","0","0","0","0","201011402","201000045","0","100","0","201011407","201011405","201011406","130769","210010142","130769"
"130769","130772","130769","201011407","0","21001023","0","0","0","201011404","201000046","0","100","0","201011402","201011405","201011406","130769","210010143","130769"
"200000","0","200000","0","0","0","0","0","0","201011506","201000047","0","100","21000001","201011504","201011502","201011505","200000","210010151","200000"
"200000","0","200000","0","0","0","0","0","0","201011507","201000048","0","100","0","201011508","201011501","201011503","200000","210010152","200000"
"200000","0","200000","201011508","0","21001023","0","0","0","201011506","201000049","0","100","0","201011504","201011501","201011505","200000","210010153","200000"
"250000","0","250000","0","0","0","0","0","0","201011603","201000050","0","100","21000001","201011606","201011601","201011605","250000","210010161","250000"
"250000","0","250000","0","0","0","0","0","0","201011603","201000051","0","100","0","201011607","201011602","201011604","250000","210010162","250000"
"250000","0","250000","201011608","0","21001023","0","0","0","201011602","201000052","0","100","0","201011605","201011601","201011604","250000","210010163","250000"
"300000","0","300000","0","0","0","0","0","0","201011703","201000053","0","100","21000001","201011706","201011701","201011704","300000","210010171","300000"
"300000","0","300000","0","0","0","0","0","0","201011703","201000054","0","100","0","201011707","201011702","201011705","300000","210010172","300000"
"300000","100000","300000","201011708","0","21001023","0","0","0","201011704","201000055","0","100","0","201011707","201011701","201011705","300000","210010173","300000"
"375000","0","375000","0","0","0","0","0","0","201011803","201000056","0","100","21000001","201011808","201011802","201011805","375000","210010181","375000"
"375000","0","375000","0","0","0","0","0","0","201011804","201000057","0","100","0","201011807","201011801","201011806","375000","210010182","375000"
"375000","0","375000","201011808","0","21001023","0","0","0","201011803","201000058","0","100","0","201011806","201011801","201011805","375000","210010183","375000"
"0","0","0","0","0","0","0","0","0","202020102","202000001","0","100","21000001","0","202020101","0","0","210020011","0"
"0","0","0","0","0","0","0","0","21002011","202020101","202000002","0","100","0","0","202020101","202020103","0","210020012","0"
"0","0","0","0","0","0","0","0","21002012","202020101","202000003","0","100","0","202020102","202020104","202020105","0","210020013","0"
"0","0","0","0","0","0","0","0","21002021","202020202","202000004","0","100","21000001","0","202020201","202020202","0","210020021","0"
"0","0","0","0","0","0","0","0","21002022","202020202","202000005","0","100","0","202020205","202020201","202020203","0","210020022","0"
"0","0","0","202020206","0","0","0","0","21002023","202020201","202000006","0","100","0","202020205","202020204","202020202","0","210020023","0"
"0","0","0","0","0","0","0","0","21002031","202020302","202000007","0","100","21000001","0","202020305","202020303","0","210020031","0"
"0","0","0","0","0","0","0","0","21002032","202020305","202000008","0","100","0","0","202020304","202020305","0","210020032","0"
"0","0","0","0","0","0","0","0","21002033","202020305","202000009","0","100","0","202020307","202020304","202020306","0","210020033","0"
"0","0","0","0","0","0","0","0","21002041","202020405","202000010","0","100","21000001","0","202020401","202020402","0","210020041","0"
"0","0","0","0","0","0","0","0","21002042","202020405","202000011","0","100","0","202020403","202020401","202020406","0","210020042","0"
"0","0","0","0","0","0","0","0","21002043","202020406","202000012","0","100","0","202020402","202020404","202020401","0","210020043","0"
"0","0","0","0","0","0","0","0","21002051","202020502","202000013","0","100","21000001","202020508","202020501","202020503","0","210020051","0"
"0","0","0","0","0","0","0","0","21002052","202020505","202000014","0","100","0","202020506","202020504","202020506","0","210020052","0"
"0","0","0","202020506","0","0","0","0","21002053","202020507","202000015","0","100","0","202020508","202020504","202020502","0","210020053","0"
"0","0","0","0","0","0","0","0","21002061","202020602","202000016","0","100","21000001","202020604","202020601","202020605","0","210020061","0"
"0","0","0","202020606","0","0","0","0","21002062","202020601","202000017","0","100","0","202020603","202020601","202020605","0","210020062","0"
"0","0","0","0","0","0","0","0","21002063","202020608","202000018","0","100","0","202020603","202020607","202020605","0","210020063","0"
"0","0","0","0","0","0","0","0","21002071","202020702","202000019","0","100","21000001","202020704","202020701","202020703","0","210020071","0"
"0","0","0","0","0","0","0","0","21002072","202020703","202000020","0","100","0","202020704","202020705","202020706","0","210020072","0"
"0","0","0","202020704","0","0","0","0","21002073","202020701","202000021","0","100","0","202020707","202020705","202020706","0","210020073","0"
"0","0","0","0","0","0","0","0","21002081","202020802","202000022","0","100","21000001","202020804","202020801","202020803","0","210020081","0"
"0","0","0","0","0","0","0","0","21002082","202020802","202000023","0","100","0","202020807","202020805","202020806","0","210020082","0"
"0","0","0","202020804","0","0","0","0","21002083","202020809","202000024","0","100","0","202020803","202020808","202020806","0","210020083","0"
"0","0","0","0","0","0","0","0","21002091","202020902","202000025","0","100","21000001","202020903","202020901","202020907","0","210020091","0"
"0","0","0","0","0","0","0","0","21002092","202020905","202000026","0","100","0","202020907","202020904","202020906","0","210020092","0"
"0","0","0","202020909","0","0","0","0","21002093","202020901","202000027","0","100","0","202020903","202020908","202020902","0","210020093","0"
"0","0","0","0","0","0","0","0","21002101","202021008","202000028","0","100","21000001","202021006","202021004","202021002","0","210020101","0"
"0","0","0","0","0","0","0","0","21002102","202021008","202000029","0","100","0","202021002","202021001","202021002","0","210020102","0"
"0","0","0","202021009","0","0","0","0","21002103","202021001","202000030","0","100","0","202021006","202021004","202021002","0","210020103","0"
"0","0","0","0","0","0","0","0","21002111","202021102","202000031","0","100","21000001","202021104","202021101","202021103","0","210020111","0"
"0","0","0","0","0","0","0","0","21002112","202021106","202000032","0","100","0","202021107","202021105","202021103","0","210020112","0"
"0","0","0","202021109","0","0","0","0","21002113","202021108","202000033","0","100","0","202021107","202021105","202021104","0","210020113","0"
"0","0","0","0","0","0","0","0","21002121","202021202","202000034","0","100","21000001","202021204","202021201","202021203","0","210020121","0"
"0","0","0","0","0","0","0","0","21002122","202021202","202000035","0","100","0","202021204","202021205","202021206","0","210020122","0"
"0","0","0","202021208","0","0","0","0","21002123","202021201","202000036","0","100","0","202021207","202021205","202021206","0","210020123","0"
"0","0","0","0","0","0","0","0","21002131","202021302","202000037","0","100","21000001","202021304","202021301","202021305","0","210020131","0"
"0","0","0","0","0","0","0","0","21002132","202021302","202000038","0","100","0","202021303","202021306","202021307","0","210020132","0"
"0","0","0","202021303","0","0","0","0","21002133","202021307","202000039","0","100","0","202021305","202021301","202021304","0","210020133","0"
"0","0","0","0","0","0","0","0","21002141","202021407","202000040","0","100","21000001","202021403","202021401","202021405","0","210020141","0"
"0","0","0","0","0","0","0","0","21002142","202021402","202000041","0","100","0","202021408","202021406","202021405","0","210020142","0"
"0","0","0","202021408","0","0","0","0","21002143","202021407","202000042","0","100","0","202021405","202021406","202021404","0","210020143","0"
"0","0","0","0","0","0","0","0","21002151","202021504","202000043","0","100","21000001","202021503","202021501","202021505","0","210020151","0"
"0","0","0","0","0","0","0","0","21002152","202021507","202000044","0","100","0","202021506","202021501","202021505","0","210020152","0"
"0","0","0","202021503","0","0","0","0","21002153","202021508","202000045","0","100","0","202021505","202021502","202021507","0","210020153","0"
"0","0","0","0","0","0","0","0","21002161","202021605","202000046","0","100","21000001","202021608","202021601","202021606","0","210020161","0"
"0","0","0","0","0","0","0","0","21002162","202021604","202000047","0","100","0","202021607","202021603","202021606","0","210020162","0"
"0","0","0","202021608","0","0","0","0","21002163","202021602","202000048","0","100","0","202021606","202021601","202021605","0","210020163","0"
"0","0","0","0","0","0","0","0","21002171","202021704","202000049","0","100","21000001","202021708","202021701","202021706","0","210020171","0"
"0","0","0","0","0","0","0","0","21002172","202021703","202000050","0","100","0","202021707","202021702","202021704","0","210020172","0"
"0","0","0","202021708","0","0","0","0","21002173","202021705","202000051","0","100","0","202021707","202021701","202021706","0","210020173","0"
"0","0","0","0","0","0","0","0","0","202021803","202000052","0","100","21000001","202021808","202021802","202021807","0","210020181","0"
"0","0","0","0","0","0","0","0","21002181","202021804","202000053","0","100","0","202021806","202021801","202021805","0","210020182","0"
"0","0","0","202021808","0","0","0","0","21002182","202021803","202000054","0","100","0","202021807","202021801","202021805","0","210020183","0"
"0","0","0","220000105","0","0","0","0","0","220000102","220000001","0","100","0","220000104","220000101","220000103","0","220011001","0"
"0","0","0","220000205","0","0","0","0","0","220000202","220000002","0","100","0","220000204","220000201","220000203","0","220021001","0"
"0","0","0","220000305","0","0","0","0","0","220000302","220000003","0","100","0","220000304","220000301","220000303","0","220031001","0"
"0","0","0","220000405","0","0","0","0","0","220000402","220000004","0","100","0","220000404","220000401","220000403","0","220041001","0"
"0","0","0","220000505","0","0","0","0","0","220000502","220000005","0","100","0","220000504","220000501","220000503","0","220051001","0"
"0","0","0","220000605","0","0","0","0","0","220000602","220000006","0","100","0","220000604","220000601","220000603","0","220061001","0"
"0","0","0","220000705","0","0","0","0","0","220000702","220000007","0","100","0","220000704","220000701","220000703","0","220071001","0"
"0","0","0","220000805","0","0","0","0","0","220000802","220000008","0","100","0","220000804","220000801","220000803","0","220081001","0"
"0","0","0","220000905","0","0","0","0","0","220000902","220000009","0","100","0","220000904","220000901","220000903","0","220091001","0"
"0","0","0","220001005","0","0","0","0","0","220001002","220000010","0","100","0","220001004","220001001","220001003","0","220101001","0"
"0","0","0","220001105","0","0","0","0","0","220001102","220000011","0","100","0","220001104","220001101","220001103","0","220111001","0"
"0","0","0","220001205","0","0","0","0","0","220001202","220000012","0","100","0","220001204","220001201","220001203","0","220121001","0"
"0","0","0","220001305","0","0","0","0","0","220001302","220000013","0","100","0","220001304","220001301","220001303","0","220131001","0"
"0","0","0","220001405","0","0","0","0","0","220001402","220000014","0","100","0","220001404","220001401","220001403","0","220141001","0"
"0","0","0","220001505","0","0","0","0","0","220001502","220000015","0","100","0","220001504","220001501","220001503","0","220151001","0"
"0","0","0","220001605","0","0","0","0","0","220001602","220000016","0","100","0","220001604","220001601","220001603","0","220161001","0"
"0","0","0","220001705","0","0","0","0","0","220001702","220000017","0","100","0","220001704","220001701","220001703","0","220171001","0"
"0","0","0","220001805","0","0","0","0","0","220001802","220000018","0","100","0","220001804","220001801","220001803","0","220181001","0"
"0","0","0","220002005","0","0","0","0","0","220002002","220000020","0","100","0","220002004","220002001","220002003","0","220201001","0"
"0","0","0","220002105","0","0","0","0","0","220002102","220000021","0","100","0","220002104","220002101","220002103","0","220211001","0"
"0","0","0","220002205","0","0","0","0","0","220002202","220000022","0","100","0","220002204","220002201","220002203","0","220221001","0"
"0","0","0","220002305","0","0","0","0","0","220002302","220000023","0","100","0","220002304","220002301","220002303","0","220231001","0"
"0","0","0","220002505","0","0","0","0","0","220002502","220000025","0","100","0","220002504","220002501","220002503","0","220251001","0"
"0","0","0","220002605","0","0","0","0","0","220002602","220000026","0","100","0","220002604","220002601","220002603","0","220261001","0"
"0","0","0","220002704","0","0","0","0","0","220002702","220000027","0","100","0","220002703","220002701","220002705","0","220271001","0"
"0","0","0","220002805","0","0","0","0","0","220002802","220000028","0","100","0","220002804","220002801","220002803","0","220281001","0"
"0","0","0","220002905","0","0","0","0","0","220002902","220000029","0","100","0","220002904","220002901","220002903","0","220291001","0"
"0","0","0","220003005","0","0","0","0","0","220003002","220000030","0","100","0","220003004","220003001","220003003","0","220301001","0"
"0","0","0","220003105","0","0","0","0","0","220003102","220000031","0","100","0","220003104","220003101","220003103","0","220311001","0"
"0","0","0","220003205","0","0","0","0","0","220003202","220000032","0","100","0","220003204","220003201","220003203","0","220321001","0"
"0","0","0","220003305","0","0","0","0","0","220003302","220000033","0","100","0","220003304","220003301","220003303","0","220331001","0"
"0","0","0","220003405","0","0","0","0","0","220003402","220000034","0","100","0","220003404","220003401","220003403","0","220341001","0"
"0","0","0","220003605","0","0","0","0","0","220003602","220000036","0","100","0","220003604","220003601","220003603","0","220361001","0"
"0","0","0","220003705","0","0","0","0","0","220003702","220000037","0","100","0","220003704","220003701","220003703","0","220371001","0"
"0","0","0","220003805","0","0","0","0","0","220003802","220000038","0","100","0","220003804","220003801","220003803","0","220381001","0"
"0","0","0","220004004","0","0","0","0","0","220004002","220000040","0","100","0","220004005","220004001","220004003","0","220401001","0"
"0","0","0","220004205","0","0","0","0","0","220004202","220000042","0","100","0","220004204","220004201","220004203","0","220421001","0"
"0","0","0","220004305","0","0","0","0","0","220004302","220000043","0","100","0","220004304","220004301","220004303","0","220431001","0"
"0","0","0","220004405","0","0","0","0","0","220004402","220000044","0","100","0","220004404","220004401","220004403","0","220441001","0"
"0","0","0","220004505","0","0","0","0","0","220004502","220000045","0","100","0","220004504","220004501","220004503","0","220451001","0"
"0","0","0","220004605","0","0","0","0","0","220004602","220000046","0","100","0","220004604","220004601","220004603","0","220461001","0"
"0","0","0","220004705","0","0","0","0","0","220004702","220000047","0","100","0","220004704","220004701","220004703","0","220471001","0"
"0","0","0","220004805","0","0","0","0","0","220004802","220000048","0","100","0","220004804","220004801","220004803","0","220481001","0"
"0","0","0","220004905","0","0","0","0","0","220004902","220000049","0","100","0","220004904","220004901","220004903","0","220491001","0"
"0","0","0","220005005","0","0","0","0","0","220005002","220000050","0","100","0","220005004","220005001","220005003","0","220501001","0"
"0","0","0","220005105","0","0","0","0","0","220005102","220000051","0","100","0","220005104","220005101","220005103","0","220511001","0"
"0","0","0","220005205","0","0","0","0","0","220005202","220000052","0","100","0","220005204","220005201","220005203","0","220521001","0"
"0","0","0","220005305","0","0","0","0","0","220005302","220000053","0","100","0","220005304","220005301","220005303","0","220531001","0"
"0","0","0","220005405","0","0","0","0","0","220005402","220000054","0","100","0","220005404","220005401","220005403","0","220541001","0"
"0","0","0","220005505","0","0","0","0","0","220005502","220000055","0","100","0","220005504","220005501","220005503","0","220551001","0"
"0","0","0","220005605","0","0","0","0","0","220005602","220000056","0","100","0","220005604","220005601","220005603","0","220561001","0"
"0","0","0","220005705","0","0","0","0","0","220005702","220000057","0","100","0","220005704","220005701","220005703","0","220571001","0"
"0","0","0","220005805","0","0","0","0","0","220005802","220000058","0","100","0","220005804","220005801","220005803","0","220581001","0"
"0","0","0","220005905","0","0","0","0","0","220005902","220000059","0","100","0","220005904","220005901","220005903","0","220591001","0"
"0","0","0","220006005","0","0","0","0","0","220006002","220000060","0","100","0","220006004","220006001","220006003","0","220601001","0"
"0","0","0","220006105","0","0","0","0","0","220006102","220000061","0","100","0","220006104","220006101","220006103","0","220611001","0"
"0","0","0","220006305","0","0","0","0","0","220006302","220000063","0","100","0","220006304","220006301","220006303","0","220631001","0"
"0","0","0","220006405","0","0","0","0","0","220006402","220000064","0","100","0","220006404","220006401","220006403","0","220641001","0"
"0","0","0","220006505","0","0","0","0","0","220006502","220000065","0","100","0","220006504","220006501","220006503","0","220651001","0"
"0","0","0","220006605","0","0","0","0","0","220006602","220000066","0","100","0","220006604","220006601","220006603","0","220661001","0"
"0","0","0","220007105","0","0","0","0","0","220007102","220000071","0","100","0","220007104","220007101","220007103","0","220711001","0"
"0","0","0","220007505","0","0","0","0","0","220007502","220000075","0","100","0","220007504","220007501","220007503","0","220751001","0"
"0","0","0","220007605","0","0","0","0","0","220007602","220000076","0","100","0","220007604","220007601","220007603","0","220761001","0"
"0","0","0","220007805","0","0","0","0","0","220007802","220000078","0","100","0","220007804","220007801","220007803","0","220781001","0"
"0","0","0","220008705","0","0","0","0","0","220008702","220000087","0","100","0","220008704","220008701","220008703","0","220871001","0"
"0","0","0","220008805","0","0","0","0","0","220008802","220000088","0","100","0","220008804","220008801","220008803","0","220881001","0"
"0","0","0","220008905","0","0","0","0","0","220008902","220000089","0","100","0","220008904","220008901","220008903","0","220891001","0"
"0","0","0","220009705","0","0","0","0","0","220009702","220000097","0","100","0","220009704","220009701","220009703","0","220971001","0"
"0","0","0","220009805","0","0","0","0","0","220009802","220000098","0","100","0","220009804","220009801","220009803","0","220981001","0"
"0","0","0","220009905","0","0","0","0","0","220009902","220000099","0","100","0","220009904","220009901","220009903","0","220991001","0"
"0","0","0","0","0","0","0","0","0","301010103","301000001","0","100","0","0","301010104","301010105","0","301010011","0"
