877945c6d8722a3a9b5b3dc543740f3239a937830d091180a1a762124ccfd206,92a15180beb0a5f22152c21cb3432c84dfa7e694c0e48fbc3a2f30ee73126bf3,7c7578fa032c9a6d0123959949fb15181ac41c03d64c50d97bb6984954a47524,451b3e4e873e315aac5000432fc68ff601e069ede329c133363ce5cadfcdd112,e0f71684b99392969120692e434270885f8939e57126f731558350adaf74c6d2,644584c947bbd559cad8a262b869133a3c3a4b8343f3d31fca16a200e3acaa23,691b7dbffb4dc2b2bb1b78cd7d60c949d76dea4780331b846fb513da486666ba,4736e5e46794d78f642a87952ec403a2997fa21fc274a975515cc008f33b9fec,0917d21237e486316d7ac8cee02a3fdf66838196ccd1d5eb9a172553f68f51e7,e8bc544d10603c31c6f70e91d3ff5c3daa0f69a0efb0676acceb1a14f6f72e75,2190ae66de334bb0b3ba393df86d8c28f65c525169cfbbe31fb7990070f81448,9a2ba7e02ea9b326033c401bc29865b71dbcf6a7fd422be0c153f5110bff8716,f40cc19ac4a8ea4df8c0eab55062c925a3a63e117ae8e0ccc98de9a29a080efd,22596f2f361c561f82edacaa557fb120c9a82ec0eeb94726fb7be161ae769734,21a7cd8c7e19e79b809e3b9041e7166dbffae4b08124e6db6a952ff33e9a293d,03e1280af350b40ead8e30636eb86e340ac8ef5263948bc38b61d73d003b59ee,664e972153d60a693819ba44e943fa494aa2ed1d97c4293a249cad73d40ab164,1e4293ad0b2cf72ebdfe74169caf304975ba87b77ff1ead0d5516f7d26810d60,ff12442fa545e67b5274dba9e4adef9d6635eb5c3d972e1c74d23f4951253929,f502b64c2dd33c19aedbd5f76eec714b49a254c9a4f961808580576973ed86f5
"0","0","108010120","108010102","0","0","108010105","180010612","0","0","18001612","0","0","11999393","100","108010103","0","0","108010106","0"
"0","0","108010121","108010108","0","0","108010107","180010613","0","0","18001613","0","0","18001011","100","108010101","0","0","0","0"
"0","0","108010122","108010101","0","18001714","108010104","180010711","0","0","18001711","0","0","11999392","100","108010101","0","0","0","0"
"0","0","108010123","108010102","0","0","108010105","180010712","0","0","18001712","0","0","11999393","100","108010103","0","0","108010106","0"
"0","0","108010124","108010108","0","0","108010107","180010713","0","0","18001713","0","0","18001011","100","108010101","0","0","0","0"
"0","0","108010125","108010101","0","18001814","108010104","180010811","0","0","18001811","0","0","11999392","100","108010101","0","0","0","0"
"0","0","108010126","108010102","0","0","108010105","180010812","0","0","18001812","0","0","11999393","100","108010103","0","0","108010106","0"
"0","0","108010127","108010108","0","0","108010107","180010813","0","0","18001813","0","0","18001011","100","108010101","0","0","0","0"
"0","0","108010201","108010201","0","0","108010205","180010021","0","0","18001022","0","0","11999592","100","108010203","0","0","0","0"
"0","0","108010202","108010202","0","0","108010204","180010022","0","0","18001023","0","0","11999593","100","108010201","0","0","108010206","0"
"0","0","108010203","108010208","0","0","108010205","180010023","0","0","18001024","0","0","18001021","100","108010201","0","0","108010207","0"
"0","0","108010204","108010201","0","18001124","108010205","180010121","0","0","18001121","0","0","11999592","100","108010203","0","0","0","0"
"0","0","108010205","108010202","0","0","108010204","180010122","0","0","18001122","0","0","11999593","100","108010201","0","0","108010206","0"
"0","0","108010206","108010208","0","0","108010205","180010123","0","0","18001123","0","0","18001021","100","108010201","0","0","108010207","0"
"0","0","108010207","108010201","0","18001224","108010205","180010221","0","0","18001221","0","0","11999592","100","108010203","0","0","0","0"
"0","0","108010208","108010202","0","0","108010204","180010222","0","0","18001222","0","0","11999593","100","108010201","0","0","108010206","0"
"0","0","108010209","108010208","0","0","108010205","180010223","0","0","18001223","0","0","18001021","100","108010201","0","0","108010207","0"
"0","0","108010210","108010201","0","18001324","108010205","180010321","0","0","18001321","0","0","11999592","100","108010203","0","0","0","0"
"0","0","108010211","108010202","0","0","108010204","180010322","0","0","18001322","0","0","11999593","100","108010201","0","0","108010206","0"
"0","0","108010212","108010208","0","0","108010205","180010323","0","0","18001323","0","0","18001021","100","108010201","0","0","108010207","0"
"0","0","108010213","108010201","0","18001424","108010205","180010421","0","0","18001421","0","0","11999592","100","108010203","0","0","0","0"
"0","0","108010214","108010202","0","0","108010204","180010422","0","0","18001422","0","0","11999593","100","108010201","0","0","108010206","0"
"0","0","108010215","108010208","0","0","108010205","180010423","0","0","18001423","0","0","18001021","100","108010201","0","0","108010207","0"
"0","0","108010216","108010201","0","18001524","108010205","180010521","0","0","18001521","0","0","11999592","100","108010203","0","0","0","0"
"0","0","108010217","108010202","0","0","108010204","180010522","0","0","18001522","0","0","11999593","100","108010201","0","0","108010206","0"
"0","0","108010218","108010208","0","0","108010205","180010523","0","0","18001523","0","0","18001021","100","108010201","0","0","108010207","0"
"0","0","108010219","108010201","0","18001624","108010205","180010621","0","0","18001621","0","0","11999592","100","108010203","0","0","0","0"
"0","0","108010220","108010202","0","0","108010204","180010622","0","0","18001622","0","0","11999593","100","108010201","0","0","108010206","0"
"0","0","108010221","108010208","0","0","108010205","180010623","0","0","18001623","0","0","18001021","100","108010201","0","0","108010207","0"
"0","0","108010222","108010201","0","18001724","108010205","180010721","0","0","18001721","0","0","11999592","100","108010203","0","0","0","0"
"0","0","108010223","108010202","0","0","108010204","180010722","0","0","18001722","0","0","11999593","100","108010201","0","0","108010206","0"
"0","0","108010224","108010208","0","0","108010205","180010723","0","0","18001723","0","0","18001021","100","108010201","0","0","108010207","0"
"0","0","108010225","108010201","0","18001824","108010205","180010821","0","0","18001821","0","0","11999592","100","108010203","0","0","0","0"
"0","0","108010226","108010202","0","0","108010204","180010822","0","0","18001822","0","0","11999593","100","108010201","0","0","108010206","0"
"0","0","108010227","108010208","0","0","108010205","180010823","0","0","18001823","0","0","18001021","100","108010201","0","0","108010207","0"
"0","0","108010301","108010302","0","0","108010306","180010031","0","0","18001032","0","0","11999592","100","108010303","0","0","0","0"
"0","0","108010302","108010302","0","0","108010303","180010032","0","0","18001033","0","0","11999593","100","108010301","0","0","0","0"
"0","0","108010303","108010308","0","0","108010306","180010033","0","0","18001034","0","0","18001031","100","108010301","0","0","0","0"
"0","0","108010304","108010302","0","18001134","108010306","180010131","0","0","18001131","0","0","11999592","100","108010303","0","0","0","0"
"0","0","108010305","108010302","0","0","108010303","180010132","0","0","18001132","0","0","11999593","100","108010301","0","0","0","0"
"0","0","108010306","108010308","0","0","108010306","180010133","0","0","18001133","0","0","18001031","100","108010301","0","0","0","0"
"0","0","108010307","108010302","0","18001234","108010306","180010231","0","0","18001231","0","0","11999592","100","108010303","0","0","0","0"
"0","0","108010308","108010302","0","0","108010303","180010232","0","0","18001232","0","0","11999593","100","108010301","0","0","0","0"
"0","0","108010309","108010308","0","0","108010306","180010233","0","0","18001233","0","0","18001031","100","108010301","0","0","0","0"
"0","0","108010310","108010302","0","18001334","108010306","180010331","0","0","18001331","0","0","11999592","100","108010303","0","0","0","0"
"0","0","108010311","108010302","0","0","108010303","180010332","0","0","18001332","0","0","11999593","100","108010301","0","0","0","0"
"0","0","108010312","108010308","0","0","108010306","180010333","0","0","18001333","0","0","18001031","100","108010301","0","0","0","0"
"0","0","108010313","108010302","0","18001434","108010306","180010431","0","0","18001431","0","0","11999592","100","108010303","0","0","0","0"
"0","0","108010314","108010302","0","0","108010303","180010432","0","0","18001432","0","0","11999593","100","108010301","0","0","0","0"
"0","0","108010315","108010308","0","0","108010306","180010433","0","0","18001433","0","0","18001031","100","108010301","0","0","0","0"
"0","0","108010316","108010302","0","18001534","108010306","180010531","0","0","18001531","0","0","11999592","100","108010303","0","0","0","0"
"0","0","108010317","108010302","0","0","108010303","180010532","0","0","18001532","0","0","11999593","100","108010301","0","0","0","0"
"0","0","108010318","108010308","0","0","108010306","180010533","0","0","18001533","0","0","18001031","100","108010301","0","0","0","0"
"0","0","108010319","108010302","0","18001634","108010306","180010631","0","0","18001631","0","0","11999692","100","108010303","0","0","0","0"
"0","0","108010320","108010302","0","0","108010303","180010632","0","0","18001632","0","0","11999693","100","108010301","0","0","0","0"
"0","0","108010321","108010308","0","0","108010306","180010633","0","0","18001633","0","0","18001031","100","108010301","0","0","0","0"
"0","0","108010322","108010302","0","18001734","108010306","180010731","0","0","18001731","0","0","11999792","100","108010303","0","0","0","0"
"0","0","108010323","108010302","0","0","108010303","180010732","0","0","18001732","0","0","11999793","100","108010301","0","0","0","0"
"0","0","108010324","108010308","0","0","108010306","180010733","0","0","18001733","0","0","18001031","100","108010301","0","0","0","0"
"0","0","108010325","108010302","0","18001834","108010306","180010831","0","0","18001831","0","0","11999892","100","108010303","0","0","0","0"
"0","0","108010326","108010302","0","0","108010303","180010832","0","0","18001832","0","0","11999893","100","108010301","0","0","0","0"
"0","0","108010327","108010308","0","0","108010306","180010833","0","0","18001833","0","0","18001031","100","108010301","0","0","0","0"
"0","0","108010328","108010402","0","18001144","108010405","180010141","0","0","18001141","0","0","11999592","100","108010401","0","0","0","0"
"0","0","108010329","108010402","0","0","108010405","180010142","0","0","18001142","0","0","11999593","100","108010403","0","0","108010404","0"
"0","0","108010330","108010408","0","0","108010403","180010143","0","0","18001143","0","0","18001041","100","108010402","0","0","108010404","0"
"0","0","108010331","108010402","0","18001244","108010405","180010241","0","0","18001241","0","0","11999592","100","108010401","0","0","0","0"
"0","0","108010332","108010402","0","0","108010405","180010242","0","0","18001242","0","0","11999593","100","108010403","0","0","108010404","0"
"0","0","108010333","108010408","0","0","108010403","180010243","0","0","18001243","0","0","18001041","100","108010402","0","0","108010404","0"
"0","0","108010334","108010402","0","18001344","108010405","180010341","0","0","18001341","0","0","11999592","100","108010401","0","0","0","0"
"0","0","108010335","108010402","0","0","108010405","180010342","0","0","18001342","0","0","11999593","100","108010403","0","0","108010404","0"
"0","0","108010336","108010408","0","0","108010403","180010343","0","0","18001343","0","0","18001041","100","108010402","0","0","108010404","0"
"0","0","108010337","108010402","0","18001444","108010405","180010441","0","0","18001441","0","0","11999592","100","108010401","0","0","0","0"
"0","0","108010338","108010402","0","0","108010405","180010442","0","0","18001442","0","0","11999593","100","108010403","0","0","108010404","0"
"0","0","108010339","108010408","0","0","108010403","180010443","0","0","18001443","0","0","18001041","100","108010402","0","0","108010404","0"
"0","0","108010340","108010402","0","18001544","108010405","180010541","0","0","18001541","0","0","11999592","100","108010401","0","0","0","0"
"0","0","108010341","108010402","0","0","108010405","180010542","0","0","18001542","0","0","11999593","100","108010403","0","0","108010404","0"
"0","0","108010342","108010408","0","0","108010403","180010543","0","0","18001543","0","0","18001041","100","108010402","0","0","108010404","0"
"0","0","108010343","108010402","0","18001644","108010405","180010641","0","0","18001641","0","0","11999692","100","108010401","0","0","0","0"
"0","0","108010344","108010402","0","0","108010405","180010642","0","0","18001642","0","0","11999693","100","108010403","0","0","108010404","0"
"0","0","108010345","108010408","0","0","108010403","180010643","0","0","18001643","0","0","18001041","100","108010402","0","0","108010404","0"
"0","0","108010346","108010402","0","18001744","108010405","180010741","0","0","18001741","0","0","11999792","100","108010401","0","0","0","0"
"0","0","108010347","108010402","0","0","108010405","180010742","0","0","18001742","0","0","11999793","100","108010403","0","0","108010404","0"
"0","0","108010348","108010408","0","0","108010403","180010743","0","0","18001743","0","0","18001041","100","108010402","0","0","108010404","0"
"0","0","108010349","108010402","0","18001844","108010405","180010841","0","0","18001841","0","0","11999892","100","108010401","0","0","0","0"
"0","0","108010350","108010402","0","0","108010405","180010842","0","0","18001842","0","0","11999893","100","108010403","0","0","108010404","0"
"0","0","108010351","108010408","0","0","108010403","180010843","0","0","18001843","0","0","18001041","100","108010402","0","0","108010404","0"
"0","0","108010352","108010402","0","18001944","108010405","180010941","0","0","18001941","0","0","11999692","100","108010401","0","0","0","0"
"0","0","108010353","108010402","0","0","108010405","180010942","0","0","18001942","0","0","11999693","100","108010403","0","0","108010404","0"
"0","0","108010354","108010408","0","0","108010403","180010943","0","0","18001943","0","0","18001041","100","108010402","0","0","108010404","0"
"0","0","108010355","108010402","0","18002044","108010405","180011041","0","0","18002041","0","0","11999792","100","108010401","0","0","0","0"
"0","0","108010356","108010402","0","0","108010405","180011042","0","0","18002042","0","0","11999793","100","108010403","0","0","108010404","0"
"0","0","108010357","108010408","0","0","108010403","180011043","0","0","18002043","0","0","18001041","100","108010402","0","0","108010404","0"
"0","0","108010358","108010402","0","18002144","108010405","180011141","0","0","18002141","0","0","11999892","100","108010401","0","0","0","0"
"0","0","108010359","108010402","0","0","108010405","180011142","0","0","18002142","0","0","11999893","100","108010403","0","0","108010404","0"
"0","0","108010360","108010408","0","0","108010403","180011143","0","0","18002143","0","0","18001041","100","108010402","0","0","108010404","0"
"0","0","108010401","108010402","0","0","108010405","180010041","0","0","18001042","0","0","11999592","100","108010401","0","0","0","0"
"0","0","108010402","108010402","0","0","108010405","180010042","0","0","18001043","0","0","11999593","100","108010403","0","0","108010404","0"
"0","0","108010403","108010408","0","0","108010403","180010043","0","0","18001044","0","0","18001041","100","108010402","0","0","108010404","0"
"0","0","108010501","108010503","0","0","108010506","180010051","0","0","18001052","0","0","11999592","100","108010501","0","0","0","0"
"0","0","108010502","108010507","0","0","108010504","180010052","0","0","18001053","0","0","11999593","100","108010506","0","0","108010505","0"
"0","0","108010503","108010508","0","0","108010501","180010053","0","0","18001054","0","0","18001051","100","108010503","0","0","108010507","0"
"0","0","108010504","108010503","0","18001154","108010506","180010151","0","0","18001151","0","0","11999592","100","108010501","0","0","0","0"
"0","0","108010505","108010507","0","0","108010504","180010152","0","0","18001152","0","0","11999593","100","108010506","0","0","108010505","0"
"0","0","108010506","108010508","0","0","108010501","180010153","0","0","18001153","0","0","18001051","100","108010503","0","0","108010507","0"
"0","0","108010507","108010503","0","18001254","108010506","180010251","0","0","18001251","0","0","11999592","100","108010501","0","0","0","0"
"0","0","108010508","108010507","0","0","108010504","180010252","0","0","18001252","0","0","11999593","100","108010506","0","0","108010505","0"
"0","0","108010509","108010508","0","0","108010501","180010253","0","0","18001253","0","0","18001051","100","108010503","0","0","108010507","0"
"0","0","108010510","108010503","0","18001354","108010506","180010351","0","0","18001351","0","0","11999592","100","108010501","0","0","0","0"
"0","0","108010511","108010507","0","0","108010504","180010352","0","0","18001352","0","0","11999593","100","108010506","0","0","108010505","0"
"0","0","108010512","108010508","0","0","108010501","180010353","0","0","18001353","0","0","18001051","100","108010503","0","0","108010507","0"
"0","0","108010513","108010503","0","18001454","108010506","180010451","0","0","18001451","0","0","11999592","100","108010501","0","0","0","0"
"0","0","108010514","108010507","0","0","108010504","180010452","0","0","18001452","0","0","11999593","100","108010506","0","0","108010505","0"
"0","0","108010515","108010508","0","0","108010501","180010453","0","0","18001453","0","0","18001051","100","108010503","0","0","108010507","0"
"0","0","108010516","108010503","0","18001554","108010506","180010551","0","0","18001551","0","0","11999592","100","108010501","0","0","0","0"
"0","0","108010517","108010507","0","0","108010504","180010552","0","0","18001552","0","0","11999593","100","108010506","0","0","108010505","0"
"0","0","108010518","108010508","0","0","108010501","180010553","0","0","18001553","0","0","18001051","100","108010503","0","0","108010507","0"
"0","0","108010519","108010503","0","18001654","108010506","180010651","0","0","18001651","0","0","11999692","100","108010501","0","0","0","0"
"0","0","108010520","108010507","0","0","108010504","180010652","0","0","18001652","0","0","11999693","100","108010506","0","0","108010505","0"
"0","0","108010521","108010508","0","0","108010501","180010653","0","0","18001653","0","0","18001051","100","108010503","0","0","108010507","0"
"0","0","108010522","108010503","0","18001754","108010506","180010751","0","0","18001751","0","0","11999792","100","108010501","0","0","0","0"
"0","0","108010523","108010507","0","0","108010504","180010752","0","0","18001752","0","0","11999793","100","108010506","0","0","108010505","0"
"0","0","108010524","108010508","0","0","108010501","180010753","0","0","18001753","0","0","18001051","100","108010503","0","0","108010507","0"
"0","0","108010525","108010503","0","18001854","108010506","180010851","0","0","18001851","0","0","11999892","100","108010501","0","0","0","0"
"0","0","108010526","108010507","0","0","108010504","180010852","0","0","18001852","0","0","11999893","100","108010506","0","0","108010505","0"
"0","0","108010527","108010508","0","0","108010501","180010853","0","0","18001853","0","0","18001051","100","108010503","0","0","108010507","0"
"0","0","108010528","108010503","0","18001954","108010506","180010951","0","0","18001951","0","0","11999892","100","108010501","0","0","0","0"
"0","0","108010529","108010507","0","0","108010504","180010952","0","0","18001952","0","0","11999893","100","108010506","0","0","108010505","0"
"0","0","108010530","108010508","0","0","108010501","180010953","0","0","18001953","0","0","18001051","100","108010503","0","0","108010507","0"
"0","0","108010531","108010503","0","18002054","108010506","180011051","0","0","18002051","0","0","11999892","100","108010501","0","0","0","0"
"0","0","108010532","108010507","0","0","108010504","180011052","0","0","18002052","0","0","11999893","100","108010506","0","0","108010505","0"
"0","0","108010533","108010508","0","0","108010501","180011053","0","0","18002053","0","0","18001051","100","108010503","0","0","108010507","0"
"0","0","108010534","108010503","0","18002154","108010506","180011151","0","0","18002151","0","0","11999892","100","108010501","0","0","0","0"
"0","0","108010535","108010507","0","0","108010504","180011152","0","0","18002152","0","0","11999893","100","108010506","0","0","108010505","0"
"0","0","108010536","108010508","0","0","108010501","180011153","0","0","18002153","0","0","18001051","100","108010503","0","0","108010507","0"
"0","0","108010537","108010503","0","18002254","108010506","180011251","0","0","18002251","0","0","11999892","100","108010501","0","0","0","0"
"0","0","108010538","108010507","0","0","108010504","180011252","0","0","18002252","0","0","11999893","100","108010506","0","0","108010505","0"
"0","0","108010539","108010508","0","0","108010501","180011253","0","0","18002253","0","0","18001051","100","108010503","0","0","108010507","0"
"0","0","108010540","108010503","0","18002354","108010506","180011351","0","0","18002351","0","0","11999892","100","108010501","0","0","0","0"
"0","0","108010541","108010507","0","0","108010504","180011352","0","0","18002352","0","0","11999893","100","108010506","0","0","108010505","0"
"0","0","108010542","108010508","0","0","108010501","180011353","0","0","18002353","0","0","18001051","100","108010503","0","0","108010507","0"
"0","0","108010543","108010503","0","18002454","108010506","180011451","0","0","18002451","0","0","11999892","100","108010501","0","0","0","0"
"0","0","108010544","108010507","0","0","108010504","180011452","0","0","18002452","0","0","11999893","100","108010506","0","0","108010505","0"
"0","0","108010545","108010508","0","0","108010501","180011453","0","0","18002453","0","0","18001051","100","108010503","0","0","108010507","0"
"0","0","108010546","108010503","0","18002554","108010506","180011551","0","0","18002551","0","0","11999892","100","108010501","0","0","0","0"
"0","0","108010547","108010507","0","0","108010504","180011552","0","0","18002552","0","0","11999893","100","108010506","0","0","108010505","0"
"0","0","108010548","108010508","0","0","108010501","180011553","0","0","18002553","0","0","18001051","100","108010503","0","0","108010507","0"
"0","0","108010601","108010606","0","0","108010603","180010061","0","0","18001062","0","0","11999592","100","108010602","0","0","0","0"
"0","0","108010602","108010601","0","0","108010605","180010062","0","0","18001063","0","0","11999593","100","108010604","0","0","108010603","0"
"0","0","108010603","108010608","0","0","108010606","180010063","0","0","18001064","0","0","18001061","100","108010607","0","0","108010605","0"
"0","0","108010604","108010606","0","18001164","108010603","180010161","0","0","18001161","0","0","11999592","100","108010602","0","0","0","0"
"0","0","108010605","108010601","0","0","108010605","180010162","0","0","18001162","0","0","11999593","100","108010604","0","0","108010603","0"
"0","0","108010606","108010608","0","0","108010606","180010163","0","0","18001163","0","0","18001061","100","108010607","0","0","108010605","0"
"0","0","108010607","108010606","0","18001264","108010603","180010261","0","0","18001261","0","0","11999592","100","108010602","0","0","0","0"
"0","0","108010608","108010601","0","0","108010605","180010262","0","0","18001262","0","0","11999593","100","108010604","0","0","108010603","0"
"0","0","108010609","108010608","0","0","108010606","180010263","0","0","18001263","0","0","18001061","100","108010607","0","0","108010605","0"
"0","0","108010610","108010606","0","18001364","108010603","180010361","0","0","18001361","0","0","11999592","100","108010602","0","0","0","0"
"0","0","108010611","108010601","0","0","108010605","180010362","0","0","18001362","0","0","11999593","100","108010604","0","0","108010603","0"
"0","0","108010612","108010608","0","0","108010606","180010363","0","0","18001363","0","0","18001061","100","108010607","0","0","108010605","0"
"0","0","108010613","108010606","0","18001464","108010603","180010461","0","0","18001461","0","0","11999592","100","108010602","0","0","0","0"
"0","0","108010614","108010601","0","0","108010605","180010462","0","0","18001462","0","0","11999593","100","108010604","0","0","108010603","0"
"0","0","108010615","108010608","0","0","108010606","180010463","0","0","18001463","0","0","18001061","100","108010607","0","0","108010605","0"
"0","0","108010616","108010606","0","18001564","108010603","180010561","0","0","18001561","0","0","11999592","100","108010602","0","0","0","0"
"0","0","108010617","108010601","0","0","108010605","180010562","0","0","18001562","0","0","11999593","100","108010604","0","0","108010603","0"
"0","0","108010618","108010608","0","0","108010606","180010563","0","0","18001563","0","0","18001061","100","108010607","0","0","108010605","0"
"0","0","108010619","108010606","0","18001664","108010603","180010661","0","0","18001661","0","0","11999692","100","108010602","0","0","0","0"
"0","0","108010620","108010601","0","0","108010605","180010662","0","0","18001662","0","0","11999693","100","108010604","0","0","108010603","0"
"0","0","108010621","108010608","0","0","108010606","180010663","0","0","18001663","0","0","18001061","100","108010607","0","0","108010605","0"
"0","0","108010622","108010606","0","18001764","108010603","180010761","0","0","18001761","0","0","11999792","100","108010602","0","0","0","0"
"0","0","108010623","108010601","0","0","108010605","180010762","0","0","18001762","0","0","11999793","100","108010604","0","0","108010603","0"
"0","0","108010624","108010608","0","0","108010606","180010763","0","0","18001763","0","0","18001061","100","108010607","0","0","108010605","0"
"0","0","108010625","108010606","0","18001864","108010603","180010861","0","0","18001861","0","0","11999892","100","108010602","0","0","0","0"
"0","0","108010626","108010601","0","0","108010605","180010862","0","0","18001862","0","0","11999893","100","108010604","0","0","108010603","0"
"0","0","108010627","108010608","0","0","108010606","180010863","0","0","18001863","0","0","18001061","100","108010607","0","0","108010605","0"
"0","0","108010628","108010606","0","18001964","108010603","180010961","0","0","18001961","0","0","11999892","100","108010602","0","0","0","0"
"0","0","108010629","108010601","0","0","108010605","180010962","0","0","18001962","0","0","11999893","100","108010604","0","0","108010603","0"
"0","0","108010630","108010608","0","0","108010606","180010963","0","0","18001963","0","0","18001061","100","108010607","0","0","108010605","0"
"0","0","108010631","108010606","0","18002064","108010603","180011061","0","0","18002061","0","0","11999892","100","108010602","0","0","0","0"
"0","0","108010632","108010601","0","0","108010605","180011062","0","0","18002062","0","0","11999893","100","108010604","0","0","108010603","0"
"0","0","108010633","108010608","0","0","108010606","180011063","0","0","18002063","0","0","18001061","100","108010607","0","0","108010605","0"
"0","0","108010634","108010606","0","18002164","108010603","180011161","0","0","18002161","0","0","11999892","100","108010602","0","0","0","0"
"0","0","108010635","108010601","0","0","108010605","180011162","0","0","18002162","0","0","11999893","100","108010604","0","0","108010603","0"
"0","0","108010636","108010608","0","0","108010606","180011163","0","0","18002163","0","0","18001061","100","108010607","0","0","108010605","0"
"0","0","108010637","108010606","0","18002264","108010603","180011261","0","0","18002261","0","0","11999892","100","108010602","0","0","0","0"
"0","0","108010638","108010601","0","0","108010605","180011262","0","0","18002262","0","0","11999893","100","108010604","0","0","108010603","0"
"0","0","108010639","108010608","0","0","108010606","180011263","0","0","18002263","0","0","18001061","100","108010607","0","0","108010605","0"
"0","0","108010640","108010606","0","18002364","108010603","180011361","0","0","18002361","0","0","11999892","100","108010602","0","0","0","0"
"0","0","108010641","108010601","0","0","108010605","180011362","0","0","18002362","0","0","11999893","100","108010604","0","0","108010603","0"
"0","0","108010642","108010608","0","0","108010606","180011363","0","0","18002363","0","0","18001061","100","108010607","0","0","108010605","0"
"0","0","108010643","108010606","0","18002464","108010603","180011461","0","0","18002461","0","0","11999892","100","108010602","0","0","0","0"
"0","0","108010644","108010601","0","0","108010605","180011462","0","0","18002462","0","0","11999893","100","108010604","0","0","108010603","0"
"0","0","108010645","108010608","0","0","108010606","180011463","0","0","18002463","0","0","18001061","100","108010607","0","0","108010605","0"
"0","0","108010646","108010606","0","18002564","108010603","180011561","0","0","18002561","0","0","11999892","100","108010602","0","0","0","0"
"0","0","108010647","108010601","0","0","108010605","180011562","0","0","18002562","0","0","11999893","100","108010604","0","0","108010603","0"
"0","0","108010648","108010608","0","0","108010606","180011563","0","0","18002563","0","0","18001061","100","108010607","0","0","108010605","0"
"0","0","108010649","108010606","0","18002664","108010603","180011661","0","0","18002661","0","0","11999892","100","108010602","0","0","0","0"
"0","0","108010650","108010601","0","0","108010605","180011662","0","0","18002662","0","0","11999893","100","108010604","0","0","108010603","0"
"0","0","108010651","108010608","0","0","108010606","180011663","0","0","18002663","0","0","18001061","100","108010607","0","0","108010605","0"
"0","0","108010652","108010606","0","18002764","108010603","180011761","0","0","18002761","0","0","11999892","100","108010602","0","0","0","0"
"0","0","108010653","108010601","0","0","108010605","180011762","0","0","18002762","0","0","11999893","100","108010604","0","0","108010603","0"
"0","0","108010654","108010608","0","0","108010606","180011763","0","0","18002763","0","0","18001061","100","108010607","0","0","108010605","0"
"0","0","108010701","108010701","0","0","108010703","180010071","0","0","18001072","0","0","11999592","100","108010702","0","0","0","0"
"0","0","108010702","108010705","0","0","108010703","180010072","0","0","18001073","0","0","11999593","100","108010707","0","0","108010704","0"
"0","0","108010703","108010708","0","0","108010706","180010073","0","0","18001074","0","0","18001071","100","108010705","0","0","108010707","0"
"0","0","108010710","108010701","0","18001174","108010703","180010171","0","0","18001171","0","0","11999592","100","108010702","0","0","0","0"
"0","0","108010711","108010705","0","0","108010703","180010172","0","0","18001172","0","0","11999593","100","108010707","0","0","108010704","0"
"0","0","108010712","108010708","0","0","108010706","180010173","0","0","18001173","0","0","18001071","100","108010705","0","0","108010707","0"
"0","0","108010713","108010701","0","18001274","108010703","180010271","0","0","18001271","0","0","11999592","100","108010702","0","0","0","0"
"0","0","108010714","108010705","0","0","108010703","180010272","0","0","18001272","0","0","11999593","100","108010707","0","0","108010704","0"
"0","0","108010715","108010708","0","0","108010706","180010273","0","0","18001273","0","0","18001071","100","108010705","0","0","108010707","0"
"0","0","108010716","108010701","0","18001374","108010703","180010371","0","0","18001371","0","0","11999592","100","108010702","0","0","0","0"
"0","0","108010717","108010705","0","0","108010703","180010372","0","0","18001372","0","0","11999593","100","108010707","0","0","108010704","0"
"0","0","108010718","108010708","0","0","108010706","180010373","0","0","18001373","0","0","18001071","100","108010705","0","0","108010707","0"
"0","0","108010719","108010701","0","18001474","108010703","180010471","0","0","18001471","0","0","11999592","100","108010702","0","0","0","0"
"0","0","108010720","108010705","0","0","108010703","180010472","0","0","18001472","0","0","11999593","100","108010707","0","0","108010704","0"
"0","0","108010721","108010708","0","0","108010706","180010473","0","0","18001473","0","0","18001071","100","108010705","0","0","108010707","0"
"0","0","108010722","108010701","0","18001574","108010703","180010571","0","0","18001571","0","0","11999592","100","108010702","0","0","0","0"
"0","0","108010723","108010705","0","0","108010703","180010572","0","0","18001572","0","0","11999593","100","108010707","0","0","108010704","0"
"0","0","108010724","108010708","0","0","108010706","180010573","0","0","18001573","0","0","18001071","100","108010705","0","0","108010707","0"
"0","0","108010725","108010701","0","18001674","108010703","180010671","0","0","18001671","0","0","11999692","100","108010702","0","0","0","0"
"0","0","108010726","108010705","0","0","108010703","180010672","0","0","18001672","0","0","11999693","100","108010707","0","0","108010704","0"
"0","0","108010727","108010708","0","0","108010706","180010673","0","0","18001673","0","0","18001071","100","108010705","0","0","108010707","0"
"0","0","108010728","108010701","0","18001774","108010703","180010771","0","0","18001771","0","0","11999792","100","108010702","0","0","0","0"
"0","0","108010729","108010705","0","0","108010703","180010772","0","0","18001772","0","0","11999793","100","108010707","0","0","108010704","0"
"0","0","108010730","108010708","0","0","108010706","180010773","0","0","18001773","0","0","18001071","100","108010705","0","0","108010707","0"
"0","0","108010731","108010701","0","18001874","108010703","180010871","0","0","18001871","0","0","11999892","100","108010702","0","0","0","0"
"0","0","108010732","108010705","0","0","108010703","180010872","0","0","18001872","0","0","11999893","100","108010707","0","0","108010704","0"
"0","0","108010733","108010708","0","0","108010706","180010873","0","0","18001873","0","0","18001071","100","108010705","0","0","108010707","0"
