03e1280af350b40ead8e30636eb86e340ac8ef5263948bc38b61d73d003b59ee,7c7578fa032c9a6d0123959949fb15181ac41c03d64c50d97bb6984954a47524,4736e5e46794d78f642a87952ec403a2997fa21fc274a975515cc008f33b9fec,9a2ba7e02ea9b326033c401bc29865b71dbcf6a7fd422be0c153f5110bff8716,0917d21237e486316d7ac8cee02a3fdf66838196ccd1d5eb9a172553f68f51e7,877945c6d8722a3a9b5b3dc543740f3239a937830d091180a1a762124ccfd206,f502b64c2dd33c19aedbd5f76eec714b49a254c9a4f961808580576973ed86f5,2190ae66de334bb0b3ba393df86d8c28f65c525169cfbbe31fb7990070f81448,664e972153d60a693819ba44e943fa494aa2ed1d97c4293a249cad73d40ab164,451b3e4e873e315aac5000432fc68ff601e069ede329c133363ce5cadfcdd112,691b7dbffb4dc2b2bb1b78cd7d60c949d76dea4780331b846fb513da486666ba,22596f2f361c561f82edacaa557fb120c9a82ec0eeb94726fb7be161ae769734,e8bc544d10603c31c6f70e91d3ff5c3daa0f69a0efb0676acceb1a14f6f72e75,ff12442fa545e67b5274dba9e4adef9d6635eb5c3d972e1c74d23f4951253929,e0f71684b99392969120692e434270885f8939e57126f731558350adaf74c6d2,21a7cd8c7e19e79b809e3b9041e7166dbffae4b08124e6db6a952ff33e9a293d,644584c947bbd559cad8a262b869133a3c3a4b8343f3d31fca16a200e3acaa23,92a15180beb0a5f22152c21cb3432c84dfa7e694c0e48fbc3a2f30ee73126bf3,1e4293ad0b2cf72ebdfe74169caf304975ba87b77ff1ead0d5516f7d26810d60,f40cc19ac4a8ea4df8c0eab55062c925a3a63e117ae8e0ccc98de9a29a080efd
"102390305","102000350","120390032","0","0","0","2891","11999592","0","102390302","102390303","12039032","0","102390306","0","100","12999027","0","0","0"
"102390309","102000351","120390033","0","0","0","2891","12039049","0","102390310","102390308","12039033","0","102390307","0","100","0","0","0","0"
"102400102","102000352","120400011","0","0","0","2921","0","0","102400101","102400103","12040011","0","0","0","100","0","0","0","0"
"102400104","102000353","120400012","0","0","0","2921","11999591","0","102400101","102400105","12040012","0","102400103","0","100","12999029","0","0","0"
"102400107","102000354","120400013","102400109","0","0","2921","11999592","0","102400110","102400108","12040029","0","102400106","0","100","12040013","11999593","0","0"
"102400202","102000355","120400021","0","0","0","2951","0","0","102400201","102400203","12040021","0","0","0","100","0","0","0","0"
"102400204","102000356","120400022","0","0","0","2951","11999591","0","102400201","102400205","12040022","0","102400206","0","100","12999030","0","0","0"
"102400207","102000357","120400023","102400208","0","0","2951","11999592","0","102400210","102400209","12040039","0","102400209","0","100","12040023","11999593","0","0"
"102400302","102000358","120400031","0","0","0","2981","11999591","0","102400301","102400303","12040031","0","102400308","0","100","11999593","0","0","0"
"102400304","102000359","120400032","0","0","0","2981","11999592","0","102400301","102400305","12040032","0","102400308","0","100","12999031","0","0","0"
"102400309","102000360","120400033","0","0","0","2981","12040049","0","102400310","0","12040033","0","0","0","100","0","0","0","0"
"102410102","102000361","120410011","0","0","0","3011","0","0","102410101","102410103","12041011","0","0","0","100","0","0","0","0"
"102410104","102000362","120410012","0","0","0","3011","11999591","0","102410101","102410105","12041012","0","102410103","0","100","12999029","0","0","0"
"102410106","102000363","120410013","102410109","0","0","3011","11999592","0","102410110","102410107","12041029","0","102410108","0","100","12041013","11999593","0","0"
"102410202","102000364","120410021","0","0","0","3042","0","0","102410201","102410203","12041021","0","0","0","100","0","0","0","0"
"102410204","102000365","120410022","0","0","0","3042","11999591","0","102410201","102410205","12041022","0","102410206","0","100","12999030","0","0","0"
"102410207","102000366","120410023","102410209","0","0","3042","11999592","0","102410210","102410208","12041039","0","102410208","0","100","12041023","11999593","0","0"
"102410302","102000367","120410031","0","0","0","3074","11999591","0","102410301","102410303","12041031","0","102410308","0","100","11999593","0","0","0"
"102410304","102000368","120410032","0","0","0","3074","11999592","0","102410301","102410305","12041032","0","102410308","0","100","12999031","0","0","0"
"102410309","102000369","120410033","0","0","0","3074","12041049","0","102410310","0","12041033","0","0","0","100","0","0","0","0"
"102420102","102000370","120420011","0","0","0","3105","0","0","102420101","102420104","12042011","0","0","0","100","0","0","0","0"
"102420102","102000371","120420012","0","0","0","3105","11999591","0","102420105","102420103","12042012","0","102420104","0","100","12999029","0","0","0"
"102420106","102000372","120420013","102420109","0","0","3105","11999592","0","102420110","102420107","12042029","0","102420108","0","100","12042013","11999593","0","0"
"102420202","102000373","120420021","0","0","0","3137","0","0","102420201","102420205","12042021","0","0","0","100","0","0","0","0"
"102420203","102000374","120420022","0","0","0","3137","11999591","0","102420201","102420204","12042022","0","102420205","0","100","12999030","0","0","0"
"102420206","102000375","120420023","102420209","0","0","3137","11999592","0","102420210","102420207","12042039","0","102420208","0","100","12042023","11999593","0","0"
"102420302","102000376","120420031","0","0","0","3168","11999591","0","102420301","102420303","12042031","0","102420308","0","100","11999593","0","0","0"
"102420302","102000377","120420032","0","0","0","3168","11999592","0","102420301","102420304","12042032","0","102420305","0","100","12999031","0","0","0"
"102420309","102000378","120420033","0","0","0","3168","12042049","0","102420310","0","12042033","0","0","0","100","0","0","0","0"
"102430102","102000379","120430011","0","0","0","3201","0","0","102430101","102420104","12043011","0","0","0","100","0","0","0","0"
"102430102","102000380","120430012","0","0","0","3201","11999591","0","102430101","102430103","12043012","0","102430106","0","100","12999033","0","0","0"
"102430107","102000381","120430013","102430109","0","0","3201","11999592","0","102430110","102430108","12043029","0","102430108","0","100","12043013","11999593","0","0"
"102430202","102000382","120430021","0","0","0","3234","0","0","102430201","102430204","12043021","0","0","0","100","0","0","0","0"
"102430203","102000383","120430022","0","0","0","3234","11999591","0","102430201","102430205","12043022","0","102430204","0","100","12999034","0","0","0"
"102430206","102000384","120430023","102430209","0","0","3234","11999592","0","102430210","102430207","12043039","0","102430208","0","100","12043023","11999593","0","0"
"102430302","102000385","120430031","0","0","0","3267","11999591","0","102430301","102430303","12043031","0","102430305","0","100","11999593","0","0","0"
"102430304","102000386","120430032","0","0","0","3267","11999592","0","102430301","102430306","12043032","0","102430305","0","100","12999035","0","0","0"
"102430309","102000387","120430033","0","0","0","3267","12043049","0","102430310","102430307","12043033","0","102430308","0","100","0","0","0","0"
"102440102","102000388","120440011","0","0","0","3300","0","0","102440101","102420104","12044011","0","0","0","100","0","0","0","0"
"102440102","102000389","120440012","0","0","0","3300","11999591","0","102440101","102440105","12044012","0","102440104","0","100","12999033","0","0","0"
"102440106","102000390","120440013","102440109","0","0","3300","11999592","0","102440110","102440107","12044029","0","102440108","0","100","12044013","11999593","0","0"
"102440202","102000391","120440021","0","0","0","3333","0","0","102440201","102440205","12044021","0","0","0","100","0","0","0","0"
"102440203","102000392","120440022","0","0","0","3333","11999591","0","102440201","102440204","12044022","0","102440205","0","100","12999034","0","0","0"
"102440206","102000393","120440023","102440209","0","0","3333","11999592","0","102440210","102440207","12044039","0","102440208","0","100","12044023","11999593","0","0"
"102440302","102000394","120440031","0","0","0","3368","11999591","0","102440301","102440303","12044031","0","102440305","0","100","11999593","0","0","0"
"102440304","102000395","120440032","0","0","0","3368","11999592","0","102440301","102440308","12044032","0","102440306","0","100","12999035","0","0","0"
"102440309","102000396","120440033","0","0","0","3368","12044049","0","102440310","0","12044033","0","0","0","100","0","0","0","0"
"102450102","102000397","120450011","0","0","0","3402","0","0","102450101","102450104","12045011","0","0","0","100","0","0","0","0"
"102450102","102000398","120450012","0","0","0","3402","11999591","0","102450101","102450105","12045012","0","102450104","0","100","12999033","0","0","0"
"102450106","102000399","120450013","102450109","0","0","3402","11999592","0","102450110","102450107","12045029","0","102450108","0","100","12045013","11999593","0","0"
"102450202","102000400","120450021","0","0","0","3437","0","0","102450201","102450205","12045021","0","0","0","100","0","0","0","0"
"102450202","102000401","120450022","0","0","0","3437","11999591","0","102450201","102450204","12045022","0","102450205","0","100","12999034","0","0","0"
"102450206","102000402","120450023","102450207","0","0","3437","11999592","0","102450210","102450208","12045039","0","102450209","0","100","12045023","11999593","0","0"
"102450302","102000403","120450031","0","0","0","3471","11999591","0","102450301","102450303","12045031","0","102450305","0","100","11999593","0","0","0"
"102450304","102000404","120450032","0","0","0","3471","11999592","0","102450301","102450308","12045032","0","102450306","0","100","12999035","0","0","0"
"102450309","102000405","120450033","0","0","0","3471","12045049","0","102450310","0","12045033","0","0","0","100","0","0","0","0"
"102460103","102000406","120460011","0","0","0","3507","0","0","102460101","102460102","12046011","0","0","0","100","0","0","0","0"
"102460104","102000407","120460012","0","0","0","3507","11999591","0","102460103","102460104","12046012","0","102460105","0","100","12999037","0","0","0"
"102460106","102000408","120460013","102460109","0","0","3507","11999592","0","102460110","102460107","12046029","0","102460108","0","100","12046013","11999593","0","0"
"102460202","102000409","120460021","0","0","0","3543","0","0","102460201","102460205","12046021","0","0","0","100","0","0","0","0"
"102460204","102000410","120460022","0","0","0","3543","11999591","0","102460201","102460203","12046022","0","102460206","0","100","12999038","0","0","0"
"102460207","102000411","120460023","102460209","0","0","3543","11999592","0","102460210","102460208","12046039","0","102460209","0","100","12046023","11999593","0","0"
"102460302","102000412","120460031","0","0","0","3579","11999591","0","102460301","102460304","12046031","0","102460303","0","100","11999593","0","0","0"
"102460306","102000413","120460032","0","0","0","3579","11999592","0","102460305","102460307","12046032","0","102460303","0","100","12999039","0","0","0"
"102460309","102000414","120460033","0","0","0","3579","12046049","0","102460310","0","12046033","0","0","0","100","0","0","0","0"
"102470102","102000415","120470011","0","0","0","3615","0","0","102470101","102470103","12047011","0","0","0","100","0","0","0","0"
"102470105","102000416","120470012","0","0","0","3615","11999591","0","102470104","102470102","12047012","0","102470103","0","100","12999037","0","0","0"
"102470106","102000417","120470013","102470109","0","0","3615","11999592","0","102470110","102470107","12047029","0","102470108","0","100","12047013","11999593","0","0"
"102470202","102000418","120470021","0","0","0","3653","0","0","102470201","102470203","12047021","0","0","0","100","0","0","0","0"
"102470203","102000419","120470022","0","0","0","3653","11999591","0","102470201","102470205","12047022","0","102470204","0","100","12999038","0","0","0"
"102470206","102000420","120470023","102470209","0","0","3653","11999592","0","102470210","102470207","12047039","0","102470208","0","100","12047023","11999593","0","0"
"102470302","102000421","120470031","0","0","0","3690","11999591","0","102470301","102470302","12047031","0","102470305","0","100","11999593","0","0","0"
"102470303","102000422","120470032","0","0","0","3690","11999592","0","102470301","102470306","12047032","0","102470307","0","100","12999039","0","0","0"
"102470309","102000423","120470033","0","0","0","3690","12047049","0","102470310","0","12047033","0","0","0","100","0","0","0","0"
"102480102","102000424","120480011","0","0","0","3728","0","0","102480101","102480105","12048011","0","0","0","100","0","0","0","0"
"102480102","102000425","120480012","0","0","0","3728","11999591","0","102480103","102480104","12048012","0","102480105","0","100","12999037","0","0","0"
"102480106","102000426","120480013","102480109","0","0","3728","11999592","0","102480110","102480108","12048029","0","102480107","0","100","12048013","11999593","0","0"
"102480205","102000427","120480021","0","0","0","3765","0","0","102480201","102480202","12048021","0","0","0","100","0","0","0","0"
"102480203","102000428","120480022","0","0","0","3765","11999591","0","102480201","102480204","12048022","0","102480202","0","100","12999038","0","0","0"
"102480206","102000429","120480023","102480209","0","0","3765","11999592","0","102480210","102480207","12048039","0","102480208","0","100","12048023","11999593","0","0"
"102480308","102000430","120480031","0","0","0","3804","11999591","0","102480301","102480302","12048031","0","102480303","0","100","11999593","0","0","0"
"102480306","102000431","120480032","0","0","0","3804","11999592","0","102480305","102480307","12048032","0","102480304","0","100","12999039","0","0","0"
"102480309","102000432","120480033","0","0","0","3804","12048049","0","102480310","0","12048033","0","0","0","100","0","0","0","0"
"102490102","102000433","120490011","0","0","0","3843","0","0","102490101","102490103","12049011","0","0","0","100","0","0","0","0"
"102490105","102000434","120490012","0","0","0","3843","11999591","0","102490104","102490102","12049012","0","102490103","0","100","12999041","0","0","0"
"102490106","102000435","120490013","102490109","0","0","3843","11999592","0","102490110","102490107","12049029","0","102490108","0","100","12049013","11999593","0","0"
"102490204","102000436","120490021","0","0","0","3882","0","0","102490201","102490202","12049021","0","0","0","100","0","0","0","0"
"102490204","102000437","120490022","0","0","0","3882","11999591","0","102490205","102490202","12049022","0","102490203","0","100","12999042","0","0","0"
"102490206","102000438","120490023","102490209","0","0","3882","11999592","0","102490210","102490207","12049039","0","102490208","0","100","12049023","11999593","0","0"
"102490307","102000439","120490031","0","0","0","3921","11999591","0","102490301","102490302","12049031","0","0","0","100","11999593","0","0","0"
"102490304","102000440","120490032","0","0","0","3921","11999592","0","102490301","102490306","12049032","0","102490303","0","100","12999043","0","0","0"
"102490309","102000441","120490033","0","0","0","3921","12049049","0","102490310","102490308","12049033","0","102490308","0","100","0","0","0","0"
"102500103","102000442","120500011","0","0","0","3962","0","0","102500101","102500104","12050011","0","0","0","100","0","0","0","0"
"102500103","102000443","120500012","0","0","0","3962","11999591","0","102500102","102500104","12050012","0","102500105","0","100","12999041","0","0","0"
"102500106","102000444","120500013","102500109","0","0","3962","11999592","0","102500110","102500107","12050029","0","102500108","0","100","12050013","11999593","0","0"
"102500202","102000445","120500021","0","0","0","4002","0","0","102500201","102500203","12050021","0","0","0","100","0","0","0","0"
"102500202","102000446","120500022","0","0","0","4002","11999591","0","102500201","102500204","12050022","0","102500205","0","100","12999042","0","0","0"
"102500206","102000447","120500023","102500209","0","0","4002","11999592","0","102500210","102500207","12050039","0","102500208","0","100","12050023","11999593","0","0"
"102500302","102000448","120500031","0","0","0","4043","11999591","0","102500301","102500303","12050031","0","0","0","100","11999593","0","0","0"
"102500305","102000449","120500032","0","0","0","4043","11999592","0","102500301","102500304","12050032","0","102500306","0","100","12999043","0","0","0"
"102500309","102000450","120500033","0","0","0","4043","12050049","0","102500310","102500307","12050033","0","102500308","0","100","0","0","0","0"
"102510102","102000451","120510011","0","0","0","3962","0","0","102510101","102510103","12051011","0","0","0","100","0","0","0","0"
"102510102","102000452","120510012","0","0","0","3962","11999591","0","102510101","102510104","12051012","0","102510105","0","100","12999041","0","0","0"
"102510106","102000453","120510013","102510109","0","0","3962","11999592","0","102510110","102510107","12051029","0","102510108","0","100","12051013","11999593","0","0"
"102510202","102000454","120510021","0","0","0","4002","0","0","102510201","102510203","12051021","0","0","0","100","0","0","0","0"
"102510202","102000455","120510022","0","0","0","4002","11999591","0","102510201","102510204","12051022","0","102510205","0","100","12999042","0","0","0"
"102510206","102000456","120510023","102510209","0","0","4002","11999592","0","102510210","102510207","12051039","0","102510208","0","100","12051023","11999593","0","0"
"102510302","102000457","120510031","0","0","0","4043","0","0","102510301","102510303","12051031","0","0","0","100","0","0","0","0"
"102510305","102000458","120510032","0","0","0","4043","11999591","0","102510304","102510306","12051032","0","102510303","0","100","12999043","0","0","0"
"102510309","102000459","120510033","0","0","0","4043","12051049","0","102510310","102510307","12051033","0","102510308","0","100","0","11999593","0","0"
"102520102","102000460","120520011","0","0","0","4083","0","0","102520101","102520103","12052011","0","0","0","100","0","0","0","0"
"102520102","102000461","120520012","0","0","0","4083","11999591","0","102520101","102520104","12052012","0","102520105","0","100","12999045","0","0","0"
"102520109","102000462","120520013","102520106","0","0","4083","11999592","0","102520110","102520108","12052029","0","102520107","0","100","12052013","11999593","0","0"
"102520202","102000463","120520021","0","0","0","4124","0","0","102520201","0","12052021","0","0","0","100","0","0","0","0"
"102520202","102000464","120520022","0","0","0","4124","11999591","0","102520201","102520204","12052022","0","102520205","0","100","12999046","0","0","0"
"102520209","102000465","120520023","102520206","0","0","4124","11999592","0","102520210","102520208","12052039","0","102520207","0","100","12052023","11999593","0","0"
"102520305","102000466","120520031","0","0","0","4165","11999591","0","102520301","102520308","12052031","0","0","0","100","0","0","0","0"
"102520304","102000467","120520032","0","0","0","4165","11999592","0","102520306","102520302","12052032","0","102520303","0","100","12999047","0","0","0"
"102520309","102000468","120520033","0","0","0","4165","12052049","0","102520310","102520307","12052033","0","102520308","0","100","0","11999593","0","0"
"102530107","102000469","120530011","0","0","0","4206","0","0","102530101","102530105","12053011","0","0","0","100","0","0","0","0"
"102530103","102000470","120530012","0","0","0","4206","11999591","0","102530101","102530104","12053012","0","102530105","0","100","12999045","0","0","0"
"102530109","102000471","120530013","102530106","0","0","4206","11999592","0","102530110","102530108","12053029","0","102530107","0","100","12053013","11999593","0","0"
"102530203","102000472","120530021","0","0","0","4248","0","0","102530201","102530204","12053021","0","0","0","100","0","0","0","0"
"102530203","102000473","120530022","0","0","0","4248","11999591","0","102530205","102530202","12053022","0","102530201","0","100","12999046","0","0","0"
"102530207","102000474","120530023","102530208","0","0","4248","11999592","0","102530210","102530206","12053039","0","102530209","0","100","12053023","11999593","0","0"
"102530302","102000475","120530031","0","0","0","4290","11999591","0","102530301","102530306","12053031","0","0","0","100","0","0","0","0"
"102530303","102000476","120530032","0","0","0","4290","11999592","0","102530305","102530304","12053032","0","102530306","0","100","12999053","0","0","0"
"102530309","102000477","120530033","0","0","0","4290","12053049","0","102530310","102530307","12053033","0","102530308","0","100","0","11999593","0","0"
"102540104","102000478","120540011","0","0","0","4332","0","0","102540101","102540102","12054011","0","0","0","100","0","0","0","0"
"102540105","102000479","120540012","0","0","0","4332","11999591","0","102540103","102540104","12054012","0","102540102","0","100","12999054","0","0","0"
"102540106","102000480","120540013","102540109","0","0","4332","11999592","0","102540110","102540107","12054029","0","102540108","0","100","12054013","11999593","0","0"
"102540203","102000481","120540021","0","0","0","4375","0","0","102540205","102540204","12054021","0","0","0","100","0","0","0","0"
"102540203","102000482","120540022","0","0","0","4375","11999591","0","102540201","102540202","12054022","0","102540204","0","100","12999055","0","0","0"
"102540206","102000483","120540023","102540209","0","0","4375","11999592","0","102540210","102540207","12054039","0","102540208","0","100","12054023","11999593","0","0"
"102540304","102000484","120540031","0","0","0","4419","11999591","0","102540306","102540303","12054031","0","0","0","100","0","0","0","0"
"102540302","102000485","120540032","0","0","0","4419","11999592","0","102540301","102540305","12054032","0","102540303","0","100","12999064","0","0","0"
"102540309","102000486","120540033","0","0","0","4419","12054049","0","102540310","102540307","12054033","0","102540308","0","100","0","11999593","0","0"
"102550104","102000487","120550011","0","0","0","4462","0","0","102550101","102550105","12055011","0","0","0","100","0","0","0","0"
"102550102","102000488","120550012","0","0","0","4462","11999591","0","102550103","102550104","12055012","0","102550109","0","100","12999065","0","0","0"
"102550106","102000489","120550013","102550109","0","0","4462","11999592","0","102550110","102550107","12055029","0","102550108","0","100","12055013","11999593","0","0"
"102550204","102000490","120550021","0","0","0","4506","0","0","102550201","102550205","12055021","0","0","0","100","0","0","0","0"
"102550204","102000491","120550022","0","0","0","4506","11999591","0","102550203","102550202","12055022","0","102550209","0","100","12999066","0","0","0"
"102550206","102000492","120550023","102550209","0","0","4506","11999592","0","102550210","102550208","12055039","0","102550207","0","100","12055023","11999593","0","0"
"102550302","102000493","120550031","0","0","0","4552","11999591","0","102550301","102550303","12055031","0","0","0","100","0","0","0","0"
"102550304","102000494","120550032","0","0","0","4552","11999592","0","102550307","102550305","12055032","0","102550306","0","100","12999065","0","0","0"
"102550309","102000495","120550033","0","0","0","4552","12055049","0","102550310","102550307","12055033","0","102550308","0","100","0","11999593","0","0"
"102560104","102000496","120560011","0","0","0","4596","0","0","102560101","102560105","12056011","0","0","0","100","0","0","0","0"
"102560102","102000497","120560012","0","0","0","4596","11999591","0","102560103","102560104","12056012","0","102560109","0","100","12999066","0","0","0"
"102560106","102000498","120560013","102560109","0","0","4596","11999592","0","102560110","102560107","12056029","0","102560108","0","100","12056013","11999593","0","0"
"102560204","102000499","120560021","0","0","0","4642","0","0","102560201","102560205","12056021","0","0","0","100","0","0","0","0"
"102560204","102000500","120560022","0","0","0","4642","11999591","0","102560203","102560202","12056022","0","102560209","0","100","12999067","0","0","0"
"102560206","102000501","120560023","102560209","0","0","4642","11999592","0","102560210","102560207","12056039","0","102560208","0","100","12056023","11999593","0","0"
"102560304","102000502","120560031","0","0","0","4689","11999591","0","102560301","102560305","12056031","0","0","0","100","0","0","0","0"
"102560305","102000503","120560032","0","0","0","4689","11999592","0","102560302","102560303","12056032","0","102560306","0","100","12999070","0","0","0"
"102560309","102000504","120560033","0","0","0","4689","12056049","0","102560310","102560308","12056033","0","102560307","0","100","0","11999593","0","0"
"102570101","102000505","120570011","0","0","0","4734","0","0","102570105","102570108","12057011","0","0","0","100","0","0","0","0"
"102570106","102000506","120570012","0","0","0","4734","11999591","0","102570102","102570104","12057012","0","102570103","0","100","12999071","0","0","0"
"102570106","102000507","120570013","102570109","0","0","4734","11999592","0","102570110","102570107","12057029","0","102570108","0","100","12057013","11999593","0","0"
"102570201","102000508","120570021","0","0","0","4781","0","0","102570203","102570208","12057021","0","0","0","100","0","0","0","0"
"102570204","102000509","120570022","0","0","0","4781","11999591","0","102570206","102570202","12057022","0","102570209","0","100","12999069","0","0","0"
"102570206","102000510","120570023","102570209","0","0","4781","11999592","0","102570210","102570207","12057039","0","102570208","0","100","12057023","11999593","0","0"
"102570302","102000511","120570031","0","0","0","4830","11999591","0","102570301","102570306","12057031","0","0","0","100","0","0","0","0"
"102570304","102000512","120570032","0","0","0","4830","11999592","0","102570307","102570303","12057032","0","102570305","0","100","12999070","0","0","0"
"102570309","102000513","120570033","0","0","0","4830","12057049","0","102570310","102570307","12057033","0","102570308","0","100","0","11999593","0","0"
"102580105","102000514","120580011","0","0","0","4876","0","0","102580101","102580103","12058011","0","0","0","100","0","0","0","0"
"102580107","102000515","120580012","0","0","0","4876","11999591","0","102580102","102580108","12058012","0","102580104","0","100","12999076","0","0","0"
"102580106","102000516","120580013","102580109","0","0","4876","11999592","0","102580110","102580107","12058029","0","102580108","0","100","12058013","11999593","0","0"
"102580204","102000517","120580021","0","0","0","4924","0","0","102580203","102580205","12058021","0","0","0","100","0","0","0","0"
"102580204","102000518","120580022","0","0","0","4924","11999591","0","102580201","102580202","12058022","0","102580208","0","100","12999073","0","0","0"
"102580206","102000519","120580023","102580209","0","0","4924","11999592","0","102580210","102580207","12058039","0","102580208","0","100","12058023","11999593","0","0"
"102580303","102000520","120580031","0","0","0","4975","11999591","0","102580301","102580305","12058031","0","0","0","100","0","0","0","0"
"102580303","102000521","120580032","0","0","0","4975","11999592","0","102580302","102580304","12058032","0","102580306","0","100","12999076","0","0","0"
"102580309","102000522","120580033","0","0","0","4975","12058049","0","102580310","102580307","12058033","0","102580308","0","100","0","11999593","0","0"
"102630104","102000523","120630011","0","0","0","5022","0","0","102630101","102630108","12063011","0","0","0","100","0","0","0","0"
"102630103","102000524","120630012","0","0","0","5022","11999591","0","102630102","102630105","12063012","0","102630109","0","100","12999073","0","0","0"
"102630106","102000525","120630013","102630108","0","0","5022","11999592","0","102630110","102630107","12063029","0","102630109","0","100","12063013","11999593","0","0"
"102630204","102000526","120630021","0","0","0","5072","0","0","102630202","102630205","12063021","0","0","0","100","0","0","0","0"
"102630203","102000527","120630022","0","0","0","5072","11999591","0","102630201","102630205","12063022","0","102630209","0","100","12999076","0","0","0"
"102630206","102000528","120630023","102630209","0","0","5072","11999592","0","102630210","102630207","12063039","0","102630208","0","100","12063023","11999593","0","0"
"102630303","102000529","120630031","0","0","0","5125","11999591","0","102630301","102630305","12063031","0","0","0","100","0","0","0","0"
"102630302","102000530","120630032","0","0","0","5125","11999592","0","102630301","102630308","12063032","0","102630306","0","100","12999083","0","0","0"
"102630309","102000531","120630033","0","0","0","5125","12063049","0","102630310","102630304","12063033","0","102630307","0","100","0","11999593","0","0"
"102640104","102000532","120640011","0","0","0","5173","0","0","102640101","102640108","12064011","0","0","0","100","0","0","0","0"
"102640103","102000533","120640012","0","0","0","5173","11999591","0","102640102","102640104","12064012","0","102640105","0","100","12999084","0","0","0"
"102640106","102000534","120640013","102640109","0","0","5173","11999592","0","102640110","102640107","12064029","0","102640108","0","100","12064013","11999593","0","0"
"102640204","102000535","120640021","0","0","0","5224","0","0","102640201","102640205","12064021","0","0","0","100","0","0","0","0"
"102640203","102000536","120640022","0","0","0","5224","11999591","0","102640202","102640204","12064022","0","102640205","0","100","12999083","0","0","0"
"102640206","102000537","120640023","102640209","0","0","5224","11999592","0","102640210","102640207","12064039","0","102640208","0","100","12064023","11999593","0","0"
"102640303","102000538","120640031","0","0","0","5279","11999591","0","102640301","102640306","12064031","0","0","0","100","0","0","0","0"
"102640303","102000539","120640032","0","0","0","5279","11999592","0","102640302","102640304","12064032","0","102640305","0","100","12999083","0","0","0"
"102640309","102000540","120640033","0","0","0","5279","12064049","0","102640310","102640307","12064033","0","102640308","0","100","0","11999593","0","0"
"102650102","102000541","120650011","0","0","0","5328","0","0","102650101","102650105","12065011","0","0","0","100","0","0","0","0"
"102650103","102000542","120650012","0","0","0","5328","11999591","0","102650101","102650104","12065012","0","102650105","0","100","12999096","0","0","0"
"102650106","102000543","120650013","102650109","0","0","5328","11999592","0","102650110","102650107","12065029","0","102650108","0","100","12065013","11999593","0","0"
"102650203","102000544","120650021","0","0","0","5381","0","0","102650202","102650205","12065021","0","0","0","100","0","0","0","0"
"102650203","102000545","120650022","0","0","0","5381","11999591","0","102650201","102650204","12065022","0","102650205","0","100","12999097","0","0","0"
"102650206","102000546","120650023","102650209","0","0","5381","11999592","0","102650210","102650207","12065039","0","102650208","0","100","12065023","11999593","0","0"
"102650304","102000547","120650031","0","0","0","5437","11999591","0","102650301","102650306","12065031","0","0","0","100","0","0","0","0"
"102650303","102000548","120650032","0","0","0","5437","11999592","0","102650302","102650304","12065032","0","102650305","0","100","12999100","0","0","0"
"102650309","102000549","120650033","0","0","0","5437","12065049","0","102650310","102650307","12065033","0","102650308","0","100","0","11999593","0","0"
"102660104","102000550","120660011","0","0","0","5488","0","0","102660101","102660105","12066011","0","0","0","100","0","0","0","0"
"102660103","102000551","120660012","0","0","0","5488","11999591","0","102660102","102660104","12066012","0","102660105","0","100","12999100","0","0","0"
"102660106","102000552","120660013","102660109","0","0","5488","11999592","0","102660110","102660107","12066029","0","102660108","0","100","12066013","11999593","0","0"
"102660204","102000553","120660021","0","0","0","5542","0","0","102660201","102660205","12066021","0","0","0","100","0","0","0","0"
"102660203","102000554","120660022","0","0","0","5542","11999591","0","102660202","102660204","12066022","0","102660205","0","100","12999102","0","0","0"
"102660206","102000555","120660023","102660209","0","0","5542","11999592","0","102660210","102660207","12066039","0","102660208","0","100","12066023","11999593","0","0"
"102660304","102000556","120660031","0","0","0","5600","11999591","0","102660301","102660306","12066031","0","0","0","100","0","0","0","0"
"102660303","102000557","120660032","0","0","0","5600","11999592","0","102660302","102660304","12066032","0","102660305","0","100","12999111","0","0","0"
"102660309","102000558","120660033","0","0","0","5600","12066049","0","102660310","102660307","12066033","0","102660308","0","100","0","11999593","0","0"
"102670107","102000559","120670011","0","0","0","5653","0","0","102670102","102670104","12067011","0","0","0","100","0","0","0","0"
"102670103","102000560","120670012","0","0","0","5653","11999591","0","102670101","102670108","12067012","0","102670105","0","100","12999110","0","0","0"
"102670106","102000561","120670013","102670109","0","0","5653","11999592","0","102670110","102670107","12067029","0","102670108","0","100","12067013","11999593","0","0"
"102670203","102000562","120670021","0","0","0","5708","0","0","102670201","102670209","12067021","0","0","0","100","0","0","0","0"
"102670207","102000563","120670022","0","0","0","5708","11999591","0","102670202","102670204","12067022","0","102670205","0","100","12999112","0","0","0"
"102670206","102000564","120670023","102670209","0","0","5708","11999592","0","102670210","102670207","12067039","0","102670208","0","100","12067023","11999593","0","0"
"102670304","102000565","120670031","0","0","0","5768","11999591","0","102670301","102670306","12067031","0","0","0","100","0","0","0","0"
"102670303","102000566","120670032","0","0","0","5768","11999592","0","102670302","102670305","12067032","0","102670306","0","100","12999120","0","0","0"
"102670309","102000567","120670033","0","0","0","5768","12067049","0","102670310","102670307","12067033","0","102670308","0","100","0","11999593","0","0"
"102680103","102000568","120680011","0","0","0","5823","0","0","102680101","102680104","12068011","0","0","0","100","0","0","0","0"
