877945c6d8722a3a9b5b3dc543740f3239a937830d091180a1a762124ccfd206,22596f2f361c561f82edacaa557fb120c9a82ec0eeb94726fb7be161ae769734,ff12442fa545e67b5274dba9e4adef9d6635eb5c3d972e1c74d23f4951253929,7c7578fa032c9a6d0123959949fb15181ac41c03d64c50d97bb6984954a47524,21a7cd8c7e19e79b809e3b9041e7166dbffae4b08124e6db6a952ff33e9a293d,e8bc544d10603c31c6f70e91d3ff5c3daa0f69a0efb0676acceb1a14f6f72e75,0917d21237e486316d7ac8cee02a3fdf66838196ccd1d5eb9a172553f68f51e7,691b7dbffb4dc2b2bb1b78cd7d60c949d76dea4780331b846fb513da486666ba,e0f71684b99392969120692e434270885f8939e57126f731558350adaf74c6d2,1e4293ad0b2cf72ebdfe74169caf304975ba87b77ff1ead0d5516f7d26810d60,664e972153d60a693819ba44e943fa494aa2ed1d97c4293a249cad73d40ab164,92a15180beb0a5f22152c21cb3432c84dfa7e694c0e48fbc3a2f30ee73126bf3,644584c947bbd559cad8a262b869133a3c3a4b8343f3d31fca16a200e3acaa23,f502b64c2dd33c19aedbd5f76eec714b49a254c9a4f961808580576973ed86f5,9a2ba7e02ea9b326033c401bc29865b71dbcf6a7fd422be0c153f5110bff8716,03e1280af350b40ead8e30636eb86e340ac8ef5263948bc38b61d73d003b59ee,451b3e4e873e315aac5000432fc68ff601e069ede329c133363ce5cadfcdd112,4736e5e46794d78f642a87952ec403a2997fa21fc274a975515cc008f33b9fec,f40cc19ac4a8ea4df8c0eab55062c925a3a63e117ae8e0ccc98de9a29a080efd,2190ae66de334bb0b3ba393df86d8c28f65c525169cfbbe31fb7990070f81448
"0","12071021","0","102000598","100","0","0","102710208","0","0","0","0","0","6424","0","102710207","102710201","120710021","0","0"
"0","12071022","102710205","102000599","100","0","0","102710204","0","0","0","0","12999150","6424","0","102710203","102710202","120710022","0","11999591"
"0","12071039","102710208","102000600","100","0","0","102710207","0","0","0","11999593","12071023","6424","102710209","102710206","102710210","120710023","0","11999592"
"0","12071031","0","102000601","100","0","0","102710308","0","0","0","0","0","6492","0","102710305","102710307","120710031","0","11999591"
"0","12071032","102710306","102000602","100","0","0","102710303","0","0","0","0","12999151","6492","0","102710302","102710301","120710032","0","11999592"
"0","12071033","102710302","102000603","100","0","0","102710307","0","0","0","11999593","0","6492","0","102710309","102710310","120710033","0","12071049"
"0","12072011","0","102000604","100","0","0","102720104","0","0","0","0","0","6554","0","102720102","102720101","120720011","0","0"
"0","12072012","102720109","102000605","100","0","0","102720108","0","0","0","0","12999153","6554","0","102720103","102720102","120720012","0","11999591"
"0","12072029","102720108","102000606","100","0","0","102720107","0","0","0","11999593","12072013","6554","102720105","102720106","102720110","120720013","0","11999592"
"0","12072021","0","102000607","100","0","0","102720208","0","0","0","0","0","6617","0","102720207","102720206","120720021","0","0"
"0","12072022","102720205","102000608","100","0","0","102720203","0","0","0","0","12999152","6617","0","102720207","102720201","120720022","0","11999591"
"0","12072039","102720204","102000609","100","0","0","102720202","0","0","0","11999593","12072023","6617","102720209","102720206","102720210","120720023","0","11999592"
"0","12072031","0","102000610","100","0","0","102720306","0","0","0","0","0","6687","0","102720303","102720301","120720031","0","11999591"
"0","12072032","102720306","102000611","100","0","0","102720305","0","0","0","0","12999161","6687","0","102720304","102720302","120720032","0","11999592"
"0","12072033","102720308","102000612","100","0","0","102720307","0","0","0","11999593","0","6687","0","102720309","102720310","120720033","0","12072049"
"0","13018011","0","103000001","100","0","0","103180103","0","0","0","0","0","1478","0","103180102","103180101","130180011","0","0"
"0","13018012","103180105","103000002","100","0","0","103180103","0","0","0","13018014","11999801","1478","0","103180101","103180104","130180012","0","11999591"
"0","13018029","103180107","103000003","100","0","0","103180102","0","0","0","11999593","13018013","1478","103180105","103180103","103180108","130180013","0","11999592"
"0","13018021","0","103000004","100","0","0","103180205","0","0","0","0","0","1493","0","103180205","103180204","130180021","0","0"
"0","13018022","103180205","103000005","100","0","0","103180202","0","0","0","13018024","11999802","1493","0","103180201","103180204","130180022","0","11999591"
"0","13018039","103180205","103000006","100","0","0","103180204","0","0","0","11999593","13018023","1493","103180206","103180203","103180207","130180023","0","11999592"
"0","13018031","103180302","103000007","100","0","0","103180308","0","0","0","0","11999593","1508","0","103180303","103180306","130180031","0","11999591"
"0","13018032","103180308","103000008","100","0","0","103180304","0","0","0","0","11999803","1508","0","103180306","103180306","130180032","0","11999592"
"0","13018033","103180308","103000009","100","0","0","103180304","0","0","0","0","13018034","1508","103180310","103180301","103180307","130180033","0","13018049"
"0","13019011","0","103000010","100","0","0","103190102","0","0","0","0","0","1478","0","103190105","103190108","130190011","0","0"
"0","13019012","103190102","103000011","100","0","0","103190105","0","0","0","13019014","11999801","1478","0","103190101","103190108","130190012","0","11999591"
"0","13019029","103190103","103000012","100","0","0","103190101","0","0","0","11999593","13019013","1478","103190107","103190104","103190110","130190013","0","11999592"
"0","13019021","0","103000013","100","0","0","103190202","0","0","0","0","0","1493","0","103190205","103190208","130190021","0","0"
"0","13019022","103190209","103000014","100","0","0","103190202","0","0","0","13019024","11999802","1493","0","103190201","103190208","130190022","0","11999591"
"0","13019039","103190204","103000015","100","0","0","103190209","0","0","0","11999593","13019023","1493","103190207","103190208","103190210","130190023","0","11999592"
"0","13019031","0","103000016","100","0","0","103190302","0","0","0","0","0","1493","0","103190306","103190308","130190031","0","0"
"0","13019032","103190309","103000017","100","0","0","103190306","0","0","0","13019034","11999803","1493","0","103190301","103190307","130190032","0","11999591"
"0","13019049","103190304","103000018","100","0","0","103190305","0","0","0","11999593","13019033","1493","103190309","103190307","103190310","130190033","0","11999592"
"0","13020011","0","103000019","100","0","0","103200102","0","0","0","0","0","1523","0","103200105","103200107","130200011","0","0"
"0","13020012","103200108","103000020","100","0","0","103200105","0","0","0","13020014","11999801","1523","0","103200103","103200107","130200012","0","11999591"
"0","13020029","103200102","103000021","100","0","0","103200103","0","0","0","11999593","13020013","1523","103200109","103200104","103200110","130200013","0","11999592"
"0","13020021","0","103000022","100","0","0","103200208","0","0","0","0","0","1523","0","103200201","103200206","130200021","0","0"
"0","13020022","103200209","103000023","100","0","0","103200202","0","0","0","13020024","11999802","1523","0","103200205","103200206","130200022","0","11999591"
"0","13020039","103200207","103000024","100","0","0","103200203","0","0","0","11999593","13020023","1523","103200205","103200204","103200210","130200023","0","11999592"
"0","13020031","0","103000025","100","0","0","103200309","0","0","0","0","0","1553","0","103200305","103200302","130200031","0","0"
"0","13020032","103200308","103000026","100","0","0","103200305","0","0","0","13020034","11999803","1553","0","103200304","103200302","130200032","0","11999591"
"0","13020049","103200304","103000027","100","0","0","103200302","0","0","0","11999593","13020033","1553","103200309","103200301","103200310","130200033","0","11999592"
"0","13021011","0","103000028","100","0","0","103210103","0","0","0","0","0","1568","0","103210102","103210107","130210011","0","0"
"0","13021012","103210103","103000029","100","0","0","103210105","0","0","0","13021014","11999801","1568","0","103210109","103210107","130210012","0","11999591"
"0","13021029","103210105","103000030","100","0","0","103210106","0","0","0","11999593","13021013","1568","103210109","103210104","103210110","130210013","0","11999592"
"0","13021021","0","103000031","100","0","0","103210208","0","0","0","0","0","1583","0","103210207","103210203","130210021","0","0"
"0","13021022","103210208","103000032","100","0","0","103210205","0","0","0","13021024","11999802","1583","0","103210207","103210206","130210022","0","11999591"
"0","13021039","103210207","103000033","100","0","0","103210207","0","0","0","11999593","13021023","1583","103210205","103210204","103210210","130210023","0","11999592"
"0","13021031","0","103000034","100","0","0","103210305","0","0","0","0","0","1598","0","103210303","103210301","130210031","0","0"
"0","13021032","103210308","103000035","100","0","0","103210309","0","0","0","13021034","11999803","1598","0","103210301","103210306","130210032","0","11999591"
"0","13021049","103210302","103000036","100","0","0","103210307","0","0","0","11999593","13021033","1598","103210303","103210304","103210310","130210033","0","11999592"
"0","13022011","0","103000037","100","0","0","103220105","0","0","0","0","0","1613","0","103220103","103220102","130220011","0","0"
"0","13022012","103220106","103000038","100","0","0","103220103","0","0","0","13022014","11999801","1613","0","103220107","103220102","130220012","0","11999591"
"0","13022029","103220103","103000039","100","0","0","103220109","0","0","0","11999593","13022013","1613","103220108","103220104","103220110","130220013","0","11999592"
"0","13022021","0","103000040","100","0","0","103220208","0","0","0","0","0","1628","0","103220206","103220204","130220021","0","0"
"0","13022022","103220205","103000041","100","0","0","103220202","0","0","0","13022024","11999802","1628","0","103220203","103220204","130220022","0","11999591"
"0","13022039","103220202","103000042","100","0","0","103220204","0","0","0","11999593","13022023","1628","103220208","103220207","103220210","130220023","0","11999592"
"0","13022031","0","103000043","100","0","0","103220306","0","0","0","0","0","1643","0","103220304","103220309","130220031","0","0"
"0","13022032","103220305","103000044","100","0","0","103220302","0","0","0","13022034","11999803","1643","0","103220306","103220301","130220032","0","11999591"
"0","13022049","103220305","103000045","100","0","0","103220304","0","0","0","11999593","13022033","1643","103220308","103220309","103220310","130220033","0","11999592"
"0","13023011","103230105","103000046","100","0","0","103230108","0","0","0","0","0","1658","0","103230107","103230101","130230011","0","0"
"0","13023012","103230104","103000047","100","0","0","103230105","0","0","0","13023014","11999801","1658","0","103230107","103230102","130230012","0","11999591"
"0","13023029","103230103","103000048","100","0","0","103230102","0","0","0","11999593","13023013","1658","103230108","103230101","103230110","130230013","0","11999592"
"0","13023021","0","103000049","100","0","0","103230209","0","0","0","0","0","1673","0","103230206","103230202","130230021","0","0"
"0","13023022","103230209","103000050","100","0","0","103230207","0","0","0","13023024","11999802","1673","0","103230206","103230202","130230022","0","11999591"
"0","13023039","103230205","103000051","100","0","0","103230204","0","0","0","11999593","13023023","1673","103230208","103230203","103230210","130230023","0","11999592"
"0","13023031","0","103000052","100","0","0","103230307","0","0","0","0","0","1688","0","103230306","103230302","130230031","0","0"
"0","13023032","103230309","103000053","100","0","0","103230307","0","0","0","13023034","11999803","1688","0","103230306","103230302","130230032","0","11999591"
"0","13023049","103230305","103000054","100","0","0","103230304","0","0","0","11999593","13023033","1688","103230308","103230303","103230310","130230033","0","11999592"
"0","13024011","0","103000055","100","0","0","103240109","0","0","0","0","0","1703","0","103240103","103240101","130240011","0","0"
"0","13024012","103240104","103000056","100","0","0","103240106","0","0","0","13024014","11999803","1703","0","103240103","103240102","130240012","0","11999591"
"0","13024029","103240104","103000057","100","0","0","103240105","0","0","0","11999593","13024013","1703","103240109","103240101","103240110","130240013","0","11999592"
"0","13024021","0","103000058","100","0","0","103240206","0","0","0","0","0","1718","0","103240203","103240201","130240021","0","0"
"0","13024022","103240209","103000059","100","0","0","103240203","0","0","0","13024024","11999803","1718","0","103240204","103240202","130240022","0","11999591"
"0","13024039","103240206","103000060","100","0","0","103240204","0","0","0","11999593","13024023","1718","103240209","103240201","103240210","130240023","0","11999592"
"0","13024031","0","103000061","100","0","0","103240307","0","0","0","0","0","1733","0","103240306","103240302","130240031","0","0"
"0","13024032","103240309","103000062","100","0","0","103240307","0","0","0","13024034","11999803","1733","0","103240303","103240301","130240032","0","11999591"
"0","13024049","103240306","103000063","100","0","0","103240304","0","0","0","11999593","13024033","1733","103240309","103240301","103240310","130240033","0","11999592"
"0","13025011","103250109","103000064","100","0","0","103250104","0","0","0","0","0","1748","0","103250103","103250102","130250011","0","0"
"0","13025012","103250108","103000065","100","0","0","103250106","0","0","0","13025014","11999901","1748","0","103250104","103250101","130250012","0","11999591"
"0","13025029","103250106","103000066","100","0","0","103250103","0","0","0","11999593","13025013","1748","103250109","103250101","103250110","130250013","0","11999592"
"0","13025021","0","103000067","100","0","0","103250208","0","0","0","0","13025024","1763","0","103250205","103250202","130250021","0","0"
"0","13025022","0","103000068","100","0","0","103250207","0","0","0","0","11999901","1763","0","103250206","103250203","130250022","0","11999591"
"0","13025039","103250205","103000069","100","0","0","103250204","0","0","0","11999593","13025023","1763","103250207","103250202","103250210","130250023","0","11999592"
"0","13025031","0","103000070","100","0","0","103250309","0","0","0","0","13025034","1778","0","103250304","103250301","130250031","0","0"
"0","13025032","103250307","103000071","100","0","0","103250306","0","0","0","0","11999901","1778","0","103250303","103250302","130250032","0","11999591"
"0","13025049","103250304","103000072","100","0","0","103250303","0","0","0","11999593","13025033","1778","103250307","103250301","103250310","130250033","0","11999592"
"0","13026011","0","103000073","100","0","0","103260104","0","0","0","0","13026014","1793","0","103260103","103260102","130260011","0","0"
"0","13026012","103260104","103000074","100","0","0","103260104","0","0","0","0","11999901","1793","0","103260105","103260101","130260012","0","11999591"
"0","13026029","103260105","103000075","100","0","0","103260103","0","0","0","11999593","13026013","1793","103260106","103260101","103260110","130260013","0","11999592"
"0","13026021","0","103000076","100","0","0","103260209","0","0","0","0","13026024","1808","0","103260204","103260202","130260021","0","0"
"0","13026022","103260206","103000077","100","0","0","103260204","0","0","0","0","11999901","1808","0","103260205","103260201","130260022","0","11999591"
"0","13026039","103260205","103000078","100","0","0","103260207","0","0","0","11999593","13026023","1808","103260206","103260202","103260210","130260023","0","11999592"
"0","13026031","103260304","103000079","100","0","0","103260306","0","0","0","0","13026034","1823","0","103260305","103260302","130260031","0","0"
"0","13026032","103260305","103000080","100","0","0","103260303","0","0","0","0","11999901","1823","0","103260302","103260301","130260032","0","11999591"
"0","13026049","103260305","103000081","100","0","0","103260306","0","0","0","11999593","13026033","1823","103260307","103260301","103260310","130260033","0","11999592"
"0","13027011","103270105","103000082","100","0","0","103270105","0","0","0","0","13027014","1838","0","103270103","103270102","130270011","0","0"
"0","13027012","103270108","103000083","100","0","0","103270103","0","0","0","0","11999901","1838","0","103270104","103270106","130270012","0","11999591"
"0","13027029","103270104","103000084","100","0","0","103270102","0","0","0","11999693","13027013","1838","103270108","103270101","103270110","130270013","0","11999592"
"0","13027021","103270205","103000085","100","0","0","103270204","0","0","0","0","13027024","1853","0","103270203","103270202","130270021","0","0"
"0","13027022","103270207","103000086","100","0","0","103270206","0","0","0","0","11999901","1853","0","103270203","103270201","130270022","0","11999591"
"0","13027039","103270205","103000087","100","0","0","103270206","0","0","0","11999693","13027023","1853","103270207","103270202","103270210","130270023","0","11999592"
"0","13027031","0","103000088","100","0","0","103270303","0","0","0","0","13027034","1868","0","103270304","103270301","130270031","0","0"
"0","13027032","103270308","103000089","100","0","0","103270307","0","0","0","0","11999901","1868","0","103270305","103270302","130270032","0","11999591"
"0","13027049","103270307","103000090","100","0","0","103270305","0","0","0","11999693","13027033","1868","103270303","103270301","103270310","130270033","0","11999592"
"0","13028011","0","103000091","100","0","0","103280103","0","0","0","0","13028014","1883","0","103280107","103280101","130280011","0","0"
"0","13028012","103280109","103000092","100","0","0","103280104","0","0","0","0","11999901","1883","0","103280107","103280102","130280012","0","11999591"
"0","13028029","103280104","103000093","100","0","0","103280108","0","0","0","11999693","13028013","1883","103280109","103280102","103280110","130280013","0","11999592"
"0","13028021","103280207","103000094","100","0","0","103280205","0","0","0","0","13028024","1898","0","103280203","103280201","130280021","0","0"
"0","13028022","103280204","103000095","100","0","0","103280206","0","0","0","0","11999901","1898","0","103280203","103280202","130280022","0","11999591"
"0","13028039","103280206","103000096","100","0","0","103280202","0","0","0","11999693","13028023","1898","103280207","103280201","103280210","130280023","0","11999592"
"0","13028031","0","103000097","100","0","0","103280304","0","0","0","0","13028034","1913","0","103280306","103280301","130280031","0","0"
"0","13028032","103280307","103000098","100","0","0","103280306","0","0","0","0","11999901","1913","0","103280303","103280302","130280032","0","11999591"
"0","13028049","103280305","103000099","100","0","0","103280301","0","0","0","11999693","13028033","1913","103280307","103280302","103280310","130280033","0","11999592"
"0","13029011","0","103000100","100","0","0","103290105","0","0","0","0","13029014","1928","0","103290103","103290101","130290011","0","0"
"0","13029012","103290108","103000101","100","0","0","103290104","0","0","0","0","12999001","1928","0","103290103","103290102","130290012","0","11999591"
"0","13029029","103290108","103000102","100","0","0","103290106","0","0","0","11999693","13029013","1928","103290105","103290102","103290110","130290013","0","11999592"
"0","13029021","103290208","103000103","100","0","0","103290202","0","0","0","0","13029024","1943","0","103290207","103290203","130290021","0","0"
"0","13029022","103290208","103000104","100","0","0","103290204","0","0","0","0","12999002","1943","0","103290203","103290201","130290022","0","11999591"
"0","13029039","103290207","103000105","100","0","0","103290204","0","0","0","11999693","13029023","1943","103290202","103290201","103290210","130290023","0","11999592"
"0","13029031","0","103000106","100","0","0","103290307","0","0","0","0","13029034","1958","0","103290306","103290303","130290031","0","0"
"0","13029032","103290305","103000107","100","0","0","103290307","0","0","0","0","12999046","1958","0","103290302","103290301","130290032","0","11999591"
"0","13029049","103290306","103000108","100","0","0","103290302","0","0","0","11999693","13029033","1958","103290305","103290303","103290310","130290033","0","11999592"
"0","13030011","103300106","103000109","100","0","0","103300106","0","0","0","0","13030014","1973","0","103300104","103300103","130300011","0","0"
"0","13030012","103300105","103000110","100","0","0","103300106","0","0","0","0","12999047","1973","0","103300102","103300101","130300012","0","11999591"
"0","13030029","103300104","103000111","100","0","0","103300102","0","0","0","11999693","13030013","1973","103300105","103300103","103300110","130300013","0","11999592"
"0","13030021","103300204","103000112","100","0","0","103300206","0","0","0","0","13030024","1988","0","103300208","103300201","130300021","0","0"
"0","13030022","103300205","103000113","100","0","0","103300204","0","0","0","0","12999045","1988","0","103300209","103300203","130300022","0","11999591"
"0","13030039","103300207","103000114","100","0","0","103300205","0","0","0","11999693","13030023","1988","103300206","103300202","103300210","130300023","0","11999592"
"0","13030031","103300302","103000115","100","0","0","103300302","0","0","0","0","13030034","2003","0","103300301","103300303","130300031","0","0"
"0","13030032","103300303","103000116","100","0","0","103300308","0","0","0","0","12999046","2003","0","103300304","103300301","130300032","0","11999591"
"0","13030049","103300307","103000117","100","0","0","103300309","0","0","0","11999693","13030033","2003","103300306","103300305","103300310","130300033","0","11999592"
"0","13031011","103310108","103000118","100","0","0","103310105","0","0","0","0","13031014","2018","0","103310103","103310101","130310011","0","0"
"0","13031012","103310102","103000119","100","0","0","103310103","0","0","0","0","12999047","2018","0","103310104","103310105","130310012","0","11999591"
"0","13031029","103310107","103000120","100","0","0","103310108","0","0","0","11999693","13031013","2018","103310106","103310109","103310110","130310013","0","11999592"
"0","13031021","103310206","103000121","100","0","0","103310209","0","0","0","0","13031024","2033","0","103310204","103310202","130310021","0","0"
"0","13031022","103310205","103000122","100","0","0","103310203","0","0","0","0","12999045","2033","0","103310208","103310201","130310022","0","11999591"
"0","13031039","103310207","103000123","100","0","0","103310208","0","0","0","11999693","13031023","2033","103310206","103310209","103310210","130310023","0","11999592"
"0","13031031","103310302","103000124","100","0","0","103310305","0","0","0","0","13031034","2048","0","103310308","103310303","130310031","0","0"
"0","13031032","103310305","103000125","100","0","0","103310307","0","0","0","0","12999046","2048","0","103310304","103310301","130310032","0","11999591"
"0","13031049","103310307","103000126","100","0","0","103310309","0","0","0","11999693","13031033","2048","103310306","103310308","103310310","130310033","0","11999592"
"0","13032011","103320102","103000127","100","0","0","103320103","0","0","0","0","13032014","2063","0","103320109","103320105","130320011","0","0"
"0","13032012","103320104","103000128","100","0","0","103320107","0","0","0","0","12999053","2063","0","103320105","103320101","130320012","0","11999591"
"0","13032029","103320107","103000129","100","0","0","103320108","0","0","0","11999693","13032013","2063","103320106","103320109","103320110","130320013","0","11999592"
"0","13032021","103320205","103000130","100","0","0","103320207","0","0","0","0","13032024","2078","0","103320203","103320202","130320021","0","0"
"0","13032022","103320205","103000131","100","0","0","103320208","0","0","0","0","12999054","2078","0","103320204","103320201","130320022","0","11999591"
"0","13032039","103320208","103000132","100","0","0","103320207","0","0","0","11999693","13032023","2078","103320209","103320206","103320210","130320023","0","11999592"
"0","13032031","103320309","103000133","100","0","0","103320308","0","0","0","0","13032034","2093","0","103320302","103320301","130320031","0","0"
"0","13032032","103320305","103000134","100","0","0","103320303","0","0","0","0","12999054","2093","0","103320302","103320304","130320032","0","11999591"
"0","13032049","103320307","103000135","100","0","0","103320308","0","0","0","11999693","13032033","2093","103320309","103320306","103320310","130320033","0","11999592"
"0","13033011","103330109","103000136","100","0","0","103330103","0","0","0","0","13033014","2108","0","103330107","103330101","130330011","0","0"
"0","13033012","103330105","103000137","100","0","0","103330103","0","0","0","0","12999065","2108","0","103330104","103330102","130330012","0","11999591"
"0","13033029","103330108","103000138","100","0","0","103330107","0","0","0","11999693","13033013","2108","103330109","103330106","103330110","130330013","0","11999592"
"0","13033021","103330209","103000139","100","0","0","103330204","0","0","0","0","13033024","2123","0","103330203","103330201","130330021","0","0"
"0","13033022","103330205","103000140","100","0","0","103330203","0","0","0","0","12999066","2123","0","103330202","103330206","130330022","0","11999591"
"0","13033039","103330208","103000141","100","0","0","103330207","0","0","0","11999693","13033023","2123","103330209","103330206","103330210","130330023","0","11999592"
"0","13033031","103330304","103000142","100","0","0","103330302","0","0","0","0","13033034","2138","0","103330303","103330301","130330031","0","0"
"0","13033032","103330305","103000143","100","0","0","103330303","0","0","0","0","12999067","2138","0","103330306","103330301","130330032","0","11999591"
"0","13033049","103330308","103000144","100","0","0","103330306","0","0","0","11999693","13033033","2138","103330309","103330307","103330310","130330033","0","11999592"
"0","13034011","103340109","103000145","100","0","0","103340105","0","0","0","0","13034014","2153","0","103340103","103340101","130340011","0","0"
"0","13034012","103340108","103000146","100","0","0","103340104","0","0","0","0","12999067","2153","0","103340103","103340102","130340012","0","11999591"
"0","13034029","103340108","103000147","100","0","0","103340107","0","0","0","11999693","13034013","2153","103340109","103340106","103340110","130340013","0","11999592"
"0","13034021","103340204","103000148","100","0","0","103340203","0","0","0","0","13034024","2168","0","103340202","103340201","130340021","0","0"
"0","13034022","103340204","103000149","100","0","0","103340205","0","0","0","0","12999071","2168","0","103340208","103340206","130340022","0","11999591"
"0","13034039","103340208","103000150","100","0","0","103340207","0","0","0","11999693","13034023","2168","103340209","103340206","103340210","130340023","0","11999592"
"0","13034031","103340305","103000151","100","0","0","103340303","0","0","0","0","13034034","2183","0","103340302","103340301","130340031","0","0"
"0","13034032","103340309","103000152","100","0","0","103340304","0","0","0","0","12999071","2183","0","103340303","103340302","130340032","0","11999591"
"0","13034049","103340308","103000153","100","0","0","103340307","0","0","0","11999693","13034033","2183","103340309","103340306","103340310","130340033","0","11999592"
"0","13035011","103350104","103000154","100","0","0","103350107","0","0","0","0","13035014","2198","0","103350102","103350101","130350011","0","0"
"0","13035012","103350105","103000155","100","0","0","103350103","0","0","0","0","12999070","2198","0","103350102","103350108","130350012","0","11999591"
"0","13035029","103350108","103000156","100","0","0","103350107","0","0","0","11999693","13035013","2198","103350109","103350106","103350110","130350013","0","11999592"
"0","13035021","103350204","103000157","100","0","0","103350208","0","0","0","0","13035024","2213","0","103350202","103350201","130350021","0","0"
"0","13035022","103350205","103000158","100","0","0","103350203","0","0","0","0","12999076","2213","0","103350202","103350206","130350022","0","11999591"
"0","13035039","103350208","103000159","100","0","0","103350207","0","0","0","11999693","13035023","2213","103350209","103350206","103350210","130350023","0","11999592"
"0","13035031","103350305","103000160","100","0","0","103350308","0","0","0","0","13035034","2228","0","103350303","103350302","130350031","0","0"
"0","13035032","103350305","103000161","100","0","0","103350304","0","0","0","0","12999076","2228","0","103350307","103350301","130350032","0","11999591"
"0","13035049","103350308","103000162","100","0","0","103350307","0","0","0","11999693","13035033","2228","103350309","103350306","103350310","130350033","0","11999592"
"0","13063011","103630104","103000163","100","0","0","103630103","0","0","0","0","13063014","2243","0","103630102","103630101","130630011","0","0"
"0","13063012","103630105","103000164","100","0","0","103630103","0","0","0","0","12999073","2243","0","103630107","103630106","130630012","0","11999591"
"0","13063029","103630108","103000165","100","0","0","103630107","0","0","0","11999693","13063013","2243","103630109","103630106","103630110","130630013","0","11999592"
"0","13063021","103630204","103000166","100","0","0","103630203","0","0","0","0","13063024","2258","0","103630202","103630201","130630021","0","0"
"0","13063022","103630205","103000167","100","0","0","103630203","0","0","0","0","12999073","2258","0","103630207","103630206","130630022","0","11999591"
"0","13063039","103630208","103000168","100","0","0","103630207","0","0","0","11999693","13063023","2258","103630209","103630206","103630210","130630023","0","11999592"
"0","13063031","103630305","103000169","100","0","0","103630307","0","0","0","0","13063034","2273","0","103630303","103630302","130630031","0","0"
"0","13063032","103630305","103000170","100","0","0","103630309","0","0","0","0","12999083","2273","0","103630304","103630301","130630032","0","11999591"
"0","13063049","103630308","103000171","100","0","0","103630307","0","0","0","11999693","13063033","2273","103630309","103630306","103630310","130630033","0","11999592"
"0","13064011","103640109","103000172","100","0","0","103640104","0","0","0","0","13064014","2288","0","103640102","103640101","130640011","0","0"
"0","13064012","103640105","103000173","100","0","0","103640108","0","0","0","0","12999085","2288","0","103640103","103640106","130640012","0","11999591"
"0","13064029","103640108","103000174","100","0","0","103640107","0","0","0","11999693","13064013","2288","103640109","103640106","103640110","130640013","0","11999592"
"0","13064021","103640205","103000175","100","0","0","103640203","0","0","0","0","13064024","2303","0","103640202","103640201","130640021","0","0"
"0","13064022","103640209","103000176","100","0","0","103640204","0","0","0","0","12999094","2303","0","103640207","103640201","130640022","0","11999591"
"0","13064039","103640208","103000177","100","0","0","103640207","0","0","0","11999693","13064023","2303","103640209","103640206","103640210","130640023","0","11999592"
"0","13064031","103640309","103000178","100","0","0","103640304","0","0","0","0","13064034","2318","0","103640307","103640301","130640031","0","0"
"0","13064032","103640305","103000179","100","0","0","103640304","0","0","0","0","12999094","2318","0","103640303","103640302","130640032","0","11999591"
"0","13064049","103640308","103000180","100","0","0","103640307","0","0","0","11999693","13064033","2318","103640309","103640306","103640310","130640033","0","11999592"
"0","13065011","103650109","103000181","100","0","0","103650103","0","0","0","0","13065014","2333","0","103650102","103650106","130650011","0","0"
"0","13065012","103650105","103000182","100","0","0","103650104","0","0","0","0","12999101","2333","0","103650102","103650101","130650012","0","11999591"
"0","13065029","103650108","103000183","100","0","0","103650107","0","0","0","11999693","13065013","2333","103650109","103650106","103650110","130650013","0","11999592"
"0","13065021","103650205","103000184","100","0","0","103650203","0","0","0","0","13065024","2348","0","103650202","103650206","130650021","0","0"
"0","13065022","103650205","103000185","100","0","0","103650204","0","0","0","0","12999110","2348","0","103650207","103650201","130650022","0","11999591"
"0","13065039","103650208","103000186","100","0","0","103650207","0","0","0","11999693","13065023","2348","103650209","103650206","103650210","130650023","0","11999592"
"0","13065031","103650308","103000187","100","0","0","103650304","0","0","0","0","13065034","2363","0","103650307","103650301","130650031","0","0"
"0","13065032","103650305","103000188","100","0","0","103650304","0","0","0","0","12999109","2363","0","103650303","103650302","130650032","0","11999591"
"0","13065049","103650308","103000189","100","0","0","103650307","0","0","0","11999693","13065033","2363","103650309","103650306","103650310","130650033","0","11999592"
"0","13067011","103670105","103000190","100","0","0","103670103","0","0","0","0","13067014","2378","0","103670107","103670101","130670011","0","0"
"0","13067012","103670109","103000191","100","0","0","103670105","0","0","0","0","12999125","2378","0","103670104","103670102","130670012","0","11999591"
"0","13067029","103670108","103000192","100","0","0","103670107","0","0","0","11999693","13067013","2378","103670109","103670106","103670110","130670013","0","11999592"
"0","13067021","103670209","103000193","100","0","0","103670205","0","0","0","0","13067024","2393","0","103670203","103670201","130670021","0","0"
"0","13067022","103670205","103000194","100","0","0","103670204","0","0","0","0","12999126","2393","0","103670207","103670202","130670022","0","11999591"
"0","13067039","103670208","103000195","100","0","0","103670207","0","0","0","11999693","13067023","2393","103670209","103670206","103670210","130670023","0","11999592"
"0","13067031","103670305","103000196","100","0","0","103670303","0","0","0","0","13067034","2408","0","103670306","103670302","130670031","0","0"
"0","13067032","103670309","103000197","100","0","0","103670304","0","0","0","0","12999124","2408","0","103670307","103670301","130670032","0","11999591"
"0","13067049","103670308","103000198","100","0","0","103670307","0","0","0","11999693","13067033","2408","103670309","103670306","103670310","130670033","0","11999592"
"0","13068011","103680109","103000199","100","0","0","103680104","0","0","0","0","13068014","2423","0","103680107","103680101","130680011","0","0"
