d2e0b365a52b9ca2b2c18af3c3a89e91871927e2c74f392f4fdfb2857e02d1c5,e4582b7633380909a677bc1c3c698135c2a3b8d840cff7b87e582b1dd7d6c958,828c5fd26651f2298bb4ac497b0cc94d33a691b263c9cea84b3cd3cd02f39954,0036c1bcd0e005ecdc9639195719566fb288d5b034b50a00c57fc128b598f8b1,5c87b88b51c42c1a7cb8b0e3c8eb1dacdff2bd449505b70103ccca6a35c642f8,532fd511ac8396dfe19b0260dbb6b373570b48e5f3159067309d2a2264518810,b8e28a8b3fcf8ea7016f3ae083ae3e7579e866966da14ea3d1f78993ccd9eeb9,c8734760ad7a80ab40ce6845181b2b17d5a9b0466cab6b4ed74fbb96403f8518,6e57fce14dc4e26914be930d546a118d7c76e5547998fa55499531d6c484e3d3,c65d4ef04fd4175513a53fd528dfee0a2a99d48b2aaeb92809400c5079bcd13f,f912ae47341a7c3973474ed250425729900ad43530bc53fd55bfa6b10a68042e,7b64879553c440c4ee0ee64e175c76a0699c9fb95a4e759a46c791db916d2294,208bb7049e2976d0d9531ce3a1a09933ce285c0fe7b604fe2657438c39902563,c75ef26e65a1ed622acd804bda601de255c13f99039d75bd90f60fda491bdd7d,303b46d269fb82da9db8fb2837a7861ccf67dee6e6f84d0e334a8be9e8f94ab9,5e430331f8e01c583289d84e009b4e9260ff4dd72f83faa3496d13d6a61794fc,0398dcb844f5e16691400954e4d152a8e4371553ebd16a01874afc1fca34a538,b1aacf987055c91159ac67dd45c11868ec6857a2a62b8761445404ddc8d26f13,858c55beda64b0a8504d0d6a1dc2796685e7d854d3b65d5fece4461c7b256eec,e6030f9f7b1d01bb2e4918b4f7ec0495136a86b5ac2bfd6ab7ad4644bc7162ed,7733ae8a2f21c61f7bbfd0842498a8fa8c76e8231696d9d433c0d5e9072e5f62,7ea41c31ae0096a68aed641695bdbefaaa51280cf03159b7d252924b711b8be0
"0","0","0","109582","119582","99000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","109583","119583","99000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","109584","119584","99000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","109611","119611","99000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","109612","119612","99000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","109613","119613","99000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","109614","119614","99000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","140000","140001","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
"0","0","0","10001032","11001032","110000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","10001033","11001033","110000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","10001034","11001034","110000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","10001035","11001035","110000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","10001036","11001036","110000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","10001037","11001037","110000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","108013","0","10004032","12004032","110000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","108254","0","10004033","12004033","110000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","109251","0","10004034","12004034","110000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","109161","0","10004035","12004035","110000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","109161","0","10004036","12004036","110000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","109013","0","10004037","12004037","110000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","0","0","10007032","11007032","110000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","10007033","11007033","110000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","10007034","11007034","110000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","10007035","11007035","110000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","10007036","11007036","110000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","10007037","11007037","110000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","10010032","11010032","110000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","10010033","11010033","110000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","10010034","11010034","110000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","10010035","11010035","110000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","10010036","11010036","110000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","10010037","11010037","110000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","108343","0","10013032","12013032","110000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","108494","0","10013033","12013033","110000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","109221","0","10013034","12013034","110000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","109581","0","10013035","12013035","110000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","109581","0","10013036","12013036","110000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","109223","0","10013037","12013037","110000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","108253","0","10016032","12016032","110000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","108224","0","10016033","12016033","110000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","109341","0","10016034","12016034","110000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","109611","0","10016035","12016035","110000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","109611","0","10016036","12016036","110000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","109463","0","10016037","12016037","110000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","0","0","10019032","11019032","110000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","108014","0","10019033","12019033","110000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","109011","0","10019034","12019034","110000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","109551","0","10019035","12019035","110000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","109551","0","10019036","12019036","110000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","109493","0","10019037","12019037","110000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","0","0","10022032","11022032","110000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","10022033","11022033","110000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","10022034","11022034","110000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","10022035","11022035","110000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","10022036","11022036","110000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","10022037","11022037","110000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","10025032","11025032","110000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","10025033","11025033","110000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","10025034","11025034","110000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","10025035","11025035","110000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","10025036","11025036","110000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","10025037","11025037","110000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","108074","0","10028032","12028032","110000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","108614","0","10028033","12028033","110000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","109461","0","10028034","12028034","110000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","109432","0","10028035","12028035","110000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","109612","0","10028036","12028036","110000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","108164","0","10031032","12031032","110000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","108584","0","10031033","12031033","110000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","109071","0","10031034","12031034","110000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","109012","0","10031035","12031035","110000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","109582","0","10031036","12031036","110000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","0","0","10034032","11034032","110000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","10034034","11034034","110000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","10034036","11034036","110000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","108104","0","10037032","12037032","110000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","108554","0","10037033","12037033","110000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","109371","0","10037034","12037034","110000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","109372","0","10037035","12037035","110000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","109552","0","10037036","12037036","110000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","0","0","10040032","11040032","110000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","108524","0","10040033","12040033","110000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","109222","0","10040035","12040035","110000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","109072","0","10040036","12040036","110000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","0","0","10043033","11043033","110000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","10043035","11043035","110000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","10046032","11046032","110000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","10046033","11046033","110000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","10046036","11046036","110000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","109101","0","10049034","12049034","110000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","0","0","10052034","11052034","110000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","10052035","11052035","110000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","10055032","11055032","110000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","10055033","11055033","110000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","10055034","11055034","110000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","10055035","11055035","110000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","10055036","11055036","110000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","10055037","11055037","110000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","10058032","11058032","110000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","10058033","11058033","110000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","10058034","11058034","110000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","10058035","11058035","110000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","10058036","11058036","110000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","10058037","11058037","110000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","10061032","11061032","110000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","10061033","11061033","110000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","10061034","11061034","110000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","10061035","11061035","110000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","10061036","11061036","110000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","10061037","11061037","110000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
