b8e28a8b3fcf8ea7016f3ae083ae3e7579e866966da14ea3d1f78993ccd9eeb9,5c87b88b51c42c1a7cb8b0e3c8eb1dacdff2bd449505b70103ccca6a35c642f8,e4582b7633380909a677bc1c3c698135c2a3b8d840cff7b87e582b1dd7d6c958,c65d4ef04fd4175513a53fd528dfee0a2a99d48b2aaeb92809400c5079bcd13f,e6030f9f7b1d01bb2e4918b4f7ec0495136a86b5ac2bfd6ab7ad4644bc7162ed,d2e0b365a52b9ca2b2c18af3c3a89e91871927e2c74f392f4fdfb2857e02d1c5,828c5fd26651f2298bb4ac497b0cc94d33a691b263c9cea84b3cd3cd02f39954,0036c1bcd0e005ecdc9639195719566fb288d5b034b50a00c57fc128b598f8b1,b1aacf987055c91159ac67dd45c11868ec6857a2a62b8761445404ddc8d26f13,c75ef26e65a1ed622acd804bda601de255c13f99039d75bd90f60fda491bdd7d,7ea41c31ae0096a68aed641695bdbefaaa51280cf03159b7d252924b711b8be0,208bb7049e2976d0d9531ce3a1a09933ce285c0fe7b604fe2657438c39902563,f912ae47341a7c3973474ed250425729900ad43530bc53fd55bfa6b10a68042e,5e430331f8e01c583289d84e009b4e9260ff4dd72f83faa3496d13d6a61794fc,c8734760ad7a80ab40ce6845181b2b17d5a9b0466cab6b4ed74fbb96403f8518,7b64879553c440c4ee0ee64e175c76a0699c9fb95a4e759a46c791db916d2294,303b46d269fb82da9db8fb2837a7861ccf67dee6e6f84d0e334a8be9e8f94ab9,0398dcb844f5e16691400954e4d152a8e4371553ebd16a01874afc1fca34a538,532fd511ac8396dfe19b0260dbb6b373570b48e5f3159067309d2a2264518810,6e57fce14dc4e26914be930d546a118d7c76e5547998fa55499531d6c484e3d3,858c55beda64b0a8504d0d6a1dc2796685e7d854d3b65d5fece4461c7b256eec,7733ae8a2f21c61f7bbfd0842498a8fa8c76e8231696d9d433c0d5e9072e5f62
"0","119582","0","0","0","0","0","109582","25","0","0","0","0","0","0","0","0","0","99000","0","0","0"
"0","119583","0","0","0","0","0","109583","25","0","0","0","0","0","0","0","0","0","99000","0","0","0"
"0","119584","0","0","0","0","0","109584","25","0","0","0","0","0","0","0","0","0","99000","0","0","0"
"0","119611","0","0","0","0","0","109611","25","0","0","0","0","0","0","0","0","0","99000","0","0","0"
"0","119612","0","0","0","0","0","109612","25","0","0","0","0","0","0","0","0","0","99000","0","0","0"
"0","119613","0","0","0","0","0","109613","25","0","0","0","0","0","0","0","0","0","99000","0","0","0"
"0","119614","0","0","0","0","0","109614","25","0","0","0","0","0","0","0","0","0","99000","0","0","0"
"0","140001","0","0","0","0","0","140000","10","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","11001032","0","0","0","0","0","10001032","25","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"0","11001033","0","0","0","0","0","10001033","25","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"0","11001034","0","0","0","0","0","10001034","25","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"0","11001035","0","0","0","0","0","10001035","25","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"0","11001036","0","0","0","0","0","10001036","25","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"0","11001037","0","0","0","0","0","10001037","25","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"1","12004032","108013","0","0","0","0","10004032","15","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"1","12004033","108254","0","0","0","0","10004033","15","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"1","12004034","109251","0","0","0","0","10004034","15","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"1","12004035","109161","0","0","0","0","10004035","15","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"1","12004036","109161","0","0","0","0","10004036","15","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"1","12004037","109013","0","0","0","0","10004037","15","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"0","11007032","0","0","0","0","0","10007032","25","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"0","11007033","0","0","0","0","0","10007033","25","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"0","11007034","0","0","0","0","0","10007034","25","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"0","11007035","0","0","0","0","0","10007035","25","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"0","11007036","0","0","0","0","0","10007036","25","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"0","11007037","0","0","0","0","0","10007037","25","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"0","11010032","0","0","0","0","0","10010032","25","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"0","11010033","0","0","0","0","0","10010033","25","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"0","11010034","0","0","0","0","0","10010034","25","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"0","11010035","0","0","0","0","0","10010035","25","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"0","11010036","0","0","0","0","0","10010036","25","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"0","11010037","0","0","0","0","0","10010037","25","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"1","12013032","108343","0","0","0","0","10013032","15","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"1","12013033","108494","0","0","0","0","10013033","15","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"1","12013034","109221","0","0","0","0","10013034","15","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"1","12013035","109581","0","0","0","0","10013035","15","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"1","12013036","109581","0","0","0","0","10013036","15","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"1","12013037","109223","0","0","0","0","10013037","15","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"1","12016032","108253","0","0","0","0","10016032","15","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"1","12016033","108224","0","0","0","0","10016033","15","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"1","12016034","109341","0","0","0","0","10016034","15","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"1","12016035","109611","0","0","0","0","10016035","15","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"1","12016036","109611","0","0","0","0","10016036","15","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"1","12016037","109463","0","0","0","0","10016037","15","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"0","11019032","0","0","0","0","0","10019032","25","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"1","12019033","108014","0","0","0","0","10019033","15","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"1","12019034","109011","0","0","0","0","10019034","15","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"1","12019035","109551","0","0","0","0","10019035","15","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"1","12019036","109551","0","0","0","0","10019036","15","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"1","12019037","109493","0","0","0","0","10019037","15","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"0","11022032","0","0","0","0","0","10022032","25","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"0","11022033","0","0","0","0","0","10022033","25","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"0","11022034","0","0","0","0","0","10022034","25","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"0","11022035","0","0","0","0","0","10022035","25","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"0","11022036","0","0","0","0","0","10022036","25","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"0","11022037","0","0","0","0","0","10022037","25","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"0","11025032","0","0","0","0","0","10025032","25","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"0","11025033","0","0","0","0","0","10025033","25","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"0","11025034","0","0","0","0","0","10025034","25","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"0","11025035","0","0","0","0","0","10025035","25","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"0","11025036","0","0","0","0","0","10025036","25","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"0","11025037","0","0","0","0","0","10025037","25","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"1","12028032","108074","0","0","0","0","10028032","15","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"1","12028033","108614","0","0","0","0","10028033","15","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"1","12028034","109461","0","0","0","0","10028034","15","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"1","12028035","109432","0","0","0","0","10028035","15","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"1","12028036","109612","0","0","0","0","10028036","15","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"1","12031032","108164","0","0","0","0","10031032","15","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"1","12031033","108584","0","0","0","0","10031033","15","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"1","12031034","109071","0","0","0","0","10031034","15","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"1","12031035","109012","0","0","0","0","10031035","15","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"1","12031036","109582","0","0","0","0","10031036","15","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"0","11034032","0","0","0","0","0","10034032","25","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"0","11034034","0","0","0","0","0","10034034","25","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"0","11034036","0","0","0","0","0","10034036","25","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"1","12037032","108104","0","0","0","0","10037032","15","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"1","12037033","108554","0","0","0","0","10037033","15","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"1","12037034","109371","0","0","0","0","10037034","15","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"1","12037035","109372","0","0","0","0","10037035","15","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"1","12037036","109552","0","0","0","0","10037036","15","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"0","11040032","0","0","0","0","0","10040032","25","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"1","12040033","108524","0","0","0","0","10040033","15","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"1","12040035","109222","0","0","0","0","10040035","15","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"1","12040036","109072","0","0","0","0","10040036","15","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"0","11043033","0","0","0","0","0","10043033","25","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"0","11043035","0","0","0","0","0","10043035","25","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"0","11046032","0","0","0","0","0","10046032","25","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"0","11046033","0","0","0","0","0","10046033","25","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"0","11046036","0","0","0","0","0","10046036","25","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"1","12049034","109101","0","0","0","0","10049034","15","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"0","11052034","0","0","0","0","0","10052034","25","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"0","11052035","0","0","0","0","0","10052035","25","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"0","11055032","0","0","0","0","0","10055032","25","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"0","11055033","0","0","0","0","0","10055033","25","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"0","11055034","0","0","0","0","0","10055034","25","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"0","11055035","0","0","0","0","0","10055035","25","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"0","11055036","0","0","0","0","0","10055036","25","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"0","11055037","0","0","0","0","0","10055037","25","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"0","11058032","0","0","0","0","0","10058032","25","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"0","11058033","0","0","0","0","0","10058033","25","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"0","11058034","0","0","0","0","0","10058034","25","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"0","11058035","0","0","0","0","0","10058035","25","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"0","11058036","0","0","0","0","0","10058036","25","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"0","11058037","0","0","0","0","0","10058037","25","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"0","11061032","0","0","0","0","0","10061032","25","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"0","11061033","0","0","0","0","0","10061033","25","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"0","11061034","0","0","0","0","0","10061034","25","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"0","11061035","0","0","0","0","0","10061035","25","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"0","11061036","0","0","0","0","0","10061036","25","0","0","0","0","0","0","0","0","0","110000","0","0","0"
"0","11061037","0","0","0","0","0","10061037","25","0","0","0","0","0","0","0","0","0","110000","0","0","0"
