c75ef26e65a1ed622acd804bda601de255c13f99039d75bd90f60fda491bdd7d,d2e0b365a52b9ca2b2c18af3c3a89e91871927e2c74f392f4fdfb2857e02d1c5,532fd511ac8396dfe19b0260dbb6b373570b48e5f3159067309d2a2264518810,7ea41c31ae0096a68aed641695bdbefaaa51280cf03159b7d252924b711b8be0,b1aacf987055c91159ac67dd45c11868ec6857a2a62b8761445404ddc8d26f13,5c87b88b51c42c1a7cb8b0e3c8eb1dacdff2bd449505b70103ccca6a35c642f8,c65d4ef04fd4175513a53fd528dfee0a2a99d48b2aaeb92809400c5079bcd13f,858c55beda64b0a8504d0d6a1dc2796685e7d854d3b65d5fece4461c7b256eec,828c5fd26651f2298bb4ac497b0cc94d33a691b263c9cea84b3cd3cd02f39954,e4582b7633380909a677bc1c3c698135c2a3b8d840cff7b87e582b1dd7d6c958,7733ae8a2f21c61f7bbfd0842498a8fa8c76e8231696d9d433c0d5e9072e5f62,b8e28a8b3fcf8ea7016f3ae083ae3e7579e866966da14ea3d1f78993ccd9eeb9,c8734760ad7a80ab40ce6845181b2b17d5a9b0466cab6b4ed74fbb96403f8518,6e57fce14dc4e26914be930d546a118d7c76e5547998fa55499531d6c484e3d3,5e430331f8e01c583289d84e009b4e9260ff4dd72f83faa3496d13d6a61794fc,7b64879553c440c4ee0ee64e175c76a0699c9fb95a4e759a46c791db916d2294,208bb7049e2976d0d9531ce3a1a09933ce285c0fe7b604fe2657438c39902563,f912ae47341a7c3973474ed250425729900ad43530bc53fd55bfa6b10a68042e,303b46d269fb82da9db8fb2837a7861ccf67dee6e6f84d0e334a8be9e8f94ab9,0398dcb844f5e16691400954e4d152a8e4371553ebd16a01874afc1fca34a538,e6030f9f7b1d01bb2e4918b4f7ec0495136a86b5ac2bfd6ab7ad4644bc7162ed,0036c1bcd0e005ecdc9639195719566fb288d5b034b50a00c57fc128b598f8b1
"0","0","99000","0","25","119582","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109582"
"0","0","99000","0","25","119583","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109583"
"0","0","99000","0","25","119584","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109584"
"0","0","99000","0","25","119611","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109611"
"0","0","99000","0","25","119612","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109612"
"0","0","99000","0","25","119613","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109613"
"0","0","99000","0","25","119614","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109614"
"0","0","0","0","10","140001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","140000"
"0","0","110000","0","25","11001032","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10001032"
"0","0","110000","0","25","11001033","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10001033"
"0","0","110000","0","25","11001034","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10001034"
"0","0","110000","0","25","11001035","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10001035"
"0","0","110000","0","25","11001036","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10001036"
"0","0","110000","0","25","11001037","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10001037"
"0","0","110000","0","15","12004032","0","0","0","108013","0","1","0","0","0","0","0","0","0","0","0","10004032"
"0","0","110000","0","15","12004033","0","0","0","108254","0","1","0","0","0","0","0","0","0","0","0","10004033"
"0","0","110000","0","15","12004034","0","0","0","109251","0","1","0","0","0","0","0","0","0","0","0","10004034"
"0","0","110000","0","15","12004035","0","0","0","109161","0","1","0","0","0","0","0","0","0","0","0","10004035"
"0","0","110000","0","15","12004036","0","0","0","109161","0","1","0","0","0","0","0","0","0","0","0","10004036"
"0","0","110000","0","15","12004037","0","0","0","109013","0","1","0","0","0","0","0","0","0","0","0","10004037"
"0","0","110000","0","25","11007032","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10007032"
"0","0","110000","0","25","11007033","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10007033"
"0","0","110000","0","25","11007034","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10007034"
"0","0","110000","0","25","11007035","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10007035"
"0","0","110000","0","25","11007036","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10007036"
"0","0","110000","0","25","11007037","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10007037"
"0","0","110000","0","25","11010032","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10010032"
"0","0","110000","0","25","11010033","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10010033"
"0","0","110000","0","25","11010034","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10010034"
"0","0","110000","0","25","11010035","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10010035"
"0","0","110000","0","25","11010036","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10010036"
"0","0","110000","0","25","11010037","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10010037"
"0","0","110000","0","15","12013032","0","0","0","108343","0","1","0","0","0","0","0","0","0","0","0","10013032"
"0","0","110000","0","15","12013033","0","0","0","108494","0","1","0","0","0","0","0","0","0","0","0","10013033"
"0","0","110000","0","15","12013034","0","0","0","109221","0","1","0","0","0","0","0","0","0","0","0","10013034"
"0","0","110000","0","15","12013035","0","0","0","109581","0","1","0","0","0","0","0","0","0","0","0","10013035"
"0","0","110000","0","15","12013036","0","0","0","109581","0","1","0","0","0","0","0","0","0","0","0","10013036"
"0","0","110000","0","15","12013037","0","0","0","109223","0","1","0","0","0","0","0","0","0","0","0","10013037"
"0","0","110000","0","15","12016032","0","0","0","108253","0","1","0","0","0","0","0","0","0","0","0","10016032"
"0","0","110000","0","15","12016033","0","0","0","108224","0","1","0","0","0","0","0","0","0","0","0","10016033"
"0","0","110000","0","15","12016034","0","0","0","109341","0","1","0","0","0","0","0","0","0","0","0","10016034"
"0","0","110000","0","15","12016035","0","0","0","109611","0","1","0","0","0","0","0","0","0","0","0","10016035"
"0","0","110000","0","15","12016036","0","0","0","109611","0","1","0","0","0","0","0","0","0","0","0","10016036"
"0","0","110000","0","15","12016037","0","0","0","109463","0","1","0","0","0","0","0","0","0","0","0","10016037"
"0","0","110000","0","25","11019032","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10019032"
"0","0","110000","0","15","12019033","0","0","0","108014","0","1","0","0","0","0","0","0","0","0","0","10019033"
"0","0","110000","0","15","12019034","0","0","0","109011","0","1","0","0","0","0","0","0","0","0","0","10019034"
"0","0","110000","0","15","12019035","0","0","0","109551","0","1","0","0","0","0","0","0","0","0","0","10019035"
"0","0","110000","0","15","12019036","0","0","0","109551","0","1","0","0","0","0","0","0","0","0","0","10019036"
"0","0","110000","0","15","12019037","0","0","0","109493","0","1","0","0","0","0","0","0","0","0","0","10019037"
"0","0","110000","0","25","11022032","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10022032"
"0","0","110000","0","25","11022033","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10022033"
"0","0","110000","0","25","11022034","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10022034"
"0","0","110000","0","25","11022035","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10022035"
"0","0","110000","0","25","11022036","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10022036"
"0","0","110000","0","25","11022037","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10022037"
"0","0","110000","0","25","11025032","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10025032"
"0","0","110000","0","25","11025033","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10025033"
"0","0","110000","0","25","11025034","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10025034"
"0","0","110000","0","25","11025035","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10025035"
"0","0","110000","0","25","11025036","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10025036"
"0","0","110000","0","25","11025037","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10025037"
"0","0","110000","0","15","12028032","0","0","0","108074","0","1","0","0","0","0","0","0","0","0","0","10028032"
"0","0","110000","0","15","12028033","0","0","0","108614","0","1","0","0","0","0","0","0","0","0","0","10028033"
"0","0","110000","0","15","12028034","0","0","0","109461","0","1","0","0","0","0","0","0","0","0","0","10028034"
"0","0","110000","0","15","12028035","0","0","0","109432","0","1","0","0","0","0","0","0","0","0","0","10028035"
"0","0","110000","0","15","12028036","0","0","0","109612","0","1","0","0","0","0","0","0","0","0","0","10028036"
"0","0","110000","0","15","12031032","0","0","0","108164","0","1","0","0","0","0","0","0","0","0","0","10031032"
"0","0","110000","0","15","12031033","0","0","0","108584","0","1","0","0","0","0","0","0","0","0","0","10031033"
"0","0","110000","0","15","12031034","0","0","0","109071","0","1","0","0","0","0","0","0","0","0","0","10031034"
"0","0","110000","0","15","12031035","0","0","0","109012","0","1","0","0","0","0","0","0","0","0","0","10031035"
"0","0","110000","0","15","12031036","0","0","0","109582","0","1","0","0","0","0","0","0","0","0","0","10031036"
"0","0","110000","0","25","11034032","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10034032"
"0","0","110000","0","25","11034034","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10034034"
"0","0","110000","0","25","11034036","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10034036"
"0","0","110000","0","15","12037032","0","0","0","108104","0","1","0","0","0","0","0","0","0","0","0","10037032"
"0","0","110000","0","15","12037033","0","0","0","108554","0","1","0","0","0","0","0","0","0","0","0","10037033"
"0","0","110000","0","15","12037034","0","0","0","109371","0","1","0","0","0","0","0","0","0","0","0","10037034"
"0","0","110000","0","15","12037035","0","0","0","109372","0","1","0","0","0","0","0","0","0","0","0","10037035"
"0","0","110000","0","15","12037036","0","0","0","109552","0","1","0","0","0","0","0","0","0","0","0","10037036"
"0","0","110000","0","25","11040032","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10040032"
"0","0","110000","0","15","12040033","0","0","0","108524","0","1","0","0","0","0","0","0","0","0","0","10040033"
"0","0","110000","0","15","12040035","0","0","0","109222","0","1","0","0","0","0","0","0","0","0","0","10040035"
"0","0","110000","0","15","12040036","0","0","0","109072","0","1","0","0","0","0","0","0","0","0","0","10040036"
"0","0","110000","0","25","11043033","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10043033"
"0","0","110000","0","25","11043035","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10043035"
"0","0","110000","0","25","11046032","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10046032"
"0","0","110000","0","25","11046033","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10046033"
"0","0","110000","0","25","11046036","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10046036"
"0","0","110000","0","15","12049034","0","0","0","109101","0","1","0","0","0","0","0","0","0","0","0","10049034"
"0","0","110000","0","25","11052034","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10052034"
"0","0","110000","0","25","11052035","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10052035"
"0","0","110000","0","25","11055032","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10055032"
"0","0","110000","0","25","11055033","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10055033"
"0","0","110000","0","25","11055034","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10055034"
"0","0","110000","0","25","11055035","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10055035"
"0","0","110000","0","25","11055036","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10055036"
"0","0","110000","0","25","11058032","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10058032"
"0","0","110000","0","25","11058033","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10058033"
"0","0","110000","0","25","11058034","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10058034"
"0","0","110000","0","25","11058035","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10058035"
"0","0","110000","0","25","11058036","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10058036"
"0","0","110000","0","25","11061032","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10061032"
"0","0","110000","0","25","11061033","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10061033"
"0","0","110000","0","25","11061034","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10061034"
"0","0","110000","0","25","11061035","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10061035"
"0","0","110000","0","25","11061036","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10061036"
