c65d4ef04fd4175513a53fd528dfee0a2a99d48b2aaeb92809400c5079bcd13f,e4582b7633380909a677bc1c3c698135c2a3b8d840cff7b87e582b1dd7d6c958,858c55beda64b0a8504d0d6a1dc2796685e7d854d3b65d5fece4461c7b256eec,7b64879553c440c4ee0ee64e175c76a0699c9fb95a4e759a46c791db916d2294,c75ef26e65a1ed622acd804bda601de255c13f99039d75bd90f60fda491bdd7d,7733ae8a2f21c61f7bbfd0842498a8fa8c76e8231696d9d433c0d5e9072e5f62,828c5fd26651f2298bb4ac497b0cc94d33a691b263c9cea84b3cd3cd02f39954,e6030f9f7b1d01bb2e4918b4f7ec0495136a86b5ac2bfd6ab7ad4644bc7162ed,208bb7049e2976d0d9531ce3a1a09933ce285c0fe7b604fe2657438c39902563,b8e28a8b3fcf8ea7016f3ae083ae3e7579e866966da14ea3d1f78993ccd9eeb9,0398dcb844f5e16691400954e4d152a8e4371553ebd16a01874afc1fca34a538,5e430331f8e01c583289d84e009b4e9260ff4dd72f83faa3496d13d6a61794fc,6e57fce14dc4e26914be930d546a118d7c76e5547998fa55499531d6c484e3d3,c8734760ad7a80ab40ce6845181b2b17d5a9b0466cab6b4ed74fbb96403f8518,d2e0b365a52b9ca2b2c18af3c3a89e91871927e2c74f392f4fdfb2857e02d1c5,7ea41c31ae0096a68aed641695bdbefaaa51280cf03159b7d252924b711b8be0,303b46d269fb82da9db8fb2837a7861ccf67dee6e6f84d0e334a8be9e8f94ab9,f912ae47341a7c3973474ed250425729900ad43530bc53fd55bfa6b10a68042e,5c87b88b51c42c1a7cb8b0e3c8eb1dacdff2bd449505b70103ccca6a35c642f8,532fd511ac8396dfe19b0260dbb6b373570b48e5f3159067309d2a2264518810,b1aacf987055c91159ac67dd45c11868ec6857a2a62b8761445404ddc8d26f13,0036c1bcd0e005ecdc9639195719566fb288d5b034b50a00c57fc128b598f8b1
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119582","99000","25","109582"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119583","99000","25","109583"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119584","99000","25","109584"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119611","99000","25","109611"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119612","99000","25","109612"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119613","99000","25","109613"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119614","99000","25","109614"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","140001","0","10","140000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11001032","110000","25","10001032"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11001033","110000","25","10001033"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11001034","110000","25","10001034"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11001035","110000","25","10001035"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11001036","110000","25","10001036"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11001037","110000","25","10001037"
"0","108013","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","12004032","110000","15","10004032"
"0","108254","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","12004033","110000","15","10004033"
"0","109251","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","12004034","110000","15","10004034"
"0","109161","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","12004035","110000","15","10004035"
"0","109161","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","12004036","110000","15","10004036"
"0","109013","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","12004037","110000","15","10004037"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11007032","110000","25","10007032"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11007033","110000","25","10007033"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11007034","110000","25","10007034"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11007035","110000","25","10007035"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11007036","110000","25","10007036"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11007037","110000","25","10007037"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11010032","110000","25","10010032"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11010033","110000","25","10010033"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11010034","110000","25","10010034"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11010035","110000","25","10010035"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11010036","110000","25","10010036"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11010037","110000","25","10010037"
"0","108343","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","12013032","110000","15","10013032"
"0","108494","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","12013033","110000","15","10013033"
"0","109221","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","12013034","110000","15","10013034"
"0","109581","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","12013035","110000","15","10013035"
"0","109581","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","12013036","110000","15","10013036"
"0","109223","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","12013037","110000","15","10013037"
"0","108253","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","12016032","110000","15","10016032"
"0","108224","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","12016033","110000","15","10016033"
"0","109341","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","12016034","110000","15","10016034"
"0","109611","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","12016035","110000","15","10016035"
"0","109611","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","12016036","110000","15","10016036"
"0","109463","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","12016037","110000","15","10016037"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11019032","110000","25","10019032"
"0","108014","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","12019033","110000","15","10019033"
"0","109011","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","12019034","110000","15","10019034"
"0","109551","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","12019035","110000","15","10019035"
"0","109551","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","12019036","110000","15","10019036"
"0","109493","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","12019037","110000","15","10019037"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11022032","110000","25","10022032"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11022033","110000","25","10022033"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11022034","110000","25","10022034"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11022035","110000","25","10022035"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11022036","110000","25","10022036"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11022037","110000","25","10022037"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11025032","110000","25","10025032"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11025033","110000","25","10025033"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11025034","110000","25","10025034"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11025035","110000","25","10025035"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11025036","110000","25","10025036"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11025037","110000","25","10025037"
"0","108074","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","12028032","110000","15","10028032"
"0","108614","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","12028033","110000","15","10028033"
"0","109461","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","12028034","110000","15","10028034"
"0","109432","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","12028035","110000","15","10028035"
"0","109612","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","12028036","110000","15","10028036"
"0","108164","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","12031032","110000","15","10031032"
"0","108584","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","12031033","110000","15","10031033"
"0","109071","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","12031034","110000","15","10031034"
"0","109012","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","12031035","110000","15","10031035"
"0","109582","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","12031036","110000","15","10031036"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11034032","110000","25","10034032"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11034034","110000","25","10034034"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11034036","110000","25","10034036"
"0","108104","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","12037032","110000","15","10037032"
"0","108554","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","12037033","110000","15","10037033"
"0","109371","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","12037034","110000","15","10037034"
"0","109372","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","12037035","110000","15","10037035"
"0","109552","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","12037036","110000","15","10037036"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11040032","110000","25","10040032"
"0","108524","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","12040033","110000","15","10040033"
"0","109222","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","12040035","110000","15","10040035"
"0","109072","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","12040036","110000","15","10040036"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11043033","110000","25","10043033"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11043035","110000","25","10043035"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11046032","110000","25","10046032"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11046033","110000","25","10046033"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11046036","110000","25","10046036"
"0","109101","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","12049034","110000","15","10049034"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11052034","110000","25","10052034"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11052035","110000","25","10052035"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11055032","110000","25","10055032"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11055033","110000","25","10055033"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11055034","110000","25","10055034"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11055035","110000","25","10055035"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11055036","110000","25","10055036"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11058032","110000","25","10058032"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11058033","110000","25","10058033"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11058034","110000","25","10058034"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11058035","110000","25","10058035"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11058036","110000","25","10058036"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11061032","110000","25","10061032"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11061033","110000","25","10061033"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11061034","110000","25","10061034"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11061035","110000","25","10061035"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11061036","110000","25","10061036"
