b42cd0d71305173f166113cabb6aa4917b0ce30e4d53689432258d8d0d5a15f4,5ffd8798ed0dbf6ad76acb80173cc6d80cdd483540eaf41925bf7003ba9c7da8,b032cc8056b4bff193dd9873419901e2cde0d921dc061258f5f225707617786e,cf64b525a215d710d537e5773208fe0fe9c921819cddd16bc5ef38daaeb5bf8e,059d38e829ec2a289efde84689c8d31cd1d8793f0bd0852f760a38465c37bc06,9f79d4adb4461767e930115a3a2c7aeae141bf812d9a07426640bf89d9bcb66a,fb692c91a458780dc63591783e9206a81428d0bb9d40a6173308287211717e2a,c70924df1e1d1286a022ba3494fe1a5b52dafde295d866cb33238ad90d093fbd
"730053024","730053025","100","730053022","730053021","733205302","730000056","730053023"
"730053031","730053035","100","730053034","730053032","733205303","730000057","730053033"
"730054014","730054015","100","730054012","730054011","733305401","730000058","0"
"730054024","730054025","100","730054022","730054021","733305402","730000059","730054023"
"730054031","730054035","100","730054032","730054034","733305403","730000060","730054033"
"730055011","730055012","100","730055015","730055014","733405501","730000061","0"
"730055021","730055025","100","730055022","730055024","733405502","730000062","730055023"
"730055034","730055033","100","730055032","730055031","733405503","730000063","730055035"
"730056014","730056015","100","730056012","730056011","733505601","730000064","0"
"730056024","730056023","100","730056022","730056021","733505602","730000065","730056025"
"730056034","730056033","100","730056032","730056031","733505603","730000066","730056035"
"730057011","730057012","100","730057015","730057014","733605701","730000067","0"
"730057021","730057025","100","730057024","730057022","733605702","730000068","730057023"
"730057034","730057035","100","730057032","730057031","733605703","730000069","730057033"
"730058011","730058015","100","730058014","730058012","733705801","730000070","0"
"730058024","730058025","100","730058022","730058021","733705802","730000071","730058023"
"730058034","730058032","100","730058035","730058031","733705803","730000072","730058033"
"730059014","730059015","100","730059012","730059011","733805901","730000073","0"
"730059024","730059023","100","730059022","730059021","733805902","730000074","730059025"
"730059031","730059033","100","730059034","730059032","733805903","730000075","730059035"
"730060011","730060012","100","730060015","730060014","733906001","730000076","0"
"730060024","730060023","100","730060022","730060021","733906002","730000077","730060025"
"730060034","730060033","100","730060032","730060031","733906003","730000078","730060035"
"730061014","730061015","100","730061012","730061011","734006101","730000079","0"
"730061021","730061025","100","730061022","730061024","734006102","730000080","730061023"
"730061031","730061033","100","730061032","730061034","734006103","730000081","730061035"
"730062014","730062012","100","730062015","730062011","734106201","730000082","0"
"730062021","730062025","100","730062022","730062024","734106202","730000083","730062023"
"730062031","730062032","100","730062015","730062034","734106203","730000084","730062033"
"730063011","730063012","100","730063015","730063014","734206301","730000085","0"
"730063021","730063025","100","730063022","730063024","734206302","730000086","730063023"
"730063034","730063033","100","730063032","730063031","734206303","730000087","730063035"
"730064011","730064015","100","730064014","730064012","734306401","730000088","0"
"730064024","730064025","100","730064022","730064021","734306402","730000089","730064023"
"730064034","730064033","100","730064032","730064031","734306403","730000090","730064035"
"730065014","730065015","100","730065012","730065011","734406501","730000091","0"
"730065021","730065025","100","730065022","730065024","734406502","730000092","730065023"
"730065031","730065032","100","730065035","730065034","734406503","730000093","730065033"
"730066014","730066012","100","730066011","730066015","734506601","730000094","0"
"730066021","730066023","100","730066022","730066024","734506602","730000095","730066025"
"730066034","730066032","100","730066035","730066031","734506603","730000096","730066033"
"730067014","730067015","100","730067012","730067011","734606701","730000097","0"
"730067024","730067023","100","730067022","730067021","734606702","730000098","730067025"
"730067034","730067035","100","730067032","730067031","734606703","730000099","730067033"
"730068014","730068012","100","730068015","730068011","734706801","730000100","0"
"730068024","730068023","100","730068022","730068021","734706802","730000101","730068025"
"730068034","730068033","100","730068032","730068031","734706803","730000102","730068035"
"730069011","730069015","100","730069012","730069014","734806901","730000103","0"
"730069024","730069023","100","730069022","730069021","734806902","730000104","730069025"
"730069034","730069033","100","730069032","730069031","734806903","730000105","730069035"
"730070011","730070015","100","730070012","730070014","734907001","730000106","0"
"730070021","730070023","100","730070022","730070024","734907002","730000107","730070025"
"730070031","730070033","100","730070034","730070032","734907003","730000108","730070035"
"730071014","730071015","100","730071012","730071011","735007101","730000109","0"
"730071021","730071023","100","730071024","730071022","735007102","730000110","730071025"
"730071034","730071032","100","730071035","730071031","735007103","730000111","730071033"
"730072011","730072015","100","730072012","730072014","735107201","730000112","0"
"730072021","730072023","100","730072024","730072022","735107202","730000113","730072025"
"730072031","730072032","100","730072035","730072034","735107203","730000114","730072033"
"730073014","730073015","100","730073012","730073011","735207301","730000115","0"
"730073024","730073023","100","730073022","730073021","735207302","730000116","730073025"
"730073031","730073033","100","730073034","730073032","735207303","730000117","730073035"
"730074014","730074015","100","730074012","730074011","735307401","730000118","0"
"730074024","730074025","100","730074022","730074021","735307402","730000119","730074023"
"730074031","730074035","100","730074034","730074032","735307403","730000120","730074033"
