5144f012dc420a204fefb3dfe0c8228e3b9c376de9367b59b5955a86fef8564d,e4eb7f20b27b1ec33df6332af6e6bbe7d2ba7523a1801cf480e489f7486222a1,131ca943e8a0b8bc63a886771846cf0512c0b22cfb6c53db4beac235a02dc7bc,4f77066e1f04af54512df1f94c0c3b44a62437234a1d4fb2fd71a400dfc5e17c,b7f41351c670c8ff66b6505d78d62de91b48b950386dd2f389f02fe4d2c21c64,2bf10be51cdae487b24e20b7463f8ffcb4dc3065d1d29b44a35d46114500d683,4bfebf474b9a2b6cc7ada4762cc70c2047bc468fc1efb3b309af11b24f0c8e14,ae2fbfb8bf7c65e43b50f8e905c7631e9109484ad3fbc657af7ee7cbcc670740,01345644ecc6cf7ba55843e649940cc1f3dd243bc0cf2a7c4dd6a6275d164a69,01e5bdd7912da2d953e2d4a10d070794bfb38f860e19febfc5fa5930e3a1263f,53b20f71c36e8d6b474002a0f56631d4e16c5034d2eb52b22bfaf7fa141f87bd,43c89068160e6e462f5dfca7449e258ae7c37d6fe3b70b430807c629c5bd0c71,13cbf9f703c500b102063ab8d9b2d49a653fb02e850aed6247bc91ea8bd0076f,95761cdcddfe4add3799e04a3f91bd9b24faafb410d6718ec8c6335955e060ab,d9f745765278456d72da40f07ca6f5a602e24be31bdc12b5eb5b814d1d0eca17,190b87e437f3cb0aa339f08456d8133927e725a9a15364ea5df1590e650533a5,678a00f871169e9d3f17841a2ef15df83e74abeb1d80899949995b2c02eee92f,5d714daff71d409fec5a63bef9c4309d66250ef42175096182b2f00c8fd04ab3,f9efbb88e4cb89bb85ec0ce8282dd50d38c21658e4da5fbcc8bcb4bbfea9d9ca,8927ac59b8b23e27584f591e5f4788226d9f24700448ab731d201dd6456184b1,87be5c18725fefac8a43a916faf887f119621c849ab2433446dbde15110a2b2e,11fc6c8683373ea34de667ca6a83caa4ec6e511e1ef3bcfd9dedf72fa56912b8,7cfe36187bc2f1eff6de5b3325de0626d974d5f4fcd0fbe33c52da74609a6691,ed2c66d0e9c0497c99d7fe97811eb760416aa5f75000e40645b945f9e6ab3d88,8c01a9b70823dd357ccf233a93b52c9b160e3412c6d56f60d1782ba9cf72f9d3
"3","10","260","100000","0","0","0","0","0","0","1","107101","10","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","20","260","200000","0","0","0","0","0","0","2","107101","15","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","30","390","400000","0","0","0","0","0","0","3","107101","20","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","40","520","500000","0","0","0","0","0","0","4","107101","25","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","50","650","600000","0","0","0","0","0","0","5","107101","30","0","0","0","0","2","25001","15","0","1","0","0","0"
"1","0","240","100000","0","0","0","0","0","0","1","107501","50","5","0","0","0","0","32075","18","0","1","0","0","0"
"2","0","120","100000","0","0","0","0","0","0","1","107501","25","3","0","0","0","0","31075","11","0","1","0","0","0"
"3","10","130","100000","0","0","0","0","0","0","1","107501","10","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","20","260","200000","0","0","0","0","0","0","2","107501","15","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","30","390","400000","0","0","0","0","0","0","3","107501","20","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","40","520","500000","0","0","0","0","0","0","4","107501","25","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","50","650","600000","0","0","0","0","0","0","5","107501","30","2","0","0","0","2","25001","15","0","1","0","0","0"
"1","0","200","100000","0","0","0","0","0","0","1","107601","50","5","0","0","0","0","32076","18","0","1","0","0","0"
"2","0","100","100000","0","0","0","0","0","0","1","107601","25","3","0","0","0","0","31076","11","0","1","0","0","0"
"3","0","50","100000","0","0","0","0","2","0","1","107601","10","0","0","0","2","0","25001","15","0","0","0","0","0"
"3","0","100","200000","0","0","0","0","4","0","2","107601","15","0","0","0","4","0","25001","15","0","0","0","0","0"
"3","0","150","400000","0","0","0","0","6","0","3","107601","20","0","0","0","6","0","25001","15","0","0","0","0","0"
"3","0","200","500000","0","0","0","0","8","0","4","107601","25","0","0","0","8","0","25001","15","0","0","0","0","0"
"3","0","250","600000","0","0","0","0","10","0","5","107601","30","2","0","0","10","0","25001","15","0","1","0","0","0"
"1","0","0","0","0","0","0","0","0","0","0","107701","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","0","0","0","0","0","0","107701","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","0","0","0","0","0","0","107701","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0","100000","0","0","0","0","0","0","1","107801","50","5","0","0","0","0","32078","18","240","1","0","0","0"
"2","0","0","100000","0","0","0","0","0","0","1","107801","25","3","0","0","0","0","31078","11","120","1","0","0","0"
"3","0","0","100000","0","0","0","0","0","0","1","107801","10","0","0","0","0","0","25001","15","130","0","0","0","5"
"3","0","0","200000","0","0","0","0","0","0","2","107801","15","0","0","0","0","0","25001","15","260","0","0","0","10"
"3","0","0","400000","0","0","0","0","0","0","3","107801","20","0","0","0","0","0","25001","15","390","0","0","0","15"
"3","0","0","500000","0","0","0","0","0","0","4","107801","25","0","0","0","0","0","25001","15","520","0","0","0","20"
"3","0","0","600000","1","0","0","0","0","0","5","107801","30","2","0","0","0","0","25001","15","650","1","0","0","25"
"1","0","0","0","0","0","0","0","0","0","0","107901","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","0","0","0","0","0","0","107901","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","0","0","0","0","0","0","107901","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","0","108001","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","0","0","0","0","0","0","108001","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","0","0","0","0","0","0","108001","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","0","108101","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","0","0","0","0","0","0","108101","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","0","0","0","0","0","0","108101","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","0","108201","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","0","0","0","0","0","0","108201","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","0","0","0","0","0","0","108201","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","0","108301","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","0","0","0","0","0","0","108301","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","0","0","0","0","0","0","108301","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","0","108401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","0","0","0","0","0","0","108401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","0","0","0","0","0","0","108401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","0","108501","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","0","0","0","0","0","0","108501","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","0","0","0","0","0","0","108501","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","0","108601","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","0","0","0","0","0","0","108601","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","0","0","0","0","0","0","108601","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","160","100000","0","0","0","0","15","0","1","108701","50","0","0","0","5","0","32087","18","0","1","0","0","0"
"2","0","80","100000","0","0","0","0","20","0","1","108701","25","0","0","0","10","0","31087","11","0","1","0","0","0"
"3","0","100","100000","0","0","0","0","10","0","1","108701","10","0","0","0","3","0","25001","15","0","0","0","0","0"
"3","0","200","200000","0","0","0","0","20","0","2","108701","15","0","0","0","5","0","25001","15","0","0","0","0","0"
"3","0","300","400000","0","0","0","0","24","0","3","108701","20","0","0","0","10","0","25001","15","0","0","0","0","0"
"3","0","400","500000","0","0","0","0","36","0","4","108701","25","0","0","0","12","0","25001","15","0","0","0","0","0"
"3","0","500","600000","0","0","0","0","45","0","5","108701","30","0","0","0","15","0","25001","15","0","1","0","0","0"
"1","0","0","100000","0","0","0","1500","25","0","1","108801","50","5","0","0","0","0","32088","18","0","1","0","0","0"
"2","0","0","100000","0","0","0","1000","0","0","1","108801","25","3","0","0","25","0","31088","11","0","1","0","0","0"
"3","0","0","100000","0","0","0","0","4","0","1","108801","10","0","0","0","4","0","25001","15","0","0","0","0","0"
"3","0","0","200000","0","0","0","0","8","0","2","108801","15","0","0","0","8","0","25001","15","0","0","0","0","0"
"3","0","0","400000","0","0","0","0","12","0","3","108801","20","0","0","0","12","0","25001","15","0","0","0","0","0"
"3","0","0","500000","0","0","0","0","16","0","4","108801","25","0","0","0","16","0","25001","15","0","0","0","0","0"
"3","0","0","600000","0","0","0","0","18","0","5","108801","30","2","0","0","18","0","25001","15","0","1","0","0","0"
"1","0","0","100000","0","0","0","0","10","0","1","108901","50","5","0","0","10","0","32089","18","0","1","0","0","0"
"2","0","0","100000","0","0","0","0","15","0","1","108901","25","3","0","0","15","0","31089","11","0","1","0","0","0"
"3","0","100","100000","0","0","0","0","6","0","1","108901","10","0","0","0","6","0","25001","15","0","0","0","0","0"
"3","0","200","200000","0","0","0","0","12","0","2","108901","15","0","0","0","12","0","25001","15","0","0","0","0","0"
"3","0","300","400000","0","0","0","0","18","0","3","108901","20","0","0","0","18","0","25001","15","0","0","0","0","0"
"3","0","400","500000","0","0","0","0","24","0","4","108901","25","0","0","0","24","0","25001","15","0","0","0","0","0"
"3","0","500","600000","0","0","0","0","30","0","5","108901","30","2","0","0","30","0","25001","15","0","1","0","0","0"
"1","0","0","0","0","0","0","0","0","0","0","109001","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","0","0","0","0","0","0","109001","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","0","0","0","0","0","0","109001","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","0","109101","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","0","0","0","0","0","0","109101","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","0","0","0","0","0","0","109101","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","0","109201","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","0","0","0","0","0","0","109201","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","0","0","0","0","0","0","109201","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","0","109301","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","0","0","0","0","0","0","109301","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","0","0","0","0","0","0","109301","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","0","109401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","0","0","0","0","0","0","109401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","0","0","0","0","0","0","109401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","0","109501","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","0","0","0","0","0","0","109501","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","0","0","0","0","0","0","109501","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","0","109601","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","0","0","0","0","0","0","109601","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","0","0","0","0","0","0","109601","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","160","100000","0","0","0","0","15","0","1","109701","50","0","0","0","5","0","32097","18","0","1","0","0","0"
"2","0","80","100000","0","0","0","0","20","0","1","109701","25","0","0","0","10","0","31097","11","0","1","0","0","0"
"3","0","100","100000","0","0","0","0","10","0","1","109701","10","0","0","0","3","0","25001","15","0","0","0","0","0"
"3","0","200","200000","0","0","0","0","20","0","2","109701","15","0","0","0","5","0","25001","15","0","0","0","0","0"
"3","0","300","400000","0","0","0","0","24","0","3","109701","20","0","0","0","10","0","25001","15","0","0","0","0","0"
"3","0","400","500000","0","0","0","0","36","0","4","109701","25","0","0","0","12","0","25001","15","0","0","0","0","0"
"3","0","500","600000","0","0","0","0","45","0","5","109701","30","0","0","0","15","0","25001","15","0","1","0","0","0"
"1","0","0","100000","0","0","0","0","0","0","1","109801","50","5","0","0","0","0","32098","18","240","1","0","0","0"
"2","0","0","100000","0","0","0","0","0","0","1","109801","25","3","0","0","0","0","31098","11","120","1","0","0","0"
"3","0","0","100000","0","0","0","0","0","0","1","109801","10","0","0","0","0","0","25001","15","130","0","0","0","5"
"3","0","0","200000","0","0","0","0","0","0","2","109801","15","0","0","0","0","0","25001","15","260","0","0","0","10"
"3","0","0","400000","0","0","0","0","0","0","3","109801","20","0","0","0","0","0","25001","15","390","0","0","0","15"
"3","0","0","500000","0","0","0","0","0","0","4","109801","25","0","0","0","0","0","25001","15","520","0","0","0","20"
"3","0","0","600000","1","0","0","0","0","0","5","109801","30","2","0","0","0","0","25001","15","650","1","0","0","25"
"1","0","0","100000","0","0","0","0","0","0","1","109901","50","5","0","0","0","0","32099","18","240","1","0","0","0"
"2","0","0","100000","0","0","0","0","0","0","1","109901","25","3","0","0","0","0","31099","11","120","1","0","0","0"
"3","0","0","100000","0","0","0","0","0","0","1","109901","10","0","0","0","0","0","25001","15","130","0","0","0","5"
"3","0","0","200000","0","0","0","0","0","0","2","109901","15","0","0","0","0","0","25001","15","260","0","0","0","10"
"3","0","0","400000","0","0","0","0","0","0","3","109901","20","0","0","0","0","0","25001","15","390","0","0","0","15"
"3","0","0","500000","0","0","0","0","0","0","4","109901","25","0","0","0","0","0","25001","15","520","0","0","0","20"
"3","0","0","600000","1","0","0","0","0","0","5","109901","30","2","0","0","0","0","25001","15","650","1","0","0","25"
"1","0","0","0","0","0","0","0","0","0","0","110001","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","0","0","0","0","0","0","110001","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","0","0","0","0","0","0","110001","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","0","110101","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","0","0","0","0","0","0","110101","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","0","0","0","0","0","0","110101","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","0","110201","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","0","0","0","0","0","0","110201","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","0","0","0","0","0","0","110201","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","0","110301","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","0","0","0","0","0","0","110301","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","0","0","0","0","0","0","110301","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","0","110401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","0","0","0","0","0","0","110401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","0","0","0","0","0","0","110401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","0","110501","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","0","0","0","0","0","0","110501","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","0","0","0","0","0","0","110501","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","0","110601","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","0","0","0","0","0","0","110601","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","0","0","0","0","0","0","110601","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","0","110701","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","0","0","0","0","0","0","110701","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","0","0","0","0","0","0","110701","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","0","110801","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","0","0","0","0","0","0","110801","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","0","0","0","0","0","0","110801","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","0","110901","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","0","0","0","0","0","0","110901","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","0","0","0","0","0","0","110901","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","0","111001","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","0","0","0","0","0","0","111001","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","0","0","0","0","0","0","111001","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","0","111101","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","0","0","0","0","0","0","111101","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","0","0","0","0","0","0","111101","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","0","111201","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","0","0","0","0","0","0","111201","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","0","0","0","0","0","0","111201","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","0","111301","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","0","0","0","0","0","0","111301","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","0","0","0","0","0","0","111301","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","0","111401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","0","0","0","0","0","0","111401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","0","0","0","0","0","0","111401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","0","111501","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","0","0","0","0","0","0","111501","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","0","0","0","0","0","0","111501","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","0","111601","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","0","0","0","0","0","0","111601","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","0","0","0","0","0","0","111601","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","0","111701","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","0","0","0","0","0","0","111701","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","0","0","0","0","0","0","111701","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","0","111801","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","0","0","0","0","0","0","111801","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","0","0","0","0","0","0","111801","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","0","111901","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","0","0","0","0","0","0","111901","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","0","0","0","0","0","0","111901","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","0","112001","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","0","0","0","0","0","0","112001","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","0","0","0","0","0","0","112001","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","0","112101","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","0","0","0","0","0","0","112101","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","0","0","0","0","0","0","112101","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","0","112201","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","0","0","0","0","0","0","112201","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","0","0","0","0","0","0","112201","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","0","112301","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","0","0","0","0","0","0","112301","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","0","0","0","0","0","0","112301","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","0","112401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","0","0","0","0","0","0","112401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","0","0","0","0","0","0","112401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","0","112501","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","0","0","0","0","0","0","112501","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","0","0","0","0","0","0","112501","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","0","112601","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","0","0","0","0","0","0","112601","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","0","0","0","0","0","0","112601","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","0","112701","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","0","0","0","0","0","0","112701","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","0","0","0","0","0","0","112701","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","0","112801","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","0","0","0","0","0","0","112801","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","0","0","0","0","0","0","112801","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","0","112901","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","0","0","0","0","0","0","112901","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","0","0","0","0","0","0","112901","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","0","113001","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","0","0","0","0","0","0","113001","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","0","0","0","0","0","0","113001","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","0","113101","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","0","0","0","0","0","0","113101","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","0","0","0","0","0","0","113101","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","0","113201","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","0","0","0","0","0","0","113201","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","0","0","0","0","0","0","113201","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","0","113301","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","0","0","0","0","0","0","113301","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","0","0","0","0","0","0","113301","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","0","113401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","0","0","0","0","0","0","113401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","0","0","0","0","0","0","113401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","0","113501","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","0","0","0","0","0","0","113501","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","0","0","0","0","0","0","113501","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","0","113601","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","0","0","0","0","0","0","113601","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","0","0","0","0","0","0","113601","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","0","113701","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","0","0","0","0","0","0","113701","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","0","0","0","0","0","0","113701","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","0","113801","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","0","0","0","0","0","0","113801","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","0","0","0","0","0","0","113801","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","0","113901","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","0","0","0","0","0","0","113901","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","0","0","0","0","0","0","113901","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","0","114001","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","0","0","0","0","0","0","114001","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","0","0","0","0","0","0","114001","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","0","114101","0","0","0","0","0","0","0","0","0","0","0","0","0"
