47bd596422f28692d2ef3fa6fcdc71613979f0cbec9adf65eae3b121d226371f,17c3f74aa228d197afc5b7ba4ebf627659b2a236be00379af2c1c2db7b937b6a,ababf45a32f314ff2630510e91d7e2b520291d281714dc93ca7024132b4b5839,e07b5ca06562e1a8192253e5c688c36f7064c44c764460bf6083a3779b41f22c,d85a59b54fcd72a501eb872c1c5a94c92417ceb030105cfb718e48e9d7c2a763,8c2e420605f9af3834bfb2aaa398a908b6e107dcdceb462561977fa97d60cdf6,0234666dd4e82b350f696f099b587ff90976134ca9c0e43883c57ab6527feca1,7f16e974c284692e2e7fb8fdc9caf3c8e0aea8ad6ce37b92e8c76cb505f0d6df,f272dbd4260613d9a1821ff999d6f404112644d96f2219dd0d4c8a72e9019761,89d217e4134c2e6a3f12ca625cf5c17b00b628c2f17319f96b50649c21a32d16,c165c49bc3e6960a4d43ed9dfd7478689815278743f555239bb8f47db0c08866
"maho_kurukuru_loopB","1","65082","0","0.2","98","5146065","0","maho_kurukuru_inB","3",""
"kururu_kurukuru_loop","1","65083","0","0.2","130911","5146065","0","kururu_kurukuru_in","3",""
"kururu_kurukuru_loopF","1","65084","0","0.2","97","5146065","0","kururu_kurukuru_inF","3",""
"kururu_kurukuru_loopB","1","65085","0","0.2","96","5146065","0","kururu_kurukuru_inB","3",""
"0","","65086","0","","vo_apg","5146065","","vo_apg_0511","21",""
"0","0","65087","13","0","131011","5146065","0","庫露露咕嚕轉～♪","11","1.1"
"","","65088","","","0","5146065","","","91",""
"0","","65089","0","","vo_apg","5146065","","vo_apg_0512","21",""
"0","0","65090","10","0","130911","5146065","0","庫露露咕嚕轉～♪","11","1"
"","","65091","","","0","5146065","","","91",""
"0","0","65092","2","0","131011","5146065","10","6","12","0"
"0","0","65093","2","0","130911","5146065","10","7","12","0"
"","","65094","1","0.2","106011","5146065","","walk_normal","3",""
"","","65095","1","0.2","1060","5146065","","walk_normal","3",""
"3.4","0","65096","-305","","106011","5146065","","-376","2",""
"3.4","0","65097","-305","","1060","5146065","","-376","2",""
"","","65098","","","3.4","5146065","","0","93",""
"0.6","14","65099","-305","","106011","5146065","","-446","2",""
"0.6","14","65100","-305","","1060","5146065","","-446","2",""
"","","65101","0","0","106011","5146065","","kyaru_damage","3",""
"","","65102","0","0","1060","5146065","","kyaru_damage","3",""
"","","65103","","","0.8","5146065","","0","93",""
"cool_talk_jitome","1","65104","0","0.2","106011","5146065","0","cool_in_jitome","3",""
"cool_talk_jitome","1","65105","0","0.2","1060","5146065","0","cool_in_jitome","3",""
"0","","65106","0","","vo_apg","5146065","","vo_apg_0513","21",""
"1","1","65107","8","0","106011","5146065","0","妳們兩個在做什麼啊……","11","0"
"","","65108","","","0","5146065","","","91",""
"","","65109","","","65110","5146065","","","101",""
"","","65110","","","0","5146065","","0.2","22",""
"-500","-278","66001","140","1.8","1","5146066","0","104011","1","aoi_walk_fear"
"30","-262","66002","141","1.8","1","5146066","0","99","5","idle_normal"
"290","-278","66003","100","1.8","1","5146066","1","130911","1","idle_normal_noface"
"290","-278","66004","101","1.8","1","5146066","1","98","5","idle_normal_kururu"
"","","66005","","","104011","5146066","","201","13",""
"","","66006","","","130911","5146066","","200","13",""
"0","-174","66007","15","0.85","8","5146066","0","8","5","idle"
"-119","-79","66008","210","1","20","5146066","0","20","5","empty"
"0","-194","66009","210","1","22","5146066","0","22","5","empty"
"0","1","66010","0","1","1","5146066","","1","31",""
"-57.7","1","66011","0","0","2","5146066","","2","31",""
"0","1","66012","0","0","13","5146066","","13","31",""
"-69","1","66013","11","0","19","5146066","","19","31",""
"0","1","66014","0","1","20","5146066","","20","31",""
"","","66015","","","20","5146066","","104011","36",""
"","","66016","","","20","5146066","","99","36",""
"","","66017","","","20","5146066","","20","36",""
"","","66018","","","20","5146066","","22","36",""
"","","66019","","","0","5146066","","0","91",""
"","","66020","0","","0","5146066","","0","102",""
"2.7","0","66021","-278","","104011","5146066","","-290","2",""
"","","66022","1","0.2","104011","5146066","","aoi_walk_fear","3",""
"","","66023","","","2.7","5146066","","0","93",""
"","","66024","1","0.2","104011","5146066","","see_talk","3",""
"0","","66025","0","","vo_apg","5146066","","vo_apg_0601","21",""
"1","1","66026","9","0","104011","5146066","0","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","11","0"
"","","66027","","","0","5146066","","","91",""
"","","66028","1","0.2","104011","5146066","","see_idle","3",""
"talk_normal","1","66029","0","0.2","130911","5146066","0.2","smile","3",""
"talk_normal","1","66030","0","0.2","98","5146066","0.2","smile","3",""
"0","","66031","0","","vo_apg","5146066","","vo_apg_0602","21",""
"1","1","66032","7","0","130911","5146066","0","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","11","0"
"","","66033","","","0","5146066","","","91",""
"","","66034","1","0.2","130911","5146066","","idle_normal_surprise","3",""
"","","66035","1","0.2","104011","5146066","","panic","3",""
"0","","66036","0","","vo_apg","5146066","","vo_apg_0603","21",""
"1","1","66037","12","0","104011","5146066","0","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","11","0"
"","","66038","","","0","5146066","","","91",""
"","","66039","1","0.2","130911","5146066","","anger_talk_pain","3",""
"","","66040","1","0.2","98","5146066","","anger_talk_pain","3",""
"0","","66041","0","","vo_apg","5146066","","vo_apg_0604","21",""
"1","1","66042","7","0","130911","5146066","0","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","11","0"
"","","66043","","","0","5146066","","","91",""
"","","66044","1","0.2","130911","5146066","","idle_normal_dere","3",""
"surprise_talk_search_dere","1","66045","0","0","104011","5146066","0.1","aoi_surprise_in","3",""
"0","","66046","0","","vo_apg","5146066","","vo_apg_0605","21",""
"1","1","66047","8","0","104011","5146066","0","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","11","0"
"","","66048","","","0","5146066","","","91",""
"","","66049","1","0.2","104011","5146066","","surprise_idle_dere","3",""
"kururu_guid_talk","1","66050","0","0.2","130911","5146066","0.2","kururu_surprise_talk_long","3",""
"kururu_guid_talk","1","66051","0","0.2","98","5146066","0.2","kururu_surprise_talk_long","3",""
"0","","66052","0","","vo_apg","5146066","","vo_apg_0606","21",""
"1","1","66053","8","0","130911","5146066","0","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","11","0"
"","","66054","","","0","5146066","","","91",""
"","","66055","1","0.2","130911","5146066","","idle_normal_noface","3",""
"","","66056","1","0.2","98","5146066","","idle_normal_kururu","3",""
"guts2_talk_surprise2","1","66057","0","0.2","104011","5146066","0","guts2_in_surprise2","3",""
"0","","66058","0","","vo_apg","5146066","","vo_apg_0607","21",""
"1","1","66059","9","0","104011","5146066","0","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","11","0"
"","","66060","","","0","5146066","","","91",""
"","","66061","1","0.2","104011","5146066","","guts2_idle_surprise2","3",""
"","","66062","1","0.2","130911","5146066","","joy_talk_dere","3",""
"","","66063","1","0.2","98","5146066","","joy_talk","3",""
"0","","66064","0","","vo_apg","5146066","","vo_apg_0608","21",""
"1","1","66065","8","0","130911","5146066","0","費用並不會有所改變……\n所以請妳搭到滿意為止♪","11","0"
"","","66066","","","0","5146066","","","91",""
"","","66067","","","0","5146066","","0","22",""
"idle_normal_joy","1","66068","0","0.4","130911","5146066","0.1","hello","3",""
"","","66069","1","0.2","104011","5146066","","walk_jog_dere","3",""
"2","0","66070","-278","","104011","5146066","","-50","2",""
"","","66071","","","1","5146066","","0","93",""
"","","66072","","","2","5146066","","1","32",""
"","","66073","","","1.5","5146066","","0","93",""
"0","0","66074","-480","","104011","5146066","","0","2",""
"","","66075","1","0","104011","5146066","","empty","3",""
"","","66076","","","20","5146066","","scale15","37",""
"","","66077","","","2","5146066","","fade_out","37",""
"","","66078","","","13","5146066","","1","32",""
"","","66079","","","2","5146066","","0","93",""
"0","","66080","0","","vo_apg","5146066","","vo_apg_0609","21",""
"","","66081","0","0","22","5146066","","0609_in","3",""
"","","66082","","","2.2","5146066","","1","93",""
"","","66083","0","0","22","5146066","","0609_mid","3",""
"","","66084","","","","5146066","","","92",""
"","","66085","0","0","22","5146066","","0609_out","3",""
"","","66086","","","0.2","5146066","","0","93",""
"0","0","66087","-79","","20","5146066","","-132","2",""
"0","","66088","0","","vo_apg","5146066","","vo_apg_0610","21",""
"","","66089","0","0","22","5146066","","0610_in","3",""
"","","66090","","","2.2","5146066","","1","93",""
"","","66091","0","0","22","5146066","","0610_mid","3",""
"","","66092","","","","5146066","","","92",""
"","","66093","0","0","22","5146066","","0610_out","3",""
"","","66094","","","0.2","5146066","","0","93",""
"0","","66095","0","","vo_apg","5146066","","vo_apg_0611","21",""
"","","66096","0","0","22","5146066","","0611_in","3",""
"","","66097","","","2.3","5146066","","1","93",""
"","","66098","0","0","22","5146066","","0611_mid","3",""
"","","66099","","","","5146066","","","92",""
"","","66100","0","0","22","5146066","","0611_out","3",""
"","","66101","","","0.2","5146066","","0","93",""
"","","66102","","","0","5146066","","0","22",""
"","","66103","1","0","104011","5146066","","empty","3",""
"","","66104","","","2","5146066","","fade_in","37",""
"","","66105","","","1","5146066","","0","93",""
"","","66106","","","13","5146066","","0","32",""
"","","66107","","","2","5146066","","fade_out","37",""
"","","66108","1","0","130911","5146066","","kururu_wish_talk_surprise_lookup","3",""
"","","66109","","","1","5146066","","0","93",""
"kururu_surprise_talk_joy","1","66110","0","0.2","130911","5146066","0.2","kururu_wish_talk_surprise_lookup","3",""
"0","","66111","0","","vo_apg","5146066","","vo_apg_0612","21",""
"1","1","66112","8","0","130911","5146066","0","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","11","0"
"","","66113","","","0","5146066","","","91",""
"","","66114","","","0","5146066","","0","22",""
"","","66115","","","2","5146066","","fade_in","37",""
"","","66116","","","1","5146066","","0","93",""
"","","66117","","","20","5146066","","scale1","37",""
"","","66118","","","2","5146066","","blackroom_in","37",""
"1.15","9","66119","1.15","10","0","5146066","","20","121",""
"0","0","66120","-248","","104011","5146066","","27","2",""
"0","0","66121","-248","","99","5146066","","27","2",""
"","","66122","1","0","104011","5146066","","aoi_satori_in","3",""
"","","66123","1","0","99","5146066","","aoi_satori_in","3",""
"","","66124","","","0.5","5146066","","0","93",""
"0","","66125","0","","vo_apg","5146066","","vo_apg_0613","21",""
"0","1","66126","5","0","104011","5146066","0","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","11","1"
"","","66127","","","3","5146066","","","93",""
"","","66128","","","19","5146066","","1","32",""
"","","66129","0","","se_10055900","5146066","","se_10055900_satori","23",""
"","","66130","","","0.5","5146066","","","93",""
"aoi_satori_loop","1","66131","0","0.2","104011","5146066","0","aoi_satori_mid","3",""
"aoi_satori_loop","1","66132","0","0.2","99","5146066","0","aoi_satori_mid","3",""
"","","66133","","","4","5146066","","0","93",""
"","","66134","","","","5146066","","","92",""
"","","66135","","","66136","5146066","","","101",""
"","","66136","","","0","5146066","","0.2","22",""
"-385","-288","67001","106","1.8","1","5146067","0","106611","1","idle_normal"
"-385","-288","67002","107","1.8","3","5146067","0","1066","5","idle_normal"
"-225","-278","67003","103","1.8","1","5146067","0","106511","1","idle_normal"
"-225","-278","67004","104","1.8","2","5146067","0","1065","5","idle_normal"
"290","-278","67005","100","1.8","1","5146067","1","131011","1","idle_normal"
"","","67006","","","106611","5146067","","206","13",""
"","","67007","","","106511","5146067","","203","13",""
"","","67008","","","131011","5146067","","200","13",""
"0","-174","67009","15","0.85","9","5146067","0","9","5","idle"
"-292","71","67010","210","1","20","5146067","0","201","5","empty"
"-61","71","67011","210","1","20","5146067","0","202","5","empty"
"126","-43","67012","210","1","22","5146067","0","22","5","empty"
"0","94","67013","60","1","21","5146067","0","21","5","empty"
"0","1","67014","0","1","1","5146067","","1","31",""
"-57.7","1","67015","0","0","2","5146067","","2","31",""
"0","1","67016","0","0","10","5146067","","10","31",""
"0","1","67017","0","1","20","5146067","","20","31",""
"","","67018","","","20","5146067","","106611","36",""
"","","67019","","","20","5146067","","106511","36",""
"","","67020","","","20","5146067","","201","36",""
"","","67021","","","20","5146067","","202","36",""
"","","67022","","","20","5146067","","22","36",""
"","","67023","","","0","5146067","","0","91",""
"","","67024","0","","0","5146067","","0","102",""
"","","67025","","","1","5146067","","0","93",""
"","","67026","1","0.2","106511","5146067","","talk_normal_noface","3",""
"","","67027","1","0.2","1065","5146067","","talk_normal_kaya","3",""
"0","","67028","0","","vo_apg","5146067","","vo_apg_0701","21",""
"1","1","67029","9","0","106511","5146067","0","祈梨──\n接下來搭看看這個吧。","11","0"
"","","67030","","","0","5146067","","","91",""
"","","67031","1","0.2","106511","5146067","","idle_normal_look","3",""
"","","67032","1","0.2","1065","5146067","","idle_normal_look","3",""
"cool_talk_sad","1","67033","0","0.2","106611","5146067","0","cool_in_sad","3",""
"cool_talk_sad","1","67034","0","0.2","1066","5146067","0","cool_in_sad","3",""
"0","","67035","0","","vo_apg","5146067","","vo_apg_0702","21",""
"1","1","67036","6","0","106611","5146067","0","咖啡杯～？\n這好像太孩子氣了吧？","11","0"
"","","67037","","","0","5146067","","","91",""
"","","67038","1","0.2","106611","5146067","","cool_idle","3",""
"","","67039","1","0.2","1066","5146067","","cool_idle","3",""
"","","67040","1","0.2","106511","5146067","","idle_normal","3",""
"","","67041","1","0.2","1065","5146067","","idle_normal","3",""
"","","67042","1","0.2","131011","5146067","","joy_talk_normal","3",""
"0","","67043","0","","vo_apg","5146067","","vo_apg_0703","21",""
"1","1","67044","8","0","131011","5146067","0","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","11","0"
"","","67045","","","0","5146067","","","91",""
"","","67046","1","0.2","131011","5146067","","idle_normal","3",""
"doya_talk_normal","1","67047","0","0.2","106511","5146067","0","doya_in_normal","3",""
"doya_talk_normal","1","67048","0","0.2","1065","5146067","0","doya_in_normal","3",""
"0","","67049","0","","vo_apg","5146067","","vo_apg_0704","21",""
"1","1","67050","7","0","106511","5146067","0","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","11","0"
"","","67051","","","0","5146067","","","91",""
"","","67052","1","0.2","106511","5146067","","doya_idle_normal","3",""
"","","67053","1","0.2","1065","5146067","","doya_idle_normal","3",""
"","","67054","1","0.2","131011","5146067","","wish_talk_joy","3",""
"0","","67055","0","","vo_apg","5146067","","vo_apg_0705","21",""
"1","1","67056","8","0","131011","5146067","0","好的～♪\n包在人家身上～","11","0"
"","","67057","","","0","5146067","","","91",""
"","","67058","","","0","5146067","","0","22",""
"idle_normal","1","67059","0","0.4","131011","5146067","0.1","hello","3",""
"","","67060","1","0.4","106611","5146067","","walk_yareyare","3",""
"","","67061","1","0.4","1066","5146067","","walk_yareyare","3",""
"","","67062","1","0.2","106511","5146067","","walk_kyapi","3",""
"","","67063","1","0.2","1065","5146067","","walk_kyapi","3",""
"2","0","67064","-288","","106611","5146067","","-194","2",""
"2","0","67065","-288","","1066","5146067","","-194","2",""
"2","0","67066","-278","","106511","5146067","","-34","2",""
"2","0","67067","-278","","1065","5146067","","-34","2",""
"","","67068","","","1","5146067","","0","93",""
"","","67069","","","2","5146067","","1","32",""
"","","67070","","","1.5","5146067","","0","93",""
"","","67071","1","","se_10055900","5146067","","se_10055900_coffee_01","23",""
"0","0","67072","-331","","106611","5146067","","-126","2",""
"0","0","67073","-331","","1066","5146067","","-126","2",""
"0","0","67074","-331","","106511","5146067","","126","2",""
"0","0","67075","-331","","1065","5146067","","126","2",""
"","","67076","","","20","5146067","","scale15","37",""
"0","","67077","0","","vo_apg","5146067","","vo_apg_0706","21",""
"","","67078","0","0","22","5146067","","0706_in","3",""
"","","67079","","","3","5146067","","1","93",""
"","","67080","0","0","22","5146067","","0706_mid","3",""
"","","67081","","","","5146067","","","92",""
"","","67082","0","0","22","5146067","","0706_out","3",""
"","","67083","","","0.2","5146067","","0","93",""
"0","0","67084","-43","","22","5146067","","-126","2",""
"0","","67085","0","","vo_apg","5146067","","vo_apg_0707","21",""
"","","67086","0","0","22","5146067","","0707_in","3",""
"","","67087","","","3.7","5146067","","1","93",""
"","","67088","0","0","22","5146067","","0707_mid","3",""
"","","67089","","","","5146067","","","92",""
"","","67090","0","0","22","5146067","","0707_out","3",""
"","","67091","","","0.2","5146067","","0","93",""
"","","67092","","","0.1","5146067","","0","93",""
"","","67093","","","10","5146067","","1","32",""
"","","67094","","","10","5146067","","horizontal","37",""
"","","67095","","","se_10055900_coffee_01","5146067","","0.3","24",""
"","","67096","1","","se_10055900","5146067","","se_10055900_coffee_02","23",""
"0","0","67097","-12","","202","5146067","","179","2",""
"","","67098","","","20","5146067","","scale1","37",""
"","","67099","0.5","","30","5146067","","30","122",""
"0","","67100","0","","vo_apg","5146067","","vo_apg_0708","21",""
"","","67101","0","0","202","5146067","","0708_in","3",""
"","","67102","","","1.8","5146067","","1","93",""
"","","67103","0","0","202","5146067","","0708_mid","3",""
"","","67104","","","","5146067","","","92",""
"","","67105","0","0","202","5146067","","0708_out","3",""
"","","67106","","","0.2","5146067","","0","93",""
"0","0","67107","71","","201","5146067","","-237","2",""
"","","67108","","","20","5146067","","scale15","37",""
"0","","67109","0","","vo_apg","5146067","","vo_apg_0709","21",""
"","","67110","0","0","22","5146067","","0709_in","3",""
"","","67111","","","2.3","5146067","","1","93",""
"","","67112","0","0","22","5146067","","0709_mid","3",""
"","","67113","","","","5146067","","","92",""
"","","67114","0","0","22","5146067","","0709_out","3",""
"","","67115","","","0.2","5146067","","0","93",""
"","","67116","","","0.1","5146067","","0","93",""
"","","67117","","","20","5146067","","scale1","37",""
"0","0","67118","-12","","202","5146067","","0","2",""
"","","67119","0.5","","30","5146067","","30","122",""
"0","","67120","0","","vo_apg","5146067","","vo_apg_0710","21",""
"","","67121","0","0","202","5146067","","0710_in","3",""
"","","67122","","","2.2","5146067","","1","93",""
"","","67123","0","0","202","5146067","","0710_mid","3",""
"","","67124","","","","5146067","","","92",""
"","","67125","0","0","202","5146067","","0710_out","3",""
"","","67126","","","0.2","5146067","","0","93",""
"","","67127","","","0","5146067","","0","22",""
"","","67128","0","0","202","5146067","","empty","3",""
"","","67129","","","10","5146067","","0","32",""
"","","67130","","","1","5146067","","0","93",""
"","","67131","","","se_10055900_coffee_02","5146067","","0.5","24",""
"","","67132","1","0","131011","5146067","","see_guru","3",""
"","","67133","1","0.2","106611","5146067","","empty","3",""
"","","67134","1","0.2","1066","5146067","","empty","3",""
"0","0","67135","-195","","106611","5146067","","-104","2",""
"0","0","67136","-195","","1066","5146067","","-104","2",""
"","","67137","","","2","5146067","","iris_out","37",""
"0","0","67138","-278","","106511","5146067","","-129","2",""
"0","0","67139","-278","","1065","5146067","","-129","2",""
"","","67140","1","0.2","106511","5146067","","walk_normal_doya","3",""
"","","67141","1","0.2","1065","5146067","","walk_normal_doya","3",""
"2","0","67142","-278","","106511","5146067","","-290","2",""
"2","0","67143","-278","","1065","5146067","","-290","2",""
"0","0","67144","21","","202","5146067","","-290","2",""
"","","67145","","","106511","5146067","","1","4",""
"","","67146","","","1065","5146067","","1","4",""
"","","67147","","","2","5146067","","0","93",""
"","","67148","","","106511","5146067","","0","4",""
"","","67149","","","1065","5146067","","0","4",""
"","","67150","1","0.2","106511","5146067","","cool_idle_doya","3",""
"","0","67151","1","0.2","1065","5146067","","cool_idle_doya","3",""
"","","67152","","","0.2","5146067","","0","93",""
"cool_talk_dere","1","67153","0","0.2","106511","5146067","0","cool_in_nobi","3",""
"cool_talk_dere","1","67154","0","0.2","1065","5146067","0","cool_in_nobi","3",""
"0","","67155","0","","vo_apg","5146067","","vo_apg_0711","21",""
"1","1","67156","11","0","106511","5146067","0","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","11","0"
"","","67157","","","0","5146067","","","91",""
"","","67158","1","0.2","106511","5146067","","cool_idle_doya","3",""
"","","67159","1","0.2","1065","5146067","","cool_idle_doya","3",""
"0","","67160","0","","vo_apg","5146067","","vo_apg_0712","21",""
"1","1","67161","10","0","131011","5146067","0","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","11","0"
"","","67162","","","0","5146067","","","91",""
"idle_normal_shy","1","67163","0","0.5","131011","5146067","0","maho_idle_normal_in","3",""
"surprise_talk_search","1","67164","0","0.2","106511","5146067","0.3","cool_talk_surprise","3",""
"surprise_talk_search","1","67165","0","0.2","1065","5146067","0.3","cool_talk_surprise","3",""
"0","","67166","0","","vo_apg","5146067","","vo_apg_0713","21",""
"1","1","67167","10","0","106511","5146067","0","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","11","0"
"","","67168","","","0","5146067","","","91",""
"","","67169","1","0.3","106511","5146067","","surprise_idle_talk1R","3",""
"","","67170","1","0.3","1065","5146067","","surprise_idle_talk1R","3",""
"","","67171","1","0.2","131011","5146067","","sad_talk","3",""
"0","","67172","0","","vo_apg","5146067","","vo_apg_0714","21",""
"1","1","67173","10","0","131011","5146067","0","祈梨小姐的話，\n她整個人飛到那裡去了……","11","0"
"","","67174","","","0","5146067","","","91",""
"","","67175","1","0.2","131011","5146067","","sad_idle_lookup","3",""
"","","67176","1","0.2","106511","5146067","","surprise_idle_noface_lookup","3",""
"","","67177","1","0.2","1065","5146067","","surprise_idle_kaya_lookup","3",""
"coffee_1_loop","1","67178","0","0","21","5146067","0","coffee_1_in","3",""
"","","67179","0","","se_10055900","5146067","","se_10055900_photo","23",""
"","","67180","","","0.5","5146067","","0","93",""
"0","0","67181","0","","201","5146067","","0","2",""
"0","","67182","0","","vo_apg","5146067","","vo_apg_0715","21",""
"1","1","67183","11","0","106611","5146067","0","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","11","0"
"","","67184","","","0","5146067","","","91",""
"","","67185","0","0","21","5146067","","coffee_1_out","3",""
"","","67186","0","","se_10055900","5146067","","se_10055900_down","23",""
"","","67187","","","0.7","5146067","","0","93",""
"","","67188","1","0.2","131011","5146067","","sad_idle_sad2_lookup","3",""
"surprise3_loop_lookup","1","67189","0","0.2","106511","5146067","0","surprise3_in_lookup","3",""
"surprise3_loop_lookup","1","67190","0","0.2","1065","5146067","0","surprise3_in_lookup","3",""
"0","","67191","0","","vo_apg","5146067","","vo_apg_0716","21",""
"","","67192","0.5","","30","5146067","","30","122",""
"","","67193","0","0","202","5146067","","0716_in","3",""
"","","67194","","","1.2","5146067","","1","93",""
"","","67195","0","0","202","5146067","","0716_mid","3",""
"","","67196","","","","5146067","","","92",""
"","","67197","0","0","202","5146067","","0716_out","3",""
"","","67198","","","0","5146067","","","91",""
"","","67199","","","67200","5146067","","","101",""
"","","67200","","","0","5146067","","0.2","22",""
"-385","-288","68001","106","1.8","1","5146068","0","105811","1","idle_normal_eating_noface"
"-385","-288","68002","107","1.8","6","5146068","0","1058","5","idle_normal_eating_peko"
"-225","-278","68003","100","1.8","1","5146068","0","106011","1","idle_normal"
"-225","-278","68004","101","1.8","4","5146068","0","1060","5","idle_normal"
"225","-278","68005","103","1.8","1","5146068","1","130911","1","idle_normal_noface"
"225","-278","68006","104","1.8","1","5146068","1","97","5","idle_normal_kururu"
"","","68007","","","105811","5146068","","206","13",""
"","","68008","","","106011","5146068","","200","13",""
"","","68009","","","130911","5146068","","203","13",""
"0","-174","68010","15","0.85","9","5146068","0","9","5","idle"
"-132","71","68011","210","1","20","5146068","0","20","5","empty"
"0","153","68012","60","1","21","5146068","0","21","5","empty"
"0","1","68013","0","1","1","5146068","","1","31",""
"","","68014","","","0","5146068","","0","91",""
"","","68015","0","","0","5146068","","0","102",""
"","","68016","","","1","5146068","","0","93",""
"kururu_guid_talk","1","68017","0","0.2","130911","5146068","0","kururu_guid_in","3",""
"kururu_guid_talk","1","68018","0","0.2","97","5146068","0","kururu_guid_in","3",""
"0","","68019","0","","vo_apg","5146068","","vo_apg_0801","21",""
"1","1","68020","10","0","130911","5146068","0","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","11","0"
"","","68021","","","0","5146068","","","91",""
"","","68022","1","0.2","130911","5146068","","kururu_guid_idle","3",""
"","","68023","1","0.2","97","5146068","","kururu_guid_idle","3",""
"coffee_3_loop","1","68024","0","0","21","5146068","0","coffee_3_in","3",""
"","","68025","0","","se_10055900","5146068","","se_10055900_photo","23",""
"peko_notice_idle","1","68026","0","0.2","105811","5146068","0","peko_notice_in","3",""
"peko_notice_idle","1","68027","0","0.2","1058","5146068","0","peko_notice_in","3",""
"","","68028","1","0.2","106011","5146068","","cool_talk_surprise_lookup","3",""
"","","68029","1","0.2","1060","5146068","","cool_talk_surprise_lookup","3",""
"0","","68030","0","","vo_apg","5146068","","vo_apg_0802","21",""
"1","1","68031","8","0","106011","5146068","0","正中間根本沒有方向盤吧？","11","0"
"","","68032","","","0","5146068","","","91",""
"","","68033","1","0.2","106011","5146068","","cool_idle_talkR","3",""
"","","68034","1","0.2","1060","5146068","","cool_idle_talkR","3",""
"anger_talk_surprise2_lookup","1","68035","0","0.2","130911","5146068","0.2","hawawa_lookup","3",""
"","","68036","1","0.2","97","5146068","","hawawa","3",""
"0","","68037","0","","vo_apg","5146068","","vo_apg_0803","21",""
"1","1","68038","8","0","130911","5146068","0","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","11","0"
"","","68039","","","0","5146068","","","91",""
"","","68040","0","0","21","5146068","","coffee_3_out","3",""
"","","68041","1","0.2","130911","5146068","","anger_idle_sad","3",""
"","","68042","1","0.2","105811","5146068","","sad_idle_noface","3",""
"sad_idle_peko_loop","1","68043","1","0.2","1058","5146068","0","sad_idle_peko_in","3",""
"0","","68044","0","","vo_apg","5146068","","vo_apg_0804","21",""
"1","1","68045","10","0","105811","5146068","0","…………","11","0"
"","","68046","","","0","5146068","","","91",""
"","","68047","","","106011","5146068","","1","4",""
"","","68048","","","1060","5146068","","1","4",""
"","","68049","1","0.2","130911","5146068","","idle_normal_surprise","3",""
"","","68050","1","0.2","106011","5146068","","shock_loop_doteyes","3",""
"","","68051","1","0.2","1060","5146068","","shock_loop_doteyes","3",""
"peko_bowbowbow_loop","1","68052","0","0.2","105811","5146068","0","peko_bowbowbow_in","3",""
"peko_bowbowbow_loop","1","68053","0","0.2","1058","5146068","0","peko_bowbowbow_in","3",""
"0","","68054","0","","vo_apg","5146068","","vo_apg_0805","21",""
"1","1","68055","7","0","105811","5146068","0","對不起～！！","11","0"
"","","68056","","","0","5146068","","","91",""
"","","68057","1","0.2","106011","5146068","","anger_talk_shy","3",""
"","","68058","1","0.2","1060","5146068","","anger_talk_shy","3",""
"0","","68059","0","","vo_apg","5146068","","vo_apg_0806","21",""
"1","1","68060","9","0","106011","5146068","0","妳吃掉了嗎！？\n妳在搞什麼啦～！？","11","0"
"","","68061","","","0","5146068","","","91",""
"","","68062","1","0.2","106011","5146068","","anger_idle_shy","3",""
"","","68063","1","0.2","1060","5146068","","anger_idle_shy","3",""
"tahaha_talk","1","68064","0","0.2","105811","5146068","0","tahaha_in","3",""
"tahaha_talk","1","68065","0","0.2","1058","5146068","0","tahaha_in","3",""
"0","","68066","0","","vo_apg","5146068","","vo_apg_0807","21",""
"1","1","68067","7","0","105811","5146068","0","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","11","0"
"","","68068","","","0","5146068","","","91",""
