8c2e420605f9af3834bfb2aaa398a908b6e107dcdceb462561977fa97d60cdf6,ababf45a32f314ff2630510e91d7e2b520291d281714dc93ca7024132b4b5839,c165c49bc3e6960a4d43ed9dfd7478689815278743f555239bb8f47db0c08866,47bd596422f28692d2ef3fa6fcdc71613979f0cbec9adf65eae3b121d226371f,f272dbd4260613d9a1821ff999d6f404112644d96f2219dd0d4c8a72e9019761,e07b5ca06562e1a8192253e5c688c36f7064c44c764460bf6083a3779b41f22c,7f16e974c284692e2e7fb8fdc9caf3c8e0aea8ad6ce37b92e8c76cb505f0d6df,17c3f74aa228d197afc5b7ba4ebf627659b2a236be00379af2c1c2db7b937b6a,0234666dd4e82b350f696f099b587ff90976134ca9c0e43883c57ab6527feca1,d85a59b54fcd72a501eb872c1c5a94c92417ceb030105cfb718e48e9d7c2a763,89d217e4134c2e6a3f12ca625cf5c17b00b628c2f17319f96b50649c21a32d16
"98","65082","","maho_kurukuru_loopB","maho_kurukuru_inB","0","0","1","5146065","0.2","3"
"130911","65083","","kururu_kurukuru_loop","kururu_kurukuru_in","0","0","1","5146065","0.2","3"
"97","65084","","kururu_kurukuru_loopF","kururu_kurukuru_inF","0","0","1","5146065","0.2","3"
"96","65085","","kururu_kurukuru_loopB","kururu_kurukuru_inB","0","0","1","5146065","0.2","3"
"vo_apg","65086","","0","vo_apg_0511","0","","","5146065","","21"
"131011","65087","1.1","0","庫露露咕嚕轉～♪","13","0","0","5146065","0","11"
"0","65088","","","","","","","5146065","","91"
"vo_apg","65089","","0","vo_apg_0512","0","","","5146065","","21"
"130911","65090","1","0","庫露露咕嚕轉～♪","10","0","0","5146065","0","11"
"0","65091","","","","","","","5146065","","91"
"131011","65092","0","0","6","2","10","0","5146065","0","12"
"130911","65093","0","0","7","2","10","0","5146065","0","12"
"106011","65094","","","walk_normal","1","","","5146065","0.2","3"
"1060","65095","","","walk_normal","1","","","5146065","0.2","3"
"106011","65096","","3.4","-376","-305","","0","5146065","","2"
"1060","65097","","3.4","-376","-305","","0","5146065","","2"
"3.4","65098","","","0","","","","5146065","","93"
"106011","65099","","0.6","-446","-305","","14","5146065","","2"
"1060","65100","","0.6","-446","-305","","14","5146065","","2"
"106011","65101","","","kyaru_damage","0","","","5146065","0","3"
"1060","65102","","","kyaru_damage","0","","","5146065","0","3"
"0.8","65103","","","0","","","","5146065","","93"
"106011","65104","","cool_talk_jitome","cool_in_jitome","0","0","1","5146065","0.2","3"
"1060","65105","","cool_talk_jitome","cool_in_jitome","0","0","1","5146065","0.2","3"
"vo_apg","65106","","0","vo_apg_0513","0","","","5146065","","21"
"106011","65107","0","1","妳們兩個在做什麼啊……","8","0","1","5146065","0","11"
"0","65108","","","","","","","5146065","","91"
"65110","65109","","","","","","","5146065","","101"
"0","65110","","","0.2","","","","5146065","","22"
"1","66001","aoi_walk_fear","-500","104011","140","0","-278","5146066","1.8","1"
"1","66002","idle_normal","30","99","141","0","-262","5146066","1.8","5"
"1","66003","idle_normal_noface","290","130911","100","1","-278","5146066","1.8","1"
"1","66004","idle_normal_kururu","290","98","101","1","-278","5146066","1.8","5"
"104011","66005","","","201","","","","5146066","","13"
"130911","66006","","","200","","","","5146066","","13"
"8","66007","idle","0","8","15","0","-174","5146066","0.85","5"
"20","66008","empty","-119","20","210","0","-79","5146066","1","5"
"22","66009","empty","0","22","210","0","-194","5146066","1","5"
"1","66010","","0","1","0","","1","5146066","1","31"
"2","66011","","-57.7","2","0","","1","5146066","0","31"
"13","66012","","0","13","0","","1","5146066","0","31"
"19","66013","","-69","19","11","","1","5146066","0","31"
"20","66014","","0","20","0","","1","5146066","1","31"
"20","66015","","","104011","","","","5146066","","36"
"20","66016","","","99","","","","5146066","","36"
"20","66017","","","20","","","","5146066","","36"
"20","66018","","","22","","","","5146066","","36"
"0","66019","","","0","","","","5146066","","91"
"0","66020","","","0","0","","","5146066","","102"
"104011","66021","","2.7","-290","-278","","0","5146066","","2"
"104011","66022","","","aoi_walk_fear","1","","","5146066","0.2","3"
"2.7","66023","","","0","","","","5146066","","93"
"104011","66024","","","see_talk","1","","","5146066","0.2","3"
"vo_apg","66025","","0","vo_apg_0601","0","","","5146066","","21"
"104011","66026","0","1","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","9","0","1","5146066","0","11"
"0","66027","","","","","","","5146066","","91"
"104011","66028","","","see_idle","1","","","5146066","0.2","3"
"130911","66029","","talk_normal","smile","0","0.2","1","5146066","0.2","3"
"98","66030","","talk_normal","smile","0","0.2","1","5146066","0.2","3"
"vo_apg","66031","","0","vo_apg_0602","0","","","5146066","","21"
"130911","66032","0","1","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","7","0","1","5146066","0","11"
"0","66033","","","","","","","5146066","","91"
"130911","66034","","","idle_normal_surprise","1","","","5146066","0.2","3"
"104011","66035","","","panic","1","","","5146066","0.2","3"
"vo_apg","66036","","0","vo_apg_0603","0","","","5146066","","21"
"104011","66037","0","1","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","12","0","1","5146066","0","11"
"0","66038","","","","","","","5146066","","91"
"130911","66039","","","anger_talk_pain","1","","","5146066","0.2","3"
"98","66040","","","anger_talk_pain","1","","","5146066","0.2","3"
"vo_apg","66041","","0","vo_apg_0604","0","","","5146066","","21"
"130911","66042","0","1","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","7","0","1","5146066","0","11"
"0","66043","","","","","","","5146066","","91"
"130911","66044","","","idle_normal_dere","1","","","5146066","0.2","3"
"104011","66045","","surprise_talk_search_dere","aoi_surprise_in","0","0.1","1","5146066","0","3"
"vo_apg","66046","","0","vo_apg_0605","0","","","5146066","","21"
"104011","66047","0","1","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","8","0","1","5146066","0","11"
"0","66048","","","","","","","5146066","","91"
"104011","66049","","","surprise_idle_dere","1","","","5146066","0.2","3"
"130911","66050","","kururu_guid_talk","kururu_surprise_talk_long","0","0.2","1","5146066","0.2","3"
"98","66051","","kururu_guid_talk","kururu_surprise_talk_long","0","0.2","1","5146066","0.2","3"
"vo_apg","66052","","0","vo_apg_0606","0","","","5146066","","21"
"130911","66053","0","1","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","8","0","1","5146066","0","11"
"0","66054","","","","","","","5146066","","91"
"130911","66055","","","idle_normal_noface","1","","","5146066","0.2","3"
"98","66056","","","idle_normal_kururu","1","","","5146066","0.2","3"
"104011","66057","","guts2_talk_surprise2","guts2_in_surprise2","0","0","1","5146066","0.2","3"
"vo_apg","66058","","0","vo_apg_0607","0","","","5146066","","21"
"104011","66059","0","1","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","9","0","1","5146066","0","11"
"0","66060","","","","","","","5146066","","91"
"104011","66061","","","guts2_idle_surprise2","1","","","5146066","0.2","3"
"130911","66062","","","joy_talk_dere","1","","","5146066","0.2","3"
"98","66063","","","joy_talk","1","","","5146066","0.2","3"
"vo_apg","66064","","0","vo_apg_0608","0","","","5146066","","21"
"130911","66065","0","1","費用並不會有所改變……\n所以請妳搭到滿意為止♪","8","0","1","5146066","0","11"
"0","66066","","","","","","","5146066","","91"
"0","66067","","","0","","","","5146066","","22"
"130911","66068","","idle_normal_joy","hello","0","0.1","1","5146066","0.4","3"
"104011","66069","","","walk_jog_dere","1","","","5146066","0.2","3"
"104011","66070","","2","-50","-278","","0","5146066","","2"
"1","66071","","","0","","","","5146066","","93"
"2","66072","","","1","","","","5146066","","32"
"1.5","66073","","","0","","","","5146066","","93"
"104011","66074","","0","0","-480","","0","5146066","","2"
"104011","66075","","","empty","1","","","5146066","0","3"
"20","66076","","","scale15","","","","5146066","","37"
"2","66077","","","fade_out","","","","5146066","","37"
"13","66078","","","1","","","","5146066","","32"
"2","66079","","","0","","","","5146066","","93"
"vo_apg","66080","","0","vo_apg_0609","0","","","5146066","","21"
"22","66081","","","0609_in","0","","","5146066","0","3"
"2.2","66082","","","1","","","","5146066","","93"
"22","66083","","","0609_mid","0","","","5146066","0","3"
"","66084","","","","","","","5146066","","92"
"22","66085","","","0609_out","0","","","5146066","0","3"
"0.2","66086","","","0","","","","5146066","","93"
"20","66087","","0","-132","-79","","0","5146066","","2"
"vo_apg","66088","","0","vo_apg_0610","0","","","5146066","","21"
"22","66089","","","0610_in","0","","","5146066","0","3"
"2.2","66090","","","1","","","","5146066","","93"
"22","66091","","","0610_mid","0","","","5146066","0","3"
"","66092","","","","","","","5146066","","92"
"22","66093","","","0610_out","0","","","5146066","0","3"
"0.2","66094","","","0","","","","5146066","","93"
"vo_apg","66095","","0","vo_apg_0611","0","","","5146066","","21"
"22","66096","","","0611_in","0","","","5146066","0","3"
"2.3","66097","","","1","","","","5146066","","93"
"22","66098","","","0611_mid","0","","","5146066","0","3"
"","66099","","","","","","","5146066","","92"
"22","66100","","","0611_out","0","","","5146066","0","3"
"0.2","66101","","","0","","","","5146066","","93"
"0","66102","","","0","","","","5146066","","22"
"104011","66103","","","empty","1","","","5146066","0","3"
"2","66104","","","fade_in","","","","5146066","","37"
"1","66105","","","0","","","","5146066","","93"
"13","66106","","","0","","","","5146066","","32"
"2","66107","","","fade_out","","","","5146066","","37"
"130911","66108","","","kururu_wish_talk_surprise_lookup","1","","","5146066","0","3"
"1","66109","","","0","","","","5146066","","93"
"130911","66110","","kururu_surprise_talk_joy","kururu_wish_talk_surprise_lookup","0","0.2","1","5146066","0.2","3"
"vo_apg","66111","","0","vo_apg_0612","0","","","5146066","","21"
"130911","66112","0","1","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","8","0","1","5146066","0","11"
"0","66113","","","","","","","5146066","","91"
"0","66114","","","0","","","","5146066","","22"
"2","66115","","","fade_in","","","","5146066","","37"
"1","66116","","","0","","","","5146066","","93"
"20","66117","","","scale1","","","","5146066","","37"
"2","66118","","","blackroom_in","","","","5146066","","37"
"0","66119","","1.15","20","1.15","","9","5146066","10","121"
"104011","66120","","0","27","-248","","0","5146066","","2"
"99","66121","","0","27","-248","","0","5146066","","2"
"104011","66122","","","aoi_satori_in","1","","","5146066","0","3"
"99","66123","","","aoi_satori_in","1","","","5146066","0","3"
"0.5","66124","","","0","","","","5146066","","93"
"vo_apg","66125","","0","vo_apg_0613","0","","","5146066","","21"
"104011","66126","1","0","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","5","0","1","5146066","0","11"
"3","66127","","","","","","","5146066","","93"
"19","66128","","","1","","","","5146066","","32"
"se_10055900","66129","","","se_10055900_satori","0","","","5146066","","23"
"0.5","66130","","","","","","","5146066","","93"
"104011","66131","","aoi_satori_loop","aoi_satori_mid","0","0","1","5146066","0.2","3"
"99","66132","","aoi_satori_loop","aoi_satori_mid","0","0","1","5146066","0.2","3"
"4","66133","","","0","","","","5146066","","93"
"","66134","","","","","","","5146066","","92"
"66136","66135","","","","","","","5146066","","101"
"0","66136","","","0.2","","","","5146066","","22"
"1","67001","idle_normal","-385","106611","106","0","-288","5146067","1.8","1"
"3","67002","idle_normal","-385","1066","107","0","-288","5146067","1.8","5"
"1","67003","idle_normal","-225","106511","103","0","-278","5146067","1.8","1"
"2","67004","idle_normal","-225","1065","104","0","-278","5146067","1.8","5"
"1","67005","idle_normal","290","131011","100","1","-278","5146067","1.8","1"
"106611","67006","","","206","","","","5146067","","13"
"106511","67007","","","203","","","","5146067","","13"
"131011","67008","","","200","","","","5146067","","13"
"9","67009","idle","0","9","15","0","-174","5146067","0.85","5"
"20","67010","empty","-292","201","210","0","71","5146067","1","5"
"20","67011","empty","-61","202","210","0","71","5146067","1","5"
"22","67012","empty","126","22","210","0","-43","5146067","1","5"
"21","67013","empty","0","21","60","0","94","5146067","1","5"
"1","67014","","0","1","0","","1","5146067","1","31"
"2","67015","","-57.7","2","0","","1","5146067","0","31"
"10","67016","","0","10","0","","1","5146067","0","31"
"20","67017","","0","20","0","","1","5146067","1","31"
"20","67018","","","106611","","","","5146067","","36"
"20","67019","","","106511","","","","5146067","","36"
"20","67020","","","201","","","","5146067","","36"
"20","67021","","","202","","","","5146067","","36"
"20","67022","","","22","","","","5146067","","36"
"0","67023","","","0","","","","5146067","","91"
"0","67024","","","0","0","","","5146067","","102"
"1","67025","","","0","","","","5146067","","93"
"106511","67026","","","talk_normal_noface","1","","","5146067","0.2","3"
"1065","67027","","","talk_normal_kaya","1","","","5146067","0.2","3"
"vo_apg","67028","","0","vo_apg_0701","0","","","5146067","","21"
"106511","67029","0","1","祈梨──\n接下來搭看看這個吧。","9","0","1","5146067","0","11"
"0","67030","","","","","","","5146067","","91"
"106511","67031","","","idle_normal_look","1","","","5146067","0.2","3"
"1065","67032","","","idle_normal_look","1","","","5146067","0.2","3"
"106611","67033","","cool_talk_sad","cool_in_sad","0","0","1","5146067","0.2","3"
"1066","67034","","cool_talk_sad","cool_in_sad","0","0","1","5146067","0.2","3"
"vo_apg","67035","","0","vo_apg_0702","0","","","5146067","","21"
"106611","67036","0","1","咖啡杯～？\n這好像太孩子氣了吧？","6","0","1","5146067","0","11"
"0","67037","","","","","","","5146067","","91"
"106611","67038","","","cool_idle","1","","","5146067","0.2","3"
"1066","67039","","","cool_idle","1","","","5146067","0.2","3"
"106511","67040","","","idle_normal","1","","","5146067","0.2","3"
"1065","67041","","","idle_normal","1","","","5146067","0.2","3"
"131011","67042","","","joy_talk_normal","1","","","5146067","0.2","3"
"vo_apg","67043","","0","vo_apg_0703","0","","","5146067","","21"
"131011","67044","0","1","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","8","0","1","5146067","0","11"
"0","67045","","","","","","","5146067","","91"
"131011","67046","","","idle_normal","1","","","5146067","0.2","3"
"106511","67047","","doya_talk_normal","doya_in_normal","0","0","1","5146067","0.2","3"
"1065","67048","","doya_talk_normal","doya_in_normal","0","0","1","5146067","0.2","3"
"vo_apg","67049","","0","vo_apg_0704","0","","","5146067","","21"
"106511","67050","0","1","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","7","0","1","5146067","0","11"
"0","67051","","","","","","","5146067","","91"
"106511","67052","","","doya_idle_normal","1","","","5146067","0.2","3"
"1065","67053","","","doya_idle_normal","1","","","5146067","0.2","3"
"131011","67054","","","wish_talk_joy","1","","","5146067","0.2","3"
"vo_apg","67055","","0","vo_apg_0705","0","","","5146067","","21"
"131011","67056","0","1","好的～♪\n包在人家身上～","8","0","1","5146067","0","11"
"0","67057","","","","","","","5146067","","91"
"0","67058","","","0","","","","5146067","","22"
"131011","67059","","idle_normal","hello","0","0.1","1","5146067","0.4","3"
"106611","67060","","","walk_yareyare","1","","","5146067","0.4","3"
"1066","67061","","","walk_yareyare","1","","","5146067","0.4","3"
"106511","67062","","","walk_kyapi","1","","","5146067","0.2","3"
"1065","67063","","","walk_kyapi","1","","","5146067","0.2","3"
"106611","67064","","2","-194","-288","","0","5146067","","2"
"1066","67065","","2","-194","-288","","0","5146067","","2"
"106511","67066","","2","-34","-278","","0","5146067","","2"
"1065","67067","","2","-34","-278","","0","5146067","","2"
"1","67068","","","0","","","","5146067","","93"
"2","67069","","","1","","","","5146067","","32"
"1.5","67070","","","0","","","","5146067","","93"
"se_10055900","67071","","","se_10055900_coffee_01","1","","","5146067","","23"
"106611","67072","","0","-126","-331","","0","5146067","","2"
"1066","67073","","0","-126","-331","","0","5146067","","2"
"106511","67074","","0","126","-331","","0","5146067","","2"
"1065","67075","","0","126","-331","","0","5146067","","2"
"20","67076","","","scale15","","","","5146067","","37"
"vo_apg","67077","","0","vo_apg_0706","0","","","5146067","","21"
"22","67078","","","0706_in","0","","","5146067","0","3"
"3","67079","","","1","","","","5146067","","93"
"22","67080","","","0706_mid","0","","","5146067","0","3"
"","67081","","","","","","","5146067","","92"
"22","67082","","","0706_out","0","","","5146067","0","3"
"0.2","67083","","","0","","","","5146067","","93"
"22","67084","","0","-126","-43","","0","5146067","","2"
"vo_apg","67085","","0","vo_apg_0707","0","","","5146067","","21"
"22","67086","","","0707_in","0","","","5146067","0","3"
"3.7","67087","","","1","","","","5146067","","93"
"22","67088","","","0707_mid","0","","","5146067","0","3"
"","67089","","","","","","","5146067","","92"
"22","67090","","","0707_out","0","","","5146067","0","3"
"0.2","67091","","","0","","","","5146067","","93"
"0.1","67092","","","0","","","","5146067","","93"
"10","67093","","","1","","","","5146067","","32"
"10","67094","","","horizontal","","","","5146067","","37"
"se_10055900_coffee_01","67095","","","0.3","","","","5146067","","24"
"se_10055900","67096","","","se_10055900_coffee_02","1","","","5146067","","23"
"202","67097","","0","179","-12","","0","5146067","","2"
"20","67098","","","scale1","","","","5146067","","37"
"30","67099","","","30","0.5","","","5146067","","122"
"vo_apg","67100","","0","vo_apg_0708","0","","","5146067","","21"
"202","67101","","","0708_in","0","","","5146067","0","3"
"1.8","67102","","","1","","","","5146067","","93"
"202","67103","","","0708_mid","0","","","5146067","0","3"
"","67104","","","","","","","5146067","","92"
"202","67105","","","0708_out","0","","","5146067","0","3"
"0.2","67106","","","0","","","","5146067","","93"
"201","67107","","0","-237","71","","0","5146067","","2"
"20","67108","","","scale15","","","","5146067","","37"
"vo_apg","67109","","0","vo_apg_0709","0","","","5146067","","21"
"22","67110","","","0709_in","0","","","5146067","0","3"
"2.3","67111","","","1","","","","5146067","","93"
"22","67112","","","0709_mid","0","","","5146067","0","3"
"","67113","","","","","","","5146067","","92"
"22","67114","","","0709_out","0","","","5146067","0","3"
"0.2","67115","","","0","","","","5146067","","93"
"0.1","67116","","","0","","","","5146067","","93"
"20","67117","","","scale1","","","","5146067","","37"
"202","67118","","0","0","-12","","0","5146067","","2"
"30","67119","","","30","0.5","","","5146067","","122"
"vo_apg","67120","","0","vo_apg_0710","0","","","5146067","","21"
"202","67121","","","0710_in","0","","","5146067","0","3"
"2.2","67122","","","1","","","","5146067","","93"
"202","67123","","","0710_mid","0","","","5146067","0","3"
"","67124","","","","","","","5146067","","92"
"202","67125","","","0710_out","0","","","5146067","0","3"
"0.2","67126","","","0","","","","5146067","","93"
"0","67127","","","0","","","","5146067","","22"
"202","67128","","","empty","0","","","5146067","0","3"
"10","67129","","","0","","","","5146067","","32"
"1","67130","","","0","","","","5146067","","93"
"se_10055900_coffee_02","67131","","","0.5","","","","5146067","","24"
"131011","67132","","","see_guru","1","","","5146067","0","3"
"106611","67133","","","empty","1","","","5146067","0.2","3"
"1066","67134","","","empty","1","","","5146067","0.2","3"
"106611","67135","","0","-104","-195","","0","5146067","","2"
"1066","67136","","0","-104","-195","","0","5146067","","2"
"2","67137","","","iris_out","","","","5146067","","37"
"106511","67138","","0","-129","-278","","0","5146067","","2"
"1065","67139","","0","-129","-278","","0","5146067","","2"
"106511","67140","","","walk_normal_doya","1","","","5146067","0.2","3"
"1065","67141","","","walk_normal_doya","1","","","5146067","0.2","3"
"106511","67142","","2","-290","-278","","0","5146067","","2"
"1065","67143","","2","-290","-278","","0","5146067","","2"
"202","67144","","0","-290","21","","0","5146067","","2"
"106511","67145","","","1","","","","5146067","","4"
"1065","67146","","","1","","","","5146067","","4"
"2","67147","","","0","","","","5146067","","93"
"106511","67148","","","0","","","","5146067","","4"
"1065","67149","","","0","","","","5146067","","4"
"106511","67150","","","cool_idle_doya","1","","","5146067","0.2","3"
"1065","67151","","","cool_idle_doya","1","","0","5146067","0.2","3"
"0.2","67152","","","0","","","","5146067","","93"
"106511","67153","","cool_talk_dere","cool_in_nobi","0","0","1","5146067","0.2","3"
"1065","67154","","cool_talk_dere","cool_in_nobi","0","0","1","5146067","0.2","3"
"vo_apg","67155","","0","vo_apg_0711","0","","","5146067","","21"
"106511","67156","0","1","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","11","0","1","5146067","0","11"
"0","67157","","","","","","","5146067","","91"
"106511","67158","","","cool_idle_doya","1","","","5146067","0.2","3"
"1065","67159","","","cool_idle_doya","1","","","5146067","0.2","3"
"vo_apg","67160","","0","vo_apg_0712","0","","","5146067","","21"
"131011","67161","0","1","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","10","0","1","5146067","0","11"
"0","67162","","","","","","","5146067","","91"
"131011","67163","","idle_normal_shy","maho_idle_normal_in","0","0","1","5146067","0.5","3"
"106511","67164","","surprise_talk_search","cool_talk_surprise","0","0.3","1","5146067","0.2","3"
"1065","67165","","surprise_talk_search","cool_talk_surprise","0","0.3","1","5146067","0.2","3"
"vo_apg","67166","","0","vo_apg_0713","0","","","5146067","","21"
"106511","67167","0","1","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","10","0","1","5146067","0","11"
"0","67168","","","","","","","5146067","","91"
"106511","67169","","","surprise_idle_talk1R","1","","","5146067","0.3","3"
"1065","67170","","","surprise_idle_talk1R","1","","","5146067","0.3","3"
"131011","67171","","","sad_talk","1","","","5146067","0.2","3"
"vo_apg","67172","","0","vo_apg_0714","0","","","5146067","","21"
"131011","67173","0","1","祈梨小姐的話，\n她整個人飛到那裡去了……","10","0","1","5146067","0","11"
"0","67174","","","","","","","5146067","","91"
"131011","67175","","","sad_idle_lookup","1","","","5146067","0.2","3"
"106511","67176","","","surprise_idle_noface_lookup","1","","","5146067","0.2","3"
"1065","67177","","","surprise_idle_kaya_lookup","1","","","5146067","0.2","3"
"21","67178","","coffee_1_loop","coffee_1_in","0","0","1","5146067","0","3"
"se_10055900","67179","","","se_10055900_photo","0","","","5146067","","23"
"0.5","67180","","","0","","","","5146067","","93"
"201","67181","","0","0","0","","0","5146067","","2"
"vo_apg","67182","","0","vo_apg_0715","0","","","5146067","","21"
"106611","67183","0","1","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","11","0","1","5146067","0","11"
"0","67184","","","","","","","5146067","","91"
"21","67185","","","coffee_1_out","0","","","5146067","0","3"
"se_10055900","67186","","","se_10055900_down","0","","","5146067","","23"
"0.7","67187","","","0","","","","5146067","","93"
"131011","67188","","","sad_idle_sad2_lookup","1","","","5146067","0.2","3"
"106511","67189","","surprise3_loop_lookup","surprise3_in_lookup","0","0","1","5146067","0.2","3"
"1065","67190","","surprise3_loop_lookup","surprise3_in_lookup","0","0","1","5146067","0.2","3"
"vo_apg","67191","","0","vo_apg_0716","0","","","5146067","","21"
"30","67192","","","30","0.5","","","5146067","","122"
"202","67193","","","0716_in","0","","","5146067","0","3"
"1.2","67194","","","1","","","","5146067","","93"
"202","67195","","","0716_mid","0","","","5146067","0","3"
"","67196","","","","","","","5146067","","92"
"202","67197","","","0716_out","0","","","5146067","0","3"
"0","67198","","","","","","","5146067","","91"
"67200","67199","","","","","","","5146067","","101"
"0","67200","","","0.2","","","","5146067","","22"
"1","68001","idle_normal_eating_noface","-385","105811","106","0","-288","5146068","1.8","1"
"6","68002","idle_normal_eating_peko","-385","1058","107","0","-288","5146068","1.8","5"
"1","68003","idle_normal","-225","106011","100","0","-278","5146068","1.8","1"
"4","68004","idle_normal","-225","1060","101","0","-278","5146068","1.8","5"
"1","68005","idle_normal_noface","225","130911","103","1","-278","5146068","1.8","1"
"1","68006","idle_normal_kururu","225","97","104","1","-278","5146068","1.8","5"
"105811","68007","","","206","","","","5146068","","13"
"106011","68008","","","200","","","","5146068","","13"
"130911","68009","","","203","","","","5146068","","13"
"9","68010","idle","0","9","15","0","-174","5146068","0.85","5"
"20","68011","empty","-132","20","210","0","71","5146068","1","5"
"21","68012","empty","0","21","60","0","153","5146068","1","5"
"1","68013","","0","1","0","","1","5146068","1","31"
"0","68014","","","0","","","","5146068","","91"
"0","68015","","","0","0","","","5146068","","102"
"1","68016","","","0","","","","5146068","","93"
"130911","68017","","kururu_guid_talk","kururu_guid_in","0","0","1","5146068","0.2","3"
"97","68018","","kururu_guid_talk","kururu_guid_in","0","0","1","5146068","0.2","3"
"vo_apg","68019","","0","vo_apg_0801","0","","","5146068","","21"
"130911","68020","0","1","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","10","0","1","5146068","0","11"
"0","68021","","","","","","","5146068","","91"
"130911","68022","","","kururu_guid_idle","1","","","5146068","0.2","3"
"97","68023","","","kururu_guid_idle","1","","","5146068","0.2","3"
"21","68024","","coffee_3_loop","coffee_3_in","0","0","1","5146068","0","3"
"se_10055900","68025","","","se_10055900_photo","0","","","5146068","","23"
"105811","68026","","peko_notice_idle","peko_notice_in","0","0","1","5146068","0.2","3"
"1058","68027","","peko_notice_idle","peko_notice_in","0","0","1","5146068","0.2","3"
"106011","68028","","","cool_talk_surprise_lookup","1","","","5146068","0.2","3"
"1060","68029","","","cool_talk_surprise_lookup","1","","","5146068","0.2","3"
"vo_apg","68030","","0","vo_apg_0802","0","","","5146068","","21"
"106011","68031","0","1","正中間根本沒有方向盤吧？","8","0","1","5146068","0","11"
"0","68032","","","","","","","5146068","","91"
"106011","68033","","","cool_idle_talkR","1","","","5146068","0.2","3"
"1060","68034","","","cool_idle_talkR","1","","","5146068","0.2","3"
"130911","68035","","anger_talk_surprise2_lookup","hawawa_lookup","0","0.2","1","5146068","0.2","3"
"97","68036","","","hawawa","1","","","5146068","0.2","3"
"vo_apg","68037","","0","vo_apg_0803","0","","","5146068","","21"
"130911","68038","0","1","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","8","0","1","5146068","0","11"
"0","68039","","","","","","","5146068","","91"
"21","68040","","","coffee_3_out","0","","","5146068","0","3"
"130911","68041","","","anger_idle_sad","1","","","5146068","0.2","3"
"105811","68042","","","sad_idle_noface","1","","","5146068","0.2","3"
"1058","68043","","sad_idle_peko_loop","sad_idle_peko_in","1","0","1","5146068","0.2","3"
"vo_apg","68044","","0","vo_apg_0804","0","","","5146068","","21"
"105811","68045","0","1","…………","10","0","1","5146068","0","11"
"0","68046","","","","","","","5146068","","91"
"106011","68047","","","1","","","","5146068","","4"
"1060","68048","","","1","","","","5146068","","4"
"130911","68049","","","idle_normal_surprise","1","","","5146068","0.2","3"
"106011","68050","","","shock_loop_doteyes","1","","","5146068","0.2","3"
"1060","68051","","","shock_loop_doteyes","1","","","5146068","0.2","3"
"105811","68052","","peko_bowbowbow_loop","peko_bowbowbow_in","0","0","1","5146068","0.2","3"
"1058","68053","","peko_bowbowbow_loop","peko_bowbowbow_in","0","0","1","5146068","0.2","3"
"vo_apg","68054","","0","vo_apg_0805","0","","","5146068","","21"
"105811","68055","0","1","對不起～！！","7","0","1","5146068","0","11"
"0","68056","","","","","","","5146068","","91"
"106011","68057","","","anger_talk_shy","1","","","5146068","0.2","3"
"1060","68058","","","anger_talk_shy","1","","","5146068","0.2","3"
"vo_apg","68059","","0","vo_apg_0806","0","","","5146068","","21"
"106011","68060","0","1","妳吃掉了嗎！？\n妳在搞什麼啦～！？","9","0","1","5146068","0","11"
"0","68061","","","","","","","5146068","","91"
"106011","68062","","","anger_idle_shy","1","","","5146068","0.2","3"
"1060","68063","","","anger_idle_shy","1","","","5146068","0.2","3"
"105811","68064","","tahaha_talk","tahaha_in","0","0","1","5146068","0.2","3"
"1058","68065","","tahaha_talk","tahaha_in","0","0","1","5146068","0.2","3"
"vo_apg","68066","","0","vo_apg_0807","0","","","5146068","","21"
"105811","68067","0","1","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","7","0","1","5146068","0","11"
"0","68068","","","","","","","5146068","","91"
