0234666dd4e82b350f696f099b587ff90976134ca9c0e43883c57ab6527feca1,c165c49bc3e6960a4d43ed9dfd7478689815278743f555239bb8f47db0c08866,ababf45a32f314ff2630510e91d7e2b520291d281714dc93ca7024132b4b5839,89d217e4134c2e6a3f12ca625cf5c17b00b628c2f17319f96b50649c21a32d16,17c3f74aa228d197afc5b7ba4ebf627659b2a236be00379af2c1c2db7b937b6a,e07b5ca06562e1a8192253e5c688c36f7064c44c764460bf6083a3779b41f22c,47bd596422f28692d2ef3fa6fcdc71613979f0cbec9adf65eae3b121d226371f,7f16e974c284692e2e7fb8fdc9caf3c8e0aea8ad6ce37b92e8c76cb505f0d6df,8c2e420605f9af3834bfb2aaa398a908b6e107dcdceb462561977fa97d60cdf6,d85a59b54fcd72a501eb872c1c5a94c92417ceb030105cfb718e48e9d7c2a763,f272dbd4260613d9a1821ff999d6f404112644d96f2219dd0d4c8a72e9019761
"5146065","","65082","3","1","0","maho_kurukuru_loopB","0","98","0.2","maho_kurukuru_inB"
"5146065","","65083","3","1","0","kururu_kurukuru_loop","0","130911","0.2","kururu_kurukuru_in"
"5146065","","65084","3","1","0","kururu_kurukuru_loopF","0","97","0.2","kururu_kurukuru_inF"
"5146065","","65085","3","1","0","kururu_kurukuru_loopB","0","96","0.2","kururu_kurukuru_inB"
"5146065","","65086","21","","0","0","","vo_apg","","vo_apg_0511"
"5146065","1.1","65087","11","0","13","0","0","131011","0","庫露露咕嚕轉～♪"
"5146065","","65088","91","","","","","0","",""
"5146065","","65089","21","","0","0","","vo_apg","","vo_apg_0512"
"5146065","1","65090","11","0","10","0","0","130911","0","庫露露咕嚕轉～♪"
"5146065","","65091","91","","","","","0","",""
"5146065","0","65092","12","0","2","0","10","131011","0","6"
"5146065","0","65093","12","0","2","0","10","130911","0","7"
"5146065","","65094","3","","1","","","106011","0.2","walk_normal"
"5146065","","65095","3","","1","","","1060","0.2","walk_normal"
"5146065","","65096","2","0","-305","3.4","","106011","","-376"
"5146065","","65097","2","0","-305","3.4","","1060","","-376"
"5146065","","65098","93","","","","","3.4","","0"
"5146065","","65099","2","14","-305","0.6","","106011","","-446"
"5146065","","65100","2","14","-305","0.6","","1060","","-446"
"5146065","","65101","3","","0","","","106011","0","kyaru_damage"
"5146065","","65102","3","","0","","","1060","0","kyaru_damage"
"5146065","","65103","93","","","","","0.8","","0"
"5146065","","65104","3","1","0","cool_talk_jitome","0","106011","0.2","cool_in_jitome"
"5146065","","65105","3","1","0","cool_talk_jitome","0","1060","0.2","cool_in_jitome"
"5146065","","65106","21","","0","0","","vo_apg","","vo_apg_0513"
"5146065","0","65107","11","1","8","1","0","106011","0","妳們兩個在做什麼啊……"
"5146065","","65108","91","","","","","0","",""
"5146065","","65109","101","","","","","65110","",""
"5146065","","65110","22","","","","","0","","0.2"
"5146066","aoi_walk_fear","66001","1","-278","140","-500","0","1","1.8","104011"
"5146066","idle_normal","66002","5","-262","141","30","0","1","1.8","99"
"5146066","idle_normal_noface","66003","1","-278","100","290","1","1","1.8","130911"
"5146066","idle_normal_kururu","66004","5","-278","101","290","1","1","1.8","98"
"5146066","","66005","13","","","","","104011","","201"
"5146066","","66006","13","","","","","130911","","200"
"5146066","idle","66007","5","-174","15","0","0","8","0.85","8"
"5146066","empty","66008","5","-79","210","-119","0","20","1","20"
"5146066","empty","66009","5","-194","210","0","0","22","1","22"
"5146066","","66010","31","1","0","0","","1","1","1"
"5146066","","66011","31","1","0","-57.7","","2","0","2"
"5146066","","66012","31","1","0","0","","13","0","13"
"5146066","","66013","31","1","11","-69","","19","0","19"
"5146066","","66014","31","1","0","0","","20","1","20"
"5146066","","66015","36","","","","","20","","104011"
"5146066","","66016","36","","","","","20","","99"
"5146066","","66017","36","","","","","20","","20"
"5146066","","66018","36","","","","","20","","22"
"5146066","","66019","91","","","","","0","","0"
"5146066","","66020","102","","0","","","0","","0"
"5146066","","66021","2","0","-278","2.7","","104011","","-290"
"5146066","","66022","3","","1","","","104011","0.2","aoi_walk_fear"
"5146066","","66023","93","","","","","2.7","","0"
"5146066","","66024","3","","1","","","104011","0.2","see_talk"
"5146066","","66025","21","","0","0","","vo_apg","","vo_apg_0601"
"5146066","0","66026","11","1","9","1","0","104011","0","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……"
"5146066","","66027","91","","","","","0","",""
"5146066","","66028","3","","1","","","104011","0.2","see_idle"
"5146066","","66029","3","1","0","talk_normal","0.2","130911","0.2","smile"
"5146066","","66030","3","1","0","talk_normal","0.2","98","0.2","smile"
"5146066","","66031","21","","0","0","","vo_apg","","vo_apg_0602"
"5146066","0","66032","11","1","7","1","0","130911","0","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？"
"5146066","","66033","91","","","","","0","",""
"5146066","","66034","3","","1","","","130911","0.2","idle_normal_surprise"
"5146066","","66035","3","","1","","","104011","0.2","panic"
"5146066","","66036","21","","0","0","","vo_apg","","vo_apg_0603"
"5146066","0","66037","11","1","12","1","0","104011","0","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！"
"5146066","","66038","91","","","","","0","",""
"5146066","","66039","3","","1","","","130911","0.2","anger_talk_pain"
"5146066","","66040","3","","1","","","98","0.2","anger_talk_pain"
"5146066","","66041","21","","0","0","","vo_apg","","vo_apg_0604"
"5146066","0","66042","11","1","7","1","0","130911","0","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！"
"5146066","","66043","91","","","","","0","",""
"5146066","","66044","3","","1","","","130911","0.2","idle_normal_dere"
"5146066","","66045","3","1","0","surprise_talk_search_dere","0.1","104011","0","aoi_surprise_in"
"5146066","","66046","21","","0","0","","vo_apg","","vo_apg_0605"
"5146066","0","66047","11","1","8","1","0","104011","0","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？"
"5146066","","66048","91","","","","","0","",""
"5146066","","66049","3","","1","","","104011","0.2","surprise_idle_dere"
"5146066","","66050","3","1","0","kururu_guid_talk","0.2","130911","0.2","kururu_surprise_talk_long"
"5146066","","66051","3","1","0","kururu_guid_talk","0.2","98","0.2","kururu_surprise_talk_long"
"5146066","","66052","21","","0","0","","vo_apg","","vo_apg_0606"
"5146066","0","66053","11","1","8","1","0","130911","0","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……"
"5146066","","66054","91","","","","","0","",""
"5146066","","66055","3","","1","","","130911","0.2","idle_normal_noface"
"5146066","","66056","3","","1","","","98","0.2","idle_normal_kururu"
"5146066","","66057","3","1","0","guts2_talk_surprise2","0","104011","0.2","guts2_in_surprise2"
"5146066","","66058","21","","0","0","","vo_apg","","vo_apg_0607"
"5146066","0","66059","11","1","9","1","0","104011","0","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！"
"5146066","","66060","91","","","","","0","",""
"5146066","","66061","3","","1","","","104011","0.2","guts2_idle_surprise2"
"5146066","","66062","3","","1","","","130911","0.2","joy_talk_dere"
"5146066","","66063","3","","1","","","98","0.2","joy_talk"
"5146066","","66064","21","","0","0","","vo_apg","","vo_apg_0608"
"5146066","0","66065","11","1","8","1","0","130911","0","費用並不會有所改變……\n所以請妳搭到滿意為止♪"
"5146066","","66066","91","","","","","0","",""
"5146066","","66067","22","","","","","0","","0"
"5146066","","66068","3","1","0","idle_normal_joy","0.1","130911","0.4","hello"
"5146066","","66069","3","","1","","","104011","0.2","walk_jog_dere"
"5146066","","66070","2","0","-278","2","","104011","","-50"
"5146066","","66071","93","","","","","1","","0"
"5146066","","66072","32","","","","","2","","1"
"5146066","","66073","93","","","","","1.5","","0"
"5146066","","66074","2","0","-480","0","","104011","","0"
"5146066","","66075","3","","1","","","104011","0","empty"
"5146066","","66076","37","","","","","20","","scale15"
"5146066","","66077","37","","","","","2","","fade_out"
"5146066","","66078","32","","","","","13","","1"
"5146066","","66079","93","","","","","2","","0"
"5146066","","66080","21","","0","0","","vo_apg","","vo_apg_0609"
"5146066","","66081","3","","0","","","22","0","0609_in"
"5146066","","66082","93","","","","","2.2","","1"
"5146066","","66083","3","","0","","","22","0","0609_mid"
"5146066","","66084","92","","","","","","",""
"5146066","","66085","3","","0","","","22","0","0609_out"
"5146066","","66086","93","","","","","0.2","","0"
"5146066","","66087","2","0","-79","0","","20","","-132"
"5146066","","66088","21","","0","0","","vo_apg","","vo_apg_0610"
"5146066","","66089","3","","0","","","22","0","0610_in"
"5146066","","66090","93","","","","","2.2","","1"
"5146066","","66091","3","","0","","","22","0","0610_mid"
"5146066","","66092","92","","","","","","",""
"5146066","","66093","3","","0","","","22","0","0610_out"
"5146066","","66094","93","","","","","0.2","","0"
"5146066","","66095","21","","0","0","","vo_apg","","vo_apg_0611"
"5146066","","66096","3","","0","","","22","0","0611_in"
"5146066","","66097","93","","","","","2.3","","1"
"5146066","","66098","3","","0","","","22","0","0611_mid"
"5146066","","66099","92","","","","","","",""
"5146066","","66100","3","","0","","","22","0","0611_out"
"5146066","","66101","93","","","","","0.2","","0"
"5146066","","66102","22","","","","","0","","0"
"5146066","","66103","3","","1","","","104011","0","empty"
"5146066","","66104","37","","","","","2","","fade_in"
"5146066","","66105","93","","","","","1","","0"
"5146066","","66106","32","","","","","13","","0"
"5146066","","66107","37","","","","","2","","fade_out"
"5146066","","66108","3","","1","","","130911","0","kururu_wish_talk_surprise_lookup"
"5146066","","66109","93","","","","","1","","0"
"5146066","","66110","3","1","0","kururu_surprise_talk_joy","0.2","130911","0.2","kururu_wish_talk_surprise_lookup"
"5146066","","66111","21","","0","0","","vo_apg","","vo_apg_0612"
"5146066","0","66112","11","1","8","1","0","130911","0","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪"
"5146066","","66113","91","","","","","0","",""
"5146066","","66114","22","","","","","0","","0"
"5146066","","66115","37","","","","","2","","fade_in"
"5146066","","66116","93","","","","","1","","0"
"5146066","","66117","37","","","","","20","","scale1"
"5146066","","66118","37","","","","","2","","blackroom_in"
"5146066","","66119","121","9","1.15","1.15","","0","10","20"
"5146066","","66120","2","0","-248","0","","104011","","27"
"5146066","","66121","2","0","-248","0","","99","","27"
"5146066","","66122","3","","1","","","104011","0","aoi_satori_in"
"5146066","","66123","3","","1","","","99","0","aoi_satori_in"
"5146066","","66124","93","","","","","0.5","","0"
"5146066","","66125","21","","0","0","","vo_apg","","vo_apg_0613"
"5146066","1","66126","11","1","5","0","0","104011","0","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！"
"5146066","","66127","93","","","","","3","",""
"5146066","","66128","32","","","","","19","","1"
"5146066","","66129","23","","0","","","se_10055900","","se_10055900_satori"
"5146066","","66130","93","","","","","0.5","",""
"5146066","","66131","3","1","0","aoi_satori_loop","0","104011","0.2","aoi_satori_mid"
"5146066","","66132","3","1","0","aoi_satori_loop","0","99","0.2","aoi_satori_mid"
"5146066","","66133","93","","","","","4","","0"
"5146066","","66134","92","","","","","","",""
"5146066","","66135","101","","","","","66136","",""
"5146066","","66136","22","","","","","0","","0.2"
"5146067","idle_normal","67001","1","-288","106","-385","0","1","1.8","106611"
"5146067","idle_normal","67002","5","-288","107","-385","0","3","1.8","1066"
"5146067","idle_normal","67003","1","-278","103","-225","0","1","1.8","106511"
"5146067","idle_normal","67004","5","-278","104","-225","0","2","1.8","1065"
"5146067","idle_normal","67005","1","-278","100","290","1","1","1.8","131011"
"5146067","","67006","13","","","","","106611","","206"
"5146067","","67007","13","","","","","106511","","203"
"5146067","","67008","13","","","","","131011","","200"
"5146067","idle","67009","5","-174","15","0","0","9","0.85","9"
"5146067","empty","67010","5","71","210","-292","0","20","1","201"
"5146067","empty","67011","5","71","210","-61","0","20","1","202"
"5146067","empty","67012","5","-43","210","126","0","22","1","22"
"5146067","empty","67013","5","94","60","0","0","21","1","21"
"5146067","","67014","31","1","0","0","","1","1","1"
"5146067","","67015","31","1","0","-57.7","","2","0","2"
"5146067","","67016","31","1","0","0","","10","0","10"
"5146067","","67017","31","1","0","0","","20","1","20"
"5146067","","67018","36","","","","","20","","106611"
"5146067","","67019","36","","","","","20","","106511"
"5146067","","67020","36","","","","","20","","201"
"5146067","","67021","36","","","","","20","","202"
"5146067","","67022","36","","","","","20","","22"
"5146067","","67023","91","","","","","0","","0"
"5146067","","67024","102","","0","","","0","","0"
"5146067","","67025","93","","","","","1","","0"
"5146067","","67026","3","","1","","","106511","0.2","talk_normal_noface"
"5146067","","67027","3","","1","","","1065","0.2","talk_normal_kaya"
"5146067","","67028","21","","0","0","","vo_apg","","vo_apg_0701"
"5146067","0","67029","11","1","9","1","0","106511","0","祈梨──\n接下來搭看看這個吧。"
"5146067","","67030","91","","","","","0","",""
"5146067","","67031","3","","1","","","106511","0.2","idle_normal_look"
"5146067","","67032","3","","1","","","1065","0.2","idle_normal_look"
"5146067","","67033","3","1","0","cool_talk_sad","0","106611","0.2","cool_in_sad"
"5146067","","67034","3","1","0","cool_talk_sad","0","1066","0.2","cool_in_sad"
"5146067","","67035","21","","0","0","","vo_apg","","vo_apg_0702"
"5146067","0","67036","11","1","6","1","0","106611","0","咖啡杯～？\n這好像太孩子氣了吧？"
"5146067","","67037","91","","","","","0","",""
"5146067","","67038","3","","1","","","106611","0.2","cool_idle"
"5146067","","67039","3","","1","","","1066","0.2","cool_idle"
"5146067","","67040","3","","1","","","106511","0.2","idle_normal"
"5146067","","67041","3","","1","","","1065","0.2","idle_normal"
"5146067","","67042","3","","1","","","131011","0.2","joy_talk_normal"
"5146067","","67043","21","","0","0","","vo_apg","","vo_apg_0703"
"5146067","0","67044","11","1","8","1","0","131011","0","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪"
"5146067","","67045","91","","","","","0","",""
"5146067","","67046","3","","1","","","131011","0.2","idle_normal"
"5146067","","67047","3","1","0","doya_talk_normal","0","106511","0.2","doya_in_normal"
"5146067","","67048","3","1","0","doya_talk_normal","0","1065","0.2","doya_in_normal"
"5146067","","67049","21","","0","0","","vo_apg","","vo_apg_0704"
"5146067","0","67050","11","1","7","1","0","106511","0","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！"
"5146067","","67051","91","","","","","0","",""
"5146067","","67052","3","","1","","","106511","0.2","doya_idle_normal"
"5146067","","67053","3","","1","","","1065","0.2","doya_idle_normal"
"5146067","","67054","3","","1","","","131011","0.2","wish_talk_joy"
"5146067","","67055","21","","0","0","","vo_apg","","vo_apg_0705"
"5146067","0","67056","11","1","8","1","0","131011","0","好的～♪\n包在人家身上～"
"5146067","","67057","91","","","","","0","",""
"5146067","","67058","22","","","","","0","","0"
"5146067","","67059","3","1","0","idle_normal","0.1","131011","0.4","hello"
"5146067","","67060","3","","1","","","106611","0.4","walk_yareyare"
"5146067","","67061","3","","1","","","1066","0.4","walk_yareyare"
"5146067","","67062","3","","1","","","106511","0.2","walk_kyapi"
"5146067","","67063","3","","1","","","1065","0.2","walk_kyapi"
"5146067","","67064","2","0","-288","2","","106611","","-194"
"5146067","","67065","2","0","-288","2","","1066","","-194"
"5146067","","67066","2","0","-278","2","","106511","","-34"
"5146067","","67067","2","0","-278","2","","1065","","-34"
"5146067","","67068","93","","","","","1","","0"
"5146067","","67069","32","","","","","2","","1"
"5146067","","67070","93","","","","","1.5","","0"
"5146067","","67071","23","","1","","","se_10055900","","se_10055900_coffee_01"
"5146067","","67072","2","0","-331","0","","106611","","-126"
"5146067","","67073","2","0","-331","0","","1066","","-126"
"5146067","","67074","2","0","-331","0","","106511","","126"
"5146067","","67075","2","0","-331","0","","1065","","126"
"5146067","","67076","37","","","","","20","","scale15"
"5146067","","67077","21","","0","0","","vo_apg","","vo_apg_0706"
"5146067","","67078","3","","0","","","22","0","0706_in"
"5146067","","67079","93","","","","","3","","1"
"5146067","","67080","3","","0","","","22","0","0706_mid"
"5146067","","67081","92","","","","","","",""
"5146067","","67082","3","","0","","","22","0","0706_out"
"5146067","","67083","93","","","","","0.2","","0"
"5146067","","67084","2","0","-43","0","","22","","-126"
"5146067","","67085","21","","0","0","","vo_apg","","vo_apg_0707"
"5146067","","67086","3","","0","","","22","0","0707_in"
"5146067","","67087","93","","","","","3.7","","1"
"5146067","","67088","3","","0","","","22","0","0707_mid"
"5146067","","67089","92","","","","","","",""
"5146067","","67090","3","","0","","","22","0","0707_out"
"5146067","","67091","93","","","","","0.2","","0"
"5146067","","67092","93","","","","","0.1","","0"
"5146067","","67093","32","","","","","10","","1"
"5146067","","67094","37","","","","","10","","horizontal"
"5146067","","67095","24","","","","","se_10055900_coffee_01","","0.3"
"5146067","","67096","23","","1","","","se_10055900","","se_10055900_coffee_02"
"5146067","","67097","2","0","-12","0","","202","","179"
"5146067","","67098","37","","","","","20","","scale1"
"5146067","","67099","122","","0.5","","","30","","30"
"5146067","","67100","21","","0","0","","vo_apg","","vo_apg_0708"
"5146067","","67101","3","","0","","","202","0","0708_in"
"5146067","","67102","93","","","","","1.8","","1"
"5146067","","67103","3","","0","","","202","0","0708_mid"
"5146067","","67104","92","","","","","","",""
"5146067","","67105","3","","0","","","202","0","0708_out"
"5146067","","67106","93","","","","","0.2","","0"
"5146067","","67107","2","0","71","0","","201","","-237"
"5146067","","67108","37","","","","","20","","scale15"
"5146067","","67109","21","","0","0","","vo_apg","","vo_apg_0709"
"5146067","","67110","3","","0","","","22","0","0709_in"
"5146067","","67111","93","","","","","2.3","","1"
"5146067","","67112","3","","0","","","22","0","0709_mid"
"5146067","","67113","92","","","","","","",""
"5146067","","67114","3","","0","","","22","0","0709_out"
"5146067","","67115","93","","","","","0.2","","0"
"5146067","","67116","93","","","","","0.1","","0"
"5146067","","67117","37","","","","","20","","scale1"
"5146067","","67118","2","0","-12","0","","202","","0"
"5146067","","67119","122","","0.5","","","30","","30"
"5146067","","67120","21","","0","0","","vo_apg","","vo_apg_0710"
"5146067","","67121","3","","0","","","202","0","0710_in"
"5146067","","67122","93","","","","","2.2","","1"
"5146067","","67123","3","","0","","","202","0","0710_mid"
"5146067","","67124","92","","","","","","",""
"5146067","","67125","3","","0","","","202","0","0710_out"
"5146067","","67126","93","","","","","0.2","","0"
"5146067","","67127","22","","","","","0","","0"
"5146067","","67128","3","","0","","","202","0","empty"
"5146067","","67129","32","","","","","10","","0"
"5146067","","67130","93","","","","","1","","0"
"5146067","","67131","24","","","","","se_10055900_coffee_02","","0.5"
"5146067","","67132","3","","1","","","131011","0","see_guru"
"5146067","","67133","3","","1","","","106611","0.2","empty"
"5146067","","67134","3","","1","","","1066","0.2","empty"
"5146067","","67135","2","0","-195","0","","106611","","-104"
"5146067","","67136","2","0","-195","0","","1066","","-104"
"5146067","","67137","37","","","","","2","","iris_out"
"5146067","","67138","2","0","-278","0","","106511","","-129"
"5146067","","67139","2","0","-278","0","","1065","","-129"
"5146067","","67140","3","","1","","","106511","0.2","walk_normal_doya"
"5146067","","67141","3","","1","","","1065","0.2","walk_normal_doya"
"5146067","","67142","2","0","-278","2","","106511","","-290"
"5146067","","67143","2","0","-278","2","","1065","","-290"
"5146067","","67144","2","0","21","0","","202","","-290"
"5146067","","67145","4","","","","","106511","","1"
"5146067","","67146","4","","","","","1065","","1"
"5146067","","67147","93","","","","","2","","0"
"5146067","","67148","4","","","","","106511","","0"
"5146067","","67149","4","","","","","1065","","0"
"5146067","","67150","3","","1","","","106511","0.2","cool_idle_doya"
"5146067","","67151","3","0","1","","","1065","0.2","cool_idle_doya"
"5146067","","67152","93","","","","","0.2","","0"
"5146067","","67153","3","1","0","cool_talk_dere","0","106511","0.2","cool_in_nobi"
"5146067","","67154","3","1","0","cool_talk_dere","0","1065","0.2","cool_in_nobi"
"5146067","","67155","21","","0","0","","vo_apg","","vo_apg_0711"
"5146067","0","67156","11","1","11","1","0","106511","0","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？"
"5146067","","67157","91","","","","","0","",""
"5146067","","67158","3","","1","","","106511","0.2","cool_idle_doya"
"5146067","","67159","3","","1","","","1065","0.2","cool_idle_doya"
"5146067","","67160","21","","0","0","","vo_apg","","vo_apg_0712"
"5146067","0","67161","11","1","10","1","0","131011","0","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～"
"5146067","","67162","91","","","","","0","",""
"5146067","","67163","3","1","0","idle_normal_shy","0","131011","0.5","maho_idle_normal_in"
"5146067","","67164","3","1","0","surprise_talk_search","0.3","106511","0.2","cool_talk_surprise"
"5146067","","67165","3","1","0","surprise_talk_search","0.3","1065","0.2","cool_talk_surprise"
"5146067","","67166","21","","0","0","","vo_apg","","vo_apg_0713"
"5146067","0","67167","11","1","10","1","0","106511","0","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？"
"5146067","","67168","91","","","","","0","",""
"5146067","","67169","3","","1","","","106511","0.3","surprise_idle_talk1R"
"5146067","","67170","3","","1","","","1065","0.3","surprise_idle_talk1R"
"5146067","","67171","3","","1","","","131011","0.2","sad_talk"
"5146067","","67172","21","","0","0","","vo_apg","","vo_apg_0714"
"5146067","0","67173","11","1","10","1","0","131011","0","祈梨小姐的話，\n她整個人飛到那裡去了……"
"5146067","","67174","91","","","","","0","",""
"5146067","","67175","3","","1","","","131011","0.2","sad_idle_lookup"
"5146067","","67176","3","","1","","","106511","0.2","surprise_idle_noface_lookup"
"5146067","","67177","3","","1","","","1065","0.2","surprise_idle_kaya_lookup"
"5146067","","67178","3","1","0","coffee_1_loop","0","21","0","coffee_1_in"
"5146067","","67179","23","","0","","","se_10055900","","se_10055900_photo"
"5146067","","67180","93","","","","","0.5","","0"
"5146067","","67181","2","0","0","0","","201","","0"
"5146067","","67182","21","","0","0","","vo_apg","","vo_apg_0715"
"5146067","0","67183","11","1","11","1","0","106611","0","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！"
"5146067","","67184","91","","","","","0","",""
"5146067","","67185","3","","0","","","21","0","coffee_1_out"
"5146067","","67186","23","","0","","","se_10055900","","se_10055900_down"
"5146067","","67187","93","","","","","0.7","","0"
"5146067","","67188","3","","1","","","131011","0.2","sad_idle_sad2_lookup"
"5146067","","67189","3","1","0","surprise3_loop_lookup","0","106511","0.2","surprise3_in_lookup"
"5146067","","67190","3","1","0","surprise3_loop_lookup","0","1065","0.2","surprise3_in_lookup"
"5146067","","67191","21","","0","0","","vo_apg","","vo_apg_0716"
"5146067","","67192","122","","0.5","","","30","","30"
"5146067","","67193","3","","0","","","202","0","0716_in"
"5146067","","67194","93","","","","","1.2","","1"
"5146067","","67195","3","","0","","","202","0","0716_mid"
"5146067","","67196","92","","","","","","",""
"5146067","","67197","3","","0","","","202","0","0716_out"
"5146067","","67198","91","","","","","0","",""
"5146067","","67199","101","","","","","67200","",""
"5146067","","67200","22","","","","","0","","0.2"
"5146068","idle_normal_eating_noface","68001","1","-288","106","-385","0","1","1.8","105811"
"5146068","idle_normal_eating_peko","68002","5","-288","107","-385","0","6","1.8","1058"
"5146068","idle_normal","68003","1","-278","100","-225","0","1","1.8","106011"
"5146068","idle_normal","68004","5","-278","101","-225","0","4","1.8","1060"
"5146068","idle_normal_noface","68005","1","-278","103","225","1","1","1.8","130911"
"5146068","idle_normal_kururu","68006","5","-278","104","225","1","1","1.8","97"
"5146068","","68007","13","","","","","105811","","206"
"5146068","","68008","13","","","","","106011","","200"
"5146068","","68009","13","","","","","130911","","203"
"5146068","idle","68010","5","-174","15","0","0","9","0.85","9"
"5146068","empty","68011","5","71","210","-132","0","20","1","20"
"5146068","empty","68012","5","153","60","0","0","21","1","21"
"5146068","","68013","31","1","0","0","","1","1","1"
"5146068","","68014","91","","","","","0","","0"
"5146068","","68015","102","","0","","","0","","0"
"5146068","","68016","93","","","","","1","","0"
"5146068","","68017","3","1","0","kururu_guid_talk","0","130911","0.2","kururu_guid_in"
"5146068","","68018","3","1","0","kururu_guid_talk","0","97","0.2","kururu_guid_in"
"5146068","","68019","21","","0","0","","vo_apg","","vo_apg_0801"
"5146068","0","68020","11","1","10","1","0","130911","0","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……"
"5146068","","68021","91","","","","","0","",""
"5146068","","68022","3","","1","","","130911","0.2","kururu_guid_idle"
"5146068","","68023","3","","1","","","97","0.2","kururu_guid_idle"
"5146068","","68024","3","1","0","coffee_3_loop","0","21","0","coffee_3_in"
"5146068","","68025","23","","0","","","se_10055900","","se_10055900_photo"
"5146068","","68026","3","1","0","peko_notice_idle","0","105811","0.2","peko_notice_in"
"5146068","","68027","3","1","0","peko_notice_idle","0","1058","0.2","peko_notice_in"
"5146068","","68028","3","","1","","","106011","0.2","cool_talk_surprise_lookup"
"5146068","","68029","3","","1","","","1060","0.2","cool_talk_surprise_lookup"
"5146068","","68030","21","","0","0","","vo_apg","","vo_apg_0802"
"5146068","0","68031","11","1","8","1","0","106011","0","正中間根本沒有方向盤吧？"
"5146068","","68032","91","","","","","0","",""
"5146068","","68033","3","","1","","","106011","0.2","cool_idle_talkR"
"5146068","","68034","3","","1","","","1060","0.2","cool_idle_talkR"
"5146068","","68035","3","1","0","anger_talk_surprise2_lookup","0.2","130911","0.2","hawawa_lookup"
"5146068","","68036","3","","1","","","97","0.2","hawawa"
"5146068","","68037","21","","0","0","","vo_apg","","vo_apg_0803"
"5146068","0","68038","11","1","8","1","0","130911","0","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？"
"5146068","","68039","91","","","","","0","",""
"5146068","","68040","3","","0","","","21","0","coffee_3_out"
"5146068","","68041","3","","1","","","130911","0.2","anger_idle_sad"
"5146068","","68042","3","","1","","","105811","0.2","sad_idle_noface"
"5146068","","68043","3","1","1","sad_idle_peko_loop","0","1058","0.2","sad_idle_peko_in"
"5146068","","68044","21","","0","0","","vo_apg","","vo_apg_0804"
"5146068","0","68045","11","1","10","1","0","105811","0","…………"
"5146068","","68046","91","","","","","0","",""
"5146068","","68047","4","","","","","106011","","1"
"5146068","","68048","4","","","","","1060","","1"
"5146068","","68049","3","","1","","","130911","0.2","idle_normal_surprise"
"5146068","","68050","3","","1","","","106011","0.2","shock_loop_doteyes"
"5146068","","68051","3","","1","","","1060","0.2","shock_loop_doteyes"
"5146068","","68052","3","1","0","peko_bowbowbow_loop","0","105811","0.2","peko_bowbowbow_in"
"5146068","","68053","3","1","0","peko_bowbowbow_loop","0","1058","0.2","peko_bowbowbow_in"
"5146068","","68054","21","","0","0","","vo_apg","","vo_apg_0805"
"5146068","0","68055","11","1","7","1","0","105811","0","對不起～！！"
"5146068","","68056","91","","","","","0","",""
"5146068","","68057","3","","1","","","106011","0.2","anger_talk_shy"
"5146068","","68058","3","","1","","","1060","0.2","anger_talk_shy"
"5146068","","68059","21","","0","0","","vo_apg","","vo_apg_0806"
"5146068","0","68060","11","1","9","1","0","106011","0","妳吃掉了嗎！？\n妳在搞什麼啦～！？"
"5146068","","68061","91","","","","","0","",""
"5146068","","68062","3","","1","","","106011","0.2","anger_idle_shy"
"5146068","","68063","3","","1","","","1060","0.2","anger_idle_shy"
"5146068","","68064","3","1","0","tahaha_talk","0","105811","0.2","tahaha_in"
"5146068","","68065","3","1","0","tahaha_talk","0","1058","0.2","tahaha_in"
"5146068","","68066","21","","0","0","","vo_apg","","vo_apg_0807"
"5146068","0","68067","11","1","7","1","0","105811","0","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……"
"5146068","","68068","91","","","","","0","",""
