f272dbd4260613d9a1821ff999d6f404112644d96f2219dd0d4c8a72e9019761,c165c49bc3e6960a4d43ed9dfd7478689815278743f555239bb8f47db0c08866,ababf45a32f314ff2630510e91d7e2b520291d281714dc93ca7024132b4b5839,8c2e420605f9af3834bfb2aaa398a908b6e107dcdceb462561977fa97d60cdf6,e07b5ca06562e1a8192253e5c688c36f7064c44c764460bf6083a3779b41f22c,17c3f74aa228d197afc5b7ba4ebf627659b2a236be00379af2c1c2db7b937b6a,89d217e4134c2e6a3f12ca625cf5c17b00b628c2f17319f96b50649c21a32d16,7f16e974c284692e2e7fb8fdc9caf3c8e0aea8ad6ce37b92e8c76cb505f0d6df,d85a59b54fcd72a501eb872c1c5a94c92417ceb030105cfb718e48e9d7c2a763,0234666dd4e82b350f696f099b587ff90976134ca9c0e43883c57ab6527feca1,47bd596422f28692d2ef3fa6fcdc71613979f0cbec9adf65eae3b121d226371f
"maho_kurukuru_inB","","65082","98","0","1","3","0","0.2","5146065","maho_kurukuru_loopB"
"kururu_kurukuru_in","","65083","130911","0","1","3","0","0.2","5146065","kururu_kurukuru_loop"
"kururu_kurukuru_inF","","65084","97","0","1","3","0","0.2","5146065","kururu_kurukuru_loopF"
"kururu_kurukuru_inB","","65085","96","0","1","3","0","0.2","5146065","kururu_kurukuru_loopB"
"vo_apg_0511","","65086","vo_apg","0","","21","","","5146065","0"
"庫露露咕嚕轉～♪","1.1","65087","131011","13","0","11","0","0","5146065","0"
"","","65088","0","","","91","","","5146065",""
"vo_apg_0512","","65089","vo_apg","0","","21","","","5146065","0"
"庫露露咕嚕轉～♪","1","65090","130911","10","0","11","0","0","5146065","0"
"","","65091","0","","","91","","","5146065",""
"6","0","65092","131011","2","0","12","10","0","5146065","0"
"7","0","65093","130911","2","0","12","10","0","5146065","0"
"walk_normal","","65094","106011","1","","3","","0.2","5146065",""
"walk_normal","","65095","1060","1","","3","","0.2","5146065",""
"-376","","65096","106011","-305","0","2","","","5146065","3.4"
"-376","","65097","1060","-305","0","2","","","5146065","3.4"
"0","","65098","3.4","","","93","","","5146065",""
"-446","","65099","106011","-305","14","2","","","5146065","0.6"
"-446","","65100","1060","-305","14","2","","","5146065","0.6"
"kyaru_damage","","65101","106011","0","","3","","0","5146065",""
"kyaru_damage","","65102","1060","0","","3","","0","5146065",""
"0","","65103","0.8","","","93","","","5146065",""
"cool_in_jitome","","65104","106011","0","1","3","0","0.2","5146065","cool_talk_jitome"
"cool_in_jitome","","65105","1060","0","1","3","0","0.2","5146065","cool_talk_jitome"
"vo_apg_0513","","65106","vo_apg","0","","21","","","5146065","0"
"妳們兩個在做什麼啊……","0","65107","106011","8","1","11","0","0","5146065","1"
"","","65108","0","","","91","","","5146065",""
"","","65109","65110","","","101","","","5146065",""
"0.2","","65110","0","","","22","","","5146065",""
"104011","aoi_walk_fear","66001","1","140","-278","1","0","1.8","5146066","-500"
"99","idle_normal","66002","1","141","-262","5","0","1.8","5146066","30"
"130911","idle_normal_noface","66003","1","100","-278","1","1","1.8","5146066","290"
"98","idle_normal_kururu","66004","1","101","-278","5","1","1.8","5146066","290"
"201","","66005","104011","","","13","","","5146066",""
"200","","66006","130911","","","13","","","5146066",""
"8","idle","66007","8","15","-174","5","0","0.85","5146066","0"
"20","empty","66008","20","210","-79","5","0","1","5146066","-119"
"22","empty","66009","22","210","-194","5","0","1","5146066","0"
"1","","66010","1","0","1","31","","1","5146066","0"
"2","","66011","2","0","1","31","","0","5146066","-57.7"
"13","","66012","13","0","1","31","","0","5146066","0"
"19","","66013","19","11","1","31","","0","5146066","-69"
"20","","66014","20","0","1","31","","1","5146066","0"
"104011","","66015","20","","","36","","","5146066",""
"99","","66016","20","","","36","","","5146066",""
"20","","66017","20","","","36","","","5146066",""
"22","","66018","20","","","36","","","5146066",""
"0","","66019","0","","","91","","","5146066",""
"0","","66020","0","0","","102","","","5146066",""
"-290","","66021","104011","-278","0","2","","","5146066","2.7"
"aoi_walk_fear","","66022","104011","1","","3","","0.2","5146066",""
"0","","66023","2.7","","","93","","","5146066",""
"see_talk","","66024","104011","1","","3","","0.2","5146066",""
"vo_apg_0601","","66025","vo_apg","0","","21","","","5146066","0"
"終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","0","66026","104011","9","1","11","0","0","5146066","1"
"","","66027","0","","","91","","","5146066",""
"see_idle","","66028","104011","1","","3","","0.2","5146066",""
"smile","","66029","130911","0","1","3","0.2","0.2","5146066","talk_normal"
"smile","","66030","98","0","1","3","0.2","0.2","5146066","talk_normal"
"vo_apg_0602","","66031","vo_apg","0","","21","","","5146066","0"
"妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","0","66032","130911","7","1","11","0","0","5146066","1"
"","","66033","0","","","91","","","5146066",""
"idle_normal_surprise","","66034","130911","1","","3","","0.2","5146066",""
"panic","","66035","104011","1","","3","","0.2","5146066",""
"vo_apg_0603","","66036","vo_apg","0","","21","","","5146066","0"
"嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","0","66037","104011","12","1","11","0","0","5146066","1"
"","","66038","0","","","91","","","5146066",""
"anger_talk_pain","","66039","130911","1","","3","","0.2","5146066",""
"anger_talk_pain","","66040","98","1","","3","","0.2","5146066",""
"vo_apg_0604","","66041","vo_apg","0","","21","","","5146066","0"
"請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","0","66042","130911","7","1","11","0","0","5146066","1"
"","","66043","0","","","91","","","5146066",""
"idle_normal_dere","","66044","130911","1","","3","","0.2","5146066",""
"aoi_surprise_in","","66045","104011","0","1","3","0.1","0","5146066","surprise_talk_search_dere"
"vo_apg_0605","","66046","vo_apg","0","","21","","","5146066","0"
"竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","0","66047","104011","8","1","11","0","0","5146066","1"
"","","66048","0","","","91","","","5146066",""
"surprise_idle_dere","","66049","104011","1","","3","","0.2","5146066",""
"kururu_surprise_talk_long","","66050","130911","0","1","3","0.2","0.2","5146066","kururu_guid_talk"
"kururu_surprise_talk_long","","66051","98","0","1","3","0.2","0.2","5146066","kururu_guid_talk"
"vo_apg_0606","","66052","vo_apg","0","","21","","","5146066","0"
"咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","0","66053","130911","8","1","11","0","0","5146066","1"
"","","66054","0","","","91","","","5146066",""
"idle_normal_noface","","66055","130911","1","","3","","0.2","5146066",""
"idle_normal_kururu","","66056","98","1","","3","","0.2","5146066",""
"guts2_in_surprise2","","66057","104011","0","1","3","0","0.2","5146066","guts2_talk_surprise2"
"vo_apg_0607","","66058","vo_apg","0","","21","","","5146066","0"
"我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","0","66059","104011","9","1","11","0","0","5146066","1"
"","","66060","0","","","91","","","5146066",""
"guts2_idle_surprise2","","66061","104011","1","","3","","0.2","5146066",""
"joy_talk_dere","","66062","130911","1","","3","","0.2","5146066",""
"joy_talk","","66063","98","1","","3","","0.2","5146066",""
"vo_apg_0608","","66064","vo_apg","0","","21","","","5146066","0"
"費用並不會有所改變……\n所以請妳搭到滿意為止♪","0","66065","130911","8","1","11","0","0","5146066","1"
"","","66066","0","","","91","","","5146066",""
"0","","66067","0","","","22","","","5146066",""
"hello","","66068","130911","0","1","3","0.1","0.4","5146066","idle_normal_joy"
"walk_jog_dere","","66069","104011","1","","3","","0.2","5146066",""
"-50","","66070","104011","-278","0","2","","","5146066","2"
"0","","66071","1","","","93","","","5146066",""
"1","","66072","2","","","32","","","5146066",""
"0","","66073","1.5","","","93","","","5146066",""
"0","","66074","104011","-480","0","2","","","5146066","0"
"empty","","66075","104011","1","","3","","0","5146066",""
"scale15","","66076","20","","","37","","","5146066",""
"fade_out","","66077","2","","","37","","","5146066",""
"1","","66078","13","","","32","","","5146066",""
"0","","66079","2","","","93","","","5146066",""
"vo_apg_0609","","66080","vo_apg","0","","21","","","5146066","0"
"0609_in","","66081","22","0","","3","","0","5146066",""
"1","","66082","2.2","","","93","","","5146066",""
"0609_mid","","66083","22","0","","3","","0","5146066",""
"","","66084","","","","92","","","5146066",""
"0609_out","","66085","22","0","","3","","0","5146066",""
"0","","66086","0.2","","","93","","","5146066",""
"-132","","66087","20","-79","0","2","","","5146066","0"
"vo_apg_0610","","66088","vo_apg","0","","21","","","5146066","0"
"0610_in","","66089","22","0","","3","","0","5146066",""
"1","","66090","2.2","","","93","","","5146066",""
"0610_mid","","66091","22","0","","3","","0","5146066",""
"","","66092","","","","92","","","5146066",""
"0610_out","","66093","22","0","","3","","0","5146066",""
"0","","66094","0.2","","","93","","","5146066",""
"vo_apg_0611","","66095","vo_apg","0","","21","","","5146066","0"
"0611_in","","66096","22","0","","3","","0","5146066",""
"1","","66097","2.3","","","93","","","5146066",""
"0611_mid","","66098","22","0","","3","","0","5146066",""
"","","66099","","","","92","","","5146066",""
"0611_out","","66100","22","0","","3","","0","5146066",""
"0","","66101","0.2","","","93","","","5146066",""
"0","","66102","0","","","22","","","5146066",""
"empty","","66103","104011","1","","3","","0","5146066",""
"fade_in","","66104","2","","","37","","","5146066",""
"0","","66105","1","","","93","","","5146066",""
"0","","66106","13","","","32","","","5146066",""
"fade_out","","66107","2","","","37","","","5146066",""
"kururu_wish_talk_surprise_lookup","","66108","130911","1","","3","","0","5146066",""
"0","","66109","1","","","93","","","5146066",""
"kururu_wish_talk_surprise_lookup","","66110","130911","0","1","3","0.2","0.2","5146066","kururu_surprise_talk_joy"
"vo_apg_0612","","66111","vo_apg","0","","21","","","5146066","0"
"妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","0","66112","130911","8","1","11","0","0","5146066","1"
"","","66113","0","","","91","","","5146066",""
"0","","66114","0","","","22","","","5146066",""
"fade_in","","66115","2","","","37","","","5146066",""
"0","","66116","1","","","93","","","5146066",""
"scale1","","66117","20","","","37","","","5146066",""
"blackroom_in","","66118","2","","","37","","","5146066",""
"20","","66119","0","1.15","9","121","","10","5146066","1.15"
"27","","66120","104011","-248","0","2","","","5146066","0"
"27","","66121","99","-248","0","2","","","5146066","0"
"aoi_satori_in","","66122","104011","1","","3","","0","5146066",""
"aoi_satori_in","","66123","99","1","","3","","0","5146066",""
"0","","66124","0.5","","","93","","","5146066",""
"vo_apg_0613","","66125","vo_apg","0","","21","","","5146066","0"
"呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","1","66126","104011","5","1","11","0","0","5146066","0"
"","","66127","3","","","93","","","5146066",""
"1","","66128","19","","","32","","","5146066",""
"se_10055900_satori","","66129","se_10055900","0","","23","","","5146066",""
"","","66130","0.5","","","93","","","5146066",""
"aoi_satori_mid","","66131","104011","0","1","3","0","0.2","5146066","aoi_satori_loop"
"aoi_satori_mid","","66132","99","0","1","3","0","0.2","5146066","aoi_satori_loop"
"0","","66133","4","","","93","","","5146066",""
"","","66134","","","","92","","","5146066",""
"","","66135","66136","","","101","","","5146066",""
"0.2","","66136","0","","","22","","","5146066",""
"106611","idle_normal","67001","1","106","-288","1","0","1.8","5146067","-385"
"1066","idle_normal","67002","3","107","-288","5","0","1.8","5146067","-385"
"106511","idle_normal","67003","1","103","-278","1","0","1.8","5146067","-225"
"1065","idle_normal","67004","2","104","-278","5","0","1.8","5146067","-225"
"131011","idle_normal","67005","1","100","-278","1","1","1.8","5146067","290"
"206","","67006","106611","","","13","","","5146067",""
"203","","67007","106511","","","13","","","5146067",""
"200","","67008","131011","","","13","","","5146067",""
"9","idle","67009","9","15","-174","5","0","0.85","5146067","0"
"201","empty","67010","20","210","71","5","0","1","5146067","-292"
"202","empty","67011","20","210","71","5","0","1","5146067","-61"
"22","empty","67012","22","210","-43","5","0","1","5146067","126"
"21","empty","67013","21","60","94","5","0","1","5146067","0"
"1","","67014","1","0","1","31","","1","5146067","0"
"2","","67015","2","0","1","31","","0","5146067","-57.7"
"10","","67016","10","0","1","31","","0","5146067","0"
"20","","67017","20","0","1","31","","1","5146067","0"
"106611","","67018","20","","","36","","","5146067",""
"106511","","67019","20","","","36","","","5146067",""
"201","","67020","20","","","36","","","5146067",""
"202","","67021","20","","","36","","","5146067",""
"22","","67022","20","","","36","","","5146067",""
"0","","67023","0","","","91","","","5146067",""
"0","","67024","0","0","","102","","","5146067",""
"0","","67025","1","","","93","","","5146067",""
"talk_normal_noface","","67026","106511","1","","3","","0.2","5146067",""
"talk_normal_kaya","","67027","1065","1","","3","","0.2","5146067",""
"vo_apg_0701","","67028","vo_apg","0","","21","","","5146067","0"
"祈梨──\n接下來搭看看這個吧。","0","67029","106511","9","1","11","0","0","5146067","1"
"","","67030","0","","","91","","","5146067",""
"idle_normal_look","","67031","106511","1","","3","","0.2","5146067",""
"idle_normal_look","","67032","1065","1","","3","","0.2","5146067",""
"cool_in_sad","","67033","106611","0","1","3","0","0.2","5146067","cool_talk_sad"
"cool_in_sad","","67034","1066","0","1","3","0","0.2","5146067","cool_talk_sad"
"vo_apg_0702","","67035","vo_apg","0","","21","","","5146067","0"
"咖啡杯～？\n這好像太孩子氣了吧？","0","67036","106611","6","1","11","0","0","5146067","1"
"","","67037","0","","","91","","","5146067",""
"cool_idle","","67038","106611","1","","3","","0.2","5146067",""
"cool_idle","","67039","1066","1","","3","","0.2","5146067",""
"idle_normal","","67040","106511","1","","3","","0.2","5146067",""
"idle_normal","","67041","1065","1","","3","","0.2","5146067",""
"joy_talk_normal","","67042","131011","1","","3","","0.2","5146067",""
"vo_apg_0703","","67043","vo_apg","0","","21","","","5146067","0"
"這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","0","67044","131011","8","1","11","0","0","5146067","1"
"","","67045","0","","","91","","","5146067",""
"idle_normal","","67046","131011","1","","3","","0.2","5146067",""
"doya_in_normal","","67047","106511","0","1","3","0","0.2","5146067","doya_talk_normal"
"doya_in_normal","","67048","1065","0","1","3","0","0.2","5146067","doya_talk_normal"
"vo_apg_0704","","67049","vo_apg","0","","21","","","5146067","0"
"哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","0","67050","106511","7","1","11","0","0","5146067","1"
"","","67051","0","","","91","","","5146067",""
"doya_idle_normal","","67052","106511","1","","3","","0.2","5146067",""
"doya_idle_normal","","67053","1065","1","","3","","0.2","5146067",""
"wish_talk_joy","","67054","131011","1","","3","","0.2","5146067",""
"vo_apg_0705","","67055","vo_apg","0","","21","","","5146067","0"
"好的～♪\n包在人家身上～","0","67056","131011","8","1","11","0","0","5146067","1"
"","","67057","0","","","91","","","5146067",""
"0","","67058","0","","","22","","","5146067",""
"hello","","67059","131011","0","1","3","0.1","0.4","5146067","idle_normal"
"walk_yareyare","","67060","106611","1","","3","","0.4","5146067",""
"walk_yareyare","","67061","1066","1","","3","","0.4","5146067",""
"walk_kyapi","","67062","106511","1","","3","","0.2","5146067",""
"walk_kyapi","","67063","1065","1","","3","","0.2","5146067",""
"-194","","67064","106611","-288","0","2","","","5146067","2"
"-194","","67065","1066","-288","0","2","","","5146067","2"
"-34","","67066","106511","-278","0","2","","","5146067","2"
"-34","","67067","1065","-278","0","2","","","5146067","2"
"0","","67068","1","","","93","","","5146067",""
"1","","67069","2","","","32","","","5146067",""
"0","","67070","1.5","","","93","","","5146067",""
"se_10055900_coffee_01","","67071","se_10055900","1","","23","","","5146067",""
"-126","","67072","106611","-331","0","2","","","5146067","0"
"-126","","67073","1066","-331","0","2","","","5146067","0"
"126","","67074","106511","-331","0","2","","","5146067","0"
"126","","67075","1065","-331","0","2","","","5146067","0"
"scale15","","67076","20","","","37","","","5146067",""
"vo_apg_0706","","67077","vo_apg","0","","21","","","5146067","0"
"0706_in","","67078","22","0","","3","","0","5146067",""
"1","","67079","3","","","93","","","5146067",""
"0706_mid","","67080","22","0","","3","","0","5146067",""
"","","67081","","","","92","","","5146067",""
"0706_out","","67082","22","0","","3","","0","5146067",""
"0","","67083","0.2","","","93","","","5146067",""
"-126","","67084","22","-43","0","2","","","5146067","0"
"vo_apg_0707","","67085","vo_apg","0","","21","","","5146067","0"
"0707_in","","67086","22","0","","3","","0","5146067",""
"1","","67087","3.7","","","93","","","5146067",""
"0707_mid","","67088","22","0","","3","","0","5146067",""
"","","67089","","","","92","","","5146067",""
"0707_out","","67090","22","0","","3","","0","5146067",""
"0","","67091","0.2","","","93","","","5146067",""
"0","","67092","0.1","","","93","","","5146067",""
"1","","67093","10","","","32","","","5146067",""
"horizontal","","67094","10","","","37","","","5146067",""
"0.3","","67095","se_10055900_coffee_01","","","24","","","5146067",""
"se_10055900_coffee_02","","67096","se_10055900","1","","23","","","5146067",""
"179","","67097","202","-12","0","2","","","5146067","0"
"scale1","","67098","20","","","37","","","5146067",""
"30","","67099","30","0.5","","122","","","5146067",""
"vo_apg_0708","","67100","vo_apg","0","","21","","","5146067","0"
"0708_in","","67101","202","0","","3","","0","5146067",""
"1","","67102","1.8","","","93","","","5146067",""
"0708_mid","","67103","202","0","","3","","0","5146067",""
"","","67104","","","","92","","","5146067",""
"0708_out","","67105","202","0","","3","","0","5146067",""
"0","","67106","0.2","","","93","","","5146067",""
"-237","","67107","201","71","0","2","","","5146067","0"
"scale15","","67108","20","","","37","","","5146067",""
"vo_apg_0709","","67109","vo_apg","0","","21","","","5146067","0"
"0709_in","","67110","22","0","","3","","0","5146067",""
"1","","67111","2.3","","","93","","","5146067",""
"0709_mid","","67112","22","0","","3","","0","5146067",""
"","","67113","","","","92","","","5146067",""
"0709_out","","67114","22","0","","3","","0","5146067",""
"0","","67115","0.2","","","93","","","5146067",""
"0","","67116","0.1","","","93","","","5146067",""
"scale1","","67117","20","","","37","","","5146067",""
"0","","67118","202","-12","0","2","","","5146067","0"
"30","","67119","30","0.5","","122","","","5146067",""
"vo_apg_0710","","67120","vo_apg","0","","21","","","5146067","0"
"0710_in","","67121","202","0","","3","","0","5146067",""
"1","","67122","2.2","","","93","","","5146067",""
"0710_mid","","67123","202","0","","3","","0","5146067",""
"","","67124","","","","92","","","5146067",""
"0710_out","","67125","202","0","","3","","0","5146067",""
"0","","67126","0.2","","","93","","","5146067",""
"0","","67127","0","","","22","","","5146067",""
"empty","","67128","202","0","","3","","0","5146067",""
"0","","67129","10","","","32","","","5146067",""
"0","","67130","1","","","93","","","5146067",""
"0.5","","67131","se_10055900_coffee_02","","","24","","","5146067",""
"see_guru","","67132","131011","1","","3","","0","5146067",""
"empty","","67133","106611","1","","3","","0.2","5146067",""
"empty","","67134","1066","1","","3","","0.2","5146067",""
"-104","","67135","106611","-195","0","2","","","5146067","0"
"-104","","67136","1066","-195","0","2","","","5146067","0"
"iris_out","","67137","2","","","37","","","5146067",""
"-129","","67138","106511","-278","0","2","","","5146067","0"
"-129","","67139","1065","-278","0","2","","","5146067","0"
"walk_normal_doya","","67140","106511","1","","3","","0.2","5146067",""
"walk_normal_doya","","67141","1065","1","","3","","0.2","5146067",""
"-290","","67142","106511","-278","0","2","","","5146067","2"
"-290","","67143","1065","-278","0","2","","","5146067","2"
"-290","","67144","202","21","0","2","","","5146067","0"
"1","","67145","106511","","","4","","","5146067",""
"1","","67146","1065","","","4","","","5146067",""
"0","","67147","2","","","93","","","5146067",""
"0","","67148","106511","","","4","","","5146067",""
"0","","67149","1065","","","4","","","5146067",""
"cool_idle_doya","","67150","106511","1","","3","","0.2","5146067",""
"cool_idle_doya","","67151","1065","1","0","3","","0.2","5146067",""
"0","","67152","0.2","","","93","","","5146067",""
"cool_in_nobi","","67153","106511","0","1","3","0","0.2","5146067","cool_talk_dere"
"cool_in_nobi","","67154","1065","0","1","3","0","0.2","5146067","cool_talk_dere"
"vo_apg_0711","","67155","vo_apg","0","","21","","","5146067","0"
"呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","0","67156","106511","11","1","11","0","0","5146067","1"
"","","67157","0","","","91","","","5146067",""
"cool_idle_doya","","67158","106511","1","","3","","0.2","5146067",""
"cool_idle_doya","","67159","1065","1","","3","","0.2","5146067",""
"vo_apg_0712","","67160","vo_apg","0","","21","","","5146067","0"
"咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","0","67161","131011","10","1","11","0","0","5146067","1"
"","","67162","0","","","91","","","5146067",""
"maho_idle_normal_in","","67163","131011","0","1","3","0","0.5","5146067","idle_normal_shy"
"cool_talk_surprise","","67164","106511","0","1","3","0.3","0.2","5146067","surprise_talk_search"
"cool_talk_surprise","","67165","1065","0","1","3","0.3","0.2","5146067","surprise_talk_search"
"vo_apg_0713","","67166","vo_apg","0","","21","","","5146067","0"
"這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","0","67167","106511","10","1","11","0","0","5146067","1"
"","","67168","0","","","91","","","5146067",""
"surprise_idle_talk1R","","67169","106511","1","","3","","0.3","5146067",""
"surprise_idle_talk1R","","67170","1065","1","","3","","0.3","5146067",""
"sad_talk","","67171","131011","1","","3","","0.2","5146067",""
"vo_apg_0714","","67172","vo_apg","0","","21","","","5146067","0"
"祈梨小姐的話，\n她整個人飛到那裡去了……","0","67173","131011","10","1","11","0","0","5146067","1"
"","","67174","0","","","91","","","5146067",""
"sad_idle_lookup","","67175","131011","1","","3","","0.2","5146067",""
"surprise_idle_noface_lookup","","67176","106511","1","","3","","0.2","5146067",""
"surprise_idle_kaya_lookup","","67177","1065","1","","3","","0.2","5146067",""
"coffee_1_in","","67178","21","0","1","3","0","0","5146067","coffee_1_loop"
"se_10055900_photo","","67179","se_10055900","0","","23","","","5146067",""
"0","","67180","0.5","","","93","","","5146067",""
"0","","67181","201","0","0","2","","","5146067","0"
"vo_apg_0715","","67182","vo_apg","0","","21","","","5146067","0"
"嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","0","67183","106611","11","1","11","0","0","5146067","1"
"","","67184","0","","","91","","","5146067",""
"coffee_1_out","","67185","21","0","","3","","0","5146067",""
"se_10055900_down","","67186","se_10055900","0","","23","","","5146067",""
"0","","67187","0.7","","","93","","","5146067",""
"sad_idle_sad2_lookup","","67188","131011","1","","3","","0.2","5146067",""
"surprise3_in_lookup","","67189","106511","0","1","3","0","0.2","5146067","surprise3_loop_lookup"
"surprise3_in_lookup","","67190","1065","0","1","3","0","0.2","5146067","surprise3_loop_lookup"
"vo_apg_0716","","67191","vo_apg","0","","21","","","5146067","0"
"30","","67192","30","0.5","","122","","","5146067",""
"0716_in","","67193","202","0","","3","","0","5146067",""
"1","","67194","1.2","","","93","","","5146067",""
"0716_mid","","67195","202","0","","3","","0","5146067",""
"","","67196","","","","92","","","5146067",""
"0716_out","","67197","202","0","","3","","0","5146067",""
"","","67198","0","","","91","","","5146067",""
"","","67199","67200","","","101","","","5146067",""
"0.2","","67200","0","","","22","","","5146067",""
"105811","idle_normal_eating_noface","68001","1","106","-288","1","0","1.8","5146068","-385"
"1058","idle_normal_eating_peko","68002","6","107","-288","5","0","1.8","5146068","-385"
"106011","idle_normal","68003","1","100","-278","1","0","1.8","5146068","-225"
"1060","idle_normal","68004","4","101","-278","5","0","1.8","5146068","-225"
"130911","idle_normal_noface","68005","1","103","-278","1","1","1.8","5146068","225"
"97","idle_normal_kururu","68006","1","104","-278","5","1","1.8","5146068","225"
"206","","68007","105811","","","13","","","5146068",""
"200","","68008","106011","","","13","","","5146068",""
"203","","68009","130911","","","13","","","5146068",""
"9","idle","68010","9","15","-174","5","0","0.85","5146068","0"
"20","empty","68011","20","210","71","5","0","1","5146068","-132"
"21","empty","68012","21","60","153","5","0","1","5146068","0"
"1","","68013","1","0","1","31","","1","5146068","0"
"0","","68014","0","","","91","","","5146068",""
"0","","68015","0","0","","102","","","5146068",""
"0","","68016","1","","","93","","","5146068",""
"kururu_guid_in","","68017","130911","0","1","3","0","0.2","5146068","kururu_guid_talk"
"kururu_guid_in","","68018","97","0","1","3","0","0.2","5146068","kururu_guid_talk"
"vo_apg_0801","","68019","vo_apg","0","","21","","","5146068","0"
"這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","0","68020","130911","10","1","11","0","0","5146068","1"
"","","68021","0","","","91","","","5146068",""
"kururu_guid_idle","","68022","130911","1","","3","","0.2","5146068",""
"kururu_guid_idle","","68023","97","1","","3","","0.2","5146068",""
"coffee_3_in","","68024","21","0","1","3","0","0","5146068","coffee_3_loop"
"se_10055900_photo","","68025","se_10055900","0","","23","","","5146068",""
"peko_notice_in","","68026","105811","0","1","3","0","0.2","5146068","peko_notice_idle"
"peko_notice_in","","68027","1058","0","1","3","0","0.2","5146068","peko_notice_idle"
"cool_talk_surprise_lookup","","68028","106011","1","","3","","0.2","5146068",""
"cool_talk_surprise_lookup","","68029","1060","1","","3","","0.2","5146068",""
"vo_apg_0802","","68030","vo_apg","0","","21","","","5146068","0"
"正中間根本沒有方向盤吧？","0","68031","106011","8","1","11","0","0","5146068","1"
"","","68032","0","","","91","","","5146068",""
"cool_idle_talkR","","68033","106011","1","","3","","0.2","5146068",""
"cool_idle_talkR","","68034","1060","1","","3","","0.2","5146068",""
"hawawa_lookup","","68035","130911","0","1","3","0.2","0.2","5146068","anger_talk_surprise2_lookup"
"hawawa","","68036","97","1","","3","","0.2","5146068",""
"vo_apg_0803","","68037","vo_apg","0","","21","","","5146068","0"
"咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","0","68038","130911","8","1","11","0","0","5146068","1"
"","","68039","0","","","91","","","5146068",""
"coffee_3_out","","68040","21","0","","3","","0","5146068",""
"anger_idle_sad","","68041","130911","1","","3","","0.2","5146068",""
"sad_idle_noface","","68042","105811","1","","3","","0.2","5146068",""
"sad_idle_peko_in","","68043","1058","1","1","3","0","0.2","5146068","sad_idle_peko_loop"
"vo_apg_0804","","68044","vo_apg","0","","21","","","5146068","0"
"…………","0","68045","105811","10","1","11","0","0","5146068","1"
"","","68046","0","","","91","","","5146068",""
"1","","68047","106011","","","4","","","5146068",""
"1","","68048","1060","","","4","","","5146068",""
"idle_normal_surprise","","68049","130911","1","","3","","0.2","5146068",""
"shock_loop_doteyes","","68050","106011","1","","3","","0.2","5146068",""
"shock_loop_doteyes","","68051","1060","1","","3","","0.2","5146068",""
"peko_bowbowbow_in","","68052","105811","0","1","3","0","0.2","5146068","peko_bowbowbow_loop"
"peko_bowbowbow_in","","68053","1058","0","1","3","0","0.2","5146068","peko_bowbowbow_loop"
"vo_apg_0805","","68054","vo_apg","0","","21","","","5146068","0"
"對不起～！！","0","68055","105811","7","1","11","0","0","5146068","1"
"","","68056","0","","","91","","","5146068",""
"anger_talk_shy","","68057","106011","1","","3","","0.2","5146068",""
"anger_talk_shy","","68058","1060","1","","3","","0.2","5146068",""
"vo_apg_0806","","68059","vo_apg","0","","21","","","5146068","0"
"妳吃掉了嗎！？\n妳在搞什麼啦～！？","0","68060","106011","9","1","11","0","0","5146068","1"
"","","68061","0","","","91","","","5146068",""
"anger_idle_shy","","68062","106011","1","","3","","0.2","5146068",""
"anger_idle_shy","","68063","1060","1","","3","","0.2","5146068",""
"tahaha_in","","68064","105811","0","1","3","0","0.2","5146068","tahaha_talk"
"tahaha_in","","68065","1058","0","1","3","0","0.2","5146068","tahaha_talk"
"vo_apg_0807","","68066","vo_apg","0","","21","","","5146068","0"
"我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","0","68067","105811","7","1","11","0","0","5146068","1"
"","","68068","0","","","91","","","5146068",""
