f272dbd4260613d9a1821ff999d6f404112644d96f2219dd0d4c8a72e9019761,47bd596422f28692d2ef3fa6fcdc71613979f0cbec9adf65eae3b121d226371f,17c3f74aa228d197afc5b7ba4ebf627659b2a236be00379af2c1c2db7b937b6a,d85a59b54fcd72a501eb872c1c5a94c92417ceb030105cfb718e48e9d7c2a763,8c2e420605f9af3834bfb2aaa398a908b6e107dcdceb462561977fa97d60cdf6,89d217e4134c2e6a3f12ca625cf5c17b00b628c2f17319f96b50649c21a32d16,0234666dd4e82b350f696f099b587ff90976134ca9c0e43883c57ab6527feca1,7f16e974c284692e2e7fb8fdc9caf3c8e0aea8ad6ce37b92e8c76cb505f0d6df,c165c49bc3e6960a4d43ed9dfd7478689815278743f555239bb8f47db0c08866,e07b5ca06562e1a8192253e5c688c36f7064c44c764460bf6083a3779b41f22c,ababf45a32f314ff2630510e91d7e2b520291d281714dc93ca7024132b4b5839
"maho_kurukuru_inB","maho_kurukuru_loopB","1","0.2","98","3","5146065","0","","0","65082"
"kururu_kurukuru_in","kururu_kurukuru_loop","1","0.2","130911","3","5146065","0","","0","65083"
"kururu_kurukuru_inF","kururu_kurukuru_loopF","1","0.2","97","3","5146065","0","","0","65084"
"kururu_kurukuru_inB","kururu_kurukuru_loopB","1","0.2","96","3","5146065","0","","0","65085"
"vo_apg_0511","0","","","vo_apg","21","5146065","","","0","65086"
"庫露露咕嚕轉～♪","0","0","0","131011","11","5146065","0","1.1","13","65087"
"","","","","0","91","5146065","","","","65088"
"vo_apg_0512","0","","","vo_apg","21","5146065","","","0","65089"
"庫露露咕嚕轉～♪","0","0","0","130911","11","5146065","0","1","10","65090"
"","","","","0","91","5146065","","","","65091"
"6","0","0","0","131011","12","5146065","10","0","2","65092"
"7","0","0","0","130911","12","5146065","10","0","2","65093"
"walk_normal","","","0.2","106011","3","5146065","","","1","65094"
"walk_normal","","","0.2","1060","3","5146065","","","1","65095"
"-376","3.4","0","","106011","2","5146065","","","-305","65096"
"-376","3.4","0","","1060","2","5146065","","","-305","65097"
"0","","","","3.4","93","5146065","","","","65098"
"-446","0.6","14","","106011","2","5146065","","","-305","65099"
"-446","0.6","14","","1060","2","5146065","","","-305","65100"
"kyaru_damage","","","0","106011","3","5146065","","","0","65101"
"kyaru_damage","","","0","1060","3","5146065","","","0","65102"
"0","","","","0.8","93","5146065","","","","65103"
"cool_in_jitome","cool_talk_jitome","1","0.2","106011","3","5146065","0","","0","65104"
"cool_in_jitome","cool_talk_jitome","1","0.2","1060","3","5146065","0","","0","65105"
"vo_apg_0513","0","","","vo_apg","21","5146065","","","0","65106"
"妳們兩個在做什麼啊……","1","1","0","106011","11","5146065","0","0","8","65107"
"","","","","0","91","5146065","","","","65108"
"","","","","65110","101","5146065","","","","65109"
"0.2","","","","0","22","5146065","","","","65110"
"104011","-500","-278","1.8","1","1","5146066","0","aoi_walk_fear","140","66001"
"99","30","-262","1.8","1","5","5146066","0","idle_normal","141","66002"
"130911","290","-278","1.8","1","1","5146066","1","idle_normal_noface","100","66003"
"98","290","-278","1.8","1","5","5146066","1","idle_normal_kururu","101","66004"
"201","","","","104011","13","5146066","","","","66005"
"200","","","","130911","13","5146066","","","","66006"
"8","0","-174","0.85","8","5","5146066","0","idle","15","66007"
"20","-119","-79","1","20","5","5146066","0","empty","210","66008"
"22","0","-194","1","22","5","5146066","0","empty","210","66009"
"1","0","1","1","1","31","5146066","","","0","66010"
"2","-57.7","1","0","2","31","5146066","","","0","66011"
"13","0","1","0","13","31","5146066","","","0","66012"
"19","-69","1","0","19","31","5146066","","","11","66013"
"20","0","1","1","20","31","5146066","","","0","66014"
"104011","","","","20","36","5146066","","","","66015"
"99","","","","20","36","5146066","","","","66016"
"20","","","","20","36","5146066","","","","66017"
"22","","","","20","36","5146066","","","","66018"
"0","","","","0","91","5146066","","","","66019"
"0","","","","0","102","5146066","","","0","66020"
"-290","2.7","0","","104011","2","5146066","","","-278","66021"
"aoi_walk_fear","","","0.2","104011","3","5146066","","","1","66022"
"0","","","","2.7","93","5146066","","","","66023"
"see_talk","","","0.2","104011","3","5146066","","","1","66024"
"vo_apg_0601","0","","","vo_apg","21","5146066","","","0","66025"
"終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","1","1","0","104011","11","5146066","0","0","9","66026"
"","","","","0","91","5146066","","","","66027"
"see_idle","","","0.2","104011","3","5146066","","","1","66028"
"smile","talk_normal","1","0.2","130911","3","5146066","0.2","","0","66029"
"smile","talk_normal","1","0.2","98","3","5146066","0.2","","0","66030"
"vo_apg_0602","0","","","vo_apg","21","5146066","","","0","66031"
"妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","1","1","0","130911","11","5146066","0","0","7","66032"
"","","","","0","91","5146066","","","","66033"
"idle_normal_surprise","","","0.2","130911","3","5146066","","","1","66034"
"panic","","","0.2","104011","3","5146066","","","1","66035"
"vo_apg_0603","0","","","vo_apg","21","5146066","","","0","66036"
"嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","1","1","0","104011","11","5146066","0","0","12","66037"
"","","","","0","91","5146066","","","","66038"
"anger_talk_pain","","","0.2","130911","3","5146066","","","1","66039"
"anger_talk_pain","","","0.2","98","3","5146066","","","1","66040"
"vo_apg_0604","0","","","vo_apg","21","5146066","","","0","66041"
"請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","1","1","0","130911","11","5146066","0","0","7","66042"
"","","","","0","91","5146066","","","","66043"
"idle_normal_dere","","","0.2","130911","3","5146066","","","1","66044"
"aoi_surprise_in","surprise_talk_search_dere","1","0","104011","3","5146066","0.1","","0","66045"
"vo_apg_0605","0","","","vo_apg","21","5146066","","","0","66046"
"竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","1","1","0","104011","11","5146066","0","0","8","66047"
"","","","","0","91","5146066","","","","66048"
"surprise_idle_dere","","","0.2","104011","3","5146066","","","1","66049"
"kururu_surprise_talk_long","kururu_guid_talk","1","0.2","130911","3","5146066","0.2","","0","66050"
"kururu_surprise_talk_long","kururu_guid_talk","1","0.2","98","3","5146066","0.2","","0","66051"
"vo_apg_0606","0","","","vo_apg","21","5146066","","","0","66052"
"咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","1","1","0","130911","11","5146066","0","0","8","66053"
"","","","","0","91","5146066","","","","66054"
"idle_normal_noface","","","0.2","130911","3","5146066","","","1","66055"
"idle_normal_kururu","","","0.2","98","3","5146066","","","1","66056"
"guts2_in_surprise2","guts2_talk_surprise2","1","0.2","104011","3","5146066","0","","0","66057"
"vo_apg_0607","0","","","vo_apg","21","5146066","","","0","66058"
"我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","1","1","0","104011","11","5146066","0","0","9","66059"
"","","","","0","91","5146066","","","","66060"
"guts2_idle_surprise2","","","0.2","104011","3","5146066","","","1","66061"
"joy_talk_dere","","","0.2","130911","3","5146066","","","1","66062"
"joy_talk","","","0.2","98","3","5146066","","","1","66063"
"vo_apg_0608","0","","","vo_apg","21","5146066","","","0","66064"
"費用並不會有所改變……\n所以請妳搭到滿意為止♪","1","1","0","130911","11","5146066","0","0","8","66065"
"","","","","0","91","5146066","","","","66066"
"0","","","","0","22","5146066","","","","66067"
"hello","idle_normal_joy","1","0.4","130911","3","5146066","0.1","","0","66068"
"walk_jog_dere","","","0.2","104011","3","5146066","","","1","66069"
"-50","2","0","","104011","2","5146066","","","-278","66070"
"0","","","","1","93","5146066","","","","66071"
"1","","","","2","32","5146066","","","","66072"
"0","","","","1.5","93","5146066","","","","66073"
"0","0","0","","104011","2","5146066","","","-480","66074"
"empty","","","0","104011","3","5146066","","","1","66075"
"scale15","","","","20","37","5146066","","","","66076"
"fade_out","","","","2","37","5146066","","","","66077"
"1","","","","13","32","5146066","","","","66078"
"0","","","","2","93","5146066","","","","66079"
"vo_apg_0609","0","","","vo_apg","21","5146066","","","0","66080"
"0609_in","","","0","22","3","5146066","","","0","66081"
"1","","","","2.2","93","5146066","","","","66082"
"0609_mid","","","0","22","3","5146066","","","0","66083"
"","","","","","92","5146066","","","","66084"
"0609_out","","","0","22","3","5146066","","","0","66085"
"0","","","","0.2","93","5146066","","","","66086"
"-132","0","0","","20","2","5146066","","","-79","66087"
"vo_apg_0610","0","","","vo_apg","21","5146066","","","0","66088"
"0610_in","","","0","22","3","5146066","","","0","66089"
"1","","","","2.2","93","5146066","","","","66090"
"0610_mid","","","0","22","3","5146066","","","0","66091"
"","","","","","92","5146066","","","","66092"
"0610_out","","","0","22","3","5146066","","","0","66093"
"0","","","","0.2","93","5146066","","","","66094"
"vo_apg_0611","0","","","vo_apg","21","5146066","","","0","66095"
"0611_in","","","0","22","3","5146066","","","0","66096"
"1","","","","2.3","93","5146066","","","","66097"
"0611_mid","","","0","22","3","5146066","","","0","66098"
"","","","","","92","5146066","","","","66099"
"0611_out","","","0","22","3","5146066","","","0","66100"
"0","","","","0.2","93","5146066","","","","66101"
"0","","","","0","22","5146066","","","","66102"
"empty","","","0","104011","3","5146066","","","1","66103"
"fade_in","","","","2","37","5146066","","","","66104"
"0","","","","1","93","5146066","","","","66105"
"0","","","","13","32","5146066","","","","66106"
"fade_out","","","","2","37","5146066","","","","66107"
"kururu_wish_talk_surprise_lookup","","","0","130911","3","5146066","","","1","66108"
"0","","","","1","93","5146066","","","","66109"
"kururu_wish_talk_surprise_lookup","kururu_surprise_talk_joy","1","0.2","130911","3","5146066","0.2","","0","66110"
"vo_apg_0612","0","","","vo_apg","21","5146066","","","0","66111"
"妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","1","1","0","130911","11","5146066","0","0","8","66112"
"","","","","0","91","5146066","","","","66113"
"0","","","","0","22","5146066","","","","66114"
"fade_in","","","","2","37","5146066","","","","66115"
"0","","","","1","93","5146066","","","","66116"
"scale1","","","","20","37","5146066","","","","66117"
"blackroom_in","","","","2","37","5146066","","","","66118"
"20","1.15","9","10","0","121","5146066","","","1.15","66119"
"27","0","0","","104011","2","5146066","","","-248","66120"
"27","0","0","","99","2","5146066","","","-248","66121"
"aoi_satori_in","","","0","104011","3","5146066","","","1","66122"
"aoi_satori_in","","","0","99","3","5146066","","","1","66123"
"0","","","","0.5","93","5146066","","","","66124"
"vo_apg_0613","0","","","vo_apg","21","5146066","","","0","66125"
"呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","0","1","0","104011","11","5146066","0","1","5","66126"
"","","","","3","93","5146066","","","","66127"
"1","","","","19","32","5146066","","","","66128"
"se_10055900_satori","","","","se_10055900","23","5146066","","","0","66129"
"","","","","0.5","93","5146066","","","","66130"
"aoi_satori_mid","aoi_satori_loop","1","0.2","104011","3","5146066","0","","0","66131"
"aoi_satori_mid","aoi_satori_loop","1","0.2","99","3","5146066","0","","0","66132"
"0","","","","4","93","5146066","","","","66133"
"","","","","","92","5146066","","","","66134"
"","","","","66136","101","5146066","","","","66135"
"0.2","","","","0","22","5146066","","","","66136"
"106611","-385","-288","1.8","1","1","5146067","0","idle_normal","106","67001"
"1066","-385","-288","1.8","3","5","5146067","0","idle_normal","107","67002"
"106511","-225","-278","1.8","1","1","5146067","0","idle_normal","103","67003"
"1065","-225","-278","1.8","2","5","5146067","0","idle_normal","104","67004"
"131011","290","-278","1.8","1","1","5146067","1","idle_normal","100","67005"
"206","","","","106611","13","5146067","","","","67006"
"203","","","","106511","13","5146067","","","","67007"
"200","","","","131011","13","5146067","","","","67008"
"9","0","-174","0.85","9","5","5146067","0","idle","15","67009"
"201","-292","71","1","20","5","5146067","0","empty","210","67010"
"202","-61","71","1","20","5","5146067","0","empty","210","67011"
"22","126","-43","1","22","5","5146067","0","empty","210","67012"
"21","0","94","1","21","5","5146067","0","empty","60","67013"
"1","0","1","1","1","31","5146067","","","0","67014"
"2","-57.7","1","0","2","31","5146067","","","0","67015"
"10","0","1","0","10","31","5146067","","","0","67016"
"20","0","1","1","20","31","5146067","","","0","67017"
"106611","","","","20","36","5146067","","","","67018"
"106511","","","","20","36","5146067","","","","67019"
"201","","","","20","36","5146067","","","","67020"
"202","","","","20","36","5146067","","","","67021"
"22","","","","20","36","5146067","","","","67022"
"0","","","","0","91","5146067","","","","67023"
"0","","","","0","102","5146067","","","0","67024"
"0","","","","1","93","5146067","","","","67025"
"talk_normal_noface","","","0.2","106511","3","5146067","","","1","67026"
"talk_normal_kaya","","","0.2","1065","3","5146067","","","1","67027"
"vo_apg_0701","0","","","vo_apg","21","5146067","","","0","67028"
"祈梨──\n接下來搭看看這個吧。","1","1","0","106511","11","5146067","0","0","9","67029"
"","","","","0","91","5146067","","","","67030"
"idle_normal_look","","","0.2","106511","3","5146067","","","1","67031"
"idle_normal_look","","","0.2","1065","3","5146067","","","1","67032"
"cool_in_sad","cool_talk_sad","1","0.2","106611","3","5146067","0","","0","67033"
"cool_in_sad","cool_talk_sad","1","0.2","1066","3","5146067","0","","0","67034"
"vo_apg_0702","0","","","vo_apg","21","5146067","","","0","67035"
"咖啡杯～？\n這好像太孩子氣了吧？","1","1","0","106611","11","5146067","0","0","6","67036"
"","","","","0","91","5146067","","","","67037"
"cool_idle","","","0.2","106611","3","5146067","","","1","67038"
"cool_idle","","","0.2","1066","3","5146067","","","1","67039"
"idle_normal","","","0.2","106511","3","5146067","","","1","67040"
"idle_normal","","","0.2","1065","3","5146067","","","1","67041"
"joy_talk_normal","","","0.2","131011","3","5146067","","","1","67042"
"vo_apg_0703","0","","","vo_apg","21","5146067","","","0","67043"
"這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","1","1","0","131011","11","5146067","0","0","8","67044"
"","","","","0","91","5146067","","","","67045"
"idle_normal","","","0.2","131011","3","5146067","","","1","67046"
"doya_in_normal","doya_talk_normal","1","0.2","106511","3","5146067","0","","0","67047"
"doya_in_normal","doya_talk_normal","1","0.2","1065","3","5146067","0","","0","67048"
"vo_apg_0704","0","","","vo_apg","21","5146067","","","0","67049"
"哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","1","1","0","106511","11","5146067","0","0","7","67050"
"","","","","0","91","5146067","","","","67051"
"doya_idle_normal","","","0.2","106511","3","5146067","","","1","67052"
"doya_idle_normal","","","0.2","1065","3","5146067","","","1","67053"
"wish_talk_joy","","","0.2","131011","3","5146067","","","1","67054"
"vo_apg_0705","0","","","vo_apg","21","5146067","","","0","67055"
"好的～♪\n包在人家身上～","1","1","0","131011","11","5146067","0","0","8","67056"
"","","","","0","91","5146067","","","","67057"
"0","","","","0","22","5146067","","","","67058"
"hello","idle_normal","1","0.4","131011","3","5146067","0.1","","0","67059"
"walk_yareyare","","","0.4","106611","3","5146067","","","1","67060"
"walk_yareyare","","","0.4","1066","3","5146067","","","1","67061"
"walk_kyapi","","","0.2","106511","3","5146067","","","1","67062"
"walk_kyapi","","","0.2","1065","3","5146067","","","1","67063"
"-194","2","0","","106611","2","5146067","","","-288","67064"
"-194","2","0","","1066","2","5146067","","","-288","67065"
"-34","2","0","","106511","2","5146067","","","-278","67066"
"-34","2","0","","1065","2","5146067","","","-278","67067"
"0","","","","1","93","5146067","","","","67068"
"1","","","","2","32","5146067","","","","67069"
"0","","","","1.5","93","5146067","","","","67070"
"se_10055900_coffee_01","","","","se_10055900","23","5146067","","","1","67071"
"-126","0","0","","106611","2","5146067","","","-331","67072"
"-126","0","0","","1066","2","5146067","","","-331","67073"
"126","0","0","","106511","2","5146067","","","-331","67074"
"126","0","0","","1065","2","5146067","","","-331","67075"
"scale15","","","","20","37","5146067","","","","67076"
"vo_apg_0706","0","","","vo_apg","21","5146067","","","0","67077"
"0706_in","","","0","22","3","5146067","","","0","67078"
"1","","","","3","93","5146067","","","","67079"
"0706_mid","","","0","22","3","5146067","","","0","67080"
"","","","","","92","5146067","","","","67081"
"0706_out","","","0","22","3","5146067","","","0","67082"
"0","","","","0.2","93","5146067","","","","67083"
"-126","0","0","","22","2","5146067","","","-43","67084"
"vo_apg_0707","0","","","vo_apg","21","5146067","","","0","67085"
"0707_in","","","0","22","3","5146067","","","0","67086"
"1","","","","3.7","93","5146067","","","","67087"
"0707_mid","","","0","22","3","5146067","","","0","67088"
"","","","","","92","5146067","","","","67089"
"0707_out","","","0","22","3","5146067","","","0","67090"
"0","","","","0.2","93","5146067","","","","67091"
"0","","","","0.1","93","5146067","","","","67092"
"1","","","","10","32","5146067","","","","67093"
"horizontal","","","","10","37","5146067","","","","67094"
"0.3","","","","se_10055900_coffee_01","24","5146067","","","","67095"
"se_10055900_coffee_02","","","","se_10055900","23","5146067","","","1","67096"
"179","0","0","","202","2","5146067","","","-12","67097"
"scale1","","","","20","37","5146067","","","","67098"
"30","","","","30","122","5146067","","","0.5","67099"
"vo_apg_0708","0","","","vo_apg","21","5146067","","","0","67100"
"0708_in","","","0","202","3","5146067","","","0","67101"
"1","","","","1.8","93","5146067","","","","67102"
"0708_mid","","","0","202","3","5146067","","","0","67103"
"","","","","","92","5146067","","","","67104"
"0708_out","","","0","202","3","5146067","","","0","67105"
"0","","","","0.2","93","5146067","","","","67106"
"-237","0","0","","201","2","5146067","","","71","67107"
"scale15","","","","20","37","5146067","","","","67108"
"vo_apg_0709","0","","","vo_apg","21","5146067","","","0","67109"
"0709_in","","","0","22","3","5146067","","","0","67110"
"1","","","","2.3","93","5146067","","","","67111"
"0709_mid","","","0","22","3","5146067","","","0","67112"
"","","","","","92","5146067","","","","67113"
"0709_out","","","0","22","3","5146067","","","0","67114"
"0","","","","0.2","93","5146067","","","","67115"
"0","","","","0.1","93","5146067","","","","67116"
"scale1","","","","20","37","5146067","","","","67117"
"0","0","0","","202","2","5146067","","","-12","67118"
"30","","","","30","122","5146067","","","0.5","67119"
"vo_apg_0710","0","","","vo_apg","21","5146067","","","0","67120"
"0710_in","","","0","202","3","5146067","","","0","67121"
"1","","","","2.2","93","5146067","","","","67122"
"0710_mid","","","0","202","3","5146067","","","0","67123"
"","","","","","92","5146067","","","","67124"
"0710_out","","","0","202","3","5146067","","","0","67125"
"0","","","","0.2","93","5146067","","","","67126"
"0","","","","0","22","5146067","","","","67127"
"empty","","","0","202","3","5146067","","","0","67128"
"0","","","","10","32","5146067","","","","67129"
"0","","","","1","93","5146067","","","","67130"
"0.5","","","","se_10055900_coffee_02","24","5146067","","","","67131"
"see_guru","","","0","131011","3","5146067","","","1","67132"
"empty","","","0.2","106611","3","5146067","","","1","67133"
"empty","","","0.2","1066","3","5146067","","","1","67134"
"-104","0","0","","106611","2","5146067","","","-195","67135"
"-104","0","0","","1066","2","5146067","","","-195","67136"
"iris_out","","","","2","37","5146067","","","","67137"
"-129","0","0","","106511","2","5146067","","","-278","67138"
"-129","0","0","","1065","2","5146067","","","-278","67139"
"walk_normal_doya","","","0.2","106511","3","5146067","","","1","67140"
"walk_normal_doya","","","0.2","1065","3","5146067","","","1","67141"
"-290","2","0","","106511","2","5146067","","","-278","67142"
"-290","2","0","","1065","2","5146067","","","-278","67143"
"-290","0","0","","202","2","5146067","","","21","67144"
"1","","","","106511","4","5146067","","","","67145"
"1","","","","1065","4","5146067","","","","67146"
"0","","","","2","93","5146067","","","","67147"
"0","","","","106511","4","5146067","","","","67148"
"0","","","","1065","4","5146067","","","","67149"
"cool_idle_doya","","","0.2","106511","3","5146067","","","1","67150"
"cool_idle_doya","","0","0.2","1065","3","5146067","","","1","67151"
"0","","","","0.2","93","5146067","","","","67152"
"cool_in_nobi","cool_talk_dere","1","0.2","106511","3","5146067","0","","0","67153"
"cool_in_nobi","cool_talk_dere","1","0.2","1065","3","5146067","0","","0","67154"
"vo_apg_0711","0","","","vo_apg","21","5146067","","","0","67155"
"呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","1","1","0","106511","11","5146067","0","0","11","67156"
"","","","","0","91","5146067","","","","67157"
"cool_idle_doya","","","0.2","106511","3","5146067","","","1","67158"
"cool_idle_doya","","","0.2","1065","3","5146067","","","1","67159"
"vo_apg_0712","0","","","vo_apg","21","5146067","","","0","67160"
"咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","1","1","0","131011","11","5146067","0","0","10","67161"
"","","","","0","91","5146067","","","","67162"
"maho_idle_normal_in","idle_normal_shy","1","0.5","131011","3","5146067","0","","0","67163"
"cool_talk_surprise","surprise_talk_search","1","0.2","106511","3","5146067","0.3","","0","67164"
"cool_talk_surprise","surprise_talk_search","1","0.2","1065","3","5146067","0.3","","0","67165"
"vo_apg_0713","0","","","vo_apg","21","5146067","","","0","67166"
"這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","1","1","0","106511","11","5146067","0","0","10","67167"
"","","","","0","91","5146067","","","","67168"
"surprise_idle_talk1R","","","0.3","106511","3","5146067","","","1","67169"
"surprise_idle_talk1R","","","0.3","1065","3","5146067","","","1","67170"
"sad_talk","","","0.2","131011","3","5146067","","","1","67171"
"vo_apg_0714","0","","","vo_apg","21","5146067","","","0","67172"
"祈梨小姐的話，\n她整個人飛到那裡去了……","1","1","0","131011","11","5146067","0","0","10","67173"
"","","","","0","91","5146067","","","","67174"
"sad_idle_lookup","","","0.2","131011","3","5146067","","","1","67175"
"surprise_idle_noface_lookup","","","0.2","106511","3","5146067","","","1","67176"
"surprise_idle_kaya_lookup","","","0.2","1065","3","5146067","","","1","67177"
"coffee_1_in","coffee_1_loop","1","0","21","3","5146067","0","","0","67178"
"se_10055900_photo","","","","se_10055900","23","5146067","","","0","67179"
"0","","","","0.5","93","5146067","","","","67180"
"0","0","0","","201","2","5146067","","","0","67181"
"vo_apg_0715","0","","","vo_apg","21","5146067","","","0","67182"
"嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","1","1","0","106611","11","5146067","0","0","11","67183"
"","","","","0","91","5146067","","","","67184"
"coffee_1_out","","","0","21","3","5146067","","","0","67185"
"se_10055900_down","","","","se_10055900","23","5146067","","","0","67186"
"0","","","","0.7","93","5146067","","","","67187"
"sad_idle_sad2_lookup","","","0.2","131011","3","5146067","","","1","67188"
"surprise3_in_lookup","surprise3_loop_lookup","1","0.2","106511","3","5146067","0","","0","67189"
"surprise3_in_lookup","surprise3_loop_lookup","1","0.2","1065","3","5146067","0","","0","67190"
"vo_apg_0716","0","","","vo_apg","21","5146067","","","0","67191"
"30","","","","30","122","5146067","","","0.5","67192"
"0716_in","","","0","202","3","5146067","","","0","67193"
"1","","","","1.2","93","5146067","","","","67194"
"0716_mid","","","0","202","3","5146067","","","0","67195"
"","","","","","92","5146067","","","","67196"
"0716_out","","","0","202","3","5146067","","","0","67197"
"","","","","0","91","5146067","","","","67198"
"","","","","67200","101","5146067","","","","67199"
"0.2","","","","0","22","5146067","","","","67200"
"105811","-385","-288","1.8","1","1","5146068","0","idle_normal_eating_noface","106","68001"
"1058","-385","-288","1.8","6","5","5146068","0","idle_normal_eating_peko","107","68002"
"106011","-225","-278","1.8","1","1","5146068","0","idle_normal","100","68003"
"1060","-225","-278","1.8","4","5","5146068","0","idle_normal","101","68004"
"130911","225","-278","1.8","1","1","5146068","1","idle_normal_noface","103","68005"
"97","225","-278","1.8","1","5","5146068","1","idle_normal_kururu","104","68006"
"206","","","","105811","13","5146068","","","","68007"
"200","","","","106011","13","5146068","","","","68008"
"203","","","","130911","13","5146068","","","","68009"
"9","0","-174","0.85","9","5","5146068","0","idle","15","68010"
"20","-132","71","1","20","5","5146068","0","empty","210","68011"
"21","0","153","1","21","5","5146068","0","empty","60","68012"
"1","0","1","1","1","31","5146068","","","0","68013"
"0","","","","0","91","5146068","","","","68014"
"0","","","","0","102","5146068","","","0","68015"
"0","","","","1","93","5146068","","","","68016"
"kururu_guid_in","kururu_guid_talk","1","0.2","130911","3","5146068","0","","0","68017"
"kururu_guid_in","kururu_guid_talk","1","0.2","97","3","5146068","0","","0","68018"
"vo_apg_0801","0","","","vo_apg","21","5146068","","","0","68019"
"這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","1","1","0","130911","11","5146068","0","0","10","68020"
"","","","","0","91","5146068","","","","68021"
"kururu_guid_idle","","","0.2","130911","3","5146068","","","1","68022"
"kururu_guid_idle","","","0.2","97","3","5146068","","","1","68023"
"coffee_3_in","coffee_3_loop","1","0","21","3","5146068","0","","0","68024"
"se_10055900_photo","","","","se_10055900","23","5146068","","","0","68025"
"peko_notice_in","peko_notice_idle","1","0.2","105811","3","5146068","0","","0","68026"
"peko_notice_in","peko_notice_idle","1","0.2","1058","3","5146068","0","","0","68027"
"cool_talk_surprise_lookup","","","0.2","106011","3","5146068","","","1","68028"
"cool_talk_surprise_lookup","","","0.2","1060","3","5146068","","","1","68029"
"vo_apg_0802","0","","","vo_apg","21","5146068","","","0","68030"
"正中間根本沒有方向盤吧？","1","1","0","106011","11","5146068","0","0","8","68031"
"","","","","0","91","5146068","","","","68032"
"cool_idle_talkR","","","0.2","106011","3","5146068","","","1","68033"
"cool_idle_talkR","","","0.2","1060","3","5146068","","","1","68034"
"hawawa_lookup","anger_talk_surprise2_lookup","1","0.2","130911","3","5146068","0.2","","0","68035"
"hawawa","","","0.2","97","3","5146068","","","1","68036"
"vo_apg_0803","0","","","vo_apg","21","5146068","","","0","68037"
"咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","1","1","0","130911","11","5146068","0","0","8","68038"
"","","","","0","91","5146068","","","","68039"
"coffee_3_out","","","0","21","3","5146068","","","0","68040"
"anger_idle_sad","","","0.2","130911","3","5146068","","","1","68041"
"sad_idle_noface","","","0.2","105811","3","5146068","","","1","68042"
"sad_idle_peko_in","sad_idle_peko_loop","1","0.2","1058","3","5146068","0","","1","68043"
"vo_apg_0804","0","","","vo_apg","21","5146068","","","0","68044"
"…………","1","1","0","105811","11","5146068","0","0","10","68045"
"","","","","0","91","5146068","","","","68046"
"1","","","","106011","4","5146068","","","","68047"
"1","","","","1060","4","5146068","","","","68048"
"idle_normal_surprise","","","0.2","130911","3","5146068","","","1","68049"
"shock_loop_doteyes","","","0.2","106011","3","5146068","","","1","68050"
"shock_loop_doteyes","","","0.2","1060","3","5146068","","","1","68051"
"peko_bowbowbow_in","peko_bowbowbow_loop","1","0.2","105811","3","5146068","0","","0","68052"
"peko_bowbowbow_in","peko_bowbowbow_loop","1","0.2","1058","3","5146068","0","","0","68053"
"vo_apg_0805","0","","","vo_apg","21","5146068","","","0","68054"
"對不起～！！","1","1","0","105811","11","5146068","0","0","7","68055"
"","","","","0","91","5146068","","","","68056"
"anger_talk_shy","","","0.2","106011","3","5146068","","","1","68057"
"anger_talk_shy","","","0.2","1060","3","5146068","","","1","68058"
"vo_apg_0806","0","","","vo_apg","21","5146068","","","0","68059"
"妳吃掉了嗎！？\n妳在搞什麼啦～！？","1","1","0","106011","11","5146068","0","0","9","68060"
"","","","","0","91","5146068","","","","68061"
"anger_idle_shy","","","0.2","106011","3","5146068","","","1","68062"
"anger_idle_shy","","","0.2","1060","3","5146068","","","1","68063"
"tahaha_in","tahaha_talk","1","0.2","105811","3","5146068","0","","0","68064"
"tahaha_in","tahaha_talk","1","0.2","1058","3","5146068","0","","0","68065"
"vo_apg_0807","0","","","vo_apg","21","5146068","","","0","68066"
"我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","1","1","0","105811","11","5146068","0","0","7","68067"
"","","","","0","91","5146068","","","","68068"
