47bd596422f28692d2ef3fa6fcdc71613979f0cbec9adf65eae3b121d226371f,0234666dd4e82b350f696f099b587ff90976134ca9c0e43883c57ab6527feca1,7f16e974c284692e2e7fb8fdc9caf3c8e0aea8ad6ce37b92e8c76cb505f0d6df,e07b5ca06562e1a8192253e5c688c36f7064c44c764460bf6083a3779b41f22c,8c2e420605f9af3834bfb2aaa398a908b6e107dcdceb462561977fa97d60cdf6,ababf45a32f314ff2630510e91d7e2b520291d281714dc93ca7024132b4b5839,89d217e4134c2e6a3f12ca625cf5c17b00b628c2f17319f96b50649c21a32d16,d85a59b54fcd72a501eb872c1c5a94c92417ceb030105cfb718e48e9d7c2a763,f272dbd4260613d9a1821ff999d6f404112644d96f2219dd0d4c8a72e9019761,c165c49bc3e6960a4d43ed9dfd7478689815278743f555239bb8f47db0c08866,17c3f74aa228d197afc5b7ba4ebf627659b2a236be00379af2c1c2db7b937b6a
"maho_kurukuru_loopB","5146065","0","0","98","65082","3","0.2","maho_kurukuru_inB","","1"
"kururu_kurukuru_loop","5146065","0","0","130911","65083","3","0.2","kururu_kurukuru_in","","1"
"kururu_kurukuru_loopF","5146065","0","0","97","65084","3","0.2","kururu_kurukuru_inF","","1"
"kururu_kurukuru_loopB","5146065","0","0","96","65085","3","0.2","kururu_kurukuru_inB","","1"
"0","5146065","","0","vo_apg","65086","21","","vo_apg_0511","",""
"0","5146065","0","13","131011","65087","11","0","庫露露咕嚕轉～♪","1.1","0"
"","5146065","","","0","65088","91","","","",""
"0","5146065","","0","vo_apg","65089","21","","vo_apg_0512","",""
"0","5146065","0","10","130911","65090","11","0","庫露露咕嚕轉～♪","1","0"
"","5146065","","","0","65091","91","","","",""
"0","5146065","10","2","131011","65092","12","0","6","0","0"
"0","5146065","10","2","130911","65093","12","0","7","0","0"
"","5146065","","1","106011","65094","3","0.2","walk_normal","",""
"","5146065","","1","1060","65095","3","0.2","walk_normal","",""
"3.4","5146065","","-305","106011","65096","2","","-376","","0"
"3.4","5146065","","-305","1060","65097","2","","-376","","0"
"","5146065","","","3.4","65098","93","","0","",""
"0.6","5146065","","-305","106011","65099","2","","-446","","14"
"0.6","5146065","","-305","1060","65100","2","","-446","","14"
"","5146065","","0","106011","65101","3","0","kyaru_damage","",""
"","5146065","","0","1060","65102","3","0","kyaru_damage","",""
"","5146065","","","0.8","65103","93","","0","",""
"cool_talk_jitome","5146065","0","0","106011","65104","3","0.2","cool_in_jitome","","1"
"cool_talk_jitome","5146065","0","0","1060","65105","3","0.2","cool_in_jitome","","1"
"0","5146065","","0","vo_apg","65106","21","","vo_apg_0513","",""
"1","5146065","0","8","106011","65107","11","0","妳們兩個在做什麼啊……","0","1"
"","5146065","","","0","65108","91","","","",""
"","5146065","","","65110","65109","101","","","",""
"","5146065","","","0","65110","22","","0.2","",""
"-500","5146066","0","140","1","66001","1","1.8","104011","aoi_walk_fear","-278"
"30","5146066","0","141","1","66002","5","1.8","99","idle_normal","-262"
"290","5146066","1","100","1","66003","1","1.8","130911","idle_normal_noface","-278"
"290","5146066","1","101","1","66004","5","1.8","98","idle_normal_kururu","-278"
"","5146066","","","104011","66005","13","","201","",""
"","5146066","","","130911","66006","13","","200","",""
"0","5146066","0","15","8","66007","5","0.85","8","idle","-174"
"-119","5146066","0","210","20","66008","5","1","20","empty","-79"
"0","5146066","0","210","22","66009","5","1","22","empty","-194"
"0","5146066","","0","1","66010","31","1","1","","1"
"-57.7","5146066","","0","2","66011","31","0","2","","1"
"0","5146066","","0","13","66012","31","0","13","","1"
"-69","5146066","","11","19","66013","31","0","19","","1"
"0","5146066","","0","20","66014","31","1","20","","1"
"","5146066","","","20","66015","36","","104011","",""
"","5146066","","","20","66016","36","","99","",""
"","5146066","","","20","66017","36","","20","",""
"","5146066","","","20","66018","36","","22","",""
"","5146066","","","0","66019","91","","0","",""
"","5146066","","0","0","66020","102","","0","",""
"2.7","5146066","","-278","104011","66021","2","","-290","","0"
"","5146066","","1","104011","66022","3","0.2","aoi_walk_fear","",""
"","5146066","","","2.7","66023","93","","0","",""
"","5146066","","1","104011","66024","3","0.2","see_talk","",""
"0","5146066","","0","vo_apg","66025","21","","vo_apg_0601","",""
"1","5146066","0","9","104011","66026","11","0","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","0","1"
"","5146066","","","0","66027","91","","","",""
"","5146066","","1","104011","66028","3","0.2","see_idle","",""
"talk_normal","5146066","0.2","0","130911","66029","3","0.2","smile","","1"
"talk_normal","5146066","0.2","0","98","66030","3","0.2","smile","","1"
"0","5146066","","0","vo_apg","66031","21","","vo_apg_0602","",""
"1","5146066","0","7","130911","66032","11","0","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","0","1"
"","5146066","","","0","66033","91","","","",""
"","5146066","","1","130911","66034","3","0.2","idle_normal_surprise","",""
"","5146066","","1","104011","66035","3","0.2","panic","",""
"0","5146066","","0","vo_apg","66036","21","","vo_apg_0603","",""
"1","5146066","0","12","104011","66037","11","0","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","0","1"
"","5146066","","","0","66038","91","","","",""
"","5146066","","1","130911","66039","3","0.2","anger_talk_pain","",""
"","5146066","","1","98","66040","3","0.2","anger_talk_pain","",""
"0","5146066","","0","vo_apg","66041","21","","vo_apg_0604","",""
"1","5146066","0","7","130911","66042","11","0","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","0","1"
"","5146066","","","0","66043","91","","","",""
"","5146066","","1","130911","66044","3","0.2","idle_normal_dere","",""
"surprise_talk_search_dere","5146066","0.1","0","104011","66045","3","0","aoi_surprise_in","","1"
"0","5146066","","0","vo_apg","66046","21","","vo_apg_0605","",""
"1","5146066","0","8","104011","66047","11","0","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","0","1"
"","5146066","","","0","66048","91","","","",""
"","5146066","","1","104011","66049","3","0.2","surprise_idle_dere","",""
"kururu_guid_talk","5146066","0.2","0","130911","66050","3","0.2","kururu_surprise_talk_long","","1"
"kururu_guid_talk","5146066","0.2","0","98","66051","3","0.2","kururu_surprise_talk_long","","1"
"0","5146066","","0","vo_apg","66052","21","","vo_apg_0606","",""
"1","5146066","0","8","130911","66053","11","0","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","0","1"
"","5146066","","","0","66054","91","","","",""
"","5146066","","1","130911","66055","3","0.2","idle_normal_noface","",""
"","5146066","","1","98","66056","3","0.2","idle_normal_kururu","",""
"guts2_talk_surprise2","5146066","0","0","104011","66057","3","0.2","guts2_in_surprise2","","1"
"0","5146066","","0","vo_apg","66058","21","","vo_apg_0607","",""
"1","5146066","0","9","104011","66059","11","0","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","0","1"
"","5146066","","","0","66060","91","","","",""
"","5146066","","1","104011","66061","3","0.2","guts2_idle_surprise2","",""
"","5146066","","1","130911","66062","3","0.2","joy_talk_dere","",""
"","5146066","","1","98","66063","3","0.2","joy_talk","",""
"0","5146066","","0","vo_apg","66064","21","","vo_apg_0608","",""
"1","5146066","0","8","130911","66065","11","0","費用並不會有所改變……\n所以請妳搭到滿意為止♪","0","1"
"","5146066","","","0","66066","91","","","",""
"","5146066","","","0","66067","22","","0","",""
"idle_normal_joy","5146066","0.1","0","130911","66068","3","0.4","hello","","1"
"","5146066","","1","104011","66069","3","0.2","walk_jog_dere","",""
"2","5146066","","-278","104011","66070","2","","-50","","0"
"","5146066","","","1","66071","93","","0","",""
"","5146066","","","2","66072","32","","1","",""
"","5146066","","","1.5","66073","93","","0","",""
"0","5146066","","-480","104011","66074","2","","0","","0"
"","5146066","","1","104011","66075","3","0","empty","",""
"","5146066","","","20","66076","37","","scale15","",""
"","5146066","","","2","66077","37","","fade_out","",""
"","5146066","","","13","66078","32","","1","",""
"","5146066","","","2","66079","93","","0","",""
"0","5146066","","0","vo_apg","66080","21","","vo_apg_0609","",""
"","5146066","","0","22","66081","3","0","0609_in","",""
"","5146066","","","2.2","66082","93","","1","",""
"","5146066","","0","22","66083","3","0","0609_mid","",""
"","5146066","","","","66084","92","","","",""
"","5146066","","0","22","66085","3","0","0609_out","",""
"","5146066","","","0.2","66086","93","","0","",""
"0","5146066","","-79","20","66087","2","","-132","","0"
"0","5146066","","0","vo_apg","66088","21","","vo_apg_0610","",""
"","5146066","","0","22","66089","3","0","0610_in","",""
"","5146066","","","2.2","66090","93","","1","",""
"","5146066","","0","22","66091","3","0","0610_mid","",""
"","5146066","","","","66092","92","","","",""
"","5146066","","0","22","66093","3","0","0610_out","",""
"","5146066","","","0.2","66094","93","","0","",""
"0","5146066","","0","vo_apg","66095","21","","vo_apg_0611","",""
"","5146066","","0","22","66096","3","0","0611_in","",""
"","5146066","","","2.3","66097","93","","1","",""
"","5146066","","0","22","66098","3","0","0611_mid","",""
"","5146066","","","","66099","92","","","",""
"","5146066","","0","22","66100","3","0","0611_out","",""
"","5146066","","","0.2","66101","93","","0","",""
"","5146066","","","0","66102","22","","0","",""
"","5146066","","1","104011","66103","3","0","empty","",""
"","5146066","","","2","66104","37","","fade_in","",""
"","5146066","","","1","66105","93","","0","",""
"","5146066","","","13","66106","32","","0","",""
"","5146066","","","2","66107","37","","fade_out","",""
"","5146066","","1","130911","66108","3","0","kururu_wish_talk_surprise_lookup","",""
"","5146066","","","1","66109","93","","0","",""
"kururu_surprise_talk_joy","5146066","0.2","0","130911","66110","3","0.2","kururu_wish_talk_surprise_lookup","","1"
"0","5146066","","0","vo_apg","66111","21","","vo_apg_0612","",""
"1","5146066","0","8","130911","66112","11","0","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","0","1"
"","5146066","","","0","66113","91","","","",""
"","5146066","","","0","66114","22","","0","",""
"","5146066","","","2","66115","37","","fade_in","",""
"","5146066","","","1","66116","93","","0","",""
"","5146066","","","20","66117","37","","scale1","",""
"","5146066","","","2","66118","37","","blackroom_in","",""
"1.15","5146066","","1.15","0","66119","121","10","20","","9"
"0","5146066","","-248","104011","66120","2","","27","","0"
"0","5146066","","-248","99","66121","2","","27","","0"
"","5146066","","1","104011","66122","3","0","aoi_satori_in","",""
"","5146066","","1","99","66123","3","0","aoi_satori_in","",""
"","5146066","","","0.5","66124","93","","0","",""
"0","5146066","","0","vo_apg","66125","21","","vo_apg_0613","",""
"0","5146066","0","5","104011","66126","11","0","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","1","1"
"","5146066","","","3","66127","93","","","",""
"","5146066","","","19","66128","32","","1","",""
"","5146066","","0","se_10055900","66129","23","","se_10055900_satori","",""
"","5146066","","","0.5","66130","93","","","",""
"aoi_satori_loop","5146066","0","0","104011","66131","3","0.2","aoi_satori_mid","","1"
"aoi_satori_loop","5146066","0","0","99","66132","3","0.2","aoi_satori_mid","","1"
"","5146066","","","4","66133","93","","0","",""
"","5146066","","","","66134","92","","","",""
"","5146066","","","66136","66135","101","","","",""
"","5146066","","","0","66136","22","","0.2","",""
"-385","5146067","0","106","1","67001","1","1.8","106611","idle_normal","-288"
"-385","5146067","0","107","3","67002","5","1.8","1066","idle_normal","-288"
"-225","5146067","0","103","1","67003","1","1.8","106511","idle_normal","-278"
"-225","5146067","0","104","2","67004","5","1.8","1065","idle_normal","-278"
"290","5146067","1","100","1","67005","1","1.8","131011","idle_normal","-278"
"","5146067","","","106611","67006","13","","206","",""
"","5146067","","","106511","67007","13","","203","",""
"","5146067","","","131011","67008","13","","200","",""
"0","5146067","0","15","9","67009","5","0.85","9","idle","-174"
"-292","5146067","0","210","20","67010","5","1","201","empty","71"
"-61","5146067","0","210","20","67011","5","1","202","empty","71"
"126","5146067","0","210","22","67012","5","1","22","empty","-43"
"0","5146067","0","60","21","67013","5","1","21","empty","94"
"0","5146067","","0","1","67014","31","1","1","","1"
"-57.7","5146067","","0","2","67015","31","0","2","","1"
"0","5146067","","0","10","67016","31","0","10","","1"
"0","5146067","","0","20","67017","31","1","20","","1"
"","5146067","","","20","67018","36","","106611","",""
"","5146067","","","20","67019","36","","106511","",""
"","5146067","","","20","67020","36","","201","",""
"","5146067","","","20","67021","36","","202","",""
"","5146067","","","20","67022","36","","22","",""
"","5146067","","","0","67023","91","","0","",""
"","5146067","","0","0","67024","102","","0","",""
"","5146067","","","1","67025","93","","0","",""
"","5146067","","1","106511","67026","3","0.2","talk_normal_noface","",""
"","5146067","","1","1065","67027","3","0.2","talk_normal_kaya","",""
"0","5146067","","0","vo_apg","67028","21","","vo_apg_0701","",""
"1","5146067","0","9","106511","67029","11","0","祈梨──\n接下來搭看看這個吧。","0","1"
"","5146067","","","0","67030","91","","","",""
"","5146067","","1","106511","67031","3","0.2","idle_normal_look","",""
"","5146067","","1","1065","67032","3","0.2","idle_normal_look","",""
"cool_talk_sad","5146067","0","0","106611","67033","3","0.2","cool_in_sad","","1"
"cool_talk_sad","5146067","0","0","1066","67034","3","0.2","cool_in_sad","","1"
"0","5146067","","0","vo_apg","67035","21","","vo_apg_0702","",""
"1","5146067","0","6","106611","67036","11","0","咖啡杯～？\n這好像太孩子氣了吧？","0","1"
"","5146067","","","0","67037","91","","","",""
"","5146067","","1","106611","67038","3","0.2","cool_idle","",""
"","5146067","","1","1066","67039","3","0.2","cool_idle","",""
"","5146067","","1","106511","67040","3","0.2","idle_normal","",""
"","5146067","","1","1065","67041","3","0.2","idle_normal","",""
"","5146067","","1","131011","67042","3","0.2","joy_talk_normal","",""
"0","5146067","","0","vo_apg","67043","21","","vo_apg_0703","",""
"1","5146067","0","8","131011","67044","11","0","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","0","1"
"","5146067","","","0","67045","91","","","",""
"","5146067","","1","131011","67046","3","0.2","idle_normal","",""
"doya_talk_normal","5146067","0","0","106511","67047","3","0.2","doya_in_normal","","1"
"doya_talk_normal","5146067","0","0","1065","67048","3","0.2","doya_in_normal","","1"
"0","5146067","","0","vo_apg","67049","21","","vo_apg_0704","",""
"1","5146067","0","7","106511","67050","11","0","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","0","1"
"","5146067","","","0","67051","91","","","",""
"","5146067","","1","106511","67052","3","0.2","doya_idle_normal","",""
"","5146067","","1","1065","67053","3","0.2","doya_idle_normal","",""
"","5146067","","1","131011","67054","3","0.2","wish_talk_joy","",""
"0","5146067","","0","vo_apg","67055","21","","vo_apg_0705","",""
"1","5146067","0","8","131011","67056","11","0","好的～♪\n包在人家身上～","0","1"
"","5146067","","","0","67057","91","","","",""
"","5146067","","","0","67058","22","","0","",""
"idle_normal","5146067","0.1","0","131011","67059","3","0.4","hello","","1"
"","5146067","","1","106611","67060","3","0.4","walk_yareyare","",""
"","5146067","","1","1066","67061","3","0.4","walk_yareyare","",""
"","5146067","","1","106511","67062","3","0.2","walk_kyapi","",""
"","5146067","","1","1065","67063","3","0.2","walk_kyapi","",""
"2","5146067","","-288","106611","67064","2","","-194","","0"
"2","5146067","","-288","1066","67065","2","","-194","","0"
"2","5146067","","-278","106511","67066","2","","-34","","0"
"2","5146067","","-278","1065","67067","2","","-34","","0"
"","5146067","","","1","67068","93","","0","",""
"","5146067","","","2","67069","32","","1","",""
"","5146067","","","1.5","67070","93","","0","",""
"","5146067","","1","se_10055900","67071","23","","se_10055900_coffee_01","",""
"0","5146067","","-331","106611","67072","2","","-126","","0"
"0","5146067","","-331","1066","67073","2","","-126","","0"
"0","5146067","","-331","106511","67074","2","","126","","0"
"0","5146067","","-331","1065","67075","2","","126","","0"
"","5146067","","","20","67076","37","","scale15","",""
"0","5146067","","0","vo_apg","67077","21","","vo_apg_0706","",""
"","5146067","","0","22","67078","3","0","0706_in","",""
"","5146067","","","3","67079","93","","1","",""
"","5146067","","0","22","67080","3","0","0706_mid","",""
"","5146067","","","","67081","92","","","",""
"","5146067","","0","22","67082","3","0","0706_out","",""
"","5146067","","","0.2","67083","93","","0","",""
"0","5146067","","-43","22","67084","2","","-126","","0"
"0","5146067","","0","vo_apg","67085","21","","vo_apg_0707","",""
"","5146067","","0","22","67086","3","0","0707_in","",""
"","5146067","","","3.7","67087","93","","1","",""
"","5146067","","0","22","67088","3","0","0707_mid","",""
"","5146067","","","","67089","92","","","",""
"","5146067","","0","22","67090","3","0","0707_out","",""
"","5146067","","","0.2","67091","93","","0","",""
"","5146067","","","0.1","67092","93","","0","",""
"","5146067","","","10","67093","32","","1","",""
"","5146067","","","10","67094","37","","horizontal","",""
"","5146067","","","se_10055900_coffee_01","67095","24","","0.3","",""
"","5146067","","1","se_10055900","67096","23","","se_10055900_coffee_02","",""
"0","5146067","","-12","202","67097","2","","179","","0"
"","5146067","","","20","67098","37","","scale1","",""
"","5146067","","0.5","30","67099","122","","30","",""
"0","5146067","","0","vo_apg","67100","21","","vo_apg_0708","",""
"","5146067","","0","202","67101","3","0","0708_in","",""
"","5146067","","","1.8","67102","93","","1","",""
"","5146067","","0","202","67103","3","0","0708_mid","",""
"","5146067","","","","67104","92","","","",""
"","5146067","","0","202","67105","3","0","0708_out","",""
"","5146067","","","0.2","67106","93","","0","",""
"0","5146067","","71","201","67107","2","","-237","","0"
"","5146067","","","20","67108","37","","scale15","",""
"0","5146067","","0","vo_apg","67109","21","","vo_apg_0709","",""
"","5146067","","0","22","67110","3","0","0709_in","",""
"","5146067","","","2.3","67111","93","","1","",""
"","5146067","","0","22","67112","3","0","0709_mid","",""
"","5146067","","","","67113","92","","","",""
"","5146067","","0","22","67114","3","0","0709_out","",""
"","5146067","","","0.2","67115","93","","0","",""
"","5146067","","","0.1","67116","93","","0","",""
"","5146067","","","20","67117","37","","scale1","",""
"0","5146067","","-12","202","67118","2","","0","","0"
"","5146067","","0.5","30","67119","122","","30","",""
"0","5146067","","0","vo_apg","67120","21","","vo_apg_0710","",""
"","5146067","","0","202","67121","3","0","0710_in","",""
"","5146067","","","2.2","67122","93","","1","",""
"","5146067","","0","202","67123","3","0","0710_mid","",""
"","5146067","","","","67124","92","","","",""
"","5146067","","0","202","67125","3","0","0710_out","",""
"","5146067","","","0.2","67126","93","","0","",""
"","5146067","","","0","67127","22","","0","",""
"","5146067","","0","202","67128","3","0","empty","",""
"","5146067","","","10","67129","32","","0","",""
"","5146067","","","1","67130","93","","0","",""
"","5146067","","","se_10055900_coffee_02","67131","24","","0.5","",""
"","5146067","","1","131011","67132","3","0","see_guru","",""
"","5146067","","1","106611","67133","3","0.2","empty","",""
"","5146067","","1","1066","67134","3","0.2","empty","",""
"0","5146067","","-195","106611","67135","2","","-104","","0"
"0","5146067","","-195","1066","67136","2","","-104","","0"
"","5146067","","","2","67137","37","","iris_out","",""
"0","5146067","","-278","106511","67138","2","","-129","","0"
"0","5146067","","-278","1065","67139","2","","-129","","0"
"","5146067","","1","106511","67140","3","0.2","walk_normal_doya","",""
"","5146067","","1","1065","67141","3","0.2","walk_normal_doya","",""
"2","5146067","","-278","106511","67142","2","","-290","","0"
"2","5146067","","-278","1065","67143","2","","-290","","0"
"0","5146067","","21","202","67144","2","","-290","","0"
"","5146067","","","106511","67145","4","","1","",""
"","5146067","","","1065","67146","4","","1","",""
"","5146067","","","2","67147","93","","0","",""
"","5146067","","","106511","67148","4","","0","",""
"","5146067","","","1065","67149","4","","0","",""
"","5146067","","1","106511","67150","3","0.2","cool_idle_doya","",""
"","5146067","","1","1065","67151","3","0.2","cool_idle_doya","","0"
"","5146067","","","0.2","67152","93","","0","",""
"cool_talk_dere","5146067","0","0","106511","67153","3","0.2","cool_in_nobi","","1"
"cool_talk_dere","5146067","0","0","1065","67154","3","0.2","cool_in_nobi","","1"
"0","5146067","","0","vo_apg","67155","21","","vo_apg_0711","",""
"1","5146067","0","11","106511","67156","11","0","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","0","1"
"","5146067","","","0","67157","91","","","",""
"","5146067","","1","106511","67158","3","0.2","cool_idle_doya","",""
"","5146067","","1","1065","67159","3","0.2","cool_idle_doya","",""
"0","5146067","","0","vo_apg","67160","21","","vo_apg_0712","",""
"1","5146067","0","10","131011","67161","11","0","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","0","1"
"","5146067","","","0","67162","91","","","",""
"idle_normal_shy","5146067","0","0","131011","67163","3","0.5","maho_idle_normal_in","","1"
"surprise_talk_search","5146067","0.3","0","106511","67164","3","0.2","cool_talk_surprise","","1"
"surprise_talk_search","5146067","0.3","0","1065","67165","3","0.2","cool_talk_surprise","","1"
"0","5146067","","0","vo_apg","67166","21","","vo_apg_0713","",""
"1","5146067","0","10","106511","67167","11","0","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","0","1"
"","5146067","","","0","67168","91","","","",""
"","5146067","","1","106511","67169","3","0.3","surprise_idle_talk1R","",""
"","5146067","","1","1065","67170","3","0.3","surprise_idle_talk1R","",""
"","5146067","","1","131011","67171","3","0.2","sad_talk","",""
"0","5146067","","0","vo_apg","67172","21","","vo_apg_0714","",""
"1","5146067","0","10","131011","67173","11","0","祈梨小姐的話，\n她整個人飛到那裡去了……","0","1"
"","5146067","","","0","67174","91","","","",""
"","5146067","","1","131011","67175","3","0.2","sad_idle_lookup","",""
"","5146067","","1","106511","67176","3","0.2","surprise_idle_noface_lookup","",""
"","5146067","","1","1065","67177","3","0.2","surprise_idle_kaya_lookup","",""
"coffee_1_loop","5146067","0","0","21","67178","3","0","coffee_1_in","","1"
"","5146067","","0","se_10055900","67179","23","","se_10055900_photo","",""
"","5146067","","","0.5","67180","93","","0","",""
"0","5146067","","0","201","67181","2","","0","","0"
"0","5146067","","0","vo_apg","67182","21","","vo_apg_0715","",""
"1","5146067","0","11","106611","67183","11","0","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","0","1"
"","5146067","","","0","67184","91","","","",""
"","5146067","","0","21","67185","3","0","coffee_1_out","",""
"","5146067","","0","se_10055900","67186","23","","se_10055900_down","",""
"","5146067","","","0.7","67187","93","","0","",""
"","5146067","","1","131011","67188","3","0.2","sad_idle_sad2_lookup","",""
"surprise3_loop_lookup","5146067","0","0","106511","67189","3","0.2","surprise3_in_lookup","","1"
"surprise3_loop_lookup","5146067","0","0","1065","67190","3","0.2","surprise3_in_lookup","","1"
"0","5146067","","0","vo_apg","67191","21","","vo_apg_0716","",""
"","5146067","","0.5","30","67192","122","","30","",""
"","5146067","","0","202","67193","3","0","0716_in","",""
"","5146067","","","1.2","67194","93","","1","",""
"","5146067","","0","202","67195","3","0","0716_mid","",""
"","5146067","","","","67196","92","","","",""
"","5146067","","0","202","67197","3","0","0716_out","",""
"","5146067","","","0","67198","91","","","",""
"","5146067","","","67200","67199","101","","","",""
"","5146067","","","0","67200","22","","0.2","",""
"-385","5146068","0","106","1","68001","1","1.8","105811","idle_normal_eating_noface","-288"
"-385","5146068","0","107","6","68002","5","1.8","1058","idle_normal_eating_peko","-288"
"-225","5146068","0","100","1","68003","1","1.8","106011","idle_normal","-278"
"-225","5146068","0","101","4","68004","5","1.8","1060","idle_normal","-278"
"225","5146068","1","103","1","68005","1","1.8","130911","idle_normal_noface","-278"
"225","5146068","1","104","1","68006","5","1.8","97","idle_normal_kururu","-278"
"","5146068","","","105811","68007","13","","206","",""
"","5146068","","","106011","68008","13","","200","",""
"","5146068","","","130911","68009","13","","203","",""
"0","5146068","0","15","9","68010","5","0.85","9","idle","-174"
"-132","5146068","0","210","20","68011","5","1","20","empty","71"
"0","5146068","0","60","21","68012","5","1","21","empty","153"
"0","5146068","","0","1","68013","31","1","1","","1"
"","5146068","","","0","68014","91","","0","",""
"","5146068","","0","0","68015","102","","0","",""
"","5146068","","","1","68016","93","","0","",""
"kururu_guid_talk","5146068","0","0","130911","68017","3","0.2","kururu_guid_in","","1"
"kururu_guid_talk","5146068","0","0","97","68018","3","0.2","kururu_guid_in","","1"
"0","5146068","","0","vo_apg","68019","21","","vo_apg_0801","",""
"1","5146068","0","10","130911","68020","11","0","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","0","1"
"","5146068","","","0","68021","91","","","",""
"","5146068","","1","130911","68022","3","0.2","kururu_guid_idle","",""
"","5146068","","1","97","68023","3","0.2","kururu_guid_idle","",""
"coffee_3_loop","5146068","0","0","21","68024","3","0","coffee_3_in","","1"
"","5146068","","0","se_10055900","68025","23","","se_10055900_photo","",""
"peko_notice_idle","5146068","0","0","105811","68026","3","0.2","peko_notice_in","","1"
"peko_notice_idle","5146068","0","0","1058","68027","3","0.2","peko_notice_in","","1"
"","5146068","","1","106011","68028","3","0.2","cool_talk_surprise_lookup","",""
"","5146068","","1","1060","68029","3","0.2","cool_talk_surprise_lookup","",""
"0","5146068","","0","vo_apg","68030","21","","vo_apg_0802","",""
"1","5146068","0","8","106011","68031","11","0","正中間根本沒有方向盤吧？","0","1"
"","5146068","","","0","68032","91","","","",""
"","5146068","","1","106011","68033","3","0.2","cool_idle_talkR","",""
"","5146068","","1","1060","68034","3","0.2","cool_idle_talkR","",""
"anger_talk_surprise2_lookup","5146068","0.2","0","130911","68035","3","0.2","hawawa_lookup","","1"
"","5146068","","1","97","68036","3","0.2","hawawa","",""
"0","5146068","","0","vo_apg","68037","21","","vo_apg_0803","",""
"1","5146068","0","8","130911","68038","11","0","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","0","1"
"","5146068","","","0","68039","91","","","",""
"","5146068","","0","21","68040","3","0","coffee_3_out","",""
"","5146068","","1","130911","68041","3","0.2","anger_idle_sad","",""
"","5146068","","1","105811","68042","3","0.2","sad_idle_noface","",""
"sad_idle_peko_loop","5146068","0","1","1058","68043","3","0.2","sad_idle_peko_in","","1"
"0","5146068","","0","vo_apg","68044","21","","vo_apg_0804","",""
"1","5146068","0","10","105811","68045","11","0","…………","0","1"
"","5146068","","","0","68046","91","","","",""
"","5146068","","","106011","68047","4","","1","",""
"","5146068","","","1060","68048","4","","1","",""
"","5146068","","1","130911","68049","3","0.2","idle_normal_surprise","",""
"","5146068","","1","106011","68050","3","0.2","shock_loop_doteyes","",""
"","5146068","","1","1060","68051","3","0.2","shock_loop_doteyes","",""
"peko_bowbowbow_loop","5146068","0","0","105811","68052","3","0.2","peko_bowbowbow_in","","1"
"peko_bowbowbow_loop","5146068","0","0","1058","68053","3","0.2","peko_bowbowbow_in","","1"
"0","5146068","","0","vo_apg","68054","21","","vo_apg_0805","",""
"1","5146068","0","7","105811","68055","11","0","對不起～！！","0","1"
"","5146068","","","0","68056","91","","","",""
"","5146068","","1","106011","68057","3","0.2","anger_talk_shy","",""
"","5146068","","1","1060","68058","3","0.2","anger_talk_shy","",""
"0","5146068","","0","vo_apg","68059","21","","vo_apg_0806","",""
"1","5146068","0","9","106011","68060","11","0","妳吃掉了嗎！？\n妳在搞什麼啦～！？","0","1"
"","5146068","","","0","68061","91","","","",""
"","5146068","","1","106011","68062","3","0.2","anger_idle_shy","",""
"","5146068","","1","1060","68063","3","0.2","anger_idle_shy","",""
"tahaha_talk","5146068","0","0","105811","68064","3","0.2","tahaha_in","","1"
"tahaha_talk","5146068","0","0","1058","68065","3","0.2","tahaha_in","","1"
"0","5146068","","0","vo_apg","68066","21","","vo_apg_0807","",""
"1","5146068","0","7","105811","68067","11","0","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","0","1"
"","5146068","","","0","68068","91","","","",""
