e07b5ca06562e1a8192253e5c688c36f7064c44c764460bf6083a3779b41f22c,d85a59b54fcd72a501eb872c1c5a94c92417ceb030105cfb718e48e9d7c2a763,f272dbd4260613d9a1821ff999d6f404112644d96f2219dd0d4c8a72e9019761,8c2e420605f9af3834bfb2aaa398a908b6e107dcdceb462561977fa97d60cdf6,89d217e4134c2e6a3f12ca625cf5c17b00b628c2f17319f96b50649c21a32d16,0234666dd4e82b350f696f099b587ff90976134ca9c0e43883c57ab6527feca1,47bd596422f28692d2ef3fa6fcdc71613979f0cbec9adf65eae3b121d226371f,c165c49bc3e6960a4d43ed9dfd7478689815278743f555239bb8f47db0c08866,17c3f74aa228d197afc5b7ba4ebf627659b2a236be00379af2c1c2db7b937b6a,ababf45a32f314ff2630510e91d7e2b520291d281714dc93ca7024132b4b5839,7f16e974c284692e2e7fb8fdc9caf3c8e0aea8ad6ce37b92e8c76cb505f0d6df
"0","0.2","maho_kurukuru_inB","98","3","5146065","maho_kurukuru_loopB","","1","65082","0"
"0","0.2","kururu_kurukuru_in","130911","3","5146065","kururu_kurukuru_loop","","1","65083","0"
"0","0.2","kururu_kurukuru_inF","97","3","5146065","kururu_kurukuru_loopF","","1","65084","0"
"0","0.2","kururu_kurukuru_inB","96","3","5146065","kururu_kurukuru_loopB","","1","65085","0"
"0","","vo_apg_0511","vo_apg","21","5146065","0","","","65086",""
"13","0","庫露露咕嚕轉～♪","131011","11","5146065","0","1.1","0","65087","0"
"","","","0","91","5146065","","","","65088",""
"0","","vo_apg_0512","vo_apg","21","5146065","0","","","65089",""
"10","0","庫露露咕嚕轉～♪","130911","11","5146065","0","1","0","65090","0"
"","","","0","91","5146065","","","","65091",""
"2","0","6","131011","12","5146065","0","0","0","65092","10"
"2","0","7","130911","12","5146065","0","0","0","65093","10"
"1","0.2","walk_normal","106011","3","5146065","","","","65094",""
"1","0.2","walk_normal","1060","3","5146065","","","","65095",""
"-305","","-376","106011","2","5146065","3.4","","0","65096",""
"-305","","-376","1060","2","5146065","3.4","","0","65097",""
"","","0","3.4","93","5146065","","","","65098",""
"-305","","-446","106011","2","5146065","0.6","","14","65099",""
"-305","","-446","1060","2","5146065","0.6","","14","65100",""
"0","0","kyaru_damage","106011","3","5146065","","","","65101",""
"0","0","kyaru_damage","1060","3","5146065","","","","65102",""
"","","0","0.8","93","5146065","","","","65103",""
"0","0.2","cool_in_jitome","106011","3","5146065","cool_talk_jitome","","1","65104","0"
"0","0.2","cool_in_jitome","1060","3","5146065","cool_talk_jitome","","1","65105","0"
"0","","vo_apg_0513","vo_apg","21","5146065","0","","","65106",""
"8","0","妳們兩個在做什麼啊……","106011","11","5146065","1","0","1","65107","0"
"","","","0","91","5146065","","","","65108",""
"","","","65110","101","5146065","","","","65109",""
"","","0.2","0","22","5146065","","","","65110",""
"140","1.8","104011","1","1","5146066","-500","aoi_walk_fear","-278","66001","0"
"141","1.8","99","1","5","5146066","30","idle_normal","-262","66002","0"
"100","1.8","130911","1","1","5146066","290","idle_normal_noface","-278","66003","1"
"101","1.8","98","1","5","5146066","290","idle_normal_kururu","-278","66004","1"
"","","201","104011","13","5146066","","","","66005",""
"","","200","130911","13","5146066","","","","66006",""
"15","0.85","8","8","5","5146066","0","idle","-174","66007","0"
"210","1","20","20","5","5146066","-119","empty","-79","66008","0"
"210","1","22","22","5","5146066","0","empty","-194","66009","0"
"0","1","1","1","31","5146066","0","","1","66010",""
"0","0","2","2","31","5146066","-57.7","","1","66011",""
"0","0","13","13","31","5146066","0","","1","66012",""
"11","0","19","19","31","5146066","-69","","1","66013",""
"0","1","20","20","31","5146066","0","","1","66014",""
"","","104011","20","36","5146066","","","","66015",""
"","","99","20","36","5146066","","","","66016",""
"","","20","20","36","5146066","","","","66017",""
"","","22","20","36","5146066","","","","66018",""
"","","0","0","91","5146066","","","","66019",""
"0","","0","0","102","5146066","","","","66020",""
"-278","","-290","104011","2","5146066","2.7","","0","66021",""
"1","0.2","aoi_walk_fear","104011","3","5146066","","","","66022",""
"","","0","2.7","93","5146066","","","","66023",""
"1","0.2","see_talk","104011","3","5146066","","","","66024",""
"0","","vo_apg_0601","vo_apg","21","5146066","0","","","66025",""
"9","0","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","104011","11","5146066","1","0","1","66026","0"
"","","","0","91","5146066","","","","66027",""
"1","0.2","see_idle","104011","3","5146066","","","","66028",""
"0","0.2","smile","130911","3","5146066","talk_normal","","1","66029","0.2"
"0","0.2","smile","98","3","5146066","talk_normal","","1","66030","0.2"
"0","","vo_apg_0602","vo_apg","21","5146066","0","","","66031",""
"7","0","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","130911","11","5146066","1","0","1","66032","0"
"","","","0","91","5146066","","","","66033",""
"1","0.2","idle_normal_surprise","130911","3","5146066","","","","66034",""
"1","0.2","panic","104011","3","5146066","","","","66035",""
"0","","vo_apg_0603","vo_apg","21","5146066","0","","","66036",""
"12","0","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","104011","11","5146066","1","0","1","66037","0"
"","","","0","91","5146066","","","","66038",""
"1","0.2","anger_talk_pain","130911","3","5146066","","","","66039",""
"1","0.2","anger_talk_pain","98","3","5146066","","","","66040",""
"0","","vo_apg_0604","vo_apg","21","5146066","0","","","66041",""
"7","0","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","130911","11","5146066","1","0","1","66042","0"
"","","","0","91","5146066","","","","66043",""
"1","0.2","idle_normal_dere","130911","3","5146066","","","","66044",""
"0","0","aoi_surprise_in","104011","3","5146066","surprise_talk_search_dere","","1","66045","0.1"
"0","","vo_apg_0605","vo_apg","21","5146066","0","","","66046",""
"8","0","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","104011","11","5146066","1","0","1","66047","0"
"","","","0","91","5146066","","","","66048",""
"1","0.2","surprise_idle_dere","104011","3","5146066","","","","66049",""
"0","0.2","kururu_surprise_talk_long","130911","3","5146066","kururu_guid_talk","","1","66050","0.2"
"0","0.2","kururu_surprise_talk_long","98","3","5146066","kururu_guid_talk","","1","66051","0.2"
"0","","vo_apg_0606","vo_apg","21","5146066","0","","","66052",""
"8","0","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","130911","11","5146066","1","0","1","66053","0"
"","","","0","91","5146066","","","","66054",""
"1","0.2","idle_normal_noface","130911","3","5146066","","","","66055",""
"1","0.2","idle_normal_kururu","98","3","5146066","","","","66056",""
"0","0.2","guts2_in_surprise2","104011","3","5146066","guts2_talk_surprise2","","1","66057","0"
"0","","vo_apg_0607","vo_apg","21","5146066","0","","","66058",""
"9","0","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","104011","11","5146066","1","0","1","66059","0"
"","","","0","91","5146066","","","","66060",""
"1","0.2","guts2_idle_surprise2","104011","3","5146066","","","","66061",""
"1","0.2","joy_talk_dere","130911","3","5146066","","","","66062",""
"1","0.2","joy_talk","98","3","5146066","","","","66063",""
"0","","vo_apg_0608","vo_apg","21","5146066","0","","","66064",""
"8","0","費用並不會有所改變……\n所以請妳搭到滿意為止♪","130911","11","5146066","1","0","1","66065","0"
"","","","0","91","5146066","","","","66066",""
"","","0","0","22","5146066","","","","66067",""
"0","0.4","hello","130911","3","5146066","idle_normal_joy","","1","66068","0.1"
"1","0.2","walk_jog_dere","104011","3","5146066","","","","66069",""
"-278","","-50","104011","2","5146066","2","","0","66070",""
"","","0","1","93","5146066","","","","66071",""
"","","1","2","32","5146066","","","","66072",""
"","","0","1.5","93","5146066","","","","66073",""
"-480","","0","104011","2","5146066","0","","0","66074",""
"1","0","empty","104011","3","5146066","","","","66075",""
"","","scale15","20","37","5146066","","","","66076",""
"","","fade_out","2","37","5146066","","","","66077",""
"","","1","13","32","5146066","","","","66078",""
"","","0","2","93","5146066","","","","66079",""
"0","","vo_apg_0609","vo_apg","21","5146066","0","","","66080",""
"0","0","0609_in","22","3","5146066","","","","66081",""
"","","1","2.2","93","5146066","","","","66082",""
"0","0","0609_mid","22","3","5146066","","","","66083",""
"","","","","92","5146066","","","","66084",""
"0","0","0609_out","22","3","5146066","","","","66085",""
"","","0","0.2","93","5146066","","","","66086",""
"-79","","-132","20","2","5146066","0","","0","66087",""
"0","","vo_apg_0610","vo_apg","21","5146066","0","","","66088",""
"0","0","0610_in","22","3","5146066","","","","66089",""
"","","1","2.2","93","5146066","","","","66090",""
"0","0","0610_mid","22","3","5146066","","","","66091",""
"","","","","92","5146066","","","","66092",""
"0","0","0610_out","22","3","5146066","","","","66093",""
"","","0","0.2","93","5146066","","","","66094",""
"0","","vo_apg_0611","vo_apg","21","5146066","0","","","66095",""
"0","0","0611_in","22","3","5146066","","","","66096",""
"","","1","2.3","93","5146066","","","","66097",""
"0","0","0611_mid","22","3","5146066","","","","66098",""
"","","","","92","5146066","","","","66099",""
"0","0","0611_out","22","3","5146066","","","","66100",""
"","","0","0.2","93","5146066","","","","66101",""
"","","0","0","22","5146066","","","","66102",""
"1","0","empty","104011","3","5146066","","","","66103",""
"","","fade_in","2","37","5146066","","","","66104",""
"","","0","1","93","5146066","","","","66105",""
"","","0","13","32","5146066","","","","66106",""
"","","fade_out","2","37","5146066","","","","66107",""
"1","0","kururu_wish_talk_surprise_lookup","130911","3","5146066","","","","66108",""
"","","0","1","93","5146066","","","","66109",""
"0","0.2","kururu_wish_talk_surprise_lookup","130911","3","5146066","kururu_surprise_talk_joy","","1","66110","0.2"
"0","","vo_apg_0612","vo_apg","21","5146066","0","","","66111",""
"8","0","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","130911","11","5146066","1","0","1","66112","0"
"","","","0","91","5146066","","","","66113",""
"","","0","0","22","5146066","","","","66114",""
"","","fade_in","2","37","5146066","","","","66115",""
"","","0","1","93","5146066","","","","66116",""
"","","scale1","20","37","5146066","","","","66117",""
"","","blackroom_in","2","37","5146066","","","","66118",""
"1.15","10","20","0","121","5146066","1.15","","9","66119",""
"-248","","27","104011","2","5146066","0","","0","66120",""
"-248","","27","99","2","5146066","0","","0","66121",""
"1","0","aoi_satori_in","104011","3","5146066","","","","66122",""
"1","0","aoi_satori_in","99","3","5146066","","","","66123",""
"","","0","0.5","93","5146066","","","","66124",""
"0","","vo_apg_0613","vo_apg","21","5146066","0","","","66125",""
"5","0","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","104011","11","5146066","0","1","1","66126","0"
"","","","3","93","5146066","","","","66127",""
"","","1","19","32","5146066","","","","66128",""
"0","","se_10055900_satori","se_10055900","23","5146066","","","","66129",""
"","","","0.5","93","5146066","","","","66130",""
"0","0.2","aoi_satori_mid","104011","3","5146066","aoi_satori_loop","","1","66131","0"
"0","0.2","aoi_satori_mid","99","3","5146066","aoi_satori_loop","","1","66132","0"
"","","0","4","93","5146066","","","","66133",""
"","","","","92","5146066","","","","66134",""
"","","","66136","101","5146066","","","","66135",""
"","","0.2","0","22","5146066","","","","66136",""
"106","1.8","106611","1","1","5146067","-385","idle_normal","-288","67001","0"
"107","1.8","1066","3","5","5146067","-385","idle_normal","-288","67002","0"
"103","1.8","106511","1","1","5146067","-225","idle_normal","-278","67003","0"
"104","1.8","1065","2","5","5146067","-225","idle_normal","-278","67004","0"
"100","1.8","131011","1","1","5146067","290","idle_normal","-278","67005","1"
"","","206","106611","13","5146067","","","","67006",""
"","","203","106511","13","5146067","","","","67007",""
"","","200","131011","13","5146067","","","","67008",""
"15","0.85","9","9","5","5146067","0","idle","-174","67009","0"
"210","1","201","20","5","5146067","-292","empty","71","67010","0"
"210","1","202","20","5","5146067","-61","empty","71","67011","0"
"210","1","22","22","5","5146067","126","empty","-43","67012","0"
"60","1","21","21","5","5146067","0","empty","94","67013","0"
"0","1","1","1","31","5146067","0","","1","67014",""
"0","0","2","2","31","5146067","-57.7","","1","67015",""
"0","0","10","10","31","5146067","0","","1","67016",""
"0","1","20","20","31","5146067","0","","1","67017",""
"","","106611","20","36","5146067","","","","67018",""
"","","106511","20","36","5146067","","","","67019",""
"","","201","20","36","5146067","","","","67020",""
"","","202","20","36","5146067","","","","67021",""
"","","22","20","36","5146067","","","","67022",""
"","","0","0","91","5146067","","","","67023",""
"0","","0","0","102","5146067","","","","67024",""
"","","0","1","93","5146067","","","","67025",""
"1","0.2","talk_normal_noface","106511","3","5146067","","","","67026",""
"1","0.2","talk_normal_kaya","1065","3","5146067","","","","67027",""
"0","","vo_apg_0701","vo_apg","21","5146067","0","","","67028",""
"9","0","祈梨──\n接下來搭看看這個吧。","106511","11","5146067","1","0","1","67029","0"
"","","","0","91","5146067","","","","67030",""
"1","0.2","idle_normal_look","106511","3","5146067","","","","67031",""
"1","0.2","idle_normal_look","1065","3","5146067","","","","67032",""
"0","0.2","cool_in_sad","106611","3","5146067","cool_talk_sad","","1","67033","0"
"0","0.2","cool_in_sad","1066","3","5146067","cool_talk_sad","","1","67034","0"
"0","","vo_apg_0702","vo_apg","21","5146067","0","","","67035",""
"6","0","咖啡杯～？\n這好像太孩子氣了吧？","106611","11","5146067","1","0","1","67036","0"
"","","","0","91","5146067","","","","67037",""
"1","0.2","cool_idle","106611","3","5146067","","","","67038",""
"1","0.2","cool_idle","1066","3","5146067","","","","67039",""
"1","0.2","idle_normal","106511","3","5146067","","","","67040",""
"1","0.2","idle_normal","1065","3","5146067","","","","67041",""
"1","0.2","joy_talk_normal","131011","3","5146067","","","","67042",""
"0","","vo_apg_0703","vo_apg","21","5146067","0","","","67043",""
"8","0","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","131011","11","5146067","1","0","1","67044","0"
"","","","0","91","5146067","","","","67045",""
"1","0.2","idle_normal","131011","3","5146067","","","","67046",""
"0","0.2","doya_in_normal","106511","3","5146067","doya_talk_normal","","1","67047","0"
"0","0.2","doya_in_normal","1065","3","5146067","doya_talk_normal","","1","67048","0"
"0","","vo_apg_0704","vo_apg","21","5146067","0","","","67049",""
"7","0","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","106511","11","5146067","1","0","1","67050","0"
"","","","0","91","5146067","","","","67051",""
"1","0.2","doya_idle_normal","106511","3","5146067","","","","67052",""
"1","0.2","doya_idle_normal","1065","3","5146067","","","","67053",""
"1","0.2","wish_talk_joy","131011","3","5146067","","","","67054",""
"0","","vo_apg_0705","vo_apg","21","5146067","0","","","67055",""
"8","0","好的～♪\n包在人家身上～","131011","11","5146067","1","0","1","67056","0"
"","","","0","91","5146067","","","","67057",""
"","","0","0","22","5146067","","","","67058",""
"0","0.4","hello","131011","3","5146067","idle_normal","","1","67059","0.1"
"1","0.4","walk_yareyare","106611","3","5146067","","","","67060",""
"1","0.4","walk_yareyare","1066","3","5146067","","","","67061",""
"1","0.2","walk_kyapi","106511","3","5146067","","","","67062",""
"1","0.2","walk_kyapi","1065","3","5146067","","","","67063",""
"-288","","-194","106611","2","5146067","2","","0","67064",""
"-288","","-194","1066","2","5146067","2","","0","67065",""
"-278","","-34","106511","2","5146067","2","","0","67066",""
"-278","","-34","1065","2","5146067","2","","0","67067",""
"","","0","1","93","5146067","","","","67068",""
"","","1","2","32","5146067","","","","67069",""
"","","0","1.5","93","5146067","","","","67070",""
"1","","se_10055900_coffee_01","se_10055900","23","5146067","","","","67071",""
"-331","","-126","106611","2","5146067","0","","0","67072",""
"-331","","-126","1066","2","5146067","0","","0","67073",""
"-331","","126","106511","2","5146067","0","","0","67074",""
"-331","","126","1065","2","5146067","0","","0","67075",""
"","","scale15","20","37","5146067","","","","67076",""
"0","","vo_apg_0706","vo_apg","21","5146067","0","","","67077",""
"0","0","0706_in","22","3","5146067","","","","67078",""
"","","1","3","93","5146067","","","","67079",""
"0","0","0706_mid","22","3","5146067","","","","67080",""
"","","","","92","5146067","","","","67081",""
"0","0","0706_out","22","3","5146067","","","","67082",""
"","","0","0.2","93","5146067","","","","67083",""
"-43","","-126","22","2","5146067","0","","0","67084",""
"0","","vo_apg_0707","vo_apg","21","5146067","0","","","67085",""
"0","0","0707_in","22","3","5146067","","","","67086",""
"","","1","3.7","93","5146067","","","","67087",""
"0","0","0707_mid","22","3","5146067","","","","67088",""
"","","","","92","5146067","","","","67089",""
"0","0","0707_out","22","3","5146067","","","","67090",""
"","","0","0.2","93","5146067","","","","67091",""
"","","0","0.1","93","5146067","","","","67092",""
"","","1","10","32","5146067","","","","67093",""
"","","horizontal","10","37","5146067","","","","67094",""
"","","0.3","se_10055900_coffee_01","24","5146067","","","","67095",""
"1","","se_10055900_coffee_02","se_10055900","23","5146067","","","","67096",""
"-12","","179","202","2","5146067","0","","0","67097",""
"","","scale1","20","37","5146067","","","","67098",""
"0.5","","30","30","122","5146067","","","","67099",""
"0","","vo_apg_0708","vo_apg","21","5146067","0","","","67100",""
"0","0","0708_in","202","3","5146067","","","","67101",""
"","","1","1.8","93","5146067","","","","67102",""
"0","0","0708_mid","202","3","5146067","","","","67103",""
"","","","","92","5146067","","","","67104",""
"0","0","0708_out","202","3","5146067","","","","67105",""
"","","0","0.2","93","5146067","","","","67106",""
"71","","-237","201","2","5146067","0","","0","67107",""
"","","scale15","20","37","5146067","","","","67108",""
"0","","vo_apg_0709","vo_apg","21","5146067","0","","","67109",""
"0","0","0709_in","22","3","5146067","","","","67110",""
"","","1","2.3","93","5146067","","","","67111",""
"0","0","0709_mid","22","3","5146067","","","","67112",""
"","","","","92","5146067","","","","67113",""
"0","0","0709_out","22","3","5146067","","","","67114",""
"","","0","0.2","93","5146067","","","","67115",""
"","","0","0.1","93","5146067","","","","67116",""
"","","scale1","20","37","5146067","","","","67117",""
"-12","","0","202","2","5146067","0","","0","67118",""
"0.5","","30","30","122","5146067","","","","67119",""
"0","","vo_apg_0710","vo_apg","21","5146067","0","","","67120",""
"0","0","0710_in","202","3","5146067","","","","67121",""
"","","1","2.2","93","5146067","","","","67122",""
"0","0","0710_mid","202","3","5146067","","","","67123",""
"","","","","92","5146067","","","","67124",""
"0","0","0710_out","202","3","5146067","","","","67125",""
"","","0","0.2","93","5146067","","","","67126",""
"","","0","0","22","5146067","","","","67127",""
"0","0","empty","202","3","5146067","","","","67128",""
"","","0","10","32","5146067","","","","67129",""
"","","0","1","93","5146067","","","","67130",""
"","","0.5","se_10055900_coffee_02","24","5146067","","","","67131",""
"1","0","see_guru","131011","3","5146067","","","","67132",""
"1","0.2","empty","106611","3","5146067","","","","67133",""
"1","0.2","empty","1066","3","5146067","","","","67134",""
"-195","","-104","106611","2","5146067","0","","0","67135",""
"-195","","-104","1066","2","5146067","0","","0","67136",""
"","","iris_out","2","37","5146067","","","","67137",""
"-278","","-129","106511","2","5146067","0","","0","67138",""
"-278","","-129","1065","2","5146067","0","","0","67139",""
"1","0.2","walk_normal_doya","106511","3","5146067","","","","67140",""
"1","0.2","walk_normal_doya","1065","3","5146067","","","","67141",""
"-278","","-290","106511","2","5146067","2","","0","67142",""
"-278","","-290","1065","2","5146067","2","","0","67143",""
"21","","-290","202","2","5146067","0","","0","67144",""
"","","1","106511","4","5146067","","","","67145",""
"","","1","1065","4","5146067","","","","67146",""
"","","0","2","93","5146067","","","","67147",""
"","","0","106511","4","5146067","","","","67148",""
"","","0","1065","4","5146067","","","","67149",""
"1","0.2","cool_idle_doya","106511","3","5146067","","","","67150",""
"1","0.2","cool_idle_doya","1065","3","5146067","","","0","67151",""
"","","0","0.2","93","5146067","","","","67152",""
"0","0.2","cool_in_nobi","106511","3","5146067","cool_talk_dere","","1","67153","0"
"0","0.2","cool_in_nobi","1065","3","5146067","cool_talk_dere","","1","67154","0"
"0","","vo_apg_0711","vo_apg","21","5146067","0","","","67155",""
"11","0","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","106511","11","5146067","1","0","1","67156","0"
"","","","0","91","5146067","","","","67157",""
"1","0.2","cool_idle_doya","106511","3","5146067","","","","67158",""
"1","0.2","cool_idle_doya","1065","3","5146067","","","","67159",""
"0","","vo_apg_0712","vo_apg","21","5146067","0","","","67160",""
"10","0","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","131011","11","5146067","1","0","1","67161","0"
"","","","0","91","5146067","","","","67162",""
"0","0.5","maho_idle_normal_in","131011","3","5146067","idle_normal_shy","","1","67163","0"
"0","0.2","cool_talk_surprise","106511","3","5146067","surprise_talk_search","","1","67164","0.3"
"0","0.2","cool_talk_surprise","1065","3","5146067","surprise_talk_search","","1","67165","0.3"
"0","","vo_apg_0713","vo_apg","21","5146067","0","","","67166",""
"10","0","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","106511","11","5146067","1","0","1","67167","0"
"","","","0","91","5146067","","","","67168",""
"1","0.3","surprise_idle_talk1R","106511","3","5146067","","","","67169",""
"1","0.3","surprise_idle_talk1R","1065","3","5146067","","","","67170",""
"1","0.2","sad_talk","131011","3","5146067","","","","67171",""
"0","","vo_apg_0714","vo_apg","21","5146067","0","","","67172",""
"10","0","祈梨小姐的話，\n她整個人飛到那裡去了……","131011","11","5146067","1","0","1","67173","0"
"","","","0","91","5146067","","","","67174",""
"1","0.2","sad_idle_lookup","131011","3","5146067","","","","67175",""
"1","0.2","surprise_idle_noface_lookup","106511","3","5146067","","","","67176",""
"1","0.2","surprise_idle_kaya_lookup","1065","3","5146067","","","","67177",""
"0","0","coffee_1_in","21","3","5146067","coffee_1_loop","","1","67178","0"
"0","","se_10055900_photo","se_10055900","23","5146067","","","","67179",""
"","","0","0.5","93","5146067","","","","67180",""
"0","","0","201","2","5146067","0","","0","67181",""
"0","","vo_apg_0715","vo_apg","21","5146067","0","","","67182",""
"11","0","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","106611","11","5146067","1","0","1","67183","0"
"","","","0","91","5146067","","","","67184",""
"0","0","coffee_1_out","21","3","5146067","","","","67185",""
"0","","se_10055900_down","se_10055900","23","5146067","","","","67186",""
"","","0","0.7","93","5146067","","","","67187",""
"1","0.2","sad_idle_sad2_lookup","131011","3","5146067","","","","67188",""
"0","0.2","surprise3_in_lookup","106511","3","5146067","surprise3_loop_lookup","","1","67189","0"
"0","0.2","surprise3_in_lookup","1065","3","5146067","surprise3_loop_lookup","","1","67190","0"
"0","","vo_apg_0716","vo_apg","21","5146067","0","","","67191",""
"0.5","","30","30","122","5146067","","","","67192",""
"0","0","0716_in","202","3","5146067","","","","67193",""
"","","1","1.2","93","5146067","","","","67194",""
"0","0","0716_mid","202","3","5146067","","","","67195",""
"","","","","92","5146067","","","","67196",""
"0","0","0716_out","202","3","5146067","","","","67197",""
"","","","0","91","5146067","","","","67198",""
"","","","67200","101","5146067","","","","67199",""
"","","0.2","0","22","5146067","","","","67200",""
"106","1.8","105811","1","1","5146068","-385","idle_normal_eating_noface","-288","68001","0"
"107","1.8","1058","6","5","5146068","-385","idle_normal_eating_peko","-288","68002","0"
"100","1.8","106011","1","1","5146068","-225","idle_normal","-278","68003","0"
"101","1.8","1060","4","5","5146068","-225","idle_normal","-278","68004","0"
"103","1.8","130911","1","1","5146068","225","idle_normal_noface","-278","68005","1"
"104","1.8","97","1","5","5146068","225","idle_normal_kururu","-278","68006","1"
"","","206","105811","13","5146068","","","","68007",""
"","","200","106011","13","5146068","","","","68008",""
"","","203","130911","13","5146068","","","","68009",""
"15","0.85","9","9","5","5146068","0","idle","-174","68010","0"
"210","1","20","20","5","5146068","-132","empty","71","68011","0"
"60","1","21","21","5","5146068","0","empty","153","68012","0"
"0","1","1","1","31","5146068","0","","1","68013",""
"","","0","0","91","5146068","","","","68014",""
"0","","0","0","102","5146068","","","","68015",""
"","","0","1","93","5146068","","","","68016",""
"0","0.2","kururu_guid_in","130911","3","5146068","kururu_guid_talk","","1","68017","0"
"0","0.2","kururu_guid_in","97","3","5146068","kururu_guid_talk","","1","68018","0"
"0","","vo_apg_0801","vo_apg","21","5146068","0","","","68019",""
"10","0","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","130911","11","5146068","1","0","1","68020","0"
"","","","0","91","5146068","","","","68021",""
"1","0.2","kururu_guid_idle","130911","3","5146068","","","","68022",""
"1","0.2","kururu_guid_idle","97","3","5146068","","","","68023",""
"0","0","coffee_3_in","21","3","5146068","coffee_3_loop","","1","68024","0"
"0","","se_10055900_photo","se_10055900","23","5146068","","","","68025",""
"0","0.2","peko_notice_in","105811","3","5146068","peko_notice_idle","","1","68026","0"
"0","0.2","peko_notice_in","1058","3","5146068","peko_notice_idle","","1","68027","0"
"1","0.2","cool_talk_surprise_lookup","106011","3","5146068","","","","68028",""
"1","0.2","cool_talk_surprise_lookup","1060","3","5146068","","","","68029",""
"0","","vo_apg_0802","vo_apg","21","5146068","0","","","68030",""
"8","0","正中間根本沒有方向盤吧？","106011","11","5146068","1","0","1","68031","0"
"","","","0","91","5146068","","","","68032",""
"1","0.2","cool_idle_talkR","106011","3","5146068","","","","68033",""
"1","0.2","cool_idle_talkR","1060","3","5146068","","","","68034",""
"0","0.2","hawawa_lookup","130911","3","5146068","anger_talk_surprise2_lookup","","1","68035","0.2"
"1","0.2","hawawa","97","3","5146068","","","","68036",""
"0","","vo_apg_0803","vo_apg","21","5146068","0","","","68037",""
"8","0","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","130911","11","5146068","1","0","1","68038","0"
"","","","0","91","5146068","","","","68039",""
"0","0","coffee_3_out","21","3","5146068","","","","68040",""
"1","0.2","anger_idle_sad","130911","3","5146068","","","","68041",""
"1","0.2","sad_idle_noface","105811","3","5146068","","","","68042",""
"1","0.2","sad_idle_peko_in","1058","3","5146068","sad_idle_peko_loop","","1","68043","0"
"0","","vo_apg_0804","vo_apg","21","5146068","0","","","68044",""
"10","0","…………","105811","11","5146068","1","0","1","68045","0"
"","","","0","91","5146068","","","","68046",""
"","","1","106011","4","5146068","","","","68047",""
"","","1","1060","4","5146068","","","","68048",""
"1","0.2","idle_normal_surprise","130911","3","5146068","","","","68049",""
"1","0.2","shock_loop_doteyes","106011","3","5146068","","","","68050",""
"1","0.2","shock_loop_doteyes","1060","3","5146068","","","","68051",""
"0","0.2","peko_bowbowbow_in","105811","3","5146068","peko_bowbowbow_loop","","1","68052","0"
"0","0.2","peko_bowbowbow_in","1058","3","5146068","peko_bowbowbow_loop","","1","68053","0"
"0","","vo_apg_0805","vo_apg","21","5146068","0","","","68054",""
"7","0","對不起～！！","105811","11","5146068","1","0","1","68055","0"
"","","","0","91","5146068","","","","68056",""
"1","0.2","anger_talk_shy","106011","3","5146068","","","","68057",""
"1","0.2","anger_talk_shy","1060","3","5146068","","","","68058",""
"0","","vo_apg_0806","vo_apg","21","5146068","0","","","68059",""
"9","0","妳吃掉了嗎！？\n妳在搞什麼啦～！？","106011","11","5146068","1","0","1","68060","0"
"","","","0","91","5146068","","","","68061",""
"1","0.2","anger_idle_shy","106011","3","5146068","","","","68062",""
"1","0.2","anger_idle_shy","1060","3","5146068","","","","68063",""
"0","0.2","tahaha_in","105811","3","5146068","tahaha_talk","","1","68064","0"
"0","0.2","tahaha_in","1058","3","5146068","tahaha_talk","","1","68065","0"
"0","","vo_apg_0807","vo_apg","21","5146068","0","","","68066",""
"7","0","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","105811","11","5146068","1","0","1","68067","0"
"","","","0","91","5146068","","","","68068",""
