17c3f74aa228d197afc5b7ba4ebf627659b2a236be00379af2c1c2db7b937b6a,47bd596422f28692d2ef3fa6fcdc71613979f0cbec9adf65eae3b121d226371f,f272dbd4260613d9a1821ff999d6f404112644d96f2219dd0d4c8a72e9019761,89d217e4134c2e6a3f12ca625cf5c17b00b628c2f17319f96b50649c21a32d16,0234666dd4e82b350f696f099b587ff90976134ca9c0e43883c57ab6527feca1,8c2e420605f9af3834bfb2aaa398a908b6e107dcdceb462561977fa97d60cdf6,ababf45a32f314ff2630510e91d7e2b520291d281714dc93ca7024132b4b5839,7f16e974c284692e2e7fb8fdc9caf3c8e0aea8ad6ce37b92e8c76cb505f0d6df,c165c49bc3e6960a4d43ed9dfd7478689815278743f555239bb8f47db0c08866,d85a59b54fcd72a501eb872c1c5a94c92417ceb030105cfb718e48e9d7c2a763,e07b5ca06562e1a8192253e5c688c36f7064c44c764460bf6083a3779b41f22c
"1","maho_kurukuru_loopB","maho_kurukuru_inB","3","5146065","98","65082","0","","0.2","0"
"1","kururu_kurukuru_loop","kururu_kurukuru_in","3","5146065","130911","65083","0","","0.2","0"
"1","kururu_kurukuru_loopF","kururu_kurukuru_inF","3","5146065","97","65084","0","","0.2","0"
"1","kururu_kurukuru_loopB","kururu_kurukuru_inB","3","5146065","96","65085","0","","0.2","0"
"","0","vo_apg_0511","21","5146065","vo_apg","65086","","","","0"
"0","0","庫露露咕嚕轉～♪","11","5146065","131011","65087","0","1.1","0","13"
"","","","91","5146065","0","65088","","","",""
"","0","vo_apg_0512","21","5146065","vo_apg","65089","","","","0"
"0","0","庫露露咕嚕轉～♪","11","5146065","130911","65090","0","1","0","10"
"","","","91","5146065","0","65091","","","",""
"0","0","6","12","5146065","131011","65092","10","0","0","2"
"0","0","7","12","5146065","130911","65093","10","0","0","2"
"","","walk_normal","3","5146065","106011","65094","","","0.2","1"
"","","walk_normal","3","5146065","1060","65095","","","0.2","1"
"0","3.4","-376","2","5146065","106011","65096","","","","-305"
"0","3.4","-376","2","5146065","1060","65097","","","","-305"
"","","0","93","5146065","3.4","65098","","","",""
"14","0.6","-446","2","5146065","106011","65099","","","","-305"
"14","0.6","-446","2","5146065","1060","65100","","","","-305"
"","","kyaru_damage","3","5146065","106011","65101","","","0","0"
"","","kyaru_damage","3","5146065","1060","65102","","","0","0"
"","","0","93","5146065","0.8","65103","","","",""
"1","cool_talk_jitome","cool_in_jitome","3","5146065","106011","65104","0","","0.2","0"
"1","cool_talk_jitome","cool_in_jitome","3","5146065","1060","65105","0","","0.2","0"
"","0","vo_apg_0513","21","5146065","vo_apg","65106","","","","0"
"1","1","妳們兩個在做什麼啊……","11","5146065","106011","65107","0","0","0","8"
"","","","91","5146065","0","65108","","","",""
"","","","101","5146065","65110","65109","","","",""
"","","0.2","22","5146065","0","65110","","","",""
"-278","-500","104011","1","5146066","1","66001","0","aoi_walk_fear","1.8","140"
"-262","30","99","5","5146066","1","66002","0","idle_normal","1.8","141"
"-278","290","130911","1","5146066","1","66003","1","idle_normal_noface","1.8","100"
"-278","290","98","5","5146066","1","66004","1","idle_normal_kururu","1.8","101"
"","","201","13","5146066","104011","66005","","","",""
"","","200","13","5146066","130911","66006","","","",""
"-174","0","8","5","5146066","8","66007","0","idle","0.85","15"
"-79","-119","20","5","5146066","20","66008","0","empty","1","210"
"-194","0","22","5","5146066","22","66009","0","empty","1","210"
"1","0","1","31","5146066","1","66010","","","1","0"
"1","-57.7","2","31","5146066","2","66011","","","0","0"
"1","0","13","31","5146066","13","66012","","","0","0"
"1","-69","19","31","5146066","19","66013","","","0","11"
"1","0","20","31","5146066","20","66014","","","1","0"
"","","104011","36","5146066","20","66015","","","",""
"","","99","36","5146066","20","66016","","","",""
"","","20","36","5146066","20","66017","","","",""
"","","22","36","5146066","20","66018","","","",""
"","","0","91","5146066","0","66019","","","",""
"","","0","102","5146066","0","66020","","","","0"
"0","2.7","-290","2","5146066","104011","66021","","","","-278"
"","","aoi_walk_fear","3","5146066","104011","66022","","","0.2","1"
"","","0","93","5146066","2.7","66023","","","",""
"","","see_talk","3","5146066","104011","66024","","","0.2","1"
"","0","vo_apg_0601","21","5146066","vo_apg","66025","","","","0"
"1","1","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","11","5146066","104011","66026","0","0","0","9"
"","","","91","5146066","0","66027","","","",""
"","","see_idle","3","5146066","104011","66028","","","0.2","1"
"1","talk_normal","smile","3","5146066","130911","66029","0.2","","0.2","0"
"1","talk_normal","smile","3","5146066","98","66030","0.2","","0.2","0"
"","0","vo_apg_0602","21","5146066","vo_apg","66031","","","","0"
"1","1","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","11","5146066","130911","66032","0","0","0","7"
"","","","91","5146066","0","66033","","","",""
"","","idle_normal_surprise","3","5146066","130911","66034","","","0.2","1"
"","","panic","3","5146066","104011","66035","","","0.2","1"
"","0","vo_apg_0603","21","5146066","vo_apg","66036","","","","0"
"1","1","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","11","5146066","104011","66037","0","0","0","12"
"","","","91","5146066","0","66038","","","",""
"","","anger_talk_pain","3","5146066","130911","66039","","","0.2","1"
"","","anger_talk_pain","3","5146066","98","66040","","","0.2","1"
"","0","vo_apg_0604","21","5146066","vo_apg","66041","","","","0"
"1","1","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","11","5146066","130911","66042","0","0","0","7"
"","","","91","5146066","0","66043","","","",""
"","","idle_normal_dere","3","5146066","130911","66044","","","0.2","1"
"1","surprise_talk_search_dere","aoi_surprise_in","3","5146066","104011","66045","0.1","","0","0"
"","0","vo_apg_0605","21","5146066","vo_apg","66046","","","","0"
"1","1","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","11","5146066","104011","66047","0","0","0","8"
"","","","91","5146066","0","66048","","","",""
"","","surprise_idle_dere","3","5146066","104011","66049","","","0.2","1"
"1","kururu_guid_talk","kururu_surprise_talk_long","3","5146066","130911","66050","0.2","","0.2","0"
"1","kururu_guid_talk","kururu_surprise_talk_long","3","5146066","98","66051","0.2","","0.2","0"
"","0","vo_apg_0606","21","5146066","vo_apg","66052","","","","0"
"1","1","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","11","5146066","130911","66053","0","0","0","8"
"","","","91","5146066","0","66054","","","",""
"","","idle_normal_noface","3","5146066","130911","66055","","","0.2","1"
"","","idle_normal_kururu","3","5146066","98","66056","","","0.2","1"
"1","guts2_talk_surprise2","guts2_in_surprise2","3","5146066","104011","66057","0","","0.2","0"
"","0","vo_apg_0607","21","5146066","vo_apg","66058","","","","0"
"1","1","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","11","5146066","104011","66059","0","0","0","9"
"","","","91","5146066","0","66060","","","",""
"","","guts2_idle_surprise2","3","5146066","104011","66061","","","0.2","1"
"","","joy_talk_dere","3","5146066","130911","66062","","","0.2","1"
"","","joy_talk","3","5146066","98","66063","","","0.2","1"
"","0","vo_apg_0608","21","5146066","vo_apg","66064","","","","0"
"1","1","費用並不會有所改變……\n所以請妳搭到滿意為止♪","11","5146066","130911","66065","0","0","0","8"
"","","","91","5146066","0","66066","","","",""
"","","0","22","5146066","0","66067","","","",""
"1","idle_normal_joy","hello","3","5146066","130911","66068","0.1","","0.4","0"
"","","walk_jog_dere","3","5146066","104011","66069","","","0.2","1"
"0","2","-50","2","5146066","104011","66070","","","","-278"
"","","0","93","5146066","1","66071","","","",""
"","","1","32","5146066","2","66072","","","",""
"","","0","93","5146066","1.5","66073","","","",""
"0","0","0","2","5146066","104011","66074","","","","-480"
"","","empty","3","5146066","104011","66075","","","0","1"
"","","scale15","37","5146066","20","66076","","","",""
"","","fade_out","37","5146066","2","66077","","","",""
"","","1","32","5146066","13","66078","","","",""
"","","0","93","5146066","2","66079","","","",""
"","0","vo_apg_0609","21","5146066","vo_apg","66080","","","","0"
"","","0609_in","3","5146066","22","66081","","","0","0"
"","","1","93","5146066","2.2","66082","","","",""
"","","0609_mid","3","5146066","22","66083","","","0","0"
"","","","92","5146066","","66084","","","",""
"","","0609_out","3","5146066","22","66085","","","0","0"
"","","0","93","5146066","0.2","66086","","","",""
"0","0","-132","2","5146066","20","66087","","","","-79"
"","0","vo_apg_0610","21","5146066","vo_apg","66088","","","","0"
"","","0610_in","3","5146066","22","66089","","","0","0"
"","","1","93","5146066","2.2","66090","","","",""
"","","0610_mid","3","5146066","22","66091","","","0","0"
"","","","92","5146066","","66092","","","",""
"","","0610_out","3","5146066","22","66093","","","0","0"
"","","0","93","5146066","0.2","66094","","","",""
"","0","vo_apg_0611","21","5146066","vo_apg","66095","","","","0"
"","","0611_in","3","5146066","22","66096","","","0","0"
"","","1","93","5146066","2.3","66097","","","",""
"","","0611_mid","3","5146066","22","66098","","","0","0"
"","","","92","5146066","","66099","","","",""
"","","0611_out","3","5146066","22","66100","","","0","0"
"","","0","93","5146066","0.2","66101","","","",""
"","","0","22","5146066","0","66102","","","",""
"","","empty","3","5146066","104011","66103","","","0","1"
"","","fade_in","37","5146066","2","66104","","","",""
"","","0","93","5146066","1","66105","","","",""
"","","0","32","5146066","13","66106","","","",""
"","","fade_out","37","5146066","2","66107","","","",""
"","","kururu_wish_talk_surprise_lookup","3","5146066","130911","66108","","","0","1"
"","","0","93","5146066","1","66109","","","",""
"1","kururu_surprise_talk_joy","kururu_wish_talk_surprise_lookup","3","5146066","130911","66110","0.2","","0.2","0"
"","0","vo_apg_0612","21","5146066","vo_apg","66111","","","","0"
"1","1","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","11","5146066","130911","66112","0","0","0","8"
"","","","91","5146066","0","66113","","","",""
"","","0","22","5146066","0","66114","","","",""
"","","fade_in","37","5146066","2","66115","","","",""
"","","0","93","5146066","1","66116","","","",""
"","","scale1","37","5146066","20","66117","","","",""
"","","blackroom_in","37","5146066","2","66118","","","",""
"9","1.15","20","121","5146066","0","66119","","","10","1.15"
"0","0","27","2","5146066","104011","66120","","","","-248"
"0","0","27","2","5146066","99","66121","","","","-248"
"","","aoi_satori_in","3","5146066","104011","66122","","","0","1"
"","","aoi_satori_in","3","5146066","99","66123","","","0","1"
"","","0","93","5146066","0.5","66124","","","",""
"","0","vo_apg_0613","21","5146066","vo_apg","66125","","","","0"
"1","0","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","11","5146066","104011","66126","0","1","0","5"
"","","","93","5146066","3","66127","","","",""
"","","1","32","5146066","19","66128","","","",""
"","","se_10055900_satori","23","5146066","se_10055900","66129","","","","0"
"","","","93","5146066","0.5","66130","","","",""
"1","aoi_satori_loop","aoi_satori_mid","3","5146066","104011","66131","0","","0.2","0"
"1","aoi_satori_loop","aoi_satori_mid","3","5146066","99","66132","0","","0.2","0"
"","","0","93","5146066","4","66133","","","",""
"","","","92","5146066","","66134","","","",""
"","","","101","5146066","66136","66135","","","",""
"","","0.2","22","5146066","0","66136","","","",""
"-288","-385","106611","1","5146067","1","67001","0","idle_normal","1.8","106"
"-288","-385","1066","5","5146067","3","67002","0","idle_normal","1.8","107"
"-278","-225","106511","1","5146067","1","67003","0","idle_normal","1.8","103"
"-278","-225","1065","5","5146067","2","67004","0","idle_normal","1.8","104"
"-278","290","131011","1","5146067","1","67005","1","idle_normal","1.8","100"
"","","206","13","5146067","106611","67006","","","",""
"","","203","13","5146067","106511","67007","","","",""
"","","200","13","5146067","131011","67008","","","",""
"-174","0","9","5","5146067","9","67009","0","idle","0.85","15"
"71","-292","201","5","5146067","20","67010","0","empty","1","210"
"71","-61","202","5","5146067","20","67011","0","empty","1","210"
"-43","126","22","5","5146067","22","67012","0","empty","1","210"
"94","0","21","5","5146067","21","67013","0","empty","1","60"
"1","0","1","31","5146067","1","67014","","","1","0"
"1","-57.7","2","31","5146067","2","67015","","","0","0"
"1","0","10","31","5146067","10","67016","","","0","0"
"1","0","20","31","5146067","20","67017","","","1","0"
"","","106611","36","5146067","20","67018","","","",""
"","","106511","36","5146067","20","67019","","","",""
"","","201","36","5146067","20","67020","","","",""
"","","202","36","5146067","20","67021","","","",""
"","","22","36","5146067","20","67022","","","",""
"","","0","91","5146067","0","67023","","","",""
"","","0","102","5146067","0","67024","","","","0"
"","","0","93","5146067","1","67025","","","",""
"","","talk_normal_noface","3","5146067","106511","67026","","","0.2","1"
"","","talk_normal_kaya","3","5146067","1065","67027","","","0.2","1"
"","0","vo_apg_0701","21","5146067","vo_apg","67028","","","","0"
"1","1","祈梨──\n接下來搭看看這個吧。","11","5146067","106511","67029","0","0","0","9"
"","","","91","5146067","0","67030","","","",""
"","","idle_normal_look","3","5146067","106511","67031","","","0.2","1"
"","","idle_normal_look","3","5146067","1065","67032","","","0.2","1"
"1","cool_talk_sad","cool_in_sad","3","5146067","106611","67033","0","","0.2","0"
"1","cool_talk_sad","cool_in_sad","3","5146067","1066","67034","0","","0.2","0"
"","0","vo_apg_0702","21","5146067","vo_apg","67035","","","","0"
"1","1","咖啡杯～？\n這好像太孩子氣了吧？","11","5146067","106611","67036","0","0","0","6"
"","","","91","5146067","0","67037","","","",""
"","","cool_idle","3","5146067","106611","67038","","","0.2","1"
"","","cool_idle","3","5146067","1066","67039","","","0.2","1"
"","","idle_normal","3","5146067","106511","67040","","","0.2","1"
"","","idle_normal","3","5146067","1065","67041","","","0.2","1"
"","","joy_talk_normal","3","5146067","131011","67042","","","0.2","1"
"","0","vo_apg_0703","21","5146067","vo_apg","67043","","","","0"
"1","1","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","11","5146067","131011","67044","0","0","0","8"
"","","","91","5146067","0","67045","","","",""
"","","idle_normal","3","5146067","131011","67046","","","0.2","1"
"1","doya_talk_normal","doya_in_normal","3","5146067","106511","67047","0","","0.2","0"
"1","doya_talk_normal","doya_in_normal","3","5146067","1065","67048","0","","0.2","0"
"","0","vo_apg_0704","21","5146067","vo_apg","67049","","","","0"
"1","1","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","11","5146067","106511","67050","0","0","0","7"
"","","","91","5146067","0","67051","","","",""
"","","doya_idle_normal","3","5146067","106511","67052","","","0.2","1"
"","","doya_idle_normal","3","5146067","1065","67053","","","0.2","1"
"","","wish_talk_joy","3","5146067","131011","67054","","","0.2","1"
"","0","vo_apg_0705","21","5146067","vo_apg","67055","","","","0"
"1","1","好的～♪\n包在人家身上～","11","5146067","131011","67056","0","0","0","8"
"","","","91","5146067","0","67057","","","",""
"","","0","22","5146067","0","67058","","","",""
"1","idle_normal","hello","3","5146067","131011","67059","0.1","","0.4","0"
"","","walk_yareyare","3","5146067","106611","67060","","","0.4","1"
"","","walk_yareyare","3","5146067","1066","67061","","","0.4","1"
"","","walk_kyapi","3","5146067","106511","67062","","","0.2","1"
"","","walk_kyapi","3","5146067","1065","67063","","","0.2","1"
"0","2","-194","2","5146067","106611","67064","","","","-288"
"0","2","-194","2","5146067","1066","67065","","","","-288"
"0","2","-34","2","5146067","106511","67066","","","","-278"
"0","2","-34","2","5146067","1065","67067","","","","-278"
"","","0","93","5146067","1","67068","","","",""
"","","1","32","5146067","2","67069","","","",""
"","","0","93","5146067","1.5","67070","","","",""
"","","se_10055900_coffee_01","23","5146067","se_10055900","67071","","","","1"
"0","0","-126","2","5146067","106611","67072","","","","-331"
"0","0","-126","2","5146067","1066","67073","","","","-331"
"0","0","126","2","5146067","106511","67074","","","","-331"
"0","0","126","2","5146067","1065","67075","","","","-331"
"","","scale15","37","5146067","20","67076","","","",""
"","0","vo_apg_0706","21","5146067","vo_apg","67077","","","","0"
"","","0706_in","3","5146067","22","67078","","","0","0"
"","","1","93","5146067","3","67079","","","",""
"","","0706_mid","3","5146067","22","67080","","","0","0"
"","","","92","5146067","","67081","","","",""
"","","0706_out","3","5146067","22","67082","","","0","0"
"","","0","93","5146067","0.2","67083","","","",""
"0","0","-126","2","5146067","22","67084","","","","-43"
"","0","vo_apg_0707","21","5146067","vo_apg","67085","","","","0"
"","","0707_in","3","5146067","22","67086","","","0","0"
"","","1","93","5146067","3.7","67087","","","",""
"","","0707_mid","3","5146067","22","67088","","","0","0"
"","","","92","5146067","","67089","","","",""
"","","0707_out","3","5146067","22","67090","","","0","0"
"","","0","93","5146067","0.2","67091","","","",""
"","","0","93","5146067","0.1","67092","","","",""
"","","1","32","5146067","10","67093","","","",""
"","","horizontal","37","5146067","10","67094","","","",""
"","","0.3","24","5146067","se_10055900_coffee_01","67095","","","",""
"","","se_10055900_coffee_02","23","5146067","se_10055900","67096","","","","1"
"0","0","179","2","5146067","202","67097","","","","-12"
"","","scale1","37","5146067","20","67098","","","",""
"","","30","122","5146067","30","67099","","","","0.5"
"","0","vo_apg_0708","21","5146067","vo_apg","67100","","","","0"
"","","0708_in","3","5146067","202","67101","","","0","0"
"","","1","93","5146067","1.8","67102","","","",""
"","","0708_mid","3","5146067","202","67103","","","0","0"
"","","","92","5146067","","67104","","","",""
"","","0708_out","3","5146067","202","67105","","","0","0"
"","","0","93","5146067","0.2","67106","","","",""
"0","0","-237","2","5146067","201","67107","","","","71"
"","","scale15","37","5146067","20","67108","","","",""
"","0","vo_apg_0709","21","5146067","vo_apg","67109","","","","0"
"","","0709_in","3","5146067","22","67110","","","0","0"
"","","1","93","5146067","2.3","67111","","","",""
"","","0709_mid","3","5146067","22","67112","","","0","0"
"","","","92","5146067","","67113","","","",""
"","","0709_out","3","5146067","22","67114","","","0","0"
"","","0","93","5146067","0.2","67115","","","",""
"","","0","93","5146067","0.1","67116","","","",""
"","","scale1","37","5146067","20","67117","","","",""
"0","0","0","2","5146067","202","67118","","","","-12"
"","","30","122","5146067","30","67119","","","","0.5"
"","0","vo_apg_0710","21","5146067","vo_apg","67120","","","","0"
"","","0710_in","3","5146067","202","67121","","","0","0"
"","","1","93","5146067","2.2","67122","","","",""
"","","0710_mid","3","5146067","202","67123","","","0","0"
"","","","92","5146067","","67124","","","",""
"","","0710_out","3","5146067","202","67125","","","0","0"
"","","0","93","5146067","0.2","67126","","","",""
"","","0","22","5146067","0","67127","","","",""
"","","empty","3","5146067","202","67128","","","0","0"
"","","0","32","5146067","10","67129","","","",""
"","","0","93","5146067","1","67130","","","",""
"","","0.5","24","5146067","se_10055900_coffee_02","67131","","","",""
"","","see_guru","3","5146067","131011","67132","","","0","1"
"","","empty","3","5146067","106611","67133","","","0.2","1"
"","","empty","3","5146067","1066","67134","","","0.2","1"
"0","0","-104","2","5146067","106611","67135","","","","-195"
"0","0","-104","2","5146067","1066","67136","","","","-195"
"","","iris_out","37","5146067","2","67137","","","",""
"0","0","-129","2","5146067","106511","67138","","","","-278"
"0","0","-129","2","5146067","1065","67139","","","","-278"
"","","walk_normal_doya","3","5146067","106511","67140","","","0.2","1"
"","","walk_normal_doya","3","5146067","1065","67141","","","0.2","1"
"0","2","-290","2","5146067","106511","67142","","","","-278"
"0","2","-290","2","5146067","1065","67143","","","","-278"
"0","0","-290","2","5146067","202","67144","","","","21"
"","","1","4","5146067","106511","67145","","","",""
"","","1","4","5146067","1065","67146","","","",""
"","","0","93","5146067","2","67147","","","",""
"","","0","4","5146067","106511","67148","","","",""
"","","0","4","5146067","1065","67149","","","",""
"","","cool_idle_doya","3","5146067","106511","67150","","","0.2","1"
"0","","cool_idle_doya","3","5146067","1065","67151","","","0.2","1"
"","","0","93","5146067","0.2","67152","","","",""
"1","cool_talk_dere","cool_in_nobi","3","5146067","106511","67153","0","","0.2","0"
"1","cool_talk_dere","cool_in_nobi","3","5146067","1065","67154","0","","0.2","0"
"","0","vo_apg_0711","21","5146067","vo_apg","67155","","","","0"
"1","1","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","11","5146067","106511","67156","0","0","0","11"
"","","","91","5146067","0","67157","","","",""
"","","cool_idle_doya","3","5146067","106511","67158","","","0.2","1"
"","","cool_idle_doya","3","5146067","1065","67159","","","0.2","1"
"","0","vo_apg_0712","21","5146067","vo_apg","67160","","","","0"
"1","1","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","11","5146067","131011","67161","0","0","0","10"
"","","","91","5146067","0","67162","","","",""
"1","idle_normal_shy","maho_idle_normal_in","3","5146067","131011","67163","0","","0.5","0"
"1","surprise_talk_search","cool_talk_surprise","3","5146067","106511","67164","0.3","","0.2","0"
"1","surprise_talk_search","cool_talk_surprise","3","5146067","1065","67165","0.3","","0.2","0"
"","0","vo_apg_0713","21","5146067","vo_apg","67166","","","","0"
"1","1","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","11","5146067","106511","67167","0","0","0","10"
"","","","91","5146067","0","67168","","","",""
"","","surprise_idle_talk1R","3","5146067","106511","67169","","","0.3","1"
"","","surprise_idle_talk1R","3","5146067","1065","67170","","","0.3","1"
"","","sad_talk","3","5146067","131011","67171","","","0.2","1"
"","0","vo_apg_0714","21","5146067","vo_apg","67172","","","","0"
"1","1","祈梨小姐的話，\n她整個人飛到那裡去了……","11","5146067","131011","67173","0","0","0","10"
"","","","91","5146067","0","67174","","","",""
"","","sad_idle_lookup","3","5146067","131011","67175","","","0.2","1"
"","","surprise_idle_noface_lookup","3","5146067","106511","67176","","","0.2","1"
"","","surprise_idle_kaya_lookup","3","5146067","1065","67177","","","0.2","1"
"1","coffee_1_loop","coffee_1_in","3","5146067","21","67178","0","","0","0"
"","","se_10055900_photo","23","5146067","se_10055900","67179","","","","0"
"","","0","93","5146067","0.5","67180","","","",""
"0","0","0","2","5146067","201","67181","","","","0"
"","0","vo_apg_0715","21","5146067","vo_apg","67182","","","","0"
"1","1","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","11","5146067","106611","67183","0","0","0","11"
"","","","91","5146067","0","67184","","","",""
"","","coffee_1_out","3","5146067","21","67185","","","0","0"
"","","se_10055900_down","23","5146067","se_10055900","67186","","","","0"
"","","0","93","5146067","0.7","67187","","","",""
"","","sad_idle_sad2_lookup","3","5146067","131011","67188","","","0.2","1"
"1","surprise3_loop_lookup","surprise3_in_lookup","3","5146067","106511","67189","0","","0.2","0"
"1","surprise3_loop_lookup","surprise3_in_lookup","3","5146067","1065","67190","0","","0.2","0"
"","0","vo_apg_0716","21","5146067","vo_apg","67191","","","","0"
"","","30","122","5146067","30","67192","","","","0.5"
"","","0716_in","3","5146067","202","67193","","","0","0"
"","","1","93","5146067","1.2","67194","","","",""
"","","0716_mid","3","5146067","202","67195","","","0","0"
"","","","92","5146067","","67196","","","",""
"","","0716_out","3","5146067","202","67197","","","0","0"
"","","","91","5146067","0","67198","","","",""
"","","","101","5146067","67200","67199","","","",""
"","","0.2","22","5146067","0","67200","","","",""
"-288","-385","105811","1","5146068","1","68001","0","idle_normal_eating_noface","1.8","106"
"-288","-385","1058","5","5146068","6","68002","0","idle_normal_eating_peko","1.8","107"
"-278","-225","106011","1","5146068","1","68003","0","idle_normal","1.8","100"
"-278","-225","1060","5","5146068","4","68004","0","idle_normal","1.8","101"
"-278","225","130911","1","5146068","1","68005","1","idle_normal_noface","1.8","103"
"-278","225","97","5","5146068","1","68006","1","idle_normal_kururu","1.8","104"
"","","206","13","5146068","105811","68007","","","",""
"","","200","13","5146068","106011","68008","","","",""
"","","203","13","5146068","130911","68009","","","",""
"-174","0","9","5","5146068","9","68010","0","idle","0.85","15"
"71","-132","20","5","5146068","20","68011","0","empty","1","210"
"153","0","21","5","5146068","21","68012","0","empty","1","60"
"1","0","1","31","5146068","1","68013","","","1","0"
"","","0","91","5146068","0","68014","","","",""
"","","0","102","5146068","0","68015","","","","0"
"","","0","93","5146068","1","68016","","","",""
"1","kururu_guid_talk","kururu_guid_in","3","5146068","130911","68017","0","","0.2","0"
"1","kururu_guid_talk","kururu_guid_in","3","5146068","97","68018","0","","0.2","0"
"","0","vo_apg_0801","21","5146068","vo_apg","68019","","","","0"
"1","1","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","11","5146068","130911","68020","0","0","0","10"
"","","","91","5146068","0","68021","","","",""
"","","kururu_guid_idle","3","5146068","130911","68022","","","0.2","1"
"","","kururu_guid_idle","3","5146068","97","68023","","","0.2","1"
"1","coffee_3_loop","coffee_3_in","3","5146068","21","68024","0","","0","0"
"","","se_10055900_photo","23","5146068","se_10055900","68025","","","","0"
"1","peko_notice_idle","peko_notice_in","3","5146068","105811","68026","0","","0.2","0"
"1","peko_notice_idle","peko_notice_in","3","5146068","1058","68027","0","","0.2","0"
"","","cool_talk_surprise_lookup","3","5146068","106011","68028","","","0.2","1"
"","","cool_talk_surprise_lookup","3","5146068","1060","68029","","","0.2","1"
"","0","vo_apg_0802","21","5146068","vo_apg","68030","","","","0"
"1","1","正中間根本沒有方向盤吧？","11","5146068","106011","68031","0","0","0","8"
"","","","91","5146068","0","68032","","","",""
"","","cool_idle_talkR","3","5146068","106011","68033","","","0.2","1"
"","","cool_idle_talkR","3","5146068","1060","68034","","","0.2","1"
"1","anger_talk_surprise2_lookup","hawawa_lookup","3","5146068","130911","68035","0.2","","0.2","0"
"","","hawawa","3","5146068","97","68036","","","0.2","1"
"","0","vo_apg_0803","21","5146068","vo_apg","68037","","","","0"
"1","1","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","11","5146068","130911","68038","0","0","0","8"
"","","","91","5146068","0","68039","","","",""
"","","coffee_3_out","3","5146068","21","68040","","","0","0"
"","","anger_idle_sad","3","5146068","130911","68041","","","0.2","1"
"","","sad_idle_noface","3","5146068","105811","68042","","","0.2","1"
"1","sad_idle_peko_loop","sad_idle_peko_in","3","5146068","1058","68043","0","","0.2","1"
"","0","vo_apg_0804","21","5146068","vo_apg","68044","","","","0"
"1","1","…………","11","5146068","105811","68045","0","0","0","10"
"","","","91","5146068","0","68046","","","",""
"","","1","4","5146068","106011","68047","","","",""
"","","1","4","5146068","1060","68048","","","",""
"","","idle_normal_surprise","3","5146068","130911","68049","","","0.2","1"
"","","shock_loop_doteyes","3","5146068","106011","68050","","","0.2","1"
"","","shock_loop_doteyes","3","5146068","1060","68051","","","0.2","1"
"1","peko_bowbowbow_loop","peko_bowbowbow_in","3","5146068","105811","68052","0","","0.2","0"
"1","peko_bowbowbow_loop","peko_bowbowbow_in","3","5146068","1058","68053","0","","0.2","0"
"","0","vo_apg_0805","21","5146068","vo_apg","68054","","","","0"
"1","1","對不起～！！","11","5146068","105811","68055","0","0","0","7"
"","","","91","5146068","0","68056","","","",""
"","","anger_talk_shy","3","5146068","106011","68057","","","0.2","1"
"","","anger_talk_shy","3","5146068","1060","68058","","","0.2","1"
"","0","vo_apg_0806","21","5146068","vo_apg","68059","","","","0"
"1","1","妳吃掉了嗎！？\n妳在搞什麼啦～！？","11","5146068","106011","68060","0","0","0","9"
"","","","91","5146068","0","68061","","","",""
"","","anger_idle_shy","3","5146068","106011","68062","","","0.2","1"
"","","anger_idle_shy","3","5146068","1060","68063","","","0.2","1"
"1","tahaha_talk","tahaha_in","3","5146068","105811","68064","0","","0.2","0"
"1","tahaha_talk","tahaha_in","3","5146068","1058","68065","0","","0.2","0"
"","0","vo_apg_0807","21","5146068","vo_apg","68066","","","","0"
"1","1","我沒想到那是方向盤……\n以為是園方準備了\n做為點心的甜甜圈，\n就美味地享用了……","11","5146068","105811","68067","0","0","0","7"
"","","","91","5146068","0","68068","","","",""
