9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0
"0","0","0","3250","0","830105705","0","0","325","0","3250","15322438","255600","0","0","1","68964","3250","0","0","0","0","1223","3250","815","0","0","0","0","0","0","0","0","0","岩浣熊","0","3250","41","3250","0","0","0","0","200000001"
"0","0","0","3260","0","830105801","0","0","326","0","3260","16806588","251700","0","0","1","25735","3260","0","0","0","0","1962","3260","1308","0","0","0","0","0","0","0","0","0","冰雪角鹿","0","3260","41","3260","0","0","0","0","200000001"
"0","0","0","3260","0","830105802","0","0","326","0","3260","16768536","251900","0","0","1","27416","3260","0","0","0","0","1962","3260","1308","0","0","0","0","0","0","0","0","0","擰扭相思樹","0","3260","41","3260","0","0","0","0","200000001"
"0","0","0","3260","0","830105803","0","0","326","0","3260","16306374","251000","0","0","1","29763","3260","0","0","0","0","2943","3260","1308","0","0","0","0","0","0","0","0","0","生者劍士像","0","3260","41","3260","0","0","0","0","200000001"
"0","213","0","326","0","830105804","0","0","326","0","326","13793021","609501","0","0","34","0","326","133","0","0","0","4218","326","3213","0","0","2","30","0","0","12","5","54700","空花（大江戶）的闇影","0","326","41","326","29","0","0","0","200000001"
"0","45","0","326","0","830105805","0","0","326","0","326","10162989","626501","0","0","34","0","326","2348","0","0","0","630","326","586","0","0","0","17","0","0","0","5","114169","萊拉耶爾的闇影","0","326","41","326","34","0","0","0","200000001"
"0","186","0","328","0","830105901","0","0","328","0","328","13996436","604903","0","0","34","64428","328","0","0","0","0","3095","328","4614","0","0","2","5","0","0","30","6","0","靜流的闇影","0","328","41","328","48","0","0","608","200000001"
"0","0","0","3280","0","830105902","0","0","328","0","3280","15858625","252700","0","0","1","0","3280","0","0","0","0","1481","3280","987","0","0","0","0","0","0","0","0","57984","閃焰軟泥怪","0","3280","41","3280","0","0","0","0","200000001"
"0","0","0","3280","0","830105903","0","0","328","0","3280","16085569","256300","0","0","1","0","3280","0","0","0","0","741","3280","494","0","0","0","0","0","0","0","0","76925","搗蛋惡魔","0","3280","41","3280","0","0","0","0","200000001"
"0","1520","0","328","0","830105904","0","0","328","0","328","11721017","607701","0","0","34","0","328","575","0","0","0","3239","328","2106","0","0","2","31","0","0","3","5","82134","鈴莓（夏日）的闇影","0","328","41","328","29","0","0","0","200000001"
"0","0","0","3280","0","830105905","0","0","328","0","3280","15892790","258500","0","0","1","0","3280","0","0","0","0","494","3280","329","0","0","0","0","0","0","0","0","50306","波奇卡","0","3280","41","3280","0","0","0","0","200000001"
"0","0","0","0","0","830106001","0","0","338","0","0","200000000","301106","0","0","1","120000","50000","0","0","0","0","1500","0","1200","0","0","0","0","0","0","0","1","0","狂焰戰熊","0","50000","60","50000","90","0","0","0","300000008"
"9000","0","0","100","0","830106002","0","0","338","0","500","1000000000","217300","0","0","1","0","500","0","150","0","0","0","0","0","0","0","0","0","0","0","0","1","0","爆裂敵人","0","0","100","0","0","0","0","0","300000008"
"0","0","0","0","0","830106003","0","0","338","0","0","1000000000","217301","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","爆裂敵人","0","0","100","100","0","0","0","0","300000008"
"0","0","0","0","0","830106004","0","0","338","0","3000","1000000000","217302","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","爆裂敵人","0","0","100","0","0","0","0","0","300000008"
"0","0","0","3280","0","830106101","0","0","328","0","3280","18000084","250800","0","0","1","24379","3280","0","0","0","0","3948","3280","658","0","0","0","0","0","0","0","0","0","青藍魔像","0","3280","41","3280","0","0","0","0","200000001"
"0","0","0","3280","0","830106102","0","0","328","0","3280","17044427","251600","0","0","1","25393","3280","0","0","0","0","1974","3280","1316","0","0","0","0","0","0","0","0","0","狂野角鹿","0","3280","41","3280","0","0","0","0","200000001"
"0","0","0","3280","0","830106103","0","0","328","0","3280","16998568","251900","0","0","1","27406","3280","0","0","0","0","1974","3280","1316","0","0","0","0","0","0","0","0","0","擰扭相思樹","0","3280","41","3280","0","0","0","0","200000001"
"0","40","0","328","0","830106104","0","0","328","0","328","12422372","600301","0","0","34","115974","328","0","0","0","0","907","328","1100","0","0","1","0","0","0","7","6","0","怜的闇影","0","328","48","328","54","0","0","1838","200000001"
"0","50","0","328","0","830106105","0","0","328","0","328","12180150","602001","0","0","34","117375","328","0","0","0","0","1039","328","1137","0","0","1","0","0","0","28","6","0","美美的闇影","0","328","72","328","47","0","0","2213","200000001"
"0","0","0","3290","0","830106201","0","0","329","0","3290","17212015","252800","0","0","1","25985","3290","0","0","0","0","1485","3290","1650","0","0","0","0","0","0","0","0","0","獸人","0","3290","41","3290","0","0","0","0","200000001"
"0","0","0","3290","0","830106202","0","0","329","0","3290","20083050","250300","0","0","1","30543","3290","0","0","0","0","1485","3290","330","0","0","0","0","0","0","200","0","0","小小哥布林","0","3290","41","3290","0","0","0","0","200000001"
"0","35","0","329","0","830106203","0","0","329","0","329","11527496","616901","0","0","34","115255","329","0","0","0","0","1193","329","1555","0","0","1","0","0","0","13","5","0","美冬（工作服）的闇影","0","329","41","329","39","0","0","1541","200000001"
"0","119","0","329","0","830106204","0","0","329","0","329","13018801","611602","0","0","34","70938","329","0","0","0","0","2502","329","3932","0","0","1","4","0","0","28","5","0","望（聖誕節）的闇影","0","329","41","329","38","0","0","781","200000001"
"0","0","0","3290","0","830106205","0","0","329","0","3290","16264832","257300","0","0","1","0","3290","0","0","0","0","743","3290","495","0","0","0","0","0","0","0","0","40144","惡魔寶寶","0","3290","41","3290","0","0","0","0","200000001"
"0","0","0","3300","0","830106301","0","0","330","0","3300","16673696","251100","0","0","1","23556","3300","0","0","0","0","2483","3300","1655","0","0","0","0","0","0","0","0","0","岩龜暴君","0","3300","41","3300","0","0","0","0","200000001"
"0","0","0","3300","0","830106302","0","0","330","0","3300","17323341","252800","0","0","1","24855","3300","0","0","0","0","1490","3300","1655","0","0","0","0","0","0","0","0","0","獸人","0","3300","41","3300","0","0","0","0","200000001"
"0","0","0","3300","0","830106303","0","0","330","0","3300","17238507","251200","0","0","1","28456","3300","0","0","0","0","1490","3300","1655","0","0","0","0","0","0","0","0","0","哥布林護衛","0","3300","41","3300","0","0","0","0","200000001"
"0","24","0","330","0","830106304","0","0","330","0","330","14692080","605202","0","0","35","60101","330","0","0","0","0","3077","330","4802","0","0","1","6","0","0","12","6","0","莉瑪的闇影","0","330","41","330","29","0","0","166","200000001"
"0","54","0","330","0","830106305","0","0","330","0","330","12076569","601802","0","0","35","0","330","1685","0","0","0","1800","330","1559","0","0","1","13","0","0","3","6","111027","伊緒的闇影","0","330","41","330","40","0","0","0","200000001"
"0","0","0","3300","0","830106401","0","0","330","0","3300","20334214","250300","0","0","1","29106","3300","0","0","0","0","1490","3300","331","0","0","0","0","0","0","200","0","0","小小哥布林","0","3300","41","3300","0","0","0","0","200000001"
"0","500","0","330","0","830106402","0","0","330","0","330","11273224","626101","0","0","35","0","330","2401","0","0","0","689","330","542","0","0","0","17","0","0","0","5","122475","普蕾西亞（墮落）的闇影","0","330","44","330","34","0","0","0","200000001"
"0","0","0","3300","0","830106403","0","0","330","0","3300","16747480","255800","0","0","1","55843","3300","0","0","0","0","745","3300","497","0","0","0","0","0","0","0","0","0","狗頭人","0","3300","41","3300","0","0","0","0","200000001"
"0","0","0","3300","0","830106404","0","0","330","0","3300","16672397","256400","0","0","1","112661","3300","0","0","0","0","745","3300","497","0","0","0","0","0","0","0","0","0","小小格里芬","0","3300","41","3300","0","0","0","0","200000001"
"0","50","0","330","0","830106405","0","0","330","0","330","10679805","612901","0","0","35","126155","330","0","0","0","0","916","330","637","0","0","1","0","0","0","5","5","0","璃乃（奇幻）的闇影","0","330","65","330","44","0","0","2445","200000001"
"0","0","0","3310","0","830106501","0","0","331","0","3310","17497247","251600","0","0","1","25516","3310","0","0","0","0","1992","3310","1328","0","0","0","0","0","0","0","0","0","狂野角鹿","0","3310","41","3310","0","0","0","0","200000001"
"0","0","0","3310","0","830106502","0","0","331","0","3310","17466551","253100","0","0","1","26815","3310","0","0","0","0","1992","3310","1328","0","0","0","0","0","0","0","0","0","綠葉野豬","0","3310","41","3310","0","0","0","0","200000001"
"0","0","0","3310","0","830106503","0","0","331","0","3310","17740849","251300","0","0","1","28777","3310","0","0","0","0","2490","3310","996","0","0","0","0","0","0","0","0","0","叢林護衛","0","3310","41","3310","0","0","0","0","200000001"
"0","214","0","331","0","830106504","0","0","331","0","331","14405060","609501","0","0","35","0","331","136","0","0","0","4235","331","3220","0","0","2","35","0","0","12","5","63446","空花（大江戶）的闇影","0","331","41","331","29","0","0","0","200000001"
"0","90","0","331","0","830106505","0","0","331","0","331","11800541","604001","0","0","35","120164","331","0","0","0","0","1577","331","1579","0","0","1","2","0","0","34","6","0","碧的闇影","0","331","67","331","39","0","0","1462","200000001"
"0","0","0","3320","0","830106601","0","0","332","0","3320","33440490","250800","0","0","1","29871","3320","0","0","0","0","3996","3320","666","0","0","0","0","0","0","0","0","0","青藍魔像","0","3320","41","3320","0","0","0","0","200000001"
"0","40","0","332","0","830106602","0","0","332","0","332","20612228","610901","0","0","35","150039","332","0","0","0","0","763","332","1035","0","0","1","30","0","0","24","5","0","琪愛兒的闇影","0","332","62","332","50","0","0","2855","200000001"
"0","97","0","332","0","830106603","0","0","332","0","332","23069363","603103","0","0","35","151079","332","0","0","0","0","922","332","1107","0","0","1","0","0","0","19","6","0","忍的闇影","0","332","59","332","53","0","0","2361","200000001"
"0","996","0","3320","0","830106604","0","0","332","0","3320","31714285","254700","0","0","1","3909","3320","0","0","0","0","1499","3320","999","0","0","0","0","0","0","0","0","0","女中音之鳥","0","3320","41","3320","0","0","0","0","200000001"
"0","65","0","332","0","830106605","0","0","332","0","332","20092398","610701","0","0","35","149687","332","0","0","0","0","1140","332","935","0","0","2","0","0","0","5","5","0","碧（插班生）的闇影","0","332","65","332","43","0","0","2860","200000001"
"500","0","0","0","0","830106606","0","0","450","0","0","1000000000","217305","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","爆裂敵人","0","0","100","1","0","0","0","0","300000008"
"0","0","0","0","50","830106607","50","0","450","0","0","1000000000","217301","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","爆裂敵人","0","0","100","1","0","0","0","0","300000008"
"0","0","0","3320","0","830106701","0","0","332","0","3320","17720803","251600","0","0","1","25517","3320","0","0","0","0","1998","3320","1332","0","0","0","0","0","0","0","0","0","狂野角鹿","0","3320","41","3320","0","0","0","0","200000001"
"0","0","0","3320","0","830106702","0","0","332","0","3320","17689813","251200","0","0","1","28453","3320","0","0","0","0","1499","3320","1665","0","0","0","0","0","0","0","0","0","哥布林護衛","0","3320","41","3320","0","0","0","0","200000001"
"0","0","0","3320","0","830106703","0","0","332","0","3320","16978411","250900","0","0","1","29426","3320","0","0","0","0","1998","3320","1998","0","0","0","0","0","0","0","0","0","生者戰士像","0","3320","41","3320","0","0","0","0","200000001"
"0","153","0","332","0","830106704","0","0","332","0","332","13039676","600601","0","0","35","0","332","672","0","0","0","2193","332","1865","0","0","1","36","0","0","3","6","109305","茜里的闇影","0","332","41","332","39","0","0","0","200000001"
"0","60","0","332","0","830106705","0","0","332","0","332","12045156","603602","0","0","35","0","332","2850","0","0","0","725","332","623","0","0","1","17","0","0","0","6","131931","鏡華的闇影","0","332","41","332","39","0","0","0","200000001"
"0","0","0","3330","0","830106801","0","0","333","0","3330","18806234","250800","0","0","1","24529","3330","0","0","0","0","4008","3330","668","0","0","0","0","0","0","0","0","0","青藍魔像","0","3330","41","3330","0","0","0","0","200000001"
"0","0","0","3330","0","830106802","0","0","333","0","3330","17302719","251000","0","0","1","29765","3330","0","0","0","0","3006","3330","1336","0","0","0","0","0","0","0","0","0","生者劍士像","0","3330","41","3330","0","0","0","0","200000001"
"0","148","0","333","0","830106803","0","0","333","0","333","15538565","605802","0","0","35","73623","333","0","0","0","0","3291","333","3884","0","0","2","5","0","0","21","6","0","貪吃佩可的闇影","0","333","41","333","48","0","0","579","200000001"
"0","45","0","333","0","830106804","0","0","333","0","333","11503346","681001","0","0","35","0","333","2431","0","0","0","645","333","513","0","0","0","17","0","0","0","5","126123","安＆古蕾婭的闇影","0","333","41","333","34","0","0","0","200000001"
"0","45","0","333","0","830106805","0","0","333","0","333","12181696","607801","0","0","35","0","333","2771","0","0","0","757","333","673","0","0","1","18","0","0","0","6","137600","凱留（夏日）的闇影","0","333","41","333","44","0","0","0","200000001"
"0","0","0","3340","0","830106901","0","0","334","0","3340","18914476","250800","0","0","1","24527","3340","0","0","0","0","4020","3340","670","0","0","0","0","0","0","0","0","0","青藍魔像","0","3340","41","3340","0","0","0","0","200000001"
"0","1660","0","334","0","830106902","0","0","334","0","334","12116082","626601","0","0","35","0","334","2475","0","0","0","1073","334","813","0","0","1","52","0","0","0","5","117054","似似花（夏日）的闇影","0","334","41","334","29","0","0","0","200000001"
"0","0","0","3340","0","830106903","0","0","334","0","3340","17178130","256000","0","0","1","0","3340","0","0","0","0","754","3340","503","0","0","0","0","0","0","0","0","73252","翼耳兔","0","3340","41","3340","0","0","0","0","200000001"
"0","0","0","3340","0","830106904","0","0","334","0","3340","17043924","255700","0","0","1","0","3340","0","0","0","0","754","3340","503","0","0","0","0","0","0","0","0","33339","沉睡之梟","0","3340","41","3340","0","0","0","0","200000001"
"0","45","0","334","0","830106905","0","0","334","0","334","12274536","607801","0","0","35","0","334","2772","0","0","0","758","334","675","0","0","1","18","0","0","0","6","137683","凱留（夏日）的闇影","0","334","41","334","44","0","0","0","200000001"
"25","0","0","25","0","830107001","0","0","344","0","50000","260000000","320802","0","0","1","0","50000","0","0","0","0","0","25","0","0","0","0","0","0","0","0","1","0","頑強幽靈","0","50000","60","100","30","0","0","0","300000034"
"0","0","0","0","0","830107002","0","0","344","0","0","2100000","320802","0","0","1","55000","0","0","0","0","0","10000","0","10000","0","0","0","0","0","0","0","1","55000","頑強幽靈A","0","0","60","0","0","0","0","0","300000034"
"0","0","0","0","0","830107003","0","0","344","0","0","3600000","320802","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","頑強幽靈B","0","0","60","0","0","0","0","0","300000034"
"0","0","0","0","0","830107004","0","0","344","0","0","2100000","320802","0","0","1","0","0","0","0","0","0","10000","0","10000","0","0","0","0","0","0","0","1","0","頑強幽靈C","0","0","60","0","0","0","0","0","300000034"
"9000","0","0","100","0","830107005","0","0","344","0","2900","1000000000","217300","0","0","1","0","3000","0","150","0","0","0","0","0","0","0","0","0","0","0","0","1","0","爆裂敵人","0","0","100","0","0","0","0","0","300000008"
"0","0","0","0","50","830107006","0","0","344","0","0","1000000000","217301","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","爆裂敵人","0","0","100","100","0","0","0","0","300000008"
"0","0","0","3010","0","840100101","0","0","301","0","3010","1946961","252800","0","0","1","327","3010","0","0","0","0","1359","3010","1510","0","0","0","0","0","0","0","0","0","獸人","0","3010","42","3010","0","0","0","0","200000001"
"0","0","0","3010","0","840100102","0","0","301","0","3010","1631824","250400","0","0","1","455","3010","0","0","0","0","2265","3010","1510","0","0","0","0","0","0","0","0","0","海獅怪","0","3010","42","3010","0","0","0","0","200000001"
"0","0","0","3010","0","840100103","0","0","301","0","3010","1705118","254100","0","0","1","736","3010","0","0","0","0","1359","3010","2114","0","0","0","0","0","0","0","0","0","寄居蟹騎士","0","3010","42","3010","0","0","0","0","200000001"
"0","146","0","301","0","840100104","0","0","301","0","301","1075403","617101","0","0","32","4647","301","0","0","0","0","1925","301","2871","0","0","1","5","0","0","21","5","0","靜流（夏日）的闇影","0","301","42","301","26","0","0","511","200000001"
"0","60","0","301","0","840100105","0","0","301","0","301","567233","603602","0","0","32","0","301","2457","0","0","0","572","301","468","0","0","1","17","0","0","0","6","11214","鏡華的闇影","0","301","42","301","29","0","0","0","200000001"
"0","0","0","3010","0","840100201","0","0","301","0","3010","6810238","251100","0","0","1","4976","3010","0","0","0","0","2265","3010","1510","0","0","0","0","0","0","0","0","0","岩龜暴君","0","3010","42","3010","0","0","0","0","200000001"
"0","0","0","3010","0","840100202","0","0","301","0","3010","7336033","252800","0","0","1","5281","3010","0","0","0","0","1359","3010","1510","0","0","0","0","0","0","0","0","0","獸人","0","3010","42","3010","0","0","0","0","200000001"
"0","30","0","301","0","840100203","0","0","301","0","301","3666631","616301","0","0","32","32651","301","0","0","0","0","462","301","677","0","0","1","15","0","0","20","5","0","琪愛兒（聖學祭）的闇影","0","301","60","301","39","0","0","2122","200000001"
"0","59","0","301","0","840100204","0","0","301","0","301","5553606","602101","0","0","32","18069","301","0","0","0","0","2242","301","2259","0","0","1","4","0","0","36","6","0","胡桃的闇影","0","301","42","301","28","0","0","365","200000001"
"0","0","0","3010","0","840100205","0","0","301","0","3010","6343014","252500","0","0","1","19978","3010","0","0","0","0","1359","3010","906","0","0","0","0","0","0","0","0","0","火蜥蜴","0","3010","42","3010","0","0","0","0","200000001"
"0","0","0","3010","0","840100301","0","0","301","0","3010","9335824","250800","0","0","1","7656","3010","0","0","0","0","3624","3010","604","0","0","0","0","0","0","0","0","0","青藍魔像","0","3010","42","3010","0","0","0","0","200000001"
"0","50","0","301","0","840100302","0","0","301","0","301","5668971","602302","0","0","32","41072","301","0","0","0","0","994","301","1042","0","0","1","0","0","0","9","6","0","綾音的闇影","0","301","42","301","31","0","0","1436","200000001"
"0","0","0","3010","0","840100303","0","0","301","0","3010","7584964","252300","0","0","1","27146","3010","0","0","0","0","1359","3010","906","0","0","0","0","0","0","0","0","0","岩石蜥蜴","0","3010","42","3010","0","0","0","0","200000001"
"0","30","0","301","0","840100304","0","0","301","0","301","5556536","606401","0","0","32","46904","301","0","0","0","0","471","301","559","0","0","1","0","0","0","5","6","0","雪菲的闇影","0","301","54","301","31","0","0","2453","200000001"
"0","1440","0","301","0","840100305","0","0","301","0","301","5468393","680501","0","0","32","30480","301","0","0","0","0","1832","301","1972","0","0","1","4","0","0","40","5","0","可可蘿（公主）的闇影","0","301","42","301","18","0","0","203","200000001"
"0","0","0","3020","0","840100401","0","0","302","0","3020","11564491","250800","0","0","1","10106","3020","0","0","0","0","3636","3020","606","0","0","0","0","0","0","0","0","0","青藍魔像","0","3020","42","3020","0","0","0","0","200000001"
"0","0","0","3020","0","840100402","0","0","302","0","3020","10749019","251600","0","0","1","10492","3020","0","0","0","0","1818","3020","1212","0","0","0","0","0","0","0","0","0","狂野角鹿","0","3020","42","3020","0","0","0","0","200000001"
"0","0","0","3020","0","840100403","0","0","302","0","3020","10742576","251700","0","0","1","10619","3020","0","0","0","0","1818","3020","1212","0","0","0","0","0","0","0","0","0","冰雪角鹿","0","3020","42","3020","0","0","0","0","200000001"
"0","54","0","302","0","840100404","0","0","302","0","302","7391739","601802","0","0","32","0","302","1460","0","0","0","1382","302","1170","0","0","1","13","0","0","3","6","48551","伊緒的闇影","0","302","42","302","30","0","0","0","200000001"
"0","60","0","302","0","840100405","0","0","302","0","302","6313427","611401","0","0","32","0","302","2078","0","0","0","499","302","365","0","0","1","18","0","0","0","5","56590","露娜的闇影","0","302","42","302","24","0","0","0","200000001"
"0","0","0","3020","0","840100501","0","0","302","0","3020","10694708","250400","0","0","1","10873","3020","0","0","0","0","2273","3020","1515","0","0","0","0","0","0","0","0","0","海獅怪","0","3020","42","3020","0","0","0","0","200000001"
"0","0","0","3020","0","840100502","0","0","302","0","3020","11212452","252000","0","0","1","11387","3020","0","0","0","0","1818","3020","1212","0","0","0","0","0","0","0","0","0","多倫多獸","0","3020","42","3020","0","0","0","0","200000001"
"0","0","0","3020","0","840100503","0","0","302","0","3020","10636646","250900","0","0","1","12021","3020","0","0","0","0","1818","3020","1818","0","0","0","0","0","0","0","0","0","生者戰士像","0","3020","42","3020","0","0","0","0","200000001"
"0","44","0","302","0","840100504","0","0","302","0","302","9500590","600701","0","0","32","25995","302","0","0","0","0","1996","302","3238","0","0","1","4","0","0","113","6","0","宮子的闇影","0","302","42","302","18","0","0","281","200000001"
"0","30","0","302","0","840100505","0","0","302","0","302","8413621","605101","0","0","32","52985","302","0","0","0","0","870","302","899","0","0","1","2","0","0","3","6","0","深月的闇影","0","302","42","302","35","0","0","1717","200000001"
"0","0","0","3020","0","840100601","0","0","302","0","3020","12583377","250700","0","0","1","9979","3020","0","0","0","0","909","3020","2424","0","0","0","0","0","0","0","0","0","魔像","0","3020","42","3020","0","0","0","0","200000001"
"0","146","0","302","0","840100602","0","0","302","0","302","10439602","617101","0","0","32","23249","302","0","0","0","0","1925","302","2874","0","0","1","5","0","0","21","5","0","靜流（夏日）的闇影","0","302","42","302","26","0","0","511","200000001"
"0","35","0","302","0","840100603","0","0","302","0","302","8322156","603801","0","0","32","56687","302","0","0","0","0","854","302","647","0","0","1","0","0","0","12","6","0","栞的闇影","0","302","65","302","38","0","0","1921","200000001"
"0","152","0","302","0","840100604","0","0","302","0","302","9060194","611001","0","0","32","0","302","497","0","0","0","2258","302","1381","0","0","1","22","0","0","3","5","36882","優妮的闇影","0","302","42","302","19","0","0","0","200000001"
"0","0","0","3020","0","840100605","0","0","302","0","3020","10490391","259100","0","0","1","34107","3020","0","0","0","0","455","3020","303","0","0","0","0","0","0","0","0","0","烏帕魯帕","0","3020","42","3020","0","0","0","0","200000001"
"0","0","0","3030","0","840100701","0","0","303","0","3030","12195265","252800","0","0","1","10231","3030","0","0","0","0","1368","3030","1520","0","0","0","0","0","0","0","0","0","獸人","0","3030","42","3030","0","0","0","0","200000001"
"0","0","0","3030","0","840100702","0","0","303","0","3030","12095807","251800","0","0","1","11511","3030","0","0","0","0","1824","3030","1216","0","0","0","0","0","0","0","0","0","樹精","0","3030","42","3030","0","0","0","0","200000001"
"0","45","0","303","0","840100703","0","0","303","0","303","8105609","621101","0","0","32","0","303","2240","0","0","0","559","303","437","0","0","1","17","0","0","0","5","56617","凱留（超載）的闇影","0","303","42","303","24","0","0","0","200000001"
"0","54","0","303","0","840100704","0","0","303","0","303","8754949","601802","0","0","32","0","303","1460","0","0","0","1383","303","1171","0","0","1","13","0","0","3","6","48589","伊緒的闇影","0","303","42","303","30","0","0","0","200000001"
"0","0","0","3030","0","840100705","0","0","303","0","3030","10095134","259600","0","0","1","0","3030","0","0","0","0","456","3030","304","0","0","0","0","0","0","0","0","22250","睿智權杖","0","3030","42","3030","0","0","0","0","200000001"
"0","0","0","3030","0","840100801","0","0","303","0","3030","12463606","251900","0","0","1","11257","3030","0","0","0","0","1824","3030","1216","0","0","0","0","0","0","0","0","0","擰扭相思樹","0","3030","42","3030","0","0","0","0","200000001"
"0","0","0","3030","0","840100802","0","0","303","0","3030","12709116","251300","0","0","1","11764","3030","0","0","0","0","2280","3030","912","0","0","0","0","0","0","0","0","0","叢林護衛","0","3030","42","3030","0","0","0","0","200000001"
"0","0","0","3030","0","840100803","0","0","303","0","3030","14086045","250600","0","0","1","0","3030","0","0","0","0","912","3030","608","0","0","0","0","0","0","0","0","5860","小狸貓","0","3030","42","3030","0","0","0","0","200000001"
"0","256","0","303","0","840100804","0","0","303","0","303","10718109","604503","0","0","32","23547","303","60","0","0","0","3113","303","2165","0","0","1","6","0","0","22","6","0","空花的闇影","0","303","42","303","23","0","0","876","200000001"
"0","62","0","303","0","840100805","0","0","303","0","303","9237038","604801","0","0","32","43507","303","0","0","0","0","1562","303","1776","0","0","1","3","0","0","32","6","0","美冬的闇影","0","303","42","303","28","0","0","858","200000001"
"0","0","0","3030","0","840100901","0","0","303","0","3030","12789807","251900","0","0","1","11257","3030","0","0","0","0","1824","3030","1216","0","0","0","0","0","0","0","0","0","擰扭相思樹","0","3030","42","3030","0","0","0","0","200000001"
"0","0","0","3030","0","840100902","0","0","303","0","3030","12389065","251000","0","0","1","12150","3030","0","0","0","0","2736","3030","1216","0","0","0","0","0","0","0","0","0","生者劍士","0","3030","42","3030","0","0","0","0","200000001"
