7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54
"0","0","0","332","0","0","151079","332","23069363","6","35","97","0","0","0","603103","2361","922","332","0","1107","332","0","200000001","0","0","1","0","53","忍的闇影","0","0","0","0","332","0","0","332","332","19","0","59","830106603","0"
"0","0","0","3320","0","0","3909","3320","31714285","0","1","996","0","0","0","254700","0","1499","3320","0","999","3320","0","200000001","0","0","0","0","0","女中音之鳥","0","0","0","0","3320","0","0","332","3320","0","0","41","830106604","0"
"0","0","0","332","0","0","149687","332","20092398","5","35","65","0","0","0","610701","2860","1140","332","0","935","332","0","200000001","0","0","2","0","43","碧（插班生）的闇影","0","0","0","0","332","0","0","332","332","5","0","65","830106605","0"
"0","0","0","0","500","0","0","0","1000000000","1","1","0","0","0","0","217305","0","0","0","0","0","0","0","300000008","0","0","0","0","0","爆裂敵人","0","0","0","0","1","0","0","450","0","0","0","100","830106606","0"
"50","0","0","0","0","0","0","0","1000000000","1","1","0","0","0","0","217301","0","0","0","0","0","0","0","300000008","0","0","0","0","0","爆裂敵人","0","0","0","0","1","0","0","450","0","0","0","100","830106607","50"
"0","0","0","3320","0","0","25517","3320","17720803","0","1","0","0","0","0","251600","0","1998","3320","0","1332","3320","0","200000001","0","0","0","0","0","狂野角鹿","0","0","0","0","3320","0","0","332","3320","0","0","41","830106701","0"
"0","0","0","3320","0","0","28453","3320","17689813","0","1","0","0","0","0","251200","0","1499","3320","0","1665","3320","0","200000001","0","0","0","0","0","哥布林護衛","0","0","0","0","3320","0","0","332","3320","0","0","41","830106702","0"
"0","0","0","3320","0","0","29426","3320","16978411","0","1","0","0","0","0","250900","0","1998","3320","0","1998","3320","0","200000001","0","0","0","0","0","生者戰士像","0","0","0","0","3320","0","0","332","3320","0","0","41","830106703","0"
"0","0","0","332","0","0","0","332","13039676","6","35","153","0","0","0","600601","0","2193","332","0","1865","332","672","200000001","0","0","1","0","39","茜里的闇影","0","0","0","109305","332","36","0","332","332","3","0","41","830106704","0"
"0","0","0","332","0","0","0","332","12045156","6","35","60","0","0","0","603602","0","725","332","0","623","332","2850","200000001","0","0","1","0","39","鏡華的闇影","0","0","0","131931","332","17","0","332","332","0","0","41","830106705","0"
"0","0","0","3330","0","0","24529","3330","18806234","0","1","0","0","0","0","250800","0","4008","3330","0","668","3330","0","200000001","0","0","0","0","0","青藍魔像","0","0","0","0","3330","0","0","333","3330","0","0","41","830106801","0"
"0","0","0","3330","0","0","29765","3330","17302719","0","1","0","0","0","0","251000","0","3006","3330","0","1336","3330","0","200000001","0","0","0","0","0","生者劍士像","0","0","0","0","3330","0","0","333","3330","0","0","41","830106802","0"
"0","0","0","333","0","0","73623","333","15538565","6","35","148","0","0","0","605802","579","3291","333","0","3884","333","0","200000001","0","0","2","0","48","貪吃佩可的闇影","0","0","0","0","333","5","0","333","333","21","0","41","830106803","0"
"0","0","0","333","0","0","0","333","11503346","5","35","45","0","0","0","681001","0","645","333","0","513","333","2431","200000001","0","0","0","0","34","安＆古蕾婭的闇影","0","0","0","126123","333","17","0","333","333","0","0","41","830106804","0"
"0","0","0","333","0","0","0","333","12181696","6","35","45","0","0","0","607801","0","757","333","0","673","333","2771","200000001","0","0","1","0","44","凱留（夏日）的闇影","0","0","0","137600","333","18","0","333","333","0","0","41","830106805","0"
"0","0","0","3340","0","0","24527","3340","18914476","0","1","0","0","0","0","250800","0","4020","3340","0","670","3340","0","200000001","0","0","0","0","0","青藍魔像","0","0","0","0","3340","0","0","334","3340","0","0","41","830106901","0"
"0","0","0","334","0","0","0","334","12116082","5","35","1660","0","0","0","626601","0","1073","334","0","813","334","2475","200000001","0","0","1","0","29","似似花（夏日）的闇影","0","0","0","117054","334","52","0","334","334","0","0","41","830106902","0"
"0","0","0","3340","0","0","0","3340","17178130","0","1","0","0","0","0","256000","0","754","3340","0","503","3340","0","200000001","0","0","0","0","0","翼耳兔","0","0","0","73252","3340","0","0","334","3340","0","0","41","830106903","0"
"0","0","0","3340","0","0","0","3340","17043924","0","1","0","0","0","0","255700","0","754","3340","0","503","3340","0","200000001","0","0","0","0","0","沉睡之梟","0","0","0","33339","3340","0","0","334","3340","0","0","41","830106904","0"
"0","0","0","334","0","0","0","334","12274536","6","35","45","0","0","0","607801","0","758","334","0","675","334","2772","200000001","0","0","1","0","44","凱留（夏日）的闇影","0","0","0","137683","334","18","0","334","334","0","0","41","830106905","0"
"0","0","0","50000","25","0","0","50000","260000000","1","1","0","0","0","0","320802","0","0","25","0","0","50000","0","300000034","0","0","0","0","30","頑強幽靈","0","0","0","0","100","0","0","344","25","0","0","60","830107001","0"
"0","0","0","0","0","0","55000","0","2100000","1","1","0","0","0","0","320802","0","10000","0","0","10000","0","0","300000034","0","0","0","0","0","頑強幽靈A","0","0","0","55000","0","0","0","344","0","0","0","60","830107002","0"
"0","0","0","0","0","0","0","0","3600000","1","1","0","0","0","0","320802","0","0","0","0","0","0","0","300000034","0","0","0","0","0","頑強幽靈B","0","0","0","0","0","0","0","344","0","0","0","60","830107003","0"
"0","0","0","0","0","0","0","0","2100000","1","1","0","0","0","0","320802","0","10000","0","0","10000","0","0","300000034","0","0","0","0","0","頑強幽靈C","0","0","0","0","0","0","0","344","0","0","0","60","830107004","0"
"0","0","0","0","9000","0","0","3000","1000000000","1","1","0","150","0","0","217300","0","0","100","0","0","2900","0","300000008","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","344","0","0","0","100","830107005","0"
"0","0","0","0","0","0","0","0","1000000000","1","1","0","0","0","0","217301","0","0","0","0","0","0","0","300000008","0","0","0","0","0","爆裂敵人","0","0","0","0","100","0","0","344","0","0","0","100","830107006","50"
"0","0","0","3010","0","0","327","3010","1946961","0","1","0","0","0","0","252800","0","1359","3010","0","1510","3010","0","200000001","0","0","0","0","0","獸人","0","0","0","0","3010","0","0","301","3010","0","0","42","840100101","0"
"0","0","0","3010","0","0","455","3010","1631824","0","1","0","0","0","0","250400","0","2265","3010","0","1510","3010","0","200000001","0","0","0","0","0","海獅怪","0","0","0","0","3010","0","0","301","3010","0","0","42","840100102","0"
"0","0","0","3010","0","0","736","3010","1705118","0","1","0","0","0","0","254100","0","1359","3010","0","2114","3010","0","200000001","0","0","0","0","0","寄居蟹騎士","0","0","0","0","3010","0","0","301","3010","0","0","42","840100103","0"
"0","0","0","301","0","0","4647","301","1075403","5","32","146","0","0","0","617101","511","1925","301","0","2871","301","0","200000001","0","0","1","0","26","靜流（夏日）的闇影","0","0","0","0","301","5","0","301","301","21","0","42","840100104","0"
"0","0","0","301","0","0","0","301","567233","6","32","60","0","0","0","603602","0","572","301","0","468","301","2457","200000001","0","0","1","0","29","鏡華的闇影","0","0","0","11214","301","17","0","301","301","0","0","42","840100105","0"
"0","0","0","3010","0","0","4976","3010","6810238","0","1","0","0","0","0","251100","0","2265","3010","0","1510","3010","0","200000001","0","0","0","0","0","岩龜暴君","0","0","0","0","3010","0","0","301","3010","0","0","42","840100201","0"
"0","0","0","3010","0","0","5281","3010","7336033","0","1","0","0","0","0","252800","0","1359","3010","0","1510","3010","0","200000001","0","0","0","0","0","獸人","0","0","0","0","3010","0","0","301","3010","0","0","42","840100202","0"
"0","0","0","301","0","0","32651","301","3666631","5","32","30","0","0","0","616301","2122","462","301","0","677","301","0","200000001","0","0","1","0","39","琪愛兒（聖學祭）的闇影","0","0","0","0","301","15","0","301","301","20","0","60","840100203","0"
"0","0","0","301","0","0","18069","301","5553606","6","32","59","0","0","0","602101","365","2242","301","0","2259","301","0","200000001","0","0","1","0","28","胡桃的闇影","0","0","0","0","301","4","0","301","301","36","0","42","840100204","0"
"0","0","0","3010","0","0","19978","3010","6343014","0","1","0","0","0","0","252500","0","1359","3010","0","906","3010","0","200000001","0","0","0","0","0","火蜥蜴","0","0","0","0","3010","0","0","301","3010","0","0","42","840100205","0"
"0","0","0","3010","0","0","7656","3010","9335824","0","1","0","0","0","0","250800","0","3624","3010","0","604","3010","0","200000001","0","0","0","0","0","青藍魔像","0","0","0","0","3010","0","0","301","3010","0","0","42","840100301","0"
"0","0","0","301","0","0","41072","301","5668971","6","32","50","0","0","0","602302","1436","994","301","0","1042","301","0","200000001","0","0","1","0","31","綾音的闇影","0","0","0","0","301","0","0","301","301","9","0","42","840100302","0"
"0","0","0","3010","0","0","27146","3010","7584964","0","1","0","0","0","0","252300","0","1359","3010","0","906","3010","0","200000001","0","0","0","0","0","岩石蜥蜴","0","0","0","0","3010","0","0","301","3010","0","0","42","840100303","0"
"0","0","0","301","0","0","46904","301","5556536","6","32","30","0","0","0","606401","2453","471","301","0","559","301","0","200000001","0","0","1","0","31","雪菲的闇影","0","0","0","0","301","0","0","301","301","5","0","54","840100304","0"
"0","0","0","301","0","0","30480","301","5468393","5","32","1440","0","0","0","680501","203","1832","301","0","1972","301","0","200000001","0","0","1","0","18","可可蘿（公主）的闇影","0","0","0","0","301","4","0","301","301","40","0","42","840100305","0"
"0","0","0","3020","0","0","10106","3020","11564491","0","1","0","0","0","0","250800","0","3636","3020","0","606","3020","0","200000001","0","0","0","0","0","青藍魔像","0","0","0","0","3020","0","0","302","3020","0","0","42","840100401","0"
"0","0","0","3020","0","0","10492","3020","10749019","0","1","0","0","0","0","251600","0","1818","3020","0","1212","3020","0","200000001","0","0","0","0","0","狂野角鹿","0","0","0","0","3020","0","0","302","3020","0","0","42","840100402","0"
"0","0","0","3020","0","0","10619","3020","10742576","0","1","0","0","0","0","251700","0","1818","3020","0","1212","3020","0","200000001","0","0","0","0","0","冰雪角鹿","0","0","0","0","3020","0","0","302","3020","0","0","42","840100403","0"
"0","0","0","302","0","0","0","302","7391739","6","32","54","0","0","0","601802","0","1382","302","0","1170","302","1460","200000001","0","0","1","0","30","伊緒的闇影","0","0","0","48551","302","13","0","302","302","3","0","42","840100404","0"
"0","0","0","302","0","0","0","302","6313427","5","32","60","0","0","0","611401","0","499","302","0","365","302","2078","200000001","0","0","1","0","24","露娜的闇影","0","0","0","56590","302","18","0","302","302","0","0","42","840100405","0"
"0","0","0","3020","0","0","10873","3020","10694708","0","1","0","0","0","0","250400","0","2273","3020","0","1515","3020","0","200000001","0","0","0","0","0","海獅怪","0","0","0","0","3020","0","0","302","3020","0","0","42","840100501","0"
"0","0","0","3020","0","0","11387","3020","11212452","0","1","0","0","0","0","252000","0","1818","3020","0","1212","3020","0","200000001","0","0","0","0","0","多倫多獸","0","0","0","0","3020","0","0","302","3020","0","0","42","840100502","0"
"0","0","0","3020","0","0","12021","3020","10636646","0","1","0","0","0","0","250900","0","1818","3020","0","1818","3020","0","200000001","0","0","0","0","0","生者戰士像","0","0","0","0","3020","0","0","302","3020","0","0","42","840100503","0"
"0","0","0","302","0","0","25995","302","9500590","6","32","44","0","0","0","600701","281","1996","302","0","3238","302","0","200000001","0","0","1","0","18","宮子的闇影","0","0","0","0","302","4","0","302","302","113","0","42","840100504","0"
"0","0","0","302","0","0","52985","302","8413621","6","32","30","0","0","0","605101","1717","870","302","0","899","302","0","200000001","0","0","1","0","35","深月的闇影","0","0","0","0","302","2","0","302","302","3","0","42","840100505","0"
"0","0","0","3020","0","0","9979","3020","12583377","0","1","0","0","0","0","250700","0","909","3020","0","2424","3020","0","200000001","0","0","0","0","0","魔像","0","0","0","0","3020","0","0","302","3020","0","0","42","840100601","0"
"0","0","0","302","0","0","23249","302","10439602","5","32","146","0","0","0","617101","511","1925","302","0","2874","302","0","200000001","0","0","1","0","26","靜流（夏日）的闇影","0","0","0","0","302","5","0","302","302","21","0","42","840100602","0"
"0","0","0","302","0","0","56687","302","8322156","6","32","35","0","0","0","603801","1921","854","302","0","647","302","0","200000001","0","0","1","0","38","栞的闇影","0","0","0","0","302","0","0","302","302","12","0","65","840100603","0"
"0","0","0","302","0","0","0","302","9060194","5","32","152","0","0","0","611001","0","2258","302","0","1381","302","497","200000001","0","0","1","0","19","優妮的闇影","0","0","0","36882","302","22","0","302","302","3","0","42","840100604","0"
"0","0","0","3020","0","0","34107","3020","10490391","0","1","0","0","0","0","259100","0","455","3020","0","303","3020","0","200000001","0","0","0","0","0","烏帕魯帕","0","0","0","0","3020","0","0","302","3020","0","0","42","840100605","0"
"0","0","0","3030","0","0","10231","3030","12195265","0","1","0","0","0","0","252800","0","1368","3030","0","1520","3030","0","200000001","0","0","0","0","0","獸人","0","0","0","0","3030","0","0","303","3030","0","0","42","840100701","0"
"0","0","0","3030","0","0","11511","3030","12095807","0","1","0","0","0","0","251800","0","1824","3030","0","1216","3030","0","200000001","0","0","0","0","0","樹精","0","0","0","0","3030","0","0","303","3030","0","0","42","840100702","0"
"0","0","0","303","0","0","0","303","8105609","5","32","45","0","0","0","621101","0","559","303","0","437","303","2240","200000001","0","0","1","0","24","凱留（超載）的闇影","0","0","0","56617","303","17","0","303","303","0","0","42","840100703","0"
"0","0","0","303","0","0","0","303","8754949","6","32","54","0","0","0","601802","0","1383","303","0","1171","303","1460","200000001","0","0","1","0","30","伊緒的闇影","0","0","0","48589","303","13","0","303","303","3","0","42","840100704","0"
"0","0","0","3030","0","0","0","3030","10095134","0","1","0","0","0","0","259600","0","456","3030","0","304","3030","0","200000001","0","0","0","0","0","睿智權杖","0","0","0","22250","3030","0","0","303","3030","0","0","42","840100705","0"
"0","0","0","3030","0","0","11257","3030","12463606","0","1","0","0","0","0","251900","0","1824","3030","0","1216","3030","0","200000001","0","0","0","0","0","擰扭相思樹","0","0","0","0","3030","0","0","303","3030","0","0","42","840100801","0"
"0","0","0","3030","0","0","11764","3030","12709116","0","1","0","0","0","0","251300","0","2280","3030","0","912","3030","0","200000001","0","0","0","0","0","叢林護衛","0","0","0","0","3030","0","0","303","3030","0","0","42","840100802","0"
"0","0","0","3030","0","0","0","3030","14086045","0","1","0","0","0","0","250600","0","912","3030","0","608","3030","0","200000001","0","0","0","0","0","小狸貓","0","0","0","5860","3030","0","0","303","3030","0","0","42","840100803","0"
"0","0","0","303","0","0","23547","303","10718109","6","32","256","0","0","0","604503","876","3113","303","0","2165","303","60","200000001","0","0","1","0","23","空花的闇影","0","0","0","0","303","6","0","303","303","22","0","42","840100804","0"
"0","0","0","303","0","0","43507","303","9237038","6","32","62","0","0","0","604801","858","1562","303","0","1776","303","0","200000001","0","0","1","0","28","美冬的闇影","0","0","0","0","303","3","0","303","303","32","0","42","840100805","0"
"0","0","0","3030","0","0","11257","3030","12789807","0","1","0","0","0","0","251900","0","1824","3030","0","1216","3030","0","200000001","0","0","0","0","0","擰扭相思樹","0","0","0","0","3030","0","0","303","3030","0","0","42","840100901","0"
"0","0","0","3030","0","0","12150","3030","12389065","0","1","0","0","0","0","251000","0","2736","3030","0","1216","3030","0","200000001","0","0","0","0","0","生者劍士","0","0","0","0","3030","0","0","303","3030","0","0","42","840100902","0"
"0","0","0","303","0","0","58685","303","9308120","6","32","30","0","0","0","601701","2102","529","303","0","745","303","0","200000001","0","0","1","0","49","香織的闇影","0","0","0","0","303","15","0","303","303","18","0","55","840100903","0"
"0","0","0","303","0","0","26848","303","10988428","6","32","49","0","0","0","602901","565","2244","303","0","2914","303","0","200000001","0","0","1","0","25","望的闇影","0","0","0","0","303","4","0","303","303","29","0","45","840100904","0"
"0","0","0","3030","0","0","34199","3030","10934650","0","1","0","0","0","0","259200","0","456","3030","0","304","3030","0","200000001","0","0","0","0","0","岩漿烏帕魯帕","0","0","0","0","3030","0","0","303","3030","0","0","42","840100905","0"
"0","0","0","1800","0","0","0","1200","130000000","1","1","0","0","0","0","312504","0","1300","0","0","1500","0","0","300000008","0","0","0","0","70","厄勒克特拉夫人","0","0","0","80000","900","0","0","310","0","0","0","60","840101001","0"
"0","0","0","0","5000","0","0","150","1000000000","1","1","0","150","0","0","217300","0","0","100","0","0","150","0","300000008","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","310","0","0","0","100","840101002","0"
"0","0","0","0","0","0","0","0","1000000000","1","1","0","0","0","0","217301","0","0","0","0","0","0","0","300000008","0","0","0","0","0","爆裂敵人","0","0","0","0","100","0","0","310","0","0","0","100","840101003","0"
"0","0","0","0","0","0","0","0","1000000000","1","1","0","0","0","0","217302","0","0","5000","0","0","0","0","300000008","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","310","0","0","0","100","840101004","0"
"0","0","0","3040","0","0","12854","3040","13010390","0","1","0","0","0","0","254100","0","1373","3040","0","2135","3040","0","200000001","0","0","0","0","0","寄居蟹騎士","0","0","0","0","3040","0","0","304","3040","0","0","42","840101101","0"
"0","0","0","304","0","0","68597","304","10129806","6","32","30","0","0","0","602701","1928","505","304","0","580","304","0","200000001","0","0","1","0","26","惠理子的闇影","0","0","0","0","304","0","0","304","304","2","0","42","840101102","0"
"0","0","0","304","0","0","56350","304","9658160","5","32","720","0","0","0","614201","1721","795","304","0","799","304","0","200000001","0","0","1","0","23","莫妮卡（魔法少女）的闇影","0","0","0","0","304","1","0","304","304","14","0","42","840101103","0"
"0","0","0","3040","0","0","42570","3040","12143929","0","1","0","0","0","0","255200","0","1144","3040","0","763","3040","0","200000001","0","0","0","0","0","冰魚","0","0","0","0","3040","0","0","304","3040","0","0","42","840101104","0"
"0","0","0","3040","0","0","2867","3040","12738279","0","1","0","0","0","0","257900","0","458","3040","0","305","3040","0","200000001","0","0","0","0","0","仙人掌花","0","0","0","0","3040","0","0","304","3040","0","0","42","840101105","0"
"0","0","0","3040","0","0","11390","3040","13111557","0","1","0","0","0","0","250400","0","2288","3040","0","1525","3040","0","200000001","0","0","0","0","0","海獅怪","0","0","0","0","3040","0","0","304","3040","0","0","42","840101201","0"
"0","0","0","3040","0","0","0","3040","15265802","0","1","0","0","0","0","250600","0","915","3040","0","610","3040","0","200000001","0","0","0","0","0","小狸貓","0","0","0","6139","3040","0","0","304","3040","0","0","42","840101202","0"
"0","0","0","304","0","0","34654","304","10710572","5","32","114","0","0","0","611602","652","1917","304","0","2800","304","0","200000001","0","0","1","0","20","望（聖誕節）的闇影","0","0","0","0","304","4","0","304","304","28","0","42","840101203","0"
"0","0","0","3040","0","0","0","3040","12411192","0","1","0","0","0","0","255100","0","1144","3040","0","763","3040","0","200000001","0","0","0","0","0","寒冰雛鳥","0","0","0","26271","3040","0","0","304","3040","0","0","42","840101204","0"
"0","0","0","304","0","0","0","304","9050292","5","32","60","0","0","0","611401","0","500","304","0","373","304","2103","200000001","0","0","1","0","24","露娜的闇影","0","0","0","68173","304","18","0","304","304","0","0","42","840101205","0"
"0","0","0","3040","0","0","10592","3040","15413213","0","1","0","0","0","0","250800","0","3660","3040","0","610","3040","0","200000001","0","0","0","0","0","青藍魔像","0","0","0","0","3040","0","0","304","3040","0","0","42","840101301","0"
"0","0","0","3040","0","0","11924","3040","14543620","0","1","0","0","0","0","252000","0","1830","3040","0","1220","3040","0","200000001","0","0","0","0","0","多倫多獸","0","0","0","0","3040","0","0","304","3040","0","0","42","840101302","0"
"0","0","0","304","0","0","0","304","12339061","5","32","207","0","0","0","609501","0","3203","304","0","2235","304","120","200000001","0","0","1","0","19","空花（大江戶）的闇影","0","0","0","27049","304","20","0","304","304","12","0","42","840101303","0"
"0","0","0","304","0","0","59250","304","11555728","6","32","50","0","0","0","606602","1254","1112","304","0","1187","304","0","200000001","0","0","1","0","32","祈梨的闇影","0","0","0","0","304","0","0","304","304","11","0","47","840101304","0"
"0","0","0","304","0","0","0","304","10896886","5","32","158","0","0","0","619001","0","1386","304","0","1163","304","874","200000001","0","0","1","0","18","伊緒（黑暗）的闇影","0","0","0","55133","304","28","0","304","304","3","0","42","840101305","0"
"0","0","0","3050","0","0","10590","3050","15028710","0","1","0","0","0","0","250800","0","3672","3050","0","612","3050","0","200000001","0","0","0","0","0","青藍魔像","0","0","0","0","3050","0","0","305","3050","0","0","42","840101401","0"
"0","0","0","305","0","0","0","305","10209000","6","32","49","0","0","0","601301","0","760","305","0","599","305","2175","200000001","0","0","1","0","34","七七香的闇影","0","0","0","69194","305","16","0","305","305","0","0","42","840101402","0"
"0","0","0","3050","0","0","0","3050","13477634","0","1","915","0","0","0","256900","0","1377","3050","0","918","3050","0","200000001","0","0","0","0","0","岩窟蝸牛","0","0","0","1477","3050","0","0","305","3050","0","0","42","840101403","0"
"0","0","0","305","0","0","0","305","10371905","6","32","45","0","0","0","607801","0","609","305","0","518","305","2394","200000001","0","0","1","0","34","凱留（夏日）的闇影","0","0","0","63934","305","18","0","305","305","0","0","42","840101404","0"
"0","0","0","3050","0","0","0","3050","12138612","0","1","0","0","0","0","259600","0","459","3050","0","306","3050","0","200000001","0","0","0","0","0","睿智權杖","0","0","0","23165","3050","0","0","305","3050","0","0","42","840101405","0"
"0","0","0","3050","0","0","11123","3050","14422153","0","1","0","0","0","0","251700","0","1836","3050","0","1224","3050","0","200000001","0","0","0","0","0","冰雪角鹿","0","0","0","0","3050","0","0","305","3050","0","0","42","840101501","0"
"0","0","0","3050","0","0","11789","3050","14389043","0","1","0","0","0","0","251900","0","1836","3050","0","1224","3050","0","200000001","0","0","0","0","0","擰扭相思樹","0","0","0","0","3050","0","0","305","3050","0","0","42","840101502","0"
"0","0","0","3050","0","0","12581","3050","13801122","0","1","0","0","0","0","250900","0","1836","3050","0","1836","3050","0","200000001","0","0","0","0","0","生者戰士像","0","0","0","0","3050","0","0","305","3050","0","0","42","840101503","0"
"0","0","0","305","0","0","0","305","10441910","5","32","146","0","0","0","613301","0","858","305","0","572","305","1023","200000001","0","0","1","0","20","七七香（夏日）的闇影","0","0","0","55534","305","29","0","305","305","0","0","42","840101504","0"
"0","0","0","305","0","0","0","305","9790433","5","32","60","0","0","0","611401","0","501","305","0","374","305","2103","200000001","0","0","1","0","24","露娜的闇影","0","0","0","68214","305","18","0","305","305","0","0","42","840101505","0"
"0","0","0","3050","0","0","11921","3050","15215374","0","1","0","0","0","0","252000","0","1836","3050","0","1224","3050","0","200000001","0","0","0","0","0","多倫多獸","0","0","0","0","3050","0","0","305","3050","0","0","42","840101601","0"
"0","0","0","3050","0","0","12850","3050","14842601","0","1","0","0","0","0","254100","0","1377","3050","0","2142","3050","0","200000001","0","0","0","0","0","寄居蟹騎士","0","0","0","0","3050","0","0","305","3050","0","0","42","840101602","0"
"0","0","0","305","0","0","30271","305","13409395","6","32","44","0","0","0","600701","281","1999","305","0","3307","305","0","200000001","0","0","1","0","18","宮子的闇影","0","0","0","0","305","4","0","305","305","113","0","42","840101603","0"
"0","0","0","305","0","0","28176","305","13775928","6","32","141","0","0","0","605802","493","2358","305","0","2544","305","0","200000001","0","0","1","0","26","貪吃佩可的闇影","0","0","0","0","305","5","0","305","305","21","0","42","840101604","0"
"0","0","0","305","0","0","62582","305","11327834","5","32","40","0","0","0","609601","3009","451","305","0","492","305","0","200000001","0","0","1","0","18","妮諾（大江戶）的闇影","0","0","0","0","305","0","0","305","305","42","0","53","840101605","0"
"0","0","0","3060","0","0","10719","3060","14955561","0","1","0","0","0","0","252800","0","1382","3060","0","1535","3060","0","200000001","0","0","0","0","0","獸人","0","0","0","0","3060","0","0","306","3060","0","0","42","840101701","0"
"0","0","0","306","0","0","0","306","10972426","6","32","45","0","0","0","605001","0","575","306","0","468","306","2342","200000001","0","0","1","0","29","美咲的闇影","0","0","0","73052","306","17","0","306","306","0","0","42","840101702","0"
"0","0","0","3060","0","0","0","3060","14179873","0","1","918","0","0","0","256900","0","1382","3060","0","921","3060","0","200000001","0","0","0","0","0","岩窟蝸牛","0","0","0","1476","3060","0","0","306","3060","0","0","42","840101703","0"
"0","0","0","306","0","0","0","306","10269991","5","32","60","0","0","0","611401","0","502","306","0","374","306","2103","200000001","0","0","1","0","24","露娜的闇影","0","0","0","68256","306","18","0","306","306","0","0","42","840101704","0"
"0","0","0","3060","0","0","0","3060","12838314","0","1","0","0","0","0","259600","0","461","3060","0","307","3060","0","200000001","0","0","0","0","0","睿智權杖","0","0","0","23163","3060","0","0","306","3060","0","0","42","840101705","0"
"0","0","0","3060","0","0","11918","3060","15068036","0","1","0","0","0","0","252000","0","1842","3060","0","1228","3060","0","200000001","0","0","0","0","0","多倫多獸","0","0","0","0","3060","0","0","306","3060","0","0","42","840101801","0"
