b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e
"0","妖精","42","830100205","3010","0","0","0","200000001","258600","3010","0","302","0","301","0","0","0","3010","0","0","3010","0","18241","453","0","0","0","0","6413861","3010","0","0","0","0","0","0","0","3010","0","0","0","0","1"
"0","岩龜暴君","42","830100301","3010","0","0","0","200000001","251100","3010","0","1510","0","301","0","0","0","3010","0","0","3010","0","0","2265","0","0","0","0","8041117","3010","0","0","0","0","9248","0","0","3010","0","0","0","0","1"
"0","高等獸人","42","830100302","3010","0","0","0","200000001","252900","3010","0","906","0","301","0","0","0","3010","0","0","3010","0","0","2265","0","0","0","0","8805630","3010","0","0","0","0","9874","0","0","3010","0","0","0","0","1"
"0","望的闇影","45","830100303","301","1","25","6","200000001","602901","301","0","2907","0","301","29","0","0","301","0","0","301","0","0","2242","0","0","49","0","6757636","301","0","4","0","565","21443","0","0","301","0","0","0","0","32"
"598","茜里的闇影","42","830100304","301","1","29","6","200000001","600601","301","0","1338","0","301","3","0","0","301","0","0","301","0","38792","1613","0","0","153","0","5733107","301","0","21","0","0","0","0","0","301","0","0","0","0","32"
"1430","霞（夏日）的闇影","42","830100305","301","1","18","5","200000001","615701","301","0","538","0","301","0","0","0","301","0","0","301","0","40648","757","0","0","146","0","4551481","301","0","30","0","0","0","0","0","301","0","0","0","0","32"
"0","石蜥","42","830100401","3020","0","0","0","200000001","250200","3020","0","1515","0","302","0","0","0","3020","0","0","3020","0","0","1364","0","0","0","0","8717838","3020","0","0","0","0","35751","0","0","3020","0","0","0","0","1"
"0","望（聖誕節）的闇影","42","830100402","302","1","20","5","200000001","611602","302","0","2744","0","302","28","0","0","302","0","0","302","0","0","1882","0","0","114","0","7576573","302","0","4","0","652","23944","0","0","302","0","0","0","0","32"
"0","狗頭刺客","42","830100403","3020","0","0","0","200000001","255900","3020","0","455","0","302","0","0","0","3020","0","0","3020","0","0","682","0","0","0","0","9790468","3020","0","0","0","0","22916","0","0","3020","0","0","0","0","1"
"0","流浪之鴉","42","830100404","3020","0","0","0","200000001","256100","3020","0","455","0","302","0","0","0","3020","0","0","3020","0","0","682","0","0","0","0","9705198","3020","0","0","0","0","46358","0","0","3020","0","0","0","0","1"
"522","千歌的闇影","42","830100405","302","1","19","6","200000001","604201","302","0","1451","0","302","3","0","0","302","0","0","302","0","35714","1743","0","0","2740","0","7222312","302","0","21","0","0","0","0","0","302","0","0","0","0","32"
"0","小小哥布林","42","830100501","3020","0","0","0","200000001","250300","3020","0","303","0","302","200","0","0","3020","0","0","3020","0","0","1364","0","0","0","0","14129864","3020","0","0","0","0","12208","0","0","3020","0","0","0","0","1"
"1208","智（魔法少女）的闇影","71","830100502","302","1","30","5","200000001","614301","302","0","499","0","302","10","0","0","302","0","0","302","0","0","432","0","0","36","0","7703626","302","0","0","0","2110","45805","0","0","302","0","0","0","0","32"
"2316","似似花的闇影","42","830100503","302","1","25","5","200000001","607001","302","0","385","0","302","0","0","0","302","0","0","302","0","49218","517","0","0","45","0","7332656","302","0","17","0","0","0","0","0","302","0","0","0","0","32"
"0","翼耳兔","42","830100504","3020","0","0","0","200000001","256000","3020","0","455","0","302","0","0","0","3020","0","0","3020","0","32255","682","0","0","0","0","10995521","3020","0","0","0","0","0","0","0","3020","0","0","0","0","1"
"0","岩窟蝸牛","42","830100505","3020","0","0","0","200000001","256900","3020","0","909","0","302","0","0","0","3020","0","0","3020","0","978","1364","0","0","906","0","10906176","3020","0","0","0","0","0","0","0","3020","0","0","0","0","1"
"0","魔像","42","830100601","3020","0","0","0","200000001","250700","3020","0","2424","0","302","0","0","0","3020","0","0","3020","0","0","909","0","0","0","0","12217327","3020","0","0","0","0","10221","0","0","3020","0","0","0","0","1"
"0","哥布林護衛","42","830100602","3020","0","0","0","200000001","251200","3020","0","1515","0","302","0","0","0","3020","0","0","3020","0","0","1364","0","0","0","0","11938412","3020","0","0","0","0","11944","0","0","3020","0","0","0","0","1"
"0","美冬（工作服）的闇影","42","830100603","302","1","29","5","200000001","616901","302","0","1112","0","302","13","0","0","302","0","0","302","0","0","916","0","0","35","0","8403053","302","0","0","0","1287","40709","0","0","302","0","0","0","0","32"
"0","鈴的闇影","42","830100604","302","1","28","6","200000001","602601","302","0","2159","0","302","43","0","0","302","0","0","302","0","0","2852","0","0","2600","0","9746937","302","0","4","0","190","24831","0","0","302","0","0","0","0","32"
"198","優衣的闇影","42","830100605","302","1","22","6","200000001","600201","302","0","1908","0","302","6","0","0","302","0","0","302","0","33089","2179","0","0","2690","0","8997929","302","0","18","0","0","0","0","0","302","0","0","0","0","32"
"0","青藍魔像","42","830100701","3030","0","0","0","200000001","250800","3030","0","608","0","303","0","0","0","3030","0","0","3030","0","0","3648","0","0","0","0","12505924","3030","0","0","0","0","10352","0","0","3030","0","0","0","0","1"
"0","高等獸人","42","830100702","3030","0","0","0","200000001","252900","3030","0","912","0","303","0","0","0","3030","0","0","3030","0","0","2280","0","0","0","0","11965138","3030","0","0","0","0","10622","0","0","3030","0","0","0","0","1"
"0","冰雪角鹿","42","830100703","3030","0","0","0","200000001","251700","3030","0","1216","0","303","0","0","0","3030","0","0","3030","0","0","1824","0","0","0","0","11680859","3030","0","0","0","0","10885","0","0","3030","0","0","0","0","1"
"0","貪吃佩可的闇影","42","830100704","303","1","26","6","200000001","605802","303","0","2495","0","303","21","0","0","303","0","0","303","0","0","2314","0","0","140","0","10399503","303","0","5","0","493","20531","0","0","303","0","0","0","0","32"
"1430","霞（夏日）的闇影","42","830100705","303","1","18","5","200000001","615701","303","0","540","0","303","0","0","0","303","0","0","303","0","43243","759","0","0","146","0","7465522","303","0","30","0","0","0","0","0","303","0","0","0","0","32"
"0","岩龜暴君","42","830100801","3030","0","0","0","200000001","251100","3030","0","1520","0","303","0","0","0","3030","0","0","3030","0","0","2280","0","0","0","0","11515424","3030","0","0","0","0","9957","0","0","3030","0","0","0","0","1"
"0","高等獸人","42","830100802","3030","0","0","0","200000001","252900","3030","0","912","0","303","0","0","0","3030","0","0","3030","0","0","2280","0","0","0","0","12300657","3030","0","0","0","0","10622","0","0","3030","0","0","0","0","1"
"60","空花的闇影","42","830100803","303","1","23","6","200000001","604503","303","0","2165","0","303","22","0","0","303","0","0","303","0","0","3113","0","0","256","0","10241353","303","0","6","0","876","20015","0","0","303","0","0","0","0","32"
"0","忍的闇影","59","830100804","303","1","43","6","200000001","603103","303","0","834","0","303","19","0","0","303","0","0","303","0","0","691","0","0","62","0","9116471","303","0","0","0","2001","45186","0","0","303","0","0","0","0","32"
"0","洞窟猿猴","42","830100805","3030","0","0","0","200000001","256800","3030","0","456","0","303","0","0","0","3030","0","0","3030","0","0","684","0","0","0","0","11322814","3030","0","0","0","0","46619","0","0","3030","0","0","0","0","1"
"0","生者劍士","42","830100901","3030","0","0","0","200000001","251000","3030","0","1216","0","303","0","0","0","3030","0","0","3030","0","0","2736","0","0","0","0","11890154","3030","0","0","0","0","12477","0","0","3030","0","0","0","0","1"
"879","似似花（新年）的闇影","42","830100902","303","1","19","5","200000001","615001","303","0","658","0","303","0","0","0","303","0","0","303","0","43078","906","0","0","2480","0","8478627","303","0","29","0","0","0","0","0","303","0","0","0","0","32"
"0","搗蛋惡魔","42","830100903","3030","0","0","0","200000001","256300","3030","0","456","0","303","0","0","0","3030","0","0","3030","0","32582","684","0","0","0","0","11606824","3030","0","0","0","0","0","0","0","3030","0","0","0","0","1"
"2393","凱留（夏日）的闇影","42","830100904","303","1","34","6","200000001","607801","303","0","507","0","303","0","0","0","303","0","0","303","0","50297","596","0","0","45","0","8655745","303","0","18","0","0","0","0","0","303","0","0","0","0","32"
"0","寧芙","42","830100905","3030","0","0","0","200000001","258100","3030","0","304","0","303","0","0","0","3030","0","0","3030","0","23911","456","0","0","0","0","11541874","3030","0","0","0","0","0","0","0","3030","0","0","0","0","1"
"0","狂暴格里芬","60","830101001","500","0","80","1","300000008","302004","0","0","1300","0","310","0","0","0","400","0","0","0","0","35000","1100","0","0","0","0","130000000","0","0","0","0","0","20000","0","0","600","0","0","0","0","1"
"0","爆裂敵人","100","830101002","0","0","0","1","300000008","217300","100","0","0","0","310","0","0","0","125","0","0","0","0","0","0","10000","0","0","0","1000000000","125","0","0","0","0","0","0","0","0","150","0","0","0","1"
"0","爆裂敵人","100","830101003","100","0","0","1","300000008","217301","0","0","0","0","310","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"0","靜流的闇影","42","830101101","304","1","30","6","200000001","604903","304","0","3097","0","304","30","0","0","304","0","0","304","0","0","2123","0","0","165","0","10965750","304","0","5","0","539","27464","0","0","304","0","0","0","0","32"
"0","石靈","42","830101102","3040","0","0","0","200000001","254600","3040","0","915","0","304","0","0","0","3040","0","0","3040","0","20622","1373","0","0","0","0","11810052","3040","0","0","0","0","0","0","0","3040","0","0","0","0","1"
"0","洞窟蝙蝠","42","830101103","3040","0","0","0","200000001","254900","3040","0","763","0","304","0","0","0","3040","0","0","3040","0","35110","1144","0","0","0","0","11723329","3040","0","0","0","0","0","0","0","3040","0","0","0","0","1"
"0","翼耳兔","42","830101104","3040","0","0","0","200000001","256000","3040","0","458","0","304","0","0","0","3040","0","0","3040","0","38700","687","0","0","0","0","12300884","3040","0","0","0","0","0","0","0","3040","0","0","0","0","1"
"201","優衣的闇影","42","830101105","304","1","22","6","200000001","600201","304","0","1945","0","304","6","0","0","304","0","0","304","0","44722","2219","0","0","2690","0","9774016","304","0","18","0","0","0","0","0","304","0","0","0","0","32"
"0","獸人","42","830101201","3040","0","0","0","200000001","252800","3040","0","1525","0","304","0","0","0","3040","0","0","3040","0","0","1373","0","0","0","0","13236121","3040","0","0","0","0","12118","0","0","3040","0","0","0","0","1"
"0","惠理子的闇影","42","830101202","304","1","26","6","200000001","602701","304","0","580","0","304","2","0","0","304","0","0","304","0","0","505","0","0","30","0","9893954","304","0","0","0","1928","61738","0","0","304","0","0","0","0","32"
"0","石蜥","42","830101203","3040","0","0","0","200000001","250200","3040","0","1525","0","304","0","0","0","3040","0","0","3040","0","0","1373","0","0","0","0","11525837","3040","0","0","0","0","41338","0","0","3040","0","0","0","0","1"
"0","可可蘿（公主）的闇影","42","830101204","304","1","18","5","200000001","680501","304","0","2011","0","304","40","0","0","304","0","0","304","0","0","1933","0","0","1440","0","9873826","304","0","4","0","203","39656","0","0","304","0","0","0","0","32"
"0","寒冰鼴鼠","42","830101205","3040","0","0","0","200000001","257100","3040","0","458","0","304","0","0","0","3040","0","0","3040","0","0","687","0","0","0","0","12297968","3040","0","0","0","0","27570","0","0","3040","0","0","0","0","1"
"0","生者劍士","42","830101301","3040","0","0","0","200000001","251000","3040","0","1220","0","304","0","0","0","3040","0","0","3040","0","0","2745","0","0","0","0","13647023","3040","0","0","0","0","14422","0","0","3040","0","0","0","0","1"
"120","空花（大江戶）的闇影","42","830101302","304","1","19","5","200000001","609501","304","0","2235","0","304","12","0","0","304","0","0","304","0","24345","3203","0","0","207","0","11840193","304","0","20","0","0","0","0","0","304","0","0","0","0","32"
"0","美冬（工作服）的闇影","42","830101303","304","1","29","5","200000001","616901","304","0","1135","0","304","13","0","0","304","0","0","304","0","0","967","0","0","35","0","10407501","304","0","0","0","1287","49620","0","0","304","0","0","0","0","32"
"0","真陽的闇影","72","830101304","304","1","28","6","200000001","603301","304","0","1311","0","304","18","0","0","304","0","0","304","0","0","1164","0","0","35","0","11170360","304","0","0","0","1190","49223","0","0","304","0","0","0","0","32"
"0","擲岩猴","42","830101305","3040","0","0","0","200000001","257500","3040","0","305","0","304","0","0","0","3040","0","0","3040","0","0","458","0","0","0","0","13526630","3040","0","0","0","0","19555","0","0","3040","0","0","0","0","1"
"0","守門者","42","830101401","3050","0","0","0","200000001","251500","3050","0","1530","0","305","0","0","0","3050","0","0","3050","0","23113","2295","0","0","0","0","12179221","3050","0","0","0","0","0","0","0","3050","0","0","0","0","1"
"0","叢林護衛","42","830101402","3050","0","0","0","200000001","251300","3050","0","918","0","305","0","0","0","3050","0","0","3050","0","0","2295","0","0","0","0","13918959","3050","0","0","0","0","13958","0","0","3050","0","0","0","0","1"
"0","小狸貓","42","830101403","3050","0","0","0","200000001","250600","3050","0","612","0","305","0","0","0","3050","0","0","3050","0","6063","918","0","0","0","0","15298641","3050","0","0","0","0","0","0","0","3050","0","0","0","0","1"
"0","純的闇影","42","830101404","305","1","30","6","200000001","604701","305","0","2608","0","305","26","0","0","305","0","0","305","0","0","3099","0","0","69","0","12053345","305","0","5","0","536","25000","0","0","305","0","0","0","0","32"
"2103","安＆古蕾婭的闇影","42","830101405","305","0","24","5","200000001","681001","305","0","397","0","305","0","0","0","305","0","0","305","0","54225","540","0","0","45","0","9430524","305","0","17","0","0","0","0","0","305","0","0","0","0","32"
"0","岩龜暴君","42","830101501","3050","0","0","0","200000001","251100","3050","0","1530","0","305","0","0","0","3050","0","0","3050","0","0","2295","0","0","0","0","13422136","3050","0","0","0","0","11509","0","0","3050","0","0","0","0","1"
"0","青藍魔像","42","830101502","3050","0","0","0","200000001","250800","3050","0","612","0","305","0","0","0","3050","0","0","3050","0","0","3672","0","0","0","0","14754606","3050","0","0","0","0","11965","0","0","3050","0","0","0","0","1"
"0","真陽的闇影","72","830101503","305","1","28","6","200000001","603301","305","0","1312","0","305","18","0","0","305","0","0","305","0","0","1166","0","0","35","0","11021055","305","0","0","0","1190","49261","0","0","305","0","0","0","0","32"
"0","美冬的闇影","42","830101504","305","1","28","6","200000001","604801","305","0","1811","0","305","32","0","0","305","0","0","305","0","0","1592","0","0","62","0","10519422","305","0","3","0","858","47835","0","0","305","0","0","0","0","32"
"0","毒莢花","42","830101505","3050","0","0","0","200000001","257200","3050","0","459","0","305","0","0","0","3050","0","0","3050","0","0","689","0","0","0","0","13113331","3050","0","0","0","0","39565","0","0","3050","0","0","0","0","1"
"0","獸人","42","830101601","3050","0","0","0","200000001","252800","3050","0","1530","0","305","0","0","0","3050","0","0","3050","0","0","1377","0","0","0","0","14788353","3050","0","0","0","0","12118","0","0","3050","0","0","0","0","1"
"572","美里的闇影","42","830101602","305","1","29","6","200000001","601501","305","0","1457","0","305","3","0","0","305","0","0","305","0","45282","1787","0","0","2060","0","11488806","305","0","21","0","0","0","0","0","305","0","0","0","0","32"
"2108","萊拉耶爾的闇影","42","830101603","305","0","24","5","200000001","626501","305","0","469","0","305","0","0","0","305","0","0","305","0","62496","521","0","0","45","0","9988187","305","0","17","0","0","0","0","0","305","0","0","0","0","32"
"0","惡魔寶寶","42","830101604","3050","0","0","0","200000001","257300","3050","0","459","0","305","0","0","0","3050","0","0","3050","0","19650","689","0","0","0","0","13968320","3050","0","0","0","0","0","0","0","3050","0","0","0","0","1"
"2461","鏡華的闇影","42","830101605","305","1","29","6","200000001","603602","305","0","481","0","305","0","0","0","305","0","0","305","0","54623","586","0","0","60","0","10867810","305","0","17","0","0","0","0","0","305","0","0","0","0","32"
"0","獸人","42","830101701","3060","0","0","0","200000001","252800","3060","0","1535","0","306","0","0","0","3060","0","0","3060","0","0","1382","0","0","0","0","14448508","3060","0","0","0","0","12116","0","0","3060","0","0","0","0","1"
"0","岩石蜥蜴","42","830101702","3060","0","0","0","200000001","252300","3060","0","921","0","306","0","0","0","3060","0","0","3060","0","0","1382","0","0","0","0","13416546","3060","0","0","0","0","41182","0","0","3060","0","0","0","0","1"
"0","妮諾的闇影","89","830101703","306","1","46","6","200000001","603003","306","0","682","0","306","5","0","0","306","0","0","306","0","0","599","0","0","38","0","10956574","306","0","0","0","2725","59229","0","0","306","0","0","0","0","32"
"0","鈴的闇影","42","830101704","306","1","28","6","200000001","602601","306","0","2203","0","306","43","0","0","306","0","0","306","0","0","3017","0","0","2620","0","12096106","306","0","4","0","190","30584","0","0","306","0","0","0","0","32"
"0","流浪之鴉","42","830101705","3060","0","0","0","200000001","256100","3060","0","461","0","306","0","0","0","3060","0","0","3060","0","0","691","0","0","0","0","13742147","3060","0","0","0","0","53599","0","0","3060","0","0","0","0","1"
"0","擰扭相思樹","42","830101801","3060","0","0","0","200000001","251900","3060","0","1228","0","306","0","0","0","3060","0","0","3060","0","0","1842","0","0","0","0","14561324","3060","0","0","0","0","13348","0","0","3060","0","0","0","0","1"
"0","多倫多獸","42","830101802","3060","0","0","0","200000001","252000","3060","0","1228","0","306","0","0","0","3060","0","0","3060","0","0","1842","0","0","0","0","14554705","3060","0","0","0","0","13500","0","0","3060","0","0","0","0","1"
"0","叢林護衛","42","830101803","3060","0","0","0","200000001","251300","3060","0","921","0","306","0","0","0","3060","0","0","3060","0","0","2303","0","0","0","0","14807714","3060","0","0","0","0","13957","0","0","3060","0","0","0","0","1"
"120","空花（大江戶）的闇影","42","830101804","306","1","19","5","200000001","609501","306","0","2238","0","306","12","0","0","306","0","0","306","0","24369","3211","0","0","208","0","12359765","306","0","20","0","0","0","0","0","306","0","0","0","0","32"
"2344","似似花的闇影","42","830101805","306","1","25","5","200000001","607001","306","0","395","0","306","0","0","0","306","0","0","306","0","66176","529","0","0","45","0","10055435","306","0","17","0","0","0","0","0","306","0","0","0","0","32"
"0","生者劍士","42","830101901","3060","0","0","0","200000001","251000","3060","0","1228","0","306","0","0","0","3060","0","0","3060","0","0","2763","0","0","0","0","14352946","3060","0","0","0","0","14421","0","0","3060","0","0","0","0","1"
"0","小狸貓","42","830101902","3060","0","0","0","200000001","250600","3060","0","614","0","306","0","0","0","3060","0","0","3060","0","6061","921","0","0","0","0","16383069","3060","0","0","0","0","0","0","0","3060","0","0","0","0","1"
"0","鼠妖","42","830101903","3060","0","0","0","200000001","253700","3060","0","921","0","306","0","0","0","3060","0","0","3060","0","0","1382","0","0","0","0","13834343","3060","0","0","0","0","40878","0","0","3060","0","0","0","0","1"
"0","栞（魔法少女）的闇影","65","830101904","306","1","33","5","200000001","612301","306","0","519","0","306","3","0","0","306","0","0","306","0","0","716","0","0","30","0","9976751","306","0","0","0","2167","54416","0","0","306","0","0","0","0","32"
"503","優妮的闇影","42","830101905","306","1","19","5","200000001","611001","306","0","1409","0","306","3","0","0","306","0","0","306","0","42392","2310","0","0","152","0","11321635","306","0","22","0","0","0","0","0","306","0","0","0","0","32"
"0","哥布林騎兵","60","830102001","350","0","130","1","300000008","316602","200","0","0","0","313","0","0","0","0","0","0","400","0","0","0","0","0","0","0","131000000","600","0","0","0","0","0","0","0","500","0","0","0","0","1"
"0","哥布林騎兵部位A","60","830102002","0","0","0","1","300000008","316602","0","0","2000","0","313","0","0","0","0","0","0","0","0","1000","2000","0","0","0","0","900000","0","0","0","0","0","50000","0","0","0","0","0","0","0","1"
"0","哥布林騎兵部位B","60","830102003","0","0","0","1","300000008","316602","0","0","700","0","313","0","0","0","0","0","0","0","0","0","500","0","0","0","0","1200000","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"0","爆裂敵人","100","830102004","0","0","0","1","300000008","217300","100","0","0","0","313","0","0","0","100","0","0","0","0","0","0","5000","0","0","0","1000000000","100","0","0","0","0","0","0","0","0","150","0","0","0","1"
"0","爆裂敵人","100","830102005","100","0","0","1","300000008","217301","0","0","0","0","313","0","0","0","0","0","0","0","0","0","0","100","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"0","多倫多獸","42","830102101","3070","0","0","0","200000001","252000","3070","0","1232","0","307","0","0","0","3070","0","0","3070","0","0","1848","0","0","0","0","14135725","3070","0","0","0","0","16557","0","0","3070","0","0","0","0","1"
"0","叢林護衛","42","830102102","3070","0","0","0","200000001","251300","3070","0","924","0","307","0","0","0","3070","0","0","3070","0","0","2310","0","0","0","0","14388739","3070","0","0","0","0","17112","0","0","3070","0","0","0","0","1"
"839","真步（灰姑娘）的闇影","42","830102103","307","1","18","5","200000001","616001","307","0","652","0","307","0","0","0","307","0","0","307","0","72564","1622","0","0","146","0","9677744","307","0","29","0","0","0","0","0","307","0","0","0","0","32"
"0","碧（插班生）的闇影","65","830102104","307","1","33","5","200000001","610701","307","0","579","0","307","5","0","0","307","0","0","307","0","0","781","0","0","30","0","9554088","307","0","0","0","1900","68056","0","0","307","0","0","0","0","32"
"0","噬冰怪","42","830102105","3070","0","0","0","200000001","258800","3070","0","308","0","307","0","0","0","3070","0","0","3070","0","0","462","0","0","0","0","12537507","3070","0","0","0","0","25521","0","0","3070","0","0","0","0","1"
"0","岩龜暴君","42","830102201","3070","0","0","0","200000001","251100","3070","0","1540","0","307","0","0","0","3070","0","0","3070","0","0","2310","0","0","0","0","13772362","3070","0","0","0","0","14139","0","0","3070","0","0","0","0","1"
"0","青藍魔像","42","830102202","3070","0","0","0","200000001","250800","3070","0","616","0","307","0","0","0","3070","0","0","3070","0","0","3696","0","0","0","0","15105545","3070","0","0","0","0","14693","0","0","3070","0","0","0","0","1"
"0","叢林護衛","42","830102203","3070","0","0","0","200000001","251300","3070","0","924","0","307","0","0","0","3070","0","0","3070","0","0","2310","0","0","0","0","14489112","3070","0","0","0","0","17112","0","0","3070","0","0","0","0","1"
"62","空花的闇影","42","830102204","307","1","23","6","200000001","604503","307","0","2289","0","307","22","0","0","307","0","0","307","0","0","3185","0","0","259","0","12271002","307","0","6","0","887","30004","0","0","307","0","0","0","0","32"
"2296","凱留（新年）的闇影","42","830102205","307","1","24","5","200000001","612001","307","0","410","0","307","0","0","0","307","0","0","307","0","76019","469","0","0","45","0","9484102","307","0","17","0","0","0","0","0","307","0","0","0","0","32"
"0","獸人","42","830102301","3070","0","0","0","200000001","252800","3070","0","1540","0","307","0","0","0","3070","0","0","3070","0","0","1386","0","0","0","0","15868380","3070","0","0","0","0","14878","0","0","3070","0","0","0","0","1"
"0","香織的闇影","55","830102302","307","1","49","6","200000001","601701","307","0","790","0","307","18","0","0","307","0","0","307","0","0","589","0","0","30","0","11722581","307","0","15","0","2106","76344","0","0","307","0","0","0","0","32"
"0","克莉絲提娜的闇影","44","830102303","307","1","29","6","200000001","607101","307","0","669","0","307","3","0","0","307","0","0","307","0","0","481","0","0","30","0","12338115","307","0","0","0","1873","77650","0","0","307","0","0","0","0","32"
"0","優花梨的闇影","42","830102304","307","1","26","6","200000001","603401","307","0","2059","0","307","13","0","0","307","0","0","307","0","0","2939","0","0","2660","0","13119199","307","0","5","0","582","37677","0","0","307","0","0","0","0","32"
"0","擲岩猴","42","830102305","3070","0","0","0","200000001","257500","3070","0","308","0","307","0","0","0","3070","0","0","3070","0","0","462","0","0","0","0","15200698","3070","0","0","0","0","23785","0","0","3070","0","0","0","0","1"
"0","宮子的闇影","42","830102401","308","1","18","6","200000001","600701","308","0","3435","0","308","113","0","0","308","0","0","308","0","0","2038","0","0","44","0","12536857","308","0","4","0","285","32997","0","0","308","0","0","0","0","32"
"0","閃焰軟泥怪","42","830102402","3080","0","0","0","200000001","252700","3080","0","927","0","308","0","0","0","3080","0","0","3080","0","36841","1391","0","0","0","0","13600262","3080","0","0","0","0","0","0","0","3080","0","0","0","0","1"
"890","似似花（新年）的闇影","42","830102403","308","1","19","5","200000001","615001","308","0","697","0","308","0","0","0","308","0","0","308","0","62837","1007","0","0","2480","0","10462499","308","0","29","0","0","0","0","0","308","0","0","0","0","32"
"0","搗蛋惡魔","42","830102404","3080","0","0","0","200000001","256300","3080","0","464","0","308","0","0","0","3080","0","0","3080","0","48333","696","0","0","0","0","13794205","3080","0","0","0","0","0","0","0","3080","0","0","0","0","1"
"0","雷雲長老","42","830102405","3080","0","0","0","200000001","259000","3080","0","309","0","308","0","0","0","3080","0","0","3080","0","24605","464","0","0","0","0","12775570","3080","0","0","0","0","0","0","0","3080","0","0","0","0","1"
"0","青藍魔像","42","830102501","3080","0","0","0","200000001","250800","3080","0","618","0","308","0","0","0","3080","0","0","3080","0","0","3708","0","0","0","0","15435549","3080","0","0","0","0","14693","0","0","3080","0","0","0","0","1"
"0","高等獸人","42","830102502","3080","0","0","0","200000001","252900","3080","0","927","0","308","0","0","0","3080","0","0","3080","0","0","2318","0","0","0","0","14891394","3080","0","0","0","0","15071","0","0","3080","0","0","0","0","1"
