07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666
"1","美冬（工作服）的闇影","49620","0","13","0","0","304","304","0","0","0","304","304","0","0","0","42","0","0","1287","0","35","0","1135","0","0","0","0","304","0","0","0","32","304","5","830101303","29","10407501","304","200000001","967","0","616901"
"1","真陽的闇影","49223","0","18","0","0","304","304","0","0","0","304","304","0","0","0","72","0","0","1190","0","35","0","1311","0","0","0","0","304","0","0","0","32","304","6","830101304","28","11170360","304","200000001","1164","0","603301"
"0","擲岩猴","19555","0","0","0","0","3040","3040","0","0","0","3040","3040","0","0","0","42","0","0","0","0","0","0","305","0","0","0","0","3040","0","0","0","1","304","0","830101305","0","13526630","3040","200000001","458","0","257500"
"0","守門者","0","0","0","0","0","3050","3050","0","0","0","3050","3050","0","0","0","42","0","23113","0","0","0","0","1530","0","0","0","0","3050","0","0","0","1","305","0","830101401","0","12179221","3050","200000001","2295","0","251500"
"0","叢林護衛","13958","0","0","0","0","3050","3050","0","0","0","3050","3050","0","0","0","42","0","0","0","0","0","0","918","0","0","0","0","3050","0","0","0","1","305","0","830101402","0","13918959","3050","200000001","2295","0","251300"
"0","小狸貓","0","0","0","0","0","3050","3050","0","0","0","3050","3050","0","0","0","42","0","6063","0","0","0","0","612","0","0","0","0","3050","0","0","0","1","305","0","830101403","0","15298641","3050","200000001","918","0","250600"
"1","純的闇影","25000","0","26","0","0","305","305","0","0","0","305","305","0","0","0","42","0","0","536","0","69","0","2608","0","5","0","0","305","0","0","0","32","305","6","830101404","30","12053345","305","200000001","3099","0","604701"
"0","安＆古蕾婭的闇影","0","0","0","0","0","305","305","0","0","0","305","305","2103","0","0","42","0","54225","0","0","45","0","397","0","17","0","0","305","0","0","0","32","305","5","830101405","24","9430524","305","200000001","540","0","681001"
"0","岩龜暴君","11509","0","0","0","0","3050","3050","0","0","0","3050","3050","0","0","0","42","0","0","0","0","0","0","1530","0","0","0","0","3050","0","0","0","1","305","0","830101501","0","13422136","3050","200000001","2295","0","251100"
"0","青藍魔像","11965","0","0","0","0","3050","3050","0","0","0","3050","3050","0","0","0","42","0","0","0","0","0","0","612","0","0","0","0","3050","0","0","0","1","305","0","830101502","0","14754606","3050","200000001","3672","0","250800"
"1","真陽的闇影","49261","0","18","0","0","305","305","0","0","0","305","305","0","0","0","72","0","0","1190","0","35","0","1312","0","0","0","0","305","0","0","0","32","305","6","830101503","28","11021055","305","200000001","1166","0","603301"
"1","美冬的闇影","47835","0","32","0","0","305","305","0","0","0","305","305","0","0","0","42","0","0","858","0","62","0","1811","0","3","0","0","305","0","0","0","32","305","6","830101504","28","10519422","305","200000001","1592","0","604801"
"0","毒莢花","39565","0","0","0","0","3050","3050","0","0","0","3050","3050","0","0","0","42","0","0","0","0","0","0","459","0","0","0","0","3050","0","0","0","1","305","0","830101505","0","13113331","3050","200000001","689","0","257200"
"0","獸人","12118","0","0","0","0","3050","3050","0","0","0","3050","3050","0","0","0","42","0","0","0","0","0","0","1530","0","0","0","0","3050","0","0","0","1","305","0","830101601","0","14788353","3050","200000001","1377","0","252800"
"1","美里的闇影","0","0","3","0","0","305","305","0","0","0","305","305","572","0","0","42","0","45282","0","0","2060","0","1457","0","21","0","0","305","0","0","0","32","305","6","830101602","29","11488806","305","200000001","1787","0","601501"
"0","萊拉耶爾的闇影","0","0","0","0","0","305","305","0","0","0","305","305","2108","0","0","42","0","62496","0","0","45","0","469","0","17","0","0","305","0","0","0","32","305","5","830101603","24","9988187","305","200000001","521","0","626501"
"0","惡魔寶寶","0","0","0","0","0","3050","3050","0","0","0","3050","3050","0","0","0","42","0","19650","0","0","0","0","459","0","0","0","0","3050","0","0","0","1","305","0","830101604","0","13968320","3050","200000001","689","0","257300"
"1","鏡華的闇影","0","0","0","0","0","305","305","0","0","0","305","305","2461","0","0","42","0","54623","0","0","60","0","481","0","17","0","0","305","0","0","0","32","305","6","830101605","29","10867810","305","200000001","586","0","603602"
"0","獸人","12116","0","0","0","0","3060","3060","0","0","0","3060","3060","0","0","0","42","0","0","0","0","0","0","1535","0","0","0","0","3060","0","0","0","1","306","0","830101701","0","14448508","3060","200000001","1382","0","252800"
"0","岩石蜥蜴","41182","0","0","0","0","3060","3060","0","0","0","3060","3060","0","0","0","42","0","0","0","0","0","0","921","0","0","0","0","3060","0","0","0","1","306","0","830101702","0","13416546","3060","200000001","1382","0","252300"
"1","妮諾的闇影","59229","0","5","0","0","306","306","0","0","0","306","306","0","0","0","89","0","0","2725","0","38","0","682","0","0","0","0","306","0","0","0","32","306","6","830101703","46","10956574","306","200000001","599","0","603003"
"1","鈴的闇影","30584","0","43","0","0","306","306","0","0","0","306","306","0","0","0","42","0","0","190","0","2620","0","2203","0","4","0","0","306","0","0","0","32","306","6","830101704","28","12096106","306","200000001","3017","0","602601"
"0","流浪之鴉","53599","0","0","0","0","3060","3060","0","0","0","3060","3060","0","0","0","42","0","0","0","0","0","0","461","0","0","0","0","3060","0","0","0","1","306","0","830101705","0","13742147","3060","200000001","691","0","256100"
"0","擰扭相思樹","13348","0","0","0","0","3060","3060","0","0","0","3060","3060","0","0","0","42","0","0","0","0","0","0","1228","0","0","0","0","3060","0","0","0","1","306","0","830101801","0","14561324","3060","200000001","1842","0","251900"
"0","多倫多獸","13500","0","0","0","0","3060","3060","0","0","0","3060","3060","0","0","0","42","0","0","0","0","0","0","1228","0","0","0","0","3060","0","0","0","1","306","0","830101802","0","14554705","3060","200000001","1842","0","252000"
"0","叢林護衛","13957","0","0","0","0","3060","3060","0","0","0","3060","3060","0","0","0","42","0","0","0","0","0","0","921","0","0","0","0","3060","0","0","0","1","306","0","830101803","0","14807714","3060","200000001","2303","0","251300"
"1","空花（大江戶）的闇影","0","0","12","0","0","306","306","0","0","0","306","306","120","0","0","42","0","24369","0","0","208","0","2238","0","20","0","0","306","0","0","0","32","306","5","830101804","19","12359765","306","200000001","3211","0","609501"
"1","似似花的闇影","0","0","0","0","0","306","306","0","0","0","306","306","2344","0","0","42","0","66176","0","0","45","0","395","0","17","0","0","306","0","0","0","32","306","5","830101805","25","10055435","306","200000001","529","0","607001"
"0","生者劍士","14421","0","0","0","0","3060","3060","0","0","0","3060","3060","0","0","0","42","0","0","0","0","0","0","1228","0","0","0","0","3060","0","0","0","1","306","0","830101901","0","14352946","3060","200000001","2763","0","251000"
"0","小狸貓","0","0","0","0","0","3060","3060","0","0","0","3060","3060","0","0","0","42","0","6061","0","0","0","0","614","0","0","0","0","3060","0","0","0","1","306","0","830101902","0","16383069","3060","200000001","921","0","250600"
"0","鼠妖","40878","0","0","0","0","3060","3060","0","0","0","3060","3060","0","0","0","42","0","0","0","0","0","0","921","0","0","0","0","3060","0","0","0","1","306","0","830101903","0","13834343","3060","200000001","1382","0","253700"
"1","栞（魔法少女）的闇影","54416","0","3","0","0","306","306","0","0","0","306","306","0","0","0","65","0","0","2167","0","30","0","519","0","0","0","0","306","0","0","0","32","306","5","830101904","33","9976751","306","200000001","716","0","612301"
"1","優妮的闇影","0","0","3","0","0","306","306","0","0","0","306","306","503","0","0","42","0","42392","0","0","152","0","1409","0","22","0","0","306","0","0","0","32","306","5","830101905","19","11321635","306","200000001","2310","0","611001"
"0","哥布林騎兵","0","0","0","0","0","200","400","0","0","0","350","600","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","313","1","830102001","130","131000000","500","300000008","0","0","316602"
"0","哥布林騎兵部位A","50000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","1000","0","0","0","0","2000","0","0","0","0","0","0","0","0","1","313","1","830102002","0","900000","0","300000008","2000","0","316602"
"0","哥布林騎兵部位B","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","700","0","0","0","0","0","0","0","0","1","313","1","830102003","0","1200000","0","300000008","500","0","316602"
"0","爆裂敵人","0","0","0","0","0","100","0","0","0","5000","0","100","0","0","0","100","0","0","0","0","0","0","0","150","0","0","0","100","0","0","0","1","313","1","830102004","0","1000000000","0","300000008","0","0","217300"
"0","爆裂敵人","0","0","0","0","0","0","0","0","0","100","100","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","313","1","830102005","0","1000000000","0","300000008","0","0","217301"
"0","多倫多獸","16557","0","0","0","0","3070","3070","0","0","0","3070","3070","0","0","0","42","0","0","0","0","0","0","1232","0","0","0","0","3070","0","0","0","1","307","0","830102101","0","14135725","3070","200000001","1848","0","252000"
"0","叢林護衛","17112","0","0","0","0","3070","3070","0","0","0","3070","3070","0","0","0","42","0","0","0","0","0","0","924","0","0","0","0","3070","0","0","0","1","307","0","830102102","0","14388739","3070","200000001","2310","0","251300"
"1","真步（灰姑娘）的闇影","0","0","0","0","0","307","307","0","0","0","307","307","839","0","0","42","0","72564","0","0","146","0","652","0","29","0","0","307","0","0","0","32","307","5","830102103","18","9677744","307","200000001","1622","0","616001"
"1","碧（插班生）的闇影","68056","0","5","0","0","307","307","0","0","0","307","307","0","0","0","65","0","0","1900","0","30","0","579","0","0","0","0","307","0","0","0","32","307","5","830102104","33","9554088","307","200000001","781","0","610701"
"0","噬冰怪","25521","0","0","0","0","3070","3070","0","0","0","3070","3070","0","0","0","42","0","0","0","0","0","0","308","0","0","0","0","3070","0","0","0","1","307","0","830102105","0","12537507","3070","200000001","462","0","258800"
"0","岩龜暴君","14139","0","0","0","0","3070","3070","0","0","0","3070","3070","0","0","0","42","0","0","0","0","0","0","1540","0","0","0","0","3070","0","0","0","1","307","0","830102201","0","13772362","3070","200000001","2310","0","251100"
"0","青藍魔像","14693","0","0","0","0","3070","3070","0","0","0","3070","3070","0","0","0","42","0","0","0","0","0","0","616","0","0","0","0","3070","0","0","0","1","307","0","830102202","0","15105545","3070","200000001","3696","0","250800"
"0","叢林護衛","17112","0","0","0","0","3070","3070","0","0","0","3070","3070","0","0","0","42","0","0","0","0","0","0","924","0","0","0","0","3070","0","0","0","1","307","0","830102203","0","14489112","3070","200000001","2310","0","251300"
"1","空花的闇影","30004","0","22","0","0","307","307","0","0","0","307","307","62","0","0","42","0","0","887","0","259","0","2289","0","6","0","0","307","0","0","0","32","307","6","830102204","23","12271002","307","200000001","3185","0","604503"
"1","凱留（新年）的闇影","0","0","0","0","0","307","307","0","0","0","307","307","2296","0","0","42","0","76019","0","0","45","0","410","0","17","0","0","307","0","0","0","32","307","5","830102205","24","9484102","307","200000001","469","0","612001"
"0","獸人","14878","0","0","0","0","3070","3070","0","0","0","3070","3070","0","0","0","42","0","0","0","0","0","0","1540","0","0","0","0","3070","0","0","0","1","307","0","830102301","0","15868380","3070","200000001","1386","0","252800"
"1","香織的闇影","76344","0","18","0","0","307","307","0","0","0","307","307","0","0","0","55","0","0","2106","0","30","0","790","0","15","0","0","307","0","0","0","32","307","6","830102302","49","11722581","307","200000001","589","0","601701"
"1","克莉絲提娜的闇影","77650","0","3","0","0","307","307","0","0","0","307","307","0","0","0","44","0","0","1873","0","30","0","669","0","0","0","0","307","0","0","0","32","307","6","830102303","29","12338115","307","200000001","481","0","607101"
"1","優花梨的闇影","37677","0","13","0","0","307","307","0","0","0","307","307","0","0","0","42","0","0","582","0","2660","0","2059","0","5","0","0","307","0","0","0","32","307","6","830102304","26","13119199","307","200000001","2939","0","603401"
"0","擲岩猴","23785","0","0","0","0","3070","3070","0","0","0","3070","3070","0","0","0","42","0","0","0","0","0","0","308","0","0","0","0","3070","0","0","0","1","307","0","830102305","0","15200698","3070","200000001","462","0","257500"
"1","宮子的闇影","32997","0","113","0","0","308","308","0","0","0","308","308","0","0","0","42","0","0","285","0","44","0","3435","0","4","0","0","308","0","0","0","32","308","6","830102401","18","12536857","308","200000001","2038","0","600701"
"0","閃焰軟泥怪","0","0","0","0","0","3080","3080","0","0","0","3080","3080","0","0","0","42","0","36841","0","0","0","0","927","0","0","0","0","3080","0","0","0","1","308","0","830102402","0","13600262","3080","200000001","1391","0","252700"
"1","似似花（新年）的闇影","0","0","0","0","0","308","308","0","0","0","308","308","890","0","0","42","0","62837","0","0","2480","0","697","0","29","0","0","308","0","0","0","32","308","5","830102403","19","10462499","308","200000001","1007","0","615001"
"0","搗蛋惡魔","0","0","0","0","0","3080","3080","0","0","0","3080","3080","0","0","0","42","0","48333","0","0","0","0","464","0","0","0","0","3080","0","0","0","1","308","0","830102404","0","13794205","3080","200000001","696","0","256300"
"0","雷雲長老","0","0","0","0","0","3080","3080","0","0","0","3080","3080","0","0","0","42","0","24605","0","0","0","0","309","0","0","0","0","3080","0","0","0","1","308","0","830102405","0","12775570","3080","200000001","464","0","259000"
"0","青藍魔像","14693","0","0","0","0","3080","3080","0","0","0","3080","3080","0","0","0","42","0","0","0","0","0","0","618","0","0","0","0","3080","0","0","0","1","308","0","830102501","0","15435549","3080","200000001","3708","0","250800"
"0","高等獸人","15071","0","0","0","0","3080","3080","0","0","0","3080","3080","0","0","0","42","0","0","0","0","0","0","927","0","0","0","0","3080","0","0","0","1","308","0","830102502","0","14891394","3080","200000001","2318","0","252900"
"0","多倫多獸","16557","0","0","0","0","3080","3080","0","0","0","3080","3080","0","0","0","42","0","0","0","0","0","0","1236","0","0","0","0","3080","0","0","0","1","308","0","830102503","0","14565651","3080","200000001","1854","0","252000"
"1","空花的闇影","30022","0","22","0","0","308","308","0","0","0","308","308","62","0","0","42","0","0","887","0","259","0","2291","0","6","0","0","308","0","0","0","32","308","6","830102504","23","12604706","308","200000001","3189","0","604503"
"1","日和的闇影","70926","0","20","0","0","308","308","0","0","0","308","308","0","0","0","62","0","0","2200","0","20","0","910","0","15","0","0","308","0","0","0","32","308","6","830102505","49","11279894","308","200000001","811","0","600101"
"0","生者劍士","17674","0","0","0","0","3080","3080","0","0","0","3080","3080","0","0","0","42","0","0","0","0","0","0","1236","0","0","0","0","3080","0","0","0","1","308","0","830102601","0","15682284","3080","200000001","2781","0","251000"
"1","茜里（天使）的闇影","0","0","0","0","0","308","308","0","0","0","308","308","2354","0","0","42","0","87943","0","0","45","0","436","0","17","0","0","308","0","0","0","32","308","5","830102602","26","11025586","308","200000001","551","0","613701"
"0","寒冰雛鳥","0","0","0","0","0","3080","3080","0","0","0","3080","3080","0","0","0","42","0","29210","0","0","0","0","773","0","0","0","0","3080","0","0","0","1","308","0","830102603","0","14770859","3080","200000001","1159","0","255100"
"1","凱留（新年）的闇影","0","0","0","0","0","308","308","0","0","0","308","308","2296","0","0","42","0","76070","0","0","45","0","411","0","17","0","0","308","0","0","0","32","308","5","830102604","24","10889741","308","200000001","469","0","612001"
"1","優衣的闇影","0","0","6","0","0","308","308","0","0","0","308","308","203","0","0","42","0","60341","0","0","2700","0","1984","0","18","0","0","308","0","0","0","32","308","6","830102605","22","12483707","308","200000001","2263","0","600201"
"0","擰扭相思樹","16375","0","0","0","0","3090","3090","0","0","0","3090","3090","0","0","0","42","0","0","0","0","0","0","1240","0","0","0","0","3090","0","0","0","1","309","0","830102701","0","14791678","3090","200000001","1860","0","251900"
"0","多倫多獸","16560","0","0","0","0","3090","3090","0","0","0","3090","3090","0","0","0","42","0","0","0","0","0","0","1240","0","0","0","0","3090","0","0","0","1","309","0","830102702","0","14785058","3090","200000001","1860","0","252000"
"0","叢林護衛","17115","0","0","0","0","3090","3090","0","0","0","3090","3090","0","0","0","42","0","0","0","0","0","0","930","0","0","0","0","3090","0","0","0","1","309","0","830102703","0","15038326","3090","200000001","2325","0","251300"
"1","安的闇影","0","0","0","0","0","309","309","0","0","0","309","309","2133","0","0","42","0","88498","0","0","45","0","439","0","18","0","0","309","0","0","0","32","309","5","830102704","26","10162253","309","200000001","544","0","609201"
"1","露娜的闇影","0","0","0","0","0","309","309","0","0","0","309","309","2128","0","0","42","0","76177","0","0","60","0","390","0","18","0","0","309","0","0","0","32","309","5","830102705","24","10058841","309","200000001","513","0","611401"
"0","哥布林護衛","16930","0","0","0","0","3090","3090","0","0","0","3090","3090","0","0","0","42","0","0","0","0","0","0","1550","0","0","0","0","3090","0","0","0","1","309","0","830102801","0","14886439","3090","200000001","1395","0","251200"
"0","堅果射手","2867","0","0","0","0","3090","3090","0","0","0","3090","3090","0","0","0","42","0","0","0","0","0","0","930","0","0","0","0","3090","0","0","0","1","309","0","830102802","0","13821581","3090","200000001","1395","0","254200"
"1","可可蘿（夏日）的闇影","51699","0","47","0","0","309","309","0","0","0","309","309","0","0","0","42","0","0","351","0","1770","0","2286","0","4","0","0","309","0","0","0","32","309","6","830102803","28","11866755","309","200000001","2938","0","607601"
"1","碧（插班生）的闇影","68147","0","5","0","0","309","309","0","0","0","309","309","0","0","0","65","0","0","1902","0","30","0","581","0","0","0","0","309","0","0","0","32","309","5","830102804","33","10286201","309","200000001","783","0","610701"
"0","毒莢花","48052","0","0","0","0","3090","3090","0","0","0","3090","3090","0","0","0","42","0","0","0","0","0","0","465","0","0","0","0","3090","0","0","0","1","309","0","830102805","0","14093375","3090","200000001","698","0","257200"
"0","獸人","14881","0","0","0","0","3090","3090","0","0","0","3090","3090","0","0","0","42","0","0","0","0","0","0","1550","0","0","0","0","3090","0","0","0","1","309","0","830102901","0","15037598","3090","200000001","1395","0","252800"
"1","依里（天使）的闇影","0","0","6","0","0","309","309","0","0","0","309","309","203","0","0","42","0","49844","0","0","1580","0","1887","0","18","0","0","309","0","0","0","32","309","5","830102902","23","11591866","309","200000001","2796","0","613801"
"0","洞窟蝙蝠","0","0","0","0","0","3090","3090","0","0","0","3090","3090","0","0","0","42","0","43401","0","0","0","0","775","0","0","0","0","3090","0","0","0","1","309","0","830102903","0","13772192","3090","200000001","1163","0","254900"
"1","凱留（超載）的闇影","0","0","0","0","0","309","309","0","0","0","309","309","2297","0","0","42","0","86650","0","0","45","0","458","0","17","0","0","309","0","0","0","32","309","5","830102904","24","10545955","309","200000001","585","0","621101"
"0","搗蛋惡魔","0","0","0","0","0","3090","3090","0","0","0","3090","3090","0","0","0","42","0","48307","0","0","0","0","465","0","0","0","0","3090","0","0","0","1","309","0","830102905","0","14264041","3090","200000001","698","0","256300"
"0","怒蛇","48000","0","0","0","0","0","0","0","0","0","800","1000","0","0","0","60","0","0","0","0","0","0","900","0","0","0","0","0","0","0","0","1","316","1","830103001","130","132000000","2000","300000008","900","0","303504"
"0","爆裂敵人","0","0","0","0","0","100","0","0","0","5000","0","125","0","0","0","100","0","0","0","0","0","0","0","150","0","0","0","125","0","0","0","1","316","1","830103002","0","1000000000","0","300000008","0","0","217300"
"0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","316","1","830103003","0","1000000000","0","300000008","0","0","217301"
"0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","7000","7000","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","316","1","830103004","0","1000000000","0","300000008","0","0","217302"
"0","岩龜暴君","16764","0","0","0","0","3100","3100","0","0","0","3100","3100","0","0","0","44","0","0","0","0","0","0","933","0","0","0","0","3100","0","0","0","1","310","0","830103101","0","15937772","3100","200000001","2333","0","252900"
"1","青藍魔像","0","0","0","0","0","310","310","0","0","0","310","310","2142","0","0","44","0","78304","0","0","45","0","447","0","18","0","0","310","0","0","0","33","310","5","830103102","36","10593386","310","200000001","536","0","609201"
"0","叢林護衛","0","0","0","0","0","3100","3100","0","0","0","3100","3100","0","0","0","44","0","48501","0","0","0","0","467","0","0","0","0","3100","0","0","0","1","310","0","830103103","0","14929966","3100","200000001","700","0","256300"
"1","純的闇影","0","0","0","0","0","310","310","0","0","0","310","310","864","0","0","44","0","59822","0","0","1510","0","868","0","22","0","0","310","0","0","0","33","310","5","830103104","29","11002690","310","200000001","1742","0","617601"
"0","深月（大江戶）的闇影","0","0","0","0","0","3100","3100","0","0","0","3100","3100","0","0","0","44","0","28081","0","0","0","0","311","0","0","0","0","3100","0","0","0","1","310","0","830103105","0","13961022","3100","200000001","467","0","258900"
"0","空花（大江戶）的闇影","16543","0","0","0","0","3100","3100","0","0","0","3100","3100","0","0","0","44","0","0","0","0","0","0","1555","0","0","0","0","3100","0","0","0","1","310","0","830103201","0","15770598","3100","200000001","1400","0","252800"
"0","軟泥怪","0","0","0","0","0","3100","3100","0","0","0","3100","3100","0","0","0","44","0","29304","0","0","0","0","778","0","0","0","0","3100","0","0","0","1","310","0","830103202","0","14451812","3100","200000001","1167","0","255100"
"1","石靈","0","0","3","0","0","310","310","0","0","0","310","310","579","0","0","44","0","62465","0","0","2070","0","1442","0","21","0","0","310","0","0","0","33","310","6","830103203","39","11858622","310","200000001","1718","0","601501"
"0","依里（天使）的闇影","0","0","0","0","0","3100","3100","0","0","0","3100","3100","0","0","0","44","0","48501","0","0","0","0","467","0","0","0","0","3100","0","0","0","1","310","0","830103204","0","14995941","3100","200000001","700","0","256300"
"1","翼耳兔","0","0","0","0","0","310","310","0","0","0","310","310","2524","0","0","44","0","76003","0","0","60","0","504","0","17","0","0","310","0","0","0","33","310","6","830103205","39","11289224","310","200000001","602","0","603602"
"0","高等獸人","19266","0","0","0","0","3100","3100","0","0","0","3100","3100","0","0","0","44","0","0","0","0","0","0","1555","0","0","0","0","3100","0","0","0","1","310","0","830103301","0","18332679","3100","200000001","2333","0","251100"
"0","樹精","23358","0","0","0","0","3100","3100","0","0","0","3100","3100","0","0","0","44","0","0","0","0","0","0","933","0","0","0","0","3100","0","0","0","1","310","0","830103302","0","19194411","3100","200000001","2333","0","251300"
"2","克蘿依的闇影","49602","0","21","0","0","310","310","0","0","0","310","310","0","0","0","44","0","0","492","0","142","0","3063","0","5","0","0","310","0","0","0","33","310","6","830103303","36","16810086","310","200000001","2526","0","605802"
"1","美冬（工作服）的闇影","0","0","0","0","0","310","310","0","0","0","310","310","1449","0","0","44","0","81939","0","0","146","0","575","0","30","0","0","310","0","0","0","33","310","5","830103304","28","12950779","310","200000001","792","0","615701"
"0","璃乃（奇幻）的闇影","0","0","0","0","0","310","310","0","0","0","310","310","2142","0","0","44","0","89313","0","0","45","0","492","0","17","0","0","310","0","0","0","33","310","5","830103305","34","12563442","310","200000001","525","0","626501"
"0","魔像","16115","0","0","0","0","3110","3110","0","0","0","3110","3110","0","0","0","44","0","0","0","0","0","0","2496","0","0","0","0","3110","0","0","0","1","311","0","830103401","0","16152662","3110","200000001","936","0","250700"
"0","七七香（夏日）的闇影","17820","0","0","0","0","3110","3110","0","0","0","3110","3110","0","0","0","44","0","0","0","0","0","0","1248","0","0","0","0","3110","0","0","0","1","311","0","830103402","0","15871752","3110","200000001","1872","0","253100"
"1","翼耳兔","36471","0","72","0","0","311","311","0","0","0","311","311","0","0","0","48","0","0","1037","0","59","0","2924","0","4","0","0","311","0","0","0","33","311","5","830103403","27","13092904","311","200000001","1972","0","613901"
"0","潛陸水母","37254","0","23","0","0","311","311","0","0","0","311","311","0","0","0","44","0","0","962","0","51","0","2885","0","5","0","0","311","0","0","0","33","311","5","830103404","38","13074777","311","200000001","1948","0","627601"
"0","凱留（夏日）的闇影","0","0","0","0","0","3110","3110","0","0","0","3110","3110","0","0","0","44","0","53027","0","0","0","0","312","0","0","0","0","3110","0","0","0","1","311","0","830103405","0","15175266","3110","200000001","468","0","258200"
"0","翠綠蜥蜴","16760","0","0","0","0","3110","3110","0","0","0","3110","3110","0","0","0","44","0","0","0","0","0","0","936","0","0","0","0","3110","0","0","0","1","311","0","830103501","0","16239174","3110","200000001","2340","0","252900"
"0","毒牙蜥蜴","17184","0","0","0","0","3110","3110","0","0","0","3110","3110","0","0","0","44","0","0","0","0","0","0","1248","0","0","0","0","3110","0","0","0","1","311","0","830103502","0","15952590","3110","200000001","1872","0","251700"
"0","戳戳鳥","19101","0","0","0","0","3110","3110","0","0","0","3110","3110","0","0","0","44","0","0","0","0","0","0","936","0","0","0","0","3110","0","0","0","1","311","0","830103503","0","16166376","3110","200000001","2340","0","251300"
"0","望（聖誕節）的闇影","72947","0","3","0","0","311","311","0","0","0","311","311","0","0","0","44","0","0","1723","0","30","0","506","0","0","0","0","311","0","0","0","33","311","5","830103504","37","11998831","311","200000001","596","0","626701"
