4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560
"310","0","0","0","0","0","602","310","603602","0","2524","0","0","0","翼耳兔","0","60","0","0","11289224","33","0","310","44","0","0","6","310","310","0","17","200000001","310","76003","830103205","1","0","0","504","0","0","39","310","0"
"3100","0","0","0","0","0","2333","3100","251100","0","0","0","0","0","高等獸人","0","0","0","0","18332679","1","0","3100","44","0","0","0","3100","3100","0","0","200000001","3100","0","830103301","0","0","0","1555","19266","0","0","310","0"
"3100","0","0","0","0","0","2333","3100","251300","0","0","0","0","0","樹精","0","0","0","0","19194411","1","0","3100","44","0","0","0","3100","3100","0","0","200000001","3100","0","830103302","0","0","0","933","23358","0","0","310","0"
"310","0","0","21","0","492","2526","310","605802","0","0","0","0","0","克蘿依的闇影","0","142","0","0","16810086","33","0","310","44","0","0","6","310","310","0","5","200000001","310","0","830103303","2","0","0","3063","49602","0","36","310","0"
"310","0","0","0","0","0","792","310","615701","0","1449","0","0","0","美冬（工作服）的闇影","0","146","0","0","12950779","33","0","310","44","0","0","5","310","310","0","30","200000001","310","81939","830103304","1","0","0","575","0","0","28","310","0"
"310","0","0","0","0","0","525","310","626501","0","2142","0","0","0","璃乃（奇幻）的闇影","0","45","0","0","12563442","33","0","310","44","0","0","5","310","310","0","17","200000001","310","89313","830103305","0","0","0","492","0","0","34","310","0"
"3110","0","0","0","0","0","936","3110","250700","0","0","0","0","0","魔像","0","0","0","0","16152662","1","0","3110","44","0","0","0","3110","3110","0","0","200000001","3110","0","830103401","0","0","0","2496","16115","0","0","311","0"
"3110","0","0","0","0","0","1872","3110","253100","0","0","0","0","0","七七香（夏日）的闇影","0","0","0","0","15871752","1","0","3110","44","0","0","0","3110","3110","0","0","200000001","3110","0","830103402","0","0","0","1248","17820","0","0","311","0"
"311","0","0","72","0","1037","1972","311","613901","0","0","0","0","0","翼耳兔","0","59","0","0","13092904","33","0","311","48","0","0","5","311","311","0","4","200000001","311","0","830103403","1","0","0","2924","36471","0","27","311","0"
"311","0","0","23","0","962","1948","311","627601","0","0","0","0","0","潛陸水母","0","51","0","0","13074777","33","0","311","44","0","0","5","311","311","0","5","200000001","311","0","830103404","0","0","0","2885","37254","0","38","311","0"
"3110","0","0","0","0","0","468","3110","258200","0","0","0","0","0","凱留（夏日）的闇影","0","0","0","0","15175266","1","0","3110","44","0","0","0","3110","3110","0","0","200000001","3110","53027","830103405","0","0","0","312","0","0","0","311","0"
"3110","0","0","0","0","0","2340","3110","252900","0","0","0","0","0","翠綠蜥蜴","0","0","0","0","16239174","1","0","3110","44","0","0","0","3110","3110","0","0","200000001","3110","0","830103501","0","0","0","936","16760","0","0","311","0"
"3110","0","0","0","0","0","1872","3110","251700","0","0","0","0","0","毒牙蜥蜴","0","0","0","0","15952590","1","0","3110","44","0","0","0","3110","3110","0","0","200000001","3110","0","830103502","0","0","0","1248","17184","0","0","311","0"
"3110","0","0","0","0","0","2340","3110","251300","0","0","0","0","0","戳戳鳥","0","0","0","0","16166376","1","0","3110","44","0","0","0","3110","3110","0","0","200000001","3110","0","830103503","0","0","0","936","19101","0","0","311","0"
"311","0","0","3","0","1723","596","311","626701","0","0","0","0","0","望（聖誕節）的闇影","0","30","0","0","11998831","33","0","311","44","0","0","5","311","311","0","0","200000001","311","0","830103504","0","0","0","506","72947","0","37","311","0"
"311","0","0","41","0","220","2259","311","605501","0","0","0","0","0","千歌的闇影","0","79","0","0","12937153","33","0","311","44","0","0","6","311","311","0","4","200000001","311","0","830103505","1","0","0","3015","44910","0","41","311","0"
"3110","0","0","0","0","0","3744","3110","250800","0","0","0","0","0","樹精","0","0","0","0","25265529","1","0","3110","44","0","0","0","3110","3110","0","0","200000001","3110","0","830103601","0","0","0","624","16327","0","0","311","0"
"311","0","0","12","0","0","2118","311","619101","0","136","0","0","0","小狸貓","0","86","0","0","19756757","33","0","311","44","0","0","5","311","311","0","20","200000001","311","41497","830103602","1","0","0","2678","0","0","25","311","0"
"311","0","0","0","0","0","556","311","622301","0","2521","0","0","0","空花（大江戶）的闇影","0","45","0","0","16832750","33","0","311","44","0","0","5","311","311","0","17","200000001","311","77546","830103603","1","0","0","406","0","0","34","311","0"
"311","0","0","0","0","0","732","311","606001","0","2387","0","0","0","露娜的闇影","0","45","0","0","17550955","33","0","311","44","0","0","6","311","311","0","17","200000001","311","85046","830103604","1","0","0","621","0","0","39","311","0"
"3110","0","0","0","0","0","468","3110","259300","0","0","0","0","0","凱留（夏日）的闇影","0","0","0","0","21007824","1","0","3110","44","0","0","0","3110","3110","0","0","200000001","3110","22768","830103605","0","0","0","312","0","0","0","311","0"
"0","0","0","0","0","0","0","0","217305","0","0","0","0","0","爆裂敵人","0","0","0","0","1000000000","1","0","0","100","0","0","1","0","0","0","0","300000008","1","0","830103606","0","0","0","0","0","0","0","450","0"
"0","0","0","0","0","0","0","0","217301","0","0","0","0","100","爆裂敵人","0","0","0","0","1000000000","1","0","0","100","0","0","1","0","0","0","0","300000008","1","0","830103607","0","0","0","0","0","0","0","450","0"
"3120","0","0","0","0","0","1878","3120","251800","0","0","0","0","0","岩龜暴君","0","0","0","0","16069996","1","0","3120","44","0","0","0","3120","3120","0","0","200000001","3120","0","830103701","0","0","0","1252","18680","0","0","312","0"
"3120","0","0","200","0","0","1409","3120","250300","0","0","0","0","0","青藍魔像","0","0","0","0","18639196","1","0","3120","44","0","0","0","3120","3120","0","0","200000001","3120","0","830103702","0","0","0","313","19316","0","0","312","0"
"312","0","0","23","0","962","1949","312","627601","0","0","0","0","0","高等獸人","0","51","0","0","13303309","33","0","312","44","0","0","5","312","312","0","5","200000001","312","0","830103703","0","0","0","2888","37271","0","38","312","0"
"3120","0","0","0","0","0","1409","3120","254600","0","0","0","0","0","空花的闇影","0","0","0","0","14989685","1","0","3120","44","0","0","0","3120","3120","0","0","200000001","3120","25517","830103704","0","0","0","939","0","0","0","312","0"
"312","0","0","0","0","0","527","312","626501","0","2142","0","0","0","妮諾的闇影","0","45","0","0","10813186","33","0","312","44","0","0","5","312","312","0","17","200000001","312","74511","830103705","0","0","0","494","0","0","34","312","0"
"3120","0","0","0","0","0","3756","3120","250800","0","0","0","0","0","獸人","0","0","0","0","17004978","1","0","3120","44","0","0","0","3120","3120","0","0","200000001","3120","0","830103801","0","0","0","626","16330","0","0","312","0"
"3120","0","0","0","0","0","2348","3120","252900","0","0","0","0","0","凱留（公主）的闇影","0","0","0","0","16459912","1","0","3120","44","0","0","0","3120","3120","0","0","200000001","3120","0","830103802","0","0","0","939","16763","0","0","312","0"
"3120","0","0","0","0","0","1878","3120","253100","0","0","0","0","0","搗蛋惡魔","0","0","0","0","16153743","1","0","3120","44","0","0","0","3120","3120","0","0","200000001","3120","0","830103803","0","0","0","1252","17823","0","0","312","0"
"312","0","0","3","0","0","1624","312","612201","0","517","0","0","0","雪（大江戶）的闇影","0","153","0","0","11710134","33","0","312","44","0","0","5","312","312","0","21","200000001","312","52543","830103804","1","0","0","2108","0","0","29","312","0"
"312","0","0","0","0","0","515","312","611401","0","2121","0","0","0","火焰咒士","0","60","0","0","10941551","33","0","312","44","0","0","5","312","312","0","18","200000001","312","76844","830103805","1","0","0","384","0","0","34","312","0"
"3120","0","0","0","0","0","1878","3120","251600","0","0","0","0","0","哥布林護衛","0","0","0","0","16235655","1","0","3120","44","0","0","0","3120","3120","0","0","200000001","3120","0","830103901","0","0","0","1252","16975","0","0","312","0"
"3120","0","0","0","0","0","1409","3120","251200","0","0","0","0","0","鼠妖","0","0","0","0","16209411","1","0","3120","44","0","0","0","3120","3120","0","0","200000001","3120","0","830103902","0","0","0","1565","18892","0","0","312","0"
"312","0","0","36","0","355","2268","312","602101","0","0","0","0","0","堅果射手","0","59","0","0","13853212","33","0","312","44","0","0","6","312","312","0","4","200000001","312","0","830103903","1","0","0","2285","43818","0","38","312","0"
"312","0","0","30","0","538","2353","312","604903","0","0","0","0","0","莉莉（墮落）的闇影","0","182","0","0","13797822","33","0","312","44","0","0","6","312","312","0","5","200000001","312","0","830103904","2","0","0","3703","39740","0","40","312","0"
"3120","0","0","0","0","0","705","3120","257200","0","0","0","0","0","可可蘿（夏日）的闇影","0","0","0","0","15414484","1","0","3120","44","0","0","0","3120","3120","0","0","200000001","3120","0","830103905","0","0","0","470","54714","0","0","312","0"
"1800","0","0","0","0","0","1000","0","309202","0","0","0","0","0","蒼天女武神","0","0","0","0","142000000","1","0","800","60","0","0","1","0","0","0","0","300000008","600","0","830104001","0","0","0","1200","35000","0","100","322","0"
"500","0","0","0","0","0","0","100","217300","9000","0","0","0","0","爆裂敵人","0","0","0","150","1000000000","1","0","0","100","0","0","1","500","0","0","0","300000008","0","0","830104002","0","0","0","0","0","0","0","322","0"
"0","0","0","0","0","0","0","0","217301","0","0","0","0","0","爆裂敵人","0","0","0","0","1000000000","1","0","0","100","0","0","1","0","0","0","0","300000008","100","0","830104003","0","0","0","0","0","0","0","322","0"
"0","0","0","0","0","0","0","0","217304","0","0","0","0","0","爆裂敵人","0","0","0","0","1000000000","1","0","0","100","0","0","1","0","0","0","0","300000008","100","0","830104004","0","0","0","0","0","0","0","322","0"
"3130","0","0","0","0","0","2826","3130","251000","0","0","0","0","0","獸人","0","0","0","0","15892449","1","0","3130","44","0","0","0","3130","3130","0","0","200000001","3130","0","830104101","0","0","0","1256","20539","0","0","313","0"
"3130","0","0","0","0","0","1413","3130","250200","0","0","0","0","0","紅蕈菇","0","0","0","0","14663051","1","0","3130","44","0","0","0","3130","3130","0","0","200000001","3130","0","830104102","0","0","0","1570","59290","0","0","313","0"
"313","0","0","4","0","1851","433","313","625801","0","0","0","0","0","莫妮卡的闇影","0","30","0","0","11744590","33","0","313","44","0","0","5","313","313","0","0","200000001","313","0","830104103","1","0","0","474","81498","0","34","313","0"
"313","0","0","14","0","1765","786","313","614201","0","0","0","0","0","流浪之鴉","0","870","0","0","12027874","33","0","313","44","0","0","5","313","313","0","1","200000001","313","0","830104104","1","0","0","820","75562","0","33","313","0"
"3130","0","0","0","0","0","471","3130","258700","0","0","0","0","0","千歌的闇影","0","0","0","0","14735585","1","0","3130","44","0","0","0","3130","3130","0","0","200000001","3130","0","830104105","0","0","0","314","30065","0","0","313","0"
"3130","0","0","0","0","0","1884","3130","250900","0","0","0","0","0","魔像","0","0","0","0","15759387","1","0","3130","44","0","0","0","3130","3130","0","0","200000001","3130","0","830104201","0","0","0","1884","20310","0","0","313","0"
"313","0","0","43","0","205","2899","313","602601","0","0","0","0","0","純的闇影","0","2810","0","0","13338711","33","0","313","44","0","0","6","313","313","0","4","200000001","313","0","830104202","1","0","0","2192","50247","0","38","313","0"
"313","0","0","5","0","1956","731","313","610701","0","0","0","0","0","石蜥","0","45","0","0","11263146","33","0","313","65","0","0","5","313","313","0","0","200000001","313","0","830104203","1","0","0","579","79522","0","43","313","0"
"3130","0","0","0","0","0","707","3130","257200","0","0","0","0","0","望（聖誕節）的闇影","0","0","0","0","15568992","1","0","3130","44","0","0","0","3130","3130","0","0","200000001","3130","0","830104204","0","0","0","471","56691","0","0","313","0"
"3130","0","0","0","0","0","707","3130","257000","0","0","0","0","0","鈴蘭蟲","0","0","0","0","15520362","1","0","3130","44","0","0","0","3130","3130","0","0","200000001","3130","0","830104205","0","0","0","471","39472","0","0","313","0"
"3130","0","0","0","0","0","2355","3130","252900","0","0","0","0","0","小狸貓","0","0","0","0","20064762","1","0","3130","44","0","0","0","3130","3130","0","0","200000001","3130","0","830104301","0","0","0","942","21371","0","0","313","0"
"3130","0","0","0","0","0","942","3130","250600","0","0","0","0","0","空花（大江戶）的闇影","0","0","0","0","21636835","1","0","3130","44","0","0","0","3130","3130","0","0","200000001","3130","9595","830104302","0","0","0","628","0","0","0","313","0"
"313","0","0","19","0","2066","732","313","603103","0","0","0","0","0","日和的闇影","0","77","0","0","15344125","33","0","313","59","0","0","6","313","313","0","0","200000001","313","0","830104303","1","0","0","883","94224","0","53","313","0"
"313","0","0","32","0","866","1612","313","604801","0","0","0","0","0","凱留（超載）的闇影","0","62","0","0","14997761","33","0","313","44","0","0","6","313","313","0","3","200000001","313","0","830104304","1","0","0","1963","80580","0","38","313","0"
"313","0","0","0","0","0","1606","313","616001","0","845","0","0","0","小小格里芬","0","146","0","0","13862052","33","0","313","44","0","0","5","313","313","0","29","200000001","313","85276","830104305","1","0","0","655","0","0","28","313","0"
"3140","0","0","0","0","0","1890","3140","251700","0","0","0","0","0","青藍魔像","0","0","0","0","16528721","1","0","3140","44","0","0","0","3140","3140","0","0","200000001","3140","0","830104401","0","0","0","1260","17891","0","0","314","0"
"3140","0","0","0","0","0","1418","3140","251200","0","0","0","0","0","貪吃佩可的闇影","0","0","0","0","16508995","1","0","3140","44","0","0","0","3140","3140","0","0","200000001","3140","0","830104402","0","0","0","1575","19655","0","0","314","0"
"314","0","0","23","0","962","1987","314","627601","0","0","0","0","0","美冬（工作服）的闇影","0","51","0","0","13684639","33","0","314","44","0","0","5","314","314","0","5","200000001","314","0","830104403","0","0","0","2895","40654","0","38","314","0"
"314","0","0","18","0","1660","1149","314","603301","0","0","0","0","0","閃焰軟泥怪","0","50","0","0","13107283","33","0","314","72","0","0","6","314","314","0","0","200000001","314","0","830104404","1","0","0","1453","74586","0","38","314","0"
"3140","0","0","0","0","0","473","3140","257500","0","0","0","0","0","鬼燈螢","0","0","0","0","15975297","1","0","3140","44","0","0","0","3140","3140","0","0","200000001","3140","0","830104405","0","0","0","315","28082","0","0","314","0"
"3140","0","0","0","0","0","2363","3140","251100","0","0","0","0","0","守門者","0","0","0","0","16073965","1","0","3140","44","0","0","0","3140","3140","0","0","200000001","3140","0","830104501","0","0","0","1575","16346","0","0","314","0"
"3140","0","0","0","0","0","2363","3140","252900","0","0","0","0","0","莉瑪的闇影","0","0","0","0","16865478","1","0","3140","44","0","0","0","3140","3140","0","0","200000001","3140","0","830104502","0","0","0","945","17452","0","0","314","0"
"3140","0","0","0","0","0","1890","3140","251700","0","0","0","0","0","軟泥怪","0","0","0","0","16578857","1","0","3140","44","0","0","0","3140","3140","0","0","200000001","3140","0","830104503","0","0","0","1260","17891","0","0","314","0"
"314","0","0","12","0","0","3291","314","609501","0","126","0","0","0","安＆古蕾婭的闇影","0","210","0","0","14041743","33","0","314","44","0","0","5","314","314","0","20","200000001","314","39645","830104504","2","0","0","2489","0","0","29","314","0"
"314","0","0","0","0","0","528","314","626501","0","2142","0","0","0","岩窟蝸牛","0","45","0","0","11315372","33","0","314","44","0","0","5","314","314","0","17","200000001","314","81738","830104505","0","0","0","496","0","0","34","314","0"
"3140","0","0","0","0","0","1890","3140","253100","0","0","0","0","0","岩龜暴君","0","0","0","0","16608333","1","0","3140","44","0","0","0","3140","3140","0","0","200000001","3140","0","830104601","0","0","0","1260","18549","0","0","314","0"
"314","0","0","17","0","1475","979","314","603201","0","0","0","0","0","流夏的闇影","0","45","0","0","13353360","33","0","314","46","0","0","6","314","314","0","0","200000001","314","0","830104602","1","0","0","1254","76133","0","38","314","0"
"314","0","0","40","0","219","1851","314","680501","0","0","0","0","0","胡桃的闇影","0","1590","0","0","12655190","33","0","314","44","0","0","5","314","314","0","4","200000001","314","0","830104603","1","0","0","2034","61081","0","28","314","0"
"314","0","0","6","0","0","2154","314","600201","0","199","0","0","0","鈴的闇影","0","2720","0","0","12877607","33","0","314","44","0","0","6","314","314","0","18","200000001","314","61944","830104604","1","0","0","1949","0","0","32","314","0"
"3140","0","0","0","0","0","473","3140","257900","0","0","0","0","0","妖精","0","0","0","0","15944594","1","0","3140","44","0","0","0","3140","3140","0","0","200000001","3140","0","830104605","0","0","0","315","5099","0","0","314","0"
"0","0","0","0","0","0","0","0","217305","500","0","0","0","0","爆裂敵人","0","0","0","0","1000000000","1","0","0","100","0","0","1","0","0","0","0","300000008","1","0","830104606","0","0","0","0","0","0","0","450","0"
"0","0","0","0","0","0","0","0","217301","0","0","0","0","50","爆裂敵人","0","0","0","0","1000000000","1","0","0","100","0","0","1","0","0","0","0","300000008","1","0","830104607","0","0","50","0","0","0","0","450","0"
"3150","0","0","0","0","0","948","3150","250700","0","0","0","0","0","獸人","0","0","0","0","16980327","1","0","3150","44","0","0","0","3150","3150","0","0","200000001","3150","0","830104701","0","0","0","2528","16785","0","0","315","0"
"3150","0","0","0","0","0","1896","3150","251700","0","0","0","0","0","宮子的闇影","0","0","0","0","16718845","1","0","3150","44","0","0","0","3150","3150","0","0","200000001","3150","0","830104702","0","0","0","1264","17891","0","0","315","0"
"315","0","0","72","0","1037","2012","315","613901","0","0","0","0","0","狼人","0","59","0","0","13902878","33","0","315","48","0","0","5","315","315","0","4","200000001","315","0","830104703","1","0","0","2940","39854","0","27","315","0"
"3150","0","0","0","0","0","1422","3150","253700","0","0","0","0","0","小小格里芬","0","0","0","0","15764119","1","0","3150","44","0","0","0","3150","3150","0","0","200000001","3150","0","830104704","0","0","0","948","58634","0","0","315","0"
"315","0","0","17","0","2744","592","315","619301","0","0","0","0","0","霞（魔法少女）的闇影","0","35","0","0","11408424","33","0","315","66","0","0","5","315","315","0","0","200000001","315","0","830104705","1","0","0","532","81121","0","36","315","0"
"3150","0","0","0","0","0","2370","3150","252900","0","0","0","0","0","高等獸人","0","0","0","0","17052964","1","0","3150","44","0","0","0","3150","3150","0","0","200000001","3150","0","830104801","0","0","0","948","17452","0","0","315","0"
"3150","0","0","0","0","0","1896","3150","251800","0","0","0","0","0","貪吃佩可的闇影","0","0","0","0","16719695","1","0","3150","44","0","0","0","3150","3150","0","0","200000001","3150","0","830104802","0","0","0","1264","19435","0","0","315","0"
"3150","0","0","0","0","0","2370","3150","251300","0","0","0","0","0","女低音鷹鳥","0","0","0","0","16980135","1","0","3150","44","0","0","0","3150","3150","0","0","200000001","3150","0","830104803","0","0","0","948","19874","0","0","315","0"
"315","0","0","45","0","2270","666","315","614701","0","0","0","0","0","安的闇影","0","40","0","0","12544926","33","0","315","64","0","0","5","315","315","0","5","200000001","315","0","830104804","1","0","0","777","74369","0","37","315","0"
"315","0","0","12","0","0","3295","315","609501","0","126","0","0","0","翼耳兔","0","210","0","0","14233361","33","0","315","44","0","0","5","315","315","0","20","200000001","315","39660","830104805","2","0","0","2490","0","0","29","315","0"
"3150","0","0","0","0","0","1422","3150","252800","0","0","0","0","0","岩龜暴君","0","0","0","0","16866188","1","0","3150","44","0","0","0","3150","3150","0","0","200000001","3150","0","830104901","0","0","0","1580","17223","0","0","315","0"
"3150","0","0","0","0","0","1896","3150","251700","0","0","0","0","0","生者劍士","0","0","0","0","16812550","1","0","3150","44","0","0","0","3150","3150","0","0","200000001","3150","0","830104902","0","0","0","1264","17891","0","0","315","0"
"3150","0","0","200","0","0","1422","3150","250300","0","0","0","0","0","貪吃佩可的闇影","0","0","0","0","19336998","1","0","3150","44","0","0","0","3150","3150","0","0","200000001","3150","0","830104903","0","0","0","316","20093","0","0","315","0"
"315","0","0","30","0","541","2357","315","604903","0","0","0","0","0","雪（大江戶）的闇影","0","183","0","0","14421606","33","0","315","44","0","0","6","315","315","0","5","200000001","315","0","830104904","2","0","0","3716","44688","0","40","315","0"
"315","0","0","0","0","0","680","315","604401","0","2277","0","0","0","噬岩怪","0","60","0","0","12394436","33","0","315","44","0","0","6","315","315","0","17","200000001","315","91086","830104905","1","0","0","500","0","0","34","315","0"
"600","0","0","0","0","0","600","0","307506","0","0","0","0","0","暴風‧席茲","0","0","0","0","177000000","1","0","800","60","0","0","1","800","0","0","0","300000008","600","40000","830105001","0","0","0","600","50000","0","130","325","0"
"500","0","0","0","0","0","0","100","217300","9000","0","0","0","0","爆裂敵人","0","0","0","150","1000000000","1","0","0","100","0","0","1","500","0","0","0","300000008","0","0","830105002","0","0","0","0","0","0","0","325","0"
"0","0","0","0","0","0","0","0","217301","0","0","0","0","0","爆裂敵人","0","0","0","0","1000000000","1","0","0","100","0","0","1","0","0","0","0","300000008","100","0","830105003","0","0","0","0","0","0","0","325","0"
"0","0","0","0","0","0","0","0","217302","0","0","0","0","0","爆裂敵人","0","0","0","0","1000000000","1","0","0","100","0","0","1","0","5000","0","0","300000008","0","0","830105004","0","0","0","0","0","0","0","325","0"
"3170","0","0","0","0","0","1908","3170","253200","0","0","0","0","0","沙塵野豬","0","0","0","0","15932811","1","0","3170","41","0","0","0","3170","3170","0","0","200000001","3170","0","830105101","0","0","0","1272","25308","0","0","317","0"
"3170","0","0","200","0","0","1431","3170","250300","0","0","0","0","0","小小哥布林","0","0","0","0","18789407","1","0","3170","41","0","0","0","3170","3170","0","0","200000001","3170","0","830105102","0","0","0","318","27140","0","0","317","0"
"317","0","0","12","0","0","2736","317","619101","0","143","0","0","0","空花（黑暗）的闇影","0","86","0","0","12638416","33","0","317","41","0","0","5","317","317","0","20","200000001","317","62279","830105103","1","0","0","3350","0","0","25","317","0"
"317","0","0","13","0","1458","1124","317","616901","0","0","0","0","0","美冬（工作服）的闇影","0","35","0","0","10763737","33","0","317","41","0","0","5","317","317","0","0","200000001","317","0","830105104","1","0","0","1460","100527","0","39","317","0"
"3170","0","0","0","0","0","716","3170","257000","0","0","0","0","0","鑽頭鼴鼠","0","0","0","0","14999497","1","0","3170","41","0","0","0","3170","3170","0","0","200000001","3170","0","830105105","0","0","0","477","54249","0","0","317","0"
"3180","0","0","0","0","0","1914","3180","253100","0","0","0","0","0","綠葉野豬","0","0","0","0","16069420","1","0","3180","41","0","0","0","3180","3180","0","0","200000001","3180","0","830105201","0","0","0","1276","25001","0","0","318","0"
"3180","0","0","0","0","0","2393","3180","251300","0","0","0","0","0","叢林護衛","0","0","0","0","16331756","1","0","3180","41","0","0","0","3180","3180","0","0","200000001","3180","0","830105202","0","0","0","957","26833","0","0","318","0"
"318","0","0","12","0","0","4047","318","609501","0","133","0","0","0","空花（大江戶）的闇影","0","211","0","0","13170041","33","0","318","41","0","0","5","318","318","0","20","200000001","318","54273","830105203","2","0","0","3068","0","0","29","318","0"
"318","0","0","0","0","0","1893","318","616001","0","925","0","0","0","真步（灰姑娘）的闇影","0","146","0","0","10289735","33","0","318","41","0","0","5","318","318","0","29","200000001","318","96690","830105204","1","0","0","779","0","0","28","318","0"
"3180","0","0","0","0","0","718","3180","257000","0","0","0","0","0","鑽頭鼴鼠","0","0","0","0","15124176","1","0","3180","41","0","0","0","3180","3180","0","0","200000001","3180","0","830105205","0","0","0","479","54237","0","0","318","0"
"3200","0","0","0","0","0","963","3200","250700","0","0","0","0","0","魔像","0","0","0","0","19805695","1","0","3200","41","0","0","0","3200","3200","0","0","200000001","3200","0","830105301","0","0","0","2568","29327","0","0","320","0"
"320","0","0","3","0","1636","1196","320","613601","0","0","0","0","0","純（夏日）的闇影","0","30","0","0","14626983","34","0","320","41","0","0","5","320","320","0","1","200000001","320","0","830105302","1","0","0","1308","117525","0","41","320","0"
"320","0","0","2","0","2184","641","320","602701","0","0","0","0","0","惠理子的闇影","0","30","0","0","13334963","34","0","320","41","0","0","6","320","320","0","0","200000001","320","0","830105303","1","0","0","719","156348","0","36","320","0"
"320","0","0","0","0","0","676","320","626101","0","2346","0","0","0","普蕾西亞（墮落）的闇影","0","500","0","0","12120231","34","0","320","44","0","0","5","320","320","0","17","200000001","320","135858","830105304","0","0","0","527","0","0","34","320","0"
"3200","0","0","0","0","0","482","3200","258800","0","0","0","0","0","噬冰怪","0","0","0","0","17235640","1","0","3200","41","0","0","0","3200","3200","0","0","200000001","3200","0","830105305","0","0","0","321","54615","0","0","320","0"
"3210","0","0","0","0","0","1449","3210","252800","0","0","0","0","0","獸人","0","0","0","0","16395396","1","0","3210","41","0","0","0","3210","3210","0","0","200000001","3210","0","830105401","0","0","0","1610","24740","0","0","321","0"
"3210","0","0","0","0","0","1932","3210","251800","0","0","0","0","0","樹精","0","0","0","0","16282219","1","0","3210","41","0","0","0","3210","3210","0","0","200000001","3210","0","830105402","0","0","0","1288","28107","0","0","321","0"
"321","0","0","113","0","322","2674","321","600701","0","0","0","0","0","宮子的闇影","0","44","0","0","13538462","34","0","321","41","0","0","6","321","321","0","4","200000001","321","0","830105403","1","0","0","4219","60670","0","28","321","0"
