94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3
"301","301","0","0","0","0","0","301","146","0","4551481","0","霞（夏日）的闇影","301","0","301","32","0","0","0","40648","0","18","1","0","200000001","615701","0","0","1430","0","757","0","830100305","0","42","5","0","0","538","30","0","301","301"
"3020","3020","0","0","0","0","0","3020","0","0","8717838","0","石蜥","3020","0","3020","1","35751","0","0","0","0","0","0","0","200000001","250200","0","0","0","0","1364","0","830100401","0","42","0","0","0","1515","0","0","302","3020"
"302","302","0","0","0","0","0","302","114","0","7576573","0","望（聖誕節）的闇影","302","0","302","32","23944","0","0","0","0","20","1","0","200000001","611602","0","0","0","0","1882","0","830100402","0","42","5","652","0","2744","4","28","302","302"
"3020","3020","0","0","0","0","0","3020","0","0","9790468","0","狗頭刺客","3020","0","3020","1","22916","0","0","0","0","0","0","0","200000001","255900","0","0","0","0","682","0","830100403","0","42","0","0","0","455","0","0","302","3020"
"3020","3020","0","0","0","0","0","3020","0","0","9705198","0","流浪之鴉","3020","0","3020","1","46358","0","0","0","0","0","0","0","200000001","256100","0","0","0","0","682","0","830100404","0","42","0","0","0","455","0","0","302","3020"
"302","302","0","0","0","0","0","302","2740","0","7222312","0","千歌的闇影","302","0","302","32","0","0","0","35714","0","19","1","0","200000001","604201","0","0","522","0","1743","0","830100405","0","42","6","0","0","1451","21","3","302","302"
"3020","3020","0","0","0","0","0","3020","0","0","14129864","0","小小哥布林","3020","0","3020","1","12208","0","0","0","0","0","0","0","200000001","250300","0","0","0","0","1364","0","830100501","0","42","0","0","0","303","0","200","302","3020"
"302","302","0","0","0","0","0","302","36","0","7703626","0","智（魔法少女）的闇影","302","0","302","32","45805","0","0","0","0","30","1","0","200000001","614301","0","0","1208","0","432","0","830100502","0","71","5","2110","0","499","0","10","302","302"
"302","302","0","0","0","0","0","302","45","0","7332656","0","似似花的闇影","302","0","302","32","0","0","0","49218","0","25","1","0","200000001","607001","0","0","2316","0","517","0","830100503","0","42","5","0","0","385","17","0","302","302"
"3020","3020","0","0","0","0","0","3020","0","0","10995521","0","翼耳兔","3020","0","3020","1","0","0","0","32255","0","0","0","0","200000001","256000","0","0","0","0","682","0","830100504","0","42","0","0","0","455","0","0","302","3020"
"3020","3020","0","0","0","0","0","3020","906","0","10906176","0","岩窟蝸牛","3020","0","3020","1","0","0","0","978","0","0","0","0","200000001","256900","0","0","0","0","1364","0","830100505","0","42","0","0","0","909","0","0","302","3020"
"3020","3020","0","0","0","0","0","3020","0","0","12217327","0","魔像","3020","0","3020","1","10221","0","0","0","0","0","0","0","200000001","250700","0","0","0","0","909","0","830100601","0","42","0","0","0","2424","0","0","302","3020"
"3020","3020","0","0","0","0","0","3020","0","0","11938412","0","哥布林護衛","3020","0","3020","1","11944","0","0","0","0","0","0","0","200000001","251200","0","0","0","0","1364","0","830100602","0","42","0","0","0","1515","0","0","302","3020"
"302","302","0","0","0","0","0","302","35","0","8403053","0","美冬（工作服）的闇影","302","0","302","32","40709","0","0","0","0","29","1","0","200000001","616901","0","0","0","0","916","0","830100603","0","42","5","1287","0","1112","0","13","302","302"
"302","302","0","0","0","0","0","302","2600","0","9746937","0","鈴的闇影","302","0","302","32","24831","0","0","0","0","28","1","0","200000001","602601","0","0","0","0","2852","0","830100604","0","42","6","190","0","2159","4","43","302","302"
"302","302","0","0","0","0","0","302","2690","0","8997929","0","優衣的闇影","302","0","302","32","0","0","0","33089","0","22","1","0","200000001","600201","0","0","198","0","2179","0","830100605","0","42","6","0","0","1908","18","6","302","302"
"3030","3030","0","0","0","0","0","3030","0","0","12505924","0","青藍魔像","3030","0","3030","1","10352","0","0","0","0","0","0","0","200000001","250800","0","0","0","0","3648","0","830100701","0","42","0","0","0","608","0","0","303","3030"
"3030","3030","0","0","0","0","0","3030","0","0","11965138","0","高等獸人","3030","0","3030","1","10622","0","0","0","0","0","0","0","200000001","252900","0","0","0","0","2280","0","830100702","0","42","0","0","0","912","0","0","303","3030"
"3030","3030","0","0","0","0","0","3030","0","0","11680859","0","冰雪角鹿","3030","0","3030","1","10885","0","0","0","0","0","0","0","200000001","251700","0","0","0","0","1824","0","830100703","0","42","0","0","0","1216","0","0","303","3030"
"303","303","0","0","0","0","0","303","140","0","10399503","0","貪吃佩可的闇影","303","0","303","32","20531","0","0","0","0","26","1","0","200000001","605802","0","0","0","0","2314","0","830100704","0","42","6","493","0","2495","5","21","303","303"
"303","303","0","0","0","0","0","303","146","0","7465522","0","霞（夏日）的闇影","303","0","303","32","0","0","0","43243","0","18","1","0","200000001","615701","0","0","1430","0","759","0","830100705","0","42","5","0","0","540","30","0","303","303"
"3030","3030","0","0","0","0","0","3030","0","0","11515424","0","岩龜暴君","3030","0","3030","1","9957","0","0","0","0","0","0","0","200000001","251100","0","0","0","0","2280","0","830100801","0","42","0","0","0","1520","0","0","303","3030"
"3030","3030","0","0","0","0","0","3030","0","0","12300657","0","高等獸人","3030","0","3030","1","10622","0","0","0","0","0","0","0","200000001","252900","0","0","0","0","2280","0","830100802","0","42","0","0","0","912","0","0","303","3030"
"303","303","0","0","0","0","0","303","256","0","10241353","0","空花的闇影","303","0","303","32","20015","0","0","0","0","23","1","0","200000001","604503","0","0","60","0","3113","0","830100803","0","42","6","876","0","2165","6","22","303","303"
"303","303","0","0","0","0","0","303","62","0","9116471","0","忍的闇影","303","0","303","32","45186","0","0","0","0","43","1","0","200000001","603103","0","0","0","0","691","0","830100804","0","59","6","2001","0","834","0","19","303","303"
"3030","3030","0","0","0","0","0","3030","0","0","11322814","0","洞窟猿猴","3030","0","3030","1","46619","0","0","0","0","0","0","0","200000001","256800","0","0","0","0","684","0","830100805","0","42","0","0","0","456","0","0","303","3030"
"3030","3030","0","0","0","0","0","3030","0","0","11890154","0","生者劍士","3030","0","3030","1","12477","0","0","0","0","0","0","0","200000001","251000","0","0","0","0","2736","0","830100901","0","42","0","0","0","1216","0","0","303","3030"
"303","303","0","0","0","0","0","303","2480","0","8478627","0","似似花（新年）的闇影","303","0","303","32","0","0","0","43078","0","19","1","0","200000001","615001","0","0","879","0","906","0","830100902","0","42","5","0","0","658","29","0","303","303"
"3030","3030","0","0","0","0","0","3030","0","0","11606824","0","搗蛋惡魔","3030","0","3030","1","0","0","0","32582","0","0","0","0","200000001","256300","0","0","0","0","684","0","830100903","0","42","0","0","0","456","0","0","303","3030"
"303","303","0","0","0","0","0","303","45","0","8655745","0","凱留（夏日）的闇影","303","0","303","32","0","0","0","50297","0","34","1","0","200000001","607801","0","0","2393","0","596","0","830100904","0","42","6","0","0","507","18","0","303","303"
"3030","3030","0","0","0","0","0","3030","0","0","11541874","0","寧芙","3030","0","3030","1","0","0","0","23911","0","0","0","0","200000001","258100","0","0","0","0","456","0","830100905","0","42","0","0","0","304","0","0","303","3030"
"400","0","0","0","0","0","0","0","0","0","130000000","0","狂暴格里芬","500","0","600","1","20000","0","0","35000","0","80","0","0","300000008","302004","0","0","0","0","1100","0","830101001","0","60","1","0","0","1300","0","0","310","0"
"125","125","0","150","0","0","0","0","0","0","1000000000","0","爆裂敵人","0","0","0","1","0","0","0","0","10000","0","0","0","300000008","217300","0","0","0","0","0","0","830101002","0","100","1","0","0","0","0","0","310","100"
"0","0","0","0","0","0","0","0","0","0","1000000000","0","爆裂敵人","100","0","0","1","0","0","0","0","0","0","0","0","300000008","217301","0","0","0","0","0","0","830101003","0","100","1","0","0","0","0","0","310","0"
"304","304","0","0","0","0","0","304","165","0","10965750","0","靜流的闇影","304","0","304","32","27464","0","0","0","0","30","1","0","200000001","604903","0","0","0","0","2123","0","830101101","0","42","6","539","0","3097","5","30","304","304"
"3040","3040","0","0","0","0","0","3040","0","0","11810052","0","石靈","3040","0","3040","1","0","0","0","20622","0","0","0","0","200000001","254600","0","0","0","0","1373","0","830101102","0","42","0","0","0","915","0","0","304","3040"
"3040","3040","0","0","0","0","0","3040","0","0","11723329","0","洞窟蝙蝠","3040","0","3040","1","0","0","0","35110","0","0","0","0","200000001","254900","0","0","0","0","1144","0","830101103","0","42","0","0","0","763","0","0","304","3040"
"3040","3040","0","0","0","0","0","3040","0","0","12300884","0","翼耳兔","3040","0","3040","1","0","0","0","38700","0","0","0","0","200000001","256000","0","0","0","0","687","0","830101104","0","42","0","0","0","458","0","0","304","3040"
"304","304","0","0","0","0","0","304","2690","0","9774016","0","優衣的闇影","304","0","304","32","0","0","0","44722","0","22","1","0","200000001","600201","0","0","201","0","2219","0","830101105","0","42","6","0","0","1945","18","6","304","304"
"3040","3040","0","0","0","0","0","3040","0","0","13236121","0","獸人","3040","0","3040","1","12118","0","0","0","0","0","0","0","200000001","252800","0","0","0","0","1373","0","830101201","0","42","0","0","0","1525","0","0","304","3040"
"304","304","0","0","0","0","0","304","30","0","9893954","0","惠理子的闇影","304","0","304","32","61738","0","0","0","0","26","1","0","200000001","602701","0","0","0","0","505","0","830101202","0","42","6","1928","0","580","0","2","304","304"
"3040","3040","0","0","0","0","0","3040","0","0","11525837","0","石蜥","3040","0","3040","1","41338","0","0","0","0","0","0","0","200000001","250200","0","0","0","0","1373","0","830101203","0","42","0","0","0","1525","0","0","304","3040"
"304","304","0","0","0","0","0","304","1440","0","9873826","0","可可蘿（公主）的闇影","304","0","304","32","39656","0","0","0","0","18","1","0","200000001","680501","0","0","0","0","1933","0","830101204","0","42","5","203","0","2011","4","40","304","304"
"3040","3040","0","0","0","0","0","3040","0","0","12297968","0","寒冰鼴鼠","3040","0","3040","1","27570","0","0","0","0","0","0","0","200000001","257100","0","0","0","0","687","0","830101205","0","42","0","0","0","458","0","0","304","3040"
"3040","3040","0","0","0","0","0","3040","0","0","13647023","0","生者劍士","3040","0","3040","1","14422","0","0","0","0","0","0","0","200000001","251000","0","0","0","0","2745","0","830101301","0","42","0","0","0","1220","0","0","304","3040"
"304","304","0","0","0","0","0","304","207","0","11840193","0","空花（大江戶）的闇影","304","0","304","32","0","0","0","24345","0","19","1","0","200000001","609501","0","0","120","0","3203","0","830101302","0","42","5","0","0","2235","20","12","304","304"
"304","304","0","0","0","0","0","304","35","0","10407501","0","美冬（工作服）的闇影","304","0","304","32","49620","0","0","0","0","29","1","0","200000001","616901","0","0","0","0","967","0","830101303","0","42","5","1287","0","1135","0","13","304","304"
"304","304","0","0","0","0","0","304","35","0","11170360","0","真陽的闇影","304","0","304","32","49223","0","0","0","0","28","1","0","200000001","603301","0","0","0","0","1164","0","830101304","0","72","6","1190","0","1311","0","18","304","304"
"3040","3040","0","0","0","0","0","3040","0","0","13526630","0","擲岩猴","3040","0","3040","1","19555","0","0","0","0","0","0","0","200000001","257500","0","0","0","0","458","0","830101305","0","42","0","0","0","305","0","0","304","3040"
"3050","3050","0","0","0","0","0","3050","0","0","12179221","0","守門者","3050","0","3050","1","0","0","0","23113","0","0","0","0","200000001","251500","0","0","0","0","2295","0","830101401","0","42","0","0","0","1530","0","0","305","3050"
"3050","3050","0","0","0","0","0","3050","0","0","13918959","0","叢林護衛","3050","0","3050","1","13958","0","0","0","0","0","0","0","200000001","251300","0","0","0","0","2295","0","830101402","0","42","0","0","0","918","0","0","305","3050"
"3050","3050","0","0","0","0","0","3050","0","0","15298641","0","小狸貓","3050","0","3050","1","0","0","0","6063","0","0","0","0","200000001","250600","0","0","0","0","918","0","830101403","0","42","0","0","0","612","0","0","305","3050"
"305","305","0","0","0","0","0","305","69","0","12053345","0","純的闇影","305","0","305","32","25000","0","0","0","0","30","1","0","200000001","604701","0","0","0","0","3099","0","830101404","0","42","6","536","0","2608","5","26","305","305"
"305","305","0","0","0","0","0","305","45","0","9430524","0","安＆古蕾婭的闇影","305","0","305","32","0","0","0","54225","0","24","0","0","200000001","681001","0","0","2103","0","540","0","830101405","0","42","5","0","0","397","17","0","305","305"
"3050","3050","0","0","0","0","0","3050","0","0","13422136","0","岩龜暴君","3050","0","3050","1","11509","0","0","0","0","0","0","0","200000001","251100","0","0","0","0","2295","0","830101501","0","42","0","0","0","1530","0","0","305","3050"
"3050","3050","0","0","0","0","0","3050","0","0","14754606","0","青藍魔像","3050","0","3050","1","11965","0","0","0","0","0","0","0","200000001","250800","0","0","0","0","3672","0","830101502","0","42","0","0","0","612","0","0","305","3050"
"305","305","0","0","0","0","0","305","35","0","11021055","0","真陽的闇影","305","0","305","32","49261","0","0","0","0","28","1","0","200000001","603301","0","0","0","0","1166","0","830101503","0","72","6","1190","0","1312","0","18","305","305"
"305","305","0","0","0","0","0","305","62","0","10519422","0","美冬的闇影","305","0","305","32","47835","0","0","0","0","28","1","0","200000001","604801","0","0","0","0","1592","0","830101504","0","42","6","858","0","1811","3","32","305","305"
"3050","3050","0","0","0","0","0","3050","0","0","13113331","0","毒莢花","3050","0","3050","1","39565","0","0","0","0","0","0","0","200000001","257200","0","0","0","0","689","0","830101505","0","42","0","0","0","459","0","0","305","3050"
"3050","3050","0","0","0","0","0","3050","0","0","14788353","0","獸人","3050","0","3050","1","12118","0","0","0","0","0","0","0","200000001","252800","0","0","0","0","1377","0","830101601","0","42","0","0","0","1530","0","0","305","3050"
"305","305","0","0","0","0","0","305","2060","0","11488806","0","美里的闇影","305","0","305","32","0","0","0","45282","0","29","1","0","200000001","601501","0","0","572","0","1787","0","830101602","0","42","6","0","0","1457","21","3","305","305"
"305","305","0","0","0","0","0","305","45","0","9988187","0","萊拉耶爾的闇影","305","0","305","32","0","0","0","62496","0","24","0","0","200000001","626501","0","0","2108","0","521","0","830101603","0","42","5","0","0","469","17","0","305","305"
"3050","3050","0","0","0","0","0","3050","0","0","13968320","0","惡魔寶寶","3050","0","3050","1","0","0","0","19650","0","0","0","0","200000001","257300","0","0","0","0","689","0","830101604","0","42","0","0","0","459","0","0","305","3050"
"305","305","0","0","0","0","0","305","60","0","10867810","0","鏡華的闇影","305","0","305","32","0","0","0","54623","0","29","1","0","200000001","603602","0","0","2461","0","586","0","830101605","0","42","6","0","0","481","17","0","305","305"
"3060","3060","0","0","0","0","0","3060","0","0","14448508","0","獸人","3060","0","3060","1","12116","0","0","0","0","0","0","0","200000001","252800","0","0","0","0","1382","0","830101701","0","42","0","0","0","1535","0","0","306","3060"
"3060","3060","0","0","0","0","0","3060","0","0","13416546","0","岩石蜥蜴","3060","0","3060","1","41182","0","0","0","0","0","0","0","200000001","252300","0","0","0","0","1382","0","830101702","0","42","0","0","0","921","0","0","306","3060"
"306","306","0","0","0","0","0","306","38","0","10956574","0","妮諾的闇影","306","0","306","32","59229","0","0","0","0","46","1","0","200000001","603003","0","0","0","0","599","0","830101703","0","89","6","2725","0","682","0","5","306","306"
"306","306","0","0","0","0","0","306","2620","0","12096106","0","鈴的闇影","306","0","306","32","30584","0","0","0","0","28","1","0","200000001","602601","0","0","0","0","3017","0","830101704","0","42","6","190","0","2203","4","43","306","306"
"3060","3060","0","0","0","0","0","3060","0","0","13742147","0","流浪之鴉","3060","0","3060","1","53599","0","0","0","0","0","0","0","200000001","256100","0","0","0","0","691","0","830101705","0","42","0","0","0","461","0","0","306","3060"
"3060","3060","0","0","0","0","0","3060","0","0","14561324","0","擰扭相思樹","3060","0","3060","1","13348","0","0","0","0","0","0","0","200000001","251900","0","0","0","0","1842","0","830101801","0","42","0","0","0","1228","0","0","306","3060"
"3060","3060","0","0","0","0","0","3060","0","0","14554705","0","多倫多獸","3060","0","3060","1","13500","0","0","0","0","0","0","0","200000001","252000","0","0","0","0","1842","0","830101802","0","42","0","0","0","1228","0","0","306","3060"
"3060","3060","0","0","0","0","0","3060","0","0","14807714","0","叢林護衛","3060","0","3060","1","13957","0","0","0","0","0","0","0","200000001","251300","0","0","0","0","2303","0","830101803","0","42","0","0","0","921","0","0","306","3060"
"306","306","0","0","0","0","0","306","208","0","12359765","0","空花（大江戶）的闇影","306","0","306","32","0","0","0","24369","0","19","1","0","200000001","609501","0","0","120","0","3211","0","830101804","0","42","5","0","0","2238","20","12","306","306"
"306","306","0","0","0","0","0","306","45","0","10055435","0","似似花的闇影","306","0","306","32","0","0","0","66176","0","25","1","0","200000001","607001","0","0","2344","0","529","0","830101805","0","42","5","0","0","395","17","0","306","306"
"3060","3060","0","0","0","0","0","3060","0","0","14352946","0","生者劍士","3060","0","3060","1","14421","0","0","0","0","0","0","0","200000001","251000","0","0","0","0","2763","0","830101901","0","42","0","0","0","1228","0","0","306","3060"
"3060","3060","0","0","0","0","0","3060","0","0","16383069","0","小狸貓","3060","0","3060","1","0","0","0","6061","0","0","0","0","200000001","250600","0","0","0","0","921","0","830101902","0","42","0","0","0","614","0","0","306","3060"
"3060","3060","0","0","0","0","0","3060","0","0","13834343","0","鼠妖","3060","0","3060","1","40878","0","0","0","0","0","0","0","200000001","253700","0","0","0","0","1382","0","830101903","0","42","0","0","0","921","0","0","306","3060"
"306","306","0","0","0","0","0","306","30","0","9976751","0","栞（魔法少女）的闇影","306","0","306","32","54416","0","0","0","0","33","1","0","200000001","612301","0","0","0","0","716","0","830101904","0","65","5","2167","0","519","0","3","306","306"
"306","306","0","0","0","0","0","306","152","0","11321635","0","優妮的闇影","306","0","306","32","0","0","0","42392","0","19","1","0","200000001","611001","0","0","503","0","2310","0","830101905","0","42","5","0","0","1409","22","3","306","306"
"0","600","0","0","0","0","0","400","0","0","131000000","0","哥布林騎兵","350","0","500","1","0","0","0","0","0","130","0","0","300000008","316602","0","0","0","0","0","0","830102001","0","60","1","0","0","0","0","0","313","200"
"0","0","0","0","0","0","0","0","0","0","900000","0","哥布林騎兵部位A","0","0","0","1","50000","0","0","1000","0","0","0","0","300000008","316602","0","0","0","0","2000","0","830102002","0","60","1","0","0","2000","0","0","313","0"
"0","0","0","0","0","0","0","0","0","0","1200000","0","哥布林騎兵部位B","0","0","0","1","0","0","0","0","0","0","0","0","300000008","316602","0","0","0","0","500","0","830102003","0","60","1","0","0","700","0","0","313","0"
"100","100","0","150","0","0","0","0","0","0","1000000000","0","爆裂敵人","0","0","0","1","0","0","0","0","5000","0","0","0","300000008","217300","0","0","0","0","0","0","830102004","0","100","1","0","0","0","0","0","313","100"
"0","0","0","0","0","0","0","0","0","0","1000000000","0","爆裂敵人","100","0","0","1","0","0","0","0","100","0","0","0","300000008","217301","0","0","0","0","0","0","830102005","0","100","1","0","0","0","0","0","313","0"
"3070","3070","0","0","0","0","0","3070","0","0","14135725","0","多倫多獸","3070","0","3070","1","16557","0","0","0","0","0","0","0","200000001","252000","0","0","0","0","1848","0","830102101","0","42","0","0","0","1232","0","0","307","3070"
"3070","3070","0","0","0","0","0","3070","0","0","14388739","0","叢林護衛","3070","0","3070","1","17112","0","0","0","0","0","0","0","200000001","251300","0","0","0","0","2310","0","830102102","0","42","0","0","0","924","0","0","307","3070"
"307","307","0","0","0","0","0","307","146","0","9677744","0","真步（灰姑娘）的闇影","307","0","307","32","0","0","0","72564","0","18","1","0","200000001","616001","0","0","839","0","1622","0","830102103","0","42","5","0","0","652","29","0","307","307"
"307","307","0","0","0","0","0","307","30","0","9554088","0","碧（插班生）的闇影","307","0","307","32","68056","0","0","0","0","33","1","0","200000001","610701","0","0","0","0","781","0","830102104","0","65","5","1900","0","579","0","5","307","307"
"3070","3070","0","0","0","0","0","3070","0","0","12537507","0","噬冰怪","3070","0","3070","1","25521","0","0","0","0","0","0","0","200000001","258800","0","0","0","0","462","0","830102105","0","42","0","0","0","308","0","0","307","3070"
"3070","3070","0","0","0","0","0","3070","0","0","13772362","0","岩龜暴君","3070","0","3070","1","14139","0","0","0","0","0","0","0","200000001","251100","0","0","0","0","2310","0","830102201","0","42","0","0","0","1540","0","0","307","3070"
"3070","3070","0","0","0","0","0","3070","0","0","15105545","0","青藍魔像","3070","0","3070","1","14693","0","0","0","0","0","0","0","200000001","250800","0","0","0","0","3696","0","830102202","0","42","0","0","0","616","0","0","307","3070"
"3070","3070","0","0","0","0","0","3070","0","0","14489112","0","叢林護衛","3070","0","3070","1","17112","0","0","0","0","0","0","0","200000001","251300","0","0","0","0","2310","0","830102203","0","42","0","0","0","924","0","0","307","3070"
"307","307","0","0","0","0","0","307","259","0","12271002","0","空花的闇影","307","0","307","32","30004","0","0","0","0","23","1","0","200000001","604503","0","0","62","0","3185","0","830102204","0","42","6","887","0","2289","6","22","307","307"
"307","307","0","0","0","0","0","307","45","0","9484102","0","凱留（新年）的闇影","307","0","307","32","0","0","0","76019","0","24","1","0","200000001","612001","0","0","2296","0","469","0","830102205","0","42","5","0","0","410","17","0","307","307"
"3070","3070","0","0","0","0","0","3070","0","0","15868380","0","獸人","3070","0","3070","1","14878","0","0","0","0","0","0","0","200000001","252800","0","0","0","0","1386","0","830102301","0","42","0","0","0","1540","0","0","307","3070"
"307","307","0","0","0","0","0","307","30","0","11722581","0","香織的闇影","307","0","307","32","76344","0","0","0","0","49","1","0","200000001","601701","0","0","0","0","589","0","830102302","0","55","6","2106","0","790","15","18","307","307"
"307","307","0","0","0","0","0","307","30","0","12338115","0","克莉絲提娜的闇影","307","0","307","32","77650","0","0","0","0","29","1","0","200000001","607101","0","0","0","0","481","0","830102303","0","44","6","1873","0","669","0","3","307","307"
"307","307","0","0","0","0","0","307","2660","0","13119199","0","優花梨的闇影","307","0","307","32","37677","0","0","0","0","26","1","0","200000001","603401","0","0","0","0","2939","0","830102304","0","42","6","582","0","2059","5","13","307","307"
"3070","3070","0","0","0","0","0","3070","0","0","15200698","0","擲岩猴","3070","0","3070","1","23785","0","0","0","0","0","0","0","200000001","257500","0","0","0","0","462","0","830102305","0","42","0","0","0","308","0","0","307","3070"
"308","308","0","0","0","0","0","308","44","0","12536857","0","宮子的闇影","308","0","308","32","32997","0","0","0","0","18","1","0","200000001","600701","0","0","0","0","2038","0","830102401","0","42","6","285","0","3435","4","113","308","308"
"3080","3080","0","0","0","0","0","3080","0","0","13600262","0","閃焰軟泥怪","3080","0","3080","1","0","0","0","36841","0","0","0","0","200000001","252700","0","0","0","0","1391","0","830102402","0","42","0","0","0","927","0","0","308","3080"
"308","308","0","0","0","0","0","308","2480","0","10462499","0","似似花（新年）的闇影","308","0","308","32","0","0","0","62837","0","19","1","0","200000001","615001","0","0","890","0","1007","0","830102403","0","42","5","0","0","697","29","0","308","308"
"3080","3080","0","0","0","0","0","3080","0","0","13794205","0","搗蛋惡魔","3080","0","3080","1","0","0","0","48333","0","0","0","0","200000001","256300","0","0","0","0","696","0","830102404","0","42","0","0","0","464","0","0","308","3080"
"3080","3080","0","0","0","0","0","3080","0","0","12775570","0","雷雲長老","3080","0","3080","1","0","0","0","24605","0","0","0","0","200000001","259000","0","0","0","0","464","0","830102405","0","42","0","0","0","309","0","0","308","3080"
"3080","3080","0","0","0","0","0","3080","0","0","15435549","0","青藍魔像","3080","0","3080","1","14693","0","0","0","0","0","0","0","200000001","250800","0","0","0","0","3708","0","830102501","0","42","0","0","0","618","0","0","308","3080"
"3080","3080","0","0","0","0","0","3080","0","0","14891394","0","高等獸人","3080","0","3080","1","15071","0","0","0","0","0","0","0","200000001","252900","0","0","0","0","2318","0","830102502","0","42","0","0","0","927","0","0","308","3080"
"3080","3080","0","0","0","0","0","3080","0","0","14565651","0","多倫多獸","3080","0","3080","1","16557","0","0","0","0","0","0","0","200000001","252000","0","0","0","0","1854","0","830102503","0","42","0","0","0","1236","0","0","308","3080"
"308","308","0","0","0","0","0","308","259","0","12604706","0","空花的闇影","308","0","308","32","30022","0","0","0","0","23","1","0","200000001","604503","0","0","62","0","3189","0","830102504","0","42","6","887","0","2291","6","22","308","308"
"308","308","0","0","0","0","0","308","20","0","11279894","0","日和的闇影","308","0","308","32","70926","0","0","0","0","49","1","0","200000001","600101","0","0","0","0","811","0","830102505","0","62","6","2200","0","910","15","20","308","308"
"3080","3080","0","0","0","0","0","3080","0","0","15682284","0","生者劍士","3080","0","3080","1","17674","0","0","0","0","0","0","0","200000001","251000","0","0","0","0","2781","0","830102601","0","42","0","0","0","1236","0","0","308","3080"
"308","308","0","0","0","0","0","308","45","0","11025586","0","茜里（天使）的闇影","308","0","308","32","0","0","0","87943","0","26","1","0","200000001","613701","0","0","2354","0","551","0","830102602","0","42","5","0","0","436","17","0","308","308"
