e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e
"0","0","200","250300","0","0","0","3290","0","0","0","0","200000001","0","3290","1485","0","830106202","0","0","0","0","329","0","41","0","3290","0","0","0","0","20083050","3290","1","30543","0","0","3290","0","0","小小哥布林","0","330","3290"
"0","0","13","616901","1541","0","0","329","0","0","0","0","200000001","0","329","1193","5","830106203","0","0","0","0","329","0","41","0","329","0","0","0","39","11527496","329","34","115255","0","35","329","0","0","美冬（工作服）的闇影","1","1555","329"
"0","0","28","611602","781","0","0","329","0","4","0","0","200000001","0","329","2502","5","830106204","0","0","0","0","329","0","41","0","329","0","0","0","38","13018801","329","34","70938","0","119","329","0","0","望（聖誕節）的闇影","1","3932","329"
"0","0","0","257300","0","0","0","3290","0","0","0","0","200000001","0","3290","743","0","830106205","0","0","0","0","329","0","41","0","3290","0","0","0","0","16264832","3290","1","0","0","0","3290","0","40144","惡魔寶寶","0","495","3290"
"0","0","0","251100","0","0","0","3300","0","0","0","0","200000001","0","3300","2483","0","830106301","0","0","0","0","330","0","41","0","3300","0","0","0","0","16673696","3300","1","23556","0","0","3300","0","0","岩龜暴君","0","1655","3300"
"0","0","0","252800","0","0","0","3300","0","0","0","0","200000001","0","3300","1490","0","830106302","0","0","0","0","330","0","41","0","3300","0","0","0","0","17323341","3300","1","24855","0","0","3300","0","0","獸人","0","1655","3300"
"0","0","0","251200","0","0","0","3300","0","0","0","0","200000001","0","3300","1490","0","830106303","0","0","0","0","330","0","41","0","3300","0","0","0","0","17238507","3300","1","28456","0","0","3300","0","0","哥布林護衛","0","1655","3300"
"0","0","12","605202","166","0","0","330","0","6","0","0","200000001","0","330","3077","6","830106304","0","0","0","0","330","0","41","0","330","0","0","0","29","14692080","330","35","60101","0","24","330","0","0","莉瑪的闇影","1","4802","330"
"0","0","3","601802","0","0","0","330","0","13","0","0","200000001","0","330","1800","6","830106305","0","0","0","0","330","1685","41","0","330","0","0","0","40","12076569","330","35","0","0","54","330","0","111027","伊緒的闇影","1","1559","330"
"0","0","200","250300","0","0","0","3300","0","0","0","0","200000001","0","3300","1490","0","830106401","0","0","0","0","330","0","41","0","3300","0","0","0","0","20334214","3300","1","29106","0","0","3300","0","0","小小哥布林","0","331","3300"
"0","0","0","626101","0","0","0","330","0","17","0","0","200000001","0","330","689","5","830106402","0","0","0","0","330","2401","44","0","330","0","0","0","34","11273224","330","35","0","0","500","330","0","122475","普蕾西亞（墮落）的闇影","0","542","330"
"0","0","0","255800","0","0","0","3300","0","0","0","0","200000001","0","3300","745","0","830106403","0","0","0","0","330","0","41","0","3300","0","0","0","0","16747480","3300","1","55843","0","0","3300","0","0","狗頭人","0","497","3300"
"0","0","0","256400","0","0","0","3300","0","0","0","0","200000001","0","3300","745","0","830106404","0","0","0","0","330","0","41","0","3300","0","0","0","0","16672397","3300","1","112661","0","0","3300","0","0","小小格里芬","0","497","3300"
"0","0","5","612901","2445","0","0","330","0","0","0","0","200000001","0","330","916","5","830106405","0","0","0","0","330","0","65","0","330","0","0","0","44","10679805","330","35","126155","0","50","330","0","0","璃乃（奇幻）的闇影","1","637","330"
"0","0","0","251600","0","0","0","3310","0","0","0","0","200000001","0","3310","1992","0","830106501","0","0","0","0","331","0","41","0","3310","0","0","0","0","17497247","3310","1","25516","0","0","3310","0","0","狂野角鹿","0","1328","3310"
"0","0","0","253100","0","0","0","3310","0","0","0","0","200000001","0","3310","1992","0","830106502","0","0","0","0","331","0","41","0","3310","0","0","0","0","17466551","3310","1","26815","0","0","3310","0","0","綠葉野豬","0","1328","3310"
"0","0","0","251300","0","0","0","3310","0","0","0","0","200000001","0","3310","2490","0","830106503","0","0","0","0","331","0","41","0","3310","0","0","0","0","17740849","3310","1","28777","0","0","3310","0","0","叢林護衛","0","996","3310"
"0","0","12","609501","0","0","0","331","0","35","0","0","200000001","0","331","4235","5","830106504","0","0","0","0","331","136","41","0","331","0","0","0","29","14405060","331","35","0","0","214","331","0","63446","空花（大江戶）的闇影","2","3220","331"
"0","0","34","604001","1462","0","0","331","0","2","0","0","200000001","0","331","1577","6","830106505","0","0","0","0","331","0","67","0","331","0","0","0","39","11800541","331","35","120164","0","90","331","0","0","碧的闇影","1","1579","331"
"0","0","0","250800","0","0","0","3320","0","0","0","0","200000001","0","3320","3996","0","830106601","0","0","0","0","332","0","41","0","3320","0","0","0","0","33440490","3320","1","29871","0","0","3320","0","0","青藍魔像","0","666","3320"
"0","0","24","610901","2855","0","0","332","0","30","0","0","200000001","0","332","763","5","830106602","0","0","0","0","332","0","62","0","332","0","0","0","50","20612228","332","35","150039","0","40","332","0","0","琪愛兒的闇影","1","1035","332"
"0","0","19","603103","2361","0","0","332","0","0","0","0","200000001","0","332","922","6","830106603","0","0","0","0","332","0","59","0","332","0","0","0","53","23069363","332","35","151079","0","97","332","0","0","忍的闇影","1","1107","332"
"0","0","0","254700","0","0","0","3320","0","0","0","0","200000001","0","3320","1499","0","830106604","0","0","0","0","332","0","41","0","3320","0","0","0","0","31714285","3320","1","3909","0","996","3320","0","0","女中音之鳥","0","999","3320"
"0","0","5","610701","2860","0","0","332","0","0","0","0","200000001","0","332","1140","5","830106605","0","0","0","0","332","0","65","0","332","0","0","0","43","20092398","332","35","149687","0","65","332","0","0","碧（插班生）的闇影","2","935","332"
"0","0","0","217305","0","0","0","1","0","0","0","0","300000008","0","0","0","1","830106606","0","0","0","500","450","0","100","0","0","0","0","0","0","1000000000","0","1","0","0","0","0","0","0","爆裂敵人","0","0","0"
"0","0","0","217301","0","0","0","1","0","0","0","0","300000008","50","0","0","1","830106607","50","0","0","0","450","0","100","0","0","0","0","0","0","1000000000","0","1","0","0","0","0","0","0","爆裂敵人","0","0","0"
"0","0","0","251600","0","0","0","3320","0","0","0","0","200000001","0","3320","1998","0","830106701","0","0","0","0","332","0","41","0","3320","0","0","0","0","17720803","3320","1","25517","0","0","3320","0","0","狂野角鹿","0","1332","3320"
"0","0","0","251200","0","0","0","3320","0","0","0","0","200000001","0","3320","1499","0","830106702","0","0","0","0","332","0","41","0","3320","0","0","0","0","17689813","3320","1","28453","0","0","3320","0","0","哥布林護衛","0","1665","3320"
"0","0","0","250900","0","0","0","3320","0","0","0","0","200000001","0","3320","1998","0","830106703","0","0","0","0","332","0","41","0","3320","0","0","0","0","16978411","3320","1","29426","0","0","3320","0","0","生者戰士像","0","1998","3320"
"0","0","3","600601","0","0","0","332","0","36","0","0","200000001","0","332","2193","6","830106704","0","0","0","0","332","672","41","0","332","0","0","0","39","13039676","332","35","0","0","153","332","0","109305","茜里的闇影","1","1865","332"
"0","0","0","603602","0","0","0","332","0","17","0","0","200000001","0","332","725","6","830106705","0","0","0","0","332","2850","41","0","332","0","0","0","39","12045156","332","35","0","0","60","332","0","131931","鏡華的闇影","1","623","332"
"0","0","0","250800","0","0","0","3330","0","0","0","0","200000001","0","3330","4008","0","830106801","0","0","0","0","333","0","41","0","3330","0","0","0","0","18806234","3330","1","24529","0","0","3330","0","0","青藍魔像","0","668","3330"
"0","0","0","251000","0","0","0","3330","0","0","0","0","200000001","0","3330","3006","0","830106802","0","0","0","0","333","0","41","0","3330","0","0","0","0","17302719","3330","1","29765","0","0","3330","0","0","生者劍士像","0","1336","3330"
"0","0","21","605802","579","0","0","333","0","5","0","0","200000001","0","333","3291","6","830106803","0","0","0","0","333","0","41","0","333","0","0","0","48","15538565","333","35","73623","0","148","333","0","0","貪吃佩可的闇影","2","3884","333"
"0","0","0","681001","0","0","0","333","0","17","0","0","200000001","0","333","645","5","830106804","0","0","0","0","333","2431","41","0","333","0","0","0","34","11503346","333","35","0","0","45","333","0","126123","安＆古蕾婭的闇影","0","513","333"
"0","0","0","607801","0","0","0","333","0","18","0","0","200000001","0","333","757","6","830106805","0","0","0","0","333","2771","41","0","333","0","0","0","44","12181696","333","35","0","0","45","333","0","137600","凱留（夏日）的闇影","1","673","333"
"0","0","0","250800","0","0","0","3340","0","0","0","0","200000001","0","3340","4020","0","830106901","0","0","0","0","334","0","41","0","3340","0","0","0","0","18914476","3340","1","24527","0","0","3340","0","0","青藍魔像","0","670","3340"
"0","0","0","626601","0","0","0","334","0","52","0","0","200000001","0","334","1073","5","830106902","0","0","0","0","334","2475","41","0","334","0","0","0","29","12116082","334","35","0","0","1660","334","0","117054","似似花（夏日）的闇影","1","813","334"
"0","0","0","256000","0","0","0","3340","0","0","0","0","200000001","0","3340","754","0","830106903","0","0","0","0","334","0","41","0","3340","0","0","0","0","17178130","3340","1","0","0","0","3340","0","73252","翼耳兔","0","503","3340"
"0","0","0","255700","0","0","0","3340","0","0","0","0","200000001","0","3340","754","0","830106904","0","0","0","0","334","0","41","0","3340","0","0","0","0","17043924","3340","1","0","0","0","3340","0","33339","沉睡之梟","0","503","3340"
"0","0","0","607801","0","0","0","334","0","18","0","0","200000001","0","334","758","6","830106905","0","0","0","0","334","2772","41","0","334","0","0","0","44","12274536","334","35","0","0","45","334","0","137683","凱留（夏日）的闇影","1","675","334"
"0","0","0","320802","0","0","0","100","0","0","0","0","300000034","0","25","0","1","830107001","0","0","0","25","344","0","60","0","50000","0","0","0","30","260000000","25","1","0","0","0","50000","0","0","頑強幽靈","0","0","50000"
"0","0","0","320802","0","0","0","0","0","0","0","0","300000034","0","0","10000","1","830107002","0","0","0","0","344","0","60","0","0","0","0","0","0","2100000","0","1","55000","0","0","0","0","55000","頑強幽靈A","0","10000","0"
"0","0","0","320802","0","0","0","0","0","0","0","0","300000034","0","0","0","1","830107003","0","0","0","0","344","0","60","0","0","0","0","0","0","3600000","0","1","0","0","0","0","0","0","頑強幽靈B","0","0","0"
"0","0","0","320802","0","0","0","0","0","0","0","0","300000034","0","0","10000","1","830107004","0","0","0","0","344","0","60","0","0","0","0","0","0","2100000","0","1","0","0","0","0","0","0","頑強幽靈C","0","10000","0"
"0","0","0","217300","0","150","0","0","0","0","0","0","300000008","0","0","0","1","830107005","0","0","0","9000","344","0","100","0","3000","0","0","0","0","1000000000","100","1","0","0","0","0","0","0","爆裂敵人","0","0","2900"
"0","0","0","217301","0","0","0","100","0","0","0","0","300000008","50","0","0","1","830107006","0","0","0","0","344","0","100","0","0","0","0","0","0","1000000000","0","1","0","0","0","0","0","0","爆裂敵人","0","0","0"
"0","0","0","252800","0","0","0","3010","0","0","0","0","200000001","0","3010","1359","0","840100101","0","0","0","0","301","0","42","0","3010","0","0","0","0","1946961","3010","1","327","0","0","3010","0","0","獸人","0","1510","3010"
"0","0","0","250400","0","0","0","3010","0","0","0","0","200000001","0","3010","2265","0","840100102","0","0","0","0","301","0","42","0","3010","0","0","0","0","1631824","3010","1","455","0","0","3010","0","0","海獅怪","0","1510","3010"
"0","0","0","254100","0","0","0","3010","0","0","0","0","200000001","0","3010","1359","0","840100103","0","0","0","0","301","0","42","0","3010","0","0","0","0","1705118","3010","1","736","0","0","3010","0","0","寄居蟹騎士","0","2114","3010"
"0","0","21","617101","511","0","0","301","0","5","0","0","200000001","0","301","1925","5","840100104","0","0","0","0","301","0","42","0","301","0","0","0","26","1075403","301","32","4647","0","146","301","0","0","靜流（夏日）的闇影","1","2871","301"
"0","0","0","603602","0","0","0","301","0","17","0","0","200000001","0","301","572","6","840100105","0","0","0","0","301","2457","42","0","301","0","0","0","29","567233","301","32","0","0","60","301","0","11214","鏡華的闇影","1","468","301"
"0","0","0","251100","0","0","0","3010","0","0","0","0","200000001","0","3010","2265","0","840100201","0","0","0","0","301","0","42","0","3010","0","0","0","0","6810238","3010","1","4976","0","0","3010","0","0","岩龜暴君","0","1510","3010"
"0","0","0","252800","0","0","0","3010","0","0","0","0","200000001","0","3010","1359","0","840100202","0","0","0","0","301","0","42","0","3010","0","0","0","0","7336033","3010","1","5281","0","0","3010","0","0","獸人","0","1510","3010"
"0","0","20","616301","2122","0","0","301","0","15","0","0","200000001","0","301","462","5","840100203","0","0","0","0","301","0","60","0","301","0","0","0","39","3666631","301","32","32651","0","30","301","0","0","琪愛兒（聖學祭）的闇影","1","677","301"
"0","0","36","602101","365","0","0","301","0","4","0","0","200000001","0","301","2242","6","840100204","0","0","0","0","301","0","42","0","301","0","0","0","28","5553606","301","32","18069","0","59","301","0","0","胡桃的闇影","1","2259","301"
"0","0","0","252500","0","0","0","3010","0","0","0","0","200000001","0","3010","1359","0","840100205","0","0","0","0","301","0","42","0","3010","0","0","0","0","6343014","3010","1","19978","0","0","3010","0","0","火蜥蜴","0","906","3010"
"0","0","0","250800","0","0","0","3010","0","0","0","0","200000001","0","3010","3624","0","840100301","0","0","0","0","301","0","42","0","3010","0","0","0","0","9335824","3010","1","7656","0","0","3010","0","0","青藍魔像","0","604","3010"
"0","0","9","602302","1436","0","0","301","0","0","0","0","200000001","0","301","994","6","840100302","0","0","0","0","301","0","42","0","301","0","0","0","31","5668971","301","32","41072","0","50","301","0","0","綾音的闇影","1","1042","301"
"0","0","0","252300","0","0","0","3010","0","0","0","0","200000001","0","3010","1359","0","840100303","0","0","0","0","301","0","42","0","3010","0","0","0","0","7584964","3010","1","27146","0","0","3010","0","0","岩石蜥蜴","0","906","3010"
"0","0","5","606401","2453","0","0","301","0","0","0","0","200000001","0","301","471","6","840100304","0","0","0","0","301","0","54","0","301","0","0","0","31","5556536","301","32","46904","0","30","301","0","0","雪菲的闇影","1","559","301"
"0","0","40","680501","203","0","0","301","0","4","0","0","200000001","0","301","1832","5","840100305","0","0","0","0","301","0","42","0","301","0","0","0","18","5468393","301","32","30480","0","1440","301","0","0","可可蘿（公主）的闇影","1","1972","301"
"0","0","0","250800","0","0","0","3020","0","0","0","0","200000001","0","3020","3636","0","840100401","0","0","0","0","302","0","42","0","3020","0","0","0","0","11564491","3020","1","10106","0","0","3020","0","0","青藍魔像","0","606","3020"
"0","0","0","251600","0","0","0","3020","0","0","0","0","200000001","0","3020","1818","0","840100402","0","0","0","0","302","0","42","0","3020","0","0","0","0","10749019","3020","1","10492","0","0","3020","0","0","狂野角鹿","0","1212","3020"
"0","0","0","251700","0","0","0","3020","0","0","0","0","200000001","0","3020","1818","0","840100403","0","0","0","0","302","0","42","0","3020","0","0","0","0","10742576","3020","1","10619","0","0","3020","0","0","冰雪角鹿","0","1212","3020"
"0","0","3","601802","0","0","0","302","0","13","0","0","200000001","0","302","1382","6","840100404","0","0","0","0","302","1460","42","0","302","0","0","0","30","7391739","302","32","0","0","54","302","0","48551","伊緒的闇影","1","1170","302"
"0","0","0","611401","0","0","0","302","0","18","0","0","200000001","0","302","499","5","840100405","0","0","0","0","302","2078","42","0","302","0","0","0","24","6313427","302","32","0","0","60","302","0","56590","露娜的闇影","1","365","302"
"0","0","0","250400","0","0","0","3020","0","0","0","0","200000001","0","3020","2273","0","840100501","0","0","0","0","302","0","42","0","3020","0","0","0","0","10694708","3020","1","10873","0","0","3020","0","0","海獅怪","0","1515","3020"
"0","0","0","252000","0","0","0","3020","0","0","0","0","200000001","0","3020","1818","0","840100502","0","0","0","0","302","0","42","0","3020","0","0","0","0","11212452","3020","1","11387","0","0","3020","0","0","多倫多獸","0","1212","3020"
"0","0","0","250900","0","0","0","3020","0","0","0","0","200000001","0","3020","1818","0","840100503","0","0","0","0","302","0","42","0","3020","0","0","0","0","10636646","3020","1","12021","0","0","3020","0","0","生者戰士像","0","1818","3020"
"0","0","113","600701","281","0","0","302","0","4","0","0","200000001","0","302","1996","6","840100504","0","0","0","0","302","0","42","0","302","0","0","0","18","9500590","302","32","25995","0","44","302","0","0","宮子的闇影","1","3238","302"
"0","0","3","605101","1717","0","0","302","0","2","0","0","200000001","0","302","870","6","840100505","0","0","0","0","302","0","42","0","302","0","0","0","35","8413621","302","32","52985","0","30","302","0","0","深月的闇影","1","899","302"
"0","0","0","250700","0","0","0","3020","0","0","0","0","200000001","0","3020","909","0","840100601","0","0","0","0","302","0","42","0","3020","0","0","0","0","12583377","3020","1","9979","0","0","3020","0","0","魔像","0","2424","3020"
"0","0","21","617101","511","0","0","302","0","5","0","0","200000001","0","302","1925","5","840100602","0","0","0","0","302","0","42","0","302","0","0","0","26","10439602","302","32","23249","0","146","302","0","0","靜流（夏日）的闇影","1","2874","302"
"0","0","12","603801","1921","0","0","302","0","0","0","0","200000001","0","302","854","6","840100603","0","0","0","0","302","0","65","0","302","0","0","0","38","8322156","302","32","56687","0","35","302","0","0","栞的闇影","1","647","302"
"0","0","3","611001","0","0","0","302","0","22","0","0","200000001","0","302","2258","5","840100604","0","0","0","0","302","497","42","0","302","0","0","0","19","9060194","302","32","0","0","152","302","0","36882","優妮的闇影","1","1381","302"
"0","0","0","259100","0","0","0","3020","0","0","0","0","200000001","0","3020","455","0","840100605","0","0","0","0","302","0","42","0","3020","0","0","0","0","10490391","3020","1","34107","0","0","3020","0","0","烏帕魯帕","0","303","3020"
"0","0","0","252800","0","0","0","3030","0","0","0","0","200000001","0","3030","1368","0","840100701","0","0","0","0","303","0","42","0","3030","0","0","0","0","12195265","3030","1","10231","0","0","3030","0","0","獸人","0","1520","3030"
"0","0","0","251800","0","0","0","3030","0","0","0","0","200000001","0","3030","1824","0","840100702","0","0","0","0","303","0","42","0","3030","0","0","0","0","12095807","3030","1","11511","0","0","3030","0","0","樹精","0","1216","3030"
"0","0","0","621101","0","0","0","303","0","17","0","0","200000001","0","303","559","5","840100703","0","0","0","0","303","2240","42","0","303","0","0","0","24","8105609","303","32","0","0","45","303","0","56617","凱留（超載）的闇影","1","437","303"
"0","0","3","601802","0","0","0","303","0","13","0","0","200000001","0","303","1383","6","840100704","0","0","0","0","303","1460","42","0","303","0","0","0","30","8754949","303","32","0","0","54","303","0","48589","伊緒的闇影","1","1171","303"
"0","0","0","259600","0","0","0","3030","0","0","0","0","200000001","0","3030","456","0","840100705","0","0","0","0","303","0","42","0","3030","0","0","0","0","10095134","3030","1","0","0","0","3030","0","22250","睿智權杖","0","304","3030"
"0","0","0","251900","0","0","0","3030","0","0","0","0","200000001","0","3030","1824","0","840100801","0","0","0","0","303","0","42","0","3030","0","0","0","0","12463606","3030","1","11257","0","0","3030","0","0","擰扭相思樹","0","1216","3030"
"0","0","0","251300","0","0","0","3030","0","0","0","0","200000001","0","3030","2280","0","840100802","0","0","0","0","303","0","42","0","3030","0","0","0","0","12709116","3030","1","11764","0","0","3030","0","0","叢林護衛","0","912","3030"
"0","0","0","250600","0","0","0","3030","0","0","0","0","200000001","0","3030","912","0","840100803","0","0","0","0","303","0","42","0","3030","0","0","0","0","14086045","3030","1","0","0","0","3030","0","5860","小狸貓","0","608","3030"
"0","0","22","604503","876","0","0","303","0","6","0","0","200000001","0","303","3113","6","840100804","0","0","0","0","303","60","42","0","303","0","0","0","23","10718109","303","32","23547","0","256","303","0","0","空花的闇影","1","2165","303"
"0","0","32","604801","858","0","0","303","0","3","0","0","200000001","0","303","1562","6","840100805","0","0","0","0","303","0","42","0","303","0","0","0","28","9237038","303","32","43507","0","62","303","0","0","美冬的闇影","1","1776","303"
"0","0","0","251900","0","0","0","3030","0","0","0","0","200000001","0","3030","1824","0","840100901","0","0","0","0","303","0","42","0","3030","0","0","0","0","12789807","3030","1","11257","0","0","3030","0","0","擰扭相思樹","0","1216","3030"
"0","0","0","251000","0","0","0","3030","0","0","0","0","200000001","0","3030","2736","0","840100902","0","0","0","0","303","0","42","0","3030","0","0","0","0","12389065","3030","1","12150","0","0","3030","0","0","生者劍士","0","1216","3030"
"0","0","18","601701","2102","0","0","303","0","15","0","0","200000001","0","303","529","6","840100903","0","0","0","0","303","0","55","0","303","0","0","0","49","9308120","303","32","58685","0","30","303","0","0","香織的闇影","1","745","303"
"0","0","29","602901","565","0","0","303","0","4","0","0","200000001","0","303","2244","6","840100904","0","0","0","0","303","0","45","0","303","0","0","0","25","10988428","303","32","26848","0","49","303","0","0","望的闇影","1","2914","303"
"0","0","0","259200","0","0","0","3030","0","0","0","0","200000001","0","3030","456","0","840100905","0","0","0","0","303","0","42","0","3030","0","0","0","0","10934650","3030","1","34199","0","0","3030","0","0","岩漿烏帕魯帕","0","304","3030"
"0","0","0","312504","0","0","0","900","0","0","0","0","300000008","0","0","1300","1","840101001","0","0","0","0","310","0","60","0","1200","0","0","0","70","130000000","0","1","0","0","0","1800","0","80000","厄勒克特拉夫人","0","1500","0"
"0","0","0","217300","0","150","0","0","0","0","0","0","300000008","0","0","0","1","840101002","0","0","0","5000","310","0","100","0","150","0","0","0","0","1000000000","100","1","0","0","0","0","0","0","爆裂敵人","0","0","150"
"0","0","0","217301","0","0","0","100","0","0","0","0","300000008","0","0","0","1","840101003","0","0","0","0","310","0","100","0","0","0","0","0","0","1000000000","0","1","0","0","0","0","0","0","爆裂敵人","0","0","0"
"0","0","0","217302","0","0","0","0","0","0","0","0","300000008","0","0","0","1","840101004","0","0","0","0","310","0","100","0","0","0","0","0","0","1000000000","5000","1","0","0","0","0","0","0","爆裂敵人","0","0","0"
"0","0","0","254100","0","0","0","3040","0","0","0","0","200000001","0","3040","1373","0","840101101","0","0","0","0","304","0","42","0","3040","0","0","0","0","13010390","3040","1","12854","0","0","3040","0","0","寄居蟹騎士","0","2135","3040"
"0","0","2","602701","1928","0","0","304","0","0","0","0","200000001","0","304","505","6","840101102","0","0","0","0","304","0","42","0","304","0","0","0","26","10129806","304","32","68597","0","30","304","0","0","惠理子的闇影","1","580","304"
"0","0","14","614201","1721","0","0","304","0","1","0","0","200000001","0","304","795","5","840101103","0","0","0","0","304","0","42","0","304","0","0","0","23","9658160","304","32","56350","0","720","304","0","0","莫妮卡（魔法少女）的闇影","1","799","304"
"0","0","0","255200","0","0","0","3040","0","0","0","0","200000001","0","3040","1144","0","840101104","0","0","0","0","304","0","42","0","3040","0","0","0","0","12143929","3040","1","42570","0","0","3040","0","0","冰魚","0","763","3040"
"0","0","0","257900","0","0","0","3040","0","0","0","0","200000001","0","3040","458","0","840101105","0","0","0","0","304","0","42","0","3040","0","0","0","0","12738279","3040","1","2867","0","0","3040","0","0","仙人掌花","0","305","3040"
"0","0","0","250400","0","0","0","3040","0","0","0","0","200000001","0","3040","2288","0","840101201","0","0","0","0","304","0","42","0","3040","0","0","0","0","13111557","3040","1","11390","0","0","3040","0","0","海獅怪","0","1525","3040"
"0","0","0","250600","0","0","0","3040","0","0","0","0","200000001","0","3040","915","0","840101202","0","0","0","0","304","0","42","0","3040","0","0","0","0","15265802","3040","1","0","0","0","3040","0","6139","小狸貓","0","610","3040"
"0","0","28","611602","652","0","0","304","0","4","0","0","200000001","0","304","1917","5","840101203","0","0","0","0","304","0","42","0","304","0","0","0","20","10710572","304","32","34654","0","114","304","0","0","望（聖誕節）的闇影","1","2800","304"
"0","0","0","255100","0","0","0","3040","0","0","0","0","200000001","0","3040","1144","0","840101204","0","0","0","0","304","0","42","0","3040","0","0","0","0","12411192","3040","1","0","0","0","3040","0","26271","寒冰雛鳥","0","763","3040"
"0","0","0","611401","0","0","0","304","0","18","0","0","200000001","0","304","500","5","840101205","0","0","0","0","304","2103","42","0","304","0","0","0","24","9050292","304","32","0","0","60","304","0","68173","露娜的闇影","1","373","304"
"0","0","0","250800","0","0","0","3040","0","0","0","0","200000001","0","3040","3660","0","840101301","0","0","0","0","304","0","42","0","3040","0","0","0","0","15413213","3040","1","10592","0","0","3040","0","0","青藍魔像","0","610","3040"
"0","0","0","252000","0","0","0","3040","0","0","0","0","200000001","0","3040","1830","0","840101302","0","0","0","0","304","0","42","0","3040","0","0","0","0","14543620","3040","1","11924","0","0","3040","0","0","多倫多獸","0","1220","3040"
"0","0","12","609501","0","0","0","304","0","20","0","0","200000001","0","304","3203","5","840101303","0","0","0","0","304","120","42","0","304","0","0","0","19","12339061","304","32","0","0","207","304","0","27049","空花（大江戶）的闇影","1","2235","304"
"0","0","11","606602","1254","0","0","304","0","0","0","0","200000001","0","304","1112","6","840101304","0","0","0","0","304","0","47","0","304","0","0","0","32","11555728","304","32","59250","0","50","304","0","0","祈梨的闇影","1","1187","304"
