f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666
"458","0","0","凱留（超載）的闇影","309","0","0","0","0","0","0","0","309","585","309","309","0","200000001","0","86650","830102904","0","42","0","0","1","17","309","5","2297","0","0","0","32","309","0","309","0","24","0","0","10545955","45","621101"
"465","0","0","搗蛋惡魔","3090","0","0","0","0","0","0","0","3090","698","3090","3090","0","200000001","0","48307","830102905","0","42","0","0","0","0","3090","0","0","0","0","0","1","3090","0","309","0","0","0","0","14264041","0","256300"
"900","0","0","怒蛇","0","0","0","0","0","0","0","0","800","900","2000","1000","0","300000008","0","0","830103001","0","60","48000","0","0","0","0","1","0","0","0","0","1","0","0","316","0","130","0","0","132000000","0","303504"
"0","0","0","爆裂敵人","125","0","0","0","0","0","5000","150","0","0","0","125","0","300000008","0","0","830103002","0","100","0","0","0","0","0","1","0","0","0","0","1","100","0","316","0","0","0","0","1000000000","0","217300"
"0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","100","0","0","0","0","300000008","0","0","830103003","0","100","0","0","0","0","0","1","0","0","0","0","1","0","0","316","0","0","0","0","1000000000","0","217301"
"0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","7000","0","0","7000","0","300000008","0","0","830103004","0","100","0","0","0","0","0","1","0","0","0","0","1","0","0","316","0","0","0","0","1000000000","0","217302"
"933","0","0","岩龜暴君","3100","0","0","0","0","0","0","0","3100","2333","3100","3100","0","200000001","0","0","830103101","0","44","16764","0","0","0","3100","0","0","0","0","0","1","3100","0","310","0","0","0","0","15937772","0","252900"
"447","0","0","青藍魔像","310","0","0","0","0","0","0","0","310","536","310","310","0","200000001","0","78304","830103102","0","44","0","0","1","18","310","5","2142","0","0","0","33","310","0","310","0","36","0","0","10593386","45","609201"
"467","0","0","叢林護衛","3100","0","0","0","0","0","0","0","3100","700","3100","3100","0","200000001","0","48501","830103103","0","44","0","0","0","0","3100","0","0","0","0","0","1","3100","0","310","0","0","0","0","14929966","0","256300"
"868","0","0","純的闇影","310","0","0","0","0","0","0","0","310","1742","310","310","0","200000001","0","59822","830103104","0","44","0","0","1","22","310","5","864","0","0","0","33","310","0","310","0","29","0","0","11002690","1510","617601"
"311","0","0","深月（大江戶）的闇影","3100","0","0","0","0","0","0","0","3100","467","3100","3100","0","200000001","0","28081","830103105","0","44","0","0","0","0","3100","0","0","0","0","0","1","3100","0","310","0","0","0","0","13961022","0","258900"
"1555","0","0","空花（大江戶）的闇影","3100","0","0","0","0","0","0","0","3100","1400","3100","3100","0","200000001","0","0","830103201","0","44","16543","0","0","0","3100","0","0","0","0","0","1","3100","0","310","0","0","0","0","15770598","0","252800"
"778","0","0","軟泥怪","3100","0","0","0","0","0","0","0","3100","1167","3100","3100","0","200000001","0","29304","830103202","0","44","0","0","0","0","3100","0","0","0","0","0","1","3100","0","310","0","0","0","0","14451812","0","255100"
"1442","0","0","石靈","310","0","0","0","0","0","0","0","310","1718","310","310","0","200000001","0","62465","830103203","3","44","0","0","1","21","310","6","579","0","0","0","33","310","0","310","0","39","0","0","11858622","2070","601501"
"467","0","0","依里（天使）的闇影","3100","0","0","0","0","0","0","0","3100","700","3100","3100","0","200000001","0","48501","830103204","0","44","0","0","0","0","3100","0","0","0","0","0","1","3100","0","310","0","0","0","0","14995941","0","256300"
"504","0","0","翼耳兔","310","0","0","0","0","0","0","0","310","602","310","310","0","200000001","0","76003","830103205","0","44","0","0","1","17","310","6","2524","0","0","0","33","310","0","310","0","39","0","0","11289224","60","603602"
"1555","0","0","高等獸人","3100","0","0","0","0","0","0","0","3100","2333","3100","3100","0","200000001","0","0","830103301","0","44","19266","0","0","0","3100","0","0","0","0","0","1","3100","0","310","0","0","0","0","18332679","0","251100"
"933","0","0","樹精","3100","0","0","0","0","0","0","0","3100","2333","3100","3100","0","200000001","0","0","830103302","0","44","23358","0","0","0","3100","0","0","0","0","0","1","3100","0","310","0","0","0","0","19194411","0","251300"
"3063","0","0","克蘿依的闇影","310","0","0","0","0","0","0","0","310","2526","310","310","0","200000001","0","0","830103303","21","44","49602","0","2","5","310","6","0","0","0","492","33","310","0","310","0","36","0","0","16810086","142","605802"
"575","0","0","美冬（工作服）的闇影","310","0","0","0","0","0","0","0","310","792","310","310","0","200000001","0","81939","830103304","0","44","0","0","1","30","310","5","1449","0","0","0","33","310","0","310","0","28","0","0","12950779","146","615701"
"492","0","0","璃乃（奇幻）的闇影","310","0","0","0","0","0","0","0","310","525","310","310","0","200000001","0","89313","830103305","0","44","0","0","0","17","310","5","2142","0","0","0","33","310","0","310","0","34","0","0","12563442","45","626501"
"2496","0","0","魔像","3110","0","0","0","0","0","0","0","3110","936","3110","3110","0","200000001","0","0","830103401","0","44","16115","0","0","0","3110","0","0","0","0","0","1","3110","0","311","0","0","0","0","16152662","0","250700"
"1248","0","0","七七香（夏日）的闇影","3110","0","0","0","0","0","0","0","3110","1872","3110","3110","0","200000001","0","0","830103402","0","44","17820","0","0","0","3110","0","0","0","0","0","1","3110","0","311","0","0","0","0","15871752","0","253100"
"2924","0","0","翼耳兔","311","0","0","0","0","0","0","0","311","1972","311","311","0","200000001","0","0","830103403","72","48","36471","0","1","4","311","5","0","0","0","1037","33","311","0","311","0","27","0","0","13092904","59","613901"
"2885","0","0","潛陸水母","311","0","0","0","0","0","0","0","311","1948","311","311","0","200000001","0","0","830103404","23","44","37254","0","0","5","311","5","0","0","0","962","33","311","0","311","0","38","0","0","13074777","51","627601"
"312","0","0","凱留（夏日）的闇影","3110","0","0","0","0","0","0","0","3110","468","3110","3110","0","200000001","0","53027","830103405","0","44","0","0","0","0","3110","0","0","0","0","0","1","3110","0","311","0","0","0","0","15175266","0","258200"
"936","0","0","翠綠蜥蜴","3110","0","0","0","0","0","0","0","3110","2340","3110","3110","0","200000001","0","0","830103501","0","44","16760","0","0","0","3110","0","0","0","0","0","1","3110","0","311","0","0","0","0","16239174","0","252900"
"1248","0","0","毒牙蜥蜴","3110","0","0","0","0","0","0","0","3110","1872","3110","3110","0","200000001","0","0","830103502","0","44","17184","0","0","0","3110","0","0","0","0","0","1","3110","0","311","0","0","0","0","15952590","0","251700"
"936","0","0","戳戳鳥","3110","0","0","0","0","0","0","0","3110","2340","3110","3110","0","200000001","0","0","830103503","0","44","19101","0","0","0","3110","0","0","0","0","0","1","3110","0","311","0","0","0","0","16166376","0","251300"
"506","0","0","望（聖誕節）的闇影","311","0","0","0","0","0","0","0","311","596","311","311","0","200000001","0","0","830103504","3","44","72947","0","0","0","311","5","0","0","0","1723","33","311","0","311","0","37","0","0","11998831","30","626701"
"3015","0","0","千歌的闇影","311","0","0","0","0","0","0","0","311","2259","311","311","0","200000001","0","0","830103505","41","44","44910","0","1","4","311","6","0","0","0","220","33","311","0","311","0","41","0","0","12937153","79","605501"
"624","0","0","樹精","3110","0","0","0","0","0","0","0","3110","3744","3110","3110","0","200000001","0","0","830103601","0","44","16327","0","0","0","3110","0","0","0","0","0","1","3110","0","311","0","0","0","0","25265529","0","250800"
"2678","0","0","小狸貓","311","0","0","0","0","0","0","0","311","2118","311","311","0","200000001","0","41497","830103602","12","44","0","0","1","20","311","5","136","0","0","0","33","311","0","311","0","25","0","0","19756757","86","619101"
"406","0","0","空花（大江戶）的闇影","311","0","0","0","0","0","0","0","311","556","311","311","0","200000001","0","77546","830103603","0","44","0","0","1","17","311","5","2521","0","0","0","33","311","0","311","0","34","0","0","16832750","45","622301"
"621","0","0","露娜的闇影","311","0","0","0","0","0","0","0","311","732","311","311","0","200000001","0","85046","830103604","0","44","0","0","1","17","311","6","2387","0","0","0","33","311","0","311","0","39","0","0","17550955","45","606001"
"312","0","0","凱留（夏日）的闇影","3110","0","0","0","0","0","0","0","3110","468","3110","3110","0","200000001","0","22768","830103605","0","44","0","0","0","0","3110","0","0","0","0","0","1","3110","0","311","0","0","0","0","21007824","0","259300"
"0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","1","0","0","0","0","300000008","0","0","830103606","0","100","0","0","0","0","0","1","0","0","0","0","1","0","0","450","0","0","0","0","1000000000","0","217305"
"0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","1","0","0","0","0","300000008","100","0","830103607","0","100","0","0","0","0","0","1","0","0","0","0","1","0","0","450","0","0","0","0","1000000000","0","217301"
"1252","0","0","岩龜暴君","3120","0","0","0","0","0","0","0","3120","1878","3120","3120","0","200000001","0","0","830103701","0","44","18680","0","0","0","3120","0","0","0","0","0","1","3120","0","312","0","0","0","0","16069996","0","251800"
"313","0","0","青藍魔像","3120","0","0","0","0","0","0","0","3120","1409","3120","3120","0","200000001","0","0","830103702","200","44","19316","0","0","0","3120","0","0","0","0","0","1","3120","0","312","0","0","0","0","18639196","0","250300"
"2888","0","0","高等獸人","312","0","0","0","0","0","0","0","312","1949","312","312","0","200000001","0","0","830103703","23","44","37271","0","0","5","312","5","0","0","0","962","33","312","0","312","0","38","0","0","13303309","51","627601"
"939","0","0","空花的闇影","3120","0","0","0","0","0","0","0","3120","1409","3120","3120","0","200000001","0","25517","830103704","0","44","0","0","0","0","3120","0","0","0","0","0","1","3120","0","312","0","0","0","0","14989685","0","254600"
"494","0","0","妮諾的闇影","312","0","0","0","0","0","0","0","312","527","312","312","0","200000001","0","74511","830103705","0","44","0","0","0","17","312","5","2142","0","0","0","33","312","0","312","0","34","0","0","10813186","45","626501"
"626","0","0","獸人","3120","0","0","0","0","0","0","0","3120","3756","3120","3120","0","200000001","0","0","830103801","0","44","16330","0","0","0","3120","0","0","0","0","0","1","3120","0","312","0","0","0","0","17004978","0","250800"
"939","0","0","凱留（公主）的闇影","3120","0","0","0","0","0","0","0","3120","2348","3120","3120","0","200000001","0","0","830103802","0","44","16763","0","0","0","3120","0","0","0","0","0","1","3120","0","312","0","0","0","0","16459912","0","252900"
"1252","0","0","搗蛋惡魔","3120","0","0","0","0","0","0","0","3120","1878","3120","3120","0","200000001","0","0","830103803","0","44","17823","0","0","0","3120","0","0","0","0","0","1","3120","0","312","0","0","0","0","16153743","0","253100"
"2108","0","0","雪（大江戶）的闇影","312","0","0","0","0","0","0","0","312","1624","312","312","0","200000001","0","52543","830103804","3","44","0","0","1","21","312","5","517","0","0","0","33","312","0","312","0","29","0","0","11710134","153","612201"
"384","0","0","火焰咒士","312","0","0","0","0","0","0","0","312","515","312","312","0","200000001","0","76844","830103805","0","44","0","0","1","18","312","5","2121","0","0","0","33","312","0","312","0","34","0","0","10941551","60","611401"
"1252","0","0","哥布林護衛","3120","0","0","0","0","0","0","0","3120","1878","3120","3120","0","200000001","0","0","830103901","0","44","16975","0","0","0","3120","0","0","0","0","0","1","3120","0","312","0","0","0","0","16235655","0","251600"
"1565","0","0","鼠妖","3120","0","0","0","0","0","0","0","3120","1409","3120","3120","0","200000001","0","0","830103902","0","44","18892","0","0","0","3120","0","0","0","0","0","1","3120","0","312","0","0","0","0","16209411","0","251200"
"2285","0","0","堅果射手","312","0","0","0","0","0","0","0","312","2268","312","312","0","200000001","0","0","830103903","36","44","43818","0","1","4","312","6","0","0","0","355","33","312","0","312","0","38","0","0","13853212","59","602101"
"3703","0","0","莉莉（墮落）的闇影","312","0","0","0","0","0","0","0","312","2353","312","312","0","200000001","0","0","830103904","30","44","39740","0","2","5","312","6","0","0","0","538","33","312","0","312","0","40","0","0","13797822","182","604903"
"470","0","0","可可蘿（夏日）的闇影","3120","0","0","0","0","0","0","0","3120","705","3120","3120","0","200000001","0","0","830103905","0","44","54714","0","0","0","3120","0","0","0","0","0","1","3120","0","312","0","0","0","0","15414484","0","257200"
"1200","0","0","蒼天女武神","0","0","0","0","0","0","0","0","600","1000","800","1800","0","300000008","0","0","830104001","0","60","35000","0","0","0","0","1","0","0","0","0","1","0","0","322","0","100","0","0","142000000","0","309202"
"0","0","0","爆裂敵人","500","0","0","0","0","0","9000","150","0","0","0","500","0","300000008","0","0","830104002","0","100","0","0","0","0","0","1","0","0","0","0","1","100","0","322","0","0","0","0","1000000000","0","217300"
"0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","100","0","0","0","0","300000008","0","0","830104003","0","100","0","0","0","0","0","1","0","0","0","0","1","0","0","322","0","0","0","0","1000000000","0","217301"
"0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","100","0","0","0","0","300000008","0","0","830104004","0","100","0","0","0","0","0","1","0","0","0","0","1","0","0","322","0","0","0","0","1000000000","0","217304"
"1256","0","0","獸人","3130","0","0","0","0","0","0","0","3130","2826","3130","3130","0","200000001","0","0","830104101","0","44","20539","0","0","0","3130","0","0","0","0","0","1","3130","0","313","0","0","0","0","15892449","0","251000"
"1570","0","0","紅蕈菇","3130","0","0","0","0","0","0","0","3130","1413","3130","3130","0","200000001","0","0","830104102","0","44","59290","0","0","0","3130","0","0","0","0","0","1","3130","0","313","0","0","0","0","14663051","0","250200"
"474","0","0","莫妮卡的闇影","313","0","0","0","0","0","0","0","313","433","313","313","0","200000001","0","0","830104103","4","44","81498","0","1","0","313","5","0","0","0","1851","33","313","0","313","0","34","0","0","11744590","30","625801"
"820","0","0","流浪之鴉","313","0","0","0","0","0","0","0","313","786","313","313","0","200000001","0","0","830104104","14","44","75562","0","1","1","313","5","0","0","0","1765","33","313","0","313","0","33","0","0","12027874","870","614201"
"314","0","0","千歌的闇影","3130","0","0","0","0","0","0","0","3130","471","3130","3130","0","200000001","0","0","830104105","0","44","30065","0","0","0","3130","0","0","0","0","0","1","3130","0","313","0","0","0","0","14735585","0","258700"
"1884","0","0","魔像","3130","0","0","0","0","0","0","0","3130","1884","3130","3130","0","200000001","0","0","830104201","0","44","20310","0","0","0","3130","0","0","0","0","0","1","3130","0","313","0","0","0","0","15759387","0","250900"
"2192","0","0","純的闇影","313","0","0","0","0","0","0","0","313","2899","313","313","0","200000001","0","0","830104202","43","44","50247","0","1","4","313","6","0","0","0","205","33","313","0","313","0","38","0","0","13338711","2810","602601"
"579","0","0","石蜥","313","0","0","0","0","0","0","0","313","731","313","313","0","200000001","0","0","830104203","5","65","79522","0","1","0","313","5","0","0","0","1956","33","313","0","313","0","43","0","0","11263146","45","610701"
"471","0","0","望（聖誕節）的闇影","3130","0","0","0","0","0","0","0","3130","707","3130","3130","0","200000001","0","0","830104204","0","44","56691","0","0","0","3130","0","0","0","0","0","1","3130","0","313","0","0","0","0","15568992","0","257200"
"471","0","0","鈴蘭蟲","3130","0","0","0","0","0","0","0","3130","707","3130","3130","0","200000001","0","0","830104205","0","44","39472","0","0","0","3130","0","0","0","0","0","1","3130","0","313","0","0","0","0","15520362","0","257000"
"942","0","0","小狸貓","3130","0","0","0","0","0","0","0","3130","2355","3130","3130","0","200000001","0","0","830104301","0","44","21371","0","0","0","3130","0","0","0","0","0","1","3130","0","313","0","0","0","0","20064762","0","252900"
"628","0","0","空花（大江戶）的闇影","3130","0","0","0","0","0","0","0","3130","942","3130","3130","0","200000001","0","9595","830104302","0","44","0","0","0","0","3130","0","0","0","0","0","1","3130","0","313","0","0","0","0","21636835","0","250600"
"883","0","0","日和的闇影","313","0","0","0","0","0","0","0","313","732","313","313","0","200000001","0","0","830104303","19","59","94224","0","1","0","313","6","0","0","0","2066","33","313","0","313","0","53","0","0","15344125","77","603103"
"1963","0","0","凱留（超載）的闇影","313","0","0","0","0","0","0","0","313","1612","313","313","0","200000001","0","0","830104304","32","44","80580","0","1","3","313","6","0","0","0","866","33","313","0","313","0","38","0","0","14997761","62","604801"
"655","0","0","小小格里芬","313","0","0","0","0","0","0","0","313","1606","313","313","0","200000001","0","85276","830104305","0","44","0","0","1","29","313","5","845","0","0","0","33","313","0","313","0","28","0","0","13862052","146","616001"
"1260","0","0","青藍魔像","3140","0","0","0","0","0","0","0","3140","1890","3140","3140","0","200000001","0","0","830104401","0","44","17891","0","0","0","3140","0","0","0","0","0","1","3140","0","314","0","0","0","0","16528721","0","251700"
"1575","0","0","貪吃佩可的闇影","3140","0","0","0","0","0","0","0","3140","1418","3140","3140","0","200000001","0","0","830104402","0","44","19655","0","0","0","3140","0","0","0","0","0","1","3140","0","314","0","0","0","0","16508995","0","251200"
"2895","0","0","美冬（工作服）的闇影","314","0","0","0","0","0","0","0","314","1987","314","314","0","200000001","0","0","830104403","23","44","40654","0","0","5","314","5","0","0","0","962","33","314","0","314","0","38","0","0","13684639","51","627601"
"1453","0","0","閃焰軟泥怪","314","0","0","0","0","0","0","0","314","1149","314","314","0","200000001","0","0","830104404","18","72","74586","0","1","0","314","6","0","0","0","1660","33","314","0","314","0","38","0","0","13107283","50","603301"
"315","0","0","鬼燈螢","3140","0","0","0","0","0","0","0","3140","473","3140","3140","0","200000001","0","0","830104405","0","44","28082","0","0","0","3140","0","0","0","0","0","1","3140","0","314","0","0","0","0","15975297","0","257500"
"1575","0","0","守門者","3140","0","0","0","0","0","0","0","3140","2363","3140","3140","0","200000001","0","0","830104501","0","44","16346","0","0","0","3140","0","0","0","0","0","1","3140","0","314","0","0","0","0","16073965","0","251100"
"945","0","0","莉瑪的闇影","3140","0","0","0","0","0","0","0","3140","2363","3140","3140","0","200000001","0","0","830104502","0","44","17452","0","0","0","3140","0","0","0","0","0","1","3140","0","314","0","0","0","0","16865478","0","252900"
"1260","0","0","軟泥怪","3140","0","0","0","0","0","0","0","3140","1890","3140","3140","0","200000001","0","0","830104503","0","44","17891","0","0","0","3140","0","0","0","0","0","1","3140","0","314","0","0","0","0","16578857","0","251700"
"2489","0","0","安＆古蕾婭的闇影","314","0","0","0","0","0","0","0","314","3291","314","314","0","200000001","0","39645","830104504","12","44","0","0","2","20","314","5","126","0","0","0","33","314","0","314","0","29","0","0","14041743","210","609501"
"496","0","0","岩窟蝸牛","314","0","0","0","0","0","0","0","314","528","314","314","0","200000001","0","81738","830104505","0","44","0","0","0","17","314","5","2142","0","0","0","33","314","0","314","0","34","0","0","11315372","45","626501"
"1260","0","0","岩龜暴君","3140","0","0","0","0","0","0","0","3140","1890","3140","3140","0","200000001","0","0","830104601","0","44","18549","0","0","0","3140","0","0","0","0","0","1","3140","0","314","0","0","0","0","16608333","0","253100"
"1254","0","0","流夏的闇影","314","0","0","0","0","0","0","0","314","979","314","314","0","200000001","0","0","830104602","17","46","76133","0","1","0","314","6","0","0","0","1475","33","314","0","314","0","38","0","0","13353360","45","603201"
"2034","0","0","胡桃的闇影","314","0","0","0","0","0","0","0","314","1851","314","314","0","200000001","0","0","830104603","40","44","61081","0","1","4","314","5","0","0","0","219","33","314","0","314","0","28","0","0","12655190","1590","680501"
"1949","0","0","鈴的闇影","314","0","0","0","0","0","0","0","314","2154","314","314","0","200000001","0","61944","830104604","6","44","0","0","1","18","314","6","199","0","0","0","33","314","0","314","0","32","0","0","12877607","2720","600201"
"315","0","0","妖精","3140","0","0","0","0","0","0","0","3140","473","3140","3140","0","200000001","0","0","830104605","0","44","5099","0","0","0","3140","0","0","0","0","0","1","3140","0","314","0","0","0","0","15944594","0","257900"
"0","0","0","爆裂敵人","0","0","0","0","0","0","500","0","1","0","0","0","0","300000008","0","0","830104606","0","100","0","0","0","0","0","1","0","0","0","0","1","0","0","450","0","0","0","0","1000000000","0","217305"
"0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","1","0","0","0","50","300000008","50","0","830104607","0","100","0","0","0","0","0","1","0","0","0","0","1","0","0","450","0","0","0","0","1000000000","0","217301"
"2528","0","0","獸人","3150","0","0","0","0","0","0","0","3150","948","3150","3150","0","200000001","0","0","830104701","0","44","16785","0","0","0","3150","0","0","0","0","0","1","3150","0","315","0","0","0","0","16980327","0","250700"
"1264","0","0","宮子的闇影","3150","0","0","0","0","0","0","0","3150","1896","3150","3150","0","200000001","0","0","830104702","0","44","17891","0","0","0","3150","0","0","0","0","0","1","3150","0","315","0","0","0","0","16718845","0","251700"
"2940","0","0","狼人","315","0","0","0","0","0","0","0","315","2012","315","315","0","200000001","0","0","830104703","72","48","39854","0","1","4","315","5","0","0","0","1037","33","315","0","315","0","27","0","0","13902878","59","613901"
"948","0","0","小小格里芬","3150","0","0","0","0","0","0","0","3150","1422","3150","3150","0","200000001","0","0","830104704","0","44","58634","0","0","0","3150","0","0","0","0","0","1","3150","0","315","0","0","0","0","15764119","0","253700"
"532","0","0","霞（魔法少女）的闇影","315","0","0","0","0","0","0","0","315","592","315","315","0","200000001","0","0","830104705","17","66","81121","0","1","0","315","5","0","0","0","2744","33","315","0","315","0","36","0","0","11408424","35","619301"
"948","0","0","高等獸人","3150","0","0","0","0","0","0","0","3150","2370","3150","3150","0","200000001","0","0","830104801","0","44","17452","0","0","0","3150","0","0","0","0","0","1","3150","0","315","0","0","0","0","17052964","0","252900"
"1264","0","0","貪吃佩可的闇影","3150","0","0","0","0","0","0","0","3150","1896","3150","3150","0","200000001","0","0","830104802","0","44","19435","0","0","0","3150","0","0","0","0","0","1","3150","0","315","0","0","0","0","16719695","0","251800"
"948","0","0","女低音鷹鳥","3150","0","0","0","0","0","0","0","3150","2370","3150","3150","0","200000001","0","0","830104803","0","44","19874","0","0","0","3150","0","0","0","0","0","1","3150","0","315","0","0","0","0","16980135","0","251300"
"777","0","0","安的闇影","315","0","0","0","0","0","0","0","315","666","315","315","0","200000001","0","0","830104804","45","64","74369","0","1","5","315","5","0","0","0","2270","33","315","0","315","0","37","0","0","12544926","40","614701"
"2490","0","0","翼耳兔","315","0","0","0","0","0","0","0","315","3295","315","315","0","200000001","0","39660","830104805","12","44","0","0","2","20","315","5","126","0","0","0","33","315","0","315","0","29","0","0","14233361","210","609501"
"1580","0","0","岩龜暴君","3150","0","0","0","0","0","0","0","3150","1422","3150","3150","0","200000001","0","0","830104901","0","44","17223","0","0","0","3150","0","0","0","0","0","1","3150","0","315","0","0","0","0","16866188","0","252800"
"1264","0","0","生者劍士","3150","0","0","0","0","0","0","0","3150","1896","3150","3150","0","200000001","0","0","830104902","0","44","17891","0","0","0","3150","0","0","0","0","0","1","3150","0","315","0","0","0","0","16812550","0","251700"
"316","0","0","貪吃佩可的闇影","3150","0","0","0","0","0","0","0","3150","1422","3150","3150","0","200000001","0","0","830104903","200","44","20093","0","0","0","3150","0","0","0","0","0","1","3150","0","315","0","0","0","0","19336998","0","250300"
"3716","0","0","雪（大江戶）的闇影","315","0","0","0","0","0","0","0","315","2357","315","315","0","200000001","0","0","830104904","30","44","44688","0","2","5","315","6","0","0","0","541","33","315","0","315","0","40","0","0","14421606","183","604903"
"500","0","0","噬岩怪","315","0","0","0","0","0","0","0","315","680","315","315","0","200000001","0","91086","830104905","0","44","0","0","1","17","315","6","2277","0","0","0","33","315","0","315","0","34","0","0","12394436","60","604401"
"600","0","0","暴風‧席茲","800","0","0","0","0","0","0","0","600","600","800","600","0","300000008","0","40000","830105001","0","60","50000","0","0","0","0","1","0","0","0","0","1","0","0","325","0","130","0","0","177000000","0","307506"
"0","0","0","爆裂敵人","500","0","0","0","0","0","9000","150","0","0","0","500","0","300000008","0","0","830105002","0","100","0","0","0","0","0","1","0","0","0","0","1","100","0","325","0","0","0","0","1000000000","0","217300"
"0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","100","0","0","0","0","300000008","0","0","830105003","0","100","0","0","0","0","0","1","0","0","0","0","1","0","0","325","0","0","0","0","1000000000","0","217301"
"0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","830105004","0","100","0","0","0","0","5000","1","0","0","0","0","1","0","0","325","0","0","0","0","1000000000","0","217302"
"1272","0","0","沙塵野豬","3170","0","0","0","0","0","0","0","3170","1908","3170","3170","0","200000001","0","0","830105101","0","41","25308","0","0","0","3170","0","0","0","0","0","1","3170","0","317","0","0","0","0","15932811","0","253200"
"318","0","0","小小哥布林","3170","0","0","0","0","0","0","0","3170","1431","3170","3170","0","200000001","0","0","830105102","200","41","27140","0","0","0","3170","0","0","0","0","0","1","3170","0","317","0","0","0","0","18789407","0","250300"
"3350","0","0","空花（黑暗）的闇影","317","0","0","0","0","0","0","0","317","2736","317","317","0","200000001","0","62279","830105103","12","41","0","0","1","20","317","5","143","0","0","0","33","317","0","317","0","25","0","0","12638416","86","619101"
