94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333
"313","65","0","0","610701","1","579","0","0","0","0","0","313","0","313","1956","0","79522","0","0","0","313","830104203","43","0","313","33","313","0","11263146","5","0","0","731","45","石蜥","0","0","0","200000001","313","5","0","0"
"3130","44","0","0","257200","0","471","0","0","0","0","0","3130","0","313","0","0","56691","0","0","0","3130","830104204","0","0","3130","1","3130","0","15568992","0","0","0","707","0","望（聖誕節）的闇影","0","0","0","200000001","3130","0","0","0"
"3130","44","0","0","257000","0","471","0","0","0","0","0","3130","0","313","0","0","39472","0","0","0","3130","830104205","0","0","3130","1","3130","0","15520362","0","0","0","707","0","鈴蘭蟲","0","0","0","200000001","3130","0","0","0"
"3130","44","0","0","252900","0","942","0","0","0","0","0","3130","0","313","0","0","21371","0","0","0","3130","830104301","0","0","3130","1","3130","0","20064762","0","0","0","2355","0","小狸貓","0","0","0","200000001","3130","0","0","0"
"3130","44","0","0","250600","0","628","0","0","0","0","0","3130","0","313","0","0","0","0","9595","0","3130","830104302","0","0","3130","1","3130","0","21636835","0","0","0","942","0","空花（大江戶）的闇影","0","0","0","200000001","3130","0","0","0"
"313","59","0","0","603103","1","883","0","0","0","0","0","313","0","313","2066","0","94224","0","0","0","313","830104303","53","0","313","33","313","0","15344125","6","0","0","732","77","日和的闇影","0","0","0","200000001","313","19","0","0"
"313","44","0","0","604801","1","1963","0","3","0","0","0","313","0","313","866","0","80580","0","0","0","313","830104304","38","0","313","33","313","0","14997761","6","0","0","1612","62","凱留（超載）的闇影","0","0","0","200000001","313","32","0","0"
"313","44","0","0","616001","1","655","0","29","0","0","0","313","0","313","0","0","0","845","85276","0","313","830104305","28","0","313","33","313","0","13862052","5","0","0","1606","146","小小格里芬","0","0","0","200000001","313","0","0","0"
"3140","44","0","0","251700","0","1260","0","0","0","0","0","3140","0","314","0","0","17891","0","0","0","3140","830104401","0","0","3140","1","3140","0","16528721","0","0","0","1890","0","青藍魔像","0","0","0","200000001","3140","0","0","0"
"3140","44","0","0","251200","0","1575","0","0","0","0","0","3140","0","314","0","0","19655","0","0","0","3140","830104402","0","0","3140","1","3140","0","16508995","0","0","0","1418","0","貪吃佩可的闇影","0","0","0","200000001","3140","0","0","0"
"314","44","0","0","627601","0","2895","0","5","0","0","0","314","0","314","962","0","40654","0","0","0","314","830104403","38","0","314","33","314","0","13684639","5","0","0","1987","51","美冬（工作服）的闇影","0","0","0","200000001","314","23","0","0"
"314","72","0","0","603301","1","1453","0","0","0","0","0","314","0","314","1660","0","74586","0","0","0","314","830104404","38","0","314","33","314","0","13107283","6","0","0","1149","50","閃焰軟泥怪","0","0","0","200000001","314","18","0","0"
"3140","44","0","0","257500","0","315","0","0","0","0","0","3140","0","314","0","0","28082","0","0","0","3140","830104405","0","0","3140","1","3140","0","15975297","0","0","0","473","0","鬼燈螢","0","0","0","200000001","3140","0","0","0"
"3140","44","0","0","251100","0","1575","0","0","0","0","0","3140","0","314","0","0","16346","0","0","0","3140","830104501","0","0","3140","1","3140","0","16073965","0","0","0","2363","0","守門者","0","0","0","200000001","3140","0","0","0"
"3140","44","0","0","252900","0","945","0","0","0","0","0","3140","0","314","0","0","17452","0","0","0","3140","830104502","0","0","3140","1","3140","0","16865478","0","0","0","2363","0","莉瑪的闇影","0","0","0","200000001","3140","0","0","0"
"3140","44","0","0","251700","0","1260","0","0","0","0","0","3140","0","314","0","0","17891","0","0","0","3140","830104503","0","0","3140","1","3140","0","16578857","0","0","0","1890","0","軟泥怪","0","0","0","200000001","3140","0","0","0"
"314","44","0","0","609501","2","2489","0","20","0","0","0","314","0","314","0","0","0","126","39645","0","314","830104504","29","0","314","33","314","0","14041743","5","0","0","3291","210","安＆古蕾婭的闇影","0","0","0","200000001","314","12","0","0"
"314","44","0","0","626501","0","496","0","17","0","0","0","314","0","314","0","0","0","2142","81738","0","314","830104505","34","0","314","33","314","0","11315372","5","0","0","528","45","岩窟蝸牛","0","0","0","200000001","314","0","0","0"
"3140","44","0","0","253100","0","1260","0","0","0","0","0","3140","0","314","0","0","18549","0","0","0","3140","830104601","0","0","3140","1","3140","0","16608333","0","0","0","1890","0","岩龜暴君","0","0","0","200000001","3140","0","0","0"
"314","46","0","0","603201","1","1254","0","0","0","0","0","314","0","314","1475","0","76133","0","0","0","314","830104602","38","0","314","33","314","0","13353360","6","0","0","979","45","流夏的闇影","0","0","0","200000001","314","17","0","0"
"314","44","0","0","680501","1","2034","0","4","0","0","0","314","0","314","219","0","61081","0","0","0","314","830104603","28","0","314","33","314","0","12655190","5","0","0","1851","1590","胡桃的闇影","0","0","0","200000001","314","40","0","0"
"314","44","0","0","600201","1","1949","0","18","0","0","0","314","0","314","0","0","0","199","61944","0","314","830104604","32","0","314","33","314","0","12877607","6","0","0","2154","2720","鈴的闇影","0","0","0","200000001","314","6","0","0"
"3140","44","0","0","257900","0","315","0","0","0","0","0","3140","0","314","0","0","5099","0","0","0","3140","830104605","0","0","3140","1","3140","0","15944594","0","0","0","473","0","妖精","0","0","0","200000001","3140","0","0","0"
"0","100","0","0","217305","0","0","0","0","0","0","0","0","0","450","0","0","0","0","0","0","1","830104606","0","0","0","1","0","0","1000000000","1","0","500","0","0","爆裂敵人","0","0","0","300000008","0","0","0","0"
"0","100","0","0","217301","0","0","0","0","0","0","50","0","0","450","0","0","0","0","0","0","1","830104607","0","0","0","1","0","0","1000000000","1","0","0","0","0","爆裂敵人","0","0","50","300000008","0","0","0","0"
"3150","44","0","0","250700","0","2528","0","0","0","0","0","3150","0","315","0","0","16785","0","0","0","3150","830104701","0","0","3150","1","3150","0","16980327","0","0","0","948","0","獸人","0","0","0","200000001","3150","0","0","0"
"3150","44","0","0","251700","0","1264","0","0","0","0","0","3150","0","315","0","0","17891","0","0","0","3150","830104702","0","0","3150","1","3150","0","16718845","0","0","0","1896","0","宮子的闇影","0","0","0","200000001","3150","0","0","0"
"315","48","0","0","613901","1","2940","0","4","0","0","0","315","0","315","1037","0","39854","0","0","0","315","830104703","27","0","315","33","315","0","13902878","5","0","0","2012","59","狼人","0","0","0","200000001","315","72","0","0"
"3150","44","0","0","253700","0","948","0","0","0","0","0","3150","0","315","0","0","58634","0","0","0","3150","830104704","0","0","3150","1","3150","0","15764119","0","0","0","1422","0","小小格里芬","0","0","0","200000001","3150","0","0","0"
"315","66","0","0","619301","1","532","0","0","0","0","0","315","0","315","2744","0","81121","0","0","0","315","830104705","36","0","315","33","315","0","11408424","5","0","0","592","35","霞（魔法少女）的闇影","0","0","0","200000001","315","17","0","0"
"3150","44","0","0","252900","0","948","0","0","0","0","0","3150","0","315","0","0","17452","0","0","0","3150","830104801","0","0","3150","1","3150","0","17052964","0","0","0","2370","0","高等獸人","0","0","0","200000001","3150","0","0","0"
"3150","44","0","0","251800","0","1264","0","0","0","0","0","3150","0","315","0","0","19435","0","0","0","3150","830104802","0","0","3150","1","3150","0","16719695","0","0","0","1896","0","貪吃佩可的闇影","0","0","0","200000001","3150","0","0","0"
"3150","44","0","0","251300","0","948","0","0","0","0","0","3150","0","315","0","0","19874","0","0","0","3150","830104803","0","0","3150","1","3150","0","16980135","0","0","0","2370","0","女低音鷹鳥","0","0","0","200000001","3150","0","0","0"
"315","64","0","0","614701","1","777","0","5","0","0","0","315","0","315","2270","0","74369","0","0","0","315","830104804","37","0","315","33","315","0","12544926","5","0","0","666","40","安的闇影","0","0","0","200000001","315","45","0","0"
"315","44","0","0","609501","2","2490","0","20","0","0","0","315","0","315","0","0","0","126","39660","0","315","830104805","29","0","315","33","315","0","14233361","5","0","0","3295","210","翼耳兔","0","0","0","200000001","315","12","0","0"
"3150","44","0","0","252800","0","1580","0","0","0","0","0","3150","0","315","0","0","17223","0","0","0","3150","830104901","0","0","3150","1","3150","0","16866188","0","0","0","1422","0","岩龜暴君","0","0","0","200000001","3150","0","0","0"
"3150","44","0","0","251700","0","1264","0","0","0","0","0","3150","0","315","0","0","17891","0","0","0","3150","830104902","0","0","3150","1","3150","0","16812550","0","0","0","1896","0","生者劍士","0","0","0","200000001","3150","0","0","0"
"3150","44","0","0","250300","0","316","0","0","0","0","0","3150","0","315","0","0","20093","0","0","0","3150","830104903","0","0","3150","1","3150","0","19336998","0","0","0","1422","0","貪吃佩可的闇影","0","0","0","200000001","3150","200","0","0"
"315","44","0","0","604903","2","3716","0","5","0","0","0","315","0","315","541","0","44688","0","0","0","315","830104904","40","0","315","33","315","0","14421606","6","0","0","2357","183","雪（大江戶）的闇影","0","0","0","200000001","315","30","0","0"
"315","44","0","0","604401","1","500","0","17","0","0","0","315","0","315","0","0","0","2277","91086","0","315","830104905","34","0","315","33","315","0","12394436","6","0","0","680","60","噬岩怪","0","0","0","200000001","315","0","0","0"
"800","60","0","0","307506","0","600","0","0","0","0","0","0","0","325","0","0","50000","0","40000","0","600","830105001","130","0","0","1","800","0","177000000","1","0","0","600","0","暴風‧席茲","0","0","0","300000008","600","0","0","0"
"500","100","0","0","217300","0","0","0","0","0","0","0","0","0","325","0","150","0","0","0","0","0","830105002","0","0","100","1","0","0","1000000000","1","0","9000","0","0","爆裂敵人","0","0","0","300000008","500","0","0","0"
"0","100","0","0","217301","0","0","0","0","0","0","0","0","0","325","0","0","0","0","0","0","100","830105003","0","0","0","1","0","0","1000000000","1","0","0","0","0","爆裂敵人","0","0","0","300000008","0","0","0","0"
"0","100","0","0","217302","0","0","0","0","0","0","0","5000","0","325","0","0","0","0","0","0","0","830105004","0","0","0","1","0","0","1000000000","1","0","0","0","0","爆裂敵人","0","0","0","300000008","0","0","0","0"
"3170","41","0","0","253200","0","1272","0","0","0","0","0","3170","0","317","0","0","25308","0","0","0","3170","830105101","0","0","3170","1","3170","0","15932811","0","0","0","1908","0","沙塵野豬","0","0","0","200000001","3170","0","0","0"
"3170","41","0","0","250300","0","318","0","0","0","0","0","3170","0","317","0","0","27140","0","0","0","3170","830105102","0","0","3170","1","3170","0","18789407","0","0","0","1431","0","小小哥布林","0","0","0","200000001","3170","200","0","0"
"317","41","0","0","619101","1","3350","0","20","0","0","0","317","0","317","0","0","0","143","62279","0","317","830105103","25","0","317","33","317","0","12638416","5","0","0","2736","86","空花（黑暗）的闇影","0","0","0","200000001","317","12","0","0"
"317","41","0","0","616901","1","1460","0","0","0","0","0","317","0","317","1458","0","100527","0","0","0","317","830105104","39","0","317","33","317","0","10763737","5","0","0","1124","35","美冬（工作服）的闇影","0","0","0","200000001","317","13","0","0"
"3170","41","0","0","257000","0","477","0","0","0","0","0","3170","0","317","0","0","54249","0","0","0","3170","830105105","0","0","3170","1","3170","0","14999497","0","0","0","716","0","鑽頭鼴鼠","0","0","0","200000001","3170","0","0","0"
"3180","41","0","0","253100","0","1276","0","0","0","0","0","3180","0","318","0","0","25001","0","0","0","3180","830105201","0","0","3180","1","3180","0","16069420","0","0","0","1914","0","綠葉野豬","0","0","0","200000001","3180","0","0","0"
"3180","41","0","0","251300","0","957","0","0","0","0","0","3180","0","318","0","0","26833","0","0","0","3180","830105202","0","0","3180","1","3180","0","16331756","0","0","0","2393","0","叢林護衛","0","0","0","200000001","3180","0","0","0"
"318","41","0","0","609501","2","3068","0","20","0","0","0","318","0","318","0","0","0","133","54273","0","318","830105203","29","0","318","33","318","0","13170041","5","0","0","4047","211","空花（大江戶）的闇影","0","0","0","200000001","318","12","0","0"
"318","41","0","0","616001","1","779","0","29","0","0","0","318","0","318","0","0","0","925","96690","0","318","830105204","28","0","318","33","318","0","10289735","5","0","0","1893","146","真步（灰姑娘）的闇影","0","0","0","200000001","318","0","0","0"
"3180","41","0","0","257000","0","479","0","0","0","0","0","3180","0","318","0","0","54237","0","0","0","3180","830105205","0","0","3180","1","3180","0","15124176","0","0","0","718","0","鑽頭鼴鼠","0","0","0","200000001","3180","0","0","0"
"3200","41","0","0","250700","0","2568","0","0","0","0","0","3200","0","320","0","0","29327","0","0","0","3200","830105301","0","0","3200","1","3200","0","19805695","0","0","0","963","0","魔像","0","0","0","200000001","3200","0","0","0"
"320","41","0","0","613601","1","1308","0","1","0","0","0","320","0","320","1636","0","117525","0","0","0","320","830105302","41","0","320","34","320","0","14626983","5","0","0","1196","30","純（夏日）的闇影","0","0","0","200000001","320","3","0","0"
"320","41","0","0","602701","1","719","0","0","0","0","0","320","0","320","2184","0","156348","0","0","0","320","830105303","36","0","320","34","320","0","13334963","6","0","0","641","30","惠理子的闇影","0","0","0","200000001","320","2","0","0"
"320","44","0","0","626101","0","527","0","17","0","0","0","320","0","320","0","0","0","2346","135858","0","320","830105304","34","0","320","34","320","0","12120231","5","0","0","676","500","普蕾西亞（墮落）的闇影","0","0","0","200000001","320","0","0","0"
"3200","41","0","0","258800","0","321","0","0","0","0","0","3200","0","320","0","0","54615","0","0","0","3200","830105305","0","0","3200","1","3200","0","17235640","0","0","0","482","0","噬冰怪","0","0","0","200000001","3200","0","0","0"
"3210","41","0","0","252800","0","1610","0","0","0","0","0","3210","0","321","0","0","24740","0","0","0","3210","830105401","0","0","3210","1","3210","0","16395396","0","0","0","1449","0","獸人","0","0","0","200000001","3210","0","0","0"
"3210","41","0","0","251800","0","1288","0","0","0","0","0","3210","0","321","0","0","28107","0","0","0","3210","830105402","0","0","3210","1","3210","0","16282219","0","0","0","1932","0","樹精","0","0","0","200000001","3210","0","0","0"
"321","41","0","0","600701","1","4219","0","4","0","0","0","321","0","321","322","0","60670","0","0","0","321","830105403","28","0","321","34","321","0","13538462","6","0","0","2674","44","宮子的闇影","0","0","0","200000001","321","113","0","0"
"321","48","0","0","613901","1","3773","0","4","0","0","0","321","0","321","1117","0","59954","0","0","0","321","830105404","27","0","321","34","321","0","12939386","5","0","0","2704","59","紡希（萬聖節）的闇影","0","0","0","200000001","321","72","0","0"
"3210","41","0","0","258500","0","322","0","0","0","0","0","3210","0","321","0","0","0","0","50464","0","3210","830105405","0","0","3210","1","3210","0","15330603","0","0","0","483","0","波奇卡","0","0","0","200000001","3210","0","0","0"
"3220","41","0","0","252000","0","1292","0","0","0","0","0","3220","0","322","0","0","27767","0","0","0","3220","830105501","0","0","3220","1","3220","0","16412432","0","0","0","1938","0","多倫多獸","0","0","0","200000001","3220","0","0","0"
"3220","41","0","0","251300","0","969","0","0","0","0","0","3220","0","322","0","0","28768","0","0","0","3220","830105502","0","0","3220","1","3220","0","16700587","0","0","0","2423","0","叢林護衛","0","0","0","200000001","3220","0","0","0"
"322","62","0","0","610901","1","1005","0","25","0","0","0","322","0","322","2757","0","117018","0","0","0","322","830105503","50","0","322","34","322","0","10309113","5","0","0","751","20","琪愛兒的闇影","0","0","0","200000001","322","24","0","0"
"3220","41","0","0","254400","0","969","0","0","0","0","0","3220","0","322","0","0","92437","0","0","0","3220","830105504","0","0","3220","1","3220","0","15163600","0","0","0","1454","0","歡呼半獸人","0","0","0","200000001","3220","0","0","0"
"322","41","0","0","611001","1","1803","0","32","0","0","0","322","0","322","0","0","0","586","82742","0","322","830105505","29","0","322","34","322","0","11443859","5","0","0","2862","152","優妮的闇影","0","0","0","200000001","322","3","0","0"
"3240","41","0","0","252900","0","975","0","0","0","0","0","3240","0","324","0","0","30523","0","0","0","3240","830105601","0","0","3240","1","3240","0","40552345","0","0","0","2438","0","高等獸人","0","0","0","200000001","3240","0","0","0"
"324","41","0","0","626601","1","788","0","37","0","0","0","324","0","324","0","0","0","2405","129944","0","324","830105602","29","0","324","34","324","0","25988566","5","0","0","1036","1660","似似花（夏日）的闇影","0","0","0","200000001","324","0","0","0"
"324","41","0","0","609201","1","532","0","18","0","0","0","324","0","324","0","0","0","2348","142797","0","324","830105603","36","0","324","34","324","0","24572976","5","0","0","641","45","安的闇影","0","0","0","200000001","324","0","0","0"
"324","41","0","0","603602","1","598","0","17","0","0","0","324","0","324","0","0","0","2780","146710","0","324","830105604","39","0","324","34","324","0","26158775","6","0","0","706","60","鏡華的闇影","0","0","0","200000001","324","0","0","0"
"3240","41","0","0","258100","0","325","0","0","0","0","0","3240","0","324","0","0","0","0","68341","0","3240","830105605","0","0","3240","1","3240","0","37631915","0","0","0","488","0","寧芙","0","0","0","200000001","3240","0","0","0"
"0","100","0","0","217305","0","0","0","0","0","0","0","0","0","450","0","0","0","0","0","0","1","830105606","0","0","0","1","0","0","1000000000","1","0","0","0","0","爆裂敵人","0","0","0","300000008","0","0","0","0"
"100","100","0","0","217301","0","0","0","0","0","0","0","0","0","450","0","0","0","0","0","0","1","830105607","0","0","0","1","0","0","1000000000","1","0","0","0","0","爆裂敵人","0","0","0","300000008","0","0","0","0"
"3250","41","0","0","251700","0","1304","0","0","0","0","0","3250","0","325","0","0","25740","0","0","0","3250","830105701","0","0","3250","1","3250","0","16689095","0","0","0","1956","0","冰雪角鹿","0","0","0","200000001","3250","0","0","0"
"3250","41","0","0","253200","0","1304","0","0","0","0","0","3250","0","325","0","0","27073","0","0","0","3250","830105702","0","0","3250","1","3250","0","16659064","0","0","0","1956","0","沙塵野豬","0","0","0","200000001","3250","0","0","0"
"325","41","0","0","619101","1","3509","0","30","0","0","0","325","0","325","0","0","0","143","62801","0","325","830105703","25","0","325","34","325","0","13271009","5","0","0","2883","86","空花（黑暗）的闇影","0","0","0","200000001","325","12","0","0"
"325","41","0","0","613601","1","1315","0","1","0","0","0","325","0","325","1636","0","98250","0","0","0","325","830105704","41","0","325","34","325","0","12632958","5","0","0","1201","30","純（夏日）的闇影","0","0","0","200000001","325","3","0","0"
"3250","41","0","0","255600","0","815","0","0","0","0","0","3250","0","325","0","0","68964","0","0","0","3250","830105705","0","0","3250","1","3250","0","15322438","0","0","0","1223","0","岩浣熊","0","0","0","200000001","3250","0","0","0"
"3260","41","0","0","251700","0","1308","0","0","0","0","0","3260","0","326","0","0","25735","0","0","0","3260","830105801","0","0","3260","1","3260","0","16806588","0","0","0","1962","0","冰雪角鹿","0","0","0","200000001","3260","0","0","0"
"3260","41","0","0","251900","0","1308","0","0","0","0","0","3260","0","326","0","0","27416","0","0","0","3260","830105802","0","0","3260","1","3260","0","16768536","0","0","0","1962","0","擰扭相思樹","0","0","0","200000001","3260","0","0","0"
"3260","41","0","0","251000","0","1308","0","0","0","0","0","3260","0","326","0","0","29763","0","0","0","3260","830105803","0","0","3260","1","3260","0","16306374","0","0","0","2943","0","生者劍士像","0","0","0","200000001","3260","0","0","0"
"326","41","0","0","609501","2","3213","0","30","0","0","0","326","0","326","0","0","0","133","54700","0","326","830105804","29","0","326","34","326","0","13793021","5","0","0","4218","213","空花（大江戶）的闇影","0","0","0","200000001","326","12","0","0"
"326","41","0","0","626501","0","586","0","17","0","0","0","326","0","326","0","0","0","2348","114169","0","326","830105805","34","0","326","34","326","0","10162989","5","0","0","630","45","萊拉耶爾的闇影","0","0","0","200000001","326","0","0","0"
"328","41","0","0","604903","2","4614","0","5","0","0","0","328","0","328","608","0","64428","0","0","0","328","830105901","48","0","328","34","328","0","13996436","6","0","0","3095","186","靜流的闇影","0","0","0","200000001","328","30","0","0"
"3280","41","0","0","252700","0","987","0","0","0","0","0","3280","0","328","0","0","0","0","57984","0","3280","830105902","0","0","3280","1","3280","0","15858625","0","0","0","1481","0","閃焰軟泥怪","0","0","0","200000001","3280","0","0","0"
"3280","41","0","0","256300","0","494","0","0","0","0","0","3280","0","328","0","0","0","0","76925","0","3280","830105903","0","0","3280","1","3280","0","16085569","0","0","0","741","0","搗蛋惡魔","0","0","0","200000001","3280","0","0","0"
"328","41","0","0","607701","2","2106","0","31","0","0","0","328","0","328","0","0","0","575","82134","0","328","830105904","29","0","328","34","328","0","11721017","5","0","0","3239","1520","鈴莓（夏日）的闇影","0","0","0","200000001","328","3","0","0"
"3280","41","0","0","258500","0","329","0","0","0","0","0","3280","0","328","0","0","0","0","50306","0","3280","830105905","0","0","3280","1","3280","0","15892790","0","0","0","494","0","波奇卡","0","0","0","200000001","3280","0","0","0"
"0","60","0","0","301106","0","1200","0","0","0","0","0","0","0","338","0","0","120000","0","0","0","50000","830106001","90","0","0","1","50000","0","200000000","1","0","0","1500","0","狂焰戰熊","0","0","0","300000008","50000","0","0","0"
"500","100","0","0","217300","0","0","0","0","0","0","0","0","0","338","0","150","0","0","0","0","0","830106002","0","0","100","1","0","0","1000000000","1","0","9000","0","0","爆裂敵人","0","0","0","300000008","500","0","0","0"
"0","100","0","0","217301","0","0","0","0","0","0","0","0","0","338","0","0","0","0","0","0","100","830106003","0","0","0","1","0","0","1000000000","1","0","0","0","0","爆裂敵人","0","0","0","300000008","0","0","0","0"
"3000","100","0","0","217302","0","0","0","0","0","0","0","0","0","338","0","0","0","0","0","0","0","830106004","0","0","0","1","0","0","1000000000","1","0","0","0","0","爆裂敵人","0","0","0","300000008","0","0","0","0"
"3280","41","0","0","250800","0","658","0","0","0","0","0","3280","0","328","0","0","24379","0","0","0","3280","830106101","0","0","3280","1","3280","0","18000084","0","0","0","3948","0","青藍魔像","0","0","0","200000001","3280","0","0","0"
"3280","41","0","0","251600","0","1316","0","0","0","0","0","3280","0","328","0","0","25393","0","0","0","3280","830106102","0","0","3280","1","3280","0","17044427","0","0","0","1974","0","狂野角鹿","0","0","0","200000001","3280","0","0","0"
"3280","41","0","0","251900","0","1316","0","0","0","0","0","3280","0","328","0","0","27406","0","0","0","3280","830106103","0","0","3280","1","3280","0","16998568","0","0","0","1974","0","擰扭相思樹","0","0","0","200000001","3280","0","0","0"
"328","48","0","0","600301","1","1100","0","0","0","0","0","328","0","328","1838","0","115974","0","0","0","328","830106104","54","0","328","34","328","0","12422372","6","0","0","907","40","怜的闇影","0","0","0","200000001","328","7","0","0"
"328","72","0","0","602001","1","1137","0","0","0","0","0","328","0","328","2213","0","117375","0","0","0","328","830106105","47","0","328","34","328","0","12180150","6","0","0","1039","50","美美的闇影","0","0","0","200000001","328","28","0","0"
"3290","41","0","0","252800","0","1650","0","0","0","0","0","3290","0","329","0","0","25985","0","0","0","3290","830106201","0","0","3290","1","3290","0","17212015","0","0","0","1485","0","獸人","0","0","0","200000001","3290","0","0","0"
"3290","41","0","0","250300","0","330","0","0","0","0","0","3290","0","329","0","0","30543","0","0","0","3290","830106202","0","0","3290","1","3290","0","20083050","0","0","0","1485","0","小小哥布林","0","0","0","200000001","3290","200","0","0"
"329","41","0","0","616901","1","1555","0","0","0","0","0","329","0","329","1541","0","115255","0","0","0","329","830106203","39","0","329","34","329","0","11527496","5","0","0","1193","35","美冬（工作服）的闇影","0","0","0","200000001","329","13","0","0"
"329","41","0","0","611602","1","3932","0","4","0","0","0","329","0","329","781","0","70938","0","0","0","329","830106204","38","0","329","34","329","0","13018801","5","0","0","2502","119","望（聖誕節）的闇影","0","0","0","200000001","329","28","0","0"
"3290","41","0","0","257300","0","495","0","0","0","0","0","3290","0","329","0","0","0","0","40144","0","3290","830106205","0","0","3290","1","3290","0","16264832","0","0","0","743","0","惡魔寶寶","0","0","0","200000001","3290","0","0","0"
"3300","41","0","0","251100","0","1655","0","0","0","0","0","3300","0","330","0","0","23556","0","0","0","3300","830106301","0","0","3300","1","3300","0","16673696","0","0","0","2483","0","岩龜暴君","0","0","0","200000001","3300","0","0","0"
"3300","41","0","0","252800","0","1655","0","0","0","0","0","3300","0","330","0","0","24855","0","0","0","3300","830106302","0","0","3300","1","3300","0","17323341","0","0","0","1490","0","獸人","0","0","0","200000001","3300","0","0","0"
"3300","41","0","0","251200","0","1655","0","0","0","0","0","3300","0","330","0","0","28456","0","0","0","3300","830106303","0","0","3300","1","3300","0","17238507","0","0","0","1490","0","哥布林護衛","0","0","0","200000001","3300","0","0","0"
"330","41","0","0","605202","1","4802","0","6","0","0","0","330","0","330","166","0","60101","0","0","0","330","830106304","29","0","330","35","330","0","14692080","6","0","0","3077","24","莉瑪的闇影","0","0","0","200000001","330","12","0","0"
"330","41","0","0","601802","1","1559","0","13","0","0","0","330","0","330","0","0","0","1685","111027","0","330","830106305","40","0","330","35","330","0","12076569","6","0","0","1800","54","伊緒的闇影","0","0","0","200000001","330","3","0","0"
