9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e
"3170","41","0","54249","3170","0","0","0","0","0","317","0","14999497","0","0","0","257000","0","0","0","0","3170","0","0","0","0","0","0","716","0","1","200000001","0","鑽頭鼴鼠","830105105","3170","0","0","3170","0","477","0","0","3170"
"3180","41","0","25001","3180","0","0","0","0","0","318","0","16069420","0","0","0","253100","0","0","0","0","3180","0","0","0","0","0","0","1914","0","1","200000001","0","綠葉野豬","830105201","3180","0","0","3180","0","1276","0","0","3180"
"3180","41","0","26833","3180","0","0","0","0","0","318","0","16331756","0","0","0","251300","0","0","0","0","3180","0","0","0","0","0","0","2393","0","1","200000001","0","叢林護衛","830105202","3180","0","0","3180","0","957","0","0","3180"
"318","41","0","0","318","0","0","0","12","0","318","0","13170041","0","2","0","609501","0","0","0","133","318","0","0","211","20","0","0","4047","0","33","200000001","0","空花（大江戶）的闇影","830105203","318","54273","29","318","5","3068","0","0","318"
"318","41","0","0","318","0","0","0","0","0","318","0","10289735","0","1","0","616001","0","0","0","925","318","0","0","146","29","0","0","1893","0","33","200000001","0","真步（灰姑娘）的闇影","830105204","318","96690","28","318","5","779","0","0","318"
"3180","41","0","54237","3180","0","0","0","0","0","318","0","15124176","0","0","0","257000","0","0","0","0","3180","0","0","0","0","0","0","718","0","1","200000001","0","鑽頭鼴鼠","830105205","3180","0","0","3180","0","479","0","0","3180"
"3200","41","0","29327","3200","0","0","0","0","0","320","0","19805695","0","0","0","250700","0","0","0","0","3200","0","0","0","0","0","0","963","0","1","200000001","0","魔像","830105301","3200","0","0","3200","0","2568","0","0","3200"
"320","41","0","117525","320","0","0","0","3","0","320","0","14626983","0","1","0","613601","0","0","0","0","320","0","0","30","1","1636","0","1196","0","34","200000001","0","純（夏日）的闇影","830105302","320","0","41","320","5","1308","0","0","320"
"320","41","0","156348","320","0","0","0","2","0","320","0","13334963","0","1","0","602701","0","0","0","0","320","0","0","30","0","2184","0","641","0","34","200000001","0","惠理子的闇影","830105303","320","0","36","320","6","719","0","0","320"
"320","44","0","0","320","0","0","0","0","0","320","0","12120231","0","0","0","626101","0","0","0","2346","320","0","0","500","17","0","0","676","0","34","200000001","0","普蕾西亞（墮落）的闇影","830105304","320","135858","34","320","5","527","0","0","320"
"3200","41","0","54615","3200","0","0","0","0","0","320","0","17235640","0","0","0","258800","0","0","0","0","3200","0","0","0","0","0","0","482","0","1","200000001","0","噬冰怪","830105305","3200","0","0","3200","0","321","0","0","3200"
"3210","41","0","24740","3210","0","0","0","0","0","321","0","16395396","0","0","0","252800","0","0","0","0","3210","0","0","0","0","0","0","1449","0","1","200000001","0","獸人","830105401","3210","0","0","3210","0","1610","0","0","3210"
"3210","41","0","28107","3210","0","0","0","0","0","321","0","16282219","0","0","0","251800","0","0","0","0","3210","0","0","0","0","0","0","1932","0","1","200000001","0","樹精","830105402","3210","0","0","3210","0","1288","0","0","3210"
"321","41","0","60670","321","0","0","0","113","0","321","0","13538462","0","1","0","600701","0","0","0","0","321","0","0","44","4","322","0","2674","0","34","200000001","0","宮子的闇影","830105403","321","0","28","321","6","4219","0","0","321"
"321","48","0","59954","321","0","0","0","72","0","321","0","12939386","0","1","0","613901","0","0","0","0","321","0","0","59","4","1117","0","2704","0","34","200000001","0","紡希（萬聖節）的闇影","830105404","321","0","27","321","5","3773","0","0","321"
"3210","41","0","0","3210","0","0","0","0","0","321","0","15330603","0","0","0","258500","0","0","0","0","3210","0","0","0","0","0","0","483","0","1","200000001","0","波奇卡","830105405","3210","50464","0","3210","0","322","0","0","3210"
"3220","41","0","27767","3220","0","0","0","0","0","322","0","16412432","0","0","0","252000","0","0","0","0","3220","0","0","0","0","0","0","1938","0","1","200000001","0","多倫多獸","830105501","3220","0","0","3220","0","1292","0","0","3220"
"3220","41","0","28768","3220","0","0","0","0","0","322","0","16700587","0","0","0","251300","0","0","0","0","3220","0","0","0","0","0","0","2423","0","1","200000001","0","叢林護衛","830105502","3220","0","0","3220","0","969","0","0","3220"
"322","62","0","117018","322","0","0","0","24","0","322","0","10309113","0","1","0","610901","0","0","0","0","322","0","0","20","25","2757","0","751","0","34","200000001","0","琪愛兒的闇影","830105503","322","0","50","322","5","1005","0","0","322"
"3220","41","0","92437","3220","0","0","0","0","0","322","0","15163600","0","0","0","254400","0","0","0","0","3220","0","0","0","0","0","0","1454","0","1","200000001","0","歡呼半獸人","830105504","3220","0","0","3220","0","969","0","0","3220"
"322","41","0","0","322","0","0","0","3","0","322","0","11443859","0","1","0","611001","0","0","0","586","322","0","0","152","32","0","0","2862","0","34","200000001","0","優妮的闇影","830105505","322","82742","29","322","5","1803","0","0","322"
"3240","41","0","30523","3240","0","0","0","0","0","324","0","40552345","0","0","0","252900","0","0","0","0","3240","0","0","0","0","0","0","2438","0","1","200000001","0","高等獸人","830105601","3240","0","0","3240","0","975","0","0","3240"
"324","41","0","0","324","0","0","0","0","0","324","0","25988566","0","1","0","626601","0","0","0","2405","324","0","0","1660","37","0","0","1036","0","34","200000001","0","似似花（夏日）的闇影","830105602","324","129944","29","324","5","788","0","0","324"
"324","41","0","0","324","0","0","0","0","0","324","0","24572976","0","1","0","609201","0","0","0","2348","324","0","0","45","18","0","0","641","0","34","200000001","0","安的闇影","830105603","324","142797","36","324","5","532","0","0","324"
"324","41","0","0","324","0","0","0","0","0","324","0","26158775","0","1","0","603602","0","0","0","2780","324","0","0","60","17","0","0","706","0","34","200000001","0","鏡華的闇影","830105604","324","146710","39","324","6","598","0","0","324"
"3240","41","0","0","3240","0","0","0","0","0","324","0","37631915","0","0","0","258100","0","0","0","0","3240","0","0","0","0","0","0","488","0","1","200000001","0","寧芙","830105605","3240","68341","0","3240","0","325","0","0","3240"
"0","100","0","0","0","0","0","0","0","0","450","0","1000000000","0","0","0","217305","0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000008","0","爆裂敵人","830105606","1","0","0","0","1","0","0","0","0"
"0","100","0","0","0","0","0","0","0","0","450","0","1000000000","0","0","0","217301","0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000008","0","爆裂敵人","830105607","1","0","0","0","1","0","0","0","100"
"3250","41","0","25740","3250","0","0","0","0","0","325","0","16689095","0","0","0","251700","0","0","0","0","3250","0","0","0","0","0","0","1956","0","1","200000001","0","冰雪角鹿","830105701","3250","0","0","3250","0","1304","0","0","3250"
"3250","41","0","27073","3250","0","0","0","0","0","325","0","16659064","0","0","0","253200","0","0","0","0","3250","0","0","0","0","0","0","1956","0","1","200000001","0","沙塵野豬","830105702","3250","0","0","3250","0","1304","0","0","3250"
"325","41","0","0","325","0","0","0","12","0","325","0","13271009","0","1","0","619101","0","0","0","143","325","0","0","86","30","0","0","2883","0","34","200000001","0","空花（黑暗）的闇影","830105703","325","62801","25","325","5","3509","0","0","325"
"325","41","0","98250","325","0","0","0","3","0","325","0","12632958","0","1","0","613601","0","0","0","0","325","0","0","30","1","1636","0","1201","0","34","200000001","0","純（夏日）的闇影","830105704","325","0","41","325","5","1315","0","0","325"
"3250","41","0","68964","3250","0","0","0","0","0","325","0","15322438","0","0","0","255600","0","0","0","0","3250","0","0","0","0","0","0","1223","0","1","200000001","0","岩浣熊","830105705","3250","0","0","3250","0","815","0","0","3250"
"3260","41","0","25735","3260","0","0","0","0","0","326","0","16806588","0","0","0","251700","0","0","0","0","3260","0","0","0","0","0","0","1962","0","1","200000001","0","冰雪角鹿","830105801","3260","0","0","3260","0","1308","0","0","3260"
"3260","41","0","27416","3260","0","0","0","0","0","326","0","16768536","0","0","0","251900","0","0","0","0","3260","0","0","0","0","0","0","1962","0","1","200000001","0","擰扭相思樹","830105802","3260","0","0","3260","0","1308","0","0","3260"
"3260","41","0","29763","3260","0","0","0","0","0","326","0","16306374","0","0","0","251000","0","0","0","0","3260","0","0","0","0","0","0","2943","0","1","200000001","0","生者劍士像","830105803","3260","0","0","3260","0","1308","0","0","3260"
"326","41","0","0","326","0","0","0","12","0","326","0","13793021","0","2","0","609501","0","0","0","133","326","0","0","213","30","0","0","4218","0","34","200000001","0","空花（大江戶）的闇影","830105804","326","54700","29","326","5","3213","0","0","326"
"326","41","0","0","326","0","0","0","0","0","326","0","10162989","0","0","0","626501","0","0","0","2348","326","0","0","45","17","0","0","630","0","34","200000001","0","萊拉耶爾的闇影","830105805","326","114169","34","326","5","586","0","0","326"
"328","41","0","64428","328","0","0","0","30","0","328","0","13996436","0","2","0","604903","0","0","0","0","328","0","0","186","5","608","0","3095","0","34","200000001","0","靜流的闇影","830105901","328","0","48","328","6","4614","0","0","328"
"3280","41","0","0","3280","0","0","0","0","0","328","0","15858625","0","0","0","252700","0","0","0","0","3280","0","0","0","0","0","0","1481","0","1","200000001","0","閃焰軟泥怪","830105902","3280","57984","0","3280","0","987","0","0","3280"
"3280","41","0","0","3280","0","0","0","0","0","328","0","16085569","0","0","0","256300","0","0","0","0","3280","0","0","0","0","0","0","741","0","1","200000001","0","搗蛋惡魔","830105903","3280","76925","0","3280","0","494","0","0","3280"
"328","41","0","0","328","0","0","0","3","0","328","0","11721017","0","2","0","607701","0","0","0","575","328","0","0","1520","31","0","0","3239","0","34","200000001","0","鈴莓（夏日）的闇影","830105904","328","82134","29","328","5","2106","0","0","328"
"3280","41","0","0","3280","0","0","0","0","0","328","0","15892790","0","0","0","258500","0","0","0","0","3280","0","0","0","0","0","0","494","0","1","200000001","0","波奇卡","830105905","3280","50306","0","3280","0","329","0","0","3280"
"0","60","0","120000","50000","0","0","0","0","0","338","0","200000000","0","0","0","301106","0","0","0","0","50000","0","0","0","0","0","0","1500","0","1","300000008","0","狂焰戰熊","830106001","50000","0","90","0","1","1200","0","0","0"
"0","100","0","0","0","0","0","0","0","0","338","0","1000000000","0","0","0","217300","0","0","0","0","500","150","0","0","0","0","0","0","0","1","300000008","0","爆裂敵人","830106002","0","0","0","100","1","0","0","9000","500"
"0","100","0","0","0","0","0","0","0","0","338","0","1000000000","0","0","0","217301","0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000008","0","爆裂敵人","830106003","100","0","0","0","1","0","0","0","0"
"0","100","0","0","0","0","0","0","0","0","338","0","1000000000","0","0","0","217302","0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000008","0","爆裂敵人","830106004","0","0","0","0","1","0","0","0","3000"
"3280","41","0","24379","3280","0","0","0","0","0","328","0","18000084","0","0","0","250800","0","0","0","0","3280","0","0","0","0","0","0","3948","0","1","200000001","0","青藍魔像","830106101","3280","0","0","3280","0","658","0","0","3280"
"3280","41","0","25393","3280","0","0","0","0","0","328","0","17044427","0","0","0","251600","0","0","0","0","3280","0","0","0","0","0","0","1974","0","1","200000001","0","狂野角鹿","830106102","3280","0","0","3280","0","1316","0","0","3280"
"3280","41","0","27406","3280","0","0","0","0","0","328","0","16998568","0","0","0","251900","0","0","0","0","3280","0","0","0","0","0","0","1974","0","1","200000001","0","擰扭相思樹","830106103","3280","0","0","3280","0","1316","0","0","3280"
"328","48","0","115974","328","0","0","0","7","0","328","0","12422372","0","1","0","600301","0","0","0","0","328","0","0","40","0","1838","0","907","0","34","200000001","0","怜的闇影","830106104","328","0","54","328","6","1100","0","0","328"
"328","72","0","117375","328","0","0","0","28","0","328","0","12180150","0","1","0","602001","0","0","0","0","328","0","0","50","0","2213","0","1039","0","34","200000001","0","美美的闇影","830106105","328","0","47","328","6","1137","0","0","328"
"3290","41","0","25985","3290","0","0","0","0","0","329","0","17212015","0","0","0","252800","0","0","0","0","3290","0","0","0","0","0","0","1485","0","1","200000001","0","獸人","830106201","3290","0","0","3290","0","1650","0","0","3290"
"3290","41","0","30543","3290","0","0","0","200","0","329","0","20083050","0","0","0","250300","0","0","0","0","3290","0","0","0","0","0","0","1485","0","1","200000001","0","小小哥布林","830106202","3290","0","0","3290","0","330","0","0","3290"
"329","41","0","115255","329","0","0","0","13","0","329","0","11527496","0","1","0","616901","0","0","0","0","329","0","0","35","0","1541","0","1193","0","34","200000001","0","美冬（工作服）的闇影","830106203","329","0","39","329","5","1555","0","0","329"
"329","41","0","70938","329","0","0","0","28","0","329","0","13018801","0","1","0","611602","0","0","0","0","329","0","0","119","4","781","0","2502","0","34","200000001","0","望（聖誕節）的闇影","830106204","329","0","38","329","5","3932","0","0","329"
"3290","41","0","0","3290","0","0","0","0","0","329","0","16264832","0","0","0","257300","0","0","0","0","3290","0","0","0","0","0","0","743","0","1","200000001","0","惡魔寶寶","830106205","3290","40144","0","3290","0","495","0","0","3290"
"3300","41","0","23556","3300","0","0","0","0","0","330","0","16673696","0","0","0","251100","0","0","0","0","3300","0","0","0","0","0","0","2483","0","1","200000001","0","岩龜暴君","830106301","3300","0","0","3300","0","1655","0","0","3300"
"3300","41","0","24855","3300","0","0","0","0","0","330","0","17323341","0","0","0","252800","0","0","0","0","3300","0","0","0","0","0","0","1490","0","1","200000001","0","獸人","830106302","3300","0","0","3300","0","1655","0","0","3300"
"3300","41","0","28456","3300","0","0","0","0","0","330","0","17238507","0","0","0","251200","0","0","0","0","3300","0","0","0","0","0","0","1490","0","1","200000001","0","哥布林護衛","830106303","3300","0","0","3300","0","1655","0","0","3300"
"330","41","0","60101","330","0","0","0","12","0","330","0","14692080","0","1","0","605202","0","0","0","0","330","0","0","24","6","166","0","3077","0","35","200000001","0","莉瑪的闇影","830106304","330","0","29","330","6","4802","0","0","330"
"330","41","0","0","330","0","0","0","3","0","330","0","12076569","0","1","0","601802","0","0","0","1685","330","0","0","54","13","0","0","1800","0","35","200000001","0","伊緒的闇影","830106305","330","111027","40","330","6","1559","0","0","330"
"3300","41","0","29106","3300","0","0","0","200","0","330","0","20334214","0","0","0","250300","0","0","0","0","3300","0","0","0","0","0","0","1490","0","1","200000001","0","小小哥布林","830106401","3300","0","0","3300","0","331","0","0","3300"
"330","44","0","0","330","0","0","0","0","0","330","0","11273224","0","0","0","626101","0","0","0","2401","330","0","0","500","17","0","0","689","0","35","200000001","0","普蕾西亞（墮落）的闇影","830106402","330","122475","34","330","5","542","0","0","330"
"3300","41","0","55843","3300","0","0","0","0","0","330","0","16747480","0","0","0","255800","0","0","0","0","3300","0","0","0","0","0","0","745","0","1","200000001","0","狗頭人","830106403","3300","0","0","3300","0","497","0","0","3300"
"3300","41","0","112661","3300","0","0","0","0","0","330","0","16672397","0","0","0","256400","0","0","0","0","3300","0","0","0","0","0","0","745","0","1","200000001","0","小小格里芬","830106404","3300","0","0","3300","0","497","0","0","3300"
"330","65","0","126155","330","0","0","0","5","0","330","0","10679805","0","1","0","612901","0","0","0","0","330","0","0","50","0","2445","0","916","0","35","200000001","0","璃乃（奇幻）的闇影","830106405","330","0","44","330","5","637","0","0","330"
"3310","41","0","25516","3310","0","0","0","0","0","331","0","17497247","0","0","0","251600","0","0","0","0","3310","0","0","0","0","0","0","1992","0","1","200000001","0","狂野角鹿","830106501","3310","0","0","3310","0","1328","0","0","3310"
"3310","41","0","26815","3310","0","0","0","0","0","331","0","17466551","0","0","0","253100","0","0","0","0","3310","0","0","0","0","0","0","1992","0","1","200000001","0","綠葉野豬","830106502","3310","0","0","3310","0","1328","0","0","3310"
"3310","41","0","28777","3310","0","0","0","0","0","331","0","17740849","0","0","0","251300","0","0","0","0","3310","0","0","0","0","0","0","2490","0","1","200000001","0","叢林護衛","830106503","3310","0","0","3310","0","996","0","0","3310"
"331","41","0","0","331","0","0","0","12","0","331","0","14405060","0","2","0","609501","0","0","0","136","331","0","0","214","35","0","0","4235","0","35","200000001","0","空花（大江戶）的闇影","830106504","331","63446","29","331","5","3220","0","0","331"
"331","67","0","120164","331","0","0","0","34","0","331","0","11800541","0","1","0","604001","0","0","0","0","331","0","0","90","2","1462","0","1577","0","35","200000001","0","碧的闇影","830106505","331","0","39","331","6","1579","0","0","331"
"3320","41","0","29871","3320","0","0","0","0","0","332","0","33440490","0","0","0","250800","0","0","0","0","3320","0","0","0","0","0","0","3996","0","1","200000001","0","青藍魔像","830106601","3320","0","0","3320","0","666","0","0","3320"
"332","62","0","150039","332","0","0","0","24","0","332","0","20612228","0","1","0","610901","0","0","0","0","332","0","0","40","30","2855","0","763","0","35","200000001","0","琪愛兒的闇影","830106602","332","0","50","332","5","1035","0","0","332"
"332","59","0","151079","332","0","0","0","19","0","332","0","23069363","0","1","0","603103","0","0","0","0","332","0","0","97","0","2361","0","922","0","35","200000001","0","忍的闇影","830106603","332","0","53","332","6","1107","0","0","332"
"3320","41","0","3909","3320","0","0","0","0","0","332","0","31714285","0","0","0","254700","0","0","0","0","3320","0","0","996","0","0","0","1499","0","1","200000001","0","女中音之鳥","830106604","3320","0","0","3320","0","999","0","0","3320"
"332","65","0","149687","332","0","0","0","5","0","332","0","20092398","0","2","0","610701","0","0","0","0","332","0","0","65","0","2860","0","1140","0","35","200000001","0","碧（插班生）的闇影","830106605","332","0","43","332","5","935","0","0","332"
"0","100","0","0","0","0","0","0","0","0","450","0","1000000000","0","0","0","217305","0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000008","0","爆裂敵人","830106606","1","0","0","0","1","0","0","500","0"
"0","100","0","0","0","0","0","50","0","0","450","0","1000000000","0","0","0","217301","0","0","0","0","0","0","0","0","0","0","50","0","0","1","300000008","0","爆裂敵人","830106607","1","0","0","0","1","0","0","0","0"
"3320","41","0","25517","3320","0","0","0","0","0","332","0","17720803","0","0","0","251600","0","0","0","0","3320","0","0","0","0","0","0","1998","0","1","200000001","0","狂野角鹿","830106701","3320","0","0","3320","0","1332","0","0","3320"
"3320","41","0","28453","3320","0","0","0","0","0","332","0","17689813","0","0","0","251200","0","0","0","0","3320","0","0","0","0","0","0","1499","0","1","200000001","0","哥布林護衛","830106702","3320","0","0","3320","0","1665","0","0","3320"
"3320","41","0","29426","3320","0","0","0","0","0","332","0","16978411","0","0","0","250900","0","0","0","0","3320","0","0","0","0","0","0","1998","0","1","200000001","0","生者戰士像","830106703","3320","0","0","3320","0","1998","0","0","3320"
"332","41","0","0","332","0","0","0","3","0","332","0","13039676","0","1","0","600601","0","0","0","672","332","0","0","153","36","0","0","2193","0","35","200000001","0","茜里的闇影","830106704","332","109305","39","332","6","1865","0","0","332"
"332","41","0","0","332","0","0","0","0","0","332","0","12045156","0","1","0","603602","0","0","0","2850","332","0","0","60","17","0","0","725","0","35","200000001","0","鏡華的闇影","830106705","332","131931","39","332","6","623","0","0","332"
"3330","41","0","24529","3330","0","0","0","0","0","333","0","18806234","0","0","0","250800","0","0","0","0","3330","0","0","0","0","0","0","4008","0","1","200000001","0","青藍魔像","830106801","3330","0","0","3330","0","668","0","0","3330"
"3330","41","0","29765","3330","0","0","0","0","0","333","0","17302719","0","0","0","251000","0","0","0","0","3330","0","0","0","0","0","0","3006","0","1","200000001","0","生者劍士像","830106802","3330","0","0","3330","0","1336","0","0","3330"
"333","41","0","73623","333","0","0","0","21","0","333","0","15538565","0","2","0","605802","0","0","0","0","333","0","0","148","5","579","0","3291","0","35","200000001","0","貪吃佩可的闇影","830106803","333","0","48","333","6","3884","0","0","333"
"333","41","0","0","333","0","0","0","0","0","333","0","11503346","0","0","0","681001","0","0","0","2431","333","0","0","45","17","0","0","645","0","35","200000001","0","安＆古蕾婭的闇影","830106804","333","126123","34","333","5","513","0","0","333"
"333","41","0","0","333","0","0","0","0","0","333","0","12181696","0","1","0","607801","0","0","0","2771","333","0","0","45","18","0","0","757","0","35","200000001","0","凱留（夏日）的闇影","830106805","333","137600","44","333","6","673","0","0","333"
"3340","41","0","24527","3340","0","0","0","0","0","334","0","18914476","0","0","0","250800","0","0","0","0","3340","0","0","0","0","0","0","4020","0","1","200000001","0","青藍魔像","830106901","3340","0","0","3340","0","670","0","0","3340"
"334","41","0","0","334","0","0","0","0","0","334","0","12116082","0","1","0","626601","0","0","0","2475","334","0","0","1660","52","0","0","1073","0","35","200000001","0","似似花（夏日）的闇影","830106902","334","117054","29","334","5","813","0","0","334"
"3340","41","0","0","3340","0","0","0","0","0","334","0","17178130","0","0","0","256000","0","0","0","0","3340","0","0","0","0","0","0","754","0","1","200000001","0","翼耳兔","830106903","3340","73252","0","3340","0","503","0","0","3340"
"3340","41","0","0","3340","0","0","0","0","0","334","0","17043924","0","0","0","255700","0","0","0","0","3340","0","0","0","0","0","0","754","0","1","200000001","0","沉睡之梟","830106904","3340","33339","0","3340","0","503","0","0","3340"
"334","41","0","0","334","0","0","0","0","0","334","0","12274536","0","1","0","607801","0","0","0","2772","334","0","0","45","18","0","0","758","0","35","200000001","0","凱留（夏日）的闇影","830106905","334","137683","44","334","6","675","0","0","334"
"25","60","0","0","50000","0","0","0","0","0","344","0","260000000","0","0","0","320802","0","0","0","0","50000","0","0","0","0","0","0","0","0","1","300000034","0","頑強幽靈","830107001","100","0","30","25","1","0","0","25","50000"
"0","60","0","55000","0","0","0","0","0","0","344","0","2100000","0","0","0","320802","0","0","0","0","0","0","0","0","0","0","0","10000","0","1","300000034","0","頑強幽靈A","830107002","0","55000","0","0","1","10000","0","0","0"
"0","60","0","0","0","0","0","0","0","0","344","0","3600000","0","0","0","320802","0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000034","0","頑強幽靈B","830107003","0","0","0","0","1","0","0","0","0"
"0","60","0","0","0","0","0","0","0","0","344","0","2100000","0","0","0","320802","0","0","0","0","0","0","0","0","0","0","0","10000","0","1","300000034","0","頑強幽靈C","830107004","0","0","0","0","1","10000","0","0","0"
"0","100","0","0","0","0","0","0","0","0","344","0","1000000000","0","0","0","217300","0","0","0","0","3000","150","0","0","0","0","0","0","0","1","300000008","0","爆裂敵人","830107005","0","0","0","100","1","0","0","9000","2900"
"0","100","0","0","0","0","0","50","0","0","344","0","1000000000","0","0","0","217301","0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000008","0","爆裂敵人","830107006","100","0","0","0","1","0","0","0","0"
"3010","42","0","327","3010","0","0","0","0","0","301","0","1946961","0","0","0","252800","0","0","0","0","3010","0","0","0","0","0","0","1359","0","1","200000001","0","獸人","840100101","3010","0","0","3010","0","1510","0","0","3010"
"3010","42","0","455","3010","0","0","0","0","0","301","0","1631824","0","0","0","250400","0","0","0","0","3010","0","0","0","0","0","0","2265","0","1","200000001","0","海獅怪","840100102","3010","0","0","3010","0","1510","0","0","3010"
"3010","42","0","736","3010","0","0","0","0","0","301","0","1705118","0","0","0","254100","0","0","0","0","3010","0","0","0","0","0","0","1359","0","1","200000001","0","寄居蟹騎士","840100103","3010","0","0","3010","0","2114","0","0","3010"
"301","42","0","4647","301","0","0","0","21","0","301","0","1075403","0","1","0","617101","0","0","0","0","301","0","0","146","5","511","0","1925","0","32","200000001","0","靜流（夏日）的闇影","840100104","301","0","26","301","5","2871","0","0","301"
"301","42","0","0","301","0","0","0","0","0","301","0","567233","0","1","0","603602","0","0","0","2457","301","0","0","60","17","0","0","572","0","32","200000001","0","鏡華的闇影","840100105","301","11214","29","301","6","468","0","0","301"
"3010","42","0","4976","3010","0","0","0","0","0","301","0","6810238","0","0","0","251100","0","0","0","0","3010","0","0","0","0","0","0","2265","0","1","200000001","0","岩龜暴君","840100201","3010","0","0","3010","0","1510","0","0","3010"
"3010","42","0","5281","3010","0","0","0","0","0","301","0","7336033","0","0","0","252800","0","0","0","0","3010","0","0","0","0","0","0","1359","0","1","200000001","0","獸人","840100202","3010","0","0","3010","0","1510","0","0","3010"
"301","60","0","32651","301","0","0","0","20","0","301","0","3666631","0","1","0","616301","0","0","0","0","301","0","0","30","15","2122","0","462","0","32","200000001","0","琪愛兒（聖學祭）的闇影","840100203","301","0","39","301","5","677","0","0","301"
"301","42","0","18069","301","0","0","0","36","0","301","0","5553606","0","1","0","602101","0","0","0","0","301","0","0","59","4","365","0","2242","0","32","200000001","0","胡桃的闇影","840100204","301","0","28","301","6","2259","0","0","301"
"3010","42","0","19978","3010","0","0","0","0","0","301","0","6343014","0","0","0","252500","0","0","0","0","3010","0","0","0","0","0","0","1359","0","1","200000001","0","火蜥蜴","840100205","3010","0","0","3010","0","906","0","0","3010"
