542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c
"0","0","0","330","3300","0","41","830106303","0","0","0","0","0","3300","28456","0","0","3300","0","1","0","1490","0","哥布林護衛","0","0","0","0","251200","17238507","3300","0","0","1655","200000001","3300","0","0","0","0","0","0","3300","0"
"24","0","0","330","330","0","41","830106304","0","0","12","0","29","330","60101","0","0","330","0","35","0","3077","166","莉瑪的闇影","0","6","0","0","605202","14692080","330","0","0","4802","200000001","330","0","0","0","1","0","6","330","0"
"54","0","0","330","330","0","41","830106305","0","0","3","0","40","330","0","0","0","330","0","35","0","1800","0","伊緒的闇影","0","6","0","0","601802","12076569","330","0","0","1559","200000001","330","0","1685","111027","1","0","13","330","0"
"0","0","0","330","3300","0","41","830106401","0","0","200","0","0","3300","29106","0","0","3300","0","1","0","1490","0","小小哥布林","0","0","0","0","250300","20334214","3300","0","0","331","200000001","3300","0","0","0","0","0","0","3300","0"
"500","0","0","330","330","0","44","830106402","0","0","0","0","34","330","0","0","0","330","0","35","0","689","0","普蕾西亞（墮落）的闇影","0","5","0","0","626101","11273224","330","0","0","542","200000001","330","0","2401","122475","0","0","17","330","0"
"0","0","0","330","3300","0","41","830106403","0","0","0","0","0","3300","55843","0","0","3300","0","1","0","745","0","狗頭人","0","0","0","0","255800","16747480","3300","0","0","497","200000001","3300","0","0","0","0","0","0","3300","0"
"0","0","0","330","3300","0","41","830106404","0","0","0","0","0","3300","112661","0","0","3300","0","1","0","745","0","小小格里芬","0","0","0","0","256400","16672397","3300","0","0","497","200000001","3300","0","0","0","0","0","0","3300","0"
"50","0","0","330","330","0","65","830106405","0","0","5","0","44","330","126155","0","0","330","0","35","0","916","2445","璃乃（奇幻）的闇影","0","5","0","0","612901","10679805","330","0","0","637","200000001","330","0","0","0","1","0","0","330","0"
"0","0","0","331","3310","0","41","830106501","0","0","0","0","0","3310","25516","0","0","3310","0","1","0","1992","0","狂野角鹿","0","0","0","0","251600","17497247","3310","0","0","1328","200000001","3310","0","0","0","0","0","0","3310","0"
"0","0","0","331","3310","0","41","830106502","0","0","0","0","0","3310","26815","0","0","3310","0","1","0","1992","0","綠葉野豬","0","0","0","0","253100","17466551","3310","0","0","1328","200000001","3310","0","0","0","0","0","0","3310","0"
"0","0","0","331","3310","0","41","830106503","0","0","0","0","0","3310","28777","0","0","3310","0","1","0","2490","0","叢林護衛","0","0","0","0","251300","17740849","3310","0","0","996","200000001","3310","0","0","0","0","0","0","3310","0"
"214","0","0","331","331","0","41","830106504","0","0","12","0","29","331","0","0","0","331","0","35","0","4235","0","空花（大江戶）的闇影","0","5","0","0","609501","14405060","331","0","0","3220","200000001","331","0","136","63446","2","0","35","331","0"
"90","0","0","331","331","0","67","830106505","0","0","34","0","39","331","120164","0","0","331","0","35","0","1577","1462","碧的闇影","0","6","0","0","604001","11800541","331","0","0","1579","200000001","331","0","0","0","1","0","2","331","0"
"0","0","0","332","3320","0","41","830106601","0","0","0","0","0","3320","29871","0","0","3320","0","1","0","3996","0","青藍魔像","0","0","0","0","250800","33440490","3320","0","0","666","200000001","3320","0","0","0","0","0","0","3320","0"
"40","0","0","332","332","0","62","830106602","0","0","24","0","50","332","150039","0","0","332","0","35","0","763","2855","琪愛兒的闇影","0","5","0","0","610901","20612228","332","0","0","1035","200000001","332","0","0","0","1","0","30","332","0"
"97","0","0","332","332","0","59","830106603","0","0","19","0","53","332","151079","0","0","332","0","35","0","922","2361","忍的闇影","0","6","0","0","603103","23069363","332","0","0","1107","200000001","332","0","0","0","1","0","0","332","0"
"996","0","0","332","3320","0","41","830106604","0","0","0","0","0","3320","3909","0","0","3320","0","1","0","1499","0","女中音之鳥","0","0","0","0","254700","31714285","3320","0","0","999","200000001","3320","0","0","0","0","0","0","3320","0"
"65","0","0","332","332","0","65","830106605","0","0","5","0","43","332","149687","0","0","332","0","35","0","1140","2860","碧（插班生）的闇影","0","5","0","0","610701","20092398","332","0","0","935","200000001","332","0","0","0","2","0","0","332","0"
"0","0","0","450","0","0","100","830106606","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","爆裂敵人","0","1","0","0","217305","1000000000","0","0","0","0","300000008","0","500","0","0","0","0","0","0","0"
"0","0","0","450","0","0","100","830106607","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","爆裂敵人","0","1","0","50","217301","1000000000","0","50","0","0","300000008","0","0","0","0","0","0","0","0","0"
"0","0","0","332","3320","0","41","830106701","0","0","0","0","0","3320","25517","0","0","3320","0","1","0","1998","0","狂野角鹿","0","0","0","0","251600","17720803","3320","0","0","1332","200000001","3320","0","0","0","0","0","0","3320","0"
"0","0","0","332","3320","0","41","830106702","0","0","0","0","0","3320","28453","0","0","3320","0","1","0","1499","0","哥布林護衛","0","0","0","0","251200","17689813","3320","0","0","1665","200000001","3320","0","0","0","0","0","0","3320","0"
"0","0","0","332","3320","0","41","830106703","0","0","0","0","0","3320","29426","0","0","3320","0","1","0","1998","0","生者戰士像","0","0","0","0","250900","16978411","3320","0","0","1998","200000001","3320","0","0","0","0","0","0","3320","0"
"153","0","0","332","332","0","41","830106704","0","0","3","0","39","332","0","0","0","332","0","35","0","2193","0","茜里的闇影","0","6","0","0","600601","13039676","332","0","0","1865","200000001","332","0","672","109305","1","0","36","332","0"
"60","0","0","332","332","0","41","830106705","0","0","0","0","39","332","0","0","0","332","0","35","0","725","0","鏡華的闇影","0","6","0","0","603602","12045156","332","0","0","623","200000001","332","0","2850","131931","1","0","17","332","0"
"0","0","0","333","3330","0","41","830106801","0","0","0","0","0","3330","24529","0","0","3330","0","1","0","4008","0","青藍魔像","0","0","0","0","250800","18806234","3330","0","0","668","200000001","3330","0","0","0","0","0","0","3330","0"
"0","0","0","333","3330","0","41","830106802","0","0","0","0","0","3330","29765","0","0","3330","0","1","0","3006","0","生者劍士像","0","0","0","0","251000","17302719","3330","0","0","1336","200000001","3330","0","0","0","0","0","0","3330","0"
"148","0","0","333","333","0","41","830106803","0","0","21","0","48","333","73623","0","0","333","0","35","0","3291","579","貪吃佩可的闇影","0","6","0","0","605802","15538565","333","0","0","3884","200000001","333","0","0","0","2","0","5","333","0"
"45","0","0","333","333","0","41","830106804","0","0","0","0","34","333","0","0","0","333","0","35","0","645","0","安＆古蕾婭的闇影","0","5","0","0","681001","11503346","333","0","0","513","200000001","333","0","2431","126123","0","0","17","333","0"
"45","0","0","333","333","0","41","830106805","0","0","0","0","44","333","0","0","0","333","0","35","0","757","0","凱留（夏日）的闇影","0","6","0","0","607801","12181696","333","0","0","673","200000001","333","0","2771","137600","1","0","18","333","0"
"0","0","0","334","3340","0","41","830106901","0","0","0","0","0","3340","24527","0","0","3340","0","1","0","4020","0","青藍魔像","0","0","0","0","250800","18914476","3340","0","0","670","200000001","3340","0","0","0","0","0","0","3340","0"
"1660","0","0","334","334","0","41","830106902","0","0","0","0","29","334","0","0","0","334","0","35","0","1073","0","似似花（夏日）的闇影","0","5","0","0","626601","12116082","334","0","0","813","200000001","334","0","2475","117054","1","0","52","334","0"
"0","0","0","334","3340","0","41","830106903","0","0","0","0","0","3340","0","0","0","3340","0","1","0","754","0","翼耳兔","0","0","0","0","256000","17178130","3340","0","0","503","200000001","3340","0","0","73252","0","0","0","3340","0"
"0","0","0","334","3340","0","41","830106904","0","0","0","0","0","3340","0","0","0","3340","0","1","0","754","0","沉睡之梟","0","0","0","0","255700","17043924","3340","0","0","503","200000001","3340","0","0","33339","0","0","0","3340","0"
"45","0","0","334","334","0","41","830106905","0","0","0","0","44","334","0","0","0","334","0","35","0","758","0","凱留（夏日）的闇影","0","6","0","0","607801","12274536","334","0","0","675","200000001","334","0","2772","137683","1","0","18","334","0"
"0","0","0","344","50000","0","60","830107001","0","0","0","0","30","100","0","0","0","25","0","1","0","0","0","頑強幽靈","0","1","0","0","320802","260000000","50000","0","0","0","300000034","50000","25","0","0","0","0","0","25","0"
"0","0","0","344","0","0","60","830107002","0","0","0","0","0","0","55000","0","0","0","0","1","0","10000","0","頑強幽靈A","0","1","0","0","320802","2100000","0","0","0","10000","300000034","0","0","0","55000","0","0","0","0","0"
"0","0","0","344","0","0","60","830107003","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","頑強幽靈B","0","1","0","0","320802","3600000","0","0","0","0","300000034","0","0","0","0","0","0","0","0","0"
"0","0","0","344","0","0","60","830107004","0","0","0","0","0","0","0","0","0","0","0","1","0","10000","0","頑強幽靈C","0","1","0","0","320802","2100000","0","0","0","10000","300000034","0","0","0","0","0","0","0","0","0"
"0","0","150","344","2900","0","100","830107005","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","爆裂敵人","0","1","0","0","217300","1000000000","0","0","0","0","300000008","3000","9000","0","0","0","0","0","100","0"
"0","0","0","344","0","0","100","830107006","0","0","0","0","0","100","0","0","0","0","0","1","0","0","0","爆裂敵人","0","1","0","50","217301","1000000000","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0"
"0","0","0","301","3010","0","42","840100101","0","0","0","0","0","3010","327","0","0","3010","0","1","0","1359","0","獸人","0","0","0","0","252800","1946961","3010","0","0","1510","200000001","3010","0","0","0","0","0","0","3010","0"
"0","0","0","301","3010","0","42","840100102","0","0","0","0","0","3010","455","0","0","3010","0","1","0","2265","0","海獅怪","0","0","0","0","250400","1631824","3010","0","0","1510","200000001","3010","0","0","0","0","0","0","3010","0"
"0","0","0","301","3010","0","42","840100103","0","0","0","0","0","3010","736","0","0","3010","0","1","0","1359","0","寄居蟹騎士","0","0","0","0","254100","1705118","3010","0","0","2114","200000001","3010","0","0","0","0","0","0","3010","0"
"146","0","0","301","301","0","42","840100104","0","0","21","0","26","301","4647","0","0","301","0","32","0","1925","511","靜流（夏日）的闇影","0","5","0","0","617101","1075403","301","0","0","2871","200000001","301","0","0","0","1","0","5","301","0"
"60","0","0","301","301","0","42","840100105","0","0","0","0","29","301","0","0","0","301","0","32","0","572","0","鏡華的闇影","0","6","0","0","603602","567233","301","0","0","468","200000001","301","0","2457","11214","1","0","17","301","0"
"0","0","0","301","3010","0","42","840100201","0","0","0","0","0","3010","4976","0","0","3010","0","1","0","2265","0","岩龜暴君","0","0","0","0","251100","6810238","3010","0","0","1510","200000001","3010","0","0","0","0","0","0","3010","0"
"0","0","0","301","3010","0","42","840100202","0","0","0","0","0","3010","5281","0","0","3010","0","1","0","1359","0","獸人","0","0","0","0","252800","7336033","3010","0","0","1510","200000001","3010","0","0","0","0","0","0","3010","0"
"30","0","0","301","301","0","60","840100203","0","0","20","0","39","301","32651","0","0","301","0","32","0","462","2122","琪愛兒（聖學祭）的闇影","0","5","0","0","616301","3666631","301","0","0","677","200000001","301","0","0","0","1","0","15","301","0"
"59","0","0","301","301","0","42","840100204","0","0","36","0","28","301","18069","0","0","301","0","32","0","2242","365","胡桃的闇影","0","6","0","0","602101","5553606","301","0","0","2259","200000001","301","0","0","0","1","0","4","301","0"
"0","0","0","301","3010","0","42","840100205","0","0","0","0","0","3010","19978","0","0","3010","0","1","0","1359","0","火蜥蜴","0","0","0","0","252500","6343014","3010","0","0","906","200000001","3010","0","0","0","0","0","0","3010","0"
"0","0","0","301","3010","0","42","840100301","0","0","0","0","0","3010","7656","0","0","3010","0","1","0","3624","0","青藍魔像","0","0","0","0","250800","9335824","3010","0","0","604","200000001","3010","0","0","0","0","0","0","3010","0"
"50","0","0","301","301","0","42","840100302","0","0","9","0","31","301","41072","0","0","301","0","32","0","994","1436","綾音的闇影","0","6","0","0","602302","5668971","301","0","0","1042","200000001","301","0","0","0","1","0","0","301","0"
"0","0","0","301","3010","0","42","840100303","0","0","0","0","0","3010","27146","0","0","3010","0","1","0","1359","0","岩石蜥蜴","0","0","0","0","252300","7584964","3010","0","0","906","200000001","3010","0","0","0","0","0","0","3010","0"
"30","0","0","301","301","0","54","840100304","0","0","5","0","31","301","46904","0","0","301","0","32","0","471","2453","雪菲的闇影","0","6","0","0","606401","5556536","301","0","0","559","200000001","301","0","0","0","1","0","0","301","0"
"1440","0","0","301","301","0","42","840100305","0","0","40","0","18","301","30480","0","0","301","0","32","0","1832","203","可可蘿（公主）的闇影","0","5","0","0","680501","5468393","301","0","0","1972","200000001","301","0","0","0","1","0","4","301","0"
"0","0","0","302","3020","0","42","840100401","0","0","0","0","0","3020","10106","0","0","3020","0","1","0","3636","0","青藍魔像","0","0","0","0","250800","11564491","3020","0","0","606","200000001","3020","0","0","0","0","0","0","3020","0"
"0","0","0","302","3020","0","42","840100402","0","0","0","0","0","3020","10492","0","0","3020","0","1","0","1818","0","狂野角鹿","0","0","0","0","251600","10749019","3020","0","0","1212","200000001","3020","0","0","0","0","0","0","3020","0"
"0","0","0","302","3020","0","42","840100403","0","0","0","0","0","3020","10619","0","0","3020","0","1","0","1818","0","冰雪角鹿","0","0","0","0","251700","10742576","3020","0","0","1212","200000001","3020","0","0","0","0","0","0","3020","0"
"54","0","0","302","302","0","42","840100404","0","0","3","0","30","302","0","0","0","302","0","32","0","1382","0","伊緒的闇影","0","6","0","0","601802","7391739","302","0","0","1170","200000001","302","0","1460","48551","1","0","13","302","0"
"60","0","0","302","302","0","42","840100405","0","0","0","0","24","302","0","0","0","302","0","32","0","499","0","露娜的闇影","0","5","0","0","611401","6313427","302","0","0","365","200000001","302","0","2078","56590","1","0","18","302","0"
"0","0","0","302","3020","0","42","840100501","0","0","0","0","0","3020","10873","0","0","3020","0","1","0","2273","0","海獅怪","0","0","0","0","250400","10694708","3020","0","0","1515","200000001","3020","0","0","0","0","0","0","3020","0"
"0","0","0","302","3020","0","42","840100502","0","0","0","0","0","3020","11387","0","0","3020","0","1","0","1818","0","多倫多獸","0","0","0","0","252000","11212452","3020","0","0","1212","200000001","3020","0","0","0","0","0","0","3020","0"
"0","0","0","302","3020","0","42","840100503","0","0","0","0","0","3020","12021","0","0","3020","0","1","0","1818","0","生者戰士像","0","0","0","0","250900","10636646","3020","0","0","1818","200000001","3020","0","0","0","0","0","0","3020","0"
"44","0","0","302","302","0","42","840100504","0","0","113","0","18","302","25995","0","0","302","0","32","0","1996","281","宮子的闇影","0","6","0","0","600701","9500590","302","0","0","3238","200000001","302","0","0","0","1","0","4","302","0"
"30","0","0","302","302","0","42","840100505","0","0","3","0","35","302","52985","0","0","302","0","32","0","870","1717","深月的闇影","0","6","0","0","605101","8413621","302","0","0","899","200000001","302","0","0","0","1","0","2","302","0"
"0","0","0","302","3020","0","42","840100601","0","0","0","0","0","3020","9979","0","0","3020","0","1","0","909","0","魔像","0","0","0","0","250700","12583377","3020","0","0","2424","200000001","3020","0","0","0","0","0","0","3020","0"
"146","0","0","302","302","0","42","840100602","0","0","21","0","26","302","23249","0","0","302","0","32","0","1925","511","靜流（夏日）的闇影","0","5","0","0","617101","10439602","302","0","0","2874","200000001","302","0","0","0","1","0","5","302","0"
"35","0","0","302","302","0","65","840100603","0","0","12","0","38","302","56687","0","0","302","0","32","0","854","1921","栞的闇影","0","6","0","0","603801","8322156","302","0","0","647","200000001","302","0","0","0","1","0","0","302","0"
"152","0","0","302","302","0","42","840100604","0","0","3","0","19","302","0","0","0","302","0","32","0","2258","0","優妮的闇影","0","5","0","0","611001","9060194","302","0","0","1381","200000001","302","0","497","36882","1","0","22","302","0"
"0","0","0","302","3020","0","42","840100605","0","0","0","0","0","3020","34107","0","0","3020","0","1","0","455","0","烏帕魯帕","0","0","0","0","259100","10490391","3020","0","0","303","200000001","3020","0","0","0","0","0","0","3020","0"
"0","0","0","303","3030","0","42","840100701","0","0","0","0","0","3030","10231","0","0","3030","0","1","0","1368","0","獸人","0","0","0","0","252800","12195265","3030","0","0","1520","200000001","3030","0","0","0","0","0","0","3030","0"
"0","0","0","303","3030","0","42","840100702","0","0","0","0","0","3030","11511","0","0","3030","0","1","0","1824","0","樹精","0","0","0","0","251800","12095807","3030","0","0","1216","200000001","3030","0","0","0","0","0","0","3030","0"
"45","0","0","303","303","0","42","840100703","0","0","0","0","24","303","0","0","0","303","0","32","0","559","0","凱留（超載）的闇影","0","5","0","0","621101","8105609","303","0","0","437","200000001","303","0","2240","56617","1","0","17","303","0"
"54","0","0","303","303","0","42","840100704","0","0","3","0","30","303","0","0","0","303","0","32","0","1383","0","伊緒的闇影","0","6","0","0","601802","8754949","303","0","0","1171","200000001","303","0","1460","48589","1","0","13","303","0"
"0","0","0","303","3030","0","42","840100705","0","0","0","0","0","3030","0","0","0","3030","0","1","0","456","0","睿智權杖","0","0","0","0","259600","10095134","3030","0","0","304","200000001","3030","0","0","22250","0","0","0","3030","0"
"0","0","0","303","3030","0","42","840100801","0","0","0","0","0","3030","11257","0","0","3030","0","1","0","1824","0","擰扭相思樹","0","0","0","0","251900","12463606","3030","0","0","1216","200000001","3030","0","0","0","0","0","0","3030","0"
"0","0","0","303","3030","0","42","840100802","0","0","0","0","0","3030","11764","0","0","3030","0","1","0","2280","0","叢林護衛","0","0","0","0","251300","12709116","3030","0","0","912","200000001","3030","0","0","0","0","0","0","3030","0"
"0","0","0","303","3030","0","42","840100803","0","0","0","0","0","3030","0","0","0","3030","0","1","0","912","0","小狸貓","0","0","0","0","250600","14086045","3030","0","0","608","200000001","3030","0","0","5860","0","0","0","3030","0"
"256","0","0","303","303","0","42","840100804","0","0","22","0","23","303","23547","0","0","303","0","32","0","3113","876","空花的闇影","0","6","0","0","604503","10718109","303","0","0","2165","200000001","303","0","60","0","1","0","6","303","0"
"62","0","0","303","303","0","42","840100805","0","0","32","0","28","303","43507","0","0","303","0","32","0","1562","858","美冬的闇影","0","6","0","0","604801","9237038","303","0","0","1776","200000001","303","0","0","0","1","0","3","303","0"
"0","0","0","303","3030","0","42","840100901","0","0","0","0","0","3030","11257","0","0","3030","0","1","0","1824","0","擰扭相思樹","0","0","0","0","251900","12789807","3030","0","0","1216","200000001","3030","0","0","0","0","0","0","3030","0"
"0","0","0","303","3030","0","42","840100902","0","0","0","0","0","3030","12150","0","0","3030","0","1","0","2736","0","生者劍士","0","0","0","0","251000","12389065","3030","0","0","1216","200000001","3030","0","0","0","0","0","0","3030","0"
"30","0","0","303","303","0","55","840100903","0","0","18","0","49","303","58685","0","0","303","0","32","0","529","2102","香織的闇影","0","6","0","0","601701","9308120","303","0","0","745","200000001","303","0","0","0","1","0","15","303","0"
"49","0","0","303","303","0","45","840100904","0","0","29","0","25","303","26848","0","0","303","0","32","0","2244","565","望的闇影","0","6","0","0","602901","10988428","303","0","0","2914","200000001","303","0","0","0","1","0","4","303","0"
"0","0","0","303","3030","0","42","840100905","0","0","0","0","0","3030","34199","0","0","3030","0","1","0","456","0","岩漿烏帕魯帕","0","0","0","0","259200","10934650","3030","0","0","304","200000001","3030","0","0","0","0","0","0","3030","0"
"0","0","0","310","0","0","60","840101001","0","0","0","0","70","900","0","0","0","0","0","1","0","1300","0","厄勒克特拉夫人","0","1","0","0","312504","130000000","1800","0","0","1500","300000008","1200","0","0","80000","0","0","0","0","0"
"0","0","150","310","150","0","100","840101002","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","爆裂敵人","0","1","0","0","217300","1000000000","0","0","0","0","300000008","150","5000","0","0","0","0","0","100","0"
"0","0","0","310","0","0","100","840101003","0","0","0","0","0","100","0","0","0","0","0","1","0","0","0","爆裂敵人","0","1","0","0","217301","1000000000","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0"
"0","0","0","310","0","0","100","840101004","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","爆裂敵人","0","1","0","0","217302","1000000000","0","0","0","0","300000008","0","0","0","0","0","0","0","5000","0"
"0","0","0","304","3040","0","42","840101101","0","0","0","0","0","3040","12854","0","0","3040","0","1","0","1373","0","寄居蟹騎士","0","0","0","0","254100","13010390","3040","0","0","2135","200000001","3040","0","0","0","0","0","0","3040","0"
"30","0","0","304","304","0","42","840101102","0","0","2","0","26","304","68597","0","0","304","0","32","0","505","1928","惠理子的闇影","0","6","0","0","602701","10129806","304","0","0","580","200000001","304","0","0","0","1","0","0","304","0"
"720","0","0","304","304","0","42","840101103","0","0","14","0","23","304","56350","0","0","304","0","32","0","795","1721","莫妮卡（魔法少女）的闇影","0","5","0","0","614201","9658160","304","0","0","799","200000001","304","0","0","0","1","0","1","304","0"
"0","0","0","304","3040","0","42","840101104","0","0","0","0","0","3040","42570","0","0","3040","0","1","0","1144","0","冰魚","0","0","0","0","255200","12143929","3040","0","0","763","200000001","3040","0","0","0","0","0","0","3040","0"
"0","0","0","304","3040","0","42","840101105","0","0","0","0","0","3040","2867","0","0","3040","0","1","0","458","0","仙人掌花","0","0","0","0","257900","12738279","3040","0","0","305","200000001","3040","0","0","0","0","0","0","3040","0"
"0","0","0","304","3040","0","42","840101201","0","0","0","0","0","3040","11390","0","0","3040","0","1","0","2288","0","海獅怪","0","0","0","0","250400","13111557","3040","0","0","1525","200000001","3040","0","0","0","0","0","0","3040","0"
"0","0","0","304","3040","0","42","840101202","0","0","0","0","0","3040","0","0","0","3040","0","1","0","915","0","小狸貓","0","0","0","0","250600","15265802","3040","0","0","610","200000001","3040","0","0","6139","0","0","0","3040","0"
"114","0","0","304","304","0","42","840101203","0","0","28","0","20","304","34654","0","0","304","0","32","0","1917","652","望（聖誕節）的闇影","0","5","0","0","611602","10710572","304","0","0","2800","200000001","304","0","0","0","1","0","4","304","0"
"0","0","0","304","3040","0","42","840101204","0","0","0","0","0","3040","0","0","0","3040","0","1","0","1144","0","寒冰雛鳥","0","0","0","0","255100","12411192","3040","0","0","763","200000001","3040","0","0","26271","0","0","0","3040","0"
"60","0","0","304","304","0","42","840101205","0","0","0","0","24","304","0","0","0","304","0","32","0","500","0","露娜的闇影","0","5","0","0","611401","9050292","304","0","0","373","200000001","304","0","2103","68173","1","0","18","304","0"
"0","0","0","304","3040","0","42","840101301","0","0","0","0","0","3040","10592","0","0","3040","0","1","0","3660","0","青藍魔像","0","0","0","0","250800","15413213","3040","0","0","610","200000001","3040","0","0","0","0","0","0","3040","0"
"0","0","0","304","3040","0","42","840101302","0","0","0","0","0","3040","11924","0","0","3040","0","1","0","1830","0","多倫多獸","0","0","0","0","252000","14543620","3040","0","0","1220","200000001","3040","0","0","0","0","0","0","3040","0"
"207","0","0","304","304","0","42","840101303","0","0","12","0","19","304","0","0","0","304","0","32","0","3203","0","空花（大江戶）的闇影","0","5","0","0","609501","12339061","304","0","0","2235","200000001","304","0","120","27049","1","0","20","304","0"
"50","0","0","304","304","0","47","840101304","0","0","11","0","32","304","59250","0","0","304","0","32","0","1112","1254","祈梨的闇影","0","6","0","0","606602","11555728","304","0","0","1187","200000001","304","0","0","0","1","0","0","304","0"
"158","0","0","304","304","0","42","840101305","0","0","3","0","18","304","0","0","0","304","0","32","0","1386","0","伊緒（黑暗）的闇影","0","5","0","0","619001","10896886","304","0","0","1163","200000001","304","0","874","55133","1","0","28","304","0"
"0","0","0","305","3050","0","42","840101401","0","0","0","0","0","3050","10590","0","0","3050","0","1","0","3672","0","青藍魔像","0","0","0","0","250800","15028710","3050","0","0","612","200000001","3050","0","0","0","0","0","0","3050","0"
"49","0","0","305","305","0","42","840101402","0","0","0","0","34","305","0","0","0","305","0","32","0","760","0","七七香的闇影","0","6","0","0","601301","10209000","305","0","0","599","200000001","305","0","2175","69194","1","0","16","305","0"
"915","0","0","305","3050","0","42","840101403","0","0","0","0","0","3050","0","0","0","3050","0","1","0","1377","0","岩窟蝸牛","0","0","0","0","256900","13477634","3050","0","0","918","200000001","3050","0","0","1477","0","0","0","3050","0"
"45","0","0","305","305","0","42","840101404","0","0","0","0","34","305","0","0","0","305","0","32","0","609","0","凱留（夏日）的闇影","0","6","0","0","607801","10371905","305","0","0","518","200000001","305","0","2394","63934","1","0","18","305","0"
"0","0","0","305","3050","0","42","840101405","0","0","0","0","0","3050","0","0","0","3050","0","1","0","459","0","睿智權杖","0","0","0","0","259600","12138612","3050","0","0","306","200000001","3050","0","0","23165","0","0","0","3050","0"
