53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333
"0","0","0","0","0","0","0","3110","1","0","0","3110","3110","17820","3110","七七香（夏日）的闇影","311","0","44","0","0","830103402","0","200000001","0","0","0","0","0","15871752","0","0","1248","0","0","253100","0","3110","3110","1872","0","0","0","0"
"0","0","0","0","72","0","0","311","33","0","0","311","311","36471","311","翼耳兔","311","0","48","0","0","830103403","0","200000001","1037","27","0","0","5","13092904","1","0","2924","4","0","613901","0","311","311","1972","0","59","0","0"
"0","0","0","0","23","0","0","311","33","0","0","311","311","37254","311","潛陸水母","311","0","44","0","0","830103404","0","200000001","962","38","0","0","5","13074777","0","0","2885","5","0","627601","0","311","311","1948","0","51","0","0"
"0","0","0","0","0","0","0","3110","1","0","0","3110","3110","0","3110","凱留（夏日）的闇影","311","0","44","0","53027","830103405","0","200000001","0","0","0","0","0","15175266","0","0","312","0","0","258200","0","3110","3110","468","0","0","0","0"
"0","0","0","0","0","0","0","3110","1","0","0","3110","3110","16760","3110","翠綠蜥蜴","311","0","44","0","0","830103501","0","200000001","0","0","0","0","0","16239174","0","0","936","0","0","252900","0","3110","3110","2340","0","0","0","0"
"0","0","0","0","0","0","0","3110","1","0","0","3110","3110","17184","3110","毒牙蜥蜴","311","0","44","0","0","830103502","0","200000001","0","0","0","0","0","15952590","0","0","1248","0","0","251700","0","3110","3110","1872","0","0","0","0"
"0","0","0","0","0","0","0","3110","1","0","0","3110","3110","19101","3110","戳戳鳥","311","0","44","0","0","830103503","0","200000001","0","0","0","0","0","16166376","0","0","936","0","0","251300","0","3110","3110","2340","0","0","0","0"
"0","0","0","0","3","0","0","311","33","0","0","311","311","72947","311","望（聖誕節）的闇影","311","0","44","0","0","830103504","0","200000001","1723","37","0","0","5","11998831","0","0","506","0","0","626701","0","311","311","596","0","30","0","0"
"0","0","0","0","41","0","0","311","33","0","0","311","311","44910","311","千歌的闇影","311","0","44","0","0","830103505","0","200000001","220","41","0","0","6","12937153","1","0","3015","4","0","605501","0","311","311","2259","0","79","0","0"
"0","0","0","0","0","0","0","3110","1","0","0","3110","3110","16327","3110","樹精","311","0","44","0","0","830103601","0","200000001","0","0","0","0","0","25265529","0","0","624","0","0","250800","0","3110","3110","3744","0","0","0","0"
"0","0","0","0","12","0","0","311","33","0","0","311","311","0","311","小狸貓","311","0","44","0","41497","830103602","0","200000001","0","25","0","0","5","19756757","1","136","2678","20","0","619101","0","311","311","2118","0","86","0","0"
"0","0","0","0","0","0","0","311","33","0","0","311","311","0","311","空花（大江戶）的闇影","311","0","44","0","77546","830103603","0","200000001","0","34","0","0","5","16832750","1","2521","406","17","0","622301","0","311","311","556","0","45","0","0"
"0","0","0","0","0","0","0","311","33","0","0","311","311","0","311","露娜的闇影","311","0","44","0","85046","830103604","0","200000001","0","39","0","0","6","17550955","1","2387","621","17","0","606001","0","311","311","732","0","45","0","0"
"0","0","0","0","0","0","0","3110","1","0","0","3110","3110","0","3110","凱留（夏日）的闇影","311","0","44","0","22768","830103605","0","200000001","0","0","0","0","0","21007824","0","0","312","0","0","259300","0","3110","3110","468","0","0","0","0"
"0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","爆裂敵人","450","0","100","0","0","830103606","0","300000008","0","0","0","0","1","1000000000","0","0","0","0","0","217305","0","0","0","0","0","0","0","0"
"100","0","0","0","0","0","0","0","1","0","0","1","0","0","0","爆裂敵人","450","0","100","0","0","830103607","0","300000008","0","0","0","0","1","1000000000","0","0","0","0","0","217301","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","3120","1","0","0","3120","3120","18680","3120","岩龜暴君","312","0","44","0","0","830103701","0","200000001","0","0","0","0","0","16069996","0","0","1252","0","0","251800","0","3120","3120","1878","0","0","0","0"
"0","0","0","0","200","0","0","3120","1","0","0","3120","3120","19316","3120","青藍魔像","312","0","44","0","0","830103702","0","200000001","0","0","0","0","0","18639196","0","0","313","0","0","250300","0","3120","3120","1409","0","0","0","0"
"0","0","0","0","23","0","0","312","33","0","0","312","312","37271","312","高等獸人","312","0","44","0","0","830103703","0","200000001","962","38","0","0","5","13303309","0","0","2888","5","0","627601","0","312","312","1949","0","51","0","0"
"0","0","0","0","0","0","0","3120","1","0","0","3120","3120","0","3120","空花的闇影","312","0","44","0","25517","830103704","0","200000001","0","0","0","0","0","14989685","0","0","939","0","0","254600","0","3120","3120","1409","0","0","0","0"
"0","0","0","0","0","0","0","312","33","0","0","312","312","0","312","妮諾的闇影","312","0","44","0","74511","830103705","0","200000001","0","34","0","0","5","10813186","0","2142","494","17","0","626501","0","312","312","527","0","45","0","0"
"0","0","0","0","0","0","0","3120","1","0","0","3120","3120","16330","3120","獸人","312","0","44","0","0","830103801","0","200000001","0","0","0","0","0","17004978","0","0","626","0","0","250800","0","3120","3120","3756","0","0","0","0"
"0","0","0","0","0","0","0","3120","1","0","0","3120","3120","16763","3120","凱留（公主）的闇影","312","0","44","0","0","830103802","0","200000001","0","0","0","0","0","16459912","0","0","939","0","0","252900","0","3120","3120","2348","0","0","0","0"
"0","0","0","0","0","0","0","3120","1","0","0","3120","3120","17823","3120","搗蛋惡魔","312","0","44","0","0","830103803","0","200000001","0","0","0","0","0","16153743","0","0","1252","0","0","253100","0","3120","3120","1878","0","0","0","0"
"0","0","0","0","3","0","0","312","33","0","0","312","312","0","312","雪（大江戶）的闇影","312","0","44","0","52543","830103804","0","200000001","0","29","0","0","5","11710134","1","517","2108","21","0","612201","0","312","312","1624","0","153","0","0"
"0","0","0","0","0","0","0","312","33","0","0","312","312","0","312","火焰咒士","312","0","44","0","76844","830103805","0","200000001","0","34","0","0","5","10941551","1","2121","384","18","0","611401","0","312","312","515","0","60","0","0"
"0","0","0","0","0","0","0","3120","1","0","0","3120","3120","16975","3120","哥布林護衛","312","0","44","0","0","830103901","0","200000001","0","0","0","0","0","16235655","0","0","1252","0","0","251600","0","3120","3120","1878","0","0","0","0"
"0","0","0","0","0","0","0","3120","1","0","0","3120","3120","18892","3120","鼠妖","312","0","44","0","0","830103902","0","200000001","0","0","0","0","0","16209411","0","0","1565","0","0","251200","0","3120","3120","1409","0","0","0","0"
"0","0","0","0","36","0","0","312","33","0","0","312","312","43818","312","堅果射手","312","0","44","0","0","830103903","0","200000001","355","38","0","0","6","13853212","1","0","2285","4","0","602101","0","312","312","2268","0","59","0","0"
"0","0","0","0","30","0","0","312","33","0","0","312","312","39740","312","莉莉（墮落）的闇影","312","0","44","0","0","830103904","0","200000001","538","40","0","0","6","13797822","2","0","3703","5","0","604903","0","312","312","2353","0","182","0","0"
"0","0","0","0","0","0","0","3120","1","0","0","3120","3120","54714","3120","可可蘿（夏日）的闇影","312","0","44","0","0","830103905","0","200000001","0","0","0","0","0","15414484","0","0","470","0","0","257200","0","3120","3120","705","0","0","0","0"
"0","0","0","0","0","0","0","0","1","0","0","600","0","35000","0","蒼天女武神","322","0","60","0","0","830104001","0","300000008","0","100","0","0","1","142000000","0","0","1200","0","0","309202","0","1800","800","1000","0","0","0","0"
"0","0","0","0","0","0","0","0","1","0","0","0","500","0","100","爆裂敵人","322","0","100","0","0","830104002","0","300000008","0","0","150","9000","1","1000000000","0","0","0","0","0","217300","0","500","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","1","0","0","100","0","0","0","爆裂敵人","322","0","100","0","0","830104003","0","300000008","0","0","0","0","1","1000000000","0","0","0","0","0","217301","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","1","0","0","100","0","0","0","爆裂敵人","322","0","100","0","0","830104004","0","300000008","0","0","0","0","1","1000000000","0","0","0","0","0","217304","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","3130","1","0","0","3130","3130","20539","3130","獸人","313","0","44","0","0","830104101","0","200000001","0","0","0","0","0","15892449","0","0","1256","0","0","251000","0","3130","3130","2826","0","0","0","0"
"0","0","0","0","0","0","0","3130","1","0","0","3130","3130","59290","3130","紅蕈菇","313","0","44","0","0","830104102","0","200000001","0","0","0","0","0","14663051","0","0","1570","0","0","250200","0","3130","3130","1413","0","0","0","0"
"0","0","0","0","4","0","0","313","33","0","0","313","313","81498","313","莫妮卡的闇影","313","0","44","0","0","830104103","0","200000001","1851","34","0","0","5","11744590","1","0","474","0","0","625801","0","313","313","433","0","30","0","0"
"0","0","0","0","14","0","0","313","33","0","0","313","313","75562","313","流浪之鴉","313","0","44","0","0","830104104","0","200000001","1765","33","0","0","5","12027874","1","0","820","1","0","614201","0","313","313","786","0","870","0","0"
"0","0","0","0","0","0","0","3130","1","0","0","3130","3130","30065","3130","千歌的闇影","313","0","44","0","0","830104105","0","200000001","0","0","0","0","0","14735585","0","0","314","0","0","258700","0","3130","3130","471","0","0","0","0"
"0","0","0","0","0","0","0","3130","1","0","0","3130","3130","20310","3130","魔像","313","0","44","0","0","830104201","0","200000001","0","0","0","0","0","15759387","0","0","1884","0","0","250900","0","3130","3130","1884","0","0","0","0"
"0","0","0","0","43","0","0","313","33","0","0","313","313","50247","313","純的闇影","313","0","44","0","0","830104202","0","200000001","205","38","0","0","6","13338711","1","0","2192","4","0","602601","0","313","313","2899","0","2810","0","0"
"0","0","0","0","5","0","0","313","33","0","0","313","313","79522","313","石蜥","313","0","65","0","0","830104203","0","200000001","1956","43","0","0","5","11263146","1","0","579","0","0","610701","0","313","313","731","0","45","0","0"
"0","0","0","0","0","0","0","3130","1","0","0","3130","3130","56691","3130","望（聖誕節）的闇影","313","0","44","0","0","830104204","0","200000001","0","0","0","0","0","15568992","0","0","471","0","0","257200","0","3130","3130","707","0","0","0","0"
"0","0","0","0","0","0","0","3130","1","0","0","3130","3130","39472","3130","鈴蘭蟲","313","0","44","0","0","830104205","0","200000001","0","0","0","0","0","15520362","0","0","471","0","0","257000","0","3130","3130","707","0","0","0","0"
"0","0","0","0","0","0","0","3130","1","0","0","3130","3130","21371","3130","小狸貓","313","0","44","0","0","830104301","0","200000001","0","0","0","0","0","20064762","0","0","942","0","0","252900","0","3130","3130","2355","0","0","0","0"
"0","0","0","0","0","0","0","3130","1","0","0","3130","3130","0","3130","空花（大江戶）的闇影","313","0","44","0","9595","830104302","0","200000001","0","0","0","0","0","21636835","0","0","628","0","0","250600","0","3130","3130","942","0","0","0","0"
"0","0","0","0","19","0","0","313","33","0","0","313","313","94224","313","日和的闇影","313","0","59","0","0","830104303","0","200000001","2066","53","0","0","6","15344125","1","0","883","0","0","603103","0","313","313","732","0","77","0","0"
"0","0","0","0","32","0","0","313","33","0","0","313","313","80580","313","凱留（超載）的闇影","313","0","44","0","0","830104304","0","200000001","866","38","0","0","6","14997761","1","0","1963","3","0","604801","0","313","313","1612","0","62","0","0"
"0","0","0","0","0","0","0","313","33","0","0","313","313","0","313","小小格里芬","313","0","44","0","85276","830104305","0","200000001","0","28","0","0","5","13862052","1","845","655","29","0","616001","0","313","313","1606","0","146","0","0"
"0","0","0","0","0","0","0","3140","1","0","0","3140","3140","17891","3140","青藍魔像","314","0","44","0","0","830104401","0","200000001","0","0","0","0","0","16528721","0","0","1260","0","0","251700","0","3140","3140","1890","0","0","0","0"
"0","0","0","0","0","0","0","3140","1","0","0","3140","3140","19655","3140","貪吃佩可的闇影","314","0","44","0","0","830104402","0","200000001","0","0","0","0","0","16508995","0","0","1575","0","0","251200","0","3140","3140","1418","0","0","0","0"
"0","0","0","0","23","0","0","314","33","0","0","314","314","40654","314","美冬（工作服）的闇影","314","0","44","0","0","830104403","0","200000001","962","38","0","0","5","13684639","0","0","2895","5","0","627601","0","314","314","1987","0","51","0","0"
"0","0","0","0","18","0","0","314","33","0","0","314","314","74586","314","閃焰軟泥怪","314","0","72","0","0","830104404","0","200000001","1660","38","0","0","6","13107283","1","0","1453","0","0","603301","0","314","314","1149","0","50","0","0"
"0","0","0","0","0","0","0","3140","1","0","0","3140","3140","28082","3140","鬼燈螢","314","0","44","0","0","830104405","0","200000001","0","0","0","0","0","15975297","0","0","315","0","0","257500","0","3140","3140","473","0","0","0","0"
"0","0","0","0","0","0","0","3140","1","0","0","3140","3140","16346","3140","守門者","314","0","44","0","0","830104501","0","200000001","0","0","0","0","0","16073965","0","0","1575","0","0","251100","0","3140","3140","2363","0","0","0","0"
"0","0","0","0","0","0","0","3140","1","0","0","3140","3140","17452","3140","莉瑪的闇影","314","0","44","0","0","830104502","0","200000001","0","0","0","0","0","16865478","0","0","945","0","0","252900","0","3140","3140","2363","0","0","0","0"
"0","0","0","0","0","0","0","3140","1","0","0","3140","3140","17891","3140","軟泥怪","314","0","44","0","0","830104503","0","200000001","0","0","0","0","0","16578857","0","0","1260","0","0","251700","0","3140","3140","1890","0","0","0","0"
"0","0","0","0","12","0","0","314","33","0","0","314","314","0","314","安＆古蕾婭的闇影","314","0","44","0","39645","830104504","0","200000001","0","29","0","0","5","14041743","2","126","2489","20","0","609501","0","314","314","3291","0","210","0","0"
"0","0","0","0","0","0","0","314","33","0","0","314","314","0","314","岩窟蝸牛","314","0","44","0","81738","830104505","0","200000001","0","34","0","0","5","11315372","0","2142","496","17","0","626501","0","314","314","528","0","45","0","0"
"0","0","0","0","0","0","0","3140","1","0","0","3140","3140","18549","3140","岩龜暴君","314","0","44","0","0","830104601","0","200000001","0","0","0","0","0","16608333","0","0","1260","0","0","253100","0","3140","3140","1890","0","0","0","0"
"0","0","0","0","17","0","0","314","33","0","0","314","314","76133","314","流夏的闇影","314","0","46","0","0","830104602","0","200000001","1475","38","0","0","6","13353360","1","0","1254","0","0","603201","0","314","314","979","0","45","0","0"
"0","0","0","0","40","0","0","314","33","0","0","314","314","61081","314","胡桃的闇影","314","0","44","0","0","830104603","0","200000001","219","28","0","0","5","12655190","1","0","2034","4","0","680501","0","314","314","1851","0","1590","0","0"
"0","0","0","0","6","0","0","314","33","0","0","314","314","0","314","鈴的闇影","314","0","44","0","61944","830104604","0","200000001","0","32","0","0","6","12877607","1","199","1949","18","0","600201","0","314","314","2154","0","2720","0","0"
"0","0","0","0","0","0","0","3140","1","0","0","3140","3140","5099","3140","妖精","314","0","44","0","0","830104605","0","200000001","0","0","0","0","0","15944594","0","0","315","0","0","257900","0","3140","3140","473","0","0","0","0"
"0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","爆裂敵人","450","0","100","0","0","830104606","0","300000008","0","0","0","500","1","1000000000","0","0","0","0","0","217305","0","0","0","0","0","0","0","0"
"50","0","0","50","0","0","0","0","1","0","0","1","0","0","0","爆裂敵人","450","0","100","0","0","830104607","0","300000008","0","0","0","0","1","1000000000","0","0","0","0","0","217301","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","3150","1","0","0","3150","3150","16785","3150","獸人","315","0","44","0","0","830104701","0","200000001","0","0","0","0","0","16980327","0","0","2528","0","0","250700","0","3150","3150","948","0","0","0","0"
"0","0","0","0","0","0","0","3150","1","0","0","3150","3150","17891","3150","宮子的闇影","315","0","44","0","0","830104702","0","200000001","0","0","0","0","0","16718845","0","0","1264","0","0","251700","0","3150","3150","1896","0","0","0","0"
"0","0","0","0","72","0","0","315","33","0","0","315","315","39854","315","狼人","315","0","48","0","0","830104703","0","200000001","1037","27","0","0","5","13902878","1","0","2940","4","0","613901","0","315","315","2012","0","59","0","0"
"0","0","0","0","0","0","0","3150","1","0","0","3150","3150","58634","3150","小小格里芬","315","0","44","0","0","830104704","0","200000001","0","0","0","0","0","15764119","0","0","948","0","0","253700","0","3150","3150","1422","0","0","0","0"
"0","0","0","0","17","0","0","315","33","0","0","315","315","81121","315","霞（魔法少女）的闇影","315","0","66","0","0","830104705","0","200000001","2744","36","0","0","5","11408424","1","0","532","0","0","619301","0","315","315","592","0","35","0","0"
"0","0","0","0","0","0","0","3150","1","0","0","3150","3150","17452","3150","高等獸人","315","0","44","0","0","830104801","0","200000001","0","0","0","0","0","17052964","0","0","948","0","0","252900","0","3150","3150","2370","0","0","0","0"
"0","0","0","0","0","0","0","3150","1","0","0","3150","3150","19435","3150","貪吃佩可的闇影","315","0","44","0","0","830104802","0","200000001","0","0","0","0","0","16719695","0","0","1264","0","0","251800","0","3150","3150","1896","0","0","0","0"
"0","0","0","0","0","0","0","3150","1","0","0","3150","3150","19874","3150","女低音鷹鳥","315","0","44","0","0","830104803","0","200000001","0","0","0","0","0","16980135","0","0","948","0","0","251300","0","3150","3150","2370","0","0","0","0"
"0","0","0","0","45","0","0","315","33","0","0","315","315","74369","315","安的闇影","315","0","64","0","0","830104804","0","200000001","2270","37","0","0","5","12544926","1","0","777","5","0","614701","0","315","315","666","0","40","0","0"
"0","0","0","0","12","0","0","315","33","0","0","315","315","0","315","翼耳兔","315","0","44","0","39660","830104805","0","200000001","0","29","0","0","5","14233361","2","126","2490","20","0","609501","0","315","315","3295","0","210","0","0"
"0","0","0","0","0","0","0","3150","1","0","0","3150","3150","17223","3150","岩龜暴君","315","0","44","0","0","830104901","0","200000001","0","0","0","0","0","16866188","0","0","1580","0","0","252800","0","3150","3150","1422","0","0","0","0"
"0","0","0","0","0","0","0","3150","1","0","0","3150","3150","17891","3150","生者劍士","315","0","44","0","0","830104902","0","200000001","0","0","0","0","0","16812550","0","0","1264","0","0","251700","0","3150","3150","1896","0","0","0","0"
"0","0","0","0","200","0","0","3150","1","0","0","3150","3150","20093","3150","貪吃佩可的闇影","315","0","44","0","0","830104903","0","200000001","0","0","0","0","0","19336998","0","0","316","0","0","250300","0","3150","3150","1422","0","0","0","0"
"0","0","0","0","30","0","0","315","33","0","0","315","315","44688","315","雪（大江戶）的闇影","315","0","44","0","0","830104904","0","200000001","541","40","0","0","6","14421606","2","0","3716","5","0","604903","0","315","315","2357","0","183","0","0"
"0","0","0","0","0","0","0","315","33","0","0","315","315","0","315","噬岩怪","315","0","44","0","91086","830104905","0","200000001","0","34","0","0","6","12394436","1","2277","500","17","0","604401","0","315","315","680","0","60","0","0"
"0","0","0","0","0","0","0","0","1","0","0","600","800","50000","0","暴風‧席茲","325","0","60","0","40000","830105001","0","300000008","0","130","0","0","1","177000000","0","0","600","0","0","307506","0","600","800","600","0","0","0","0"
"0","0","0","0","0","0","0","0","1","0","0","0","500","0","100","爆裂敵人","325","0","100","0","0","830105002","0","300000008","0","0","150","9000","1","1000000000","0","0","0","0","0","217300","0","500","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","1","0","0","100","0","0","0","爆裂敵人","325","0","100","0","0","830105003","0","300000008","0","0","0","0","1","1000000000","0","0","0","0","0","217301","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","5000","1","0","0","0","0","0","0","爆裂敵人","325","0","100","0","0","830105004","0","300000008","0","0","0","0","1","1000000000","0","0","0","0","0","217302","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","3170","1","0","0","3170","3170","25308","3170","沙塵野豬","317","0","41","0","0","830105101","0","200000001","0","0","0","0","0","15932811","0","0","1272","0","0","253200","0","3170","3170","1908","0","0","0","0"
"0","0","0","0","200","0","0","3170","1","0","0","3170","3170","27140","3170","小小哥布林","317","0","41","0","0","830105102","0","200000001","0","0","0","0","0","18789407","0","0","318","0","0","250300","0","3170","3170","1431","0","0","0","0"
"0","0","0","0","12","0","0","317","33","0","0","317","317","0","317","空花（黑暗）的闇影","317","0","41","0","62279","830105103","0","200000001","0","25","0","0","5","12638416","1","143","3350","20","0","619101","0","317","317","2736","0","86","0","0"
"0","0","0","0","13","0","0","317","33","0","0","317","317","100527","317","美冬（工作服）的闇影","317","0","41","0","0","830105104","0","200000001","1458","39","0","0","5","10763737","1","0","1460","0","0","616901","0","317","317","1124","0","35","0","0"
"0","0","0","0","0","0","0","3170","1","0","0","3170","3170","54249","3170","鑽頭鼴鼠","317","0","41","0","0","830105105","0","200000001","0","0","0","0","0","14999497","0","0","477","0","0","257000","0","3170","3170","716","0","0","0","0"
"0","0","0","0","0","0","0","3180","1","0","0","3180","3180","25001","3180","綠葉野豬","318","0","41","0","0","830105201","0","200000001","0","0","0","0","0","16069420","0","0","1276","0","0","253100","0","3180","3180","1914","0","0","0","0"
"0","0","0","0","0","0","0","3180","1","0","0","3180","3180","26833","3180","叢林護衛","318","0","41","0","0","830105202","0","200000001","0","0","0","0","0","16331756","0","0","957","0","0","251300","0","3180","3180","2393","0","0","0","0"
"0","0","0","0","12","0","0","318","33","0","0","318","318","0","318","空花（大江戶）的闇影","318","0","41","0","54273","830105203","0","200000001","0","29","0","0","5","13170041","2","133","3068","20","0","609501","0","318","318","4047","0","211","0","0"
"0","0","0","0","0","0","0","318","33","0","0","318","318","0","318","真步（灰姑娘）的闇影","318","0","41","0","96690","830105204","0","200000001","0","28","0","0","5","10289735","1","925","779","29","0","616001","0","318","318","1893","0","146","0","0"
"0","0","0","0","0","0","0","3180","1","0","0","3180","3180","54237","3180","鑽頭鼴鼠","318","0","41","0","0","830105205","0","200000001","0","0","0","0","0","15124176","0","0","479","0","0","257000","0","3180","3180","718","0","0","0","0"
"0","0","0","0","0","0","0","3200","1","0","0","3200","3200","29327","3200","魔像","320","0","41","0","0","830105301","0","200000001","0","0","0","0","0","19805695","0","0","2568","0","0","250700","0","3200","3200","963","0","0","0","0"
"0","0","0","0","3","0","0","320","34","0","0","320","320","117525","320","純（夏日）的闇影","320","0","41","0","0","830105302","0","200000001","1636","41","0","0","5","14626983","1","0","1308","1","0","613601","0","320","320","1196","0","30","0","0"
"0","0","0","0","2","0","0","320","34","0","0","320","320","156348","320","惠理子的闇影","320","0","41","0","0","830105303","0","200000001","2184","36","0","0","6","13334963","1","0","719","0","0","602701","0","320","320","641","0","30","0","0"
"0","0","0","0","0","0","0","320","34","0","0","320","320","0","320","普蕾西亞（墮落）的闇影","320","0","44","0","135858","830105304","0","200000001","0","34","0","0","5","12120231","0","2346","527","17","0","626101","0","320","320","676","0","500","0","0"
"0","0","0","0","0","0","0","3200","1","0","0","3200","3200","54615","3200","噬冰怪","320","0","41","0","0","830105305","0","200000001","0","0","0","0","0","17235640","0","0","321","0","0","258800","0","3200","3200","482","0","0","0","0"
"0","0","0","0","0","0","0","3210","1","0","0","3210","3210","24740","3210","獸人","321","0","41","0","0","830105401","0","200000001","0","0","0","0","0","16395396","0","0","1610","0","0","252800","0","3210","3210","1449","0","0","0","0"
"0","0","0","0","0","0","0","3210","1","0","0","3210","3210","28107","3210","樹精","321","0","41","0","0","830105402","0","200000001","0","0","0","0","0","16282219","0","0","1288","0","0","251800","0","3210","3210","1932","0","0","0","0"
"0","0","0","0","113","0","0","321","34","0","0","321","321","60670","321","宮子的闇影","321","0","41","0","0","830105403","0","200000001","322","28","0","0","6","13538462","1","0","4219","4","0","600701","0","321","321","2674","0","44","0","0"
"0","0","0","0","72","0","0","321","34","0","0","321","321","59954","321","紡希（萬聖節）的闇影","321","0","48","0","0","830105404","0","200000001","1117","27","0","0","5","12939386","1","0","3773","4","0","613901","0","321","321","2704","0","59","0","0"
"0","0","0","0","0","0","0","3210","1","0","0","3210","3210","0","3210","波奇卡","321","0","41","0","50464","830105405","0","200000001","0","0","0","0","0","15330603","0","0","322","0","0","258500","0","3210","3210","483","0","0","0","0"
"0","0","0","0","0","0","0","3220","1","0","0","3220","3220","27767","3220","多倫多獸","322","0","41","0","0","830105501","0","200000001","0","0","0","0","0","16412432","0","0","1292","0","0","252000","0","3220","3220","1938","0","0","0","0"
"0","0","0","0","0","0","0","3220","1","0","0","3220","3220","28768","3220","叢林護衛","322","0","41","0","0","830105502","0","200000001","0","0","0","0","0","16700587","0","0","969","0","0","251300","0","3220","3220","2423","0","0","0","0"
"0","0","0","0","24","0","0","322","34","0","0","322","322","117018","322","琪愛兒的闇影","322","0","62","0","0","830105503","0","200000001","2757","50","0","0","5","10309113","1","0","1005","25","0","610901","0","322","322","751","0","20","0","0"
"0","0","0","0","0","0","0","3220","1","0","0","3220","3220","92437","3220","歡呼半獸人","322","0","41","0","0","830105504","0","200000001","0","0","0","0","0","15163600","0","0","969","0","0","254400","0","3220","3220","1454","0","0","0","0"
