fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8
"39854","5","0","2940","狼人","315","613901","2012","315","0","1037","48","315","72","0","0","0","13902878","0","4","27","33","0","315","0","0","0","1","0","0","0","315","315","59","0","315","0","0","830104703","0","0","0","200000001","0"
"58634","0","0","948","小小格里芬","3150","253700","1422","3150","0","0","44","3150","0","0","0","0","15764119","0","0","0","1","0","3150","0","0","0","0","0","0","0","315","3150","0","0","3150","0","0","830104704","0","0","0","200000001","0"
"81121","5","0","532","霞（魔法少女）的闇影","315","619301","592","315","0","2744","66","315","17","0","0","0","11408424","0","0","36","33","0","315","0","0","0","1","0","0","0","315","315","35","0","315","0","0","830104705","0","0","0","200000001","0"
"17452","0","0","948","高等獸人","3150","252900","2370","3150","0","0","44","3150","0","0","0","0","17052964","0","0","0","1","0","3150","0","0","0","0","0","0","0","315","3150","0","0","3150","0","0","830104801","0","0","0","200000001","0"
"19435","0","0","1264","貪吃佩可的闇影","3150","251800","1896","3150","0","0","44","3150","0","0","0","0","16719695","0","0","0","1","0","3150","0","0","0","0","0","0","0","315","3150","0","0","3150","0","0","830104802","0","0","0","200000001","0"
"19874","0","0","948","女低音鷹鳥","3150","251300","2370","3150","0","0","44","3150","0","0","0","0","16980135","0","0","0","1","0","3150","0","0","0","0","0","0","0","315","3150","0","0","3150","0","0","830104803","0","0","0","200000001","0"
"74369","5","0","777","安的闇影","315","614701","666","315","0","2270","64","315","45","0","0","0","12544926","0","5","37","33","0","315","0","0","0","1","0","0","0","315","315","40","0","315","0","0","830104804","0","0","0","200000001","0"
"0","5","0","2490","翼耳兔","315","609501","3295","315","0","0","44","315","12","0","0","0","14233361","0","20","29","33","126","315","0","0","0","2","0","0","0","315","315","210","0","315","39660","0","830104805","0","0","0","200000001","0"
"17223","0","0","1580","岩龜暴君","3150","252800","1422","3150","0","0","44","3150","0","0","0","0","16866188","0","0","0","1","0","3150","0","0","0","0","0","0","0","315","3150","0","0","3150","0","0","830104901","0","0","0","200000001","0"
"17891","0","0","1264","生者劍士","3150","251700","1896","3150","0","0","44","3150","0","0","0","0","16812550","0","0","0","1","0","3150","0","0","0","0","0","0","0","315","3150","0","0","3150","0","0","830104902","0","0","0","200000001","0"
"20093","0","0","316","貪吃佩可的闇影","3150","250300","1422","3150","0","0","44","3150","200","0","0","0","19336998","0","0","0","1","0","3150","0","0","0","0","0","0","0","315","3150","0","0","3150","0","0","830104903","0","0","0","200000001","0"
"44688","6","0","3716","雪（大江戶）的闇影","315","604903","2357","315","0","541","44","315","30","0","0","0","14421606","0","5","40","33","0","315","0","0","0","2","0","0","0","315","315","183","0","315","0","0","830104904","0","0","0","200000001","0"
"0","6","0","500","噬岩怪","315","604401","680","315","0","0","44","315","0","0","0","0","12394436","0","17","34","33","2277","315","0","0","0","1","0","0","0","315","315","60","0","315","91086","0","830104905","0","0","0","200000001","0"
"50000","1","0","600","暴風‧席茲","600","307506","600","0","0","0","60","800","0","0","0","0","177000000","0","0","130","1","0","0","0","0","0","0","0","0","0","325","800","0","0","600","40000","0","830105001","0","0","0","300000008","0"
"0","1","0","0","爆裂敵人","500","217300","0","0","0","0","100","0","0","0","0","150","1000000000","0","0","0","1","0","100","0","0","0","0","0","9000","0","325","500","0","0","0","0","0","830105002","0","0","0","300000008","0"
"0","1","0","0","爆裂敵人","0","217301","0","0","0","0","100","0","0","0","0","0","1000000000","0","0","0","1","0","0","0","0","0","0","0","0","0","325","0","0","0","100","0","0","830105003","0","0","0","300000008","0"
"0","1","0","0","爆裂敵人","0","217302","0","5000","0","0","100","0","0","0","0","0","1000000000","0","0","0","1","0","0","0","0","0","0","0","0","0","325","0","0","0","0","0","0","830105004","0","0","0","300000008","0"
"25308","0","0","1272","沙塵野豬","3170","253200","1908","3170","0","0","41","3170","0","0","0","0","15932811","0","0","0","1","0","3170","0","0","0","0","0","0","0","317","3170","0","0","3170","0","0","830105101","0","0","0","200000001","0"
"27140","0","0","318","小小哥布林","3170","250300","1431","3170","0","0","41","3170","200","0","0","0","18789407","0","0","0","1","0","3170","0","0","0","0","0","0","0","317","3170","0","0","3170","0","0","830105102","0","0","0","200000001","0"
"0","5","0","3350","空花（黑暗）的闇影","317","619101","2736","317","0","0","41","317","12","0","0","0","12638416","0","20","25","33","143","317","0","0","0","1","0","0","0","317","317","86","0","317","62279","0","830105103","0","0","0","200000001","0"
"100527","5","0","1460","美冬（工作服）的闇影","317","616901","1124","317","0","1458","41","317","13","0","0","0","10763737","0","0","39","33","0","317","0","0","0","1","0","0","0","317","317","35","0","317","0","0","830105104","0","0","0","200000001","0"
"54249","0","0","477","鑽頭鼴鼠","3170","257000","716","3170","0","0","41","3170","0","0","0","0","14999497","0","0","0","1","0","3170","0","0","0","0","0","0","0","317","3170","0","0","3170","0","0","830105105","0","0","0","200000001","0"
"25001","0","0","1276","綠葉野豬","3180","253100","1914","3180","0","0","41","3180","0","0","0","0","16069420","0","0","0","1","0","3180","0","0","0","0","0","0","0","318","3180","0","0","3180","0","0","830105201","0","0","0","200000001","0"
"26833","0","0","957","叢林護衛","3180","251300","2393","3180","0","0","41","3180","0","0","0","0","16331756","0","0","0","1","0","3180","0","0","0","0","0","0","0","318","3180","0","0","3180","0","0","830105202","0","0","0","200000001","0"
"0","5","0","3068","空花（大江戶）的闇影","318","609501","4047","318","0","0","41","318","12","0","0","0","13170041","0","20","29","33","133","318","0","0","0","2","0","0","0","318","318","211","0","318","54273","0","830105203","0","0","0","200000001","0"
"0","5","0","779","真步（灰姑娘）的闇影","318","616001","1893","318","0","0","41","318","0","0","0","0","10289735","0","29","28","33","925","318","0","0","0","1","0","0","0","318","318","146","0","318","96690","0","830105204","0","0","0","200000001","0"
"54237","0","0","479","鑽頭鼴鼠","3180","257000","718","3180","0","0","41","3180","0","0","0","0","15124176","0","0","0","1","0","3180","0","0","0","0","0","0","0","318","3180","0","0","3180","0","0","830105205","0","0","0","200000001","0"
"29327","0","0","2568","魔像","3200","250700","963","3200","0","0","41","3200","0","0","0","0","19805695","0","0","0","1","0","3200","0","0","0","0","0","0","0","320","3200","0","0","3200","0","0","830105301","0","0","0","200000001","0"
"117525","5","0","1308","純（夏日）的闇影","320","613601","1196","320","0","1636","41","320","3","0","0","0","14626983","0","1","41","34","0","320","0","0","0","1","0","0","0","320","320","30","0","320","0","0","830105302","0","0","0","200000001","0"
"156348","6","0","719","惠理子的闇影","320","602701","641","320","0","2184","41","320","2","0","0","0","13334963","0","0","36","34","0","320","0","0","0","1","0","0","0","320","320","30","0","320","0","0","830105303","0","0","0","200000001","0"
"0","5","0","527","普蕾西亞（墮落）的闇影","320","626101","676","320","0","0","44","320","0","0","0","0","12120231","0","17","34","34","2346","320","0","0","0","0","0","0","0","320","320","500","0","320","135858","0","830105304","0","0","0","200000001","0"
"54615","0","0","321","噬冰怪","3200","258800","482","3200","0","0","41","3200","0","0","0","0","17235640","0","0","0","1","0","3200","0","0","0","0","0","0","0","320","3200","0","0","3200","0","0","830105305","0","0","0","200000001","0"
"24740","0","0","1610","獸人","3210","252800","1449","3210","0","0","41","3210","0","0","0","0","16395396","0","0","0","1","0","3210","0","0","0","0","0","0","0","321","3210","0","0","3210","0","0","830105401","0","0","0","200000001","0"
"28107","0","0","1288","樹精","3210","251800","1932","3210","0","0","41","3210","0","0","0","0","16282219","0","0","0","1","0","3210","0","0","0","0","0","0","0","321","3210","0","0","3210","0","0","830105402","0","0","0","200000001","0"
"60670","6","0","4219","宮子的闇影","321","600701","2674","321","0","322","41","321","113","0","0","0","13538462","0","4","28","34","0","321","0","0","0","1","0","0","0","321","321","44","0","321","0","0","830105403","0","0","0","200000001","0"
"59954","5","0","3773","紡希（萬聖節）的闇影","321","613901","2704","321","0","1117","48","321","72","0","0","0","12939386","0","4","27","34","0","321","0","0","0","1","0","0","0","321","321","59","0","321","0","0","830105404","0","0","0","200000001","0"
"0","0","0","322","波奇卡","3210","258500","483","3210","0","0","41","3210","0","0","0","0","15330603","0","0","0","1","0","3210","0","0","0","0","0","0","0","321","3210","0","0","3210","50464","0","830105405","0","0","0","200000001","0"
"27767","0","0","1292","多倫多獸","3220","252000","1938","3220","0","0","41","3220","0","0","0","0","16412432","0","0","0","1","0","3220","0","0","0","0","0","0","0","322","3220","0","0","3220","0","0","830105501","0","0","0","200000001","0"
"28768","0","0","969","叢林護衛","3220","251300","2423","3220","0","0","41","3220","0","0","0","0","16700587","0","0","0","1","0","3220","0","0","0","0","0","0","0","322","3220","0","0","3220","0","0","830105502","0","0","0","200000001","0"
"117018","5","0","1005","琪愛兒的闇影","322","610901","751","322","0","2757","62","322","24","0","0","0","10309113","0","25","50","34","0","322","0","0","0","1","0","0","0","322","322","20","0","322","0","0","830105503","0","0","0","200000001","0"
"92437","0","0","969","歡呼半獸人","3220","254400","1454","3220","0","0","41","3220","0","0","0","0","15163600","0","0","0","1","0","3220","0","0","0","0","0","0","0","322","3220","0","0","3220","0","0","830105504","0","0","0","200000001","0"
"0","5","0","1803","優妮的闇影","322","611001","2862","322","0","0","41","322","3","0","0","0","11443859","0","32","29","34","586","322","0","0","0","1","0","0","0","322","322","152","0","322","82742","0","830105505","0","0","0","200000001","0"
"30523","0","0","975","高等獸人","3240","252900","2438","3240","0","0","41","3240","0","0","0","0","40552345","0","0","0","1","0","3240","0","0","0","0","0","0","0","324","3240","0","0","3240","0","0","830105601","0","0","0","200000001","0"
"0","5","0","788","似似花（夏日）的闇影","324","626601","1036","324","0","0","41","324","0","0","0","0","25988566","0","37","29","34","2405","324","0","0","0","1","0","0","0","324","324","1660","0","324","129944","0","830105602","0","0","0","200000001","0"
"0","5","0","532","安的闇影","324","609201","641","324","0","0","41","324","0","0","0","0","24572976","0","18","36","34","2348","324","0","0","0","1","0","0","0","324","324","45","0","324","142797","0","830105603","0","0","0","200000001","0"
"0","6","0","598","鏡華的闇影","324","603602","706","324","0","0","41","324","0","0","0","0","26158775","0","17","39","34","2780","324","0","0","0","1","0","0","0","324","324","60","0","324","146710","0","830105604","0","0","0","200000001","0"
"0","0","0","325","寧芙","3240","258100","488","3240","0","0","41","3240","0","0","0","0","37631915","0","0","0","1","0","3240","0","0","0","0","0","0","0","324","3240","0","0","3240","68341","0","830105605","0","0","0","200000001","0"
"0","1","0","0","爆裂敵人","0","217305","0","0","0","0","100","0","0","0","0","0","1000000000","0","0","0","1","0","0","0","0","0","0","0","0","0","450","0","0","0","1","0","0","830105606","0","0","0","300000008","0"
"0","1","0","0","爆裂敵人","0","217301","0","0","0","0","100","0","0","0","0","0","1000000000","0","0","0","1","0","0","0","0","0","0","0","0","0","450","100","0","0","1","0","0","830105607","0","0","0","300000008","0"
"25740","0","0","1304","冰雪角鹿","3250","251700","1956","3250","0","0","41","3250","0","0","0","0","16689095","0","0","0","1","0","3250","0","0","0","0","0","0","0","325","3250","0","0","3250","0","0","830105701","0","0","0","200000001","0"
"27073","0","0","1304","沙塵野豬","3250","253200","1956","3250","0","0","41","3250","0","0","0","0","16659064","0","0","0","1","0","3250","0","0","0","0","0","0","0","325","3250","0","0","3250","0","0","830105702","0","0","0","200000001","0"
"0","5","0","3509","空花（黑暗）的闇影","325","619101","2883","325","0","0","41","325","12","0","0","0","13271009","0","30","25","34","143","325","0","0","0","1","0","0","0","325","325","86","0","325","62801","0","830105703","0","0","0","200000001","0"
"98250","5","0","1315","純（夏日）的闇影","325","613601","1201","325","0","1636","41","325","3","0","0","0","12632958","0","1","41","34","0","325","0","0","0","1","0","0","0","325","325","30","0","325","0","0","830105704","0","0","0","200000001","0"
"68964","0","0","815","岩浣熊","3250","255600","1223","3250","0","0","41","3250","0","0","0","0","15322438","0","0","0","1","0","3250","0","0","0","0","0","0","0","325","3250","0","0","3250","0","0","830105705","0","0","0","200000001","0"
"25735","0","0","1308","冰雪角鹿","3260","251700","1962","3260","0","0","41","3260","0","0","0","0","16806588","0","0","0","1","0","3260","0","0","0","0","0","0","0","326","3260","0","0","3260","0","0","830105801","0","0","0","200000001","0"
"27416","0","0","1308","擰扭相思樹","3260","251900","1962","3260","0","0","41","3260","0","0","0","0","16768536","0","0","0","1","0","3260","0","0","0","0","0","0","0","326","3260","0","0","3260","0","0","830105802","0","0","0","200000001","0"
"29763","0","0","1308","生者劍士像","3260","251000","2943","3260","0","0","41","3260","0","0","0","0","16306374","0","0","0","1","0","3260","0","0","0","0","0","0","0","326","3260","0","0","3260","0","0","830105803","0","0","0","200000001","0"
"0","5","0","3213","空花（大江戶）的闇影","326","609501","4218","326","0","0","41","326","12","0","0","0","13793021","0","30","29","34","133","326","0","0","0","2","0","0","0","326","326","213","0","326","54700","0","830105804","0","0","0","200000001","0"
"0","5","0","586","萊拉耶爾的闇影","326","626501","630","326","0","0","41","326","0","0","0","0","10162989","0","17","34","34","2348","326","0","0","0","0","0","0","0","326","326","45","0","326","114169","0","830105805","0","0","0","200000001","0"
"64428","6","0","4614","靜流的闇影","328","604903","3095","328","0","608","41","328","30","0","0","0","13996436","0","5","48","34","0","328","0","0","0","2","0","0","0","328","328","186","0","328","0","0","830105901","0","0","0","200000001","0"
"0","0","0","987","閃焰軟泥怪","3280","252700","1481","3280","0","0","41","3280","0","0","0","0","15858625","0","0","0","1","0","3280","0","0","0","0","0","0","0","328","3280","0","0","3280","57984","0","830105902","0","0","0","200000001","0"
"0","0","0","494","搗蛋惡魔","3280","256300","741","3280","0","0","41","3280","0","0","0","0","16085569","0","0","0","1","0","3280","0","0","0","0","0","0","0","328","3280","0","0","3280","76925","0","830105903","0","0","0","200000001","0"
"0","5","0","2106","鈴莓（夏日）的闇影","328","607701","3239","328","0","0","41","328","3","0","0","0","11721017","0","31","29","34","575","328","0","0","0","2","0","0","0","328","328","1520","0","328","82134","0","830105904","0","0","0","200000001","0"
"0","0","0","329","波奇卡","3280","258500","494","3280","0","0","41","3280","0","0","0","0","15892790","0","0","0","1","0","3280","0","0","0","0","0","0","0","328","3280","0","0","3280","50306","0","830105905","0","0","0","200000001","0"
"120000","1","0","1200","狂焰戰熊","50000","301106","1500","0","0","0","60","50000","0","0","0","0","200000000","0","0","90","1","0","0","0","0","0","0","0","0","0","338","0","0","0","50000","0","0","830106001","0","0","0","300000008","0"
"0","1","0","0","爆裂敵人","500","217300","0","0","0","0","100","0","0","0","0","150","1000000000","0","0","0","1","0","100","0","0","0","0","0","9000","0","338","500","0","0","0","0","0","830106002","0","0","0","300000008","0"
"0","1","0","0","爆裂敵人","0","217301","0","0","0","0","100","0","0","0","0","0","1000000000","0","0","0","1","0","0","0","0","0","0","0","0","0","338","0","0","0","100","0","0","830106003","0","0","0","300000008","0"
"0","1","0","0","爆裂敵人","0","217302","0","0","0","0","100","0","0","0","0","0","1000000000","0","0","0","1","0","0","0","0","0","0","0","0","0","338","3000","0","0","0","0","0","830106004","0","0","0","300000008","0"
"24379","0","0","658","青藍魔像","3280","250800","3948","3280","0","0","41","3280","0","0","0","0","18000084","0","0","0","1","0","3280","0","0","0","0","0","0","0","328","3280","0","0","3280","0","0","830106101","0","0","0","200000001","0"
"25393","0","0","1316","狂野角鹿","3280","251600","1974","3280","0","0","41","3280","0","0","0","0","17044427","0","0","0","1","0","3280","0","0","0","0","0","0","0","328","3280","0","0","3280","0","0","830106102","0","0","0","200000001","0"
"27406","0","0","1316","擰扭相思樹","3280","251900","1974","3280","0","0","41","3280","0","0","0","0","16998568","0","0","0","1","0","3280","0","0","0","0","0","0","0","328","3280","0","0","3280","0","0","830106103","0","0","0","200000001","0"
"115974","6","0","1100","怜的闇影","328","600301","907","328","0","1838","48","328","7","0","0","0","12422372","0","0","54","34","0","328","0","0","0","1","0","0","0","328","328","40","0","328","0","0","830106104","0","0","0","200000001","0"
"117375","6","0","1137","美美的闇影","328","602001","1039","328","0","2213","72","328","28","0","0","0","12180150","0","0","47","34","0","328","0","0","0","1","0","0","0","328","328","50","0","328","0","0","830106105","0","0","0","200000001","0"
"25985","0","0","1650","獸人","3290","252800","1485","3290","0","0","41","3290","0","0","0","0","17212015","0","0","0","1","0","3290","0","0","0","0","0","0","0","329","3290","0","0","3290","0","0","830106201","0","0","0","200000001","0"
"30543","0","0","330","小小哥布林","3290","250300","1485","3290","0","0","41","3290","200","0","0","0","20083050","0","0","0","1","0","3290","0","0","0","0","0","0","0","329","3290","0","0","3290","0","0","830106202","0","0","0","200000001","0"
"115255","5","0","1555","美冬（工作服）的闇影","329","616901","1193","329","0","1541","41","329","13","0","0","0","11527496","0","0","39","34","0","329","0","0","0","1","0","0","0","329","329","35","0","329","0","0","830106203","0","0","0","200000001","0"
"70938","5","0","3932","望（聖誕節）的闇影","329","611602","2502","329","0","781","41","329","28","0","0","0","13018801","0","4","38","34","0","329","0","0","0","1","0","0","0","329","329","119","0","329","0","0","830106204","0","0","0","200000001","0"
"0","0","0","495","惡魔寶寶","3290","257300","743","3290","0","0","41","3290","0","0","0","0","16264832","0","0","0","1","0","3290","0","0","0","0","0","0","0","329","3290","0","0","3290","40144","0","830106205","0","0","0","200000001","0"
"23556","0","0","1655","岩龜暴君","3300","251100","2483","3300","0","0","41","3300","0","0","0","0","16673696","0","0","0","1","0","3300","0","0","0","0","0","0","0","330","3300","0","0","3300","0","0","830106301","0","0","0","200000001","0"
"24855","0","0","1655","獸人","3300","252800","1490","3300","0","0","41","3300","0","0","0","0","17323341","0","0","0","1","0","3300","0","0","0","0","0","0","0","330","3300","0","0","3300","0","0","830106302","0","0","0","200000001","0"
"28456","0","0","1655","哥布林護衛","3300","251200","1490","3300","0","0","41","3300","0","0","0","0","17238507","0","0","0","1","0","3300","0","0","0","0","0","0","0","330","3300","0","0","3300","0","0","830106303","0","0","0","200000001","0"
"60101","6","0","4802","莉瑪的闇影","330","605202","3077","330","0","166","41","330","12","0","0","0","14692080","0","6","29","35","0","330","0","0","0","1","0","0","0","330","330","24","0","330","0","0","830106304","0","0","0","200000001","0"
"0","6","0","1559","伊緒的闇影","330","601802","1800","330","0","0","41","330","3","0","0","0","12076569","0","13","40","35","1685","330","0","0","0","1","0","0","0","330","330","54","0","330","111027","0","830106305","0","0","0","200000001","0"
"29106","0","0","331","小小哥布林","3300","250300","1490","3300","0","0","41","3300","200","0","0","0","20334214","0","0","0","1","0","3300","0","0","0","0","0","0","0","330","3300","0","0","3300","0","0","830106401","0","0","0","200000001","0"
"0","5","0","542","普蕾西亞（墮落）的闇影","330","626101","689","330","0","0","44","330","0","0","0","0","11273224","0","17","34","35","2401","330","0","0","0","0","0","0","0","330","330","500","0","330","122475","0","830106402","0","0","0","200000001","0"
"55843","0","0","497","狗頭人","3300","255800","745","3300","0","0","41","3300","0","0","0","0","16747480","0","0","0","1","0","3300","0","0","0","0","0","0","0","330","3300","0","0","3300","0","0","830106403","0","0","0","200000001","0"
"112661","0","0","497","小小格里芬","3300","256400","745","3300","0","0","41","3300","0","0","0","0","16672397","0","0","0","1","0","3300","0","0","0","0","0","0","0","330","3300","0","0","3300","0","0","830106404","0","0","0","200000001","0"
"126155","5","0","637","璃乃（奇幻）的闇影","330","612901","916","330","0","2445","65","330","5","0","0","0","10679805","0","0","44","35","0","330","0","0","0","1","0","0","0","330","330","50","0","330","0","0","830106405","0","0","0","200000001","0"
"25516","0","0","1328","狂野角鹿","3310","251600","1992","3310","0","0","41","3310","0","0","0","0","17497247","0","0","0","1","0","3310","0","0","0","0","0","0","0","331","3310","0","0","3310","0","0","830106501","0","0","0","200000001","0"
"26815","0","0","1328","綠葉野豬","3310","253100","1992","3310","0","0","41","3310","0","0","0","0","17466551","0","0","0","1","0","3310","0","0","0","0","0","0","0","331","3310","0","0","3310","0","0","830106502","0","0","0","200000001","0"
"28777","0","0","996","叢林護衛","3310","251300","2490","3310","0","0","41","3310","0","0","0","0","17740849","0","0","0","1","0","3310","0","0","0","0","0","0","0","331","3310","0","0","3310","0","0","830106503","0","0","0","200000001","0"
"0","5","0","3220","空花（大江戶）的闇影","331","609501","4235","331","0","0","41","331","12","0","0","0","14405060","0","35","29","35","136","331","0","0","0","2","0","0","0","331","331","214","0","331","63446","0","830106504","0","0","0","200000001","0"
"120164","6","0","1579","碧的闇影","331","604001","1577","331","0","1462","67","331","34","0","0","0","11800541","0","2","39","35","0","331","0","0","0","1","0","0","0","331","331","90","0","331","0","0","830106505","0","0","0","200000001","0"
"29871","0","0","666","青藍魔像","3320","250800","3996","3320","0","0","41","3320","0","0","0","0","33440490","0","0","0","1","0","3320","0","0","0","0","0","0","0","332","3320","0","0","3320","0","0","830106601","0","0","0","200000001","0"
"150039","5","0","1035","琪愛兒的闇影","332","610901","763","332","0","2855","62","332","24","0","0","0","20612228","0","30","50","35","0","332","0","0","0","1","0","0","0","332","332","40","0","332","0","0","830106602","0","0","0","200000001","0"
"151079","6","0","1107","忍的闇影","332","603103","922","332","0","2361","59","332","19","0","0","0","23069363","0","0","53","35","0","332","0","0","0","1","0","0","0","332","332","97","0","332","0","0","830106603","0","0","0","200000001","0"
"3909","0","0","999","女中音之鳥","3320","254700","1499","3320","0","0","41","3320","0","0","0","0","31714285","0","0","0","1","0","3320","0","0","0","0","0","0","0","332","3320","996","0","3320","0","0","830106604","0","0","0","200000001","0"
"149687","5","0","935","碧（插班生）的闇影","332","610701","1140","332","0","2860","65","332","5","0","0","0","20092398","0","0","43","35","0","332","0","0","0","2","0","0","0","332","332","65","0","332","0","0","830106605","0","0","0","200000001","0"
"0","1","0","0","爆裂敵人","0","217305","0","0","0","0","100","0","0","0","0","0","1000000000","0","0","0","1","0","0","0","0","0","0","0","500","0","450","0","0","0","1","0","0","830106606","0","0","0","300000008","0"
"0","1","0","0","爆裂敵人","0","217301","0","0","0","0","100","0","0","50","50","0","1000000000","0","0","0","1","0","0","0","0","0","0","0","0","0","450","0","0","0","1","0","0","830106607","0","0","0","300000008","0"
"25517","0","0","1332","狂野角鹿","3320","251600","1998","3320","0","0","41","3320","0","0","0","0","17720803","0","0","0","1","0","3320","0","0","0","0","0","0","0","332","3320","0","0","3320","0","0","830106701","0","0","0","200000001","0"
"28453","0","0","1665","哥布林護衛","3320","251200","1499","3320","0","0","41","3320","0","0","0","0","17689813","0","0","0","1","0","3320","0","0","0","0","0","0","0","332","3320","0","0","3320","0","0","830106702","0","0","0","200000001","0"
"29426","0","0","1998","生者戰士像","3320","250900","1998","3320","0","0","41","3320","0","0","0","0","16978411","0","0","0","1","0","3320","0","0","0","0","0","0","0","332","3320","0","0","3320","0","0","830106703","0","0","0","200000001","0"
"0","6","0","1865","茜里的闇影","332","600601","2193","332","0","0","41","332","3","0","0","0","13039676","0","36","39","35","672","332","0","0","0","1","0","0","0","332","332","153","0","332","109305","0","830106704","0","0","0","200000001","0"
"0","6","0","623","鏡華的闇影","332","603602","725","332","0","0","41","332","0","0","0","0","12045156","0","17","39","35","2850","332","0","0","0","1","0","0","0","332","332","60","0","332","131931","0","830106705","0","0","0","200000001","0"
"24529","0","0","668","青藍魔像","3330","250800","4008","3330","0","0","41","3330","0","0","0","0","18806234","0","0","0","1","0","3330","0","0","0","0","0","0","0","333","3330","0","0","3330","0","0","830106801","0","0","0","200000001","0"
"29765","0","0","1336","生者劍士像","3330","251000","3006","3330","0","0","41","3330","0","0","0","0","17302719","0","0","0","1","0","3330","0","0","0","0","0","0","0","333","3330","0","0","3330","0","0","830106802","0","0","0","200000001","0"
"73623","6","0","3884","貪吃佩可的闇影","333","605802","3291","333","0","579","41","333","21","0","0","0","15538565","0","5","48","35","0","333","0","0","0","2","0","0","0","333","333","148","0","333","0","0","830106803","0","0","0","200000001","0"
"0","5","0","513","安＆古蕾婭的闇影","333","681001","645","333","0","0","41","333","0","0","0","0","11503346","0","17","34","35","2431","333","0","0","0","0","0","0","0","333","333","45","0","333","126123","0","830106804","0","0","0","200000001","0"
"0","6","0","673","凱留（夏日）的闇影","333","607801","757","333","0","0","41","333","0","0","0","0","12181696","0","18","44","35","2771","333","0","0","0","1","0","0","0","333","333","45","0","333","137600","0","830106805","0","0","0","200000001","0"
