b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5
"42","0","0","0","0","3070","3070","0","0","14693","0","0","0","3070","0","3070","0","0","3696","0","250800","0","0","0","616","307","0","0","青藍魔像","0","3070","0","0","0","0","1","0","0","0","0","200000001","3070","15105545","830102202"
"42","0","0","0","0","3070","3070","0","0","17112","0","0","0","3070","0","3070","0","0","2310","0","251300","0","0","0","924","307","0","0","叢林護衛","0","3070","0","0","0","0","1","0","0","0","0","200000001","3070","14489112","830102203"
"42","0","0","0","0","307","307","0","0","30004","23","0","0","307","1","307","6","0","3185","0","604503","259","0","0","2289","307","887","22","空花的闇影","0","307","6","0","0","0","32","0","62","0","0","200000001","307","12271002","830102204"
"42","0","0","0","0","307","307","76019","0","0","24","0","0","307","1","307","5","0","469","0","612001","45","0","0","410","307","0","0","凱留（新年）的闇影","0","307","17","0","0","0","32","0","2296","0","0","200000001","307","9484102","830102205"
"42","0","0","0","0","3070","3070","0","0","14878","0","0","0","3070","0","3070","0","0","1386","0","252800","0","0","0","1540","307","0","0","獸人","0","3070","0","0","0","0","1","0","0","0","0","200000001","3070","15868380","830102301"
"55","0","0","0","0","307","307","0","0","76344","49","0","0","307","1","307","6","0","589","0","601701","30","0","0","790","307","2106","18","香織的闇影","0","307","15","0","0","0","32","0","0","0","0","200000001","307","11722581","830102302"
"44","0","0","0","0","307","307","0","0","77650","29","0","0","307","1","307","6","0","481","0","607101","30","0","0","669","307","1873","3","克莉絲提娜的闇影","0","307","0","0","0","0","32","0","0","0","0","200000001","307","12338115","830102303"
"42","0","0","0","0","307","307","0","0","37677","26","0","0","307","1","307","6","0","2939","0","603401","2660","0","0","2059","307","582","13","優花梨的闇影","0","307","5","0","0","0","32","0","0","0","0","200000001","307","13119199","830102304"
"42","0","0","0","0","3070","3070","0","0","23785","0","0","0","3070","0","3070","0","0","462","0","257500","0","0","0","308","307","0","0","擲岩猴","0","3070","0","0","0","0","1","0","0","0","0","200000001","3070","15200698","830102305"
"42","0","0","0","0","308","308","0","0","32997","18","0","0","308","1","308","6","0","2038","0","600701","44","0","0","3435","308","285","113","宮子的闇影","0","308","4","0","0","0","32","0","0","0","0","200000001","308","12536857","830102401"
"42","0","0","0","0","3080","3080","36841","0","0","0","0","0","3080","0","3080","0","0","1391","0","252700","0","0","0","927","308","0","0","閃焰軟泥怪","0","3080","0","0","0","0","1","0","0","0","0","200000001","3080","13600262","830102402"
"42","0","0","0","0","308","308","62837","0","0","19","0","0","308","1","308","5","0","1007","0","615001","2480","0","0","697","308","0","0","似似花（新年）的闇影","0","308","29","0","0","0","32","0","890","0","0","200000001","308","10462499","830102403"
"42","0","0","0","0","3080","3080","48333","0","0","0","0","0","3080","0","3080","0","0","696","0","256300","0","0","0","464","308","0","0","搗蛋惡魔","0","3080","0","0","0","0","1","0","0","0","0","200000001","3080","13794205","830102404"
"42","0","0","0","0","3080","3080","24605","0","0","0","0","0","3080","0","3080","0","0","464","0","259000","0","0","0","309","308","0","0","雷雲長老","0","3080","0","0","0","0","1","0","0","0","0","200000001","3080","12775570","830102405"
"42","0","0","0","0","3080","3080","0","0","14693","0","0","0","3080","0","3080","0","0","3708","0","250800","0","0","0","618","308","0","0","青藍魔像","0","3080","0","0","0","0","1","0","0","0","0","200000001","3080","15435549","830102501"
"42","0","0","0","0","3080","3080","0","0","15071","0","0","0","3080","0","3080","0","0","2318","0","252900","0","0","0","927","308","0","0","高等獸人","0","3080","0","0","0","0","1","0","0","0","0","200000001","3080","14891394","830102502"
"42","0","0","0","0","3080","3080","0","0","16557","0","0","0","3080","0","3080","0","0","1854","0","252000","0","0","0","1236","308","0","0","多倫多獸","0","3080","0","0","0","0","1","0","0","0","0","200000001","3080","14565651","830102503"
"42","0","0","0","0","308","308","0","0","30022","23","0","0","308","1","308","6","0","3189","0","604503","259","0","0","2291","308","887","22","空花的闇影","0","308","6","0","0","0","32","0","62","0","0","200000001","308","12604706","830102504"
"62","0","0","0","0","308","308","0","0","70926","49","0","0","308","1","308","6","0","811","0","600101","20","0","0","910","308","2200","20","日和的闇影","0","308","15","0","0","0","32","0","0","0","0","200000001","308","11279894","830102505"
"42","0","0","0","0","3080","3080","0","0","17674","0","0","0","3080","0","3080","0","0","2781","0","251000","0","0","0","1236","308","0","0","生者劍士","0","3080","0","0","0","0","1","0","0","0","0","200000001","3080","15682284","830102601"
"42","0","0","0","0","308","308","87943","0","0","26","0","0","308","1","308","5","0","551","0","613701","45","0","0","436","308","0","0","茜里（天使）的闇影","0","308","17","0","0","0","32","0","2354","0","0","200000001","308","11025586","830102602"
"42","0","0","0","0","3080","3080","29210","0","0","0","0","0","3080","0","3080","0","0","1159","0","255100","0","0","0","773","308","0","0","寒冰雛鳥","0","3080","0","0","0","0","1","0","0","0","0","200000001","3080","14770859","830102603"
"42","0","0","0","0","308","308","76070","0","0","24","0","0","308","1","308","5","0","469","0","612001","45","0","0","411","308","0","0","凱留（新年）的闇影","0","308","17","0","0","0","32","0","2296","0","0","200000001","308","10889741","830102604"
"42","0","0","0","0","308","308","60341","0","0","22","0","0","308","1","308","6","0","2263","0","600201","2700","0","0","1984","308","0","6","優衣的闇影","0","308","18","0","0","0","32","0","203","0","0","200000001","308","12483707","830102605"
"42","0","0","0","0","3090","3090","0","0","16375","0","0","0","3090","0","3090","0","0","1860","0","251900","0","0","0","1240","309","0","0","擰扭相思樹","0","3090","0","0","0","0","1","0","0","0","0","200000001","3090","14791678","830102701"
"42","0","0","0","0","3090","3090","0","0","16560","0","0","0","3090","0","3090","0","0","1860","0","252000","0","0","0","1240","309","0","0","多倫多獸","0","3090","0","0","0","0","1","0","0","0","0","200000001","3090","14785058","830102702"
"42","0","0","0","0","3090","3090","0","0","17115","0","0","0","3090","0","3090","0","0","2325","0","251300","0","0","0","930","309","0","0","叢林護衛","0","3090","0","0","0","0","1","0","0","0","0","200000001","3090","15038326","830102703"
"42","0","0","0","0","309","309","88498","0","0","26","0","0","309","1","309","5","0","544","0","609201","45","0","0","439","309","0","0","安的闇影","0","309","18","0","0","0","32","0","2133","0","0","200000001","309","10162253","830102704"
"42","0","0","0","0","309","309","76177","0","0","24","0","0","309","1","309","5","0","513","0","611401","60","0","0","390","309","0","0","露娜的闇影","0","309","18","0","0","0","32","0","2128","0","0","200000001","309","10058841","830102705"
"42","0","0","0","0","3090","3090","0","0","16930","0","0","0","3090","0","3090","0","0","1395","0","251200","0","0","0","1550","309","0","0","哥布林護衛","0","3090","0","0","0","0","1","0","0","0","0","200000001","3090","14886439","830102801"
"42","0","0","0","0","3090","3090","0","0","2867","0","0","0","3090","0","3090","0","0","1395","0","254200","0","0","0","930","309","0","0","堅果射手","0","3090","0","0","0","0","1","0","0","0","0","200000001","3090","13821581","830102802"
"42","0","0","0","0","309","309","0","0","51699","28","0","0","309","1","309","6","0","2938","0","607601","1770","0","0","2286","309","351","47","可可蘿（夏日）的闇影","0","309","4","0","0","0","32","0","0","0","0","200000001","309","11866755","830102803"
"65","0","0","0","0","309","309","0","0","68147","33","0","0","309","1","309","5","0","783","0","610701","30","0","0","581","309","1902","5","碧（插班生）的闇影","0","309","0","0","0","0","32","0","0","0","0","200000001","309","10286201","830102804"
"42","0","0","0","0","3090","3090","0","0","48052","0","0","0","3090","0","3090","0","0","698","0","257200","0","0","0","465","309","0","0","毒莢花","0","3090","0","0","0","0","1","0","0","0","0","200000001","3090","14093375","830102805"
"42","0","0","0","0","3090","3090","0","0","14881","0","0","0","3090","0","3090","0","0","1395","0","252800","0","0","0","1550","309","0","0","獸人","0","3090","0","0","0","0","1","0","0","0","0","200000001","3090","15037598","830102901"
"42","0","0","0","0","309","309","49844","0","0","23","0","0","309","1","309","5","0","2796","0","613801","1580","0","0","1887","309","0","6","依里（天使）的闇影","0","309","18","0","0","0","32","0","203","0","0","200000001","309","11591866","830102902"
"42","0","0","0","0","3090","3090","43401","0","0","0","0","0","3090","0","3090","0","0","1163","0","254900","0","0","0","775","309","0","0","洞窟蝙蝠","0","3090","0","0","0","0","1","0","0","0","0","200000001","3090","13772192","830102903"
"42","0","0","0","0","309","309","86650","0","0","24","0","0","309","1","309","5","0","585","0","621101","45","0","0","458","309","0","0","凱留（超載）的闇影","0","309","17","0","0","0","32","0","2297","0","0","200000001","309","10545955","830102904"
"42","0","0","0","0","3090","3090","48307","0","0","0","0","0","3090","0","3090","0","0","698","0","256300","0","0","0","465","309","0","0","搗蛋惡魔","0","3090","0","0","0","0","1","0","0","0","0","200000001","3090","14264041","830102905"
"60","0","0","0","0","0","1000","0","0","48000","130","0","0","800","0","0","1","0","900","0","303504","0","0","0","900","316","0","0","怒蛇","0","2000","0","0","0","0","1","0","0","0","0","300000008","0","132000000","830103001"
"100","0","0","5000","0","0","125","0","0","0","0","0","0","0","0","125","1","0","0","0","217300","0","0","150","0","316","0","0","爆裂敵人","0","0","0","0","0","0","1","0","0","0","0","300000008","100","1000000000","830103002"
"100","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","1","0","0","0","217301","0","0","0","0","316","0","0","爆裂敵人","0","0","0","0","0","0","1","0","0","0","0","300000008","0","1000000000","830103003"
"100","0","0","0","0","0","7000","0","0","0","0","0","0","7000","0","0","1","0","0","0","217302","0","0","0","0","316","0","0","爆裂敵人","0","0","0","0","0","0","1","0","0","0","0","300000008","0","1000000000","830103004"
"44","0","0","0","0","3100","3100","0","0","16764","0","0","0","3100","0","3100","0","0","2333","0","252900","0","0","0","933","310","0","0","岩龜暴君","0","3100","0","0","0","0","1","0","0","0","0","200000001","3100","15937772","830103101"
"44","0","0","0","0","310","310","78304","0","0","36","0","0","310","1","310","5","0","536","0","609201","45","0","0","447","310","0","0","青藍魔像","0","310","18","0","0","0","33","0","2142","0","0","200000001","310","10593386","830103102"
"44","0","0","0","0","3100","3100","48501","0","0","0","0","0","3100","0","3100","0","0","700","0","256300","0","0","0","467","310","0","0","叢林護衛","0","3100","0","0","0","0","1","0","0","0","0","200000001","3100","14929966","830103103"
"44","0","0","0","0","310","310","59822","0","0","29","0","0","310","1","310","5","0","1742","0","617601","1510","0","0","868","310","0","0","純的闇影","0","310","22","0","0","0","33","0","864","0","0","200000001","310","11002690","830103104"
"44","0","0","0","0","3100","3100","28081","0","0","0","0","0","3100","0","3100","0","0","467","0","258900","0","0","0","311","310","0","0","深月（大江戶）的闇影","0","3100","0","0","0","0","1","0","0","0","0","200000001","3100","13961022","830103105"
"44","0","0","0","0","3100","3100","0","0","16543","0","0","0","3100","0","3100","0","0","1400","0","252800","0","0","0","1555","310","0","0","空花（大江戶）的闇影","0","3100","0","0","0","0","1","0","0","0","0","200000001","3100","15770598","830103201"
"44","0","0","0","0","3100","3100","29304","0","0","0","0","0","3100","0","3100","0","0","1167","0","255100","0","0","0","778","310","0","0","軟泥怪","0","3100","0","0","0","0","1","0","0","0","0","200000001","3100","14451812","830103202"
"44","0","0","0","0","310","310","62465","0","0","39","0","0","310","1","310","6","0","1718","0","601501","2070","0","0","1442","310","0","3","石靈","0","310","21","0","0","0","33","0","579","0","0","200000001","310","11858622","830103203"
"44","0","0","0","0","3100","3100","48501","0","0","0","0","0","3100","0","3100","0","0","700","0","256300","0","0","0","467","310","0","0","依里（天使）的闇影","0","3100","0","0","0","0","1","0","0","0","0","200000001","3100","14995941","830103204"
"44","0","0","0","0","310","310","76003","0","0","39","0","0","310","1","310","6","0","602","0","603602","60","0","0","504","310","0","0","翼耳兔","0","310","17","0","0","0","33","0","2524","0","0","200000001","310","11289224","830103205"
"44","0","0","0","0","3100","3100","0","0","19266","0","0","0","3100","0","3100","0","0","2333","0","251100","0","0","0","1555","310","0","0","高等獸人","0","3100","0","0","0","0","1","0","0","0","0","200000001","3100","18332679","830103301"
"44","0","0","0","0","3100","3100","0","0","23358","0","0","0","3100","0","3100","0","0","2333","0","251300","0","0","0","933","310","0","0","樹精","0","3100","0","0","0","0","1","0","0","0","0","200000001","3100","19194411","830103302"
"44","0","0","0","0","310","310","0","0","49602","36","0","0","310","2","310","6","0","2526","0","605802","142","0","0","3063","310","492","21","克蘿依的闇影","0","310","5","0","0","0","33","0","0","0","0","200000001","310","16810086","830103303"
"44","0","0","0","0","310","310","81939","0","0","28","0","0","310","1","310","5","0","792","0","615701","146","0","0","575","310","0","0","美冬（工作服）的闇影","0","310","30","0","0","0","33","0","1449","0","0","200000001","310","12950779","830103304"
"44","0","0","0","0","310","310","89313","0","0","34","0","0","310","0","310","5","0","525","0","626501","45","0","0","492","310","0","0","璃乃（奇幻）的闇影","0","310","17","0","0","0","33","0","2142","0","0","200000001","310","12563442","830103305"
"44","0","0","0","0","3110","3110","0","0","16115","0","0","0","3110","0","3110","0","0","936","0","250700","0","0","0","2496","311","0","0","魔像","0","3110","0","0","0","0","1","0","0","0","0","200000001","3110","16152662","830103401"
"44","0","0","0","0","3110","3110","0","0","17820","0","0","0","3110","0","3110","0","0","1872","0","253100","0","0","0","1248","311","0","0","七七香（夏日）的闇影","0","3110","0","0","0","0","1","0","0","0","0","200000001","3110","15871752","830103402"
"48","0","0","0","0","311","311","0","0","36471","27","0","0","311","1","311","5","0","1972","0","613901","59","0","0","2924","311","1037","72","翼耳兔","0","311","4","0","0","0","33","0","0","0","0","200000001","311","13092904","830103403"
"44","0","0","0","0","311","311","0","0","37254","38","0","0","311","0","311","5","0","1948","0","627601","51","0","0","2885","311","962","23","潛陸水母","0","311","5","0","0","0","33","0","0","0","0","200000001","311","13074777","830103404"
"44","0","0","0","0","3110","3110","53027","0","0","0","0","0","3110","0","3110","0","0","468","0","258200","0","0","0","312","311","0","0","凱留（夏日）的闇影","0","3110","0","0","0","0","1","0","0","0","0","200000001","3110","15175266","830103405"
"44","0","0","0","0","3110","3110","0","0","16760","0","0","0","3110","0","3110","0","0","2340","0","252900","0","0","0","936","311","0","0","翠綠蜥蜴","0","3110","0","0","0","0","1","0","0","0","0","200000001","3110","16239174","830103501"
"44","0","0","0","0","3110","3110","0","0","17184","0","0","0","3110","0","3110","0","0","1872","0","251700","0","0","0","1248","311","0","0","毒牙蜥蜴","0","3110","0","0","0","0","1","0","0","0","0","200000001","3110","15952590","830103502"
"44","0","0","0","0","3110","3110","0","0","19101","0","0","0","3110","0","3110","0","0","2340","0","251300","0","0","0","936","311","0","0","戳戳鳥","0","3110","0","0","0","0","1","0","0","0","0","200000001","3110","16166376","830103503"
"44","0","0","0","0","311","311","0","0","72947","37","0","0","311","0","311","5","0","596","0","626701","30","0","0","506","311","1723","3","望（聖誕節）的闇影","0","311","0","0","0","0","33","0","0","0","0","200000001","311","11998831","830103504"
"44","0","0","0","0","311","311","0","0","44910","41","0","0","311","1","311","6","0","2259","0","605501","79","0","0","3015","311","220","41","千歌的闇影","0","311","4","0","0","0","33","0","0","0","0","200000001","311","12937153","830103505"
"44","0","0","0","0","3110","3110","0","0","16327","0","0","0","3110","0","3110","0","0","3744","0","250800","0","0","0","624","311","0","0","樹精","0","3110","0","0","0","0","1","0","0","0","0","200000001","3110","25265529","830103601"
"44","0","0","0","0","311","311","41497","0","0","25","0","0","311","1","311","5","0","2118","0","619101","86","0","0","2678","311","0","12","小狸貓","0","311","20","0","0","0","33","0","136","0","0","200000001","311","19756757","830103602"
"44","0","0","0","0","311","311","77546","0","0","34","0","0","311","1","311","5","0","556","0","622301","45","0","0","406","311","0","0","空花（大江戶）的闇影","0","311","17","0","0","0","33","0","2521","0","0","200000001","311","16832750","830103603"
"44","0","0","0","0","311","311","85046","0","0","39","0","0","311","1","311","6","0","732","0","606001","45","0","0","621","311","0","0","露娜的闇影","0","311","17","0","0","0","33","0","2387","0","0","200000001","311","17550955","830103604"
"44","0","0","0","0","3110","3110","22768","0","0","0","0","0","3110","0","3110","0","0","468","0","259300","0","0","0","312","311","0","0","凱留（夏日）的闇影","0","3110","0","0","0","0","1","0","0","0","0","200000001","3110","21007824","830103605"
"100","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","217305","0","0","0","0","450","0","0","爆裂敵人","0","0","0","0","0","0","1","0","0","0","0","300000008","0","1000000000","830103606"
"100","0","0","0","0","0","0","0","100","0","0","0","0","1","0","0","1","0","0","0","217301","0","0","0","0","450","0","0","爆裂敵人","0","0","0","0","0","0","1","0","0","0","0","300000008","0","1000000000","830103607"
"44","0","0","0","0","3120","3120","0","0","18680","0","0","0","3120","0","3120","0","0","1878","0","251800","0","0","0","1252","312","0","0","岩龜暴君","0","3120","0","0","0","0","1","0","0","0","0","200000001","3120","16069996","830103701"
"44","0","0","0","0","3120","3120","0","0","19316","0","0","0","3120","0","3120","0","0","1409","0","250300","0","0","0","313","312","0","200","青藍魔像","0","3120","0","0","0","0","1","0","0","0","0","200000001","3120","18639196","830103702"
"44","0","0","0","0","312","312","0","0","37271","38","0","0","312","0","312","5","0","1949","0","627601","51","0","0","2888","312","962","23","高等獸人","0","312","5","0","0","0","33","0","0","0","0","200000001","312","13303309","830103703"
"44","0","0","0","0","3120","3120","25517","0","0","0","0","0","3120","0","3120","0","0","1409","0","254600","0","0","0","939","312","0","0","空花的闇影","0","3120","0","0","0","0","1","0","0","0","0","200000001","3120","14989685","830103704"
"44","0","0","0","0","312","312","74511","0","0","34","0","0","312","0","312","5","0","527","0","626501","45","0","0","494","312","0","0","妮諾的闇影","0","312","17","0","0","0","33","0","2142","0","0","200000001","312","10813186","830103705"
"44","0","0","0","0","3120","3120","0","0","16330","0","0","0","3120","0","3120","0","0","3756","0","250800","0","0","0","626","312","0","0","獸人","0","3120","0","0","0","0","1","0","0","0","0","200000001","3120","17004978","830103801"
"44","0","0","0","0","3120","3120","0","0","16763","0","0","0","3120","0","3120","0","0","2348","0","252900","0","0","0","939","312","0","0","凱留（公主）的闇影","0","3120","0","0","0","0","1","0","0","0","0","200000001","3120","16459912","830103802"
"44","0","0","0","0","3120","3120","0","0","17823","0","0","0","3120","0","3120","0","0","1878","0","253100","0","0","0","1252","312","0","0","搗蛋惡魔","0","3120","0","0","0","0","1","0","0","0","0","200000001","3120","16153743","830103803"
"44","0","0","0","0","312","312","52543","0","0","29","0","0","312","1","312","5","0","1624","0","612201","153","0","0","2108","312","0","3","雪（大江戶）的闇影","0","312","21","0","0","0","33","0","517","0","0","200000001","312","11710134","830103804"
"44","0","0","0","0","312","312","76844","0","0","34","0","0","312","1","312","5","0","515","0","611401","60","0","0","384","312","0","0","火焰咒士","0","312","18","0","0","0","33","0","2121","0","0","200000001","312","10941551","830103805"
"44","0","0","0","0","3120","3120","0","0","16975","0","0","0","3120","0","3120","0","0","1878","0","251600","0","0","0","1252","312","0","0","哥布林護衛","0","3120","0","0","0","0","1","0","0","0","0","200000001","3120","16235655","830103901"
"44","0","0","0","0","3120","3120","0","0","18892","0","0","0","3120","0","3120","0","0","1409","0","251200","0","0","0","1565","312","0","0","鼠妖","0","3120","0","0","0","0","1","0","0","0","0","200000001","3120","16209411","830103902"
"44","0","0","0","0","312","312","0","0","43818","38","0","0","312","1","312","6","0","2268","0","602101","59","0","0","2285","312","355","36","堅果射手","0","312","4","0","0","0","33","0","0","0","0","200000001","312","13853212","830103903"
"44","0","0","0","0","312","312","0","0","39740","40","0","0","312","2","312","6","0","2353","0","604903","182","0","0","3703","312","538","30","莉莉（墮落）的闇影","0","312","5","0","0","0","33","0","0","0","0","200000001","312","13797822","830103904"
"44","0","0","0","0","3120","3120","0","0","54714","0","0","0","3120","0","3120","0","0","705","0","257200","0","0","0","470","312","0","0","可可蘿（夏日）的闇影","0","3120","0","0","0","0","1","0","0","0","0","200000001","3120","15414484","830103905"
"60","0","0","0","0","0","1800","0","0","35000","100","0","0","600","0","0","1","0","1000","0","309202","0","0","0","1200","322","0","0","蒼天女武神","0","800","0","0","0","0","1","0","0","0","0","300000008","0","142000000","830104001"
"100","0","0","9000","0","0","500","0","0","0","0","0","0","0","0","500","1","0","0","0","217300","0","0","150","0","322","0","0","爆裂敵人","0","0","0","0","0","0","1","0","0","0","0","300000008","100","1000000000","830104002"
"100","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","1","0","0","0","217301","0","0","0","0","322","0","0","爆裂敵人","0","0","0","0","0","0","1","0","0","0","0","300000008","0","1000000000","830104003"
"100","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","1","0","0","0","217304","0","0","0","0","322","0","0","爆裂敵人","0","0","0","0","0","0","1","0","0","0","0","300000008","0","1000000000","830104004"
"44","0","0","0","0","3130","3130","0","0","20539","0","0","0","3130","0","3130","0","0","2826","0","251000","0","0","0","1256","313","0","0","獸人","0","3130","0","0","0","0","1","0","0","0","0","200000001","3130","15892449","830104101"
"44","0","0","0","0","3130","3130","0","0","59290","0","0","0","3130","0","3130","0","0","1413","0","250200","0","0","0","1570","313","0","0","紅蕈菇","0","3130","0","0","0","0","1","0","0","0","0","200000001","3130","14663051","830104102"
"44","0","0","0","0","313","313","0","0","81498","34","0","0","313","1","313","5","0","433","0","625801","30","0","0","474","313","1851","4","莫妮卡的闇影","0","313","0","0","0","0","33","0","0","0","0","200000001","313","11744590","830104103"
"44","0","0","0","0","313","313","0","0","75562","33","0","0","313","1","313","5","0","786","0","614201","870","0","0","820","313","1765","14","流浪之鴉","0","313","1","0","0","0","33","0","0","0","0","200000001","313","12027874","830104104"
"44","0","0","0","0","3130","3130","0","0","30065","0","0","0","3130","0","3130","0","0","471","0","258700","0","0","0","314","313","0","0","千歌的闇影","0","3130","0","0","0","0","1","0","0","0","0","200000001","3130","14735585","830104105"
"44","0","0","0","0","3130","3130","0","0","20310","0","0","0","3130","0","3130","0","0","1884","0","250900","0","0","0","1884","313","0","0","魔像","0","3130","0","0","0","0","1","0","0","0","0","200000001","3130","15759387","830104201"
"44","0","0","0","0","313","313","0","0","50247","38","0","0","313","1","313","6","0","2899","0","602601","2810","0","0","2192","313","205","43","純的闇影","0","313","4","0","0","0","33","0","0","0","0","200000001","313","13338711","830104202"
"65","0","0","0","0","313","313","0","0","79522","43","0","0","313","1","313","5","0","731","0","610701","45","0","0","579","313","1956","5","石蜥","0","313","0","0","0","0","33","0","0","0","0","200000001","313","11263146","830104203"
"44","0","0","0","0","3130","3130","0","0","56691","0","0","0","3130","0","3130","0","0","707","0","257200","0","0","0","471","313","0","0","望（聖誕節）的闇影","0","3130","0","0","0","0","1","0","0","0","0","200000001","3130","15568992","830104204"
"44","0","0","0","0","3130","3130","0","0","39472","0","0","0","3130","0","3130","0","0","707","0","257000","0","0","0","471","313","0","0","鈴蘭蟲","0","3130","0","0","0","0","1","0","0","0","0","200000001","3130","15520362","830104205"
"44","0","0","0","0","3130","3130","0","0","21371","0","0","0","3130","0","3130","0","0","2355","0","252900","0","0","0","942","313","0","0","小狸貓","0","3130","0","0","0","0","1","0","0","0","0","200000001","3130","20064762","830104301"
"44","0","0","0","0","3130","3130","9595","0","0","0","0","0","3130","0","3130","0","0","942","0","250600","0","0","0","628","313","0","0","空花（大江戶）的闇影","0","3130","0","0","0","0","1","0","0","0","0","200000001","3130","21636835","830104302"
"59","0","0","0","0","313","313","0","0","94224","53","0","0","313","1","313","6","0","732","0","603103","77","0","0","883","313","2066","19","日和的闇影","0","313","0","0","0","0","33","0","0","0","0","200000001","313","15344125","830104303"
"44","0","0","0","0","313","313","0","0","80580","38","0","0","313","1","313","6","0","1612","0","604801","62","0","0","1963","313","866","32","凱留（超載）的闇影","0","313","3","0","0","0","33","0","0","0","0","200000001","313","14997761","830104304"
"44","0","0","0","0","313","313","85276","0","0","28","0","0","313","1","313","5","0","1606","0","616001","146","0","0","655","313","0","0","小小格里芬","0","313","29","0","0","0","33","0","845","0","0","200000001","313","13862052","830104305"
"44","0","0","0","0","3140","3140","0","0","17891","0","0","0","3140","0","3140","0","0","1890","0","251700","0","0","0","1260","314","0","0","青藍魔像","0","3140","0","0","0","0","1","0","0","0","0","200000001","3140","16528721","830104401"
"44","0","0","0","0","3140","3140","0","0","19655","0","0","0","3140","0","3140","0","0","1418","0","251200","0","0","0","1575","314","0","0","貪吃佩可的闇影","0","3140","0","0","0","0","1","0","0","0","0","200000001","3140","16508995","830104402"
