32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220
"450","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","217305","500","0","0","830104606","0","0","1","300000008","0","0","爆裂敵人","0","0","100","0","0","0","1000000000","0","0","0","0","0","0","1","0"
"450","0","0","0","0","0","50","1","0","0","0","0","0","0","0","0","0","217301","0","0","0","830104607","0","0","1","300000008","0","0","爆裂敵人","0","0","100","0","0","0","1000000000","0","0","0","0","0","50","1","0"
"315","16785","2528","0","0","0","0","0","3150","0","0","0","0","0","0","0","3150","250700","0","3150","3150","830104701","948","0","1","200000001","0","3150","獸人","0","0","44","0","0","0","16980327","0","0","0","0","0","0","3150","0"
"315","17891","1264","0","0","0","0","0","3150","0","0","0","0","0","0","0","3150","251700","0","3150","3150","830104702","1896","0","1","200000001","0","3150","宮子的闇影","0","0","44","0","0","0","16718845","0","0","0","0","0","0","3150","0"
"315","39854","2940","0","0","1","0","5","315","0","0","1037","0","0","0","0","315","613901","0","315","315","830104703","2012","59","33","200000001","0","315","狼人","0","4","48","0","0","0","13902878","0","0","27","0","72","0","315","0"
"315","58634","948","0","0","0","0","0","3150","0","0","0","0","0","0","0","3150","253700","0","3150","3150","830104704","1422","0","1","200000001","0","3150","小小格里芬","0","0","44","0","0","0","15764119","0","0","0","0","0","0","3150","0"
"315","81121","532","0","0","1","0","5","315","0","0","2744","0","0","0","0","315","619301","0","315","315","830104705","592","35","33","200000001","0","315","霞（魔法少女）的闇影","0","0","66","0","0","0","11408424","0","0","36","0","17","0","315","0"
"315","17452","948","0","0","0","0","0","3150","0","0","0","0","0","0","0","3150","252900","0","3150","3150","830104801","2370","0","1","200000001","0","3150","高等獸人","0","0","44","0","0","0","17052964","0","0","0","0","0","0","3150","0"
"315","19435","1264","0","0","0","0","0","3150","0","0","0","0","0","0","0","3150","251800","0","3150","3150","830104802","1896","0","1","200000001","0","3150","貪吃佩可的闇影","0","0","44","0","0","0","16719695","0","0","0","0","0","0","3150","0"
"315","19874","948","0","0","0","0","0","3150","0","0","0","0","0","0","0","3150","251300","0","3150","3150","830104803","2370","0","1","200000001","0","3150","女低音鷹鳥","0","0","44","0","0","0","16980135","0","0","0","0","0","0","3150","0"
"315","74369","777","0","0","1","0","5","315","0","0","2270","0","0","0","0","315","614701","0","315","315","830104804","666","40","33","200000001","0","315","安的闇影","0","5","64","0","0","0","12544926","0","0","37","0","45","0","315","0"
"315","0","2490","126","0","2","0","5","315","0","0","0","0","0","39660","0","315","609501","0","315","315","830104805","3295","210","33","200000001","0","315","翼耳兔","0","20","44","0","0","0","14233361","0","0","29","0","12","0","315","0"
"315","17223","1580","0","0","0","0","0","3150","0","0","0","0","0","0","0","3150","252800","0","3150","3150","830104901","1422","0","1","200000001","0","3150","岩龜暴君","0","0","44","0","0","0","16866188","0","0","0","0","0","0","3150","0"
"315","17891","1264","0","0","0","0","0","3150","0","0","0","0","0","0","0","3150","251700","0","3150","3150","830104902","1896","0","1","200000001","0","3150","生者劍士","0","0","44","0","0","0","16812550","0","0","0","0","0","0","3150","0"
"315","20093","316","0","0","0","0","0","3150","0","0","0","0","0","0","0","3150","250300","0","3150","3150","830104903","1422","0","1","200000001","0","3150","貪吃佩可的闇影","0","0","44","0","0","0","19336998","0","0","0","0","200","0","3150","0"
"315","44688","3716","0","0","2","0","6","315","0","0","541","0","0","0","0","315","604903","0","315","315","830104904","2357","183","33","200000001","0","315","雪（大江戶）的闇影","0","5","44","0","0","0","14421606","0","0","40","0","30","0","315","0"
"315","0","500","2277","0","1","0","6","315","0","0","0","0","0","91086","0","315","604401","0","315","315","830104905","680","60","33","200000001","0","315","噬岩怪","0","17","44","0","0","0","12394436","0","0","34","0","0","0","315","0"
"325","50000","600","0","0","0","0","1","0","0","0","0","0","0","40000","0","600","307506","0","0","800","830105001","600","0","1","300000008","0","800","暴風‧席茲","0","0","60","0","0","0","177000000","0","0","130","0","0","0","600","0"
"325","0","0","0","0","0","0","1","100","150","0","0","0","0","0","0","500","217300","9000","0","500","830105002","0","0","1","300000008","0","0","爆裂敵人","0","0","100","0","0","0","1000000000","0","0","0","0","0","0","0","0"
"325","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","217301","0","0","0","830105003","0","0","1","300000008","0","0","爆裂敵人","0","0","100","0","0","0","1000000000","0","0","0","0","0","0","100","0"
"325","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","217302","0","5000","0","830105004","0","0","1","300000008","0","0","爆裂敵人","0","0","100","0","0","0","1000000000","0","0","0","0","0","0","0","0"
"317","25308","1272","0","0","0","0","0","3170","0","0","0","0","0","0","0","3170","253200","0","3170","3170","830105101","1908","0","1","200000001","0","3170","沙塵野豬","0","0","41","0","0","0","15932811","0","0","0","0","0","0","3170","0"
"317","27140","318","0","0","0","0","0","3170","0","0","0","0","0","0","0","3170","250300","0","3170","3170","830105102","1431","0","1","200000001","0","3170","小小哥布林","0","0","41","0","0","0","18789407","0","0","0","0","200","0","3170","0"
"317","0","3350","143","0","1","0","5","317","0","0","0","0","0","62279","0","317","619101","0","317","317","830105103","2736","86","33","200000001","0","317","空花（黑暗）的闇影","0","20","41","0","0","0","12638416","0","0","25","0","12","0","317","0"
"317","100527","1460","0","0","1","0","5","317","0","0","1458","0","0","0","0","317","616901","0","317","317","830105104","1124","35","33","200000001","0","317","美冬（工作服）的闇影","0","0","41","0","0","0","10763737","0","0","39","0","13","0","317","0"
"317","54249","477","0","0","0","0","0","3170","0","0","0","0","0","0","0","3170","257000","0","3170","3170","830105105","716","0","1","200000001","0","3170","鑽頭鼴鼠","0","0","41","0","0","0","14999497","0","0","0","0","0","0","3170","0"
"318","25001","1276","0","0","0","0","0","3180","0","0","0","0","0","0","0","3180","253100","0","3180","3180","830105201","1914","0","1","200000001","0","3180","綠葉野豬","0","0","41","0","0","0","16069420","0","0","0","0","0","0","3180","0"
"318","26833","957","0","0","0","0","0","3180","0","0","0","0","0","0","0","3180","251300","0","3180","3180","830105202","2393","0","1","200000001","0","3180","叢林護衛","0","0","41","0","0","0","16331756","0","0","0","0","0","0","3180","0"
"318","0","3068","133","0","2","0","5","318","0","0","0","0","0","54273","0","318","609501","0","318","318","830105203","4047","211","33","200000001","0","318","空花（大江戶）的闇影","0","20","41","0","0","0","13170041","0","0","29","0","12","0","318","0"
"318","0","779","925","0","1","0","5","318","0","0","0","0","0","96690","0","318","616001","0","318","318","830105204","1893","146","33","200000001","0","318","真步（灰姑娘）的闇影","0","29","41","0","0","0","10289735","0","0","28","0","0","0","318","0"
"318","54237","479","0","0","0","0","0","3180","0","0","0","0","0","0","0","3180","257000","0","3180","3180","830105205","718","0","1","200000001","0","3180","鑽頭鼴鼠","0","0","41","0","0","0","15124176","0","0","0","0","0","0","3180","0"
"320","29327","2568","0","0","0","0","0","3200","0","0","0","0","0","0","0","3200","250700","0","3200","3200","830105301","963","0","1","200000001","0","3200","魔像","0","0","41","0","0","0","19805695","0","0","0","0","0","0","3200","0"
"320","117525","1308","0","0","1","0","5","320","0","0","1636","0","0","0","0","320","613601","0","320","320","830105302","1196","30","34","200000001","0","320","純（夏日）的闇影","0","1","41","0","0","0","14626983","0","0","41","0","3","0","320","0"
"320","156348","719","0","0","1","0","6","320","0","0","2184","0","0","0","0","320","602701","0","320","320","830105303","641","30","34","200000001","0","320","惠理子的闇影","0","0","41","0","0","0","13334963","0","0","36","0","2","0","320","0"
"320","0","527","2346","0","0","0","5","320","0","0","0","0","0","135858","0","320","626101","0","320","320","830105304","676","500","34","200000001","0","320","普蕾西亞（墮落）的闇影","0","17","44","0","0","0","12120231","0","0","34","0","0","0","320","0"
"320","54615","321","0","0","0","0","0","3200","0","0","0","0","0","0","0","3200","258800","0","3200","3200","830105305","482","0","1","200000001","0","3200","噬冰怪","0","0","41","0","0","0","17235640","0","0","0","0","0","0","3200","0"
"321","24740","1610","0","0","0","0","0","3210","0","0","0","0","0","0","0","3210","252800","0","3210","3210","830105401","1449","0","1","200000001","0","3210","獸人","0","0","41","0","0","0","16395396","0","0","0","0","0","0","3210","0"
"321","28107","1288","0","0","0","0","0","3210","0","0","0","0","0","0","0","3210","251800","0","3210","3210","830105402","1932","0","1","200000001","0","3210","樹精","0","0","41","0","0","0","16282219","0","0","0","0","0","0","3210","0"
"321","60670","4219","0","0","1","0","6","321","0","0","322","0","0","0","0","321","600701","0","321","321","830105403","2674","44","34","200000001","0","321","宮子的闇影","0","4","41","0","0","0","13538462","0","0","28","0","113","0","321","0"
"321","59954","3773","0","0","1","0","5","321","0","0","1117","0","0","0","0","321","613901","0","321","321","830105404","2704","59","34","200000001","0","321","紡希（萬聖節）的闇影","0","4","48","0","0","0","12939386","0","0","27","0","72","0","321","0"
"321","0","322","0","0","0","0","0","3210","0","0","0","0","0","50464","0","3210","258500","0","3210","3210","830105405","483","0","1","200000001","0","3210","波奇卡","0","0","41","0","0","0","15330603","0","0","0","0","0","0","3210","0"
"322","27767","1292","0","0","0","0","0","3220","0","0","0","0","0","0","0","3220","252000","0","3220","3220","830105501","1938","0","1","200000001","0","3220","多倫多獸","0","0","41","0","0","0","16412432","0","0","0","0","0","0","3220","0"
"322","28768","969","0","0","0","0","0","3220","0","0","0","0","0","0","0","3220","251300","0","3220","3220","830105502","2423","0","1","200000001","0","3220","叢林護衛","0","0","41","0","0","0","16700587","0","0","0","0","0","0","3220","0"
"322","117018","1005","0","0","1","0","5","322","0","0","2757","0","0","0","0","322","610901","0","322","322","830105503","751","20","34","200000001","0","322","琪愛兒的闇影","0","25","62","0","0","0","10309113","0","0","50","0","24","0","322","0"
"322","92437","969","0","0","0","0","0","3220","0","0","0","0","0","0","0","3220","254400","0","3220","3220","830105504","1454","0","1","200000001","0","3220","歡呼半獸人","0","0","41","0","0","0","15163600","0","0","0","0","0","0","3220","0"
"322","0","1803","586","0","1","0","5","322","0","0","0","0","0","82742","0","322","611001","0","322","322","830105505","2862","152","34","200000001","0","322","優妮的闇影","0","32","41","0","0","0","11443859","0","0","29","0","3","0","322","0"
"324","30523","975","0","0","0","0","0","3240","0","0","0","0","0","0","0","3240","252900","0","3240","3240","830105601","2438","0","1","200000001","0","3240","高等獸人","0","0","41","0","0","0","40552345","0","0","0","0","0","0","3240","0"
"324","0","788","2405","0","1","0","5","324","0","0","0","0","0","129944","0","324","626601","0","324","324","830105602","1036","1660","34","200000001","0","324","似似花（夏日）的闇影","0","37","41","0","0","0","25988566","0","0","29","0","0","0","324","0"
"324","0","532","2348","0","1","0","5","324","0","0","0","0","0","142797","0","324","609201","0","324","324","830105603","641","45","34","200000001","0","324","安的闇影","0","18","41","0","0","0","24572976","0","0","36","0","0","0","324","0"
"324","0","598","2780","0","1","0","6","324","0","0","0","0","0","146710","0","324","603602","0","324","324","830105604","706","60","34","200000001","0","324","鏡華的闇影","0","17","41","0","0","0","26158775","0","0","39","0","0","0","324","0"
"324","0","325","0","0","0","0","0","3240","0","0","0","0","0","68341","0","3240","258100","0","3240","3240","830105605","488","0","1","200000001","0","3240","寧芙","0","0","41","0","0","0","37631915","0","0","0","0","0","0","3240","0"
"450","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","217305","0","0","0","830105606","0","0","1","300000008","0","0","爆裂敵人","0","0","100","0","0","0","1000000000","0","0","0","0","0","0","1","0"
"450","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","217301","0","0","100","830105607","0","0","1","300000008","0","0","爆裂敵人","0","0","100","0","0","0","1000000000","0","0","0","0","0","0","1","0"
"325","25740","1304","0","0","0","0","0","3250","0","0","0","0","0","0","0","3250","251700","0","3250","3250","830105701","1956","0","1","200000001","0","3250","冰雪角鹿","0","0","41","0","0","0","16689095","0","0","0","0","0","0","3250","0"
"325","27073","1304","0","0","0","0","0","3250","0","0","0","0","0","0","0","3250","253200","0","3250","3250","830105702","1956","0","1","200000001","0","3250","沙塵野豬","0","0","41","0","0","0","16659064","0","0","0","0","0","0","3250","0"
"325","0","3509","143","0","1","0","5","325","0","0","0","0","0","62801","0","325","619101","0","325","325","830105703","2883","86","34","200000001","0","325","空花（黑暗）的闇影","0","30","41","0","0","0","13271009","0","0","25","0","12","0","325","0"
"325","98250","1315","0","0","1","0","5","325","0","0","1636","0","0","0","0","325","613601","0","325","325","830105704","1201","30","34","200000001","0","325","純（夏日）的闇影","0","1","41","0","0","0","12632958","0","0","41","0","3","0","325","0"
"325","68964","815","0","0","0","0","0","3250","0","0","0","0","0","0","0","3250","255600","0","3250","3250","830105705","1223","0","1","200000001","0","3250","岩浣熊","0","0","41","0","0","0","15322438","0","0","0","0","0","0","3250","0"
"326","25735","1308","0","0","0","0","0","3260","0","0","0","0","0","0","0","3260","251700","0","3260","3260","830105801","1962","0","1","200000001","0","3260","冰雪角鹿","0","0","41","0","0","0","16806588","0","0","0","0","0","0","3260","0"
"326","27416","1308","0","0","0","0","0","3260","0","0","0","0","0","0","0","3260","251900","0","3260","3260","830105802","1962","0","1","200000001","0","3260","擰扭相思樹","0","0","41","0","0","0","16768536","0","0","0","0","0","0","3260","0"
"326","29763","1308","0","0","0","0","0","3260","0","0","0","0","0","0","0","3260","251000","0","3260","3260","830105803","2943","0","1","200000001","0","3260","生者劍士像","0","0","41","0","0","0","16306374","0","0","0","0","0","0","3260","0"
"326","0","3213","133","0","2","0","5","326","0","0","0","0","0","54700","0","326","609501","0","326","326","830105804","4218","213","34","200000001","0","326","空花（大江戶）的闇影","0","30","41","0","0","0","13793021","0","0","29","0","12","0","326","0"
"326","0","586","2348","0","0","0","5","326","0","0","0","0","0","114169","0","326","626501","0","326","326","830105805","630","45","34","200000001","0","326","萊拉耶爾的闇影","0","17","41","0","0","0","10162989","0","0","34","0","0","0","326","0"
"328","64428","4614","0","0","2","0","6","328","0","0","608","0","0","0","0","328","604903","0","328","328","830105901","3095","186","34","200000001","0","328","靜流的闇影","0","5","41","0","0","0","13996436","0","0","48","0","30","0","328","0"
"328","0","987","0","0","0","0","0","3280","0","0","0","0","0","57984","0","3280","252700","0","3280","3280","830105902","1481","0","1","200000001","0","3280","閃焰軟泥怪","0","0","41","0","0","0","15858625","0","0","0","0","0","0","3280","0"
"328","0","494","0","0","0","0","0","3280","0","0","0","0","0","76925","0","3280","256300","0","3280","3280","830105903","741","0","1","200000001","0","3280","搗蛋惡魔","0","0","41","0","0","0","16085569","0","0","0","0","0","0","3280","0"
"328","0","2106","575","0","2","0","5","328","0","0","0","0","0","82134","0","328","607701","0","328","328","830105904","3239","1520","34","200000001","0","328","鈴莓（夏日）的闇影","0","31","41","0","0","0","11721017","0","0","29","0","3","0","328","0"
"328","0","329","0","0","0","0","0","3280","0","0","0","0","0","50306","0","3280","258500","0","3280","3280","830105905","494","0","1","200000001","0","3280","波奇卡","0","0","41","0","0","0","15892790","0","0","0","0","0","0","3280","0"
"338","120000","1200","0","0","0","0","1","0","0","0","0","0","0","0","0","50000","301106","0","0","0","830106001","1500","0","1","300000008","0","50000","狂焰戰熊","0","0","60","0","0","0","200000000","0","0","90","0","0","0","50000","0"
"338","0","0","0","0","0","0","1","100","150","0","0","0","0","0","0","500","217300","9000","0","500","830106002","0","0","1","300000008","0","0","爆裂敵人","0","0","100","0","0","0","1000000000","0","0","0","0","0","0","0","0"
"338","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","217301","0","0","0","830106003","0","0","1","300000008","0","0","爆裂敵人","0","0","100","0","0","0","1000000000","0","0","0","0","0","0","100","0"
"338","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","217302","0","0","3000","830106004","0","0","1","300000008","0","0","爆裂敵人","0","0","100","0","0","0","1000000000","0","0","0","0","0","0","0","0"
"328","24379","658","0","0","0","0","0","3280","0","0","0","0","0","0","0","3280","250800","0","3280","3280","830106101","3948","0","1","200000001","0","3280","青藍魔像","0","0","41","0","0","0","18000084","0","0","0","0","0","0","3280","0"
"328","25393","1316","0","0","0","0","0","3280","0","0","0","0","0","0","0","3280","251600","0","3280","3280","830106102","1974","0","1","200000001","0","3280","狂野角鹿","0","0","41","0","0","0","17044427","0","0","0","0","0","0","3280","0"
"328","27406","1316","0","0","0","0","0","3280","0","0","0","0","0","0","0","3280","251900","0","3280","3280","830106103","1974","0","1","200000001","0","3280","擰扭相思樹","0","0","41","0","0","0","16998568","0","0","0","0","0","0","3280","0"
"328","115974","1100","0","0","1","0","6","328","0","0","1838","0","0","0","0","328","600301","0","328","328","830106104","907","40","34","200000001","0","328","怜的闇影","0","0","48","0","0","0","12422372","0","0","54","0","7","0","328","0"
"328","117375","1137","0","0","1","0","6","328","0","0","2213","0","0","0","0","328","602001","0","328","328","830106105","1039","50","34","200000001","0","328","美美的闇影","0","0","72","0","0","0","12180150","0","0","47","0","28","0","328","0"
"329","25985","1650","0","0","0","0","0","3290","0","0","0","0","0","0","0","3290","252800","0","3290","3290","830106201","1485","0","1","200000001","0","3290","獸人","0","0","41","0","0","0","17212015","0","0","0","0","0","0","3290","0"
"329","30543","330","0","0","0","0","0","3290","0","0","0","0","0","0","0","3290","250300","0","3290","3290","830106202","1485","0","1","200000001","0","3290","小小哥布林","0","0","41","0","0","0","20083050","0","0","0","0","200","0","3290","0"
"329","115255","1555","0","0","1","0","5","329","0","0","1541","0","0","0","0","329","616901","0","329","329","830106203","1193","35","34","200000001","0","329","美冬（工作服）的闇影","0","0","41","0","0","0","11527496","0","0","39","0","13","0","329","0"
"329","70938","3932","0","0","1","0","5","329","0","0","781","0","0","0","0","329","611602","0","329","329","830106204","2502","119","34","200000001","0","329","望（聖誕節）的闇影","0","4","41","0","0","0","13018801","0","0","38","0","28","0","329","0"
"329","0","495","0","0","0","0","0","3290","0","0","0","0","0","40144","0","3290","257300","0","3290","3290","830106205","743","0","1","200000001","0","3290","惡魔寶寶","0","0","41","0","0","0","16264832","0","0","0","0","0","0","3290","0"
"330","23556","1655","0","0","0","0","0","3300","0","0","0","0","0","0","0","3300","251100","0","3300","3300","830106301","2483","0","1","200000001","0","3300","岩龜暴君","0","0","41","0","0","0","16673696","0","0","0","0","0","0","3300","0"
"330","24855","1655","0","0","0","0","0","3300","0","0","0","0","0","0","0","3300","252800","0","3300","3300","830106302","1490","0","1","200000001","0","3300","獸人","0","0","41","0","0","0","17323341","0","0","0","0","0","0","3300","0"
"330","28456","1655","0","0","0","0","0","3300","0","0","0","0","0","0","0","3300","251200","0","3300","3300","830106303","1490","0","1","200000001","0","3300","哥布林護衛","0","0","41","0","0","0","17238507","0","0","0","0","0","0","3300","0"
"330","60101","4802","0","0","1","0","6","330","0","0","166","0","0","0","0","330","605202","0","330","330","830106304","3077","24","35","200000001","0","330","莉瑪的闇影","0","6","41","0","0","0","14692080","0","0","29","0","12","0","330","0"
"330","0","1559","1685","0","1","0","6","330","0","0","0","0","0","111027","0","330","601802","0","330","330","830106305","1800","54","35","200000001","0","330","伊緒的闇影","0","13","41","0","0","0","12076569","0","0","40","0","3","0","330","0"
"330","29106","331","0","0","0","0","0","3300","0","0","0","0","0","0","0","3300","250300","0","3300","3300","830106401","1490","0","1","200000001","0","3300","小小哥布林","0","0","41","0","0","0","20334214","0","0","0","0","200","0","3300","0"
"330","0","542","2401","0","0","0","5","330","0","0","0","0","0","122475","0","330","626101","0","330","330","830106402","689","500","35","200000001","0","330","普蕾西亞（墮落）的闇影","0","17","44","0","0","0","11273224","0","0","34","0","0","0","330","0"
"330","55843","497","0","0","0","0","0","3300","0","0","0","0","0","0","0","3300","255800","0","3300","3300","830106403","745","0","1","200000001","0","3300","狗頭人","0","0","41","0","0","0","16747480","0","0","0","0","0","0","3300","0"
"330","112661","497","0","0","0","0","0","3300","0","0","0","0","0","0","0","3300","256400","0","3300","3300","830106404","745","0","1","200000001","0","3300","小小格里芬","0","0","41","0","0","0","16672397","0","0","0","0","0","0","3300","0"
"330","126155","637","0","0","1","0","5","330","0","0","2445","0","0","0","0","330","612901","0","330","330","830106405","916","50","35","200000001","0","330","璃乃（奇幻）的闇影","0","0","65","0","0","0","10679805","0","0","44","0","5","0","330","0"
"331","25516","1328","0","0","0","0","0","3310","0","0","0","0","0","0","0","3310","251600","0","3310","3310","830106501","1992","0","1","200000001","0","3310","狂野角鹿","0","0","41","0","0","0","17497247","0","0","0","0","0","0","3310","0"
"331","26815","1328","0","0","0","0","0","3310","0","0","0","0","0","0","0","3310","253100","0","3310","3310","830106502","1992","0","1","200000001","0","3310","綠葉野豬","0","0","41","0","0","0","17466551","0","0","0","0","0","0","3310","0"
"331","28777","996","0","0","0","0","0","3310","0","0","0","0","0","0","0","3310","251300","0","3310","3310","830106503","2490","0","1","200000001","0","3310","叢林護衛","0","0","41","0","0","0","17740849","0","0","0","0","0","0","3310","0"
"331","0","3220","136","0","2","0","5","331","0","0","0","0","0","63446","0","331","609501","0","331","331","830106504","4235","214","35","200000001","0","331","空花（大江戶）的闇影","0","35","41","0","0","0","14405060","0","0","29","0","12","0","331","0"
"331","120164","1579","0","0","1","0","6","331","0","0","1462","0","0","0","0","331","604001","0","331","331","830106505","1577","90","35","200000001","0","331","碧的闇影","0","2","67","0","0","0","11800541","0","0","39","0","34","0","331","0"
"332","29871","666","0","0","0","0","0","3320","0","0","0","0","0","0","0","3320","250800","0","3320","3320","830106601","3996","0","1","200000001","0","3320","青藍魔像","0","0","41","0","0","0","33440490","0","0","0","0","0","0","3320","0"
"332","150039","1035","0","0","1","0","5","332","0","0","2855","0","0","0","0","332","610901","0","332","332","830106602","763","40","35","200000001","0","332","琪愛兒的闇影","0","30","62","0","0","0","20612228","0","0","50","0","24","0","332","0"
"332","151079","1107","0","0","1","0","6","332","0","0","2361","0","0","0","0","332","603103","0","332","332","830106603","922","97","35","200000001","0","332","忍的闇影","0","0","59","0","0","0","23069363","0","0","53","0","19","0","332","0"
"332","3909","999","0","0","0","0","0","3320","0","0","0","0","0","0","0","3320","254700","0","3320","3320","830106604","1499","996","1","200000001","0","3320","女中音之鳥","0","0","41","0","0","0","31714285","0","0","0","0","0","0","3320","0"
"332","149687","935","0","0","2","0","5","332","0","0","2860","0","0","0","0","332","610701","0","332","332","830106605","1140","65","35","200000001","0","332","碧（插班生）的闇影","0","0","65","0","0","0","20092398","0","0","43","0","5","0","332","0"
"450","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","217305","500","0","0","830106606","0","0","1","300000008","0","0","爆裂敵人","0","0","100","0","0","0","1000000000","0","0","0","0","0","0","1","0"
"450","0","0","0","0","0","50","1","0","0","0","0","0","0","0","0","0","217301","0","0","0","830106607","0","0","1","300000008","0","0","爆裂敵人","0","0","100","0","0","0","1000000000","0","0","0","0","0","50","1","0"
"332","25517","1332","0","0","0","0","0","3320","0","0","0","0","0","0","0","3320","251600","0","3320","3320","830106701","1998","0","1","200000001","0","3320","狂野角鹿","0","0","41","0","0","0","17720803","0","0","0","0","0","0","3320","0"
"332","28453","1665","0","0","0","0","0","3320","0","0","0","0","0","0","0","3320","251200","0","3320","3320","830106702","1499","0","1","200000001","0","3320","哥布林護衛","0","0","41","0","0","0","17689813","0","0","0","0","0","0","3320","0"
"332","29426","1998","0","0","0","0","0","3320","0","0","0","0","0","0","0","3320","250900","0","3320","3320","830106703","1998","0","1","200000001","0","3320","生者戰士像","0","0","41","0","0","0","16978411","0","0","0","0","0","0","3320","0"
"332","0","1865","672","0","1","0","6","332","0","0","0","0","0","109305","0","332","600601","0","332","332","830106704","2193","153","35","200000001","0","332","茜里的闇影","0","36","41","0","0","0","13039676","0","0","39","0","3","0","332","0"
"332","0","623","2850","0","1","0","6","332","0","0","0","0","0","131931","0","332","603602","0","332","332","830106705","725","60","35","200000001","0","332","鏡華的闇影","0","17","41","0","0","0","12045156","0","0","39","0","0","0","332","0"
"333","24529","668","0","0","0","0","0","3330","0","0","0","0","0","0","0","3330","250800","0","3330","3330","830106801","4008","0","1","200000001","0","3330","青藍魔像","0","0","41","0","0","0","18806234","0","0","0","0","0","0","3330","0"
