1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76
"0","0","0","344","0","0","0","820107002","爆裂敵人","0","0","0","0","0","100","0","0","0","0","0","1","0","500","100","500","0","0","300000008","0","1000000000","0","0","150","0","0","0","0","0","0","217300","0","1","0","9000"
"0","0","0","344","0","0","0","820107003","爆裂敵人","100","0","0","0","0","0","0","0","0","0","0","1","0","0","100","0","0","0","300000008","0","1000000000","0","0","0","0","0","0","0","0","0","217301","0","1","0","0"
"0","0","0","344","0","0","0","820107004","爆裂敵人","0","0","0","0","0","3000","0","0","0","0","0","1","0","0","100","0","0","0","300000008","0","1000000000","0","0","0","0","0","0","0","0","0","217302","0","1","0","0"
"0","0","0","301","0","0","0","830100101","高等獸人","3010","0","0","0","0","3010","0","0","3010","0","0","1","0","3010","42","3010","0","856","200000001","0","2075714","0","906","0","0","0","0","3010","0","0","252900","0","0","2265","0"
"0","0","0","301","0","0","0","830100102","狂野角鹿","3010","0","0","0","0","3010","0","0","3010","0","0","1","0","3010","42","3010","0","887","200000001","0","1921532","0","1208","0","0","0","0","3010","0","0","251600","0","0","1812","0"
"0","0","0","301","0","0","0","830100103","綠葉野豬","3010","0","0","0","0","3010","0","0","3010","0","0","1","0","3010","42","3010","0","1011","200000001","0","1907497","0","1208","0","0","0","0","3010","0","0","253100","0","0","1812","0"
"0","0","12","301","0","207","0","830100104","空花（大江戶）的闇影","301","4634","0","20","0","301","0","0","301","0","0","32","120","301","42","301","0","0","200000001","0","984143","0","2191","0","0","19","0","301","0","0","609501","1","5","3031","0"
"0","0","5","301","0","30","0","830100105","碧（插班生）的闇影","301","0","0","0","1893","301","0","0","301","0","0","32","0","301","65","301","0","10426","200000001","0","435817","0","545","0","0","33","0","301","0","0","610701","1","5","702","0"
"0","0","0","301","0","0","0","830100201","高等獸人","3010","0","0","0","0","3010","0","0","3010","0","0","1","0","3010","42","3010","0","6868","200000001","0","7557183","0","906","0","0","0","0","3010","0","0","252900","0","0","2265","0"
"0","0","0","301","0","0","0","830100202","洞窟蝙蝠","3010","20012","0","0","0","3010","0","0","3010","0","0","1","0","3010","42","3010","0","0","200000001","0","6152491","0","755","0","0","0","0","3010","0","0","254900","0","0","1133","0"
"0","0","0","301","0","45","0","830100203","萊拉耶爾的闇影","301","32793","0","17","0","301","0","0","301","0","0","32","2083","301","42","301","0","0","200000001","0","3308532","0","457","0","0","24","0","301","0","0","626501","0","5","509","0"
"0","0","6","301","0","2690","0","830100204","優衣的闇影","301","23333","0","18","0","301","0","0","301","0","0","32","198","301","42","301","0","0","200000001","0","4569776","0","1907","0","0","22","0","301","0","0","600201","1","6","2177","0"
"0","0","0","301","0","0","0","830100205","妖精","3010","18241","0","0","0","3010","0","0","3010","0","0","1","0","3010","42","3010","0","0","200000001","0","6413861","0","302","0","0","0","0","3010","0","0","258600","0","0","453","0"
"0","0","0","301","0","0","0","830100301","岩龜暴君","3010","0","0","0","0","3010","0","0","3010","0","0","1","0","3010","42","3010","0","9248","200000001","0","8041117","0","1510","0","0","0","0","3010","0","0","251100","0","0","2265","0"
"0","0","0","301","0","0","0","830100302","高等獸人","3010","0","0","0","0","3010","0","0","3010","0","0","1","0","3010","42","3010","0","9874","200000001","0","8805630","0","906","0","0","0","0","3010","0","0","252900","0","0","2265","0"
"0","0","29","301","0","49","0","830100303","望的闇影","301","0","0","4","565","301","0","0","301","0","0","32","0","301","45","301","0","21443","200000001","0","6757636","0","2907","0","0","25","0","301","0","0","602901","1","6","2242","0"
"0","0","3","301","0","153","0","830100304","茜里的闇影","301","38792","0","21","0","301","0","0","301","0","0","32","598","301","42","301","0","0","200000001","0","5733107","0","1338","0","0","29","0","301","0","0","600601","1","6","1613","0"
"0","0","0","301","0","146","0","830100305","霞（夏日）的闇影","301","40648","0","30","0","301","0","0","301","0","0","32","1430","301","42","301","0","0","200000001","0","4551481","0","538","0","0","18","0","301","0","0","615701","1","5","757","0"
"0","0","0","302","0","0","0","830100401","石蜥","3020","0","0","0","0","3020","0","0","3020","0","0","1","0","3020","42","3020","0","35751","200000001","0","8717838","0","1515","0","0","0","0","3020","0","0","250200","0","0","1364","0"
"0","0","28","302","0","114","0","830100402","望（聖誕節）的闇影","302","0","0","4","652","302","0","0","302","0","0","32","0","302","42","302","0","23944","200000001","0","7576573","0","2744","0","0","20","0","302","0","0","611602","1","5","1882","0"
"0","0","0","302","0","0","0","830100403","狗頭刺客","3020","0","0","0","0","3020","0","0","3020","0","0","1","0","3020","42","3020","0","22916","200000001","0","9790468","0","455","0","0","0","0","3020","0","0","255900","0","0","682","0"
"0","0","0","302","0","0","0","830100404","流浪之鴉","3020","0","0","0","0","3020","0","0","3020","0","0","1","0","3020","42","3020","0","46358","200000001","0","9705198","0","455","0","0","0","0","3020","0","0","256100","0","0","682","0"
"0","0","3","302","0","2740","0","830100405","千歌的闇影","302","35714","0","21","0","302","0","0","302","0","0","32","522","302","42","302","0","0","200000001","0","7222312","0","1451","0","0","19","0","302","0","0","604201","1","6","1743","0"
"0","0","200","302","0","0","0","830100501","小小哥布林","3020","0","0","0","0","3020","0","0","3020","0","0","1","0","3020","42","3020","0","12208","200000001","0","14129864","0","303","0","0","0","0","3020","0","0","250300","0","0","1364","0"
"0","0","10","302","0","36","0","830100502","智（魔法少女）的闇影","302","0","0","0","2110","302","0","0","302","0","0","32","1208","302","71","302","0","45805","200000001","0","7703626","0","499","0","0","30","0","302","0","0","614301","1","5","432","0"
"0","0","0","302","0","45","0","830100503","似似花的闇影","302","49218","0","17","0","302","0","0","302","0","0","32","2316","302","42","302","0","0","200000001","0","7332656","0","385","0","0","25","0","302","0","0","607001","1","5","517","0"
"0","0","0","302","0","0","0","830100504","翼耳兔","3020","32255","0","0","0","3020","0","0","3020","0","0","1","0","3020","42","3020","0","0","200000001","0","10995521","0","455","0","0","0","0","3020","0","0","256000","0","0","682","0"
"0","0","0","302","0","906","0","830100505","岩窟蝸牛","3020","978","0","0","0","3020","0","0","3020","0","0","1","0","3020","42","3020","0","0","200000001","0","10906176","0","909","0","0","0","0","3020","0","0","256900","0","0","1364","0"
"0","0","0","302","0","0","0","830100601","魔像","3020","0","0","0","0","3020","0","0","3020","0","0","1","0","3020","42","3020","0","10221","200000001","0","12217327","0","2424","0","0","0","0","3020","0","0","250700","0","0","909","0"
"0","0","0","302","0","0","0","830100602","哥布林護衛","3020","0","0","0","0","3020","0","0","3020","0","0","1","0","3020","42","3020","0","11944","200000001","0","11938412","0","1515","0","0","0","0","3020","0","0","251200","0","0","1364","0"
"0","0","13","302","0","35","0","830100603","美冬（工作服）的闇影","302","0","0","0","1287","302","0","0","302","0","0","32","0","302","42","302","0","40709","200000001","0","8403053","0","1112","0","0","29","0","302","0","0","616901","1","5","916","0"
"0","0","43","302","0","2600","0","830100604","鈴的闇影","302","0","0","4","190","302","0","0","302","0","0","32","0","302","42","302","0","24831","200000001","0","9746937","0","2159","0","0","28","0","302","0","0","602601","1","6","2852","0"
"0","0","6","302","0","2690","0","830100605","優衣的闇影","302","33089","0","18","0","302","0","0","302","0","0","32","198","302","42","302","0","0","200000001","0","8997929","0","1908","0","0","22","0","302","0","0","600201","1","6","2179","0"
"0","0","0","303","0","0","0","830100701","青藍魔像","3030","0","0","0","0","3030","0","0","3030","0","0","1","0","3030","42","3030","0","10352","200000001","0","12505924","0","608","0","0","0","0","3030","0","0","250800","0","0","3648","0"
"0","0","0","303","0","0","0","830100702","高等獸人","3030","0","0","0","0","3030","0","0","3030","0","0","1","0","3030","42","3030","0","10622","200000001","0","11965138","0","912","0","0","0","0","3030","0","0","252900","0","0","2280","0"
"0","0","0","303","0","0","0","830100703","冰雪角鹿","3030","0","0","0","0","3030","0","0","3030","0","0","1","0","3030","42","3030","0","10885","200000001","0","11680859","0","1216","0","0","0","0","3030","0","0","251700","0","0","1824","0"
"0","0","21","303","0","140","0","830100704","貪吃佩可的闇影","303","0","0","5","493","303","0","0","303","0","0","32","0","303","42","303","0","20531","200000001","0","10399503","0","2495","0","0","26","0","303","0","0","605802","1","6","2314","0"
"0","0","0","303","0","146","0","830100705","霞（夏日）的闇影","303","43243","0","30","0","303","0","0","303","0","0","32","1430","303","42","303","0","0","200000001","0","7465522","0","540","0","0","18","0","303","0","0","615701","1","5","759","0"
"0","0","0","303","0","0","0","830100801","岩龜暴君","3030","0","0","0","0","3030","0","0","3030","0","0","1","0","3030","42","3030","0","9957","200000001","0","11515424","0","1520","0","0","0","0","3030","0","0","251100","0","0","2280","0"
"0","0","0","303","0","0","0","830100802","高等獸人","3030","0","0","0","0","3030","0","0","3030","0","0","1","0","3030","42","3030","0","10622","200000001","0","12300657","0","912","0","0","0","0","3030","0","0","252900","0","0","2280","0"
"0","0","22","303","0","256","0","830100803","空花的闇影","303","0","0","6","876","303","0","0","303","0","0","32","60","303","42","303","0","20015","200000001","0","10241353","0","2165","0","0","23","0","303","0","0","604503","1","6","3113","0"
"0","0","19","303","0","62","0","830100804","忍的闇影","303","0","0","0","2001","303","0","0","303","0","0","32","0","303","59","303","0","45186","200000001","0","9116471","0","834","0","0","43","0","303","0","0","603103","1","6","691","0"
"0","0","0","303","0","0","0","830100805","洞窟猿猴","3030","0","0","0","0","3030","0","0","3030","0","0","1","0","3030","42","3030","0","46619","200000001","0","11322814","0","456","0","0","0","0","3030","0","0","256800","0","0","684","0"
"0","0","0","303","0","0","0","830100901","生者劍士","3030","0","0","0","0","3030","0","0","3030","0","0","1","0","3030","42","3030","0","12477","200000001","0","11890154","0","1216","0","0","0","0","3030","0","0","251000","0","0","2736","0"
"0","0","0","303","0","2480","0","830100902","似似花（新年）的闇影","303","43078","0","29","0","303","0","0","303","0","0","32","879","303","42","303","0","0","200000001","0","8478627","0","658","0","0","19","0","303","0","0","615001","1","5","906","0"
"0","0","0","303","0","0","0","830100903","搗蛋惡魔","3030","32582","0","0","0","3030","0","0","3030","0","0","1","0","3030","42","3030","0","0","200000001","0","11606824","0","456","0","0","0","0","3030","0","0","256300","0","0","684","0"
"0","0","0","303","0","45","0","830100904","凱留（夏日）的闇影","303","50297","0","18","0","303","0","0","303","0","0","32","2393","303","42","303","0","0","200000001","0","8655745","0","507","0","0","34","0","303","0","0","607801","1","6","596","0"
"0","0","0","303","0","0","0","830100905","寧芙","3030","23911","0","0","0","3030","0","0","3030","0","0","1","0","3030","42","3030","0","0","200000001","0","11541874","0","304","0","0","0","0","3030","0","0","258100","0","0","456","0"
"0","0","0","310","0","0","0","830101001","狂暴格里芬","500","35000","0","0","0","0","0","0","600","0","0","1","0","400","60","0","0","20000","300000008","0","130000000","0","1300","0","0","80","0","0","0","0","302004","0","1","1100","0"
"0","0","0","310","0","0","0","830101002","爆裂敵人","0","0","0","0","0","100","0","0","0","0","0","1","0","125","100","125","0","0","300000008","0","1000000000","0","0","150","0","0","0","0","0","0","217300","0","1","0","10000"
"0","0","0","310","0","0","0","830101003","爆裂敵人","100","0","0","0","0","0","0","0","0","0","0","1","0","0","100","0","0","0","300000008","0","1000000000","0","0","0","0","0","0","0","0","0","217301","0","1","0","0"
"0","0","30","304","0","165","0","830101101","靜流的闇影","304","0","0","5","539","304","0","0","304","0","0","32","0","304","42","304","0","27464","200000001","0","10965750","0","3097","0","0","30","0","304","0","0","604903","1","6","2123","0"
"0","0","0","304","0","0","0","830101102","石靈","3040","20622","0","0","0","3040","0","0","3040","0","0","1","0","3040","42","3040","0","0","200000001","0","11810052","0","915","0","0","0","0","3040","0","0","254600","0","0","1373","0"
"0","0","0","304","0","0","0","830101103","洞窟蝙蝠","3040","35110","0","0","0","3040","0","0","3040","0","0","1","0","3040","42","3040","0","0","200000001","0","11723329","0","763","0","0","0","0","3040","0","0","254900","0","0","1144","0"
"0","0","0","304","0","0","0","830101104","翼耳兔","3040","38700","0","0","0","3040","0","0","3040","0","0","1","0","3040","42","3040","0","0","200000001","0","12300884","0","458","0","0","0","0","3040","0","0","256000","0","0","687","0"
"0","0","6","304","0","2690","0","830101105","優衣的闇影","304","44722","0","18","0","304","0","0","304","0","0","32","201","304","42","304","0","0","200000001","0","9774016","0","1945","0","0","22","0","304","0","0","600201","1","6","2219","0"
"0","0","0","304","0","0","0","830101201","獸人","3040","0","0","0","0","3040","0","0","3040","0","0","1","0","3040","42","3040","0","12118","200000001","0","13236121","0","1525","0","0","0","0","3040","0","0","252800","0","0","1373","0"
"0","0","2","304","0","30","0","830101202","惠理子的闇影","304","0","0","0","1928","304","0","0","304","0","0","32","0","304","42","304","0","61738","200000001","0","9893954","0","580","0","0","26","0","304","0","0","602701","1","6","505","0"
"0","0","0","304","0","0","0","830101203","石蜥","3040","0","0","0","0","3040","0","0","3040","0","0","1","0","3040","42","3040","0","41338","200000001","0","11525837","0","1525","0","0","0","0","3040","0","0","250200","0","0","1373","0"
"0","0","40","304","0","1440","0","830101204","可可蘿（公主）的闇影","304","0","0","4","203","304","0","0","304","0","0","32","0","304","42","304","0","39656","200000001","0","9873826","0","2011","0","0","18","0","304","0","0","680501","1","5","1933","0"
"0","0","0","304","0","0","0","830101205","寒冰鼴鼠","3040","0","0","0","0","3040","0","0","3040","0","0","1","0","3040","42","3040","0","27570","200000001","0","12297968","0","458","0","0","0","0","3040","0","0","257100","0","0","687","0"
"0","0","0","304","0","0","0","830101301","生者劍士","3040","0","0","0","0","3040","0","0","3040","0","0","1","0","3040","42","3040","0","14422","200000001","0","13647023","0","1220","0","0","0","0","3040","0","0","251000","0","0","2745","0"
"0","0","12","304","0","207","0","830101302","空花（大江戶）的闇影","304","24345","0","20","0","304","0","0","304","0","0","32","120","304","42","304","0","0","200000001","0","11840193","0","2235","0","0","19","0","304","0","0","609501","1","5","3203","0"
"0","0","13","304","0","35","0","830101303","美冬（工作服）的闇影","304","0","0","0","1287","304","0","0","304","0","0","32","0","304","42","304","0","49620","200000001","0","10407501","0","1135","0","0","29","0","304","0","0","616901","1","5","967","0"
"0","0","18","304","0","35","0","830101304","真陽的闇影","304","0","0","0","1190","304","0","0","304","0","0","32","0","304","72","304","0","49223","200000001","0","11170360","0","1311","0","0","28","0","304","0","0","603301","1","6","1164","0"
"0","0","0","304","0","0","0","830101305","擲岩猴","3040","0","0","0","0","3040","0","0","3040","0","0","1","0","3040","42","3040","0","19555","200000001","0","13526630","0","305","0","0","0","0","3040","0","0","257500","0","0","458","0"
"0","0","0","305","0","0","0","830101401","守門者","3050","23113","0","0","0","3050","0","0","3050","0","0","1","0","3050","42","3050","0","0","200000001","0","12179221","0","1530","0","0","0","0","3050","0","0","251500","0","0","2295","0"
"0","0","0","305","0","0","0","830101402","叢林護衛","3050","0","0","0","0","3050","0","0","3050","0","0","1","0","3050","42","3050","0","13958","200000001","0","13918959","0","918","0","0","0","0","3050","0","0","251300","0","0","2295","0"
"0","0","0","305","0","0","0","830101403","小狸貓","3050","6063","0","0","0","3050","0","0","3050","0","0","1","0","3050","42","3050","0","0","200000001","0","15298641","0","612","0","0","0","0","3050","0","0","250600","0","0","918","0"
"0","0","26","305","0","69","0","830101404","純的闇影","305","0","0","5","536","305","0","0","305","0","0","32","0","305","42","305","0","25000","200000001","0","12053345","0","2608","0","0","30","0","305","0","0","604701","1","6","3099","0"
"0","0","0","305","0","45","0","830101405","安＆古蕾婭的闇影","305","54225","0","17","0","305","0","0","305","0","0","32","2103","305","42","305","0","0","200000001","0","9430524","0","397","0","0","24","0","305","0","0","681001","0","5","540","0"
"0","0","0","305","0","0","0","830101501","岩龜暴君","3050","0","0","0","0","3050","0","0","3050","0","0","1","0","3050","42","3050","0","11509","200000001","0","13422136","0","1530","0","0","0","0","3050","0","0","251100","0","0","2295","0"
"0","0","0","305","0","0","0","830101502","青藍魔像","3050","0","0","0","0","3050","0","0","3050","0","0","1","0","3050","42","3050","0","11965","200000001","0","14754606","0","612","0","0","0","0","3050","0","0","250800","0","0","3672","0"
"0","0","18","305","0","35","0","830101503","真陽的闇影","305","0","0","0","1190","305","0","0","305","0","0","32","0","305","72","305","0","49261","200000001","0","11021055","0","1312","0","0","28","0","305","0","0","603301","1","6","1166","0"
"0","0","32","305","0","62","0","830101504","美冬的闇影","305","0","0","3","858","305","0","0","305","0","0","32","0","305","42","305","0","47835","200000001","0","10519422","0","1811","0","0","28","0","305","0","0","604801","1","6","1592","0"
"0","0","0","305","0","0","0","830101505","毒莢花","3050","0","0","0","0","3050","0","0","3050","0","0","1","0","3050","42","3050","0","39565","200000001","0","13113331","0","459","0","0","0","0","3050","0","0","257200","0","0","689","0"
"0","0","0","305","0","0","0","830101601","獸人","3050","0","0","0","0","3050","0","0","3050","0","0","1","0","3050","42","3050","0","12118","200000001","0","14788353","0","1530","0","0","0","0","3050","0","0","252800","0","0","1377","0"
"0","0","3","305","0","2060","0","830101602","美里的闇影","305","45282","0","21","0","305","0","0","305","0","0","32","572","305","42","305","0","0","200000001","0","11488806","0","1457","0","0","29","0","305","0","0","601501","1","6","1787","0"
"0","0","0","305","0","45","0","830101603","萊拉耶爾的闇影","305","62496","0","17","0","305","0","0","305","0","0","32","2108","305","42","305","0","0","200000001","0","9988187","0","469","0","0","24","0","305","0","0","626501","0","5","521","0"
"0","0","0","305","0","0","0","830101604","惡魔寶寶","3050","19650","0","0","0","3050","0","0","3050","0","0","1","0","3050","42","3050","0","0","200000001","0","13968320","0","459","0","0","0","0","3050","0","0","257300","0","0","689","0"
"0","0","0","305","0","60","0","830101605","鏡華的闇影","305","54623","0","17","0","305","0","0","305","0","0","32","2461","305","42","305","0","0","200000001","0","10867810","0","481","0","0","29","0","305","0","0","603602","1","6","586","0"
"0","0","0","306","0","0","0","830101701","獸人","3060","0","0","0","0","3060","0","0","3060","0","0","1","0","3060","42","3060","0","12116","200000001","0","14448508","0","1535","0","0","0","0","3060","0","0","252800","0","0","1382","0"
"0","0","0","306","0","0","0","830101702","岩石蜥蜴","3060","0","0","0","0","3060","0","0","3060","0","0","1","0","3060","42","3060","0","41182","200000001","0","13416546","0","921","0","0","0","0","3060","0","0","252300","0","0","1382","0"
"0","0","5","306","0","38","0","830101703","妮諾的闇影","306","0","0","0","2725","306","0","0","306","0","0","32","0","306","89","306","0","59229","200000001","0","10956574","0","682","0","0","46","0","306","0","0","603003","1","6","599","0"
"0","0","43","306","0","2620","0","830101704","鈴的闇影","306","0","0","4","190","306","0","0","306","0","0","32","0","306","42","306","0","30584","200000001","0","12096106","0","2203","0","0","28","0","306","0","0","602601","1","6","3017","0"
"0","0","0","306","0","0","0","830101705","流浪之鴉","3060","0","0","0","0","3060","0","0","3060","0","0","1","0","3060","42","3060","0","53599","200000001","0","13742147","0","461","0","0","0","0","3060","0","0","256100","0","0","691","0"
"0","0","0","306","0","0","0","830101801","擰扭相思樹","3060","0","0","0","0","3060","0","0","3060","0","0","1","0","3060","42","3060","0","13348","200000001","0","14561324","0","1228","0","0","0","0","3060","0","0","251900","0","0","1842","0"
"0","0","0","306","0","0","0","830101802","多倫多獸","3060","0","0","0","0","3060","0","0","3060","0","0","1","0","3060","42","3060","0","13500","200000001","0","14554705","0","1228","0","0","0","0","3060","0","0","252000","0","0","1842","0"
"0","0","0","306","0","0","0","830101803","叢林護衛","3060","0","0","0","0","3060","0","0","3060","0","0","1","0","3060","42","3060","0","13957","200000001","0","14807714","0","921","0","0","0","0","3060","0","0","251300","0","0","2303","0"
"0","0","12","306","0","208","0","830101804","空花（大江戶）的闇影","306","24369","0","20","0","306","0","0","306","0","0","32","120","306","42","306","0","0","200000001","0","12359765","0","2238","0","0","19","0","306","0","0","609501","1","5","3211","0"
"0","0","0","306","0","45","0","830101805","似似花的闇影","306","66176","0","17","0","306","0","0","306","0","0","32","2344","306","42","306","0","0","200000001","0","10055435","0","395","0","0","25","0","306","0","0","607001","1","5","529","0"
"0","0","0","306","0","0","0","830101901","生者劍士","3060","0","0","0","0","3060","0","0","3060","0","0","1","0","3060","42","3060","0","14421","200000001","0","14352946","0","1228","0","0","0","0","3060","0","0","251000","0","0","2763","0"
"0","0","0","306","0","0","0","830101902","小狸貓","3060","6061","0","0","0","3060","0","0","3060","0","0","1","0","3060","42","3060","0","0","200000001","0","16383069","0","614","0","0","0","0","3060","0","0","250600","0","0","921","0"
"0","0","0","306","0","0","0","830101903","鼠妖","3060","0","0","0","0","3060","0","0","3060","0","0","1","0","3060","42","3060","0","40878","200000001","0","13834343","0","921","0","0","0","0","3060","0","0","253700","0","0","1382","0"
"0","0","3","306","0","30","0","830101904","栞（魔法少女）的闇影","306","0","0","0","2167","306","0","0","306","0","0","32","0","306","65","306","0","54416","200000001","0","9976751","0","519","0","0","33","0","306","0","0","612301","1","5","716","0"
"0","0","3","306","0","152","0","830101905","優妮的闇影","306","42392","0","22","0","306","0","0","306","0","0","32","503","306","42","306","0","0","200000001","0","11321635","0","1409","0","0","19","0","306","0","0","611001","1","5","2310","0"
"0","0","0","313","0","0","0","830102001","哥布林騎兵","350","0","0","0","0","200","0","0","500","0","0","1","0","0","60","600","0","0","300000008","0","131000000","0","0","0","0","130","0","400","0","0","316602","0","1","0","0"
"0","0","0","313","0","0","0","830102002","哥布林騎兵部位A","0","1000","0","0","0","0","0","0","0","0","0","1","0","0","60","0","0","50000","300000008","0","900000","0","2000","0","0","0","0","0","0","0","316602","0","1","2000","0"
"0","0","0","313","0","0","0","830102003","哥布林騎兵部位B","0","0","0","0","0","0","0","0","0","0","0","1","0","0","60","0","0","0","300000008","0","1200000","0","700","0","0","0","0","0","0","0","316602","0","1","500","0"
"0","0","0","313","0","0","0","830102004","爆裂敵人","0","0","0","0","0","100","0","0","0","0","0","1","0","100","100","100","0","0","300000008","0","1000000000","0","0","150","0","0","0","0","0","0","217300","0","1","0","5000"
"0","0","0","313","0","0","0","830102005","爆裂敵人","100","0","0","0","0","0","0","0","0","0","0","1","0","0","100","0","0","0","300000008","0","1000000000","0","0","0","0","0","0","0","0","0","217301","0","1","0","100"
"0","0","0","307","0","0","0","830102101","多倫多獸","3070","0","0","0","0","3070","0","0","3070","0","0","1","0","3070","42","3070","0","16557","200000001","0","14135725","0","1232","0","0","0","0","3070","0","0","252000","0","0","1848","0"
"0","0","0","307","0","0","0","830102102","叢林護衛","3070","0","0","0","0","3070","0","0","3070","0","0","1","0","3070","42","3070","0","17112","200000001","0","14388739","0","924","0","0","0","0","3070","0","0","251300","0","0","2310","0"
"0","0","0","307","0","146","0","830102103","真步（灰姑娘）的闇影","307","72564","0","29","0","307","0","0","307","0","0","32","839","307","42","307","0","0","200000001","0","9677744","0","652","0","0","18","0","307","0","0","616001","1","5","1622","0"
"0","0","5","307","0","30","0","830102104","碧（插班生）的闇影","307","0","0","0","1900","307","0","0","307","0","0","32","0","307","65","307","0","68056","200000001","0","9554088","0","579","0","0","33","0","307","0","0","610701","1","5","781","0"
"0","0","0","307","0","0","0","830102105","噬冰怪","3070","0","0","0","0","3070","0","0","3070","0","0","1","0","3070","42","3070","0","25521","200000001","0","12537507","0","308","0","0","0","0","3070","0","0","258800","0","0","462","0"
"0","0","0","307","0","0","0","830102201","岩龜暴君","3070","0","0","0","0","3070","0","0","3070","0","0","1","0","3070","42","3070","0","14139","200000001","0","13772362","0","1540","0","0","0","0","3070","0","0","251100","0","0","2310","0"
"0","0","0","307","0","0","0","830102202","青藍魔像","3070","0","0","0","0","3070","0","0","3070","0","0","1","0","3070","42","3070","0","14693","200000001","0","15105545","0","616","0","0","0","0","3070","0","0","250800","0","0","3696","0"
"0","0","0","307","0","0","0","830102203","叢林護衛","3070","0","0","0","0","3070","0","0","3070","0","0","1","0","3070","42","3070","0","17112","200000001","0","14489112","0","924","0","0","0","0","3070","0","0","251300","0","0","2310","0"
"0","0","22","307","0","259","0","830102204","空花的闇影","307","0","0","6","887","307","0","0","307","0","0","32","62","307","42","307","0","30004","200000001","0","12271002","0","2289","0","0","23","0","307","0","0","604503","1","6","3185","0"
"0","0","0","307","0","45","0","830102205","凱留（新年）的闇影","307","76019","0","17","0","307","0","0","307","0","0","32","2296","307","42","307","0","0","200000001","0","9484102","0","410","0","0","24","0","307","0","0","612001","1","5","469","0"
