e3a4e37aae2e539296e9108db55b1b702908e237a3b1d0afc172a5222632729f,21a9ef62ea8aced52e5593bfda84c7a7cd3edc008b079c6e1b1205b3d929c834,ca7ebfd4df802c5af85848c1eee5e5c8681e7f264cf26d43a1aa33c9bf488837,cf9f775adcbb4e2cfc118cdb525093be857f3a1fa0ef59a46503c4d64118be79,1b539823aad38b9cc1490ca39fe83f54bcf364dcac98047b15a14999fec054d9,5ad87f3276041c2ce73f3cb686be02bdc257dae142960670ebfe53972ea87163,5c04be25ee019c615a17d6e565fb84651668d540bf759f288c8428299c8ef7b5,65c8926fea0469b9b0831a10cff9a2ac816dcf836c0ce2027d641637addbfc2a,ba4b7bcfc9993b0ea1a49699518512f9ba70a148977b668cb1b81aa27d27300c,9b7c7d9709d3114f2e9191bbef8e1cb8e1fd527808b23650dc350297a926caa0,bb7f8eb4ec733b462d5b09852c49ee736e2c7cc21f9b4085227176f0358d2e57,833c28e621aebcf6e113570ad5bc1814c027bbdf94bbf0a5085bbd7fc0899a45,7eb1cd1f920614acd5fd55e5ad45484b7a0ffa06632b7caf382dd0268c555114,2b0e1dd62e7487826ba075adda6745880df0fa4b068a2e9b2ff77db9d7052484,75c7a557d01888f90394b7c2a241811eb84373813d23abb0c2d37bb12594521e,931a3b7dfdb06afed7adaabf8cc4385b170465db42ae578bf9c9ff816d7e88ee,4d42e7c361cdb9e401936f2bc6314ff5a0db2b24d9f2504ec48b6669c4df8ec4,c4b19f37846bdfaf020c03c943b9e8c7bc6bd4ba6400e8ba99cdfb84f552cccb,c5cd4529229ca22221c78660c95fe49aec903326dd5f934be455c251c2907548,482f148d0796d9ba8c3353d72181576f4145fad8968ef1353206ef12e5a483e8,3bf206e56149514db87ac78dc4b99ca61fbeffc82ac408a86e66b1d2acdafb36,4701fb875b3360b1bae82b3347dd7fc2d030b3d3efb819254858b1f2ae0fed6f,0836cd36dc21291acb872e9f4fccfbc7f368715215d5d0e319a0acf9ab078053,c1997e3c43a327ece4576c00d2068dd59d65e2ee00cb56e0ae8f5bf9bd38d030,02f2f77fa0ed94f5f3dae5879d249e1ce440f6216fbe9fbe58b087ad422bbc8c,5f7a99a3300b2344368bf1a7745c2ea68f29010443b8437fbd867f4a95429f4a,172fba35695f464d97963f660f05a2ff9be049113f590727c8598888cf2eb3bf,08e2174a92d65283f44e8ec7fe54bd511db7212f0c57440dfae047b96d330ac0,46eb60836b4cdefce995d8041655814acbeff4ffcffe82b9d2c3f21d902f5d25,40d473c24d4f30b64c99ae5a2314c9b637b36d06608f203638f067e32284ef39,e646108667b989c4f1b79d6a5da548702e362c77ba0cd7beff29e51b8afec167,c0d56a4a72eefeac14ef1647b952839fcff92a9894f15c81e000548f394bf947,64d82adc15c5370c7b70ff898ae49062f024117f3207a5b02b5fd8ce22172d06,f468bc9596127ebfd9108ea0377b6e9e8394af3d3394a5faf52b56be1bb3b509,fff1b4174a58f9ad2681179087cec11b151007ac0b493e3d566fb1e0d4100d1b,f55ae4c40f4bd6863586c8c328c8aaa63c35fb882be290af20fc56a5eccc351c,e1df88df6df8508d0ea9fb308748e2d2c65962c616eb509ad6f20e15383a558a,3854f8ec0906d0a601e179d56da2f12a4ec13cf24ebb6531d78a790cdfd0db0b,cf67796577eb424ef636237cb30022336f6bb12ad1c16ed1266b2cd5069972be,cc319c50205de2cf25bab8012cb8c0ac662705b0928cdc90cd866885486e0a55,30ee7b5bebfd535ca370a9cb5001b3be6506ffc91d95e6973cca2e3e3a7d0a4a
"620060061","2","0","620300161","0","1601","0","2","64002","0","15","0","0","620230059","60","0","2","1","4","600002809","61401","600120642","0","1","10011006","101011","0","1","0","0","0","100","0","0","10011008","4","101011","72001011","0","0","64002"
"620060062","2","0","620300162","0","1611","0","2","65002","0","15","0","0","620230060","60","0","2","1","4","600002810","61401","600120652","0","1","10011006","101011","0","1","0","0","0","100","0","0","10011008","4","101011","72001011","0","0","65002"
"620060063","2","0","620300163","0","1622","0","2","66002","0","15","0","0","620230061","60","0","2","1","4","600002811","61401","600120662","0","1","10011006","101011","0","1","0","0","0","100","0","0","10011008","4","101011","72001011","0","0","66002"
"620060064","2","0","620300164","0","1631","0","2","67002","0","15","0","0","620230062","60","0","2","1","4","600002812","61401","600120672","0","1","10011006","101011","0","1","0","0","0","100","0","0","10011008","4","101011","72001011","0","0","67002"
"620060065","2","0","620300165","0","1640","0","2","68002","0","15","0","0","620230063","60","0","2","1","4","600002813","61401","600120682","0","1","10011006","101011","0","1","0","0","0","100","0","0","10011008","4","101011","72001011","0","0","68002"
"620060066","2","0","620300166","0","1652","0","2","69002","0","15","0","0","620230064","60","0","2","1","4","600002814","61401","600120692","0","1","10011007","101011","0","1","0","0","0","100","0","0","10011009","4","101011","72001011","0","0","69002"
"620060067","2","0","620300167","0","1668","0","2","70002","0","15","0","0","620230065","60","0","2","1","4","600002815","61401","600120702","0","1","10011006","101011","0","1","0","0","0","100","0","0","10011008","4","101011","72001011","0","0","70002"
"620060068","2","0","620300168","0","1682","0","2","71002","0","15","0","0","620230066","60","0","2","1","4","600002816","61401","600120712","0","1","10011006","101011","0","1","0","0","0","100","0","0","10011008","4","101011","72001011","0","0","71002"
"620050020","2","0","620380020","0","878","0","2","23002","0","72","0","0","620190018","0","0","2","1","0","600002817","61401","600120232","0","1","0","0","0","0","0","0","0","100","0","0","10011003","4","101011","72001011","0","0","23002"
"620050021","2","0","620380021","0","892","0","2","24002","0","72","0","0","620190019","0","0","2","1","0","600002818","61401","600120242","0","1","0","0","0","0","0","0","0","100","0","0","10011003","4","101011","72001011","0","0","24002"
"620050022","2","0","620380022","0","904","0","2","25002","0","72","0","0","620190020","0","0","2","1","0","600002819","61401","600120252","0","1","0","0","0","0","0","0","0","100","0","0","10011003","4","101011","72001011","0","0","25002"
"620050023","2","0","620380023","0","912","0","2","26002","0","72","0","0","620190021","0","0","2","1","0","600002820","61401","600120262","0","1","0","0","0","0","0","0","0","100","0","0","10011003","4","101011","72001011","0","0","26002"
"620050024","2","0","620380024","0","926","0","2","27002","0","72","0","0","620190022","0","0","2","1","0","600002821","61401","600120272","0","1","0","0","0","0","0","0","0","100","0","0","10011004","4","101011","72001011","0","0","27002"
"620050025","2","0","620380025","0","938","0","2","28002","0","72","0","0","620190023","0","0","2","1","0","600002822","61401","600120282","0","1","0","0","0","0","0","0","0","100","0","0","10011004","4","101011","72001011","0","0","28002"
"620050026","2","0","620380026","0","950","0","2","29002","0","72","0","0","620190024","0","0","2","1","0","600002823","61401","600120292","0","1","0","0","0","0","0","0","0","100","0","0","10011004","4","101011","72001011","0","0","29002"
"620050027","2","0","620380027","0","960","0","2","30002","0","72","0","0","620190025","0","0","2","1","0","600002824","61401","600120302","0","1","0","0","0","0","0","0","0","100","0","0","10011004","4","101011","72001011","0","0","30002"
"620050028","2","0","620380028","0","976","0","2","31002","0","72","0","0","620190026","0","0","2","1","0","600002825","61401","600120312","0","1","0","0","0","0","0","0","0","100","0","0","10011004","4","101011","72001011","0","0","31002"
"620050029","2","0","620380029","0","996","0","2","32002","0","72","0","0","620190027","0","0","2","1","0","600002826","61401","600120322","0","1","0","0","0","0","0","0","0","100","0","0","10011004","4","101011","72001011","0","0","32002"
"620050030","2","0","620380030","0","1024","0","2","33002","0","72","0","0","620190028","0","0","2","1","0","600002827","61401","600120332","0","1","0","0","0","0","0","0","0","100","0","0","10011004","4","101011","72001011","0","0","33002"
"620050031","2","0","620380031","0","1036","0","2","34002","0","72","0","0","620190029","0","0","2","1","0","600002828","61401","600120342","0","1","0","0","0","0","0","0","0","100","0","0","10011004","4","101011","72001011","0","0","34002"
"620050032","2","0","620380032","0","1044","0","2","35002","0","72","0","0","620190030","0","0","2","1","0","600002829","61401","600120352","0","1","0","0","0","0","0","0","0","100","0","0","10011005","4","101011","72001011","0","0","35002"
"620050033","2","0","620380033","0","1072","0","2","36002","0","72","0","0","620190031","0","0","2","1","0","600002830","61401","600120362","0","1","0","0","0","0","0","0","0","100","0","0","10011005","4","101011","72001011","0","0","36002"
"620050034","2","0","620380034","0","1086","0","2","37002","0","72","0","0","620190032","0","0","2","1","0","600002831","61401","600120372","0","1","0","0","0","0","0","0","0","100","0","0","10011005","4","101011","72001011","0","0","37002"
"620050035","2","0","620380035","0","1106","0","2","38002","0","72","0","0","620190033","0","0","2","1","0","600002832","61401","600120382","0","1","0","0","0","0","0","0","0","100","0","0","10011005","4","101011","72001011","0","0","38002"
"620050036","2","0","620380036","0","1126","0","2","39002","0","72","0","0","620190034","0","0","2","1","0","600002833","61401","600120392","0","1","0","0","0","0","0","0","0","100","0","0","10011005","4","101011","72001011","0","0","39002"
"620050037","2","0","620380037","0","1156","0","2","40002","0","72","0","0","620190035","0","0","2","1","0","600002834","61401","600120402","0","1","0","0","0","0","0","0","0","100","0","0","10011005","4","101011","72001011","0","0","40002"
"620050038","2","0","620380038","0","1164","0","2","41002","0","72","0","0","620190036","0","0","2","1","0","600002835","61401","600120412","0","1","0","0","0","0","0","0","0","100","0","0","10011005","4","101011","72001011","0","0","41002"
"620050039","2","0","620380039","0","1176","0","2","42002","0","72","0","0","620190037","0","0","2","1","0","600002836","61401","600120422","0","1","0","0","0","0","0","0","0","100","0","0","10011006","4","101011","72001011","0","0","42002"
"620050040","2","0","620380040","0","1210","0","2","43002","0","72","0","0","620190038","0","0","2","1","0","600002837","61401","600120432","0","1","0","0","0","0","0","0","0","100","0","0","10011006","4","101011","72001011","0","0","43002"
"620050041","2","0","620380041","0","1240","0","2","44002","0","72","0","0","620190039","0","0","2","1","0","600002838","61401","600120442","0","1","0","0","0","0","0","0","0","100","0","0","10011006","4","101011","72001011","0","0","44002"
"620050042","2","0","620380042","0","1270","0","2","45002","0","72","0","0","620190040","0","0","2","1","0","600002839","61401","600120452","0","1","0","0","0","0","0","0","0","100","0","0","10011006","4","101011","72001011","0","0","45002"
"620050043","2","0","620380043","0","1290","0","2","46002","0","72","0","0","620190041","0","0","2","1","0","600002840","61401","600120462","0","1","0","0","0","0","0","0","0","100","0","0","10011006","4","101011","72001011","0","0","46002"
"620050044","2","0","620380044","0","1300","0","2","47002","0","72","0","0","620190042","0","0","2","1","0","600002841","61401","600120472","0","1","0","0","0","0","0","0","0","100","0","0","10011006","4","101011","72001011","0","0","47002"
"620050045","2","0","620380045","0","1320","0","2","48002","0","72","0","0","620190043","0","0","2","1","0","600002842","61401","600120482","0","1","0","0","0","0","0","0","0","100","0","0","10011006","4","101011","72001011","0","0","48002"
"620050046","2","0","620380046","0","1346","0","2","49002","0","72","0","0","620190044","0","0","2","1","0","600002843","61401","600120492","0","1","0","0","0","0","0","0","0","100","0","0","10011007","4","101011","72001011","0","0","49002"
"620050047","2","0","620380047","0","1382","0","2","50002","0","72","0","0","620190045","0","0","2","1","0","600002844","61401","600120502","0","1","0","0","0","0","0","0","0","100","0","0","10011007","4","101011","72001011","0","0","50002"
"620050048","2","0","620380048","0","1398","0","2","51002","0","72","0","0","620190046","0","0","2","1","0","600002845","61401","600120512","0","1","0","0","0","0","0","0","0","100","0","0","10011007","4","101011","72001011","0","0","51002"
"620050049","2","0","620380049","0","1416","0","2","52002","0","72","0","0","620190047","0","0","2","1","0","600002846","61401","600120522","0","1","0","0","0","0","0","0","0","100","0","0","10011007","4","101011","72001011","0","0","52002"
"620050050","2","0","620380050","0","1440","0","2","53002","0","72","0","0","620190048","0","0","2","1","0","600002847","61401","600120532","0","1","0","0","0","0","0","0","0","100","0","0","10011007","4","101011","72001011","0","0","53002"
"620050051","2","0","620380051","0","1456","0","2","54002","0","72","0","0","620190049","0","0","2","1","0","600002848","61401","600120542","0","1","0","0","0","0","0","0","0","100","0","0","10011007","4","101011","72001011","0","0","54002"
"620050052","2","0","620380052","0","1468","0","2","55002","0","72","0","0","620190050","0","0","2","1","0","600002849","61401","600120552","0","1","0","0","0","0","0","0","0","100","0","0","10011007","4","101011","72001011","0","0","55002"
"620050053","2","0","620380053","0","1482","0","2","56002","0","72","0","0","620190051","0","0","2","1","0","600002850","61401","600120562","0","1","0","0","0","0","0","0","0","100","0","0","10011007","4","101011","72001011","0","0","56002"
"620050054","2","0","620380054","0","1488","0","2","57002","0","72","0","0","620190052","0","0","2","1","0","600002851","61401","600120572","0","1","0","0","0","0","0","0","0","100","0","0","10011007","4","101011","72001011","0","0","57002"
"620050055","2","0","620380055","0","1500","0","2","58002","0","72","0","0","620190053","0","0","2","1","0","600002852","61401","600120582","0","1","0","0","0","0","0","0","0","100","0","0","10011007","4","101011","72001011","0","0","58002"
"620050056","2","0","620380056","0","1528","0","2","59002","0","72","0","0","620190054","0","0","2","1","0","600002853","61401","600120592","0","1","0","0","0","0","0","0","0","100","0","0","10011007","4","101011","72001011","0","0","59002"
"620050057","2","0","620380057","0","1538","0","2","60002","0","72","0","0","620190055","0","0","2","1","0","600002854","61401","600120602","0","1","0","0","0","0","0","0","0","100","0","0","10011007","4","101011","72001011","0","0","60002"
"620050058","2","0","620380058","0","1558","0","2","61002","0","72","0","0","620190056","0","0","2","1","0","600002855","61401","600120612","0","1","0","0","0","0","0","0","0","100","0","0","10011007","4","101011","72001011","0","0","61002"
"620050059","2","0","620380059","0","1571","0","2","62002","0","15","0","0","620190057","60","0","2","1","4","600002856","61401","600120622","0","1","10011006","101011","0","1","0","0","0","100","0","0","10011008","4","101011","72001011","0","0","62002"
"620050060","2","0","620380060","0","1587","0","2","63002","0","15","0","0","620190058","60","0","2","1","4","600002857","61401","600120632","0","1","10011006","101011","0","1","0","0","0","100","0","0","10011008","4","101011","72001011","0","0","63002"
"620050061","2","0","620380061","0","1601","0","2","64002","0","15","0","0","620190059","60","0","2","1","4","600002858","61401","600120642","0","1","10011006","101011","0","1","0","0","0","100","0","0","10011008","4","101011","72001011","0","0","64002"
"620050062","2","0","620380062","0","1611","0","2","65002","0","15","0","0","620190060","60","0","2","1","4","600002859","61401","600120652","0","1","10011006","101011","0","1","0","0","0","100","0","0","10011008","4","101011","72001011","0","0","65002"
"620050063","2","0","620380063","0","1622","0","2","66002","0","15","0","0","620190061","60","0","2","1","4","600002860","61401","600120662","0","1","10011006","101011","0","1","0","0","0","100","0","0","10011008","4","101011","72001011","0","0","66002"
"620050064","2","0","620380064","0","1631","0","2","67002","0","15","0","0","620190062","60","0","2","1","4","600002861","61401","600120672","0","1","10011006","101011","0","1","0","0","0","100","0","0","10011008","4","101011","72001011","0","0","67002"
"620050065","2","0","620380065","0","1640","0","2","68002","0","15","0","0","620190063","60","0","2","1","4","600002862","61401","600120682","0","1","10011006","101011","0","1","0","0","0","100","0","0","10011008","4","101011","72001011","0","0","68002"
"620050066","2","0","620380066","0","1652","0","2","69002","0","15","0","0","620190064","60","0","2","1","4","600002863","61401","600120692","0","1","10011007","101011","0","1","0","0","0","100","0","0","10011009","4","101011","72001011","0","0","69002"
"620050067","2","0","620380067","0","1668","0","2","70002","0","15","0","0","620190065","60","0","2","1","4","600002864","61401","600120702","0","1","10011006","101011","0","1","0","0","0","100","0","0","10011008","4","101011","72001011","0","0","70002"
"620050068","2","0","620380068","0","1682","0","2","71002","0","15","0","0","620190066","60","0","2","1","4","600002865","61401","600120712","0","1","10011006","101011","0","1","0","0","0","100","0","0","10011008","4","101011","72001011","0","0","71002"
"620130120","3","25","620050020","71001002","878","0","4","23002","0","72","0","0","620040020","100","0","2","1","0","600002866","101011","600120233","2","1","10011001","0","0","1","0","1","0","72","61402","620020020","10011002","0","0","10011003","0","0","23002"
"620130121","3","25","620050021","71001002","892","0","4","24002","0","72","0","0","620040021","100","0","2","1","0","600002867","101011","600120243","2","1","10011001","0","0","1","0","1","0","72","61402","620020021","10011002","0","0","10011003","0","0","24002"
"620130122","3","25","620050022","71001002","904","0","4","25002","0","72","0","0","620040022","100","0","2","1","0","600002868","101011","600120253","2","1","10011001","0","0","1","0","1","0","72","61402","620020022","10011002","0","0","10011003","0","0","25002"
"620130123","3","25","620050023","71001002","912","0","4","26002","0","72","0","0","620040023","100","0","2","1","0","600002869","101011","600120263","2","1","10011001","0","0","1","0","1","0","72","61402","620020023","10011002","0","0","10011003","0","0","26002"
"620130124","3","25","620050024","71001002","926","0","4","27002","0","72","0","0","620040024","100","0","2","1","0","600002870","101011","600120273","2","1","10011001","0","0","1","0","1","0","72","61402","620020024","10011003","0","0","10011004","0","0","27002"
"620130125","3","25","620050025","71001002","938","0","4","28002","0","72","0","0","620040025","100","0","2","1","0","600002871","101011","600120283","2","1","10011001","0","0","1","0","1","0","72","61402","620020025","10011003","0","0","10011004","0","0","28002"
"620130126","3","25","620050026","71001002","950","0","4","29002","0","72","0","0","620040026","100","0","2","1","0","600002872","101011","600120293","2","1","10011001","0","0","1","0","1","0","72","61402","620020026","10011003","0","0","10011004","0","0","29002"
"620130127","3","25","620050027","71001002","960","0","4","30002","0","72","0","0","620040027","100","0","2","1","0","600002873","101011","600120303","2","1","10011001","0","0","1","0","1","0","72","61402","620020027","10011003","0","0","10011004","0","0","30002"
"620130128","3","25","620050028","71001002","976","0","4","31002","0","72","0","0","620040028","100","0","2","1","0","600002874","101011","600120313","2","1","10011001","0","0","1","0","1","0","72","61402","620020028","10011003","0","0","10011004","0","0","31002"
"620130129","3","25","620050029","71001002","996","0","4","32002","0","72","0","0","620040029","100","0","2","1","0","600002875","101011","600120323","2","1","10011001","0","0","1","0","1","0","72","61402","620020029","10011003","0","0","10011004","0","0","32002"
"620130130","3","25","620050030","71001002","1024","0","4","33002","0","72","0","0","620040030","100","0","2","1","0","600002876","101011","600120333","2","1","10011001","0","0","1","0","1","0","72","61402","620020030","10011003","0","0","10011004","0","0","33002"
"620130131","3","25","620050031","71001002","1036","0","4","34002","0","72","0","0","620040031","100","0","2","1","0","600002877","101011","600120343","2","1","10011001","0","0","1","0","1","0","72","61402","620020031","10011003","0","0","10011004","0","0","34002"
"620130132","3","25","620050032","71001002","1044","0","4","35002","0","72","0","0","620040032","100","0","2","1","0","600002878","101011","600120353","2","1","10011002","0","0","1","0","1","0","72","61402","620020032","10011004","0","0","10011005","0","0","35002"
"620130133","3","25","620050033","71001002","1072","0","4","36002","0","72","0","0","620040033","100","0","2","1","0","600002879","101011","600120363","2","1","10011002","0","0","1","0","1","0","72","61402","620020033","10011004","0","0","10011005","0","0","36002"
"620130134","3","25","620050034","71001002","1086","0","4","37002","0","72","0","0","620040034","100","0","2","1","0","600002880","101011","600120373","2","1","10011002","0","0","1","0","1","0","72","61402","620020034","10011004","0","0","10011005","0","0","37002"
"620130135","3","25","620050035","71001002","1106","0","4","38002","0","72","0","0","620040035","100","0","2","1","0","600002881","101011","600120383","2","1","10011002","0","0","1","0","1","0","72","61402","620020035","10011004","0","0","10011005","0","0","38002"
"620130136","3","25","620050036","71001002","1126","0","4","39002","0","72","0","0","620040036","100","0","2","1","0","600002882","101011","600120393","2","1","10011002","0","0","1","0","1","0","72","61402","620020036","10011004","0","0","10011005","0","0","39002"
"620130137","3","25","620050037","71001002","1156","0","4","40002","0","72","0","0","620040037","100","0","2","1","0","600002883","101011","600120403","2","1","10011002","0","0","1","0","1","0","72","61402","620020037","10011004","0","0","10011005","0","0","40002"
"620130138","3","25","620050038","71001002","1164","0","4","41002","0","72","0","0","620040038","100","0","2","1","0","600002884","101011","600120413","2","1","10011002","0","0","1","0","1","0","72","61402","620020038","10011004","0","0","10011005","0","0","41002"
"620130139","3","25","620050039","71001002","1176","0","4","42002","0","72","0","0","620040039","100","0","2","1","0","600002885","101011","600120423","2","1","10011003","0","0","1","0","1","0","72","61402","620020039","10011005","0","0","10011006","0","0","42002"
"620130140","3","25","620050040","71001002","1210","0","4","43002","0","72","0","0","620040040","100","0","2","1","0","600002886","101011","600120433","2","1","10011003","0","0","1","0","1","0","72","61402","620020040","10011005","0","0","10011006","0","0","43002"
"620130141","3","25","620050041","71001002","1240","0","4","44002","0","72","0","0","620040041","100","0","2","1","0","600002887","101011","600120443","2","1","10011003","0","0","1","0","1","0","72","61402","620020041","10011005","0","0","10011006","0","0","44002"
"620130142","3","25","620050042","71001002","1270","0","4","45002","0","72","0","0","620040042","100","0","2","1","0","600002888","101011","600120453","2","1","10011003","0","0","1","0","1","0","72","61402","620020042","10011005","0","0","10011006","0","0","45002"
"620130143","3","25","620050043","71001002","1290","0","4","46002","0","72","0","0","620040043","100","0","2","1","0","600002889","101011","600120463","2","1","10011003","0","0","1","0","1","0","72","61402","620020043","10011005","0","0","10011006","0","0","46002"
"620130144","3","25","620050044","71001002","1300","0","4","47002","0","72","0","0","620040044","100","0","2","1","0","600002890","101011","600120473","2","1","10011003","0","0","1","0","1","0","72","61402","620020044","10011005","0","0","10011006","0","0","47002"
"620130145","3","25","620050045","71001002","1320","0","4","48002","0","72","0","0","620040045","100","0","2","1","0","600002891","101011","600120483","2","1","10011003","0","0","1","0","1","0","72","61402","620020045","10011005","0","0","10011006","0","0","48002"
"620130146","3","25","620050046","71001002","1346","0","4","49002","0","72","0","0","620040046","100","0","2","1","0","600002892","101011","600120493","2","1","10011004","0","0","1","0","1","0","72","61402","620020046","10011006","0","0","10011007","0","0","49002"
"620130147","3","25","620050047","71001002","1382","0","4","50002","0","72","0","0","620040047","100","0","2","1","0","600002893","101011","600120503","2","1","10011004","0","0","1","0","1","0","72","61402","620020047","10011006","0","0","10011007","0","0","50002"
"620130148","3","25","620050048","71001002","1398","0","4","51002","0","72","0","0","620040048","100","0","2","1","0","600002894","101011","600120513","2","1","10011004","0","0","1","0","1","0","72","61402","620020048","10011006","0","0","10011007","0","0","51002"
"620130149","3","25","620050049","71001002","1416","0","4","52002","0","72","0","0","620040049","100","0","2","1","0","600002895","101011","600120523","2","1","10011004","0","0","1","0","1","0","72","61402","620020049","10011006","0","0","10011007","0","0","52002"
"620130150","3","25","620050050","71001002","1440","0","4","53002","0","72","0","0","620040050","100","0","2","1","0","600002896","101011","600120533","2","1","10011004","0","0","1","0","1","0","72","61402","620020050","10011006","0","0","10011007","0","0","53002"
"620130151","3","25","620050051","71001002","1456","0","4","54002","0","72","0","0","620040051","100","0","2","1","0","600002897","101011","600120543","2","1","10011004","0","0","1","0","1","0","72","61402","620020051","10011006","0","0","10011007","0","0","54002"
"620130152","3","25","620050052","71001002","1468","0","4","55002","0","72","0","0","620040052","100","0","2","1","0","600002898","101011","600120553","2","1","10011004","0","0","1","0","1","0","72","61402","620020052","10011006","0","0","10011007","0","0","55002"
"620130153","3","25","620050053","71001002","1482","0","4","56002","0","72","0","0","620040053","100","0","2","1","0","600002899","101011","600120563","2","1","10011004","0","0","1","0","1","0","72","61402","620020053","10011006","0","0","10011007","0","0","56002"
"620130154","3","25","620050054","71001002","1488","0","4","57002","0","72","0","0","620040054","100","0","2","1","0","600002900","101011","600120573","2","1","10011004","0","0","1","0","1","0","72","61402","620020054","10011006","0","0","10011007","0","0","57002"
"620130155","3","25","620050055","71001002","1500","0","4","58002","0","72","0","0","620040055","100","0","2","1","0","600002901","101011","600120583","2","1","10011004","0","0","1","0","1","0","72","61402","620020055","10011006","0","0","10011007","0","0","58002"
"620130156","3","25","620050056","71001002","1528","0","4","59002","0","72","0","0","620040056","100","0","2","1","0","600002902","101011","600120593","2","1","10011004","0","0","1","0","1","0","72","61402","620020056","10011006","0","0","10011007","0","0","59002"
"620130157","3","25","620050057","71001002","1538","0","4","60002","0","72","0","0","620040057","100","0","2","1","0","600002903","101011","600120603","2","1","10011004","0","0","1","0","1","0","72","61402","620020057","10011006","0","0","10011007","0","0","60002"
"620130158","3","25","620050058","71001002","1558","0","4","61002","0","72","0","0","620040058","100","0","2","1","0","600002904","101011","600120613","2","1","10011004","0","0","1","0","1","0","72","61402","620020058","10011006","0","0","10011007","0","0","61002"
"620130159","3","25","620050059","71001002","1571","0","4","62002","0","100","0","0","620040059","100","0","2","1","0","600002905","101011","600120623","2","1","10011006","0","0","1","0","1","0","15","61402","620020059","10011007","0","0","10011008","0","0","62002"
"620130160","3","25","620050060","71001002","1587","0","4","63002","0","100","0","0","620040060","100","0","2","1","0","600002906","101011","600120633","2","1","10011006","0","0","1","0","1","0","15","61402","620020060","10011007","0","0","10011008","0","0","63002"
"620130161","3","25","620050061","71001002","1601","0","4","64002","0","100","0","0","620040061","100","0","2","1","0","600002907","101011","600120643","2","1","10011006","0","0","1","0","1","0","15","61402","620020061","10011007","0","0","10011008","0","0","64002"
"620130162","3","25","620050062","71001002","1611","0","4","65002","0","100","0","0","620040062","100","0","2","1","0","600002908","101011","600120653","2","1","10011006","0","0","1","0","1","0","15","61402","620020062","10011007","0","0","10011008","0","0","65002"
"620130163","3","25","620050063","71001002","1622","0","4","66002","0","100","0","0","620040063","100","0","2","1","0","600002909","101011","600120663","2","1","10011006","0","0","1","0","1","0","15","61402","620020063","10011007","0","0","10011008","0","0","66002"
"620130164","3","25","620050064","71001002","1631","0","4","67002","0","100","0","0","620040064","100","0","2","1","0","600002910","101011","600120673","2","1","10011006","0","0","1","0","1","0","15","61402","620020064","10011007","0","0","10011008","0","0","67002"
"620130165","3","25","620050065","71001002","1640","0","4","68002","0","100","0","0","620040065","100","0","2","1","0","600002911","101011","600120683","2","1","10011006","0","0","1","0","1","0","15","61402","620020065","10011007","0","0","10011008","0","0","68002"
"620130166","3","25","620050066","71001002","1652","0","4","69002","0","100","0","0","620040066","100","0","2","1","0","600002912","101011","600120693","2","1","10011007","0","0","1","0","1","0","15","61402","620020066","10011008","0","0","10011009","0","0","69002"
"620130167","3","25","620050067","71001002","1668","0","4","70002","0","100","0","0","620040067","100","0","2","1","0","600002913","101011","600120703","2","1","10011006","0","0","1","0","1","0","15","61402","620020067","10011007","0","0","10011008","0","0","70002"
"620130168","3","25","620050068","71001002","1682","0","4","71002","0","100","0","0","620040068","100","0","2","1","0","600002914","101011","600120713","2","1","10011006","0","0","1","0","1","0","15","61402","620020068","10011007","0","0","10011008","0","0","71002"
"620120020","3","25","620420020","71001002","878","0","4","23002","0","72","0","0","620380120","100","0","2","1","0","600002915","101011","600120233","2","1","10011001","0","0","1","0","1","0","72","61402","620140020","10011002","0","0","10011003","0","0","23002"
"620120021","3","25","620420021","71001002","892","0","4","24002","0","72","0","0","620380121","100","0","2","1","0","600002916","101011","600120243","2","1","10011001","0","0","1","0","1","0","72","61402","620140021","10011002","0","0","10011003","0","0","24002"
"620120022","3","25","620420022","71001002","904","0","4","25002","0","72","0","0","620380122","100","0","2","1","0","600002917","101011","600120253","2","1","10011001","0","0","1","0","1","0","72","61402","620140022","10011002","0","0","10011003","0","0","25002"
"620120023","3","25","620420023","71001002","912","0","4","26002","0","72","0","0","620380123","100","0","2","1","0","600002918","101011","600120263","2","1","10011001","0","0","1","0","1","0","72","61402","620140023","10011002","0","0","10011003","0","0","26002"
"620120024","3","25","620420024","71001002","926","0","4","27002","0","72","0","0","620380124","100","0","2","1","0","600002919","101011","600120273","2","1","10011001","0","0","1","0","1","0","72","61402","620140024","10011003","0","0","10011004","0","0","27002"
"620120025","3","25","620420025","71001002","938","0","4","28002","0","72","0","0","620380125","100","0","2","1","0","600002920","101011","600120283","2","1","10011001","0","0","1","0","1","0","72","61402","620140025","10011003","0","0","10011004","0","0","28002"
"620120026","3","25","620420026","71001002","950","0","4","29002","0","72","0","0","620380126","100","0","2","1","0","600002921","101011","600120293","2","1","10011001","0","0","1","0","1","0","72","61402","620140026","10011003","0","0","10011004","0","0","29002"
"620120027","3","25","620420027","71001002","960","0","4","30002","0","72","0","0","620380127","100","0","2","1","0","600002922","101011","600120303","2","1","10011001","0","0","1","0","1","0","72","61402","620140027","10011003","0","0","10011004","0","0","30002"
"620120028","3","25","620420028","71001002","976","0","4","31002","0","72","0","0","620380128","100","0","2","1","0","600002923","101011","600120313","2","1","10011001","0","0","1","0","1","0","72","61402","620140028","10011003","0","0","10011004","0","0","31002"
