0836cd36dc21291acb872e9f4fccfbc7f368715215d5d0e319a0acf9ab078053,ba4b7bcfc9993b0ea1a49699518512f9ba70a148977b668cb1b81aa27d27300c,482f148d0796d9ba8c3353d72181576f4145fad8968ef1353206ef12e5a483e8,4d42e7c361cdb9e401936f2bc6314ff5a0db2b24d9f2504ec48b6669c4df8ec4,cf9f775adcbb4e2cfc118cdb525093be857f3a1fa0ef59a46503c4d64118be79,1b539823aad38b9cc1490ca39fe83f54bcf364dcac98047b15a14999fec054d9,c4b19f37846bdfaf020c03c943b9e8c7bc6bd4ba6400e8ba99cdfb84f552cccb,cf67796577eb424ef636237cb30022336f6bb12ad1c16ed1266b2cd5069972be,bb7f8eb4ec733b462d5b09852c49ee736e2c7cc21f9b4085227176f0358d2e57,3bf206e56149514db87ac78dc4b99ca61fbeffc82ac408a86e66b1d2acdafb36,64d82adc15c5370c7b70ff898ae49062f024117f3207a5b02b5fd8ce22172d06,9b7c7d9709d3114f2e9191bbef8e1cb8e1fd527808b23650dc350297a926caa0,2b0e1dd62e7487826ba075adda6745880df0fa4b068a2e9b2ff77db9d7052484,3854f8ec0906d0a601e179d56da2f12a4ec13cf24ebb6531d78a790cdfd0db0b,5f7a99a3300b2344368bf1a7745c2ea68f29010443b8437fbd867f4a95429f4a,833c28e621aebcf6e113570ad5bc1814c027bbdf94bbf0a5085bbd7fc0899a45,931a3b7dfdb06afed7adaabf8cc4385b170465db42ae578bf9c9ff816d7e88ee,7eb1cd1f920614acd5fd55e5ad45484b7a0ffa06632b7caf382dd0268c555114,75c7a557d01888f90394b7c2a241811eb84373813d23abb0c2d37bb12594521e,46eb60836b4cdefce995d8041655814acbeff4ffcffe82b9d2c3f21d902f5d25,ca7ebfd4df802c5af85848c1eee5e5c8681e7f264cf26d43a1aa33c9bf488837,c0d56a4a72eefeac14ef1647b952839fcff92a9894f15c81e000548f394bf947,fff1b4174a58f9ad2681179087cec11b151007ac0b493e3d566fb1e0d4100d1b,40d473c24d4f30b64c99ae5a2314c9b637b36d06608f203638f067e32284ef39,e3a4e37aae2e539296e9108db55b1b702908e237a3b1d0afc172a5222632729f,4701fb875b3360b1bae82b3347dd7fc2d030b3d3efb819254858b1f2ae0fed6f,e1df88df6df8508d0ea9fb308748e2d2c65962c616eb509ad6f20e15383a558a,cc319c50205de2cf25bab8012cb8c0ac662705b0928cdc90cd866885486e0a55,65c8926fea0469b9b0831a10cff9a2ac816dcf836c0ce2027d641637addbfc2a,e646108667b989c4f1b79d6a5da548702e362c77ba0cd7beff29e51b8afec167,5c04be25ee019c615a17d6e565fb84651668d540bf759f288c8428299c8ef7b5,08e2174a92d65283f44e8ec7fe54bd511db7212f0c57440dfae047b96d330ac0,f468bc9596127ebfd9108ea0377b6e9e8394af3d3394a5faf52b56be1bb3b509,21a9ef62ea8aced52e5593bfda84c7a7cd3edc008b079c6e1b1205b3d929c834,172fba35695f464d97963f660f05a2ff9be049113f590727c8598888cf2eb3bf,f55ae4c40f4bd6863586c8c328c8aaa63c35fb882be290af20fc56a5eccc351c,c5cd4529229ca22221c78660c95fe49aec903326dd5f934be455c251c2907548,c1997e3c43a327ece4576c00d2068dd59d65e2ee00cb56e0ae8f5bf9bd38d030,5ad87f3276041c2ce73f3cb686be02bdc257dae142960670ebfe53972ea87163,02f2f77fa0ed94f5f3dae5879d249e1ce440f6216fbe9fbe58b087ad422bbc8c,30ee7b5bebfd535ca370a9cb5001b3be6506ffc91d95e6973cca2e3e3a7d0a4a
"2","8002","600002366","1","620420005","71001002","1","0","24","101011","61402","0","620050004","10011001","0","0","0","0","100","0","12","36","10011001","1","620380004","600110083","0","0","4","0","0","1","620230005","3","0","0","0","1","324","10011001","8002"
"2","9002","600002367","1","620420006","71001002","1","0","24","101011","61402","0","620050005","10011002","0","0","0","0","100","0","12","36","10011001","1","620380005","600110093","0","0","4","0","0","1","620230006","3","0","0","0","1","336","10011001","9002"
"2","10002","600002368","1","620420007","71001002","1","0","24","101011","61402","0","620050006","10011002","0","0","0","0","100","0","12","36","10011001","1","620380006","600110103","0","0","4","0","0","1","620230007","3","0","0","0","1","348","10011001","10002"
"2","11002","600002369","1","620420008","71001002","1","0","24","101011","61402","0","620050007","10011002","0","0","0","0","100","0","12","36","10011001","1","620380007","600110113","0","0","4","0","0","1","620230008","3","0","0","0","1","353","10011001","11002"
"2","12002","600002370","1","620420009","71001002","1","0","24","101011","61402","0","620050008","10011002","0","0","0","0","100","0","12","36","10011001","1","620380008","600110123","0","0","4","0","0","1","620230009","3","0","0","0","1","362","10011001","12002"
"2","13002","600002371","1","620420010","71001002","1","0","24","101011","61402","0","620050009","10011002","0","0","0","0","100","0","12","36","10011001","1","620380009","600110133","0","0","4","0","0","1","620230010","3","0","0","0","1","367","10011001","13002"
"2","14002","600002372","1","620420011","71001002","1","0","24","101011","61402","0","620050010","10011002","0","0","0","0","100","0","12","36","10011001","1","620380010","600110143","0","0","4","0","0","1","620230011","3","0","0","0","1","378","10011001","14002"
"2","15002","600002373","1","620420012","71001002","1","0","24","101011","61402","0","620050011","10011002","0","0","0","0","100","0","12","36","10011001","1","620380011","600110153","0","0","4","0","0","1","620230012","3","0","0","0","1","384","10011001","15002"
"2","16002","600002374","1","620420013","71001002","1","0","24","101011","61402","0","620050012","10011002","0","0","0","0","100","0","12","36","10011001","1","620380012","600110163","0","0","4","0","0","1","620230013","3","0","0","0","1","395","10011001","16002"
"2","17002","600002375","1","620420014","71001002","1","0","24","101011","61402","0","620050013","10011002","0","0","0","0","100","0","12","36","10011001","1","620380013","600110173","0","0","4","0","0","1","620230014","3","0","0","0","1","401","10011001","17002"
"2","18002","600002376","1","620420015","71001002","1","0","24","101011","61402","0","620050014","10011003","0","0","0","0","100","0","12","36","10011002","1","620380014","600110183","0","0","4","0","0","1","620230015","3","0","0","0","1","412","10011001","18002"
"2","19002","600002377","1","620420016","71001002","1","0","24","101011","61402","0","620050015","10011003","0","0","0","0","100","0","12","36","10011002","1","620380015","600110193","0","0","4","0","0","1","620230016","3","0","0","0","1","418","10011001","19002"
"2","20002","600002378","1","620420017","71001002","1","0","24","101011","61402","0","620050016","10011003","0","0","0","0","100","0","12","36","10011002","1","620380016","600110203","0","0","4","0","0","1","620230017","3","0","0","0","1","422","10011001","20002"
"2","21002","600002379","1","620420018","71001002","1","0","24","101011","61402","0","620050017","10011003","0","0","0","0","100","0","12","36","10011002","1","620380017","600110213","0","0","4","0","0","1","620230018","3","0","0","0","1","429","10011001","21002"
"2","22002","600002380","1","620420019","71001002","1","0","24","101011","61402","0","620050018","10011003","0","0","0","0","100","0","12","36","10011002","1","620380018","600110223","0","0","4","0","0","1","620230019","3","0","0","0","1","435","10011001","22002"
"2","23002","600002381","1","620420020","71001002","1","0","24","101011","61402","0","620050019","10011003","0","0","0","0","100","0","12","36","10011002","1","620380019","600110233","0","0","4","0","0","1","620230020","3","0","0","0","1","439","10011001","23002"
"2","24002","600002382","1","620420021","71001002","1","0","24","101011","61402","0","620050020","10011003","0","0","0","0","100","0","12","36","10011002","1","620380020","600110243","0","0","4","0","0","1","620230021","3","0","0","0","1","446","10011001","24002"
"2","25002","600002383","1","620420022","71001002","1","0","24","101011","61402","0","620050021","10011003","0","0","0","0","100","0","12","36","10011002","1","620380021","600110253","0","0","4","0","0","1","620230022","3","0","0","0","1","452","10011001","25002"
"2","26002","600002384","1","620420023","71001002","1","0","24","101011","61402","0","620050022","10011003","0","0","0","0","100","0","12","36","10011002","1","620380022","600110263","0","0","4","0","0","1","620230023","3","0","0","0","1","456","10011001","26002"
"2","27002","600002385","1","620420024","71001002","1","0","24","101011","61402","0","620050023","10011004","0","0","0","0","100","0","12","36","10011003","1","620380023","600110273","0","0","4","0","0","1","620230024","3","0","0","0","1","463","10011001","27002"
"2","28002","600002386","1","620420025","71001002","1","0","24","101011","61402","0","620050024","10011004","0","0","0","0","100","0","12","36","10011003","1","620380024","600110283","0","0","4","0","0","1","620230025","3","0","0","0","1","469","10011001","28002"
"2","29002","600002387","1","620420026","71001002","1","0","24","101011","61402","0","620050025","10011004","0","0","0","0","100","0","12","36","10011003","1","620380025","600110293","0","0","4","0","0","1","620230026","3","0","0","0","1","475","10011001","29002"
"2","30002","600002388","1","620420027","71001002","1","0","24","101011","61402","0","620050026","10011004","0","0","0","0","100","0","12","36","10011003","1","620380026","600110303","0","0","4","0","0","1","620230027","3","0","0","0","1","480","10011001","30002"
"2","31002","600002389","1","620420028","71001002","1","0","24","101011","61402","0","620050027","10011004","0","0","0","0","100","0","12","36","10011003","1","620380027","600110313","0","0","4","0","0","1","620230028","3","0","0","0","1","488","10011001","31002"
"2","32002","600002390","1","620420029","71001002","1","0","24","101011","61402","0","620050028","10011004","0","0","0","0","100","0","12","36","10011003","1","620380028","600110323","0","0","4","0","0","1","620230029","3","0","0","0","1","498","10011001","32002"
"2","33002","600002391","1","620420030","71001002","1","0","24","101011","61402","0","620050029","10011004","0","0","0","0","100","0","12","36","10011003","1","620380029","600110333","0","0","4","0","0","1","620230030","3","0","0","0","1","512","10011001","33002"
"2","34002","600002392","1","620420031","71001002","1","0","24","101011","61402","0","620050030","10011004","0","0","0","0","100","0","12","36","10011003","1","620380030","600110343","0","0","4","0","0","1","620230031","3","0","0","0","1","518","10011001","34002"
"2","35002","600002393","1","620420032","71001002","1","0","24","101011","61402","0","620050031","10011005","0","0","0","0","100","0","12","36","10011004","1","620380031","600110353","0","0","4","0","0","1","620230032","3","0","0","0","1","522","10011002","35002"
"2","36002","600002394","1","620420033","71001002","1","0","24","101011","61402","0","620050032","10011005","0","0","0","0","100","0","12","36","10011004","1","620380032","600110363","0","0","4","0","0","1","620230033","3","0","0","0","1","536","10011002","36002"
"2","37002","600002395","1","620420034","71001002","1","0","24","101011","61402","0","620050033","10011005","0","0","0","0","100","0","12","36","10011004","1","620380033","600110373","0","0","4","0","0","1","620230034","3","0","0","0","1","543","10011002","37002"
"2","38002","600002396","1","620420035","71001002","1","0","24","101011","61402","0","620050034","10011005","0","0","0","0","100","0","12","36","10011004","1","620380034","600110383","0","0","4","0","0","1","620230035","3","0","0","0","1","553","10011002","38002"
"2","39002","600002397","1","620420036","71001002","1","0","24","101011","61402","0","620050035","10011005","0","0","0","0","100","0","12","36","10011004","1","620380035","600110393","0","0","4","0","0","1","620230036","3","0","0","0","1","563","10011002","39002"
"2","40002","600002398","1","620420037","71001002","1","0","24","101011","61402","0","620050036","10011005","0","0","0","0","100","0","12","36","10011004","1","620380036","600110403","0","0","4","0","0","1","620230037","3","0","0","0","1","578","10011002","40002"
"2","41002","600002399","1","620420038","71001002","1","0","24","101011","61402","0","620050037","10011005","0","0","0","0","100","0","12","36","10011004","1","620380037","600110413","0","0","4","0","0","1","620230038","3","0","0","0","1","582","10011002","41002"
"2","42002","600002400","1","620420039","71001002","1","0","24","101011","61402","0","620050038","10011006","0","0","0","0","100","0","12","36","10011005","1","620380038","600110423","0","0","4","0","0","1","620230039","3","0","0","0","1","588","10011003","42002"
"2","43002","600002401","1","620420040","71001002","1","0","24","101011","61402","0","620050039","10011006","0","0","0","0","100","0","12","36","10011005","1","620380039","600110433","0","0","4","0","0","1","620230040","3","0","0","0","1","605","10011003","43002"
"2","44002","600002402","1","620420041","71001002","1","0","24","101011","61402","0","620050040","10011006","0","0","0","0","100","0","12","36","10011005","1","620380040","600110443","0","0","4","0","0","1","620230041","3","0","0","0","1","620","10011003","44002"
"2","45002","600002403","1","620420042","71001002","1","0","24","101011","61402","0","620050041","10011006","0","0","0","0","100","0","12","36","10011005","1","620380041","600110453","0","0","4","0","0","1","620230042","3","0","0","0","1","635","10011003","45002"
"2","46002","600002404","1","620420043","71001002","1","0","24","101011","61402","0","620050042","10011006","0","0","0","0","100","0","12","36","10011005","1","620380042","600110463","0","0","4","0","0","1","620230043","3","0","0","0","1","645","10011003","46002"
"2","47002","600002405","1","620420044","71001002","1","0","24","101011","61402","0","620050043","10011006","0","0","0","0","100","0","12","36","10011005","1","620380043","600110473","0","0","4","0","0","1","620230044","3","0","0","0","1","650","10011003","47002"
"2","48002","600002406","1","620420045","71001002","1","0","24","101011","61402","0","620050044","10011006","0","0","0","0","100","0","12","36","10011005","1","620380044","600110483","0","0","4","0","0","1","620230045","3","0","0","0","1","660","10011003","48002"
"2","49002","600002407","1","620420046","71001002","1","0","24","101011","61402","0","620050045","10011007","0","0","0","0","100","0","12","36","10011006","1","620380045","600110493","0","0","4","0","0","1","620230046","3","0","0","0","1","673","10011004","49002"
"2","50002","600002408","1","620420047","71001002","1","0","24","101011","61402","0","620050046","10011007","0","0","0","0","100","0","12","36","10011006","1","620380046","600110503","0","0","4","0","0","1","620230047","3","0","0","0","1","691","10011004","50002"
"2","51002","600002409","1","620420048","71001002","1","0","24","101011","61402","0","620050047","10011007","0","0","0","0","100","0","12","36","10011006","1","620380047","600110513","0","0","4","0","0","1","620230048","3","0","0","0","1","699","10011004","51002"
"2","52002","600002410","1","620420049","71001002","1","0","24","101011","61402","0","620050048","10011007","0","0","0","0","100","0","12","36","10011006","1","620380048","600110523","0","0","4","0","0","1","620230049","3","0","0","0","1","708","10011004","52002"
"2","53002","600002411","1","620420050","71001002","1","0","24","101011","61402","0","620050049","10011007","0","0","0","0","100","0","12","36","10011006","1","620380049","600110533","0","0","4","0","0","1","620230050","3","0","0","0","1","720","10011004","53002"
"2","54002","600002412","1","620420051","71001002","1","0","24","101011","61402","0","620050050","10011007","0","0","0","0","100","0","12","36","10011006","1","620380050","600110543","0","0","4","0","0","1","620230051","3","0","0","0","1","728","10011004","54002"
"2","55002","600002413","1","620420052","71001002","1","0","24","101011","61402","0","620050051","10011007","0","0","0","0","100","0","12","36","10011006","1","620380051","600110553","0","0","4","0","0","1","620230052","3","0","0","0","1","734","10011004","55002"
"2","56002","600002414","1","620420053","71001002","1","0","24","101011","61402","0","620050052","10011007","0","0","0","0","100","0","12","36","10011006","1","620380052","600110563","0","0","4","0","0","1","620230053","3","0","0","0","1","741","10011004","56002"
"2","57002","600002415","1","620420054","71001002","1","0","24","101011","61402","0","620050053","10011007","0","0","0","0","100","0","12","36","10011006","1","620380053","600110573","0","0","4","0","0","1","620230054","3","0","0","0","1","744","10011004","57002"
"2","58002","600002416","1","620420055","71001002","1","0","24","101011","61402","0","620050054","10011007","0","0","0","0","100","0","12","36","10011006","1","620380054","600110583","0","0","4","0","0","1","620230055","3","0","0","0","1","750","10011004","58002"
"2","59002","600002417","1","620420056","71001002","1","0","24","101011","61402","0","620050055","10011007","0","0","0","0","100","0","12","36","10011006","1","620380055","600110593","0","0","4","0","0","1","620230056","3","0","0","0","1","764","10011004","59002"
"2","60002","600002418","1","620420057","71001002","1","0","24","101011","61402","0","620050056","10011007","0","0","0","0","100","0","12","36","10011006","1","620380056","600110603","0","0","4","0","0","1","620230057","3","0","0","0","1","769","10011004","60002"
"2","61002","600002419","1","620420058","71001002","1","0","24","101011","61402","0","620050057","10011007","0","0","0","0","100","0","12","36","10011006","1","620380057","600110613","0","0","4","0","0","1","620230058","3","0","0","0","1","779","10011004","61002"
"2","62002","600002420","1","620420059","71001002","1","0","70","101011","61402","0","620050058","10011008","0","0","0","0","100","0","12","5","10011007","1","620380058","600110623","0","0","4","0","0","1","620230059","3","0","0","0","1","791","10011006","62002"
"2","63002","600002421","1","620420060","71001002","1","0","70","101011","61402","0","620050059","10011008","0","0","0","0","100","0","12","5","10011007","1","620380059","600110633","0","0","4","0","0","1","620230060","3","0","0","0","1","803","10011006","63002"
"2","64002","600002422","1","620420061","71001002","1","0","70","101011","61402","0","620050060","10011008","0","0","0","0","100","0","12","5","10011007","1","620380060","600110643","0","0","4","0","0","1","620230061","3","0","0","0","1","811","10011006","64002"
"2","65002","600002423","1","620420062","71001002","1","0","70","101011","61402","0","620050061","10011008","0","0","0","0","100","0","12","5","10011007","1","620380061","600110653","0","0","4","0","0","1","620230062","3","0","0","0","1","824","10011006","65002"
"2","66002","600002424","1","620420063","71001002","1","0","70","101011","61402","0","620050062","10011008","0","0","0","0","100","0","12","5","10011007","1","620380062","600110663","0","0","4","0","0","1","620230063","3","0","0","0","1","835","10011006","66002"
"2","67002","600002425","1","620420064","71001002","1","0","70","101011","61402","0","620050063","10011008","0","0","0","0","100","0","12","5","10011007","1","620380063","600110673","0","0","4","0","0","1","620230064","3","0","0","0","1","847","10011006","67002"
"2","68002","600002426","1","620420065","71001002","1","0","70","101011","61402","0","620050064","10011008","0","0","0","0","100","0","12","5","10011007","1","620380064","600110683","0","0","4","0","0","1","620230065","3","0","0","0","1","860","10011006","68002"
"2","69002","600002427","1","620420066","71001002","1","0","70","101011","61402","0","620050065","10011008","0","0","0","0","100","0","12","5","10011007","1","620380065","600110693","0","0","4","0","0","1","620230066","3","0","0","0","1","871","10011006","69002"
"2","70002","600002428","1","620420067","71001002","1","0","70","101011","61402","0","620050066","10011008","0","0","0","0","100","0","12","5","10011007","1","620380066","600110703","0","0","4","0","0","1","620230067","3","0","0","0","1","880","10011006","70002"
"2","71002","600002429","1","620420068","71001002","1","0","70","101011","61402","0","620050067","10011008","0","0","0","0","100","0","12","5","10011007","1","620380067","600110713","0","0","4","0","0","1","620230068","3","0","0","0","1","889","10011006","71002"
"2","1002","600002430","1","620160001","71001002","1","0","24","101011","61402","0","620380101","10011001","0","0","0","0","100","0","12","36","10011001","1","620290101","600110013","0","0","4","0","0","1","620340001","3","0","0","0","1","291","10011001","1002"
"2","2002","600002431","1","620160001","71001002","1","0","24","101011","61402","0","620380101","10011001","0","0","0","0","100","0","12","36","10011001","1","620290101","600110023","0","0","4","0","0","1","620340001","3","0","0","0","1","291","10011001","2002"
"2","3002","600002432","1","620160001","71001002","1","0","24","101011","61402","0","620380101","10011001","0","0","0","0","100","0","12","36","10011001","1","620290101","600110033","0","0","4","0","0","1","620340001","3","0","0","0","1","291","10011001","3002"
"2","4002","600002433","1","620160001","71001002","1","0","24","101011","61402","0","620380101","10011001","0","0","0","0","100","0","12","36","10011001","1","620290101","600110043","0","0","4","0","0","1","620340001","3","0","0","0","1","291","10011001","4002"
"2","5002","600002434","1","620160002","71001002","1","0","24","101011","61402","0","620380101","10011001","0","0","0","0","100","0","12","36","10011001","1","620290102","600110053","0","0","4","0","0","1","620340002","3","0","0","0","1","302","10011001","5002"
"2","6002","600002435","1","620160003","71001002","1","0","24","101011","61402","0","620380102","10011001","0","0","0","0","100","0","12","36","10011001","1","620290103","600110063","0","0","4","0","0","1","620340003","3","0","0","0","1","308","10011001","6002"
"2","7002","600002436","1","620160004","71001002","1","0","24","101011","61402","0","620380103","10011001","0","0","0","0","100","0","12","36","10011001","1","620290104","600110073","0","0","4","0","0","1","620340004","3","0","0","0","1","317","10011001","7002"
"2","8002","600002437","1","620160005","71001002","1","0","24","101011","61402","0","620380104","10011001","0","0","0","0","100","0","12","36","10011001","1","620290105","600110083","0","0","4","0","0","1","620340005","3","0","0","0","1","324","10011001","8002"
"2","9002","600002438","1","620160006","71001002","1","0","24","101011","61402","0","620380105","10011002","0","0","0","0","100","0","12","36","10011001","1","620290106","600110093","0","0","4","0","0","1","620340006","3","0","0","0","1","336","10011001","9002"
"2","10002","600002439","1","620160007","71001002","1","0","24","101011","61402","0","620380106","10011002","0","0","0","0","100","0","12","36","10011001","1","620290107","600110103","0","0","4","0","0","1","620340007","3","0","0","0","1","348","10011001","10002"
"2","11002","600002440","1","620160008","71001002","1","0","24","101011","61402","0","620380107","10011002","0","0","0","0","100","0","12","36","10011001","1","620290108","600110113","0","0","4","0","0","1","620340008","3","0","0","0","1","353","10011001","11002"
"2","12002","600002441","1","620160009","71001002","1","0","24","101011","61402","0","620380108","10011002","0","0","0","0","100","0","12","36","10011001","1","620290109","600110123","0","0","4","0","0","1","620340009","3","0","0","0","1","362","10011001","12002"
"2","13002","600002442","1","620160010","71001002","1","0","24","101011","61402","0","620380109","10011002","0","0","0","0","100","0","12","36","10011001","1","620290110","600110133","0","0","4","0","0","1","620340010","3","0","0","0","1","367","10011001","13002"
"2","14002","600002443","1","620160011","71001002","1","0","24","101011","61402","0","620380110","10011002","0","0","0","0","100","0","12","36","10011001","1","620290111","600110143","0","0","4","0","0","1","620340011","3","0","0","0","1","378","10011001","14002"
"2","15002","600002444","1","620160012","71001002","1","0","24","101011","61402","0","620380111","10011002","0","0","0","0","100","0","12","36","10011001","1","620290112","600110153","0","0","4","0","0","1","620340012","3","0","0","0","1","384","10011001","15002"
"2","16002","600002445","1","620160013","71001002","1","0","24","101011","61402","0","620380112","10011002","0","0","0","0","100","0","12","36","10011001","1","620290113","600110163","0","0","4","0","0","1","620340013","3","0","0","0","1","395","10011001","16002"
"2","17002","600002446","1","620160014","71001002","1","0","24","101011","61402","0","620380113","10011002","0","0","0","0","100","0","12","36","10011001","1","620290114","600110173","0","0","4","0","0","1","620340014","3","0","0","0","1","401","10011001","17002"
"2","18002","600002447","1","620160015","71001002","1","0","24","101011","61402","0","620380114","10011003","0","0","0","0","100","0","12","36","10011002","1","620290115","600110183","0","0","4","0","0","1","620340015","3","0","0","0","1","412","10011001","18002"
"2","19002","600002448","1","620160016","71001002","1","0","24","101011","61402","0","620380115","10011003","0","0","0","0","100","0","12","36","10011002","1","620290116","600110193","0","0","4","0","0","1","620340016","3","0","0","0","1","418","10011001","19002"
"2","20002","600002449","1","620160017","71001002","1","0","24","101011","61402","0","620380116","10011003","0","0","0","0","100","0","12","36","10011002","1","620290117","600110203","0","0","4","0","0","1","620340017","3","0","0","0","1","422","10011001","20002"
"2","21002","600002450","1","620160018","71001002","1","0","24","101011","61402","0","620380117","10011003","0","0","0","0","100","0","12","36","10011002","1","620290118","600110213","0","0","4","0","0","1","620340018","3","0","0","0","1","429","10011001","21002"
"2","22002","600002451","1","620160019","71001002","1","0","24","101011","61402","0","620380118","10011003","0","0","0","0","100","0","12","36","10011002","1","620290119","600110223","0","0","4","0","0","1","620340019","3","0","0","0","1","435","10011001","22002"
"2","23002","600002452","1","620160020","71001002","1","0","24","101011","61402","0","620380119","10011003","0","0","0","0","100","0","12","36","10011002","1","620290120","600110233","0","0","4","0","0","1","620340020","3","0","0","0","1","439","10011001","23002"
"2","24002","600002453","1","620160021","71001002","1","0","24","101011","61402","0","620380120","10011003","0","0","0","0","100","0","12","36","10011002","1","620290121","600110243","0","0","4","0","0","1","620340021","3","0","0","0","1","446","10011001","24002"
"2","25002","600002454","1","620160022","71001002","1","0","24","101011","61402","0","620380121","10011003","0","0","0","0","100","0","12","36","10011002","1","620290122","600110253","0","0","4","0","0","1","620340022","3","0","0","0","1","452","10011001","25002"
"2","26002","600002455","1","620160023","71001002","1","0","24","101011","61402","0","620380122","10011003","0","0","0","0","100","0","12","36","10011002","1","620290123","600110263","0","0","4","0","0","1","620340023","3","0","0","0","1","456","10011001","26002"
"2","27002","600002456","1","620160024","71001002","1","0","24","101011","61402","0","620380123","10011004","0","0","0","0","100","0","12","36","10011003","1","620290124","600110273","0","0","4","0","0","1","620340024","3","0","0","0","1","463","10011001","27002"
"2","28002","600002457","1","620160025","71001002","1","0","24","101011","61402","0","620380124","10011004","0","0","0","0","100","0","12","36","10011003","1","620290125","600110283","0","0","4","0","0","1","620340025","3","0","0","0","1","469","10011001","28002"
"2","29002","600002458","1","620160026","71001002","1","0","24","101011","61402","0","620380125","10011004","0","0","0","0","100","0","12","36","10011003","1","620290126","600110293","0","0","4","0","0","1","620340026","3","0","0","0","1","475","10011001","29002"
"2","30002","600002459","1","620160027","71001002","1","0","24","101011","61402","0","620380126","10011004","0","0","0","0","100","0","12","36","10011003","1","620290127","600110303","0","0","4","0","0","1","620340027","3","0","0","0","1","480","10011001","30002"
"2","31002","600002460","1","620160028","71001002","1","0","24","101011","61402","0","620380127","10011004","0","0","0","0","100","0","12","36","10011003","1","620290128","600110313","0","0","4","0","0","1","620340028","3","0","0","0","1","488","10011001","31002"
"2","32002","600002461","1","620160029","71001002","1","0","24","101011","61402","0","620380128","10011004","0","0","0","0","100","0","12","36","10011003","1","620290129","600110323","0","0","4","0","0","1","620340029","3","0","0","0","1","498","10011001","32002"
"2","33002","600002462","1","620160030","71001002","1","0","24","101011","61402","0","620380129","10011004","0","0","0","0","100","0","12","36","10011003","1","620290130","600110333","0","0","4","0","0","1","620340030","3","0","0","0","1","512","10011001","33002"
"2","34002","600002463","1","620160031","71001002","1","0","24","101011","61402","0","620380130","10011004","0","0","0","0","100","0","12","36","10011003","1","620290131","600110343","0","0","4","0","0","1","620340031","3","0","0","0","1","518","10011001","34002"
"2","35002","600002464","1","620160032","71001002","1","0","24","101011","61402","0","620380131","10011005","0","0","0","0","100","0","12","36","10011004","1","620290132","600110353","0","0","4","0","0","1","620340032","3","0","0","0","1","522","10011002","35002"
"2","36002","600002465","1","620160033","71001002","1","0","24","101011","61402","0","620380132","10011005","0","0","0","0","100","0","12","36","10011004","1","620290133","600110363","0","0","4","0","0","1","620340033","3","0","0","0","1","536","10011002","36002"
"2","37002","600002466","1","620160034","71001002","1","0","24","101011","61402","0","620380133","10011005","0","0","0","0","100","0","12","36","10011004","1","620290134","600110373","0","0","4","0","0","1","620340034","3","0","0","0","1","543","10011002","37002"
"2","38002","600002467","1","620160035","71001002","1","0","24","101011","61402","0","620380134","10011005","0","0","0","0","100","0","12","36","10011004","1","620290135","600110383","0","0","4","0","0","1","620340035","3","0","0","0","1","553","10011002","38002"
"2","39002","600002468","1","620160036","71001002","1","0","24","101011","61402","0","620380135","10011005","0","0","0","0","100","0","12","36","10011004","1","620290136","600110393","0","0","4","0","0","1","620340036","3","0","0","0","1","563","10011002","39002"
"2","40002","600002469","1","620160037","71001002","1","0","24","101011","61402","0","620380136","10011005","0","0","0","0","100","0","12","36","10011004","1","620290137","600110403","0","0","4","0","0","1","620340037","3","0","0","0","1","578","10011002","40002"
"2","41002","600002470","1","620160038","71001002","1","0","24","101011","61402","0","620380137","10011005","0","0","0","0","100","0","12","36","10011004","1","620290138","600110413","0","0","4","0","0","1","620340038","3","0","0","0","1","582","10011002","41002"
"2","42002","600002471","1","620160039","71001002","1","0","24","101011","61402","0","620380138","10011006","0","0","0","0","100","0","12","36","10011005","1","620290139","600110423","0","0","4","0","0","1","620340039","3","0","0","0","1","588","10011003","42002"
"2","43002","600002472","1","620160040","71001002","1","0","24","101011","61402","0","620380139","10011006","0","0","0","0","100","0","12","36","10011005","1","620290140","600110433","0","0","4","0","0","1","620340040","3","0","0","0","1","605","10011003","43002"
"2","44002","600002473","1","620160041","71001002","1","0","24","101011","61402","0","620380140","10011006","0","0","0","0","100","0","12","36","10011005","1","620290141","600110443","0","0","4","0","0","1","620340041","3","0","0","0","1","620","10011003","44002"
"2","45002","600002474","1","620160042","71001002","1","0","24","101011","61402","0","620380141","10011006","0","0","0","0","100","0","12","36","10011005","1","620290142","600110453","0","0","4","0","0","1","620340042","3","0","0","0","1","635","10011003","45002"
"2","46002","600002475","1","620160043","71001002","1","0","24","101011","61402","0","620380142","10011006","0","0","0","0","100","0","12","36","10011005","1","620290143","600110463","0","0","4","0","0","1","620340043","3","0","0","0","1","645","10011003","46002"
"2","47002","600002476","1","620160044","71001002","1","0","24","101011","61402","0","620380143","10011006","0","0","0","0","100","0","12","36","10011005","1","620290144","600110473","0","0","4","0","0","1","620340044","3","0","0","0","1","650","10011003","47002"
"2","48002","600002477","1","620160045","71001002","1","0","24","101011","61402","0","620380144","10011006","0","0","0","0","100","0","12","36","10011005","1","620290145","600110483","0","0","4","0","0","1","620340045","3","0","0","0","1","660","10011003","48002"
"2","49002","600002478","1","620160046","71001002","1","0","24","101011","61402","0","620380145","10011007","0","0","0","0","100","0","12","36","10011006","1","620290146","600110493","0","0","4","0","0","1","620340046","3","0","0","0","1","673","10011004","49002"
