c1997e3c43a327ece4576c00d2068dd59d65e2ee00cb56e0ae8f5bf9bd38d030,e3a4e37aae2e539296e9108db55b1b702908e237a3b1d0afc172a5222632729f,08e2174a92d65283f44e8ec7fe54bd511db7212f0c57440dfae047b96d330ac0,7eb1cd1f920614acd5fd55e5ad45484b7a0ffa06632b7caf382dd0268c555114,75c7a557d01888f90394b7c2a241811eb84373813d23abb0c2d37bb12594521e,40d473c24d4f30b64c99ae5a2314c9b637b36d06608f203638f067e32284ef39,30ee7b5bebfd535ca370a9cb5001b3be6506ffc91d95e6973cca2e3e3a7d0a4a,ca7ebfd4df802c5af85848c1eee5e5c8681e7f264cf26d43a1aa33c9bf488837,c0d56a4a72eefeac14ef1647b952839fcff92a9894f15c81e000548f394bf947,64d82adc15c5370c7b70ff898ae49062f024117f3207a5b02b5fd8ce22172d06,f55ae4c40f4bd6863586c8c328c8aaa63c35fb882be290af20fc56a5eccc351c,e646108667b989c4f1b79d6a5da548702e362c77ba0cd7beff29e51b8afec167,4d42e7c361cdb9e401936f2bc6314ff5a0db2b24d9f2504ec48b6669c4df8ec4,cf67796577eb424ef636237cb30022336f6bb12ad1c16ed1266b2cd5069972be,21a9ef62ea8aced52e5593bfda84c7a7cd3edc008b079c6e1b1205b3d929c834,46eb60836b4cdefce995d8041655814acbeff4ffcffe82b9d2c3f21d902f5d25,3bf206e56149514db87ac78dc4b99ca61fbeffc82ac408a86e66b1d2acdafb36,4701fb875b3360b1bae82b3347dd7fc2d030b3d3efb819254858b1f2ae0fed6f,ba4b7bcfc9993b0ea1a49699518512f9ba70a148977b668cb1b81aa27d27300c,65c8926fea0469b9b0831a10cff9a2ac816dcf836c0ce2027d641637addbfc2a,931a3b7dfdb06afed7adaabf8cc4385b170465db42ae578bf9c9ff816d7e88ee,5ad87f3276041c2ce73f3cb686be02bdc257dae142960670ebfe53972ea87163,9b7c7d9709d3114f2e9191bbef8e1cb8e1fd527808b23650dc350297a926caa0,c4b19f37846bdfaf020c03c943b9e8c7bc6bd4ba6400e8ba99cdfb84f552cccb,2b0e1dd62e7487826ba075adda6745880df0fa4b068a2e9b2ff77db9d7052484,cf9f775adcbb4e2cfc118cdb525093be857f3a1fa0ef59a46503c4d64118be79,bb7f8eb4ec733b462d5b09852c49ee736e2c7cc21f9b4085227176f0358d2e57,482f148d0796d9ba8c3353d72181576f4145fad8968ef1353206ef12e5a483e8,833c28e621aebcf6e113570ad5bc1814c027bbdf94bbf0a5085bbd7fc0899a45,fff1b4174a58f9ad2681179087cec11b151007ac0b493e3d566fb1e0d4100d1b,3854f8ec0906d0a601e179d56da2f12a4ec13cf24ebb6531d78a790cdfd0db0b,c5cd4529229ca22221c78660c95fe49aec903326dd5f934be455c251c2907548,cc319c50205de2cf25bab8012cb8c0ac662705b0928cdc90cd866885486e0a55,1b539823aad38b9cc1490ca39fe83f54bcf364dcac98047b15a14999fec054d9,f468bc9596127ebfd9108ea0377b6e9e8394af3d3394a5faf52b56be1bb3b509,0836cd36dc21291acb872e9f4fccfbc7f368715215d5d0e319a0acf9ab078053,5c04be25ee019c615a17d6e565fb84651668d540bf759f288c8428299c8ef7b5,e1df88df6df8508d0ea9fb308748e2d2c65962c616eb509ad6f20e15383a558a,5f7a99a3300b2344368bf1a7745c2ea68f29010443b8437fbd867f4a95429f4a,02f2f77fa0ed94f5f3dae5879d249e1ce440f6216fbe9fbe58b087ad422bbc8c,172fba35695f464d97963f660f05a2ff9be049113f590727c8598888cf2eb3bf
"1","620040039","1","0","100","1","43002","12","36","61402","0","0","1","0","3","0","101011","600110433","43002","4","0","605","0","1","620030040","620230040","24","600002330","0","10011005","10011006","0","0","71001002","620210140","2","0","0","0","10011003","0"
"1","620040040","1","0","100","1","44002","12","36","61402","0","0","1","0","3","0","101011","600110443","44002","4","0","620","0","1","620030041","620230041","24","600002331","0","10011005","10011006","0","0","71001002","620210141","2","0","0","0","10011003","0"
"1","620040041","1","0","100","1","45002","12","36","61402","0","0","1","0","3","0","101011","600110453","45002","4","0","635","0","1","620030042","620230042","24","600002332","0","10011005","10011006","0","0","71001002","620210142","2","0","0","0","10011003","0"
"1","620040042","1","0","100","1","46002","12","36","61402","0","0","1","0","3","0","101011","600110463","46002","4","0","645","0","1","620030043","620230043","24","600002333","0","10011005","10011006","0","0","71001002","620210143","2","0","0","0","10011003","0"
"1","620040043","1","0","100","1","47002","12","36","61402","0","0","1","0","3","0","101011","600110473","47002","4","0","650","0","1","620030044","620230044","24","600002334","0","10011005","10011006","0","0","71001002","620210144","2","0","0","0","10011003","0"
"1","620040044","1","0","100","1","48002","12","36","61402","0","0","1","0","3","0","101011","600110483","48002","4","0","660","0","1","620030045","620230045","24","600002335","0","10011005","10011006","0","0","71001002","620210145","2","0","0","0","10011003","0"
"1","620040045","1","0","100","1","49002","12","36","61402","0","0","1","0","3","0","101011","600110493","49002","4","0","673","0","1","620030046","620230046","24","600002336","0","10011006","10011007","0","0","71001002","620210146","2","0","0","0","10011004","0"
"1","620040046","1","0","100","1","50002","12","36","61402","0","0","1","0","3","0","101011","600110503","50002","4","0","691","0","1","620030047","620230047","24","600002337","0","10011006","10011007","0","0","71001002","620210147","2","0","0","0","10011004","0"
"1","620040047","1","0","100","1","51002","12","36","61402","0","0","1","0","3","0","101011","600110513","51002","4","0","699","0","1","620030048","620230048","24","600002338","0","10011006","10011007","0","0","71001002","620210148","2","0","0","0","10011004","0"
"1","620040048","1","0","100","1","52002","12","36","61402","0","0","1","0","3","0","101011","600110523","52002","4","0","708","0","1","620030049","620230049","24","600002339","0","10011006","10011007","0","0","71001002","620210149","2","0","0","0","10011004","0"
"1","620040049","1","0","100","1","53002","12","36","61402","0","0","1","0","3","0","101011","600110533","53002","4","0","720","0","1","620030050","620230050","24","600002340","0","10011006","10011007","0","0","71001002","620210150","2","0","0","0","10011004","0"
"1","620040050","1","0","100","1","54002","12","36","61402","0","0","1","0","3","0","101011","600110543","54002","4","0","728","0","1","620030051","620230051","24","600002341","0","10011006","10011007","0","0","71001002","620210151","2","0","0","0","10011004","0"
"1","620040051","1","0","100","1","55002","12","36","61402","0","0","1","0","3","0","101011","600110553","55002","4","0","734","0","1","620030052","620230052","24","600002342","0","10011006","10011007","0","0","71001002","620210152","2","0","0","0","10011004","0"
"1","620040052","1","0","100","1","56002","12","36","61402","0","0","1","0","3","0","101011","600110563","56002","4","0","741","0","1","620030053","620230053","24","600002343","0","10011006","10011007","0","0","71001002","620210153","2","0","0","0","10011004","0"
"1","620040053","1","0","100","1","57002","12","36","61402","0","0","1","0","3","0","101011","600110573","57002","4","0","744","0","1","620030054","620100054","24","600002344","0","10011006","10011007","0","0","71001002","620210154","2","0","0","0","10011004","0"
"1","620040054","1","0","100","1","58002","12","36","61402","0","0","1","0","3","0","101011","600110583","58002","4","0","750","0","1","620030055","620100055","24","600002345","0","10011006","10011007","0","0","71001002","620210155","2","0","0","0","10011004","0"
"1","620040055","1","0","100","1","59002","12","36","61402","0","0","1","0","3","0","101011","600110593","59002","4","0","764","0","1","620030056","620230056","24","600002346","0","10011006","10011007","0","0","71001002","620210156","2","0","0","0","10011004","0"
"1","620040056","1","0","100","1","60002","12","36","61402","0","0","1","0","3","0","101011","600110603","60002","4","0","769","0","1","620030057","620100057","24","600002347","0","10011006","10011007","0","0","71001002","620210157","2","0","0","0","10011004","0"
"1","620040057","1","0","100","1","61002","12","36","61402","0","0","1","0","3","0","101011","600110613","61002","4","0","779","0","1","620030058","620230058","24","600002348","0","10011006","10011007","0","0","71001002","620210158","2","0","0","0","10011004","0"
"1","620040058","1","0","100","1","62002","12","5","61402","0","0","1","0","3","0","101011","600110623","62002","4","0","791","0","1","620030059","620230059","70","600002349","0","10011007","10011008","0","0","71001002","620210159","2","0","0","0","10011006","0"
"1","620040059","1","0","100","1","63002","12","5","61402","0","0","1","0","3","0","101011","600110633","63002","4","0","803","0","1","620030060","620230060","70","600002350","0","10011007","10011008","0","0","71001002","620210160","2","0","0","0","10011006","0"
"1","620040060","1","0","100","1","64002","12","5","61402","0","0","1","0","3","0","101011","600110643","64002","4","0","811","0","1","620030061","620230061","70","600002351","0","10011007","10011008","0","0","71001002","620210161","2","0","0","0","10011006","0"
"1","620040061","1","0","100","1","65002","12","5","61402","0","0","1","0","3","0","101011","600110653","65002","4","0","824","0","1","620030062","620100062","70","600002352","0","10011007","10011008","0","0","71001002","620210162","2","0","0","0","10011006","0"
"1","620040062","1","0","100","1","66002","12","5","61402","0","0","1","0","3","0","101011","600110663","66002","4","0","835","0","1","620030063","620230063","70","600002353","0","10011007","10011008","0","0","71001002","620210163","2","0","0","0","10011006","0"
"1","620040063","1","0","100","1","67002","12","5","61402","0","0","1","0","3","0","101011","600110673","67002","4","0","847","0","1","620030064","620230064","70","600002354","0","10011007","10011008","0","0","71001002","620210164","2","0","0","0","10011006","0"
"1","620040064","1","0","100","1","68002","12","5","61402","0","0","1","0","3","0","101011","600110683","68002","4","0","860","0","1","620030065","620230065","70","600002355","0","10011007","10011008","0","0","71001002","620210165","2","0","0","0","10011006","0"
"1","620040065","1","0","100","1","69002","12","5","61402","0","0","1","0","3","0","101011","600110693","69002","4","0","871","0","1","620030066","620100066","70","600002356","0","10011007","10011008","0","0","71001002","620210166","2","0","0","0","10011006","0"
"1","620040066","1","0","100","1","70002","12","5","61402","0","0","1","0","3","0","101011","600110703","70002","4","0","880","0","1","620030067","620100067","70","600002357","0","10011007","10011008","0","0","71001002","620210167","2","0","0","0","10011006","0"
"1","620040067","1","0","100","1","71002","12","5","61402","0","0","1","0","3","0","101011","600110713","71002","4","0","889","0","1","620030068","620100068","70","600002358","0","10011007","10011008","0","0","71001002","620210168","2","0","0","0","10011006","0"
"1","620380001","1","0","100","1","1002","12","36","61402","0","0","1","0","3","0","101011","600110013","1002","4","0","291","0","1","620050001","620420001","24","600002359","0","10011001","10011001","0","0","71001002","620230001","2","0","0","0","10011001","0"
"1","620380001","1","0","100","1","2002","12","36","61402","0","0","1","0","3","0","101011","600110023","2002","4","0","291","0","1","620050001","620420001","24","600002360","0","10011001","10011001","0","0","71001002","620230001","2","0","0","0","10011001","0"
"1","620380001","1","0","100","1","3002","12","36","61402","0","0","1","0","3","0","101011","600110033","3002","4","0","291","0","1","620050001","620420001","24","600002361","0","10011001","10011001","0","0","71001002","620230001","2","0","0","0","10011001","0"
"1","620380001","1","0","100","1","4002","12","36","61402","0","0","1","0","3","0","101011","600110043","4002","4","0","291","0","1","620050001","620420001","24","600002362","0","10011001","10011001","0","0","71001002","620230001","2","0","0","0","10011001","0"
"1","620380001","1","0","100","1","5002","12","36","61402","0","0","1","0","3","0","101011","600110053","5002","4","0","302","0","1","620050001","620420002","24","600002363","0","10011001","10011001","0","0","71001002","620230002","2","0","0","0","10011001","0"
"1","620380002","1","0","100","1","6002","12","36","61402","0","0","1","0","3","0","101011","600110063","6002","4","0","308","0","1","620050002","620420003","24","600002364","0","10011001","10011001","0","0","71001002","620230003","2","0","0","0","10011001","0"
"1","620380003","1","0","100","1","7002","12","36","61402","0","0","1","0","3","0","101011","600110073","7002","4","0","317","0","1","620050003","620420004","24","600002365","0","10011001","10011001","0","0","71001002","620230004","2","0","0","0","10011001","0"
"1","620380004","1","0","100","1","8002","12","36","61402","0","0","1","0","3","0","101011","600110083","8002","4","0","324","0","1","620050004","620420005","24","600002366","0","10011001","10011001","0","0","71001002","620230005","2","0","0","0","10011001","0"
"1","620380005","1","0","100","1","9002","12","36","61402","0","0","1","0","3","0","101011","600110093","9002","4","0","336","0","1","620050005","620420006","24","600002367","0","10011001","10011002","0","0","71001002","620230006","2","0","0","0","10011001","0"
"1","620380006","1","0","100","1","10002","12","36","61402","0","0","1","0","3","0","101011","600110103","10002","4","0","348","0","1","620050006","620420007","24","600002368","0","10011001","10011002","0","0","71001002","620230007","2","0","0","0","10011001","0"
"1","620380007","1","0","100","1","11002","12","36","61402","0","0","1","0","3","0","101011","600110113","11002","4","0","353","0","1","620050007","620420008","24","600002369","0","10011001","10011002","0","0","71001002","620230008","2","0","0","0","10011001","0"
"1","620380008","1","0","100","1","12002","12","36","61402","0","0","1","0","3","0","101011","600110123","12002","4","0","362","0","1","620050008","620420009","24","600002370","0","10011001","10011002","0","0","71001002","620230009","2","0","0","0","10011001","0"
"1","620380009","1","0","100","1","13002","12","36","61402","0","0","1","0","3","0","101011","600110133","13002","4","0","367","0","1","620050009","620420010","24","600002371","0","10011001","10011002","0","0","71001002","620230010","2","0","0","0","10011001","0"
"1","620380010","1","0","100","1","14002","12","36","61402","0","0","1","0","3","0","101011","600110143","14002","4","0","378","0","1","620050010","620420011","24","600002372","0","10011001","10011002","0","0","71001002","620230011","2","0","0","0","10011001","0"
"1","620380011","1","0","100","1","15002","12","36","61402","0","0","1","0","3","0","101011","600110153","15002","4","0","384","0","1","620050011","620420012","24","600002373","0","10011001","10011002","0","0","71001002","620230012","2","0","0","0","10011001","0"
"1","620380012","1","0","100","1","16002","12","36","61402","0","0","1","0","3","0","101011","600110163","16002","4","0","395","0","1","620050012","620420013","24","600002374","0","10011001","10011002","0","0","71001002","620230013","2","0","0","0","10011001","0"
"1","620380013","1","0","100","1","17002","12","36","61402","0","0","1","0","3","0","101011","600110173","17002","4","0","401","0","1","620050013","620420014","24","600002375","0","10011001","10011002","0","0","71001002","620230014","2","0","0","0","10011001","0"
"1","620380014","1","0","100","1","18002","12","36","61402","0","0","1","0","3","0","101011","600110183","18002","4","0","412","0","1","620050014","620420015","24","600002376","0","10011002","10011003","0","0","71001002","620230015","2","0","0","0","10011001","0"
"1","620380015","1","0","100","1","19002","12","36","61402","0","0","1","0","3","0","101011","600110193","19002","4","0","418","0","1","620050015","620420016","24","600002377","0","10011002","10011003","0","0","71001002","620230016","2","0","0","0","10011001","0"
"1","620380016","1","0","100","1","20002","12","36","61402","0","0","1","0","3","0","101011","600110203","20002","4","0","422","0","1","620050016","620420017","24","600002378","0","10011002","10011003","0","0","71001002","620230017","2","0","0","0","10011001","0"
"1","620380017","1","0","100","1","21002","12","36","61402","0","0","1","0","3","0","101011","600110213","21002","4","0","429","0","1","620050017","620420018","24","600002379","0","10011002","10011003","0","0","71001002","620230018","2","0","0","0","10011001","0"
"1","620380018","1","0","100","1","22002","12","36","61402","0","0","1","0","3","0","101011","600110223","22002","4","0","435","0","1","620050018","620420019","24","600002380","0","10011002","10011003","0","0","71001002","620230019","2","0","0","0","10011001","0"
"1","620380019","1","0","100","1","23002","12","36","61402","0","0","1","0","3","0","101011","600110233","23002","4","0","439","0","1","620050019","620420020","24","600002381","0","10011002","10011003","0","0","71001002","620230020","2","0","0","0","10011001","0"
"1","620380020","1","0","100","1","24002","12","36","61402","0","0","1","0","3","0","101011","600110243","24002","4","0","446","0","1","620050020","620420021","24","600002382","0","10011002","10011003","0","0","71001002","620230021","2","0","0","0","10011001","0"
"1","620380021","1","0","100","1","25002","12","36","61402","0","0","1","0","3","0","101011","600110253","25002","4","0","452","0","1","620050021","620420022","24","600002383","0","10011002","10011003","0","0","71001002","620230022","2","0","0","0","10011001","0"
"1","620380022","1","0","100","1","26002","12","36","61402","0","0","1","0","3","0","101011","600110263","26002","4","0","456","0","1","620050022","620420023","24","600002384","0","10011002","10011003","0","0","71001002","620230023","2","0","0","0","10011001","0"
"1","620380023","1","0","100","1","27002","12","36","61402","0","0","1","0","3","0","101011","600110273","27002","4","0","463","0","1","620050023","620420024","24","600002385","0","10011003","10011004","0","0","71001002","620230024","2","0","0","0","10011001","0"
"1","620380024","1","0","100","1","28002","12","36","61402","0","0","1","0","3","0","101011","600110283","28002","4","0","469","0","1","620050024","620420025","24","600002386","0","10011003","10011004","0","0","71001002","620230025","2","0","0","0","10011001","0"
"1","620380025","1","0","100","1","29002","12","36","61402","0","0","1","0","3","0","101011","600110293","29002","4","0","475","0","1","620050025","620420026","24","600002387","0","10011003","10011004","0","0","71001002","620230026","2","0","0","0","10011001","0"
"1","620380026","1","0","100","1","30002","12","36","61402","0","0","1","0","3","0","101011","600110303","30002","4","0","480","0","1","620050026","620420027","24","600002388","0","10011003","10011004","0","0","71001002","620230027","2","0","0","0","10011001","0"
"1","620380027","1","0","100","1","31002","12","36","61402","0","0","1","0","3","0","101011","600110313","31002","4","0","488","0","1","620050027","620420028","24","600002389","0","10011003","10011004","0","0","71001002","620230028","2","0","0","0","10011001","0"
"1","620380028","1","0","100","1","32002","12","36","61402","0","0","1","0","3","0","101011","600110323","32002","4","0","498","0","1","620050028","620420029","24","600002390","0","10011003","10011004","0","0","71001002","620230029","2","0","0","0","10011001","0"
"1","620380029","1","0","100","1","33002","12","36","61402","0","0","1","0","3","0","101011","600110333","33002","4","0","512","0","1","620050029","620420030","24","600002391","0","10011003","10011004","0","0","71001002","620230030","2","0","0","0","10011001","0"
"1","620380030","1","0","100","1","34002","12","36","61402","0","0","1","0","3","0","101011","600110343","34002","4","0","518","0","1","620050030","620420031","24","600002392","0","10011003","10011004","0","0","71001002","620230031","2","0","0","0","10011001","0"
"1","620380031","1","0","100","1","35002","12","36","61402","0","0","1","0","3","0","101011","600110353","35002","4","0","522","0","1","620050031","620420032","24","600002393","0","10011004","10011005","0","0","71001002","620230032","2","0","0","0","10011002","0"
"1","620380032","1","0","100","1","36002","12","36","61402","0","0","1","0","3","0","101011","600110363","36002","4","0","536","0","1","620050032","620420033","24","600002394","0","10011004","10011005","0","0","71001002","620230033","2","0","0","0","10011002","0"
"1","620380033","1","0","100","1","37002","12","36","61402","0","0","1","0","3","0","101011","600110373","37002","4","0","543","0","1","620050033","620420034","24","600002395","0","10011004","10011005","0","0","71001002","620230034","2","0","0","0","10011002","0"
"1","620380034","1","0","100","1","38002","12","36","61402","0","0","1","0","3","0","101011","600110383","38002","4","0","553","0","1","620050034","620420035","24","600002396","0","10011004","10011005","0","0","71001002","620230035","2","0","0","0","10011002","0"
"1","620380035","1","0","100","1","39002","12","36","61402","0","0","1","0","3","0","101011","600110393","39002","4","0","563","0","1","620050035","620420036","24","600002397","0","10011004","10011005","0","0","71001002","620230036","2","0","0","0","10011002","0"
"1","620380036","1","0","100","1","40002","12","36","61402","0","0","1","0","3","0","101011","600110403","40002","4","0","578","0","1","620050036","620420037","24","600002398","0","10011004","10011005","0","0","71001002","620230037","2","0","0","0","10011002","0"
"1","620380037","1","0","100","1","41002","12","36","61402","0","0","1","0","3","0","101011","600110413","41002","4","0","582","0","1","620050037","620420038","24","600002399","0","10011004","10011005","0","0","71001002","620230038","2","0","0","0","10011002","0"
"1","620380038","1","0","100","1","42002","12","36","61402","0","0","1","0","3","0","101011","600110423","42002","4","0","588","0","1","620050038","620420039","24","600002400","0","10011005","10011006","0","0","71001002","620230039","2","0","0","0","10011003","0"
"1","620380039","1","0","100","1","43002","12","36","61402","0","0","1","0","3","0","101011","600110433","43002","4","0","605","0","1","620050039","620420040","24","600002401","0","10011005","10011006","0","0","71001002","620230040","2","0","0","0","10011003","0"
"1","620380040","1","0","100","1","44002","12","36","61402","0","0","1","0","3","0","101011","600110443","44002","4","0","620","0","1","620050040","620420041","24","600002402","0","10011005","10011006","0","0","71001002","620230041","2","0","0","0","10011003","0"
"1","620380041","1","0","100","1","45002","12","36","61402","0","0","1","0","3","0","101011","600110453","45002","4","0","635","0","1","620050041","620420042","24","600002403","0","10011005","10011006","0","0","71001002","620230042","2","0","0","0","10011003","0"
"1","620380042","1","0","100","1","46002","12","36","61402","0","0","1","0","3","0","101011","600110463","46002","4","0","645","0","1","620050042","620420043","24","600002404","0","10011005","10011006","0","0","71001002","620230043","2","0","0","0","10011003","0"
"1","620380043","1","0","100","1","47002","12","36","61402","0","0","1","0","3","0","101011","600110473","47002","4","0","650","0","1","620050043","620420044","24","600002405","0","10011005","10011006","0","0","71001002","620230044","2","0","0","0","10011003","0"
"1","620380044","1","0","100","1","48002","12","36","61402","0","0","1","0","3","0","101011","600110483","48002","4","0","660","0","1","620050044","620420045","24","600002406","0","10011005","10011006","0","0","71001002","620230045","2","0","0","0","10011003","0"
"1","620380045","1","0","100","1","49002","12","36","61402","0","0","1","0","3","0","101011","600110493","49002","4","0","673","0","1","620050045","620420046","24","600002407","0","10011006","10011007","0","0","71001002","620230046","2","0","0","0","10011004","0"
"1","620380046","1","0","100","1","50002","12","36","61402","0","0","1","0","3","0","101011","600110503","50002","4","0","691","0","1","620050046","620420047","24","600002408","0","10011006","10011007","0","0","71001002","620230047","2","0","0","0","10011004","0"
"1","620380047","1","0","100","1","51002","12","36","61402","0","0","1","0","3","0","101011","600110513","51002","4","0","699","0","1","620050047","620420048","24","600002409","0","10011006","10011007","0","0","71001002","620230048","2","0","0","0","10011004","0"
"1","620380048","1","0","100","1","52002","12","36","61402","0","0","1","0","3","0","101011","600110523","52002","4","0","708","0","1","620050048","620420049","24","600002410","0","10011006","10011007","0","0","71001002","620230049","2","0","0","0","10011004","0"
"1","620380049","1","0","100","1","53002","12","36","61402","0","0","1","0","3","0","101011","600110533","53002","4","0","720","0","1","620050049","620420050","24","600002411","0","10011006","10011007","0","0","71001002","620230050","2","0","0","0","10011004","0"
"1","620380050","1","0","100","1","54002","12","36","61402","0","0","1","0","3","0","101011","600110543","54002","4","0","728","0","1","620050050","620420051","24","600002412","0","10011006","10011007","0","0","71001002","620230051","2","0","0","0","10011004","0"
"1","620380051","1","0","100","1","55002","12","36","61402","0","0","1","0","3","0","101011","600110553","55002","4","0","734","0","1","620050051","620420052","24","600002413","0","10011006","10011007","0","0","71001002","620230052","2","0","0","0","10011004","0"
"1","620380052","1","0","100","1","56002","12","36","61402","0","0","1","0","3","0","101011","600110563","56002","4","0","741","0","1","620050052","620420053","24","600002414","0","10011006","10011007","0","0","71001002","620230053","2","0","0","0","10011004","0"
"1","620380053","1","0","100","1","57002","12","36","61402","0","0","1","0","3","0","101011","600110573","57002","4","0","744","0","1","620050053","620420054","24","600002415","0","10011006","10011007","0","0","71001002","620230054","2","0","0","0","10011004","0"
"1","620380054","1","0","100","1","58002","12","36","61402","0","0","1","0","3","0","101011","600110583","58002","4","0","750","0","1","620050054","620420055","24","600002416","0","10011006","10011007","0","0","71001002","620230055","2","0","0","0","10011004","0"
"1","620380055","1","0","100","1","59002","12","36","61402","0","0","1","0","3","0","101011","600110593","59002","4","0","764","0","1","620050055","620420056","24","600002417","0","10011006","10011007","0","0","71001002","620230056","2","0","0","0","10011004","0"
"1","620380056","1","0","100","1","60002","12","36","61402","0","0","1","0","3","0","101011","600110603","60002","4","0","769","0","1","620050056","620420057","24","600002418","0","10011006","10011007","0","0","71001002","620230057","2","0","0","0","10011004","0"
"1","620380057","1","0","100","1","61002","12","36","61402","0","0","1","0","3","0","101011","600110613","61002","4","0","779","0","1","620050057","620420058","24","600002419","0","10011006","10011007","0","0","71001002","620230058","2","0","0","0","10011004","0"
"1","620380058","1","0","100","1","62002","12","5","61402","0","0","1","0","3","0","101011","600110623","62002","4","0","791","0","1","620050058","620420059","70","600002420","0","10011007","10011008","0","0","71001002","620230059","2","0","0","0","10011006","0"
"1","620380059","1","0","100","1","63002","12","5","61402","0","0","1","0","3","0","101011","600110633","63002","4","0","803","0","1","620050059","620420060","70","600002421","0","10011007","10011008","0","0","71001002","620230060","2","0","0","0","10011006","0"
"1","620380060","1","0","100","1","64002","12","5","61402","0","0","1","0","3","0","101011","600110643","64002","4","0","811","0","1","620050060","620420061","70","600002422","0","10011007","10011008","0","0","71001002","620230061","2","0","0","0","10011006","0"
"1","620380061","1","0","100","1","65002","12","5","61402","0","0","1","0","3","0","101011","600110653","65002","4","0","824","0","1","620050061","620420062","70","600002423","0","10011007","10011008","0","0","71001002","620230062","2","0","0","0","10011006","0"
"1","620380062","1","0","100","1","66002","12","5","61402","0","0","1","0","3","0","101011","600110663","66002","4","0","835","0","1","620050062","620420063","70","600002424","0","10011007","10011008","0","0","71001002","620230063","2","0","0","0","10011006","0"
"1","620380063","1","0","100","1","67002","12","5","61402","0","0","1","0","3","0","101011","600110673","67002","4","0","847","0","1","620050063","620420064","70","600002425","0","10011007","10011008","0","0","71001002","620230064","2","0","0","0","10011006","0"
"1","620380064","1","0","100","1","68002","12","5","61402","0","0","1","0","3","0","101011","600110683","68002","4","0","860","0","1","620050064","620420065","70","600002426","0","10011007","10011008","0","0","71001002","620230065","2","0","0","0","10011006","0"
"1","620380065","1","0","100","1","69002","12","5","61402","0","0","1","0","3","0","101011","600110693","69002","4","0","871","0","1","620050065","620420066","70","600002427","0","10011007","10011008","0","0","71001002","620230066","2","0","0","0","10011006","0"
"1","620380066","1","0","100","1","70002","12","5","61402","0","0","1","0","3","0","101011","600110703","70002","4","0","880","0","1","620050066","620420067","70","600002428","0","10011007","10011008","0","0","71001002","620230067","2","0","0","0","10011006","0"
"1","620380067","1","0","100","1","71002","12","5","61402","0","0","1","0","3","0","101011","600110713","71002","4","0","889","0","1","620050067","620420068","70","600002429","0","10011007","10011008","0","0","71001002","620230068","2","0","0","0","10011006","0"
"1","620290101","1","0","100","1","1002","12","36","61402","0","0","1","0","3","0","101011","600110013","1002","4","0","291","0","1","620380101","620160001","24","600002430","0","10011001","10011001","0","0","71001002","620340001","2","0","0","0","10011001","0"
"1","620290101","1","0","100","1","2002","12","36","61402","0","0","1","0","3","0","101011","600110023","2002","4","0","291","0","1","620380101","620160001","24","600002431","0","10011001","10011001","0","0","71001002","620340001","2","0","0","0","10011001","0"
"1","620290101","1","0","100","1","3002","12","36","61402","0","0","1","0","3","0","101011","600110033","3002","4","0","291","0","1","620380101","620160001","24","600002432","0","10011001","10011001","0","0","71001002","620340001","2","0","0","0","10011001","0"
"1","620290101","1","0","100","1","4002","12","36","61402","0","0","1","0","3","0","101011","600110043","4002","4","0","291","0","1","620380101","620160001","24","600002433","0","10011001","10011001","0","0","71001002","620340001","2","0","0","0","10011001","0"
"1","620290102","1","0","100","1","5002","12","36","61402","0","0","1","0","3","0","101011","600110053","5002","4","0","302","0","1","620380101","620160002","24","600002434","0","10011001","10011001","0","0","71001002","620340002","2","0","0","0","10011001","0"
"1","620290103","1","0","100","1","6002","12","36","61402","0","0","1","0","3","0","101011","600110063","6002","4","0","308","0","1","620380102","620160003","24","600002435","0","10011001","10011001","0","0","71001002","620340003","2","0","0","0","10011001","0"
"1","620290104","1","0","100","1","7002","12","36","61402","0","0","1","0","3","0","101011","600110073","7002","4","0","317","0","1","620380103","620160004","24","600002436","0","10011001","10011001","0","0","71001002","620340004","2","0","0","0","10011001","0"
"1","620290105","1","0","100","1","8002","12","36","61402","0","0","1","0","3","0","101011","600110083","8002","4","0","324","0","1","620380104","620160005","24","600002437","0","10011001","10011001","0","0","71001002","620340005","2","0","0","0","10011001","0"
"1","620290106","1","0","100","1","9002","12","36","61402","0","0","1","0","3","0","101011","600110093","9002","4","0","336","0","1","620380105","620160006","24","600002438","0","10011001","10011002","0","0","71001002","620340006","2","0","0","0","10011001","0"
"1","620290107","1","0","100","1","10002","12","36","61402","0","0","1","0","3","0","101011","600110103","10002","4","0","348","0","1","620380106","620160007","24","600002439","0","10011001","10011002","0","0","71001002","620340007","2","0","0","0","10011001","0"
"1","620290108","1","0","100","1","11002","12","36","61402","0","0","1","0","3","0","101011","600110113","11002","4","0","353","0","1","620380107","620160008","24","600002440","0","10011001","10011002","0","0","71001002","620340008","2","0","0","0","10011001","0"
"1","620290109","1","0","100","1","12002","12","36","61402","0","0","1","0","3","0","101011","600110123","12002","4","0","362","0","1","620380108","620160009","24","600002441","0","10011001","10011002","0","0","71001002","620340009","2","0","0","0","10011001","0"
"1","620290110","1","0","100","1","13002","12","36","61402","0","0","1","0","3","0","101011","600110133","13002","4","0","367","0","1","620380109","620160010","24","600002442","0","10011001","10011002","0","0","71001002","620340010","2","0","0","0","10011001","0"
