46eb60836b4cdefce995d8041655814acbeff4ffcffe82b9d2c3f21d902f5d25,833c28e621aebcf6e113570ad5bc1814c027bbdf94bbf0a5085bbd7fc0899a45,f468bc9596127ebfd9108ea0377b6e9e8394af3d3394a5faf52b56be1bb3b509,5ad87f3276041c2ce73f3cb686be02bdc257dae142960670ebfe53972ea87163,ca7ebfd4df802c5af85848c1eee5e5c8681e7f264cf26d43a1aa33c9bf488837,5f7a99a3300b2344368bf1a7745c2ea68f29010443b8437fbd867f4a95429f4a,482f148d0796d9ba8c3353d72181576f4145fad8968ef1353206ef12e5a483e8,e1df88df6df8508d0ea9fb308748e2d2c65962c616eb509ad6f20e15383a558a,172fba35695f464d97963f660f05a2ff9be049113f590727c8598888cf2eb3bf,cf9f775adcbb4e2cfc118cdb525093be857f3a1fa0ef59a46503c4d64118be79,08e2174a92d65283f44e8ec7fe54bd511db7212f0c57440dfae047b96d330ac0,c0d56a4a72eefeac14ef1647b952839fcff92a9894f15c81e000548f394bf947,3854f8ec0906d0a601e179d56da2f12a4ec13cf24ebb6531d78a790cdfd0db0b,fff1b4174a58f9ad2681179087cec11b151007ac0b493e3d566fb1e0d4100d1b,9b7c7d9709d3114f2e9191bbef8e1cb8e1fd527808b23650dc350297a926caa0,21a9ef62ea8aced52e5593bfda84c7a7cd3edc008b079c6e1b1205b3d929c834,c1997e3c43a327ece4576c00d2068dd59d65e2ee00cb56e0ae8f5bf9bd38d030,30ee7b5bebfd535ca370a9cb5001b3be6506ffc91d95e6973cca2e3e3a7d0a4a,bb7f8eb4ec733b462d5b09852c49ee736e2c7cc21f9b4085227176f0358d2e57,e3a4e37aae2e539296e9108db55b1b702908e237a3b1d0afc172a5222632729f,c4b19f37846bdfaf020c03c943b9e8c7bc6bd4ba6400e8ba99cdfb84f552cccb,931a3b7dfdb06afed7adaabf8cc4385b170465db42ae578bf9c9ff816d7e88ee,40d473c24d4f30b64c99ae5a2314c9b637b36d06608f203638f067e32284ef39,c5cd4529229ca22221c78660c95fe49aec903326dd5f934be455c251c2907548,02f2f77fa0ed94f5f3dae5879d249e1ce440f6216fbe9fbe58b087ad422bbc8c,64d82adc15c5370c7b70ff898ae49062f024117f3207a5b02b5fd8ce22172d06,75c7a557d01888f90394b7c2a241811eb84373813d23abb0c2d37bb12594521e,2b0e1dd62e7487826ba075adda6745880df0fa4b068a2e9b2ff77db9d7052484,1b539823aad38b9cc1490ca39fe83f54bcf364dcac98047b15a14999fec054d9,3bf206e56149514db87ac78dc4b99ca61fbeffc82ac408a86e66b1d2acdafb36,4701fb875b3360b1bae82b3347dd7fc2d030b3d3efb819254858b1f2ae0fed6f,ba4b7bcfc9993b0ea1a49699518512f9ba70a148977b668cb1b81aa27d27300c,4d42e7c361cdb9e401936f2bc6314ff5a0db2b24d9f2504ec48b6669c4df8ec4,f55ae4c40f4bd6863586c8c328c8aaa63c35fb882be290af20fc56a5eccc351c,cc319c50205de2cf25bab8012cb8c0ac662705b0928cdc90cd866885486e0a55,7eb1cd1f920614acd5fd55e5ad45484b7a0ffa06632b7caf382dd0268c555114,0836cd36dc21291acb872e9f4fccfbc7f368715215d5d0e319a0acf9ab078053,e646108667b989c4f1b79d6a5da548702e362c77ba0cd7beff29e51b8afec167,cf67796577eb424ef636237cb30022336f6bb12ad1c16ed1266b2cd5069972be,65c8926fea0469b9b0831a10cff9a2ac816dcf836c0ce2027d641637addbfc2a,5c04be25ee019c615a17d6e565fb84651668d540bf759f288c8428299c8ef7b5
"0","0","0","791","0","0","600001710","0","0","620440059","1","30","61001005","61001004","0","1","1","62002","18","620430059","1","0","0","0","61001007","0","36","620060059","0","0","600110621","62002","1","0","0","0","0","0","0","0","0"
"0","0","0","803","0","0","600001711","0","0","620440060","1","30","61001005","61001004","0","1","1","63002","18","620430060","1","0","0","0","61001007","0","36","620060060","0","0","600110631","63002","1","0","0","0","0","0","0","0","0"
"0","0","0","811","0","0","600001712","0","0","620440061","1","30","61001005","61001004","0","1","1","64002","18","620430061","1","0","0","0","61001007","0","36","620060061","0","0","600110641","64002","1","0","0","0","0","0","0","0","0"
"0","0","0","824","0","0","600001713","0","0","620440062","1","30","61001005","61001004","0","1","1","65002","18","620370062","1","0","0","0","61001007","0","36","620060062","0","0","600110651","65002","1","0","0","0","0","0","0","0","0"
"0","0","0","835","0","0","600001714","0","0","620440063","1","30","61001005","61001004","0","1","1","66002","18","620430063","1","0","0","0","61001007","0","36","620060063","0","0","600110661","66002","1","0","0","0","0","0","0","0","0"
"0","0","0","847","0","0","600001715","0","0","620440064","1","30","61001005","61001004","0","1","1","67002","18","620430064","1","0","0","0","61001007","0","36","620060064","0","0","600110671","67002","1","0","0","0","0","0","0","0","0"
"0","0","0","860","0","0","600001716","0","0","620440065","1","30","61001005","61001004","0","1","1","68002","18","620430065","1","0","0","0","61001007","0","36","620060065","0","0","600110681","68002","1","0","0","0","0","0","0","0","0"
"0","0","0","871","0","0","600001717","0","0","620440066","1","30","61001005","61001004","0","1","1","69002","18","620370066","1","0","0","0","61001007","0","36","620060066","0","0","600110691","69002","1","0","0","0","0","0","0","0","0"
"0","0","0","880","0","0","600001718","0","0","620440067","1","30","61001005","61001004","0","1","1","70002","18","620370067","1","0","0","0","61001007","0","36","620060067","0","0","600110701","70002","1","0","0","0","0","0","0","0","0"
"0","0","0","889","0","0","600001719","0","0","620440068","1","30","61001005","61001004","0","1","1","71002","18","620370068","1","0","0","0","61001007","0","36","620060068","0","0","600110711","71002","1","0","0","0","0","0","0","0","0"
"0","0","0","291","0","0","600001720","0","0","620340001","1","30","61001005","61001004","0","1","1","1002","18","620380001","1","0","0","0","61001007","0","36","620320001","0","0","600110011","1002","1","0","0","0","0","0","0","0","0"
"0","0","0","291","0","0","600001721","0","0","620340001","1","30","61001005","61001004","0","1","1","2002","18","620380001","1","0","0","0","61001007","0","36","620320001","0","0","600110021","2002","1","0","0","0","0","0","0","0","0"
"0","0","0","291","0","0","600001722","0","0","620340001","1","30","61001005","61001004","0","1","1","3002","18","620380001","1","0","0","0","61001007","0","36","620320001","0","0","600110031","3002","1","0","0","0","0","0","0","0","0"
"0","0","0","291","0","0","600001723","0","0","620340001","1","30","61001005","61001004","0","1","1","4002","18","620380001","1","0","0","0","61001007","0","36","620320001","0","0","600110041","4002","1","0","0","0","0","0","0","0","0"
"0","0","0","302","0","0","600001724","0","0","620340002","1","30","61001005","61001004","0","1","1","5002","18","620380001","1","0","0","0","61001007","0","36","620320002","0","0","600110051","5002","1","0","0","0","0","0","0","0","0"
"0","0","0","308","0","0","600001725","0","0","620340003","1","30","61001005","61001004","0","1","1","6002","18","620380002","1","0","0","0","61001007","0","36","620320003","0","0","600110061","6002","1","0","0","0","0","0","0","0","0"
"0","0","0","317","0","0","600001726","0","0","620340004","1","30","61001005","61001004","0","1","1","7002","18","620380003","1","0","0","0","61001007","0","36","620320004","0","0","600110071","7002","1","0","0","0","0","0","0","0","0"
"0","0","0","324","0","0","600001727","0","0","620340005","1","30","61001005","61001004","0","1","1","8002","18","620380004","1","0","0","0","61001007","0","36","620320005","0","0","600110081","8002","1","0","0","0","0","0","0","0","0"
"0","0","0","336","0","0","600001728","0","0","620340006","1","30","61001005","61001004","0","1","1","9002","18","620380005","1","0","0","0","61001007","0","36","620320006","0","0","600110091","9002","1","0","0","0","0","0","0","0","0"
"0","0","0","348","0","0","600001729","0","0","620340007","1","30","61001005","61001004","0","1","1","10002","18","620380006","1","0","0","0","61001007","0","36","620320007","0","0","600110101","10002","1","0","0","0","0","0","0","0","0"
"0","0","0","353","0","0","600001730","0","0","620340008","1","30","61001005","61001004","0","1","1","11002","18","620380007","1","0","0","0","61001007","0","36","620320008","0","0","600110111","11002","1","0","0","0","0","0","0","0","0"
"0","0","0","362","0","0","600001731","0","0","620340009","1","30","61001005","61001004","0","1","1","12002","18","620380008","1","0","0","0","61001007","0","36","620320009","0","0","600110121","12002","1","0","0","0","0","0","0","0","0"
"0","0","0","367","0","0","600001732","0","0","620340010","1","30","61001005","61001004","0","1","1","13002","18","620380009","1","0","0","0","61001007","0","36","620320010","0","0","600110131","13002","1","0","0","0","0","0","0","0","0"
"0","0","0","378","0","0","600001733","0","0","620340011","1","30","61001005","61001004","0","1","1","14002","18","620380010","1","0","0","0","61001007","0","36","620320011","0","0","600110141","14002","1","0","0","0","0","0","0","0","0"
"0","0","0","384","0","0","600001734","0","0","620340012","1","30","61001005","61001004","0","1","1","15002","18","620380011","1","0","0","0","61001007","0","36","620320012","0","0","600110151","15002","1","0","0","0","0","0","0","0","0"
"0","0","0","395","0","0","600001735","0","0","620340013","1","30","61001005","61001004","0","1","1","16002","18","620380012","1","0","0","0","61001007","0","36","620320013","0","0","600110161","16002","1","0","0","0","0","0","0","0","0"
"0","0","0","401","0","0","600001736","0","0","620340014","1","30","61001005","61001004","0","1","1","17002","18","620380013","1","0","0","0","61001007","0","36","620320014","0","0","600110171","17002","1","0","0","0","0","0","0","0","0"
"0","0","0","412","0","0","600001737","0","0","620340015","1","30","61001005","61001004","0","1","1","18002","18","620380014","1","0","0","0","61001007","0","36","620320015","0","0","600110181","18002","1","0","0","0","0","0","0","0","0"
"0","0","0","418","0","0","600001738","0","0","620340016","1","30","61001005","61001004","0","1","1","19002","18","620380015","1","0","0","0","61001007","0","36","620320016","0","0","600110191","19002","1","0","0","0","0","0","0","0","0"
"0","0","0","422","0","0","600001739","0","0","620340017","1","30","61001005","61001004","0","1","1","20002","18","620380016","1","0","0","0","61001007","0","36","620320017","0","0","600110201","20002","1","0","0","0","0","0","0","0","0"
"0","0","0","429","0","0","600001740","0","0","620340018","1","30","61001005","61001004","0","1","1","21002","18","620380017","1","0","0","0","61001007","0","36","620320018","0","0","600110211","21002","1","0","0","0","0","0","0","0","0"
"0","0","0","435","0","0","600001741","0","0","620340019","1","30","61001005","61001004","0","1","1","22002","18","620380018","1","0","0","0","61001007","0","36","620320019","0","0","600110221","22002","1","0","0","0","0","0","0","0","0"
"0","0","0","439","0","0","600001742","0","0","620340020","1","30","61001005","61001004","0","1","1","23002","18","620380019","1","0","0","0","61001007","0","36","620320020","0","0","600110231","23002","1","0","0","0","0","0","0","0","0"
"0","0","0","446","0","0","600001743","0","0","620340021","1","30","61001005","61001004","0","1","1","24002","18","620380020","1","0","0","0","61001007","0","36","620320021","0","0","600110241","24002","1","0","0","0","0","0","0","0","0"
"0","0","0","452","0","0","600001744","0","0","620340022","1","30","61001005","61001004","0","1","1","25002","18","620380021","1","0","0","0","61001007","0","36","620320022","0","0","600110251","25002","1","0","0","0","0","0","0","0","0"
"0","0","0","456","0","0","600001745","0","0","620340023","1","30","61001005","61001004","0","1","1","26002","18","620380022","1","0","0","0","61001007","0","36","620320023","0","0","600110261","26002","1","0","0","0","0","0","0","0","0"
"0","0","0","463","0","0","600001746","0","0","620340024","1","30","61001005","61001004","0","1","1","27002","18","620380023","1","0","0","0","61001007","0","36","620320024","0","0","600110271","27002","1","0","0","0","0","0","0","0","0"
"0","0","0","469","0","0","600001747","0","0","620340025","1","30","61001005","61001004","0","1","1","28002","18","620380024","1","0","0","0","61001007","0","36","620320025","0","0","600110281","28002","1","0","0","0","0","0","0","0","0"
"0","0","0","475","0","0","600001748","0","0","620340026","1","30","61001005","61001004","0","1","1","29002","18","620380025","1","0","0","0","61001007","0","36","620320026","0","0","600110291","29002","1","0","0","0","0","0","0","0","0"
"0","0","0","480","0","0","600001749","0","0","620340027","1","30","61001005","61001004","0","1","1","30002","18","620380026","1","0","0","0","61001007","0","36","620320027","0","0","600110301","30002","1","0","0","0","0","0","0","0","0"
"0","0","0","488","0","0","600001750","0","0","620340028","1","30","61001005","61001004","0","1","1","31002","18","620380027","1","0","0","0","61001007","0","36","620320028","0","0","600110311","31002","1","0","0","0","0","0","0","0","0"
"0","0","0","498","0","0","600001751","0","0","620340029","1","30","61001005","61001004","0","1","1","32002","18","620380028","1","0","0","0","61001007","0","36","620320029","0","0","600110321","32002","1","0","0","0","0","0","0","0","0"
"0","0","0","512","0","0","600001752","0","0","620340030","1","30","61001005","61001004","0","1","1","33002","18","620380029","1","0","0","0","61001007","0","36","620320030","0","0","600110331","33002","1","0","0","0","0","0","0","0","0"
"0","0","0","518","0","0","600001753","0","0","620340031","1","30","61001005","61001004","0","1","1","34002","18","620380030","1","0","0","0","61001007","0","36","620320031","0","0","600110341","34002","1","0","0","0","0","0","0","0","0"
"0","0","0","522","0","0","600001754","0","0","620340032","1","30","61001005","61001004","0","1","1","35002","18","620380031","1","0","0","0","61001007","0","36","620320032","0","0","600110351","35002","1","0","0","0","0","0","0","0","0"
"0","0","0","536","0","0","600001755","0","0","620340033","1","30","61001005","61001004","0","1","1","36002","18","620380032","1","0","0","0","61001007","0","36","620320033","0","0","600110361","36002","1","0","0","0","0","0","0","0","0"
"0","0","0","543","0","0","600001756","0","0","620340034","1","30","61001005","61001004","0","1","1","37002","18","620380033","1","0","0","0","61001007","0","36","620320034","0","0","600110371","37002","1","0","0","0","0","0","0","0","0"
"0","0","0","553","0","0","600001757","0","0","620340035","1","30","61001005","61001004","0","1","1","38002","18","620380034","1","0","0","0","61001007","0","36","620320035","0","0","600110381","38002","1","0","0","0","0","0","0","0","0"
"0","0","0","563","0","0","600001758","0","0","620340036","1","30","61001005","61001004","0","1","1","39002","18","620380035","1","0","0","0","61001007","0","36","620320036","0","0","600110391","39002","1","0","0","0","0","0","0","0","0"
"0","0","0","578","0","0","600001759","0","0","620340037","1","30","61001005","61001004","0","1","1","40002","18","620380036","1","0","0","0","61001007","0","36","620320037","0","0","600110401","40002","1","0","0","0","0","0","0","0","0"
"0","0","0","582","0","0","600001760","0","0","620340038","1","30","61001005","61001004","0","1","1","41002","18","620380037","1","0","0","0","61001007","0","36","620320038","0","0","600110411","41002","1","0","0","0","0","0","0","0","0"
"0","0","0","588","0","0","600001761","0","0","620340039","1","30","61001005","61001004","0","1","1","42002","18","620380038","1","0","0","0","61001007","0","36","620320039","0","0","600110421","42002","1","0","0","0","0","0","0","0","0"
"0","0","0","605","0","0","600001762","0","0","620340040","1","30","61001005","61001004","0","1","1","43002","18","620380039","1","0","0","0","61001007","0","36","620320040","0","0","600110431","43002","1","0","0","0","0","0","0","0","0"
"0","0","0","620","0","0","600001763","0","0","620340041","1","30","61001005","61001004","0","1","1","44002","18","620380040","1","0","0","0","61001007","0","36","620320041","0","0","600110441","44002","1","0","0","0","0","0","0","0","0"
"0","0","0","635","0","0","600001764","0","0","620340042","1","30","61001005","61001004","0","1","1","45002","18","620380041","1","0","0","0","61001007","0","36","620320042","0","0","600110451","45002","1","0","0","0","0","0","0","0","0"
"0","0","0","645","0","0","600001765","0","0","620340043","1","30","61001005","61001004","0","1","1","46002","18","620380042","1","0","0","0","61001007","0","36","620320043","0","0","600110461","46002","1","0","0","0","0","0","0","0","0"
"0","0","0","650","0","0","600001766","0","0","620340044","1","30","61001005","61001004","0","1","1","47002","18","620380043","1","0","0","0","61001007","0","36","620320044","0","0","600110471","47002","1","0","0","0","0","0","0","0","0"
"0","0","0","660","0","0","600001767","0","0","620340045","1","30","61001005","61001004","0","1","1","48002","18","620380044","1","0","0","0","61001007","0","36","620320045","0","0","600110481","48002","1","0","0","0","0","0","0","0","0"
"0","0","0","673","0","0","600001768","0","0","620340046","1","30","61001005","61001004","0","1","1","49002","18","620380045","1","0","0","0","61001007","0","36","620320046","0","0","600110491","49002","1","0","0","0","0","0","0","0","0"
"0","0","0","691","0","0","600001769","0","0","620340047","1","30","61001005","61001004","0","1","1","50002","18","620380046","1","0","0","0","61001007","0","36","620320047","0","0","600110501","50002","1","0","0","0","0","0","0","0","0"
"0","0","0","699","0","0","600001770","0","0","620340048","1","30","61001005","61001004","0","1","1","51002","18","620380047","1","0","0","0","61001007","0","36","620320048","0","0","600110511","51002","1","0","0","0","0","0","0","0","0"
"0","0","0","708","0","0","600001771","0","0","620340049","1","30","61001005","61001004","0","1","1","52002","18","620380048","1","0","0","0","61001007","0","36","620320049","0","0","600110521","52002","1","0","0","0","0","0","0","0","0"
"0","0","0","720","0","0","600001772","0","0","620340050","1","30","61001005","61001004","0","1","1","53002","18","620380049","1","0","0","0","61001007","0","36","620320050","0","0","600110531","53002","1","0","0","0","0","0","0","0","0"
"0","0","0","728","0","0","600001773","0","0","620340051","1","30","61001005","61001004","0","1","1","54002","18","620380050","1","0","0","0","61001007","0","36","620320051","0","0","600110541","54002","1","0","0","0","0","0","0","0","0"
"0","0","0","734","0","0","600001774","0","0","620340052","1","30","61001005","61001004","0","1","1","55002","18","620380051","1","0","0","0","61001007","0","36","620320052","0","0","600110551","55002","1","0","0","0","0","0","0","0","0"
"0","0","0","741","0","0","600001775","0","0","620340053","1","30","61001005","61001004","0","1","1","56002","18","620380052","1","0","0","0","61001007","0","36","620320053","0","0","600110561","56002","1","0","0","0","0","0","0","0","0"
"0","0","0","744","0","0","600001776","0","0","620340054","1","30","61001005","61001004","0","1","1","57002","18","620380053","1","0","0","0","61001007","0","36","620320054","0","0","600110571","57002","1","0","0","0","0","0","0","0","0"
"0","0","0","750","0","0","600001777","0","0","620340055","1","30","61001005","61001004","0","1","1","58002","18","620380054","1","0","0","0","61001007","0","36","620320055","0","0","600110581","58002","1","0","0","0","0","0","0","0","0"
"0","0","0","764","0","0","600001778","0","0","620340056","1","30","61001005","61001004","0","1","1","59002","18","620380055","1","0","0","0","61001007","0","36","620320056","0","0","600110591","59002","1","0","0","0","0","0","0","0","0"
"0","0","0","769","0","0","600001779","0","0","620340057","1","30","61001005","61001004","0","1","1","60002","18","620380056","1","0","0","0","61001007","0","36","620320057","0","0","600110601","60002","1","0","0","0","0","0","0","0","0"
"0","0","0","779","0","0","600001780","0","0","620340058","1","30","61001005","61001004","0","1","1","61002","18","620380057","1","0","0","0","61001007","0","36","620320058","0","0","600110611","61002","1","0","0","0","0","0","0","0","0"
"0","0","0","791","0","0","600001781","0","0","620340059","1","30","61001005","61001004","0","1","1","62002","18","620380058","1","0","0","0","61001007","0","36","620320059","0","0","600110621","62002","1","0","0","0","0","0","0","0","0"
"0","0","0","803","0","0","600001782","0","0","620340060","1","30","61001005","61001004","0","1","1","63002","18","620380059","1","0","0","0","61001007","0","36","620320060","0","0","600110631","63002","1","0","0","0","0","0","0","0","0"
"0","0","0","811","0","0","600001783","0","0","620340061","1","30","61001005","61001004","0","1","1","64002","18","620380060","1","0","0","0","61001007","0","36","620320061","0","0","600110641","64002","1","0","0","0","0","0","0","0","0"
"0","0","0","824","0","0","600001784","0","0","620340062","1","30","61001005","61001004","0","1","1","65002","18","620380061","1","0","0","0","61001007","0","36","620320062","0","0","600110651","65002","1","0","0","0","0","0","0","0","0"
"0","0","0","835","0","0","600001785","0","0","620340063","1","30","61001005","61001004","0","1","1","66002","18","620380062","1","0","0","0","61001007","0","36","620320063","0","0","600110661","66002","1","0","0","0","0","0","0","0","0"
"0","0","0","847","0","0","600001786","0","0","620340064","1","30","61001005","61001004","0","1","1","67002","18","620380063","1","0","0","0","61001007","0","36","620320064","0","0","600110671","67002","1","0","0","0","0","0","0","0","0"
"0","0","0","860","0","0","600001787","0","0","620340065","1","30","61001005","61001004","0","1","1","68002","18","620380064","1","0","0","0","61001007","0","36","620320065","0","0","600110681","68002","1","0","0","0","0","0","0","0","0"
"0","0","0","871","0","0","600001788","0","0","620340066","1","30","61001005","61001004","0","1","1","69002","18","620380065","1","0","0","0","61001007","0","36","620320066","0","0","600110691","69002","1","0","0","0","0","0","0","0","0"
"0","0","0","880","0","0","600001789","0","0","620340067","1","30","61001005","61001004","0","1","1","70002","18","620380066","1","0","0","0","61001007","0","36","620320067","0","0","600110701","70002","1","0","0","0","0","0","0","0","0"
"0","0","0","889","0","0","600001790","0","0","620340068","1","30","61001005","61001004","0","1","1","71002","18","620380067","1","0","0","0","61001007","0","36","620320068","0","0","600110711","71002","1","0","0","0","0","0","0","0","0"
"0","0","0","291","0","0","600001791","0","0","620020001","1","30","61001005","61001004","0","1","1","1002","18","620030001","1","0","0","0","61001007","0","36","620280001","0","0","600110011","1002","1","0","0","0","0","0","0","0","0"
"0","0","0","291","0","0","600001792","0","0","620020001","1","30","61001005","61001004","0","1","1","2002","18","620030001","1","0","0","0","61001007","0","36","620280001","0","0","600110021","2002","1","0","0","0","0","0","0","0","0"
"0","0","0","291","0","0","600001793","0","0","620020001","1","30","61001005","61001004","0","1","1","3002","18","620030001","1","0","0","0","61001007","0","36","620280001","0","0","600110031","3002","1","0","0","0","0","0","0","0","0"
"0","0","0","291","0","0","600001794","0","0","620020001","1","30","61001005","61001004","0","1","1","4002","18","620030001","1","0","0","0","61001007","0","36","620280001","0","0","600110041","4002","1","0","0","0","0","0","0","0","0"
"0","0","0","302","0","0","600001795","0","0","620020002","1","30","61001005","61001004","0","1","1","5002","18","620030002","1","0","0","0","61001007","0","36","620280002","0","0","600110051","5002","1","0","0","0","0","0","0","0","0"
"0","0","0","308","0","0","600001796","0","0","620020003","1","30","61001005","61001004","0","1","1","6002","18","620030003","1","0","0","0","61001007","0","36","620280003","0","0","600110061","6002","1","0","0","0","0","0","0","0","0"
"0","0","0","317","0","0","600001797","0","0","620020004","1","30","61001005","61001004","0","1","1","7002","18","620030004","1","0","0","0","61001007","0","36","620280004","0","0","600110071","7002","1","0","0","0","0","0","0","0","0"
"0","0","0","324","0","0","600001798","0","0","620020005","1","30","61001005","61001004","0","1","1","8002","18","620030005","1","0","0","0","61001007","0","36","620280005","0","0","600110081","8002","1","0","0","0","0","0","0","0","0"
"0","0","0","336","0","0","600001799","0","0","620020006","1","30","61001005","61001004","0","1","1","9002","18","620030006","1","0","0","0","61001007","0","36","620280006","0","0","600110091","9002","1","0","0","0","0","0","0","0","0"
"0","0","0","348","0","0","600001800","0","0","620020007","1","30","61001005","61001004","0","1","1","10002","18","620030007","1","0","0","0","61001007","0","36","620280007","0","0","600110101","10002","1","0","0","0","0","0","0","0","0"
"0","0","0","353","0","0","600001801","0","0","620020008","1","30","61001005","61001004","0","1","1","11002","18","620030008","1","0","0","0","61001007","0","36","620280008","0","0","600110111","11002","1","0","0","0","0","0","0","0","0"
"0","0","0","362","0","0","600001802","0","0","620020009","1","30","61001005","61001004","0","1","1","12002","18","620030009","1","0","0","0","61001007","0","36","620280009","0","0","600110121","12002","1","0","0","0","0","0","0","0","0"
"0","0","0","367","0","0","600001803","0","0","620020010","1","30","61001005","61001004","0","1","1","13002","18","620030010","1","0","0","0","61001007","0","36","620280010","0","0","600110131","13002","1","0","0","0","0","0","0","0","0"
"0","0","0","378","0","0","600001804","0","0","620020011","1","30","61001005","61001004","0","1","1","14002","18","620030011","1","0","0","0","61001007","0","36","620280011","0","0","600110141","14002","1","0","0","0","0","0","0","0","0"
"0","0","0","384","0","0","600001805","0","0","620020012","1","30","61001005","61001004","0","1","1","15002","18","620030012","1","0","0","0","61001007","0","36","620280012","0","0","600110151","15002","1","0","0","0","0","0","0","0","0"
"0","0","0","395","0","0","600001806","0","0","620020013","1","30","61001005","61001004","0","1","1","16002","18","620030013","1","0","0","0","61001007","0","36","620280013","0","0","600110161","16002","1","0","0","0","0","0","0","0","0"
"0","0","0","401","0","0","600001807","0","0","620020014","1","30","61001005","61001004","0","1","1","17002","18","620030014","1","0","0","0","61001007","0","36","620280014","0","0","600110171","17002","1","0","0","0","0","0","0","0","0"
"0","0","0","412","0","0","600001808","0","0","620020015","1","30","61001005","61001004","0","1","1","18002","18","620030015","1","0","0","0","61001007","0","36","620280015","0","0","600110181","18002","1","0","0","0","0","0","0","0","0"
"0","0","0","418","0","0","600001809","0","0","620020016","1","30","61001005","61001004","0","1","1","19002","18","620030016","1","0","0","0","61001007","0","36","620280016","0","0","600110191","19002","1","0","0","0","0","0","0","0","0"
"0","0","0","422","0","0","600001810","0","0","620020017","1","30","61001005","61001004","0","1","1","20002","18","620030017","1","0","0","0","61001007","0","36","620280017","0","0","600110201","20002","1","0","0","0","0","0","0","0","0"
"0","0","0","429","0","0","600001811","0","0","620020018","1","30","61001005","61001004","0","1","1","21002","18","620030018","1","0","0","0","61001007","0","36","620280018","0","0","600110211","21002","1","0","0","0","0","0","0","0","0"
"0","0","0","435","0","0","600001812","0","0","620020019","1","30","61001005","61001004","0","1","1","22002","18","620030019","1","0","0","0","61001007","0","36","620280019","0","0","600110221","22002","1","0","0","0","0","0","0","0","0"
"0","0","0","439","0","0","600001813","0","0","620020020","1","30","61001005","61001004","0","1","1","23002","18","620030020","1","0","0","0","61001007","0","36","620280020","0","0","600110231","23002","1","0","0","0","0","0","0","0","0"
"0","0","0","446","0","0","600001814","0","0","620020021","1","30","61001005","61001004","0","1","1","24002","18","620030021","1","0","0","0","61001007","0","36","620280021","0","0","600110241","24002","1","0","0","0","0","0","0","0","0"
"0","0","0","452","0","0","600001815","0","0","620020022","1","30","61001005","61001004","0","1","1","25002","18","620030022","1","0","0","0","61001007","0","36","620280022","0","0","600110251","25002","1","0","0","0","0","0","0","0","0"
"0","0","0","456","0","0","600001816","0","0","620020023","1","30","61001005","61001004","0","1","1","26002","18","620030023","1","0","0","0","61001007","0","36","620280023","0","0","600110261","26002","1","0","0","0","0","0","0","0","0"
"0","0","0","463","0","0","600001817","0","0","620020024","1","30","61001005","61001004","0","1","1","27002","18","620030024","1","0","0","0","61001007","0","36","620280024","0","0","600110271","27002","1","0","0","0","0","0","0","0","0"
"0","0","0","469","0","0","600001818","0","0","620020025","1","30","61001005","61001004","0","1","1","28002","18","620030025","1","0","0","0","61001007","0","36","620280025","0","0","600110281","28002","1","0","0","0","0","0","0","0","0"
"0","0","0","475","0","0","600001819","0","0","620020026","1","30","61001005","61001004","0","1","1","29002","18","620030026","1","0","0","0","61001007","0","36","620280026","0","0","600110291","29002","1","0","0","0","0","0","0","0","0"
"0","0","0","480","0","0","600001820","0","0","620020027","1","30","61001005","61001004","0","1","1","30002","18","620030027","1","0","0","0","61001007","0","36","620280027","0","0","600110301","30002","1","0","0","0","0","0","0","0","0"
"0","0","0","488","0","0","600001821","0","0","620020028","1","30","61001005","61001004","0","1","1","31002","18","620030028","1","0","0","0","61001007","0","36","620280028","0","0","600110311","31002","1","0","0","0","0","0","0","0","0"
"0","0","0","498","0","0","600001822","0","0","620020029","1","30","61001005","61001004","0","1","1","32002","18","620030029","1","0","0","0","61001007","0","36","620280029","0","0","600110321","32002","1","0","0","0","0","0","0","0","0"
"0","0","0","512","0","0","600001823","0","0","620020030","1","30","61001005","61001004","0","1","1","33002","18","620030030","1","0","0","0","61001007","0","36","620290127","0","0","600110331","33002","1","0","0","0","0","0","0","0","0"
"0","0","0","518","0","0","600001824","0","0","620020031","1","30","61001005","61001004","0","1","1","34002","18","620030031","1","0","0","0","61001007","0","36","620290128","0","0","600110341","34002","1","0","0","0","0","0","0","0","0"
"0","0","0","522","0","0","600001825","0","0","620020032","1","30","61001005","61001004","0","1","1","35002","18","620030032","1","0","0","0","61001007","0","36","620290129","0","0","600110351","35002","1","0","0","0","0","0","0","0","0"
"0","0","0","536","0","0","600001826","0","0","620020033","1","30","61001005","61001004","0","1","1","36002","18","620030033","1","0","0","0","61001007","0","36","620290130","0","0","600110361","36002","1","0","0","0","0","0","0","0","0"
"0","0","0","543","0","0","600001827","0","0","620020034","1","30","61001005","61001004","0","1","1","37002","18","620030034","1","0","0","0","61001007","0","36","620290131","0","0","600110371","37002","1","0","0","0","0","0","0","0","0"
"0","0","0","553","0","0","600001828","0","0","620020035","1","30","61001005","61001004","0","1","1","38002","18","620030035","1","0","0","0","61001007","0","36","620290132","0","0","600110381","38002","1","0","0","0","0","0","0","0","0"
