75c7a557d01888f90394b7c2a241811eb84373813d23abb0c2d37bb12594521e,ca7ebfd4df802c5af85848c1eee5e5c8681e7f264cf26d43a1aa33c9bf488837,cf67796577eb424ef636237cb30022336f6bb12ad1c16ed1266b2cd5069972be,e3a4e37aae2e539296e9108db55b1b702908e237a3b1d0afc172a5222632729f,931a3b7dfdb06afed7adaabf8cc4385b170465db42ae578bf9c9ff816d7e88ee,65c8926fea0469b9b0831a10cff9a2ac816dcf836c0ce2027d641637addbfc2a,fff1b4174a58f9ad2681179087cec11b151007ac0b493e3d566fb1e0d4100d1b,e646108667b989c4f1b79d6a5da548702e362c77ba0cd7beff29e51b8afec167,1b539823aad38b9cc1490ca39fe83f54bcf364dcac98047b15a14999fec054d9,cf9f775adcbb4e2cfc118cdb525093be857f3a1fa0ef59a46503c4d64118be79,7eb1cd1f920614acd5fd55e5ad45484b7a0ffa06632b7caf382dd0268c555114,c1997e3c43a327ece4576c00d2068dd59d65e2ee00cb56e0ae8f5bf9bd38d030,c0d56a4a72eefeac14ef1647b952839fcff92a9894f15c81e000548f394bf947,21a9ef62ea8aced52e5593bfda84c7a7cd3edc008b079c6e1b1205b3d929c834,3854f8ec0906d0a601e179d56da2f12a4ec13cf24ebb6531d78a790cdfd0db0b,30ee7b5bebfd535ca370a9cb5001b3be6506ffc91d95e6973cca2e3e3a7d0a4a,ba4b7bcfc9993b0ea1a49699518512f9ba70a148977b668cb1b81aa27d27300c,f468bc9596127ebfd9108ea0377b6e9e8394af3d3394a5faf52b56be1bb3b509,40d473c24d4f30b64c99ae5a2314c9b637b36d06608f203638f067e32284ef39,c4b19f37846bdfaf020c03c943b9e8c7bc6bd4ba6400e8ba99cdfb84f552cccb,5f7a99a3300b2344368bf1a7745c2ea68f29010443b8437fbd867f4a95429f4a,c5cd4529229ca22221c78660c95fe49aec903326dd5f934be455c251c2907548,9b7c7d9709d3114f2e9191bbef8e1cb8e1fd527808b23650dc350297a926caa0,482f148d0796d9ba8c3353d72181576f4145fad8968ef1353206ef12e5a483e8,4d42e7c361cdb9e401936f2bc6314ff5a0db2b24d9f2504ec48b6669c4df8ec4,bb7f8eb4ec733b462d5b09852c49ee736e2c7cc21f9b4085227176f0358d2e57,5ad87f3276041c2ce73f3cb686be02bdc257dae142960670ebfe53972ea87163,02f2f77fa0ed94f5f3dae5879d249e1ce440f6216fbe9fbe58b087ad422bbc8c,833c28e621aebcf6e113570ad5bc1814c027bbdf94bbf0a5085bbd7fc0899a45,f55ae4c40f4bd6863586c8c328c8aaa63c35fb882be290af20fc56a5eccc351c,3bf206e56149514db87ac78dc4b99ca61fbeffc82ac408a86e66b1d2acdafb36,08e2174a92d65283f44e8ec7fe54bd511db7212f0c57440dfae047b96d330ac0,172fba35695f464d97963f660f05a2ff9be049113f590727c8598888cf2eb3bf,e1df88df6df8508d0ea9fb308748e2d2c65962c616eb509ad6f20e15383a558a,64d82adc15c5370c7b70ff898ae49062f024117f3207a5b02b5fd8ce22172d06,cc319c50205de2cf25bab8012cb8c0ac662705b0928cdc90cd866885486e0a55,5c04be25ee019c615a17d6e565fb84651668d540bf759f288c8428299c8ef7b5,4701fb875b3360b1bae82b3347dd7fc2d030b3d3efb819254858b1f2ae0fed6f,46eb60836b4cdefce995d8041655814acbeff4ffcffe82b9d2c3f21d902f5d25,2b0e1dd62e7487826ba075adda6745880df0fa4b068a2e9b2ff77db9d7052484,0836cd36dc21291acb872e9f4fccfbc7f368715215d5d0e319a0acf9ab078053
"36","0","0","620030033","0","0","61001004","0","0","620020033","0","1","30","1","61001005","36002","36002","0","0","1","0","0","0","600001826","1","18","536","61001007","0","0","0","1","0","0","0","0","0","600110361","0","620290130","0"
"36","0","0","620030034","0","0","61001004","0","0","620020034","0","1","30","1","61001005","37002","37002","0","0","1","0","0","0","600001827","1","18","543","61001007","0","0","0","1","0","0","0","0","0","600110371","0","620290131","0"
"36","0","0","620030035","0","0","61001004","0","0","620020035","0","1","30","1","61001005","38002","38002","0","0","1","0","0","0","600001828","1","18","553","61001007","0","0","0","1","0","0","0","0","0","600110381","0","620290132","0"
"36","0","0","620030036","0","0","61001004","0","0","620020036","0","1","30","1","61001005","39002","39002","0","0","1","0","0","0","600001829","1","18","563","61001007","0","0","0","1","0","0","0","0","0","600110391","0","620290133","0"
"36","0","0","620030037","0","0","61001004","0","0","620020037","0","1","30","1","61001005","40002","40002","0","0","1","0","0","0","600001830","1","18","578","61001007","0","0","0","1","0","0","0","0","0","600110401","0","620290134","0"
"36","0","0","620030038","0","0","61001004","0","0","620020038","0","1","30","1","61001005","41002","41002","0","0","1","0","0","0","600001831","1","18","582","61001007","0","0","0","1","0","0","0","0","0","600110411","0","620290135","0"
"36","0","0","620030039","0","0","61001004","0","0","620020039","0","1","30","1","61001005","42002","42002","0","0","1","0","0","0","600001832","1","18","588","61001007","0","0","0","1","0","0","0","0","0","600110421","0","620290136","0"
"36","0","0","620030040","0","0","61001004","0","0","620020040","0","1","30","1","61001005","43002","43002","0","0","1","0","0","0","600001833","1","18","605","61001007","0","0","0","1","0","0","0","0","0","600110431","0","620290137","0"
"36","0","0","620030041","0","0","61001004","0","0","620020041","0","1","30","1","61001005","44002","44002","0","0","1","0","0","0","600001834","1","18","620","61001007","0","0","0","1","0","0","0","0","0","600110441","0","620290138","0"
"36","0","0","620030042","0","0","61001004","0","0","620020042","0","1","30","1","61001005","45002","45002","0","0","1","0","0","0","600001835","1","18","635","61001007","0","0","0","1","0","0","0","0","0","600110451","0","620290139","0"
"36","0","0","620030043","0","0","61001004","0","0","620020043","0","1","30","1","61001005","46002","46002","0","0","1","0","0","0","600001836","1","18","645","61001007","0","0","0","1","0","0","0","0","0","600110461","0","620290140","0"
"36","0","0","620030044","0","0","61001004","0","0","620020044","0","1","30","1","61001005","47002","47002","0","0","1","0","0","0","600001837","1","18","650","61001007","0","0","0","1","0","0","0","0","0","600110471","0","620290141","0"
"36","0","0","620030045","0","0","61001004","0","0","620020045","0","1","30","1","61001005","48002","48002","0","0","1","0","0","0","600001838","1","18","660","61001007","0","0","0","1","0","0","0","0","0","600110481","0","620290142","0"
"36","0","0","620030046","0","0","61001004","0","0","620020046","0","1","30","1","61001005","49002","49002","0","0","1","0","0","0","600001839","1","18","673","61001007","0","0","0","1","0","0","0","0","0","600110491","0","620290143","0"
"36","0","0","620030047","0","0","61001004","0","0","620020047","0","1","30","1","61001005","50002","50002","0","0","1","0","0","0","600001840","1","18","691","61001007","0","0","0","1","0","0","0","0","0","600110501","0","620290144","0"
"36","0","0","620030048","0","0","61001004","0","0","620020048","0","1","30","1","61001005","51002","51002","0","0","1","0","0","0","600001841","1","18","699","61001007","0","0","0","1","0","0","0","0","0","600110511","0","620290145","0"
"36","0","0","620030049","0","0","61001004","0","0","620020049","0","1","30","1","61001005","52002","52002","0","0","1","0","0","0","600001842","1","18","708","61001007","0","0","0","1","0","0","0","0","0","600110521","0","620290146","0"
"36","0","0","620030050","0","0","61001004","0","0","620020050","0","1","30","1","61001005","53002","53002","0","0","1","0","0","0","600001843","1","18","720","61001007","0","0","0","1","0","0","0","0","0","600110531","0","620290147","0"
"36","0","0","620030051","0","0","61001004","0","0","620020051","0","1","30","1","61001005","54002","54002","0","0","1","0","0","0","600001844","1","18","728","61001007","0","0","0","1","0","0","0","0","0","600110541","0","620290148","0"
"36","0","0","620030052","0","0","61001004","0","0","620020052","0","1","30","1","61001005","55002","55002","0","0","1","0","0","0","600001845","1","18","734","61001007","0","0","0","1","0","0","0","0","0","600110551","0","620290149","0"
"36","0","0","620030053","0","0","61001004","0","0","620020053","0","1","30","1","61001005","56002","56002","0","0","1","0","0","0","600001846","1","18","741","61001007","0","0","0","1","0","0","0","0","0","600110561","0","620290150","0"
"36","0","0","620030054","0","0","61001004","0","0","620020054","0","1","30","1","61001005","57002","57002","0","0","1","0","0","0","600001847","1","18","744","61001007","0","0","0","1","0","0","0","0","0","600110571","0","620280054","0"
"36","0","0","620030055","0","0","61001004","0","0","620020055","0","1","30","1","61001005","58002","58002","0","0","1","0","0","0","600001848","1","18","750","61001007","0","0","0","1","0","0","0","0","0","600110581","0","620280055","0"
"36","0","0","620030056","0","0","61001004","0","0","620020056","0","1","30","1","61001005","59002","59002","0","0","1","0","0","0","600001849","1","18","764","61001007","0","0","0","1","0","0","0","0","0","600110591","0","620290153","0"
"36","0","0","620030057","0","0","61001004","0","0","620020057","0","1","30","1","61001005","60002","60002","0","0","1","0","0","0","600001850","1","18","769","61001007","0","0","0","1","0","0","0","0","0","600110601","0","620280057","0"
"36","0","0","620030058","0","0","61001004","0","0","620020058","0","1","30","1","61001005","61002","61002","0","0","1","0","0","0","600001851","1","18","779","61001007","0","0","0","1","0","0","0","0","0","600110611","0","620290155","0"
"36","0","0","620030059","0","0","61001004","0","0","620020059","0","1","30","1","61001005","62002","62002","0","0","1","0","0","0","600001852","1","18","791","61001007","0","0","0","1","0","0","0","0","0","600110621","0","620290156","0"
"36","0","0","620030060","0","0","61001004","0","0","620020060","0","1","30","1","61001005","63002","63002","0","0","1","0","0","0","600001853","1","18","803","61001007","0","0","0","1","0","0","0","0","0","600110631","0","620290157","0"
"36","0","0","620030061","0","0","61001004","0","0","620020061","0","1","30","1","61001005","64002","64002","0","0","1","0","0","0","600001854","1","18","811","61001007","0","0","0","1","0","0","0","0","0","600110641","0","620290158","0"
"36","0","0","620030062","0","0","61001004","0","0","620020062","0","1","30","1","61001005","65002","65002","0","0","1","0","0","0","600001855","1","18","824","61001007","0","0","0","1","0","0","0","0","0","600110651","0","620280062","0"
"36","0","0","620030063","0","0","61001004","0","0","620020063","0","1","30","1","61001005","66002","66002","0","0","1","0","0","0","600001856","1","18","835","61001007","0","0","0","1","0","0","0","0","0","600110661","0","620290160","0"
"36","0","0","620030064","0","0","61001004","0","0","620020064","0","1","30","1","61001005","67002","67002","0","0","1","0","0","0","600001857","1","18","847","61001007","0","0","0","1","0","0","0","0","0","600110671","0","620290161","0"
"36","0","0","620030065","0","0","61001004","0","0","620020065","0","1","30","1","61001005","68002","68002","0","0","1","0","0","0","600001858","1","18","860","61001007","0","0","0","1","0","0","0","0","0","600110681","0","620290162","0"
"36","0","0","620030066","0","0","61001004","0","0","620020066","0","1","30","1","61001005","69002","69002","0","0","1","0","0","0","600001859","1","18","871","61001007","0","0","0","1","0","0","0","0","0","600110691","0","620280066","0"
"36","0","0","620030067","0","0","61001004","0","0","620020067","0","1","30","1","61001005","70002","70002","0","0","1","0","0","0","600001860","1","18","880","61001007","0","0","0","1","0","0","0","0","0","600110701","0","620280067","0"
"36","0","0","620030068","0","0","61001004","0","0","620020068","0","1","30","1","61001005","71002","71002","0","0","1","0","0","0","600001861","1","18","889","61001007","0","0","0","1","0","0","0","0","0","600110711","0","620280068","0"
"0","0","0","620210101","0","2","10011001","0","0","620280001","0","1","100","2","71001011","1002","1002","0","0","1","0","0","0","600001862","1","36","291","0","0","4","61401","0","0","101011","0","0","0","600110012","0","620010001","0"
"0","0","0","620210101","0","2","10011001","0","0","620280001","0","1","100","2","71001011","2002","2002","0","0","1","0","0","0","600001863","1","36","291","0","0","4","61401","0","0","101011","0","0","0","600110022","0","620010001","0"
"0","0","0","620210101","0","2","10011001","0","0","620280001","0","1","100","2","71001011","3002","3002","0","0","1","0","0","0","600001864","1","36","291","0","0","4","61401","0","0","101011","0","0","0","600110032","0","620010001","0"
"0","0","0","620210101","0","2","10011001","0","0","620280001","0","1","100","2","71001011","4002","4002","0","0","1","0","0","0","600001865","1","36","291","0","0","4","61401","0","0","101011","0","0","0","600110042","0","620010001","0"
"0","0","0","620210102","0","2","10011001","0","0","620280002","0","1","100","2","71001011","5002","5002","0","0","1","0","0","0","600001866","1","36","302","0","0","4","61401","0","0","101011","0","0","0","600110052","0","620010002","0"
"0","0","0","620210103","0","2","10011001","0","0","620280003","0","1","100","2","71001011","6002","6002","0","0","1","0","0","0","600001867","1","36","308","0","0","4","61401","0","0","101011","0","0","0","600110062","0","620010003","0"
"0","0","0","620210104","0","2","10011001","0","0","620280004","0","1","100","2","71001011","7002","7002","0","0","1","0","0","0","600001868","1","36","317","0","0","4","61401","0","0","101011","0","0","0","600110072","0","620010004","0"
"0","0","0","620210105","0","2","10011001","0","0","620280005","0","1","100","2","71001011","8002","8002","0","0","1","0","0","0","600001869","1","36","324","0","0","4","61401","0","0","101011","0","0","0","600110082","0","620010005","0"
"0","0","0","620210106","0","2","10011002","0","0","620280006","0","1","100","2","71001011","9002","9002","0","0","1","0","0","0","600001870","1","36","336","0","0","4","61401","0","0","101011","0","0","0","600110092","0","620010006","0"
"0","0","0","620210107","0","2","10011002","0","0","620280007","0","1","100","2","71001011","10002","10002","0","0","1","0","0","0","600001871","1","36","348","0","0","4","61401","0","0","101011","0","0","0","600110102","0","620010007","0"
"0","0","0","620210108","0","2","10011002","0","0","620280008","0","1","100","2","71001011","11002","11002","0","0","1","0","0","0","600001872","1","36","353","0","0","4","61401","0","0","101011","0","0","0","600110112","0","620010008","0"
"0","0","0","620210109","0","2","10011002","0","0","620280009","0","1","100","2","71001011","12002","12002","0","0","1","0","0","0","600001873","1","36","362","0","0","4","61401","0","0","101011","0","0","0","600110122","0","620010009","0"
"0","0","0","620210110","0","2","10011002","0","0","620280010","0","1","100","2","71001011","13002","13002","0","0","1","0","0","0","600001874","1","36","367","0","0","4","61401","0","0","101011","0","0","0","600110132","0","620010010","0"
"0","0","0","620210111","0","2","10011002","0","0","620280011","0","1","100","2","71001011","14002","14002","0","0","1","0","0","0","600001875","1","36","378","0","0","4","61401","0","0","101011","0","0","0","600110142","0","620010011","0"
"0","0","0","620210112","0","2","10011002","0","0","620280012","0","1","100","2","71001011","15002","15002","0","0","1","0","0","0","600001876","1","36","384","0","0","4","61401","0","0","101011","0","0","0","600110152","0","620010012","0"
"0","0","0","620210113","0","2","10011002","0","0","620280013","0","1","100","2","71001011","16002","16002","0","0","1","0","0","0","600001877","1","36","395","0","0","4","61401","0","0","101011","0","0","0","600110162","0","620010013","0"
"0","0","0","620210114","0","2","10011002","0","0","620280014","0","1","100","2","71001011","17002","17002","0","0","1","0","0","0","600001878","1","36","401","0","0","4","61401","0","0","101011","0","0","0","600110172","0","620010014","0"
"0","0","0","620210115","0","2","10011003","0","0","620280015","0","1","100","2","71001011","18002","18002","0","0","1","0","0","0","600001879","1","36","412","0","0","4","61401","0","0","101011","0","0","0","600110182","0","620010015","0"
"0","0","0","620210116","0","2","10011003","0","0","620280016","0","1","100","2","71001011","19002","19002","0","0","1","0","0","0","600001880","1","36","418","0","0","4","61401","0","0","101011","0","0","0","600110192","0","620010016","0"
"0","0","0","620210117","0","2","10011003","0","0","620280017","0","1","100","2","71001011","20002","20002","0","0","1","0","0","0","600001881","1","36","422","0","0","4","61401","0","0","101011","0","0","0","600110202","0","620010017","0"
"0","0","0","620210118","0","2","10011003","0","0","620280018","0","1","100","2","71001011","21002","21002","0","0","1","0","0","0","600001882","1","36","429","0","0","4","61401","0","0","101011","0","0","0","600110212","0","620010018","0"
"0","0","0","620210119","0","2","10011003","0","0","620280019","0","1","100","2","71001011","22002","22002","0","0","1","0","0","0","600001883","1","36","435","0","0","4","61401","0","0","101011","0","0","0","600110222","0","620010019","0"
"0","0","0","620210120","0","2","10011003","0","0","620280020","0","1","100","2","71001011","23002","23002","0","0","1","0","0","0","600001884","1","36","439","0","0","4","61401","0","0","101011","0","0","0","600110232","0","620010020","0"
"0","0","0","620210121","0","2","10011003","0","0","620280021","0","1","100","2","71001011","24002","24002","0","0","1","0","0","0","600001885","1","36","446","0","0","4","61401","0","0","101011","0","0","0","600110242","0","620010021","0"
"0","0","0","620210122","0","2","10011003","0","0","620280022","0","1","100","2","71001011","25002","25002","0","0","1","0","0","0","600001886","1","36","452","0","0","4","61401","0","0","101011","0","0","0","600110252","0","620010022","0"
"0","0","0","620210123","0","2","10011003","0","0","620280023","0","1","100","2","71001011","26002","26002","0","0","1","0","0","0","600001887","1","36","456","0","0","4","61401","0","0","101011","0","0","0","600110262","0","620010023","0"
"0","0","0","620210124","0","2","10011004","0","0","620280024","0","1","100","2","71001011","27002","27002","0","0","1","0","0","0","600001888","1","36","463","0","0","4","61401","0","0","101011","0","0","0","600110272","0","620010024","0"
"0","0","0","620210125","0","2","10011004","0","0","620280025","0","1","100","2","71001011","28002","28002","0","0","1","0","0","0","600001889","1","36","469","0","0","4","61401","0","0","101011","0","0","0","600110282","0","620010025","0"
"0","0","0","620210126","0","2","10011004","0","0","620280026","0","1","100","2","71001011","29002","29002","0","0","1","0","0","0","600001890","1","36","475","0","0","4","61401","0","0","101011","0","0","0","600110292","0","620010026","0"
"0","0","0","620210127","0","2","10011004","0","0","620280027","0","1","100","2","71001011","30002","30002","0","0","1","0","0","0","600001891","1","36","480","0","0","4","61401","0","0","101011","0","0","0","600110302","0","620010027","0"
"0","0","0","620210128","0","2","10011004","0","0","620280028","0","1","100","2","71001011","31002","31002","0","0","1","0","0","0","600001892","1","36","488","0","0","4","61401","0","0","101011","0","0","0","600110312","0","620010028","0"
"0","0","0","620210129","0","2","10011004","0","0","620280029","0","1","100","2","71001011","32002","32002","0","0","1","0","0","0","600001893","1","36","498","0","0","4","61401","0","0","101011","0","0","0","600110322","0","620010029","0"
"0","0","0","620210130","0","2","10011004","0","0","620280030","0","1","100","2","71001011","33002","33002","0","0","1","0","0","0","600001894","1","36","512","0","0","4","61401","0","0","101011","0","0","0","600110332","0","620010030","0"
"0","0","0","620210131","0","2","10011004","0","0","620280031","0","1","100","2","71001011","34002","34002","0","0","1","0","0","0","600001895","1","36","518","0","0","4","61401","0","0","101011","0","0","0","600110342","0","620010031","0"
"0","0","0","620210132","0","2","10011005","0","0","620280032","0","1","100","2","71001011","35002","35002","0","0","1","0","0","0","600001896","1","36","522","0","0","4","61401","0","0","101011","0","0","0","600110352","0","620010032","0"
"0","0","0","620210133","0","2","10011005","0","0","620280033","0","1","100","2","71001011","36002","36002","0","0","1","0","0","0","600001897","1","36","536","0","0","4","61401","0","0","101011","0","0","0","600110362","0","620010033","0"
"0","0","0","620210134","0","2","10011005","0","0","620280034","0","1","100","2","71001011","37002","37002","0","0","1","0","0","0","600001898","1","36","543","0","0","4","61401","0","0","101011","0","0","0","600110372","0","620010034","0"
"0","0","0","620210135","0","2","10011005","0","0","620280035","0","1","100","2","71001011","38002","38002","0","0","1","0","0","0","600001899","1","36","553","0","0","4","61401","0","0","101011","0","0","0","600110382","0","620010035","0"
"0","0","0","620210136","0","2","10011005","0","0","620280036","0","1","100","2","71001011","39002","39002","0","0","1","0","0","0","600001900","1","36","563","0","0","4","61401","0","0","101011","0","0","0","600110392","0","620010036","0"
"0","0","0","620210137","0","2","10011005","0","0","620280037","0","1","100","2","71001011","40002","40002","0","0","1","0","0","0","600001901","1","36","578","0","0","4","61401","0","0","101011","0","0","0","600110402","0","620010037","0"
"0","0","0","620210138","0","2","10011005","0","0","620280038","0","1","100","2","71001011","41002","41002","0","0","1","0","0","0","600001902","1","36","582","0","0","4","61401","0","0","101011","0","0","0","600110412","0","620010038","0"
"0","0","0","620210139","0","2","10011006","0","0","620280039","0","1","100","2","71001011","42002","42002","0","0","1","0","0","0","600001903","1","36","588","0","0","4","61401","0","0","101011","0","0","0","600110422","0","620010039","0"
"0","0","0","620210140","0","2","10011006","0","0","620280040","0","1","100","2","71001011","43002","43002","0","0","1","0","0","0","600001904","1","36","605","0","0","4","61401","0","0","101011","0","0","0","600110432","0","620010040","0"
"0","0","0","620210141","0","2","10011006","0","0","620280041","0","1","100","2","71001011","44002","44002","0","0","1","0","0","0","600001905","1","36","620","0","0","4","61401","0","0","101011","0","0","0","600110442","0","620010041","0"
"0","0","0","620210142","0","2","10011006","0","0","620280042","0","1","100","2","71001011","45002","45002","0","0","1","0","0","0","600001906","1","36","635","0","0","4","61401","0","0","101011","0","0","0","600110452","0","620010042","0"
"0","0","0","620210143","0","2","10011006","0","0","620280043","0","1","100","2","71001011","46002","46002","0","0","1","0","0","0","600001907","1","36","645","0","0","4","61401","0","0","101011","0","0","0","600110462","0","620010043","0"
"0","0","0","620210144","0","2","10011006","0","0","620280044","0","1","100","2","71001011","47002","47002","0","0","1","0","0","0","600001908","1","36","650","0","0","4","61401","0","0","101011","0","0","0","600110472","0","620010044","0"
"0","0","0","620210145","0","2","10011006","0","0","620280045","0","1","100","2","71001011","48002","48002","0","0","1","0","0","0","600001909","1","36","660","0","0","4","61401","0","0","101011","0","0","0","600110482","0","620010045","0"
"0","0","0","620210146","0","2","10011007","0","0","620280046","0","1","100","2","71001011","49002","49002","0","0","1","0","0","0","600001910","1","36","673","0","0","4","61401","0","0","101011","0","0","0","600110492","0","620010046","0"
"0","0","0","620210147","0","2","10011007","0","0","620280047","0","1","100","2","71001011","50002","50002","0","0","1","0","0","0","600001911","1","36","691","0","0","4","61401","0","0","101011","0","0","0","600110502","0","620010047","0"
"0","0","0","620210148","0","2","10011007","0","0","620280048","0","1","100","2","71001011","51002","51002","0","0","1","0","0","0","600001912","1","36","699","0","0","4","61401","0","0","101011","0","0","0","600110512","0","620010048","0"
"0","0","0","620210149","0","2","10011007","0","0","620280049","0","1","100","2","71001011","52002","52002","0","0","1","0","0","0","600001913","1","36","708","0","0","4","61401","0","0","101011","0","0","0","600110522","0","620010049","0"
"0","0","0","620210150","0","2","10011007","0","0","620280050","0","1","100","2","71001011","53002","53002","0","0","1","0","0","0","600001914","1","36","720","0","0","4","61401","0","0","101011","0","0","0","600110532","0","620010050","0"
"0","0","0","620210151","0","2","10011007","0","0","620280051","0","1","100","2","71001011","54002","54002","0","0","1","0","0","0","600001915","1","36","728","0","0","4","61401","0","0","101011","0","0","0","600110542","0","620010051","0"
"0","0","0","620210152","0","2","10011007","0","0","620280052","0","1","100","2","71001011","55002","55002","0","0","1","0","0","0","600001916","1","36","734","0","0","4","61401","0","0","101011","0","0","0","600110552","0","620010052","0"
"0","0","0","620210153","0","2","10011007","0","0","620280053","0","1","100","2","71001011","56002","56002","0","0","1","0","0","0","600001917","1","36","741","0","0","4","61401","0","0","101011","0","0","0","600110562","0","620010053","0"
"0","0","0","620210154","0","2","10011007","0","0","620280054","0","1","100","2","71001011","57002","57002","0","0","1","0","0","0","600001918","1","36","744","0","0","4","61401","0","0","101011","0","0","0","600110572","0","620010054","0"
"0","0","0","620210155","0","2","10011007","0","0","620280055","0","1","100","2","71001011","58002","58002","0","0","1","0","0","0","600001919","1","36","750","0","0","4","61401","0","0","101011","0","0","0","600110582","0","620010055","0"
"0","0","0","620210156","0","2","10011007","0","0","620280056","0","1","100","2","71001011","59002","59002","0","0","1","0","0","0","600001920","1","36","764","0","0","4","61401","0","0","101011","0","0","0","600110592","0","620010056","0"
"0","0","0","620210157","0","2","10011007","0","0","620280057","0","1","100","2","71001011","60002","60002","0","0","1","0","0","0","600001921","1","36","769","0","0","4","61401","0","0","101011","0","0","0","600110602","0","620010057","0"
"0","0","0","620210158","0","2","10011007","0","0","620280058","0","1","100","2","71001011","61002","61002","0","0","1","0","0","0","600001922","1","36","779","0","0","4","61401","0","0","101011","0","0","0","600110612","0","620010058","0"
"0","0","0","620210159","0","2","10011008","0","0","620280059","0","1","100","2","71001011","62002","62002","0","0","1","0","0","0","600001923","1","10","791","0","0","4","61401","0","0","101011","0","0","0","600110622","0","620010059","0"
"0","0","0","620210160","0","2","10011008","0","0","620280060","0","1","100","2","71001011","63002","63002","0","0","1","0","0","0","600001924","1","10","803","0","0","4","61401","0","0","101011","0","0","0","600110632","0","620010060","0"
"0","0","0","620210161","0","2","10011008","0","0","620280061","0","1","100","2","71001011","64002","64002","0","0","1","0","0","0","600001925","1","10","811","0","0","4","61401","0","0","101011","0","0","0","600110642","0","620010061","0"
"0","0","0","620210162","0","2","10011008","0","0","620280062","0","1","100","2","71001011","65002","65002","0","0","1","0","0","0","600001926","1","10","824","0","0","4","61401","0","0","101011","0","0","0","600110652","0","620010062","0"
"0","0","0","620210163","0","2","10011008","0","0","620280063","0","1","100","2","71001011","66002","66002","0","0","1","0","0","0","600001927","1","10","835","0","0","4","61401","0","0","101011","0","0","0","600110662","0","620010063","0"
"0","0","0","620210164","0","2","10011008","0","0","620280064","0","1","100","2","71001011","67002","67002","0","0","1","0","0","0","600001928","1","10","847","0","0","4","61401","0","0","101011","0","0","0","600110672","0","620010064","0"
"0","0","0","620210165","0","2","10011008","0","0","620280065","0","1","100","2","71001011","68002","68002","0","0","1","0","0","0","600001929","1","10","860","0","0","4","61401","0","0","101011","0","0","0","600110682","0","620010065","0"
"0","0","0","620210166","0","2","10011008","0","0","620280066","0","1","100","2","71001011","69002","69002","0","0","1","0","0","0","600001930","1","10","871","0","0","4","61401","0","0","101011","0","0","0","600110692","0","620010066","0"
"0","0","0","620210167","0","2","10011008","0","0","620280067","0","1","100","2","71001011","70002","70002","0","0","1","0","0","0","600001931","1","10","880","0","0","4","61401","0","0","101011","0","0","0","600110702","0","620010067","0"
"0","0","0","620210168","0","2","10011008","0","0","620280068","0","1","100","2","71001011","71002","71002","0","0","1","0","0","0","600001932","1","10","889","0","0","4","61401","0","0","101011","0","0","0","600110712","0","620010068","0"
"0","0","0","620090001","0","2","10011001","0","0","620070001","0","1","100","2","71001011","1002","1002","0","0","1","0","0","0","600001933","1","36","291","0","0","4","61401","0","0","101011","0","0","0","600110012","0","620300101","0"
"0","0","0","620090001","0","2","10011001","0","0","620070001","0","1","100","2","71001011","2002","2002","0","0","1","0","0","0","600001934","1","36","291","0","0","4","61401","0","0","101011","0","0","0","600110022","0","620300101","0"
"0","0","0","620090001","0","2","10011001","0","0","620070001","0","1","100","2","71001011","3002","3002","0","0","1","0","0","0","600001935","1","36","291","0","0","4","61401","0","0","101011","0","0","0","600110032","0","620300101","0"
"0","0","0","620090001","0","2","10011001","0","0","620070001","0","1","100","2","71001011","4002","4002","0","0","1","0","0","0","600001936","1","36","291","0","0","4","61401","0","0","101011","0","0","0","600110042","0","620300101","0"
"0","0","0","620090002","0","2","10011001","0","0","620070002","0","1","100","2","71001011","5002","5002","0","0","1","0","0","0","600001937","1","36","302","0","0","4","61401","0","0","101011","0","0","0","600110052","0","620300102","0"
"0","0","0","620090003","0","2","10011001","0","0","620070003","0","1","100","2","71001011","6002","6002","0","0","1","0","0","0","600001938","1","36","308","0","0","4","61401","0","0","101011","0","0","0","600110062","0","620300103","0"
"0","0","0","620090004","0","2","10011001","0","0","620070004","0","1","100","2","71001011","7002","7002","0","0","1","0","0","0","600001939","1","36","317","0","0","4","61401","0","0","101011","0","0","0","600110072","0","620300104","0"
"0","0","0","620090005","0","2","10011001","0","0","620070005","0","1","100","2","71001011","8002","8002","0","0","1","0","0","0","600001940","1","36","324","0","0","4","61401","0","0","101011","0","0","0","600110082","0","620300105","0"
"0","0","0","620090006","0","2","10011002","0","0","620070006","0","1","100","2","71001011","9002","9002","0","0","1","0","0","0","600001941","1","36","336","0","0","4","61401","0","0","101011","0","0","0","600110092","0","620300106","0"
"0","0","0","620090007","0","2","10011002","0","0","620070007","0","1","100","2","71001011","10002","10002","0","0","1","0","0","0","600001942","1","36","348","0","0","4","61401","0","0","101011","0","0","0","600110102","0","620300107","0"
"0","0","0","620090008","0","2","10011002","0","0","620070008","0","1","100","2","71001011","11002","11002","0","0","1","0","0","0","600001943","1","36","353","0","0","4","61401","0","0","101011","0","0","0","600110112","0","620300108","0"
"0","0","0","620090009","0","2","10011002","0","0","620070009","0","1","100","2","71001011","12002","12002","0","0","1","0","0","0","600001944","1","36","362","0","0","4","61401","0","0","101011","0","0","0","600110122","0","620300109","0"
