f468bc9596127ebfd9108ea0377b6e9e8394af3d3394a5faf52b56be1bb3b509,75c7a557d01888f90394b7c2a241811eb84373813d23abb0c2d37bb12594521e,1b539823aad38b9cc1490ca39fe83f54bcf364dcac98047b15a14999fec054d9,e3a4e37aae2e539296e9108db55b1b702908e237a3b1d0afc172a5222632729f,5f7a99a3300b2344368bf1a7745c2ea68f29010443b8437fbd867f4a95429f4a,931a3b7dfdb06afed7adaabf8cc4385b170465db42ae578bf9c9ff816d7e88ee,c0d56a4a72eefeac14ef1647b952839fcff92a9894f15c81e000548f394bf947,2b0e1dd62e7487826ba075adda6745880df0fa4b068a2e9b2ff77db9d7052484,5c04be25ee019c615a17d6e565fb84651668d540bf759f288c8428299c8ef7b5,cf67796577eb424ef636237cb30022336f6bb12ad1c16ed1266b2cd5069972be,bb7f8eb4ec733b462d5b09852c49ee736e2c7cc21f9b4085227176f0358d2e57,3bf206e56149514db87ac78dc4b99ca61fbeffc82ac408a86e66b1d2acdafb36,ca7ebfd4df802c5af85848c1eee5e5c8681e7f264cf26d43a1aa33c9bf488837,08e2174a92d65283f44e8ec7fe54bd511db7212f0c57440dfae047b96d330ac0,ba4b7bcfc9993b0ea1a49699518512f9ba70a148977b668cb1b81aa27d27300c,fff1b4174a58f9ad2681179087cec11b151007ac0b493e3d566fb1e0d4100d1b,30ee7b5bebfd535ca370a9cb5001b3be6506ffc91d95e6973cca2e3e3a7d0a4a,0836cd36dc21291acb872e9f4fccfbc7f368715215d5d0e319a0acf9ab078053,cc319c50205de2cf25bab8012cb8c0ac662705b0928cdc90cd866885486e0a55,c1997e3c43a327ece4576c00d2068dd59d65e2ee00cb56e0ae8f5bf9bd38d030,7eb1cd1f920614acd5fd55e5ad45484b7a0ffa06632b7caf382dd0268c555114,40d473c24d4f30b64c99ae5a2314c9b637b36d06608f203638f067e32284ef39,e646108667b989c4f1b79d6a5da548702e362c77ba0cd7beff29e51b8afec167,c4b19f37846bdfaf020c03c943b9e8c7bc6bd4ba6400e8ba99cdfb84f552cccb,46eb60836b4cdefce995d8041655814acbeff4ffcffe82b9d2c3f21d902f5d25,3854f8ec0906d0a601e179d56da2f12a4ec13cf24ebb6531d78a790cdfd0db0b,e1df88df6df8508d0ea9fb308748e2d2c65962c616eb509ad6f20e15383a558a,9b7c7d9709d3114f2e9191bbef8e1cb8e1fd527808b23650dc350297a926caa0,21a9ef62ea8aced52e5593bfda84c7a7cd3edc008b079c6e1b1205b3d929c834,833c28e621aebcf6e113570ad5bc1814c027bbdf94bbf0a5085bbd7fc0899a45,4701fb875b3360b1bae82b3347dd7fc2d030b3d3efb819254858b1f2ae0fed6f,172fba35695f464d97963f660f05a2ff9be049113f590727c8598888cf2eb3bf,f55ae4c40f4bd6863586c8c328c8aaa63c35fb882be290af20fc56a5eccc351c,482f148d0796d9ba8c3353d72181576f4145fad8968ef1353206ef12e5a483e8,cf9f775adcbb4e2cfc118cdb525093be857f3a1fa0ef59a46503c4d64118be79,64d82adc15c5370c7b70ff898ae49062f024117f3207a5b02b5fd8ce22172d06,c5cd4529229ca22221c78660c95fe49aec903326dd5f934be455c251c2907548,65c8926fea0469b9b0831a10cff9a2ac816dcf836c0ce2027d641637addbfc2a,02f2f77fa0ed94f5f3dae5879d249e1ce440f6216fbe9fbe58b087ad422bbc8c,4d42e7c361cdb9e401936f2bc6314ff5a0db2b24d9f2504ec48b6669c4df8ec4,5ad87f3276041c2ce73f3cb686be02bdc257dae142960670ebfe53972ea87163
"0","36","0","620370012","0","0","30","620060012","0","0","18","0","0","1","15002","61001004","15002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110151","0","0","600001663","620440012","0","0","0","61001007","1","384"
"0","36","0","620370013","0","0","30","620060013","0","0","18","0","0","1","16002","61001004","16002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110161","0","0","600001664","620440013","0","0","0","61001007","1","395"
"0","36","0","620370014","0","0","30","620060014","0","0","18","0","0","1","17002","61001004","17002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110171","0","0","600001665","620440014","0","0","0","61001007","1","401"
"0","36","0","620370015","0","0","30","620060015","0","0","18","0","0","1","18002","61001004","18002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110181","0","0","600001666","620440015","0","0","0","61001007","1","412"
"0","36","0","620370016","0","0","30","620060016","0","0","18","0","0","1","19002","61001004","19002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110191","0","0","600001667","620440016","0","0","0","61001007","1","418"
"0","36","0","620370017","0","0","30","620060017","0","0","18","0","0","1","20002","61001004","20002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110201","0","0","600001668","620440017","0","0","0","61001007","1","422"
"0","36","0","620370018","0","0","30","620060018","0","0","18","0","0","1","21002","61001004","21002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110211","0","0","600001669","620440018","0","0","0","61001007","1","429"
"0","36","0","620370019","0","0","30","620060019","0","0","18","0","0","1","22002","61001004","22002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110221","0","0","600001670","620440019","0","0","0","61001007","1","435"
"0","36","0","620370020","0","0","30","620060020","0","0","18","0","0","1","23002","61001004","23002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110231","0","0","600001671","620440020","0","0","0","61001007","1","439"
"0","36","0","620370021","0","0","30","620060021","0","0","18","0","0","1","24002","61001004","24002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110241","0","0","600001672","620440021","0","0","0","61001007","1","446"
"0","36","0","620370022","0","0","30","620060022","0","0","18","0","0","1","25002","61001004","25002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110251","0","0","600001673","620440022","0","0","0","61001007","1","452"
"0","36","0","620370023","0","0","30","620060023","0","0","18","0","0","1","26002","61001004","26002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110261","0","0","600001674","620440023","0","0","0","61001007","1","456"
"0","36","0","620370024","0","0","30","620060024","0","0","18","0","0","1","27002","61001004","27002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110271","0","0","600001675","620440024","0","0","0","61001007","1","463"
"0","36","0","620370025","0","0","30","620060025","0","0","18","0","0","1","28002","61001004","28002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110281","0","0","600001676","620440025","0","0","0","61001007","1","469"
"0","36","0","620370026","0","0","30","620060026","0","0","18","0","0","1","29002","61001004","29002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110291","0","0","600001677","620440026","0","0","0","61001007","1","475"
"0","36","0","620370027","0","0","30","620060027","0","0","18","0","0","1","30002","61001004","30002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110301","0","0","600001678","620440027","0","0","0","61001007","1","480"
"0","36","0","620370028","0","0","30","620060028","0","0","18","0","0","1","31002","61001004","31002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110311","0","0","600001679","620440028","0","0","0","61001007","1","488"
"0","36","0","620370029","0","0","30","620060029","0","0","18","0","0","1","32002","61001004","32002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110321","0","0","600001680","620440029","0","0","0","61001007","1","498"
"0","36","0","620430030","0","0","30","620060030","0","0","18","0","0","1","33002","61001004","33002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110331","0","0","600001681","620440030","0","0","0","61001007","1","512"
"0","36","0","620430031","0","0","30","620060031","0","0","18","0","0","1","34002","61001004","34002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110341","0","0","600001682","620440031","0","0","0","61001007","1","518"
"0","36","0","620430032","0","0","30","620060032","0","0","18","0","0","1","35002","61001004","35002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110351","0","0","600001683","620440032","0","0","0","61001007","1","522"
"0","36","0","620430033","0","0","30","620060033","0","0","18","0","0","1","36002","61001004","36002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110361","0","0","600001684","620440033","0","0","0","61001007","1","536"
"0","36","0","620430034","0","0","30","620060034","0","0","18","0","0","1","37002","61001004","37002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110371","0","0","600001685","620440034","0","0","0","61001007","1","543"
"0","36","0","620430035","0","0","30","620060035","0","0","18","0","0","1","38002","61001004","38002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110381","0","0","600001686","620440035","0","0","0","61001007","1","553"
"0","36","0","620430036","0","0","30","620060036","0","0","18","0","0","1","39002","61001004","39002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110391","0","0","600001687","620440036","0","0","0","61001007","1","563"
"0","36","0","620430037","0","0","30","620060037","0","0","18","0","0","1","40002","61001004","40002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110401","0","0","600001688","620440037","0","0","0","61001007","1","578"
"0","36","0","620430038","0","0","30","620060038","0","0","18","0","0","1","41002","61001004","41002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110411","0","0","600001689","620440038","0","0","0","61001007","1","582"
"0","36","0","620430039","0","0","30","620060039","0","0","18","0","0","1","42002","61001004","42002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110421","0","0","600001690","620440039","0","0","0","61001007","1","588"
"0","36","0","620430040","0","0","30","620060040","0","0","18","0","0","1","43002","61001004","43002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110431","0","0","600001691","620440040","0","0","0","61001007","1","605"
"0","36","0","620430041","0","0","30","620060041","0","0","18","0","0","1","44002","61001004","44002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110441","0","0","600001692","620440041","0","0","0","61001007","1","620"
"0","36","0","620430042","0","0","30","620060042","0","0","18","0","0","1","45002","61001004","45002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110451","0","0","600001693","620440042","0","0","0","61001007","1","635"
"0","36","0","620430043","0","0","30","620060043","0","0","18","0","0","1","46002","61001004","46002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110461","0","0","600001694","620440043","0","0","0","61001007","1","645"
"0","36","0","620430044","0","0","30","620060044","0","0","18","0","0","1","47002","61001004","47002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110471","0","0","600001695","620440044","0","0","0","61001007","1","650"
"0","36","0","620430045","0","0","30","620060045","0","0","18","0","0","1","48002","61001004","48002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110481","0","0","600001696","620440045","0","0","0","61001007","1","660"
"0","36","0","620430046","0","0","30","620060046","0","0","18","0","0","1","49002","61001004","49002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110491","0","0","600001697","620440046","0","0","0","61001007","1","673"
"0","36","0","620430047","0","0","30","620060047","0","0","18","0","0","1","50002","61001004","50002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110501","0","0","600001698","620440047","0","0","0","61001007","1","691"
"0","36","0","620430048","0","0","30","620060048","0","0","18","0","0","1","51002","61001004","51002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110511","0","0","600001699","620440048","0","0","0","61001007","1","699"
"0","36","0","620430049","0","0","30","620060049","0","0","18","0","0","1","52002","61001004","52002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110521","0","0","600001700","620440049","0","0","0","61001007","1","708"
"0","36","0","620430050","0","0","30","620060050","0","0","18","0","0","1","53002","61001004","53002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110531","0","0","600001701","620440050","0","0","0","61001007","1","720"
"0","36","0","620430051","0","0","30","620060051","0","0","18","0","0","1","54002","61001004","54002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110541","0","0","600001702","620440051","0","0","0","61001007","1","728"
"0","36","0","620430052","0","0","30","620060052","0","0","18","0","0","1","55002","61001004","55002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110551","0","0","600001703","620440052","0","0","0","61001007","1","734"
"0","36","0","620430053","0","0","30","620060053","0","0","18","0","0","1","56002","61001004","56002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110561","0","0","600001704","620440053","0","0","0","61001007","1","741"
"0","36","0","620370054","0","0","30","620060054","0","0","18","0","0","1","57002","61001004","57002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110571","0","0","600001705","620440054","0","0","0","61001007","1","744"
"0","36","0","620370055","0","0","30","620060055","0","0","18","0","0","1","58002","61001004","58002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110581","0","0","600001706","620440055","0","0","0","61001007","1","750"
"0","36","0","620430056","0","0","30","620060056","0","0","18","0","0","1","59002","61001004","59002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110591","0","0","600001707","620440056","0","0","0","61001007","1","764"
"0","36","0","620370057","0","0","30","620060057","0","0","18","0","0","1","60002","61001004","60002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110601","0","0","600001708","620440057","0","0","0","61001007","1","769"
"0","36","0","620430058","0","0","30","620060058","0","0","18","0","0","1","61002","61001004","61002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110611","0","0","600001709","620440058","0","0","0","61001007","1","779"
"0","36","0","620430059","0","0","30","620060059","0","0","18","0","0","1","62002","61001004","62002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110621","0","0","600001710","620440059","0","0","0","61001007","1","791"
"0","36","0","620430060","0","0","30","620060060","0","0","18","0","0","1","63002","61001004","63002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110631","0","0","600001711","620440060","0","0","0","61001007","1","803"
"0","36","0","620430061","0","0","30","620060061","0","0","18","0","0","1","64002","61001004","64002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110641","0","0","600001712","620440061","0","0","0","61001007","1","811"
"0","36","0","620370062","0","0","30","620060062","0","0","18","0","0","1","65002","61001004","65002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110651","0","0","600001713","620440062","0","0","0","61001007","1","824"
"0","36","0","620430063","0","0","30","620060063","0","0","18","0","0","1","66002","61001004","66002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110661","0","0","600001714","620440063","0","0","0","61001007","1","835"
"0","36","0","620430064","0","0","30","620060064","0","0","18","0","0","1","67002","61001004","67002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110671","0","0","600001715","620440064","0","0","0","61001007","1","847"
"0","36","0","620430065","0","0","30","620060065","0","0","18","0","0","1","68002","61001004","68002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110681","0","0","600001716","620440065","0","0","0","61001007","1","860"
"0","36","0","620370066","0","0","30","620060066","0","0","18","0","0","1","69002","61001004","69002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110691","0","0","600001717","620440066","0","0","0","61001007","1","871"
"0","36","0","620370067","0","0","30","620060067","0","0","18","0","0","1","70002","61001004","70002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110701","0","0","600001718","620440067","0","0","0","61001007","1","880"
"0","36","0","620370068","0","0","30","620060068","0","0","18","0","0","1","71002","61001004","71002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110711","0","0","600001719","620440068","0","0","0","61001007","1","889"
"0","36","0","620380001","0","0","30","620320001","0","0","18","0","0","1","1002","61001004","1002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110011","0","0","600001720","620340001","0","0","0","61001007","1","291"
"0","36","0","620380001","0","0","30","620320001","0","0","18","0","0","1","2002","61001004","2002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110021","0","0","600001721","620340001","0","0","0","61001007","1","291"
"0","36","0","620380001","0","0","30","620320001","0","0","18","0","0","1","3002","61001004","3002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110031","0","0","600001722","620340001","0","0","0","61001007","1","291"
"0","36","0","620380001","0","0","30","620320001","0","0","18","0","0","1","4002","61001004","4002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110041","0","0","600001723","620340001","0","0","0","61001007","1","291"
"0","36","0","620380001","0","0","30","620320002","0","0","18","0","0","1","5002","61001004","5002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110051","0","0","600001724","620340002","0","0","0","61001007","1","302"
"0","36","0","620380002","0","0","30","620320003","0","0","18","0","0","1","6002","61001004","6002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110061","0","0","600001725","620340003","0","0","0","61001007","1","308"
"0","36","0","620380003","0","0","30","620320004","0","0","18","0","0","1","7002","61001004","7002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110071","0","0","600001726","620340004","0","0","0","61001007","1","317"
"0","36","0","620380004","0","0","30","620320005","0","0","18","0","0","1","8002","61001004","8002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110081","0","0","600001727","620340005","0","0","0","61001007","1","324"
"0","36","0","620380005","0","0","30","620320006","0","0","18","0","0","1","9002","61001004","9002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110091","0","0","600001728","620340006","0","0","0","61001007","1","336"
"0","36","0","620380006","0","0","30","620320007","0","0","18","0","0","1","10002","61001004","10002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110101","0","0","600001729","620340007","0","0","0","61001007","1","348"
"0","36","0","620380007","0","0","30","620320008","0","0","18","0","0","1","11002","61001004","11002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110111","0","0","600001730","620340008","0","0","0","61001007","1","353"
"0","36","0","620380008","0","0","30","620320009","0","0","18","0","0","1","12002","61001004","12002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110121","0","0","600001731","620340009","0","0","0","61001007","1","362"
"0","36","0","620380009","0","0","30","620320010","0","0","18","0","0","1","13002","61001004","13002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110131","0","0","600001732","620340010","0","0","0","61001007","1","367"
"0","36","0","620380010","0","0","30","620320011","0","0","18","0","0","1","14002","61001004","14002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110141","0","0","600001733","620340011","0","0","0","61001007","1","378"
"0","36","0","620380011","0","0","30","620320012","0","0","18","0","0","1","15002","61001004","15002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110151","0","0","600001734","620340012","0","0","0","61001007","1","384"
"0","36","0","620380012","0","0","30","620320013","0","0","18","0","0","1","16002","61001004","16002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110161","0","0","600001735","620340013","0","0","0","61001007","1","395"
"0","36","0","620380013","0","0","30","620320014","0","0","18","0","0","1","17002","61001004","17002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110171","0","0","600001736","620340014","0","0","0","61001007","1","401"
"0","36","0","620380014","0","0","30","620320015","0","0","18","0","0","1","18002","61001004","18002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110181","0","0","600001737","620340015","0","0","0","61001007","1","412"
"0","36","0","620380015","0","0","30","620320016","0","0","18","0","0","1","19002","61001004","19002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110191","0","0","600001738","620340016","0","0","0","61001007","1","418"
"0","36","0","620380016","0","0","30","620320017","0","0","18","0","0","1","20002","61001004","20002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110201","0","0","600001739","620340017","0","0","0","61001007","1","422"
"0","36","0","620380017","0","0","30","620320018","0","0","18","0","0","1","21002","61001004","21002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110211","0","0","600001740","620340018","0","0","0","61001007","1","429"
"0","36","0","620380018","0","0","30","620320019","0","0","18","0","0","1","22002","61001004","22002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110221","0","0","600001741","620340019","0","0","0","61001007","1","435"
"0","36","0","620380019","0","0","30","620320020","0","0","18","0","0","1","23002","61001004","23002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110231","0","0","600001742","620340020","0","0","0","61001007","1","439"
"0","36","0","620380020","0","0","30","620320021","0","0","18","0","0","1","24002","61001004","24002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110241","0","0","600001743","620340021","0","0","0","61001007","1","446"
"0","36","0","620380021","0","0","30","620320022","0","0","18","0","0","1","25002","61001004","25002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110251","0","0","600001744","620340022","0","0","0","61001007","1","452"
"0","36","0","620380022","0","0","30","620320023","0","0","18","0","0","1","26002","61001004","26002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110261","0","0","600001745","620340023","0","0","0","61001007","1","456"
"0","36","0","620380023","0","0","30","620320024","0","0","18","0","0","1","27002","61001004","27002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110271","0","0","600001746","620340024","0","0","0","61001007","1","463"
"0","36","0","620380024","0","0","30","620320025","0","0","18","0","0","1","28002","61001004","28002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110281","0","0","600001747","620340025","0","0","0","61001007","1","469"
"0","36","0","620380025","0","0","30","620320026","0","0","18","0","0","1","29002","61001004","29002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110291","0","0","600001748","620340026","0","0","0","61001007","1","475"
"0","36","0","620380026","0","0","30","620320027","0","0","18","0","0","1","30002","61001004","30002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110301","0","0","600001749","620340027","0","0","0","61001007","1","480"
"0","36","0","620380027","0","0","30","620320028","0","0","18","0","0","1","31002","61001004","31002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110311","0","0","600001750","620340028","0","0","0","61001007","1","488"
"0","36","0","620380028","0","0","30","620320029","0","0","18","0","0","1","32002","61001004","32002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110321","0","0","600001751","620340029","0","0","0","61001007","1","498"
"0","36","0","620380029","0","0","30","620320030","0","0","18","0","0","1","33002","61001004","33002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110331","0","0","600001752","620340030","0","0","0","61001007","1","512"
"0","36","0","620380030","0","0","30","620320031","0","0","18","0","0","1","34002","61001004","34002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110341","0","0","600001753","620340031","0","0","0","61001007","1","518"
"0","36","0","620380031","0","0","30","620320032","0","0","18","0","0","1","35002","61001004","35002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110351","0","0","600001754","620340032","0","0","0","61001007","1","522"
"0","36","0","620380032","0","0","30","620320033","0","0","18","0","0","1","36002","61001004","36002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110361","0","0","600001755","620340033","0","0","0","61001007","1","536"
"0","36","0","620380033","0","0","30","620320034","0","0","18","0","0","1","37002","61001004","37002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110371","0","0","600001756","620340034","0","0","0","61001007","1","543"
"0","36","0","620380034","0","0","30","620320035","0","0","18","0","0","1","38002","61001004","38002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110381","0","0","600001757","620340035","0","0","0","61001007","1","553"
"0","36","0","620380035","0","0","30","620320036","0","0","18","0","0","1","39002","61001004","39002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110391","0","0","600001758","620340036","0","0","0","61001007","1","563"
"0","36","0","620380036","0","0","30","620320037","0","0","18","0","0","1","40002","61001004","40002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110401","0","0","600001759","620340037","0","0","0","61001007","1","578"
"0","36","0","620380037","0","0","30","620320038","0","0","18","0","0","1","41002","61001004","41002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110411","0","0","600001760","620340038","0","0","0","61001007","1","582"
"0","36","0","620380038","0","0","30","620320039","0","0","18","0","0","1","42002","61001004","42002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110421","0","0","600001761","620340039","0","0","0","61001007","1","588"
"0","36","0","620380039","0","0","30","620320040","0","0","18","0","0","1","43002","61001004","43002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110431","0","0","600001762","620340040","0","0","0","61001007","1","605"
"0","36","0","620380040","0","0","30","620320041","0","0","18","0","0","1","44002","61001004","44002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110441","0","0","600001763","620340041","0","0","0","61001007","1","620"
"0","36","0","620380041","0","0","30","620320042","0","0","18","0","0","1","45002","61001004","45002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110451","0","0","600001764","620340042","0","0","0","61001007","1","635"
"0","36","0","620380042","0","0","30","620320043","0","0","18","0","0","1","46002","61001004","46002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110461","0","0","600001765","620340043","0","0","0","61001007","1","645"
"0","36","0","620380043","0","0","30","620320044","0","0","18","0","0","1","47002","61001004","47002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110471","0","0","600001766","620340044","0","0","0","61001007","1","650"
"0","36","0","620380044","0","0","30","620320045","0","0","18","0","0","1","48002","61001004","48002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110481","0","0","600001767","620340045","0","0","0","61001007","1","660"
"0","36","0","620380045","0","0","30","620320046","0","0","18","0","0","1","49002","61001004","49002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110491","0","0","600001768","620340046","0","0","0","61001007","1","673"
"0","36","0","620380046","0","0","30","620320047","0","0","18","0","0","1","50002","61001004","50002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110501","0","0","600001769","620340047","0","0","0","61001007","1","691"
"0","36","0","620380047","0","0","30","620320048","0","0","18","0","0","1","51002","61001004","51002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110511","0","0","600001770","620340048","0","0","0","61001007","1","699"
"0","36","0","620380048","0","0","30","620320049","0","0","18","0","0","1","52002","61001004","52002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110521","0","0","600001771","620340049","0","0","0","61001007","1","708"
"0","36","0","620380049","0","0","30","620320050","0","0","18","0","0","1","53002","61001004","53002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110531","0","0","600001772","620340050","0","0","0","61001007","1","720"
"0","36","0","620380050","0","0","30","620320051","0","0","18","0","0","1","54002","61001004","54002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110541","0","0","600001773","620340051","0","0","0","61001007","1","728"
"0","36","0","620380051","0","0","30","620320052","0","0","18","0","0","1","55002","61001004","55002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110551","0","0","600001774","620340052","0","0","0","61001007","1","734"
"0","36","0","620380052","0","0","30","620320053","0","0","18","0","0","1","56002","61001004","56002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110561","0","0","600001775","620340053","0","0","0","61001007","1","741"
"0","36","0","620380053","0","0","30","620320054","0","0","18","0","0","1","57002","61001004","57002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110571","0","0","600001776","620340054","0","0","0","61001007","1","744"
"0","36","0","620380054","0","0","30","620320055","0","0","18","0","0","1","58002","61001004","58002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110581","0","0","600001777","620340055","0","0","0","61001007","1","750"
"0","36","0","620380055","0","0","30","620320056","0","0","18","0","0","1","59002","61001004","59002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110591","0","0","600001778","620340056","0","0","0","61001007","1","764"
"0","36","0","620380056","0","0","30","620320057","0","0","18","0","0","1","60002","61001004","60002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110601","0","0","600001779","620340057","0","0","0","61001007","1","769"
"0","36","0","620380057","0","0","30","620320058","0","0","18","0","0","1","61002","61001004","61002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110611","0","0","600001780","620340058","0","0","0","61001007","1","779"
"0","36","0","620380058","0","0","30","620320059","0","0","18","0","0","1","62002","61001004","62002","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110621","0","0","600001781","620340059","0","0","0","61001007","1","791"
